기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-07,KOSPI,현대지에프홀딩스,005440,21000,13470,158091,-2.0,45.2,72.7,147.2,102.9,68,48.16,76.22,152.24
2026-04-07,KOSDAQ,주성엔지니어링,036930,28121,60500,880794,-0.3,46.3,97.1,80.1,101.8,50,46.74,97.69,80.64
2026-04-07,KOSPI,삼성전자,005930,11632088,196500,29795287,17.5,22.4,82.8,254.1,101.4,65,4.17,55.57,201.36
2026-04-07,KOSPI,LIG넥스원,079550,181940,827000,471547,35.4,71.8,59.3,158.0,101.0,151,26.88,17.65,90.55
2026-04-07,KOSPI,한미반도체,042700,241616,253500,579361,1.0,20.1,76.4,233.1,100.4,24,18.91,74.65,229.8
2026-04-07,KOSDAQ,피에스케이홀딩스,031980,20592,95500,143277,0.3,21.0,94.5,177.6,99.4,43,20.64,93.92,176.77
2026-04-07,KOSDAQ,로보티즈,108490,34140,233000,199219,-3.3,-31.2,5.7,598.6,99.3,44,-28.85,9.31,622.44
2026-04-07,KOSPI,삼성E&A,028050,93688,47800,10975635,33.9,55.2,84.2,148.4,99.0,137,15.91,37.57,85.51
2026-04-07,KOSDAQ,케이엠더블유,032500,10933,26350,498796,3.5,39.3,54.9,205.3,98.2,53,34.59,49.66,194.98
2026-04-07,KOSDAQ,휴림로봇,090710,12423,10400,3740166,1.0,-29.4,61.2,445.1,95.6,19,-30.1,59.6,439.7
2026-04-07,KOSDAQ,큐리언트,115180,13090,35150,197291,-3.6,2.6,75.3,270.0,95.5,55,6.43,81.85,283.82
2026-04-07,KOSPI,효성중공업,298040,243370,2610000,29625,6.3,0.3,22.2,433.2,94.8,42,-5.64,14.96,401.6
2026-04-07,KOSPI,에이피알,278470,119053,318000,316537,-5.6,17.8,24.7,322.3,93.9,71,24.79,32.1,347.35
2026-04-07,KOSDAQ,이오테크닉스,039030,50756,412000,56126,7.2,9.6,74.6,257.3,92.8,93,2.24,62.87,233.3
2026-04-07,KOSDAQ,코오롱티슈진,950160,83136,98800,307592,-7.4,-5.9,120.5,159.3,91.1,83,1.62,138.12,180.02
2026-04-07,KOSPI,엘앤에프,066970,74601,185000,2190888,28.6,46.5,51.5,185.5,85.8,91,13.92,17.81,122.01
2026-04-07,KOSPI,씨에스윈드,112610,27622,65500,1135648,9.9,61.1,50.1,68.8,82.7,148,46.59,36.58,53.59
2026-04-07,KOSDAQ,선익시스템,171090,8328,82500,172103,-1.6,34.4,59.9,117.1,81.6,69,36.59,62.5,120.63
2026-04-07,KOSDAQ,올릭스,226950,31770,156500,215860,-15.5,13.5,32.1,231.6,80.9,52,34.32,56.33,292.43
2026-04-07,KOSDAQ,동국제약,086450,13026,28800,807790,22.0,53.3,62.9,89.5,80.9,191,25.66,33.52,55.33
2026-04-07,KOSDAQ,리노공업,058470,83604,109700,818802,16.2,3.6,90.1,203.9,80.6,74,-10.84,63.6,161.53
2026-04-07,KOSDAQ,보로노이,310210,50237,273000,71548,-11.1,21.9,39.3,185.6,79.8,80,37.12,56.69,221.26
2026-04-07,KOSDAQ,오름테라퓨틱,475830,16285,76700,161805,-10.8,-32.1,66.7,324.2,77.9,77,-23.88,86.88,375.56
2026-04-07,KOSDAQ,대주전자재료,078600,17608,113400,184792,-10.1,49.6,50.0,37.3,77.2,75,66.41,66.85,52.73
2026-04-07,KOSPI,GS건설,006360,24647,28800,2673751,14.7,53.4,54.1,57.8,74.0,200,33.74,34.35,37.58
2026-04-07,KOSDAQ,원익홀딩스,030530,20004,25900,614478,-1.0,-38.8,-5.5,527.1,72.1,62,-38.18,-4.55,533.43
2026-04-07,KOSPI,LX인터내셔널,001120,19612,50600,274580,11.8,32.3,67.8,90.6,71.9,150,18.34,50.09,70.48
2026-04-07,KOSPI,두산,000150,169873,1049000,64439,2.2,23.3,10.5,245.6,71.9,66,20.65,8.12,238.16
2026-04-07,KOSPI,DN오토모티브,007340,20156,34450,266963,-9.7,37.0,47.9,67.2,71.8,130,51.72,63.79,85.16
2026-04-07,KOSDAQ,제주반도체,080220,13053,37900,1038759,8.0,-12.5,84.4,199.4,68.1,73,-18.98,70.74,177.22
2026-04-07,KOSPI,한전기술,052690,60425,158100,143294,4.5,20.3,54.7,132.5,67.9,58,15.12,48.04,122.49
2026-04-07,KOSDAQ,태광,023160,10592,40950,509843,17.0,43.7,45.0,94.5,67.8,143,22.82,23.93,66.24
2026-04-07,KOSPI,HD건설기계,267270,70905,147800,406051,18.1,36.6,47.8,118.3,67.8,156,15.66,25.15,84.84
2026-04-07,KOSDAQ,에이프릴바이오,397030,11904,51000,215474,-6.4,-12.5,54.1,237.3,67.7,89,-6.52,64.64,260.36
2026-04-07,KOSPI,한국항공우주,047810,181596,186300,466845,13.1,10.7,80.2,125.0,67.1,101,-2.12,59.33,98.94
2026-04-07,KOSPI,롯데에너지머티리얼즈,020150,23826,45500,488345,9.9,17.1,75.0,100.9,66.4,102,6.55,59.24,82.8
2026-04-07,KOSDAQ,유진테크,084370,27522,120100,71721,8.5,8.2,26.6,253.2,66.2,85,-0.28,16.68,225.53
2026-04-07,KOSPI,LG이노텍,011070,77036,325500,199722,10.9,32.9,35.1,133.2,65.0,171,19.84,21.82,110.28
2026-04-07,KOSPI,삼성생명,032830,444000,222000,209007,5.5,17.9,43.9,157.5,65.0,124,11.75,36.4,144.08
2026-04-07,KOSDAQ,태성,323280,15910,52100,191150,3.0,-30.0,118.0,154.1,64.4,99,-32.04,111.65,146.7
2026-04-07,KOSPI,현대오토에버,307950,101468,370000,34640,3.2,-19.8,81.8,200.3,63.5,70,-22.29,76.16,190.99
2026-04-07,KOSDAQ,온코닉테라퓨틱스,476060,8721,19430,262960,-7.7,5.8,13.4,240.2,63.2,108,14.63,22.86,268.58
2026-04-07,KOSPI,롯데쇼핑,023530,29448,104100,118867,-3.8,23.9,59.9,53.5,61.7,117,28.79,66.22,59.56
2026-04-07,KOSPI,HDC,012630,15592,26100,109072,-5.9,37.3,41.8,35.7,60.8,123,45.91,50.69,44.21
2026-04-07,KOSPI,삼성SDI,006400,367872,456500,759485,11.9,17.1,41.8,159.4,60.5,78,4.65,26.72,131.81
2026-04-07,KOSDAQ,유진로봇,056080,8927,23800,183572,-2.1,-30.8,77.5,225.6,60.2,39,-29.32,81.31,232.58
2026-04-07,KOSDAQ,서진시스템,178320,25091,42600,1396239,0.2,11.7,56.9,109.3,59.5,64,11.48,56.59,108.88
2026-04-07,KOSDAQ,에코프로,086520,196603,144800,1853180,3.8,-10.9,64.5,183.9,58.4,34,-14.16,58.48,173.51
2026-04-07,KOSPI,효성티앤씨,298020,16856,389500,22610,2.8,3.2,87.3,64.0,57.6,84,0.39,82.2,59.53
2026-04-07,KOSPI,SK오션플랜트,100090,16150,25850,2803402,-3.7,37.5,21.9,72.3,57.3,219,42.78,26.58,78.92
2026-04-07,KOSPI,한화생명,088350,38215,4400,2842396,-0.7,26.3,45.2,66.0,57.2,142,27.19,46.22,67.17
2026-04-07,KOSPI,S-Oil,010950,129245,114800,497660,9.0,8.4,59.9,120.8,56.3,129,-0.55,46.7,102.57
2026-04-07,KOSDAQ,하림지주,003380,14605,13040,676718,-3.8,-9.6,76.5,118.1,56.1,97,-6.03,83.47,126.72
2026-04-07,KOSPI,일진전기,103590,34810,73000,337677,5.0,9.0,26.7,189.7,56.0,82,3.81,20.67,175.9
2026-04-07,KOSPI,신세계,004170,29996,311000,42646,3.5,-2.7,79.0,96.7,55.0,120,-5.99,72.95,90.05
2026-04-07,KOSDAQ,펄어비스,263750,36878,57400,1500612,-16.8,0.3,65.9,61.9,54.0,72,20.55,99.4,94.59
2026-04-07,KOSPI,더존비즈온,012510,36261,119300,10856,0.2,22.5,33.9,95.3,53.9,140,22.26,33.63,94.91
2026-04-07,KOSPI,현대차,005380,968504,473000,676745,6.2,-5.4,63.1,148.2,53.8,57,-10.92,53.58,133.71
2026-04-07,KOSPI,NH투자증권,005940,108863,30550,741570,3.2,12.9,50.1,99.0,53.6,105,9.4,45.45,92.83
2026-04-07,KOSPI,키움증권,039490,107336,409500,78404,-0.2,-7.7,37.9,198.9,52.7,81,-7.52,38.18,199.5
2026-04-07,KOSPI,두산에너빌리티,034020,607892,94900,2102382,3.4,4.7,7.0,227.8,51.2,94,1.26,3.48,217.02
2026-04-07,KOSPI,한화에어로스페이스,012450,792529,1537000,273390,23.1,18.2,57.0,95.8,50.7,183,-3.98,27.54,59.06
2026-04-07,KOSPI,HD현대,267250,186818,236500,113293,-1.0,1.1,15.4,200.5,49.2,95,2.12,16.57,203.54
2026-04-07,KOSPI,한국카본,017960,22164,42700,612734,9.9,26.1,16.7,119.1,48.1,134,14.74,6.19,99.36
2026-04-07,KOSPI,영원무역홀딩스,009970,27740,205500,8183,-6.2,-0.7,44.6,115.4,47.9,131,5.86,54.16,129.64
2026-04-07,KOSDAQ,삼현,437730,14474,45650,195497,1.4,-31.9,46.1,253.6,47.5,88,-32.84,44.08,248.72
2026-04-07,KOSPI,이수스페셜티케미컬,457190,28556,94500,403403,5.8,-11.2,70.6,119.5,47.3,79,-16.07,61.25,107.47
2026-04-07,KOSPI,포스코인터내셔널,047050,134932,76700,928357,7.3,22.9,39.5,55.4,45.5,144,14.54,30.01,44.83
2026-04-07,KOSDAQ,테스,095610,12080,62400,189281,12.6,-13.6,40.9,209.7,45.2,125,-23.27,25.13,175.04
2026-04-07,KOSDAQ,티씨케이,064760,24874,222500,77964,-2.6,-6.5,34.0,159.6,45.0,98,-4.0,37.58,166.53
2026-04-07,KOSPI,SK텔레콤,017670,175268,81600,558531,6.8,12.6,56.0,50.3,44.7,153,5.43,46.07,40.73
2026-04-07,KOSDAQ,코오롱생명과학,102940,7121,54400,36672,-3.9,-16.0,65.9,108.4,43.7,145,-12.59,72.63,116.86
2026-04-07,KOSPI,대신증권,003540,18329,36100,61403,2.4,15.3,24.1,101.3,43.4,132,12.6,21.19,96.58
2026-04-07,KOSPI,한화솔루션,009830,63858,37150,1846968,0.0,34.4,21.4,24.2,43.0,116,34.4,21.4,24.2
2026-04-07,KOSPI,LS,006260,81588,261500,177092,2.1,14.2,25.1,99.6,42.8,113,11.85,22.53,95.49
2026-04-07,KOSPI,JB금융지주,175330,54593,29000,297218,-2.4,15.3,29.2,69.9,42.0,195,18.14,32.38,74.08
2026-04-07,KOSDAQ,에이비엘바이오,298380,86108,153800,498066,-7.3,-22.2,54.3,135.9,40.2,90,-16.07,66.45,154.48
2026-04-07,KOSPI,DB손해보험,005830,111222,160300,143037,-2.1,12.4,26.4,75.8,39.4,180,14.81,29.11,79.57
2026-04-07,KOSDAQ,케어젠,214370,44046,82000,345241,-9.7,-34.7,26.3,243.8,39.1,86,-27.69,39.87,280.73
2026-04-07,KOSDAQ,LS머트리얼즈,417200,12860,19010,1761223,7.9,9.7,41.9,70.5,38.8,103,1.67,31.51,58.02
2026-04-07,KOSPI,신영증권,001720,30364,184700,10843,0.2,4.6,27.5,106.8,38.7,109,4.39,27.25,106.39
2026-04-07,KOSDAQ,큐로셀,372320,7684,51100,160647,4.1,3.9,36.1,91.7,37.4,209,-0.19,30.74,84.15
2026-04-07,KOSPI,에스엘,005850,25175,54200,95167,-2.2,-2.0,49.1,65.0,37.0,128,0.2,52.45,68.71
2026-04-07,KOSPI,한화비전,489790,36048,71400,460328,0.6,15.5,41.7,18.6,36.7,126,14.81,40.85,17.89
2026-04-07,KOSDAQ,성일하이텍,365340,8161,66500,302605,11.4,-6.1,54.8,97.3,36.3,104,-15.71,38.96,77.11
2026-04-07,KOSPI,한국금융지주,071050,118696,213000,190124,5.2,-1.2,16.8,156.6,36.2,111,-6.08,11.03,143.92
2026-04-07,KOSPI,하나금융지주,086790,309498,111200,739866,4.3,11.1,30.1,72.4,36.2,199,6.52,24.74,65.29
2026-04-07,KOSDAQ,디앤디파마텍,347850,29611,67600,335193,-0.3,-28.5,-2.8,300.8,36.1,92,-28.28,-2.51,302.01
2026-04-07,KOSPI,HD현대일렉트릭,267260,321179,891000,58022,7.1,0.2,2.4,189.8,35.8,133,-6.44,-4.39,170.59
2026-04-07,KOSPI,한화,000880,86577,115500,190124,7.8,0.9,20.8,139.9,35.2,115,-6.4,12.06,122.54
2026-04-07,KOSDAQ,심텍,222800,21621,57900,787566,22.0,-4.3,-8.2,267.9,35.0,214,-21.56,-24.75,201.56
2026-04-07,KOSPI,가온전선,000500,16708,101000,14937,3.6,15.3,20.2,67.5,34.1,107,11.29,16.02,61.68
2026-04-07,KOSDAQ,원익QnC,074600,7912,30100,317126,1.0,5.6,28.4,77.1,33.6,160,4.55,27.13,75.35
2026-04-07,KOSDAQ,에스앤에스텍,101490,16833,78900,137439,4.0,-13.3,40.6,128.7,33.4,87,-16.63,35.19,119.9
2026-04-07,KOSPI,우리금융지주,316140,233803,31850,1647540,-0.6,5.3,25.4,79.8,33.2,188,5.94,26.16,80.89
2026-04-07,KOSPI,SK,034730,226570,312500,113165,3.8,-6.3,25.8,136.0,33.1,135,-9.73,21.19,127.36
2026-04-07,KOSPI,팬오션,028670,27476,5140,2691880,5.0,9.4,34.2,54.1,32.9,187,4.19,27.81,46.76
2026-04-07,KOSPI,신한지주,055550,433834,91400,890817,4.2,8.4,24.7,77.8,32.5,193,4.03,19.67,70.63
2026-04-07,KOSPI,BGF리테일,282330,23609,136600,34305,-1.9,12.5,31.9,26.7,32.3,205,14.68,34.45,29.15
2026-04-07,KOSPI,한미약품,128940,64951,507000,58763,-1.6,4.8,19.3,88.5,31.9,155,6.5,21.24,91.57
2026-04-07,KOSDAQ,큐리옥스바이오시스템즈,445680,13490,78800,94834,-22.3,-33.2,4.1,225.6,31.8,61,-14.03,33.98,319.05
2026-04-07,KOSPI,BNK금융지주,138930,53779,17330,1155931,-3.1,4.3,25.5,67.4,31.3,203,7.64,29.51,72.76
2026-04-07,KOSPI,이수페타시스,007660,77813,106000,784261,8.2,-9.8,-6.9,232.8,31.2,181,-16.64,-13.96,207.58
2026-04-07,KOSPI,iM금융지주,139130,26631,16580,543122,-0.8,7.0,25.3,61.3,30.9,211,7.86,26.31,62.6
2026-04-07,KOSPI,DB하이텍,000990,38197,87800,473544,11.8,-17.0,49.3,128.9,30.9,163,-25.76,33.54,104.74
2026-04-07,KOSPI,삼성증권,016360,85013,95200,259078,3.0,5.1,23.2,82.4,30.6,159,2.04,19.61,77.09
2026-04-07,KOSDAQ,씨아이에스,222080,9131,11740,3852688,1.2,-11.3,55.1,62.6,30.5,76,-12.35,53.26,60.67
2026-04-07,KOSPI,KB금융,105560,546971,146700,684382,3.4,8.5,25.8,62.6,30.5,198,4.93,21.66,57.25
2026-04-07,KOSPI,대한전선,001440,52484,28150,1629876,5.4,-4.3,16.3,142.0,30.5,106,-9.2,10.34,129.6
2026-04-07,KOSDAQ,성광벤드,014620,10290,38750,360089,10.4,18.7,23.0,42.2,29.7,204,7.52,11.41,28.8
2026-04-07,KOSPI,대한조선,439260,34018,88300,103368,3.0,26.9,19.2,0.0,29.6,227,23.2,15.73,-2.91
2026-04-07,KOSDAQ,하나머티리얼즈,166090,10976,55500,146697,-8.9,-17.0,34.9,99.6,28.2,122,-8.89,48.08,119.1
2026-04-07,KOSPI,효성,004800,23603,141000,19105,9.7,-7.7,11.3,165.5,27.7,118,-15.86,1.46,142.02
2026-04-07,KOSDAQ,SFA반도체,036540,10344,6290,1185489,5.0,-19.8,47.1,110.0,27.3,121,-23.62,40.1,100.0
2026-04-07,KOSPI,LG전자,066570,174451,107100,1090464,1.4,8.1,22.3,50.0,26.9,175,6.61,20.61,47.93
2026-04-07,KOSDAQ,엘앤씨바이오,290650,15902,64000,116205,-4.9,-30.6,21.2,188.3,26.2,112,-27.02,27.44,203.15
2026-04-07,KOSPI,SK리츠,395400,19114,6350,204851,2.1,14.2,20.0,28.0,25.9,253,11.85,17.53,25.37
2026-04-07,KOSPI,에스원,012750,34009,89500,35605,4.4,12.4,19.3,40.9,25.6,248,7.66,14.27,34.96
2026-04-07,KOSDAQ,서부T&D,006730,8434,12990,285618,-0.4,-26.2,42.4,125.1,25.5,177,-25.9,42.97,126.0
2026-04-07,KOSPI,GS,078930,60023,64600,147096,1.3,-6.0,34.7,66.9,25.3,186,-7.21,32.97,64.76
2026-04-07,KOSDAQ,고영,098460,17953,26150,845501,7.0,-22.3,56.6,89.5,24.9,146,-27.38,46.36,77.1
2026-04-07,KOSPI,영원무역,111770,36113,81500,50347,3.8,-10.3,41.0,72.1,24.7,238,-13.58,35.84,65.8
2026-04-07,KOSPI,오리온,271560,51396,130000,84264,1.6,10.6,30.9,5.5,24.3,225,8.86,28.84,3.84
2026-04-07,KOSPI,삼성물산,028260,444343,274000,362411,8.1,-9.1,21.2,123.9,24.1,158,-15.91,12.12,107.12
2026-04-07,KOSDAQ,에스티팜,237690,28534,137000,95085,-5.3,-14.2,35.2,73.4,23.6,141,-9.4,42.77,83.1
2026-04-07,KOSPI,기아,000270,588742,150800,719002,3.9,-1.2,25.8,66.8,23.4,154,-4.91,21.08,60.54
2026-04-07,KOSPI,한솔케미칼,014680,29619,260500,50164,3.2,-7.8,12.0,125.2,23.2,172,-10.66,8.53,118.22
2026-04-07,KOSPI,GS리테일,007070,18602,22250,113402,1.6,0.5,25.5,50.3,22.4,223,-1.08,23.52,47.93
2026-04-07,KOSDAQ,덕산네오룩스,213420,10391,41850,180104,-16.6,7.2,-0.6,40.7,21.9,208,28.54,19.18,68.71
2026-04-07,KOSPI,현대위아,011210,20559,75600,82956,-1.9,-11.8,29.0,76.6,21.4,162,-10.09,31.5,80.02
2026-04-07,KOSDAQ,솔브레인,357780,29675,381500,19288,4.8,-21.9,34.8,119.3,21.3,138,-25.48,28.63,109.26
2026-04-07,KOSPI,롯데케미칼,011170,37642,88000,320698,9.2,5.5,24.5,45.9,21.2,222,-3.39,14.01,33.61
2026-04-07,KOSPI,HJ중공업,097230,20948,23200,805946,6.7,-7.9,-17.4,195.5,20.7,176,-13.68,-22.59,176.94
2026-04-07,KOSPI,코리안리,003690,23670,12150,159374,-0.7,3.2,14.5,50.0,20.2,242,3.93,15.31,51.06
2026-04-07,KOSDAQ,알지노믹스,476830,24579,176400,286216,-10.7,18.4,0.0,0.0,20.1,294,32.59,11.98,11.98
2026-04-07,KOSDAQ,에코프로비엠,247540,197128,201500,542160,4.8,-13.1,25.9,98.5,19.7,110,-17.08,20.13,89.41
2026-04-07,KOSPI,고려아연,010130,307458,1473000,14551,3.6,-21.8,42.6,84.6,19.0,149,-24.52,37.64,78.19
2026-04-07,KOSDAQ,메디포스트,078160,7688,19610,111146,-7.5,-18.3,13.4,114.3,18.7,139,-11.68,22.59,131.68
2026-04-07,KOSPI,한올바이오파마,009420,24030,46000,379714,-16.8,-10.7,11.1,65.8,18.6,119,7.33,33.53,99.28
2026-04-07,KOSDAQ,HPSP,403870,34277,41650,1308760,1.8,-10.4,20.4,85.5,18.0,197,-11.98,18.27,82.22
2026-04-07,KOSPI,현대제철,004020,45972,34450,646207,2.4,10.2,4.4,40.6,17.3,241,7.62,1.95,37.3
2026-04-07,KOSPI,KT,030200,148944,59100,274886,-2.2,3.9,20.2,14.1,17.1,240,6.24,22.9,16.67
2026-04-07,KOSPI,KCC,002380,40966,461000,30546,-4.4,-5.7,4.9,84.8,17.0,168,-1.36,9.73,93.31
2026-04-07,KOSPI,이마트,139480,25443,92200,168379,-3.7,1.3,27.7,0.5,16.8,218,5.19,32.61,4.36
2026-04-07,KOSPI,KT&G,033780,177404,154700,174395,-2.8,0.5,15.3,34.9,16.4,228,3.4,18.62,38.79
2026-04-07,KOSPI,에코프로머티,450080,51578,73100,7077070,9.1,8.3,16.0,31.7,16.4,184,-0.73,6.32,20.71
2026-04-07,KOSPI,현대해상,001450,26462,29600,283531,-1.8,5.2,8.4,33.3,15.9,268,7.13,10.39,35.74
2026-04-07,KOSPI,CJ대한통운,000120,23268,102000,49900,-1.4,-1.7,23.8,22.6,15.7,224,-0.3,25.56,24.34
2026-04-07,KOSPI,두산퓨얼셀,336260,22595,34500,583374,3.3,1.6,-19.2,126.1,15.3,164,-1.65,-21.78,118.88
2026-04-07,KOSPI,산일전기,062040,41025,134000,267459,-0.7,-9.2,-14.5,145.9,14.9,165,-8.56,-13.9,147.63
2026-04-07,KOSDAQ,차바이오텍,085660,15924,17230,253289,-0.7,-21.1,40.2,57.1,14.9,147,-20.54,41.19,58.21
2026-04-07,KOSDAQ,인벤티지랩,389470,8218,61900,68366,-5.5,-16.2,21.4,71.5,14.7,100,-11.32,28.47,81.48
