기준일,시장,종목명,종목코드,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어
2026-04-01,KOSPI,POSCO홀딩스,005490,341500,63069,2.7,-1.7,10.0,31.1,9.3
2026-04-01,KOSPI,CJ,001040,193600,13193,2.4,-11.0,13.4,55.8,8.6
2026-04-01,KOSDAQ,TJ미디어,032540,3900,1090,1.3,4.4,2.8,19.4,8.6
2026-04-01,KOSDAQ,S&K폴리텍,091340,2460,12694,1.7,7.0,6.3,-1.6,8.0
2026-04-01,KOSPI,DI동일,001530,21200,11921,-2.1,6.0,23.1,-46.2,7.5
2026-04-01,KOSPI,HS효성첨단소재,298050,218000,2741,-0.9,-8.0,17.7,22.6,7.1
2026-04-01,KOSDAQ,강동씨앤엘,198440,1133,13385,0.9,8.9,2.3,-5.6,7.0
2026-04-01,KOSPI,KISCO홀딩스,001940,25150,821,1.6,4.4,-1.8,20.9,6.5
2026-04-01,KOSPI,KCTC,009070,5980,96251,4.9,-11.3,10.5,56.3,6.5
2026-04-01,KOSPI,NICE평가정보,030190,16290,3210,1.6,-6.0,12.4,25.8,6.3
2026-04-01,KOSDAQ,DB금융스팩12호,477760,2230,0,0.0,1.4,6.4,7.7,5.9
2026-04-01,KOSPI,LG유플러스,032640,15690,83543,1.0,-1.9,3.0,30.5,5.8
2026-04-01,KOSPI,DB,012030,1674,183138,4.9,-8.6,15.1,29.8,5.6
2026-04-01,KOSDAQ,HB테크놀러지,078150,2130,338580,6.2,1.2,7.2,9.4,5.2
2026-04-01,KOSDAQ,KNN,058400,735,43160,0.8,4.7,5.2,-5.4,5.1
2026-04-01,KOSPI,LS에코에너지,229640,42850,22632,6.6,3.9,-7.0,33.9,5.0
2026-04-01,KOSPI,HL만도,204320,50300,40374,2.5,-21.2,30.5,35.0,4.8
2026-04-01,KOSDAQ,고바이오랩,348150,5810,138383,1.2,-6.6,15.5,12.4,4.7
2026-04-01,KOSPI,LG,003550,86500,45965,4.5,-5.7,7.7,29.9,4.4
2026-04-01,KOSPI,KTis,058860,2805,15467,1.8,0.9,3.7,9.8,4.2
2026-04-01,KOSPI,KB발해인프라,415640,9930,21971,-0.5,-0.8,-3.5,30.0,3.7
2026-04-01,KOSDAQ,GST,083450,26500,39978,6.9,-9.2,2.7,55.2,3.6
2026-04-01,KOSPI,HDC현대산업개발,294870,21200,53727,3.7,2.9,10.0,-15.0,3.6
2026-04-01,KOSDAQ,KB제31호스팩,492220,2065,15228,0.0,1.7,3.0,2.5,3.4
2026-04-01,KOSPI,NH프라임리츠,338100,4625,3355,1.4,4.9,-2.1,1.3,2.8
2026-04-01,KOSDAQ,교보15호스팩,465320,2335,0,0.0,0.0,0.0,11.5,2.3
2026-04-01,KOSDAQ,교보17호스팩,489210,2125,216,0.5,0.0,1.9,4.9,1.9
2026-04-01,KOSDAQ,KB제27호스팩,464680,2085,5106,0.0,0.5,1.1,4.5,1.8
2026-04-01,KOSDAQ,고려신용정보,049720,10250,5218,-0.2,2.6,-1.9,2.3,1.6
2026-04-01,KOSDAQ,HLB제약,047920,16840,41909,5.8,1.4,9.6,-15.8,1.6
2026-04-01,KOSDAQ,KB제33호스팩,0072Z0,2010,6275,0.5,0.7,1.4,0.0,1.2
2026-04-01,KOSDAQ,교보16호스팩,482520,2095,0,0.0,0.0,1.2,2.4,1.1
2026-04-01,KOSDAQ,KB제30호스팩,486630,2070,10006,-0.7,-0.2,1.5,2.0,1.1
2026-04-01,KOSPI,HS애드,035000,8180,1991,0.7,-0.5,-3.4,15.4,0.8
2026-04-01,KOSDAQ,공구우먼,366030,5240,16216,1.4,-8.7,7.3,22.1,0.8
2026-04-01,KOSDAQ,KB제32호스팩,0037T0,2020,35,0.0,0.2,1.0,0.0,0.7
2026-04-01,KOSDAQ,강원에너지,114190,14140,488496,-9.4,-18.8,-12.0,99.2,0.7
2026-04-01,KOSDAQ,가온칩스,399720,60100,15585,6.0,-17.2,13.0,46.1,0.7
2026-04-01,KOSDAQ,교보19호스팩,0098T0,2055,31,0.2,0.7,0.0,0.0,0.5
2026-04-01,KOSDAQ,IBKS제25호스팩,0099X0,2190,57244,0.2,0.5,0.0,0.0,0.3
2026-04-01,KOSDAQ,KB제29호스팩,478390,2070,20506,0.0,0.2,-0.2,0.5,0.2
2026-04-01,KOSDAQ,KG에코솔루션,151860,6140,53188,3.5,-7.1,8.3,11.6,0.1
2026-04-01,KOSPI,HL홀딩스,060980,42500,5566,1.7,-6.6,4.9,16.1,0.1
2026-04-01,KOSDAQ,DGI,099520,1284,0,0.0,0.0,0.0,0.0,0.0
2026-04-01,KOSDAQ,NPX,222160,8040,0,0.0,0.0,0.0,0.0,0.0
2026-04-01,KOSDAQ,BF랩스,139050,2805,0,0.0,0.0,0.0,0.0,0.0
2026-04-01,KOSPI,DH오토넥스,000300,4200,0,0.0,0.0,0.0,0.0,0.0
2026-04-01,KOSPI,KC코트렐,119650,918,0,0.0,0.0,0.0,0.0,0.0
2026-04-01,KOSDAQ,EDGC,245620,415,0,0.0,0.0,0.0,0.0,0.0
2026-04-01,KOSPI,DKME,015590,515,0,0.0,0.0,0.0,0.0,0.0
2026-04-01,KOSPI,KC그린홀딩스,009440,756,0,0.0,0.0,0.0,0.0,0.0
2026-04-01,KOSPI,CR홀딩스,000480,4820,1859,1.2,2.0,0.1,-7.7,-0.1
2026-04-01,KOSDAQ,교보18호스팩,0041B0,2075,4080,0.0,-0.7,1.0,0.0,-0.1
2026-04-01,KOSDAQ,DH오토리드,290120,2520,24626,4.3,-7.9,10.3,7.7,-0.5
2026-04-01,KOSDAQ,IBKS제23호스팩,467930,2200,5010,-0.5,-1.3,-0.9,4.5,-0.5
2026-04-01,KOSDAQ,NHN KCP,060250,16275,89251,3.8,-28.6,2.2,110.3,-0.5
2026-04-01,KOSPI,LX하우시스,108670,28700,2887,3.2,-1.0,2.0,-0.7,-0.6
2026-04-01,KOSPI,HMM,011200,19870,301665,1.5,-0.6,-3.3,8.8,-0.7
2026-04-01,KOSPI,KG케미칼,001390,5210,243959,4.6,-12.0,7.0,31.2,-0.8
2026-04-01,KOSPI,F&F홀딩스,007700,18130,4526,2.1,-13.0,2.7,43.5,-0.8
2026-04-01,KOSPI,NI스틸,008260,3500,14045,1.9,1.2,-3.3,0.9,-0.9
2026-04-01,KOSDAQ,HRS,036640,5120,13319,2.0,0.4,-1.2,-1.2,-0.9
2026-04-01,KOSPI,CS홀딩스,000590,76200,19,2.4,-2.9,2.3,2.8,-1.1
2026-04-01,KOSPI,NPC,004250,3900,10717,1.0,2.5,-3.8,-5.0,-1.1
2026-04-01,KOSPI,JW생명과학,234080,12810,10416,2.0,-0.8,-4.8,11.5,-1.1
2026-04-01,KOSPI,HDC랩스,039570,8230,2832,1.9,0.5,0.7,-8.0,-1.2
2026-04-01,KOSDAQ,골프존홀딩스,121440,4845,14077,0.6,3.0,-8.6,3.7,-1.3
2026-04-01,KOSDAQ,HLB,028300,53000,103982,4.7,-4.5,9.1,-6.9,-1.4
2026-04-01,KOSDAQ,IBKS제24호스팩,469480,2195,5000,-0.2,-2.9,-0.5,4.0,-1.7
2026-04-01,KOSDAQ,HB인베스트먼트,440290,2085,3206,2.2,-1.4,-2.3,3.7,-2.0
2026-04-01,KOSPI,DRB동일,004840,5220,9312,1.8,-15.0,15.2,13.0,-2.1
2026-04-01,KOSPI,LX홀딩스,383800,8080,10303,2.3,-7.3,-1.0,23.4,-2.1
2026-04-01,KOSDAQ,GH신소재,130500,2510,13010,3.1,-2.3,1.4,-2.0,-2.2
2026-04-01,KOSDAQ,LS티라유텍,322180,7120,11268,5.2,-25.7,22.8,39.3,-2.3
2026-04-01,KOSPI,NPC우,004255,2375,1010,-0.6,-0.2,-5.0,0.2,-2.5
2026-04-01,KOSDAQ,HK이노엔,195940,50300,15941,2.5,-10.7,1.8,24.8,-3.2
2026-04-01,KOSDAQ,AP시스템,265520,19950,20363,4.9,-7.2,0.3,17.3,-3.2
2026-04-01,KOSPI,ESR켄달스퀘어리츠,365550,4360,29445,0.8,-1.4,0.0,-10.0,-3.3
2026-04-01,KOSDAQ,고스트스튜디오,950190,8100,532,0.9,-5.3,-1.1,6.6,-3.6
2026-04-01,KOSPI,NICE,034310,13150,3137,0.8,-5.6,-5.2,16.8,-3.9
2026-04-01,KOSPI,LG에너지솔루션,373220,397000,60721,0.6,-0.3,-16.1,22.3,-3.9
2026-04-01,KOSDAQ,THE CUBE&,013720,913,104167,4.7,0.7,11.6,-46.4,-3.9
2026-04-01,KOSPI,LG우,003555,64800,1360,1.9,-8.9,-0.2,17.2,-4.1
2026-04-01,KOSDAQ,KT밀리의서재,418470,13100,1931,1.7,-5.8,0.2,2.7,-4.3
2026-04-01,KOSDAQ,KG모빌리언스,046440,4930,19716,3.6,-8.7,-0.2,16.7,-4.4
2026-04-01,KOSDAQ,YTN,040300,3090,8500,2.7,-12.6,13.6,-3.9,-4.6
2026-04-01,KOSPI,SHD,001770,16860,1718,0.7,-6.2,-1.3,5.4,-4.7
2026-04-01,KOSPI,CJ제일제당,097950,214500,16881,-0.9,0.5,-6.5,-10.3,-4.8
2026-04-01,KOSPI,JW중외제약우,001065,27000,2,0.7,-4.3,-0.6,-5.3,-4.9
2026-04-01,KOSPI,HS효성,487570,55300,1810,3.4,-11.0,-5.0,35.2,-4.9
2026-04-01,KOSDAQ,LB인베스트먼트,309960,5430,12201,5.2,-12.6,6.5,14.0,-5.1
2026-04-01,KOSPI,LG화학,051910,305000,53791,2.0,-1.8,-23.3,41.2,-5.2
2026-04-01,KOSPI,NH올원리츠,400760,3240,19806,0.9,-1.8,-4.6,-8.8,-5.7
2026-04-01,KOSPI,SB성보,003080,2630,1681,0.2,-4.9,-5.4,4.8,-5.7
2026-04-01,KOSDAQ,경동제약,011040,5480,13522,0.4,-3.9,-3.5,-5.0,-5.9
2026-04-01,KOSDAQ,KG이니시스,035600,10270,4879,2.5,-11.2,0.0,17.8,-5.9
2026-04-01,KOSDAQ,경남스틸,039240,2680,185743,1.7,-0.2,-6.9,-11.3,-6.2
2026-04-01,KOSDAQ,감성코퍼레이션,036620,5340,45273,1.3,-22.9,5.3,47.3,-6.5
2026-04-01,KOSPI,KG스틸,016380,5385,114205,3.6,-4.2,-1.2,-9.3,-6.5
2026-04-01,KOSDAQ,SCL사이언스,246960,2175,21281,3.3,-1.4,-12.5,6.0,-6.8
2026-04-01,KOSPI,LG화학우,051915,151900,7838,3.6,-4.5,-23.0,42.2,-7.4
2026-04-01,KOSPI,AK홀딩스,006840,8280,2152,1.7,6.6,-15.5,-23.0,-7.5
2026-04-01,KOSDAQ,NHN벅스,104200,3870,31278,4.6,-35.9,35.6,21.5,-7.6
2026-04-01,KOSDAQ,NICE인프라,063570,4050,2747,1.1,-3.5,-1.8,-20.7,-8.0
2026-04-01,KOSPI,CJ씨푸드,011150,2680,19941,1.5,-5.6,-0.4,-14.8,-8.0
2026-04-01,KOSDAQ,고려제약,014570,3970,3598,0.4,-2.3,-5.5,-17.6,-8.2
2026-04-01,KOSPI,LG생활건강우,051905,108700,2379,2.0,-1.6,-6.9,-15.8,-8.3
2026-04-01,KOSPI,JW중외제약2우B,001067,56200,0,0.0,-5.2,-5.7,-7.3,-8.5
2026-04-01,KOSPI,LX홀딩스1우,38380K,8090,855,1.1,-8.1,-5.2,0.0,-9.3
2026-04-01,KOSPI,LG디스플레이,034220,11190,664925,3.1,-4.1,-23.9,32.1,-9.4
2026-04-01,KOSPI,HD현대마린솔루션,443060,181800,25914,1.2,-0.9,-24.4,18.8,-9.4
2026-04-01,KOSPI,LG헬로비전,037560,2245,25914,1.4,-3.0,-8.0,-14.6,-9.6
2026-04-01,KOSDAQ,HLB테라퓨틱스,115450,3015,47488,3.4,6.4,-5.1,-58.1,-9.7
2026-04-01,KOSDAQ,DH오토웨어,025440,842,18431,0.5,-18.0,1.8,19.6,-9.7
2026-04-01,KOSPI,CJ제일제당 우,097955,129800,1358,-0.2,-6.8,-6.7,-5.2,-9.8
2026-04-01,KOSPI,CJ우,001045,85600,1407,1.9,-13.8,-6.3,22.8,-10.0
2026-04-01,KOSDAQ,PS일렉트로닉스,332570,5300,169830,7.5,-29.2,-4.2,84.7,-10.0
2026-04-01,KOSPI,DS단석,017860,18820,110680,-3.0,-3.9,-5.9,-25.3,-10.5
2026-04-01,KOSPI,KTcs,058850,2605,43428,1.0,-4.8,-10.8,-5.8,-10.5
2026-04-01,KOSPI,KR모터스,000040,420,110132,0.7,-2.3,-15.3,-6.7,-11.0
2026-04-01,KOSPI,DYP,092780,4410,7253,2.2,-29.1,26.0,-2.2,-11.2
2026-04-01,KOSPI,HD현대마린엔진,071970,71200,30064,3.6,-19.5,-28.3,93.0,-11.9
2026-04-01,KOSDAQ,SM Life Design,063440,1534,29715,0.1,-8.9,-9.8,0.1,-12.0
2026-04-01,KOSPI,KCC글라스,344820,25000,3929,1.2,-7.1,-3.7,-21.9,-12.1
2026-04-01,KOSDAQ,KH바텍,060720,13470,108614,7.2,-29.6,7.3,46.4,-12.1
2026-04-01,KOSPI,MH에탄올,023150,4250,3742,1.3,-3.0,-14.7,-15.2,-13.0
2026-04-01,KOSPI,KG모빌리티,003620,3500,340550,5.1,-9.9,-8.3,0.3,-13.0
2026-04-01,KOSPI,LX하우시스우,108675,15310,344,0.8,-7.7,-7.6,-15.0,-13.1
2026-04-01,KOSPI,HLB글로벌,003580,2070,27066,4.1,-7.0,-0.2,-32.7,-13.1
2026-04-01,KOSDAQ,JTC,950170,4945,5093,2.7,-6.0,-15.0,-2.3,-13.3
2026-04-01,KOSPI,F&F,383220,62500,5723,2.0,-14.5,2.0,-11.5,-13.3
2026-04-01,KOSDAQ,HLB펩,196300,6980,527,1.3,-11.4,4.2,-31.2,-13.5
2026-04-01,KOSDAQ,LB세미콘,061970,4150,62293,4.5,-11.6,-16.5,23.7,-13.7
2026-04-01,KOSDAQ,CMG제약,058820,1815,145157,4.2,-10.1,0.6,-26.4,-14.0
2026-04-01,KOSPI,LX세미콘,108320,50200,11925,3.7,-8.2,-12.4,-7.4,-15.0
2026-04-01,KOSDAQ,HLB생명과학,067630,3925,43196,3.2,-5.0,-6.5,-37.7,-15.4
2026-04-01,KOSDAQ,SGA솔루션즈,184230,541,34027,3.0,-11.2,-22.0,23.2,-15.9
2026-04-01,KOSPI,LG생활건강,051900,248000,7075,0.4,-5.5,-12.8,-26.5,-16.2
2026-04-01,KOSDAQ,KBG,318000,4310,10930,2.3,-6.9,-17.4,-10.8,-16.8
2026-04-01,KOSDAQ,KS인더스트리,101000,1053,33140,4.5,-11.5,8.8,-55.2,-16.8
2026-04-01,KOSPI,CJ CGV,079160,4870,50245,1.4,-19.5,-2.5,0.2,-17.1
2026-04-01,KOSPI,HD한국조선해양,009540,358000,66901,4.1,-13.4,-24.5,31.6,-17.5
2026-04-01,KOSDAQ,CJ 바이오사이언스,311690,8130,2547,4.0,-8.7,-11.2,-20.6,-17.5
2026-04-01,KOSDAQ,KT지니뮤직,043610,1704,14353,0.6,-11.4,-9.7,-18.9,-17.9
2026-04-01,KOSDAQ,HLB바이오스텝,278650,1224,48469,2.9,-15.3,-0.5,-25.3,-18.1
2026-04-01,KOSPI,LS네트웍스,000680,3110,62838,2.1,-13.0,-11.1,-8.5,-18.1
2026-04-01,KOSDAQ,ES큐브,050120,2435,2027,2.7,-10.6,-14.6,-9.1,-18.2
2026-04-01,KOSDAQ,KT나스미디어,089600,11480,2001,0.9,-8.7,-13.6,-21.2,-18.2
2026-04-01,KOSPI,LG씨엔에스,064400,58100,68763,4.1,-16.6,-12.4,10.5,-18.2
2026-04-01,KOSDAQ,가비아,079940,25575,46024,1.3,-23.7,-5.6,16.0,-18.8
2026-04-01,KOSDAQ,iMBC,052220,2990,12152,3.3,-12.3,-4.9,-31.5,-19.3
2026-04-01,KOSDAQ,HLB제넥스,187420,2585,5046,2.0,-7.3,-15.8,-26.1,-19.4
2026-04-01,KOSDAQ,광무,029480,2075,43702,4.4,-9.6,-8.6,-34.0,-19.6
2026-04-01,KOSDAQ,KX,122450,3135,12534,1.6,-9.4,-17.8,-21.6,-21.1
2026-04-01,KOSDAQ,YBM넷,057030,2665,4363,1.7,-8.4,-14.0,-35.7,-21.2
