기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-14,KOSPI,LIG디펜스앤에어로스페이스,079550,205480,934000,365143,52.9,94.0,80.0,191.4,85.8,64.0,26.88,17.72,90.58
2026-04-14,KOSDAQ,쏠리드,050890,10255,16880,10024772,33.7,98.6,109.4,136.7,85.6,38.0,48.54,56.62,77.04
2026-04-14,KOSDAQ,RFHIC,218410,25411,95700,578356,27.6,100.0,186.5,518.2,85.5,15.0,56.74,124.53,384.48
2026-04-14,KOSDAQ,삼표시멘트,038500,18183,16850,3966136,13.9,100.6,460.7,436.6,83.2,8.0,76.12,392.27,371.12
2026-04-14,KOSDAQ,에스티큐브,052020,10455,15380,276363,-8.5,93.2,80.1,150.5,72.9,18.0,111.15,96.83,173.77
2026-04-14,KOSPI,미래에셋생명,085620,29127,17440,386270,8.1,85.1,98.9,220.0,69.7,39.0,71.23,84.0,196.02
2026-04-14,KOSPI,삼성E&A,028050,101528,51800,4349602,45.1,68.2,99.6,169.2,63.6,68.0,15.92,37.56,85.53
2026-04-14,KOSPI,현대건설,000720,196765,176700,1110504,24.3,72.2,151.4,324.8,62.6,32.0,38.54,102.25,241.75
2026-04-14,KOSDAQ,티에스이,131290,14844,134200,114341,27.0,71.4,158.6,227.3,62.5,35.0,34.96,103.62,157.72
2026-04-14,KOSDAQ,스피어,347700,23299,47200,4277503,9.3,73.5,472.8,381.6,60.7,7.0,58.74,424.06,340.62
2026-04-14,KOSPI,미래에셋증권,006800,402049,72400,9966408,17.5,70.1,176.5,513.7,59.6,14.0,44.77,135.32,422.3
2026-04-14,KOSPI,코오롱인더,120110,25042,91000,326527,24.7,65.5,155.6,201.8,57.3,49.0,32.72,104.97,142.02
2026-04-14,KOSPI,LS ELECTRIC,010120,278400,185600,2148525,29.2,64.0,113.3,356.0,57.0,59.0,26.93,65.09,252.94
2026-04-14,KOSPI,두산,000150,221855,1370000,86803,33.5,61.0,44.4,351.4,55.5,115.0,20.6,8.16,238.13
2026-04-14,KOSDAQ,기가비스,420770,11192,88300,126053,21.5,63.8,155.2,250.4,55.3,16.0,34.81,110.04,188.4
2026-04-14,KOSDAQ,로킷헬스케어,376900,16210,103000,416725,-17.5,70.0,172.8,0.0,52.5,25.0,106.06,230.67,21.21
2026-04-14,KOSDAQ,태광,023160,11627,44950,680050,28.4,57.7,59.1,113.5,51.9,46.0,22.82,23.91,66.28
2026-04-14,KOSPI,OCI홀딩스,010060,35118,188100,325082,0.2,63.0,64.7,190.7,50.4,43.0,62.67,64.37,190.12
2026-04-14,KOSDAQ,브이엠,089970,11388,46650,365651,20.4,55.2,93.6,302.2,48.3,113.0,28.9,60.8,234.05
2026-04-14,KOSPI,HD건설기계,267270,78101,162800,323471,30.1,50.5,62.8,140.5,46.4,124.0,15.68,25.13,84.86
2026-04-14,KOSPI,LG이노텍,011070,87686,370500,148905,26.2,51.2,53.7,165.4,46.2,203.0,19.81,21.79,110.3
2026-04-14,KOSPI,한화솔루션,009830,72452,42150,5548993,13.5,52.4,37.7,41.0,44.6,107.0,34.27,21.32,24.23
2026-04-14,KOSPI,씨에스윈드,112610,26441,62700,1237031,5.2,54.2,43.6,61.6,44.4,71.0,46.58,36.5,53.61
2026-04-14,KOSDAQ,주성엔지니어링,036930,29561,63600,754547,4.8,53.8,107.2,89.3,44.0,20.0,46.76,97.71,80.63
2026-04-14,KOSPI,한국카본,017960,25484,50000,1159631,28.7,47.7,36.6,156.5,43.9,109.0,14.76,6.14,99.3
2026-04-14,KOSDAQ,케이엠더블유,032500,11804,28450,617315,11.8,50.4,67.3,229.7,42.7,36.0,34.53,49.64,194.9
2026-04-14,KOSDAQ,대주전자재료,078600,18059,116300,461271,-7.8,53.4,53.8,40.8,41.2,29.0,66.38,66.81,52.71
2026-04-14,KOSDAQ,태웅,044490,9313,46550,353868,-6.2,51.9,51.4,209.5,40.3,30.0,61.94,61.41,229.96
2026-04-14,KOSDAQ,파이버프로,368770,7885,24000,7510559,29.4,42.8,325.5,236.1,40.1,,10.36,228.83,159.74
2026-04-14,KOSPI,현대지에프홀딩스,005440,21514,13800,411571,0.4,48.7,76.9,153.2,39.0,51.0,48.11,76.2,152.19
2026-04-14,KOSDAQ,세미파이브,490470,12595,37200,6976591,65.3,30.8,0.0,0.0,37.7,318.0,-20.87,-39.5,-39.5
2026-04-14,KOSDAQ,ISC,095340,47269,223000,397475,-4.3,48.0,179.8,350.1,37.5,23.0,54.65,192.37,370.32
2026-04-14,KOSPI,에이피알,278470,144511,386000,519651,14.5,43.0,51.4,412.6,37.3,69.0,24.89,32.23,347.69
2026-04-14,KOSPI,한화시스템,272210,251451,133100,622231,16.7,41.3,122.2,241.3,36.4,27.0,21.08,90.4,192.46
2026-04-14,KOSDAQ,비나텍,126340,9260,133300,451092,15.8,40.0,149.0,448.8,35.2,54.0,20.9,115.03,373.92
2026-04-14,KOSPI,대덕전자,353200,43733,88500,1609788,15.4,39.8,133.2,534.0,34.9,44.0,21.14,102.08,449.39
2026-04-14,KOSDAQ,두산테스나,131970,18902,97800,691861,-3.5,44.2,94.8,286.6,34.7,31.0,49.43,101.87,300.62
2026-04-14,KOSPI,DN오토모티브,007340,21180,36200,206746,-5.1,43.9,55.4,75.7,34.1,47.0,51.63,63.75,85.14
2026-04-14,KOSPI,HDC,012630,16249,27200,159521,-2.0,43.1,47.7,41.4,34.1,61.0,46.02,50.71,44.29
2026-04-14,KOSPI,엘앤에프,066970,69923,173400,1037394,20.5,37.3,42.0,167.6,33.9,57.0,13.94,17.84,122.07
2026-04-14,KOSDAQ,티엘비,356860,7846,79800,531072,27.1,33.7,16.3,366.4,32.3,,5.19,-8.5,266.96
2026-04-14,KOSDAQ,피에스케이홀딩스,031980,23287,108000,149152,13.4,36.9,120.0,214.0,32.2,28.0,20.72,94.0,176.9
2026-04-14,KOSPI,한화생명,088350,41732,4805,4081507,8.5,37.9,58.6,81.3,32.0,100.0,27.1,46.18,67.1
2026-04-14,KOSDAQ,동국제약,086450,11646,25750,1101744,9.1,37.0,45.6,69.4,31.5,82.0,25.57,33.46,55.27
2026-04-14,KOSPI,효성티앤씨,298020,21465,496000,43227,30.9,31.4,138.5,108.8,31.3,45.0,0.38,82.2,59.51
2026-04-14,KOSPI,SK텔레콤,017670,205124,95500,878473,25.0,31.7,82.6,75.9,30.4,81.0,5.36,46.08,40.72
2026-04-14,KOSPI,한미반도체,042700,270686,284000,558026,13.1,34.6,97.6,273.2,30.3,34.0,19.01,74.71,229.97
2026-04-14,KOSDAQ,선익시스템,171090,8466,83800,87186,0.0,36.5,62.4,120.5,29.2,63.0,36.5,62.4,120.5
2026-04-14,KOSPI,LS,006260,94068,301500,177138,17.8,31.7,44.3,130.2,28.9,119.0,11.8,22.5,95.42
2026-04-14,KOSPI,두산퓨얼셀,336260,28489,43500,3263486,30.2,28.1,1.9,185.1,28.6,174.0,-1.61,-21.74,118.97
2026-04-14,KOSDAQ,서진시스템,178320,29590,49950,3450045,17.5,30.9,84.0,145.5,28.3,48.0,11.4,56.6,108.94
2026-04-14,KOSPI,한전기술,052690,66120,173000,305644,14.3,31.7,69.3,154.4,28.2,50.0,15.22,48.12,122.57
2026-04-14,KOSPI,삼성생명,032830,492000,246000,303423,16.9,30.6,59.4,185.4,27.9,103.0,11.72,36.36,144.14
2026-04-14,KOSPI,NH투자증권,005940,125433,35200,874254,18.9,30.1,73.0,129.3,27.9,92.0,9.42,45.5,92.85
2026-04-14,KOSPI,삼성전자,005930,12072565,206500,22682923,23.5,28.7,92.1,272.1,27.6,98.0,4.21,55.55,201.3
2026-04-14,KOSDAQ,이오테크닉스,039030,59318,481500,88289,25.2,28.1,104.0,317.6,27.5,86.0,2.32,62.94,233.55
2026-04-14,KOSPI,산일전기,062040,56210,183600,1320711,36.1,24.5,17.2,236.9,26.8,242.0,-8.52,-13.89,147.54
2026-04-14,KOSDAQ,알지노믹스,476830,27658,198500,316276,0.5,33.2,0.0,0.0,26.7,104.0,32.54,-0.5,-0.5
2026-04-14,KOSDAQ,피에스케이,319660,23607,81500,385848,2.5,32.5,115.9,357.9,26.5,19.0,29.27,110.63,346.73
2026-04-14,KOSPI,코리아써키트,007810,21368,89100,883113,27.3,26.0,331.5,779.6,26.3,65.0,-1.02,238.96,590.97
2026-04-14,KOSDAQ,LS머트리얼즈,417200,14815,21900,5286542,24.3,26.4,63.4,96.4,26.0,74.0,1.69,31.46,58.0
2026-04-14,KOSPI,대한조선,439260,34904,90600,159649,5.7,30.2,22.3,0.0,25.3,123.0,23.18,15.7,-5.39
2026-04-14,KOSPI,일진전기,103590,40198,84300,501896,21.3,25.8,46.4,234.5,24.9,135.0,3.71,20.69,175.76
2026-04-14,KOSPI,현대제철,004020,52777,39550,998266,17.5,26.6,19.8,61.4,24.8,228.0,7.74,1.96,37.36
2026-04-14,KOSPI,SK하이닉스,000660,7861107,1103000,4710738,36.7,21.3,97.3,521.4,24.4,155.0,-11.27,44.33,354.57
2026-04-14,KOSPI,LX인터내셔널,001120,18973,48950,190217,8.2,28.0,62.4,84.4,24.0,84.0,18.3,50.09,70.43
2026-04-14,KOSDAQ,덕산네오룩스,213420,12564,50600,162084,0.8,29.6,20.2,70.1,23.8,78.0,28.57,19.25,68.75
2026-04-14,KOSDAQ,테스,095610,16223,83800,419622,51.3,16.1,89.2,315.9,23.1,154.0,-23.27,25.05,174.88
2026-04-14,KOSPI,삼성증권,016360,99480,111400,450390,20.6,23.0,44.1,113.4,22.5,148.0,1.99,19.49,76.95
2026-04-14,KOSDAQ,비에이치아이,083650,28221,91200,346593,-1.4,27.0,79.9,222.8,21.3,40.0,28.8,82.45,227.38
2026-04-14,KOSPI,한화비전,489790,38825,76900,429289,8.3,24.4,52.6,27.7,21.2,58.0,14.87,40.9,17.91
2026-04-14,KOSPI,한국금융지주,071050,143494,257500,360375,27.2,19.5,41.3,210.2,21.0,144.0,-6.05,11.08,143.87
2026-04-14,KOSPI,HD현대일렉트릭,267260,382460,1061000,179057,27.5,19.3,22.0,245.0,21.0,221.0,-6.43,-4.31,170.59
2026-04-14,KOSPI,롯데쇼핑,023530,29788,105300,160473,-2.7,25.4,61.8,55.3,19.7,66.0,28.88,66.29,59.61
2026-04-14,KOSPI,한온시스템,018880,41255,4020,8534225,7.5,22.7,-0.9,21.5,19.7,138.0,14.14,-7.81,13.02
2026-04-14,KOSPI,삼성SDI,006400,379154,470500,798652,15.3,20.6,46.1,167.3,19.6,67.0,4.6,26.71,131.83
2026-04-14,KOSPI,LG전자,066570,195463,120000,679271,13.6,21.1,37.0,68.1,19.6,197.0,6.6,20.6,47.98
2026-04-14,KOSPI,하나금융지주,086790,336217,120800,675697,13.3,20.7,41.3,87.3,19.2,190.0,6.53,24.71,65.31
2026-04-14,KOSPI,대신증권,003540,19344,38100,102599,8.1,21.7,30.9,112.5,19.0,121.0,12.58,21.09,96.58
2026-04-14,KOSPI,SK리츠,395400,20318,6750,714600,8.5,21.4,27.6,36.1,18.8,195.0,11.89,17.6,25.44
2026-04-14,KOSDAQ,온코닉테라퓨틱스,476060,10032,22350,315766,6.2,21.7,30.4,291.3,18.6,209.0,14.6,22.79,268.46
2026-04-14,KOSPI,가온전선,000500,17535,106000,41004,8.7,21.0,26.2,75.8,18.5,169.0,11.32,16.1,61.73
2026-04-14,KOSPI,효성중공업,298040,283652,3042000,69335,23.9,16.9,42.5,521.5,18.3,94.0,-5.65,15.01,401.61
2026-04-14,KOSPI,한화에어로스페이스,012450,785310,1523000,126823,21.9,17.2,55.6,94.1,18.1,97.0,-3.86,27.65,59.23
2026-04-14,KOSDAQ,성광벤드,014620,10383,39100,430168,11.4,19.8,24.1,43.5,18.1,91.0,7.54,11.4,28.82
2026-04-14,KOSPI,더존비즈온,012510,36261,119300,30976,0.2,22.5,33.9,95.3,18.0,87.0,22.26,33.63,94.91
2026-04-14,KOSDAQ,보로노이,310210,51434,279500,90082,-9.0,24.8,42.6,192.4,18.0,88.0,37.14,56.7,221.32
2026-04-14,KOSPI,JB금융지주,175330,57605,30600,433325,3.0,21.7,36.3,79.3,17.9,168.0,18.16,32.33,74.08
2026-04-14,KOSDAQ,에스앤에스텍,101490,21996,103100,453556,35.8,13.3,83.8,198.8,17.8,62.0,-16.57,35.35,120.03
2026-04-14,KOSPI,두산밥캣,241560,65948,68800,226274,20.9,17.0,14.1,40.4,17.8,262.0,-3.23,-5.62,16.13
2026-04-14,KOSDAQ,원익QnC,074600,8898,33850,377171,13.6,18.8,44.3,99.1,17.7,90.0,4.58,27.02,75.26
2026-04-14,KOSPI,달바글로벌,483650,22829,184200,242661,29.7,14.4,22.9,0.0,17.5,273.0,-11.8,-5.24,-22.9
2026-04-14,KOSPI,SK스퀘어,402340,845357,640000,648291,37.2,12.3,146.2,619.9,17.3,145.0,-18.15,79.45,424.71
2026-04-14,KOSPI,DB손해보험,005830,118993,171500,147407,4.7,20.3,35.3,88.0,17.2,132.0,14.9,29.23,79.56
2026-04-14,KOSPI,롯데에너지머티리얼즈,020150,24088,46000,331757,11.1,18.4,76.9,103.1,16.9,99.0,6.57,59.23,82.81
2026-04-14,KOSPI,iM금융지주,139130,29378,18290,576317,9.5,18.0,38.2,77.9,16.3,208.0,7.76,26.21,62.47
2026-04-14,KOSDAQ,큐로셀,372320,8572,57000,88405,16.1,15.9,51.8,113.9,15.9,201.0,-0.17,30.75,84.24
2026-04-14,KOSPI,신영증권,001720,33948,206500,12937,12.0,16.9,42.5,131.2,15.9,101.0,4.37,27.23,106.43
2026-04-14,KOSPI,신한지주,055550,466585,98300,920893,12.1,16.6,34.1,91.2,15.7,176.0,4.01,19.63,70.56
2026-04-14,KOSDAQ,심텍,222800,24757,66300,654624,39.7,9.6,5.1,321.2,15.6,270.0,-21.55,-24.77,201.5
2026-04-14,KOSPI,한국항공우주,047810,188419,193300,348240,17.4,14.9,86.9,133.5,15.4,85.0,-2.13,59.2,98.89
2026-04-14,KOSDAQ,HLB,028300,83474,62700,1717683,23.9,13.0,29.0,10.2,15.2,241.0,-8.8,4.12,-11.06
2026-04-14,KOSPI,한화투자증권,003530,15897,7410,4920292,14.9,15.2,38.5,115.7,15.2,,0.26,20.54,87.73
2026-04-14,KOSDAQ,유진테크,084370,29103,127000,145114,14.7,14.4,33.8,273.5,14.5,77.0,-0.26,16.65,225.63
2026-04-14,KOSPI,우리금융지주,316140,256926,35000,1417255,9.2,15.7,37.8,97.6,14.4,175.0,5.95,26.19,80.95
2026-04-14,KOSPI,KB금융,105560,581273,155900,1020049,9.9,15.3,33.7,72.8,14.2,183.0,4.91,21.66,57.23
2026-04-14,KOSDAQ,인텔리안테크,189300,12992,121000,146684,9.1,15.1,167.7,215.1,13.9,37.0,5.5,145.37,188.82
2026-04-14,KOSPI,HJ중공업,097230,25011,27700,2961003,27.4,9.9,-1.4,252.9,13.4,239.0,-13.74,-22.61,177.0
2026-04-14,KOSPI,에스원,012750,34731,91400,43767,6.7,14.8,21.9,43.9,13.2,152.0,7.59,14.25,34.86
2026-04-14,KOSDAQ,현대바이오,048410,12680,13140,1805462,-1.2,16.8,151.7,144.5,13.2,12.0,18.22,154.76,147.47
2026-04-14,KOSPI,포스코인터내셔널,047050,127368,72400,1016714,1.3,16.0,31.6,46.7,13.1,76.0,14.51,29.91,44.82
2026-04-14,KOSPI,한국콜마,161890,18884,80000,242954,5.3,14.4,3.9,5.4,12.6,133.0,8.64,-1.33,0.09
2026-04-14,KOSPI,S-Oil,010950,134086,119100,418615,13.1,12.5,65.9,129.0,12.6,117.0,-0.53,46.68,102.48
2026-04-14,KOSPI,SNT다이내믹스,003570,18388,55300,128028,14.5,11.6,2.6,66.8,12.2,235.0,-2.53,-10.39,45.68
2026-04-14,KOSPI,LG디스플레이,034220,64350,12870,4976308,18.6,10.3,-12.4,51.9,11.9,297.0,-7.0,-26.14,28.08
2026-04-14,KOSPI,팬오션,028670,28278,5290,5044207,8.1,12.6,38.1,58.6,11.7,120.0,4.16,27.75,46.72
2026-04-14,KOSPI,대한전선,001440,59942,32150,3401903,20.4,9.4,32.9,176.4,11.6,192.0,-9.14,10.38,129.57
2026-04-14,KOSPI,KT,030200,161797,64200,348775,6.3,12.8,30.6,23.9,11.5,170.0,6.11,22.86,16.56
2026-04-14,KOSPI,KCC,002380,48164,542000,35406,12.4,10.8,23.3,117.2,11.2,196.0,-1.42,9.7,93.24
2026-04-14,KOSDAQ,티씨케이,064760,29290,262000,136449,14.7,10.1,57.8,205.7,11.0,52.0,-4.01,37.58,166.52
2026-04-14,KOSPI,LG화학,051910,241072,341500,164618,14.2,10.0,-14.1,58.1,10.8,306.0,-3.68,-24.78,38.44
2026-04-14,KOSPI,SK,034730,262097,361500,164065,20.1,8.4,45.5,173.0,10.7,182.0,-9.74,21.15,127.31
2026-04-14,KOSDAQ,테크윙,089030,20083,54200,965283,19.6,8.4,-18.9,59.9,10.6,245.0,-9.36,-32.19,33.7
2026-04-14,KOSPI,BNK금융지주,138930,57844,18640,976454,4.2,12.2,35.0,80.1,10.6,191.0,7.68,29.56,72.84
2026-04-14,KOSPI,이수페타시스,007660,91394,124500,1356168,27.0,6.0,9.3,290.9,10.2,328.0,-16.54,-13.94,207.8
2026-04-14,KOSPI,오리온,271560,51950,131400,100461,2.7,11.8,32.3,6.7,10.0,141.0,8.86,28.82,3.89
2026-04-14,KOSPI,키움증권,039490,125816,480000,263277,16.9,8.2,61.6,250.4,10.0,89.0,-7.44,38.24,199.74
2026-04-14,KOSPI,두산에너빌리티,034020,638639,99700,1937143,8.6,10.0,12.4,244.4,9.8,150.0,1.29,3.5,217.13
2026-04-14,KOSPI,신세계,004170,33420,346500,33529,15.3,8.5,99.5,119.2,9.8,158.0,-5.9,73.03,90.11
2026-04-14,KOSPI,LG유플러스,032640,75091,17470,1572983,12.5,9.2,14.6,45.3,9.8,217.0,-2.93,1.87,29.16
2026-04-14,KOSPI,한화,000880,92873,123900,272345,15.7,8.2,29.6,157.3,9.7,116.0,-6.48,12.01,122.39
2026-04-14,KOSPI,CJ제일제당,097950,35302,234500,92976,8.3,9.8,2.2,-1.9,9.5,214.0,1.39,-5.63,-9.42
2026-04-14,KOSPI,카카오뱅크,323410,120472,25250,661633,5.4,10.3,9.1,13.2,9.3,199.0,4.65,3.51,7.4
2026-04-14,KOSPI,SK이노베이션,096770,205568,121600,361028,11.9,8.6,-5.7,28.8,9.2,219.0,-2.95,-15.73,15.1
2026-04-14,KOSDAQ,에이치브이엠,295310,11053,91900,471908,25.0,5.0,296.1,337.6,9.0,125.0,-16.0,216.88,250.08
2026-04-14,KOSPI,KT&G,033780,192771,168100,279931,5.6,9.2,25.3,46.6,8.5,179.0,3.41,18.66,38.83
2026-04-14,KOSDAQ,코미코,183300,13860,132500,148564,23.5,4.6,19.7,125.7,8.4,139.0,-15.3,-3.08,82.75
2026-04-14,KOSPI,GS,078930,68014,73200,208489,14.7,6.6,52.7,89.1,8.2,178.0,-7.06,33.13,64.86
2026-04-14,KOSDAQ,리노공업,058470,85052,111600,591983,18.2,5.4,93.4,209.1,8.0,60.0,-10.83,63.62,161.51
2026-04-14,KOSDAQ,올릭스,226950,31831,156800,356252,-15.3,13.7,32.3,232.2,7.9,102.0,34.24,56.2,292.21
2026-04-14,KOSDAQ,원익IPS,240810,59882,122000,441490,12.9,6.6,90.0,437.4,7.9,56.0,-5.58,68.29,376.0
2026-04-14,KOSPI,엔씨소프트,036570,53536,248500,190104,10.9,6.0,12.7,69.9,7.0,188.0,-4.42,1.62,53.2
2026-04-14,KOSPI,롯데케미칼,011170,37899,88600,170620,9.9,6.2,25.3,46.9,7.0,186.0,-3.37,14.01,33.67
2026-04-14,KOSDAQ,씨엠티엑스,388210,13410,140200,123560,13.0,5.2,0.0,0.0,6.7,146.0,-6.9,-11.5,-11.5
2026-04-14,KOSPI,HD현대,267250,197482,250000,137118,4.6,6.8,22.0,217.7,6.4,134.0,2.1,16.63,203.73
2026-04-14,KOSPI,현대해상,001450,27132,30350,346227,0.7,7.8,11.2,36.7,6.4,265.0,7.05,10.43,35.75
2026-04-14,KOSPI,이마트,139480,26933,97600,240234,2.0,7.3,35.2,6.4,6.2,165.0,5.2,32.55,4.31
2026-04-14,KOSPI,호텔신라,008770,19054,48550,221942,10.3,5.1,-0.3,10.5,6.1,254.0,-4.71,-9.61,0.18
2026-04-14,KOSPI,삼양식품,003230,94464,1254000,46807,4.5,6.3,-7.0,29.3,5.9,252.0,1.72,-11.0,23.73
2026-04-14,KOSPI,대한항공,003490,90950,24700,1802424,4.9,6.0,11.5,17.9,5.8,234.0,1.05,6.29,12.39
2026-04-14,KOSPI,HMM,011200,198079,21000,983620,7.3,5.0,2.2,15.0,5.5,269.0,-2.14,-4.75,7.18
2026-04-14,KOSPI,에스엘,005850,26986,58100,139309,4.9,5.1,59.8,76.9,5.0,130.0,0.19,52.34,68.64
2026-04-14,KOSPI,POSCO홀딩스,005490,286458,361500,213490,8.7,4.0,16.4,38.8,5.0,216.0,-4.32,7.08,27.69
2026-04-14,KOSPI,BGF리테일,282330,22555,130500,53819,-6.3,7.5,26.0,21.1,4.7,93.0,14.73,34.47,29.24
2026-04-14,KOSPI,한전KPS,051600,26280,58400,146074,5.2,4.3,15.2,32.4,4.5,193.0,-0.86,9.51,25.86
2026-04-14,KOSPI,에코프로머티,450080,49673,70400,810546,5.1,4.3,11.7,26.8,4.5,112.0,-0.76,6.28,20.65
2026-04-14,KOSPI,동서,026960,27218,27300,56578,-0.2,5.0,1.1,5.0,4.0,226.0,5.21,1.3,5.21
2026-04-14,KOSPI,코스모신소재,005070,17603,53000,192766,2.7,3.9,-4.5,34.7,3.7,159.0,1.17,-7.01,31.16
2026-04-14,KOSPI,효성,004800,25545,152600,58165,18.8,-0.1,20.4,187.4,3.6,204.0,-15.91,1.35,141.92
2026-04-14,KOSDAQ,하나머티리얼즈,166090,13448,68000,322227,11.7,1.6,65.2,144.6,3.6,83.0,-9.04,47.9,118.98
2026-04-14,KOSDAQ,큐리언트,115180,13351,35850,120359,-1.6,4.7,78.8,277.4,3.4,127.0,6.4,81.71,283.54
2026-04-14,KOSDAQ,제룡전기,033100,7902,49200,241328,13.1,0.7,26.5,57.9,3.2,151.0,-10.96,11.85,39.61
2026-04-14,KOSDAQ,메디포스트,078160,9448,24100,235474,13.7,0.4,39.4,163.4,3.1,163.0,-11.7,22.6,131.66
2026-04-14,KOSPI,금호타이어,073240,17781,6190,467573,4.0,2.8,31.1,28.4,3.1,246.0,-1.15,26.06,23.46
2026-04-14,KOSPI,GS리테일,007070,19020,22750,143003,3.9,2.7,28.3,53.7,2.9,194.0,-1.15,23.48,47.93
2026-04-14,KOSPI,현대엘리베이터,017800,36903,94400,176889,13.3,0.0,24.7,27.7,2.7,281.0,-11.74,10.06,12.71
2026-04-14,KOSDAQ,와이씨,232140,16064,19580,987562,16.5,-0.8,34.3,99.4,2.7,187.0,-14.85,15.28,71.16
2026-04-14,KOSDAQ,현대무벡스,319400,33914,30450,1398663,27.7,-3.6,201.5,577.4,2.6,147.0,-24.51,136.1,430.46
2026-04-14,KOSPI,영원무역홀딩스,009970,28955,214500,20889,-2.1,3.6,51.0,124.8,2.5,180.0,5.82,54.24,129.62
2026-04-14,KOSPI,메리츠금융지주,138040,199928,118300,218423,6.2,1.5,7.1,-4.7,2.4,263.0,-4.43,0.85,-10.26
2026-04-14,KOSPI,한미약품,128940,64183,501000,66927,-2.7,3.5,17.9,86.2,2.3,185.0,6.37,21.17,91.37
2026-04-14,KOSPI,HD현대마린엔진,071970,29002,85500,169556,24.5,-3.4,-13.9,131.7,2.2,335.0,-22.41,-30.84,86.1
2026-04-14,KOSDAQ,아이티센글로벌,124500,12321,53100,336138,16.3,-1.3,184.0,687.8,2.2,73.0,-15.13,144.2,577.39
2026-04-14,KOSDAQ,아이엠바이오로직스,493280,8998,60900,224123,10.1,0.0,0.0,0.0,2.0,237.0,-9.17,-9.17,-9.17
2026-04-14,KOSPI,삼성물산,028260,480020,296000,409310,16.8,-1.8,31.0,141.8,1.9,243.0,-15.92,12.16,107.02
2026-04-14,KOSPI,기업은행,024110,178623,22400,1091362,4.9,1.1,15.9,46.0,1.9,248.0,-3.62,10.49,39.18
2026-04-14,KOSPI,LG,003550,140958,91400,297723,10.4,-0.3,13.8,37.2,1.8,253.0,-9.69,3.08,24.28
2026-04-14,KOSPI,HD현대마린솔루션,443060,83206,185600,124745,3.3,1.2,-22.8,21.3,1.6,274.0,-2.03,-25.27,17.42
2026-04-14,KOSDAQ,나노신소재,121600,8352,68400,80966,11.8,-1.0,3.8,26.9,1.5,149.0,-11.45,-7.16,13.51
2026-04-14,KOSDAQ,루닛,328130,10820,36950,99543,13.2,-1.8,-8.1,-23.7,1.2,314.0,-13.25,-18.82,-32.6
2026-04-14,KOSPI,케이뱅크,279570,25721,6340,3055762,6.2,0.0,0.0,0.0,1.2,236.0,-5.84,-5.84,-5.84
2026-04-14,KOSPI,코리안리,003690,23320,11970,262916,-2.2,1.7,12.8,47.8,0.9,220.0,3.99,15.34,51.12
2026-04-14,KOSPI,맥쿼리인프라,088980,54118,11300,1957515,0.7,1.0,2.8,-1.4,0.9,240.0,0.3,2.09,-2.09
