기준일,시장,종목명,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어
2026-03-27,NYSE,Emcor,EME,726.31,0.2,18.7,11.8,96.5,40.1
2026-03-27,NYSE,DaVita,DVA,156.76,0.3,38.0,18.0,2.5,39.8
2026-03-27,NYSE,Analog Devices,ADI,313.42,-11.9,15.6,27.6,55.4,39.7
2026-03-27,NYSE,Deere & Company,DE,581.19,-7.7,24.8,27.1,23.8,39.7
2026-03-27,NYSE,Monolithic Power Systems,MPWR,1058.28,-7.4,16.8,15.0,82.5,38.9
2026-03-27,NYSE,Merck & Co.,MRK,118.93,-3.9,13.0,41.7,32.5,38.5
2026-03-27,NYSE,Old Dominion,ODFL,187.93,-7.4,19.9,33.5,13.6,36.8
2026-03-27,NYSE,Howmet Aerospace,HWM,230.51,-12.2,12.4,17.5,77.7,36.7
2026-03-27,NYSE,Johnson & Johnson,JNJ,239.24,-3.7,15.6,29.0,44.3,36.6
2026-03-27,NYSE,L3Harris,LHX,349.34,-4.2,19.0,14.4,66.9,36.6
2026-03-27,NYSE,Viatris,VTRS,13.37,-10.4,7.4,35.1,53.5,36.2
2026-03-27,NYSE,Equinix,EQIX,963.39,-1.1,25.7,23.0,18.2,35.9
2026-03-27,NYSE,Corteva,CTVA,82.73,3.3,23.4,22.3,31.5,35.5
2026-03-27,NYSE,Align Technology,ALGN,177.33,-6.7,13.6,41.6,11.6,35.3
2026-03-27,NYSE,EQT Corporation,EQT,66.86,8.9,24.7,22.8,25.1,34.5
2026-03-27,NYSE,Newmont,NEM,99.36,-23.6,-0.5,17.9,105.8,34.4
2026-03-27,NYSE,Edison International,EIX,70.77,-5.3,17.9,28.0,20.1,33.4
2026-03-27,NYSE,ON Semiconductor,ON,60.87,-8.4,12.4,23.4,49.6,33.3
2026-03-27,NYSE,Biogen,BIIB,191.06,-0.4,8.6,36.4,39.6,33.1
2026-03-27,NYSE,Target Corporation,TGT,117.0,2.8,19.7,30.4,12.1,32.8
2026-03-27,NYSE,Kinder Morgan,KMI,34.07,2.4,23.9,20.3,19.4,32.7
2026-03-27,NYSE,Qnity Electronics,Q,112.78,-11.0,38.1,0.0,0.0,32.7
2026-03-27,NYSE,Johnson Controls,JCI,131.57,-8.8,9.9,19.7,64.2,32.3
2026-03-27,NYSE,Oneok,OKE,93.57,13.0,27.3,28.2,-5.7,32.2
2026-03-27,NYSE,Williams Companies,WMB,74.06,-0.9,23.2,16.9,23.9,32.0
2026-03-27,NYSE,Northrop Grumman,NOC,691.99,-4.5,21.4,13.6,35.2,31.8
2026-03-27,NYSE,Wabtec,WAB,245.54,-7.0,15.0,22.5,35.4,31.7
2026-03-27,NYSE,Cummins,CMI,530.0,-9.2,3.8,25.5,69.1,31.5
2026-03-27,NYSE,C.H. Robinson,CHRW,167.66,-9.5,4.3,26.6,63.7,31.4
2026-03-27,NYSE,Hasbro,HAS,91.16,-8.5,11.2,20.2,48.3,30.4
2026-03-27,NYSE,Verizon,VZ,50.74,1.2,24.6,15.4,11.9,29.5
2026-03-27,NYSE,Cardinal Health,CAH,207.7,-9.4,1.1,32.3,50.8,29.0
2026-03-27,NYSE,Advanced Micro Devices,AMD,203.77,1.8,-4.9,25.9,98.3,28.4
2026-03-27,NYSE,NextEra Energy,NEE,91.16,-2.8,13.6,20.8,28.6,27.5
2026-03-27,NYSE,Gilead Sciences,GILD,136.88,-8.1,11.5,23.3,22.2,26.9
2026-03-27,NYSE,Walmart,WMT,122.18,-4.5,9.7,18.6,39.2,25.7
2026-03-27,NYSE,Hershey Company (The),HSY,210.43,-10.9,15.6,12.5,23.0,25.6
2026-03-27,NYSE,Marriott International,MAR,325.74,-4.7,5.0,25.1,36.8,24.8
2026-03-27,NYSE,Steel Dynamics,STLD,174.42,-9.7,2.9,25.1,39.4,24.7
2026-03-27,NYSE,Nordson Corporation,NDSN,264.96,-9.7,10.2,16.7,31.4,24.7
2026-03-27,NYSE,Teledyne Technologies,TDY,611.08,-10.3,19.6,4.3,22.8,24.5
2026-03-27,NYSE,Bristol Myers Squibb,BMY,59.43,-4.7,10.2,31.8,-2.6,24.5
2026-03-27,NYSE,Ball Corporation,BALL,59.64,-11.2,12.6,18.3,14.5,24.4
2026-03-27,NYSE,Dover Corporation,DOV,209.21,-7.2,7.2,25.4,19.1,23.7
2026-03-27,NYSE,Amgen,AMGN,353.16,-9.0,7.9,25.1,13.4,23.4
2026-03-27,NYSE,Parker Hannifin,PH,901.46,-10.7,2.6,18.9,48.3,23.3
2026-03-27,NYSE,Honeywell,HON,225.17,-7.6,15.4,13.5,12.8,23.2
2026-03-27,NYSE,Hubbell Incorporated,HUBB,481.67,-5.9,8.5,11.9,45.6,23.0
2026-03-27,NYSE,Cboe Global Markets,CBOE,279.79,-6.6,11.5,14.1,23.6,22.3
2026-03-27,NYSE,Host Hotels & Resorts,HST,19.42,-0.9,9.5,14.1,36.7,22.2
2026-03-27,NYSE,RTX Corporation,RTX,192.85,-4.8,5.2,15.3,45.6,21.8
2026-03-27,NYSE,Nucor,NUE,166.01,-6.1,1.8,22.6,38.0,21.5
2026-03-27,NYSE,CSX Corporation,CSX,39.55,-7.4,9.1,11.4,34.4,21.3
2026-03-27,NYSE,Cisco,CSCO,82.16,3.4,6.7,20.1,33.1,21.3
2026-03-27,NYSE,American Electric Power,AEP,128.85,-3.7,11.7,14.5,17.9,21.0
2026-03-27,NYSE,Iron Mountain,IRM,100.21,-7.5,20.8,-1.7,16.5,20.6
2026-03-27,NYSE,Regeneron Pharmaceuticals,REGN,756.73,-3.2,-2.0,34.6,19.3,20.2
2026-03-27,NYSE,Ventas,VTR,82.66,-4.1,6.8,18.1,20.2,19.4
2026-03-27,NYSE,Hilton Worldwide,HLT,301.7,-3.2,5.0,16.3,32.6,19.3
2026-03-27,NYSE,General Motors,GM,75.6,-4.0,-7.0,24.0,60.7,19.3
2026-03-27,NYSE,FirstEnergy,FE,50.03,-2.2,11.7,9.2,23.8,19.2
2026-03-27,NYSE,Entergy,ETR,102.86,-4.0,11.3,10.4,20.3,19.1
2026-03-27,NYSE,Paccar,PCAR,115.33,-8.5,5.3,17.3,18.4,18.3
2026-03-27,NYSE,McKesson Corporation,MCK,863.56,-12.5,5.3,11.8,28.3,18.3
2026-03-27,NYSE,HCA Healthcare,HCA,480.32,-9.3,2.9,12.7,39.0,18.3
2026-03-27,NYSE,Quest Diagnostics,DGX,198.15,-6.5,14.2,4.0,17.1,18.1
2026-03-27,NYSE,Alphabet Inc. (Class A),GOOGL,280.92,-9.9,-10.2,15.6,81.7,17.9
2026-03-27,NYSE,Air Products,APD,293.17,6.3,18.7,7.5,-0.6,17.3
2026-03-27,NYSE,Alphabet Inc. (Class C),GOOG,280.74,-9.9,-10.5,15.3,79.7,17.1
2026-03-27,NYSE,Linde plc,LIN,495.49,-2.5,16.2,4.3,6.4,16.9
2026-03-27,NYSE,CenterPoint Energy,CNP,42.33,-2.7,10.4,9.1,16.8,16.8
2026-03-27,NYSE,Sempra,SRE,95.54,-0.8,8.2,6.2,33.9,16.6
2026-03-27,NYSE,IDEX Corporation,IEX,189.73,-9.4,6.6,16.6,4.8,16.4
2026-03-27,NYSE,Delta Air Lines,DAL,66.86,1.8,-3.7,17.8,53.3,16.3
2026-03-27,NYSE,CME Group,CME,297.58,-6.9,9.0,10.1,12.2,16.1
2026-03-27,NYSE,PG&E Corporation,PCG,17.37,-8.6,8.1,15.2,1.1,16.0
2026-03-27,NYSE,Southwest Airlines,LUV,39.53,-19.8,-4.4,23.9,17.7,15.9
2026-03-27,NYSE,Welltower,WELL,195.53,-5.6,5.3,9.8,27.6,15.8
2026-03-27,NYSE,Evergy,EVRG,80.4,-3.9,10.9,5.8,16.6,15.7
2026-03-27,NYSE,Consolidated Edison,ED,111.52,-0.9,12.3,10.9,0.8,15.6
2026-03-27,NYSE,Digital Realty,DLR,174.75,-1.4,13.0,1.1,22.0,15.6
2026-03-27,NYSE,Ametek,AME,211.47,-11.6,3.0,12.5,22.8,15.5
2026-03-27,NYSE,Kroger,KR,71.79,5.2,14.9,6.5,6.1,15.3
2026-03-27,NYSE,Atmos Energy,ATO,183.18,-1.9,9.3,7.3,18.5,15.1
2026-03-27,NYSE,Costco,COST,979.65,-3.1,13.6,5.8,3.6,15.1
2026-03-27,NYSE,Texas Instruments,TXN,193.41,-8.8,11.5,5.3,7.6,15.1
2026-03-27,NYSE,Motorola Solutions,MSI,450.01,-6.7,17.4,-1.6,2.8,15.0
2026-03-27,NYSE,Pinnacle West Capital,PNW,98.56,-1.7,11.1,9.9,3.5,14.9
2026-03-27,NYSE,Eaton Corporation,ETN,357.1,-5.0,12.1,-4.6,31.4,14.7
2026-03-27,NYSE,Pfizer,PFE,27.57,-0.3,10.7,8.2,8.8,14.5
2026-03-27,NYSE,Citizens Financial Group,CFG,58.56,-2.7,0.3,10.2,42.9,14.4
2026-03-27,NYSE,Tyson Foods,TSN,62.96,-3.1,7.4,15.9,-1.3,14.3
2026-03-27,NYSE,Coca-Cola Company (The),KO,74.69,-8.4,6.8,12.6,4.3,14.3
2026-03-27,NYSE,AT&T,T,28.92,3.2,16.4,2.4,2.3,14.1
2026-03-27,NYSE,Garmin,GRMN,236.07,-6.6,16.4,-4.1,8.7,14.1
2026-03-27,NYSE,Exelon,EXC,48.4,-2.2,11.0,7.5,5.0,14.0
2026-03-27,NYSE,Sysco,SYY,82.64,-9.3,12.1,0.4,10.1,13.8
2026-03-27,NYSE,Interactive Brokers,IBKR,66.2,-7.0,2.9,-3.8,59.9,13.8
2026-03-27,NYSE,Hewlett Packard Enterprise,HPE,25.07,16.8,4.4,2.1,62.5,13.7
2026-03-27,NYSE,Citigroup,C,112.41,2.0,-3.7,10.7,58.3,13.7
2026-03-27,NYSE,W. W. Grainger,GWW,1065.48,-6.9,5.6,11.8,7.9,13.3
2026-03-27,NYSE,International Flavors & Fragrances,IFF,71.15,-13.5,5.6,15.6,-8.3,13.3
2026-03-27,NYSE,Amphenol,APH,123.13,-15.7,-8.9,-0.5,87.7,13.3
2026-03-27,NYSE,Prologis,PLD,129.74,-9.0,1.6,13.3,16.1,13.0
2026-03-27,NYSE,Chubb Limited,CB,324.31,-4.9,3.9,14.9,7.4,13.0
2026-03-27,NYSE,NiSource,NI,45.44,-3.9,8.8,4.9,13.3,13.0
2026-03-27,NYSE,TJX Companies,TJX,157.57,-2.5,2.6,9.0,29.4,12.9
2026-03-27,NYSE,General Dynamics,GD,355.28,-0.5,5.5,4.2,30.3,12.7
2026-03-27,NYSE,BNY Mellon,BK,116.65,-2.1,0.5,7.1,39.1,12.1
2026-03-27,NYSE,Duke Energy,DUK,129.38,-1.1,10.4,4.5,6.1,12.0
2026-03-27,NYSE,DTE Energy,DTE,144.39,-2.6,11.9,2.1,4.4,12.0
2026-03-27,NYSE,Hologic,HOLX,75.69,0.4,1.6,12.1,22.5,11.8
2026-03-27,NYSE,MGM Resorts,MGM,37.57,1.9,3.0,8.4,26.8,11.5
2026-03-27,NYSE,Altria,MO,64.62,-6.4,12.1,-2.2,7.7,11.4
2026-03-27,NYSE,Ameren,AEE,108.57,-4.2,8.7,4.0,8.1,11.4
2026-03-27,NYSE,Dollar General,DG,119.23,-23.7,-10.2,15.4,35.6,11.4
2026-03-27,NYSE,Incyte,INCY,92.26,-8.9,-6.6,8.8,52.4,11.4
2026-03-27,NYSE,Church & Dwight,CHD,93.22,-11.1,11.2,6.4,-15.3,11.3
2026-03-27,NYSE,Alliant Energy,LNT,70.26,-2.9,8.1,4.2,9.2,11.0
2026-03-27,NYSE,Kimco Realty,KIM,22.26,-5.5,9.8,1.9,4.8,10.8
2026-03-27,NYSE,Textron,TXT,88.89,-9.9,2.0,5.2,23.0,10.8
2026-03-27,NYSE,Northern Trust,NTRS,137.98,-3.6,1.0,2.5,39.9,10.8
2026-03-27,NYSE,Starbucks,SBUX,91.22,-6.9,8.3,7.8,-7.0,10.6
2026-03-27,NYSE,State Street Corporation,STT,125.66,-2.3,-2.6,8.3,40.4,10.6
2026-03-27,NYSE,Ralph Lauren Corporation,RL,333.64,-8.0,-5.6,6.4,51.1,10.5
2026-03-27,NYSE,Constellation Brands,STZ,150.41,-4.7,9.0,11.7,-18.0,10.4
2026-03-27,NYSE,CMS Energy,CMS,76.33,-2.2,9.2,4.2,1.6,10.2
2026-03-27,NYSE,PepsiCo,PEP,150.83,-11.1,5.1,7.4,0.6,10.1
2026-03-27,NYSE,Microchip Technology,MCHP,64.2,-14.0,0.8,-0.0,32.6,9.9
2026-03-27,NYSE,Fastenal,FAST,45.11,-2.0,12.4,-8.0,16.3,9.6
2026-03-27,NYSE,Invesco,IVZ,24.1,-8.2,-8.3,5.1,58.9,9.3
2026-03-27,NYSE,Darden Restaurants,DRI,198.87,-7.0,8.1,4.5,-4.3,9.2
2026-03-27,NYSE,Southern Company,SO,95.42,-2.0,9.4,0.7,3.8,9.0
2026-03-27,NYSE,Snap-on,SNA,362.0,-6.0,5.0,4.5,7.4,9.0
2026-03-27,NYSE,Colgate-Palmolive,CL,84.14,-15.1,6.5,5.3,-10.2,8.8
2026-03-27,NYSE,Expeditors International,EXPD,142.66,-1.6,-4.3,16.4,18.6,8.8
2026-03-27,NYSE,Regency Centers,REG,74.37,-5.9,7.7,2.0,0.8,8.5
2026-03-27,NYSE,Trane Technologies,TT,407.13,-11.9,4.6,-3.5,20.8,8.5
2026-03-27,NYSE,Vertex Pharmaceuticals,VRTX,453.74,-8.7,0.1,15.9,-6.4,8.4
2026-03-27,NYSE,Loews Corporation,L,106.87,-2.9,1.5,6.5,16.3,8.2
2026-03-27,NYSE,Illinois Tool Works,ITW,261.37,-10.1,6.1,0.2,5.4,8.1
2026-03-27,NYSE,eBay Inc.,EBAY,89.43,-1.6,2.7,-1.7,32.0,8.0
2026-03-27,NYSE,Realty Income,O,60.27,-10.0,6.9,-0.9,3.9,7.9
2026-03-27,NYSE,United Parcel Service,UPS,97.5,-15.9,-1.7,16.7,-11.4,7.9
2026-03-27,NYSE,M&T Bank,MTB,205.73,-5.2,2.1,4.1,15.1,7.8
2026-03-27,NYSE,PPL Corporation,PPL,37.54,-3.7,7.2,1.0,4.0,7.8
2026-03-27,NYSE,WEC Energy Group,WEC,114.02,-2.5,8.1,-0.5,4.6,7.7
2026-03-27,NYSE,AES Corporation,AES,14.01,-18.9,-2.3,6.5,12.8,7.7
2026-03-27,NYSE,"F5, Inc.",FFIV,293.15,8.0,14.8,-9.3,10.1,7.6
2026-03-27,NYSE,Goldman Sachs,GS,822.64,-4.3,-6.4,3.3,50.6,7.5
2026-03-27,NYSE,Henry Schein,HSIC,73.71,-10.5,-2.5,11.1,7.6,7.2
2026-03-27,NYSE,Electronic Arts,EA,201.91,0.7,-1.2,0.1,39.7,6.9
2026-03-27,NYSE,Labcorp,LH,268.38,-7.2,7.0,-6.5,15.3,6.8
2026-03-27,NYSE,Franklin Resources,BEN,23.59,-11.1,-1.3,2.0,22.5,6.7
2026-03-27,NYSE,Fortive,FTV,54.81,-7.4,-0.7,11.9,-0.6,6.7
2026-03-27,NYSE,Principal Financial Group,PFG,88.94,-6.8,0.8,7.3,5.4,6.7
2026-03-27,NYSE,Dollar Tree,DLTR,105.99,-16.2,-13.8,12.3,41.2,6.6
2026-03-27,NYSE,Monster Beverage,MNST,71.98,-15.6,-6.1,6.9,23.0,6.3
2026-03-27,NYSE,U.S. Bancorp,USB,51.59,-5.6,-3.3,6.7,22.2,6.3
2026-03-27,NYSE,Broadcom,AVGO,309.42,-3.2,-10.6,-6.2,84.8,6.0
2026-03-27,NYSE,Xcel Energy,XEL,77.93,-6.5,5.5,-3.4,10.1,6.0
2026-03-27,NYSE,KeyCorp,KEY,19.88,-4.1,-3.7,6.4,24.3,5.9
2026-03-27,NYSE,Becton Dickinson,BDX,157.38,-10.8,3.2,7.0,-12.6,5.6
2026-03-27,NYSE,Federal Realty Investment Trust,FRT,103.7,-4.7,2.9,2.4,6.0,5.6
2026-03-27,NYSE,Travelers Companies (The),TRV,291.13,-5.7,0.4,4.3,10.1,5.6
2026-03-27,NYSE,Union Pacific Corporation,UNP,239.19,-9.7,3.4,1.2,1.2,5.5
2026-03-27,NYSE,Dominion Energy,D,60.9,-3.5,3.9,-0.4,8.6,5.4
2026-03-27,NYSE,Yum! Brands,YUM,156.14,-7.1,3.2,2.7,-0.8,5.2
2026-03-27,NYSE,Live Nation Entertainment,LYV,150.05,-7.5,5.3,-8.2,14.9,4.6
2026-03-27,NYSE,Ingersoll Rand,IR,81.39,-13.5,2.7,-1.5,1.7,4.5
2026-03-27,NYSE,Waste Management,WM,226.51,-6.0,3.1,2.6,-2.2,4.5
2026-03-27,NYSE,PPG Industries,PPG,105.31,-14.6,2.8,0.2,-3.7,4.5
2026-03-27,NYSE,Packaging Corporation of America,PKG,212.6,-8.4,3.1,-2.4,7.4,4.4
2026-03-27,NYSE,Philip Morris International,PM,162.49,-13.0,1.3,0.2,2.4,4.2
2026-03-27,NYSE,PNC Financial Services,PNC,205.46,-3.2,-1.6,2.3,16.9,3.9
2026-03-27,NYSE,Rockwell Automation,ROK,354.82,-12.9,-8.8,1.5,37.3,3.8
2026-03-27,NYSE,Airbnb,ABNB,131.06,-3.0,-3.4,7.9,9.7,3.8
2026-03-27,NYSE,Edwards Lifesciences,EW,82.1,-5.1,-3.7,5.6,13.3,3.5
2026-03-27,NYSE,Fifth Third Bancorp,FITB,45.41,-8.2,-3.0,1.9,15.8,3.4
2026-03-27,NYSE,McDonald's,MCD,308.93,-9.4,1.1,1.7,-1.1,3.4
2026-03-27,NYSE,Morgan Stanley,MS,163.23,-2.0,-8.1,2.7,39.9,3.3
2026-03-27,NYSE,GE Aerospace,GE,285.24,-16.7,-7.4,-5.2,42.5,3.3
2026-03-27,NYSE,NRG Energy,NRG,146.14,-18.3,-8.2,-9.8,53.1,2.8
2026-03-27,NYSE,Eversource Energy,ES,67.96,-10.8,0.9,-4.5,9.4,2.6
2026-03-27,NYSE,Ecolab,ECL,264.25,-14.3,0.7,-3.5,4.2,2.5
2026-03-27,NYSE,"Williams-Sonoma, Inc.",WSM,180.56,-12.2,1.1,-7.6,14.2,2.4
2026-03-27,NYSE,American Water Works,AWK,137.51,1.1,5.4,-1.2,-6.8,2.1
2026-03-27,NYSE,Expand Energy,EXE,111.05,2.9,0.6,4.5,-0.2,2.1
2026-03-27,NYSE,Cencora,COR,318.03,-14.5,-5.8,1.8,14.4,2.0
2026-03-27,NYSE,Kenvue,KVUE,17.57,-8.1,1.9,8.3,-26.7,1.9
2026-03-27,NYSE,Smurfit Westrock,SW,40.44,-14.0,4.6,-5.0,-10.3,1.9
2026-03-27,NYSE,Nvidia,NVDA,171.24,-3.4,-8.2,-8.2,58.0,1.6
2026-03-27,NYSE,Norfolk Southern,NSC,283.28,-10.0,-1.9,-5.7,19.6,1.6
2026-03-27,NYSE,Hartford (The),HIG,134.89,-4.2,-2.1,1.1,9.0,1.5
2026-03-27,NYSE,Simon Property Group,SPG,181.8,-10.8,-1.8,-3.1,9.5,1.1
2026-03-27,NYSE,Arch Capital Group,ACGL,94.12,-6.0,-1.9,3.7,-2.1,1.1
2026-03-27,NYSE,Emerson Electric,EMR,126.31,-16.2,-4.8,-3.7,15.2,0.6
2026-03-27,NYSE,Lilly (Eli),LLY,897.0,-14.7,-16.5,17.6,8.6,0.2
2026-03-27,NYSE,Arista Networks,ANET,122.55,-8.2,-6.5,-15.9,58.2,0.1
2026-03-27,NYSE,Dexcom,DXCM,66.09,-10.0,-0.4,-1.8,-3.2,0.1
2026-03-27,NYSE,Royal Caribbean Group,RCL,274.0,-11.9,-1.8,-15.3,33.4,-0.0
2026-03-27,NYSE,PulteGroup,PHM,117.12,-14.6,-0.1,-11.4,13.9,-0.1
2026-03-27,NYSE,Globe Life,GL,138.8,-4.4,-0.8,-2.9,5.4,-0.1
2026-03-27,NYSE,Ulta Beauty,ULTA,521.64,-23.8,-13.8,-4.6,42.3,-0.1
2026-03-27,NYSE,Mondelez International,MDLZ,57.58,-6.5,7.0,-7.8,-15.1,-0.1
2026-03-27,NYSE,Public Storage,PSA,268.01,-12.7,3.3,-7.2,-10.5,-0.5
2026-03-27,NYSE,TKO Group Holdings,TKO,192.64,-14.0,-7.8,-4.6,26.1,-0.6
2026-03-27,NYSE,Charles Schwab Corporation,SCHW,94.47,-0.8,-5.4,-1.0,20.7,-0.6
2026-03-27,NYSE,Public Service Enterprise Group,PEG,80.5,-6.5,0.2,-3.5,-2.2,-0.7
2026-03-27,NYSE,Cincinnati Financial,CINF,157.56,-3.9,-3.5,-0.3,6.7,-0.9
2026-03-27,NYSE,TE Connectivity,TEL,203.2,-11.7,-10.7,-7.4,43.8,-1.2
2026-03-27,NYSE,Regions Financial Corporation,RF,25.51,-8.3,-5.9,-3.3,17.4,-1.2
2026-03-27,NYSE,Comcast,CMCSA,28.72,-7.2,2.5,-2.5,-17.0,-1.2
2026-03-27,NYSE,Carrier Global,CARR,54.67,-15.1,3.5,-8.4,-13.8,-1.2
2026-03-27,NYSE,Allstate,ALL,207.16,-3.4,-0.5,-3.5,0.0,-1.4
2026-03-27,NYSE,Republic Services,RSG,217.27,-5.1,2.5,-5.3,-10.3,-1.7
2026-03-27,NYSE,Avery Dennison,AVY,168.52,-14.2,-7.3,3.9,-5.3,-2.1
2026-03-27,NYSE,Martin Marietta Materials,MLM,580.11,-14.3,-6.8,-8.0,21.3,-2.3
2026-03-27,NYSE,Apple Inc.,AAPL,252.89,-4.3,-7.0,-0.7,13.8,-2.3
2026-03-27,NYSE,Lowe's,LOW,236.03,-10.8,-2.1,-6.1,1.2,-2.3
2026-03-27,NYSE,Corpay,CPAY,293.21,-9.8,-2.6,1.8,-15.9,-2.4
2026-03-27,NYSE,Mettler Toledo,MTD,1270.0,-7.1,-8.9,3.5,7.5,-2.5
2026-03-27,NYSE,Aflac,AFL,108.21,-4.2,-1.9,-3.1,-2.7,-2.8
2026-03-27,NYSE,Extra Space Storage,EXR,130.49,-13.6,0.2,-7.4,-12.1,-3.2
2026-03-27,NYSE,A. O. Smith,AOS,65.61,-15.9,-1.9,-10.6,0.4,-3.6
