기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-08,NYSE,Caterpillar Inc.,CAT,0,771.58,2925780,8.9,17.4,33.7,149.5,56.2,26,7.81,22.77,129.11
2026-04-08,NYSE,Targa Resources,TRGP,0,244.0,1469544,-2.7,21.4,58.4,42.8,56.2,37,24.77,62.8,46.76
2026-04-08,NYSE,Warner Bros. Discovery,WBD,0,27.55,18866636,0.3,0.0,22.7,217.8,54.8,47,-0.3,22.33,216.85
2026-04-08,NYSE,KLA Corporation,KLAC,0,1672.34,1019556,13.6,17.1,38.4,138.0,53.7,32,3.08,21.83,109.51
2026-04-08,NYSE,Devon Energy,DVN,0,47.91,17330653,-4.8,19.1,47.5,57.5,53.0,42,25.11,54.94,65.44
2026-04-08,NYSE,"Tapestry, Inc.",TPR,0,150.57,1541351,6.7,18.6,37.1,113.1,52.7,52,11.15,28.49,99.72
2026-04-08,NYSE,Marathon Petroleum,MPC,0,231.98,2391451,-5.0,31.7,19.0,68.8,51.1,36,38.63,25.26,77.68
2026-04-08,NYSE,Akamai Technologies,AKAM,0,116.0,5631994,1.0,19.4,54.5,44.0,51.0,40,18.22,52.97,42.57
2026-04-08,NYSE,Halliburton,HAL,0,37.8,19852266,-3.1,12.8,40.8,90.7,50.3,27,16.41,45.3,96.8
2026-04-08,NYSE,FedEx,FDX,0,373.43,1874401,4.8,15.9,47.1,77.5,49.4,33,10.59,40.36,69.37
2026-04-08,NYSE,Quanta Services,PWR,0,576.24,1012053,5.0,21.4,28.3,96.9,48.2,28,15.62,22.19,87.52
2026-04-08,NYSE,Texas Pacific Land Corporation,TPL,0,448.28,374856,-5.5,28.7,42.6,4.3,47.9,20,36.19,50.9,10.37
2026-04-08,NYSE,Newmont,NEM,0,118.15,7396528,9.1,5.2,45.9,124.3,47.4,38,-3.57,33.73,105.59
2026-04-08,NYSE,ConocoPhillips,COP,0,125.22,12710388,-5.1,20.1,40.9,40.5,47.2,45,26.55,48.47,48.05
2026-04-08,NYSE,Jabil,JBL,0,287.14,1021007,8.1,21.1,30.0,95.9,47.0,56,12.03,20.26,81.22
2026-04-08,NYSE,Ross Stores,ROST,0,224.47,2692394,3.6,19.0,41.2,61.5,46.3,48,14.86,36.29,55.89
2026-04-08,NYSE,Freeport-McMoRan,FCX,0,65.1,16146694,10.8,8.1,56.1,80.7,45.3,35,-2.44,40.88,63.09
2026-04-08,NYSE,Analog Devices,ADI,0,346.21,4519747,8.8,11.4,47.9,77.6,44.1,51,2.39,35.94,63.24
2026-04-08,NYSE,Old Dominion,ODFL,0,207.53,2330696,6.2,19.8,47.8,35.4,43.7,55,12.81,39.17,27.5
2026-04-08,NYSE,DaVita,DVA,0,148.44,586010,-3.4,35.8,24.7,4.9,43.6,72,40.58,29.09,8.59
2026-04-08,NYSE,Coterra,CTRA,0,33.46,7556304,-4.8,16.0,41.4,36.2,43.1,49,21.85,48.53,43.07
2026-04-08,NYSE,Monolithic Power Systems,MPWR,0,1312.94,999731,20.1,16.8,30.6,121.4,43.0,50,-2.75,8.74,84.35
2026-04-08,NYSE,EOG Resources,EOG,0,139.05,4954440,-3.8,24.0,31.4,26.0,42.0,67,28.9,36.59,30.98
2026-04-08,NYSE,Phillips 66,PSX,0,168.0,3779534,-7.8,17.0,23.4,61.4,41.5,43,26.9,33.84,75.05
2026-04-08,NYSE,Generac,GNRC,0,202.93,822782,3.9,20.8,20.8,77.4,40.5,31,16.27,16.27,70.74
2026-04-08,NYSE,ExxonMobil,XOM,0,156.22,31274177,-7.9,10.5,36.6,47.9,40.2,29,19.98,48.32,60.59
2026-04-08,NYSE,DuPont,DD,0,47.85,2747017,4.5,8.9,40.1,73.3,39.6,53,4.21,34.07,65.84
2026-04-08,NYSE,Qnity Electronics,Q,0,129.34,2249558,12.1,34.5,36.1,0.0,39.6,71,19.98,21.41,-10.79
2026-04-08,NYSE,Edison International,EIX,0,74.35,3324404,1.6,19.4,34.3,38.9,39.6,66,17.52,32.19,36.71
2026-04-08,NYSE,Baker Hughes,BKR,0,63.16,10990874,3.5,12.7,30.5,78.4,39.4,41,8.89,26.09,72.37
2026-04-08,NYSE,Bunge Global,BG,0,127.15,1713478,-0.0,11.7,34.4,61.5,38.9,24,11.7,34.4,61.5
2026-04-08,NYSE,ON Semiconductor,ON,0,68.38,9758035,10.4,14.2,36.5,72.2,38.8,69,3.44,23.64,55.98
2026-04-08,NYSE,Howmet Aerospace,HWM,0,250.0,2105326,8.5,20.1,21.4,80.4,38.7,64,10.69,11.89,66.27
2026-04-08,NYSE,Merck & Co.,MRK,0,123.18,7343366,2.4,11.7,43.3,44.6,38.7,61,9.08,39.94,41.21
2026-04-08,NYSE,Schlumberger,SLB,0,51.88,17709432,1.0,7.2,43.9,56.0,38.5,34,6.14,42.48,54.46
2026-04-08,NYSE,Corteva,CTVA,0,83.96,5841021,0.3,15.3,36.7,35.4,37.5,77,14.96,36.29,35.0
2026-04-08,NYSE,Diamondback Energy,FANG,0,186.47,5399445,-5.7,13.7,30.2,41.3,37.2,59,20.57,38.07,49.84
2026-04-08,NYSE,J.B. Hunt,JBHT,0,224.63,886893,6.0,10.8,33.0,72.0,36.6,46,4.53,25.47,62.26
2026-04-08,NYSE,Cummins,CMI,0,596.65,699464,10.9,3.1,36.3,103.1,35.8,75,-7.03,22.9,83.14
2026-04-08,NYSE,Wabtec,WAB,0,269.66,1038591,7.9,17.2,31.9,46.0,34.9,76,8.62,22.24,35.31
2026-04-08,NYSE,Target Corporation,TGT,0,123.12,3577432,1.6,16.7,32.8,27.3,34.5,73,14.86,30.71,25.3
2026-04-08,NYSE,Johnson Controls,JCI,0,139.0,3001238,6.1,16.6,21.5,65.7,34.1,79,9.9,14.51,56.17
2026-04-08,NYSE,Garmin,GRMN,0,252.79,695127,9.0,25.4,18.2,35.3,32.0,173,15.05,8.44,24.13
2026-04-08,NYSE,Emcor,EME,0,789.19,385172,6.9,9.5,16.8,97.0,31.9,58,2.43,9.26,84.28
2026-04-08,NYSE,Entergy,ETR,0,114.61,2153102,2.0,19.5,19.3,37.8,31.8,85,17.16,16.96,35.1
2026-04-08,NYSE,Marriott International,MAR,0,348.58,1701075,6.6,10.6,33.8,46.1,31.3,99,3.75,25.52,37.05
2026-04-08,NYSE,Equinix,EQIX,0,1017.66,505748,3.8,24.0,20.3,18.2,31.1,68,19.46,15.9,13.87
2026-04-08,NYSE,Deere & Company,DE,0,609.32,1449793,8.2,15.4,32.0,31.4,30.5,70,6.65,22.0,21.44
2026-04-08,NYSE,Viatris,VTRS,0,13.57,5640292,0.4,3.7,31.0,61.2,30.4,62,3.29,30.48,60.56
2026-04-08,NYSE,Johnson & Johnson,JNJ,0,241.3,6647942,-1.3,6.2,27.8,54.4,30.3,63,7.6,29.48,56.43
2026-04-08,NYSE,Chevron Corporation,CVX,0,192.89,14946749,-6.8,9.0,22.3,41.8,30.1,54,16.95,31.22,52.15
2026-04-08,NYSE,Citigroup,C,0,123.49,13144975,8.9,6.7,22.0,80.6,28.0,172,-2.02,12.03,65.84
2026-04-08,NYSE,L3Harris,LHX,0,361.97,1134566,4.9,5.6,25.2,64.5,27.5,78,0.67,19.35,56.82
2026-04-08,NYSE,CSX Corporation,CSX,0,42.14,15804068,2.7,11.6,17.0,50.1,26.5,92,8.67,13.92,46.15
2026-04-08,NYSE,Hasbro,HAS,0,93.85,1463802,0.3,5.1,23.0,51.6,25.7,74,4.79,22.63,51.15
2026-04-08,NYSE,Oneok,OKE,0,86.77,7941136,-4.0,9.6,29.5,5.6,25.5,111,14.17,34.9,10.0
2026-04-08,NYSE,Kinder Morgan,KMI,0,32.96,15179311,-1.7,8.1,25.8,25.3,25.3,89,9.97,27.98,27.47
2026-04-08,NYSE,Archer Daniels Midland,ADM,0,71.72,3733480,-1.3,6.6,18.5,50.2,25.2,65,8.0,20.06,52.18
2026-04-08,NYSE,Citizens Financial Group,CFG,0,63.78,4459203,6.4,1.3,25.4,72.9,25.1,140,-4.79,17.86,62.5
2026-04-08,NYSE,Bristol Myers Squibb,BMY,0,59.2,8926108,-2.4,7.5,28.5,17.9,25.1,91,10.14,31.66,20.8
2026-04-08,NYSE,Ball Corporation,BALL,0,62.1,1359702,5.1,9.2,32.1,19.6,24.8,100,3.9,25.69,13.8
2026-04-08,NYSE,Williams Companies,WMB,0,73.01,7327863,0.3,8.5,26.2,24.7,24.7,88,8.18,25.82,24.33
2026-04-08,NYSE,Cboe Global Markets,CBOE,0,296.95,841736,5.6,12.0,20.9,33.9,24.0,109,6.06,14.49,26.8
2026-04-08,NYSE,Huntington Ingalls Industries,HII,0,411.35,272128,8.3,-2.2,27.7,78.6,23.7,44,-9.7,17.91,64.91
2026-04-08,NYSE,Delta Air Lines,DAL,0,68.08,18947939,2.4,3.3,18.6,63.5,23.5,159,0.88,15.82,59.67
2026-04-08,NYSE,Walmart,WMT,0,127.26,19746555,2.4,6.8,25.8,30.9,23.3,90,4.3,22.85,27.83
2026-04-08,NYSE,Parker Hannifin,PH,0,966.05,625752,7.9,3.2,25.0,59.7,23.1,105,-4.36,15.85,48.01
2026-04-08,NYSE,Host Hotels & Resorts,HST,0,19.71,10655637,2.9,6.4,23.0,39.6,23.1,121,3.4,19.53,35.67
2026-04-08,NYSE,PG&E Corporation,PCG,0,18.39,25680268,4.7,19.3,15.2,11.3,23.0,124,13.94,10.03,6.3
2026-04-08,NYSE,Hilton Worldwide,HLT,0,317.2,1496230,4.3,6.3,23.4,40.7,22.7,118,1.92,18.31,34.9
2026-04-08,NYSE,BNY Mellon,BK,0,127.94,4250651,7.8,6.7,18.5,59.1,22.5,167,-1.02,9.93,47.59
2026-04-08,NYSE,Ralph Lauren Corporation,RL,0,375.4,582361,9.1,6.2,17.4,66.9,22.5,153,-2.66,7.61,52.98
2026-04-08,NYSE,Hewlett Packard Enterprise,HPE,0,24.98,16881645,4.9,16.1,2.3,54.0,22.4,257,10.68,-2.48,46.81
2026-04-08,NYSE,Hershey Company (The),HSY,0,208.99,1047962,0.5,7.3,23.2,25.0,22.2,97,6.77,22.59,24.38
2026-04-08,NYSE,Teledyne Technologies,TDY,0,660.31,262452,9.1,6.5,25.3,41.7,21.6,101,-2.38,14.85,29.88
2026-04-08,NYSE,NextEra Energy,NEE,0,94.17,5520778,1.4,7.1,15.7,40.8,21.0,87,5.62,14.1,38.86
2026-04-08,NYSE,Verizon,VZ,0,48.04,28499314,-4.3,7.9,20.9,9.0,20.7,95,12.75,26.33,13.9
2026-04-08,NYSE,Sempra,SRE,0,98.88,2261127,1.8,13.6,7.5,33.1,20.4,132,11.59,5.6,30.75
2026-04-08,NYSE,Steel Dynamics,STLD,0,187.56,802367,4.2,4.4,19.6,44.6,20.2,84,0.19,14.78,38.77
2026-04-08,NYSE,MGM Resorts,MGM,0,37.1,3600412,0.2,10.6,15.8,17.9,19.9,213,10.38,15.57,17.66
2026-04-08,NYSE,Align Technology,ALGN,0,176.83,898776,3.1,8.5,28.2,2.0,19.7,82,5.24,24.35,-1.07
2026-04-08,NYSE,eBay Inc.,EBAY,0,96.79,4813128,6.3,6.1,19.0,42.0,19.6,198,-0.19,11.95,33.58
2026-04-08,NYSE,American Electric Power,AEP,0,134.71,2398565,2.8,12.5,12.0,24.3,19.5,110,9.44,8.95,20.91
2026-04-08,NYSE,Nucor,NUE,0,182.16,1621909,7.7,2.5,21.4,52.6,19.4,103,-4.83,12.72,41.69
2026-04-08,NYSE,Fastenal,FAST,0,48.18,7237258,3.8,11.1,17.1,19.0,19.3,180,7.03,12.81,14.64
2026-04-08,NYSE,State Street Corporation,STT,0,136.13,1314438,7.6,4.0,17.7,54.5,19.2,187,-3.35,9.39,43.59
2026-04-08,NYSE,Dover Corporation,DOV,0,216.69,791691,4.0,7.5,19.4,27.0,19.2,107,3.37,14.81,22.12
2026-04-08,NYSE,Air Products,APD,0,296.61,1309402,2.1,8.8,22.3,9.4,19.0,168,6.56,19.78,7.15
2026-04-08,NYSE,Linde plc,LIN,0,500.48,2543437,1.0,9.5,19.6,10.4,19.0,143,8.42,18.42,9.31
2026-04-08,NYSE,Biogen,BIIB,0,179.9,1254639,-1.9,0.0,16.6,48.6,19.0,94,1.94,18.86,51.48
2026-04-08,NYSE,"F5, Inc.",FFIV,0,304.76,924468,5.3,10.6,20.4,15.1,19.0,254,5.03,14.34,9.31
2026-04-08,NYSE,Regeneron Pharmaceuticals,REGN,0,775.53,567823,0.4,4.6,19.0,29.5,18.9,112,4.18,18.53,28.98
2026-04-08,NYSE,Atmos Energy,ATO,0,189.66,576833,2.7,14.0,10.4,18.1,18.7,151,11.0,7.5,15.0
2026-04-08,NYSE,Welltower,WELL,0,204.7,2006293,3.5,8.7,13.1,34.2,18.5,133,5.02,9.28,29.66
2026-04-08,NYSE,TJX Companies,TJX,0,161.64,3214777,1.2,7.9,15.3,25.6,18.5,158,6.62,13.93,24.11
2026-04-08,NYSE,Chubb Limited,CB,0,332.64,947660,2.1,7.5,20.1,16.3,18.2,161,5.29,17.63,13.91
2026-04-08,NYSE,Northern Trust,NTRS,0,151.74,1171417,8.7,1.5,17.9,61.5,18.1,181,-6.62,8.46,48.57
2026-04-08,NYSE,Hubbell Incorporated,HUBB,0,527.21,353388,7.4,8.0,12.2,45.2,17.8,98,0.56,4.47,35.2
2026-04-08,NYSE,Cisco,CSCO,0,83.7,19064793,7.9,6.9,14.5,45.0,17.8,178,-0.93,6.12,34.38
2026-04-08,NYSE,Fortive,FTV,0,59.38,2303354,7.4,12.4,18.0,13.1,17.8,206,4.66,9.87,5.31
2026-04-08,NYSE,Paccar,PCAR,0,124.19,2972345,7.5,1.0,26.2,37.7,17.7,120,-6.05,17.4,28.09
2026-04-08,NYSE,Lockheed Martin,LMT,0,628.5,1113049,4.0,-0.9,27.8,31.6,17.5,60,-4.71,22.88,26.54
2026-04-08,NYSE,RTX Corporation,RTX,0,203.48,3466720,5.5,1.3,14.0,61.3,17.5,114,-3.98,8.06,52.89
2026-04-08,NYSE,Altria,MO,0,66.8,10801740,1.2,7.8,18.5,12.9,17.4,157,6.52,17.09,11.56
2026-04-08,NYSE,CenterPoint Energy,CNP,0,43.68,4060315,1.2,10.1,14.2,12.6,17.1,123,8.79,12.85,11.26
2026-04-08,NYSE,NiSource,NI,0,48.1,2597885,3.1,8.6,14.2,23.0,17.0,147,5.33,10.77,19.3
2026-04-08,NYSE,Pinnacle West Capital,PNW,0,103.12,653444,2.4,10.2,16.5,8.3,16.9,139,7.62,13.77,5.76
2026-04-08,NYSE,Kroger,KR,0,70.96,6094118,-1.9,12.9,11.5,-1.7,16.7,164,15.09,13.66,0.2
2026-04-08,NYSE,Nordson Corporation,NDSN,0,274.57,384847,3.2,0.0,18.4,44.8,16.6,93,-3.1,14.73,40.31
2026-04-08,NYSE,EQT Corporation,EQT,0,60.18,8906847,-5.4,4.2,12.3,21.7,16.6,106,10.15,18.71,28.65
2026-04-08,NYSE,Alphabet Inc. (Class A),GOOGL,0,317.32,32754861,10.3,-6.1,12.8,99.8,16.3,113,-14.87,2.27,81.14
2026-04-08,NYSE,Alliant Energy,LNT,0,72.99,1466724,1.7,10.7,9.2,19.6,16.3,170,8.85,7.37,17.6
2026-04-08,NYSE,Iron Mountain,IRM,0,106.97,1133433,4.7,16.1,3.9,19.3,16.3,108,10.89,-0.76,13.94
2026-04-08,NYSE,FirstEnergy,FE,0,51.4,2105101,1.5,8.6,12.2,19.9,16.2,117,7.0,10.54,18.13
2026-04-08,NYSE,Northrop Grumman,NOC,0,687.47,1006807,0.8,-0.7,17.8,41.3,16.2,86,-1.49,16.87,40.18
2026-04-08,NYSE,Ventas,VTR,0,84.05,2859794,2.8,8.2,13.9,19.9,16.1,128,5.25,10.8,16.63
2026-04-08,NYSE,Cardinal Health,CAH,0,215.13,931740,1.8,0.1,12.8,52.3,16.0,80,-1.67,10.81,49.61
2026-04-08,NYSE,Live Nation Entertainment,LYV,0,163.56,3556926,7.2,12.5,9.4,23.5,15.7,219,4.94,2.05,15.21
2026-04-08,NYSE,Digital Realty,DLR,0,185.63,3315840,3.0,11.9,8.9,15.6,15.6,126,8.64,5.73,12.23
2026-04-08,NYSE,KeyCorp,KEY,0,21.29,10017560,6.2,-1.1,21.0,43.5,15.3,224,-6.87,13.94,35.12
2026-04-08,NYSE,Amgen,AMGN,0,349.81,2619999,-0.6,2.3,17.2,20.2,14.8,104,2.92,17.91,20.93
2026-04-08,NYSE,Starbucks,SBUX,0,97.21,8175529,8.5,5.7,20.2,21.4,14.7,196,-2.58,10.78,11.89
2026-04-08,NYSE,Gilead Sciences,GILD,0,141.54,4916570,1.6,-0.3,18.2,32.9,14.6,83,-1.87,16.34,30.81
2026-04-08,NYSE,Texas Instruments,TXN,0,208.9,7097846,7.6,-3.1,29.4,30.5,14.5,137,-9.94,20.26,21.28
2026-04-08,NYSE,Alphabet Inc. (Class C),GOOG,0,314.74,20653218,9.7,-7.0,11.7,95.6,14.5,115,-15.22,1.82,78.3
2026-04-08,NYSE,Prologis,PLD,0,137.41,2279964,4.0,5.2,10.7,34.5,14.5,142,1.15,6.44,29.33
2026-04-08,NYSE,Evergy,EVRG,0,83.44,1072006,1.9,8.7,8.6,20.8,14.5,130,6.67,6.58,18.55
2026-04-08,NYSE,Goldman Sachs,GS,0,905.75,2077721,7.1,-3.2,14.7,65.4,14.4,189,-9.62,7.1,54.44
2026-04-08,NYSE,DTE Energy,DTE,0,148.78,460081,1.8,10.7,9.8,8.6,14.3,169,8.74,7.86,6.68
2026-04-08,NYSE,Advanced Micro Devices,AMD,0,231.82,34355712,14.0,-2.1,-9.5,138.1,14.2,96,-14.12,-20.61,108.86
2026-04-08,NYSE,Ameren,AEE,0,112.86,1376610,2.7,9.3,10.6,13.7,14.1,171,6.43,7.69,10.71
2026-04-08,NYSE,PNC Financial Services,PNC,0,220.76,1876523,6.1,-1.1,20.9,37.4,14.0,242,-6.79,13.95,29.5
2026-04-08,NYSE,HCA Healthcare,HCA,0,505.12,751681,6.7,3.5,9.9,46.4,13.6,127,-3.0,3.0,37.21
2026-04-08,NYSE,Consolidated Edison,ED,0,113.57,1752199,0.3,6.5,16.6,0.7,13.5,144,6.18,16.25,0.4
2026-04-08,NYSE,C.H. Robinson,CHRW,0,172.42,1566016,3.8,-11.6,12.0,93.3,13.5,81,-14.84,7.9,86.22
2026-04-08,NYSE,W. W. Grainger,GWW,0,1146.72,197073,5.1,6.2,17.1,12.0,13.3,136,1.05,11.42,6.57
2026-04-08,NYSE,Textron,TXT,0,91.37,818053,4.4,3.8,13.1,29.8,13.3,188,-0.57,8.33,24.33
2026-04-08,NYSE,Costco,COST,0,1030.27,2247919,3.4,9.6,13.0,3.6,13.2,138,6.0,9.28,0.19
2026-04-08,NYSE,Kimco Realty,KIM,0,22.67,3271702,0.9,7.5,9.7,13.5,13.1,177,6.54,8.72,12.49
2026-04-08,NYSE,Union Pacific Corporation,UNP,0,249.11,2742486,2.7,6.0,13.0,15.5,13.1,205,3.21,10.03,12.46
2026-04-08,NYSE,Quest Diagnostics,DGX,0,198.81,572808,1.4,6.3,13.0,11.6,13.1,134,4.83,11.44,10.06
2026-04-08,NYSE,Federal Realty Investment Trust,FRT,0,107.39,1302787,1.1,6.2,11.6,14.2,13.0,210,5.04,10.39,12.96
2026-04-08,NYSE,Motorola Solutions,MSI,0,447.73,563885,3.2,11.2,10.1,1.7,12.8,182,7.75,6.69,-1.45
2026-04-08,NYSE,Ametek,AME,0,230.49,1314004,7.5,2.9,14.0,35.9,12.8,122,-4.28,6.05,26.42
2026-04-08,NYSE,Tyson Foods,TSN,0,64.65,2405802,0.9,-1.0,25.8,5.6,12.7,146,-1.88,24.68,4.66
2026-04-08,NYSE,U.S. Bancorp,USB,0,55.36,8145462,6.4,-1.3,18.6,37.2,12.5,218,-7.24,11.47,28.95
2026-04-08,NYSE,Pfizer,PFE,0,27.47,33768782,-2.2,3.9,11.4,12.5,12.4,150,6.24,13.91,15.03
2026-04-08,NYSE,CMS Energy,CMS,0,78.82,1782543,1.6,10.3,7.2,7.0,12.4,184,8.56,5.51,5.31
2026-04-08,NYSE,Fifth Third Bancorp,FITB,0,49.34,7792181,6.2,-1.8,18.5,37.3,12.2,221,-7.53,11.58,29.28
2026-04-08,NYSE,Loews Corporation,L,0,109.79,445715,2.9,4.0,10.3,26.4,12.2,215,1.07,7.19,22.84
2026-04-08,NYSE,Regency Centers,REG,0,77.86,1324466,2.9,6.8,12.9,7.9,12.1,186,3.79,9.72,4.86
2026-04-08,NYSE,Travelers Companies (The),TRV,0,301.59,886571,3.4,6.0,12.3,14.2,12.1,230,2.51,8.61,10.44
2026-04-08,NYSE,Exelon,EXC,0,49.17,5899681,0.3,9.8,6.6,4.8,12.0,155,9.47,6.28,4.49
2026-04-08,NYSE,Broadcom,AVGO,0,350.63,31475752,13.3,5.8,-5.1,82.2,11.9,235,-6.62,-16.24,60.81
2026-04-08,NYSE,Henry Schein,HSIC,0,75.53,1483422,2.5,0.1,19.5,16.3,11.8,199,-2.34,16.59,13.46
2026-04-08,NYSE,Snap-on,SNA,0,380.62,240655,4.8,4.0,13.4,21.3,11.7,192,-0.76,8.21,15.74
2026-04-08,NYSE,McKesson Corporation,MCK,0,871.18,733211,0.7,4.8,7.4,22.2,11.6,116,4.07,6.65,21.35
2026-04-08,NYSE,M&T Bank,MTB,0,219.04,741787,6.0,-1.1,19.1,29.0,11.5,207,-6.7,12.36,21.7
2026-04-08,NYSE,Honeywell,HON,0,232.47,3756324,2.8,2.2,15.5,17.2,11.5,102,-0.58,12.35,14.01
2026-04-08,NYSE,CME Group,CME,0,302.81,3037381,2.5,4.8,14.1,9.3,11.4,148,2.24,11.32,6.63
2026-04-08,NYSE,Globe Life,GL,0,147.85,329464,6.2,5.4,12.4,19.9,11.4,267,-0.75,5.84,12.9
2026-04-08,NYSE,West Pharmaceutical Services,WST,0,265.93,486744,6.1,15.1,-5.7,25.9,11.3,324,8.48,-11.12,18.66
2026-04-08,NYSE,AT&T,T,0,27.35,40433179,-5.7,4.3,10.5,-1.3,11.3,179,10.6,17.18,4.67
2026-04-08,NYSE,International Flavors & Fragrances,IFF,0,73.77,2093355,1.7,5.7,17.2,-6.0,11.1,125,3.93,15.24,-7.57
2026-04-08,NYSE,Duke Energy,DUK,0,131.6,2922152,0.5,8.4,5.9,7.9,11.0,176,7.86,5.37,7.36
2026-04-08,NYSE,General Motors,GM,0,76.74,5789892,3.0,-8.6,11.1,69.6,11.0,135,-11.26,7.86,64.66
2026-04-08,NYSE,Allstate,ALL,0,212.07,1150322,2.3,6.6,10.7,6.9,10.9,284,4.2,8.21,4.5
2026-04-08,NYSE,Waste Management,WM,0,231.43,2174150,0.7,4.1,15.8,-0.8,10.7,228,3.38,15.0,-1.49
2026-04-08,NYSE,Eaton Corporation,ETN,0,385.58,1720211,7.8,9.7,1.1,31.0,10.6,152,1.76,-6.22,21.52
2026-04-08,NYSE,Yum! Brands,YUM,0,160.43,893394,3.2,3.2,16.1,6.6,10.3,237,-0.0,12.5,3.29
2026-04-08,NYSE,PPL Corporation,PPL,0,39.15,4224820,2.5,8.0,7.2,7.3,10.2,194,5.37,4.59,4.68
2026-04-08,NYSE,Dominion Energy,D,0,63.2,3514535,2.2,5.0,7.7,16.2,10.0,225,2.74,5.38,13.7
2026-04-08,NYSE,Verisign,VRSN,0,270.9,838502,9.1,10.9,13.0,-4.0,9.9,344,1.65,3.57,-12.01
2026-04-08,NYSE,Southwest Airlines,LUV,0,40.4,12143993,7.5,-15.0,33.3,44.5,9.8,156,-20.93,24.0,34.42
2026-04-08,NYSE,Arch Capital Group,ACGL,0,98.6,1611338,2.7,2.7,14.2,8.7,9.6,246,-0.0,11.2,5.84
2026-04-08,NYSE,Hartford (The),HIG,0,138.9,946616,2.7,2.8,11.9,13.2,9.5,258,0.1,8.96,10.22
