기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-24,NYSE,Lam Research,LRCX,0,267.78,12293800,25.3,14.7,70.1,273.6,35.8,30,-8.46,35.75,198.16
2026-04-24,NYSE,Equinix,EQIX,0,1108.76,610000,13.1,35.1,31.1,28.8,35.7,53,19.45,15.92,13.88
2026-04-24,NYSE,Occidental Petroleum,OXY,0,57.12,7835700,-12.1,25.8,38.6,44.9,34.8,19,43.12,57.68,64.85
2026-04-24,NYSE,Texas Pacific Land Corporation,TPL,0,438.91,266400,-7.5,26.0,39.6,2.2,34.8,11,36.22,50.92,10.49
2026-04-24,NYSE,FedEx,FDX,0,387.98,858800,8.9,20.4,52.9,84.5,34.5,37,10.56,40.4,69.42
2026-04-24,NYSE,Caterpillar Inc.,CAT,0,830.79,2213500,17.3,26.4,43.9,168.6,34.3,39,7.76,22.68,128.99
2026-04-24,NYSE,Halliburton,HAL,0,40.36,14359700,3.5,20.4,50.4,103.6,34.1,24,16.33,45.31,96.71
2026-04-24,NYSE,Steel Dynamics,STLD,0,226.79,1181600,26.0,26.3,44.6,74.8,33.7,91,0.24,14.76,38.73
2026-04-24,NYSE,Generac,GNRC,0,220.93,652800,13.1,31.5,31.5,93.2,33.3,36,16.27,16.27,70.82
2026-04-24,NYSE,J.B. Hunt,JBHT,0,248.59,614800,17.3,22.6,47.2,90.4,33.0,49,4.52,25.49,62.32
2026-04-24,NYSE,Devon Energy,DVN,0,47.94,10874500,-4.7,19.2,47.6,57.6,33.0,31,25.08,54.88,65.37
2026-04-24,NYSE,Schlumberger,SLB,0,56.15,23290400,9.3,16.1,55.7,68.9,32.6,27,6.22,42.45,54.53
2026-04-24,NYSE,Baker Hughes,BKR,0,68.94,15502500,12.9,23.0,42.4,94.7,31.8,42,8.95,26.13,72.45
2026-04-24,NYSE,Target Corporation,TGT,0,129.26,3128500,6.7,22.6,39.4,33.7,30.9,50,14.9,30.65,25.3
2026-04-24,NYSE,Ross Stores,ROST,0,226.37,1042000,4.5,20.0,42.4,62.9,30.5,48,14.83,36.27,55.89
2026-04-24,NYSE,Nucor,NUE,0,214.29,1260200,26.7,20.6,42.8,79.5,28.9,123,-4.81,12.71,41.67
2026-04-24,NYSE,Coterra,CTRA,0,33.53,6364900,-4.6,16.2,41.7,36.5,28.5,32,21.8,48.53,43.08
2026-04-24,NYSE,Cummins,CMI,0,660.75,527200,22.8,14.2,51.0,124.9,28.0,100,-7.0,22.96,83.14
2026-04-24,NYSE,Diamondback Energy,FANG,0,194.79,1733900,-1.5,18.8,36.0,47.6,27.7,41,20.61,38.07,49.85
2026-04-24,NYSE,Garmin,GRMN,0,259.39,761100,11.8,28.6,21.2,38.8,27.4,161,15.03,8.41,24.15
2026-04-24,NYSE,ConocoPhillips,COP,0,121.76,10967800,-7.8,16.8,37.0,36.6,27.4,29,26.68,48.59,48.16
2026-04-24,NYSE,Marriott International,MAR,0,367.15,1148600,12.3,16.4,40.9,53.9,26.6,108,3.65,25.47,37.04
2026-04-24,NYSE,Microchip Technology,MCHP,0,89.44,11341200,38.4,17.8,43.3,94.1,25.9,212,-14.88,3.54,40.25
2026-04-24,NYSE,Hewlett Packard Enterprise,HPE,0,28.16,11108100,18.3,30.9,15.3,73.6,25.9,274,10.65,-2.54,46.75
2026-04-24,NYSE,Marathon Petroleum,MPC,0,224.14,1523600,-8.2,27.2,15.0,63.1,25.9,28,38.56,25.27,77.67
2026-04-24,NYSE,Align Technology,ALGN,0,189.61,738500,10.6,16.3,37.5,9.4,25.4,70,5.15,24.32,-1.08
2026-04-24,NYSE,EchoStar,SATS,0,117.5,7022400,0.4,3.8,56.9,422.7,25.4,59,3.39,56.27,420.62
2026-04-24,NYSE,Emcor,EME,0,869.9,375000,17.8,20.7,28.7,117.1,24.2,82,2.46,9.25,84.3
2026-04-24,NYSE,EOG Resources,EOG,0,133.13,2984900,-7.9,18.7,25.8,20.7,24.2,40,28.88,36.59,31.05
2026-04-24,NYSE,West Pharmaceutical Services,WST,0,306.16,1286000,22.2,32.5,8.5,44.9,23.9,323,8.43,-11.21,18.58
2026-04-24,NYSE,Newmont,NEM,0,120.7,12363700,11.5,7.4,49.1,129.1,23.7,85,-3.68,33.72,105.47
2026-04-24,NYSE,Viatris,VTRS,0,14.59,14564900,8.0,11.5,40.8,73.3,23.6,75,3.24,30.37,60.46
2026-04-24,NYSE,CSX Corporation,CSX,0,45.41,18890400,10.6,20.3,26.1,61.8,23.5,97,8.77,14.01,46.29
2026-04-24,NYSE,"Tapestry, Inc.",TPR,0,145.89,1187000,3.4,15.0,32.8,106.5,23.3,86,11.22,28.43,99.71
2026-04-24,NYSE,Wabtec,WAB,0,267.06,774200,6.9,16.0,30.6,44.6,22.8,72,8.51,22.17,35.27
2026-04-24,NYSE,Johnson Controls,JCI,0,141.92,2228600,8.4,19.0,24.1,69.2,22.1,105,9.78,14.48,56.09
2026-04-24,NYSE,Iron Mountain,IRM,0,116.03,1642700,13.6,25.9,12.7,29.4,21.9,90,10.83,-0.79,13.91
2026-04-24,NYSE,Broadcom,AVGO,0,422.76,22459400,36.6,27.6,14.4,119.6,21.4,342,-6.59,-16.25,60.76
2026-04-24,NYSE,MGM Resorts,MGM,0,39.54,3797800,6.8,17.9,23.4,25.7,21.2,196,10.39,15.54,17.7
2026-04-24,NYSE,State Street Corporation,STT,0,150.74,1440500,19.1,15.2,30.3,71.1,20.9,213,-3.27,9.4,43.66
2026-04-24,NYSE,Host Hotels & Resorts,HST,0,20.9,4510500,9.1,12.8,30.5,48.0,20.2,139,3.39,19.62,35.66
2026-04-24,NYSE,Digital Realty,DLR,0,200.0,4627500,11.0,20.5,17.4,24.6,20.2,122,8.56,5.77,12.25
2026-04-24,NYSE,Entergy,ETR,0,113.64,2755500,1.1,18.5,18.3,36.6,20.1,68,17.21,17.01,35.11
2026-04-24,NYSE,Hilton Worldwide,HLT,0,335.63,1510100,10.4,12.4,30.6,48.9,19.9,136,1.81,18.3,34.87
2026-04-24,NYSE,Oneok,OKE,0,87.5,3192200,-3.2,10.5,30.6,6.5,19.9,66,14.15,34.92,10.02
2026-04-24,NYSE,Bunge Global,BG,0,124.9,860300,-1.8,9.7,32.0,58.7,19.8,22,11.71,34.42,61.61
2026-04-24,NYSE,Corteva,CTVA,0,79.8,2514200,-4.7,9.6,29.9,28.7,19.2,62,15.01,36.31,35.05
2026-04-24,NYSE,Freeport-McMoRan,FCX,0,61.05,17738300,3.9,1.4,46.4,69.4,19.1,46,-2.41,40.9,63.04
2026-04-24,NYSE,Cboe Global Markets,CBOE,0,303.81,662900,8.1,14.6,23.7,37.0,18.9,106,6.01,14.43,26.73
2026-04-24,NYSE,United Rentals,URI,0,974.41,1043600,33.7,24.6,11.8,54.3,18.6,397,-6.81,-16.38,15.41
2026-04-24,NYSE,Fortive,FTV,0,61.09,2850200,10.5,15.7,21.4,16.3,18.5,179,4.71,9.86,5.25
2026-04-24,NYSE,Phillips 66,PSX,0,162.85,2434300,-10.6,13.4,19.6,56.5,18.3,34,26.85,33.78,75.06
2026-04-24,NYSE,Howmet Aerospace,HWM,0,242.44,1452300,5.2,16.5,17.7,74.9,18.1,89,10.74,11.88,66.25
2026-04-24,NYSE,DuPont,DD,0,46.33,2704100,1.2,5.5,35.6,67.8,18.0,56,4.25,33.99,65.81
2026-04-24,NYSE,Arista Networks,ANET,0,176.91,7506000,44.1,24.8,12.2,115.0,17.8,346,-13.39,-22.14,49.2
2026-04-24,NYSE,Union Pacific Corporation,UNP,0,268.7,3565700,10.7,14.3,21.9,24.6,17.7,183,3.25,10.12,12.56
2026-04-24,NYSE,Edison International,EIX,0,68.86,3171800,-5.9,10.6,24.3,28.7,17.7,54,17.53,32.09,36.77
2026-04-24,NYSE,Ball Corporation,BALL,0,61.32,2828200,3.7,7.8,30.5,18.1,17.3,95,3.95,25.84,13.89
2026-04-24,NYSE,Walmart,WMT,0,129.92,16013000,4.5,9.0,28.4,33.6,17.2,93,4.31,22.87,27.85
2026-04-24,NYSE,ExxonMobil,XOM,0,148.91,13730100,-12.2,5.3,30.2,41.0,17.0,25,19.93,48.29,60.59
2026-04-24,NYSE,Eaton Corporation,ETN,0,423.92,2489700,18.5,20.6,11.1,44.0,17.0,168,1.77,-6.24,21.52
2026-04-24,NYSE,Air Products,APD,0,301.76,744100,3.9,10.7,24.4,11.3,16.9,110,6.54,19.73,7.12
2026-04-24,NYSE,Dover Corporation,DOV,0,224.78,1122700,7.8,11.6,23.9,31.7,16.9,101,3.53,14.94,22.17
2026-04-24,NYSE,Cisco,CSCO,0,89.01,18968700,14.7,13.6,21.7,54.2,16.8,176,-0.96,6.1,34.44
2026-04-24,NYSE,Linde plc,LIN,0,510.3,1486800,2.9,11.7,22.0,12.6,16.7,120,8.55,18.56,9.43
2026-04-24,NYSE,Citigroup,C,0,127.98,6834500,12.8,10.6,26.4,87.2,16.7,216,-1.95,12.06,65.96
2026-04-24,NYSE,BNY Mellon,BK,0,134.05,2790200,13.0,11.8,24.2,66.7,16.6,186,-1.06,9.91,47.52
2026-04-24,NYSE,SBA Communications,SBAC,0,219.47,720400,27.5,19.2,14.6,-9.8,16.5,356,-6.51,-10.12,-29.25
2026-04-24,NYSE,Northern Trust,NTRS,0,164.01,1189000,17.5,9.8,27.5,74.5,16.1,203,-6.55,8.51,48.51
2026-04-24,NYSE,Bristol Myers Squibb,BMY,0,58.71,6822300,-3.2,6.6,27.4,17.0,15.9,67,10.12,31.61,20.87
2026-04-24,NYSE,Williams Companies,WMB,0,72.18,4053400,-0.8,7.3,24.7,23.2,15.1,77,8.17,25.71,24.19
2026-04-24,NYSE,Hubbell Incorporated,HUBB,0,553.07,439347,12.7,13.3,17.7,52.3,15.1,118,0.53,4.44,35.14
2026-04-24,NYSE,UnitedHealth Group,UNH,0,354.92,8551200,31.2,23.7,3.9,-13.7,15.0,436,-5.72,-20.81,-34.22
2026-04-24,NYSE,"F5, Inc.",FFIV,0,303.16,830700,4.8,10.0,19.8,14.5,14.4,190,4.96,14.31,9.26
2026-04-24,NYSE,Hasbro,HAS,0,95.08,1699800,1.6,6.5,24.6,53.6,14.2,81,4.82,22.64,51.18
2026-04-24,NYSE,Kimco Realty,KIM,0,23.69,4602700,5.4,12.4,14.7,18.6,14.0,158,6.64,8.82,12.52
2026-04-24,NYSE,Merck & Co.,MRK,0,111.9,7059400,-7.0,1.5,30.1,31.3,13.8,55,9.14,39.89,41.18
2026-04-24,NYSE,Deere & Company,DE,0,562.64,1102100,-0.1,6.6,21.9,21.4,13.4,65,6.71,22.02,21.52
2026-04-24,NYSE,American Electric Power,AEP,0,134.73,1904700,2.8,12.5,12.0,24.4,13.3,94,9.44,8.95,21.01
2026-04-24,NYSE,Welltower,WELL,0,208.75,2272100,5.6,10.8,15.3,36.8,13.1,156,4.92,9.19,29.55
2026-04-24,NYSE,Paccar,PCAR,0,127.0,2724300,10.0,3.3,29.1,40.8,13.0,131,-6.09,17.36,28.0
2026-04-24,NYSE,Regency Centers,REG,0,80.19,1016200,6.0,10.0,16.3,11.1,13.0,159,3.77,9.72,4.81
2026-04-24,NYSE,Starbucks,SBUX,0,98.67,6090500,10.1,7.3,22.0,23.3,12.9,166,-2.54,10.81,11.99
2026-04-24,NYSE,Altria,MO,0,66.88,9521600,1.3,7.9,18.6,13.1,12.8,143,6.52,17.08,11.65
2026-04-24,NYSE,Trane Technologies,TT,0,486.42,938400,16.7,15.7,8.4,26.9,12.7,182,-0.86,-7.11,8.74
2026-04-24,NYSE,eBay Inc.,EBAY,0,97.94,8287600,7.6,7.4,20.5,43.7,12.6,204,-0.19,11.99,33.55
2026-04-24,NYSE,Federal Realty Investment Trust,FRT,0,111.04,476500,4.5,9.8,15.4,18.1,12.6,178,5.07,10.43,13.01
2026-04-24,NYSE,Pinnacle West Capital,PNW,0,102.3,765400,1.5,9.3,15.6,7.5,12.6,109,7.68,13.89,5.91
2026-04-24,NYSE,Parker Hannifin,PH,0,974.47,447600,8.9,4.1,26.1,61.1,12.4,153,-4.41,15.79,47.93
2026-04-24,NYSE,NextEra Energy,NEE,0,95.28,9761200,2.6,8.4,17.1,42.5,12.4,80,5.65,14.13,38.89
2026-04-24,NYSE,Masco,MAS,0,74.18,4076600,22.9,12.2,14.5,22.4,12.1,318,-8.71,-6.83,-0.41
2026-04-24,NYSE,Kinder Morgan,KMI,0,31.74,11311500,-5.3,4.1,21.2,20.7,11.9,69,9.93,27.98,27.46
2026-04-24,NYSE,Carvana,CVNA,0,409.08,1593800,30.1,2.0,33.5,67.4,11.8,457,-21.6,2.61,28.67
2026-04-24,NYSE,Teledyne Technologies,TDY,0,648.68,442700,7.2,4.6,23.1,39.2,11.7,103,-2.43,14.83,29.85
2026-04-24,NYSE,Globe Life,GL,0,152.56,681500,9.6,8.8,16.0,23.7,11.6,255,-0.73,5.84,12.86
2026-04-24,NYSE,Chevron Corporation,CVX,0,185.21,9621800,-10.5,4.7,17.4,36.1,11.3,38,16.98,31.17,52.07
2026-04-24,NYSE,Verisign,VRSN,0,269.2,1713800,8.4,10.2,12.3,-4.6,11.2,282,1.66,3.6,-11.99
2026-04-24,NYSE,Prologis,PLD,0,142.1,3264700,7.5,8.8,14.5,39.0,11.2,157,1.21,6.51,29.3
2026-04-24,NYSE,Atmos Energy,ATO,0,185.45,617300,0.4,11.5,8.0,15.5,11.2,142,11.06,7.57,15.04
2026-04-24,NYSE,Airbnb,ABNB,0,142.82,2705500,13.1,10.4,12.9,17.1,11.1,270,-2.39,-0.18,3.54
2026-04-24,NYSE,NiSource,NI,0,47.99,3402900,2.9,8.4,14.0,22.7,11.1,133,5.34,10.79,19.24
2026-04-24,NYSE,Akamai Technologies,AKAM,0,95.25,3591900,-17.1,-2.0,26.8,18.2,11.1,33,18.21,52.96,42.58
2026-04-24,NYSE,Public Storage,PSA,0,308.29,1011700,13.8,11.6,10.7,2.6,11.0,224,-1.93,-2.72,-9.84
2026-04-24,NYSE,W. W. Grainger,GWW,0,1147.99,283300,5.2,6.3,17.3,12.1,10.8,130,1.05,11.5,6.56
2026-04-24,NYSE,Norfolk Southern,NSC,0,319.71,896000,11.4,9.8,12.8,42.7,10.8,257,-1.44,1.26,28.1
2026-04-24,NYSE,Chubb Limited,CB,0,326.12,1885300,0.1,5.3,17.8,14.0,10.8,152,5.19,17.68,13.89
2026-04-24,NYSE,Henry Schein,HSIC,0,77.54,843600,5.2,2.7,22.7,19.3,10.5,197,-2.38,16.63,13.4
2026-04-24,NYSE,Ventas,VTR,0,83.62,4059000,2.2,7.7,13.3,19.3,10.5,137,5.38,10.86,16.73
2026-04-24,NYSE,Verizon,VZ,0,46.38,26588900,-7.6,4.2,16.7,5.3,10.4,74,12.77,26.3,13.96
2026-04-24,NYSE,Citizens Financial Group,CFG,0,63.79,3845400,6.4,1.3,25.4,72.9,10.4,171,-4.79,17.86,62.5
2026-04-24,NYSE,Nordson Corporation,NDSN,0,282.36,227800,6.1,2.9,21.7,48.9,10.1,102,-3.02,14.7,40.34
2026-04-24,NYSE,Delta Air Lines,DAL,0,68.45,5997500,3.0,3.9,19.3,64.4,10.1,195,0.87,15.83,59.61
2026-04-24,NYSE,Alliant Energy,LNT,0,72.31,2065400,0.8,9.7,8.2,18.5,10.0,150,8.83,7.34,17.56
2026-04-24,NYSE,DTE Energy,DTE,0,146.88,1274700,0.5,9.3,8.4,7.2,9.8,141,8.76,7.86,6.67
2026-04-24,NYSE,NXP Semiconductors,NXPI,0,244.04,3578800,24.0,7.9,16.7,32.4,9.8,355,-12.98,-5.89,6.77
2026-04-24,NYSE,Principal Financial Group,PFG,0,99.34,2389000,10.2,4.9,18.2,34.0,9.7,181,-4.81,7.26,21.6
2026-04-24,NYSE,CenterPoint Energy,CNP,0,42.47,4289400,-1.6,7.0,11.1,9.5,9.5,117,8.74,12.91,11.28
2026-04-24,NYSE,Biogen,BIIB,0,184.38,723300,0.6,2.5,19.5,52.3,9.5,98,1.89,18.79,51.39
2026-04-24,NYSE,Costco,COST,0,1011.15,1695200,1.5,7.5,10.9,1.7,9.5,111,5.91,9.26,0.2
2026-04-24,NYSE,Travelers Companies (The),TRV,0,302.73,1694400,3.8,6.4,12.7,14.6,9.2,210,2.5,8.57,10.4
2026-04-24,NYSE,Ralph Lauren Corporation,RL,0,371.24,359600,7.9,5.0,16.1,65.0,9.2,214,-2.69,7.6,52.92
2026-04-24,NYSE,Motorola Solutions,MSI,0,438.26,674900,1.0,8.9,7.8,-0.5,9.2,163,7.82,6.73,-1.49
2026-04-24,NYSE,Allstate,ALL,0,212.88,1070700,2.7,7.0,11.2,7.3,9.1,256,4.19,8.28,4.48
2026-04-24,NYSE,IDEX Corporation,IEX,0,204.74,505300,8.0,3.1,19.4,17.7,9.1,129,-4.54,10.56,8.98
2026-04-24,NYSE,Johnson & Johnson,JNJ,0,227.5,6066100,-6.9,0.1,20.5,45.5,9.0,63,7.52,29.43,56.28
2026-04-24,NYSE,Kenvue,KVUE,0,17.49,6577700,1.5,0.5,21.7,-25.9,8.9,202,-0.99,19.9,-27.0
2026-04-24,NYSE,KeyCorp,KEY,0,21.63,13608200,7.9,0.5,23.0,45.8,8.8,231,-6.86,13.99,35.13
2026-04-24,NYSE,"Block, Inc.",XYZ,0,71.63,3924400,19.0,18.5,-5.7,22.5,8.8,363,-0.42,-20.76,2.94
2026-04-24,NYSE,Ameren,AEE,0,111.12,1268000,1.1,7.6,8.9,12.0,8.8,155,6.43,7.72,10.78
2026-04-24,NYSE,Simon Property Group,SPG,0,201.16,1045900,7.8,5.1,14.5,27.8,8.6,234,-2.5,6.22,18.55
2026-04-24,NYSE,TJX Companies,TJX,0,157.03,3981400,-1.7,4.8,12.1,22.0,8.4,169,6.61,14.04,24.11
2026-04-24,NYSE,Tyson Foods,TSN,0,64.03,2099000,-0.1,-2.0,24.5,4.6,8.4,113,-1.9,24.62,4.7
2026-04-24,NYSE,Waste Management,WM,0,229.53,1491400,-0.1,3.3,14.9,-1.6,8.3,184,3.4,15.02,-1.5
2026-04-24,NYSE,Alphabet Inc. (Class A),GOOGL,0,344.4,26400000,19.8,1.9,22.5,116.9,8.3,218,-14.94,2.25,81.05
2026-04-24,NYSE,Yum! Brands,YUM,0,160.28,1199200,3.1,3.1,16.0,6.5,8.2,198,-0.0,12.51,3.3
2026-04-24,NYSE,Archer Daniels Midland,ADM,0,69.23,1934100,-4.8,2.9,14.4,45.0,8.2,60,8.09,20.17,52.31
2026-04-24,NYSE,Quest Diagnostics,DGX,0,196.27,1038900,0.1,4.9,11.5,10.1,8.1,138,4.8,11.39,9.99
2026-04-24,NYSE,Ametek,AME,0,232.95,904900,8.7,4.0,15.3,37.4,8.0,151,-4.32,6.07,26.4
2026-04-24,NYSE,Kroger,KR,0,67.23,3829800,-7.1,7.0,5.7,-6.9,7.9,119,15.18,13.78,0.22
2026-04-24,NYSE,Franklin Resources,BEN,0,27.12,6387700,14.8,1.9,19.9,44.6,7.8,233,-11.24,4.44,25.96
2026-04-24,NYSE,Amazon,AMZN,0,263.99,53695200,26.8,10.3,8.1,43.1,7.8,330,-13.01,-14.75,12.85
2026-04-24,NYSE,PG&E Corporation,PCG,0,16.61,21735800,-5.5,7.7,4.1,0.5,7.6,112,13.97,10.16,6.35
2026-04-24,NYSE,Regeneron Pharmaceuticals,REGN,0,751.57,809500,-2.7,1.4,15.3,25.5,7.4,104,4.21,18.5,28.98
2026-04-24,NYSE,Alphabet Inc. (Class C),GOOG,0,342.32,18243400,19.3,1.1,21.5,112.8,7.4,222,-15.26,1.84,78.37
2026-04-24,NYSE,Loews Corporation,L,0,110.58,454700,3.6,4.7,11.1,27.4,7.4,194,1.06,7.24,22.97
2026-04-24,NYSE,Warner Bros. Discovery,WBD,0,27.07,20777600,-1.4,-1.7,20.6,212.2,7.2,121,-0.3,22.31,216.63
2026-04-24,NYSE,PPL Corporation,PPL,0,38.75,6394100,1.4,6.9,6.1,6.2,7.1,165,5.42,4.64,4.73
2026-04-24,NYSE,Snap-on,SNA,0,378.42,590900,4.2,3.4,12.8,20.6,7.0,175,-0.77,8.25,15.74
2026-04-24,NYSE,Live Nation Entertainment,LYV,0,156.64,2503700,2.7,7.7,4.8,18.3,7.0,208,4.87,2.04,15.19
2026-04-24,NYSE,Amgen,AMGN,0,344.55,2201200,-2.1,0.8,15.5,18.4,6.9,96,2.96,17.98,20.94
2026-04-24,NYSE,Synopsys,SNPS,0,500.82,2890700,26.3,7.7,10.4,9.1,6.9,422,-14.73,-12.59,-13.62
2026-04-24,NYSE,Corpay,CPAY,0,312.91,342900,7.5,-0.5,20.2,-3.8,6.9,253,-7.44,11.81,-10.51
2026-04-24,NYSE,Constellation Brands,STZ,0,156.0,1409000,4.0,-0.4,18.7,-16.8,6.8,135,-4.23,14.13,-20.0
2026-04-24,NYSE,International Flavors & Fragrances,IFF,0,71.14,996400,-1.9,1.9,13.0,-9.3,6.7,114,3.87,15.19,-7.54
2026-04-24,NYSE,Consolidated Edison,ED,0,109.06,1418000,-3.6,2.3,12.0,-3.3,6.7,107,6.12,16.18,0.31
2026-04-24,NYSE,D. R. Horton,DHI,0,159.9,2222800,16.5,7.4,7.3,26.6,6.5,341,-7.81,-7.9,8.67
2026-04-24,NYSE,Keurig Dr Pepper,KDP,0,29.22,15051200,11.0,6.5,7.6,-15.5,6.5,260,-4.05,-3.06,-23.87
2026-04-24,NYSE,Evergy,EVRG,0,81.23,1414800,-0.8,5.9,5.8,17.6,6.5,127,6.75,6.65,18.55
2026-04-24,NYSE,Morgan Stanley,MS,0,188.07,4528600,14.3,2.9,14.7,62.9,6.5,280,-9.97,0.35,42.52
2026-04-24,NYSE,PNC Financial Services,PNC,0,219.86,1741900,5.7,-1.5,20.4,36.8,6.5,230,-6.81,13.91,29.42
2026-04-24,NYSE,FirstEnergy,FE,0,49.41,3722200,-2.5,4.4,7.8,15.2,6.4,115,7.08,10.56,18.15
2026-04-24,NYSE,U.S. Bancorp,USB,0,55.58,6146900,6.9,-0.9,19.1,37.8,6.3,227,-7.3,11.41,28.91
2026-04-24,NYSE,Fifth Third Bancorp,FITB,0,49.66,4550600,6.9,-1.1,19.3,38.2,6.3,223,-7.48,11.6,29.28
2026-04-24,NYSE,CMS Energy,CMS,0,76.27,3292500,-1.7,6.7,3.7,3.6,6.3,147,8.55,5.49,5.39
2026-04-24,NYSE,EQT Corporation,EQT,0,58.91,7988500,-7.4,2.0,9.9,19.2,6.2,83,10.15,18.68,28.73
