기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-22,NYSE,Old Dominion,ODFL,0,219.98,1223111,12.6,27.0,56.7,43.5,40.3,45,12.79,39.17,27.44
2026-04-22,NYSE,Analog Devices,ADI,0,381.42,2479573,19.9,22.7,62.9,95.7,39.1,64,2.34,35.86,63.22
2026-04-22,NYSE,DaVita,DVA,0,152.42,440951,-0.8,39.4,28.1,7.7,38.9,47,40.52,29.13,8.57
2026-04-22,NYSE,Freeport-McMoRan,FCX,0,70.36,11794314,19.7,16.8,68.7,95.3,37.3,46,-2.42,40.94,63.16
2026-04-22,NYSE,KLA Corporation,KLAC,0,1812.06,666673,23.1,26.9,49.9,157.9,36.5,51,3.09,21.77,109.5
2026-04-22,NYSE,Valero Energy,VLO,0,234.36,2268131,-5.1,29.2,38.2,101.9,36.2,21,36.14,45.63,112.75
2026-04-22,NYSE,Texas Pacific Land Corporation,TPL,0,439.5,302414,-7.4,26.2,39.8,2.3,35.0,11,36.29,50.97,10.48
2026-04-22,NYSE,Equinix,EQIX,0,1102.28,519796,12.5,34.3,30.3,28.1,34.9,53,19.38,15.82,13.87
2026-04-22,NYSE,Lam Research,LRCX,0,265.55,9648719,24.3,13.7,68.6,270.5,34.7,30,-8.53,35.64,198.07
2026-04-22,NYSE,Occidental Petroleum,OXY,0,57.05,9382486,-12.2,25.7,38.5,44.8,34.6,19,43.17,57.74,64.92
2026-04-22,NYSE,Targa Resources,TRGP,0,236.73,1060429,-5.6,17.8,53.7,38.5,34.5,26,24.79,62.82,46.72
2026-04-22,NYSE,Steel Dynamics,STLD,0,227.46,1665808,26.4,26.7,45.1,75.4,34.1,91,0.24,14.79,38.77
2026-04-22,NYSE,Quanta Services,PWR,0,613.78,683479,11.8,29.3,36.7,109.7,34.0,43,15.65,22.27,87.57
2026-04-22,NYSE,FedEx,FDX,0,385.95,967076,8.4,19.8,52.1,83.5,33.8,37,10.52,40.31,69.28
2026-04-22,NYSE,J.B. Hunt,JBHT,0,247.03,970500,16.6,21.9,46.3,89.2,32.2,49,4.55,25.47,62.26
2026-04-22,NYSE,Target Corporation,TGT,0,130.6,3909774,7.8,23.8,40.9,35.1,32.2,50,14.84,30.71,25.32
2026-04-22,NYSE,Garmin,GRMN,0,266.59,304597,14.9,32.2,24.6,42.7,30.9,161,15.06,8.44,24.19
2026-04-22,NYSE,Caterpillar Inc.,CAT,0,808.87,1323952,14.2,23.0,40.1,161.5,30.8,39,7.71,22.68,128.98
2026-04-22,NYSE,Devon Energy,DVN,0,47.12,11192246,-6.4,17.2,45.0,54.9,30.7,31,25.21,54.91,65.49
2026-04-22,NYSE,EchoStar,SATS,0,122.36,7486213,4.5,8.1,63.4,444.3,30.6,59,3.44,56.36,420.86
2026-04-22,NYSE,Ross Stores,ROST,0,226.34,1878013,4.5,20.0,42.4,62.8,30.5,48,14.83,36.27,55.79
2026-04-22,NYSE,Halliburton,HAL,0,39.11,13804862,0.3,16.7,45.7,97.3,29.9,24,16.35,45.26,96.71
2026-04-22,NYSE,Align Technology,ALGN,0,196.05,911135,14.4,20.3,42.2,13.1,29.6,70,5.16,24.3,-1.14
2026-04-22,NYSE,Generac,GNRC,0,213.69,356600,9.4,27.2,27.2,86.8,28.9,36,16.27,16.27,70.75
2026-04-22,NYSE,Nucor,NUE,0,214.26,1893126,26.7,20.6,42.8,79.5,28.8,123,-4.81,12.71,41.67
2026-04-22,NYSE,Schlumberger,SLB,0,54.35,13948387,5.8,12.3,50.7,63.5,28.4,27,6.14,42.44,54.54
2026-04-22,NYSE,ConocoPhillips,COP,0,122.6,6555934,-7.1,17.6,38.0,37.6,28.2,29,26.59,48.55,48.12
2026-04-22,NYSE,Hewlett Packard Enterprise,HPE,0,28.51,12690187,19.7,32.5,16.7,75.8,27.5,274,10.69,-2.51,46.87
2026-04-22,NYSE,Diamondback Energy,FANG,0,193.87,2042814,-2.0,18.2,35.4,46.9,27.1,41,20.61,38.16,49.9
2026-04-22,NYSE,Marriott International,MAR,0,367.13,1390223,12.2,16.4,40.9,53.9,26.6,108,3.74,25.58,37.17
2026-04-22,NYSE,Coterra,CTRA,0,32.93,5824746,-6.3,14.1,39.2,34.1,26.2,32,21.77,48.56,43.12
2026-04-22,NYSE,Marathon Petroleum,MPC,0,222.07,2239396,-9.1,26.0,13.9,61.6,24.7,28,38.61,25.3,77.78
2026-04-22,NYSE,EOG Resources,EOG,0,133.01,4195333,-8.0,18.6,25.7,20.6,24.1,40,28.91,36.63,31.09
2026-04-22,NYSE,Cummins,CMI,0,639.22,885020,18.8,10.4,46.0,117.5,23.8,100,-7.07,22.9,83.08
2026-04-22,NYSE,"Tapestry, Inc.",TPR,0,146.17,2054750,3.6,15.2,33.1,106.9,23.5,86,11.2,28.47,99.71
2026-04-22,NYSE,Texas Instruments,TXN,0,236.31,9470448,21.7,9.6,46.4,47.6,23.1,134,-9.94,20.3,21.28
2026-04-22,NYSE,Iron Mountain,IRM,0,117.23,1349853,14.8,27.2,13.9,30.7,23.1,90,10.8,-0.78,13.85
2026-04-22,NYSE,Viatris,VTRS,0,14.52,8619964,7.5,10.9,40.2,72.4,23.0,75,3.16,30.42,60.37
2026-04-22,NYSE,Emcor,EME,0,860.0,377990,16.5,19.3,27.3,114.6,22.8,82,2.4,9.27,84.21
2026-04-22,NYSE,Advanced Micro Devices,AMD,0,303.46,48843690,49.2,28.2,18.5,211.7,22.2,172,-14.08,-20.58,108.91
2026-04-22,NYSE,State Street Corporation,STT,0,152.4,1935681,20.4,16.5,31.8,73.0,22.2,213,-3.24,9.47,43.69
2026-04-22,NYSE,Broadcom,AVGO,0,422.65,22604782,36.6,27.6,14.3,119.6,21.4,342,-6.59,-16.33,60.76
2026-04-22,NYSE,eBay Inc.,EBAY,0,105.63,4263355,16.1,15.8,29.9,55.0,21.4,204,-0.26,11.89,33.51
2026-04-22,NYSE,Digital Realty,DLR,0,200.86,2001136,11.5,21.0,17.9,25.1,20.7,122,8.52,5.74,12.2
2026-04-22,NYSE,Bunge Global,BG,0,125.77,1182601,-1.1,10.4,32.9,59.8,20.6,22,11.63,34.38,61.58
2026-04-22,NYSE,MGM Resorts,MGM,0,39.24,3001081,6.0,17.0,22.5,24.7,20.3,196,10.38,15.57,17.64
2026-04-22,NYSE,Johnson Controls,JCI,0,139.81,2147116,6.8,17.2,22.2,66.6,20.3,105,9.74,14.42,55.99
2026-04-22,NYSE,Wabtec,WAB,0,261.52,1515810,4.6,13.6,27.9,41.6,20.2,72,8.6,22.28,35.37
2026-04-22,NYSE,Ball Corporation,BALL,0,62.67,2072528,6.0,10.2,33.3,20.7,19.9,95,3.96,25.75,13.87
2026-04-22,NYSE,Host Hotels & Resorts,HST,0,20.85,5007047,8.8,12.5,30.1,47.7,19.9,139,3.4,19.58,35.75
2026-04-22,NYSE,Baker Hughes,BKR,0,62.54,8197791,2.4,11.6,29.2,76.7,19.6,42,8.98,26.17,72.56
2026-04-22,NYSE,Hilton Worldwide,HLT,0,333.67,1524201,9.7,11.8,29.9,48.0,19.2,136,1.91,18.41,34.91
2026-04-22,NYSE,Northern Trust,NTRS,0,167.83,1656916,20.2,12.3,30.4,78.6,18.8,203,-6.57,8.49,48.59
2026-04-22,NYSE,Edison International,EIX,0,69.38,1224987,-5.2,11.4,25.3,29.7,18.6,54,17.51,32.17,36.81
2026-04-22,NYSE,Corteva,CTVA,0,79.35,2616661,-5.2,9.0,29.2,28.0,18.5,62,14.98,36.29,35.02
2026-04-22,NYSE,Arista Networks,ANET,0,177.73,8692753,44.8,25.4,12.7,116.0,18.4,346,-13.4,-22.17,49.17
2026-04-22,NYSE,Citigroup,C,0,129.73,7430254,14.4,12.1,28.2,89.7,18.3,216,-2.01,12.06,65.82
2026-04-22,NYSE,BNY Mellon,BK,0,135.88,3263701,14.5,13.3,25.9,69.0,18.2,186,-1.05,9.96,47.6
2026-04-22,NYSE,Fortive,FTV,0,60.86,2057715,10.1,15.2,20.9,15.9,18.0,179,4.63,9.81,5.27
2026-04-22,NYSE,Oneok,OKE,0,86.06,3620767,-4.8,8.7,28.4,4.7,17.9,66,14.18,34.87,9.98
2026-04-22,NYSE,Cisco,CSCO,0,89.8,16879188,15.7,14.7,22.8,55.6,17.8,176,-0.86,6.14,34.49
2026-04-22,NYSE,"F5, Inc.",FFIV,0,311.18,536609,7.6,12.9,23.0,17.5,17.5,190,4.93,14.31,9.2
2026-04-22,NYSE,CSX Corporation,CSX,0,43.18,14566476,5.2,14.4,19.9,53.8,17.5,97,8.75,13.97,46.2
2026-04-22,NYSE,ExxonMobil,XOM,0,149.5,10568459,-11.9,5.7,30.7,41.5,17.5,25,19.98,48.35,60.61
2026-04-22,NYSE,Howmet Aerospace,HWM,0,240.88,3107772,4.5,15.8,17.0,73.8,17.4,89,10.81,11.96,66.32
2026-04-22,NYSE,Walmart,WMT,0,129.98,17602863,4.6,9.1,28.5,33.7,17.3,93,4.3,22.85,27.82
2026-04-22,NYSE,DuPont,DD,0,45.98,2094533,0.4,4.7,34.6,66.5,17.1,56,4.28,34.06,65.84
2026-04-22,NYSE,Deere & Company,DE,0,579.99,795925,3.0,9.8,25.6,25.1,16.9,65,6.6,21.94,21.46
2026-04-22,NYSE,Entergy,ETR,0,110.47,2758832,-1.7,15.2,15.0,32.8,16.8,68,17.19,16.99,35.1
2026-04-22,NYSE,Phillips 66,PSX,0,160.65,1510541,-11.8,11.9,18.0,54.4,16.7,34,26.87,33.79,75.06
2026-04-22,NYSE,Cboe Global Markets,CBOE,0,297.45,933760,5.8,12.2,21.1,34.1,16.4,106,6.05,14.46,26.75
2026-04-22,NYSE,Bristol Myers Squibb,BMY,0,58.8,7499505,-3.1,6.8,27.6,17.1,16.1,67,10.22,31.68,20.85
2026-04-22,NYSE,Microchip Technology,MCHP,0,82.48,8746411,27.7,8.6,32.1,79.0,16.1,212,-14.96,3.45,40.17
2026-04-22,NYSE,Air Products,APD,0,296.76,710962,2.2,8.9,22.3,9.5,14.9,110,6.56,19.67,7.14
2026-04-22,NYSE,Merck & Co.,MRK,0,112.89,7961429,-6.2,2.4,31.3,32.5,14.8,55,9.17,39.98,41.26
2026-04-22,NYSE,Newmont,NEM,0,111.85,6300490,3.3,-0.4,38.1,112.3,14.6,85,-3.58,33.69,105.52
2026-04-22,NYSE,UnitedHealth Group,UNH,0,353.52,10654999,30.6,23.2,3.5,-14.1,14.6,436,-5.67,-20.75,-34.23
2026-04-22,NYSE,Hubbell Incorporated,HUBB,0,549.75,383835,12.0,12.7,17.0,51.4,14.5,118,0.62,4.46,35.18
2026-04-22,NYSE,Eaton Corporation,ETN,0,413.87,2603620,15.7,17.8,8.5,40.6,14.3,168,1.82,-6.22,21.52
2026-04-22,NYSE,Starbucks,SBUX,0,99.52,5725671,11.1,8.2,23.1,24.3,13.9,166,-2.61,10.8,11.88
2026-04-22,NYSE,Carvana,CVNA,0,416.79,2082987,32.6,3.9,36.0,70.6,13.9,457,-21.64,2.56,28.66
2026-04-22,NYSE,Kimco Realty,KIM,0,23.57,1727478,4.9,11.8,14.1,18.0,13.4,158,6.58,8.77,12.49
2026-04-22,NYSE,Williams Companies,WMB,0,71.1,3626349,-2.3,5.7,22.9,21.4,13.4,77,8.19,25.79,24.26
2026-04-22,NYSE,Akamai Technologies,AKAM,0,97.11,2783645,-15.4,-0.0,29.3,20.5,13.2,33,18.2,52.84,42.43
2026-04-22,NYSE,Linde plc,LIN,0,494.62,1554504,-0.2,8.2,18.2,9.1,13.1,120,8.42,18.44,9.32
2026-04-22,NYSE,Teledyne Technologies,TDY,0,656.69,557160,8.5,5.9,24.7,40.9,13.1,103,-2.4,14.93,29.86
2026-04-22,NYSE,Corpay,CPAY,0,330.7,301974,13.6,5.1,27.0,1.6,13.0,253,-7.48,11.8,-10.56
2026-04-22,NYSE,Biogen,BIIB,0,190.07,1327921,3.7,5.7,23.2,57.0,12.9,98,1.93,18.8,51.4
2026-04-22,NYSE,Citizens Financial Group,CFG,0,65.16,5068334,8.7,3.5,28.1,76.6,12.8,171,-4.78,17.85,62.47
2026-04-22,NYSE,Charter Communications,CHTR,0,242.49,1465574,12.3,17.6,3.7,-38.1,12.6,297,4.72,-7.66,-44.88
2026-04-22,NYSE,SBA Communications,SBAC,0,211.86,1157186,23.1,15.1,10.6,-13.0,12.5,356,-6.5,-10.15,-29.33
2026-04-22,NYSE,Dover Corporation,DOV,0,216.17,705009,3.7,7.3,19.1,26.7,12.4,101,3.47,14.85,22.18
2026-04-22,NYSE,Quest Diagnostics,DGX,0,204.0,1327365,4.1,9.1,15.9,14.5,12.3,138,4.8,11.34,9.99
2026-04-22,NYSE,Airbnb,ABNB,0,144.18,4080715,14.2,11.4,13.9,18.3,12.2,270,-2.45,-0.26,3.59
2026-04-22,NYSE,Kinder Morgan,KMI,0,31.81,13766993,-5.1,4.3,21.5,21.0,12.1,69,9.91,28.03,27.5
2026-04-22,NYSE,Chevron Corporation,CVX,0,186.32,8453019,-9.9,5.3,18.1,36.9,12.0,38,16.87,31.08,51.94
2026-04-22,NYSE,Masco,MAS,0,73.96,7748879,22.5,11.9,14.2,22.0,11.8,318,-8.65,-6.78,-0.41
2026-04-22,NYSE,Federal Realty Investment Trust,FRT,0,110.13,463606,3.7,8.9,14.5,17.1,11.6,178,5.01,10.41,12.92
2026-04-22,NYSE,Verisign,VRSN,0,269.83,728117,8.6,10.5,12.5,-4.4,11.5,282,1.75,3.59,-11.97
2026-04-22,NYSE,W. W. Grainger,GWW,0,1154.18,123888,5.8,6.9,17.9,12.7,11.4,130,1.04,11.44,6.52
2026-04-22,NYSE,Paccar,PCAR,0,125.27,2263635,8.5,1.9,27.3,38.9,11.4,131,-6.08,17.33,28.02
2026-04-22,NYSE,Henry Schein,HSIC,0,78.11,1020509,6.0,3.5,23.6,20.2,11.3,197,-2.36,16.6,13.4
2026-04-22,NYSE,Regency Centers,REG,0,79.0,1260474,4.4,8.4,14.6,9.4,11.3,159,3.83,9.77,4.79
2026-04-22,NYSE,West Pharmaceutical Services,WST,0,274.41,826422,9.5,18.7,-2.7,29.9,11.1,323,8.4,-11.14,18.63
2026-04-22,NYSE,Pinnacle West Capital,PNW,0,100.8,730603,0.0,7.7,13.9,5.9,11.0,109,7.7,13.9,5.9
2026-04-22,NYSE,KeyCorp,KEY,0,22.04,6243010,9.9,2.4,25.3,48.5,10.8,231,-6.82,14.01,35.12
2026-04-22,NYSE,Prologis,PLD,0,141.42,3166354,7.0,8.3,14.0,38.4,10.7,157,1.21,6.54,29.35
2026-04-22,NYSE,American Electric Power,AEP,0,131.62,1859879,0.4,9.9,9.4,21.5,10.7,94,9.46,8.96,21.02
2026-04-22,NYSE,Globe Life,GL,0,151.25,568843,8.7,7.9,15.0,22.6,10.6,255,-0.74,5.8,12.79
2026-04-22,NYSE,Chubb Limited,CB,0,325.43,2028539,-0.2,5.1,17.5,13.8,10.6,152,5.31,17.74,14.03
2026-04-22,NYSE,Trane Technologies,TT,0,477.19,1199614,14.5,13.5,6.4,24.5,10.5,182,-0.87,-7.07,8.73
2026-04-22,NYSE,Ralph Lauren Corporation,RL,0,375.29,427199,9.1,6.2,17.4,66.8,10.4,214,-2.66,7.61,52.89
2026-04-22,NYSE,Parker Hannifin,PH,0,954.43,750027,6.6,2.0,23.5,57.7,10.1,153,-4.32,15.85,47.94
2026-04-22,NYSE,Motorola Solutions,MSI,0,441.66,572535,1.8,9.7,8.6,0.3,10.1,163,7.76,6.68,-1.47
2026-04-22,NYSE,Delta Air Lines,DAL,0,68.41,6994741,2.9,3.8,19.2,64.3,10.1,195,0.87,15.84,59.67
2026-04-22,NYSE,"Block, Inc.",XYZ,0,72.5,2876014,20.5,20.0,-4.5,24.0,10.1,363,-0.41,-20.75,2.9
2026-04-22,NYSE,Altria,MO,0,65.18,6323696,-1.2,5.1,15.6,10.2,10.0,143,6.38,17.0,11.54
2026-04-22,NYSE,Public Storage,PSA,0,304.81,967469,12.5,10.4,9.4,1.5,9.8,224,-1.87,-2.76,-9.78
2026-04-22,NYSE,Allstate,ALL,0,214.16,1166017,3.3,7.6,11.8,7.9,9.7,256,4.16,8.23,4.45
2026-04-22,NYSE,Verizon,VZ,0,45.98,22115052,-8.4,3.3,15.7,4.4,9.4,74,12.77,26.31,13.97
2026-04-22,NYSE,Atmos Energy,ATO,0,182.49,437106,-1.2,9.7,6.3,13.6,9.4,142,11.03,7.59,14.98
2026-04-22,NYSE,TJX Companies,TJX,0,158.47,2525379,-0.8,5.8,13.1,23.2,9.4,169,6.65,14.01,24.19
2026-04-22,NYSE,Tyson Foods,TSN,0,64.55,1740067,0.7,-1.2,25.6,5.4,9.3,113,-1.89,24.73,4.67
2026-04-22,NYSE,Franklin Resources,BEN,0,27.49,3128095,16.4,3.3,21.6,46.5,9.3,233,-11.25,4.47,25.86
2026-04-22,NYSE,PG&E Corporation,PCG,0,16.88,24456069,-3.9,9.5,5.8,2.2,9.3,112,13.94,10.09,6.35
2026-04-22,NYSE,Union Pacific Corporation,UNP,0,249.4,3278475,2.8,6.1,13.2,15.6,9.2,183,3.21,10.12,12.45
2026-04-22,NYSE,Kroger,KR,0,68.07,2611580,-5.9,8.3,7.0,-5.7,9.2,119,15.09,13.71,0.21
2026-04-22,NYSE,PNC Financial Services,PNC,0,225.06,1936892,8.2,0.8,23.3,40.1,9.1,230,-6.84,13.96,29.48
2026-04-22,NYSE,Nordson Corporation,NDSN,0,279.45,214539,5.0,1.8,20.5,47.4,8.9,102,-3.05,14.76,40.38
2026-04-22,NYSE,Simon Property Group,SPG,0,201.68,754962,8.1,5.4,14.7,28.1,8.9,234,-2.5,6.11,18.5
2026-04-22,NYSE,Travelers Companies (The),TRV,0,301.68,1522066,3.4,6.0,12.3,14.2,8.8,210,2.51,8.61,10.44
2026-04-22,NYSE,Hasbro,HAS,0,90.61,1826169,-3.2,1.5,18.7,46.4,8.8,81,4.86,22.62,51.24
2026-04-22,NYSE,Costco,COST,0,1003.7,1168736,0.7,6.7,10.1,0.9,8.7,111,5.96,9.33,0.2
2026-04-22,NYSE,IDEX Corporation,IEX,0,203.63,239255,7.4,2.6,18.8,17.0,8.6,129,-4.47,10.61,8.94
2026-04-22,NYSE,CenterPoint Energy,CNP,0,42.12,4712157,-2.4,6.1,10.1,8.6,8.6,117,8.71,12.81,11.27
2026-04-22,NYSE,Archer Daniels Midland,ADM,0,69.43,2097993,-4.5,3.1,14.7,45.4,8.5,60,7.96,20.1,52.25
2026-04-22,NYSE,NiSource,NI,0,46.85,4416809,0.4,5.8,11.3,19.8,8.5,133,5.38,10.86,19.32
2026-04-22,NYSE,Johnson & Johnson,JNJ,0,226.1,6637218,-7.5,-0.5,19.7,44.6,8.3,63,7.57,29.41,56.32
2026-04-22,NYSE,Welltower,WELL,0,199.7,3420524,1.0,6.0,10.3,30.9,8.2,156,4.95,9.21,29.6
2026-04-22,NYSE,Warner Bros. Discovery,WBD,0,27.33,12284889,-0.5,-0.8,21.7,215.2,8.2,121,-0.3,22.31,216.78
2026-04-22,NYSE,Fifth Third Bancorp,FITB,0,50.56,6275585,8.8,0.7,21.5,40.7,8.2,223,-7.44,11.67,29.32
2026-04-22,NYSE,U.S. Bancorp,USB,0,56.6,8509744,8.8,0.9,21.3,40.3,8.2,227,-7.26,11.49,28.95
2026-04-22,NYSE,Snap-on,SNA,0,382.38,516362,5.3,4.4,14.0,21.9,8.2,175,-0.85,8.26,15.76
2026-04-22,NYSE,Morgan Stanley,MS,0,191.05,4487625,16.1,4.5,16.5,65.5,8.1,280,-9.99,0.34,42.55
2026-04-22,NYSE,Alliant Energy,LNT,0,70.96,1851970,-1.1,7.7,6.2,16.3,8.0,150,8.9,7.38,17.59
2026-04-22,NYSE,Kenvue,KVUE,0,17.31,9615778,0.4,-0.5,20.5,-26.7,7.8,202,-0.9,20.02,-26.99
2026-04-22,NYSE,Principal Financial Group,PFG,0,97.43,1588951,8.1,2.9,15.9,31.4,7.6,181,-4.81,7.22,21.55
2026-04-22,NYSE,Loews Corporation,L,0,110.65,377105,3.7,4.8,11.1,27.4,7.5,194,1.06,7.14,22.85
2026-04-22,NYSE,NetApp,NTAP,0,111.02,2112186,8.4,15.2,-5.7,23.7,7.5,331,6.27,-13.01,14.11
2026-04-22,NYSE,Yum! Brands,YUM,0,159.06,1328012,2.3,2.3,15.1,5.7,7.4,198,-0.0,12.51,3.32
2026-04-22,NYSE,Amgen,AMGN,0,345.92,2133532,-1.7,1.2,15.9,18.9,7.4,96,2.95,17.9,20.96
2026-04-22,NYSE,Constellation Brands,STZ,0,156.88,1265593,4.6,0.1,19.4,-16.3,7.4,135,-4.3,14.15,-19.98
2026-04-22,NYSE,D. R. Horton,DHI,0,161.18,3344642,17.5,8.3,8.1,27.6,7.3,341,-7.83,-8.0,8.6
2026-04-22,NYSE,DTE Energy,DTE,0,143.57,629394,-1.8,6.8,5.9,4.8,7.3,141,8.76,7.84,6.72
2026-04-22,NYSE,Ameren,AEE,0,109.24,1111788,-0.6,5.8,7.1,10.1,6.9,155,6.44,7.75,10.76
2026-04-22,NYSE,Ametek,AME,0,230.46,829797,7.5,2.9,14.0,35.9,6.9,151,-4.28,6.05,26.42
2026-04-22,NYSE,International Flavors & Fragrances,IFF,0,71.17,959408,-1.9,1.9,13.0,-9.3,6.8,114,3.87,15.19,-7.54
2026-04-22,NYSE,Alphabet Inc. (Class A),GOOGL,0,339.32,19260580,18.0,0.4,20.7,113.7,6.7,218,-14.92,2.29,81.1
2026-04-22,NYSE,Regeneron Pharmaceuticals,REGN,0,746.58,901845,-3.4,0.7,14.5,24.7,6.6,104,4.24,18.53,29.09
2026-04-22,NYSE,Synchrony Financial,SYF,0,78.69,5154004,15.7,8.3,5.8,51.5,6.6,393,-6.4,-8.56,30.94
2026-04-22,NYSE,Expedia Group,EXPE,0,264.6,1499180,14.6,-0.1,20.3,68.6,6.6,354,-12.83,4.97,47.12
2026-04-22,NYSE,Goldman Sachs,GS,0,934.84,1380790,10.5,-0.1,18.4,70.7,6.3,246,-9.59,7.15,54.48
2026-04-22,NYSE,Everest Group,EG,0,345.0,265918,5.6,4.1,9.7,-3.9,6.2,291,-1.42,3.88,-9.0
2026-04-22,NYSE,Fastenal,FAST,0,44.81,5682001,-3.4,3.3,8.9,10.7,6.2,160,6.94,12.73,14.6
2026-04-22,NYSE,NextEra Energy,NEE,0,90.0,9456295,-3.1,2.4,10.6,34.6,6.2,80,5.68,14.14,38.91
2026-04-22,NYSE,Alphabet Inc. (Class C),GOOG,0,337.73,12911723,17.7,-0.2,19.8,109.9,6.0,222,-15.21,1.78,78.33
2026-04-22,NYSE,Hartford (The),HIG,0,138.11,1270273,2.1,2.3,11.2,12.6,5.9,249,0.2,8.91,10.28
2026-04-22,NYSE,Consolidated Edison,ED,0,108.13,1473594,-4.5,1.4,11.0,-4.1,5.8,107,6.18,16.23,0.42
2026-04-22,NYSE,EQT Corporation,EQT,0,58.72,10331770,-7.7,1.7,9.6,18.8,5.8,83,10.18,18.74,28.71
2026-04-22,NYSE,Ventas,VTR,0,80.1,3322056,-2.1,3.1,8.6,14.3,5.8,137,5.31,10.93,16.75
2026-04-22,NYSE,Realty Income,O,0,63.34,5450534,3.5,3.6,9.2,9.5,5.8,170,0.1,5.51,5.8
2026-04-22,NYSE,Interactive Brokers,IBKR,0,78.11,7612566,16.5,4.3,11.0,81.8,5.8,211,-10.47,-4.72,56.05
2026-04-22,NYSE,Waste Management,WM,0,223.93,1760752,-2.6,0.8,12.1,-4.0,5.6,184,3.49,15.09,-1.44
2026-04-22,NYSE,Live Nation Entertainment,LYV,0,154.63,1266690,1.4,6.3,3.4,16.7,5.6,208,4.83,1.97,15.09
