기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-23,NYSE,Applied Materials,AMAT,0,403.91,4401364,18.2,25.3,73.3,168.0,45.2,23,6.01,46.62,126.73
2026-04-23,NYSE,CF Industries,CF,0,125.59,3606249,-3.3,34.7,50.8,60.3,44.9,15,39.3,55.95,65.77
2026-04-23,NYSE,Old Dominion,ODFL,0,222.78,1590306,14.0,28.6,58.7,45.3,42.1,45,12.81,39.21,27.46
2026-04-23,NYSE,Casey's,CASY,0,789.82,335785,8.5,30.2,53.9,70.7,41.9,44,20.0,41.84,57.33
2026-04-23,NYSE,DaVita,DVA,0,155.03,529128,0.9,41.8,30.3,9.5,41.3,47,40.54,29.14,8.52
2026-04-23,NYSE,Quanta Services,PWR,0,633.44,988915,15.4,33.5,41.0,116.4,38.3,43,15.68,22.18,87.52
2026-04-23,NYSE,KLA Corporation,KLAC,0,1815.43,924116,23.3,27.1,50.2,158.4,36.7,51,3.08,21.82,109.57
2026-04-23,NYSE,Equinix,EQIX,0,1115.29,558135,13.8,35.9,31.8,29.6,36.5,53,19.42,15.82,13.88
2026-04-23,NYSE,Occidental Petroleum,OXY,0,57.83,9322342,-11.0,27.4,40.4,46.7,36.4,19,43.15,57.75,64.83
2026-04-23,NYSE,Targa Resources,TRGP,0,239.91,592555,-4.3,19.4,55.7,40.4,36.3,26,24.76,62.7,46.71
2026-04-23,NYSE,FedEx,FDX,0,392.69,1462951,10.3,21.9,54.7,86.7,36.2,37,10.52,40.25,69.27
2026-04-23,NYSE,Valero Energy,VLO,0,233.83,2046964,-5.4,28.9,37.9,101.4,35.9,21,36.26,45.77,112.9
2026-04-23,NYSE,J.B. Hunt,JBHT,0,253.71,832674,19.7,25.2,50.2,94.3,35.7,49,4.59,25.48,62.32
2026-04-23,NYSE,Caterpillar Inc.,CAT,0,835.24,2072453,17.9,27.1,44.7,170.1,35.0,39,7.8,22.73,129.09
2026-04-23,NYSE,Texas Pacific Land Corporation,TPL,0,439.15,288011,-7.5,26.1,39.7,2.2,34.9,11,36.32,51.03,10.49
2026-04-23,NYSE,Devon Energy,DVN,0,48.15,11184073,-4.3,19.7,48.2,58.3,33.5,31,25.08,54.86,65.41
2026-04-23,NYSE,Steel Dynamics,STLD,0,225.05,1557238,25.0,25.3,43.5,73.5,32.6,91,0.24,14.8,38.8
2026-04-23,NYSE,Generac,GNRC,0,218.38,517398,11.8,30.0,30.0,90.9,31.8,36,16.28,16.28,70.75
2026-04-23,NYSE,Target Corporation,TGT,0,130.17,2605524,7.4,23.4,40.4,34.6,31.8,50,14.9,30.73,25.33
2026-04-23,NYSE,Halliburton,HAL,0,39.65,12250424,1.7,18.3,47.7,100.1,31.7,24,16.32,45.23,96.76
2026-04-23,NYSE,Lam Research,LRCX,0,258.56,12223630,21.0,10.8,64.2,260.8,31.1,30,-8.43,35.7,198.18
2026-04-23,NYSE,Ross Stores,ROST,0,226.92,1598715,4.8,20.3,42.8,63.3,30.8,48,14.79,36.26,55.82
2026-04-23,NYSE,ConocoPhillips,COP,0,124.37,6674261,-5.8,19.3,40.0,39.6,30.1,29,26.65,48.62,48.2
2026-04-23,NYSE,EchoStar,SATS,0,121.52,3396375,3.8,7.3,62.3,440.6,29.7,59,3.37,56.36,420.81
2026-04-23,NYSE,Schlumberger,SLB,0,54.74,17973769,6.5,13.1,51.8,64.6,29.3,27,6.2,42.54,54.55
2026-04-23,NYSE,Coterra,CTRA,0,33.65,6194454,-4.2,16.6,42.2,37.0,29.0,32,21.71,48.43,43.01
2026-04-23,NYSE,Diamondback Energy,FANG,0,195.59,2086310,-1.1,19.3,36.6,48.2,28.3,41,20.63,38.12,49.85
2026-04-23,NYSE,Nucor,NUE,0,212.95,1441964,25.9,19.8,41.9,78.4,28.1,123,-4.85,12.71,41.7
2026-04-23,NYSE,Garmin,GRMN,0,260.8,556377,12.4,29.3,21.9,39.6,28.1,161,15.04,8.45,24.2
2026-04-23,NYSE,Microchip Technology,MCHP,0,90.64,17817448,40.3,19.4,45.2,96.7,27.6,212,-14.9,3.49,40.2
2026-04-23,NYSE,Cummins,CMI,0,656.93,721514,22.1,13.5,50.1,123.6,27.3,100,-7.04,22.93,83.13
2026-04-23,NYSE,Marriott International,MAR,0,368.24,1140542,12.6,16.8,41.3,54.3,27.0,108,3.73,25.49,37.03
2026-04-23,NYSE,Align Technology,ALGN,0,190.67,1024604,11.2,17.0,38.3,10.0,26.1,70,5.22,24.37,-1.08
2026-04-23,NYSE,CSX Corporation,CSX,0,46.18,26106293,12.5,22.3,28.2,64.5,25.6,97,8.71,13.96,46.22
2026-04-23,NYSE,West Pharmaceutical Services,WST,0,309.7,2416794,23.6,34.0,9.8,46.6,25.4,323,8.41,-11.17,18.61
2026-04-23,NYSE,Viatris,VTRS,0,14.75,10084589,9.2,12.7,42.4,75.2,24.9,75,3.21,30.4,60.44
2026-04-23,NYSE,EOG Resources,EOG,0,133.87,4612175,-7.4,19.4,26.5,21.3,24.9,40,28.94,36.61,30.99
2026-04-23,NYSE,Hewlett Packard Enterprise,HPE,0,27.93,11437122,17.3,29.8,14.4,72.2,24.9,274,10.66,-2.47,46.8
2026-04-23,NYSE,Emcor,EME,0,873.11,367488,18.3,21.1,29.2,117.9,24.7,82,2.37,9.21,84.19
2026-04-23,NYSE,Marathon Petroleum,MPC,0,221.1,2248973,-9.5,25.5,13.4,60.9,24.2,28,38.67,25.3,77.79
2026-04-23,NYSE,Wabtec,WAB,0,269.45,1520716,7.8,17.1,31.8,45.9,23.9,72,8.63,22.26,35.34
2026-04-23,NYSE,"Tapestry, Inc.",TPR,0,146.45,1140829,3.8,15.4,33.4,107.3,23.7,86,11.18,28.52,99.71
2026-04-23,NYSE,Baker Hughes,BKR,0,64.49,10199953,5.6,15.1,33.2,82.2,23.3,42,9.0,26.14,72.54
2026-04-23,NYSE,Advanced Micro Devices,AMD,0,305.33,41583982,50.1,29.0,19.2,213.6,23.0,172,-14.06,-20.59,108.93
2026-04-23,NYSE,Iron Mountain,IRM,0,116.12,1382228,13.7,26.0,12.8,29.5,22.0,90,10.82,-0.79,13.9
2026-04-23,NYSE,Johnson Controls,JCI,0,141.73,2285582,8.2,18.8,23.9,68.9,21.9,105,9.8,14.51,56.1
2026-04-23,NYSE,State Street Corporation,STT,0,151.25,1831360,19.5,15.6,30.8,71.7,21.3,213,-3.26,9.46,43.68
2026-04-23,NYSE,Bunge Global,BG,0,126.42,529686,-0.6,11.0,33.6,60.6,21.2,22,11.67,34.41,61.57
2026-04-23,NYSE,Host Hotels & Resorts,HST,0,21.07,5713551,10.0,13.7,31.5,49.2,21.2,139,3.36,19.55,35.64
2026-04-23,NYSE,Ball Corporation,BALL,0,63.12,1125136,6.8,11.0,34.3,21.5,20.7,95,3.93,25.75,13.76
2026-04-23,NYSE,Broadcom,AVGO,0,419.94,19377814,35.7,26.8,13.6,118.2,20.6,342,-6.56,-16.29,60.8
2026-04-23,NYSE,Entergy,ETR,0,113.92,2012087,1.4,18.8,18.6,37.0,20.4,68,17.16,16.96,35.11
2026-04-23,NYSE,Edison International,EIX,0,70.34,2331742,-3.9,12.9,27.0,31.5,20.3,54,17.48,32.15,36.84
2026-04-23,NYSE,Digital Realty,DLR,0,200.0,2718626,11.0,20.5,17.4,24.6,20.2,122,8.56,5.77,12.25
2026-04-23,NYSE,United Rentals,URI,0,986.78,1469635,35.4,26.2,13.3,56.3,20.1,397,-6.79,-16.32,15.44
2026-04-23,NYSE,Freeport-McMoRan,FCX,0,61.48,35087916,4.6,2.1,47.4,70.6,20.0,46,-2.39,40.92,63.1
2026-04-23,NYSE,Howmet Aerospace,HWM,0,246.16,2007980,6.8,18.3,19.5,77.6,19.9,89,10.77,11.89,66.29
2026-04-23,NYSE,Oneok,OKE,0,87.21,2839336,-3.5,10.1,30.2,6.1,19.5,66,14.09,34.92,9.95
2026-04-23,NYSE,Hilton Worldwide,HLT,0,334.28,942310,9.9,12.0,30.1,48.3,19.4,136,1.91,18.38,34.94
2026-04-23,NYSE,MGM Resorts,MGM,0,38.94,2696258,5.2,16.1,21.6,23.8,19.4,196,10.36,15.59,17.68
2026-04-23,NYSE,Deere & Company,DE,0,591.95,692437,5.1,12.1,28.2,27.7,19.3,65,6.66,21.98,21.5
2026-04-23,NYSE,Walmart,WMT,0,132.03,16328322,6.2,10.8,30.5,35.8,19.1,93,4.33,22.88,27.87
2026-04-23,NYSE,eBay Inc.,EBAY,0,103.4,5083281,13.6,13.4,27.2,51.7,18.9,204,-0.18,11.97,33.54
2026-04-23,NYSE,Corteva,CTVA,0,79.63,2273846,-4.9,9.4,29.6,28.5,18.9,62,15.04,36.28,35.12
2026-04-23,NYSE,Union Pacific Corporation,UNP,0,271.26,5352948,11.8,15.4,23.1,25.8,18.8,183,3.22,10.11,12.52
2026-04-23,NYSE,Dover Corporation,DOV,0,228.15,1957270,9.5,13.2,25.7,33.7,18.6,101,3.38,14.79,22.1
2026-04-23,NYSE,Fortive,FTV,0,61.11,2324868,10.5,15.7,21.4,16.4,18.5,179,4.71,9.86,5.34
2026-04-23,NYSE,ExxonMobil,XOM,0,150.53,11065462,-11.3,6.5,31.6,42.5,18.3,25,20.07,48.37,60.65
2026-04-23,NYSE,DuPont,DD,0,46.37,2054602,1.2,5.6,35.7,67.9,18.1,56,4.35,34.09,65.91
2026-04-23,NYSE,BNY Mellon,BK,0,135.42,2382808,14.2,12.9,25.5,68.4,17.8,186,-1.14,9.89,47.46
2026-04-23,NYSE,Air Products,APD,0,303.65,646874,4.5,11.4,25.2,12.0,17.6,110,6.6,19.81,7.18
2026-04-23,NYSE,Cboe Global Markets,CBOE,0,300.12,607370,6.8,13.2,22.2,35.3,17.5,106,5.99,14.42,26.69
2026-04-23,NYSE,Eaton Corporation,ETN,0,424.5,2878403,18.7,20.8,11.3,44.2,17.2,168,1.77,-6.23,21.48
2026-04-23,NYSE,Citigroup,C,0,128.51,9052736,13.3,11.1,26.9,87.9,17.2,216,-1.94,12.0,65.84
2026-04-23,NYSE,Northern Trust,NTRS,0,165.39,1190794,18.5,10.7,28.5,76.0,17.0,203,-6.58,8.44,48.52
2026-04-23,NYSE,Merck & Co.,MRK,0,114.62,5333077,-4.7,3.9,33.3,34.5,16.6,55,9.02,39.87,41.13
2026-04-23,NYSE,SBA Communications,SBAC,0,219.6,1019186,27.6,19.3,14.7,-9.8,16.6,356,-6.5,-10.11,-29.31
2026-04-23,NYSE,Bristol Myers Squibb,BMY,0,59.02,6509616,-2.7,7.2,28.1,17.6,16.6,67,10.17,31.65,20.86
2026-04-23,NYSE,Linde plc,LIN,0,508.06,1671751,2.5,11.2,21.5,12.1,16.2,120,8.49,18.54,9.37
2026-04-23,NYSE,Cisco,CSCO,0,88.59,21127349,14.2,13.1,21.2,53.5,16.2,176,-0.96,6.13,34.41
2026-04-23,NYSE,Hubbell Incorporated,HUBB,0,557.85,364697,13.7,14.3,18.7,53.6,16.1,118,0.53,4.4,35.09
2026-04-23,NYSE,Hasbro,HAS,0,96.58,2864703,3.2,8.1,26.6,56.0,16.0,81,4.75,22.67,51.16
2026-04-23,NYSE,Phillips 66,PSX,0,159.53,2271511,-12.4,11.1,17.2,53.3,15.9,34,26.83,33.79,75.0
2026-04-23,NYSE,UnitedHealth Group,UNH,0,354.56,6328064,31.0,23.6,3.8,-13.8,14.9,436,-5.65,-20.76,-34.2
2026-04-23,NYSE,Arista Networks,ANET,0,172.55,7416038,40.5,21.7,9.4,109.7,14.9,346,-13.38,-22.14,49.25
2026-04-23,NYSE,Kimco Realty,KIM,0,23.84,2715921,6.1,13.1,15.4,19.3,14.7,158,6.6,8.77,12.44
2026-04-23,NYSE,Verisign,VRSN,0,276.95,1035719,11.5,13.4,15.5,-1.8,14.4,282,1.7,3.59,-11.93
2026-04-23,NYSE,Williams Companies,WMB,0,71.65,5661955,-1.6,6.5,23.8,22.3,14.2,77,8.23,25.81,24.29
2026-04-23,NYSE,Pinnacle West Capital,PNW,0,103.45,976059,2.7,10.6,16.9,8.7,13.9,109,7.69,13.83,5.84
2026-04-23,NYSE,Masco,MAS,0,75.4,5430302,24.9,14.1,16.4,24.4,13.9,318,-8.65,-6.81,-0.4
2026-04-23,NYSE,Starbucks,SBUX,0,99.54,4504758,11.1,8.3,23.1,24.3,13.9,166,-2.52,10.8,11.88
2026-04-23,NYSE,Newmont,NEM,0,111.06,8788122,2.6,-1.1,37.2,110.8,13.8,85,-3.61,33.72,105.46
2026-04-23,NYSE,Regency Centers,REG,0,80.74,1231245,6.7,10.8,17.1,11.9,13.7,159,3.84,9.75,4.87
2026-04-23,NYSE,American Electric Power,AEP,0,135.08,1891696,3.1,12.8,12.3,24.7,13.6,94,9.41,8.92,20.95
2026-04-23,NYSE,NextEra Energy,NEE,0,96.25,17516032,3.6,9.5,18.2,43.9,13.6,80,5.69,14.09,38.9
2026-04-23,NYSE,Altria,MO,0,67.15,6620908,1.8,8.3,19.1,13.5,13.3,143,6.39,16.99,11.49
2026-04-23,NYSE,"F5, Inc.",FFIV,0,299.89,676202,3.6,8.8,18.5,13.3,13.2,190,5.02,14.38,9.36
2026-04-23,NYSE,Chubb Limited,CB,0,332.88,1584853,2.1,7.5,20.2,16.4,13.1,152,5.29,17.73,14.01
2026-04-23,NYSE,Federal Realty Investment Trust,FRT,0,111.5,317900,5.0,10.2,15.9,18.6,13.0,178,4.95,10.38,12.95
2026-04-23,NYSE,Welltower,WELL,0,208.24,2314211,5.3,10.6,15.0,36.5,12.9,156,5.03,9.21,29.63
2026-04-23,NYSE,Paccar,PCAR,0,126.97,3320530,9.9,3.3,29.0,40.7,12.9,131,-6.01,17.38,28.03
2026-04-23,NYSE,Citizens Financial Group,CFG,0,65.17,4000765,8.7,3.5,28.1,76.7,12.8,171,-4.78,17.85,62.56
2026-04-23,NYSE,Chevron Corporation,CVX,0,187.6,6660740,-9.3,6.0,18.9,37.9,12.7,38,16.87,31.09,52.04
2026-04-23,NYSE,Atmos Energy,ATO,0,187.81,525328,1.7,12.9,9.4,16.9,12.6,142,11.01,7.57,14.95
2026-04-23,NYSE,Globe Life,GL,0,153.97,463842,10.6,9.8,17.1,24.8,12.6,255,-0.72,5.88,12.84
2026-04-23,NYSE,W. W. Grainger,GWW,0,1164.91,206373,6.8,7.9,19.0,13.7,12.4,130,1.03,11.42,6.46
2026-04-23,NYSE,Trane Technologies,TT,0,485.53,1232903,16.5,15.4,8.2,26.7,12.4,182,-0.94,-7.12,8.76
2026-04-23,NYSE,Verizon,VZ,0,47.22,22594639,-5.9,6.1,18.8,7.2,12.4,74,12.75,26.25,13.92
2026-04-23,NYSE,Parker Hannifin,PH,0,973.88,462021,8.8,4.1,26.0,61.0,12.4,153,-4.32,15.81,47.98
2026-04-23,NYSE,Charter Communications,CHTR,0,241.78,3601054,12.0,17.3,3.4,-38.3,12.3,297,4.73,-7.68,-44.91
2026-04-23,NYSE,Teledyne Technologies,TDY,0,651.75,468668,7.7,5.1,23.7,39.9,12.3,103,-2.41,14.86,29.9
2026-04-23,NYSE,Akamai Technologies,AKAM,0,96.18,3140187,-16.3,-1.0,28.1,19.4,12.2,33,18.28,53.05,42.65
2026-04-23,NYSE,Comcast,CMCSA,0,31.64,46454214,10.2,6.4,21.3,-1.3,11.9,229,-3.45,10.07,-10.44
2026-04-23,NYSE,Public Storage,PSA,0,310.82,729180,14.7,12.5,11.6,3.5,11.9,224,-1.92,-2.7,-9.76
2026-04-23,NYSE,NiSource,NI,0,48.29,3982472,3.5,9.0,14.7,23.5,11.8,133,5.31,10.82,19.32
2026-04-23,NYSE,Kinder Morgan,KMI,0,31.73,15864629,-5.4,4.1,21.2,20.6,11.8,69,10.04,28.12,27.48
2026-04-23,NYSE,Biogen,BIIB,0,187.88,790313,2.5,4.4,21.8,55.2,11.6,98,1.85,18.83,51.41
2026-04-23,NYSE,Norfolk Southern,NSC,0,321.44,1413247,12.0,10.4,13.4,43.5,11.4,257,-1.43,1.25,28.12
2026-04-23,NYSE,Prologis,PLD,0,142.34,3371090,7.7,9.0,14.7,39.3,11.4,157,1.21,6.5,29.34
2026-04-23,NYSE,Henry Schein,HSIC,0,78.22,667304,6.1,3.6,23.8,20.4,11.4,197,-2.36,16.68,13.48
2026-04-23,NYSE,CenterPoint Energy,CNP,0,43.18,4989182,0.0,8.8,12.9,11.3,11.3,117,8.8,12.9,11.3
2026-04-23,NYSE,Allstate,ALL,0,216.56,926339,4.4,8.8,13.1,9.2,11.0,256,4.21,8.33,4.6
2026-04-23,NYSE,Kroger,KR,0,69.1,3602446,-4.5,9.9,8.6,-4.3,10.9,119,15.08,13.72,0.21
2026-04-23,NYSE,Travelers Companies (The),TRV,0,307.33,1188171,5.4,8.0,14.4,16.4,10.8,210,2.47,8.54,10.44
2026-04-23,NYSE,KeyCorp,KEY,0,22.01,8068581,9.8,2.3,25.1,48.3,10.7,231,-6.83,13.93,35.06
2026-04-23,NYSE,Nordson Corporation,NDSN,0,283.83,203077,6.7,3.4,22.4,49.7,10.7,102,-3.09,14.71,40.3
2026-04-23,NYSE,Tyson Foods,TSN,0,65.23,1626723,1.8,-0.2,26.9,6.5,10.5,113,-1.96,24.66,4.62
2026-04-23,NYSE,Snap-on,SNA,0,390.75,583047,7.6,6.7,16.5,24.5,10.5,175,-0.84,8.27,15.71
2026-04-23,NYSE,Alliant Energy,LNT,0,72.63,2096979,1.2,10.2,8.7,19.0,10.5,150,8.89,7.41,17.59
2026-04-23,NYSE,Johnson & Johnson,JNJ,0,230.65,6947896,-5.6,1.5,22.1,47.6,10.5,63,7.52,29.34,56.36
2026-04-23,NYSE,Motorola Solutions,MSI,0,443.17,704351,2.1,10.1,9.0,0.6,10.4,163,7.84,6.76,-1.47
2026-04-23,NYSE,Airbnb,ABNB,0,141.87,2632827,12.3,9.7,12.1,16.4,10.4,270,-2.32,-0.18,3.65
2026-04-23,NYSE,IDEX Corporation,IEX,0,206.64,500343,9.0,4.1,20.5,18.8,10.2,129,-4.5,10.55,8.99
2026-04-23,NYSE,DTE Energy,DTE,0,147.4,1028360,0.8,9.7,8.8,7.6,10.2,141,8.83,7.94,6.75
2026-04-23,NYSE,Carvana,CVNA,0,403.02,1696358,28.2,0.5,31.5,64.9,10.1,457,-21.61,2.57,28.63
2026-04-23,NYSE,Delta Air Lines,DAL,0,68.37,8665948,2.8,3.8,19.2,64.2,10.0,195,0.97,15.95,59.73
2026-04-23,NYSE,Simon Property Group,SPG,0,203.66,806393,9.2,6.5,15.9,29.4,10.0,234,-2.47,6.14,18.5
2026-04-23,NYSE,Costco,COST,0,1014.38,961194,1.8,7.9,11.3,2.0,9.9,111,5.99,9.33,0.2
2026-04-23,NYSE,Quest Diagnostics,DGX,0,199.53,1006293,1.8,6.7,13.4,12.0,9.9,138,4.81,11.39,10.02
2026-04-23,NYSE,Waste Management,WM,0,232.8,2506171,1.3,4.8,16.5,-0.2,9.8,184,3.46,15.0,-1.48
2026-04-23,NYSE,Ameren,AEE,0,112.05,914747,1.9,8.5,9.8,12.9,9.7,155,6.48,7.75,10.79
2026-04-23,NYSE,Ventas,VTR,0,82.93,2410711,1.4,6.8,12.4,18.3,9.6,137,5.33,10.85,16.67
2026-04-23,NYSE,Archer Daniels Midland,ADM,0,70.03,1817014,-3.7,4.0,15.7,46.7,9.5,60,8.0,20.15,52.34
2026-04-23,NYSE,Regeneron Pharmaceuticals,REGN,0,766.02,927915,-0.9,3.3,17.5,27.9,9.4,104,4.24,18.57,29.06
2026-04-23,NYSE,D. R. Horton,DHI,0,164.22,2663391,19.7,10.3,10.2,30.0,9.3,341,-7.85,-7.94,8.6
2026-04-23,NYSE,TJX Companies,TJX,0,158.35,3178964,-0.8,5.7,13.0,23.1,9.3,169,6.55,13.91,24.09
2026-04-23,NYSE,Ralph Lauren Corporation,RL,0,371.14,504854,7.9,5.0,16.1,65.0,9.2,214,-2.69,7.6,52.92
2026-04-23,NYSE,Loews Corporation,L,0,112.42,435808,5.3,6.5,12.9,29.5,9.2,194,1.14,7.22,22.98
2026-04-23,NYSE,PNC Financial Services,PNC,0,225.09,886099,8.2,0.8,23.3,40.1,9.1,230,-6.84,13.96,29.48
2026-04-23,NYSE,Constellation Brands,STZ,0,159.31,1333658,6.2,1.7,21.3,-15.1,9.0,135,-4.24,14.22,-20.06
2026-04-23,NYSE,PG&E Corporation,PCG,0,16.83,34670763,-4.2,9.1,5.5,1.9,9.0,112,13.88,10.13,6.37
2026-04-23,NYSE,Ametek,AME,0,235.0,687679,9.6,4.9,16.3,38.6,9.0,151,-4.29,6.11,26.46
2026-04-23,NYSE,Fifth Third Bancorp,FITB,0,50.89,5398398,9.5,1.3,22.3,41.6,8.9,223,-7.49,11.69,29.32
2026-04-23,NYSE,Kenvue,KVUE,0,17.49,13787292,1.5,0.5,21.7,-25.9,8.9,202,-0.99,19.9,-27.0
2026-04-23,NYSE,Yum! Brands,YUM,0,160.73,867575,3.4,3.4,16.3,6.8,8.5,198,-0.0,12.48,3.29
2026-04-23,NYSE,NXP Semiconductors,NXPI,0,241.16,4575293,22.5,6.6,15.3,30.8,8.5,355,-12.98,-5.88,6.78
2026-04-23,NYSE,U.S. Bancorp,USB,0,56.63,6048846,8.9,0.9,21.3,40.4,8.3,227,-7.35,11.39,28.93
2026-04-23,NYSE,Amgen,AMGN,0,348.62,2030297,-0.9,2.0,16.8,19.8,8.2,96,2.93,17.86,20.89
2026-04-23,NYSE,Everest Group,EG,0,350.81,240949,7.3,5.9,11.5,-2.2,8.0,291,-1.3,3.91,-8.85
2026-04-23,NYSE,Consolidated Edison,ED,0,110.25,1598460,-2.6,3.4,13.2,-2.2,7.9,107,6.16,16.22,0.41
2026-04-23,NYSE,Fastenal,FAST,0,45.45,3207040,-2.0,4.8,10.4,12.3,7.8,160,6.94,12.65,14.59
2026-04-23,NYSE,Illinois Tool Works,ITW,0,273.13,963541,4.9,4.5,12.0,13.8,7.5,188,-0.38,6.77,8.48
2026-04-23,NYSE,Evergy,EVRG,0,81.89,1816965,-0.0,6.7,6.6,18.5,7.4,127,6.7,6.6,18.5
2026-04-23,NYSE,Realty Income,O,0,64.08,3655815,4.7,4.8,10.5,10.8,7.1,170,0.1,5.54,5.83
2026-04-23,NYSE,Principal Financial Group,PFG,0,97.0,1663991,7.6,2.4,15.4,30.8,7.1,181,-4.83,7.25,21.56
2026-04-23,NYSE,Corpay,CPAY,0,313.47,713961,7.7,-0.4,20.4,-3.7,7.1,253,-7.52,11.79,-10.58
2026-04-23,NYSE,Hartford (The),HIG,0,139.61,1296500,3.2,3.4,12.4,13.8,7.0,249,0.19,8.91,10.27
2026-04-23,NYSE,FirstEnergy,FE,0,49.62,4489725,-2.1,4.8,8.3,15.7,6.9,115,7.05,10.62,18.18
2026-04-23,NYSE,Morgan Stanley,MS,0,188.65,2953895,14.6,3.2,15.0,63.4,6.8,280,-9.95,0.35,42.58
2026-04-23,NYSE,CMS Energy,CMS,0,76.62,3488004,-1.2,7.2,4.2,4.0,6.8,147,8.5,5.47,5.26
2026-04-23,NYSE,Sempra,SRE,0,93.91,3726086,-3.4,7.9,2.1,26.4,6.7,148,11.7,5.69,30.85
2026-04-23,NYSE,Arch Capital Group,ACGL,0,98.07,979978,2.2,2.1,13.6,8.1,6.7,209,-0.1,11.15,5.77
2026-04-23,NYSE,Cigna,CI,0,279.72,1463911,4.9,2.0,14.4,-17.7,6.7,286,-2.76,9.06,-21.54
2026-04-23,NYSE,Alphabet Inc. (Class A),GOOGL,0,338.89,18458741,17.9,0.3,20.5,113.4,6.6,218,-14.93,2.21,81.0
2026-04-23,NYSE,M&T Bank,MTB,0,219.7,737814,6.3,-0.8,19.5,29.4,6.6,191,-6.68,12.42,21.73
2026-04-23,NYSE,Franklin Resources,BEN,0,26.82,3017356,13.5,0.8,18.6,43.0,6.6,233,-11.19,4.49,25.99
