기준일,시장,종목명,종목코드,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-01,NYSE,Baker Hughes,BKR,60.34,8842964,-1.2,7.7,24.6,70.5,33.1,41,9.01,26.11,72.57
2026-04-01,NYSE,Howmet Aerospace,HWM,239.04,2122268,3.7,14.9,16.1,72.5,32.6,66,10.8,11.96,66.35
2026-04-01,NYSE,Johnson & Johnson,JNJ,244.12,4570359,-0.1,7.4,29.3,56.2,31.9,58,7.51,29.43,56.36
2026-04-01,NYSE,Target Corporation,TGT,120.45,2874272,-0.6,14.2,29.9,24.6,31.5,71,14.89,30.68,25.35
2026-04-01,NYSE,Viatris,VTRS,13.63,9601291,0.9,4.1,31.6,61.9,31.0,68,3.17,30.43,60.46
2026-04-01,NYSE,Entergy,ETR,113.58,1941073,1.1,18.4,18.2,36.6,30.6,81,17.11,16.91,35.11
2026-04-01,NYSE,Bristol Myers Squibb,BMY,61.73,7978618,1.8,12.1,34.0,23.0,30.4,94,10.12,31.63,20.83
2026-04-01,NYSE,Johnson Controls,JCI,134.72,2283238,2.9,13.0,17.8,60.6,29.9,80,9.82,14.48,56.07
2026-04-01,NYSE,J.B. Hunt,JBHT,213.44,760979,0.7,5.3,26.4,63.5,29.8,48,4.57,25.52,62.36
2026-04-01,NYSE,Qnity Electronics,Q,118.56,1048090,2.8,23.3,24.8,0.0,29.6,74,19.94,21.4,-2.72
2026-04-01,NYSE,Equinix,EQIX,995.98,458212,1.6,21.3,17.7,15.7,28.3,63,19.39,15.85,13.88
2026-04-01,NYSE,Wabtec,WAB,256.03,1361740,2.4,11.2,25.2,38.6,28.1,86,8.59,22.27,35.35
2026-04-01,NYSE,Emcor,EME,759.55,252837,2.9,5.4,12.4,89.6,27.0,67,2.43,9.23,84.26
2026-04-01,NYSE,Oneok,OKE,87.36,4930020,-3.4,10.3,30.4,6.3,26.4,92,14.18,34.99,10.04
2026-04-01,NYSE,Archer Daniels Midland,ADM,72.37,3707999,-0.4,7.5,19.6,51.6,26.3,61,7.93,20.08,52.21
2026-04-01,NYSE,ON Semiconductor,ON,62.2,6708854,0.5,3.9,24.2,56.7,26.3,102,3.38,23.58,55.92
2026-04-01,NYSE,Marriott International,MAR,333.46,1474932,2.0,5.8,28.0,39.8,25.6,103,3.73,25.49,37.06
2026-04-01,NYSE,Cummins,CMI,550.09,728338,2.2,-5.0,25.7,87.2,25.2,83,-7.05,22.99,83.17
2026-04-01,NYSE,Kinder Morgan,KMI,32.88,11228747,-1.9,7.8,25.5,25.0,25.0,78,9.89,27.93,27.42
2026-04-01,NYSE,L3Harris,LHX,353.91,1302285,2.5,3.2,22.4,60.9,24.7,70,0.68,19.41,56.98
2026-04-01,NYSE,CSX Corporation,CSX,41.44,14273596,1.0,9.7,15.0,47.6,24.4,101,8.61,13.86,46.14
2026-04-01,NYSE,Verizon,VZ,49.39,28071638,-1.6,10.9,24.3,12.1,24.1,91,12.7,26.32,13.92
2026-04-01,NYSE,Garmin,GRMN,237.57,737883,2.4,17.8,11.0,27.1,24.0,179,15.04,8.4,24.12
2026-04-01,NYSE,Williams Companies,WMB,71.83,6780120,-1.3,6.8,24.1,22.6,22.7,85,8.21,25.73,24.21
2026-04-01,NYSE,Delta Air Lines,DAL,67.6,12531276,1.7,2.6,17.8,62.4,22.6,192,0.88,15.83,59.69
2026-04-01,NYSE,Deere & Company,DE,570.7,1304165,1.3,8.1,23.6,23.1,22.2,65,6.71,22.01,21.52
2026-04-01,NYSE,Monolithic Power Systems,MPWR,1119.51,668041,2.4,-0.4,11.4,88.8,21.9,72,-2.73,8.79,84.37
2026-04-01,NYSE,Biogen,BIIB,183.78,1389561,0.2,2.2,19.1,51.8,21.5,77,2.0,18.86,51.5
2026-04-01,NYSE,Ball Corporation,BALL,60.37,2406282,2.1,6.2,28.4,16.2,21.3,99,4.02,25.76,13.81
2026-04-01,NYSE,Walmart,WMT,124.74,16948532,0.4,4.7,23.3,28.3,20.9,90,4.28,22.81,27.79
2026-04-01,NYSE,Hasbro,HAS,89.38,3436431,-4.5,0.1,17.1,44.4,19.8,79,4.82,22.62,51.2
2026-04-01,NYSE,Citigroup,C,115.3,12194122,1.7,-0.4,13.9,68.6,19.6,205,-2.06,12.0,65.78
2026-04-01,NYSE,Host Hotels & Resorts,HST,19.1,9913815,-0.3,3.1,19.2,35.3,19.3,116,3.41,19.56,35.71
2026-04-01,NYSE,NextEra Energy,NEE,92.85,6488523,-0.0,5.6,14.1,38.8,19.3,84,5.6,14.1,38.8
2026-04-01,NYSE,Hilton Worldwide,HLT,308.26,1174257,1.4,3.3,20.0,36.7,19.3,127,1.87,18.34,34.81
2026-04-01,NYSE,Regeneron Pharmaceuticals,REGN,777.25,627174,0.6,4.8,19.2,29.8,19.1,113,4.17,18.49,29.03
2026-04-01,NYSE,Citizens Financial Group,CFG,60.57,4040724,1.0,-3.8,19.1,64.2,18.8,162,-4.75,17.92,62.57
2026-04-01,NYSE,TJX Companies,TJX,162.03,4001553,1.5,8.2,15.6,25.9,18.8,167,6.6,13.89,24.04
2026-04-01,NYSE,MGM Resorts,MGM,36.78,2934754,-0.6,9.7,14.8,16.9,18.8,228,10.36,15.49,17.61
2026-04-01,NYSE,PG&E Corporation,PCG,17.75,15611424,1.0,15.1,11.2,7.4,18.7,119,13.96,10.1,6.34
2026-04-01,NYSE,Hershey Company (The),HSY,202.89,1905925,-2.4,4.2,19.6,21.4,18.6,76,6.76,22.54,24.39
2026-04-01,NYSE,Sempra,SRE,97.41,1952334,0.2,12.0,5.9,31.2,18.6,125,11.78,5.69,30.94
2026-04-01,NYSE,EQT Corporation,EQT,61.09,11631473,-4.0,5.8,14.0,23.6,18.4,93,10.21,18.75,28.75
2026-04-01,NYSE,Huntington Ingalls Industries,HII,393.32,491165,3.5,-6.5,22.1,70.8,18.3,45,-9.66,17.97,65.02
2026-04-01,NYSE,Northrop Grumman,NOC,697.0,443955,2.2,0.7,19.5,43.3,17.9,87,-1.47,16.93,40.22
2026-04-01,NYSE,Hewlett Packard Enterprise,HPE,23.98,10128900,0.7,11.4,-1.8,47.8,17.5,282,10.63,-2.48,46.77
2026-04-01,NYSE,Linde plc,LIN,493.83,2472305,-0.4,8.1,18.1,9.0,17.5,123,8.53,18.57,9.44
2026-04-01,NYSE,Parker Hannifin,PH,920.77,572923,2.9,-1.6,19.1,52.2,17.3,111,-4.37,15.74,47.91
2026-04-01,NYSE,Steel Dynamics,STLD,182.85,1036702,1.6,1.8,16.6,41.0,17.2,95,0.2,14.76,38.78
2026-04-01,NYSE,Cboe Global Markets,CBOE,280.29,852614,-0.3,5.7,14.1,26.4,17.1,96,6.02,14.44,26.78
2026-04-01,NYSE,Align Technology,ALGN,172.73,872132,0.8,5.9,25.3,-0.3,17.0,89,5.06,24.31,-1.09
2026-04-01,NYSE,Pfizer,PFE,28.55,36560240,1.7,8.0,15.8,17.0,16.9,149,6.19,13.86,15.04
2026-04-01,NYSE,American Electric Power,AEP,131.67,2580768,0.5,9.9,9.5,21.5,16.8,100,9.35,8.96,20.9
2026-04-01,NYSE,Chubb Limited,CB,327.16,932214,0.4,5.7,18.1,14.4,16.3,151,5.28,17.63,13.94
2026-04-01,NYSE,Air Products,APD,289.43,1423806,-0.4,6.2,19.3,6.8,16.2,153,6.63,19.78,7.23
2026-04-01,NYSE,Atmos Energy,ATO,185.49,551919,0.4,11.5,8.0,15.5,16.1,139,11.06,7.57,15.04
2026-04-01,NYSE,Kroger,KR,70.54,5081642,-2.5,12.2,10.9,-2.3,16.0,140,15.08,13.74,0.21
2026-04-01,NYSE,CenterPoint Energy,CNP,43.25,2592086,0.2,9.0,13.1,11.5,15.9,117,8.78,12.87,11.28
2026-04-01,NYSE,Amgen,AMGN,353.28,2726027,0.4,3.3,18.4,21.4,15.9,97,2.89,17.93,20.92
2026-04-01,NYSE,BNY Mellon,BK,120.97,2934833,2.0,0.9,12.1,50.4,15.8,176,-1.08,9.9,47.45
2026-04-01,NYSE,Fastenal,FAST,46.63,5334254,0.5,7.5,13.3,15.2,15.5,185,6.97,12.74,14.63
2026-04-01,NYSE,"F5, Inc.",FFIV,295.65,512092,2.2,7.3,16.8,11.7,15.5,262,4.99,14.29,9.3
2026-04-01,NYSE,Lockheed Martin,LMT,617.64,963813,2.2,-2.6,25.6,29.3,15.5,56,-4.7,22.9,26.52
2026-04-01,NYSE,AT&T,T,28.31,25694032,-2.3,8.0,14.4,2.2,15.2,165,10.54,17.09,4.61
2026-04-01,NYSE,Ralph Lauren Corporation,RL,353.01,570883,2.6,-0.1,10.4,56.9,15.2,182,-2.63,7.6,52.92
2026-04-01,NYSE,FirstEnergy,FE,50.96,3363101,0.6,7.6,11.2,18.8,15.2,112,6.96,10.54,18.09
2026-04-01,NYSE,Welltower,WELL,198.86,2610778,0.6,5.6,9.8,30.3,15.2,135,4.97,9.15,29.52
2026-04-01,NYSE,eBay Inc.,EBAY,93.13,4073298,2.3,2.1,14.5,36.6,15.1,218,-0.2,11.93,33.53
2026-04-01,NYSE,Altria,MO,65.48,11513458,-0.8,5.6,16.1,10.7,15.1,134,6.45,17.04,11.59
2026-04-01,NYSE,Pinnacle West Capital,PNW,101.53,635612,0.8,8.5,14.7,6.7,15.1,132,7.64,13.79,5.85
2026-04-01,NYSE,Alliant Energy,LNT,71.94,1766155,0.3,9.1,7.7,17.9,14.6,159,8.77,7.38,17.55
2026-04-01,NYSE,Cardinal Health,CAH,212.02,977968,0.3,-1.3,11.1,50.1,14.3,75,-1.6,10.77,49.65
2026-04-01,NYSE,NiSource,NI,46.9,1641697,0.5,5.9,11.4,19.9,14.1,141,5.37,10.85,19.3
2026-04-01,NYSE,Dover Corporation,DOV,207.3,948286,-0.6,2.9,14.2,21.5,14.0,108,3.52,14.89,22.23
2026-04-01,NYSE,Consolidated Edison,ED,113.91,956743,0.6,6.8,16.9,1.0,13.8,131,6.16,16.2,0.4
2026-04-01,NYSE,Teledyne Technologies,TDY,617.97,309614,2.1,-0.4,17.3,32.6,13.8,109,-2.45,14.89,29.87
2026-04-01,NYSE,Nucor,NUE,173.72,1408780,2.7,-2.3,15.8,45.5,13.8,106,-4.87,12.76,41.67
2026-04-01,NYSE,Gilead Sciences,GILD,140.3,5284044,0.7,-1.2,17.1,31.7,13.6,88,-1.89,16.29,30.78
2026-04-01,NYSE,Nordson Corporation,NDSN,267.24,367971,0.4,-2.7,15.2,41.0,13.5,104,-3.09,14.74,40.44
2026-04-01,NYSE,Ventas,VTR,82.01,1866207,0.3,5.6,11.1,17.0,13.3,121,5.28,10.77,16.65
2026-04-01,NYSE,DTE Energy,DTE,147.12,692028,0.6,9.5,8.5,7.4,13.0,157,8.85,7.85,6.76
2026-04-01,NYSE,Evergy,EVRG,82.28,1046052,0.4,7.2,7.1,19.1,12.9,122,6.77,6.67,18.63
2026-04-01,NYSE,RTX Corporation,RTX,194.72,3412500,0.9,-3.1,9.1,54.4,12.5,115,-3.96,8.13,53.02
2026-04-01,NYSE,Quest Diagnostics,DGX,197.69,411306,0.9,5.7,12.4,10.9,12.5,118,4.76,11.4,9.91
2026-04-01,NYSE,Digital Realty,DLR,180.45,1894599,0.1,8.7,5.9,12.4,12.3,145,8.59,5.79,12.29
2026-04-01,NYSE,State Street Corporation,STT,128.25,1326981,1.3,-2.0,10.9,45.6,12.3,193,-3.26,9.48,43.73
2026-04-01,NYSE,Tyson Foods,TSN,64.3,2364054,0.4,-1.6,25.1,5.0,12.1,143,-1.99,24.6,4.58
2026-04-01,NYSE,Ameren,AEE,110.79,1696506,0.8,7.3,8.6,11.6,12.0,158,6.45,7.74,10.71
2026-04-01,NYSE,Kimco Realty,KIM,22.45,4135841,-0.1,6.5,8.7,12.4,12.0,164,6.61,8.81,12.51
2026-04-01,NYSE,McKesson Corporation,MCK,872.32,579394,0.8,4.9,7.5,22.4,11.8,110,4.07,6.65,21.43
2026-04-01,NYSE,Hubbell Incorporated,HUBB,500.38,421514,2.0,2.5,6.5,37.8,11.8,107,0.49,4.41,35.1
2026-04-01,NYSE,Federal Realty Investment Trust,FRT,106.06,802789,-0.1,4.8,10.3,12.8,11.6,208,4.9,10.41,12.91
2026-04-01,NYSE,Paccar,PCAR,117.65,2646159,1.9,-4.3,19.6,30.4,11.5,130,-6.08,17.37,27.97
2026-04-01,NYSE,Exelon,EXC,48.88,6303014,-0.3,9.2,6.0,4.2,11.3,144,9.53,6.32,4.51
2026-04-01,NYSE,CMS Energy,CMS,77.92,2235965,0.4,9.0,5.9,5.8,11.1,169,8.57,5.48,5.38
2026-04-01,NYSE,Prologis,PLD,133.33,3663955,0.9,2.1,7.4,30.5,11.1,152,1.19,6.44,29.34
2026-04-01,NYSE,C.H. Robinson,CHRW,168.5,1442966,1.5,-13.6,9.4,88.9,10.9,82,-14.88,7.78,86.11
2026-04-01,NYSE,Fortive,FTV,55.9,1909440,1.1,5.9,11.0,6.4,10.9,220,4.75,9.79,5.24
2026-04-01,NYSE,Waste Management,WM,231.0,1528038,0.5,3.9,15.6,-1.0,10.5,206,3.38,15.02,-1.49
2026-04-01,NYSE,Duke Energy,DUK,130.9,3622589,-0.0,7.9,5.3,7.3,10.4,155,7.9,5.3,7.3
2026-04-01,NYSE,Textron,TXT,88.91,991933,1.5,1.0,10.0,26.3,10.3,187,-0.49,8.37,24.43
2026-04-01,NYSE,Union Pacific Corporation,UNP,243.12,2029007,0.2,3.4,10.3,12.7,10.3,199,3.19,10.08,12.48
2026-04-01,NYSE,KeyCorp,KEY,20.34,14625531,1.4,-5.5,15.6,37.1,10.1,234,-6.8,14.0,35.21
2026-04-01,NYSE,Northern Trust,NTRS,141.41,941888,1.3,-5.4,9.9,50.5,10.1,183,-6.61,8.49,48.57
2026-04-01,NYSE,Iron Mountain,IRM,100.95,1099324,-1.2,9.6,-1.9,12.6,9.8,114,10.93,-0.71,13.97
2026-04-01,NYSE,Cisco,CSCO,77.93,21160886,0.4,-0.5,6.6,35.0,9.7,163,-0.9,6.18,34.46
2026-04-01,NYSE,Regency Centers,REG,76.11,1188420,0.6,4.4,10.4,5.4,9.5,180,3.78,9.74,4.77
2026-04-01,NYSE,W. W. Grainger,GWW,1107.58,178603,1.5,2.6,13.1,8.1,9.5,154,1.08,11.43,6.5
2026-04-01,NYSE,Costco,COST,996.56,1768635,0.0,6.0,9.3,0.2,9.5,126,6.0,9.3,0.2
2026-04-01,NYSE,Honeywell,HON,228.2,3792404,1.0,0.3,13.3,15.0,9.4,98,-0.69,12.18,13.86
2026-04-01,NYSE,Southern Company,SO,96.94,4917780,0.4,8.5,3.1,5.5,9.3,175,8.07,2.69,5.08
2026-04-01,NYSE,CME Group,CME,296.94,1769254,0.5,2.7,11.8,7.2,9.3,124,2.19,11.24,6.67
2026-04-01,NYSE,Motorola Solutions,MSI,434.13,666232,0.0,7.8,6.7,-1.4,9.3,181,7.8,6.7,-1.4
2026-04-01,NYSE,International Flavors & Fragrances,IFF,72.57,1515731,0.0,4.0,15.2,-7.5,9.3,138,4.0,15.2,-7.5
2026-04-01,NYSE,Alphabet Inc. (Class A),GOOGL,297.39,37550664,3.4,-12.0,5.8,87.3,9.0,133,-14.89,2.32,81.14
2026-04-01,NYSE,Loews Corporation,L,106.64,399620,-0.1,1.0,7.1,22.8,9.0,204,1.1,7.21,22.92
2026-04-01,NYSE,Electronic Arts,EA,203.58,2074083,-0.1,-0.2,1.8,40.3,8.9,212,-0.1,1.9,40.44
2026-04-01,NYSE,Goldman Sachs,GS,860.21,1585451,1.7,-8.0,9.0,57.1,8.6,217,-9.54,7.18,54.47
2026-04-01,NYSE,General Motors,GM,75.04,4125993,0.7,-10.7,8.6,65.9,8.6,146,-11.32,7.85,64.75
2026-04-01,NYSE,Henry Schein,HSIC,73.04,1109518,-0.9,-3.2,15.6,12.4,8.1,197,-2.32,16.65,13.42
2026-04-01,NYSE,Live Nation Entertainment,LYV,152.63,2556074,0.1,4.9,2.1,15.2,8.0,226,4.8,2.0,15.08
2026-04-01,NYSE,Dominion Energy,D,62.05,3674075,0.4,3.1,5.7,14.1,8.0,202,2.69,5.28,13.65
2026-04-01,NYSE,Travelers Companies (The),TRV,290.53,902333,-0.4,2.1,8.2,10.0,8.0,209,2.51,8.63,10.44
2026-04-01,NYSE,PPL Corporation,PPL,38.37,4882888,0.4,5.8,5.1,5.1,8.0,184,5.38,4.68,4.68
2026-04-01,NYSE,PNC Financial Services,PNC,209.24,1504423,0.6,-6.3,14.6,30.2,8.0,243,-6.86,13.92,29.42
2026-04-01,NYSE,Hologic,HOLX,75.6,2229543,0.0,0.9,2.3,29.9,7.8,174,0.9,2.3,29.9
2026-04-01,NYSE,Snap-on,SNA,367.02,220332,1.0,0.2,9.4,17.0,7.8,195,-0.79,8.32,15.84
2026-04-01,NYSE,TKO Group Holdings,TKO,201.07,941944,-0.3,-0.7,6.7,23.4,7.6,230,-0.4,7.02,23.77
2026-04-01,NYSE,Texas Instruments,TXN,196.3,5414151,1.1,-8.9,21.6,22.6,7.6,160,-9.89,20.28,21.27
2026-04-01,NYSE,Invesco,IVZ,24.32,3532493,0.1,-10.9,2.6,74.6,7.5,203,-10.99,2.5,74.43
2026-04-01,NYSE,Coca-Cola Company (The),KO,76.08,15828648,0.0,1.7,10.4,4.9,7.5,120,1.7,10.4,4.9
2026-04-01,NYSE,Las Vegas Sands,LVS,54.32,2375364,0.8,3.0,-8.5,48.1,7.4,316,2.18,-9.23,46.92
2026-04-01,NYSE,Alphabet Inc. (Class C),GOOG,294.9,23001013,2.8,-12.9,4.6,83.3,7.3,142,-15.27,1.75,78.31
2026-04-01,NYSE,U.S. Bancorp,USB,52.75,6157188,1.4,-6.0,13.0,30.8,7.2,222,-7.3,11.44,28.99
2026-04-01,NYSE,WEC Energy Group,WEC,116.17,1410022,0.3,5.0,4.0,6.1,7.0,191,4.69,3.69,5.78
2026-04-01,NYSE,Expeditors International,EXPD,144.31,695928,0.8,-10.1,18.4,31.3,7.0,200,-10.81,17.46,30.26
2026-04-01,NYSE,Ametek,AME,218.63,934064,2.0,-2.4,8.2,28.9,7.0,136,-4.31,6.08,26.37
2026-04-01,NYSE,HCA Healthcare,HCA,474.75,543378,0.3,-2.8,3.3,37.6,6.8,128,-3.09,2.99,37.19
2026-04-01,NYSE,Starbucks,SBUX,90.43,8042061,0.9,-1.7,11.8,13.0,6.7,211,-2.58,10.8,11.99
2026-04-01,NYSE,AES Corporation,AES,14.2,9417861,0.8,-3.1,2.4,42.0,6.7,161,-3.87,1.59,40.87
2026-04-01,NYSE,Allstate,ALL,204.1,1635725,-1.6,2.6,6.6,2.9,6.7,266,4.27,8.33,4.57
2026-04-01,NYSE,PepsiCo,PEP,154.65,4714421,-0.4,0.7,5.9,14.1,6.5,129,1.1,6.33,14.56
2026-04-01,NYSE,Fifth Third Bancorp,FITB,46.82,10211040,0.8,-6.8,12.5,30.3,6.5,237,-7.54,11.61,29.27
2026-04-01,NYSE,M&T Bank,MTB,208.98,576969,1.1,-5.7,13.7,23.1,6.4,215,-6.73,12.46,21.76
2026-04-01,NYSE,American Water Works,AWK,136.79,1418279,0.5,5.9,6.5,-7.0,6.4,246,5.37,5.97,-7.46
2026-04-01,NYSE,Arch Capital Group,ACGL,95.49,2263042,-0.5,-0.6,10.6,5.3,6.2,235,-0.1,11.16,5.83
2026-04-01,NYSE,Hartford (The),HIG,134.65,818507,-0.4,-0.3,8.4,9.8,6.1,248,0.1,8.84,10.24
2026-04-01,NYSE,West Pharmaceutical Services,WST,252.74,935847,0.8,9.4,-10.4,19.6,5.8,323,8.53,-11.11,18.65
2026-04-01,NYSE,Globe Life,GL,140.43,532374,0.9,0.1,6.8,13.9,5.8,269,-0.79,5.85,12.88
