기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-30,NYSE,J.B. Hunt,JBHT,0,251.53,571460,18.7,24.1,49.0,92.6,34.6,49,4.55,25.53,62.26
2026-04-30,NYSE,Schlumberger,SLB,0,56.88,9367590,10.7,17.6,57.7,71.1,34.3,27,6.23,42.46,54.56
2026-04-30,NYSE,Baker Hughes,BKR,0,69.67,5223044,14.1,24.3,43.9,96.8,33.2,42,8.94,26.12,72.48
2026-04-30,NYSE,Equinix,EQIX,0,1082.83,818523,10.5,31.9,28.0,25.8,32.5,53,19.37,15.84,13.85
2026-04-30,NYSE,Iron Mountain,IRM,0,125.99,5038532,23.4,36.8,22.4,40.5,32.3,90,10.86,-0.81,13.86
2026-04-30,NYSE,NXP Semiconductors,NXPI,0,293.59,4814339,49.1,29.8,40.4,59.3,32.1,355,-12.94,-5.84,6.84
2026-04-30,NYSE,KLA Corporation,KLAC,0,1750.35,1887575,18.9,22.6,44.8,149.1,31.8,51,3.11,21.78,109.5
2026-04-30,NYSE,ConocoPhillips,COP,0,125.78,11926482,-4.7,20.7,41.5,41.1,31.6,29,26.65,48.48,48.06
2026-04-30,NYSE,Moderna,MRNA,0,45.94,6039734,-9.6,4.2,69.1,61.0,31.6,5,15.27,87.06,78.1
2026-04-30,NYSE,EchoStar,SATS,0,123.14,2816100,5.2,8.8,64.5,447.8,31.4,59,3.42,56.37,420.72
2026-04-30,NYSE,Target Corporation,TGT,0,129.75,2459476,7.1,23.0,39.9,34.2,31.4,50,14.85,30.63,25.3
2026-04-30,NYSE,Ross Stores,ROST,0,227.79,2347289,5.2,20.7,43.3,63.9,31.3,48,14.73,36.22,55.8
2026-04-30,NYSE,EOG Resources,EOG,0,140.57,2793400,-2.8,25.4,32.8,27.4,31.2,40,29.01,36.63,31.07
2026-04-30,NYSE,Centene Corporation,CNC,0,53.69,10843056,64.0,23.9,51.8,-10.3,31.1,396,-24.45,-7.44,-45.3
2026-04-30,NYSE,Lam Research,LRCX,0,257.86,10355396,20.7,10.5,63.8,259.8,30.8,30,-8.45,35.71,198.09
2026-04-30,NYSE,Microchip Technology,MCHP,0,92.91,9262699,43.8,22.4,48.8,101.6,30.8,212,-14.88,3.48,40.19
2026-04-30,NYSE,Phillips 66,PSX,0,179.15,2618841,-1.7,24.8,31.6,72.2,30.2,34,26.96,33.88,75.18
2026-04-30,NYSE,Cummins,CMI,0,671.01,879546,24.7,15.9,53.3,128.4,30.0,100,-7.06,22.94,83.16
2026-04-30,NYSE,Hewlett Packard Enterprise,HPE,0,28.77,9368648,20.8,33.7,17.8,77.4,28.6,274,10.68,-2.48,46.85
2026-04-30,NYSE,Emcor,EME,0,891.67,540719,20.8,23.7,31.9,122.5,27.3,82,2.4,9.19,84.19
2026-04-30,NYSE,Oneok,OKE,0,92.46,4180576,2.3,16.8,38.0,12.5,26.7,66,14.17,34.9,9.97
2026-04-30,NYSE,Viatris,VTRS,0,14.94,6704249,10.6,14.1,44.2,77.4,26.5,75,3.16,30.38,60.4
2026-04-30,NYSE,Johnson Controls,JCI,0,146.03,2692287,11.5,22.4,27.7,74.1,25.6,105,9.78,14.53,56.14
2026-04-30,NYSE,Marriott International,MAR,0,361.69,1995423,10.6,14.7,38.8,51.6,24.8,108,3.71,25.5,37.07
2026-04-30,NYSE,Entergy,ETR,0,117.91,2159543,4.9,23.0,22.7,41.8,24.7,68,17.25,16.97,35.18
2026-04-30,NYSE,Wabtec,WAB,0,269.89,631897,8.0,17.3,32.0,46.1,24.1,72,8.61,22.22,35.28
2026-04-30,NYSE,CSX Corporation,CSX,0,45.43,12207098,10.7,20.3,26.1,61.8,23.6,97,8.67,13.91,46.16
2026-04-30,NYSE,Garmin,GRMN,0,251.14,760609,8.2,24.5,17.4,34.4,23.3,161,15.06,8.5,24.21
2026-04-30,NYSE,Altria,MO,0,72.65,22326440,10.1,17.2,28.9,22.8,22.6,143,6.45,17.08,11.53
2026-04-30,NYSE,"Tapestry, Inc.",TPR,0,145.04,1020105,2.8,14.3,32.1,105.3,22.5,86,11.19,28.5,99.71
2026-04-30,NYSE,State Street Corporation,STT,0,152.84,2282099,20.8,16.8,32.1,73.5,22.5,213,-3.31,9.35,43.63
2026-04-30,NYSE,"F5, Inc.",FFIV,0,323.9,769425,11.9,17.5,28.0,22.3,22.3,190,5.0,14.39,9.29
2026-04-30,NYSE,Bunge Global,BG,0,127.07,1382009,-0.1,11.6,34.3,61.4,21.8,22,11.71,34.43,61.56
2026-04-30,NYSE,Williams Companies,WMB,0,76.31,6280222,4.9,13.5,31.9,30.3,21.7,77,8.2,25.74,24.21
2026-04-30,NYSE,Host Hotels & Resorts,HST,0,21.13,8953586,10.3,14.0,31.9,49.6,21.6,139,3.35,19.58,35.63
2026-04-30,NYSE,ExxonMobil,XOM,0,154.33,22762072,-9.0,9.1,35.0,46.1,21.3,25,19.89,48.35,60.55
2026-04-30,NYSE,Alphabet Inc. (Class A),GOOGL,0,384.8,71686453,33.8,13.8,36.8,142.3,21.0,218,-14.95,2.24,81.09
2026-04-30,NYSE,Corteva,CTVA,0,81.01,2227176,-3.2,11.3,31.9,30.7,21.0,62,14.98,36.26,35.02
2026-04-30,NYSE,Digital Realty,DLR,0,200.94,3228762,11.5,21.1,17.9,25.2,20.8,122,8.61,5.74,12.29
2026-04-30,NYSE,West Pharmaceutical Services,WST,0,297.59,687432,18.7,28.8,5.5,40.8,20.5,323,8.51,-11.12,18.62
2026-04-30,NYSE,Starbucks,SBUX,0,105.33,8842522,17.6,14.6,30.2,31.6,20.5,166,-2.55,10.71,11.9
2026-04-30,NYSE,UnitedHealth Group,UNH,0,370.48,6838807,36.9,29.1,8.5,-10.0,20.1,436,-5.7,-20.75,-34.26
2026-04-30,NYSE,Akamai Technologies,AKAM,0,102.98,5265079,-10.3,6.0,37.1,27.8,20.1,33,18.17,52.84,42.47
2026-04-30,NYSE,Cisco,CSCO,0,91.5,21561130,17.9,16.8,25.2,58.5,20.0,176,-0.93,6.19,34.44
2026-04-30,NYSE,Alphabet Inc. (Class C),GOOG,0,381.94,44448384,33.1,12.8,35.5,137.4,19.9,222,-15.25,1.8,78.36
2026-04-30,NYSE,Broadcom,AVGO,0,417.43,21756420,34.9,26.0,12.9,116.9,19.9,342,-6.6,-16.31,60.79
2026-04-30,NYSE,Bristol Myers Squibb,BMY,0,60.59,23522466,-0.1,10.1,31.5,20.7,19.7,67,10.21,31.63,20.82
2026-04-30,NYSE,Eaton Corporation,ETN,0,433.01,3247690,21.1,23.2,13.5,47.1,19.5,168,1.73,-6.28,21.47
2026-04-30,NYSE,MGM Resorts,MGM,0,38.94,6940799,5.2,16.1,21.6,23.8,19.4,196,10.36,15.59,17.68
2026-04-30,NYSE,Franklin Resources,BEN,0,29.97,4798068,26.9,12.6,32.6,59.8,19.1,233,-11.27,4.49,25.93
2026-04-30,NYSE,Walmart,WMT,0,131.93,19796463,6.2,10.7,30.4,35.7,19.1,93,4.24,22.79,27.78
2026-04-30,NYSE,eBay Inc.,EBAY,0,103.48,11895644,13.7,13.4,27.3,51.8,18.9,204,-0.26,11.96,33.51
2026-04-30,NYSE,Edison International,EIX,0,69.49,4036913,-5.0,11.6,25.5,29.9,18.8,54,17.47,32.11,36.74
2026-04-30,NYSE,Deere & Company,DE,0,589.87,1222836,4.7,11.7,27.8,27.2,18.8,65,6.69,22.06,21.49
2026-04-30,NYSE,Howmet Aerospace,HWM,0,243.04,1778095,5.5,16.8,18.0,75.4,18.4,89,10.71,11.85,66.26
2026-04-30,NYSE,Union Pacific Corporation,UNP,0,269.48,3305618,11.1,14.6,22.3,25.0,18.0,183,3.15,10.08,12.51
2026-04-30,NYSE,Welltower,WELL,0,217.34,4137394,9.9,15.4,20.1,42.4,17.8,156,5.0,9.28,29.57
2026-04-30,NYSE,Dover Corporation,DOV,0,226.41,799532,8.6,12.4,24.8,32.7,17.7,101,3.5,14.92,22.19
2026-04-30,NYSE,Northern Trust,NTRS,0,166.34,1490459,19.2,11.3,29.3,77.0,17.7,203,-6.63,8.47,48.49
2026-04-30,NYSE,SBA Communications,SBAC,0,221.2,1554011,28.5,20.1,15.5,-9.1,17.5,356,-6.54,-10.12,-29.26
2026-04-30,NYSE,Cboe Global Markets,CBOE,0,300.09,700672,6.8,13.2,22.2,35.3,17.4,106,5.99,14.42,26.69
2026-04-30,NYSE,BNY Mellon,BK,0,134.37,3484348,13.3,12.0,24.5,67.1,16.9,186,-1.15,9.89,47.48
2026-04-30,NYSE,United Rentals,URI,0,959.84,681197,31.7,22.7,10.2,52.0,16.8,397,-6.83,-16.32,15.41
2026-04-30,NYSE,Ball Corporation,BALL,0,61.08,2478575,3.3,7.4,30.0,17.6,16.8,95,3.97,25.85,13.84
2026-04-30,NYSE,Citigroup,C,0,127.98,6950984,12.8,10.6,26.4,87.2,16.7,216,-1.95,12.06,65.96
2026-04-30,NYSE,Archer Daniels Midland,ADM,0,74.54,3265076,2.5,10.7,23.1,56.1,16.5,60,8.0,20.1,52.29
2026-04-30,NYSE,Align Technology,ALGN,0,176.01,1732191,2.7,8.0,27.7,1.6,16.4,70,5.16,24.34,-1.07
2026-04-30,NYSE,DuPont,DD,0,45.66,2762238,-0.3,4.0,33.7,65.4,16.3,56,4.31,34.1,65.9
2026-04-30,NYSE,Air Products,APD,0,300.05,1431739,3.3,10.1,23.7,10.7,16.2,110,6.58,19.75,7.16
2026-04-30,NYSE,Chevron Corporation,CVX,0,193.31,11697971,-6.6,9.3,22.6,42.1,16.2,38,17.02,31.26,52.14
2026-04-30,NYSE,IDEX Corporation,IEX,0,217.85,784477,14.9,9.7,27.1,25.2,16.1,129,-4.53,10.62,8.96
2026-04-30,NYSE,Ventas,VTR,0,87.86,6736866,7.4,13.1,19.1,25.4,16.1,137,5.31,10.89,16.76
2026-04-30,NYSE,Kinder Morgan,KMI,0,32.87,9851583,-2.0,7.8,25.5,25.0,15.9,69,10.0,28.06,27.55
2026-04-30,NYSE,Fortive,FTV,0,59.79,7338312,8.2,13.2,18.8,13.8,15.9,179,4.62,9.8,5.18
2026-04-30,NYSE,Hilton Worldwide,HLT,0,324.07,1664471,6.6,8.6,26.1,43.7,15.8,136,1.88,18.29,34.8
2026-04-30,NYSE,NextEra Energy,NEE,0,97.88,8383623,5.4,11.4,20.2,46.4,15.5,80,5.69,14.04,38.9
2026-04-30,NYSE,American Electric Power,AEP,0,137.11,2026077,4.6,14.5,14.0,26.6,15.3,94,9.46,8.99,21.03
2026-04-30,NYSE,Hasbro,HAS,0,95.84,1047380,2.4,7.3,25.6,54.8,15.1,81,4.79,22.66,51.17
2026-04-30,NYSE,Arista Networks,ANET,0,172.71,6130797,40.7,21.8,9.5,109.9,15.0,346,-13.43,-22.17,49.18
2026-04-30,NYSE,Linde plc,LIN,0,501.14,1947343,1.1,9.7,19.8,10.6,14.6,120,8.51,18.5,9.4
2026-04-30,NYSE,Verizon,VZ,0,48.03,21784419,-4.3,7.9,20.9,9.0,14.3,74,12.75,26.33,13.9
2026-04-30,NYSE,Pinnacle West Capital,PNW,0,103.72,795452,2.9,10.9,17.2,9.0,14.2,109,7.77,13.9,5.93
2026-04-30,NYSE,Trane Technologies,TT,0,492.54,2194047,18.2,17.1,9.8,28.5,14.1,182,-0.93,-7.11,8.71
2026-04-30,NYSE,Atmos Energy,ATO,0,189.98,519047,2.8,14.2,10.6,18.3,13.9,142,11.09,7.59,15.08
2026-04-30,NYSE,Newmont,NEM,0,111.09,8187902,2.6,-1.1,37.2,110.9,13.8,85,-3.61,33.72,105.56
2026-04-30,NYSE,Kimco Realty,KIM,0,23.64,4119172,5.2,12.1,14.4,18.3,13.7,158,6.56,8.75,12.45
2026-04-30,NYSE,DTE Energy,DTE,0,151.69,1203177,3.7,12.9,11.9,10.7,13.4,141,8.87,7.91,6.75
2026-04-30,NYSE,Globe Life,GL,0,154.3,410987,10.9,10.0,17.3,25.1,12.9,255,-0.81,5.77,12.8
2026-04-30,NYSE,Textron,TXT,0,95.96,3047145,9.6,9.0,18.7,36.4,12.8,207,-0.55,8.3,24.45
2026-04-30,NYSE,Freeport-McMoRan,FCX,0,57.78,16156132,-1.7,-4.1,38.6,60.4,12.7,46,-2.44,41.0,63.17
2026-04-30,NYSE,Citizens Financial Group,CFG,0,65.05,2501772,8.5,3.3,27.9,76.3,12.6,171,-4.79,17.88,62.49
2026-04-30,NYSE,Nordson Corporation,NDSN,0,288.45,469401,8.4,5.1,24.4,52.2,12.5,102,-3.04,14.76,40.41
2026-04-30,NYSE,CenterPoint Energy,CNP,0,43.65,6476901,1.1,10.0,14.1,12.6,12.5,117,8.8,12.86,11.37
2026-04-30,NYSE,Biogen,BIIB,0,189.28,1132962,3.2,5.2,22.7,56.3,12.4,98,1.94,18.9,51.45
2026-04-30,NYSE,Federal Realty Investment Trust,FRT,0,110.9,988761,4.4,9.6,15.3,18.0,12.4,178,4.98,10.44,13.03
2026-04-30,NYSE,Carrier Global,CARR,0,67.17,15696580,19.3,12.7,12.9,7.4,12.2,199,-5.53,-5.36,-9.97
2026-04-30,NYSE,W. W. Grainger,GWW,0,1161.35,215933,6.5,7.5,18.6,13.4,12.1,130,0.94,11.36,6.48
2026-04-30,NYSE,NiSource,NI,0,48.28,7447143,3.5,9.0,14.7,23.4,11.8,133,5.31,10.82,19.23
2026-04-30,NYSE,Alliant Energy,LNT,0,73.43,3934160,2.3,11.4,9.9,20.3,11.7,150,8.9,7.43,17.6
2026-04-30,NYSE,Principal Financial Group,PFG,0,100.91,1183717,12.0,6.5,20.1,36.1,11.4,181,-4.91,7.23,21.52
2026-04-30,NYSE,Allstate,ALL,0,217.26,1558610,4.8,9.2,13.4,9.5,11.3,256,4.2,8.21,4.48
2026-04-30,NYSE,Prologis,PLD,0,142.02,3773352,7.4,8.8,14.4,39.0,11.2,157,1.3,6.52,29.42
2026-04-30,NYSE,Teledyne Technologies,TDY,0,645.85,257604,6.8,4.1,22.6,38.6,11.2,103,-2.53,14.79,29.78
2026-04-30,NYSE,Ameren,AEE,0,113.65,1280331,3.4,10.0,11.4,14.5,11.2,155,6.38,7.74,10.74
2026-04-30,NYSE,KeyCorp,KEY,0,22.11,9356512,10.3,2.7,25.7,49.0,11.2,231,-6.89,13.96,35.09
2026-04-30,NYSE,Skyworks Solutions,SWKS,0,70.17,8164332,31.0,25.8,-9.7,9.2,11.1,446,-3.97,-31.07,-16.64
2026-04-30,NYSE,Chubb Limited,CB,0,327.0,1811402,0.3,5.6,18.1,14.3,11.1,152,5.28,17.75,13.96
2026-04-30,NYSE,Merck & Co.,MRK,0,109.18,12280557,-9.2,-1.0,27.0,28.1,11.0,55,9.03,39.87,41.08
2026-04-30,NYSE,Verisign,VRSN,0,268.66,763003,8.2,10.0,12.0,-4.8,11.0,282,1.66,3.51,-12.01
2026-04-30,NYSE,Cigna,CI,0,290.58,1898109,8.9,6.0,18.9,-14.5,10.9,286,-2.66,9.18,-21.49
2026-04-30,NYSE,Elevance Health,ELV,0,376.42,1715835,28.6,8.9,18.7,-10.5,10.8,392,-15.32,-7.7,-30.4
2026-04-30,NYSE,Johnson & Johnson,JNJ,0,229.85,8143777,-6.0,1.1,21.7,47.0,10.1,63,7.55,29.47,56.38
2026-04-30,NYSE,Travelers Companies (The),TRV,0,305.14,908543,4.6,7.3,13.6,15.5,10.1,210,2.58,8.6,10.42
2026-04-30,NYSE,Simon Property Group,SPG,0,203.71,759139,9.2,6.5,15.9,29.4,10.0,234,-2.47,6.14,18.5
2026-04-30,NYSE,Costco,COST,0,1014.53,1805505,1.8,7.9,11.3,2.0,9.9,111,5.99,9.33,0.2
2026-04-30,NYSE,Everest Group,EG,0,356.76,406607,9.2,7.7,13.4,-0.6,9.8,291,-1.37,3.85,-8.97
2026-04-30,NYSE,Waste Management,WM,0,232.55,2280280,1.2,4.6,16.4,-0.3,9.7,184,3.36,15.02,-1.48
2026-04-30,NYSE,Regency Centers,REG,0,77.85,2709282,2.9,6.8,12.9,7.9,9.7,159,3.79,9.72,4.86
2026-04-30,NYSE,Norfolk Southern,NSC,0,315.83,1420649,10.0,8.4,11.5,41.0,9.5,257,-1.45,1.36,28.18
2026-04-30,NYSE,Loews Corporation,L,0,112.61,856133,5.5,6.7,13.1,29.7,9.4,194,1.14,7.2,22.94
2026-04-30,NYSE,Delta Air Lines,DAL,0,67.99,6290090,2.3,3.2,18.5,63.3,9.4,195,0.88,15.84,59.63
2026-04-30,NYSE,Motorola Solutions,MSI,0,439.03,681467,1.2,9.1,7.9,-0.3,9.4,163,7.81,6.62,-1.48
2026-04-30,NYSE,CVS Health,CVS,0,83.29,8012001,16.0,11.8,6.6,24.9,9.3,315,-3.62,-8.1,7.67
2026-04-30,NYSE,Kroger,KR,0,68.07,4006806,-5.9,8.3,7.0,-5.7,9.2,119,15.09,13.71,0.21
2026-04-30,NYSE,Ametek,AME,0,235.5,2869843,9.9,5.1,16.5,38.9,9.2,151,-4.37,6.01,26.39
2026-04-30,NYSE,Airbnb,ABNB,0,140.36,1982153,11.1,8.5,10.9,15.1,9.2,270,-2.34,-0.18,3.6
2026-04-30,NYSE,Kenvue,KVUE,0,17.53,12012292,1.7,0.7,22.0,-25.7,9.2,202,-0.98,19.96,-26.94
2026-04-30,NYSE,Coca-Cola Company (The),KO,0,78.76,10569924,3.6,5.3,14.3,8.6,9.1,125,1.64,10.33,4.83
2026-04-30,NYSE,Consolidated Edison,ED,0,111.49,1483237,-1.5,4.6,14.5,-1.1,9.1,107,6.19,16.24,0.41
2026-04-30,NYSE,Public Storage,PSA,0,302.45,656015,11.7,9.5,8.6,0.7,8.9,224,-1.97,-2.78,-9.85
2026-04-30,NYSE,Qualcomm,QCOM,0,179.58,59546438,39.4,18.5,-0.7,21.0,8.7,463,-14.99,-28.77,-13.2
2026-04-30,NYSE,Fifth Third Bancorp,FITB,0,50.76,5275331,9.3,1.1,22.0,41.2,8.6,223,-7.5,11.62,29.19
2026-04-30,NYSE,Dominion Energy,D,0,64.5,8039905,4.3,7.2,9.9,18.6,8.6,189,2.78,5.37,13.71
2026-04-30,NYSE,Evergy,EVRG,0,82.84,2543427,1.1,8.0,7.9,19.9,8.6,127,6.82,6.73,18.6
2026-04-30,NYSE,Snap-on,SNA,0,383.4,197944,5.6,4.7,14.3,22.2,8.5,175,-0.85,8.24,15.72
2026-04-30,NYSE,Masco,MAS,0,71.82,1826581,19.0,8.7,10.9,18.5,8.5,318,-8.66,-6.81,-0.42
2026-04-30,NYSE,Tyson Foods,TSN,0,64.07,2239022,0.0,-1.9,24.6,4.6,8.5,113,-1.9,24.6,4.6
2026-04-30,NYSE,U.S. Bancorp,USB,0,56.66,8084860,8.9,1.0,21.4,40.5,8.3,227,-7.25,11.48,29.02
2026-04-30,NYSE,EQT Corporation,EQT,0,60.08,6840232,-5.6,4.1,12.1,21.5,8.3,83,10.28,18.75,28.71
2026-04-30,NYSE,TJX Companies,TJX,0,156.75,4607807,-1.8,4.6,11.9,21.8,8.2,169,6.52,13.95,24.03
2026-04-30,NYSE,Amazon,AMZN,0,265.06,96524742,27.3,10.8,8.5,43.7,8.2,330,-12.96,-14.77,12.88
2026-04-30,NYSE,Carvana,CVNA,0,395.8,5775613,25.9,-1.3,29.1,62.0,8.1,457,-21.6,2.54,28.67
2026-04-30,NYSE,PNC Financial Services,PNC,0,223.0,2318387,7.2,-0.1,22.2,38.8,8.1,230,-6.81,13.99,29.48
2026-04-30,NYSE,Sempra,SRE,0,95.12,2834134,-2.1,9.3,3.5,28.1,8.1,148,11.64,5.72,30.85
2026-04-30,NYSE,Morgan Stanley,MS,0,190.59,3759269,15.8,4.3,16.2,65.1,7.9,280,-9.93,0.35,42.57
2026-04-30,NYSE,Live Nation Entertainment,LYV,0,157.94,1310786,3.6,8.6,5.6,19.2,7.9,208,4.83,1.93,15.06
2026-04-30,NYSE,Yum! Brands,YUM,0,159.65,1287637,2.7,2.7,15.5,6.1,7.8,198,-0.0,12.46,3.31
2026-04-30,NYSE,Interactive Brokers,IBKR,0,79.5,4876977,18.5,6.2,13.0,85.0,7.7,211,-10.38,-4.64,56.12
2026-04-30,NYSE,PG&E Corporation,PCG,0,16.62,22400288,-5.4,7.8,4.1,0.6,7.6,112,13.95,10.04,6.34
2026-04-30,NYSE,Amgen,AMGN,0,346.25,3554415,-1.6,1.3,16.0,19.0,7.5,96,2.95,17.89,20.93
2026-04-30,NYSE,NetApp,NTAP,0,110.77,2039780,8.2,15.0,-6.0,23.4,7.3,331,6.28,-13.12,14.05
2026-04-30,NYSE,Realty Income,O,0,64.24,3805178,5.0,5.0,10.8,11.0,7.3,170,-0.0,5.52,5.71
2026-04-30,NYSE,Constellation Brands,STZ,0,156.58,1722624,4.4,-0.1,19.2,-16.5,7.2,135,-4.31,14.18,-20.02
2026-04-30,NYSE,"Block, Inc.",XYZ,0,70.51,3970759,17.2,16.7,-7.2,20.6,7.1,363,-0.43,-20.82,2.9
2026-04-30,NYSE,Warner Bros. Discovery,WBD,0,27.05,13482240,-1.5,-1.8,20.5,212.0,7.1,121,-0.3,22.34,216.75
2026-04-30,NYSE,Keurig Dr Pepper,KDP,0,29.4,10507611,11.7,7.1,8.2,-15.0,7.1,260,-4.12,-3.13,-23.9
