기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-15,NYSE,Micron Technology,MU,0,456.23,40135291,35.0,10.0,103.9,492.9,45.0,18,-18.52,51.04,339.19
2026-04-15,NYSE,Applied Materials,AMAT,0,394.26,5911994,15.4,22.3,69.1,161.6,41.7,23,5.98,46.53,126.69
2026-04-15,NYSE,Dell Technologies,DELL,0,177.28,7507254,8.0,54.9,9.4,93.2,41.4,61,43.43,1.3,78.89
2026-04-15,NYSE,Albemarle Corporation,ALB,0,185.38,1288024,3.3,8.6,88.7,216.6,41.2,12,5.13,82.67,206.49
2026-04-15,NYSE,EchoStar,SATS,0,131.39,5645180,12.2,16.0,75.5,484.5,40.2,59,3.39,56.42,420.94
2026-04-15,NYSE,Qnity Electronics,Q,0,131.79,1306215,14.2,37.0,38.7,0.0,40.0,52,19.96,21.45,-12.43
2026-04-15,NYSE,CF Industries,CF,0,120.81,2506714,-7.0,29.6,45.0,54.2,39.4,15,39.35,55.91,65.81
2026-04-15,NYSE,Valero Energy,VLO,0,235.0,2286238,-4.9,29.5,38.6,102.4,36.6,21,36.17,45.74,112.83
2026-04-15,NYSE,Targa Resources,TRGP,0,238.75,619837,-4.8,18.8,55.0,39.7,35.6,26,24.79,62.82,46.74
2026-04-15,NYSE,Lam Research,LRCX,0,265.16,11295834,24.1,13.6,68.4,270.0,34.5,30,-8.46,35.7,198.15
2026-04-15,NYSE,Freeport-McMoRan,FCX,0,68.7,10758342,16.9,14.1,64.7,90.7,34.1,46,-2.4,40.89,63.13
2026-04-15,NYSE,Jabil,JBL,0,304.95,851634,14.8,28.6,38.1,108.1,33.7,78,12.02,20.3,81.27
2026-04-15,NYSE,Casey's,CASY,0,736.83,295591,1.2,21.5,43.6,59.3,32.4,44,20.06,41.9,57.41
2026-04-15,NYSE,Occidental Petroleum,OXY,0,55.83,9540174,-14.1,23.0,35.5,41.7,31.7,19,43.19,57.74,64.96
2026-04-15,NYSE,KLA Corporation,KLAC,0,1748.11,1158654,18.7,22.4,44.6,148.8,31.7,51,3.12,21.82,109.6
2026-04-15,NYSE,DaVita,DVA,0,144.57,681991,-5.9,32.2,21.5,2.1,31.7,47,40.49,29.12,8.5
2026-04-15,NYSE,Old Dominion,ODFL,0,205.19,1166962,5.0,18.5,46.1,33.9,30.9,45,12.86,39.14,27.52
2026-04-15,NYSE,ON Semiconductor,ON,0,72.43,6000120,17.0,20.9,44.6,82.4,30.8,76,3.33,23.59,55.9
2026-04-15,NYSE,Garmin,GRMN,0,265.84,829902,14.6,31.8,24.3,42.3,30.5,161,15.01,8.46,24.17
2026-04-15,NYSE,Ross Stores,ROST,0,224.15,1681769,3.5,18.8,41.0,61.3,29.2,48,14.78,36.23,55.85
2026-04-15,NYSE,Quanta Services,PWR,0,591.82,968612,7.8,24.7,31.8,102.2,29.2,43,15.68,22.26,87.57
2026-04-15,NYSE,Equinix,EQIX,0,1052.98,531480,7.4,28.3,24.5,22.3,28.8,53,19.46,15.92,13.87
2026-04-15,NYSE,Texas Pacific Land Corporation,TPL,0,417.3,274239,-12.1,19.8,32.7,-2.9,28.1,11,36.29,50.97,10.47
2026-04-15,NYSE,"Tapestry, Inc.",TPR,0,151.37,1025404,7.3,19.3,37.8,114.3,27.9,86,11.18,28.42,99.72
2026-04-15,NYSE,Analog Devices,ADI,0,347.94,2439659,9.4,11.9,48.6,78.5,26.9,64,2.29,35.83,63.16
2026-04-15,NYSE,FedEx,FDX,0,364.92,1651207,2.5,13.2,43.8,73.5,26.5,37,10.44,40.29,69.27
2026-04-15,NYSE,Monolithic Power Systems,MPWR,0,1353.0,452678,23.7,20.4,34.6,128.1,25.7,71,-2.67,8.81,84.4
2026-04-15,NYSE,Marriott International,MAR,0,363.74,1528290,11.2,15.4,39.6,52.5,25.5,108,3.78,25.54,37.14
2026-04-15,NYSE,Devon Energy,DVN,0,45.23,6424013,-10.1,12.5,39.2,48.7,25.4,31,25.14,54.84,65.41
2026-04-15,NYSE,Marathon Petroleum,MPC,0,223.03,1527934,-8.7,26.6,14.4,62.3,25.2,28,38.66,25.3,77.77
2026-04-15,NYSE,Halliburton,HAL,0,37.54,6909064,-3.7,12.0,39.9,89.4,24.7,24,16.3,45.28,96.68
2026-04-15,NYSE,Caterpillar Inc.,CAT,0,770.17,2741105,8.7,17.2,33.4,149.0,24.5,39,7.82,22.72,129.07
2026-04-15,NYSE,ConocoPhillips,COP,0,118.92,6540072,-9.9,14.1,33.8,33.4,24.4,29,26.64,48.5,48.06
2026-04-15,NYSE,Target Corporation,TGT,0,122.87,5106940,1.4,16.5,32.5,27.1,24.4,50,14.89,30.67,25.35
2026-04-15,NYSE,Howmet Aerospace,HWM,0,254.04,1281388,10.2,22.1,23.4,83.3,23.8,89,10.8,11.98,66.33
2026-04-15,NYSE,Schlumberger,SLB,0,52.42,12527604,2.0,8.4,45.4,57.7,23.8,27,6.27,42.55,54.61
2026-04-15,NYSE,EOG Resources,EOG,0,132.39,3015461,-8.4,18.1,25.1,20.0,23.5,40,28.93,36.57,31.0
2026-04-15,NYSE,Align Technology,ALGN,0,186.53,539337,8.8,14.4,35.3,7.6,23.3,70,5.15,24.36,-1.1
2026-04-15,NYSE,Generac,GNRC,0,204.4,749818,4.6,21.6,21.7,78.7,23.3,36,16.25,16.35,70.84
2026-04-15,NYSE,Edison International,EIX,0,71.35,1741784,-2.5,14.6,28.8,33.3,22.0,54,17.54,32.1,36.72
2026-04-15,NYSE,Diamondback Energy,FANG,0,185.87,3237772,-6.0,13.4,29.8,40.8,21.9,41,20.64,38.09,49.79
2026-04-15,NYSE,Entergy,ETR,0,114.95,2522918,2.3,19.9,19.6,38.2,21.5,68,17.2,16.91,35.09
2026-04-15,NYSE,Corteva,CTVA,0,81.32,3232869,-2.9,11.7,32.4,31.2,21.4,62,15.04,36.35,35.12
2026-04-15,NYSE,Coterra,CTRA,0,31.6,4991863,-10.1,9.5,33.6,28.7,21.1,32,21.8,48.61,43.16
2026-04-15,NYSE,Citigroup,C,0,131.69,11766695,16.1,13.8,30.1,92.6,20.1,216,-1.98,12.06,65.89
2026-04-15,NYSE,Ball Corporation,BALL,0,62.76,1600767,6.2,10.4,33.5,20.8,20.0,95,3.95,25.71,13.75
2026-04-15,NYSE,Merck & Co.,MRK,0,117.9,7687332,-2.0,6.9,37.1,38.4,19.9,55,9.08,39.9,41.22
2026-04-15,NYSE,J.B. Hunt,JBHT,0,224.17,1480567,5.8,10.6,32.8,71.7,19.9,49,4.54,25.52,62.29
2026-04-15,NYSE,Cboe Global Markets,CBOE,0,304.99,414851,8.5,15.1,24.2,37.5,19.4,106,6.08,14.47,26.73
2026-04-15,NYSE,Iron Mountain,IRM,0,113.55,694918,11.2,23.2,10.3,26.6,19.3,90,10.79,-0.81,13.85
2026-04-15,NYSE,Host Hotels & Resorts,HST,0,20.69,12241052,8.0,11.7,29.2,46.5,19.0,139,3.43,19.63,35.65
2026-04-15,NYSE,Wabtec,WAB,0,257.38,1554826,3.0,11.8,25.9,39.3,18.3,72,8.54,22.23,35.24
2026-04-15,NYSE,Johnson Controls,JCI,0,137.21,3196040,4.8,15.1,19.9,63.5,18.0,105,9.83,14.41,56.01
2026-04-15,NYSE,MGM Resorts,MGM,0,38.36,5329435,3.6,14.4,19.8,21.9,17.6,196,10.42,15.64,17.66
2026-04-15,NYSE,Netflix,NFLX,0,107.71,35620387,12.0,29.0,-3.7,-4.8,17.6,305,15.18,-14.02,-15.0
2026-04-15,NYSE,Digital Realty,DLR,0,195.69,1635369,8.6,17.9,14.8,21.9,17.6,122,8.56,5.71,12.25
2026-04-15,NYSE,Hilton Worldwide,HLT,0,328.91,965705,8.2,10.2,28.0,45.9,17.5,136,1.85,18.3,34.84
2026-04-15,NYSE,Viatris,VTRS,0,13.86,6401679,2.6,5.9,33.8,64.6,17.4,75,3.22,30.41,60.43
2026-04-15,NYSE,Phillips 66,PSX,0,161.44,1845707,-11.4,12.5,18.6,55.1,17.3,34,26.98,33.86,75.06
2026-04-15,NYSE,DuPont,DD,0,46.06,2293777,0.6,4.9,34.8,66.8,17.3,56,4.27,34.0,65.81
2026-04-15,NYSE,ExxonMobil,XOM,0,149.01,12456494,-12.2,5.4,30.3,41.1,17.1,25,20.05,48.41,60.71
2026-04-15,NYSE,Cummins,CMI,0,601.46,686100,11.8,3.9,37.4,104.7,16.5,100,-7.07,22.9,83.09
2026-04-15,NYSE,Deere & Company,DE,0,576.64,1218882,2.4,9.2,24.9,24.4,16.2,65,6.64,21.97,21.48
2026-04-15,NYSE,Delta Air Lines,DAL,0,71.99,10211254,8.3,9.3,25.5,72.9,15.8,195,0.92,15.88,59.65
2026-04-15,NYSE,Newmont,NEM,0,113.04,9243578,4.4,0.6,39.6,114.6,15.8,85,-3.64,33.72,105.56
2026-04-15,NYSE,Oneok,OKE,0,84.1,2470611,-7.0,6.2,25.5,2.4,15.2,66,14.19,34.95,10.11
2026-04-15,NYSE,Fortive,FTV,0,59.37,1711493,7.4,12.4,17.9,13.0,15.1,179,4.66,9.78,5.21
2026-04-15,NYSE,Bunge Global,BG,0,120.0,1555439,-5.7,5.4,26.8,52.4,15.1,22,11.77,34.46,61.61
2026-04-15,NYSE,eBay Inc.,EBAY,0,100.01,3536020,9.9,9.6,23.0,46.7,15.0,204,-0.27,11.92,33.48
2026-04-15,NYSE,BNY Mellon,BK,0,131.96,4054269,11.2,10.0,22.3,64.1,14.8,186,-1.08,9.98,47.57
2026-04-15,NYSE,Baker Hughes,BKR,0,60.07,7542593,-1.6,7.2,24.1,69.7,14.8,42,8.94,26.12,72.46
2026-04-15,NYSE,Emcor,EME,0,803.64,282674,8.8,11.5,18.9,100.6,14.7,82,2.48,9.28,84.37
2026-04-15,NYSE,CSX Corporation,CSX,0,42.1,8687921,2.6,11.5,16.9,50.0,14.5,97,8.67,13.94,46.2
2026-04-15,NYSE,Welltower,WELL,0,211.33,2215106,6.9,12.2,16.7,38.5,14.5,156,4.96,9.17,29.56
2026-04-15,NYSE,State Street Corporation,STT,0,142.74,1597467,12.8,9.1,23.4,62.0,14.4,213,-3.28,9.4,43.62
2026-04-15,NYSE,Steel Dynamics,STLD,0,194.11,1048473,7.8,8.1,23.8,49.6,14.4,91,0.28,14.84,38.78
2026-04-15,NYSE,Bristol Myers Squibb,BMY,0,57.89,8700289,-4.6,5.2,25.7,15.3,14.3,67,10.27,31.76,20.86
2026-04-15,NYSE,Johnson & Johnson,JNJ,0,238.67,6420271,-2.4,5.0,26.4,52.7,14.3,63,7.58,29.51,56.45
2026-04-15,NYSE,Air Products,APD,0,295.21,1033853,1.6,8.3,21.7,8.9,14.3,110,6.59,19.78,7.19
2026-04-15,NYSE,Nucor,NUE,0,189.6,771278,12.1,6.7,26.4,58.8,14.0,123,-4.82,12.76,41.66
2026-04-15,NYSE,Broadcom,AVGO,0,396.72,29486791,28.2,19.7,7.3,106.1,13.9,342,-6.63,-16.3,60.76
2026-04-15,NYSE,Linde plc,LIN,0,497.94,1552674,0.4,9.0,19.0,9.9,13.8,120,8.57,18.53,9.46
2026-04-15,NYSE,Verisign,VRSN,0,275.26,1011285,10.8,12.7,14.8,-2.4,13.7,282,1.71,3.61,-11.91
2026-04-15,NYSE,SBA Communications,SBAC,0,214.2,1732761,24.5,16.3,11.9,-12.0,13.7,356,-6.59,-10.12,-29.32
2026-04-15,NYSE,Pinnacle West Capital,PNW,0,102.8,852729,2.0,9.9,16.1,8.0,13.2,109,7.75,13.82,5.88
2026-04-15,NYSE,Kimco Realty,KIM,0,23.48,3442800,4.5,11.4,13.6,17.5,13.0,158,6.6,8.71,12.44
2026-04-15,NYSE,American Electric Power,AEP,0,134.39,2175597,2.5,12.2,11.7,24.0,13.0,94,9.46,8.98,20.98
2026-04-15,NYSE,"F5, Inc.",FFIV,0,299.09,473072,3.4,8.5,18.2,13.0,12.9,190,4.93,14.31,9.28
2026-04-15,NYSE,Williams Companies,WMB,0,70.76,4453746,-2.8,5.2,22.3,20.8,12.8,77,8.23,25.82,24.28
2026-04-15,NYSE,Hasbro,HAS,0,93.93,2988176,0.4,5.2,23.1,51.7,12.8,81,4.78,22.61,51.1
2026-04-15,NYSE,Citizens Financial Group,CFG,0,65.19,4544074,8.7,3.5,28.2,76.7,12.8,171,-4.78,17.94,62.56
2026-04-15,NYSE,Texas Instruments,TXN,0,216.29,4165505,11.4,0.3,34.0,35.1,12.7,134,-9.96,20.29,21.27
2026-04-15,NYSE,Walmart,WMT,0,124.76,16982735,0.4,4.7,23.3,28.3,12.6,93,4.28,22.81,27.79
2026-04-15,NYSE,PG&E Corporation,PCG,0,17.39,27314578,-1.0,12.8,9.0,5.3,12.6,112,13.94,10.1,6.36
2026-04-15,NYSE,Starbucks,SBUX,0,98.34,5210148,9.8,6.9,21.6,22.8,12.5,166,-2.64,10.75,11.84
2026-04-15,NYSE,Constellation Brands,STZ,0,163.95,1602735,9.3,4.6,24.8,-12.6,12.2,135,-4.3,14.18,-20.04
2026-04-15,NYSE,Ventas,VTR,0,84.87,2813765,3.8,9.3,15.0,21.1,12.1,137,5.3,10.79,16.67
2026-04-15,NYSE,Regency Centers,REG,0,79.52,1305965,5.1,9.1,15.3,10.2,12.0,159,3.81,9.71,4.85
2026-04-15,NYSE,Dover Corporation,DOV,0,215.46,811680,3.4,6.9,18.7,26.3,12.0,101,3.38,14.8,22.15
2026-04-15,NYSE,Allstate,ALL,0,218.23,835305,5.3,9.7,13.9,10.0,11.8,256,4.18,8.17,4.46
2026-04-15,NYSE,Kinder Morgan,KMI,0,31.7,9476846,-5.5,4.0,21.0,20.5,11.7,69,10.05,28.04,27.51
2026-04-15,NYSE,Federal Realty Investment Trust,FRT,0,110.15,351023,3.7,8.9,14.5,17.2,11.7,178,5.01,10.41,13.02
2026-04-15,NYSE,Atmos Energy,ATO,0,186.26,323822,0.8,12.0,8.5,16.0,11.7,142,11.11,7.64,15.08
2026-04-15,NYSE,L3Harris,LHX,0,355.92,723217,3.1,3.8,23.1,61.8,11.6,87,0.68,19.4,56.94
2026-04-15,NYSE,Chubb Limited,CB,0,327.27,1541403,0.4,5.7,18.2,14.4,11.2,152,5.28,17.73,13.94
2026-04-15,NYSE,Parker Hannifin,PH,0,963.76,423275,7.7,3.0,24.7,59.3,11.2,153,-4.36,15.78,47.91
2026-04-15,NYSE,Chevron Corporation,CVX,0,184.91,7173801,-10.6,4.5,17.2,35.9,11.1,38,16.89,31.1,52.01
2026-04-15,NYSE,Corpay,CPAY,0,323.96,390233,11.3,3.0,24.4,-0.4,10.7,253,-7.46,11.77,-10.51
2026-04-15,NYSE,TJX Companies,TJX,0,160.23,2327520,0.3,7.0,14.3,24.5,10.6,169,6.68,13.96,24.13
2026-04-15,NYSE,Northern Trust,NTRS,0,156.07,660105,11.8,4.4,21.3,66.1,10.4,203,-6.62,8.5,48.57
2026-04-15,NYSE,W. W. Grainger,GWW,0,1143.35,194660,4.8,5.9,16.8,11.6,10.3,130,1.05,11.45,6.49
2026-04-15,NYSE,Henry Schein,HSIC,0,77.42,828601,5.0,2.6,22.5,19.2,10.3,197,-2.29,16.67,13.52
2026-04-15,NYSE,Hewlett Packard Enterprise,HPE,0,24.62,7206742,3.4,14.4,0.8,51.8,10.1,274,10.64,-2.51,46.81
2026-04-15,NYSE,Alliant Energy,LNT,0,72.18,1995539,0.6,9.5,8.0,18.3,9.8,150,8.85,7.36,17.59
2026-04-15,NYSE,Paccar,PCAR,0,123.48,2519137,6.9,0.5,25.5,36.9,9.8,131,-5.99,17.4,28.06
2026-04-15,NYSE,DTE Energy,DTE,0,146.75,600544,0.4,9.2,8.3,7.1,9.7,141,8.76,7.87,6.67
2026-04-15,NYSE,NiSource,NI,0,47.37,3936486,1.5,7.0,12.5,21.1,9.7,133,5.42,10.84,19.31
2026-04-15,NYSE,Motorola Solutions,MSI,0,440.21,447873,1.4,9.4,8.2,-0.0,9.7,163,7.89,6.71,-1.38
2026-04-15,NYSE,Hubbell Incorporated,HUBB,0,526.94,484768,7.4,8.0,12.1,45.1,9.7,118,0.56,4.38,35.1
2026-04-15,NYSE,CenterPoint Energy,CNP,0,42.48,3008081,-1.6,7.0,11.1,9.5,9.5,117,8.74,12.91,11.28
2026-04-15,NYSE,Yum! Brands,YUM,0,161.94,1257214,4.2,4.1,17.2,7.6,9.4,198,-0.1,12.48,3.26
2026-04-15,NYSE,Prologis,PLD,0,139.77,2969931,5.7,7.1,12.6,36.8,9.4,157,1.32,6.53,29.42
2026-04-15,NYSE,Teledyne Technologies,TDY,0,634.77,315327,4.9,2.3,20.5,36.2,9.3,103,-2.48,14.87,29.84
2026-04-15,NYSE,Globe Life,GL,0,149.08,305375,7.1,6.3,13.4,20.9,9.1,255,-0.75,5.88,12.89
2026-04-15,NYSE,Eaton Corporation,ETN,0,395.06,2263509,10.5,12.4,3.5,34.2,9.1,168,1.72,-6.33,21.45
2026-04-15,NYSE,FirstEnergy,FE,0,50.55,5098527,-0.2,6.8,10.3,17.9,8.9,115,7.01,10.52,18.14
2026-04-15,NYSE,Simon Property Group,SPG,0,201.61,920423,8.1,5.4,14.7,28.1,8.8,234,-2.5,6.11,18.5
2026-04-15,NYSE,PPL Corporation,PPL,0,39.36,7608492,3.0,8.6,7.8,7.8,8.8,165,5.44,4.66,4.66
2026-04-15,NYSE,Altria,MO,0,64.42,5750796,-2.4,3.9,14.3,8.9,8.7,143,6.45,17.11,11.58
2026-04-15,NYSE,Union Pacific Corporation,UNP,0,248.03,2971223,2.2,5.5,12.6,15.0,8.6,183,3.23,10.18,12.52
2026-04-15,NYSE,Ralph Lauren Corporation,RL,0,369.36,380470,7.4,4.5,15.5,64.2,8.6,214,-2.7,7.54,52.89
2026-04-15,NYSE,Sempra,SRE,0,95.47,2769298,-1.7,9.7,3.8,28.5,8.5,148,11.6,5.6,30.72
2026-04-15,NYSE,KeyCorp,KEY,0,21.57,19986146,7.6,0.2,22.6,45.4,8.5,231,-6.88,13.94,35.13
2026-04-15,NYSE,Morgan Stanley,MS,0,191.62,8360463,16.4,4.8,16.8,66.0,8.5,280,-9.97,0.34,42.61
2026-04-15,NYSE,Ameren,AEE,0,110.74,848930,0.7,7.2,8.5,11.6,8.4,155,6.45,7.75,10.82
2026-04-15,NYSE,Amgen,AMGN,0,348.22,1955598,-1.0,1.9,16.7,19.7,8.1,96,2.93,17.88,20.91
2026-04-15,NYSE,Cisco,CSCO,0,82.36,13443321,6.1,5.2,12.7,42.7,8.1,176,-0.85,6.22,34.5
2026-04-15,NYSE,CMS Energy,CMS,0,77.48,2206154,-0.1,8.4,5.3,5.2,8.0,147,8.51,5.41,5.31
2026-04-15,NYSE,Travelers Companies (The),TRV,0,299.33,1537917,2.6,5.2,11.4,13.3,8.0,210,2.53,8.58,10.43
2026-04-15,NYSE,Public Storage,PSA,0,299.83,1108911,10.7,8.6,7.6,-0.2,8.0,224,-1.9,-2.8,-9.85
2026-04-15,NYSE,West Pharmaceutical Services,WST,0,266.5,629500,6.3,15.3,-5.5,26.1,7.9,323,8.47,-11.1,18.63
2026-04-15,NYSE,Consolidated Edison,ED,0,110.28,983640,-2.6,3.4,13.2,-2.2,7.9,107,6.16,16.22,0.41
2026-04-15,NYSE,Interactive Brokers,IBKR,0,79.69,5014826,18.8,6.4,13.3,85.5,7.9,211,-10.44,-4.63,56.14
2026-04-15,NYSE,U.S. Bancorp,USB,0,56.37,11344660,8.4,0.5,20.8,39.7,7.8,227,-7.29,11.44,28.87
2026-04-15,NYSE,Regeneron Pharmaceuticals,REGN,0,753.93,556405,-2.4,1.7,15.7,25.9,7.7,104,4.2,18.55,29.0
2026-04-15,NYSE,NextEra Energy,NEE,0,91.24,9140704,-1.8,3.8,12.1,36.4,7.7,80,5.7,14.15,38.9
2026-04-15,NYSE,Kenvue,KVUE,0,17.3,12181958,0.3,-0.6,20.4,-26.7,7.7,202,-0.9,20.04,-26.92
2026-04-15,NYSE,Warner Bros. Discovery,WBD,0,27.2,12390794,-0.9,-1.2,21.2,213.7,7.7,121,-0.3,22.3,216.55
2026-04-15,NYSE,PNC Financial Services,PNC,0,222.06,2341893,6.7,-0.6,21.6,38.2,7.6,230,-6.84,13.96,29.52
2026-04-15,NYSE,Honeywell,HON,0,232.19,3476297,2.7,2.1,15.3,17.0,7.3,88,-0.58,12.27,13.92
2026-04-15,NYSE,Tyson Foods,TSN,0,63.38,3421253,-1.1,-3.0,23.3,3.5,7.3,113,-1.92,24.67,4.65
2026-04-15,NYSE,International Flavors & Fragrances,IFF,0,71.53,992050,-1.4,2.5,13.6,-8.8,7.3,114,3.96,15.21,-7.51
2026-04-15,NYSE,Verizon,VZ,0,45.03,25664535,-10.3,1.1,13.3,2.2,7.2,74,12.71,26.31,13.94
2026-04-15,NYSE,Nordson Corporation,NDSN,0,275.0,376784,3.4,0.2,18.6,45.1,7.2,102,-3.09,14.7,40.33
2026-04-15,NYSE,Biogen,BIIB,0,180.54,1168668,-1.5,0.4,17.0,49.1,7.2,98,1.93,18.78,51.37
2026-04-15,NYSE,Trane Technologies,TT,0,462.56,1274820,11.0,10.0,3.1,20.7,7.1,182,-0.9,-7.12,8.74
2026-04-15,NYSE,Lockheed Martin,LMT,0,611.1,670973,1.1,-3.6,24.2,27.9,7.0,58,-4.65,22.85,26.51
2026-04-15,NYSE,Airbnb,ABNB,0,137.51,3557827,8.9,6.3,8.7,12.8,7.0,270,-2.39,-0.18,3.58
2026-04-15,NYSE,Loews Corporation,L,0,110.23,270159,3.3,4.4,10.7,26.9,7.0,194,1.06,7.16,22.85
2026-04-15,NYSE,Kroger,KR,0,66.63,2766701,-7.9,6.0,4.7,-7.7,6.9,119,15.09,13.68,0.22
2026-04-15,NYSE,Realty Income,O,0,63.96,4887696,4.5,4.6,10.3,10.5,6.9,170,0.1,5.55,5.74
2026-04-15,NYSE,Evergy,EVRG,0,81.54,1266383,-0.5,6.3,6.2,18.0,6.9,127,6.83,6.73,18.59
2026-04-15,NYSE,Ametek,AME,0,230.1,728667,7.3,2.7,13.8,35.7,6.7,151,-4.29,6.06,26.47
2026-04-15,NYSE,Costco,COST,0,984.75,1774708,-1.2,4.7,8.0,-1.0,6.6,111,5.97,9.31,0.2
2026-04-15,NYSE,Fifth Third Bancorp,FITB,0,49.84,6583097,7.3,-0.8,19.8,38.7,6.6,223,-7.55,11.65,29.26
2026-04-15,NYSE,CME Group,CME,0,296.9,1514365,0.5,2.7,11.8,7.2,6.6,145,2.19,11.24,6.67
2026-04-15,NYSE,Exelon,EXC,0,47.88,6652117,-2.3,6.9,3.8,2.1,6.6,126,9.42,6.24,4.5
2026-04-15,NYSE,Live Nation Entertainment,LYV,0,155.82,6411646,2.2,7.1,4.2,17.6,6.5,208,4.79,1.96,15.07
2026-04-15,NYSE,Pfizer,PFE,0,27.19,23812615,-3.2,2.8,10.3,11.4,6.4,124,6.2,13.95,15.08
2026-04-15,NYSE,Everest Group,EG,0,345.61,282090,5.7,4.3,9.9,-3.7,6.4,291,-1.32,3.97,-8.89
2026-04-15,NYSE,Deckers Brands,DECK,0,108.87,1078662,8.8,-8.8,33.6,-1.8,6.4,258,-16.18,22.79,-9.74
2026-04-15,NYSE,Textron,TXT,0,90.49,949133,3.3,2.8,12.0,28.6,6.4,207,-0.48,8.42,24.49
2026-04-15,NYSE,IDEX Corporation,IEX,0,199.52,586871,5.3,0.5,16.4,14.7,6.4,129,-4.56,10.54,8.93
2026-04-15,NYSE,Hartford (The),HIG,0,138.75,745296,2.6,2.7,11.7,13.1,6.3,249,0.1,8.87,10.23
2026-04-15,NYSE,Waste Management,WM,0,224.93,2268400,-2.1,1.2,12.6,-3.6,6.1,184,3.37,15.02,-1.53
2026-04-15,NYSE,Alphabet Inc. (Class A),GOOGL,0,337.12,24854068,17.2,-0.3,19.9,112.3,6.1,218,-14.93,2.3,81.14
2026-04-15,NYSE,Arch Capital Group,ACGL,0,97.47,1562298,1.5,1.5,12.9,7.5,6.1,209,-0.0,11.23,5.91
2026-04-15,NYSE,Franklin Resources,BEN,0,26.63,2948930,12.7,0.0,17.8,42.0,5.9,233,-11.27,4.53,26.0
2026-04-15,NYSE,Gilead Sciences,GILD,0,139.77,3789092,0.3,-1.5,16.7,31.2,5.6,79,-1.79,16.35,30.81
2026-04-15,NYSE,Southwest Airlines,LUV,0,41.7,6054992,11.0,-12.2,37.6,49.1,5.4,205,-20.9,23.96,34.32
2026-04-15,NYSE,Quest Diagnostics,DGX,0,191.42,513771,-2.3,2.3,8.8,7.4,5.4,138,4.71,11.36,9.93
2026-04-15,NYSE,Akamai Technologies,AKAM,0,90.38,4799236,-21.3,-7.0,20.3,12.2,5.4,33,18.17,52.86,42.57
2026-04-15,NYSE,McKesson Corporation,MCK,0,863.42,465580,-0.2,3.9,6.4,21.1,5.3,149,4.11,6.61,21.34
2026-04-15,NYSE,M&T Bank,MTB,0,217.1,1361696,5.0,-2.0,18.1,27.9,5.3,191,-6.67,12.48,21.81
2026-04-15,NYSE,Fastenal,FAST,0,44.4,8841192,-4.3,2.4,7.9,9.7,5.3,160,7.0,12.75,14.63
