기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-05-01,NYSE,Nucor,NUE,0,226.04,1227600,0.3,27.8,41.7,106.7,36.1,44,27.42,41.28,106.08
2026-05-01,NYSE,Emcor,EME,0,903.5,326300,1.3,24.7,46.9,91.5,35.9,66,23.1,45.01,89.04
2026-05-01,NYSE,Caterpillar Inc.,CAT,0,889.67,2374900,-0.0,19.8,54.5,155.6,35.7,31,19.8,54.5,155.6
2026-05-01,NYSE,Hewlett Packard Enterprise,HPE,0,28.57,11028100,-0.7,33.1,30.6,65.3,35.5,65,34.04,31.52,66.47
2026-05-01,NYSE,Halliburton,HAL,0,41.66,9612600,-1.5,15.7,58.9,112.7,34.7,38,17.46,61.32,115.94
2026-05-01,NYSE,Casey's,CASY,0,835.92,377500,1.7,21.9,46.5,91.0,33.8,26,19.86,44.05,87.81
2026-05-01,NYSE,Arista Networks,ANET,0,172.7,7637300,-0.0,29.4,32.2,99.3,33.4,125,29.4,32.2,99.3
2026-05-01,NYSE,Lam Research,LRCX,0,256.72,8089100,-0.4,9.8,64.6,217.8,32.7,61,10.24,65.26,219.08
2026-05-01,NYSE,EchoStar,SATS,0,123.18,2391600,0.0,6.6,68.1,594.8,31.9,56,6.6,68.1,594.8
2026-05-01,NYSE,Iron Mountain,IRM,0,127.19,2399900,1.0,17.4,47.3,28.9,31.0,51,16.24,45.84,27.62
2026-05-01,NYSE,Valero Energy,VLO,0,246.87,2479900,-2.3,20.6,39.7,91.4,30.5,28,23.44,42.99,95.91
2026-05-01,NYSE,Schlumberger,SLB,0,56.92,9710600,0.1,10.9,57.1,72.2,30.4,48,10.79,56.94,72.03
2026-05-01,NYSE,Analog Devices,ADI,0,397.69,1986900,-1.1,11.8,49.9,85.9,28.3,29,13.04,51.57,87.97
2026-05-01,NYSE,KLA Corporation,KLAC,0,1726.26,789200,-1.4,13.2,46.9,128.1,28.1,53,14.81,48.99,131.34
2026-05-01,NYSE,Marathon Petroleum,MPC,0,246.15,1841400,-0.9,24.2,27.1,53.1,27.8,40,25.33,28.25,54.49
2026-05-01,NYSE,Diamondback Energy,FANG,0,207.65,3206000,1.0,19.3,36.1,54.3,27.8,46,18.12,34.75,52.77
2026-05-01,NYSE,Steel Dynamics,STLD,0,229.27,941200,0.3,18.7,36.6,86.3,27.7,45,18.34,36.19,85.74
2026-05-01,NYSE,"F5, Inc.",FFIV,0,323.2,778800,-0.2,19.1,35.1,13.3,27.5,78,19.34,35.37,13.53
2026-05-01,NYSE,Centene Corporation,CNC,0,53.34,5887600,-0.7,18.9,35.6,-5.5,27.5,60,19.74,36.56,-4.83
2026-05-01,NYSE,Target Corporation,TGT,0,128.89,3725400,-0.7,13.3,42.2,37.1,26.2,57,14.1,43.2,38.07
2026-05-01,NYSE,Devon Energy,DVN,0,50.56,9463600,-1.6,16.1,36.4,67.1,26.0,35,17.99,38.62,69.82
2026-05-01,NYSE,Albemarle Corporation,ALB,0,193.88,1277200,-1.4,8.5,49.1,247.7,25.8,23,10.04,51.22,252.64
2026-05-01,NYSE,Equinix,EQIX,0,1085.03,658200,0.2,11.4,44.0,22.1,25.6,50,11.18,43.71,21.86
2026-05-01,NYSE,Amazon,AMZN,0,268.26,50780000,1.2,27.7,15.0,30.9,25.3,187,26.19,13.64,29.35
2026-05-01,NYSE,Applied Materials,AMAT,0,389.08,4584600,-1.4,4.5,54.2,148.2,25.0,36,5.98,56.39,151.72
2026-05-01,NYSE,Alphabet Inc. (Class A),GOOGL,0,385.69,30075200,0.2,23.7,20.5,124.6,24.8,84,23.45,20.26,124.15
2026-05-01,NYSE,Alphabet Inc. (Class C),GOOG,0,383.22,28007600,0.3,23.1,19.7,121.7,24.0,91,22.73,19.34,121.04
2026-05-01,NYSE,Broadcom,AVGO,0,421.28,11870200,0.9,31.8,4.5,74.0,24.0,92,30.62,3.57,72.45
2026-05-01,NYSE,State Street Corporation,STT,0,152.0,1728100,-0.5,18.2,27.7,57.9,23.9,76,18.79,28.34,58.69
2026-05-01,NYSE,Coterra,CTRA,0,35.38,6543000,-1.5,15.7,31.8,45.5,23.8,41,17.46,33.81,47.72
2026-05-01,NYSE,Targa Resources,TRGP,0,254.28,1027500,-2.2,7.8,45.0,61.0,23.7,27,10.22,48.26,64.62
2026-05-01,NYSE,Occidental Petroleum,OXY,0,58.71,13810600,-3.1,10.6,39.8,44.0,23.6,33,14.14,44.27,48.61
2026-05-01,NYSE,UnitedHealth Group,UNH,0,368.78,4943200,-0.5,25.7,11.8,22.1,22.8,89,26.33,12.36,22.71
2026-05-01,NYSE,Old Dominion,ODFL,0,205.81,2186800,-3.1,1.4,52.1,28.5,22.1,43,4.64,56.97,32.61
2026-05-01,NYSE,J.B. Hunt,JBHT,0,248.73,597800,-1.1,6.6,43.0,79.1,21.9,47,7.79,44.59,81.09
2026-05-01,NYSE,Cummins,CMI,0,657.44,682400,-2.0,12.6,32.0,104.5,21.8,64,14.9,34.69,108.67
2026-05-01,NYSE,ConocoPhillips,COP,0,123.19,7783500,-2.1,8.6,38.9,44.3,21.8,55,10.93,41.88,47.4
2026-05-01,NYSE,Franklin Resources,BEN,0,29.84,6782700,-0.4,12.4,32.1,37.9,21.6,97,12.85,32.63,38.45
2026-05-01,NYSE,Phillips 66,PSX,0,176.19,2380700,-1.7,14.2,28.6,55.3,21.5,63,16.17,30.82,57.99
2026-05-01,NYSE,Northern Trust,NTRS,0,164.48,834300,-1.1,14.9,25.2,54.1,20.7,105,16.18,26.59,55.81
2026-05-01,NYSE,eBay Inc.,EBAY,0,104.07,11962000,0.6,14.5,25.7,42.2,20.4,98,13.82,24.95,41.35
2026-05-01,NYSE,Citigroup,C,0,127.44,10615100,-0.4,15.7,23.0,69.2,20.2,111,16.16,23.49,69.88
2026-05-01,NYSE,EOG Resources,EOG,0,138.95,2618700,-1.2,12.0,28.8,28.0,20.0,59,13.36,30.36,29.55
2026-05-01,NYSE,Ross Stores,ROST,0,228.84,1619400,0.5,11.3,29.8,63.4,19.8,58,10.75,29.15,62.59
2026-05-01,NYSE,Digital Realty,DLR,0,200.7,1206700,-0.1,13.3,25.3,17.0,19.4,85,13.41,25.43,17.12
2026-05-01,NYSE,Synopsys,SNPS,0,489.02,845900,1.3,18.1,17.0,5.4,19.3,243,16.58,15.5,4.05
2026-05-01,NYSE,Moderna,MRNA,0,45.37,10216700,-1.2,-15.3,74.6,70.8,19.3,54,-14.27,76.72,72.87
2026-05-01,NYSE,Baker Hughes,BKR,0,69.12,5440300,-0.8,5.9,37.7,86.6,19.3,49,6.75,38.81,88.1
2026-05-01,NYSE,Qualcomm,QCOM,0,177.01,21087200,-1.4,24.3,5.3,21.9,19.3,177,26.06,6.8,23.63
2026-05-01,NYSE,Eaton Corporation,ETN,0,425.55,2476400,-1.7,13.2,23.0,32.9,18.6,94,15.16,25.13,35.2
2026-05-01,NYSE,Cisco,CSCO,0,91.85,16087100,0.4,15.6,19.4,45.7,18.6,90,15.14,18.92,45.12
2026-05-01,NYSE,FedEx,FDX,0,393.67,1071000,-2.4,1.7,42.8,80.5,18.6,39,4.2,46.31,84.94
2026-05-01,NYSE,Interactive Brokers,IBKR,0,80.46,4056400,1.2,13.0,23.7,53.5,18.5,194,11.66,22.23,51.68
2026-05-01,NYSE,Verisign,VRSN,0,272.44,589500,1.4,19.5,8.1,-0.0,16.8,155,17.85,6.61,-1.38
2026-05-01,NYSE,Apollo Global Management,APO,0,130.46,3906200,1.4,24.7,-1.1,-0.2,16.7,314,22.98,-2.47,-1.58
2026-05-01,NYSE,Viatris,VTRS,0,15.04,7362700,0.7,0.7,40.7,71.1,16.7,68,-0.0,39.72,69.91
2026-05-01,NYSE,BNY Mellon,BK,0,133.78,2600700,-0.4,12.3,19.3,51.0,16.4,108,12.75,19.78,51.61
2026-05-01,NYSE,Oneok,OKE,0,90.36,3554400,-2.3,9.2,24.1,11.8,16.3,67,11.77,27.02,14.43
2026-05-01,NYSE,Cboe Global Markets,CBOE,0,326.96,1567900,9.0,9.1,26.6,42.7,16.1,107,0.09,16.15,30.92
2026-05-01,NYSE,West Pharmaceutical Services,WST,0,300.68,651700,1.0,18.2,8.5,42.6,16.0,86,17.03,7.43,41.19
2026-05-01,NYSE,Altria,MO,0,74.55,11811800,2.6,8.0,26.3,23.0,15.9,75,5.26,23.1,19.88
2026-05-01,NYSE,United Rentals,URI,0,949.23,505700,-1.1,13.0,16.4,34.0,15.8,110,14.26,17.69,35.49
2026-05-01,NYSE,Elevance Health,ELV,0,372.68,763200,-1.0,16.5,10.2,-2.9,15.7,157,17.68,11.31,-1.92
2026-05-01,NYSE,Archer Daniels Midland,ADM,0,74.94,3823100,0.5,8.5,23.4,55.3,15.3,112,7.96,22.79,54.53
2026-05-01,NYSE,CSX Corporation,CSX,0,45.09,6244700,-0.7,5.6,27.5,42.7,15.0,73,6.34,28.4,43.71
2026-05-01,NYSE,Morgan Stanley,MS,0,190.17,4742700,-0.2,14.2,12.1,48.5,14.8,192,14.43,12.32,48.8
2026-05-01,NYSE,Bunge Global,BG,0,124.61,1269400,-1.9,3.3,29.7,59.4,14.4,79,5.3,32.21,62.49
2026-05-01,NYSE,Starbucks,SBUX,0,105.9,6360500,0.5,8.0,21.6,26.1,14.2,87,7.46,21.0,25.47
2026-05-01,NYSE,Entergy,ETR,0,116.43,2737500,-1.3,8.7,19.4,39.8,14.0,71,10.13,20.97,41.64
2026-05-01,NYSE,Humana,HUM,0,233.63,1492400,-1.2,22.6,-4.9,0.2,14.0,222,24.09,-3.74,1.42
2026-05-01,NYSE,Skyworks Solutions,SWKS,0,69.4,4144800,-1.1,16.5,5.2,0.5,13.7,152,17.8,6.37,1.62
2026-05-01,NYSE,Host Hotels & Resorts,HST,0,21.13,4687200,0.0,7.9,19.9,36.4,13.4,81,7.9,19.9,36.4
2026-05-01,NYSE,Nvidia,NVDA,0,198.45,128257500,-0.6,12.0,12.1,46.9,13.3,263,12.68,12.78,47.79
2026-05-01,NYSE,Palo Alto Networks,PANW,0,181.08,4968400,1.0,21.6,-4.8,-5.9,13.1,350,20.4,-5.74,-6.83
2026-05-01,NYSE,ExxonMobil,XOM,0,152.75,15453300,-1.0,0.2,31.8,49.3,12.9,82,1.21,33.13,50.81
2026-05-01,NYSE,Carrier Global,CARR,0,67.62,7348600,0.7,5.0,23.2,-5.0,12.7,142,4.27,22.34,-5.66
2026-05-01,NYSE,Cadence Design Systems,CDNS,0,340.94,1825700,3.4,13.1,9.3,18.8,12.6,225,9.38,5.71,14.89
2026-05-01,NYSE,Citizens Financial Group,CFG,0,64.42,2614000,-1.0,7.0,19.1,59.7,12.6,137,8.08,20.3,61.31
2026-05-01,NYSE,Air Products,APD,0,301.07,1028400,0.3,9.2,15.3,7.9,12.5,115,8.87,14.96,7.58
2026-05-01,NYSE,Datadog,DDOG,0,140.53,6229600,6.3,25.5,-12.2,19.2,12.4,347,18.06,-17.4,12.14
2026-05-01,NYSE,Chevron Corporation,CVX,0,190.63,10431400,-1.4,2.1,26.1,39.5,12.0,116,3.55,27.89,41.48
2026-05-01,NYSE,Principal Financial Group,PFG,0,101.09,1114800,0.2,5.9,19.2,29.8,11.8,146,5.69,18.96,29.54
2026-05-01,NYSE,"Block, Inc.",XYZ,0,71.81,3808600,1.8,12.7,7.5,16.3,11.7,200,10.71,5.6,14.24
2026-05-01,NYSE,Airbnb,ABNB,0,141.66,2527900,0.9,4.8,21.1,9.8,11.7,172,3.87,20.02,8.82
2026-05-01,NYSE,KeyCorp,KEY,0,21.87,5855500,-1.1,5.4,19.0,37.9,11.5,151,6.57,20.32,39.43
2026-05-01,NYSE,IDEX Corporation,IEX,0,214.93,630000,-1.3,2.6,23.6,18.8,11.4,117,3.95,25.23,20.36
2026-05-01,NYSE,CrowdStrike,CRWD,0,455.64,1518700,2.2,22.5,-10.5,-3.3,11.3,351,19.86,-12.43,-5.38
2026-05-01,NYSE,Wabtec,WAB,0,264.95,664300,-1.8,0.4,27.0,31.0,11.3,72,2.24,29.33,33.4
2026-05-01,NYSE,Carvana,CVNA,0,382.6,4359800,-3.3,14.5,2.2,16.9,11.3,188,18.41,5.69,20.89
2026-05-01,NYSE,SBA Communications,SBAC,0,218.58,613200,-1.2,8.7,12.5,-5.7,11.2,106,10.02,13.87,-4.55
2026-05-01,NYSE,Expedia Group,EXPE,0,251.84,711400,1.4,16.8,-1.5,51.0,11.0,278,15.19,-2.86,48.92
2026-05-01,NYSE,News Corp (Class B),NWS,0,30.41,909700,-0.2,13.6,3.3,-7.1,10.8,304,13.83,3.51,-6.91
2026-05-01,NYSE,Federal Realty Investment Trust,FRT,0,115.32,1832800,4.0,6.0,16.8,20.8,10.5,140,1.92,12.31,16.15
2026-05-01,NYSE,Williams Companies,WMB,0,75.54,4621200,-1.0,1.1,24.0,24.8,10.5,80,2.12,25.25,26.06
2026-05-01,NYSE,Johnson Controls,JCI,0,145.08,2062600,-0.7,0.5,24.7,43.1,10.3,69,1.21,25.58,44.11
2026-05-01,NYSE,Akamai Technologies,AKAM,0,103.87,2862200,0.9,5.6,16.0,36.8,10.2,88,4.66,14.97,35.58
2026-05-01,NYSE,Goldman Sachs,GS,0,923.71,1358900,-0.0,7.5,11.8,53.8,10.0,224,7.5,11.8,53.8
2026-05-01,NYSE,Trane Technologies,TT,0,486.48,1081900,-1.2,5.2,15.4,13.1,9.9,129,6.48,16.8,14.47
2026-05-01,NYSE,MetLife,MET,0,80.23,3211100,0.2,11.3,4.8,2.1,9.8,281,11.08,4.59,1.9
2026-05-01,NYSE,Walmart,WMT,0,131.6,10478500,-0.3,2.9,19.1,33.3,9.7,96,3.21,19.46,33.7
2026-05-01,NYSE,Marriott International,MAR,0,354.97,1001500,-1.9,3.9,16.5,34.5,9.5,70,5.91,18.76,37.1
2026-05-01,NYSE,Linde plc,LIN,0,507.92,2577800,1.4,-0.0,23.8,8.6,9.4,126,-1.38,22.09,7.1
2026-05-01,NYSE,NetApp,NTAP,0,112.08,1138000,1.2,13.2,0.5,13.0,9.3,197,11.86,-0.69,11.66
2026-05-01,NYSE,PNC Financial Services,PNC,0,220.71,1028900,-1.0,3.9,15.7,27.0,9.1,189,4.95,16.87,28.28
2026-05-01,NYSE,Globe Life,GL,0,152.72,503200,-1.0,5.1,13.4,25.3,9.0,134,6.16,14.55,26.57
2026-05-01,NYSE,Dover Corporation,DOV,0,225.79,763300,-0.3,0.1,21.9,27.0,8.9,104,0.4,22.27,27.38
2026-05-01,NYSE,Everest Group,EG,0,353.57,407600,-0.9,5.4,12.5,1.8,8.9,162,6.36,13.52,2.72
2026-05-01,NYSE,W. W. Grainger,GWW,0,1148.62,212300,-1.1,0.3,21.1,5.6,8.8,143,1.42,22.45,6.77
2026-05-01,NYSE,DaVita,DVA,0,151.65,579400,-2.2,-3.0,26.7,11.3,8.8,37,-0.82,29.55,13.8
2026-05-01,NYSE,Fortinet,FTNT,0,86.29,4041100,2.3,9.2,6.4,-15.2,8.7,262,6.74,4.01,-17.11
2026-05-01,NYSE,Corteva,CTVA,0,80.85,3543100,-0.2,0.9,19.8,14.2,8.6,83,1.1,20.04,14.43
2026-05-01,NYSE,Texas Pacific Land Corporation,TPL,0,433.62,373800,-2.3,-17.3,50.5,16.8,8.3,42,-15.35,54.04,19.55
2026-05-01,NYSE,Boeing,BA,0,227.38,3487100,-0.7,-0.1,20.3,9.7,8.1,246,0.6,21.15,10.47
2026-05-01,NYSE,U.S. Bancorp,USB,0,56.3,6572200,-0.6,3.0,14.8,29.2,8.1,184,3.62,15.49,29.98
2026-05-01,NYSE,Pinnacle West Capital,PNW,0,103.54,1555300,-0.2,3.2,14.0,13.5,7.9,128,3.41,14.23,13.73
2026-05-01,NYSE,Fifth Third Bancorp,FITB,0,50.43,5035400,-0.7,1.9,16.0,32.1,7.8,179,2.62,16.82,33.03
2026-05-01,NYSE,NextEra Energy,NEE,0,96.95,7104100,-1.0,3.4,12.4,37.2,7.4,122,4.44,13.54,38.59
2026-05-01,NYSE,Fox Corporation (Class A),FOXA,0,63.35,1832500,-0.2,12.4,-3.3,15.3,7.4,382,12.63,-3.11,15.53
2026-05-01,NYSE,Teledyne Technologies,TDY,0,640.33,226400,-0.9,-6.0,28.2,28.4,7.2,149,-5.15,29.36,29.57
2026-05-01,NYSE,Garmin,GRMN,0,242.42,716600,-3.5,-4.1,24.1,19.4,7.1,74,-0.62,28.6,23.73
2026-05-01,NYSE,T. Rowe Price,TROW,0,103.42,2252200,0.5,9.3,1.0,10.5,6.9,311,8.76,0.5,9.95
2026-05-01,NYSE,MGM Resorts,MGM,0,38.5,6755600,-1.1,4.4,9.1,21.6,6.9,95,5.56,10.31,22.95
2026-05-01,NYSE,Hubbell Incorporated,HUBB,0,508.43,694369,0.1,-0.6,17.8,30.5,6.7,216,-0.7,17.68,30.37
2026-05-01,NYSE,"Tapestry, Inc.",TPR,0,142.74,1440400,-1.6,-8.2,30.6,81.7,6.7,77,-6.71,32.72,84.65
2026-05-01,NYSE,KKR & Co.,KKR,0,103.68,4063800,-0.6,18.2,-15.2,-14.6,6.7,395,18.91,-14.69,-14.08
2026-05-01,NYSE,Live Nation Entertainment,LYV,0,158.25,2440000,0.2,-2.4,20.4,15.4,6.5,191,-2.59,20.16,15.17
2026-05-01,NYSE,News Corp (Class A),NWSA,0,26.24,4174400,-0.3,8.0,2.2,-7.1,6.5,307,8.32,2.51,-6.82
2026-05-01,NYSE,Union Pacific Corporation,UNP,0,266.32,2069200,-1.2,0.5,14.9,20.1,6.4,102,1.72,16.3,21.56
2026-05-01,NYSE,Hilton Worldwide,HLT,0,318.61,1732900,-1.7,2.2,11.8,28.2,6.4,121,3.97,13.73,30.42
2026-05-01,NYSE,Delta Air Lines,DAL,0,68.98,9130400,1.5,5.0,7.6,42.6,6.4,166,3.45,6.01,40.49
2026-05-01,NYSE,Invitation Homes,INVH,0,28.53,4855700,-0.8,8.3,1.2,-15.3,6.4,232,9.17,2.02,-14.62
2026-05-01,NYSE,Kinder Morgan,KMI,0,32.53,9954800,-1.0,-2.2,19.1,16.0,6.2,120,-1.21,20.3,17.17
2026-05-01,NYSE,Truist Financial,TFC,0,50.93,4847300,-1.1,3.3,9.5,28.9,6.2,223,4.45,10.72,30.33
2026-05-01,NYSE,Oracle Corporation,ORCL,0,171.83,26281900,6.5,18.2,-14.9,3.8,6.1,436,10.99,-20.09,-2.54
2026-05-01,NYSE,Fox Corporation (Class B),FOX,0,56.93,817600,-0.2,10.1,-2.3,13.2,6.1,387,10.32,-2.1,13.43
2026-05-01,NYSE,Synchrony Financial,SYF,0,75.76,3003700,-0.6,9.6,-2.1,31.4,6.0,239,10.26,-1.51,32.19
2026-05-01,NYSE,American Electric Power,AEP,0,136.91,2390100,-0.1,2.3,10.6,32.3,5.9,123,2.4,10.71,32.43
2026-05-01,NYSE,M&T Bank,MTB,0,216.44,744300,-1.0,-0.2,13.8,18.5,5.4,214,0.81,14.95,19.7
2026-05-01,NYSE,CDW Corporation,CDW,0,136.03,1013000,-0.6,10.9,-5.7,-24.6,5.4,295,11.57,-5.13,-24.14
2026-05-01,NYSE,Nordson Corporation,NDSN,0,283.2,275700,-1.8,-3.5,19.2,33.6,5.4,138,-1.73,21.38,36.05
2026-05-01,NYSE,Regions Financial Corporation,RF,0,28.19,5729800,-1.3,1.3,10.8,31.5,5.3,212,2.63,12.26,33.23
2026-05-01,NYSE,Ventas,VTR,0,88.02,4084400,0.2,2.2,9.2,36.9,5.2,118,2.0,8.98,36.63
2026-05-01,NYSE,Welltower,WELL,0,216.91,2449900,-0.2,4.7,4.2,40.6,5.0,103,4.91,4.41,40.88
2026-05-01,NYSE,Kimco Realty,KIM,0,23.38,5918400,-1.1,-0.7,13.2,10.0,4.9,132,0.4,14.46,11.22
2026-05-01,NYSE,NiSource,NI,0,48.08,4686500,-0.4,1.6,9.0,21.6,4.8,144,2.01,9.44,22.09
2026-05-01,NYSE,Bank of America,BAC,0,53.24,24823400,-0.4,6.8,-0.8,20.6,4.5,290,7.23,-0.4,21.08
2026-05-01,NYSE,Equity Residential,EQR,0,65.17,2334000,-0.3,3.1,5.5,-7.1,4.4,211,3.41,5.82,-6.82
2026-05-01,NYSE,Costco,COST,0,1011.7,1508700,-0.3,0.1,10.7,-2.7,4.4,161,0.4,11.03,-2.41
2026-05-01,NYSE,Align Technology,ALGN,0,178.91,840300,1.6,-5.9,21.6,-1.1,4.3,113,-7.38,19.69,-2.66
2026-05-01,NYSE,Alliant Energy,LNT,0,74.06,4344300,0.9,2.4,6.6,19.0,4.2,145,1.49,5.65,17.94
2026-05-01,NYSE,Ametek,AME,0,230.48,1989300,-2.1,-3.7,16.5,28.9,4.2,170,-1.63,19.0,31.66
2026-05-01,NYSE,Deere & Company,DE,0,577.26,802600,-2.1,-8.3,24.3,14.0,4.1,100,-6.33,26.97,16.45
2026-05-01,NYSE,Fortive,FTV,0,59.03,3258100,-1.3,-0.3,10.4,11.6,4.1,119,1.01,11.85,13.07
2026-05-01,NYSE,Apple Inc.,AAPL,0,280.14,79844600,3.2,6.0,0.5,39.5,4.1,247,2.71,-2.62,35.17
2026-05-01,NYSE,Verizon,VZ,0,48.11,24097700,0.2,-4.0,17.0,9.4,4.0,127,-4.19,16.77,9.18
2026-05-01,NYSE,DTE Energy,DTE,0,148.79,1621500,-1.9,0.4,8.6,8.9,3.9,133,2.34,10.7,11.01
2026-05-01,NYSE,MSCI Inc.,MSCI,0,588.85,266900,-0.4,3.0,4.5,4.4,3.9,308,3.41,4.92,4.82
2026-05-01,NYSE,Snap-on,SNA,0,380.39,306900,-0.8,-1.3,11.9,18.6,3.9,181,-0.5,12.8,19.56
2026-05-01,NYSE,Regency Centers,REG,0,78.65,1842200,1.0,-0.4,10.5,9.0,3.8,163,-1.39,9.41,7.92
2026-05-01,NYSE,Masco,MAS,0,71.24,1991400,-0.8,-0.5,9.8,14.1,3.6,182,0.3,10.69,15.02
2026-05-01,NYSE,Prologis,PLD,0,141.41,2842100,-0.4,-0.8,10.0,30.2,3.5,150,-0.4,10.44,30.72
2026-05-01,NYSE,Norfolk Southern,NSC,0,315.9,922200,0.0,0.4,8.2,27.8,3.5,165,0.4,8.2,27.8
2026-05-01,NYSE,Atmos Energy,ATO,0,188.54,676200,-0.8,0.9,6.9,21.9,3.5,130,1.71,7.76,22.88
2026-05-01,NYSE,Ball Corporation,BALL,0,61.33,1635300,0.4,-8.6,23.8,14.5,3.4,109,-8.96,23.31,14.04
2026-05-01,NYSE,Hasbro,HAS,0,95.27,1228100,-0.6,-4.3,15.3,42.8,3.2,124,-3.72,16.0,43.66
2026-05-01,NYSE,CenterPoint Energy,CNP,0,43.35,4627600,-0.7,-0.3,8.4,16.4,3.2,139,0.4,9.16,17.22
2026-05-01,NYSE,"Nasdaq, Inc.",NDAQ,0,91.32,2185800,-0.6,4.3,0.4,9.3,3.2,299,4.93,1.01,9.96
2026-05-01,NYSE,Bristol Myers Squibb,BMY,0,58.22,18364600,-3.9,-6.7,18.3,20.6,3.1,93,-2.91,23.1,25.49
2026-05-01,NYSE,Simon Property Group,SPG,0,202.44,1014400,-0.6,-0.7,8.7,24.1,3.0,160,-0.1,9.36,24.85
2026-05-01,NYSE,Consolidated Edison,ED,0,110.49,2280600,-0.9,-1.8,10.1,5.7,2.9,174,-0.91,11.1,6.66
2026-05-01,NYSE,Ameren,AEE,0,113.56,2068600,-0.1,0.2,6.8,17.2,2.9,148,0.3,6.91,17.32
