기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-20,NYSE,American Electric Power,AEP,0,133.28,2548097,1.7,11.3,10.8,23.0,12.1,94,9.44,8.95,20.94
2026-04-20,NYSE,Simon Property Group,SPG,0,207.56,992671,11.3,8.5,18.1,31.9,12.1,234,-2.52,6.11,18.51
2026-04-20,NYSE,Ventas,VTR,0,84.65,2930372,3.5,9.0,14.7,20.8,11.8,137,5.31,10.82,16.71
2026-04-20,NYSE,International Flavors & Fragrances,IFF,0,74.44,1110456,2.6,6.6,18.2,-5.1,11.7,114,3.9,15.2,-7.5
2026-04-20,NYSE,Atmos Energy,ATO,0,186.23,350941,0.8,12.0,8.4,15.9,11.7,142,11.11,7.54,14.98
2026-04-20,NYSE,Airbnb,ABNB,0,143.59,2717677,13.7,11.0,13.5,17.8,11.7,270,-2.37,-0.18,3.61
2026-04-20,NYSE,KeyCorp,KEY,0,22.19,11595525,10.7,3.1,26.2,49.5,11.6,231,-6.87,14.0,35.05
2026-04-20,NYSE,Motorola Solutions,MSI,0,446.92,668002,3.0,11.0,9.9,1.5,11.4,163,7.77,6.7,-1.46
2026-04-20,NYSE,Teledyne Technologies,TDY,0,645.73,320646,6.7,4.1,22.6,38.6,11.2,103,-2.44,14.9,29.9
2026-04-20,NYSE,Arista Networks,ANET,0,166.85,6073079,35.9,17.7,5.8,102.8,11.1,346,-13.39,-22.15,49.23
2026-04-20,NYSE,NiSource,NI,0,47.78,3102616,2.4,7.9,13.5,22.2,10.7,133,5.37,10.84,19.34
2026-04-20,NYSE,Advanced Micro Devices,AMD,0,274.95,34150976,35.2,16.1,7.4,182.4,10.7,172,-14.13,-20.56,108.88
2026-04-20,NYSE,Johnson & Johnson,JNJ,0,230.69,7751452,-5.6,1.5,22.1,47.6,10.5,63,7.52,29.34,56.36
2026-04-20,NYSE,Verizon,VZ,0,46.44,15623864,-7.5,4.3,16.9,5.4,10.5,74,12.76,26.38,13.95
2026-04-20,NYSE,Union Pacific Corporation,UNP,0,252.18,2060653,3.9,7.3,14.4,16.9,10.5,183,3.27,10.11,12.51
2026-04-20,NYSE,Trane Technologies,TT,0,477.24,742614,14.5,13.5,6.4,24.5,10.5,182,-0.87,-7.07,8.73
2026-04-20,NYSE,Globe Life,GL,0,151.1,458609,8.6,7.8,14.9,22.5,10.5,255,-0.74,5.8,12.8
2026-04-20,NYSE,Nordson Corporation,NDSN,0,283.08,215564,6.4,3.1,22.0,49.3,10.4,102,-3.1,14.66,40.32
2026-04-20,NYSE,TJX Companies,TJX,0,159.69,2857941,-0.0,6.6,14.0,24.1,10.2,169,6.6,14.0,24.1
2026-04-20,NYSE,Franklin Resources,BEN,0,27.73,3764152,17.4,4.2,22.6,47.8,10.2,233,-11.24,4.43,25.89
2026-04-20,NYSE,Allstate,ALL,0,215.15,811821,3.8,8.1,12.3,8.4,10.2,256,4.14,8.19,4.43
2026-04-20,NYSE,Chevron Corporation,CVX,0,183.25,9482505,-11.4,3.6,16.2,34.7,10.1,38,16.93,31.15,52.03
2026-04-20,NYSE,Alliant Energy,LNT,0,72.4,1690620,0.9,9.8,8.4,18.6,10.1,150,8.82,7.43,17.54
2026-04-20,NYSE,CenterPoint Energy,CNP,0,42.7,3142345,-1.1,7.6,11.7,10.1,10.1,117,8.8,12.94,11.32
2026-04-20,NYSE,Expedia Group,EXPE,0,273.24,1485962,18.3,3.2,24.2,74.1,10.1,354,-12.76,4.99,47.17
2026-04-20,NYSE,PNC Financial Services,PNC,0,227.03,1436535,9.1,1.7,24.4,41.3,10.0,230,-6.78,14.02,29.51
2026-04-20,NYSE,IDEX Corporation,IEX,0,206.36,342665,8.9,3.9,20.4,18.6,10.0,129,-4.59,10.56,8.91
2026-04-20,NYSE,Interactive Brokers,IBKR,0,81.25,3614217,21.1,8.5,15.5,89.1,10.0,211,-10.4,-4.62,56.15
2026-04-20,NYSE,Carvana,CVNA,0,401.99,1992184,27.9,0.2,31.1,64.5,9.8,457,-21.66,2.5,28.62
2026-04-20,NYSE,Ametek,AME,0,236.82,625814,10.5,5.7,17.2,39.7,9.8,151,-4.34,6.06,26.43
2026-04-20,NYSE,Kenvue,KVUE,0,17.58,11332797,2.0,1.0,22.3,-25.5,9.5,202,-0.98,19.9,-26.96
2026-04-20,NYSE,Constellation Brands,STZ,0,159.82,1478584,6.5,2.0,21.6,-14.8,9.4,135,-4.23,14.18,-20.0
2026-04-20,NYSE,Snap-on,SNA,0,386.86,357608,6.5,5.7,15.3,23.3,9.4,175,-0.75,8.26,15.77
2026-04-20,NYSE,Yum! Brands,YUM,0,161.82,1118096,4.1,4.1,17.1,7.6,9.3,198,-0.0,12.49,3.36
2026-04-20,NYSE,L3Harris,LHX,0,348.57,686384,1.0,1.7,20.6,58.4,9.3,87,0.69,19.41,56.83
2026-04-20,NYSE,DTE Energy,DTE,0,145.87,499346,-0.2,8.6,7.6,6.5,9.1,141,8.82,7.82,6.71
2026-04-20,NYSE,Fifth Third Bancorp,FITB,0,50.98,6865789,9.7,1.5,22.5,41.8,9.1,223,-7.47,11.67,29.26
2026-04-20,NYSE,Altria,MO,0,64.61,4947627,-2.1,4.2,14.6,9.2,9.0,143,6.44,17.06,11.54
2026-04-20,NYSE,U.S. Bancorp,USB,0,57.0,8287082,9.6,1.6,22.1,41.3,9.0,227,-7.3,11.41,28.92
2026-04-20,NYSE,Biogen,BIIB,0,183.34,1480334,0.0,1.9,18.8,51.4,8.9,98,1.9,18.8,51.4
2026-04-20,NYSE,Kroger,KR,0,67.89,3120038,-6.2,8.0,6.7,-6.0,8.9,119,15.14,13.75,0.21
2026-04-20,NYSE,Ameren,AEE,0,111.27,1068701,1.2,7.7,9.1,12.1,8.9,155,6.42,7.81,10.77
2026-04-20,NYSE,Amgen,AMGN,0,350.16,1953438,-0.5,2.4,17.3,20.4,8.7,96,2.91,17.89,21.01
2026-04-20,NYSE,NextEra Energy,NEE,0,92.01,4841099,-0.9,4.7,13.0,37.6,8.6,80,5.65,14.03,38.85
2026-04-20,NYSE,Warner Bros. Discovery,WBD,0,27.42,14839117,-0.1,-0.4,22.1,216.3,8.6,121,-0.3,22.22,216.62
2026-04-20,NYSE,Deckers Brands,DECK,0,111.06,1600046,11.0,-6.9,36.3,0.2,8.6,258,-16.13,22.79,-9.73
2026-04-20,NYSE,Travelers Companies (The),TRV,0,300.78,1833184,3.1,5.7,12.0,13.9,8.5,210,2.52,8.63,10.48
2026-04-20,NYSE,Realty Income,O,0,64.92,4088080,6.1,6.1,12.0,12.2,8.5,170,-0.0,5.56,5.75
2026-04-20,NYSE,Costco,COST,0,997.84,1474169,0.1,6.1,9.5,0.3,8.1,111,5.99,9.39,0.2
2026-04-20,NYSE,Quest Diagnostics,DGX,0,196.31,1962034,0.2,5.0,11.6,10.2,8.1,138,4.79,11.38,9.98
2026-04-20,NYSE,Fastenal,FAST,0,45.56,5427062,-1.8,5.1,10.7,12.5,8.0,160,7.03,12.73,14.56
2026-04-20,NYSE,Everest Group,EG,0,350.64,311151,7.3,5.8,11.5,-2.3,8.0,291,-1.4,3.91,-8.95
2026-04-20,NYSE,Morgan Stanley,MS,0,190.7,3706646,15.9,4.3,16.3,65.2,7.9,280,-10.01,0.35,42.54
2026-04-20,NYSE,Loews Corporation,L,0,111.07,321716,4.1,5.2,11.6,27.9,7.9,194,1.06,7.2,22.86
2026-04-20,NYSE,Tyson Foods,TSN,0,63.67,3055523,-0.6,-2.5,23.8,4.0,7.8,113,-1.91,24.55,4.63
2026-04-20,NYSE,Pfizer,PFE,0,27.52,17420985,-2.0,4.1,11.6,12.7,7.7,124,6.22,13.88,15.0
2026-04-20,NYSE,Textron,TXT,0,91.5,599367,4.5,3.9,13.2,30.0,7.6,207,-0.57,8.33,24.4
2026-04-20,NYSE,CMS Energy,CMS,0,77.04,1139293,-0.7,7.8,4.7,4.6,7.4,147,8.56,5.44,5.34
2026-04-20,NYSE,Extra Space Storage,EXR,0,146.95,868909,12.1,6.5,10.0,0.3,7.4,254,-5.0,-1.87,-10.53
2026-04-20,NYSE,Smurfit Westrock,SW,0,42.7,3298815,7.2,2.6,15.7,1.6,7.3,236,-4.29,7.93,-5.22
2026-04-20,NYSE,Illinois Tool Works,ITW,0,272.68,769436,4.8,4.4,11.8,13.7,7.3,188,-0.38,6.68,8.49
2026-04-20,NYSE,Consolidated Edison,ED,0,109.67,979312,-3.1,2.9,12.6,-2.7,7.3,107,6.19,16.2,0.41
2026-04-20,NYSE,PPL Corporation,PPL,0,38.73,4592131,1.4,6.8,6.1,6.1,7.1,165,5.33,4.64,4.64
2026-04-20,NYSE,Evergy,EVRG,0,81.67,1765211,-0.3,6.4,6.3,18.2,7.1,127,6.72,6.62,18.56
2026-04-20,NYSE,Goldman Sachs,GS,0,941.74,1634157,11.3,0.7,19.3,72.0,7.1,246,-9.52,7.19,54.54
2026-04-20,NYSE,Regeneron Pharmaceuticals,REGN,0,749.41,480156,-3.0,1.1,15.0,25.2,7.0,104,4.23,18.56,29.07
2026-04-20,NYSE,Archer Daniels Midland,ADM,0,68.37,3376971,-5.9,1.6,13.0,43.2,6.9,60,7.97,20.09,52.18
2026-04-20,NYSE,Cigna,CI,0,279.92,1046069,4.9,2.1,14.5,-17.7,6.8,286,-2.67,9.15,-21.54
2026-04-20,NYSE,Live Nation Entertainment,LYV,0,156.09,2270861,2.3,7.3,4.4,17.8,6.6,208,4.89,2.05,15.15
2026-04-20,NYSE,M&T Bank,MTB,0,219.68,731640,6.3,-0.9,19.5,29.4,6.6,191,-6.77,12.42,21.73
