기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-14,NYSE,Applied Materials,AMAT,0,395.64,4964059,15.8,22.7,69.7,162.5,42.2,23,5.96,46.55,126.68
2026-04-14,NYSE,Qnity Electronics,Q,0,132.77,1262945,15.1,38.0,39.8,0.0,41.0,52,19.9,21.46,-13.12
2026-04-14,NYSE,EchoStar,SATS,0,130.47,4809053,11.4,15.2,74.3,480.4,39.2,59,3.41,56.46,421.01
2026-04-14,NYSE,Lam Research,LRCX,0,272.41,8368617,27.5,16.7,73.0,280.1,38.1,30,-8.47,35.69,198.12
2026-04-14,NYSE,CF Industries,CF,0,118.96,3380190,-8.4,27.6,42.8,51.8,37.3,15,39.3,55.9,65.72
2026-04-14,NYSE,Valero Energy,VLO,0,235.58,2825413,-4.7,29.8,38.9,102.9,36.9,21,36.2,45.75,112.91
2026-04-14,NYSE,DaVita,DVA,0,149.45,341479,-2.8,36.7,25.6,5.6,36.2,47,40.64,29.22,8.64
2026-04-14,NYSE,Targa Resources,TRGP,0,239.28,688159,-4.6,19.1,55.3,40.0,35.9,26,24.84,62.79,46.75
2026-04-14,NYSE,KLA Corporation,KLAC,0,1795.91,708550,22.0,25.8,48.6,155.6,35.3,51,3.11,21.8,109.51
2026-04-14,NYSE,Old Dominion,ODFL,0,210.41,1142359,7.7,21.5,49.8,37.3,34.2,45,12.81,39.09,27.48
2026-04-14,NYSE,Jabil,JBL,0,305.97,931012,15.2,29.0,38.5,108.8,34.2,78,11.98,20.23,81.25
2026-04-14,NYSE,Casey's,CASY,0,742.45,367748,2.0,22.4,44.7,60.5,33.4,44,20.0,41.86,57.35
2026-04-14,NYSE,Freeport-McMoRan,FCX,0,68.27,9906074,16.1,13.3,63.7,89.5,33.2,46,-2.41,41.0,63.22
2026-04-14,NYSE,Occidental Petroleum,OXY,0,55.38,13745061,-14.8,22.0,34.4,40.5,30.7,19,43.19,57.75,64.91
2026-04-14,NYSE,ON Semiconductor,ON,0,72.05,7232400,16.4,20.3,43.9,81.5,30.1,76,3.35,23.63,55.93
2026-04-14,NYSE,Garmin,GRMN,0,264.48,523949,14.0,31.2,23.6,41.5,29.9,161,15.09,8.42,24.12
2026-04-14,NYSE,Quanta Services,PWR,0,594.4,648547,8.3,25.2,32.3,103.1,29.8,43,15.6,22.16,87.53
2026-04-14,NYSE,Equinix,EQIX,0,1057.37,489405,7.9,28.8,25.0,22.8,29.4,53,19.37,15.85,13.81
2026-04-14,NYSE,Ross Stores,ROST,0,223.29,1777291,3.1,18.4,40.5,60.6,28.7,48,14.84,36.28,55.77
2026-04-14,NYSE,Caterpillar Inc.,CAT,0,794.25,1813281,12.1,20.8,37.6,156.8,28.4,39,7.76,22.75,129.08
2026-04-14,NYSE,FedEx,FDX,0,370.14,1524516,3.9,14.9,45.8,76.0,28.3,37,10.59,40.33,69.39
2026-04-14,NYSE,Generac,GNRC,0,211.87,705414,8.5,26.1,26.1,85.2,27.9,36,16.22,16.22,70.69
2026-04-14,NYSE,"Tapestry, Inc.",TPR,0,150.87,973740,6.9,18.9,37.4,113.5,27.5,86,11.23,28.53,99.72
2026-04-14,NYSE,Analog Devices,ADI,0,348.6,2301028,9.6,12.1,48.9,78.8,27.1,64,2.28,35.86,63.14
2026-04-14,NYSE,Monolithic Power Systems,MPWR,0,1363.42,539589,24.7,21.3,35.7,129.9,26.7,71,-2.73,8.82,84.36
2026-04-14,NYSE,Texas Pacific Land Corporation,TPL,0,412.2,403897,-13.1,18.3,31.1,-4.1,26.6,11,36.13,50.86,10.36
2026-04-14,NYSE,Marriott International,MAR,0,366.7,1474926,12.1,16.3,40.7,53.7,26.5,108,3.75,25.51,37.11
2026-04-14,NYSE,Marathon Petroleum,MPC,0,223.93,1197922,-8.3,27.1,14.9,63.0,25.8,28,38.6,25.3,77.75
2026-04-14,NYSE,Howmet Aerospace,HWM,0,258.03,944745,12.0,24.0,25.3,86.2,25.7,89,10.71,11.87,66.25
2026-04-14,NYSE,Devon Energy,DVN,0,45.25,10588753,-10.1,12.5,39.3,48.8,25.5,31,25.14,54.95,65.52
2026-04-14,NYSE,Halliburton,HAL,0,37.51,7093581,-3.8,11.9,39.8,89.3,24.6,24,16.32,45.32,96.78
2026-04-14,NYSE,EOG Resources,EOG,0,133.59,2894758,-7.6,19.1,26.2,21.1,24.6,40,28.9,36.58,31.06
2026-04-14,NYSE,ConocoPhillips,COP,0,118.79,9493663,-10.0,14.0,33.7,33.3,24.3,29,26.67,48.56,48.11
2026-04-14,NYSE,Corteva,CTVA,0,82.95,2523058,-0.9,13.9,35.0,33.8,23.9,62,14.93,36.23,35.02
2026-04-14,NYSE,Edison International,EIX,0,72.37,1590900,-1.1,16.2,30.7,35.2,23.7,54,17.49,32.15,36.7
2026-04-14,NYSE,Wabtec,WAB,0,268.29,1129742,7.4,16.6,31.2,45.2,23.4,72,8.57,22.16,35.2
2026-04-14,NYSE,J.B. Hunt,JBHT,0,229.61,702456,8.4,13.3,36.0,75.8,22.8,49,4.52,25.46,62.18
2026-04-14,NYSE,Diamondback Energy,FANG,0,186.51,4129117,-5.7,13.8,30.3,41.3,22.3,41,20.68,38.18,49.84
2026-04-14,NYSE,Johnson Controls,JCI,0,142.05,3234068,8.5,19.1,24.2,69.3,22.2,105,9.77,14.47,56.04
2026-04-14,NYSE,Newmont,NEM,0,119.3,5715331,10.2,6.2,47.3,126.5,22.2,85,-3.63,33.67,105.54
2026-04-14,NYSE,Entergy,ETR,0,115.57,1310888,2.9,20.5,20.3,39.0,22.2,68,17.1,16.91,35.08
2026-04-14,NYSE,Align Technology,ALGN,0,184.69,858364,7.7,13.3,33.9,6.6,22.1,70,5.2,24.33,-1.02
2026-04-14,NYSE,Merck & Co.,MRK,0,119.96,8363323,-0.3,8.8,39.5,40.8,22.0,55,9.13,39.92,41.22
2026-04-14,NYSE,Schlumberger,SLB,0,51.49,11098162,0.2,6.4,42.8,54.9,21.6,27,6.19,42.51,54.59
2026-04-14,NYSE,Ball Corporation,BALL,0,63.51,1107789,7.4,11.7,35.1,22.3,21.5,95,4.0,25.79,13.87
2026-04-14,NYSE,Coterra,CTRA,0,31.67,7490037,-9.9,9.8,33.9,28.9,21.4,32,21.86,48.61,43.06
2026-04-14,NYSE,Target Corporation,TGT,0,119.53,4184354,-1.4,13.3,28.9,23.6,21.0,50,14.91,30.73,25.35
2026-04-14,NYSE,Host Hotels & Resorts,HST,0,20.91,12557540,9.1,12.8,30.5,48.1,20.3,139,3.39,19.62,35.75
2026-04-14,NYSE,Deere & Company,DE,0,596.04,866729,5.8,12.9,29.1,28.6,20.1,65,6.71,22.02,21.55
2026-04-14,NYSE,Iron Mountain,IRM,0,114.03,1096379,11.6,23.8,10.8,27.2,19.8,90,10.93,-0.72,13.98
2026-04-14,NYSE,Cummins,CMI,0,615.56,377141,14.4,6.3,40.6,109.5,19.3,100,-7.08,22.9,83.13
2026-04-14,NYSE,DuPont,DD,0,46.68,1907316,1.9,6.3,36.6,69.1,18.9,56,4.32,34.05,65.95
2026-04-14,NYSE,Hilton Worldwide,HLT,0,331.38,1746404,9.0,11.0,29.0,47.0,18.4,136,1.83,18.35,34.86
2026-04-14,NYSE,Citigroup,C,0,129.58,16605267,14.3,12.0,28.0,89.5,18.2,216,-2.01,11.99,65.79
2026-04-14,NYSE,Viatris,VTRS,0,13.91,6440963,3.0,6.3,34.3,65.2,17.8,75,3.2,30.39,60.39
2026-04-14,NYSE,Cboe Global Markets,CBOE,0,300.75,631647,7.0,13.5,22.4,35.6,17.7,106,6.07,14.39,26.73
2026-04-14,NYSE,Digital Realty,DLR,0,195.79,1765786,8.6,18.0,14.9,22.0,17.7,122,8.66,5.8,12.34
2026-04-14,NYSE,Baker Hughes,BKR,0,61.49,6363389,0.7,9.7,27.0,73.7,17.5,42,8.94,26.12,72.49
2026-04-14,NYSE,ExxonMobil,XOM,0,149.24,18438914,-12.0,5.5,30.5,41.3,17.3,25,19.89,48.3,60.57
2026-04-14,NYSE,Bunge Global,BG,0,122.33,1726307,-3.8,7.4,29.3,55.4,17.3,22,11.64,34.41,61.54
2026-04-14,NYSE,Oneok,OKE,0,84.84,3188569,-6.1,7.1,26.6,3.3,16.3,66,14.06,34.82,10.01
2026-04-14,NYSE,Emcor,EME,0,814.18,322672,10.3,13.0,20.5,103.2,16.2,82,2.45,9.25,84.22
2026-04-14,NYSE,Netflix,NFLX,0,106.28,40183141,10.5,27.3,-5.0,-6.1,16.0,305,15.2,-14.03,-15.02
2026-04-14,NYSE,SBA Communications,SBAC,0,218.08,1194727,26.7,18.5,13.9,-10.4,15.8,356,-6.47,-10.1,-29.28
2026-04-14,NYSE,Fortive,FTV,0,59.71,1955422,8.0,13.1,18.6,13.7,15.8,179,4.72,9.81,5.28
2026-04-14,NYSE,CSX Corporation,CSX,0,42.51,9368353,3.6,12.6,18.0,51.4,15.7,97,8.69,13.9,46.14
2026-04-14,NYSE,eBay Inc.,EBAY,0,100.4,4912735,10.3,10.1,23.5,47.3,15.4,204,-0.18,11.97,33.54
2026-04-14,NYSE,Delta Air Lines,DAL,0,71.7,16210679,7.9,8.8,25.0,72.2,15.4,195,0.83,15.85,59.59
2026-04-14,NYSE,Phillips 66,PSX,0,158.76,1815843,-12.9,10.6,16.6,52.6,15.3,34,26.98,33.87,75.2
2026-04-14,NYSE,Steel Dynamics,STLD,0,195.3,922766,8.5,8.8,24.6,50.6,15.1,91,0.28,14.84,38.8
2026-04-14,NYSE,Johnson & Johnson,JNJ,0,240.1,10125357,-1.8,5.7,27.1,53.6,15.0,63,7.64,29.43,56.42
2026-04-14,NYSE,Air Products,APD,0,296.63,970136,2.1,8.9,22.3,9.4,14.9,110,6.66,19.78,7.15
2026-04-14,NYSE,Bristol Myers Squibb,BMY,0,58.08,5556628,-4.2,5.5,26.1,15.7,14.7,67,10.13,31.63,20.77
2026-04-14,NYSE,Welltower,WELL,0,210.99,1199175,6.7,12.0,16.5,38.3,14.4,156,4.97,9.18,29.62
2026-04-14,NYSE,Nucor,NUE,0,190.04,982574,12.4,6.9,26.7,59.2,14.3,123,-4.89,12.72,41.64
2026-04-14,NYSE,Linde plc,LIN,0,499.65,1914670,0.8,9.3,19.4,10.2,14.2,120,8.43,18.45,9.33
2026-04-14,NYSE,Texas Instruments,TXN,0,218.87,5467387,12.7,1.5,35.6,36.8,14.0,134,-9.94,20.32,21.38
2026-04-14,NYSE,Williams Companies,WMB,0,71.44,3686261,-1.8,6.2,23.4,22.0,13.9,77,8.15,25.66,24.24
2026-04-14,NYSE,American Electric Power,AEP,0,135.46,3155055,3.3,13.1,12.6,25.0,13.9,94,9.49,9.0,21.01
2026-04-14,NYSE,Parker Hannifin,PH,0,985.0,529926,10.0,5.3,27.5,62.8,13.7,153,-4.27,15.91,48.0
2026-04-14,NYSE,State Street Corporation,STT,0,141.78,1895065,12.0,8.3,22.6,60.9,13.7,213,-3.3,9.46,43.66
2026-04-14,NYSE,PG&E Corporation,PCG,0,17.56,22546981,-0.1,13.9,10.0,6.3,13.7,112,14.01,10.11,6.41
2026-04-14,NYSE,Kimco Realty,KIM,0,23.6,3388579,5.0,12.0,14.2,18.1,13.6,158,6.67,8.76,12.48
2026-04-14,NYSE,Live Nation Entertainment,LYV,0,166.28,1479514,9.0,14.3,11.2,25.5,13.6,208,4.86,2.02,15.14
2026-04-14,NYSE,Hubbell Incorporated,HUBB,0,545.62,462082,11.2,11.8,16.1,50.2,13.6,118,0.54,4.41,35.07
2026-04-14,NYSE,Dover Corporation,DOV,0,218.48,579362,4.8,8.4,20.4,28.0,13.6,101,3.44,14.89,22.14
2026-04-14,NYSE,BNY Mellon,BK,0,130.51,2426348,10.0,8.8,20.9,62.3,13.5,186,-1.09,9.91,47.55
2026-04-14,NYSE,Pinnacle West Capital,PNW,0,102.69,897648,1.9,9.8,16.0,7.9,13.0,109,7.75,13.84,5.89
2026-04-14,NYSE,Atmos Energy,ATO,0,188.16,289922,1.9,13.1,9.6,17.1,12.8,142,10.99,7.56,14.92
2026-04-14,NYSE,Walmart,WMT,0,125.05,15282508,0.6,5.0,23.6,28.6,12.8,93,4.37,22.86,27.83
2026-04-14,NYSE,Starbucks,SBUX,0,98.47,4989454,9.9,7.1,21.8,23.0,12.7,166,-2.55,10.83,11.92
2026-04-14,NYSE,Ventas,VTR,0,85.34,1402265,4.4,9.9,15.7,21.8,12.7,137,5.27,10.82,16.67
2026-04-14,NYSE,MGM Resorts,MGM,0,36.73,4971163,-0.8,9.5,14.7,16.8,12.6,196,10.38,15.62,17.74
2026-04-14,NYSE,Constellation Brands,STZ,0,164.5,1800635,9.7,5.0,25.2,-12.3,12.6,135,-4.28,14.13,-20.05
2026-04-14,NYSE,Chevron Corporation,CVX,0,187.02,12083209,-9.6,5.7,18.6,37.5,12.4,38,16.92,31.19,52.1
2026-04-14,NYSE,Citizens Financial Group,CFG,0,64.87,4436301,8.2,3.0,27.5,75.8,12.3,171,-4.81,17.84,62.48
2026-04-14,NYSE,Regency Centers,REG,0,79.57,1175877,5.2,9.2,15.4,10.2,12.1,159,3.8,9.7,4.75
2026-04-14,NYSE,Federal Realty Investment Trust,FRT,0,110.21,836172,3.8,8.9,14.6,17.2,11.7,178,4.91,10.4,12.91
2026-04-14,NYSE,Kinder Morgan,KMI,0,31.65,10492933,-5.6,3.8,20.8,20.3,11.6,69,9.96,27.97,27.44
2026-04-14,NYSE,Paccar,PCAR,0,125.43,3019186,8.6,2.1,27.5,39.0,11.6,131,-5.99,17.4,27.99
2026-04-14,NYSE,L3Harris,LHX,0,355.56,935131,3.0,3.7,23.0,61.6,11.5,87,0.68,19.42,56.89
2026-04-14,NYSE,Teledyne Technologies,TDY,0,647.59,221170,7.0,4.4,22.9,39.0,11.5,103,-2.43,14.86,29.91
2026-04-14,NYSE,W. W. Grainger,GWW,0,1155.42,144583,5.9,7.0,18.0,12.8,11.5,130,1.04,11.43,6.52
2026-04-14,NYSE,Hasbro,HAS,0,92.75,1448141,-0.9,3.9,21.5,49.8,11.4,81,4.84,22.6,51.16
2026-04-14,NYSE,"F5, Inc.",FFIV,0,295.19,571542,2.0,7.1,16.7,11.5,11.4,190,5.0,14.41,9.31
2026-04-14,NYSE,Eaton Corporation,ETN,0,401.9,1825491,12.4,14.4,5.3,36.5,11.0,168,1.78,-6.32,21.44
2026-04-14,NYSE,Verisign,VRSN,0,268.34,992837,8.0,9.9,11.9,-4.9,10.9,282,1.76,3.61,-11.94
2026-04-14,NYSE,Altria,MO,0,65.62,7070951,-0.6,5.9,16.4,10.9,10.7,143,6.54,17.1,11.57
2026-04-14,NYSE,Chubb Limited,CB,0,325.74,1255374,-0.1,5.2,17.6,13.9,10.7,152,5.31,17.72,14.01
2026-04-14,NYSE,CenterPoint Energy,CNP,0,42.9,3036837,-0.6,8.1,12.2,10.6,10.6,117,8.75,12.88,11.27
2026-04-14,NYSE,TJX Companies,TJX,0,160.28,4505859,0.4,7.0,14.4,24.6,10.6,169,6.57,13.94,24.1
2026-04-14,NYSE,DTE Energy,DTE,0,147.74,681678,1.0,9.9,9.0,7.8,10.5,141,8.81,7.92,6.73
2026-04-14,NYSE,Union Pacific Corporation,UNP,0,252.04,1601613,3.9,7.2,14.4,16.9,10.4,183,3.18,10.11,12.51
2026-04-14,NYSE,Northern Trust,NTRS,0,155.82,838151,11.6,4.3,21.1,65.8,10.3,203,-6.54,8.51,48.57
2026-04-14,NYSE,Allstate,ALL,0,214.88,793550,3.6,8.0,12.2,8.3,10.1,256,4.25,8.3,4.54
2026-04-14,NYSE,Henry Schein,HSIC,0,77.2,773210,4.7,2.3,22.2,18.8,10.0,197,-2.29,16.71,13.47
2026-04-14,NYSE,Tyson Foods,TSN,0,64.96,1253795,1.4,-0.6,26.4,6.1,10.0,113,-1.97,24.65,4.64
2026-04-14,NYSE,Alliant Energy,LNT,0,72.3,1312637,0.8,9.7,8.2,18.4,10.0,150,8.83,7.34,17.46
2026-04-14,NYSE,FirstEnergy,FE,0,51.04,3445999,0.8,7.8,11.4,19.0,9.9,115,6.94,10.52,18.06
2026-04-14,NYSE,CMS Energy,CMS,0,78.82,2922431,1.6,10.3,7.2,7.0,9.9,147,8.56,5.51,5.31
2026-04-14,NYSE,Ralph Lauren Corporation,RL,0,373.0,467418,8.4,5.5,16.7,65.8,9.7,214,-2.68,7.66,52.95
2026-04-14,NYSE,Motorola Solutions,MSI,0,440.08,569823,1.4,9.3,8.2,-0.1,9.7,163,7.79,6.71,-1.48
2026-04-14,NYSE,Simon Property Group,SPG,0,202.96,1512531,8.8,6.1,15.5,29.0,9.6,234,-2.48,6.16,18.57
2026-04-14,NYSE,Public Storage,PSA,0,304.0,1111709,12.2,10.1,9.1,1.2,9.5,224,-1.87,-2.76,-9.8
2026-04-14,NYSE,Ameren,AEE,0,111.86,663856,1.8,8.3,9.6,12.7,9.5,155,6.39,7.66,10.71
2026-04-14,NYSE,PPL Corporation,PPL,0,39.61,4517512,3.7,9.3,8.5,8.5,9.5,165,5.4,4.63,4.63
2026-04-14,NYSE,Corpay,CPAY,0,320.48,379293,10.1,1.9,23.1,-1.5,9.5,253,-7.45,11.81,-10.54
2026-04-14,NYSE,Broadcom,AVGO,0,380.78,23237703,23.0,14.9,3.0,97.8,9.4,342,-6.59,-16.26,60.81
2026-04-14,NYSE,NiSource,NI,0,47.22,3377255,1.2,6.6,12.1,20.7,9.4,133,5.34,10.77,19.27
2026-04-14,NYSE,Hewlett Packard Enterprise,HPE,0,24.47,9982175,2.8,13.7,0.2,50.9,9.4,274,10.6,-2.53,46.79
2026-04-14,NYSE,Sempra,SRE,0,96.16,3757381,-1.0,10.5,4.6,29.5,9.3,148,11.62,5.66,30.81
2026-04-14,NYSE,Consolidated Edison,ED,0,111.66,997832,-1.3,4.7,14.6,-1.0,9.3,107,6.08,16.11,0.3
2026-04-14,NYSE,IDEX Corporation,IEX,0,204.9,485511,8.1,3.2,19.5,17.8,9.2,129,-4.53,10.55,8.97
2026-04-14,NYSE,Yum! Brands,YUM,0,161.57,960303,3.9,3.9,16.9,7.4,9.1,198,-0.0,12.51,3.37
2026-04-14,NYSE,Trane Technologies,TT,0,470.57,1342819,12.9,11.9,4.9,22.8,9.0,182,-0.89,-7.09,8.77
2026-04-14,NYSE,Amgen,AMGN,0,350.95,2106291,-0.3,2.7,17.6,20.6,8.9,96,3.01,17.95,20.96
2026-04-14,NYSE,Textron,TXT,0,92.65,849397,5.8,5.2,14.7,31.7,8.9,207,-0.57,8.41,24.48
2026-04-14,NYSE,International Flavors & Fragrances,IFF,0,72.59,789449,0.1,4.0,15.3,-7.5,8.9,114,3.9,15.18,-7.59
2026-04-14,NYSE,KeyCorp,KEY,0,21.63,12465019,7.9,0.5,23.0,45.8,8.8,231,-6.86,13.99,35.13
2026-04-14,NYSE,Nordson Corporation,NDSN,0,279.01,297638,4.9,1.6,20.3,47.2,8.8,102,-3.15,14.68,40.32
2026-04-14,NYSE,Ametek,AME,0,234.36,650248,9.3,4.6,16.0,38.2,8.7,151,-4.3,6.13,26.44
2026-04-14,NYSE,West Pharmaceutical Services,WST,0,267.93,783084,6.9,15.9,-5.0,26.8,8.5,323,8.42,-11.13,18.62
2026-04-14,NYSE,Warner Bros. Discovery,WBD,0,27.37,20564789,-0.3,-0.6,21.9,215.7,8.4,121,-0.3,22.27,216.65
2026-04-14,NYSE,Cisco,CSCO,0,82.61,14034099,6.5,5.5,13.0,43.1,8.4,176,-0.94,6.1,34.37
2026-04-14,NYSE,Globe Life,GL,0,148.2,326446,6.5,5.7,12.7,20.2,8.4,255,-0.75,5.82,12.86
2026-04-14,NYSE,Prologis,PLD,0,138.36,2621687,4.7,6.0,11.5,35.4,8.3,157,1.24,6.49,29.32
2026-04-14,NYSE,Exelon,EXC,0,48.66,7760044,-0.7,8.7,5.5,3.8,8.3,126,9.47,6.24,4.53
2026-04-14,NYSE,Verizon,VZ,0,45.48,31159224,-9.4,2.2,14.4,3.2,8.2,74,12.8,26.27,13.91
2026-04-14,NYSE,Hershey Company (The),HSY,0,197.68,1986928,-4.9,1.5,16.5,18.2,8.2,99,6.73,22.5,24.29
2026-04-14,NYSE,Kenvue,KVUE,0,17.38,11093789,0.8,-0.1,20.9,-26.4,8.2,202,-0.89,19.94,-26.98
2026-04-14,NYSE,Travelers Companies (The),TRV,0,299.59,808640,2.7,5.3,11.5,13.4,8.1,210,2.53,8.57,10.42
2026-04-14,NYSE,Carrier Global,CARR,0,64.66,3426457,14.8,8.5,8.7,3.4,8.0,199,-5.49,-5.31,-9.93
2026-04-14,NYSE,Regeneron Pharmaceuticals,REGN,0,755.51,637730,-2.2,1.9,15.9,26.2,7.9,104,4.19,18.51,29.04
2026-04-14,NYSE,NextEra Energy,NEE,0,91.31,7272192,-1.7,3.9,12.2,36.5,7.8,80,5.7,14.14,38.86
2026-04-14,NYSE,Kroger,KR,0,67.19,5332703,-7.1,6.9,5.6,-7.0,7.8,119,15.07,13.67,0.11
2026-04-14,NYSE,Honeywell,HON,0,233.24,3154626,3.2,2.5,15.8,17.6,7.8,88,-0.68,12.21,13.95
2026-04-14,NYSE,Archer Daniels Midland,ADM,0,68.84,2808341,-5.3,2.3,13.7,44.2,7.6,60,8.03,20.06,52.27
2026-04-14,NYSE,Evergy,EVRG,0,81.92,1688995,0.0,6.8,6.7,18.6,7.4,127,6.8,6.7,18.6
2026-04-14,NYSE,U.S. Bancorp,USB,0,56.09,13669219,7.8,-0.0,20.2,39.0,7.3,227,-7.24,11.5,28.94
2026-04-14,NYSE,PNC Financial Services,PNC,0,221.2,1974558,6.3,-0.9,21.2,37.7,7.2,230,-6.77,14.02,29.54
2026-04-14,NYSE,Dominion Energy,D,0,63.71,5176951,3.1,5.9,8.6,17.2,7.2,189,2.72,5.33,13.68
2026-04-14,NYSE,Loews Corporation,L,0,110.28,314571,3.3,4.5,10.8,27.0,7.1,194,1.16,7.26,22.94
2026-04-14,NYSE,Lockheed Martin,LMT,0,611.58,904280,1.2,-3.6,24.3,28.0,7.1,58,-4.74,22.83,26.48
2026-04-14,NYSE,Waste Management,WM,0,227.09,1946459,-1.2,2.2,13.7,-2.7,7.1,184,3.44,15.08,-1.52
2026-04-14,NYSE,Ingersoll Rand,IR,0,88.32,2805204,10.2,2.6,15.7,17.1,7.1,235,-6.9,4.99,6.26
2026-04-14,NYSE,Illinois Tool Works,ITW,0,272.25,765231,4.6,4.2,11.6,13.5,7.1,188,-0.38,6.69,8.51
2026-04-14,NYSE,M&T Bank,MTB,0,220.51,765299,6.7,-0.5,19.9,29.9,7.0,191,-6.75,12.37,21.74
2026-04-14,NYSE,Snap-on,SNA,0,377.87,236938,4.0,3.2,12.6,20.4,6.9,175,-0.77,8.27,15.77
2026-04-14,NYSE,Quest Diagnostics,DGX,0,194.16,634437,-0.9,3.8,10.3,8.9,6.9,138,4.74,11.3,9.89
2026-04-14,NYSE,Duke Energy,DUK,0,129.78,1923458,-0.9,6.9,4.4,6.4,6.7,144,7.87,5.35,7.37
2026-04-14,NYSE,Realty Income,O,0,63.81,2859476,4.3,4.3,10.1,10.3,6.6,170,-0.0,5.56,5.75
2026-04-14,NYSE,CME Group,CME,0,297.03,1648982,0.6,2.8,11.9,7.2,6.6,145,2.19,11.23,6.56
2026-04-14,NYSE,Fifth Third Bancorp,FITB,0,49.77,5574804,7.1,-0.9,19.6,38.5,6.5,223,-7.47,11.67,29.32
2026-04-14,NYSE,NRG Energy,NRG,0,170.96,2409789,17.0,12.0,-0.5,56.0,6.5,321,-4.27,-14.96,33.33
2026-04-14,NYSE,Hartford (The),HIG,0,138.77,809673,2.6,2.7,11.7,13.1,6.4,249,0.1,8.87,10.23
2026-04-14,NYSE,Biogen,BIIB,0,178.96,1550555,-2.4,-0.5,16.0,47.8,6.3,98,1.95,18.85,51.43
2026-04-14,NYSE,Gilead Sciences,GILD,0,140.45,6446180,0.8,-1.1,17.2,31.8,6.1,79,-1.88,16.27,30.75
2026-04-14,NYSE,Southern Company,SO,0,95.96,5339316,-0.6,7.4,2.0,4.4,6.1,162,8.05,2.62,5.03
2026-04-14,NYSE,Pfizer,PFE,0,27.11,23919931,-3.5,2.5,10.0,11.1,6.1,124,6.22,13.99,15.13
2026-04-14,NYSE,Fastenal,FAST,0,44.62,11383806,-3.8,2.9,8.4,10.2,5.8,160,6.96,12.68,14.55
2026-04-14,NYSE,Smurfit Westrock,SW,0,42.1,3252335,5.6,1.1,14.0,0.2,5.8,236,-4.26,7.95,-5.11
2026-04-14,NYSE,Costco,COST,0,974.8,1907496,-2.2,3.7,7.0,-2.0,5.6,111,6.03,9.41,0.2
2026-04-14,NYSE,RTX Corporation,RTX,0,202.81,2327354,5.1,0.9,13.6,60.8,5.6,146,-4.0,8.09,53.0
