기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-27,NYSE,Nucor,NUE,0,215.0,1109880,27.1,21.0,43.3,80.1,29.3,123,-4.8,12.75,41.7
2026-04-27,NYSE,Coterra,CTRA,0,33.67,4277862,-4.2,16.7,42.3,37.1,29.0,32,21.82,48.54,43.11
2026-04-27,NYSE,Diamondback Energy,FANG,0,196.42,1527453,-0.7,19.8,37.2,48.8,28.8,41,20.64,38.17,49.85
2026-04-27,NYSE,Hewlett Packard Enterprise,HPE,0,28.62,8408835,20.2,33.0,17.2,76.4,28.0,274,10.65,-2.5,46.76
2026-04-27,NYSE,Cummins,CMI,0,660.78,614854,22.8,14.2,51.0,124.9,28.0,100,-7.0,22.96,83.14
2026-04-27,NYSE,Marathon Petroleum,MPC,0,227.21,1164567,-6.9,29.0,16.6,65.4,27.6,28,38.56,25.24,77.66
2026-04-27,NYSE,ConocoPhillips,COP,0,121.68,10195815,-7.8,16.7,36.9,36.5,27.3,29,26.57,48.48,48.05
2026-04-27,NYSE,Emcor,EME,0,885.42,368000,19.9,22.9,31.0,121.0,26.4,82,2.5,9.26,84.32
2026-04-27,NYSE,Garmin,GRMN,0,257.33,788276,10.9,27.6,20.3,37.7,26.4,161,15.06,8.48,24.17
2026-04-27,NYSE,Viatris,VTRS,0,14.81,6921852,9.6,13.1,43.0,75.9,25.4,75,3.19,30.47,60.49
2026-04-27,NYSE,Marriott International,MAR,0,360.67,1354329,10.3,14.4,38.4,51.2,24.4,108,3.72,25.48,37.08
2026-04-27,NYSE,EOG Resources,EOG,0,133.22,1815522,-7.9,18.8,25.9,20.7,24.3,40,28.99,36.7,31.05
2026-04-27,NYSE,MGM Resorts,MGM,0,40.55,5890441,9.6,20.9,26.6,28.9,24.3,196,10.31,15.51,17.61
2026-04-27,NYSE,"Tapestry, Inc.",TPR,0,146.47,1266068,3.8,15.4,33.4,107.3,23.8,86,11.18,28.52,99.71
2026-04-27,NYSE,CSX Corporation,CSX,0,45.46,10647711,10.7,20.4,26.2,62.0,23.7,97,8.76,14.0,46.34
2026-04-27,NYSE,State Street Corporation,STT,0,154.02,1159277,21.7,17.7,33.2,74.8,23.5,213,-3.29,9.45,43.63
2026-04-27,NYSE,Johnson Controls,JCI,0,143.38,2292298,9.5,20.2,25.3,70.9,23.3,105,9.77,14.43,56.07
2026-04-27,NYSE,Wabtec,WAB,0,267.22,750410,6.9,16.1,30.7,44.6,22.9,72,8.61,22.26,35.27
2026-04-27,NYSE,Microchip Technology,MCHP,0,86.84,10124921,34.4,14.4,39.1,88.5,22.3,212,-14.88,3.5,40.25
2026-04-27,NYSE,West Pharmaceutical Services,WST,0,302.2,942788,20.6,30.8,7.1,43.0,22.3,323,8.46,-11.19,18.57
2026-04-27,NYSE,Align Technology,ALGN,0,184.7,1484594,7.7,13.3,34.0,6.6,22.1,70,5.2,24.42,-1.02
2026-04-27,NYSE,Fortive,FTV,0,62.01,3189301,12.2,17.4,23.2,18.1,20.3,179,4.63,9.8,5.26
2026-04-27,NYSE,Oneok,OKE,0,87.75,5466204,-2.9,10.8,31.0,6.8,20.2,66,14.11,34.91,9.99
2026-04-27,NYSE,Host Hotels & Resorts,HST,0,20.88,6767354,9.0,12.7,30.3,47.9,20.1,139,3.39,19.54,35.69
2026-04-27,NYSE,Broadcom,AVGO,0,418.2,17397609,35.1,26.2,13.1,117.3,20.1,342,-6.59,-16.28,60.84
2026-04-27,NYSE,Entergy,ETR,0,113.44,1828743,1.0,18.3,18.1,36.4,19.9,68,17.13,16.93,35.05
2026-04-27,NYSE,Phillips 66,PSX,0,164.1,1731111,-9.9,14.3,20.5,57.7,19.2,34,26.86,33.74,75.03
2026-04-27,NYSE,DuPont,DD,0,46.69,1907561,1.9,6.3,36.7,69.1,18.9,56,4.32,34.15,65.95
2026-04-27,NYSE,Bunge Global,BG,0,124.04,1355315,-2.5,8.9,31.1,57.6,18.9,22,11.69,34.46,61.64
2026-04-27,NYSE,Newmont,NEM,0,116.08,7165251,7.2,3.3,43.4,120.3,18.9,85,-3.64,33.77,105.5
2026-04-27,NYSE,Hilton Worldwide,HLT,0,332.45,1776752,9.3,11.4,29.4,47.4,18.8,136,1.92,18.39,34.86
2026-04-27,NYSE,Northern Trust,NTRS,0,167.81,1351905,20.2,12.3,30.4,78.6,18.8,203,-6.57,8.49,48.59
2026-04-27,NYSE,Corteva,CTVA,0,79.42,2804960,-5.1,9.1,29.3,28.1,18.6,62,14.96,36.25,34.98
2026-04-27,NYSE,Iron Mountain,IRM,0,112.75,1322314,10.4,22.4,9.5,25.7,18.4,90,10.87,-0.82,13.86
2026-04-27,NYSE,Freeport-McMoRan,FCX,0,60.57,12550032,3.0,0.6,45.3,68.1,18.2,46,-2.33,41.07,63.2
2026-04-27,NYSE,Digital Realty,DLR,0,196.34,1942989,9.0,18.3,15.2,22.3,18.0,122,8.53,5.69,12.2
2026-04-27,NYSE,Howmet Aerospace,HWM,0,241.7,1523559,4.9,16.2,17.4,74.4,17.8,89,10.77,11.92,66.25
2026-04-27,NYSE,Citigroup,C,0,129.14,6150522,13.9,11.6,27.6,88.9,17.8,216,-2.02,12.03,65.85
2026-04-27,NYSE,Union Pacific Corporation,UNP,0,268.91,2728951,10.8,14.4,22.0,24.7,17.8,183,3.25,10.11,12.55
2026-04-27,NYSE,Dover Corporation,DOV,0,226.23,707741,8.5,12.3,24.7,32.6,17.6,101,3.5,14.93,22.21
2026-04-27,NYSE,Edison International,EIX,0,68.57,2686456,-6.3,10.1,23.8,28.1,17.2,54,17.5,32.12,36.71
2026-04-27,NYSE,Air Products,APD,0,302.38,888491,4.1,11.0,24.6,11.5,17.1,110,6.63,19.69,7.11
2026-04-27,NYSE,BNY Mellon,BK,0,134.47,3222123,13.4,12.1,24.6,67.2,17.0,186,-1.15,9.88,47.44
2026-04-27,NYSE,United Rentals,URI,0,959.85,528496,31.7,22.7,10.2,52.0,16.8,397,-6.83,-16.32,15.41
2026-04-27,NYSE,Linde plc,LIN,0,510.75,1648115,3.0,11.8,22.1,12.7,16.8,120,8.54,18.54,9.42
2026-04-27,NYSE,Cboe Global Markets,CBOE,0,298.44,603276,6.2,12.6,21.5,34.6,16.8,106,6.03,14.41,26.74
2026-04-27,NYSE,Ball Corporation,BALL,0,61.07,2084396,3.3,7.4,29.9,17.6,16.8,95,3.97,25.75,13.84
2026-04-27,NYSE,ExxonMobil,XOM,0,148.19,9709403,-12.7,4.8,29.6,40.3,16.5,25,20.05,48.45,60.71
2026-04-27,NYSE,Cisco,CSCO,0,88.26,13804856,13.8,12.7,20.7,52.9,15.8,176,-0.97,6.06,34.36
2026-04-27,NYSE,Hubbell Incorporated,HUBB,0,555.34,512567,13.2,13.8,18.2,52.9,15.6,118,0.53,4.42,35.07
2026-04-27,NYSE,eBay Inc.,EBAY,0,100.29,5927250,10.2,9.9,23.3,47.1,15.3,204,-0.27,11.89,33.48
2026-04-27,NYSE,Eaton Corporation,ETN,0,416.77,2462935,16.5,18.6,9.2,41.6,15.1,168,1.8,-6.27,21.55
2026-04-27,NYSE,Walmart,WMT,0,127.59,17009576,2.7,7.1,26.1,31.2,15.1,93,4.28,22.78,27.75
2026-04-27,NYSE,UnitedHealth Group,UNH,0,354.69,6525263,31.1,23.6,3.8,-13.8,15.0,436,-5.72,-20.82,-34.25
2026-04-27,NYSE,Arista Networks,ANET,0,172.47,5286134,40.5,21.7,9.4,109.6,14.9,346,-13.38,-22.14,49.18
2026-04-27,NYSE,Kimco Realty,KIM,0,23.88,3939040,6.3,13.3,15.6,19.5,14.9,158,6.59,8.75,12.42
2026-04-27,NYSE,Deere & Company,DE,0,567.69,872526,0.8,7.5,23.0,22.5,14.4,65,6.65,22.02,21.53
2026-04-27,NYSE,SBA Communications,SBAC,0,215.0,1026773,24.9,16.8,12.3,-11.7,14.2,356,-6.49,-10.09,-29.3
2026-04-27,NYSE,Williams Companies,WMB,0,71.61,6490339,-1.6,6.5,23.7,22.3,14.2,77,8.23,25.71,24.29
2026-04-27,NYSE,Bristol Myers Squibb,BMY,0,57.78,10698823,-4.7,5.0,25.4,15.1,14.1,67,10.18,31.58,20.78
2026-04-27,NYSE,Welltower,WELL,0,210.0,2055580,6.2,11.5,16.0,37.6,13.8,156,4.99,9.23,29.57
2026-04-27,NYSE,Hasbro,HAS,0,94.69,1085734,1.2,6.0,24.1,53.0,13.7,81,4.74,22.63,51.19
2026-04-27,NYSE,American Electric Power,AEP,0,135.07,2668848,3.0,12.8,12.3,24.7,13.6,94,9.51,9.03,21.07
2026-04-27,NYSE,Paccar,PCAR,0,127.2,4047029,10.1,3.5,29.3,41.0,13.1,131,-5.99,17.44,28.07
2026-04-27,NYSE,Teledyne Technologies,TDY,0,655.49,228798,8.3,5.7,24.4,40.7,12.9,103,-2.4,14.87,29.92
2026-04-27,NYSE,Pinnacle West Capital,PNW,0,102.4,962007,1.6,9.4,15.7,7.6,12.7,109,7.68,13.88,5.91
2026-04-27,NYSE,Federal Realty Investment Trust,FRT,0,111.17,408674,4.7,9.9,15.6,18.2,12.7,178,4.97,10.41,12.89
2026-04-27,NYSE,Regency Centers,REG,0,79.95,1301469,5.7,9.7,16.0,10.8,12.6,159,3.78,9.74,4.82
2026-04-27,NYSE,Trane Technologies,TT,0,485.9,1213635,16.6,15.5,8.3,26.8,12.5,182,-0.94,-7.12,8.75
2026-04-27,NYSE,Parker Hannifin,PH,0,974.34,363861,8.8,4.1,26.1,61.0,12.4,153,-4.32,15.9,47.98
2026-04-27,NYSE,"F5, Inc.",FFIV,0,297.72,886163,2.9,8.0,17.7,12.5,12.4,190,4.96,14.38,9.33
2026-04-27,NYSE,Masco,MAS,0,74.24,2361120,23.0,12.3,14.6,22.5,12.2,318,-8.7,-6.83,-0.41
2026-04-27,NYSE,Citizens Financial Group,CFG,0,64.78,2310500,8.0,2.9,27.3,75.6,12.1,171,-4.72,17.87,62.59
2026-04-27,NYSE,Verizon,VZ,0,47.1,37019629,-6.2,5.8,18.5,6.9,12.1,74,12.79,26.33,13.97
2026-04-27,NYSE,Merck & Co.,MRK,0,110.23,9028387,-8.4,-0.0,28.2,29.4,12.1,55,9.17,39.96,41.27
2026-04-27,NYSE,Starbucks,SBUX,0,97.89,5286327,9.3,6.5,21.0,22.3,12.0,166,-2.56,10.7,11.89
2026-04-27,NYSE,Ventas,VTR,0,84.7,4827782,3.6,9.1,14.8,20.9,11.9,137,5.31,10.81,16.7
2026-04-27,NYSE,Akamai Technologies,AKAM,0,95.93,2185288,-16.5,-1.3,27.7,19.0,11.9,33,18.2,52.93,42.51
2026-04-27,NYSE,NextEra Energy,NEE,0,94.83,7769097,2.1,7.9,16.5,41.8,11.9,80,5.68,14.1,38.88
2026-04-27,NYSE,W. W. Grainger,GWW,0,1158.08,136324,6.2,7.2,18.3,13.1,11.8,130,0.94,11.39,6.5
2026-04-27,NYSE,NiSource,NI,0,48.22,4111381,3.3,8.9,14.5,23.3,11.7,133,5.42,10.84,19.36
2026-04-27,NYSE,Altria,MO,0,66.0,6809353,0.0,6.5,17.1,11.6,11.4,143,6.5,17.1,11.6
2026-04-27,NYSE,Atmos Energy,ATO,0,185.62,373746,0.5,11.6,8.1,15.6,11.3,142,11.04,7.56,15.02
2026-04-27,NYSE,Globe Life,GL,0,152.07,403218,9.3,8.5,15.6,23.3,11.2,255,-0.73,5.76,12.81
2026-04-27,NYSE,Chevron Corporation,CVX,0,184.78,7921953,-10.7,4.5,17.2,35.8,11.1,38,17.02,31.24,52.07
2026-04-27,NYSE,Carvana,CVNA,0,406.73,1777909,29.4,1.4,32.7,66.5,11.1,457,-21.64,2.55,28.67
2026-04-27,NYSE,Verisign,VRSN,0,267.9,916725,7.9,9.7,11.7,-5.0,10.7,282,1.67,3.52,-11.96
2026-04-27,NYSE,IDEX Corporation,IEX,0,207.39,632201,9.4,4.5,21.0,19.2,10.6,129,-4.48,10.6,8.96
2026-04-27,NYSE,CenterPoint Energy,CNP,0,42.89,5421977,-0.6,8.1,12.2,10.6,10.6,117,8.75,12.88,11.27
2026-04-27,NYSE,Norfolk Southern,NSC,0,318.89,435682,11.1,9.5,12.5,42.3,10.5,257,-1.44,1.26,28.08
2026-04-27,NYSE,Nordson Corporation,NDSN,0,283.43,200996,6.5,3.2,22.2,49.5,10.5,102,-3.1,14.74,40.38
2026-04-27,NYSE,Chubb Limited,CB,0,324.6,1105549,-0.4,4.9,17.2,13.5,10.3,152,5.32,17.67,13.96
2026-04-27,NYSE,Archer Daniels Midland,ADM,0,70.54,4095473,-3.0,4.8,16.5,47.7,10.3,60,8.04,20.1,52.27
2026-04-27,NYSE,Alphabet Inc. (Class A),GOOGL,0,350.34,28218240,21.8,3.7,24.6,120.6,10.2,218,-14.86,2.3,81.12
2026-04-27,NYSE,KeyCorp,KEY,0,21.91,7375234,9.3,1.8,24.6,47.6,10.2,231,-6.86,14.0,35.04
2026-04-27,NYSE,Alliant Energy,LNT,0,72.42,1382098,0.9,9.9,8.4,18.6,10.2,150,8.92,7.43,17.54
2026-04-27,NYSE,Principal Financial Group,PFG,0,99.74,1326644,10.7,5.3,18.7,34.5,10.1,181,-4.88,7.23,21.5
2026-04-27,NYSE,Public Storage,PSA,0,305.48,1217231,12.8,10.6,9.7,1.7,10.0,224,-1.95,-2.75,-9.84
2026-04-27,NYSE,Henry Schein,HSIC,0,77.2,1120952,4.7,2.3,22.2,18.8,10.0,197,-2.29,16.71,13.47
2026-04-27,NYSE,Allstate,ALL,0,214.2,812183,3.3,7.6,11.8,8.0,9.8,256,4.16,8.23,4.55
2026-04-27,NYSE,Nvidia,NVDA,0,216.61,184868860,24.2,13.3,7.0,98.9,9.7,313,-8.78,-13.85,60.14
2026-04-27,NYSE,Airbnb,ABNB,0,141.06,2251309,11.7,9.0,11.5,15.7,9.7,270,-2.42,-0.18,3.58
2026-04-27,NYSE,Delta Air Lines,DAL,0,68.2,6452486,2.6,3.5,18.9,63.8,9.7,195,0.88,15.89,59.65
2026-04-27,NYSE,Franklin Resources,BEN,0,27.57,6482399,16.7,3.6,21.9,47.0,9.6,233,-11.23,4.46,25.96
2026-04-27,NYSE,Prologis,PLD,0,140.02,2038408,5.9,7.2,12.8,37.0,9.6,157,1.23,6.52,29.37
2026-04-27,NYSE,Ameren,AEE,0,111.91,895006,1.8,8.4,9.7,12.8,9.5,155,6.48,7.76,10.81
2026-04-27,NYSE,Travelers Companies (The),TRV,0,303.74,1096195,4.1,6.8,13.1,15.0,9.5,210,2.59,8.65,10.47
2026-04-27,NYSE,DTE Energy,DTE,0,146.5,1396997,0.2,9.0,8.1,6.9,9.5,141,8.78,7.88,6.69
2026-04-27,NYSE,Alphabet Inc. (Class C),GOOG,0,348.52,17346132,21.5,3.0,23.7,116.6,9.4,222,-15.23,1.81,78.27
2026-04-27,NYSE,Kenvue,KVUE,0,17.53,29371339,1.7,0.7,22.0,-25.7,9.2,202,-0.98,19.96,-26.94
2026-04-27,NYSE,Kinder Morgan,KMI,0,30.95,12219680,-7.7,1.5,18.2,17.7,9.1,69,9.97,28.06,27.52
2026-04-27,NYSE,Ralph Lauren Corporation,RL,0,370.38,313647,7.7,4.8,15.9,64.6,8.9,214,-2.69,7.61,52.83
2026-04-27,NYSE,Snap-on,SNA,0,384.47,499773,5.9,5.0,14.6,22.5,8.8,175,-0.85,8.22,15.68
2026-04-27,NYSE,TJX Companies,TJX,0,157.48,3799230,-1.4,5.1,12.4,22.4,8.7,169,6.59,14.0,24.14
2026-04-27,NYSE,Simon Property Group,SPG,0,201.29,1019605,7.9,5.2,14.5,27.9,8.7,234,-2.5,6.12,18.54
2026-04-27,NYSE,Quest Diagnostics,DGX,0,196.63,519533,0.3,5.1,11.8,10.3,8.3,138,4.79,11.47,9.97
2026-04-27,NYSE,"Block, Inc.",XYZ,0,71.28,3951412,18.4,18.0,-6.1,21.9,8.3,363,-0.34,-20.69,2.96
2026-04-27,NYSE,Costco,COST,0,998.01,1615060,0.2,6.1,9.5,0.4,8.1,111,5.89,9.28,0.2
2026-04-27,NYSE,Ametek,AME,0,232.97,595622,8.7,4.0,15.3,37.4,8.0,151,-4.32,6.07,26.4
2026-04-27,NYSE,Loews Corporation,L,0,111.17,290674,4.2,5.3,11.7,28.0,8.0,194,1.06,7.2,22.84
2026-04-27,NYSE,Johnson & Johnson,JNJ,0,225.34,5498001,-7.8,-0.8,19.3,44.2,7.9,63,7.59,29.39,56.4
2026-04-27,NYSE,Cigna,CI,0,282.58,1467940,5.9,3.1,15.6,-16.9,7.8,286,-2.64,9.16,-21.53
2026-04-27,NYSE,Tyson Foods,TSN,0,63.61,2236444,-0.7,-2.6,23.7,3.9,7.7,113,-1.91,24.57,4.63
2026-04-27,NYSE,Morgan Stanley,MS,0,190.18,2972202,15.6,4.0,16.0,64.8,7.7,280,-10.03,0.35,42.56
2026-04-27,NYSE,Fifth Third Bancorp,FITB,0,50.33,5055955,8.3,0.2,20.9,40.0,7.7,223,-7.48,11.63,29.27
2026-04-27,NYSE,Motorola Solutions,MSI,0,431.6,717344,-0.5,7.2,6.1,-2.0,7.6,163,7.74,6.63,-1.51
2026-04-27,NYSE,Fastenal,FAST,0,45.28,5547185,-2.4,4.4,10.0,11.8,7.4,160,6.97,12.7,14.55
2026-04-27,NYSE,Biogen,BIIB,0,180.67,1101251,-1.5,0.4,17.1,49.2,7.3,98,1.93,18.88,51.47
2026-04-27,NYSE,PNC Financial Services,PNC,0,221.33,1213711,6.4,-0.9,21.2,37.7,7.2,230,-6.86,13.91,29.42
2026-04-27,NYSE,Cadence Design Systems,CDNS,0,336.54,3462695,21.1,13.6,-0.6,13.0,7.1,401,-6.19,-17.92,-6.69
2026-04-27,NYSE,PPL Corporation,PPL,0,38.74,4336656,1.4,6.9,6.1,6.1,7.1,165,5.42,4.64,4.64
2026-04-27,NYSE,Stanley Black & Decker,SWK,0,79.86,2277606,12.4,1.5,17.9,33.1,7.0,275,-9.7,4.89,18.42
2026-04-27,NYSE,U.S. Bancorp,USB,0,55.97,5209115,7.6,-0.2,19.9,38.7,7.0,227,-7.25,11.43,28.9
2026-04-27,NYSE,Evergy,EVRG,0,81.59,1214863,-0.4,6.3,6.2,18.1,7.0,127,6.73,6.63,18.57
2026-04-27,NYSE,Live Nation Entertainment,LYV,0,156.49,1712800,2.6,7.6,4.7,18.2,6.9,208,4.87,2.05,15.2
2026-04-27,NYSE,Corpay,CPAY,0,312.77,390329,7.5,-0.6,20.1,-3.9,6.9,253,-7.53,11.72,-10.6
2026-04-27,NYSE,Waste Management,WM,0,226.2,1748625,-1.6,1.8,13.2,-3.1,6.7,184,3.46,15.04,-1.52
2026-04-27,NYSE,NXP Semiconductors,NXPI,0,236.87,4009576,20.3,4.7,13.3,28.5,6.6,355,-12.97,-5.82,6.82
2026-04-27,NYSE,Amazon,AMZN,0,261.12,44793012,25.4,9.1,6.9,41.6,6.6,330,-13.0,-14.75,12.92
2026-04-27,NYSE,Goldman Sachs,GS,0,937.81,945645,10.9,0.3,18.8,71.3,6.6,246,-9.56,7.12,54.46
2026-04-27,NYSE,International Flavors & Fragrances,IFF,0,70.99,1146913,-2.2,1.7,12.7,-9.5,6.5,114,3.99,15.24,-7.46
2026-04-27,NYSE,FirstEnergy,FE,0,49.44,4321789,-2.4,4.4,7.9,15.3,6.5,115,6.97,10.55,18.14
2026-04-27,NYSE,Consolidated Edison,ED,0,108.83,680181,-3.8,2.1,11.7,-3.5,6.5,107,6.13,16.11,0.31
2026-04-27,NYSE,Synopsys,SNPS,0,498.54,2218774,25.7,7.2,9.9,8.6,6.4,422,-14.72,-12.57,-13.6
2026-04-27,NYSE,Regeneron Pharmaceuticals,REGN,0,744.44,579468,-3.6,0.4,14.2,24.3,6.3,104,4.15,18.46,28.94
2026-04-27,NYSE,Constellation Brands,STZ,0,155.08,2104772,3.4,-1.0,18.0,-17.3,6.2,135,-4.26,14.12,-20.02
2026-04-27,NYSE,Warner Bros. Discovery,WBD,0,26.82,15735901,-2.3,-2.6,19.5,209.3,6.2,121,-0.31,22.31,216.58
2026-04-27,NYSE,PG&E Corporation,PCG,0,16.39,20073565,-6.7,6.3,2.7,-0.8,6.2,112,13.93,10.08,6.32
2026-04-27,NYSE,Centene Corporation,CNC,0,43.5,9340344,32.9,0.4,23.0,-27.3,6.2,396,-24.45,-7.45,-45.3
