기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-21,NYSE,Citigroup,C,0,131.68,8061225,16.1,13.8,30.1,92.6,20.1,216,-1.98,12.06,65.89
2026-04-21,NYSE,Corteva,CTVA,0,80.35,2353810,-4.0,10.4,30.8,29.6,20.0,62,15.0,36.25,35.0
2026-04-21,NYSE,BNY Mellon,BK,0,137.92,3535696,16.3,15.0,27.8,71.5,20.0,186,-1.12,9.89,47.46
2026-04-21,NYSE,MGM Resorts,MGM,0,39.11,2794640,5.7,16.6,22.1,24.3,19.9,196,10.31,15.52,17.6
2026-04-21,NYSE,Emcor,EME,0,838.01,319895,13.5,16.3,24.0,109.1,19.6,82,2.47,9.25,84.23
2026-04-21,NYSE,Edison International,EIX,0,69.73,1828636,-4.7,12.0,25.9,30.3,19.2,54,17.52,32.11,36.73
2026-04-21,NYSE,"F5, Inc.",FFIV,0,315.56,801090,9.1,14.5,24.7,19.2,19.1,190,4.95,14.3,9.26
2026-04-21,NYSE,DuPont,DD,0,46.71,3532858,2.0,6.4,36.7,69.2,18.9,56,4.31,34.02,65.88
2026-04-21,NYSE,Wabtec,WAB,0,257.63,1237039,3.1,11.9,26.0,39.5,18.5,72,8.54,22.21,35.31
2026-04-21,NYSE,Fortive,FTV,0,61.03,2093682,10.4,15.6,21.2,16.2,18.3,179,4.71,9.78,5.25
2026-04-21,NYSE,Deere & Company,DE,0,587.3,631806,4.3,11.2,27.2,26.7,18.3,65,6.62,21.96,21.48
2026-04-21,NYSE,CSX Corporation,CSX,0,43.37,10802462,5.7,14.9,20.4,54.5,18.0,97,8.7,13.91,46.17
2026-04-21,NYSE,Cisco,CSCO,0,89.7,18637206,15.6,14.5,22.7,55.4,17.7,176,-0.95,6.14,34.43
2026-04-21,NYSE,Entergy,ETR,0,111.24,5269901,-1.0,16.0,15.8,33.8,17.6,68,17.17,16.97,35.15
2026-04-21,NYSE,Bristol Myers Squibb,BMY,0,59.39,7531390,-2.1,7.9,28.9,18.3,17.3,67,10.21,31.66,20.84
2026-04-21,NYSE,Cboe Global Markets,CBOE,0,299.25,971978,6.5,12.9,21.8,34.9,17.1,106,6.01,14.37,26.67
2026-04-21,NYSE,Walmart,WMT,0,129.6,15433680,4.3,8.8,28.1,33.3,17.0,93,4.31,22.82,27.8
2026-04-21,NYSE,ExxonMobil,XOM,0,148.36,13878947,-12.6,4.9,29.7,40.5,16.6,25,20.02,48.4,60.76
2026-04-21,NYSE,Oneok,OKE,0,84.69,3591732,-6.3,6.9,26.4,3.1,16.1,66,14.09,34.9,10.03
2026-04-21,NYSE,Phillips 66,PSX,0,159.38,1480498,-12.5,11.0,17.1,53.2,15.8,34,26.86,33.83,75.09
2026-04-21,NYSE,Broadcom,AVGO,0,402.17,16160086,29.9,21.4,8.8,109.0,15.5,342,-6.54,-16.24,60.89
2026-04-21,NYSE,Baker Hughes,BKR,0,60.25,5464989,-1.3,7.5,24.5,70.2,15.2,42,8.92,26.14,72.44
2026-04-21,NYSE,Arista Networks,ANET,0,172.86,8888647,40.8,22.0,9.6,110.1,15.1,346,-13.35,-22.16,49.22
2026-04-21,NYSE,Advanced Micro Devices,AMD,0,284.49,37837887,39.8,20.2,11.1,192.2,14.6,172,-14.02,-20.53,109.01
2026-04-21,NYSE,Merck & Co.,MRK,0,112.56,10462556,-6.4,2.1,30.9,32.1,14.5,55,9.08,39.85,41.13
2026-04-21,NYSE,Dover Corporation,DOV,0,220.28,752669,5.7,9.3,21.4,29.1,14.5,101,3.41,14.85,22.14
2026-04-21,NYSE,Akamai Technologies,AKAM,0,98.08,2803053,-14.6,1.0,30.6,21.7,14.4,33,18.27,52.93,42.51
2026-04-21,NYSE,Hubbell Incorporated,HUBB,0,549.11,363318,11.9,12.5,16.8,51.2,14.3,118,0.54,4.38,35.12
2026-04-21,NYSE,Air Products,APD,0,294.78,674317,1.5,8.2,21.5,8.7,14.2,110,6.6,19.7,7.09
2026-04-21,NYSE,Microchip Technology,MCHP,0,80.93,8516853,25.3,6.6,29.7,75.6,14.0,212,-14.92,3.51,40.14
2026-04-21,NYSE,Kimco Realty,KIM,0,23.69,1897309,5.4,12.4,14.7,18.6,14.0,158,6.64,8.82,12.52
2026-04-21,NYSE,Ralph Lauren Corporation,RL,0,386.77,672430,12.4,9.4,21.0,71.9,13.8,214,-2.67,7.65,52.94
2026-04-21,NYSE,SBA Communications,SBAC,0,213.1,1165280,23.8,15.7,11.3,-12.4,13.2,356,-6.54,-10.1,-29.24
2026-04-21,NYSE,Linde plc,LIN,0,494.84,1543630,-0.2,8.3,18.3,9.2,13.1,120,8.52,18.54,9.42
2026-04-21,NYSE,Eaton Corporation,ETN,0,409.7,1685799,14.5,16.6,7.4,39.2,13.1,168,1.83,-6.2,21.57
2026-04-21,NYSE,W. W. Grainger,GWW,0,1171.03,180850,7.4,8.4,19.6,14.3,13.0,130,0.93,11.36,6.42
2026-04-21,NYSE,Delta Air Lines,DAL,0,70.22,9872681,5.6,6.6,22.4,68.7,13.0,195,0.95,15.91,59.75
2026-04-21,NYSE,Citizens Financial Group,CFG,0,65.3,4582657,8.9,3.7,28.4,77.0,13.0,171,-4.78,17.91,62.53
2026-04-21,NYSE,Quest Diagnostics,DGX,0,205.04,2425366,4.6,9.6,16.5,15.0,12.9,138,4.78,11.38,9.94
2026-04-21,NYSE,Corpay,CPAY,0,329.93,327770,13.4,4.9,26.7,1.4,12.8,253,-7.5,11.73,-10.58
2026-04-21,NYSE,Regency Centers,REG,0,80.01,1110977,5.7,9.8,16.0,10.8,12.7,159,3.88,9.74,4.82
2026-04-21,NYSE,Federal Realty Investment Trust,FRT,0,111.13,475091,4.6,9.9,15.5,18.2,12.6,178,5.07,10.42,13.0
2026-04-21,NYSE,Henry Schein,HSIC,0,78.84,1115165,7.0,4.5,24.7,21.3,12.3,197,-2.34,16.54,13.36
2026-04-21,NYSE,Williams Companies,WMB,0,70.43,5256552,-3.2,4.7,21.7,20.2,12.3,77,8.16,25.72,24.17
2026-04-21,NYSE,Charter Communications,CHTR,0,241.95,1929338,12.1,17.4,3.5,-38.3,12.3,297,4.73,-7.67,-44.96
2026-04-21,NYSE,Parker Hannifin,PH,0,972.69,576287,8.7,3.9,25.9,60.8,12.2,153,-4.42,15.82,47.93
2026-04-21,NYSE,Paccar,PCAR,0,126.18,2985024,9.2,2.7,28.2,39.9,12.2,131,-5.95,17.4,28.11
2026-04-21,NYSE,UnitedHealth Group,UNH,0,346.01,26034025,27.9,20.6,1.3,-15.9,12.1,436,-5.71,-20.8,-34.25
2026-04-21,NYSE,Newmont,NEM,0,109.3,8538508,1.0,-2.7,35.0,107.5,12.0,85,-3.66,33.66,105.45
2026-04-21,NYSE,Welltower,WELL,0,206.39,3650656,4.4,9.6,14.0,35.3,11.9,156,4.98,9.2,29.6
2026-04-21,NYSE,Chubb Limited,CB,0,329.29,2149277,1.0,6.4,18.9,15.1,11.9,152,5.35,17.72,13.96
2026-04-21,NYSE,Starbucks,SBUX,0,97.8,4560224,9.2,6.4,20.9,22.2,11.9,166,-2.56,10.71,11.9
2026-04-21,NYSE,Chevron Corporation,CVX,0,185.98,9783142,-10.1,5.1,17.9,36.7,11.8,38,16.91,31.15,52.06
2026-04-21,NYSE,Verisign,VRSN,0,269.78,1078076,8.6,10.5,12.5,-4.4,11.5,282,1.75,3.59,-11.97
2026-04-21,NYSE,Kinder Morgan,KMI,0,31.57,9961498,-5.8,3.5,20.5,20.0,11.3,69,9.87,27.92,27.39
2026-04-21,NYSE,Pinnacle West Capital,PNW,0,100.98,689830,0.2,7.9,14.1,6.1,11.2,109,7.68,13.87,5.89
2026-04-21,NYSE,West Pharmaceutical Services,WST,0,274.72,683076,9.6,18.9,-2.6,30.0,11.2,323,8.49,-11.13,18.61
2026-04-21,NYSE,KeyCorp,KEY,0,22.1,14339598,10.2,2.7,25.6,48.9,11.1,231,-6.81,13.97,35.12
2026-04-21,NYSE,Prologis,PLD,0,141.92,3917131,7.4,8.7,14.4,38.9,11.1,157,1.21,6.52,29.33
2026-04-21,NYSE,Public Storage,PSA,0,308.33,676797,13.8,11.6,10.7,2.6,11.0,224,-1.93,-2.72,-9.84
2026-04-21,NYSE,Motorola Solutions,MSI,0,445.48,599924,2.7,10.7,9.5,1.2,11.0,163,7.79,6.62,-1.46
2026-04-21,NYSE,Airbnb,ABNB,0,142.65,3250130,13.0,10.3,12.7,17.0,11.0,270,-2.39,-0.27,3.54
2026-04-21,NYSE,Trane Technologies,TT,0,479.12,789512,15.0,13.9,6.8,25.0,11.0,182,-0.96,-7.13,8.7
2026-04-21,NYSE,American Electric Power,AEP,0,131.89,2450505,0.6,10.1,9.7,21.7,10.9,94,9.44,9.05,20.97
2026-04-21,NYSE,Allstate,ALL,0,216.34,1415396,4.3,8.7,13.0,9.0,10.9,256,4.22,8.34,4.51
2026-04-21,NYSE,Teledyne Technologies,TDY,0,642.79,373194,6.2,3.6,22.0,37.9,10.7,103,-2.45,14.88,29.85
2026-04-21,NYSE,Simon Property Group,SPG,0,204.76,880851,9.8,7.0,16.5,30.1,10.5,234,-2.55,6.1,18.49
2026-04-21,NYSE,PNC Financial Services,PNC,0,228.05,2083226,9.6,2.1,24.9,41.9,10.5,230,-6.84,13.96,29.47
2026-04-21,NYSE,Biogen,BIIB,0,185.95,1044529,1.4,3.4,20.5,53.6,10.4,98,1.97,18.84,51.48
2026-04-21,NYSE,Globe Life,GL,0,150.92,362328,8.4,7.6,14.8,22.4,10.4,255,-0.74,5.9,12.92
2026-04-21,NYSE,Kroger,KR,0,68.81,5056043,-4.9,9.5,8.1,-4.7,10.4,119,15.14,13.67,0.21
2026-04-21,NYSE,Expedia Group,EXPE,0,273.8,1505814,18.6,3.4,24.5,74.5,10.3,354,-12.82,4.97,47.13
2026-04-21,NYSE,Nordson Corporation,NDSN,0,282.72,498363,6.3,3.0,21.9,49.1,10.2,102,-3.1,14.68,40.26
2026-04-21,NYSE,Verizon,VZ,0,46.27,28955204,-7.8,3.9,16.4,5.0,10.1,74,12.69,26.25,13.88
2026-04-21,NYSE,Union Pacific Corporation,UNP,0,251.25,2640973,3.6,6.9,14.0,16.5,10.1,183,3.19,10.04,12.45
2026-04-21,NYSE,PG&E Corporation,PCG,0,16.98,20465707,-3.4,10.1,6.4,2.8,10.0,112,13.98,10.14,6.42
2026-04-21,NYSE,TJX Companies,TJX,0,159.25,3171130,-0.3,6.3,13.6,23.8,9.9,169,6.62,13.94,24.17
2026-04-21,NYSE,Atmos Energy,ATO,0,182.93,427175,-1.0,10.0,6.5,13.9,9.7,142,11.11,7.58,15.05
2026-04-21,NYSE,Carvana,CVNA,0,400.92,2269246,27.5,-0.0,30.8,64.1,9.5,457,-21.57,2.59,28.71
2026-04-21,NYSE,Hasbro,HAS,0,91.07,4154793,-2.7,2.0,19.3,47.1,9.4,81,4.83,22.61,51.18
2026-04-21,NYSE,Fifth Third Bancorp,FITB,0,51.1,6419339,10.0,1.8,22.8,42.2,9.3,223,-7.45,11.64,29.27
2026-04-21,NYSE,Tyson Foods,TSN,0,64.57,1473978,0.8,-1.2,25.6,5.4,9.3,113,-1.98,24.6,4.56
2026-04-21,NYSE,IDEX Corporation,IEX,0,204.79,440156,8.0,3.1,19.4,17.7,9.2,129,-4.54,10.56,8.98
2026-04-21,NYSE,Archer Daniels Midland,ADM,0,69.83,2817999,-3.9,3.7,15.4,46.2,9.2,60,7.91,20.08,52.13
2026-04-21,NYSE,Altria,MO,0,64.65,4792152,-2.0,4.3,14.7,9.3,9.1,143,6.43,17.04,11.53
2026-04-21,NYSE,"Block, Inc.",XYZ,0,71.75,5295077,19.2,18.7,-5.5,22.7,9.0,363,-0.42,-20.72,2.94
2026-04-21,NYSE,Costco,COST,0,1005.81,1318070,0.9,7.0,10.4,1.1,8.9,111,6.05,9.42,0.2
2026-04-21,NYSE,CenterPoint Energy,CNP,0,42.25,4541598,-2.1,6.4,10.5,8.9,8.9,117,8.68,12.87,11.24
2026-04-21,NYSE,Travelers Companies (The),TRV,0,301.42,1884130,3.3,5.9,12.2,14.1,8.7,210,2.52,8.62,10.45
2026-04-21,NYSE,U.S. Bancorp,USB,0,56.84,6314922,9.3,1.3,21.8,40.9,8.7,227,-7.32,11.44,28.91
2026-04-21,NYSE,NiSource,NI,0,46.93,5130146,0.6,6.0,11.4,20.0,8.7,133,5.37,10.74,19.28
2026-04-21,NYSE,International Flavors & Fragrances,IFF,0,72.42,898345,-0.2,3.7,15.0,-7.7,8.6,114,3.91,15.23,-7.52
2026-04-21,NYSE,Ventas,VTR,0,82.11,4048429,0.4,5.7,11.3,17.2,8.5,137,5.28,10.86,16.73
2026-04-21,NYSE,Snap-on,SNA,0,383.58,336083,5.6,4.8,14.3,22.2,8.5,175,-0.76,8.24,15.72
2026-04-21,NYSE,Fastenal,FAST,0,45.7,6377644,-1.5,5.4,11.1,12.9,8.4,160,7.01,12.79,14.62
2026-04-21,NYSE,Ametek,AME,0,233.54,645059,8.9,4.3,15.6,37.7,8.3,151,-4.22,6.15,26.45
2026-04-21,NYSE,Yum! Brands,YUM,0,160.34,1442503,3.1,3.1,16.0,6.6,8.3,198,-0.0,12.51,3.39
2026-04-21,NYSE,Johnson & Johnson,JNJ,0,226.16,11492057,-7.5,-0.5,19.7,44.7,8.3,63,7.57,29.41,56.43
2026-04-21,NYSE,Franklin Resources,BEN,0,27.24,4137011,15.3,2.3,20.5,45.2,8.3,233,-11.27,4.51,25.93
2026-04-21,NYSE,Loews Corporation,L,0,111.49,477530,4.5,5.6,12.0,28.4,8.3,194,1.05,7.18,22.87
2026-04-21,NYSE,NetApp,NTAP,0,111.8,3136234,9.2,16.0,-5.1,24.6,8.3,331,6.23,-13.1,14.1
2026-04-21,NYSE,Alliant Energy,LNT,0,71.14,1833136,-0.9,7.9,6.5,16.5,8.2,150,8.88,7.47,17.56
2026-04-21,NYSE,Warner Bros. Discovery,WBD,0,27.31,13741393,-0.5,-0.8,21.6,215.0,8.1,121,-0.3,22.21,216.58
2026-04-21,NYSE,D. R. Horton,DHI,0,162.2,5679913,18.2,9.0,8.8,28.4,8.0,341,-7.78,-7.95,8.63
2026-04-21,NYSE,Interactive Brokers,IBKR,0,79.62,5286748,18.7,6.3,13.2,85.3,7.8,211,-10.45,-4.63,56.11
2026-04-21,NYSE,Everest Group,EG,0,349.82,259255,7.0,5.6,11.2,-2.5,7.7,291,-1.31,3.93,-8.88
2026-04-21,NYSE,Deckers Brands,DECK,0,110.17,1404016,10.1,-7.7,35.2,-0.6,7.7,258,-16.17,22.8,-9.72
2026-04-21,NYSE,Kenvue,KVUE,0,17.3,14752007,0.3,-0.6,20.4,-26.7,7.7,202,-0.9,20.04,-26.92
2026-04-21,NYSE,Arch Capital Group,ACGL,0,98.85,2099523,3.0,2.9,14.5,9.0,7.6,209,-0.1,11.17,5.83
2026-04-21,NYSE,Ameren,AEE,0,109.96,984979,0.0,6.5,7.8,10.8,7.6,155,6.5,7.8,10.8
2026-04-21,NYSE,Constellation Brands,STZ,0,156.95,1109523,4.6,0.2,19.5,-16.3,7.4,135,-4.21,14.24,-19.98
2026-04-21,NYSE,DTE Energy,DTE,0,143.47,720249,-1.9,6.8,5.9,4.7,7.3,141,8.87,7.95,6.73
2026-04-21,NYSE,Morgan Stanley,MS,0,189.31,3461675,15.0,3.6,15.4,64.0,7.2,280,-9.91,0.35,42.61
2026-04-21,NYSE,Amgen,AMGN,0,344.86,1882726,-2.0,0.9,15.6,18.5,7.0,96,2.96,17.96,20.92
2026-04-21,NYSE,Realty Income,O,0,64.0,6708621,4.6,4.6,10.4,10.6,6.9,170,-0.0,5.54,5.74
2026-04-21,NYSE,NextEra Energy,NEE,0,90.6,8619369,-2.5,3.1,11.3,35.5,6.9,80,5.74,14.15,38.97
2026-04-21,NYSE,Pfizer,PFE,0,27.31,24812698,-2.7,3.3,10.8,11.9,6.9,124,6.17,13.87,15.01
2026-04-21,NYSE,Hartford (The),HIG,0,139.15,787418,2.9,3.0,12.1,13.4,6.7,249,0.1,8.94,10.2
2026-04-21,NYSE,L3Harris,LHX,0,340.3,1581418,-1.4,-0.7,17.7,54.7,6.7,87,0.71,19.37,56.9
2026-04-21,NYSE,Illinois Tool Works,ITW,0,271.05,645838,4.1,3.7,11.1,13.0,6.7,188,-0.38,6.72,8.55
2026-04-21,NYSE,Textron,TXT,0,90.79,1566709,3.7,3.1,12.3,29.0,6.7,207,-0.58,8.29,24.4
2026-04-21,NYSE,Regeneron Pharmaceuticals,REGN,0,747.36,707337,-3.3,0.8,14.7,24.8,6.7,104,4.24,18.61,29.06
2026-04-21,NYSE,M&T Bank,MTB,0,218.9,688974,5.9,-1.2,19.1,28.9,6.2,191,-6.7,12.46,21.72
2026-04-21,NYSE,Sempra,SRE,0,93.15,2320194,-4.1,7.1,1.3,25.4,5.9,148,11.68,5.63,30.76
2026-04-21,NYSE,Aflac,AFL,0,115.97,1938997,5.7,4.5,8.2,6.7,5.9,252,-1.14,2.37,0.95
2026-04-21,NYSE,Consolidated Edison,ED,0,108.19,1383602,-4.4,1.5,11.1,-4.0,5.9,107,6.17,16.21,0.42
2026-04-21,NYSE,Principal Financial Group,PFG,0,95.73,1756419,6.2,1.1,13.9,29.1,5.7,181,-4.8,7.25,21.56
