기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-02,NYSE,Keysight Technologies,KEYS,0,291.24,888600,3.1,34.6,59.2,100.3,75.8,22,30.55,54.41,94.28
2026-04-02,NYSE,CF Industries,CF,0,129.97,4833500,0.1,39.4,56.0,65.8,72.7,23,39.26,55.84,65.63
2026-04-02,NYSE,GE Vernova,GEV,0,898.57,1944100,2.9,23.7,53.6,142.3,72.7,19,20.21,49.27,135.47
2026-04-02,NYSE,Valero Energy,VLO,0,244.09,2669300,-1.2,34.5,44.0,110.3,72.3,25,36.13,45.75,112.85
2026-04-02,NYSE,Occidental Petroleum,OXY,0,62.97,22356800,-3.1,38.7,52.8,59.8,70.9,30,43.14,57.69,64.91
2026-04-02,NYSE,Moderna,MRNA,0,49.2,4631800,-3.1,11.6,81.1,72.4,65.9,11,15.17,86.89,77.92
2026-04-02,NYSE,Dell Technologies,DELL,0,174.37,5217100,6.2,52.4,7.6,90.0,60.6,57,43.5,1.32,78.91
2026-04-02,NYSE,Devon Energy,DVN,0,49.49,13939700,-1.6,23.1,52.3,62.7,58.0,42,25.1,54.78,65.35
2026-04-02,NYSE,Marathon Petroleum,MPC,0,241.73,1842600,-1.0,37.2,24.0,75.9,57.5,37,38.59,25.25,77.68
2026-04-02,NYSE,Applied Materials,AMAT,0,348.47,4269400,2.0,8.1,49.5,131.2,56.5,17,5.98,46.57,126.67
2026-04-02,NYSE,Targa Resources,TRGP,0,244.39,1223500,-2.5,21.6,58.7,43.0,56.5,35,24.72,62.77,46.67
2026-04-02,NYSE,Lam Research,LRCX,0,218.44,6805400,2.2,-6.4,38.7,204.8,54.1,16,-8.41,35.71,198.24
2026-04-02,NYSE,Akamai Technologies,AKAM,0,118.0,4116300,2.7,21.5,57.1,46.4,53.6,40,18.31,52.97,42.55
2026-04-02,NYSE,Warner Bros. Discovery,WBD,0,27.32,16930600,-0.5,-0.8,21.7,215.1,53.5,47,-0.3,22.31,216.68
2026-04-02,NYSE,ConocoPhillips,COP,0,130.52,7383800,-1.1,25.2,46.9,46.5,53.5,45,26.59,48.53,48.13
2026-04-02,NYSE,Halliburton,HAL,0,38.17,13607700,-2.1,13.9,42.2,92.6,51.8,27,16.34,45.25,96.73
2026-04-02,NYSE,Phillips 66,PSX,0,176.21,2947100,-3.3,22.7,29.4,69.3,48.4,43,26.89,33.82,75.08
2026-04-02,NYSE,Coterra,CTRA,0,34.56,6589200,-1.7,19.8,46.1,40.7,47.8,49,21.87,48.63,43.13
2026-04-02,NYSE,Texas Pacific Land Corporation,TPL,0,444.24,390100,-6.4,27.5,41.3,3.4,46.5,20,36.22,50.96,10.47
2026-04-02,NYSE,EOG Resources,EOG,0,142.64,2879100,-1.3,27.2,34.8,29.3,45.7,67,28.88,36.58,31.0
2026-04-02,NYSE,Caterpillar Inc.,CAT,0,717.22,1764300,1.2,9.1,24.2,131.9,45.2,26,7.81,22.73,129.15
2026-04-02,NYSE,FedEx,FDX,0,361.63,1418200,1.5,12.2,42.5,71.9,44.6,33,10.54,40.39,69.36
2026-04-02,NYSE,Quanta Services,PWR,0,560.63,947100,2.1,18.1,24.8,91.5,44.2,28,15.67,22.23,87.56
2026-04-02,NYSE,ExxonMobil,XOM,0,160.69,25377700,-5.3,13.6,40.5,52.1,44.2,29,19.96,48.36,60.61
2026-04-02,NYSE,Ross Stores,ROST,0,219.98,2193100,1.5,16.6,38.4,58.3,43.4,48,14.88,36.35,55.96
2026-04-02,NYSE,"Tapestry, Inc.",TPR,0,141.2,1183900,0.1,11.3,28.6,99.9,43.2,52,11.19,28.47,99.7
2026-04-02,NYSE,Intel,INTC,0,50.38,117134200,14.2,8.4,26.0,150.6,42.8,39,-5.08,10.33,119.44
2026-04-02,NYSE,Diamondback Energy,FANG,0,193.88,2911800,-2.0,18.3,35.4,46.9,42.7,59,20.71,38.16,49.9
2026-04-02,NYSE,Newmont,NEM,0,114.05,9167300,5.4,1.5,40.9,116.5,42.3,38,-3.7,33.68,105.41
2026-04-02,NYSE,Bunge Global,BG,0,129.42,1272700,1.7,13.6,36.8,64.4,41.3,24,11.7,34.51,61.65
2026-04-02,NYSE,DaVita,DVA,0,145.58,1141600,-5.3,33.1,22.3,2.8,40.9,72,40.55,29.14,8.55
2026-04-02,NYSE,Corteva,CTVA,0,85.46,3669600,2.1,17.4,39.1,37.9,40.0,76,14.99,36.24,35.06
2026-04-02,NYSE,KLA Corporation,KLAC,0,1516.84,661500,3.0,6.2,25.5,115.9,39.4,32,3.11,21.84,109.61
2026-04-02,NYSE,Edison International,EIX,0,73.46,2532700,0.4,18.0,32.6,37.3,37.9,66,17.53,32.07,36.75
2026-04-02,NYSE,Jabil,JBL,0,268.55,795000,1.1,13.2,21.6,83.2,37.5,56,11.97,20.28,81.21
2026-04-02,NYSE,Old Dominion,ODFL,0,198.0,2060700,1.3,14.3,41.0,29.2,37.1,55,12.83,39.19,27.54
2026-04-02,NYSE,Freeport-McMoRan,FCX,0,61.38,16880000,4.4,1.9,47.2,70.4,37.0,36,-2.39,41.0,63.22
2026-04-02,NYSE,Merck & Co.,MRK,0,120.87,6387900,0.5,9.6,40.6,41.9,36.1,61,9.05,39.9,41.19
2026-04-02,NYSE,Generac,GNRC,0,194.09,478000,-0.6,15.5,15.5,69.7,34.4,31,16.2,16.2,70.72
2026-04-02,NYSE,Chevron Corporation,CVX,0,198.97,11528000,-3.8,12.5,26.2,46.2,34.2,54,16.94,31.19,51.98
2026-04-02,NYSE,Baker Hughes,BKR,0,60.38,7006000,-1.1,7.7,24.7,70.6,33.2,41,8.9,26.09,72.5
2026-04-02,NYSE,DuPont,DD,0,45.48,2673900,-0.7,3.6,33.1,64.7,32.7,53,4.33,34.04,65.86
2026-04-02,NYSE,Analog Devices,ADI,0,318.34,2386700,0.1,2.4,36.0,63.3,32.5,51,2.3,35.86,63.14
2026-04-02,NYSE,Entergy,ETR,0,114.9,2365700,2.3,19.8,19.6,38.2,32.1,85,17.11,16.91,35.09
2026-04-02,NYSE,Schlumberger,SLB,0,49.44,14883800,-3.8,2.2,37.1,48.7,31.9,34,6.24,42.52,54.57
2026-04-02,NYSE,Target Corporation,TGT,0,120.45,5348000,-0.6,14.2,29.9,24.6,31.5,73,14.89,30.68,25.35
2026-04-02,NYSE,Johnson & Johnson,JNJ,0,243.04,6878700,-0.6,6.9,28.7,55.5,31.3,63,7.55,29.48,56.44
2026-04-02,NYSE,J.B. Hunt,JBHT,0,214.91,682200,1.4,6.0,27.3,64.6,30.7,46,4.54,25.54,62.33
2026-04-02,NYSE,Viatris,VTRS,0,13.44,5920900,-0.5,2.7,29.7,59.6,29.2,62,3.22,30.35,60.4
2026-04-02,NYSE,Howmet Aerospace,HWM,0,232.68,1756600,1.0,11.8,13.0,67.9,29.0,64,10.69,11.88,66.24
2026-04-02,NYSE,Archer Daniels Midland,ADM,0,73.83,3406600,1.6,9.7,22.0,54.6,28.9,65,7.97,20.08,52.17
2026-04-02,NYSE,Equinix,EQIX,0,1000.37,464300,2.1,21.9,18.2,16.2,28.8,68,19.39,15.77,13.81
2026-04-02,NYSE,Johnson Controls,JCI,0,132.97,2466700,1.5,11.5,16.2,58.5,28.2,79,9.85,14.48,56.16
2026-04-02,NYSE,Qnity Electronics,Q,0,116.53,791700,1.0,21.2,22.7,0.0,27.8,71,20.0,21.49,-0.99
2026-04-02,NYSE,Oneok,OKE,0,88.3,5134400,-2.3,11.5,31.8,7.5,27.7,111,14.12,34.9,10.03
2026-04-02,NYSE,Wabtec,WAB,0,253.91,979100,1.6,10.3,24.2,37.4,27.0,78,8.56,22.24,35.24
2026-04-02,NYSE,Emcor,EME,0,756.3,241800,2.4,4.9,11.9,88.7,26.4,58,2.44,9.28,84.28
2026-04-02,NYSE,ON Semiconductor,ON,0,62.19,7072300,0.4,3.8,24.2,56.6,26.3,69,3.39,23.71,55.98
2026-04-02,NYSE,Bristol Myers Squibb,BMY,0,59.6,14752800,-1.7,8.3,29.4,18.7,25.9,91,10.17,31.64,20.75
2026-04-02,NYSE,L3Harris,LHX,0,356.0,1009400,3.1,3.8,23.1,61.8,25.4,77,0.68,19.4,56.94
2026-04-02,NYSE,Kinder Morgan,KMI,0,32.97,9473600,-1.7,8.1,25.9,25.4,25.4,89,9.97,28.08,27.57
2026-04-02,NYSE,Cummins,CMI,0,549.68,598300,2.2,-5.0,25.6,87.1,25.1,75,-7.05,22.9,83.07
2026-04-02,NYSE,Marriott International,MAR,0,331.93,1119400,1.5,5.3,27.4,39.1,25.0,99,3.74,25.52,37.04
2026-04-02,NYSE,Verizon,VZ,0,49.4,22737800,-1.6,11.0,24.3,12.1,24.1,94,12.8,26.32,13.92
2026-04-02,NYSE,Garmin,GRMN,0,237.65,410400,2.4,17.9,11.1,27.2,24.0,172,15.14,8.5,24.22
2026-04-02,NYSE,CSX Corporation,CSX,0,41.22,13641200,0.4,9.2,14.4,46.8,23.7,92,8.76,13.94,46.22
2026-04-02,NYSE,Deere & Company,DE,0,575.71,1248600,2.2,9.0,24.7,24.2,23.3,70,6.65,22.02,21.53
2026-04-02,NYSE,Williams Companies,WMB,0,72.0,5356400,-1.1,7.0,24.4,22.9,23.0,88,8.19,25.78,24.27
2026-04-02,NYSE,Walmart,WMT,0,125.79,11898400,1.2,5.6,24.3,29.3,21.9,90,4.35,22.83,27.77
2026-04-02,NYSE,Monolithic Power Systems,MPWR,0,1118.49,344000,2.3,-0.5,11.3,88.6,21.8,50,-2.74,8.8,84.36
2026-04-02,NYSE,Delta Air Lines,DAL,0,66.76,11240500,0.4,1.3,16.3,60.4,21.1,161,0.9,15.84,59.76
2026-04-02,NYSE,Cboe Global Markets,CBOE,0,289.95,738300,3.2,9.4,18.0,30.7,21.1,109,6.01,14.34,26.65
2026-04-02,NYSE,Sempra,SRE,0,99.2,3555800,2.1,14.0,7.9,33.6,20.8,132,11.66,5.68,30.85
2026-04-02,NYSE,Hasbro,HAS,0,90.16,1729100,-3.7,1.0,18.1,45.7,20.8,74,4.88,22.64,51.3
2026-04-02,NYSE,Hewlett Packard Enterprise,HPE,0,24.61,11102200,3.4,14.4,0.8,51.7,20.5,258,10.64,-2.51,46.71
2026-04-02,NYSE,Ball Corporation,BALL,0,59.97,1523100,1.5,5.5,27.6,15.5,20.5,100,3.94,25.71,13.79
2026-04-02,NYSE,Hershey Company (The),HSY,0,206.19,1686200,-0.8,5.9,21.6,23.3,20.5,97,6.75,22.58,24.29
2026-04-02,NYSE,NextEra Energy,NEE,0,93.15,10419000,0.3,6.0,14.4,39.3,19.7,87,5.68,14.06,38.88
2026-04-02,NYSE,Linde plc,LIN,0,502.6,2127700,1.4,10.0,20.2,10.9,19.6,143,8.48,18.54,9.37
2026-04-02,NYSE,Citizens Financial Group,CFG,0,60.99,3760400,1.7,-3.2,19.9,65.3,19.6,140,-4.82,17.9,62.54
2026-04-02,NYSE,Citigroup,C,0,115.25,9833900,1.6,-0.4,13.8,68.5,19.5,171,-1.97,12.01,65.85
2026-04-02,NYSE,Host Hotels & Resorts,HST,0,19.14,8195900,-0.1,3.3,19.5,35.6,19.5,121,3.4,19.62,35.74
2026-04-02,NYSE,Huntington Ingalls Industries,HII,0,396.62,280300,4.4,-5.7,23.2,72.2,19.3,44,-9.67,18.01,64.94
2026-04-02,NYSE,Kroger,KR,0,72.35,4047900,-0.0,15.1,13.7,0.2,19.0,165,15.1,13.7,0.2
2026-04-02,NYSE,PG&E Corporation,PCG,0,17.77,14316300,1.1,15.2,11.3,7.6,18.8,124,13.95,10.09,6.43
2026-04-02,NYSE,Northrop Grumman,NOC,0,702.5,613000,3.0,1.5,20.4,44.4,18.8,86,-1.46,16.89,40.19
2026-04-02,NYSE,MGM Resorts,MGM,0,36.68,3428100,-0.9,9.4,14.5,16.6,18.5,214,10.39,15.54,17.66
2026-04-02,NYSE,"F5, Inc.",FFIV,0,303.35,553100,4.8,10.1,19.9,14.6,18.5,255,5.06,14.41,9.35
2026-04-02,NYSE,Atmos Energy,ATO,0,188.97,664700,2.3,13.6,10.0,17.6,18.3,151,11.05,7.53,14.96
2026-04-02,NYSE,TJX Companies,TJX,0,161.29,3856700,1.0,7.7,15.1,25.3,18.2,158,6.63,13.96,24.06
2026-04-02,NYSE,Hilton Worldwide,HLT,0,304.95,1429800,0.3,2.2,18.7,35.2,18.0,118,1.89,18.34,34.8
2026-04-02,NYSE,Air Products,APD,0,293.55,1487200,1.1,7.7,21.0,8.3,17.8,168,6.53,19.68,7.12
2026-04-02,NYSE,American Electric Power,AEP,0,132.68,1998500,1.2,10.8,10.3,22.5,17.7,110,9.49,8.99,21.05
2026-04-02,NYSE,Biogen,BIIB,0,177.34,1339300,-3.3,-1.4,15.0,46.5,17.3,95,1.96,18.92,51.5
2026-04-02,NYSE,CenterPoint Energy,CNP,0,43.71,3055500,1.3,10.1,14.3,12.7,17.2,123,8.69,12.83,11.25
2026-04-02,NYSE,Welltower,WELL,0,202.33,2225900,2.3,7.4,11.8,32.6,17.2,133,4.99,9.29,29.62
2026-04-02,NYSE,BNY Mellon,BK,0,122.13,3248600,3.0,1.8,13.2,51.9,17.0,167,-1.17,9.9,47.48
2026-04-02,NYSE,Regeneron Pharmaceuticals,REGN,0,761.85,1000600,-1.4,2.8,16.9,27.2,16.8,112,4.26,18.56,29.01
2026-04-02,NYSE,Chubb Limited,CB,0,328.33,982300,0.7,6.1,18.6,14.8,16.7,160,5.36,17.78,14.0
2026-04-02,NYSE,Pinnacle West Capital,PNW,0,102.7,771500,1.9,9.8,16.0,7.9,16.4,141,7.75,13.84,5.89
2026-04-02,NYSE,eBay Inc.,EBAY,0,94.14,3532400,3.4,3.2,15.8,38.1,16.4,199,-0.19,11.99,33.56
2026-04-02,NYSE,Lockheed Martin,LMT,0,622.79,1116800,3.0,-1.8,26.6,30.4,16.4,60,-4.66,22.91,26.6
2026-04-02,NYSE,FirstEnergy,FE,0,51.31,2981100,1.3,8.4,12.0,19.7,16.0,117,7.01,10.56,18.16
2026-04-02,NYSE,Alliant Energy,LNT,0,72.85,1668400,1.5,10.5,9.0,19.3,16.0,170,8.87,7.39,17.54
2026-04-02,NYSE,Pfizer,PFE,0,28.32,30920600,0.9,7.1,14.9,16.0,15.9,150,6.14,13.88,14.97
2026-04-02,NYSE,EQT Corporation,EQT,0,59.7,8807100,-6.2,3.4,11.4,20.8,15.7,106,10.23,18.76,28.78
2026-04-02,NYSE,Parker Hannifin,PH,0,908.06,358500,1.4,-3.0,17.5,50.1,15.7,105,-4.34,15.88,48.03
2026-04-02,NYSE,Altria,MO,0,65.76,9795700,-0.3,6.1,16.6,11.2,15.6,157,6.42,16.95,11.53
2026-04-02,NYSE,NiSource,NI,0,47.49,1982400,1.8,7.2,12.8,21.4,15.6,148,5.3,10.81,19.25
2026-04-02,NYSE,Align Technology,ALGN,0,170.6,1081500,-0.5,4.6,23.7,-1.6,15.5,82,5.13,24.32,-1.11
2026-04-02,NYSE,Steel Dynamics,STLD,0,180.2,937600,0.1,0.4,14.9,38.9,15.5,83,0.3,14.79,38.76
2026-04-02,NYSE,Cardinal Health,CAH,0,214.05,1503700,1.3,-0.4,12.2,51.5,15.4,80,-1.68,10.76,49.56
2026-04-02,NYSE,AT&T,T,0,28.33,34996200,-2.3,8.1,14.5,2.3,15.3,179,10.64,17.2,4.71
2026-04-02,NYSE,Consolidated Edison,ED,0,115.43,1614400,2.0,8.3,18.5,2.4,15.3,144,6.18,16.18,0.39
2026-04-02,NYSE,Ventas,VTR,0,83.27,3411400,1.8,7.2,12.8,18.8,15.0,127,5.3,10.81,16.7
2026-04-02,NYSE,Teledyne Technologies,TDY,0,623.13,273100,3.0,0.5,18.3,33.7,14.8,101,-2.43,14.85,29.81
2026-04-02,NYSE,Fastenal,FAST,0,46.3,7128200,-0.2,6.8,12.5,14.4,14.7,180,7.01,12.73,14.63
2026-04-02,NYSE,Amgen,AMGN,0,347.94,1604300,-1.1,1.8,16.6,19.6,14.2,104,2.93,17.9,20.93
2026-04-02,NYSE,DTE Energy,DTE,0,148.04,879200,1.2,10.2,9.2,8.1,13.7,169,8.89,7.91,6.82
2026-04-02,NYSE,Evergy,EVRG,0,82.84,929700,1.1,8.0,7.9,19.9,13.7,130,6.82,6.73,18.6
2026-04-02,NYSE,Ralph Lauren Corporation,RL,0,348.02,672500,1.2,-1.5,8.9,54.7,13.6,153,-2.67,7.61,52.87
2026-04-02,NYSE,RTX Corporation,RTX,0,196.21,4113900,1.7,-2.3,9.9,55.6,13.3,114,-3.93,8.06,53.0
2026-04-02,NYSE,McKesson Corporation,MCK,0,884.28,570800,2.2,6.4,9.0,24.1,13.3,116,4.11,6.65,21.43
2026-04-02,NYSE,Gilead Sciences,GILD,0,139.71,4925900,0.2,-1.6,16.6,31.1,13.2,84,-1.8,16.37,30.84
2026-04-02,NYSE,Digital Realty,DLR,0,181.69,1693800,0.8,9.5,6.6,13.2,13.1,126,8.63,5.75,12.3
2026-04-02,NYSE,Nucor,NUE,0,172.46,1209800,2.0,-3.0,14.9,44.5,13.0,103,-4.9,12.65,41.67
2026-04-02,NYSE,Dover Corporation,DOV,0,205.38,918000,-1.5,1.9,13.2,20.4,12.9,107,3.45,14.92,22.23
2026-04-02,NYSE,Ameren,AEE,0,111.68,1034200,1.6,8.1,9.5,12.5,12.9,174,6.4,7.78,10.73
2026-04-02,NYSE,State Street Corporation,STT,0,128.8,1576100,1.8,-1.6,11.4,46.2,12.8,187,-3.34,9.43,43.61
2026-04-02,NYSE,Kimco Realty,KIM,0,22.6,5002200,0.6,7.2,9.4,13.1,12.8,178,6.56,8.75,12.43
2026-04-02,NYSE,Quest Diagnostics,DGX,0,198.02,520000,1.0,5.9,12.5,11.1,12.7,135,4.85,11.39,10.0
2026-04-02,NYSE,Tyson Foods,TSN,0,64.63,1655800,0.9,-1.1,25.7,5.5,12.7,146,-1.98,24.58,4.56
2026-04-02,NYSE,Waste Management,WM,0,235.42,1335200,2.5,5.9,17.8,0.9,12.6,228,3.32,14.93,-1.56
2026-04-02,NYSE,Federal Realty Investment Trust,FRT,0,106.79,1063700,0.5,5.6,11.0,13.6,12.4,211,5.07,10.45,13.03
2026-04-02,NYSE,CME Group,CME,0,305.11,1741500,3.3,5.6,14.9,10.1,12.3,147,2.23,11.23,6.58
2026-04-02,NYSE,Exelon,EXC,0,49.33,5839600,0.6,10.2,7.0,5.2,12.3,155,9.54,6.36,4.57
2026-04-02,NYSE,Iron Mountain,IRM,0,103.3,1113900,1.1,12.1,0.3,15.2,12.3,108,10.88,-0.79,13.95
2026-04-02,NYSE,Paccar,PCAR,0,118.32,2068200,2.4,-3.7,20.2,31.2,12.1,120,-5.96,17.38,28.12
2026-04-02,NYSE,CMS Energy,CMS,0,78.58,2193000,1.3,9.9,6.8,6.7,12.0,183,8.49,5.43,5.33
2026-04-02,NYSE,Nordson Corporation,NDSN,0,263.1,456800,-1.1,-4.2,13.4,38.8,11.7,93,-3.13,14.66,40.34
2026-04-02,NYSE,Duke Energy,DUK,0,132.22,3720600,1.0,9.0,6.4,8.4,11.5,175,7.92,5.35,7.33
2026-04-02,NYSE,Costco,COST,0,1014.96,1828600,1.9,7.9,11.4,2.1,11.5,138,5.89,9.32,0.2
2026-04-02,NYSE,Prologis,PLD,0,133.77,3427100,1.2,2.5,7.8,30.9,11.4,142,1.28,6.52,29.35
2026-04-02,NYSE,Fortive,FTV,0,56.08,1927700,1.4,6.2,11.4,6.8,11.3,207,4.73,9.86,5.33
2026-04-02,NYSE,Cisco,CSCO,0,79.02,12634900,1.8,0.9,8.1,36.9,11.2,177,-0.88,6.19,34.48
2026-04-02,NYSE,Union Pacific Corporation,UNP,0,244.71,2327900,0.9,4.1,11.0,13.5,11.1,206,3.17,10.01,12.49
2026-04-02,NYSE,KeyCorp,KEY,0,20.47,13564200,2.1,-4.9,16.4,37.9,10.8,225,-6.86,14.01,35.06
2026-04-02,NYSE,Regency Centers,REG,0,76.98,1994400,1.7,5.6,11.6,6.7,10.8,186,3.83,9.73,4.92
2026-04-02,NYSE,Northern Trust,NTRS,0,142.25,679000,1.9,-4.8,10.6,51.4,10.7,181,-6.58,8.54,48.58
2026-04-02,NYSE,Motorola Solutions,MSI,0,438.96,845200,1.1,9.0,7.9,-0.3,10.6,182,7.81,6.73,-1.38
2026-04-02,NYSE,Hubbell Incorporated,HUBB,0,494.25,307769,0.7,1.3,5.2,36.1,10.5,98,0.6,4.47,35.15
2026-04-02,NYSE,C.H. Robinson,CHRW,0,167.84,1009700,1.1,-13.9,9.0,88.1,10.5,81,-14.84,7.81,86.05
2026-04-02,NYSE,W. W. Grainger,GWW,0,1117.45,203900,2.4,3.5,14.1,9.1,10.4,137,1.07,11.43,6.54
2026-04-02,NYSE,Live Nation Entertainment,LYV,0,155.75,2224800,2.1,7.1,4.2,17.6,10.2,220,4.9,2.06,15.18
2026-04-02,NYSE,Loews Corporation,L,0,107.69,519400,0.9,2.0,8.2,24.0,10.0,216,1.09,7.23,22.89
2026-04-02,NYSE,Honeywell,HON,0,229.45,2987300,1.5,0.8,14.0,15.7,10.0,102,-0.69,12.32,13.99
2026-04-02,NYSE,Southern Company,SO,0,97.45,4566600,1.0,9.1,3.6,6.1,9.8,194,8.02,2.57,5.05
2026-04-02,NYSE,Henry Schein,HSIC,0,73.94,1203100,0.3,-2.0,17.0,13.8,9.5,200,-2.29,16.65,13.46
2026-04-02,NYSE,Travelers Companies (The),TRV,0,293.99,924100,0.8,3.3,9.4,11.3,9.3,232,2.48,8.53,10.42
2026-04-02,NYSE,PNC Financial Services,PNC,0,211.7,2398000,1.7,-5.2,16.0,31.7,9.3,243,-6.78,14.06,29.5
2026-04-02,NYSE,Dominion Energy,D,0,62.77,3451800,1.5,4.3,7.0,15.4,9.3,226,2.76,5.42,13.69
2026-04-02,NYSE,Textron,TXT,0,88.05,783400,0.6,-0.0,9.0,25.1,9.2,188,-0.6,8.35,24.35
2026-04-02,NYSE,International Flavors & Fragrances,IFF,0,72.43,1232200,-0.2,3.8,15.0,-7.7,9.1,125,4.01,15.23,-7.52
2026-04-02,NYSE,Goldman Sachs,GS,0,863.04,1717700,2.0,-7.7,9.3,57.6,9.0,189,-9.51,7.16,54.51
2026-04-02,NYSE,TKO Group Holdings,TKO,0,203.76,779500,1.0,0.6,8.2,25.1,9.0,221,-0.4,7.13,23.86
2026-04-02,NYSE,Electronic Arts,EA,0,203.6,872600,-0.1,-0.2,1.8,40.3,8.9,230,-0.1,1.9,40.44
2026-04-02,NYSE,PPL Corporation,PPL,0,38.64,3963300,1.2,6.6,5.8,5.9,8.8,195,5.34,4.55,4.64
2026-04-02,NYSE,Coca-Cola Company (The),KO,0,76.72,14573400,0.9,2.6,11.3,5.7,8.4,131,1.68,10.31,4.76
2026-04-02,NYSE,Alphabet Inc. (Class A),GOOGL,0,295.77,21666500,2.9,-12.5,5.2,86.3,8.4,113,-14.97,2.24,81.05
2026-04-02,NYSE,WEC Energy Group,WEC,0,117.58,1563300,1.6,6.2,5.2,7.4,8.3,203,4.53,3.54,5.71
2026-04-02,NYSE,Allstate,ALL,0,207.03,1383100,-0.1,4.0,8.1,4.4,8.2,285,4.1,8.21,4.5
2026-04-02,NYSE,Expeditors International,EXPD,0,145.81,788600,1.8,-9.2,19.6,32.7,8.1,210,-10.81,17.49,30.35
2026-04-02,NYSE,PepsiCo,PEP,0,157.01,5410000,1.1,2.2,7.5,15.8,8.1,149,1.09,6.33,14.54
2026-04-02,NYSE,Hologic,HOLX,0,75.65,3117800,0.1,1.0,2.4,30.0,7.9,191,0.9,2.3,29.87
2026-04-02,NYSE,Incyte,INCY,0,95.93,1160100,1.9,-4.1,2.6,53.1,7.7,154,-5.89,0.69,50.25
2026-04-02,NYSE,Arch Capital Group,ACGL,0,96.74,1410800,0.8,0.7,12.1,6.7,7.6,247,-0.1,11.21,5.85
2026-04-02,NYSE,U.S. Bancorp,USB,0,52.95,7052700,1.8,-5.6,13.4,31.3,7.6,218,-7.27,11.39,28.98
2026-04-02,NYSE,AES Corporation,AES,0,14.3,7484900,1.5,-2.4,3.1,43.0,7.5,173,-3.84,1.58,40.89
2026-04-02,NYSE,Globe Life,GL,0,142.6,530700,2.5,1.7,8.4,15.6,7.5,268,-0.78,5.76,12.78
2026-04-02,NYSE,American Water Works,AWK,0,138.14,1608200,1.5,7.0,7.6,-6.0,7.4,274,5.42,6.01,-7.39
2026-04-02,NYSE,Las Vegas Sands,LVS,0,54.34,1958200,0.9,3.1,-8.4,48.2,7.4,300,2.18,-9.22,46.88
2026-04-02,NYSE,Hartford (The),HIG,0,136.19,1023200,0.7,0.8,9.7,11.0,7.4,259,0.1,8.94,10.23
2026-04-02,NYSE,Yum! Brands,YUM,0,156.09,1042000,0.4,0.4,12.9,3.8,7.3,238,-0.0,12.45,3.39
2026-04-02,NYSE,Snap-on,SNA,0,365.58,306400,0.6,-0.1,8.9,16.5,7.3,193,-0.7,8.25,15.81
2026-04-02,NYSE,Fifth Third Bancorp,FITB,0,47.11,7299600,1.4,-6.2,13.2,31.1,7.2,223,-7.5,11.64,29.29
2026-04-02,NYSE,Advanced Micro Devices,AMD,0,217.5,38463500,6.9,-8.1,-15.1,123.4,7.2,96,-14.03,-20.58,108.98
