기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-06,NYSE,Target Corporation,TGT,0,122.21,4053772,0.8,15.9,31.8,26.4,33.5,73,14.98,30.75,25.4
2026-04-06,NYSE,DuPont,DD,0,45.57,2645216,-0.5,3.8,33.4,65.0,33.0,53,4.32,34.07,65.83
2026-04-06,NYSE,Schlumberger,SLB,0,49.78,7641935,-3.1,2.9,38.0,49.7,32.8,34,6.19,42.41,54.49
2026-04-06,NYSE,J.B. Hunt,JBHT,0,217.37,528936,2.6,7.2,28.7,66.5,32.1,46,4.48,25.44,62.28
2026-04-06,NYSE,Entergy,ETR,0,114.57,2765790,2.0,19.5,19.2,37.8,31.8,85,17.16,16.86,35.1
2026-04-06,NYSE,Howmet Aerospace,HWM,0,236.57,1498534,2.7,13.7,14.9,70.7,31.2,64,10.71,11.88,66.21
2026-04-06,NYSE,Equinix,EQIX,0,1016.08,301329,3.7,23.8,20.1,18.0,30.8,68,19.38,15.81,13.79
2026-04-06,NYSE,Johnson & Johnson,JNJ,0,240.97,4440399,-1.4,6.0,27.6,54.2,30.2,63,7.51,29.41,56.39
2026-04-06,NYSE,Qnity Electronics,Q,0,118.87,1020918,3.0,23.6,25.1,0.0,29.9,71,20.0,21.46,-2.91
2026-04-06,NYSE,Johnson Controls,JCI,0,133.75,1394341,2.1,12.1,16.9,59.4,29.0,79,9.79,14.5,56.12
2026-04-06,NYSE,Viatris,VTRS,0,13.41,8606027,-0.7,2.4,29.4,59.3,28.9,62,3.12,30.31,60.42
2026-04-06,NYSE,ON Semiconductor,ON,0,63.49,5292912,2.5,6.0,26.8,59.9,28.9,69,3.41,23.71,56.0
2026-04-06,NYSE,Monolithic Power Systems,MPWR,0,1180.03,494194,7.9,5.0,17.4,99.0,28.5,50,-2.69,8.8,84.43
2026-04-06,NYSE,Archer Daniels Midland,ADM,0,73.38,1725516,0.9,9.0,21.2,53.7,28.1,65,8.03,20.12,52.33
2026-04-06,NYSE,Oneok,OKE,0,88.5,2667890,-2.1,11.8,32.1,7.7,28.0,111,14.2,34.93,10.01
2026-04-06,NYSE,Marriott International,MAR,0,338.0,1110186,3.3,7.2,29.7,41.7,27.3,99,3.78,25.56,37.17
2026-04-06,NYSE,Wabtec,WAB,0,254.03,625444,1.6,10.4,24.3,37.5,27.1,76,8.66,22.34,35.33
2026-04-06,NYSE,Garmin,GRMN,0,242.79,408064,4.6,20.4,13.5,29.9,26.7,171,15.11,8.51,24.19
2026-04-06,NYSE,Emcor,EME,0,757.54,172742,2.6,5.1,12.1,89.1,26.6,58,2.44,9.26,84.31
2026-04-06,NYSE,L3Harris,LHX,0,358.73,1014011,3.9,4.6,24.1,63.0,26.4,78,0.67,19.44,56.88
2026-04-06,NYSE,Kinder Morgan,KMI,0,33.19,8052869,-1.0,8.9,26.7,26.2,26.2,89,10.0,27.98,27.47
2026-04-06,NYSE,Cummins,CMI,0,551.99,437008,2.6,-4.6,26.1,87.9,25.6,75,-7.02,22.9,83.14
2026-04-06,NYSE,Bristol Myers Squibb,BMY,0,59.33,7953607,-2.2,7.8,28.8,18.2,25.3,91,10.22,31.7,20.86
2026-04-06,NYSE,CSX Corporation,CSX,0,41.48,6577281,1.0,9.9,15.2,47.8,24.5,92,8.81,14.06,46.34
2026-04-06,NYSE,Williams Companies,WMB,0,72.59,4272285,-0.3,7.9,25.4,23.9,24.0,88,8.22,25.78,24.27
2026-04-06,NYSE,Cboe Global Markets,CBOE,0,296.06,596612,5.3,11.7,20.5,33.5,23.6,109,6.08,14.43,26.78
2026-04-06,NYSE,Verizon,VZ,0,49.15,17534128,-2.1,10.4,23.7,11.6,23.5,94,12.77,26.35,13.99
2026-04-06,NYSE,Deere & Company,DE,0,575.09,1055694,2.1,8.9,24.6,24.1,23.2,70,6.66,22.04,21.55
2026-04-06,NYSE,Walmart,WMT,0,126.79,10434169,2.0,6.4,25.3,30.4,22.9,90,4.31,22.84,27.84
2026-04-06,NYSE,Huntington Ingalls Industries,HII,0,407.66,406658,7.3,-3.1,26.6,77.0,22.6,44,-9.69,17.99,64.96
2026-04-06,NYSE,Citigroup,C,0,117.36,13315336,3.5,1.4,15.9,71.6,21.7,173,-2.03,11.98,65.8
2026-04-06,NYSE,Hershey Company (The),HSY,0,207.97,1474047,0.0,6.8,22.6,24.4,21.6,97,6.8,22.6,24.4
2026-04-06,NYSE,MGM Resorts,MGM,0,37.6,2934789,1.6,12.1,17.4,19.5,21.5,214,10.33,15.55,17.62
2026-04-06,NYSE,Hasbro,HAS,0,90.42,1742090,-3.4,1.2,18.5,46.1,21.2,74,4.76,22.67,51.24
2026-04-06,NYSE,Delta Air Lines,DAL,0,66.78,8180055,0.5,1.4,16.4,60.4,21.1,159,0.9,15.82,59.6
2026-04-06,NYSE,eBay Inc.,EBAY,0,97.71,4754304,7.3,7.1,20.2,43.3,20.8,199,-0.19,12.02,33.55
2026-04-06,NYSE,Citizens Financial Group,CFG,0,61.41,2650248,2.4,-2.5,20.7,66.5,20.5,138,-4.79,17.87,62.6
2026-04-06,NYSE,Hewlett Packard Enterprise,HPE,0,24.58,10816174,3.2,14.2,0.7,51.5,20.4,258,10.66,-2.42,46.8
2026-04-06,NYSE,"F5, Inc.",FFIV,0,307.64,505027,6.3,11.6,21.6,16.2,20.2,255,4.99,14.39,9.31
2026-04-06,NYSE,Host Hotels & Resorts,HST,0,19.23,7185722,0.4,3.8,20.0,36.2,20.1,121,3.39,19.52,35.66
2026-04-06,NYSE,Kroger,KR,0,73.03,3507827,0.9,16.2,14.8,1.1,20.1,167,15.16,13.78,0.2
2026-04-06,NYSE,Ball Corporation,BALL,0,59.73,1168180,1.0,5.0,27.1,15.0,20.0,100,3.96,25.84,13.86
2026-04-06,NYSE,Sempra,SRE,0,98.01,3127441,0.9,12.6,6.6,32.0,19.4,133,11.6,5.65,30.82
2026-04-06,NYSE,NextEra Energy,NEE,0,92.73,4788121,-0.2,5.5,13.9,38.7,19.2,87,5.71,14.13,38.98
2026-04-06,NYSE,Lockheed Martin,LMT,0,637.9,1127303,5.5,0.6,29.7,33.5,19.2,60,-4.64,22.94,26.54
2026-04-06,NYSE,Linde plc,LIN,0,499.47,1394874,0.7,9.3,19.4,10.2,18.8,143,8.54,18.57,9.43
2026-04-06,NYSE,Hilton Worldwide,HLT,0,306.88,1122639,0.9,2.8,19.4,36.1,18.7,118,1.88,18.33,34.89
2026-04-06,NYSE,TJX Companies,TJX,0,161.82,3697983,1.3,8.0,15.5,25.8,18.6,158,6.61,14.02,24.19
2026-04-06,NYSE,BNY Mellon,BK,0,123.63,3306595,4.2,3.1,14.5,53.7,18.4,166,-1.06,9.88,47.5
2026-04-06,NYSE,PG&E Corporation,PCG,0,17.67,13201250,0.6,14.6,10.7,7.0,18.1,123,13.92,10.04,6.36
2026-04-06,NYSE,Air Products,APD,0,294.12,811989,1.2,7.9,21.2,8.5,18.0,168,6.62,19.76,7.21
2026-04-06,NYSE,Northrop Grumman,NOC,0,695.79,792472,2.0,0.5,19.3,43.0,17.6,86,-1.47,16.96,40.2
2026-04-06,NYSE,Atmos Energy,ATO,0,187.81,614154,1.7,12.9,9.4,16.9,17.6,151,11.01,7.57,14.95
2026-04-06,NYSE,American Electric Power,AEP,0,132.36,1791308,1.0,10.5,10.1,22.2,17.4,110,9.41,9.01,20.99
2026-04-06,NYSE,Altria,MO,0,66.55,5224604,0.8,7.4,18.0,12.5,17.0,157,6.55,17.06,11.61
2026-04-06,NYSE,Regeneron Pharmaceuticals,REGN,0,763.04,460417,-1.2,2.9,17.1,27.4,17.0,113,4.15,18.52,28.95
2026-04-06,NYSE,EQT Corporation,EQT,0,60.4,4602933,-5.1,4.6,12.7,22.2,17.0,106,10.22,18.76,28.77
2026-04-06,NYSE,Ralph Lauren Corporation,RL,0,358.59,557655,4.2,1.5,12.2,59.4,17.0,152,-2.59,7.68,52.98
2026-04-06,NYSE,CenterPoint Energy,CNP,0,43.59,2790050,1.0,9.8,14.0,12.4,16.8,124,8.71,12.87,11.29
2026-04-06,NYSE,Align Technology,ALGN,0,171.87,500908,0.3,5.4,24.7,-0.8,16.4,82,5.08,24.33,-1.1
2026-04-06,NYSE,Teledyne Technologies,TDY,0,632.01,269721,4.5,1.9,20.0,35.6,16.4,101,-2.49,14.83,29.76
2026-04-06,NYSE,Welltower,WELL,0,200.91,1528839,1.6,6.7,11.0,31.7,16.3,132,5.02,9.25,29.63
2026-04-06,NYSE,Parker Hannifin,PH,0,912.1,300497,1.9,-2.5,18.0,50.7,16.2,105,-4.32,15.8,47.89
2026-04-06,NYSE,Chubb Limited,CB,0,326.9,1273403,0.3,5.6,18.0,14.3,16.2,161,5.28,17.65,13.96
2026-04-06,NYSE,Pinnacle West Capital,PNW,0,102.47,795988,1.7,9.5,15.8,7.7,16.2,139,7.67,13.86,5.9
2026-04-06,NYSE,Alliant Energy,LNT,0,72.45,1207673,1.0,9.9,8.4,18.7,15.4,169,8.81,7.33,17.52
2026-04-06,NYSE,AT&T,T,0,28.32,29388688,-2.3,8.1,14.4,2.2,15.3,179,10.64,17.09,4.61
2026-04-06,NYSE,FirstEnergy,FE,0,51.02,2213700,0.7,7.8,11.3,19.0,15.3,117,7.05,10.53,18.17
2026-04-06,NYSE,NiSource,NI,0,47.14,2016455,1.0,6.4,11.9,20.5,14.7,146,5.35,10.79,19.31
2026-04-06,NYSE,Cardinal Health,CAH,0,212.62,1171923,0.6,-1.1,11.5,50.5,14.7,80,-1.69,10.83,49.6
2026-04-06,NYSE,RTX Corporation,RTX,0,198.41,2313828,2.9,-1.3,11.2,57.3,14.6,114,-4.08,8.07,52.87
2026-04-06,NYSE,Ventas,VTR,0,82.95,2791172,1.4,6.8,12.4,18.4,14.6,128,5.33,10.85,16.77
2026-04-06,NYSE,Consolidated Edison,ED,0,114.61,1199028,1.3,7.5,17.7,1.6,14.5,144,6.12,16.19,0.3
2026-04-06,NYSE,Dover Corporation,DOV,0,207.48,652456,-0.5,3.0,14.3,21.6,14.1,107,3.52,14.87,22.21
2026-04-06,NYSE,State Street Corporation,STT,0,130.2,1001301,2.9,-0.5,12.6,47.8,14.0,187,-3.3,9.43,43.63
2026-04-06,NYSE,Biogen,BIIB,0,172.34,2124148,-6.0,-4.2,11.7,42.3,14.0,95,1.91,18.83,51.38
2026-04-06,NYSE,Pfizer,PFE,0,27.83,25128498,-0.9,5.3,12.9,14.0,13.9,150,6.26,13.93,15.04
2026-04-06,NYSE,Fastenal,FAST,0,45.87,7236305,-1.1,5.8,11.5,13.3,13.6,180,6.98,12.74,14.56
2026-04-06,NYSE,CME Group,CME,0,308.57,1341950,4.5,6.7,16.2,11.4,13.5,148,2.11,11.2,6.6
2026-04-06,NYSE,Evergy,EVRG,0,82.65,1208187,0.9,7.7,7.6,19.6,13.5,130,6.74,6.64,18.53
2026-04-06,NYSE,Iron Mountain,IRM,0,104.36,1090046,2.2,13.3,1.4,16.4,13.5,108,10.86,-0.78,13.89
2026-04-06,NYSE,Gilead Sciences,GILD,0,140.13,3886136,0.5,-1.3,17.0,31.5,13.5,84,-1.79,16.42,30.85
2026-04-06,NYSE,DTE Energy,DTE,0,147.67,1427473,1.0,9.9,8.9,7.8,13.4,170,8.81,7.82,6.73
2026-04-06,NYSE,Live Nation Entertainment,LYV,0,160.12,1911588,5.0,10.1,7.1,20.9,13.3,220,4.86,2.0,15.14
2026-04-06,NYSE,Digital Realty,DLR,0,181.99,1341212,1.0,9.7,6.8,13.4,13.3,126,8.61,5.74,12.28
2026-04-06,NYSE,Quest Diagnostics,DGX,0,198.96,477839,1.5,6.4,13.1,11.6,13.2,134,4.83,11.43,9.95
2026-04-06,NYSE,Cisco,CSCO,0,80.43,15208618,3.7,2.7,10.0,39.3,13.2,178,-0.96,6.08,34.33
2026-04-06,NYSE,Steel Dynamics,STLD,0,176.53,686765,-1.9,-1.7,12.6,36.1,13.1,83,0.2,14.78,38.74
2026-04-06,NYSE,Ameren,AEE,0,111.44,1829981,1.4,7.9,9.2,12.3,12.7,174,6.41,7.69,10.75
2026-04-06,NYSE,Fortive,FTV,0,56.71,2133166,2.6,7.4,12.7,8.0,12.5,208,4.68,9.84,5.26
2026-04-06,NYSE,Amgen,AMGN,0,342.57,2143000,-2.6,0.2,14.8,17.8,12.4,104,2.87,17.86,20.94
2026-04-06,NYSE,Tyson Foods,TSN,0,64.5,2228595,0.7,-1.3,25.5,5.3,12.4,147,-1.99,24.63,4.57
2026-04-06,NYSE,Federal Realty Investment Trust,FRT,0,106.78,593578,0.5,5.6,11.0,13.6,12.4,211,5.07,10.45,13.03
2026-04-06,NYSE,Kimco Realty,KIM,0,22.46,3160802,-0.0,6.5,8.7,12.4,12.1,177,6.5,8.7,12.4
2026-04-06,NYSE,Paccar,PCAR,0,118.32,1921939,2.4,-3.7,20.2,31.2,12.1,120,-5.96,17.38,28.12
2026-04-06,NYSE,KeyCorp,KEY,0,20.66,14665660,3.0,-4.0,17.5,39.2,11.9,225,-6.8,14.08,35.15
2026-04-06,NYSE,Costco,COST,0,1018.55,1447118,2.2,8.3,11.8,2.4,11.9,140,5.97,9.39,0.2
2026-04-06,NYSE,Waste Management,WM,0,233.8,1066658,1.7,5.2,17.0,0.2,11.8,229,3.44,15.04,-1.47
2026-04-06,NYSE,Nordson Corporation,NDSN,0,263.23,224541,-1.1,-4.1,13.5,38.9,11.8,93,-3.03,14.76,40.44
2026-04-06,NYSE,Starbucks,SBUX,0,94.78,7224232,5.8,3.1,17.2,18.4,11.8,197,-2.55,10.78,11.91
2026-04-06,NYSE,CMS Energy,CMS,0,78.33,2101952,1.0,9.6,6.5,6.4,11.7,184,8.51,5.45,5.35
2026-04-06,NYSE,Hubbell Incorporated,HUBB,0,499.2,271319,1.7,2.3,6.2,37.5,11.6,98,0.59,4.42,35.2
2026-04-06,NYSE,Northern Trust,NTRS,0,143.32,732527,2.7,-4.1,11.4,52.5,11.6,181,-6.62,8.47,48.49
2026-04-06,NYSE,Exelon,EXC,0,48.94,4460329,-0.2,9.3,6.1,4.3,11.4,155,9.52,6.31,4.51
2026-04-06,NYSE,Verisign,VRSN,0,274.51,1031330,10.5,12.4,14.5,-2.7,11.4,343,1.72,3.62,-11.95
2026-04-06,NYSE,Union Pacific Corporation,UNP,0,245.54,1450857,1.2,4.4,11.4,13.9,11.4,205,3.16,10.08,12.55
2026-04-06,NYSE,Motorola Solutions,MSI,0,441.39,629839,1.7,9.7,8.5,0.2,11.2,182,7.87,6.69,-1.47
2026-04-06,NYSE,C.H. Robinson,CHRW,0,169.01,796967,1.8,-13.3,9.8,89.4,11.2,81,-14.83,7.86,86.05
2026-04-06,NYSE,Nucor,NUE,0,169.59,932009,0.3,-4.6,13.0,42.1,11.1,103,-4.89,12.66,41.67
2026-04-06,NYSE,Duke Energy,DUK,0,131.41,2819794,0.4,8.3,5.7,7.7,10.9,176,7.87,5.28,7.27
2026-04-06,NYSE,Henry Schein,HSIC,0,74.86,862584,1.6,-0.8,18.4,15.2,10.8,200,-2.36,16.54,13.39
2026-04-06,NYSE,W. W. Grainger,GWW,0,1117.24,176696,2.4,3.5,14.1,9.1,10.4,136,1.07,11.43,6.54
2026-04-06,NYSE,Regency Centers,REG,0,76.63,801680,1.3,5.2,11.1,6.2,10.3,186,3.85,9.67,4.84
2026-04-06,NYSE,Prologis,PLD,0,132.35,2602667,0.1,1.4,6.7,29.5,10.3,142,1.3,6.59,29.37
2026-04-06,NYSE,Loews Corporation,L,0,107.77,419741,1.0,2.1,8.2,24.1,10.1,215,1.09,7.13,22.87
2026-04-06,NYSE,PNC Financial Services,PNC,0,213.14,1711403,2.4,-4.5,16.8,32.6,10.1,243,-6.74,14.06,29.49
2026-04-06,NYSE,Alphabet Inc. (Class A),GOOGL,0,299.99,15845341,4.3,-11.2,6.7,88.9,10.0,112,-14.86,2.3,81.11
2026-04-06,NYSE,McKesson Corporation,MCK,0,856.77,803657,-1.0,3.1,5.6,20.2,9.8,116,4.14,6.67,21.41
2026-04-06,NYSE,Textron,TXT,0,88.54,710339,1.1,0.5,9.6,25.8,9.8,188,-0.59,8.41,24.43
2026-04-06,NYSE,Travelers Companies (The),TRV,0,295.55,896469,1.3,3.9,10.0,11.9,9.8,231,2.57,8.59,10.46
2026-04-06,NYSE,Goldman Sachs,GS,0,866.05,1443872,2.4,-7.4,9.7,58.2,9.4,189,-9.57,7.13,54.49
2026-04-06,NYSE,Honeywell,HON,0,228.21,3139215,1.0,0.3,13.4,15.0,9.4,102,-0.69,12.28,13.86
2026-04-06,NYSE,Texas Instruments,TXN,0,199.42,4234570,2.7,-7.5,23.5,24.6,9.3,137,-9.93,20.25,21.32
2026-04-06,NYSE,Southern Company,SO,0,96.94,3469333,0.4,8.5,3.1,5.5,9.3,194,8.07,2.69,5.08
2026-04-06,NYSE,Electronic Arts,EA,0,204.16,938476,0.1,0.1,2.0,40.7,9.2,230,-0.0,1.9,40.56
2026-04-06,NYSE,Coca-Cola Company (The),KO,0,77.22,8257672,1.5,3.2,12.1,6.4,9.1,131,1.67,10.44,4.83
2026-04-06,NYSE,PPL Corporation,PPL,0,38.72,4257849,1.4,6.8,6.0,6.1,9.0,195,5.33,4.54,4.64
2026-04-06,NYSE,Allstate,ALL,0,208.36,798638,0.5,4.7,8.8,5.0,8.9,285,4.18,8.26,4.48
2026-04-06,NYSE,HCA Healthcare,HCA,0,483.92,766625,2.3,-0.9,5.3,40.2,8.8,127,-3.13,2.93,37.05
2026-04-06,NYSE,U.S. Bancorp,USB,0,53.44,6535867,2.7,-4.8,14.5,32.5,8.6,218,-7.3,11.49,29.02
2026-04-06,NYSE,Advanced Micro Devices,AMD,0,220.18,30668930,8.2,-7.0,-14.0,126.2,8.5,96,-14.05,-20.52,109.06
2026-04-06,NYSE,Hologic,HOLX,0,76.01,97401295,0.6,1.4,2.8,30.6,8.4,191,0.8,2.19,29.82
2026-04-06,NYSE,Dominion Energy,D,0,62.22,2373179,0.6,3.4,6.0,14.4,8.3,226,2.78,5.37,13.72
2026-04-06,NYSE,Alphabet Inc. (Class C),GOOG,0,297.66,10040475,3.8,-12.1,5.6,85.0,8.3,115,-15.32,1.73,78.23
2026-04-06,NYSE,Yum! Brands,YUM,0,157.36,1049890,1.2,1.2,13.9,4.6,8.2,239,-0.0,12.55,3.36
2026-04-06,NYSE,International Flavors & Fragrances,IFF,0,71.83,768444,-1.0,2.9,14.1,-8.5,8.2,125,3.94,15.25,-7.58
2026-04-06,NYSE,Fifth Third Bancorp,FITB,0,47.56,7391993,2.4,-5.3,14.3,32.3,8.2,224,-7.52,11.62,29.2
2026-04-06,NYSE,Dollar Tree,DLTR,0,111.09,2087235,1.4,-5.5,12.1,35.9,8.1,160,-6.8,10.55,34.02
2026-04-06,NYSE,Globe Life,GL,0,143.36,387863,3.0,2.2,9.0,16.2,8.0,268,-0.78,5.83,12.82
2026-04-06,NYSE,M&T Bank,MTB,0,212.02,500342,2.6,-4.3,15.3,24.9,7.9,207,-6.73,12.38,21.73
2026-04-06,NYSE,PepsiCo,PEP,0,156.73,3525015,0.9,2.0,7.3,15.6,7.9,149,1.09,6.34,14.57
2026-04-06,NYSE,Expeditors International,EXPD,0,145.47,657801,1.6,-9.4,19.3,32.4,7.8,209,-10.83,17.42,30.31
2026-04-06,NYSE,AES Corporation,AES,0,14.33,7303137,1.7,-2.2,3.3,43.3,7.7,172,-3.83,1.57,40.9
2026-04-06,NYSE,Arch Capital Group,ACGL,0,96.79,1394909,0.8,0.8,12.1,6.7,7.6,247,-0.0,11.21,5.85
