기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-05-05,NYSE,"Block, Inc.",XYZ,0,71.25,4959841,1.0,11.9,6.7,15.4,10.9,202,10.79,5.64,14.26
2026-05-05,NYSE,SBA Communications,SBAC,0,217.38,638486,-1.7,8.1,11.9,-6.3,10.6,106,9.97,13.84,-4.68
2026-05-05,NYSE,Wabtec,WAB,0,263.44,671873,-2.4,-0.2,26.3,30.2,10.6,72,2.25,29.41,33.4
2026-05-05,NYSE,Federal Realty Investment Trust,FRT,0,115.29,835498,4.0,6.0,16.8,20.7,10.5,140,1.92,12.31,16.06
2026-05-05,NYSE,Carvana,CVNA,0,379.09,2141621,-4.2,13.4,1.2,15.9,10.3,188,18.37,5.64,20.98
2026-05-05,NYSE,Airbnb,ABNB,0,139.73,3115929,-0.4,3.4,19.4,8.3,10.2,170,3.82,19.88,8.73
2026-05-05,NYSE,Tyson Foods,TSN,0,68.44,3796183,6.8,5.3,17.9,21.9,10.2,181,-1.4,10.39,14.14
2026-05-05,NYSE,Globe Life,GL,0,154.14,306817,-0.1,6.1,14.4,26.5,10.1,134,6.21,14.51,26.63
2026-05-05,NYSE,Johnson Controls,JCI,0,144.82,4086252,-0.8,0.4,24.5,42.9,10.1,69,1.21,25.5,44.05
2026-05-05,NYSE,PNC Financial Services,PNC,0,221.63,887170,-0.6,4.4,16.2,27.5,9.6,190,5.03,16.9,28.27
2026-05-05,NYSE,Expedia Group,EXPE,0,248.65,1028949,0.1,15.3,-2.8,49.1,9.6,280,15.18,-2.9,48.95
2026-05-05,NYSE,MetLife,MET,0,79.9,2753708,-0.2,10.9,4.4,1.7,9.4,281,11.12,4.61,1.9
2026-05-05,NYSE,Goldman Sachs,GS,0,918.89,1195031,-0.5,6.9,11.2,53.0,9.4,224,7.44,11.76,53.77
2026-05-05,NYSE,FedEx,FDX,0,362.75,1839731,-10.1,-6.3,31.6,66.3,9.3,39,4.23,46.38,84.98
2026-05-05,NYSE,Delta Air Lines,DAL,0,70.86,8214407,4.2,7.9,10.5,46.4,9.3,168,3.55,6.05,40.5
2026-05-05,NYSE,Marriott International,MAR,0,354.52,1875995,-2.0,3.7,16.3,34.4,9.3,70,5.82,18.67,37.14
2026-05-05,NYSE,Walmart,WMT,0,130.79,10508491,-0.9,2.2,18.4,32.5,9.0,97,3.13,19.48,33.7
2026-05-05,NYSE,Rockwell Automation,ROK,0,435.93,1854975,6.6,7.0,10.1,38.1,8.3,267,0.38,3.28,29.55
2026-05-05,NYSE,Trane Technologies,TT,0,477.45,1352123,-3.1,3.3,13.3,11.0,7.9,129,6.6,16.92,14.55
2026-05-05,NYSE,Linde plc,LIN,0,500.29,1900959,-0.2,-1.5,21.9,7.0,7.7,126,-1.3,22.14,7.21
2026-05-05,NYSE,Everest Group,EG,0,349.68,224217,-2.0,4.2,11.3,0.7,7.7,162,6.33,13.57,2.76
2026-05-05,NYSE,Dover Corporation,DOV,0,223.47,558846,-1.3,-0.9,20.6,25.7,7.7,104,0.41,22.19,27.36
2026-05-05,NYSE,Fifth Third Bancorp,FITB,0,50.3,4460661,-0.9,1.7,15.7,31.7,7.6,180,2.62,16.75,32.9
2026-05-05,NYSE,T. Rowe Price,TROW,0,104.11,1887920,1.2,10.0,1.7,11.2,7.6,313,8.7,0.49,9.88
2026-05-05,NYSE,DuPont,DD,0,49.24,6426060,7.8,-1.6,23.8,76.2,7.6,114,-8.72,14.84,63.45
2026-05-05,NYSE,Texas Pacific Land Corporation,TPL,0,430.44,347713,-3.0,-17.9,49.4,15.9,7.5,42,-15.36,54.02,19.48
2026-05-05,NYSE,W. W. Grainger,GWW,0,1134.78,163310,-2.3,-0.9,19.6,4.3,7.5,143,1.43,22.42,6.76
2026-05-05,NYSE,News Corp (Class B),NWS,0,29.38,1526706,-3.6,9.7,-0.2,-10.2,7.1,304,13.8,3.53,-6.85
2026-05-05,NYSE,Fortive,FTV,0,60.69,1935997,1.5,2.5,13.5,14.7,7.0,119,0.99,11.82,13.0
2026-05-05,NYSE,Carrier Global,CARR,0,64.18,6926068,-4.5,-0.3,16.9,-9.9,7.0,142,4.4,22.41,-5.65
2026-05-05,NYSE,Invitation Homes,INVH,0,28.65,4792707,-0.4,8.8,1.6,-15.0,6.8,232,9.24,2.01,-14.66
2026-05-05,NYSE,U.S. Bancorp,USB,0,55.6,6771711,-1.9,1.7,13.4,27.6,6.7,185,3.67,15.6,30.07
2026-05-05,NYSE,Boeing,BA,0,224.38,3209649,-2.0,-1.4,18.7,8.2,6.7,248,0.61,21.12,10.41
2026-05-05,NYSE,NextEra Energy,NEE,0,96.28,7179464,-1.6,2.7,11.6,36.3,6.7,122,4.37,13.41,38.52
2026-05-05,NYSE,Hubbell Incorporated,HUBB,0,507.81,598708,-0.1,-0.7,17.7,30.3,6.6,215,-0.6,17.82,30.43
2026-05-05,NYSE,Equity Residential,EQR,0,66.25,1573936,1.3,4.8,7.3,-5.5,6.1,212,3.46,5.92,-6.71
2026-05-05,NYSE,Ametek,AME,0,234.54,1303207,-0.4,-2.0,18.5,31.2,6.1,173,-1.61,18.98,31.73
2026-05-05,NYSE,American Electric Power,AEP,0,137.04,4051587,-0.1,2.4,10.7,32.4,6.0,123,2.5,10.81,32.53
2026-05-05,NYSE,CDW Corporation,CDW,0,136.8,2105153,-0.1,11.5,-5.1,-24.2,6.0,295,11.61,-5.01,-24.12
2026-05-05,NYSE,Live Nation Entertainment,LYV,0,157.26,3483559,-0.4,-3.0,19.6,14.6,5.8,192,-2.61,20.08,15.06
2026-05-05,NYSE,Teledyne Technologies,TDY,0,631.87,174497,-2.2,-7.2,26.5,26.7,5.8,151,-5.11,29.35,29.55
2026-05-05,NYSE,"Tapestry, Inc.",TPR,0,141.39,1688288,-2.5,-9.1,29.4,80.0,5.7,77,-6.77,32.72,84.62
2026-05-05,NYSE,Kimco Realty,KIM,0,23.54,2425548,-0.4,-0.0,13.9,10.7,5.6,132,0.4,14.36,11.14
2026-05-05,NYSE,Apple Inc.,AAPL,0,284.18,47037582,4.7,7.6,1.9,41.5,5.6,246,2.77,-2.67,35.15
2026-05-05,NYSE,Fox Corporation (Class A),FOXA,0,62.23,2266139,-2.0,10.5,-5.0,13.3,5.5,382,12.76,-3.06,15.61
2026-05-05,NYSE,Union Pacific Corporation,UNP,0,264.01,1357215,-2.0,-0.4,13.9,19.1,5.5,102,1.63,16.22,21.53
2026-05-05,NYSE,Pinnacle West Capital,PNW,0,101.3,1393690,-2.3,1.0,11.5,11.0,5.5,128,3.38,14.12,13.61
2026-05-05,NYSE,Kinder Morgan,KMI,0,32.29,9241259,-1.8,-2.9,18.2,15.2,5.4,120,-1.12,20.37,17.31
2026-05-05,NYSE,Nordson Corporation,NDSN,0,282.69,233078,-2.0,-3.7,18.9,33.4,5.2,139,-1.73,21.33,36.12
2026-05-05,NYSE,Invesco,IVZ,0,26.83,5289038,2.4,2.2,9.7,85.5,5.2,269,-0.2,7.13,81.15
2026-05-05,NYSE,Expeditors International,EXPD,0,153.08,1627088,3.5,5.6,4.2,35.8,5.2,247,2.03,0.68,31.21
2026-05-05,NYSE,MGM Resorts,MGM,0,37.91,3401205,-2.6,2.8,7.4,19.8,5.2,95,5.54,10.27,23.0
2026-05-05,NYSE,KKR & Co.,KKR,0,102.0,4802614,-2.2,16.3,-16.6,-16.0,5.0,395,18.92,-14.72,-14.11
2026-05-05,NYSE,M&T Bank,MTB,0,215.48,1111169,-1.4,-0.7,13.3,18.0,5.0,214,0.71,14.91,19.68
2026-05-05,NYSE,NiSource,NI,0,48.19,5278074,-0.2,1.9,9.2,21.9,5.0,144,2.1,9.42,22.14
2026-05-05,NYSE,Costco,COST,0,1016.42,1423129,0.2,0.6,11.3,-2.3,4.9,161,0.4,11.08,-2.5
2026-05-05,NYSE,Regions Financial Corporation,RF,0,28.04,5244048,-1.8,0.8,10.2,30.8,4.8,211,2.65,12.22,33.2
2026-05-05,NYSE,Hilton Worldwide,HLT,0,312.77,1050658,-3.5,0.3,9.7,25.9,4.5,121,3.94,13.68,30.47
2026-05-05,NYSE,Bank of America,BAC,0,53.12,17135291,-0.6,6.6,-1.0,20.4,4.3,289,7.24,-0.4,21.13
2026-05-05,NYSE,Truist Financial,TFC,0,49.95,5011626,-3.0,1.3,7.4,26.5,4.2,223,4.43,10.72,30.41
2026-05-05,NYSE,Fox Corporation (Class B),FOX,0,55.91,551961,-1.9,8.1,-4.0,11.2,4.2,387,10.19,-2.14,13.35
2026-05-05,NYSE,Regency Centers,REG,0,78.89,1231739,1.3,-0.1,10.9,9.3,4.1,164,-1.38,9.48,7.9
2026-05-05,NYSE,AvalonBay Communities,AVB,0,185.25,534730,1.2,4.5,1.8,-10.4,3.8,242,3.26,0.59,-11.46
2026-05-05,NYSE,Assurant,AIZ,0,237.14,710546,0.4,3.3,3.9,16.8,3.8,240,2.89,3.49,16.33
2026-05-05,NYSE,Deere & Company,DE,0,575.79,704552,-2.4,-8.6,24.0,13.7,3.8,99,-6.35,27.05,16.5
2026-05-05,NYSE,Ventas,VTR,0,86.78,2958504,-1.2,0.7,7.6,35.0,3.7,117,1.92,8.91,36.64
2026-05-05,NYSE,Welltower,WELL,0,214.3,1520800,-1.4,3.5,2.9,38.9,3.7,103,4.97,4.36,40.87
2026-05-05,NYSE,Garmin,GRMN,0,234.64,719114,-6.6,-7.2,20.1,15.6,3.7,74,-0.64,28.59,23.77
2026-05-05,NYSE,CenterPoint Energy,CNP,0,43.53,6330837,-0.3,0.1,8.9,16.9,3.6,138,0.4,9.23,17.25
2026-05-05,NYSE,Snap-on,SNA,0,378.8,267776,-1.2,-1.7,11.4,18.1,3.5,183,-0.51,12.75,19.53
2026-05-05,NYSE,Essex Property Trust,ESS,0,266.69,155090,1.3,4.5,1.2,-6.1,3.5,235,3.16,-0.1,-7.31
2026-05-05,NYSE,News Corp (Class A),NWSA,0,25.44,5008926,-3.3,4.7,-0.9,-9.9,3.3,306,8.27,2.48,-6.83
2026-05-05,NYSE,Charles River Laboratories,CRL,0,185.39,940305,11.0,3.9,4.1,36.7,3.2,431,-6.4,-6.22,23.15
2026-05-05,NYSE,Synchrony Financial,SYF,0,73.78,3050642,-3.2,6.8,-4.6,28.0,3.2,239,10.33,-1.45,32.23
2026-05-05,NYSE,Raymond James Financial,RJF,0,158.87,497428,0.3,3.8,1.5,8.1,3.2,325,3.49,1.2,7.78
2026-05-05,NYSE,Simon Property Group,SPG,0,202.31,600476,-0.7,-0.8,8.6,24.1,3.0,160,-0.1,9.37,24.97
2026-05-05,NYSE,Freeport-McMoRan,FCX,0,57.68,11751732,-0.2,-15.3,34.2,49.9,3.0,136,-15.13,34.47,50.2
2026-05-05,NYSE,Warner Bros. Discovery,WBD,0,27.22,16881168,0.6,-3.4,13.4,173.0,2.9,200,-3.98,12.72,171.37
2026-05-05,NYSE,Atmos Energy,ATO,0,187.25,582874,-1.4,0.2,6.2,21.1,2.8,130,1.62,7.71,22.82
2026-05-05,NYSE,Alliant Energy,LNT,0,73.07,3416801,-0.5,1.0,5.2,17.4,2.8,145,1.51,5.73,17.99
2026-05-05,NYSE,Norfolk Southern,NSC,0,313.57,594986,-0.7,-0.4,7.4,26.9,2.8,165,0.3,8.16,27.79
