기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-16,NYSE,J.B. Hunt,JBHT,0,238.32,2530985,12.5,17.6,41.1,82.5,27.5,49,4.53,25.42,62.22
2026-04-16,NYSE,"Tapestry, Inc.",TPR,0,150.69,1092467,6.8,18.7,37.2,113.3,27.3,86,11.14,28.46,99.72
2026-04-16,NYSE,ConocoPhillips,COP,0,121.57,6803017,-7.9,16.6,36.8,36.4,27.2,29,26.6,48.53,48.1
2026-04-16,NYSE,Devon Energy,DVN,0,45.78,6130689,-9.0,13.9,40.9,50.5,27.0,31,25.16,54.84,65.38
2026-04-16,NYSE,Marathon Petroleum,MPC,0,226.24,2066809,-7.3,28.4,16.1,64.6,27.0,28,38.51,25.24,77.56
2026-04-16,NYSE,Halliburton,HAL,0,38.15,7155133,-2.2,13.8,42.1,92.5,26.7,24,16.36,45.3,96.83
2026-04-16,NYSE,Target Corporation,TGT,0,123.91,4290112,2.2,17.5,33.6,28.1,25.5,50,14.97,30.72,25.34
2026-04-16,NYSE,Generac,GNRC,0,207.41,569240,6.2,23.4,23.4,81.3,25.2,36,16.2,16.2,70.72
2026-04-16,NYSE,EOG Resources,EOG,0,134.07,5794994,-7.3,19.6,26.7,21.5,25.1,40,29.02,36.68,31.07
2026-04-16,NYSE,Marriott International,MAR,0,362.42,1534929,10.8,14.9,39.1,51.9,25.0,108,3.7,25.54,37.09
2026-04-16,NYSE,Caterpillar Inc.,CAT,0,772.66,1588539,9.1,17.5,33.8,149.8,24.9,39,7.7,22.64,128.96
2026-04-16,NYSE,Iron Mountain,IRM,0,117.73,1813125,15.3,27.8,14.4,31.3,23.7,90,10.84,-0.78,13.88
2026-04-16,NYSE,Coterra,CTRA,0,31.97,3766213,-9.0,10.8,35.1,30.2,22.5,32,21.76,48.46,43.08
2026-04-16,NYSE,Edison International,EIX,0,71.6,2111112,-2.2,15.0,29.3,33.8,22.4,54,17.59,32.21,36.81
2026-04-16,NYSE,Diamondback Energy,FANG,0,186.65,2814193,-5.6,13.8,30.4,41.4,22.4,41,20.55,38.14,49.79
2026-04-16,NYSE,Align Technology,ALGN,0,185.02,626711,7.9,13.5,34.2,6.8,22.3,70,5.19,24.37,-1.02
2026-04-16,NYSE,Schlumberger,SLB,0,51.73,12076651,0.7,6.9,43.5,55.6,22.2,27,6.16,42.5,54.52
2026-04-16,NYSE,Entergy,ETR,0,115.51,2183972,2.8,20.5,20.2,38.9,22.1,68,17.22,16.93,35.12
2026-04-16,NYSE,Ball Corporation,BALL,0,63.37,2388168,7.2,11.4,34.8,22.0,21.2,95,3.92,25.75,13.81
2026-04-16,NYSE,Corteva,CTVA,0,81.16,3059521,-3.0,11.5,32.1,30.9,21.2,62,14.95,36.19,34.95
2026-04-16,NYSE,Cboe Global Markets,CBOE,0,309.38,790666,10.1,16.7,25.9,39.5,21.1,106,5.99,14.35,26.7
2026-04-16,NYSE,Howmet Aerospace,HWM,0,247.6,1867795,7.4,19.0,20.2,78.7,20.6,89,10.8,11.92,66.39
2026-04-16,NYSE,Digital Realty,DLR,0,199.05,1462232,10.5,19.9,16.8,24.0,19.6,122,8.51,5.7,12.22
2026-04-16,NYSE,ExxonMobil,XOM,0,151.98,15161023,-10.4,7.5,32.9,43.9,19.4,25,19.98,48.33,60.6
2026-04-16,NYSE,DuPont,DD,0,46.75,2002851,2.1,6.4,36.8,69.3,19.0,56,4.21,33.99,65.82
2026-04-16,NYSE,Phillips 66,PSX,0,163.33,1800324,-10.3,13.8,20.0,57.0,18.7,34,26.87,33.78,75.03
2026-04-16,NYSE,Viatris,VTRS,0,14.01,9018996,3.7,7.0,35.2,66.4,18.6,75,3.18,30.38,60.46
2026-04-16,NYSE,Host Hotels & Resorts,HST,0,20.57,7002390,7.4,11.0,28.4,45.7,18.3,139,3.35,19.55,35.66
2026-04-16,NYSE,Johnson Controls,JCI,0,137.55,2912274,5.0,15.3,20.2,63.9,18.3,105,9.81,14.48,56.1
2026-04-16,NYSE,MGM Resorts,MGM,0,38.49,3221564,4.0,14.8,20.2,22.3,18.0,196,10.38,15.58,17.6
2026-04-16,NYSE,Bunge Global,BG,0,123.01,1732817,-3.3,8.0,30.0,56.3,18.0,22,11.69,34.44,61.63
2026-04-16,NYSE,Cummins,CMI,0,608.89,818719,13.2,5.2,39.1,107.2,18.0,100,-7.07,22.88,83.04
2026-04-16,NYSE,Hilton Worldwide,HLT,0,330.38,910867,8.6,10.7,28.6,46.5,18.0,136,1.93,18.42,34.9
2026-04-16,NYSE,Citigroup,C,0,129.34,9129101,14.0,11.8,27.8,89.1,17.9,216,-1.93,12.11,65.88
2026-04-16,NYSE,SBA Communications,SBAC,0,221.76,1055119,28.8,20.4,15.8,-8.9,17.8,356,-6.52,-10.09,-29.27
2026-04-16,NYSE,Netflix,NFLX,0,107.79,44690406,12.1,29.1,-3.7,-4.8,17.7,305,15.17,-14.09,-15.08
2026-04-16,NYSE,Deere & Company,DE,0,584.19,1443059,3.7,10.6,26.5,26.0,17.7,65,6.65,21.99,21.5
2026-04-16,NYSE,Wabtec,WAB,0,255.5,818836,2.2,11.0,25.0,38.3,17.5,72,8.61,22.31,35.32
2026-04-16,NYSE,Merck & Co.,MRK,0,115.46,11381697,-4.0,4.7,34.3,35.5,17.4,55,9.06,39.9,41.15
2026-04-16,NYSE,BNY Mellon,BK,0,134.84,5952706,13.7,12.4,24.9,67.7,17.3,186,-1.14,9.85,47.49
2026-04-16,NYSE,eBay Inc.,EBAY,0,101.96,4314984,12.0,11.8,25.4,49.6,17.2,204,-0.18,11.96,33.57
2026-04-16,NYSE,Oneok,OKE,0,85.21,2542639,-5.7,7.6,27.2,3.7,16.8,66,14.1,34.89,9.97
2026-04-16,NYSE,Bristol Myers Squibb,BMY,0,58.96,8217212,-2.8,7.1,28.0,17.5,16.4,67,10.19,31.69,20.88
2026-04-16,NYSE,"F5, Inc.",FFIV,0,308.06,649686,6.5,11.8,21.7,16.4,16.3,190,4.98,14.27,9.3
2026-04-16,NYSE,Welltower,WELL,0,214.51,1268806,8.5,13.9,18.5,40.6,16.3,156,4.98,9.22,29.59
2026-04-16,NYSE,Texas Instruments,TXN,0,223.1,6700974,14.9,3.5,38.2,39.4,16.2,134,-9.92,20.28,21.32
2026-04-16,NYSE,Newmont,NEM,0,113.41,6541897,4.8,0.9,40.1,115.3,16.2,85,-3.72,33.68,105.44
2026-04-16,NYSE,CSX Corporation,CSX,0,42.72,10657992,4.1,13.1,18.6,52.2,16.2,97,8.65,13.93,46.21
2026-04-16,NYSE,Baker Hughes,BKR,0,60.6,6970530,-0.7,8.1,25.2,71.2,15.8,42,8.86,26.08,72.41
2026-04-16,NYSE,Hewlett Packard Enterprise,HPE,0,25.89,15592181,8.7,20.3,6.0,59.6,15.7,274,10.67,-2.48,46.83
2026-04-16,NYSE,Fortive,FTV,0,59.65,2136177,7.9,13.0,18.5,13.6,15.7,179,4.73,9.82,5.28
2026-04-16,NYSE,Nucor,NUE,0,191.85,1057682,13.5,8.0,27.9,60.7,15.4,123,-4.85,12.69,41.59
2026-04-16,NYSE,Steel Dynamics,STLD,0,195.75,761464,8.8,9.0,24.8,50.9,15.4,91,0.18,14.71,38.69
2026-04-16,NYSE,Air Products,APD,0,297.24,814936,2.3,9.1,22.5,9.6,15.1,110,6.65,19.75,7.14
2026-04-16,NYSE,Pinnacle West Capital,PNW,0,104.17,900171,3.4,11.3,17.7,9.4,14.7,109,7.64,13.83,5.8
2026-04-16,NYSE,Broadcom,AVGO,0,398.47,17582020,28.7,20.3,7.8,107.0,14.4,342,-6.53,-16.24,60.84
2026-04-16,NYSE,Kimco Realty,KIM,0,23.75,5897667,5.7,12.7,15.0,18.9,14.3,158,6.62,8.8,12.49
2026-04-16,NYSE,Linde plc,LIN,0,499.22,1625956,0.7,9.2,19.3,10.1,14.1,120,8.44,18.47,9.33
2026-04-16,NYSE,State Street Corporation,STT,0,141.9,2516526,12.1,8.4,22.7,61.1,13.8,213,-3.3,9.46,43.71
2026-04-16,NYSE,Corpay,CPAY,0,332.07,374418,14.1,5.5,27.5,2.1,13.5,253,-7.54,11.74,-10.52
2026-04-16,NYSE,American Electric Power,AEP,0,134.56,2444718,2.7,12.3,11.9,24.2,13.1,94,9.35,8.96,20.93
2026-04-16,NYSE,Verisign,VRSN,0,273.85,725953,10.3,12.1,14.2,-2.9,13.1,282,1.63,3.54,-11.97
2026-04-16,NYSE,Emcor,EME,0,792.25,280298,7.3,9.9,17.2,97.7,13.1,82,2.42,9.23,84.25
2026-04-16,NYSE,Chevron Corporation,CVX,0,188.15,7995452,-9.1,6.4,19.3,38.3,13.1,38,17.05,31.24,52.15
2026-04-16,NYSE,Ventas,VTR,0,85.51,2672544,4.6,10.1,15.9,22.0,13.0,137,5.26,10.8,16.63
2026-04-16,NYSE,Williams Companies,WMB,0,70.86,5088481,-2.6,5.4,22.4,21.0,13.0,77,8.21,25.67,24.23
2026-04-16,NYSE,Akamai Technologies,AKAM,0,96.81,6631059,-15.7,-0.3,28.9,20.1,12.9,33,18.27,52.91,42.47
2026-04-16,NYSE,Atmos Energy,ATO,0,187.98,784567,1.8,13.0,9.5,17.0,12.7,142,11.0,7.56,14.93
2026-04-16,NYSE,Starbucks,SBUX,0,98.36,5642625,9.8,7.0,21.6,22.9,12.6,166,-2.55,10.75,11.93
2026-04-16,NYSE,Walmart,WMT,0,124.82,18263402,0.4,4.8,23.4,28.3,12.6,93,4.38,22.91,27.79
2026-04-16,NYSE,Delta Air Lines,DAL,0,69.89,8782492,5.1,6.1,21.8,67.9,12.5,195,0.95,15.89,59.75
2026-04-16,NYSE,PG&E Corporation,PCG,0,17.37,17653764,-1.1,12.6,8.8,5.1,12.5,112,13.85,10.01,6.27
2026-04-16,NYSE,Constellation Brands,STZ,0,164.25,1718371,9.5,4.8,25.0,-12.4,12.4,135,-4.29,14.16,-20.0
2026-04-16,NYSE,Johnson & Johnson,JNJ,0,234.54,8561323,-4.1,3.2,24.2,50.0,12.3,63,7.61,29.51,56.41
2026-04-16,NYSE,Regency Centers,REG,0,79.65,1004935,5.3,9.3,15.5,10.3,12.2,159,3.8,9.69,4.75
2026-04-16,NYSE,Advanced Micro Devices,AMD,0,278.26,62782038,36.8,17.5,8.6,185.8,12.1,172,-14.11,-20.61,108.92
2026-04-16,NYSE,Hasbro,HAS,0,93.35,1479338,-0.3,4.5,22.3,50.8,12.1,81,4.81,22.67,51.25
2026-04-16,NYSE,Kinder Morgan,KMI,0,31.79,7957482,-5.2,4.3,21.4,20.9,12.1,69,10.02,28.06,27.53
2026-04-16,NYSE,Chubb Limited,CB,0,328.42,1624795,0.8,6.1,18.6,14.8,11.6,152,5.26,17.66,13.89
2026-04-16,NYSE,Federal Realty Investment Trust,FRT,0,110.04,562825,3.6,8.8,14.4,17.0,11.5,178,5.02,10.42,12.93
2026-04-16,NYSE,Citizens Financial Group,CFG,0,64.41,7155897,7.4,2.3,26.6,74.6,11.5,171,-4.75,17.88,62.57
2026-04-16,NYSE,CenterPoint Energy,CNP,0,43.21,3666980,0.1,8.9,13.0,11.4,11.4,117,8.79,12.89,11.29
2026-04-16,NYSE,Dover Corporation,DOV,0,214.17,638415,2.7,6.3,18.0,25.5,11.3,101,3.51,14.9,22.2
2026-04-16,NYSE,Prologis,PLD,0,142.17,3525171,7.6,8.9,14.6,39.1,11.3,157,1.21,6.51,29.28
2026-04-16,NYSE,Verizon,VZ,0,46.78,19393185,-6.8,5.1,17.7,6.2,11.3,74,12.77,26.29,13.95
2026-04-16,NYSE,Cisco,CSCO,0,84.5,14474879,8.9,7.9,15.6,46.4,10.9,176,-0.92,6.15,34.44
2026-04-16,NYSE,Northern Trust,NTRS,0,156.77,1008519,12.3,4.9,21.8,66.8,10.9,203,-6.59,8.46,48.53
2026-04-16,NYSE,L3Harris,LHX,0,353.41,1013868,2.4,3.1,22.2,60.6,10.8,87,0.68,19.34,56.84
2026-04-16,NYSE,Motorola Solutions,MSI,0,444.46,519282,2.4,10.4,9.3,0.9,10.8,163,7.81,6.74,-1.46
2026-04-16,NYSE,Alliant Energy,LNT,0,72.77,2036937,1.4,10.4,8.9,19.2,10.7,150,8.88,7.4,17.55
2026-04-16,NYSE,Paccar,PCAR,0,124.37,2648804,7.7,1.2,26.4,37.9,10.6,131,-6.04,17.36,28.04
2026-04-16,NYSE,NiSource,NI,0,47.72,4070031,2.3,7.7,13.3,22.0,10.5,133,5.28,10.75,19.26
2026-04-16,NYSE,Parker Hannifin,PH,0,957.0,477812,6.9,2.3,23.8,58.2,10.4,153,-4.3,15.81,47.99
2026-04-16,NYSE,Union Pacific Corporation,UNP,0,251.07,2638858,3.5,6.8,13.9,16.4,10.0,183,3.19,10.05,12.46
2026-04-16,NYSE,Henry Schein,HSIC,0,77.21,781598,4.8,2.3,22.2,18.8,10.0,197,-2.39,16.6,13.36
2026-04-16,NYSE,Ameren,AEE,0,112.28,1253265,2.1,8.7,10.1,13.1,9.9,155,6.46,7.84,10.77
2026-04-16,NYSE,DTE Energy,DTE,0,146.97,830509,0.5,9.4,8.4,7.3,9.9,141,8.86,7.86,6.77
2026-04-16,NYSE,Live Nation Entertainment,LYV,0,160.59,4744002,5.3,10.4,7.4,21.2,9.7,208,4.84,1.99,15.1
2026-04-16,NYSE,Altria,MO,0,64.94,4550600,-1.6,4.8,15.2,9.8,9.6,143,6.5,17.07,11.59
2026-04-16,NYSE,Charter Communications,CHTR,0,235.97,2058014,9.3,14.5,0.9,-39.8,9.6,297,4.76,-7.69,-44.92
2026-04-16,NYSE,Allstate,ALL,0,213.87,1235335,3.1,7.5,11.7,7.8,9.6,256,4.27,8.34,4.56
2026-04-16,NYSE,Teledyne Technologies,TDY,0,635.76,295833,5.1,2.5,20.7,36.4,9.5,103,-2.47,14.84,29.78
2026-04-16,NYSE,Globe Life,GL,0,149.68,284427,7.6,6.7,13.8,21.4,9.5,255,-0.84,5.76,12.83
2026-04-16,NYSE,W. W. Grainger,GWW,0,1133.52,209856,3.9,5.0,15.8,10.7,9.4,130,1.06,11.45,6.54
2026-04-16,NYSE,West Pharmaceutical Services,WST,0,269.81,614957,7.6,16.7,-4.3,27.7,9.2,323,8.46,-11.06,18.68
2026-04-16,NYSE,FirstEnergy,FE,0,50.58,3495194,-0.2,6.8,10.4,18.0,9.0,115,7.01,10.62,18.24
2026-04-16,NYSE,KeyCorp,KEY,0,21.67,20898589,8.1,0.7,23.2,46.0,9.0,231,-6.85,13.97,35.06
2026-04-16,NYSE,CMS Energy,CMS,0,78.11,3142292,0.7,9.3,6.2,6.1,8.9,147,8.54,5.46,5.36
2026-04-16,NYSE,Sempra,SRE,0,95.79,2494472,-1.4,10.1,4.2,29.0,8.9,148,11.66,5.68,30.83
2026-04-16,NYSE,PPL Corporation,PPL,0,39.34,8343597,3.0,8.5,7.7,7.8,8.8,165,5.34,4.56,4.66
2026-04-16,NYSE,Simon Property Group,SPG,0,201.35,1435989,7.9,5.2,14.6,27.9,8.7,234,-2.5,6.21,18.54
2026-04-16,NYSE,Ralph Lauren Corporation,RL,0,369.7,303045,7.5,4.6,15.7,64.3,8.7,214,-2.7,7.63,52.84
2026-04-16,NYSE,Public Storage,PSA,0,301.74,692577,11.4,9.3,8.3,0.4,8.7,224,-1.89,-2.78,-9.87
2026-04-16,NYSE,Kroger,KR,0,67.77,3932416,-6.3,7.8,6.5,-6.1,8.7,119,15.05,13.66,0.21
2026-04-16,NYSE,Kenvue,KVUE,0,17.46,18874442,1.3,0.3,21.5,-26.0,8.7,202,-0.99,19.94,-26.95
2026-04-16,NYSE,TJX Companies,TJX,0,157.48,3955124,-1.4,5.1,12.4,22.4,8.7,169,6.59,14.0,24.14
2026-04-16,NYSE,Hubbell Incorporated,HUBB,0,521.71,389653,6.3,6.9,11.0,43.7,8.6,118,0.56,4.42,35.18
2026-04-16,NYSE,Eaton Corporation,ETN,0,392.73,1261206,9.8,11.8,2.9,33.4,8.4,168,1.82,-6.28,21.49
2026-04-16,NYSE,Warner Bros. Discovery,WBD,0,27.39,23424164,-0.3,-0.5,22.0,215.9,8.4,121,-0.2,22.37,216.85
2026-04-16,NYSE,Amgen,AMGN,0,349.39,1980156,-0.7,2.2,17.1,20.1,8.4,96,2.92,17.93,20.95
2026-04-16,NYSE,NextEra Energy,NEE,0,91.83,7728587,-1.1,4.5,12.8,37.3,8.4,80,5.66,14.05,38.83
2026-04-16,NYSE,Tyson Foods,TSN,0,63.99,1675824,-0.1,-2.1,24.5,4.5,8.4,113,-2.0,24.62,4.6
2026-04-16,NYSE,Microchip Technology,MCHP,0,76.87,7067206,19.0,1.3,23.1,66.8,8.2,212,-14.87,3.45,40.17
2026-04-16,NYSE,Consolidated Edison,ED,0,110.52,954706,-2.4,3.6,13.5,-2.0,8.2,107,6.15,16.29,0.41
2026-04-16,NYSE,International Flavors & Fragrances,IFF,0,72.06,1271419,-0.7,3.2,14.4,-8.2,8.1,114,3.93,15.21,-7.55
2026-04-16,NYSE,Realty Income,O,0,64.64,3186452,5.7,5.7,11.5,11.7,8.0,170,-0.0,5.49,5.68
2026-04-16,NYSE,Nordson Corporation,NDSN,0,276.7,354969,4.0,0.8,19.3,46.0,7.9,102,-3.08,14.71,40.38
2026-04-16,NYSE,Travelers Companies (The),TRV,0,298.84,1255366,2.5,5.0,11.3,13.1,7.8,210,2.44,8.59,10.34
2026-04-16,NYSE,Yum! Brands,YUM,0,159.52,1614321,2.6,2.6,15.4,6.0,7.7,198,-0.0,12.48,3.31
2026-04-16,NYSE,Evergy,EVRG,0,82.0,1814648,0.1,6.9,6.8,18.7,7.5,127,6.79,6.69,18.58
2026-04-16,NYSE,Interactive Brokers,IBKR,0,79.38,4535666,18.3,6.0,12.8,84.8,7.5,211,-10.4,-4.65,56.21
2026-04-16,NYSE,Archer Daniels Midland,ADM,0,68.68,2073090,-5.5,2.0,13.5,43.8,7.4,60,7.94,20.11,52.17
2026-04-16,NYSE,Arista Networks,ANET,0,161.01,6178191,31.1,13.6,2.1,95.7,7.2,346,-13.35,-22.12,49.28
2026-04-16,NYSE,Airbnb,ABNB,0,137.81,2580685,9.1,6.5,8.9,13.0,7.2,270,-2.38,-0.18,3.57
2026-04-16,NYSE,IDEX Corporation,IEX,0,200.71,583970,5.9,1.1,17.1,15.4,7.0,129,-4.53,10.58,8.97
2026-04-16,NYSE,Costco,COST,0,987.21,1478726,-0.9,5.0,8.3,-0.7,6.9,111,5.95,9.28,0.2
2026-04-16,NYSE,Ametek,AME,0,230.24,505905,7.4,2.8,13.9,35.8,6.8,151,-4.28,6.05,26.44
2026-04-16,NYSE,Loews Corporation,L,0,109.84,507037,2.9,4.0,10.3,26.5,6.7,194,1.07,7.19,22.93
2026-04-16,NYSE,Trane Technologies,TT,0,460.27,1302926,10.4,9.4,2.6,20.1,6.6,182,-0.91,-7.07,8.79
2026-04-16,NYSE,PNC Financial Services,PNC,0,220.07,1491190,5.8,-1.4,20.6,37.0,6.6,230,-6.81,13.99,29.49
2026-04-16,NYSE,Regeneron Pharmaceuticals,REGN,0,746.0,504820,-3.4,0.6,14.5,24.6,6.6,104,4.14,18.53,28.99
2026-04-16,NYSE,Pfizer,PFE,0,27.22,18513185,-3.1,3.0,10.4,11.5,6.5,124,6.3,13.93,15.07
2026-04-16,NYSE,Lockheed Martin,LMT,0,607.49,680107,0.5,-4.2,23.5,27.2,6.4,58,-4.68,22.89,26.57
2026-04-16,NYSE,CME Group,CME,0,296.22,1739928,0.3,2.5,11.6,6.9,6.3,145,2.19,11.27,6.58
2026-04-16,NYSE,Textron,TXT,0,90.27,582517,3.1,2.5,11.7,28.3,6.1,207,-0.58,8.34,24.44
2026-04-16,NYSE,U.S. Bancorp,USB,0,55.48,13685633,6.7,-1.1,18.9,37.5,6.1,227,-7.31,11.43,28.87
2026-04-16,NYSE,Morgan Stanley,MS,0,187.32,7346237,13.8,2.5,14.2,62.3,6.0,280,-9.93,0.35,42.62
2026-04-16,NYSE,Exelon,EXC,0,47.59,9619491,-2.9,6.3,3.2,1.5,6.0,126,9.47,6.28,4.53
2026-04-16,NYSE,Fifth Third Bancorp,FITB,0,49.52,6982045,6.6,-1.4,19.0,37.8,6.0,223,-7.5,11.63,29.27
2026-04-16,NYSE,Hartford (The),HIG,0,138.28,954951,2.3,2.4,11.4,12.7,6.0,249,0.1,8.9,10.17
2026-04-16,NYSE,Everest Group,EG,0,344.41,264946,5.4,4.0,9.5,-4.0,6.0,291,-1.33,3.89,-8.92
2026-04-16,NYSE,Fastenal,FAST,0,44.72,6684896,-3.6,3.1,8.7,10.5,6.0,160,6.95,12.76,14.63
2026-04-16,NYSE,Honeywell,HON,0,229.38,2923205,1.5,0.8,13.9,15.6,6.0,88,-0.69,12.22,13.89
2026-04-16,NYSE,Deckers Brands,DECK,0,108.33,1503161,8.2,-9.2,32.9,-2.3,5.9,258,-16.08,22.83,-9.7
2026-04-16,NYSE,Duke Energy,DUK,0,128.63,2092753,-1.8,6.0,3.5,5.4,5.8,144,7.94,5.4,7.33
2026-04-16,NYSE,McKesson Corporation,MCK,0,867.34,370181,0.2,4.3,6.9,21.7,5.8,149,4.09,6.69,21.46
2026-04-16,NYSE,Alphabet Inc. (Class A),GOOGL,0,336.02,19832139,16.9,-0.6,19.5,111.6,5.7,218,-14.97,2.22,81.01
2026-04-16,NYSE,Arch Capital Group,ACGL,0,97.1,1663212,1.2,1.1,12.5,7.1,5.7,209,-0.1,11.17,5.83
2026-04-16,NYSE,Waste Management,WM,0,224.08,1732752,-2.5,0.8,12.2,-4.0,5.7,184,3.38,15.08,-1.54
