기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-13,NYSE,Newmont,NEM,0,116.5,6181049,7.6,3.7,43.9,121.1,19.4,85,-3.62,33.74,105.48
2026-04-13,NYSE,Bunge Global,BG,0,123.5,1175698,-2.9,8.4,30.5,56.9,18.4,22,11.64,34.4,61.59
2026-04-13,NYSE,Cboe Global Markets,CBOE,0,300.3,695192,6.8,13.3,22.3,35.4,17.5,106,6.09,14.51,26.78
2026-04-13,NYSE,Iron Mountain,IRM,0,111.88,1066458,9.5,21.4,8.7,24.8,17.5,90,10.87,-0.73,13.97
2026-04-13,NYSE,Viatris,VTRS,0,13.83,7802488,2.4,5.7,33.5,64.3,17.1,75,3.22,30.37,60.45
2026-04-13,NYSE,Oneok,OKE,0,85.33,4261356,-5.6,7.8,27.4,3.9,16.9,66,14.19,34.96,10.06
2026-04-13,NYSE,Hilton Worldwide,HLT,0,327.26,1367355,7.6,9.6,27.4,45.1,16.9,136,1.86,18.4,34.85
2026-04-13,NYSE,SBA Communications,SBAC,0,220.24,1166970,28.0,19.6,15.0,-9.5,16.9,356,-6.56,-10.16,-29.3
2026-04-13,NYSE,Host Hotels & Resorts,HST,0,20.27,6702653,5.8,9.4,26.5,43.6,16.6,139,3.4,19.57,35.73
2026-04-13,NYSE,Phillips 66,PSX,0,160.4,3221130,-12.0,11.7,17.8,54.1,16.5,34,26.93,33.86,75.11
2026-04-13,NYSE,Linde plc,LIN,0,508.87,2247528,2.6,11.4,21.7,12.3,16.3,120,8.58,18.62,9.45
2026-04-13,NYSE,Emcor,EME,0,812.21,193644,10.0,12.7,20.2,102.7,16.0,82,2.45,9.27,84.27
2026-04-13,NYSE,Fortive,FTV,0,59.82,2674399,8.2,13.3,18.8,13.9,16.0,179,4.71,9.8,5.27
2026-04-13,NYSE,Air Products,APD,0,298.65,567158,2.8,9.6,23.1,10.2,15.7,110,6.61,19.75,7.2
2026-04-13,NYSE,Chevron Corporation,CVX,0,191.78,8975030,-7.3,8.4,21.6,41.0,15.3,38,16.94,31.18,52.1
2026-04-13,NYSE,Digital Realty,DLR,0,191.85,1559700,6.5,15.6,12.6,19.5,15.3,122,8.54,5.73,12.21
2026-04-13,NYSE,Citigroup,C,0,126.28,9728942,11.3,9.1,24.7,84.7,15.2,216,-1.98,12.04,65.95
2026-04-13,NYSE,Steel Dynamics,STLD,0,195.47,924401,8.6,8.9,24.7,50.7,15.2,91,0.28,14.83,38.77
2026-04-13,NYSE,CSX Corporation,CSX,0,42.35,7152717,3.2,12.2,17.6,50.9,15.2,97,8.72,13.95,46.22
2026-04-13,NYSE,PG&E Corporation,PCG,0,17.74,36539045,1.0,15.0,11.2,7.4,14.9,112,13.86,10.1,6.34
2026-04-13,NYSE,Bristol Myers Squibb,BMY,0,58.06,6941160,-4.3,5.5,26.0,15.7,14.7,67,10.24,31.66,20.9
2026-04-13,NYSE,Parker Hannifin,PH,0,989.49,435488,10.5,5.7,28.0,63.5,14.2,153,-4.34,15.84,47.96
2026-04-13,NYSE,Nucor,NUE,0,189.67,1136632,12.2,6.7,26.4,58.9,14.1,123,-4.9,12.66,41.62
2026-04-13,NYSE,Williams Companies,WMB,0,71.54,5420277,-1.7,6.4,23.6,22.1,14.1,77,8.24,25.74,24.21
2026-04-13,NYSE,Johnson & Johnson,JNJ,0,237.96,5353143,-2.7,4.7,26.0,52.2,14.0,63,7.61,29.5,56.42
2026-04-13,NYSE,Dover Corporation,DOV,0,219.24,650157,5.2,8.8,20.8,28.5,14.0,101,3.42,14.83,22.15
2026-04-13,NYSE,State Street Corporation,STT,0,141.62,2031990,11.9,8.2,22.4,60.7,13.5,213,-3.31,9.38,43.61
2026-04-13,NYSE,Paccar,PCAR,0,127.38,2332215,10.3,3.6,29.5,41.2,13.3,131,-6.07,17.41,28.01
2026-04-13,NYSE,Live Nation Entertainment,LYV,0,165.72,2146580,8.7,13.9,10.8,25.1,13.2,208,4.78,1.93,15.09
2026-04-13,NYSE,Teledyne Technologies,TDY,0,655.99,185211,8.4,5.8,24.5,40.8,13.0,103,-2.4,14.85,29.89
2026-04-13,NYSE,Kinder Morgan,KMI,0,32.07,10591528,-4.4,5.2,22.5,21.9,13.0,69,10.04,28.14,27.51
2026-04-13,NYSE,Pinnacle West Capital,PNW,0,102.63,571894,1.9,9.7,15.9,7.8,13.0,109,7.65,13.74,5.79
2026-04-13,NYSE,American Electric Power,AEP,0,134.46,2271533,2.6,12.3,11.8,24.1,13.0,94,9.45,8.97,20.96
2026-04-13,NYSE,Texas Instruments,TXN,0,216.71,4623528,11.6,0.5,34.2,35.4,12.9,134,-9.95,20.25,21.33
2026-04-13,NYSE,eBay Inc.,EBAY,0,98.15,3988088,7.8,7.6,20.7,44.0,12.8,204,-0.19,11.97,33.58
2026-04-13,NYSE,MGM Resorts,MGM,0,36.75,2171599,-0.7,9.6,14.7,16.8,12.7,196,10.37,15.51,17.62
2026-04-13,NYSE,Altria,MO,0,66.81,6792435,1.2,7.8,18.5,13.0,12.7,143,6.52,17.09,11.66
2026-04-13,NYSE,Constellation Brands,STZ,0,164.6,1976969,9.7,5.0,25.3,-12.2,12.7,135,-4.28,14.22,-19.96
2026-04-13,NYSE,Netflix,NFLX,0,103.16,25884360,7.3,23.6,-7.8,-8.8,12.6,305,15.19,-14.07,-15.0
2026-04-13,NYSE,Atmos Energy,ATO,0,187.75,383580,1.6,12.9,9.3,16.9,12.6,142,11.12,7.58,15.06
2026-04-13,NYSE,"F5, Inc.",FFIV,0,298.07,619541,3.0,8.1,17.8,12.6,12.5,190,4.95,14.37,9.32
2026-04-13,NYSE,Walmart,WMT,0,124.57,12938126,0.2,4.6,23.1,28.1,12.4,93,4.39,22.85,27.84
2026-04-13,NYSE,BNY Mellon,BK,0,129.15,2360053,8.9,7.7,19.7,60.6,12.4,186,-1.1,9.92,47.47
2026-04-13,NYSE,Hubbell Incorporated,HUBB,0,539.79,326369,10.0,10.6,14.8,48.6,12.4,118,0.55,4.36,35.09
2026-04-13,NYSE,Welltower,WELL,0,206.97,1345329,4.7,9.9,14.3,35.6,12.2,156,4.97,9.17,29.51
2026-04-13,NYSE,L3Harris,LHX,0,357.95,1080712,3.7,4.4,23.8,62.7,12.2,87,0.68,19.38,56.89
2026-04-13,NYSE,Chubb Limited,CB,0,329.98,1638515,1.2,6.6,19.2,15.3,12.2,152,5.34,17.79,13.93
2026-04-13,NYSE,W. W. Grainger,GWW,0,1161.66,271324,6.5,7.6,18.7,13.4,12.1,130,1.03,11.46,6.48
2026-04-13,NYSE,Verisign,VRSN,0,271.44,816815,9.3,11.1,13.2,-3.8,12.1,282,1.65,3.57,-11.99
2026-04-13,NYSE,Citizens Financial Group,CFG,0,64.76,2713778,8.0,2.8,27.3,75.5,12.1,171,-4.81,17.87,62.5
2026-04-13,NYSE,Kimco Realty,KIM,0,23.2,4236209,3.2,10.1,12.3,16.1,11.6,158,6.69,8.82,12.5
2026-04-13,NYSE,Starbucks,SBUX,0,97.48,5148559,8.8,6.0,20.5,21.8,11.5,166,-2.57,10.75,11.95
2026-04-13,NYSE,Ventas,VTR,0,84.41,1839528,3.2,8.7,14.4,20.4,11.5,137,5.33,10.85,16.67
2026-04-13,NYSE,Eaton Corporation,ETN,0,403.36,1816683,12.8,14.8,5.7,37.0,11.4,168,1.77,-6.29,21.45
2026-04-13,NYSE,Hasbro,HAS,0,92.49,1330418,-1.2,3.6,21.2,49.4,11.1,81,4.86,22.67,51.21
2026-04-13,NYSE,Hewlett Packard Enterprise,HPE,0,24.81,19947437,4.2,15.3,1.6,53.0,10.9,274,10.65,-2.5,46.83
2026-04-13,NYSE,Ralph Lauren Corporation,RL,0,376.98,642493,9.6,6.7,17.9,67.6,10.9,214,-2.65,7.57,52.92
2026-04-13,NYSE,Akamai Technologies,AKAM,0,94.94,6220279,-17.3,-2.3,26.4,17.8,10.7,33,18.14,52.84,42.44
2026-04-13,NYSE,Federal Realty Investment Trust,FRT,0,108.99,708879,2.6,7.7,13.3,15.9,10.5,178,4.97,10.43,12.96
2026-04-13,NYSE,Regency Centers,REG,0,78.33,1224231,3.5,7.5,13.6,8.5,10.3,159,3.86,9.76,4.83
2026-04-13,NYSE,DTE Energy,DTE,0,147.51,574147,0.9,9.8,8.8,7.7,10.3,141,8.82,7.83,6.74
2026-04-13,NYSE,Alliant Energy,LNT,0,72.51,1763923,1.0,10.0,8.5,18.8,10.3,150,8.91,7.43,17.62
2026-04-13,NYSE,CenterPoint Energy,CNP,0,42.73,3908103,-1.0,7.7,11.7,10.2,10.2,117,8.79,12.83,11.31
2026-04-13,NYSE,Allstate,ALL,0,215.09,718371,3.7,8.1,12.3,8.4,10.2,256,4.24,8.29,4.53
2026-04-13,NYSE,Union Pacific Corporation,UNP,0,251.34,1242875,3.6,6.9,14.1,16.5,10.1,183,3.19,10.14,12.45
2026-04-13,NYSE,FirstEnergy,FE,0,51.05,3103467,0.8,7.8,11.4,19.1,10.0,115,6.94,10.52,18.15
2026-04-13,NYSE,TJX Companies,TJX,0,159.33,5207622,-0.2,6.4,13.7,23.8,9.9,169,6.61,13.93,24.05
2026-04-13,NYSE,Motorola Solutions,MSI,0,439.91,352610,1.4,9.3,8.2,-0.1,9.6,163,7.79,6.71,-1.48
2026-04-13,NYSE,Consolidated Edison,ED,0,111.89,974735,-1.1,4.9,14.9,-0.8,9.5,107,6.07,16.18,0.3
2026-04-13,NYSE,Textron,TXT,0,93.11,793720,6.3,5.7,15.2,32.3,9.5,207,-0.56,8.37,24.46
2026-04-13,NYSE,Trane Technologies,TT,0,472.94,857156,13.5,12.4,5.4,23.4,9.5,182,-0.97,-7.14,8.72
2026-04-13,NYSE,Ameren,AEE,0,111.78,870664,1.7,8.2,9.6,12.6,9.4,155,6.39,7.77,10.72
2026-04-13,NYSE,CMS Energy,CMS,0,78.45,2413349,1.1,9.7,6.7,6.5,9.4,147,8.51,5.54,5.34
2026-04-13,NYSE,Sempra,SRE,0,96.23,3226884,-1.0,10.6,4.7,29.6,9.4,148,11.72,5.76,30.91
2026-04-13,NYSE,NiSource,NI,0,47.19,2963292,1.1,6.5,12.1,20.7,9.3,133,5.34,10.88,19.39
2026-04-13,NYSE,IDEX Corporation,IEX,0,205.12,797407,8.2,3.3,19.6,17.9,9.3,129,-4.53,10.54,8.96
2026-04-13,NYSE,PPL Corporation,PPL,0,39.5,6675411,3.4,9.0,8.2,8.2,9.2,165,5.42,4.64,4.64
2026-04-13,NYSE,KeyCorp,KEY,0,21.72,12038804,8.3,0.9,23.5,46.4,9.2,231,-6.83,14.04,35.18
2026-04-13,NYSE,Archer Daniels Midland,ADM,0,69.82,2662996,-3.9,3.7,15.3,46.2,9.1,60,7.91,19.98,52.13
2026-04-13,NYSE,Broadcom,AVGO,0,379.75,23294446,22.7,14.6,2.7,97.3,9.1,342,-6.6,-16.3,60.8
2026-04-13,NYSE,Kroger,KR,0,68.03,2838490,-6.0,8.2,6.9,-5.8,9.1,119,15.11,13.72,0.21
2026-04-13,NYSE,Tyson Foods,TSN,0,64.45,1293277,0.6,-1.3,25.4,5.2,9.1,113,-1.89,24.65,4.57
2026-04-13,NYSE,Yum! Brands,YUM,0,161.43,1001585,3.8,3.8,16.8,7.3,9.0,198,-0.0,12.52,3.37
2026-04-13,NYSE,Waste Management,WM,0,231.0,1820697,0.5,3.9,15.6,-1.0,9.0,184,3.38,15.02,-1.49
2026-04-13,NYSE,Northern Trust,NTRS,0,153.99,819992,10.3,3.1,19.7,63.9,9.0,203,-6.53,8.52,48.59
2026-04-13,NYSE,NextEra Energy,NEE,0,92.3,6106637,-0.6,5.0,13.4,38.0,8.9,80,5.63,14.08,38.83
2026-04-13,NYSE,Travelers Companies (The),TRV,0,301.31,912977,3.3,5.9,12.2,14.1,8.7,210,2.52,8.62,10.45
2026-04-13,NYSE,Ametek,AME,0,234.47,963755,9.4,4.7,16.0,38.3,8.7,151,-4.3,6.03,26.42
2026-04-13,NYSE,Fastenal,FAST,0,45.8,16208905,-1.3,5.6,11.3,13.1,8.6,160,6.99,12.77,14.59
2026-04-13,NYSE,Amgen,AMGN,0,349.82,2545506,-0.6,2.3,17.2,20.2,8.6,96,2.92,17.91,20.93
2026-04-13,NYSE,Lockheed Martin,LMT,0,619.69,677133,2.5,-2.3,26.0,29.7,8.5,58,-4.68,22.93,26.54
2026-04-13,NYSE,Warner Bros. Discovery,WBD,0,27.39,13491936,-0.3,-0.5,22.0,215.9,8.4,121,-0.2,22.37,216.85
2026-04-13,NYSE,Nordson Corporation,NDSN,0,278.09,258064,4.5,1.3,19.9,46.7,8.4,102,-3.06,14.74,40.38
2026-04-13,NYSE,Simon Property Group,SPG,0,200.71,919465,7.6,4.9,14.2,27.5,8.4,234,-2.51,6.13,18.49
2026-04-13,NYSE,Henry Schein,HSIC,0,75.99,631847,3.1,0.7,20.2,17.0,8.3,197,-2.33,16.59,13.48
2026-04-13,NYSE,PNC Financial Services,PNC,0,223.0,2507308,7.2,-0.1,22.2,38.8,8.1,230,-6.81,13.99,29.48
2026-04-13,NYSE,Hershey Company (The),HSY,0,197.61,1814841,-4.9,1.5,16.5,18.2,8.1,99,6.73,22.5,24.29
2026-04-13,NYSE,U.S. Bancorp,USB,0,56.51,5997931,8.7,0.7,21.1,40.1,8.1,227,-7.36,11.41,28.89
2026-04-13,NYSE,Verizon,VZ,0,45.42,25031188,-9.5,2.0,14.3,3.1,8.1,74,12.71,26.3,13.92
2026-04-13,NYSE,Evergy,EVRG,0,82.45,1553412,0.6,7.5,7.3,19.3,8.1,127,6.86,6.66,18.59
2026-04-13,NYSE,Cisco,CSCO,0,82.35,19993941,6.1,5.1,12.6,42.6,8.0,176,-0.94,6.13,34.4
2026-04-13,NYSE,Illinois Tool Works,ITW,0,274.51,984432,5.5,5.1,12.5,14.4,8.0,188,-0.38,6.64,8.44
2026-04-13,NYSE,Honeywell,HON,0,233.64,2642380,3.4,2.7,16.0,17.8,8.0,88,-0.68,12.19,13.93
2026-04-13,NYSE,Snap-on,SNA,0,381.71,380015,5.1,4.3,13.8,21.6,8.0,175,-0.76,8.28,15.7
2026-04-13,NYSE,CME Group,CME,0,300.59,1607952,1.8,4.0,13.2,8.5,7.9,145,2.16,11.2,6.58
2026-04-13,NYSE,Globe Life,GL,0,147.55,225441,6.0,5.2,12.2,19.6,7.9,255,-0.75,5.85,12.83
2026-04-13,NYSE,Delta Air Lines,DAL,0,67.05,8526776,0.9,1.8,16.9,61.1,7.9,195,0.89,15.86,59.66
2026-04-13,NYSE,Corpay,CPAY,0,315.17,485641,8.3,0.2,21.1,-3.1,7.7,253,-7.48,11.82,-10.53
2026-04-13,NYSE,International Flavors & Fragrances,IFF,0,71.7,966294,-1.2,2.7,13.9,-8.6,7.6,114,3.95,15.28,-7.49
2026-04-13,NYSE,Kenvue,KVUE,0,17.26,8739281,0.1,-0.8,20.1,-26.9,7.5,202,-0.9,19.98,-26.97
2026-04-13,NYSE,Prologis,PLD,0,137.15,4237081,3.8,5.0,10.5,34.2,7.4,157,1.16,6.45,29.29
2026-04-13,NYSE,Carrier Global,CARR,0,64.32,5555225,14.2,8.0,8.1,2.8,7.4,199,-5.43,-5.34,-9.98
2026-04-13,NYSE,M&T Bank,MTB,0,221.29,573931,7.0,-0.1,20.4,30.4,7.3,191,-6.64,12.52,21.87
2026-04-13,NYSE,Duke Energy,DUK,0,130.4,2711782,-0.4,7.5,4.9,6.9,7.2,144,7.93,5.32,7.33
2026-04-13,NYSE,Exelon,EXC,0,48.15,5718489,-1.8,7.5,4.4,2.7,7.2,126,9.47,6.31,4.58
2026-04-13,NYSE,Pfizer,PFE,0,27.34,44007893,-2.6,3.4,10.9,12.0,7.0,124,6.16,13.86,14.99
2026-04-13,NYSE,Loews Corporation,L,0,110.23,764848,3.3,4.4,10.7,26.9,7.0,194,1.06,7.16,22.85
2026-04-13,NYSE,Public Storage,PSA,0,296.23,1116276,9.4,7.3,6.3,-1.4,6.7,224,-1.92,-2.83,-9.87
2026-04-13,NYSE,Hartford (The),HIG,0,139.07,1166351,2.8,3.0,12.0,13.4,6.6,249,0.19,8.95,10.31
2026-04-13,NYSE,Regeneron Pharmaceuticals,REGN,0,746.46,747022,-3.4,0.7,14.5,24.7,6.6,104,4.24,18.53,29.09
2026-04-13,NYSE,Fifth Third Bancorp,FITB,0,49.84,5152808,7.3,-0.8,19.8,38.7,6.6,223,-7.55,11.65,29.26
2026-04-13,NYSE,Ingersoll Rand,IR,0,87.69,2394095,9.4,1.9,14.9,16.3,6.3,235,-6.86,5.03,6.31
2026-04-13,NYSE,Costco,COST,0,980.85,2250023,-1.6,4.3,7.6,-1.4,6.2,111,6.0,9.35,0.2
2026-04-13,NYSE,Quest Diagnostics,DGX,0,192.91,672825,-1.6,3.1,9.6,8.2,6.2,138,4.78,11.38,9.96
2026-04-13,NYSE,NRG Energy,NRG,0,170.24,2280540,16.5,11.5,-0.9,55.4,6.1,321,-4.29,-14.94,33.39
2026-04-13,NYSE,Southern Company,SO,0,95.93,4731265,-0.6,7.4,2.0,4.4,6.1,162,8.05,2.62,5.03
2026-04-13,NYSE,Dominion Energy,D,0,62.97,2714487,1.9,4.7,7.3,15.8,6.0,189,2.75,5.3,13.64
2026-04-13,NYSE,Smurfit Westrock,SW,0,42.11,2626301,5.7,1.2,14.1,0.2,5.9,236,-4.26,7.95,-5.2
2026-04-13,NYSE,Coca-Cola Company (The),KO,0,76.41,12666048,0.5,2.1,10.9,5.3,5.8,125,1.59,10.35,4.78
2026-04-13,NYSE,Realty Income,O,0,63.32,5076595,3.5,3.5,9.2,9.4,5.8,170,-0.0,5.51,5.7
2026-04-13,NYSE,Deckers Brands,DECK,0,108.14,1224150,8.0,-9.4,32.7,-2.4,5.7,258,-16.11,22.87,-9.63
