기준일,시장,종목명,종목코드,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어
2026-03-31,NYSE,Archer Daniels Midland,ADM,72.69,2375297,5.3,26.4,21.7,51.4,41.2
2026-03-31,NYSE,Merck & Co.,MRK,120.29,7287340,-2.9,14.3,43.3,34.0,40.5
2026-03-31,NYSE,Johnson & Johnson,JNJ,244.44,4863682,-1.6,18.1,31.8,47.4,40.2
2026-03-31,NYSE,Lockheed Martin,LMT,604.39,1044097,-8.2,25.0,21.1,35.3,39.2
2026-03-31,NYSE,Edison International,EIX,73.18,2555598,-2.1,21.9,32.4,24.2,39.0
2026-03-31,NYSE,Equinix,EQIX,980.24,606203,0.6,27.9,25.2,20.2,38.9
2026-03-31,NYSE,Target Corporation,TGT,121.2,2842145,6.5,24.0,35.1,16.1,38.7
2026-03-31,NYSE,Viatris,VTRS,13.51,9610838,-9.5,8.5,36.5,55.1,38.0
2026-03-31,NYSE,Corteva,CTVA,83.71,5421964,4.5,24.9,23.8,33.0,37.5
2026-03-31,NYSE,Howmet Aerospace,HWM,230.46,2191522,-12.2,12.4,17.4,77.6,36.6
2026-03-31,NYSE,DaVita,DVA,153.69,689806,-1.7,35.3,15.7,0.5,36.5
2026-03-31,NYSE,ON Semiconductor,ON,61.92,12753804,-6.9,14.3,25.6,52.2,36.1
2026-03-31,NYSE,Qnity Electronics,Q,115.38,1558632,-9.0,41.3,0.0,0.0,34.8
2026-03-31,NYSE,Hasbro,HAS,93.6,2007014,-6.0,14.1,23.4,52.2,34.7
2026-03-31,NYSE,L3Harris,LHX,345.15,745007,-5.3,17.6,13.0,64.9,34.6
2026-03-31,NYSE,Wabtec,WAB,249.91,1389235,-5.3,17.1,24.7,37.8,34.6
2026-03-31,NYSE,Deere & Company,DE,563.3,1444981,-10.5,21.0,23.2,20.0,34.5
2026-03-31,NYSE,Cummins,CMI,538.02,755631,-7.9,5.4,27.4,71.7,33.9
2026-03-31,NYSE,Entergy,ETR,112.36,3266245,4.9,21.6,20.6,31.4,32.8
2026-03-31,NYSE,Cardinal Health,CAH,211.31,1030532,-7.8,2.8,34.6,53.4,31.8
2026-03-31,NYSE,Johnson Controls,JCI,130.95,4189508,-9.3,9.4,19.1,63.5,31.6
2026-03-31,NYSE,NextEra Energy,NEE,92.88,9643284,-0.9,15.7,23.0,31.0,30.5
2026-03-31,NYSE,Kinder Morgan,KMI,33.53,14159049,0.8,22.0,18.4,17.5,30.1
2026-03-31,NYSE,C.H. Robinson,CHRW,166.07,1515091,-10.4,3.3,25.4,62.2,29.9
2026-03-31,NYSE,Gilead Sciences,GILD,139.37,7259238,-6.4,13.5,25.6,24.4,29.8
2026-03-31,NYSE,Align Technology,ALGN,171.43,791334,-9.8,9.8,36.9,7.9,29.8
2026-03-31,NYSE,Steel Dynamics,STLD,180.0,1589276,-6.8,6.2,29.1,43.9,29.7
2026-03-31,NYSE,Northrop Grumman,NOC,682.24,363103,-5.8,19.6,12.0,33.2,29.5
2026-03-31,NYSE,Williams Companies,WMB,72.78,5972232,-2.6,21.1,14.9,21.8,29.2
2026-03-31,NYSE,Walmart,WMT,124.28,18601647,-2.9,11.6,20.6,41.6,28.4
2026-03-31,NYSE,Advanced Micro Devices,AMD,203.43,41370319,1.6,-5.0,25.7,98.0,28.1
2026-03-31,NYSE,Verizon,VZ,50.2,30488658,0.1,23.3,14.2,10.7,27.8
2026-03-31,NYSE,Bristol Myers Squibb,BMY,60.65,8128337,-2.8,12.4,34.5,-0.6,27.6
2026-03-31,NYSE,CSX Corporation,CSX,41.05,19095803,-3.8,13.2,15.6,39.5,27.1
2026-03-31,NYSE,Oneok,OKE,90.39,6851981,9.2,23.0,23.9,-8.9,26.7
2026-03-31,NYSE,Biogen,BIIB,183.33,2641577,-4.4,4.2,30.9,34.0,26.5
2026-03-31,NYSE,EQT Corporation,EQT,63.64,8802915,3.6,18.7,16.9,19.1,26.5
2026-03-31,NYSE,Hubbell Incorporated,HUBB,490.74,327835,-4.1,10.5,14.0,48.3,25.9
2026-03-31,NYSE,Marriott International,MAR,327.07,2435069,-4.3,5.4,25.6,37.3,25.5
2026-03-31,NYSE,Nordson Corporation,NDSN,266.06,419206,-9.3,10.7,17.2,31.9,25.4
2026-03-31,NYSE,Nucor,NUE,169.1,1060974,-4.4,3.7,24.9,40.5,24.4
2026-03-31,NYSE,Honeywell,HON,226.03,3057158,-7.2,15.9,13.9,13.3,23.7
2026-03-31,NYSE,Hershey Company (The),HSY,207.89,2043329,-12.0,14.2,11.1,21.6,23.7
2026-03-31,NYSE,American Electric Power,AEP,131.08,2947670,-2.0,13.7,16.5,20.0,23.6
2026-03-31,NYSE,Iron Mountain,IRM,102.14,1203530,-5.7,23.1,0.2,18.7,23.5
2026-03-31,NYSE,Regeneron Pharmaceuticals,REGN,772.64,642199,-1.2,0.1,37.4,21.8,23.4
2026-03-31,NYSE,Dover Corporation,DOV,208.45,572511,-7.6,6.8,24.9,18.7,23.1
2026-03-31,NYSE,Ball Corporation,BALL,59.11,1863222,-11.9,11.6,17.2,13.5,23.0
2026-03-31,NYSE,Cboe Global Markets,CBOE,281.07,652486,-6.2,12.0,14.6,24.2,23.0
2026-03-31,NYSE,Teledyne Technologies,TDY,605.01,206221,-11.2,18.5,3.2,21.6,22.9
2026-03-31,NYSE,Amgen,AMGN,351.85,3547554,-9.4,7.5,24.7,12.9,22.8
2026-03-31,NYSE,Parker Hannifin,PH,895.24,1072299,-11.3,1.9,18.1,47.3,22.2
2026-03-31,NYSE,RTX Corporation,RTX,192.9,3071864,-4.8,5.2,15.3,45.6,21.9
2026-03-31,NYSE,Alphabet Inc. (Class A),GOOGL,287.56,42262462,-7.8,-8.1,18.3,86.0,21.4
2026-03-31,NYSE,FirstEnergy,FE,50.66,2335329,-1.0,13.2,10.6,25.3,21.1
2026-03-31,NYSE,Hilton Worldwide,HLT,304.08,1012372,-2.5,5.9,17.2,33.6,20.5
2026-03-31,NYSE,Alphabet Inc. (Class C),GOOG,286.86,30680107,-7.9,-8.6,17.8,83.6,20.3
2026-03-31,NYSE,Digital Realty,DLR,180.21,2684943,1.7,16.5,4.2,25.8,20.1
2026-03-31,NYSE,Host Hotels & Resorts,HST,19.16,10121160,-2.2,8.1,12.6,34.8,20.1
2026-03-31,NYSE,CenterPoint Energy,CNP,43.16,3043537,-0.8,12.6,11.2,19.1,19.7
2026-03-31,NYSE,Sempra,SRE,97.17,3296740,0.9,10.1,8.0,36.2,19.1
2026-03-31,NYSE,McKesson Corporation,MCK,865.36,656545,-12.4,5.5,12.0,28.6,18.6
2026-03-31,NYSE,Paccar,PCAR,115.5,2297408,-8.4,5.5,17.5,18.6,18.5
2026-03-31,NYSE,Evergy,EVRG,81.92,1701364,-2.1,13.0,7.8,18.8,18.5
2026-03-31,NYSE,Pinnacle West Capital,PNW,100.75,776377,0.4,13.6,12.4,5.8,18.1
2026-03-31,NYSE,Citizens Financial Group,CFG,59.97,4244728,-0.4,2.7,12.8,46.4,17.9
2026-03-31,NYSE,Consolidated Edison,ED,113.18,4176482,0.6,14.0,12.6,2.3,17.8
2026-03-31,NYSE,Ventas,VTR,81.78,1849555,-5.1,5.7,16.8,18.9,17.8
2026-03-31,NYSE,PG&E Corporation,PCG,17.57,24553887,-7.5,9.3,16.5,2.3,17.7
2026-03-31,NYSE,Costco,COST,996.43,2170539,-1.4,15.5,7.6,5.4,17.6
2026-03-31,NYSE,Ametek,AME,214.36,750117,-10.4,4.4,14.0,24.5,17.5
2026-03-31,NYSE,Welltower,WELL,197.71,1478084,-4.5,6.5,11.0,29.0,17.4
2026-03-31,NYSE,Pfizer,PFE,28.08,32170735,1.6,12.8,10.2,10.8,17.2
2026-03-31,NYSE,Amphenol,APH,126.35,10069751,-13.5,-6.5,2.1,92.6,17.1
2026-03-31,NYSE,General Motors,GM,74.5,3957912,-5.3,-8.4,22.2,58.4,17.1
2026-03-31,NYSE,Linde plc,LIN,495.76,2760454,-2.4,16.3,4.4,6.5,17.0
2026-03-31,NYSE,Coca-Cola Company (The),KO,76.05,13805403,-6.8,8.8,14.7,6.2,17.0
2026-03-31,NYSE,Tyson Foods,TSN,64.07,1496666,-1.4,9.3,18.0,0.4,16.8
2026-03-31,NYSE,NiSource,NI,46.66,3579924,-1.4,11.7,7.8,16.4,16.8
2026-03-31,NYSE,W. W. Grainger,GWW,1090.81,207351,-4.7,8.1,14.5,10.4,16.7
2026-03-31,NYSE,Kroger,KR,72.36,6498095,6.0,15.8,7.3,6.9,16.5
2026-03-31,NYSE,Atmos Energy,ATO,184.72,517583,-1.1,10.2,8.2,19.5,16.4
2026-03-31,NYSE,Quest Diagnostics,DGX,195.98,813772,-7.5,12.9,2.8,15.8,16.4
2026-03-31,NYSE,IDEX Corporation,IEX,189.55,564353,-9.5,6.5,16.5,4.7,16.3
2026-03-31,NYSE,HCA Healthcare,HCA,473.24,881744,-10.7,1.4,11.0,37.0,16.1
2026-03-31,NYSE,International Flavors & Fragrances,IFF,72.55,1081389,-11.8,7.7,17.9,-6.5,16.1
2026-03-31,NYSE,Air Products,APD,290.49,1349601,5.4,17.6,6.5,-1.5,16.0
2026-03-31,NYSE,Exelon,EXC,49.02,8815974,-0.9,12.5,8.9,6.4,15.9
2026-03-31,NYSE,Texas Instruments,TXN,194.14,7208798,-8.5,11.9,5.7,8.0,15.7
2026-03-31,NYSE,Interactive Brokers,IBKR,67.07,4353877,-5.8,4.3,-2.5,62.0,15.7
2026-03-31,NYSE,Prologis,PLD,132.18,4167930,-7.3,3.5,15.4,18.2,15.6
2026-03-31,NYSE,Delta Air Lines,DAL,66.48,17737496,1.2,-4.2,17.1,52.5,15.5
2026-03-31,NYSE,Citigroup,C,113.41,17975713,2.9,-2.8,11.7,59.8,15.0
2026-03-31,NYSE,CME Group,CME,295.35,2223572,-7.6,8.2,9.3,11.3,15.0
2026-03-31,NYSE,Eaton Corporation,ETN,357.67,2164626,-4.9,12.3,-4.4,31.6,14.9
2026-03-31,NYSE,Ralph Lauren Corporation,RL,343.99,736934,-5.1,-2.7,9.7,55.8,14.9
2026-03-31,NYSE,TJX Companies,TJX,159.7,2586780,-1.2,4.0,10.5,31.1,14.9
2026-03-31,NYSE,BNY Mellon,BK,118.63,3630461,-0.4,2.2,8.9,41.4,14.6
2026-03-31,NYSE,AT&T,T,28.99,48155948,3.5,16.7,2.7,2.5,14.5
2026-03-31,NYSE,Altria,MO,65.99,6772114,-4.4,14.4,-0.1,9.9,14.4
2026-03-31,NYSE,PepsiCo,PEP,155.29,7028262,-8.5,8.2,10.6,3.6,14.3
2026-03-31,NYSE,Incyte,INCY,94.12,1753766,-7.1,-4.7,11.0,55.4,14.2
2026-03-31,NYSE,Alliant Energy,LNT,71.76,2175027,-0.8,10.4,6.5,11.5,14.0
2026-03-31,NYSE,DTE Energy,DTE,146.22,978254,-1.4,13.4,3.4,5.7,13.8
2026-03-31,NYSE,Duke Energy,DUK,130.94,4066503,0.1,11.7,5.8,7.4,13.7
2026-03-31,NYSE,Chubb Limited,CB,325.93,1138631,-4.4,4.4,15.5,7.9,13.7
2026-03-31,NYSE,Fastenal,FAST,46.4,9390353,0.8,15.6,-5.4,19.7,13.6
2026-03-31,NYSE,Ameren,AEE,109.92,902967,-3.0,10.1,5.3,9.5,13.2
2026-03-31,NYSE,Cisco,CSCO,77.59,24705173,-2.4,0.7,13.4,25.7,12.9
2026-03-31,NYSE,CMS Energy,CMS,77.58,3220104,-0.6,10.9,5.9,3.3,12.5
2026-03-31,NYSE,Northern Trust,NTRS,139.57,792800,-2.5,2.2,3.7,41.5,12.4
2026-03-31,NYSE,Kimco Realty,KIM,22.47,4451783,-4.6,10.9,2.8,5.8,12.2
2026-03-31,NYSE,Trane Technologies,TT,416.74,1021955,-9.9,7.1,-1.2,23.7,11.8
2026-03-31,NYSE,Garmin,GRMN,232.01,454458,-8.2,14.4,-5.8,6.9,11.6
2026-03-31,NYSE,State Street Corporation,STT,126.56,1174578,-1.6,-1.9,9.1,41.4,11.6
2026-03-31,NYSE,Hologic,HOLX,75.59,2472698,0.3,1.5,12.0,22.4,11.6
2026-03-31,NYSE,Goldman Sachs,GS,845.99,2067087,-1.6,-3.8,6.2,54.9,11.4
2026-03-31,NYSE,Church & Dwight,CHD,93.32,1206952,-11.0,11.3,6.5,-15.2,11.4
2026-03-31,NYSE,Dollar Tree,DLTR,109.51,3085738,-13.4,-11.0,16.0,45.9,11.1
2026-03-31,NYSE,Regency Centers,REG,75.66,1496812,-4.2,9.6,3.8,2.6,10.9
2026-03-31,NYSE,Dollar General,DG,118.73,3236678,-24.0,-10.6,14.9,35.0,10.8
2026-03-31,NYSE,Microchip Technology,MCHP,64.61,12579890,-13.4,1.4,0.6,33.5,10.8
2026-03-31,NYSE,Colgate-Palmolive,CL,85.23,6769464,-14.0,7.9,6.6,-9.0,10.6
2026-03-31,NYSE,Southern Company,SO,96.52,4802342,-0.9,10.7,1.8,5.0,10.6
2026-03-31,NYSE,eBay Inc.,EBAY,91.02,4960582,0.2,4.5,0.1,34.4,10.5
2026-03-31,NYSE,Invesco,IVZ,24.29,2746443,-7.5,-7.5,5.9,60.1,10.4
2026-03-31,NYSE,PPL Corporation,PPL,38.2,4912755,-2.0,9.1,2.8,5.8,10.2
2026-03-31,NYSE,Realty Income,O,61.18,7472779,-8.7,8.5,0.6,5.5,10.0
2026-03-31,NYSE,Constellation Brands,STZ,150.0,2176781,-5.0,8.7,11.4,-18.3,10.0
2026-03-31,NYSE,WEC Energy Group,WEC,115.77,3370685,-1.0,9.8,1.0,6.2,9.8
2026-03-31,NYSE,Motorola Solutions,MSI,433.97,667553,-10.0,13.2,-5.1,-0.9,9.8
2026-03-31,NYSE,Snap-on,SNA,363.22,234228,-5.7,5.4,4.8,7.8,9.4
2026-03-31,NYSE,Expeditors International,EXPD,143.23,735262,-1.2,-3.9,16.8,19.1,9.4
2026-03-31,NYSE,MGM Resorts,MGM,37.01,2745151,0.4,1.4,6.8,24.9,9.4
2026-03-31,NYSE,United Parcel Service,UPS,98.38,6802212,-15.2,-0.8,17.8,-10.6,9.2
2026-03-31,NYSE,Federal Realty Investment Trust,FRT,106.21,1151523,-2.4,5.4,4.8,8.6,8.9
2026-03-31,NYSE,Southwest Airlines,LUV,37.57,7001286,-23.7,-9.1,17.7,11.9,8.7
2026-03-31,NYSE,Textron,TXT,87.56,1094673,-11.2,0.4,3.6,21.2,8.7
2026-03-31,NYSE,Xcel Energy,XEL,79.44,4264878,-4.7,7.6,-1.5,12.2,8.7
2026-03-31,NYSE,M&T Bank,MTB,206.72,1280035,-4.7,2.6,4.6,15.6,8.5
2026-03-31,NYSE,Principal Financial Group,PFG,90.11,962336,-5.6,2.2,8.7,6.8,8.5
2026-03-31,NYSE,AES Corporation,AES,14.09,6844113,-18.5,-1.7,7.1,13.4,8.5
2026-03-31,NYSE,Electronic Arts,EA,203.87,3159372,1.6,-0.2,1.1,41.1,8.2
2026-03-31,NYSE,Loews Corporation,L,106.74,351633,-3.0,1.4,6.3,16.1,8.1
2026-03-31,NYSE,Starbucks,SBUX,89.59,9545078,-8.6,6.4,5.9,-8.7,8.0
2026-03-31,NYSE,Fortive,FTV,55.28,1535362,-6.6,0.1,12.8,0.2,7.9
2026-03-31,NYSE,General Dynamics,GD,343.22,913012,-3.9,1.9,0.7,25.9,7.8
2026-03-31,NYSE,Illinois Tool Works,ITW,260.29,1412783,-10.4,5.7,-0.2,5.0,7.5
2026-03-31,NYSE,Union Pacific Corporation,UNP,242.62,3972799,-8.4,4.9,2.6,2.7,7.5
2026-03-31,NYSE,Dominion Energy,D,61.82,4549708,-2.1,5.5,1.1,10.3,7.4
2026-03-31,NYSE,U.S. Bancorp,USB,52.01,9619305,-4.8,-2.5,7.6,23.2,7.4
2026-03-31,NYSE,Darden Restaurants,DRI,196.04,804165,-8.3,6.5,3.0,-5.6,7.3
2026-03-31,NYSE,Henry Schein,HSIC,73.7,980795,-10.5,-2.5,11.0,7.6,7.2
2026-03-31,NYSE,Monster Beverage,MNST,72.46,8041230,-15.1,-5.5,7.7,23.8,7.2
2026-03-31,NYSE,KeyCorp,KEY,20.05,14298557,-3.3,-2.9,7.3,25.4,7.1
2026-03-31,NYSE,Franklin Resources,BEN,23.62,3811070,-11.0,-1.1,2.1,22.7,6.9
2026-03-31,NYSE,Live Nation Entertainment,LYV,152.51,3017685,-5.9,7.0,-6.7,16.8,6.8
2026-03-31,NYSE,Philip Morris International,PM,165.34,3373919,-11.5,3.1,1.9,4.2,6.6
2026-03-31,NYSE,Fifth Third Bancorp,FITB,46.46,13367485,-6.1,-0.7,4.3,18.5,6.5
2026-03-31,NYSE,PPG Industries,PPG,106.88,1794147,-13.3,4.3,1.7,-2.3,6.5
2026-03-31,NYSE,Hewlett Packard Enterprise,HPE,23.81,16718371,10.9,-0.9,-3.1,54.3,6.5
2026-03-31,NYSE,Waste Management,WM,229.79,1768586,-4.6,4.6,4.1,-0.7,6.5
2026-03-31,NYSE,Vertex Pharmaceuticals,VRTX,446.54,1624155,-10.1,-1.5,14.0,-7.9,6.3
2026-03-31,NYSE,Broadcom,AVGO,309.51,29218942,-3.1,-10.6,-6.2,84.9,6.1
2026-03-31,NYSE,Labcorp,LH,266.81,588684,-7.7,6.3,-7.1,14.6,6.0
2026-03-31,NYSE,"F5, Inc.",FFIV,289.33,457440,6.6,13.3,-10.5,8.7,5.8
2026-03-31,NYSE,Travelers Companies (The),TRV,291.68,827794,-5.5,0.6,4.5,10.3,5.8
2026-03-31,NYSE,PNC Financial Services,PNC,208.09,1234323,-2.0,-0.3,3.6,18.4,5.6
2026-03-31,NYSE,TKO Group Holdings,TKO,201.65,2403109,-9.9,-3.5,-0.2,32.0,5.5
2026-03-31,NYSE,Becton Dickinson,BDX,157.23,1769376,-10.9,3.1,6.9,-12.7,5.5
2026-03-31,NYSE,Emerson Electric,EMR,131.02,4997928,-13.1,-1.3,-0.1,19.5,5.4
2026-03-31,NYSE,Rockwell Automation,ROK,358.88,1031657,-11.9,-7.8,2.7,38.9,5.3
2026-03-31,NYSE,Eversource Energy,ES,69.28,2944138,-9.1,2.9,-2.6,11.5,5.1
2026-03-31,NYSE,Yum! Brands,YUM,155.48,1182971,-7.5,2.8,2.3,-1.2,4.6
2026-03-31,NYSE,Simon Property Group,SPG,186.53,1364269,-8.5,0.8,-0.6,12.3,4.5
2026-03-31,NYSE,Morgan Stanley,MS,164.57,4760316,-1.2,-7.3,3.5,41.1,4.4
2026-03-31,NYSE,McDonald's,MCD,310.79,2769577,-8.9,1.7,2.3,-0.5,4.2
2026-03-31,NYSE,Packaging Corporation of America,PKG,212.22,568521,-8.6,2.9,-2.6,7.2,4.2
2026-03-31,NYSE,Nvidia,NVDA,174.4,224747577,-1.6,-6.5,-6.5,60.9,4.0
2026-03-31,NYSE,Arch Capital Group,ACGL,95.99,1889499,-4.2,0.1,5.8,-0.2,3.7
2026-03-31,NYSE,"Williams-Sonoma, Inc.",WSM,182.33,966539,-11.3,2.1,-6.7,15.3,3.7
2026-03-31,NYSE,Lilly (Eli),LLY,919.77,2267379,-12.6,-14.4,20.5,11.4,3.5
2026-03-31,NYSE,Ecolab,ECL,266.02,1351942,-13.7,1.3,-2.9,4.9,3.4
2026-03-31,NYSE,Norfolk Southern,NSC,287.0,2091954,-8.8,-0.6,-4.5,21.2,3.3
2026-03-31,NYSE,NRG Energy,NRG,146.14,3052180,-18.3,-8.2,-9.8,53.1,2.8
2026-03-31,NYSE,Carrier Global,CARR,56.31,5212470,-12.6,6.6,-5.7,-11.2,2.7
2026-03-31,NYSE,GE Aerospace,GE,283.77,7555439,-17.1,-7.9,-5.7,41.8,2.6
2026-03-31,NYSE,TE Connectivity,TEL,209.02,1842333,-9.2,-8.1,-4.8,47.9,2.5
2026-03-31,NYSE,Ingersoll Rand,IR,80.12,2158795,-14.9,1.1,-3.0,0.1,2.4
2026-03-31,NYSE,Hartford (The),HIG,135.23,781816,-4.0,-1.9,1.4,9.3,1.9
2026-03-31,NYSE,Regions Financial Corporation,RF,26.12,11750687,-6.1,-3.6,-0.9,20.2,1.9
2026-03-31,NYSE,Avery Dennison,AVY,172.68,534623,-12.1,-5.1,6.5,-3.0,1.0
2026-03-31,NYSE,Public Storage,PSA,270.88,1100325,-11.8,4.4,-6.2,-9.5,0.9
2026-03-31,NYSE,American Water Works,AWK,136.09,1319350,0.0,4.3,-2.2,-7.7,0.8
2026-03-31,NYSE,Expand Energy,EXE,109.78,3561208,1.7,-0.5,3.3,-1.4,0.6
2026-03-31,NYSE,PulteGroup,PHM,117.61,1552793,-14.3,0.3,-11.0,14.4,0.5
2026-03-31,NYSE,Royal Caribbean Group,RCL,275.18,1990758,-11.5,-1.3,-15.0,33.9,0.5
2026-03-31,NYSE,Arista Networks,ANET,122.78,5977936,-8.0,-6.3,-15.7,58.5,0.4
2026-03-31,NYSE,Cencora,COR,314.14,1719032,-15.6,-7.0,0.5,13.0,0.4
2026-03-31,NYSE,Globe Life,GL,139.17,451019,-4.2,-0.5,-2.7,5.7,0.2
2026-03-31,NYSE,Edwards Lifesciences,EW,80.08,3139232,-7.4,-6.1,3.0,10.5,0.2
2026-03-31,NYSE,Ulta Beauty,ULTA,522.71,516021,-23.7,-13.6,-4.4,42.6,0.2
2026-03-31,NYSE,Mondelez International,MDLZ,57.64,11182314,-6.4,7.1,-7.7,-15.0,0.1
