기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-17,NYSE,Micron Technology,MU,0,455.07,33217033,34.7,9.7,103.4,491.4,44.7,18,-18.56,51.0,339.05
2026-04-17,NYSE,LyondellBasell,LYB,0,66.27,13287589,-17.7,35.2,42.8,13.8,43.5,8,64.28,73.51,38.27
2026-04-17,NYSE,Applied Materials,AMAT,0,396.94,6006813,16.1,23.2,70.3,163.4,42.7,23,6.12,46.68,126.87
2026-04-17,NYSE,EchoStar,SATS,0,133.21,5813406,13.8,17.7,77.9,492.6,42.1,59,3.43,56.33,420.74
2026-04-17,NYSE,Dow Inc.,DOW,0,35.6,24846734,-14.5,29.2,49.3,16.4,41.6,7,51.11,74.62,36.14
2026-04-17,NYSE,Jabil,JBL,0,321.69,1316745,21.1,35.6,45.6,119.5,41.1,78,11.97,20.23,81.26
2026-04-17,NYSE,Old Dominion,ODFL,0,217.76,1559055,11.4,25.7,55.1,42.1,38.9,45,12.84,39.23,27.56
2026-04-17,NYSE,Freeport-McMoRan,FCX,0,70.21,17258445,19.4,16.6,68.4,94.9,37.0,46,-2.35,41.04,63.23
2026-04-17,NYSE,Monolithic Power Systems,MPWR,0,1468.35,635378,34.3,30.6,46.1,147.6,36.4,71,-2.76,8.79,84.36
2026-04-17,NYSE,FedEx,FDX,0,392.38,2325669,10.2,21.8,54.6,86.6,36.1,37,10.53,40.29,69.33
2026-04-17,NYSE,Lam Research,LRCX,0,267.6,8439855,25.2,14.6,69.9,273.4,35.7,30,-8.47,35.7,198.24
2026-04-17,NYSE,Casey's,CASY,0,754.72,356069,3.7,24.4,47.1,63.2,35.6,44,19.96,41.85,57.38
2026-04-17,NYSE,Analog Devices,ADI,0,371.45,5244914,16.8,19.5,58.7,90.6,35.4,64,2.31,35.87,63.18
2026-04-17,NYSE,KLA Corporation,KLAC,0,1791.44,717500,21.7,25.5,48.2,154.9,34.9,51,3.12,21.77,109.45
2026-04-17,NYSE,DaVita,DVA,0,147.91,499145,-3.8,35.3,24.3,4.5,34.8,47,40.64,29.21,8.63
2026-04-17,NYSE,Targa Resources,TRGP,0,235.5,2106352,-6.1,17.2,52.9,37.8,33.8,26,24.81,62.83,46.75
2026-04-17,NYSE,Equinix,EQIX,0,1088.62,462849,11.1,32.6,28.7,26.5,33.2,53,19.35,15.84,13.86
2026-04-17,NYSE,"Tapestry, Inc.",TPR,0,155.85,1568185,10.4,22.8,41.9,120.6,31.7,86,11.23,28.53,99.82
2026-04-17,NYSE,Ross Stores,ROST,0,227.82,2425577,5.2,20.8,43.4,63.9,31.4,48,14.83,36.31,55.8
2026-04-17,NYSE,Quanta Services,PWR,0,601.88,1175730,9.6,26.8,34.0,105.6,31.4,43,15.69,22.26,87.59
2026-04-17,NYSE,Garmin,GRMN,0,267.42,696910,15.3,32.6,25.0,43.1,31.3,161,15.0,8.41,24.11
2026-04-17,NYSE,J.B. Hunt,JBHT,0,245.08,1235938,15.7,20.9,45.1,87.7,31.1,49,4.49,25.41,62.23
2026-04-17,NYSE,Marriott International,MAR,0,377.93,2050542,15.6,19.9,45.0,58.4,30.4,108,3.72,25.43,37.02
2026-04-17,NYSE,Valero Energy,VLO,0,223.65,6976419,-9.5,23.3,31.9,92.7,30.0,21,36.24,45.75,112.93
2026-04-17,NYSE,CF Industries,CF,0,112.68,6841412,-13.2,20.9,35.3,43.8,30.0,15,39.29,55.88,65.67
2026-04-17,NYSE,Texas Pacific Land Corporation,TPL,0,422.58,466512,-11.0,21.3,34.4,-1.6,29.8,11,36.29,51.01,10.56
2026-04-17,NYSE,Target Corporation,TGT,0,127.84,5763707,5.5,21.2,37.9,32.2,29.5,50,14.88,30.71,25.31
2026-04-17,NYSE,Caterpillar Inc.,CAT,0,794.65,2252553,12.2,20.9,37.7,156.9,28.5,39,7.75,22.73,128.97
2026-04-17,NYSE,Generac,GNRC,0,212.1,560831,8.6,26.2,26.2,85.4,28.0,36,16.21,16.21,70.72
2026-04-17,NYSE,Occidental Petroleum,OXY,0,53.79,21601179,-17.2,18.5,30.6,36.5,26.9,19,43.12,57.73,64.86
2026-04-17,NYSE,Align Technology,ALGN,0,190.07,1024979,10.9,16.6,37.9,9.7,25.7,70,5.14,24.35,-1.08
2026-04-17,NYSE,Howmet Aerospace,HWM,0,255.69,2274129,10.9,22.9,24.2,84.5,24.6,89,10.82,11.99,66.37
2026-04-17,NYSE,Schlumberger,SLB,0,52.66,20564629,2.5,8.8,46.0,58.4,24.4,27,6.15,42.44,54.54
2026-04-17,NYSE,Viatris,VTRS,0,14.68,11124735,8.7,12.1,41.7,74.3,24.3,75,3.13,30.36,60.35
2026-04-17,NYSE,Iron Mountain,IRM,0,118.07,1352273,15.6,28.2,14.7,31.7,24.0,90,10.9,-0.78,13.93
2026-04-17,NYSE,Halliburton,HAL,0,37.15,15321282,-4.7,10.8,38.4,87.4,23.4,24,16.26,45.23,96.64
2026-04-17,NYSE,Ball Corporation,BALL,0,64.48,2468553,9.1,13.4,37.2,24.1,23.3,95,3.94,25.76,13.75
2026-04-17,NYSE,Devon Energy,DVN,0,44.23,20338167,-12.1,10.0,36.1,45.4,22.7,31,25.14,54.84,65.42
2026-04-17,NYSE,Digital Realty,DLR,0,203.62,2061505,13.0,22.7,19.5,26.8,22.4,122,8.58,5.75,12.21
2026-04-17,NYSE,Entergy,ETR,0,115.52,2512619,2.8,20.5,20.2,38.9,22.1,68,17.22,16.93,35.12
2026-04-17,NYSE,Hilton Worldwide,HLT,0,341.03,1365501,12.2,14.2,32.7,51.2,21.8,136,1.78,18.27,34.76
2026-04-17,NYSE,Cummins,CMI,0,627.18,1294871,16.6,8.4,43.3,113.4,21.5,100,-7.03,22.9,83.02
2026-04-17,NYSE,Host Hotels & Resorts,HST,0,21.12,5801545,10.2,14.0,31.8,49.6,21.5,139,3.45,19.6,35.75
2026-04-17,NYSE,ConocoPhillips,COP,0,116.04,11656967,-12.1,11.3,30.6,30.2,21.4,29,26.62,48.58,48.12
2026-04-17,NYSE,Johnson Controls,JCI,0,140.87,2550747,7.6,18.1,23.1,67.9,21.2,105,9.76,14.41,56.04
2026-04-17,NYSE,Wabtec,WAB,0,263.37,790770,5.4,14.4,28.8,42.6,21.1,72,8.54,22.2,35.29
2026-04-17,NYSE,Merck & Co.,MRK,0,119.07,16170587,-1.0,8.0,38.5,39.8,21.1,55,9.09,39.9,41.21
2026-04-17,NYSE,Edison International,EIX,0,70.75,3019972,-3.3,13.6,27.8,32.2,21.0,54,17.48,32.16,36.71
2026-04-17,NYSE,DuPont,DD,0,47.35,2726070,3.4,7.8,38.6,71.5,20.6,56,4.26,34.04,65.86
2026-04-17,NYSE,Citigroup,C,0,132.18,12229996,16.6,14.2,30.6,93.3,20.5,216,-2.06,12.01,65.78
2026-04-17,NYSE,eBay Inc.,EBAY,0,104.65,4914627,15.0,14.7,28.7,53.5,20.3,204,-0.26,11.91,33.48
2026-04-17,NYSE,Marathon Petroleum,MPC,0,213.69,3233368,-12.5,21.3,9.6,55.5,20.0,28,38.63,25.26,77.71
2026-04-17,NYSE,Corteva,CTVA,0,80.34,3356140,-4.0,10.4,30.8,29.6,20.0,62,15.0,36.25,35.0
2026-04-17,NYSE,EOG Resources,EOG,0,128.43,7247811,-11.2,14.5,21.3,16.4,19.8,40,28.94,36.6,31.08
2026-04-17,NYSE,Texas Instruments,TXN,0,229.82,7081093,18.4,6.6,42.3,43.6,19.7,134,-9.97,20.19,21.28
2026-04-17,NYSE,Newmont,NEM,0,116.5,6788625,7.6,3.7,43.9,121.1,19.4,85,-3.62,33.74,105.48
2026-04-17,NYSE,Deere & Company,DE,0,590.46,1238326,4.8,11.8,27.9,27.4,19.0,65,6.68,22.04,21.56
2026-04-17,NYSE,Bristol Myers Squibb,BMY,0,60.17,11532848,-0.8,9.3,30.6,19.9,18.8,67,10.18,31.65,20.87
2026-04-17,NYSE,SBA Communications,SBAC,0,223.14,868771,29.6,21.2,16.5,-8.3,18.5,356,-6.48,-10.11,-29.24
2026-04-17,NYSE,Coterra,CTRA,0,30.89,11229386,-12.1,7.1,30.6,25.8,18.4,32,21.84,48.58,43.12
2026-04-17,NYSE,MGM Resorts,MGM,0,38.59,3824813,4.3,15.1,20.5,22.7,18.3,196,10.35,15.53,17.64
2026-04-17,NYSE,Diamondback Energy,FANG,0,180.27,6167779,-8.9,10.0,25.9,36.6,18.2,41,20.75,38.2,49.95
2026-04-17,NYSE,Hewlett Packard Enterprise,HPE,0,26.44,17879973,11.0,22.9,8.3,63.0,18.2,274,10.72,-2.43,46.85
2026-04-17,NYSE,Steel Dynamics,STLD,0,200.32,1158718,11.3,11.6,27.8,54.4,18.1,91,0.27,14.82,38.72
2026-04-17,NYSE,CSX Corporation,CSX,0,43.32,11973977,5.5,14.7,20.3,54.3,17.9,97,8.72,14.03,46.26
2026-04-17,NYSE,Nucor,NUE,0,195.87,1194565,15.8,10.2,30.5,64.1,17.8,123,-4.84,12.69,41.71
2026-04-17,NYSE,BNY Mellon,BK,0,135.1,6778199,13.9,12.7,25.2,68.0,17.5,186,-1.05,9.92,47.5
2026-04-17,NYSE,"F5, Inc.",FFIV,0,310.87,537739,7.4,12.8,22.8,17.4,17.4,190,5.03,14.34,9.31
2026-04-17,NYSE,Fortive,FTV,0,60.52,3739663,9.5,14.6,20.2,15.2,17.4,179,4.66,9.77,5.21
2026-04-17,NYSE,Cboe Global Markets,CBOE,0,299.94,1555487,6.7,13.2,22.1,35.2,17.4,106,6.09,14.43,26.71
2026-04-17,NYSE,Broadcom,AVGO,0,406.54,20456056,31.3,22.7,10.0,111.2,16.8,342,-6.55,-16.22,60.85
2026-04-17,NYSE,Hasbro,HAS,0,97.15,1421995,3.8,8.8,27.3,56.9,16.7,81,4.82,22.64,51.16
2026-04-17,NYSE,State Street Corporation,STT,0,145.43,2614766,14.9,11.1,25.7,65.1,16.6,213,-3.31,9.4,43.69
2026-04-17,NYSE,Kimco Realty,KIM,0,24.19,3283909,7.7,14.8,17.1,21.1,16.4,158,6.59,8.73,12.44
2026-04-17,NYSE,Delta Air Lines,DAL,0,71.72,11037837,7.9,8.8,25.0,72.3,15.4,195,0.83,15.85,59.68
2026-04-17,NYSE,Walmart,WMT,0,127.5,23319087,2.6,7.0,26.0,31.1,15.1,93,4.29,22.81,27.78
2026-04-17,NYSE,Emcor,EME,0,806.05,239705,9.2,11.8,19.3,101.2,15.1,82,2.38,9.25,84.25
2026-04-17,NYSE,ExxonMobil,XOM,0,146.44,28519142,-13.7,3.6,28.1,38.6,15.1,25,20.05,48.44,60.6
2026-04-17,NYSE,Pinnacle West Capital,PNW,0,104.04,970150,3.3,11.2,17.5,9.3,14.5,109,7.65,13.75,5.81
2026-04-17,NYSE,Corpay,CPAY,0,334.64,574751,15.0,6.4,28.5,2.8,14.4,253,-7.48,11.74,-10.61
2026-04-17,NYSE,Oneok,OKE,0,83.51,5308824,-7.6,5.5,24.6,1.6,14.4,66,14.18,34.85,9.96
2026-04-17,NYSE,Starbucks,SBUX,0,100.0,7981426,11.6,8.8,23.7,24.9,14.4,166,-2.51,10.84,11.92
2026-04-17,NYSE,Bunge Global,BG,0,119.26,2002732,-6.2,4.7,26.1,51.5,14.4,22,11.62,34.43,61.51
2026-04-17,NYSE,Baker Hughes,BKR,0,59.78,11783629,-2.1,6.7,23.5,68.9,14.3,42,8.99,26.15,72.52
2026-04-17,NYSE,Federal Realty Investment Trust,FRT,0,112.53,760616,6.0,11.2,17.0,19.7,14.1,178,4.91,10.38,12.92
2026-04-17,NYSE,Parker Hannifin,PH,0,988.8,728521,10.5,5.7,27.9,63.4,14.1,153,-4.34,15.75,47.87
2026-04-17,NYSE,Welltower,WELL,0,210.52,2364374,6.5,11.8,16.3,38.0,14.1,156,4.98,9.2,29.58
2026-04-17,NYSE,Regency Centers,REG,0,80.93,1375180,7.0,11.1,17.4,12.1,14.0,159,3.83,9.72,4.77
2026-04-17,NYSE,Dover Corporation,DOV,0,219.07,2560015,5.1,8.7,20.7,28.4,13.9,101,3.43,14.84,22.17
2026-04-17,NYSE,Ralph Lauren Corporation,RL,0,386.88,689922,12.5,9.5,21.0,72.0,13.8,214,-2.67,7.56,52.89
2026-04-17,NYSE,International Flavors & Fragrances,IFF,0,75.88,1957554,4.6,8.7,20.5,-3.3,13.8,114,3.92,15.2,-7.55
2026-04-17,NYSE,Phillips 66,PSX,0,156.37,3681976,-14.2,8.9,14.9,50.3,13.6,34,26.92,33.92,75.17
2026-04-17,NYSE,Prologis,PLD,0,145.1,2557354,9.8,11.1,16.9,42.0,13.6,157,1.18,6.47,29.33
2026-04-17,NYSE,Williams Companies,WMB,0,71.15,6149576,-2.2,5.8,22.9,21.5,13.5,77,8.18,25.66,24.23
2026-04-17,NYSE,Cisco,CSCO,0,86.25,20244274,11.2,10.1,18.0,49.4,13.2,176,-0.99,6.12,34.35
2026-04-17,NYSE,Verisign,VRSN,0,274.05,760872,10.3,12.2,14.3,-2.9,13.2,282,1.72,3.63,-11.97
2026-04-17,NYSE,Air Products,APD,0,291.81,901898,0.5,7.1,20.3,7.6,13.0,110,6.57,19.7,7.06
2026-04-17,NYSE,Kinder Morgan,KMI,0,32.02,11559744,-4.5,5.0,22.3,21.7,12.9,69,9.95,28.06,27.43
2026-04-17,NYSE,Northern Trust,NTRS,0,159.16,1026374,14.0,6.5,23.7,69.4,12.6,203,-6.58,8.51,48.6
2026-04-17,NYSE,Linde plc,LIN,0,492.23,3005805,-0.7,7.7,17.7,8.6,12.5,120,8.46,18.53,9.37
2026-04-17,NYSE,American Electric Power,AEP,0,133.66,2670679,2.0,11.6,11.1,23.4,12.4,94,9.41,8.92,20.98
2026-04-17,NYSE,Ventas,VTR,0,85.1,5347317,4.1,9.6,15.3,21.4,12.4,137,5.28,10.76,16.62
2026-04-17,NYSE,Chubb Limited,CB,0,330.83,1591392,1.5,6.9,19.5,15.6,12.4,152,5.32,17.73,13.89
2026-04-17,NYSE,Henry Schein,HSIC,0,78.83,981235,7.0,4.4,24.7,21.3,12.3,197,-2.43,16.54,13.36
2026-04-17,NYSE,Paccar,PCAR,0,126.25,2779511,9.3,2.7,28.3,40.0,12.3,131,-6.04,17.38,28.09
2026-04-17,NYSE,W. W. Grainger,GWW,0,1162.94,188624,6.6,7.7,18.8,13.5,12.2,130,1.03,11.44,6.47
2026-04-17,NYSE,Johnson & Johnson,JNJ,0,234.18,8830656,-4.2,3.0,24.0,49.8,12.2,63,7.52,29.44,56.37
2026-04-17,NYSE,Advanced Micro Devices,AMD,0,278.39,35414017,36.8,17.6,8.7,186.0,12.1,172,-14.04,-20.54,109.06
2026-04-17,NYSE,Eaton Corporation,ETN,0,406.21,1890932,13.6,15.6,6.5,38.0,12.1,168,1.76,-6.25,21.48
2026-04-17,NYSE,Atmos Energy,ATO,0,186.54,505738,1.0,12.1,8.6,16.1,11.9,142,10.99,7.52,14.95
2026-04-17,NYSE,NiSource,NI,0,48.31,8162897,3.5,9.1,14.7,23.5,11.9,133,5.41,10.82,19.32
2026-04-17,NYSE,Akamai Technologies,AKAM,0,95.89,4940268,-16.5,-1.3,27.7,19.0,11.8,33,18.2,52.93,42.51
2026-04-17,NYSE,PG&E Corporation,PCG,0,17.26,15408343,-1.8,11.9,8.1,4.5,11.8,112,13.95,10.08,6.42
2026-04-17,NYSE,Citizens Financial Group,CFG,0,64.45,8503516,7.5,2.3,26.7,74.7,11.6,171,-4.84,17.86,62.51
2026-04-17,NYSE,Hubbell Incorporated,HUBB,0,535.57,484898,9.1,9.8,14.0,47.5,11.5,118,0.64,4.49,35.2
2026-04-17,NYSE,Public Storage,PSA,0,309.22,987515,14.2,12.0,11.0,2.9,11.4,224,-1.93,-2.8,-9.89
2026-04-17,NYSE,Simon Property Group,SPG,0,206.23,1344583,10.6,7.8,17.3,31.0,11.3,234,-2.53,6.06,18.44
2026-04-17,NYSE,Globe Life,GL,0,151.86,328090,9.1,8.3,15.5,23.1,11.1,255,-0.73,5.87,12.83
2026-04-17,NYSE,Constellation Brands,STZ,0,162.28,1818757,8.2,3.6,23.5,-13.5,11.1,135,-4.25,14.14,-20.06
2026-04-17,NYSE,CenterPoint Energy,CNP,0,43.0,4143037,-0.4,8.3,12.4,10.9,10.9,117,8.73,12.85,11.35
2026-04-17,NYSE,TJX Companies,TJX,0,160.68,4019415,0.6,7.3,14.7,24.9,10.9,169,6.66,14.02,24.16
2026-04-17,NYSE,Microchip Technology,MCHP,0,78.76,10893479,21.9,3.7,26.2,70.9,10.9,212,-14.93,3.53,40.2
2026-04-17,NYSE,West Pharmaceutical Services,WST,0,273.73,644983,9.2,18.4,-3.0,29.6,10.8,323,8.42,-11.17,18.68
2026-04-17,NYSE,Alliant Energy,LNT,0,72.83,1730440,1.5,10.5,9.0,19.3,10.8,150,8.87,7.39,17.54
2026-04-17,NYSE,Verizon,VZ,0,46.55,14782134,-7.3,4.6,17.1,5.7,10.8,74,12.84,26.32,14.02
2026-04-17,NYSE,Allstate,ALL,0,216.16,848124,4.3,8.6,12.9,9.0,10.8,256,4.12,8.25,4.51
2026-04-17,NYSE,Interactive Brokers,IBKR,0,81.71,5108442,21.8,9.1,16.1,90.2,10.7,211,-10.43,-4.68,56.16
2026-04-17,NYSE,Chevron Corporation,CVX,0,183.99,13466470,-11.1,4.0,16.7,35.2,10.6,38,16.99,31.27,52.08
2026-04-17,NYSE,Trane Technologies,TT,0,476.11,1414873,14.2,13.2,6.1,24.2,10.3,182,-0.88,-7.09,8.76
2026-04-17,NYSE,Amgen,AMGN,0,355.3,3633914,1.0,3.9,19.1,22.1,10.3,96,2.87,17.92,20.89
2026-04-17,NYSE,Ameren,AEE,0,112.71,1293861,2.5,9.1,10.5,13.6,10.3,155,6.44,7.8,10.83
2026-04-17,NYSE,Airbnb,ABNB,0,141.55,3823029,12.1,9.4,11.9,16.1,10.1,270,-2.41,-0.18,3.57
2026-04-17,NYSE,Motorola Solutions,MSI,0,441.96,1423534,1.8,9.8,8.7,0.4,10.1,163,7.86,6.78,-1.38
2026-04-17,NYSE,Deckers Brands,DECK,0,112.5,1308192,12.4,-5.7,38.0,1.5,10.0,258,-16.1,22.78,-9.7
2026-04-17,NYSE,Union Pacific Corporation,UNP,0,251.14,2917389,3.5,6.8,14.0,16.5,10.0,183,3.19,10.14,12.56
2026-04-17,NYSE,Nordson Corporation,NDSN,0,281.89,329281,5.9,2.7,21.5,48.7,9.9,102,-3.02,14.73,40.42
2026-04-17,NYSE,L3Harris,LHX,0,350.35,913609,1.5,2.2,21.2,59.2,9.9,87,0.69,19.41,56.85
2026-04-17,NYSE,Yum! Brands,YUM,0,162.79,897199,4.7,4.7,17.8,8.2,9.9,198,-0.0,12.51,3.34
2026-04-17,NYSE,DTE Energy,DTE,0,146.98,703338,0.5,9.4,8.4,7.3,9.9,141,8.86,7.86,6.77
2026-04-17,NYSE,Charter Communications,CHTR,0,236.62,1500004,9.6,14.8,1.2,-39.6,9.9,297,4.74,-7.66,-44.89
2026-04-17,NYSE,IDEX Corporation,IEX,0,205.92,440377,8.6,3.7,20.1,18.4,9.8,129,-4.51,10.59,9.02
2026-04-17,NYSE,Tyson Foods,TSN,0,64.82,2415679,1.2,-0.8,26.1,5.8,9.8,113,-1.98,24.6,4.55
2026-04-17,NYSE,Ametek,AME,0,236.26,808028,10.2,5.5,16.9,39.3,9.6,151,-4.26,6.08,26.41
2026-04-17,NYSE,Kenvue,KVUE,0,17.61,16455203,2.1,1.2,22.5,-25.4,9.6,202,-0.88,19.98,-26.93
2026-04-17,NYSE,KeyCorp,KEY,0,21.8,14818116,8.7,1.3,23.9,46.9,9.6,231,-6.81,13.98,35.14
2026-04-17,NYSE,Teledyne Technologies,TDY,0,635.83,437874,5.1,2.5,20.7,36.4,9.5,103,-2.47,14.84,29.78
2026-04-17,NYSE,Kroger,KR,0,68.19,5043834,-5.8,8.5,7.2,-5.6,9.4,119,15.18,13.8,0.21
2026-04-17,NYSE,Arista Networks,ANET,0,164.23,6744874,33.8,15.9,4.1,99.6,9.4,346,-13.38,-22.2,49.18
2026-04-17,NYSE,U.S. Bancorp,USB,0,56.93,7613344,9.5,1.5,22.0,41.1,8.9,227,-7.31,11.42,28.86
2026-04-17,NYSE,PNC Financial Services,PNC,0,224.81,2293028,8.0,0.7,23.1,39.9,8.9,230,-6.76,13.98,29.54
2026-04-17,NYSE,Realty Income,O,0,65.09,5146986,6.4,6.4,12.3,12.5,8.8,170,-0.0,5.55,5.73
2026-04-17,NYSE,Warner Bros. Discovery,WBD,0,27.47,27219178,0.0,-0.3,22.4,216.8,8.8,121,-0.3,22.4,216.8
2026-04-17,NYSE,Travelers Companies (The),TRV,0,300.81,2374583,3.1,5.7,12.0,13.9,8.5,210,2.52,8.63,10.48
2026-04-17,NYSE,Fastenal,FAST,0,45.78,8282202,-1.3,5.6,11.3,13.1,8.5,160,6.99,12.77,14.59
2026-04-17,NYSE,NextEra Energy,NEE,0,91.98,8133217,-1.0,4.6,13.0,37.5,8.5,80,5.66,14.14,38.89
2026-04-17,NYSE,CMS Energy,CMS,0,77.75,1864818,0.2,8.8,5.7,5.6,8.4,147,8.58,5.49,5.39
2026-04-17,NYSE,Franklin Resources,BEN,0,27.27,4984842,15.5,2.4,20.6,45.4,8.4,233,-11.34,4.42,25.89
2026-04-17,NYSE,Costco,COST,0,999.89,2335419,0.3,6.3,9.7,0.5,8.3,111,5.98,9.37,0.2
2026-04-17,NYSE,Altria,MO,0,64.17,9407429,-2.8,3.5,13.8,8.5,8.3,143,6.48,17.08,11.63
2026-04-17,NYSE,"Block, Inc.",XYZ,0,71.26,6751905,18.4,17.9,-6.2,21.9,8.2,363,-0.42,-20.78,2.96
2026-04-17,NYSE,Everest Group,EG,0,351.49,238045,7.5,6.1,11.8,-2.0,8.2,291,-1.3,4.0,-8.84
2026-04-17,NYSE,Loews Corporation,L,0,111.35,500713,4.3,5.5,11.8,28.2,8.1,194,1.15,7.19,22.91
2026-04-17,NYSE,Evergy,EVRG,0,82.37,1831664,0.5,7.4,7.2,19.2,8.0,127,6.87,6.67,18.61
2026-04-17,NYSE,Southwest Airlines,LUV,0,42.7,10377230,13.7,-10.1,40.9,52.7,7.9,205,-20.93,23.92,34.3
2026-04-17,NYSE,Pfizer,PFE,0,27.56,29992732,-1.9,4.2,11.8,12.9,7.9,124,6.22,13.97,15.09
2026-04-17,NYSE,FirstEnergy,FE,0,50.1,4269411,-1.1,5.8,9.3,16.8,7.9,115,6.98,10.52,18.1
2026-04-17,NYSE,Honeywell,HON,0,233.55,4053631,3.3,2.7,16.0,17.7,7.9,88,-0.58,12.29,13.94
2026-04-17,NYSE,PPL Corporation,PPL,0,39.02,5258341,2.1,7.6,6.8,6.9,7.9,165,5.39,4.6,4.7
2026-04-17,NYSE,Consolidated Edison,ED,0,110.15,1234230,-2.7,3.3,13.1,-2.3,7.8,107,6.17,16.24,0.41
2026-04-17,NYSE,Fifth Third Bancorp,FITB,0,50.34,11697489,8.4,0.2,21.0,40.1,7.7,223,-7.56,11.62,29.24
2026-04-17,NYSE,Textron,TXT,0,91.61,601440,4.6,4.0,13.4,30.2,7.7,207,-0.57,8.41,24.47
2026-04-17,NYSE,Snap-on,SNA,0,380.27,273786,4.7,3.9,13.3,21.2,7.6,175,-0.76,8.21,15.76
2026-04-17,NYSE,Alphabet Inc. (Class A),GOOGL,0,341.68,25487532,18.8,1.1,21.5,115.2,7.5,218,-14.9,2.27,81.14
2026-04-17,NYSE,Quest Diagnostics,DGX,0,195.02,733874,-0.5,4.3,10.8,9.4,7.4,138,4.82,11.36,9.95
2026-04-17,NYSE,Regeneron Pharmaceuticals,REGN,0,750.57,512956,-2.9,1.2,15.2,25.4,7.2,104,4.22,18.64,29.15
2026-04-17,NYSE,Hartford (The),HIG,0,139.84,1294578,3.4,3.5,12.6,14.0,7.2,249,0.1,8.9,10.25
2026-04-17,NYSE,Expedia Group,EXPE,0,265.84,1880290,15.1,0.4,20.8,69.4,7.1,354,-12.77,4.95,47.18
2026-04-17,NYSE,Illinois Tool Works,ITW,0,272.26,1029888,4.6,4.2,11.6,13.5,7.1,188,-0.38,6.69,8.51
2026-04-17,NYSE,Live Nation Entertainment,LYV,0,156.56,4114640,2.7,7.6,4.7,18.2,7.0,208,4.77,1.95,15.09
2026-04-17,NYSE,Sempra,SRE,0,94.02,3735063,-3.2,8.1,2.3,26.6,6.9,148,11.67,5.68,30.79
2026-04-17,NYSE,Morgan Stanley,MS,0,188.82,6835604,14.7,3.3,15.1,63.6,6.9,280,-9.94,0.35,42.63
2026-04-17,NYSE,Alphabet Inc. (Class C),GOOG,0,339.4,19502921,18.3,0.3,20.4,111.0,6.5,222,-15.22,1.78,78.36
2026-04-17,NYSE,Netflix,NFLX,0,97.31,125243731,1.2,16.6,-13.0,-14.0,6.3,305,15.22,-14.03,-15.02
