기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-05-06,NYSE,Keysight Technologies,KEYS,0,366.68,596583,4.8,19.3,85.2,133.5,47.1,10,13.84,76.72,122.81
2026-05-06,NYSE,Qnity Electronics,Q,0,149.44,1858155,6.2,17.9,84.3,0.0,45.6,24,11.02,73.54,-5.84
2026-05-06,NYSE,NXP Semiconductors,NXPI,0,303.55,4483725,3.4,33.7,55.7,58.8,45.5,52,29.3,50.58,53.58
2026-05-06,NYSE,Hewlett Packard Enterprise,HPE,0,30.37,10418810,5.6,41.5,38.9,75.8,44.0,65,34.0,31.53,66.48
2026-05-06,NYSE,Generac,GNRC,0,267.42,538617,3.2,18.7,76.4,119.0,43.3,21,15.02,70.93,112.21
2026-05-06,NYSE,Dow Inc.,DOW,0,38.5,15164737,-4.9,25.3,61.4,38.8,42.8,19,31.76,69.72,45.95
2026-05-06,NYSE,Emcor,EME,0,943.75,456605,5.8,30.2,53.4,100.0,42.0,66,23.06,44.99,89.04
2026-05-06,NYSE,Caterpillar Inc.,CAT,0,926.93,2627462,4.1,24.8,61.0,166.3,41.3,31,19.88,54.66,155.81
2026-05-06,NYSE,Nucor,NUE,0,234.22,1220169,4.0,32.4,46.9,114.2,41.0,44,27.31,41.25,105.96
2026-05-06,NYSE,APA Corporation,APA,0,38.3,9931568,-6.0,26.1,53.4,125.2,40.2,13,34.15,63.19,139.57
2026-05-06,NYSE,LyondellBasell,LYB,0,73.48,6286130,-1.5,27.7,50.0,30.1,39.6,18,29.64,52.28,32.08
2026-05-06,NYSE,DaVita,DVA,0,193.88,2939616,25.0,24.0,62.0,42.3,39.1,37,-0.8,29.6,13.84
2026-05-06,NYSE,Applied Materials,AMAT,0,428.62,7216648,8.7,15.1,69.9,173.4,37.7,36,5.89,56.3,151.52
2026-05-06,NYSE,Casey's,CASY,0,858.14,357974,4.4,25.2,50.4,96.0,37.4,26,19.92,44.06,87.74
2026-05-06,NYSE,Iron Mountain,IRM,0,132.06,1669726,4.8,21.9,52.9,33.8,36.0,51,16.32,45.9,27.67
2026-05-06,NYSE,CF Industries,CF,0,119.76,5356356,-3.6,20.3,52.2,32.0,35.4,32,24.79,57.88,36.93
2026-05-06,NYSE,KLA Corporation,KLAC,0,1816.29,1318480,3.8,19.1,54.5,140.0,34.8,53,14.74,48.84,131.21
2026-05-06,NYSE,Steel Dynamics,STLD,0,241.85,945610,5.8,25.2,44.1,96.5,34.7,45,18.34,36.2,85.73
2026-05-06,NYSE,EchoStar,SATS,0,125.75,5943577,2.1,8.8,71.6,609.2,34.6,57,6.56,68.07,594.61
2026-05-06,NYSE,"F5, Inc.",FFIV,0,341.02,675237,5.3,25.7,42.6,19.5,34.5,78,19.37,35.42,13.49
2026-05-06,NYSE,Analog Devices,ADI,0,415.63,3813301,3.3,16.8,56.6,94.2,34.1,29,13.07,51.6,88.0
2026-05-06,NYSE,Cummins,CMI,0,715.76,1043284,6.7,22.6,43.7,122.6,32.6,64,14.9,34.68,108.62
2026-05-06,NYSE,Centene Corporation,CNC,0,55.33,7988353,3.1,23.3,40.6,-2.0,32.3,60,19.59,36.37,-4.95
2026-05-06,NYSE,Halliburton,HAL,0,40.4,11765515,-4.5,12.2,54.1,106.2,30.6,38,17.49,61.36,115.92
2026-05-06,NYSE,Qualcomm,QCOM,0,192.57,29351605,7.2,35.3,14.6,32.6,29.8,177,26.21,6.9,23.69
2026-05-06,NYSE,Akamai Technologies,AKAM,0,121.99,5876419,18.5,24.0,36.3,60.7,29.5,88,4.64,15.02,35.61
2026-05-06,NYSE,Alphabet Inc. (Class A),GOOGL,0,398.04,31100698,3.4,27.7,24.3,131.8,28.8,84,23.5,20.21,124.18
2026-05-06,NYSE,Amazon,AMZN,0,274.99,44357363,3.7,30.9,17.9,34.1,28.5,186,26.23,13.69,29.32
2026-05-06,NYSE,Moderna,MRNA,0,48.79,4369346,6.2,-8.9,87.8,83.7,28.3,54,-14.22,76.84,72.98
2026-05-06,NYSE,Interactive Brokers,IBKR,0,87.04,3871562,9.5,22.3,33.9,66.0,28.2,194,11.69,22.28,51.6
2026-05-06,NYSE,Alphabet Inc. (Class C),GOOG,0,395.14,22066566,3.5,26.9,23.4,128.6,27.8,91,22.61,19.23,120.87
2026-05-06,NYSE,Marathon Petroleum,MPC,0,245.78,2662721,-1.0,24.0,26.9,52.9,27.6,40,25.25,28.18,54.44
2026-05-06,NYSE,Target Corporation,TGT,0,130.19,2607959,0.3,14.4,43.7,38.5,27.5,56,14.06,43.27,38.09
2026-05-06,NYSE,Franklin Resources,BEN,0,31.16,5156294,4.0,17.4,37.9,44.0,27.0,96,12.88,32.6,38.46
2026-05-06,NYSE,Schlumberger,SLB,0,55.16,12934635,-3.0,7.4,52.2,66.9,26.4,48,10.72,56.91,72.06
2026-05-06,NYSE,Equinix,EQIX,0,1087.96,545298,0.5,11.7,44.4,22.4,25.9,50,11.14,43.68,21.79
2026-05-06,NYSE,Valero Energy,VLO,0,236.69,4395647,-6.3,15.7,33.9,83.5,25.2,28,23.48,42.9,95.84
2026-05-06,NYSE,Broadcom,AVGO,0,425.44,20592184,1.9,33.1,5.6,75.8,25.2,92,30.62,3.63,72.52
2026-05-06,NYSE,eBay Inc.,EBAY,0,108.15,7224600,4.5,19.0,30.6,47.8,25.1,98,13.88,24.98,41.44
2026-05-06,NYSE,Albemarle Corporation,ALB,0,192.61,2180288,-2.1,7.8,48.2,245.4,24.9,23,10.11,51.38,252.81
2026-05-06,NYSE,Viatris,VTRS,0,15.95,21804106,6.8,6.8,49.2,81.5,23.8,68,-0.0,39.7,69.94
2026-05-06,NYSE,State Street Corporation,STT,0,151.24,1588005,-1.0,17.6,27.1,57.1,23.2,76,18.79,28.38,58.69
2026-05-06,NYSE,Synopsys,SNPS,0,504.42,1564197,4.5,21.8,20.7,8.7,23.1,243,16.56,15.5,4.02
2026-05-06,NYSE,Cboe Global Markets,CBOE,0,346.0,1016075,15.3,15.4,34.0,51.0,22.9,107,0.09,16.22,30.96
2026-05-06,NYSE,UnitedHealth Group,UNH,0,367.28,5160388,-0.9,25.2,11.4,21.7,22.3,89,26.34,12.41,22.81
2026-05-06,NYSE,Targa Resources,TRGP,0,249.5,1476425,-4.1,5.8,42.3,58.0,21.4,27,10.32,48.38,64.75
2026-05-06,NYSE,J.B. Hunt,JBHT,0,246.05,769581,-2.2,5.4,41.4,77.2,20.6,47,7.77,44.58,81.19
2026-05-06,NYSE,West Pharmaceutical Services,WST,0,312.55,633961,5.0,22.9,12.7,48.2,20.6,87,17.05,7.33,41.14
2026-05-06,NYSE,Citigroup,C,0,127.6,13359084,-0.3,15.8,23.2,69.4,20.4,111,16.15,23.57,69.91
2026-05-06,NYSE,Humana,HUM,0,246.33,1276932,4.2,29.3,0.2,5.7,20.2,222,24.09,-3.84,1.44
2026-05-06,NYSE,Diamondback Energy,FANG,0,195.08,3928185,-5.1,12.1,27.8,45.0,20.1,46,18.12,34.67,52.79
2026-05-06,NYSE,Archer Daniels Midland,ADM,0,78.02,4664503,4.7,13.0,28.4,61.6,20.0,112,7.93,22.64,54.35
2026-05-06,NYSE,Oracle Corporation,ORCL,0,194.03,27253317,20.2,33.4,-3.9,17.2,19.8,436,10.98,-20.05,-2.5
2026-05-06,NYSE,Ross Stores,ROST,0,228.91,1540787,0.5,11.3,29.8,63.4,19.8,58,10.75,29.15,62.59
2026-05-06,NYSE,Northern Trust,NTRS,0,163.28,896691,-1.8,14.1,24.3,53.0,19.8,105,16.19,26.58,55.8
2026-05-06,NYSE,Old Dominion,ODFL,0,200.62,1867319,-5.6,-1.2,48.3,25.3,19.0,43,4.66,57.1,32.73
2026-05-06,NYSE,Digital Realty,DLR,0,199.68,1197164,-0.6,12.7,24.7,16.4,18.8,85,13.38,25.45,17.1
2026-05-06,NYSE,Nvidia,NVDA,0,207.83,184726269,4.1,17.3,17.4,53.8,18.7,264,12.68,12.78,47.74
2026-05-06,NYSE,Phillips 66,PSX,0,171.72,2378962,-4.1,11.3,25.4,51.3,18.5,63,16.06,30.76,57.77
2026-05-06,NYSE,Cisco,CSCO,0,91.64,21039155,0.2,15.3,19.1,45.4,18.4,90,15.07,18.86,45.11
2026-05-06,NYSE,Verisign,VRSN,0,275.76,461659,2.6,21.0,9.4,1.2,18.2,155,17.93,6.63,-1.36
2026-05-06,NYSE,United Rentals,URI,0,964.5,684372,0.5,14.8,18.3,36.2,17.7,110,14.23,17.71,35.52
2026-05-06,NYSE,ConocoPhillips,COP,0,118.9,9230355,-5.5,4.8,34.1,39.3,17.5,55,10.9,41.9,47.41
2026-05-06,NYSE,Eaton Corporation,ETN,0,421.39,2708419,-2.7,12.1,21.8,31.6,17.5,94,15.21,25.18,35.25
2026-05-06,NYSE,Cadence Design Systems,CDNS,0,354.9,2269068,7.7,17.8,13.8,23.6,17.2,226,9.38,5.66,14.76
2026-05-06,NYSE,Morgan Stanley,MS,0,193.35,6279910,1.4,16.1,14.0,51.0,16.7,191,14.5,12.43,48.92
2026-05-06,NYSE,EOG Resources,EOG,0,134.69,4586547,-4.2,8.6,24.9,24.1,16.4,59,13.36,30.38,29.54
2026-05-06,NYSE,Host Hotels & Resorts,HST,0,21.68,10797608,2.6,10.7,23.0,40.0,16.4,81,7.89,19.88,36.45
2026-05-06,NYSE,BNY Mellon,BK,0,133.64,3225543,-0.5,12.2,19.2,50.8,16.3,108,12.76,19.8,51.56
2026-05-06,NYSE,CSX Corporation,CSX,0,45.6,9798951,0.4,6.8,29.0,44.3,16.3,73,6.37,28.49,43.73
2026-05-06,NYSE,Elevance Health,ELV,0,374.71,1177402,-0.5,17.1,10.8,-2.4,16.3,157,17.69,11.36,-1.91
2026-05-06,NYSE,Devon Energy,DVN,0,46.6,21998864,-9.3,7.1,25.7,54.0,16.2,35,18.08,38.59,69.79
2026-05-06,NYSE,Occidental Petroleum,OXY,0,55.12,19781930,-9.0,3.8,31.2,35.2,16.1,33,14.07,44.18,48.57
2026-05-06,NYSE,Apollo Global Management,APO,0,129.53,4500577,0.6,23.8,-1.8,-0.9,15.9,314,23.06,-2.39,-1.49
2026-05-06,NYSE,Bunge Global,BG,0,126.05,1350544,-0.8,4.5,31.2,61.3,15.7,79,5.34,32.26,62.6
2026-05-06,NYSE,Baker Hughes,BKR,0,66.67,9093905,-4.3,2.2,32.8,79.9,15.1,49,6.79,38.77,87.98
2026-05-06,NYSE,Datadog,DDOG,0,143.71,8098689,8.7,28.4,-10.2,21.9,14.9,348,18.12,-17.39,12.14
2026-05-06,NYSE,Starbucks,SBUX,0,106.44,8621229,1.1,8.6,22.2,26.8,14.8,86,7.42,20.87,25.42
2026-05-06,NYSE,Palo Alto Networks,PANW,0,183.68,5451679,2.4,23.3,-3.4,-4.5,14.7,350,20.41,-5.66,-6.74
2026-05-06,NYSE,Citizens Financial Group,CFG,0,65.62,3425385,0.9,9.0,21.3,62.6,14.7,137,8.03,20.22,61.15
2026-05-06,NYSE,CrowdStrike,CRWD,0,468.07,2191217,5.0,25.8,-8.1,-0.7,14.4,353,19.81,-12.48,-5.43
2026-05-06,NYSE,Rockwell Automation,ROK,0,459.35,1181219,12.3,12.7,16.0,45.6,14.1,267,0.36,3.29,29.65
2026-05-06,NYSE,Coterra,CTRA,0,32.56,69203775,-9.3,6.4,21.3,33.9,14.0,41,17.31,33.74,47.63
2026-05-06,NYSE,FedEx,FDX,0,377.19,2273256,-6.5,-2.5,36.8,72.9,13.6,39,4.28,46.31,84.92
2026-05-06,NYSE,Arista Networks,ANET,0,147.06,35256812,-14.9,10.2,12.5,69.7,13.6,125,29.49,32.2,99.41
2026-05-06,NYSE,Wabtec,WAB,0,270.49,669826,0.2,2.5,29.7,33.7,13.6,72,2.3,29.44,33.43
2026-05-06,NYSE,Fortinet,FTNT,0,89.95,7763869,6.7,13.8,10.9,-11.6,13.4,261,6.65,3.94,-17.15
2026-05-06,NYSE,KeyCorp,KEY,0,22.23,11179613,0.5,7.2,20.9,40.2,13.4,148,6.67,20.3,39.5
2026-05-06,NYSE,Carvana,CVNA,0,389.38,2581761,-1.6,16.5,4.0,19.0,13.3,188,18.39,5.69,20.93
2026-05-06,NYSE,Carrier Global,CARR,0,67.9,5909802,1.1,5.4,23.7,-4.6,13.2,142,4.25,22.35,-5.64
2026-05-06,NYSE,Delta Air Lines,DAL,0,73.34,9495949,7.9,11.6,14.4,51.6,13.1,168,3.43,6.02,40.5
2026-05-06,NYSE,IDEX Corporation,IEX,0,218.19,482081,0.2,4.2,25.4,20.6,13.1,118,3.99,25.15,20.36
2026-05-06,NYSE,Live Nation Entertainment,LYV,0,167.82,6043100,6.3,3.5,27.7,22.3,12.9,192,-2.63,20.13,15.05
2026-05-06,NYSE,Principal Financial Group,PFG,0,101.55,929427,0.6,6.4,19.7,30.4,12.3,146,5.77,18.99,29.62
2026-05-06,NYSE,Air Products,APD,0,300.21,877708,0.1,8.9,15.0,7.6,12.2,115,8.79,14.89,7.49
2026-05-06,NYSE,Federal Realty Investment Trust,FRT,0,116.77,499502,5.3,7.4,18.3,22.3,11.9,140,1.99,12.35,16.14
2026-05-06,NYSE,Goldman Sachs,GS,0,937.35,2315633,1.5,9.0,13.5,56.1,11.6,224,7.39,11.82,53.79
2026-05-06,NYSE,"Tapestry, Inc.",TPR,0,148.83,3377946,2.6,-4.3,36.2,89.5,11.2,77,-6.73,32.75,84.7
2026-05-06,NYSE,SBA Communications,SBAC,0,218.44,836814,-1.2,8.6,12.4,-5.8,11.1,106,9.92,13.77,-4.66
2026-05-06,NYSE,W. W. Grainger,GWW,0,1169.86,316641,0.7,2.2,23.3,7.6,10.8,143,1.49,22.44,6.85
2026-05-06,NYSE,Marriott International,MAR,0,359.06,1972174,-0.7,5.1,17.8,36.1,10.7,70,5.84,18.63,37.06
2026-05-06,NYSE,Entergy,ETR,0,112.96,11844607,-4.2,5.5,15.8,35.6,10.6,71,10.13,20.88,41.54
2026-05-06,NYSE,Trane Technologies,TT,0,488.18,1811117,-0.9,5.6,15.8,13.5,10.3,129,6.56,16.85,14.53
2026-05-06,NYSE,Airbnb,ABNB,0,139.88,4366798,-0.3,3.5,19.6,8.4,10.3,170,3.81,19.96,8.73
2026-05-06,NYSE,"Block, Inc.",XYZ,0,70.83,5217547,0.5,11.2,6.0,14.7,10.2,202,10.65,5.47,14.13
2026-05-06,NYSE,News Corp (Class B),NWS,0,30.23,1704220,-0.8,12.9,2.7,-7.6,10.2,304,13.81,3.53,-6.85
2026-05-06,NYSE,Globe Life,GL,0,154.39,278211,0.1,6.3,14.6,26.7,10.2,134,6.19,14.49,26.57
2026-05-06,NYSE,Oneok,OKE,0,85.6,5450514,-7.4,3.4,17.6,5.9,10.2,67,11.66,27.0,14.36
2026-05-06,NYSE,PNC Financial Services,PNC,0,222.42,1003545,-0.3,4.7,16.6,28.0,10.0,190,5.02,16.95,28.39
2026-05-06,NYSE,ExxonMobil,XOM,0,148.69,20492497,-3.7,-2.5,28.3,45.3,9.9,82,1.25,33.23,50.88
2026-05-06,NYSE,Corteva,CTVA,0,81.77,4271689,0.9,2.1,21.2,15.5,9.8,83,1.19,20.12,14.47
2026-05-06,NYSE,T. Rowe Price,TROW,0,106.13,2119797,3.2,12.2,3.7,13.4,9.7,313,8.72,0.48,9.88
2026-05-06,NYSE,MetLife,MET,0,80.16,2347577,0.1,11.2,4.7,2.0,9.7,281,11.09,4.6,1.9
2026-05-06,NYSE,Tyson Foods,TSN,0,68.09,2588181,6.3,4.8,17.3,21.2,9.6,181,-1.41,10.35,14.02
2026-05-06,NYSE,Dover Corporation,DOV,0,227.18,783732,0.3,0.7,22.6,27.8,9.5,104,0.4,22.23,27.42
2026-05-06,NYSE,DuPont,DD,0,50.07,4227406,9.7,0.1,25.9,79.1,9.4,114,-8.75,14.77,63.26
2026-05-06,NYSE,Boeing,BA,0,229.93,7158024,0.4,1.1,21.7,10.9,9.4,248,0.7,21.22,10.46
2026-05-06,NYSE,Ametek,AME,0,241.38,1511994,2.5,0.9,22.0,35.0,9.2,173,-1.56,19.02,31.71
2026-05-06,NYSE,Altria,MO,0,70.17,11128449,-3.4,1.6,18.9,15.8,9.1,75,5.18,23.08,19.88
2026-05-06,NYSE,NetApp,NTAP,0,111.74,2144158,0.9,12.8,0.2,12.7,9.0,197,11.79,-0.69,11.69
2026-05-06,NYSE,CVS Health,CVS,0,86.86,13375754,4.3,8.7,8.1,35.6,8.9,169,4.22,3.64,30.01
2026-05-06,NYSE,Johnson Controls,JCI,0,143.14,6015030,-2.0,-0.8,23.1,41.2,8.9,69,1.22,25.61,44.08
2026-05-06,NYSE,Chevron Corporation,CVX,0,185.16,10977162,-4.2,-0.9,22.5,35.4,8.8,116,3.44,27.87,41.34
2026-05-06,NYSE,Freeport-McMoRan,FCX,0,60.89,14678269,5.4,-10.6,41.7,58.2,8.7,136,-15.18,34.44,50.09
2026-05-06,NYSE,Fifth Third Bancorp,FITB,0,50.84,4960041,0.2,2.8,17.0,33.1,8.7,180,2.59,16.77,32.83
2026-05-06,NYSE,Expedia Group,EXPE,0,246.66,1759918,-0.7,14.4,-3.5,47.9,8.7,280,15.21,-2.82,48.94
2026-05-06,NYSE,Walmart,WMT,0,130.08,16320514,-1.4,1.7,17.7,31.8,8.4,97,3.14,19.37,33.67
2026-05-06,NYSE,Everest Group,EG,0,351.9,176674,-1.4,4.9,12.0,1.4,8.3,162,6.39,13.59,2.84
2026-05-06,NYSE,Linde plc,LIN,0,501.87,2241458,0.1,-1.2,22.3,7.3,8.1,126,-1.3,22.18,7.19
2026-05-06,NYSE,Howmet Aerospace,HWM,0,256.43,3605397,5.5,-2.3,25.3,50.9,8.0,101,-7.39,18.77,43.03
2026-05-06,NYSE,Healthpeak Properties,DOC,0,19.5,25885009,20.6,10.3,6.8,12.0,7.9,354,-8.54,-11.44,-7.13
2026-05-06,NYSE,Williams Companies,WMB,0,73.76,6573456,-3.3,-1.3,21.1,21.9,7.9,80,2.07,25.23,26.06
2026-05-06,NYSE,U.S. Bancorp,USB,0,56.16,6269162,-0.9,2.7,14.5,28.8,7.8,185,3.63,15.54,29.97
2026-05-06,NYSE,Teledyne Technologies,TDY,0,644.13,223326,-0.3,-5.4,28.9,29.1,7.8,151,-5.12,29.29,29.49
2026-05-06,NYSE,Hilton Worldwide,HLT,0,321.51,1799098,-0.8,3.1,12.8,29.4,7.4,121,3.93,13.71,30.44
2026-05-06,NYSE,Garmin,GRMN,0,242.82,656335,-3.3,-4.0,24.3,19.6,7.3,74,-0.72,28.54,23.68
2026-05-06,NYSE,Union Pacific Corporation,UNP,0,268.23,3019381,-0.5,1.2,15.7,21.0,7.2,102,1.71,16.28,21.61
2026-05-06,NYSE,Invesco,IVZ,0,27.35,3427930,4.3,4.2,11.9,89.1,7.2,269,-0.1,7.29,81.3
2026-05-06,NYSE,Invitation Homes,INVH,0,28.74,4078504,-0.1,9.1,1.9,-14.7,7.2,232,9.21,2.0,-14.61
2026-05-06,NYSE,Apple Inc.,AAPL,0,287.51,57498732,6.0,8.8,3.1,43.1,6.8,246,2.64,-2.74,35.0
2026-05-06,NYSE,Kimco Realty,KIM,0,23.8,4292536,0.7,1.1,15.2,11.9,6.8,132,0.4,14.4,11.12
2026-05-06,NYSE,Nordson Corporation,NDSN,0,286.94,183350,-0.5,-2.2,20.7,35.4,6.8,139,-1.71,21.31,36.08
2026-05-06,NYSE,Deere & Company,DE,0,591.64,783951,0.3,-6.0,27.4,16.9,6.7,99,-6.28,27.02,16.55
2026-05-06,NYSE,Skyworks Solutions,SWKS,0,64.96,10359991,-7.4,9.0,-1.5,-5.9,6.5,152,17.71,6.37,1.62
2026-05-06,NYSE,International Flavors & Fragrances,IFF,0,82.93,4202935,18.1,0.9,19.4,8.3,6.5,221,-14.56,1.1,-8.3
2026-05-06,NYSE,Fortive,FTV,0,60.4,3147892,1.0,2.0,12.9,14.2,6.5,119,0.99,11.78,13.07
2026-05-06,NYSE,News Corp (Class A),NWSA,0,26.2,5739708,-0.5,7.9,2.0,-7.2,6.4,306,8.44,2.51,-6.73
2026-05-06,NYSE,MGM Resorts,MGM,0,38.21,3596697,-1.9,3.7,8.3,20.7,6.1,95,5.71,10.4,23.04
2026-05-06,NYSE,Truist Financial,TFC,0,50.8,3817812,-1.4,3.0,9.2,28.6,6.0,223,4.46,10.75,30.43
2026-05-06,NYSE,Equity Residential,EQR,0,66.16,1540044,1.2,4.7,7.1,-5.7,6.0,212,3.46,5.83,-6.82
2026-05-06,NYSE,M&T Bank,MTB,0,217.42,796299,-0.6,0.2,14.3,19.0,5.9,214,0.8,14.99,19.72
2026-05-06,NYSE,NextEra Energy,NEE,0,95.39,8025116,-2.5,1.7,10.5,35.0,5.7,122,4.31,13.33,38.46
2026-05-06,NYSE,Snap-on,SNA,0,386.32,194302,0.8,0.3,13.6,20.4,5.6,183,-0.5,12.7,19.44
2026-05-06,NYSE,Hasbro,HAS,0,97.48,1332508,1.7,-2.1,18.0,46.1,5.6,124,-3.74,16.03,43.66
2026-05-06,NYSE,Fox Corporation (Class A),FOXA,0,62.21,2746104,-2.0,10.4,-5.0,13.2,5.5,382,12.65,-3.06,15.51
2026-05-06,NYSE,Regions Financial Corporation,RF,0,28.21,4482309,-1.2,1.4,10.8,31.6,5.4,211,2.63,12.15,33.2
2026-05-06,NYSE,Hubbell Incorporated,HUBB,0,502.34,620992,-1.1,-1.8,16.4,28.9,5.4,215,-0.71,17.69,30.33
2026-05-06,NYSE,Public Storage,PSA,0,308.98,734051,2.2,0.6,12.5,0.2,5.2,176,-1.57,10.08,-1.96
2026-05-06,NYSE,Bank of America,BAC,0,53.6,17025569,0.3,7.6,-0.1,21.5,5.2,289,7.28,-0.4,21.14
2026-05-06,NYSE,Synchrony Financial,SYF,0,75.15,3788368,-1.4,8.7,-2.9,30.4,5.1,239,10.24,-1.52,32.25
2026-05-06,NYSE,Texas Pacific Land Corporation,TPL,0,419.75,476036,-5.4,-19.9,45.7,13.0,4.9,42,-15.33,54.02,19.45
2026-05-06,NYSE,Fox Corporation (Class B),FOX,0,56.22,726221,-1.4,8.7,-3.5,11.8,4.8,387,10.24,-2.13,13.39
2026-05-06,NYSE,Welltower,WELL,0,216.47,2328598,-0.4,4.5,4.0,40.3,4.8,103,4.92,4.42,40.86
2026-05-06,NYSE,Masco,MAS,0,71.95,2370157,0.2,0.5,10.9,15.3,4.7,182,0.3,10.68,15.07
2026-05-06,NYSE,Simon Property Group,SPG,0,205.51,1128498,0.9,0.8,10.3,26.0,4.6,160,-0.1,9.32,24.88
2026-05-06,NYSE,Prologis,PLD,0,142.9,1631239,0.6,0.2,11.2,31.6,4.6,149,-0.4,10.54,30.82
2026-05-06,NYSE,Regency Centers,REG,0,79.08,913655,1.6,0.1,11.1,9.6,4.4,164,-1.48,9.35,7.87
2026-05-06,NYSE,Pinnacle West Capital,PNW,0,100.17,846300,-3.4,-0.1,10.2,9.8,4.4,128,3.42,14.08,13.66
2026-05-06,NYSE,AvalonBay Communities,AVB,0,186.44,610753,1.9,5.2,2.5,-9.8,4.4,242,3.24,0.59,-11.48
2026-05-06,NYSE,Expeditors International,EXPD,0,151.24,1104091,2.3,4.3,3.0,34.2,4.0,247,1.96,0.68,31.18
2026-05-06,NYSE,Norfolk Southern,NSC,0,317.25,527724,0.4,0.8,8.6,28.4,4.0,165,0.4,8.17,27.89
2026-05-06,NYSE,KKR & Co.,KKR,0,100.79,4109375,-3.4,15.0,-17.6,-17.0,3.8,395,19.05,-14.7,-14.08
2026-05-06,NYSE,Essex Property Trust,ESS,0,267.26,198507,1.5,4.8,1.4,-5.9,3.7,235,3.25,-0.1,-7.29
2026-05-06,NYSE,HP Inc.,HPQ,0,21.41,18107349,2.6,12.7,-12.3,-14.0,3.7,336,9.84,-14.52,-16.18
2026-05-06,NYSE,Assurant,AIZ,0,236.61,537345,0.1,3.1,3.7,16.6,3.6,240,3.0,3.6,16.48
2026-05-06,NYSE,JPMorgan Chase,JPM,0,314.9,8586341,0.5,4.9,0.6,19.3,3.6,262,4.38,0.1,18.71
2026-05-06,NYSE,Raymond James Financial,RJF,0,159.37,591240,0.7,4.1,1.8,8.4,3.5,325,3.38,1.09,7.65
2026-05-06,NYSE,Ventas,VTR,0,86.62,2743080,-1.4,0.5,7.4,34.8,3.5,117,1.93,8.92,36.71
2026-05-06,NYSE,NiSource,NI,0,47.51,9804074,-1.6,0.4,7.7,20.2,3.5,144,2.03,9.45,22.15
