기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-17,NYSE,Digital Realty,DLR,0,203.62,2063100,13.0,22.7,19.5,26.8,22.4,122,8.58,5.75,12.21
2026-04-17,NYSE,Entergy,ETR,0,115.52,3754300,2.8,20.5,20.2,38.9,22.1,68,17.22,16.93,35.12
2026-04-17,NYSE,Hilton Worldwide,HLT,0,341.03,1874700,12.2,14.2,32.7,51.2,21.8,136,1.78,18.27,34.76
2026-04-17,NYSE,Host Hotels & Resorts,HST,0,21.12,5803900,10.2,14.0,31.8,49.6,21.5,139,3.45,19.6,35.75
2026-04-17,NYSE,Cummins,CMI,0,627.18,1295200,16.6,8.4,43.3,113.4,21.5,100,-7.03,22.9,83.02
2026-04-17,NYSE,ConocoPhillips,COP,0,116.04,11663300,-12.1,11.3,30.6,30.2,21.4,29,26.62,48.58,48.12
2026-04-17,NYSE,Johnson Controls,JCI,0,140.87,3582500,7.6,18.1,23.1,67.9,21.2,105,9.76,14.41,56.04
2026-04-17,NYSE,Merck & Co.,MRK,0,119.07,16173200,-1.0,8.0,38.5,39.8,21.1,55,9.09,39.9,41.21
2026-04-17,NYSE,Wabtec,WAB,0,263.37,973200,5.4,14.4,28.8,42.6,21.1,72,8.54,22.2,35.29
2026-04-17,NYSE,Edison International,EIX,0,70.75,3105700,-3.3,13.6,27.8,32.2,21.0,54,17.48,32.16,36.71
2026-04-17,NYSE,DuPont,DD,0,47.35,3502500,3.4,7.8,38.6,71.5,20.6,56,4.26,34.04,65.86
2026-04-17,NYSE,Citigroup,C,0,132.18,15928800,16.6,14.2,30.6,93.3,20.5,216,-2.06,12.01,65.78
2026-04-17,NYSE,eBay Inc.,EBAY,0,104.65,4916400,15.0,14.7,28.7,53.5,20.3,204,-0.26,11.91,33.48
2026-04-17,NYSE,Marathon Petroleum,MPC,0,213.69,3799500,-12.5,21.3,9.6,55.5,20.0,28,38.63,25.26,77.71
2026-04-17,NYSE,Corteva,CTVA,0,80.34,4368400,-4.0,10.4,30.8,29.6,20.0,62,15.0,36.25,35.0
2026-04-17,NYSE,EOG Resources,EOG,0,128.43,7249300,-11.2,14.5,21.3,16.4,19.8,40,28.94,36.6,31.08
2026-04-17,NYSE,Texas Instruments,TXN,0,229.82,7084000,18.4,6.6,42.3,43.6,19.7,134,-9.97,20.19,21.28
2026-04-17,NYSE,Newmont,NEM,0,116.5,6793200,7.6,3.7,43.9,121.1,19.4,85,-3.62,33.74,105.48
2026-04-17,NYSE,Deere & Company,DE,0,590.46,1238700,4.8,11.8,27.9,27.4,19.0,65,6.68,22.04,21.56
2026-04-17,NYSE,Bristol Myers Squibb,BMY,0,60.17,11535200,-0.8,9.3,30.6,19.9,18.8,67,10.18,31.65,20.87
2026-04-17,NYSE,SBA Communications,SBAC,0,223.14,944700,29.6,21.2,16.5,-8.3,18.5,356,-6.48,-10.11,-29.24
2026-04-17,NYSE,Coterra,CTRA,0,30.89,11229900,-12.1,7.1,30.6,25.8,18.4,32,21.84,48.58,43.12
2026-04-17,NYSE,MGM Resorts,MGM,0,38.59,4318900,4.3,15.1,20.5,22.7,18.3,196,10.35,15.53,17.64
2026-04-17,NYSE,Hewlett Packard Enterprise,HPE,0,26.44,17882600,11.0,22.9,8.3,63.0,18.2,274,10.72,-2.43,46.85
2026-04-17,NYSE,Diamondback Energy,FANG,0,180.27,6168500,-8.9,10.0,25.9,36.6,18.2,41,20.75,38.2,49.95
2026-04-17,NYSE,Steel Dynamics,STLD,0,200.32,1207100,11.3,11.6,27.8,54.4,18.1,91,0.27,14.82,38.72
2026-04-17,NYSE,CSX Corporation,CSX,0,43.32,12913700,5.5,14.7,20.3,54.3,17.9,97,8.72,14.03,46.26
2026-04-17,NYSE,Nucor,NUE,0,195.87,1546100,15.8,10.2,30.5,64.1,17.8,123,-4.84,12.69,41.71
2026-04-17,NYSE,BNY Mellon,BK,0,135.1,6832200,13.9,12.7,25.2,68.0,17.5,186,-1.05,9.92,47.5
2026-04-17,NYSE,"F5, Inc.",FFIV,0,310.87,606700,7.4,12.8,22.8,17.4,17.4,190,5.03,14.34,9.31
2026-04-17,NYSE,Fortive,FTV,0,60.52,3741100,9.5,14.6,20.2,15.2,17.4,179,4.66,9.77,5.21
2026-04-17,NYSE,Cboe Global Markets,CBOE,0,299.94,1555700,6.7,13.2,22.1,35.2,17.4,106,6.09,14.43,26.71
2026-04-17,NYSE,Broadcom,AVGO,0,406.54,20492100,31.3,22.7,10.0,111.2,16.8,342,-6.55,-16.22,60.85
2026-04-17,NYSE,Hasbro,HAS,0,97.15,1483500,3.8,8.8,27.3,56.9,16.7,81,4.82,22.64,51.16
2026-04-17,NYSE,State Street Corporation,STT,0,145.43,3179000,14.9,11.1,25.7,65.1,16.6,213,-3.31,9.4,43.69
2026-04-17,NYSE,Kimco Realty,KIM,0,24.19,4338100,7.7,14.8,17.1,21.1,16.4,158,6.59,8.73,12.44
2026-04-17,NYSE,Delta Air Lines,DAL,0,71.72,12758400,7.9,8.8,25.0,72.3,15.4,195,0.83,15.85,59.68
2026-04-17,NYSE,Walmart,WMT,0,127.5,24736500,2.6,7.0,26.0,31.1,15.1,93,4.29,22.81,27.78
2026-04-17,NYSE,Emcor,EME,0,806.05,477200,9.2,11.8,19.3,101.2,15.1,82,2.38,9.25,84.25
2026-04-17,NYSE,ExxonMobil,XOM,0,146.44,28886500,-13.7,3.6,28.1,38.6,15.1,25,20.05,48.44,60.6
2026-04-17,NYSE,Pinnacle West Capital,PNW,0,104.04,1236900,3.3,11.2,17.5,9.3,14.5,109,7.65,13.75,5.81
2026-04-17,NYSE,Oneok,OKE,0,83.51,5343900,-7.6,5.5,24.6,1.6,14.4,66,14.18,34.85,9.96
2026-04-17,NYSE,Starbucks,SBUX,0,100.0,8133400,11.6,8.8,23.7,24.9,14.4,166,-2.51,10.84,11.92
2026-04-17,NYSE,Corpay,CPAY,0,334.64,730000,15.0,6.4,28.5,2.8,14.4,253,-7.48,11.74,-10.61
2026-04-17,NYSE,Bunge Global,BG,0,119.26,2016100,-6.2,4.7,26.1,51.5,14.4,22,11.62,34.43,61.51
2026-04-17,NYSE,Baker Hughes,BKR,0,59.78,12529100,-2.1,6.7,23.5,68.9,14.3,42,8.99,26.15,72.52
2026-04-17,NYSE,Welltower,WELL,0,210.52,3276100,6.5,11.8,16.3,38.0,14.1,156,4.98,9.2,29.58
2026-04-17,NYSE,Parker Hannifin,PH,0,988.8,728900,10.5,5.7,27.9,63.4,14.1,153,-4.34,15.75,47.87
2026-04-17,NYSE,Federal Realty Investment Trust,FRT,0,112.53,1096800,6.0,11.2,17.0,19.7,14.1,178,4.91,10.38,12.92
2026-04-17,NYSE,Regency Centers,REG,0,80.93,1453600,7.0,11.1,17.4,12.1,14.0,159,3.83,9.72,4.77
2026-04-17,NYSE,Dover Corporation,DOV,0,219.07,2560100,5.1,8.7,20.7,28.4,13.9,101,3.43,14.84,22.17
2026-04-17,NYSE,Ralph Lauren Corporation,RL,0,386.88,690200,12.5,9.5,21.0,72.0,13.8,214,-2.67,7.56,52.89
2026-04-17,NYSE,International Flavors & Fragrances,IFF,0,75.88,2833700,4.6,8.7,20.5,-3.3,13.8,114,3.92,15.2,-7.55
2026-04-17,NYSE,Phillips 66,PSX,0,156.37,3693300,-14.2,8.9,14.9,50.3,13.6,34,26.92,33.92,75.17
2026-04-17,NYSE,Prologis,PLD,0,145.1,4432800,9.8,11.1,16.9,42.0,13.6,157,1.18,6.47,29.33
2026-04-17,NYSE,Williams Companies,WMB,0,71.15,7861300,-2.2,5.8,22.9,21.5,13.5,77,8.18,25.66,24.23
2026-04-17,NYSE,Verisign,VRSN,0,274.05,805400,10.3,12.2,14.3,-2.9,13.2,282,1.72,3.63,-11.97
2026-04-17,NYSE,Cisco,CSCO,0,86.25,20252100,11.2,10.1,18.0,49.4,13.2,176,-0.99,6.12,34.35
2026-04-17,NYSE,Air Products,APD,0,291.81,1203700,0.5,7.1,20.3,7.6,13.0,110,6.57,19.7,7.06
2026-04-17,NYSE,Kinder Morgan,KMI,0,32.02,14355400,-4.5,5.0,22.3,21.7,12.9,69,9.95,28.06,27.43
2026-04-17,NYSE,Northern Trust,NTRS,0,159.16,1067300,14.0,6.5,23.7,69.4,12.6,203,-6.58,8.51,48.6
2026-04-17,NYSE,Linde plc,LIN,0,492.23,3006500,-0.7,7.7,17.7,8.6,12.5,120,8.46,18.53,9.37
2026-04-17,NYSE,American Electric Power,AEP,0,133.66,2869800,2.0,11.6,11.1,23.4,12.4,94,9.41,8.92,20.98
2026-04-17,NYSE,Chubb Limited,CB,0,330.83,2225200,1.5,6.9,19.5,15.6,12.4,152,5.32,17.73,13.89
2026-04-17,NYSE,Ventas,VTR,0,85.1,6482000,4.1,9.6,15.3,21.4,12.4,137,5.28,10.76,16.62
2026-04-17,NYSE,Henry Schein,HSIC,0,78.83,1017200,7.0,4.4,24.7,21.3,12.3,197,-2.43,16.54,13.36
2026-04-17,NYSE,Paccar,PCAR,0,126.25,3076700,9.3,2.7,28.3,40.0,12.3,131,-6.04,17.38,28.09
2026-04-17,NYSE,W. W. Grainger,GWW,0,1162.94,271700,6.6,7.7,18.8,13.5,12.2,130,1.03,11.44,6.47
2026-04-17,NYSE,Johnson & Johnson,JNJ,0,234.18,8910500,-4.2,3.0,24.0,49.8,12.2,63,7.52,29.44,56.37
2026-04-17,NYSE,Advanced Micro Devices,AMD,0,278.39,35441000,36.8,17.6,8.7,186.0,12.1,172,-14.04,-20.54,109.06
2026-04-17,NYSE,Eaton Corporation,ETN,0,406.21,2623800,13.6,15.6,6.5,38.0,12.1,168,1.76,-6.25,21.48
2026-04-17,NYSE,Atmos Energy,ATO,0,186.54,841200,1.0,12.1,8.6,16.1,11.9,142,10.99,7.52,14.95
2026-04-17,NYSE,NiSource,NI,0,48.31,9707100,3.5,9.1,14.7,23.5,11.9,133,5.41,10.82,19.32
2026-04-17,NYSE,PG&E Corporation,PCG,0,17.26,22132400,-1.8,11.9,8.1,4.5,11.8,112,13.95,10.08,6.42
2026-04-17,NYSE,Akamai Technologies,AKAM,0,95.89,5063500,-16.5,-1.3,27.7,19.0,11.8,33,18.2,52.93,42.51
2026-04-17,NYSE,Citizens Financial Group,CFG,0,64.45,9595300,7.5,2.3,26.7,74.7,11.6,171,-4.84,17.86,62.51
2026-04-17,NYSE,Hubbell Incorporated,HUBB,0,535.57,578883,9.1,9.8,14.0,47.5,11.5,118,0.64,4.49,35.2
2026-04-17,NYSE,Public Storage,PSA,0,309.22,988500,14.2,12.0,11.0,2.9,11.4,224,-1.93,-2.8,-9.89
2026-04-17,NYSE,Simon Property Group,SPG,0,206.23,1345900,10.6,7.8,17.3,31.0,11.3,234,-2.53,6.06,18.44
2026-04-17,NYSE,Constellation Brands,STZ,0,162.28,2316800,8.2,3.6,23.5,-13.5,11.1,135,-4.25,14.14,-20.06
2026-04-17,NYSE,Globe Life,GL,0,151.86,459100,9.1,8.3,15.5,23.1,11.1,255,-0.73,5.87,12.83
2026-04-17,NYSE,Microchip Technology,MCHP,0,78.76,10894700,21.9,3.7,26.2,70.9,10.9,212,-14.93,3.53,40.2
2026-04-17,NYSE,TJX Companies,TJX,0,160.68,5190300,0.6,7.3,14.7,24.9,10.9,169,6.66,14.02,24.16
2026-04-17,NYSE,CenterPoint Energy,CNP,0,43.0,5003100,-0.4,8.3,12.4,10.9,10.9,117,8.73,12.85,11.35
2026-04-17,NYSE,West Pharmaceutical Services,WST,0,273.73,833100,9.2,18.4,-3.0,29.6,10.8,323,8.42,-11.17,18.68
2026-04-17,NYSE,Alliant Energy,LNT,0,72.83,1784600,1.5,10.5,9.0,19.3,10.8,150,8.87,7.39,17.54
2026-04-17,NYSE,Verizon,VZ,0,46.55,19999200,-7.3,4.6,17.1,5.7,10.8,74,12.84,26.32,14.02
2026-04-17,NYSE,Allstate,ALL,0,216.16,1233600,4.3,8.6,12.9,9.0,10.8,256,4.12,8.25,4.51
2026-04-17,NYSE,Interactive Brokers,IBKR,0,81.71,5485300,21.8,9.1,16.1,90.2,10.7,211,-10.43,-4.68,56.16
2026-04-17,NYSE,Chevron Corporation,CVX,0,183.99,15700900,-11.1,4.0,16.7,35.2,10.6,38,16.99,31.27,52.08
2026-04-17,NYSE,Amgen,AMGN,0,355.3,3685900,1.0,3.9,19.1,22.1,10.3,96,2.87,17.92,20.89
2026-04-17,NYSE,Trane Technologies,TT,0,476.11,1416000,14.2,13.2,6.1,24.2,10.3,182,-0.88,-7.09,8.76
2026-04-17,NYSE,Ameren,AEE,0,112.71,1739600,2.5,9.1,10.5,13.6,10.3,155,6.44,7.8,10.83
2026-04-17,NYSE,Airbnb,ABNB,0,141.55,4056300,12.1,9.4,11.9,16.1,10.1,270,-2.41,-0.18,3.57
2026-04-17,NYSE,Motorola Solutions,MSI,0,441.96,1423800,1.8,9.8,8.7,0.4,10.1,163,7.86,6.78,-1.38
2026-04-17,NYSE,Deckers Brands,DECK,0,112.5,1841400,12.4,-5.7,38.0,1.5,10.0,258,-16.1,22.78,-9.7
2026-04-17,NYSE,Union Pacific Corporation,UNP,0,251.14,4482800,3.5,6.8,14.0,16.5,10.0,183,3.19,10.14,12.56
2026-04-17,NYSE,DTE Energy,DTE,0,146.98,975900,0.5,9.4,8.4,7.3,9.9,141,8.86,7.86,6.77
2026-04-17,NYSE,Nordson Corporation,NDSN,0,281.89,386600,5.9,2.7,21.5,48.7,9.9,102,-3.02,14.73,40.42
2026-04-17,NYSE,L3Harris,LHX,0,350.35,1267600,1.5,2.2,21.2,59.2,9.9,87,0.69,19.41,56.85
2026-04-17,NYSE,Charter Communications,CHTR,0,236.62,1778300,9.6,14.8,1.2,-39.6,9.9,297,4.74,-7.66,-44.89
2026-04-17,NYSE,Yum! Brands,YUM,0,162.79,1283400,4.7,4.7,17.8,8.2,9.9,198,-0.0,12.51,3.34
2026-04-17,NYSE,IDEX Corporation,IEX,0,205.92,636000,8.6,3.7,20.1,18.4,9.8,129,-4.51,10.59,9.02
2026-04-17,NYSE,Tyson Foods,TSN,0,64.82,2417200,1.2,-0.8,26.1,5.8,9.8,113,-1.98,24.6,4.55
2026-04-17,NYSE,Ametek,AME,0,236.26,1181900,10.2,5.5,16.9,39.3,9.6,151,-4.26,6.08,26.41
2026-04-17,NYSE,KeyCorp,KEY,0,21.8,18016700,8.7,1.3,23.9,46.9,9.6,231,-6.81,13.98,35.14
2026-04-17,NYSE,Kenvue,KVUE,0,17.61,16494900,2.1,1.2,22.5,-25.4,9.6,202,-0.88,19.98,-26.93
2026-04-17,NYSE,Teledyne Technologies,TDY,0,635.83,439000,5.1,2.5,20.7,36.4,9.5,103,-2.47,14.84,29.78
2026-04-17,NYSE,Arista Networks,ANET,0,164.23,8209400,33.8,15.9,4.1,99.6,9.4,346,-13.38,-22.2,49.18
2026-04-17,NYSE,Kroger,KR,0,68.19,6469900,-5.8,8.5,7.2,-5.6,9.4,119,15.18,13.8,0.21
2026-04-17,NYSE,U.S. Bancorp,USB,0,56.93,11266200,9.5,1.5,22.0,41.1,8.9,227,-7.31,11.42,28.86
2026-04-17,NYSE,PNC Financial Services,PNC,0,224.81,2538300,8.0,0.7,23.1,39.9,8.9,230,-6.76,13.98,29.54
2026-04-17,NYSE,Warner Bros. Discovery,WBD,0,27.47,27561400,0.0,-0.3,22.4,216.8,8.8,121,-0.3,22.4,216.8
2026-04-17,NYSE,Realty Income,O,0,65.09,5149700,6.4,6.4,12.3,12.5,8.8,170,-0.0,5.55,5.73
2026-04-17,NYSE,Fastenal,FAST,0,45.78,9088100,-1.3,5.6,11.3,13.1,8.5,160,6.99,12.77,14.59
2026-04-17,NYSE,Travelers Companies (The),TRV,0,300.81,2374800,3.1,5.7,12.0,13.9,8.5,210,2.52,8.63,10.48
2026-04-17,NYSE,NextEra Energy,NEE,0,91.98,8147300,-1.0,4.6,13.0,37.5,8.5,80,5.66,14.14,38.89
2026-04-17,NYSE,CMS Energy,CMS,0,77.75,2439400,0.2,8.8,5.7,5.6,8.4,147,8.58,5.49,5.39
2026-04-17,NYSE,Franklin Resources,BEN,0,27.27,6170500,15.5,2.4,20.6,45.4,8.4,233,-11.34,4.42,25.89
2026-04-17,NYSE,Costco,COST,0,999.89,2342200,0.3,6.3,9.7,0.5,8.3,111,5.98,9.37,0.2
2026-04-17,NYSE,Altria,MO,0,64.17,9418100,-2.8,3.5,13.8,8.5,8.3,143,6.48,17.08,11.63
2026-04-17,NYSE,"Block, Inc.",XYZ,0,71.26,6764900,18.4,17.9,-6.2,21.9,8.2,363,-0.42,-20.78,2.96
2026-04-17,NYSE,Everest Group,EG,0,351.49,344000,7.5,6.1,11.8,-2.0,8.2,291,-1.3,4.0,-8.84
2026-04-17,NYSE,Loews Corporation,L,0,111.35,785500,4.3,5.5,11.8,28.2,8.1,194,1.15,7.19,22.91
2026-04-17,NYSE,Evergy,EVRG,0,82.37,1971700,0.5,7.4,7.2,19.2,8.0,127,6.87,6.67,18.61
2026-04-17,NYSE,PPL Corporation,PPL,0,39.02,6552100,2.1,7.6,6.8,6.9,7.9,165,5.39,4.6,4.7
2026-04-17,NYSE,FirstEnergy,FE,0,50.1,5109500,-1.1,5.8,9.3,16.8,7.9,115,6.98,10.52,18.1
2026-04-17,NYSE,Honeywell,HON,0,233.55,4071900,3.3,2.7,16.0,17.7,7.9,88,-0.58,12.29,13.94
2026-04-17,NYSE,Pfizer,PFE,0,27.56,30049800,-1.9,4.2,11.8,12.9,7.9,124,6.22,13.97,15.09
2026-04-17,NYSE,Southwest Airlines,LUV,0,42.7,10386600,13.7,-10.1,40.9,52.7,7.9,205,-20.93,23.92,34.3
2026-04-17,NYSE,Consolidated Edison,ED,0,110.15,2109400,-2.7,3.3,13.1,-2.3,7.8,107,6.17,16.24,0.41
2026-04-17,NYSE,Fifth Third Bancorp,FITB,0,50.34,11725100,8.4,0.2,21.0,40.1,7.7,223,-7.56,11.62,29.24
2026-04-17,NYSE,Textron,TXT,0,91.61,982900,4.6,4.0,13.4,30.2,7.7,207,-0.57,8.41,24.47
2026-04-17,NYSE,Snap-on,SNA,0,380.27,408400,4.7,3.9,13.3,21.2,7.6,175,-0.76,8.21,15.76
2026-04-17,NYSE,Alphabet Inc. (Class A),GOOGL,0,341.68,25519000,18.8,1.1,21.5,115.2,7.5,218,-14.9,2.27,81.14
2026-04-17,NYSE,Quest Diagnostics,DGX,0,195.02,1000100,-0.5,4.3,10.8,9.4,7.4,138,4.82,11.36,9.95
2026-04-17,NYSE,Hartford (The),HIG,0,139.84,1661800,3.4,3.5,12.6,14.0,7.2,249,0.1,8.9,10.25
2026-04-17,NYSE,Regeneron Pharmaceuticals,REGN,0,750.57,513000,-2.9,1.2,15.2,25.4,7.2,104,4.22,18.64,29.15
2026-04-17,NYSE,Illinois Tool Works,ITW,0,272.26,1474600,4.6,4.2,11.6,13.5,7.1,188,-0.38,6.69,8.51
2026-04-17,NYSE,Expedia Group,EXPE,0,265.84,1880500,15.1,0.4,20.8,69.4,7.1,354,-12.77,4.95,47.18
2026-04-17,NYSE,Live Nation Entertainment,LYV,0,156.56,4115000,2.7,7.6,4.7,18.2,7.0,208,4.77,1.95,15.09
2026-04-17,NYSE,Morgan Stanley,MS,0,188.82,6836500,14.7,3.3,15.1,63.6,6.9,280,-9.94,0.35,42.63
2026-04-17,NYSE,Sempra,SRE,0,94.02,4675800,-3.2,8.1,2.3,26.6,6.9,148,11.67,5.68,30.79
2026-04-17,NYSE,Alphabet Inc. (Class C),GOOG,0,339.4,19635800,18.3,0.3,20.4,111.0,6.5,222,-15.22,1.78,78.36
2026-04-17,NYSE,Cigna,CI,0,278.64,1899100,4.5,1.7,14.0,-18.1,6.3,286,-2.68,9.09,-21.63
