기준일,시장,종목명,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어
2026-03-28,S&P500,Targa Resources,TRGP,250.23,6.1,35.6,49.4,24.8,56.9
2026-03-28,S&P500,Akamai Technologies,AKAM,114.5,16.4,31.2,51.1,42.2,55.7
2026-03-28,S&P500,Generac,GNRC,194.4,-13.7,42.6,16.1,53.5,55.6
2026-03-28,S&P500,KLA Corporation,KLAC,1443.21,-5.3,18.8,33.8,112.3,55.4
2026-03-28,S&P500,Baker Hughes,BKR,63.22,-3.1,38.8,29.8,43.8,55.3
2026-03-28,S&P500,Dell Technologies,DELL,171.81,16.0,36.5,21.2,88.5,54.3
2026-03-28,S&P500,Chevron Corporation,CVX,211.15,13.1,38.5,36.0,26.2,51.5
2026-03-28,S&P500,Diamondback Energy,FANG,201.84,15.9,34.3,41.0,26.2,50.0
2026-03-28,S&P500,EOG Resources,EOG,149.56,20.5,42.4,33.4,16.6,49.9
2026-03-28,S&P500,FedEx,FDX,343.97,-11.1,19.1,45.9,41.1,48.6
2026-03-28,S&P500,Intel,INTC,43.13,-5.4,16.9,28.6,89.9,46.9
2026-03-28,S&P500,Huntington Ingalls Industries,HII,381.79,-14.1,12.3,32.6,87.1,46.4
2026-03-28,S&P500,Ross Stores,ROST,211.69,2.9,17.5,38.9,65.7,46.0
2026-03-28,S&P500,Warner Bros. Discovery,WBD,27.07,-3.9,-6.1,38.6,152.3,45.7
2026-03-28,S&P500,Freeport-McMoRan,FCX,56.24,-17.4,10.7,43.4,48.5,43.5
2026-03-28,S&P500,Lockheed Martin,LMT,615.84,-6.4,27.3,23.4,37.9,42.4
2026-03-28,S&P500,Emcor,EME,732.89,1.1,19.8,12.8,98.3,41.7
2026-03-28,S&P500,J.B. Hunt,JBHT,205.59,-11.9,5.8,53.2,39.0,41.4
2026-03-28,S&P500,DuPont,DD,45.26,-9.6,12.6,38.9,44.8,40.4
2026-03-28,S&P500,Jabil,JBL,261.1,-1.5,14.5,20.2,91.9,40.4
2026-03-28,S&P500,Archer Daniels Midland,ADM,72.23,4.6,25.6,20.9,50.4,40.1
2026-03-28,S&P500,"Tapestry, Inc.",TPR,138.84,-10.7,8.7,22.6,97.2,39.8
2026-03-28,S&P500,Merck & Co.,MRK,119.63,-3.4,13.7,42.5,33.3,39.5
2026-03-28,S&P500,Newmont,NEM,102.1,-21.5,2.3,21.1,111.5,38.9
2026-03-28,S&P500,Monolithic Power Systems,MPWR,1053.01,-7.9,16.2,14.4,81.6,38.0
2026-03-28,S&P500,Johnson & Johnson,JNJ,240.45,-3.2,16.2,29.7,45.0,37.4
2026-03-28,S&P500,DaVita,DVA,154.43,-1.2,35.9,16.2,1.0,37.3
2026-03-28,S&P500,Old Dominion,ODFL,188.34,-7.2,20.1,33.8,13.8,37.2
2026-03-28,S&P500,Target Corporation,TGT,119.84,5.3,22.6,33.6,14.8,36.8
2026-03-28,S&P500,Analog Devices,ADI,307.44,-13.6,13.4,25.1,52.4,36.5
2026-03-28,S&P500,EQT Corporation,EQT,67.55,10.0,26.0,24.1,26.4,36.2
2026-03-28,S&P500,Equinix,EQIX,963.0,-1.2,25.7,23.0,18.1,35.9
2026-03-28,S&P500,Deere & Company,DE,566.64,-10.0,21.7,23.9,20.7,35.5
2026-03-28,S&P500,Howmet Aerospace,HWM,227.9,-13.2,11.2,16.1,75.7,34.8
2026-03-28,S&P500,Corteva,CTVA,81.99,2.3,22.3,21.2,30.3,34.1
2026-03-28,S&P500,L3Harris,LHX,343.0,-5.9,16.8,12.3,63.9,33.6
2026-03-28,S&P500,Oneok,OKE,93.96,13.5,27.8,28.8,-5.3,32.9
2026-03-28,S&P500,Kinder Morgan,KMI,34.03,2.3,23.8,20.2,19.3,32.5
2026-03-28,S&P500,Edison International,EIX,70.3,-5.9,17.1,27.2,19.3,32.3
2026-03-28,S&P500,Viatris,VTRS,13.05,-12.6,4.8,31.8,49.8,32.2
2026-03-28,S&P500,Johnson Controls,JCI,131.29,-9.0,9.6,19.4,63.9,32.0
2026-03-28,S&P500,Qnity Electronics,Q,111.76,-11.8,36.9,0.0,0.0,31.9
2026-03-28,S&P500,Williams Companies,WMB,73.58,-1.5,22.4,16.1,23.1,30.9
2026-03-28,S&P500,Cummins,CMI,523.24,-10.4,2.5,23.9,66.9,29.4
2026-03-28,S&P500,Entergy,ETR,109.88,2.6,18.9,17.9,28.5,29.2
2026-03-28,S&P500,Wabtec,WAB,241.11,-8.7,13.0,20.3,33.0,28.8
2026-03-28,S&P500,Northrop Grumman,NOC,679.0,-6.3,19.1,11.4,32.6,28.8
2026-03-28,S&P500,Cardinal Health,CAH,206.58,-9.9,0.5,31.6,49.9,28.2
2026-03-28,S&P500,Verizon,VZ,50.31,0.3,23.5,14.5,10.9,28.2
2026-03-28,S&P500,Hershey Company (The),HSY,213.73,-9.5,17.4,14.3,25.0,28.0
2026-03-28,S&P500,NextEra Energy,NEE,91.4,-2.5,13.9,21.1,28.9,27.9
2026-03-28,S&P500,Advanced Micro Devices,AMD,201.99,0.9,-5.7,24.8,96.6,27.0
2026-03-28,S&P500,Biogen,BIIB,183.84,-4.2,4.5,31.2,34.3,26.9
2026-03-28,S&P500,Walmart,WMT,122.89,-4.0,10.3,19.2,40.0,26.7
2026-03-28,S&P500,ON Semiconductor,ON,58.35,-12.2,7.8,18.3,43.4,26.5
2026-03-28,S&P500,Hasbro,HAS,88.59,-11.0,8.0,16.8,44.1,25.9
2026-03-28,S&P500,C.H. Robinson,CHRW,161.57,-12.8,0.5,22.0,57.8,25.5
2026-03-28,S&P500,Align Technology,ALGN,166.38,-12.5,6.6,32.9,4.7,25.1
2026-03-28,S&P500,Gilead Sciences,GILD,134.25,-9.9,9.4,20.9,19.8,23.9
2026-03-28,S&P500,Ball Corporation,BALL,59.27,-11.7,11.9,17.6,13.8,23.4
2026-03-28,S&P500,Hubbell Incorporated,HUBB,480.97,-6.0,8.3,11.8,45.3,22.8
2026-03-28,S&P500,American Electric Power,AEP,130.1,-2.8,12.8,15.6,19.1,22.5
2026-03-28,S&P500,Bristol Myers Squibb,BMY,58.54,-6.1,8.5,29.8,-4.0,22.1
2026-03-28,S&P500,Nordson Corporation,NDSN,260.21,-11.3,8.2,14.7,29.0,22.0
2026-03-28,S&P500,CSX Corporation,CSX,39.67,-7.1,9.4,11.7,34.8,21.8
2026-03-28,S&P500,Dover Corporation,DOV,206.6,-8.4,5.8,23.8,17.6,21.8
2026-03-28,S&P500,Honeywell,HON,223.12,-8.4,14.4,12.5,11.8,21.8
2026-03-28,S&P500,Steel Dynamics,STLD,170.97,-11.5,0.9,22.6,36.7,21.7
2026-03-28,S&P500,Amgen,AMGN,348.77,-10.1,6.6,23.6,11.9,21.5
2026-03-28,S&P500,Parker Hannifin,PH,888.44,-12.0,1.1,17.2,46.2,21.1
2026-03-28,S&P500,Marriott International,MAR,317.54,-7.1,2.4,21.9,33.3,20.9
2026-03-28,S&P500,Teledyne Technologies,TDY,593.31,-12.9,16.2,1.2,19.2,20.0
2026-03-28,S&P500,RTX Corporation,RTX,189.71,-6.4,3.4,13.4,43.2,19.4
2026-03-28,S&P500,FirstEnergy,FE,50.03,-2.2,11.7,9.2,23.8,19.2
2026-03-28,S&P500,Nucor,NUE,163.37,-7.6,0.2,20.6,35.8,19.1
2026-03-28,S&P500,Cboe Global Markets,CBOE,273.0,-8.9,8.8,11.3,20.6,18.6
2026-03-28,S&P500,Kroger,KR,73.22,7.3,17.2,8.6,8.2,18.2
2026-03-28,S&P500,Ventas,VTR,81.91,-4.9,5.9,17.0,19.1,18.0
2026-03-28,S&P500,McKesson Corporation,MCK,860.16,-12.9,4.9,11.3,27.8,17.7
2026-03-28,S&P500,Iron Mountain,IRM,98.3,-9.3,18.5,-3.6,14.2,17.7
2026-03-28,S&P500,Host Hotels & Resorts,HST,18.84,-3.8,6.3,10.7,32.6,17.6
2026-03-28,S&P500,Cisco,CSCO,79.92,0.6,3.8,16.8,29.5,17.2
2026-03-28,S&P500,Sempra,SRE,95.88,-0.4,8.6,6.6,34.4,17.1
2026-03-28,S&P500,CenterPoint Energy,CNP,42.38,-2.6,10.5,9.2,17.0,17.0
2026-03-28,S&P500,Air Products,APD,292.19,6.0,18.3,7.1,-0.9,16.8
2026-03-28,S&P500,Pinnacle West Capital,PNW,99.69,-0.6,12.4,11.2,4.7,16.6
2026-03-28,S&P500,Tyson Foods,TSN,63.92,-1.6,9.0,17.7,0.2,16.5
2026-03-28,S&P500,Evergy,EVRG,80.85,-3.4,11.5,6.4,17.3,16.5
2026-03-28,S&P500,Regeneron Pharmaceuticals,REGN,737.71,-5.6,-4.4,31.2,16.3,16.4
2026-03-28,S&P500,Coca-Cola Company (The),KO,75.71,-7.2,8.3,14.2,5.7,16.3
2026-03-28,S&P500,Digital Realty,DLR,175.42,-1.0,13.4,1.5,22.4,16.1
2026-03-28,S&P500,Quest Diagnostics,DGX,195.51,-7.7,12.7,2.6,15.5,16.1
2026-03-28,S&P500,Welltower,WELL,195.77,-5.5,5.5,9.9,27.8,16.0
2026-03-28,S&P500,Consolidated Edison,ED,111.68,-0.7,12.4,11.1,1.0,15.9
2026-03-28,S&P500,Costco,COST,983.86,-2.7,14.1,6.3,4.0,15.8
2026-03-28,S&P500,HCA Healthcare,HCA,471.85,-10.9,1.1,10.7,36.6,15.7
2026-03-28,S&P500,Linde plc,LIN,491.12,-3.3,15.2,3.4,5.5,15.6
2026-03-28,S&P500,Hilton Worldwide,HLT,294.04,-5.7,2.4,13.3,29.2,15.5
2026-03-28,S&P500,Altria,MO,66.48,-3.7,15.3,0.6,10.8,15.4
2026-03-28,S&P500,Atmos Energy,ATO,183.19,-1.9,9.3,7.3,18.5,15.2
2026-03-28,S&P500,AT&T,T,29.1,3.9,17.1,3.0,2.9,15.0
2026-03-28,S&P500,Paccar,PCAR,112.75,-10.6,3.0,14.7,15.8,15.0
2026-03-28,S&P500,Eaton Corporation,ETN,357.36,-4.9,12.2,-4.5,31.5,14.8
2026-03-28,S&P500,NiSource,NI,45.97,-2.8,10.1,6.2,14.7,14.6
2026-03-28,S&P500,Alphabet Inc. (Class A),GOOGL,274.34,-12.0,-12.4,12.9,77.4,14.4
2026-03-28,S&P500,PG&E Corporation,PCG,17.17,-9.6,6.8,13.9,-0.1,14.3
2026-03-28,S&P500,CME Group,CME,293.78,-8.1,7.6,8.7,10.7,14.2
2026-03-28,S&P500,General Motors,GM,72.98,-7.3,-10.3,19.7,55.2,14.1
2026-03-28,S&P500,IDEX Corporation,IEX,186.55,-10.9,4.8,14.6,3.1,14.0
2026-03-28,S&P500,Ametek,AME,209.24,-12.5,1.9,11.3,21.6,14.0
2026-03-28,S&P500,Amphenol,APH,123.62,-15.4,-8.5,-0.1,88.5,13.9
2026-03-28,S&P500,Exelon,EXC,48.32,-2.3,10.9,7.4,4.9,13.8
2026-03-28,S&P500,Alphabet Inc. (Class C),GOOG,273.76,-12.1,-12.8,12.4,75.2,13.5
2026-03-28,S&P500,Church & Dwight,CHD,94.69,-9.7,12.9,8.1,-14.0,13.5
2026-03-28,S&P500,International Flavors & Fragrances,IFF,71.01,-13.6,5.4,15.4,-8.5,13.0
2026-03-28,S&P500,Texas Instruments,TXN,190.33,-10.3,9.7,3.6,5.9,12.8
2026-03-28,S&P500,Duke Energy,DUK,129.99,-0.7,10.9,5.0,6.6,12.7
2026-03-28,S&P500,Citizens Financial Group,CFG,57.78,-4.0,-1.1,8.7,41.0,12.5
2026-03-28,S&P500,Sysco,SYY,81.8,-10.3,11.0,-0.7,9.0,12.3
2026-03-28,S&P500,W. W. Grainger,GWW,1057.07,-7.7,4.8,10.9,7.0,12.2
2026-03-28,S&P500,PepsiCo,PEP,153.04,-9.8,6.6,9.0,2.1,12.2
2026-03-28,S&P500,DTE Energy,DTE,144.47,-2.5,12.0,2.1,4.5,12.1
2026-03-28,S&P500,Prologis,PLD,128.9,-9.6,1.0,12.6,15.3,12.0
2026-03-28,S&P500,Delta Air Lines,DAL,64.83,-1.3,-6.6,14.2,48.7,11.9
2026-03-28,S&P500,Hologic,HOLX,75.67,0.4,1.6,12.1,22.5,11.7
2026-03-28,S&P500,Pfizer,PFE,27.04,-2.2,8.6,6.1,6.7,11.7
2026-03-28,S&P500,Ameren,AEE,108.72,-4.0,8.9,4.2,8.3,11.6
2026-03-28,S&P500,Alliant Energy,LNT,70.52,-2.5,8.5,4.6,9.6,11.5
2026-03-28,S&P500,Motorola Solutions,MSI,438.32,-9.1,14.3,-4.1,0.1,11.3
2026-03-28,S&P500,Constellation Brands,STZ,151.4,-4.1,9.7,12.4,-17.5,11.3
2026-03-28,S&P500,TJX Companies,TJX,155.12,-4.0,1.0,7.3,27.4,10.7
2026-03-28,S&P500,Chubb Limited,CB,319.09,-6.4,2.2,13.1,5.7,10.7
2026-03-28,S&P500,Kimco Realty,KIM,22.22,-5.6,9.6,1.7,4.6,10.6
2026-03-28,S&P500,Garmin,GRMN,230.16,-9.0,13.5,-6.5,6.0,10.5
2026-03-28,S&P500,CMS Energy,CMS,76.21,-2.4,9.0,4.0,1.5,10.0
2026-03-28,S&P500,BNY Mellon,BK,114.66,-3.7,-1.2,5.2,36.7,9.7
2026-03-28,S&P500,Trane Technologies,TT,410.23,-11.3,5.4,-2.8,21.8,9.5
2026-03-28,S&P500,Interactive Brokers,IBKR,64.2,-9.8,-0.2,-6.7,55.1,9.5
2026-03-28,S&P500,General Dynamics,GD,346.76,-2.9,3.0,1.7,27.2,9.3
2026-03-28,S&P500,Southern Company,SO,95.55,-1.9,9.6,0.8,3.9,9.2
2026-03-28,S&P500,Fastenal,FAST,44.95,-2.4,12.0,-8.3,15.9,9.1
2026-03-28,S&P500,Colgate-Palmolive,CL,84.29,-15.0,6.7,5.4,-10.0,9.0
2026-03-28,S&P500,Dollar General,DG,117.16,-25.0,-11.8,13.4,33.2,8.9
2026-03-28,S&P500,Realty Income,O,60.69,-9.4,7.7,-0.2,4.6,8.9
2026-03-28,S&P500,Textron,TXT,87.47,-11.3,0.3,3.5,21.1,8.5
2026-03-28,S&P500,Regency Centers,REG,74.3,-5.9,7.6,1.9,0.7,8.4
2026-03-28,S&P500,Incyte,INCY,90.3,-10.8,-8.6,6.5,49.1,8.4
2026-03-28,S&P500,PPL Corporation,PPL,37.65,-3.4,7.5,1.3,4.3,8.2
2026-03-28,S&P500,Ralph Lauren Corporation,RL,327.82,-9.6,-7.3,4.5,48.5,8.1
2026-03-28,S&P500,WEC Energy Group,WEC,114.36,-2.2,8.4,-0.2,4.9,8.1
2026-03-28,S&P500,Dollar Tree,DLTR,107.0,-15.4,-13.0,13.4,42.5,7.9
2026-03-28,S&P500,Southwest Airlines,LUV,37.36,-24.2,-9.6,17.1,11.3,7.9
2026-03-28,S&P500,Snap-on,SNA,359.04,-6.8,4.2,3.6,6.5,7.8
2026-03-28,S&P500,Northern Trust,NTRS,134.99,-5.7,-1.2,0.3,36.8,7.7
2026-03-28,S&P500,AES Corporation,AES,14.0,-19.0,-2.4,6.4,12.7,7.6
2026-03-28,S&P500,Expeditors International,EXPD,141.22,-2.6,-5.2,15.2,17.4,7.4
2026-03-28,S&P500,Citigroup,C,107.38,-2.6,-8.0,5.8,51.3,7.3
2026-03-28,S&P500,Hewlett Packard Enterprise,HPE,23.94,11.5,-0.3,-2.5,55.2,7.2
2026-03-28,S&P500,State Street Corporation,STT,122.52,-4.7,-5.0,5.6,36.8,7.1
2026-03-28,S&P500,Electronic Arts,EA,202.01,0.7,-1.1,0.2,39.8,7.0
2026-03-28,S&P500,Illinois Tool Works,ITW,259.04,-10.9,5.2,-0.7,4.4,6.9
2026-03-28,S&P500,MGM Resorts,MGM,36.32,-1.5,-0.5,4.8,22.5,6.8
2026-03-28,S&P500,Xcel Energy,XEL,78.09,-6.3,5.7,-3.2,10.3,6.3
2026-03-28,S&P500,Monster Beverage,MNST,71.83,-15.8,-6.3,6.7,22.7,6.0
2026-03-28,S&P500,eBay Inc.,EBAY,87.98,-3.2,1.0,-3.3,29.9,5.8
2026-03-28,S&P500,Dominion Energy,D,60.88,-3.6,3.9,-0.5,8.6,5.3
2026-03-28,S&P500,Union Pacific Corporation,UNP,238.79,-9.9,3.2,1.0,1.1,5.3
2026-03-28,S&P500,Philip Morris International,PM,163.54,-12.5,2.0,0.8,3.0,5.1
2026-03-28,S&P500,Expand Energy,EXE,113.5,5.2,2.8,6.8,2.0,5.1
2026-03-28,S&P500,Microchip Technology,MCHP,62.0,-16.9,-2.7,-3.5,28.1,5.1
2026-03-28,S&P500,Darden Restaurants,DRI,192.49,-10.0,4.6,1.1,-7.3,4.8
2026-03-28,S&P500,Labcorp,LH,264.2,-8.6,5.3,-8.0,13.5,4.7
2026-03-28,S&P500,M&T Bank,MTB,200.93,-7.4,-0.3,1.7,12.4,4.6
2026-03-28,S&P500,Loews Corporation,L,104.06,-5.4,-1.2,3.7,13.2,4.6
2026-03-28,S&P500,Fortive,FTV,53.92,-8.9,-2.3,10.1,-2.2,4.5
2026-03-28,S&P500,Federal Realty Investment Trust,FRT,102.87,-5.4,2.1,1.5,5.2,4.5
2026-03-28,S&P500,U.S. Bancorp,USB,50.85,-7.0,-4.7,5.2,20.4,4.3
2026-03-28,S&P500,NRG Energy,NRG,147.74,-17.4,-7.2,-8.8,54.8,4.3
2026-03-28,S&P500,Packaging Corporation of America,PKG,212.25,-8.6,2.9,-2.6,7.2,4.2
2026-03-28,S&P500,Goldman Sachs,GS,802.89,-6.6,-8.7,0.8,47.0,4.2
2026-03-28,S&P500,Henry Schein,HSIC,72.1,-12.5,-4.6,8.6,5.3,4.2
2026-03-28,S&P500,United Parcel Service,UPS,94.8,-18.2,-4.4,13.5,-13.8,4.1
2026-03-28,S&P500,Invesco,IVZ,23.2,-11.7,-11.7,1.1,52.9,4.1
2026-03-28,S&P500,Starbucks,SBUX,86.81,-11.4,3.1,2.6,-11.5,3.8
2026-03-28,S&P500,Principal Financial Group,PFG,87.01,-8.8,-1.4,4.9,3.1,3.8
2026-03-28,S&P500,Waste Management,WM,225.06,-6.6,2.4,1.9,-2.8,3.7
2026-03-28,S&P500,Yum! Brands,YUM,153.96,-8.4,1.8,1.3,-2.2,3.3
2026-03-28,S&P500,Becton Dickinson,BDX,154.51,-12.4,1.3,5.0,-14.2,3.2
2026-03-28,S&P500,KeyCorp,KEY,19.45,-6.2,-5.8,4.1,21.6,3.0
2026-03-28,S&P500,Travelers Companies (The),TRV,285.27,-7.6,-1.7,2.2,7.9,2.9
2026-03-28,S&P500,PPG Industries,PPG,103.82,-15.8,1.3,-1.2,-5.1,2.6
2026-03-28,S&P500,Rockwell Automation,ROK,351.5,-13.7,-9.7,0.6,36.0,2.5
2026-03-28,S&P500,"F5, Inc.",FFIV,281.98,3.9,10.5,-12.8,5.9,2.4
2026-03-28,S&P500,GE Aerospace,GE,282.81,-17.4,-8.2,-6.0,41.3,2.2
2026-03-28,S&P500,Broadcom,AVGO,300.68,-5.9,-13.1,-8.9,79.6,2.2
2026-03-28,S&P500,Vertex Pharmaceuticals,VRTX,433.07,-12.8,-4.5,10.6,-10.7,2.1
2026-03-28,S&P500,McDonald's,MCD,305.9,-10.3,0.1,0.7,-2.1,2.0
2026-03-28,S&P500,PNC Financial Services,PNC,202.39,-4.7,-3.0,0.7,15.1,1.9
2026-03-28,S&P500,Franklin Resources,BEN,22.75,-14.3,-4.8,-1.6,18.2,1.9
2026-03-28,S&P500,Eversource Energy,ES,67.59,-11.3,0.4,-5.0,8.8,1.8
2026-03-28,S&P500,Kenvue,KVUE,17.52,-8.4,1.6,7.9,-26.9,1.5
2026-03-28,S&P500,Mondelez International,MDLZ,58.27,-5.4,8.2,-6.7,-14.1,1.5
2026-03-28,S&P500,Norfolk Southern,NSC,283.25,-10.0,-1.9,-5.7,19.6,1.5
2026-03-28,S&P500,American Water Works,AWK,136.86,0.6,4.9,-1.7,-7.2,1.5
2026-03-28,S&P500,Ingersoll Rand,IR,79.45,-15.6,0.3,-3.8,-0.7,1.3
2026-03-28,S&P500,Ecolab,ECL,261.37,-15.2,-0.4,-4.6,3.1,1.0
2026-03-28,S&P500,Fifth Third Bancorp,FITB,44.54,-10.0,-4.8,-0.0,13.6,0.8
2026-03-28,S&P500,Live Nation Entertainment,LYV,145.71,-10.1,2.3,-10.8,11.6,0.7
2026-03-28,S&P500,Arch Capital Group,ACGL,93.42,-6.7,-2.6,3.0,-2.9,0.2
2026-03-28,S&P500,Simon Property Group,SPG,180.19,-11.6,-2.7,-4.0,8.5,-0.1
2026-03-28,S&P500,Cencora,COR,312.45,-16.0,-7.5,-0.0,12.4,-0.3
2026-03-28,S&P500,Emerson Electric,EMR,125.4,-16.8,-5.5,-4.4,14.4,-0.4
2026-03-28,S&P500,Public Service Enterprise Group,PEG,80.71,-6.2,0.5,-3.3,-1.9,-0.4
2026-03-28,S&P500,Morgan Stanley,MS,158.39,-4.9,-10.8,-0.4,35.8,-0.7
2026-03-28,S&P500,Edwards Lifesciences,EW,79.34,-8.2,-6.9,2.0,9.5,-1.0
2026-03-28,S&P500,Hartford (The),HIG,132.32,-6.0,-4.0,-0.8,6.9,-1.0
2026-03-28,S&P500,Nvidia,NVDA,167.52,-5.5,-10.2,-10.2,54.6,-1.2
2026-03-28,S&P500,Public Storage,PSA,266.01,-13.4,2.5,-7.9,-11.1,-1.5
2026-03-28,S&P500,Smurfit Westrock,SW,39.41,-16.2,1.9,-7.4,-12.5,-1.5
2026-03-28,S&P500,"Williams-Sonoma, Inc.",WSM,175.29,-14.8,-1.8,-10.3,10.9,-1.5
2026-03-28,S&P500,Arista Networks,ANET,120.77,-9.5,-7.8,-17.1,55.9,-1.7
2026-03-28,S&P500,TE Connectivity,TEL,202.14,-12.2,-11.2,-7.9,43.0,-1.8
2026-03-28,S&P500,Carrier Global,CARR,54.25,-15.8,2.7,-9.1,-14.4,-2.2
2026-03-28,S&P500,Lilly (Eli),LLY,878.24,-16.5,-18.3,15.1,6.3,-2.5
2026-03-28,S&P500,Republic Services,RSG,215.83,-5.8,1.8,-5.9,-10.9,-2.5
2026-03-28,S&P500,Avery Dennison,AVY,167.78,-14.6,-7.8,3.5,-5.7,-2.7
2026-03-28,S&P500,PulteGroup,PHM,114.63,-16.5,-2.2,-13.2,11.5,-2.8
2026-03-28,S&P500,TKO Group Holdings,TKO,189.2,-15.5,-9.5,-6.3,23.8,-2.9
2026-03-28,S&P500,Ulta Beauty,ULTA,510.34,-25.5,-15.6,-6.7,39.2,-2.9
2026-03-28,S&P500,Comcast,CMCSA,28.33,-8.5,1.1,-3.8,-18.1,-2.9
2026-03-28,S&P500,Regions Financial Corporation,RF,25.16,-9.6,-7.2,-4.6,15.8,-2.9
2026-03-28,S&P500,Charles Schwab Corporation,SCHW,92.36,-3.0,-7.6,-3.3,18.0,-3.5
2026-03-28,S&P500,Globe Life,GL,135.11,-7.0,-3.4,-5.5,2.6,-3.6
2026-03-28,S&P500,Cincinnati Financial,CINF,153.68,-6.3,-5.9,-2.8,4.0,-4.1
2026-03-28,S&P500,Procter & Gamble,PG,142.71,-14.6,-0.4,-7.1,-16.3,-4.2
2026-03-28,S&P500,Allstate,ALL,202.71,-5.5,-2.6,-5.6,-2.1,-4.2
2026-03-28,S&P500,Constellation Energy,CEG,301.49,-8.6,-14.7,-8.4,49.5,-4.3
2026-03-28,S&P500,Martin Marietta Materials,MLM,570.94,-15.6,-8.3,-9.4,19.4,-4.3
2026-03-28,S&P500,Apple Inc.,AAPL,248.8,-5.8,-8.5,-2.3,12.0,-4.4
2026-03-28,S&P500,Weyerhaeuser,WY,23.86,-2.7,0.7,-3.8,-18.5,-4.5
2026-03-28,S&P500,Airbnb,ABNB,122.87,-9.1,-9.5,1.2,2.9,-4.6
2026-03-28,S&P500,Vistra Corp.,VST,155.48,-10.6,-3.6,-20.6,32.4,-4.6
2026-03-28,S&P500,Extra Space Storage,EXR,128.96,-14.6,-1.0,-8.5,-13.2,-4.7
2026-03-28,S&P500,Aflac,AFL,106.41,-5.8,-3.5,-4.7,-4.3,-4.9
2026-03-28,S&P500,Truist Financial,TFC,44.53,-9.7,-9.5,-2.6,8.2,-5.3
