기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-28,NYSE,CSX Corporation,CSX,0,45.23,10819631,10.2,19.8,25.6,61.1,23.1,97,8.71,13.97,46.19
2026-04-28,NYSE,Oneok,OKE,0,89.79,4874446,-0.7,13.4,34.0,9.3,23.0,66,14.2,34.94,10.07
2026-04-28,NYSE,State Street Corporation,STT,0,152.48,1686023,20.5,16.5,31.8,73.1,22.3,213,-3.32,9.38,43.65
2026-04-28,NYSE,Johnson Controls,JCI,0,141.59,2737790,8.1,18.7,23.8,68.8,21.8,105,9.81,14.52,56.15
2026-04-28,NYSE,MGM Resorts,MGM,0,39.74,3705203,7.4,18.5,24.1,26.3,21.8,196,10.34,15.55,17.6
2026-04-28,NYSE,Garmin,GRMN,0,247.81,889784,6.8,22.9,15.8,32.6,21.7,161,15.07,8.43,24.16
2026-04-28,NYSE,"Tapestry, Inc.",TPR,0,143.84,1347515,1.9,13.3,31.0,103.6,21.5,86,11.19,28.56,99.8
2026-04-28,NYSE,Bunge Global,BG,0,126.36,1719956,-0.7,11.0,33.6,60.5,21.2,22,11.78,34.54,61.63
2026-04-28,NYSE,Wabtec,WAB,0,263.18,504437,5.3,14.4,28.7,42.5,21.0,72,8.64,22.22,35.33
2026-04-28,NYSE,Centene Corporation,CNC,0,49.57,17187065,51.4,14.4,40.1,-17.2,21.0,396,-24.44,-7.46,-45.31
2026-04-28,NYSE,Host Hotels & Resorts,HST,0,20.94,7097239,9.3,13.0,30.7,48.3,20.5,139,3.39,19.58,35.68
2026-04-28,NYSE,Phillips 66,PSX,0,165.13,2363672,-9.4,15.0,21.3,58.7,20.0,34,26.93,33.89,75.17
2026-04-28,NYSE,Fortive,FTV,0,61.77,2504112,11.7,17.0,22.7,17.6,19.8,179,4.74,9.85,5.28
2026-04-28,NYSE,Entergy,ETR,0,113.16,2091335,0.7,18.0,17.8,36.1,19.6,68,17.18,16.98,35.15
2026-04-28,NYSE,UnitedHealth Group,UNH,0,366.77,10317985,35.5,27.8,7.4,-10.9,18.9,436,-5.68,-20.74,-34.24
2026-04-28,NYSE,Cboe Global Markets,CBOE,0,303.64,665988,8.0,14.6,23.6,36.9,18.8,106,6.11,14.44,26.76
2026-04-28,NYSE,Microchip Technology,MCHP,0,84.26,13138563,30.4,11.0,35.0,82.9,18.6,212,-14.88,3.53,40.26
2026-04-28,NYSE,Iron Mountain,IRM,0,112.62,1404414,10.3,22.2,9.4,25.6,18.3,90,10.79,-0.82,13.87
2026-04-28,NYSE,ExxonMobil,XOM,0,150.56,14703645,-11.3,6.5,31.7,42.5,18.3,25,20.07,48.48,60.65
2026-04-28,NYSE,West Pharmaceutical Services,WST,0,292.13,1042482,16.6,26.4,3.6,38.3,18.2,323,8.4,-11.15,18.61
2026-04-28,NYSE,Northern Trust,NTRS,0,166.9,1037185,19.6,11.7,29.7,77.6,18.1,203,-6.61,8.44,48.49
2026-04-28,NYSE,Corteva,CTVA,0,78.94,2568882,-5.7,8.4,28.5,27.3,17.9,62,14.95,36.27,34.99
2026-04-28,NYSE,Air Products,APD,0,303.35,709684,4.4,11.3,25.0,11.9,17.5,110,6.61,19.73,7.18
2026-04-28,NYSE,Ball Corporation,BALL,0,61.43,3431127,3.9,8.0,30.7,18.3,17.5,95,3.95,25.79,13.86
2026-04-28,NYSE,Union Pacific Corporation,UNP,0,267.74,2054158,10.4,13.9,21.5,24.1,17.3,183,3.17,10.05,12.41
2026-04-28,NYSE,Align Technology,ALGN,0,177.28,1646019,3.4,8.7,28.6,2.3,17.2,70,5.13,24.37,-1.06
2026-04-28,NYSE,Citigroup,C,0,128.53,9583397,13.3,11.1,27.0,88.0,17.2,216,-1.94,12.09,65.93
2026-04-28,NYSE,United Rentals,URI,0,962.72,414575,32.1,23.1,10.5,52.5,17.2,397,-6.81,-16.35,15.44
2026-04-28,NYSE,Franklin Resources,BEN,0,29.46,11369893,24.7,10.7,30.3,57.0,17.1,233,-11.23,4.49,25.9
2026-04-28,NYSE,Howmet Aerospace,HWM,0,240.43,2728141,4.3,15.5,16.7,73.5,17.1,89,10.74,11.89,66.35
2026-04-28,NYSE,Digital Realty,DLR,0,194.58,2299197,8.0,17.3,14.2,21.2,17.0,122,8.61,5.74,12.22
2026-04-28,NYSE,Linde plc,LIN,0,510.29,2742118,2.9,11.7,22.0,12.6,16.7,120,8.55,18.56,9.43
2026-04-28,NYSE,Dover Corporation,DOV,0,224.14,756628,7.5,11.2,23.5,31.3,16.5,101,3.44,14.88,22.14
2026-04-28,NYSE,Williams Companies,WMB,0,73.04,5334884,0.4,8.6,26.2,24.7,16.5,77,8.17,25.7,24.2
2026-04-28,NYSE,BNY Mellon,BK,0,133.54,2061115,12.6,11.4,23.7,66.1,16.2,186,-1.07,9.86,47.51
2026-04-28,NYSE,Edison International,EIX,0,67.94,2567592,-7.2,9.1,22.7,27.0,16.1,54,17.56,32.22,36.85
2026-04-28,NYSE,Welltower,WELL,0,214.23,2270799,8.4,13.7,18.3,40.4,16.1,156,4.89,9.13,29.52
2026-04-28,NYSE,Ventas,VTR,0,87.57,6538968,7.1,12.7,18.7,25.0,15.7,137,5.23,10.83,16.71
2026-04-28,NYSE,SBA Communications,SBAC,0,217.59,1167341,26.4,18.2,13.6,-10.6,15.5,356,-6.49,-10.13,-29.27
2026-04-28,NYSE,Hilton Worldwide,HLT,0,323.36,2179168,6.3,8.3,25.8,43.4,15.5,136,1.88,18.34,34.9
2026-04-28,NYSE,DuPont,DD,0,45.33,2480356,-1.0,3.2,32.7,64.2,15.4,56,4.24,34.04,65.86
2026-04-28,NYSE,eBay Inc.,EBAY,0,100.36,3786569,10.3,10.0,23.4,47.2,15.4,204,-0.27,11.88,33.45
2026-04-28,NYSE,Bristol Myers Squibb,BMY,0,58.26,6269303,-3.9,5.8,26.5,16.1,15.1,67,10.09,31.63,20.81
2026-04-28,NYSE,Walmart,WMT,0,127.59,16319296,2.7,7.1,26.1,31.2,15.1,93,4.28,22.78,27.75
2026-04-28,NYSE,Broadcom,AVGO,0,399.83,25462353,29.2,20.7,8.2,107.7,14.8,342,-6.58,-16.25,60.76
2026-04-28,NYSE,Hasbro,HAS,0,95.54,1629570,2.1,7.0,25.2,54.3,14.8,81,4.8,22.62,51.13
2026-04-28,NYSE,"F5, Inc.",FFIV,0,303.79,1636897,5.0,10.2,20.1,14.8,14.7,190,4.95,14.38,9.33
2026-04-28,NYSE,Kimco Realty,KIM,0,23.8,2797538,5.9,12.9,15.2,19.1,14.5,158,6.61,8.78,12.46
2026-04-28,NYSE,Altria,MO,0,67.8,8829347,2.7,9.4,20.3,14.6,14.4,143,6.52,17.14,11.59
2026-04-28,NYSE,Cisco,CSCO,0,86.86,16873986,11.9,10.9,18.8,50.5,14.0,176,-0.89,6.17,34.5
2026-04-28,NYSE,American Electric Power,AEP,0,135.59,2366422,3.4,13.2,12.7,25.2,14.0,94,9.48,8.99,21.08
2026-04-28,NYSE,Eaton Corporation,ETN,0,413.07,2482757,15.5,17.5,8.3,40.3,14.0,168,1.73,-6.23,21.47
2026-04-28,NYSE,NextEra Energy,NEE,0,96.51,5632758,3.9,9.8,18.6,44.3,13.9,80,5.68,14.15,38.88
2026-04-28,NYSE,Federal Realty Investment Trust,FRT,0,112.39,533387,5.8,11.1,16.8,19.5,13.9,178,5.01,10.4,12.95
2026-04-28,NYSE,Archer Daniels Midland,ADM,0,72.8,3796195,0.2,8.2,20.3,52.5,13.8,60,7.98,20.06,52.2
2026-04-28,NYSE,Freeport-McMoRan,FCX,0,58.21,14747173,-1.0,-3.4,39.6,61.6,13.6,46,-2.42,41.01,63.23
2026-04-28,NYSE,Deere & Company,DE,0,563.86,894163,0.1,6.8,22.1,21.6,13.6,65,6.69,21.98,21.48
2026-04-28,NYSE,Pinnacle West Capital,PNW,0,103.12,1147072,2.4,10.2,16.5,8.3,13.5,109,7.62,13.77,5.76
2026-04-28,NYSE,Hubbell Incorporated,HUBB,0,544.71,466349,11.0,11.6,15.9,50.0,13.4,118,0.54,4.41,35.14
2026-04-28,NYSE,Chevron Corporation,CVX,0,188.36,10735587,-9.0,6.5,19.4,38.4,13.2,38,17.03,31.21,52.09
2026-04-28,NYSE,Regency Centers,REG,0,80.31,1717176,6.1,10.2,16.5,11.3,13.1,159,3.86,9.8,4.9
2026-04-28,NYSE,Newmont,NEM,0,109.9,9782037,1.5,-2.2,35.7,108.6,12.6,85,-3.65,33.69,105.52
2026-04-28,NYSE,Citizens Financial Group,CFG,0,64.99,4046433,8.4,3.2,27.8,76.2,12.5,171,-4.8,17.9,62.55
2026-04-28,NYSE,Verizon,VZ,0,47.24,27887680,-5.9,6.1,18.9,7.2,12.4,74,12.75,26.35,13.92
2026-04-28,NYSE,NiSource,NI,0,48.5,6492636,3.9,9.5,15.2,24.0,12.3,133,5.39,10.88,19.35
2026-04-28,NYSE,Masco,MAS,0,74.34,2929554,23.1,12.5,14.8,22.7,12.3,318,-8.61,-6.74,-0.32
2026-04-28,NYSE,Chubb Limited,CB,0,330.34,1603853,1.4,6.7,19.3,15.5,12.3,152,5.23,17.65,13.91
2026-04-28,NYSE,Atmos Energy,ATO,0,187.13,333047,1.3,12.5,9.0,16.5,12.2,142,11.06,7.6,15.0
2026-04-28,NYSE,Kinder Morgan,KMI,0,31.79,9784780,-5.2,4.3,21.4,20.9,12.1,69,10.02,28.06,27.53
2026-04-28,NYSE,W. W. Grainger,GWW,0,1160.14,174537,6.4,7.4,18.5,13.3,12.0,130,0.94,11.37,6.48
2026-04-28,NYSE,Merck & Co.,MRK,0,110.03,7146473,-8.5,-0.2,28.0,29.1,11.9,55,9.07,39.89,41.09
2026-04-28,NYSE,Travelers Companies (The),TRV,0,310.02,968783,6.3,9.0,15.4,17.4,11.8,210,2.54,8.56,10.44
2026-04-28,NYSE,Verisign,VRSN,0,270.4,735027,8.9,10.7,12.8,-4.2,11.7,282,1.65,3.58,-12.03
2026-04-28,NYSE,Globe Life,GL,0,152.67,465096,9.7,8.9,16.1,23.8,11.7,255,-0.73,5.83,12.85
2026-04-28,NYSE,Trane Technologies,TT,0,480.75,1197219,15.4,14.3,7.2,25.4,11.3,182,-0.95,-7.11,8.67
2026-04-28,NYSE,Starbucks,SBUX,0,97.28,9646143,8.6,5.8,20.3,21.5,11.3,166,-2.58,10.77,11.88
2026-04-28,NYSE,Akamai Technologies,AKAM,0,95.43,2784467,-16.9,-1.8,27.1,18.4,11.3,33,18.17,52.95,42.48
2026-04-28,NYSE,CenterPoint Energy,CNP,0,43.13,4281754,-0.1,8.7,12.8,11.2,11.2,117,8.81,12.91,11.31
2026-04-28,NYSE,DTE Energy,DTE,0,148.58,1224445,1.6,10.6,9.6,8.5,11.1,141,8.86,7.87,6.79
2026-04-28,NYSE,Carvana,CVNA,0,406.42,1423764,29.3,1.3,32.6,66.3,11.0,457,-21.66,2.55,28.62
2026-04-28,NYSE,Parker Hannifin,PH,0,962.26,382072,7.5,2.8,24.5,59.0,11.0,153,-4.37,15.81,47.91
2026-04-28,NYSE,Allstate,ALL,0,216.4,1210359,4.4,8.7,13.0,9.1,10.9,256,4.12,8.24,4.5
2026-04-28,NYSE,Prologis,PLD,0,141.53,1937239,7.1,8.4,14.1,38.5,10.8,157,1.21,6.54,29.32
2026-04-28,NYSE,Teledyne Technologies,TDY,0,641.89,365058,6.1,3.5,21.8,37.7,10.6,103,-2.45,14.8,29.78
2026-04-28,NYSE,Principal Financial Group,PFG,0,100.06,1226419,11.0,5.6,19.1,34.9,10.5,181,-4.86,7.3,21.53
2026-04-28,NYSE,KeyCorp,KEY,0,21.96,6542257,9.5,2.0,24.8,48.0,10.4,231,-6.85,13.97,35.16
2026-04-28,NYSE,Alliant Energy,LNT,0,72.46,1532683,1.0,9.9,8.4,18.7,10.2,150,8.81,7.33,17.52
2026-04-28,NYSE,Arista Networks,ANET,0,165.29,6508355,34.6,16.6,4.8,100.9,10.1,346,-13.37,-22.14,49.26
2026-04-28,NYSE,Alphabet Inc. (Class A),GOOGL,0,349.78,27244680,21.6,3.5,24.4,120.3,10.0,218,-14.88,2.3,81.17
2026-04-28,NYSE,Nordson Corporation,NDSN,0,281.79,307666,5.9,2.6,21.5,48.6,9.9,102,-3.12,14.73,40.32
2026-04-28,NYSE,Ameren,AEE,0,112.2,1104319,2.1,8.6,10.0,13.1,9.8,155,6.37,7.74,10.77
2026-04-28,NYSE,Norfolk Southern,NSC,0,316.71,611997,10.4,8.7,11.8,41.4,9.8,257,-1.54,1.27,28.08
2026-04-28,NYSE,Simon Property Group,SPG,0,202.75,974368,8.7,6.0,15.4,28.8,9.5,234,-2.48,6.16,18.49
2026-04-28,NYSE,IDEX Corporation,IEX,0,205.36,650540,8.3,3.4,19.8,18.0,9.5,129,-4.52,10.62,8.96
2026-04-28,NYSE,Kenvue,KVUE,0,17.54,15522380,1.7,0.8,22.1,-25.7,9.2,202,-0.88,20.06,-26.94
2026-04-28,NYSE,Loews Corporation,L,0,112.37,421815,5.3,6.4,12.9,29.4,9.1,194,1.04,7.22,22.89
2026-04-28,NYSE,Johnson & Johnson,JNJ,0,227.79,5428778,-6.8,0.2,20.6,45.7,9.1,63,7.51,29.4,56.33
2026-04-28,NYSE,Alphabet Inc. (Class C),GOOG,0,347.5,17042700,21.1,2.6,23.3,116.0,9.1,222,-15.28,1.82,78.36
2026-04-28,NYSE,Biogen,BIIB,0,183.38,849234,0.0,1.9,18.9,51.5,8.9,98,1.9,18.9,51.5
2026-04-28,NYSE,Cigna,CI,0,284.92,1417635,6.8,3.9,16.6,-16.2,8.7,286,-2.72,9.18,-21.54
2026-04-28,NYSE,Tyson Foods,TSN,0,64.11,1878607,0.1,-1.9,24.7,4.7,8.6,113,-2.0,24.58,4.6
2026-04-28,NYSE,TJX Companies,TJX,0,157.2,2826146,-1.6,4.9,12.2,22.2,8.5,169,6.61,14.02,24.19
2026-04-28,NYSE,Coca-Cola Company (The),KO,0,78.35,30686038,3.0,4.7,13.7,8.0,8.5,125,1.65,10.39,4.85
2026-04-28,NYSE,Henry Schein,HSIC,0,76.12,1105096,3.3,0.8,20.4,17.2,8.4,197,-2.42,16.55,13.46
2026-04-28,NYSE,Motorola Solutions,MSI,0,434.74,670714,0.2,8.0,6.9,-1.3,8.3,163,7.78,6.69,-1.5
2026-04-28,NYSE,Delta Air Lines,DAL,0,67.22,7017498,1.1,2.0,17.1,61.5,8.2,195,0.89,15.83,59.74
2026-04-28,NYSE,Airbnb,ABNB,0,139.04,4155598,10.1,7.5,9.9,14.0,8.2,270,-2.36,-0.18,3.54
2026-04-28,NYSE,Nvidia,NVDA,0,213.17,179415428,22.2,11.5,5.3,95.7,8.0,313,-8.76,-13.83,60.15
2026-04-28,NYSE,Ralph Lauren Corporation,RL,0,366.87,301774,6.7,3.8,14.8,63.1,7.9,214,-2.72,7.59,52.86
2026-04-28,NYSE,Morgan Stanley,MS,0,190.36,4104767,15.7,4.1,16.1,64.9,7.8,280,-10.03,0.35,42.52
2026-04-28,NYSE,PPL Corporation,PPL,0,38.99,3819847,2.1,7.6,6.8,6.8,7.8,165,5.39,4.6,4.6
2026-04-28,NYSE,Costco,COST,0,994.0,1726520,-0.2,5.7,9.1,-0.1,7.6,111,5.91,9.32,0.1
2026-04-28,NYSE,Fifth Third Bancorp,FITB,0,50.31,4141977,8.3,0.2,20.9,40.0,7.6,223,-7.48,11.63,29.27
2026-04-28,NYSE,U.S. Bancorp,USB,0,56.21,5562143,8.1,0.2,20.4,39.3,7.5,227,-7.31,11.38,28.86
2026-04-28,NYSE,Kroger,KR,0,66.93,4455693,-7.5,6.5,5.2,-7.3,7.4,119,15.14,13.73,0.22
2026-04-28,NYSE,Evergy,EVRG,0,81.92,1340665,0.0,6.8,6.7,18.6,7.4,127,6.8,6.7,18.6
2026-04-28,NYSE,Quest Diagnostics,DGX,0,195.05,648933,-0.5,4.3,10.9,9.4,7.4,138,4.82,11.46,9.95
2026-04-28,NYSE,Consolidated Edison,ED,0,109.62,914364,-3.1,2.8,12.5,-2.8,7.3,107,6.09,16.1,0.31
2026-04-28,NYSE,Waste Management,WM,0,227.35,1932752,-1.1,2.3,13.8,-2.6,7.2,184,3.44,15.07,-1.52
2026-04-28,NYSE,EQT Corporation,EQT,0,59.42,4578594,-6.6,2.9,10.9,20.2,7.1,83,10.17,18.74,28.69
2026-04-28,NYSE,Public Storage,PSA,0,297.14,1648767,9.7,7.6,6.7,-1.1,7.0,224,-1.91,-2.73,-9.85
2026-04-28,NYSE,PNC Financial Services,PNC,0,220.89,1313418,6.2,-1.1,21.0,37.5,7.0,230,-6.87,13.94,29.47
2026-04-28,NYSE,Everest Group,EG,0,347.07,166459,6.2,4.8,10.3,-3.3,6.9,291,-1.32,3.86,-8.95
2026-04-28,NYSE,FirstEnergy,FE,0,49.58,4743367,-2.1,4.7,8.2,15.6,6.8,115,6.95,10.52,18.08
2026-04-28,NYSE,Snap-on,SNA,0,377.53,308345,3.9,3.1,12.5,20.3,6.8,175,-0.77,8.28,15.78
2026-04-28,NYSE,Elevance Health,ELV,0,362.74,1228184,23.9,4.9,14.4,-13.8,6.8,392,-15.33,-7.67,-30.43
2026-04-28,NYSE,Warner Bros. Discovery,WBD,0,26.95,15377326,-1.9,-2.1,20.0,210.8,6.7,121,-0.2,22.32,216.82
2026-04-28,NYSE,Corpay,CPAY,0,311.57,424233,7.1,-1.0,19.7,-4.2,6.5,253,-7.56,11.76,-10.55
2026-04-28,NYSE,Constellation Brands,STZ,0,155.39,1507840,3.6,-0.8,18.3,-17.1,6.4,135,-4.25,14.19,-19.98
2026-04-28,NYSE,Paccar,PCAR,0,119.61,6214565,3.6,-2.7,21.6,32.6,6.4,131,-6.08,17.37,27.99
2026-04-28,NYSE,Hartford (The),HIG,0,138.79,1125806,2.6,2.8,11.8,13.1,6.4,249,0.19,8.97,10.23
2026-04-28,NYSE,Realty Income,O,0,63.55,5207633,3.9,3.9,9.6,9.8,6.2,170,-0.0,5.49,5.68
2026-04-28,NYSE,CVS Health,CVS,0,80.98,6121466,12.8,8.7,3.6,21.4,6.2,315,-3.63,-8.16,7.62
2026-04-28,NYSE,Ametek,AME,0,228.95,1671554,6.8,2.2,13.3,35.0,6.2,151,-4.31,6.09,26.4
2026-04-28,NYSE,Aflac,AFL,0,116.29,1362048,6.0,4.8,8.5,7.0,6.2,252,-1.13,2.36,0.94
2026-04-28,NYSE,International Flavors & Fragrances,IFF,0,70.77,1549981,-2.5,1.4,12.4,-9.8,6.2,114,4.0,15.28,-7.49
2026-04-28,NYSE,Amazon,AMZN,0,259.7,42065244,24.7,8.5,6.3,40.8,6.0,330,-12.99,-14.76,12.91
2026-04-28,NYSE,Equity Residential,EQR,0,65.15,3614022,10.1,4.5,9.6,-7.3,6.0,314,-5.09,-0.45,-15.8
2026-04-28,NYSE,Essex Property Trust,ESS,0,267.88,696623,10.7,6.4,6.4,-4.0,5.9,329,-3.88,-3.88,-13.28
