기준일,시장,종목명,종목코드,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어
2026-03-30,NYSE,Northrop Grumman,NOC,671.59,590782,-7.3,17.8,10.2,31.2,27.0
2026-03-30,NYSE,Wabtec,WAB,237.37,349862,-10.1,11.2,18.4,30.9,26.4
2026-03-30,NASDAQ,Gilead Sciences,GILD,136.34,5396103,-8.5,11.1,22.8,21.7,26.3
2026-03-30,NYSE,Johnson Controls,JCI,126.58,2566075,-12.3,5.7,15.1,58.0,26.2
2026-03-30,NASDAQ,C.H. Robinson,CHRW,161.92,1361788,-12.6,0.7,22.3,58.1,25.9
2026-03-30,NYSE,Cummins,CMI,511.7,697243,-12.4,0.2,21.1,63.3,25.9
2026-03-30,NYSE,Bristol Myers Squibb,BMY,59.73,16407642,-4.2,10.7,32.4,-2.1,25.2
2026-03-30,NASDAQ,Align Technology,ALGN,166.26,1015711,-12.5,6.5,32.8,4.7,25.0
2026-03-30,NASDAQ,American Electric Power,AEP,131.12,2453847,-2.0,13.7,16.6,20.0,23.6
2026-03-30,NYSE,Cboe Global Markets,CBOE,282.3,676408,-5.8,12.5,15.1,24.8,23.6
2026-03-30,NASDAQ,Advanced Micro Devices,AMD,196.04,39668676,-2.1,-8.5,21.2,90.8,22.4
2026-03-30,NASDAQ,Steel Dynamics,STLD,171.78,880175,-11.1,1.4,23.2,37.3,22.4
2026-03-30,NASDAQ,CSX Corporation,CSX,39.77,18502005,-6.8,9.7,12.0,35.1,22.2
2026-03-30,NASDAQ,Honeywell,HON,223.48,3215612,-8.3,14.6,12.6,12.0,22.0
2026-03-30,NASDAQ,Marriott International,MAR,319.31,1424648,-6.6,2.9,22.6,34.1,21.8
2026-03-30,NASDAQ,Amgen,AMGN,349.0,2398223,-10.1,6.6,23.7,12.0,21.6
2026-03-30,NYSE,Nucor,NUE,164.75,650490,-6.9,1.0,21.6,36.9,20.4
2026-03-30,NYSE,FirstEnergy,FE,50.42,2347570,-1.4,12.6,10.0,24.7,20.4
2026-03-30,NYSE,Ball Corporation,BALL,58.03,2559251,-13.6,9.6,15.1,11.4,20.2
2026-03-30,NYSE,Hubbell Incorporated,HUBB,472.07,405786,-7.7,6.3,9.7,42.7,20.0
2026-03-30,NASDAQ,Nordson Corporation,NDSN,256.16,395866,-12.7,6.5,12.9,27.0,19.6
2026-03-30,NASDAQ,ON Semiconductor,ON,55.66,7883563,-16.3,2.8,12.9,36.8,19.3
2026-03-30,NYSE,Kroger,KR,73.72,3034956,8.0,18.0,9.4,8.9,19.2
2026-03-30,NYSE,CenterPoint Energy,CNP,42.99,2774378,-1.2,12.1,10.8,18.7,19.1
2026-03-30,NYSE,Dover Corporation,DOV,202.81,654727,-10.1,3.9,21.6,15.4,19.0
2026-03-30,NASDAQ,Regeneron Pharmaceuticals,REGN,749.29,594194,-4.1,-2.9,33.3,18.1,18.7
2026-03-30,NASDAQ,Host Hotels & Resorts,HST,18.96,5957631,-3.2,6.9,11.4,33.4,18.6
2026-03-30,NYSE,Sempra,SRE,96.58,2269774,0.3,9.4,7.3,35.3,18.2
2026-03-30,NYSE,Consolidated Edison,ED,113.39,2268419,0.8,14.2,12.8,2.5,18.1
2026-03-30,NASDAQ,Linde plc,LIN,499.26,2453714,-1.7,17.1,5.1,7.2,18.0
2026-03-30,NASDAQ,Evergy,EVRG,81.59,1794865,-2.5,12.6,7.3,18.3,17.9
2026-03-30,NYSE,Pinnacle West Capital,PNW,100.55,672681,0.2,13.4,12.1,5.6,17.8
2026-03-30,NYSE,McKesson Corporation,MCK,860.19,472830,-12.9,4.9,11.3,27.8,17.7
2026-03-30,NYSE,Teledyne Technologies,TDY,584.07,325683,-14.2,14.4,-0.3,17.4,17.6
2026-03-30,NASDAQ,Costco,COST,996.58,1965417,-1.4,15.6,7.7,5.4,17.6
2026-03-30,NYSE,Ventas,VTR,81.62,1790329,-5.3,5.5,16.6,18.7,17.5
2026-03-30,NYSE,Coca-Cola Company (The),KO,76.27,13928660,-6.5,9.1,15.0,6.5,17.4
2026-03-30,NYSE,Quest Diagnostics,DGX,197.16,652257,-7.0,13.6,3.5,16.5,17.3
2026-03-30,NYSE,RTX Corporation,RTX,187.15,3625954,-7.6,2.0,11.8,41.3,17.3
2026-03-30,NYSE,PG&E Corporation,PCG,17.48,14339552,-8.0,8.8,15.9,1.7,16.9
2026-03-30,NYSE,Iron Mountain,IRM,97.6,901690,-9.9,17.7,-4.3,13.4,16.7
2026-03-30,NYSE,Altria,MO,67.02,6877197,-2.9,16.2,1.5,11.7,16.6
2026-03-30,NYSE,Atmos Energy,ATO,185.02,419259,-0.9,10.4,8.4,19.7,16.6
2026-03-30,NYSE,Parker Hannifin,PH,861.48,786823,-14.6,-2.0,13.6,41.7,16.5
2026-03-30,NYSE,Air Products,APD,291.56,998166,5.8,18.0,6.9,-1.1,16.5
2026-03-30,NYSE,Hilton Worldwide,HLT,295.87,1024498,-5.1,3.0,14.0,30.0,16.4
2026-03-30,NYSE,NiSource,NI,46.5,1806190,-1.7,11.4,7.4,16.0,16.3
2026-03-30,NASDAQ,CME Group,CME,297.58,1210482,-6.9,9.0,10.1,12.2,16.1
2026-03-30,NASDAQ,Exelon,EXC,49.11,5991618,-0.7,12.7,9.1,6.6,16.1
2026-03-30,NYSE,Tyson Foods,TSN,63.76,1522225,-1.9,8.8,17.4,-0.1,16.1
2026-03-30,NYSE,Digital Realty,DLR,175.18,1581736,-1.1,13.2,1.3,22.3,15.9
2026-03-30,NASDAQ,PepsiCo,PEP,156.82,8837149,-7.6,9.3,11.7,4.6,15.7
2026-03-30,NYSE,Welltower,WELL,195.3,2505903,-5.7,5.2,9.6,27.5,15.6
2026-03-30,NYSE,Pfizer,PFE,27.77,36000852,0.4,11.5,9.0,9.6,15.5
2026-03-30,NYSE,Duke Energy,DUK,131.71,2714830,0.7,12.4,6.4,8.0,14.6
2026-03-30,NASDAQ,Paccar,PCAR,112.47,1923516,-10.8,2.7,14.4,15.5,14.6
2026-03-30,NYSE,HCA Healthcare,HCA,467.83,514895,-11.7,0.2,9.8,35.4,14.5
2026-03-30,NASDAQ,Alphabet Inc. (Class A),GOOGL,273.5,33798613,-12.3,-12.6,12.5,76.9,14.0
2026-03-30,NYSE,DTE Energy,DTE,146.06,605667,-1.5,13.2,3.3,5.6,13.7
2026-03-30,NYSE,General Motors,GM,72.76,5768183,-7.6,-10.5,19.3,54.7,13.7
2026-03-30,NYSE,Chubb Limited,CB,325.35,817715,-4.6,4.2,15.3,7.7,13.5
2026-03-30,NASDAQ,Alliant Energy,LNT,71.49,1664506,-1.2,10.0,6.1,11.1,13.5
2026-03-30,NYSE,AT&T,T,28.78,25149180,2.7,15.9,1.9,1.8,13.4
2026-03-30,NYSE,Ametek,AME,208.37,1032121,-12.9,1.5,10.8,21.0,13.4
2026-03-30,NASDAQ,Alphabet Inc. (Class C),GOOG,273.14,21415696,-12.3,-13.0,12.1,74.8,13.1
2026-03-30,NYSE,International Flavors & Fragrances,IFF,70.96,1493808,-13.7,5.3,15.3,-8.6,12.9
2026-03-30,NYSE,Ameren,AEE,109.68,897506,-3.2,9.8,5.1,9.2,12.9
2026-03-30,NYSE,Church & Dwight,CHD,93.91,1257582,-10.4,12.0,7.2,-14.7,12.3
2026-03-30,NYSE,W. W. Grainger,GWW,1057.22,117021,-7.6,4.8,10.9,7.0,12.2
2026-03-30,NASDAQ,Cisco,CSCO,77.04,23662735,-3.0,0.0,12.6,24.8,11.9
2026-03-30,NYSE,Prologis,PLD,128.78,1955085,-9.7,0.9,12.5,15.2,11.9
2026-03-30,NYSE,CMS Energy,CMS,77.21,1774389,-1.1,10.4,5.4,2.8,11.8
2026-03-30,NYSE,Citizens Financial Group,CFG,57.45,2393922,-4.6,-1.6,8.1,40.2,11.7
2026-03-30,NYSE,IDEX Corporation,IEX,183.49,777293,-12.4,3.1,12.7,1.4,11.6
2026-03-30,NASDAQ,Hologic,HOLX,75.55,2680523,0.3,1.4,11.9,22.3,11.5
2026-03-30,NYSE,Colgate-Palmolive,CL,85.73,5510077,-13.5,8.5,7.2,-8.5,11.4
2026-03-30,NYSE,TJX Companies,TJX,155.79,2789973,-3.6,1.4,7.8,27.9,11.3
2026-03-30,NYSE,Kimco Realty,KIM,22.32,2883826,-5.2,10.1,2.2,5.1,11.2
2026-03-30,NYSE,Southern Company,SO,96.93,4726992,-0.5,11.2,2.3,5.4,11.2
2026-03-30,NYSE,Constellation Brands,STZ,151.0,1930200,-4.3,9.5,12.1,-17.7,10.9
2026-03-30,NYSE,BNY Mellon,BK,115.18,3318401,-3.3,-0.8,5.7,37.3,10.4
2026-03-30,NYSE,Realty Income,O,61.15,5029493,-8.7,8.5,0.6,5.4,9.9
2026-03-30,NASDAQ,Texas Instruments,TXN,186.42,5516121,-12.1,7.5,1.5,3.7,9.9
2026-03-30,NYSE,Dollar General,DG,117.84,2114255,-24.6,-11.2,14.0,34.0,9.7
2026-03-30,NASDAQ,Fastenal,FAST,45.12,6023711,-2.0,12.4,-8.0,16.4,9.6
2026-03-30,NYSE,PPL Corporation,PPL,38.02,3000906,-2.5,8.6,2.3,5.3,9.6
2026-03-30,NASDAQ,Regency Centers,REG,74.89,857497,-5.2,8.5,2.7,1.5,9.5
2026-03-30,NYSE,WEC Energy Group,WEC,115.33,1048208,-1.4,9.4,0.6,5.8,9.3
2026-03-30,NYSE,Eaton Corporation,ETN,343.53,2436862,-8.6,7.9,-8.2,26.4,9.2
2026-03-30,NASDAQ,Northern Trust,NTRS,136.23,585804,-4.8,-0.3,1.2,38.1,9.0
2026-03-30,NYSE,Amphenol,APH,119.15,8166185,-18.4,-11.8,-3.7,81.7,8.7
2026-03-30,NASDAQ,Incyte,INCY,90.33,1451282,-10.8,-8.5,6.5,49.2,8.4
2026-03-30,NASDAQ,Interactive Brokers,IBKR,63.69,3596090,-10.5,-1.0,-7.4,53.8,8.4
2026-03-30,NYSE,Delta Air Lines,DAL,63.19,12964430,-3.8,-8.9,11.3,44.9,8.3
2026-03-30,NASDAQ,Xcel Energy,XEL,79.17,4944136,-5.0,7.2,-1.8,11.8,8.2
2026-03-30,NYSE,State Street Corporation,STT,123.42,755233,-4.0,-4.3,6.4,37.9,8.1
2026-03-30,NYSE,Garmin,GRMN,226.0,567092,-10.6,11.4,-8.2,4.1,8.0
2026-03-30,NYSE,AES Corporation,AES,14.02,10391777,-18.9,-2.2,6.5,12.9,7.8
2026-03-30,NYSE,Expeditors International,EXPD,141.48,578555,-2.4,-5.1,15.4,17.7,7.7
2026-03-30,NYSE,Ralph Lauren Corporation,RL,326.6,720760,-9.9,-7.6,4.2,48.0,7.5
2026-03-30,NYSE,Dominion Energy,D,61.84,2877494,-2.1,5.5,1.1,10.3,7.5
2026-03-30,NYSE,Motorola Solutions,MSI,426.78,685755,-11.5,11.3,-6.7,-2.5,7.5
2026-03-30,NASDAQ,Electronic Arts,EA,202.57,1506812,1.0,-0.9,0.4,40.2,7.4
2026-03-30,NYSE,Trane Technologies,TT,403.93,1350808,-12.6,3.8,-4.3,19.9,7.4
2026-03-30,NYSE,Citigroup,C,107.27,19824906,-2.6,-8.1,5.7,51.1,7.1
2026-03-30,NYSE,Loews Corporation,L,105.83,415217,-3.8,0.5,5.4,15.1,6.9
2026-03-30,NYSE,Snap-on,SNA,356.6,172376,-7.4,3.5,2.9,5.8,6.9
2026-03-30,NYSE,General Dynamics,GD,340.79,937218,-4.6,1.2,-0.1,25.0,6.9
2026-03-30,NYSE,Darden Restaurants,DRI,195.05,865914,-8.8,6.0,2.5,-6.1,6.6
2026-03-30,NYSE,Waste Management,WM,229.96,1511133,-4.5,4.7,4.1,-0.7,6.6
2026-03-30,NYSE,Federal Realty Investment Trust,FRT,104.46,413777,-4.0,3.6,3.1,6.8,6.6
2026-03-30,NASDAQ,Dollar Tree,DLTR,105.74,2228193,-16.4,-14.0,12.0,40.9,6.2
2026-03-30,NYSE,Textron,TXT,85.95,846328,-12.9,-1.4,1.7,19.0,6.1
2026-03-30,NYSE,Philip Morris International,PM,164.83,2749897,-11.8,2.8,1.6,3.8,6.1
2026-03-30,NYSE,Travelers Companies (The),TRV,291.82,838215,-5.4,0.6,4.5,10.3,5.9
2026-03-30,NASDAQ,eBay Inc.,EBAY,88.01,3274193,-3.1,1.0,-3.2,29.9,5.8
2026-03-30,NASDAQ,Principal Financial Group,PFG,88.23,1127814,-7.5,0.0,6.4,4.6,5.6
2026-03-30,NYSE,Union Pacific Corporation,UNP,239.23,1676506,-9.7,3.4,1.2,1.3,5.5
2026-03-30,NYSE,Illinois Tool Works,ITW,256.19,840597,-11.9,4.0,-1.8,3.3,5.4
2026-03-30,NASDAQ,Henry Schein,HSIC,72.7,917013,-11.8,-3.8,9.5,6.1,5.3
2026-03-30,NASDAQ,Vertex Pharmaceuticals,VRTX,443.16,1874145,-10.8,-2.2,13.2,-8.6,5.2
2026-03-30,NASDAQ,Monster Beverage,MNST,71.32,5233334,-16.4,-7.0,6.0,21.9,5.0
2026-03-30,NYSE,Goldman Sachs,GS,807.6,1271572,-6.0,-8.1,1.4,47.8,5.0
2026-03-30,NYSE,Invesco,IVZ,23.29,2557675,-11.3,-11.3,1.5,53.5,4.7
2026-03-30,NYSE,M&T Bank,MTB,201.13,536406,-7.3,-0.2,1.8,12.5,4.7
2026-03-30,NYSE,Labcorp,LH,263.61,517072,-8.8,5.1,-8.2,13.3,4.4
2026-03-30,NYSE,U.S. Bancorp,USB,50.88,8664594,-6.9,-4.6,5.3,20.5,4.4
2026-03-30,NYSE,United Parcel Service,UPS,94.95,5129098,-18.1,-4.3,13.7,-13.7,4.3
2026-03-30,NYSE,MGM Resorts,MGM,35.62,2641491,-3.4,-2.4,2.8,20.2,4.2
2026-03-30,NYSE,Southwest Airlines,LUV,36.29,5551738,-26.3,-12.2,13.7,8.1,4.0
2026-03-30,NYSE,Yum! Brands,YUM,154.59,939232,-8.1,2.2,1.7,-1.8,3.9
2026-03-30,NYSE,Fortive,FTV,53.62,1288504,-9.4,-2.9,9.5,-2.8,3.8
2026-03-30,NASDAQ,Starbucks,SBUX,86.72,7370176,-11.5,3.0,2.5,-11.6,3.6
2026-03-30,NYSE,American Water Works,AWK,138.82,722962,2.1,6.4,-0.3,-5.9,3.4
2026-03-30,NYSE,Live Nation Entertainment,LYV,148.69,1706188,-8.3,4.3,-9.0,13.9,3.4
2026-03-30,NYSE,Eversource Energy,ES,68.41,2201781,-10.2,1.6,-3.8,10.1,3.4
2026-03-30,NYSE,Becton Dickinson,BDX,154.69,1498843,-12.3,1.4,5.1,-14.1,3.3
2026-03-30,NYSE,McDonald's,MCD,308.53,2182093,-9.5,0.9,1.5,-1.2,3.2
2026-03-30,NASDAQ,Arch Capital Group,ACGL,95.62,1828857,-4.5,-0.3,5.4,-0.6,3.2
2026-03-30,NYSE,Franklin Resources,BEN,22.91,3510735,-13.7,-4.1,-1.0,19.0,2.8
2026-03-30,NYSE,KeyCorp,KEY,19.4,11379113,-6.5,-6.0,3.8,21.3,2.7
2026-03-30,NYSE,PPG Industries,PPG,103.82,1003183,-15.8,1.3,-1.2,-5.1,2.6
2026-03-30,NASDAQ,Expand Energy,EXE,111.45,2896633,3.3,1.0,4.9,0.1,2.6
2026-03-30,NYSE,Packaging Corporation of America,PKG,209.04,527193,-10.0,1.4,-4.1,5.6,2.2
2026-03-30,NYSE,Ecolab,ECL,262.49,1141030,-14.9,-0.0,-4.2,3.5,1.6
2026-03-30,NYSE,Simon Property Group,SPG,182.35,1226615,-10.5,-1.5,-2.8,9.8,1.5
2026-03-30,NYSE,Rockwell Automation,ROK,348.51,595456,-14.5,-10.4,-0.3,34.9,1.4
2026-03-30,NASDAQ,Mondelez International,MDLZ,58.25,9875381,-5.4,8.2,-6.8,-14.1,1.4
2026-03-30,NYSE,PNC Financial Services,PNC,201.66,1247328,-5.0,-3.4,0.4,14.7,1.4
2026-03-30,NYSE,TKO Group Holdings,TKO,195.41,1348148,-12.7,-6.5,-3.2,27.9,1.3
2026-03-30,NASDAQ,"F5, Inc.",FFIV,279.73,510462,3.1,9.6,-13.4,5.1,1.3
2026-03-30,NASDAQ,Fifth Third Bancorp,FITB,44.68,7419581,-9.7,-4.6,0.3,14.0,1.2
2026-03-30,NYSE,Hartford (The),HIG,134.44,782847,-4.5,-2.4,0.8,8.7,1.1
2026-03-30,NYSE,Norfolk Southern,NSC,282.33,745804,-10.3,-2.2,-6.0,19.2,1.1
2026-03-30,NYSE,Republic Services,RSG,221.68,1390794,-3.2,4.6,-3.4,-8.5,0.9
2026-03-30,NASDAQ,Microchip Technology,MCHP,60.06,8376243,-19.5,-5.7,-6.5,24.1,0.9
2026-03-30,NYSE,Public Service Enterprise Group,PEG,81.39,2037197,-5.4,1.4,-2.5,-1.1,0.7
2026-03-30,NYSE,Hewlett Packard Enterprise,HPE,22.61,16580060,5.3,-5.9,-7.9,46.5,-0.4
2026-03-30,NYSE,"Williams-Sonoma, Inc.",WSM,176.84,1374923,-14.0,-1.0,-9.5,11.9,-0.4
2026-03-30,NASDAQ,Comcast,CMCSA,28.9,24677937,-6.7,3.2,-1.9,-16.4,-0.4
2026-03-30,NYSE,Kenvue,KVUE,17.24,15487343,-9.8,-0.1,6.2,-28.1,-0.6
2026-03-30,NYSE,Edwards Lifesciences,EW,79.5,3579799,-8.1,-6.7,2.2,9.7,-0.7
2026-03-30,NYSE,Morgan Stanley,MS,158.37,4808455,-4.9,-10.8,-0.4,35.7,-0.7
2026-03-30,NASDAQ,Broadcom,AVGO,293.41,26092349,-8.2,-15.2,-11.1,75.2,-1.0
2026-03-30,NYSE,Lilly (Eli),LLY,886.63,2218346,-15.7,-17.5,16.2,7.4,-1.3
2026-03-30,NYSE,Allstate,ALL,207.27,725447,-3.4,-0.4,-3.4,0.1,-1.4
2026-03-30,NYSE,Cencora,COR,309.93,828105,-16.7,-8.2,-0.8,11.4,-1.4
2026-03-30,NYSE,NRG Energy,NRG,141.23,2006361,-21.1,-11.3,-12.8,47.9,-1.6
2026-03-30,NASDAQ,Cincinnati Financial,CINF,156.42,402838,-4.6,-4.2,-1.1,5.9,-1.8
2026-03-30,NYSE,Carrier Global,CARR,54.36,4581282,-15.6,2.9,-8.9,-14.3,-1.9
2026-03-30,NYSE,Public Storage,PSA,265.13,805145,-13.7,2.2,-8.2,-11.4,-1.9
2026-03-30,NYSE,Weyerhaeuser,WY,24.28,5616444,-1.0,2.5,-2.1,-17.1,-2.2
2026-03-30,NYSE,Globe Life,GL,136.45,483802,-6.1,-2.4,-4.6,3.6,-2.3
