기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-09,NYSE,Archer Daniels Midland,ADM,0,70.35,3108463,-3.2,4.5,16.2,47.3,22.8,67,7.95,20.04,52.17
2026-04-09,NYSE,Steel Dynamics,STLD,0,190.0,853675,5.6,5.8,21.2,46.5,21.8,84,0.19,14.77,38.73
2026-04-09,NYSE,Fastenal,FAST,0,49.1,7123918,5.8,13.2,19.3,21.3,21.6,181,6.99,12.76,14.65
2026-04-09,NYSE,Hewlett Packard Enterprise,HPE,0,24.83,13259427,4.3,15.4,1.7,53.1,21.6,258,10.64,-2.49,46.79
2026-04-09,NYSE,American Electric Power,AEP,0,137.15,2562267,4.6,14.5,14.0,26.6,21.6,111,9.46,8.99,21.03
2026-04-09,NYSE,Sempra,SRE,0,99.75,2676994,2.7,14.6,8.5,34.3,21.5,133,11.59,5.65,30.77
2026-04-09,NYSE,NextEra Energy,NEE,0,94.48,7346333,1.7,7.5,16.1,41.3,21.4,88,5.7,14.16,38.94
2026-04-09,NYSE,Huntington Ingalls Industries,HII,0,403.37,230758,6.2,-4.1,25.3,75.1,21.3,45,-9.7,17.98,64.88
2026-04-09,NYSE,State Street Corporation,STT,0,138.49,1350125,9.4,5.8,19.7,57.2,21.3,188,-3.29,9.41,43.69
2026-04-09,NYSE,TJX Companies,TJX,0,165.0,5592955,3.3,10.1,17.7,28.2,21.0,159,6.58,13.94,24.1
2026-04-09,NYSE,Nucor,NUE,0,184.0,1405502,8.8,3.5,22.6,54.1,20.6,104,-4.87,12.68,41.64
2026-04-09,NYSE,Teledyne Technologies,TDY,0,654.98,201290,8.3,5.6,24.3,40.5,20.6,102,-2.49,14.77,29.73
2026-04-09,NYSE,Atmos Energy,ATO,0,192.29,445834,4.1,15.6,12.0,19.7,20.4,151,11.05,7.59,14.99
2026-04-09,NYSE,Paccar,PCAR,0,127.05,2221794,10.0,3.4,29.1,40.8,20.4,121,-6.0,17.36,28.0
2026-04-09,NYSE,Verizon,VZ,0,47.78,23938877,-4.8,7.3,20.2,8.4,20.1,95,12.71,26.26,13.87
2026-04-09,NYSE,Dover Corporation,DOV,0,218.32,676462,4.7,8.4,20.3,27.9,20.1,108,3.53,14.9,22.16
2026-04-09,NYSE,Linde plc,LIN,0,503.3,1893540,1.5,10.1,20.3,11.0,19.7,144,8.47,18.52,9.36
2026-04-09,NYSE,Hubbell Incorporated,HUBB,0,534.67,493925,9.0,9.6,13.8,47.2,19.5,99,0.55,4.4,35.05
2026-04-09,NYSE,Air Products,APD,0,297.74,1039162,2.5,9.3,22.7,9.8,19.5,169,6.63,19.71,7.12
2026-04-09,NYSE,Welltower,WELL,0,206.34,2770871,4.4,9.5,14.0,35.2,19.5,134,4.89,9.2,29.5
2026-04-09,NYSE,Fortive,FTV,0,60.23,2219601,9.0,14.1,19.6,14.7,19.5,208,4.68,9.72,5.23
2026-04-09,NYSE,MGM Resorts,MGM,0,36.93,3002217,-0.2,10.1,15.3,17.4,19.3,214,10.32,15.53,17.64
2026-04-09,NYSE,Northern Trust,NTRS,0,152.63,774799,9.4,2.1,18.6,62.4,18.8,182,-6.67,8.41,48.45
2026-04-09,NYSE,Altria,MO,0,67.46,6933262,2.2,8.8,19.7,14.0,18.6,158,6.46,17.12,11.55
2026-04-09,NYSE,Chubb Limited,CB,0,332.94,810329,2.2,7.6,20.2,16.4,18.4,160,5.28,17.61,13.89
2026-04-09,NYSE,Pinnacle West Capital,PNW,0,104.45,512775,3.7,11.6,18.0,9.7,18.4,141,7.62,13.79,5.79
2026-04-09,NYSE,CenterPoint Energy,CNP,0,44.13,4256327,2.2,11.2,15.4,13.8,18.3,125,8.81,12.92,11.35
2026-04-09,NYSE,Align Technology,ALGN,0,174.53,891742,1.8,7.1,26.6,0.7,18.2,83,5.21,24.36,-1.08
2026-04-09,NYSE,Iron Mountain,IRM,0,108.69,793554,6.4,18.0,5.6,21.2,18.2,109,10.9,-0.75,13.91
2026-04-09,NYSE,eBay Inc.,EBAY,0,95.58,4007238,5.0,4.8,17.6,40.2,18.1,199,-0.19,12.0,33.52
2026-04-09,NYSE,NiSource,NI,0,48.47,3704061,3.9,9.4,15.1,23.9,17.9,149,5.29,10.78,19.25
2026-04-09,NYSE,Texas Instruments,TXN,0,214.98,5140953,10.7,-0.3,33.1,34.3,17.9,137,-9.94,20.23,21.32
2026-04-09,NYSE,Regeneron Pharmaceuticals,REGN,0,767.85,596651,-0.6,3.6,17.8,28.2,17.7,113,4.23,18.51,28.97
2026-04-09,NYSE,Ventas,VTR,0,84.95,1728689,3.9,9.4,15.1,21.2,17.4,129,5.29,10.78,16.65
2026-04-09,NYSE,RTX Corporation,RTX,0,203.19,2778976,5.3,1.1,13.8,61.1,17.4,115,-3.99,8.07,52.99
2026-04-09,NYSE,Alliant Energy,LNT,0,73.72,1612698,2.7,11.8,10.3,20.8,17.4,170,8.86,7.4,17.62
2026-04-09,NYSE,Nordson Corporation,NDSN,0,276.25,418349,3.8,0.6,19.1,45.7,17.3,93,-3.08,14.74,40.37
2026-04-09,NYSE,FirstEnergy,FE,0,51.91,3379389,2.5,9.7,13.3,21.1,17.3,118,7.02,10.54,18.15
2026-04-09,NYSE,KeyCorp,KEY,0,21.65,8117056,8.0,0.6,23.1,45.9,17.2,225,-6.85,13.98,35.09
2026-04-09,NYSE,Digital Realty,DLR,0,188.15,2748210,4.4,13.4,10.4,17.2,17.1,127,8.62,5.75,12.26
2026-04-09,NYSE,Biogen,BIIB,0,177.11,1266388,-3.4,-1.5,14.8,46.3,17.1,96,1.97,18.84,51.45
2026-04-09,NYSE,Cisco,CSCO,0,83.17,16378607,7.2,6.2,13.8,44.1,17.1,178,-0.93,6.16,34.42
2026-04-09,NYSE,Northrop Grumman,NOC,0,690.57,748656,1.2,-0.2,18.4,41.9,16.8,87,-1.38,17.0,40.22
2026-04-09,NYSE,Amgen,AMGN,0,355.6,2895163,1.1,4.0,19.2,22.2,16.7,105,2.87,17.9,20.87
2026-04-09,NYSE,Alphabet Inc. (Class A),GOOGL,0,318.49,23608698,10.8,-5.8,13.3,100.6,16.7,114,-14.98,2.26,81.05
2026-04-09,NYSE,Advanced Micro Devices,AMD,0,236.64,26922527,16.3,-0.0,-7.6,143.1,16.6,97,-14.02,-20.55,109.03
2026-04-09,NYSE,Lockheed Martin,LMT,0,623.87,909428,3.2,-1.6,26.8,30.6,16.6,61,-4.65,22.87,26.55
2026-04-09,NYSE,Cardinal Health,CAH,0,215.8,774366,2.1,0.4,13.1,52.7,16.4,81,-1.67,10.77,49.56
2026-04-09,NYSE,DTE Energy,DTE,0,150.98,497024,3.3,12.4,11.4,10.2,16.0,171,8.81,7.84,6.68
2026-04-09,NYSE,W. W. Grainger,GWW,0,1172.21,265928,7.5,8.5,19.7,14.4,15.9,138,0.93,11.35,6.42
2026-04-09,NYSE,Evergy,EVRG,0,84.41,1578629,3.0,10.0,9.9,22.2,15.9,131,6.8,6.7,18.64
2026-04-09,NYSE,Live Nation Entertainment,LYV,0,163.66,1856091,7.3,12.5,9.4,23.6,15.8,220,4.85,1.96,15.19
2026-04-09,NYSE,Kroger,KR,0,70.35,3889333,-2.8,11.9,10.6,-2.6,15.7,168,15.12,13.79,0.21
2026-04-09,NYSE,Ameren,AEE,0,114.32,1263940,4.0,10.7,12.1,15.2,15.6,172,6.44,7.79,10.77
2026-04-09,NYSE,PNC Financial Services,PNC,0,223.23,1895238,7.3,-0.0,22.3,38.9,15.3,243,-6.8,13.98,29.45
2026-04-09,NYSE,EQT Corporation,EQT,0,59.47,4980644,-6.6,3.0,11.0,20.3,15.2,107,10.28,18.84,28.8
2026-04-09,NYSE,Gilead Sciences,GILD,0,142.09,4057943,2.0,0.1,18.6,33.4,15.1,85,-1.86,16.27,30.78
2026-04-09,NYSE,Alphabet Inc. (Class C),GOOG,0,316.37,14537039,10.3,-6.5,12.3,96.6,15.1,116,-15.23,1.81,78.24
2026-04-09,NYSE,Kimco Realty,KIM,0,23.07,3092212,2.7,9.4,11.7,15.5,15.1,179,6.52,8.76,12.46
2026-04-09,NYSE,"F5, Inc.",FFIV,0,294.59,896814,1.8,6.9,16.4,11.3,15.1,255,5.01,14.34,9.33
2026-04-09,NYSE,Prologis,PLD,0,138.02,2014979,4.4,5.7,11.2,35.0,15.0,143,1.25,6.51,29.31
2026-04-09,NYSE,Consolidated Edison,ED,0,114.98,1064449,1.6,7.8,18.0,2.0,14.9,145,6.1,16.14,0.39
2026-04-09,NYSE,Eaton Corporation,ETN,0,400.44,2132068,12.0,13.9,4.9,36.0,14.9,154,1.7,-6.34,21.43
2026-04-09,NYSE,U.S. Bancorp,USB,0,56.33,10182154,8.3,0.4,20.7,39.6,14.4,218,-7.29,11.45,28.9
2026-04-09,NYSE,Starbucks,SBUX,0,96.92,5318926,8.2,5.4,19.8,21.1,14.4,197,-2.59,10.72,11.92
2026-04-09,NYSE,Fifth Third Bancorp,FITB,0,50.22,5730387,8.1,0.0,20.7,39.7,14.2,222,-7.49,11.66,29.23
2026-04-09,NYSE,Ametek,AME,0,233.49,1167559,8.9,4.2,15.5,37.7,14.2,123,-4.32,6.06,26.45
2026-04-09,NYSE,Goldman Sachs,GS,0,903.72,1793459,6.8,-3.4,14.5,65.0,14.1,190,-9.55,7.21,54.49
2026-04-09,NYSE,HCA Healthcare,HCA,0,507.19,664212,7.2,3.9,10.3,47.0,14.1,128,-3.08,2.89,37.13
2026-04-09,NYSE,CMS Energy,CMS,0,79.94,2757920,3.0,11.8,8.7,8.5,14.0,185,8.54,5.53,5.34
2026-04-09,NYSE,Tyson Foods,TSN,0,65.42,1738401,2.1,0.1,27.3,6.8,14.0,148,-1.96,24.68,4.6
2026-04-09,NYSE,Union Pacific Corporation,UNP,0,251.15,2999000,3.5,6.8,14.0,16.5,14.0,205,3.19,10.14,12.56
2026-04-09,NYSE,M&T Bank,MTB,0,222.99,498624,7.9,0.6,21.3,31.4,13.5,207,-6.77,12.42,21.78
2026-04-09,NYSE,Costco,COST,0,1032.03,1311085,3.6,9.8,13.2,3.8,13.4,139,5.98,9.27,0.19
2026-04-09,NYSE,Textron,TXT,0,91.41,607955,4.4,3.8,13.1,29.9,13.4,189,-0.57,8.33,24.43
2026-04-09,NYSE,Broadcom,AVGO,0,354.91,19305774,14.7,7.1,-4.0,84.4,13.3,237,-6.63,-16.3,60.77
2026-04-09,NYSE,Loews Corporation,L,0,110.88,451318,3.9,5.0,11.4,27.7,13.3,216,1.06,7.22,22.91
2026-04-09,NYSE,Honeywell,HON,0,236.06,3190803,4.4,3.8,17.3,19.0,13.2,103,-0.57,12.36,13.98
2026-04-09,NYSE,Federal Realty Investment Trust,FRT,0,107.39,1166981,1.1,6.2,11.6,14.2,13.0,211,5.04,10.39,12.96
2026-04-09,NYSE,Regency Centers,REG,0,78.35,1165684,3.6,7.5,13.6,8.5,12.8,187,3.76,9.65,4.73
2026-04-09,NYSE,Travelers Companies (The),TRV,0,303.23,829141,4.0,6.6,12.9,14.8,12.7,232,2.5,8.56,10.38
2026-04-09,NYSE,Snap-on,SNA,0,383.78,197225,5.7,4.8,14.4,22.3,12.7,193,-0.85,8.23,15.7
2026-04-09,NYSE,Exelon,EXC,0,49.44,7686136,0.9,10.4,7.2,5.4,12.6,156,9.42,6.24,4.46
2026-04-09,NYSE,Quest Diagnostics,DGX,0,197.82,462431,0.9,5.8,12.4,11.0,12.6,136,4.86,11.4,10.01
2026-04-09,NYSE,Duke Energy,DUK,0,133.0,3108126,1.6,9.6,7.0,9.0,12.2,176,7.87,5.31,7.28
2026-04-09,NYSE,Allstate,ALL,0,214.52,632083,3.5,7.8,12.0,8.1,12.1,285,4.15,8.21,4.44
2026-04-09,NYSE,PPL Corporation,PPL,0,39.81,9164698,4.2,9.8,9.0,9.1,12.1,195,5.37,4.61,4.7
2026-04-09,NYSE,C.H. Robinson,CHRW,0,170.2,1117140,2.5,-12.7,10.5,90.8,12.0,82,-14.83,7.8,86.15
2026-04-09,NYSE,Henry Schein,HSIC,0,75.62,682184,2.6,0.2,19.7,16.4,12.0,200,-2.34,16.67,13.45
2026-04-09,NYSE,McKesson Corporation,MCK,0,873.43,445868,0.9,5.1,7.7,22.5,11.9,117,4.16,6.74,21.41
2026-04-09,NYSE,Simon Property Group,SPG,0,198.97,819730,6.7,4.0,13.2,26.4,11.8,236,-2.53,6.09,18.46
2026-04-09,NYSE,Dominion Energy,D,0,64.11,4386353,3.7,6.5,9.2,17.9,11.6,226,2.7,5.3,13.69
2026-04-09,NYSE,Motorola Solutions,MSI,0,442.5,594818,2.0,9.9,8.8,0.5,11.5,183,7.75,6.67,-1.47
2026-04-09,NYSE,Waste Management,WM,0,233.1,953171,1.4,4.9,16.7,-0.1,11.5,229,3.45,15.09,-1.48
2026-04-09,NYSE,Pfizer,PFE,0,27.22,26091040,-3.1,3.0,10.4,11.5,11.4,152,6.3,13.93,15.07
2026-04-09,NYSE,Globe Life,GL,0,147.39,325523,5.9,5.1,12.1,19.5,11.1,268,-0.76,5.85,12.84
2026-04-09,NYSE,General Motors,GM,0,76.73,6659796,3.0,-8.7,11.1,69.6,11.0,135,-11.36,7.86,64.66
2026-04-09,NYSE,Regions Financial Corporation,RF,0,28.15,11120149,7.8,-1.2,16.3,37.9,10.9,256,-8.35,7.88,27.92
2026-04-09,NYSE,Hartford (The),HIG,0,140.4,734499,3.8,4.0,13.1,14.5,10.7,259,0.19,8.96,10.31
2026-04-09,NYSE,Yum! Brands,YUM,0,160.79,1184281,3.4,3.4,16.3,6.9,10.6,238,-0.0,12.48,3.38
2026-04-09,NYSE,Coca-Cola Company (The),KO,0,78.18,14294034,2.8,4.5,13.5,7.8,10.5,132,1.65,10.41,4.86
2026-04-09,NYSE,International Flavors & Fragrances,IFF,0,73.13,1069871,0.8,4.8,16.1,-6.8,10.1,126,3.97,15.18,-7.54
2026-04-09,NYSE,Southern Company,SO,0,97.59,4229158,1.1,9.3,3.8,6.2,10.0,194,8.11,2.67,5.04
2026-04-09,NYSE,CME Group,CME,0,298.93,3959492,1.2,3.4,12.6,7.9,10.0,147,2.17,11.26,6.62
