기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-10,NYSE,Monolithic Power Systems,MPWR,0,1353.85,522400,23.8,20.4,34.7,128.3,25.8,71,-2.75,8.8,84.41
2026-04-10,NYSE,Corteva,CTVA,0,83.83,1980800,0.1,15.2,36.4,35.2,25.2,62,15.08,36.26,35.06
2026-04-10,NYSE,Marathon Petroleum,MPC,0,222.62,2216700,-8.8,26.4,14.2,62.0,25.0,27,38.6,25.22,77.63
2026-04-10,NYSE,Generac,GNRC,0,207.03,431500,6.0,23.2,23.2,81.0,24.9,36,16.23,16.23,70.75
2026-04-10,NYSE,Halliburton,HAL,0,37.59,11343800,-3.6,12.1,40.1,89.7,24.9,24,16.29,45.33,96.78
2026-04-10,NYSE,ON Semiconductor,ON,0,68.65,6274800,10.9,14.6,37.1,72.9,24.0,76,3.34,23.62,55.91
2026-04-10,NYSE,Newmont,NEM,0,120.9,6486800,11.7,7.6,49.3,129.5,23.9,85,-3.67,33.66,105.46
2026-04-10,NYSE,Merck & Co.,MRK,0,121.42,9706300,0.9,10.1,41.2,42.5,23.5,55,9.12,39.94,41.23
2026-04-10,NYSE,Target Corporation,TGT,0,121.89,3697800,0.6,15.6,31.5,26.0,23.4,50,14.91,30.72,25.25
2026-04-10,NYSE,Diamondback Energy,FANG,0,188.21,2947100,-4.8,14.8,31.4,42.6,23.4,41,20.59,38.03,49.79
2026-04-10,NYSE,Entergy,ETR,0,116.47,1889300,3.7,21.5,21.2,40.0,23.1,67,17.16,16.88,35.0
2026-04-10,NYSE,Howmet Aerospace,HWM,0,252.67,1187100,9.6,21.4,22.7,82.3,23.1,89,10.77,11.95,66.33
2026-04-10,NYSE,Wabtec,WAB,0,267.28,1419400,7.0,16.1,30.7,44.7,22.9,73,8.5,22.15,35.23
2026-04-10,NYSE,Johnson Controls,JCI,0,142.53,3583800,8.8,19.5,24.6,69.9,22.6,105,9.83,14.52,56.16
2026-04-10,NYSE,Schlumberger,SLB,0,51.92,13218700,1.0,7.3,44.0,56.2,22.6,28,6.24,42.57,54.65
2026-04-10,NYSE,Marriott International,MAR,0,354.1,1122800,8.3,12.3,35.9,48.4,22.1,108,3.69,25.48,37.03
2026-04-10,NYSE,Deere & Company,DE,0,605.0,1263800,7.4,14.6,31.1,30.5,21.9,65,6.7,22.07,21.51
2026-04-10,NYSE,J.B. Hunt,JBHT,0,227.04,844400,7.1,12.0,34.5,73.9,21.5,49,4.58,25.58,62.37
2026-04-10,NYSE,DuPont,DD,0,47.25,2195400,3.2,7.6,38.3,71.1,20.3,56,4.26,34.01,65.79
2026-04-10,NYSE,PG&E Corporation,PCG,0,18.54,10853400,5.5,20.2,16.2,12.2,20.1,112,13.93,10.14,6.35
2026-04-10,NYSE,Baker Hughes,BKR,0,62.83,6205100,2.9,12.1,29.8,77.5,20.1,42,8.94,26.14,72.5
2026-04-10,NYSE,ExxonMobil,XOM,0,152.51,21059600,-10.1,7.9,33.4,44.4,19.9,25,20.02,48.39,60.62
2026-04-10,NYSE,Cummins,CMI,0,616.14,612600,14.5,6.4,40.8,109.7,19.4,101,-7.07,22.97,83.14
2026-04-10,NYSE,Ball Corporation,BALL,0,62.29,1748200,5.4,9.5,32.5,19.9,19.1,95,3.89,25.71,13.76
2026-04-10,NYSE,Bunge Global,BG,0,123.92,894700,-2.6,8.8,31.0,57.4,18.8,22,11.7,34.5,61.6
2026-04-10,NYSE,SBA Communications,SBAC,0,223.75,1556400,30.0,21.5,16.9,-8.1,18.8,357,-6.54,-10.08,-29.31
2026-04-10,NYSE,Oneok,OKE,0,86.21,3787800,-4.6,8.9,28.7,4.9,18.1,66,14.15,34.91,9.96
2026-04-10,NYSE,Fastenal,FAST,0,49.17,7285400,6.0,13.4,19.5,21.5,16.6,159,6.98,12.74,14.62
2026-04-10,NYSE,Williams Companies,WMB,0,72.74,5313300,-0.1,8.1,25.7,24.2,16.0,77,8.21,25.83,24.32
2026-04-10,NYSE,Host Hotels & Resorts,HST,0,20.14,8528400,5.1,8.7,25.7,42.6,15.9,139,3.43,19.6,35.68
2026-04-10,NYSE,Cboe Global Markets,CBOE,0,295.95,705000,5.3,11.7,20.5,33.4,15.8,106,6.08,14.43,26.69
2026-04-10,NYSE,Bristol Myers Squibb,BMY,0,58.62,8059000,-3.3,6.5,27.2,16.8,15.8,68,10.13,31.54,20.79
2026-04-10,NYSE,Phillips 66,PSX,0,159.25,2926300,-12.6,10.9,17.0,53.0,15.7,34,26.89,33.87,75.06
2026-04-10,NYSE,Air Products,APD,0,298.71,863300,2.8,9.6,23.1,10.2,15.7,110,6.61,19.75,7.2
2026-04-10,NYSE,Hilton Worldwide,HLT,0,323.43,1270400,6.4,8.3,25.9,43.4,15.6,135,1.79,18.33,34.77
2026-04-10,NYSE,Kinder Morgan,KMI,0,32.68,10813200,-2.5,7.2,24.8,24.3,15.2,69,9.95,28.0,27.49
2026-04-10,NYSE,Linde plc,LIN,0,503.15,1153000,1.5,10.1,20.3,11.0,15.0,119,8.47,18.52,9.36
2026-04-10,NYSE,Iron Mountain,IRM,0,109.37,1062400,7.1,18.7,6.2,22.0,14.9,90,10.83,-0.84,13.91
2026-04-10,NYSE,CSX Corporation,CSX,0,42.24,8939700,2.9,11.9,17.3,50.5,14.9,97,8.75,13.99,46.26
2026-04-10,NYSE,Emcor,EME,0,802.43,195900,8.7,11.3,18.7,100.3,14.6,82,2.39,9.2,84.27
2026-04-10,NYSE,American Electric Power,AEP,0,136.3,1982200,4.0,13.8,13.3,25.8,14.6,94,9.42,8.94,20.96
2026-04-10,NYSE,Align Technology,ALGN,0,173.14,784900,1.0,6.2,25.6,-0.1,14.5,70,5.15,24.36,-1.09
2026-04-10,NYSE,MGM Resorts,MGM,0,37.32,3706500,0.8,11.3,16.5,18.6,14.4,197,10.42,15.58,17.66
2026-04-10,NYSE,Walmart,WMT,0,126.77,13884600,2.0,6.4,25.3,30.4,14.4,92,4.31,22.84,27.84
2026-04-10,NYSE,Johnson & Johnson,JNJ,0,238.46,7350800,-2.4,4.9,26.3,52.6,14.2,63,7.48,29.41,56.35
2026-04-10,NYSE,Atmos Energy,ATO,0,190.36,910100,3.1,14.4,10.9,18.5,14.1,143,10.96,7.57,14.94
2026-04-10,NYSE,Viatris,VTRS,0,13.47,6539700,-0.3,2.9,30.0,60.0,14.1,75,3.21,30.39,60.48
2026-04-10,NYSE,Pinnacle West Capital,PNW,0,103.59,862500,2.8,10.7,17.0,8.8,14.0,109,7.68,13.81,5.84
2026-04-10,NYSE,Altria,MO,0,67.38,7115600,2.1,8.7,19.5,13.9,13.7,142,6.46,17.04,11.56
2026-04-10,NYSE,Constellation Brands,STZ,0,166.15,3768800,10.8,6.0,26.5,-11.4,13.7,136,-4.33,14.17,-20.04
2026-04-10,NYSE,Parker Hannifin,PH,0,984.23,511500,9.9,5.2,27.4,62.7,13.6,152,-4.28,15.92,48.04
2026-04-10,NYSE,Digital Realty,DLR,0,188.87,1317100,4.8,13.8,10.8,17.6,13.5,122,8.59,5.73,12.21
2026-04-10,NYSE,Citigroup,C,0,124.39,8953400,9.7,7.5,22.9,81.9,13.4,218,-2.01,12.03,65.82
2026-04-10,NYSE,Chevron Corporation,CVX,0,188.55,11146900,-8.9,6.6,19.5,38.6,13.3,38,17.01,31.17,52.14
2026-04-10,NYSE,Fortive,FTV,0,58.36,3795900,5.6,10.5,15.9,11.1,13.2,179,4.64,9.75,5.21
2026-04-10,NYSE,Paccar,PCAR,0,127.19,2467900,10.1,3.5,29.3,41.0,13.1,131,-5.99,17.44,28.07
2026-04-10,NYSE,W. W. Grainger,GWW,0,1172.07,137600,7.4,8.5,19.7,14.4,13.1,130,1.02,11.45,6.52
2026-04-10,NYSE,Dover Corporation,DOV,0,217.12,721000,4.2,7.8,19.7,27.2,12.9,100,3.45,14.88,22.07
2026-04-10,NYSE,Netflix,NFLX,0,103.01,25678900,7.1,23.4,-7.9,-9.0,12.5,305,15.22,-14.01,-15.03
2026-04-10,NYSE,Welltower,WELL,0,207.59,2418400,5.0,10.2,14.7,36.0,12.5,157,4.95,9.24,29.52
2026-04-10,NYSE,Steel Dynamics,STLD,0,190.57,817600,5.9,6.1,21.5,46.9,12.3,91,0.19,14.73,38.72
2026-04-10,NYSE,Sempra,SRE,0,98.82,1880400,1.7,13.6,7.5,33.1,12.3,148,11.7,5.7,30.88
2026-04-10,NYSE,Ventas,VTR,0,84.96,3345400,3.9,9.4,15.1,21.2,12.2,137,5.29,10.78,16.65
2026-04-10,NYSE,Texas Instruments,TXN,0,214.73,4265900,10.6,-0.4,33.0,34.2,11.9,134,-9.95,20.25,21.34
2026-04-10,NYSE,DTE Energy,DTE,0,149.68,538500,2.4,11.4,10.4,9.3,11.9,141,8.79,7.81,6.74
2026-04-10,NYSE,Nucor,NUE,0,186.12,1644100,10.1,4.7,24.0,55.9,11.9,123,-4.9,12.62,41.6
2026-04-10,NYSE,CenterPoint Energy,CNP,0,43.39,3494600,0.5,9.3,13.5,11.9,11.9,118,8.76,12.94,11.34
2026-04-10,NYSE,State Street Corporation,STT,0,139.42,2351600,10.2,6.5,20.5,58.3,11.8,215,-3.36,9.35,43.65
2026-04-10,NYSE,Ralph Lauren Corporation,RL,0,379.87,429200,10.4,7.5,18.8,68.9,11.7,213,-2.63,7.61,52.99
2026-04-10,NYSE,Hubbell Incorporated,HUBB,0,536.01,431324,9.2,9.9,14.0,47.6,11.6,120,0.64,4.4,35.16
2026-04-10,NYSE,TJX Companies,TJX,0,161.6,3559400,1.2,7.9,15.3,25.6,11.5,169,6.62,13.93,24.11
2026-04-10,NYSE,Chubb Limited,CB,0,327.91,1258600,0.6,5.9,18.4,14.6,11.5,153,5.27,17.69,13.92
2026-04-10,NYSE,Kimco Realty,KIM,0,23.17,6077800,3.1,9.9,12.1,16.0,11.5,158,6.6,8.73,12.51
2026-04-10,NYSE,Hewlett Packard Enterprise,HPE,0,24.89,12573400,4.5,15.7,1.9,53.5,11.3,274,10.72,-2.49,46.89
2026-04-10,NYSE,NiSource,NI,0,48.05,3146900,3.0,8.5,14.1,22.9,11.3,133,5.34,10.78,19.32
2026-04-10,NYSE,Eaton Corporation,ETN,0,403.0,2218200,12.7,14.7,5.6,36.9,11.3,168,1.77,-6.3,21.47
2026-04-10,NYSE,Tyson Foods,TSN,0,65.64,1959700,2.5,0.5,27.7,7.2,11.2,113,-1.95,24.59,4.59
2026-04-10,NYSE,Alliant Energy,LNT,0,73.1,2036100,1.9,10.9,9.4,19.8,11.2,150,8.83,7.36,17.57
2026-04-10,NYSE,Teledyne Technologies,TDY,0,645.74,295200,6.7,4.1,22.6,38.6,11.2,103,-2.44,14.9,29.9
2026-04-10,NYSE,Consolidated Edison,ED,0,113.56,1123400,0.3,6.5,16.6,0.7,11.1,107,6.18,16.25,0.4
2026-04-10,NYSE,Citizens Financial Group,CFG,0,64.17,4021900,7.0,1.9,26.1,73.9,11.1,171,-4.77,17.85,62.52
2026-04-10,NYSE,Ameren,AEE,0,113.45,1164200,3.2,9.8,11.2,14.3,11.1,155,6.4,7.75,10.76
2026-04-10,NYSE,BNY Mellon,BK,0,127.56,2893400,7.5,6.4,18.2,58.6,11.0,186,-1.02,9.95,47.53
2026-04-10,NYSE,NextEra Energy,NEE,0,94.08,5322300,1.3,7.0,15.6,40.7,11.0,80,5.63,14.12,38.89
2026-04-10,NYSE,L3Harris,LHX,0,353.59,1250100,2.4,3.1,22.3,60.7,10.9,87,0.68,19.43,56.93
2026-04-10,NYSE,FirstEnergy,FE,0,51.43,3047400,1.5,8.6,12.2,19.9,10.8,116,7.0,10.54,18.13
2026-04-10,NYSE,Hershey Company (The),HSY,0,202.31,1885400,-2.7,3.9,19.3,21.0,10.7,99,6.78,22.61,24.36
2026-04-10,NYSE,CMS Energy,CMS,0,79.38,2157400,2.3,11.0,7.9,7.8,10.7,147,8.5,5.47,5.38
2026-04-10,NYSE,Starbucks,SBUX,0,96.6,5353800,7.8,5.1,19.5,20.7,10.5,165,-2.5,10.85,11.97
2026-04-10,NYSE,Federal Realty Investment Trust,FRT,0,109.05,2051700,2.7,7.8,13.4,16.0,10.5,178,4.97,10.42,12.95
2026-04-10,NYSE,Regency Centers,REG,0,78.4,1475400,3.6,7.6,13.7,8.6,10.4,160,3.86,9.75,4.83
2026-04-10,NYSE,Hasbro,HAS,0,91.73,1663600,-2.0,2.7,20.2,48.2,10.2,81,4.8,22.65,51.22
2026-04-10,NYSE,Union Pacific Corporation,UNP,0,250.51,2431600,3.3,6.6,13.7,16.2,9.7,183,3.19,10.07,12.49
2026-04-10,NYSE,Live Nation Entertainment,LYV,0,160.59,3203700,5.3,10.4,7.4,21.2,9.7,209,4.84,1.99,15.1
2026-04-10,NYSE,eBay Inc.,EBAY,0,95.4,4317800,4.8,4.6,17.3,40.0,9.7,204,-0.19,11.93,33.59
2026-04-10,NYSE,PPL Corporation,PPL,0,39.65,6038300,3.8,9.4,8.6,8.6,9.6,166,5.39,4.62,4.62
2026-04-10,NYSE,Evergy,EVRG,0,83.58,1364700,2.0,8.9,8.8,21.0,9.6,126,6.76,6.67,18.63
2026-04-10,NYSE,Verizon,VZ,0,46.04,25241500,-8.3,3.4,15.9,4.5,9.6,74,12.76,26.39,13.96
2026-04-10,NYSE,"F5, Inc.",FFIV,0,289.81,639600,0.2,5.2,14.5,9.5,9.4,189,4.99,14.27,9.28
2026-04-10,NYSE,Yum! Brands,YUM,0,161.76,1458400,4.0,4.0,17.0,7.5,9.2,199,-0.0,12.5,3.37
2026-04-10,NYSE,Kroger,KR,0,67.99,5195100,-6.0,8.2,6.9,-5.8,9.1,117,15.11,13.72,0.21
2026-04-10,NYSE,Delta Air Lines,DAL,0,67.82,8034200,2.0,2.9,18.2,62.9,9.1,194,0.88,15.88,59.71
2026-04-10,NYSE,Archer Daniels Midland,ADM,0,69.73,2918500,-4.1,3.6,15.2,46.0,9.0,59,8.03,20.13,52.24
2026-04-10,NYSE,Ametek,AME,0,234.91,966400,9.6,4.9,16.2,38.5,8.9,151,-4.29,6.02,26.37
2026-04-10,NYSE,Amgen,AMGN,0,351.02,2257600,-0.2,2.7,17.6,20.7,8.9,96,2.91,17.84,20.94
2026-04-10,NYSE,International Flavors & Fragrances,IFF,0,72.52,1262300,-0.0,3.9,15.2,-7.6,8.8,114,3.9,15.2,-7.6
2026-04-10,NYSE,Warner Bros. Discovery,WBD,0,27.44,15934100,-0.1,-0.4,22.2,216.5,8.6,121,-0.3,22.32,216.82
2026-04-10,NYSE,Honeywell,HON,0,235.04,1906900,4.0,3.3,16.7,18.5,8.6,88,-0.67,12.21,13.94
2026-04-10,NYSE,Duke Energy,DUK,0,131.79,2758800,0.6,8.6,6.0,8.0,8.4,144,7.95,5.37,7.36
2026-04-10,NYSE,Simon Property Group,SPG,0,200.57,1107600,7.5,4.8,14.1,27.4,8.3,235,-2.51,6.14,18.51
2026-04-10,NYSE,Waste Management,WM,0,229.45,1375600,-0.1,3.2,14.9,-1.7,8.2,184,3.3,15.02,-1.6
2026-04-10,NYSE,Exelon,EXC,0,48.57,5642600,-0.9,8.5,5.3,3.6,8.1,127,9.49,6.26,4.54
2026-04-10,NYSE,Dominion Energy,D,0,64.23,4706800,3.9,6.7,9.4,18.1,8.1,190,2.69,5.29,13.67
2026-04-10,NYSE,Allstate,ALL,0,210.99,1017300,1.8,6.0,10.2,6.4,8.1,257,4.13,8.25,4.52
2026-04-10,NYSE,Motorola Solutions,MSI,0,433.69,843800,-0.1,7.7,6.6,-1.5,8.1,163,7.81,6.71,-1.4
2026-04-10,NYSE,Costco,COST,0,998.47,2331500,0.2,6.2,9.5,0.4,8.1,111,5.99,9.28,0.2
2026-04-10,NYSE,Kenvue,KVUE,0,17.35,12786600,0.6,-0.3,20.7,-26.5,8.0,202,-0.89,19.98,-26.94
2026-04-10,NYSE,KeyCorp,KEY,0,21.46,9399800,7.0,-0.3,22.0,44.6,7.9,231,-6.82,14.02,35.14
2026-04-10,NYSE,Trane Technologies,TT,0,465.71,1258700,11.8,10.7,3.8,21.5,7.9,182,-0.98,-7.16,8.68
2026-04-10,NYSE,Cisco,CSCO,0,82.22,17568700,6.0,5.0,12.5,42.4,7.9,176,-0.94,6.13,34.34
2026-04-10,NYSE,Northern Trust,NTRS,0,152.23,824700,9.1,1.9,18.3,62.0,7.7,203,-6.6,8.43,48.49
2026-04-10,NYSE,Lockheed Martin,LMT,0,613.72,872400,1.5,-3.2,24.8,28.5,7.5,57,-4.63,22.96,26.6
2026-04-10,NYSE,Prologis,PLD,0,137.19,3982100,3.8,5.1,10.6,34.2,7.4,156,1.25,6.55,29.29
2026-04-10,NYSE,Textron,TXT,0,91.39,840200,4.4,3.8,13.1,29.9,7.4,207,-0.57,8.33,24.43
2026-04-10,NYSE,Snap-on,SNA,0,379.72,398600,4.5,3.7,13.2,21.0,7.4,175,-0.77,8.33,15.79
2026-04-10,NYSE,Southern Company,SO,0,97.15,3475100,0.7,8.8,3.3,5.7,7.4,162,8.04,2.58,4.97
2026-04-10,NYSE,Henry Schein,HSIC,0,75.34,874200,2.2,-0.2,19.2,16.0,7.3,196,-2.35,16.63,13.5
2026-04-10,NYSE,Coca-Cola Company (The),KO,0,77.47,11078900,1.9,3.6,12.4,6.8,7.3,125,1.67,10.3,4.81
2026-04-10,NYSE,Verisign,VRSN,0,259.78,855200,4.6,6.4,8.3,-7.9,7.3,283,1.72,3.54,-11.95
2026-04-10,NYSE,Nordson Corporation,NDSN,0,275.28,312000,3.5,0.3,18.7,45.2,7.3,102,-3.09,14.69,40.29
2026-04-10,NYSE,Travelers Companies (The),TRV,0,297.26,1408400,1.9,4.5,10.7,12.5,7.2,210,2.55,8.64,10.4
2026-04-10,NYSE,IDEX Corporation,IEX,0,201.09,640700,6.1,1.3,17.3,15.6,7.2,129,-4.52,10.56,8.95
2026-04-10,NYSE,PNC Financial Services,PNC,0,221.13,1798100,6.3,-1.0,21.1,37.6,7.1,230,-6.87,13.92,29.44
2026-04-10,NYSE,Regeneron Pharmaceuticals,REGN,0,748.87,751300,-3.1,1.0,14.9,25.1,7.0,104,4.23,18.58,29.1
2026-04-10,NYSE,American Water Works,AWK,0,137.22,1726700,0.8,6.3,6.8,-6.7,7.0,219,5.46,5.95,-7.44
2026-04-10,NYSE,Broadcom,AVGO,0,371.55,29929600,20.0,12.1,0.5,93.0,6.7,342,-6.58,-16.25,60.83
2026-04-10,NYSE,Globe Life,GL,0,145.84,364800,4.8,4.0,10.9,18.2,6.7,255,-0.76,5.82,12.79
2026-04-10,NYSE,M&T Bank,MTB,0,219.92,777700,6.4,-0.7,19.6,29.5,6.7,192,-6.67,12.41,21.71
2026-04-10,NYSE,Illinois Tool Works,ITW,0,270.52,982200,3.9,3.5,10.9,12.8,6.5,188,-0.38,6.74,8.57
2026-04-10,NYSE,Realty Income,O,0,63.75,5575000,4.2,4.2,10.0,10.2,6.5,170,-0.0,5.57,5.76
2026-04-10,NYSE,Akamai Technologies,AKAM,0,91.35,14265800,-20.5,-6.0,21.6,13.4,6.5,33,18.24,52.96,42.64
2026-04-10,NYSE,U.S. Bancorp,USB,0,55.66,7385000,7.0,-0.8,19.2,38.0,6.4,225,-7.29,11.4,28.97
2026-04-10,NYSE,WEC Energy Group,WEC,0,117.54,1183700,1.5,6.2,5.2,7.3,6.3,167,4.63,3.65,5.71
2026-04-10,NYSE,Loews Corporation,L,0,109.47,525800,2.6,3.7,10.0,26.1,6.3,195,1.07,7.21,22.9
2026-04-10,NYSE,Public Storage,PSA,0,295.0,1097900,8.9,6.8,5.9,-1.8,6.2,226,-1.93,-2.75,-9.83
2026-04-10,NYSE,CME Group,CME,0,295.3,3025700,-0.0,2.2,11.2,6.6,6.0,146,2.2,11.2,6.6
2026-04-10,NYSE,Xcel Energy,XEL,0,82.38,3515400,3.7,8.3,1.5,16.5,6.0,185,4.44,-2.12,12.34
2026-04-10,NYSE,Carrier Global,CARR,0,63.34,7428600,12.5,6.3,6.5,1.3,5.8,198,-5.51,-5.33,-9.96
2026-04-10,NYSE,EQT Corporation,EQT,0,58.68,5060900,-7.8,1.6,9.5,18.7,5.7,83,10.2,18.76,28.74
2026-04-10,NYSE,Smurfit Westrock,SW,0,42.06,3099800,5.5,1.0,13.9,0.1,5.7,236,-4.27,7.96,-5.12
2026-04-10,NYSE,McKesson Corporation,MCK,0,865.6,615200,0.0,4.1,6.7,21.4,5.6,149,4.1,6.7,21.4
2026-04-10,NYSE,Fifth Third Bancorp,FITB,0,49.31,7544100,6.1,-1.8,18.5,37.2,5.5,223,-7.45,11.69,29.31
2026-04-10,NYSE,Deckers Brands,DECK,0,107.86,1308000,7.8,-9.6,32.3,-2.7,5.4,259,-16.14,22.73,-9.74
2026-04-10,NYSE,Pfizer,PFE,0,26.92,27848300,-4.1,1.8,9.2,10.3,5.4,124,6.15,13.87,15.02
