기준일,시장,종목명,종목코드,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-02,NYSE,Merck & Co.,MRK,120.87,6255145,0.5,9.6,40.6,41.9,36.1,59,9.05,39.9,41.19
2026-04-02,NYSE,Generac,GNRC,194.09,387791,-0.6,15.5,15.5,69.7,34.4,36,16.2,16.2,70.72
2026-04-02,NYSE,Chevron Corporation,CVX,198.97,11494704,-3.8,12.5,26.2,46.2,34.2,42,16.94,31.19,51.98
2026-04-02,NYSE,Baker Hughes,BKR,60.38,6811519,-1.1,7.7,24.7,70.6,33.2,41,8.9,26.09,72.5
2026-04-02,NYSE,DuPont,DD,45.48,2012012,-0.7,3.6,33.1,64.7,32.7,57,4.33,34.04,65.86
2026-04-02,NYSE,Analog Devices,ADI,318.34,2114015,0.1,2.4,36.0,63.3,32.5,60,2.3,35.86,63.14
2026-04-02,NYSE,Entergy,ETR,114.9,2364758,2.3,19.8,19.6,38.2,32.1,81,17.11,16.91,35.09
2026-04-02,NYSE,Schlumberger,SLB,49.44,13109391,-3.8,2.2,37.1,48.7,31.9,31,6.24,42.52,54.57
2026-04-02,NYSE,Target Corporation,TGT,120.45,5347560,-0.6,14.2,29.9,24.6,31.5,71,14.89,30.68,25.35
2026-04-02,NYSE,Johnson & Johnson,JNJ,243.04,5282963,-0.6,6.9,28.7,55.5,31.3,58,7.55,29.48,56.44
2026-04-02,NYSE,J.B. Hunt,JBHT,214.91,667663,1.4,6.0,27.3,64.6,30.7,48,4.54,25.54,62.33
2026-04-02,NYSE,Viatris,VTRS,13.44,5564168,-0.5,2.7,29.7,59.6,29.2,68,3.22,30.35,60.4
2026-04-02,NYSE,Howmet Aerospace,HWM,232.68,1390306,1.0,11.8,13.0,67.9,29.0,66,10.69,11.88,66.24
2026-04-02,NYSE,Archer Daniels Midland,ADM,73.83,2054677,1.6,9.7,22.0,54.6,28.9,61,7.97,20.08,52.17
2026-04-02,NYSE,Equinix,EQIX,1000.37,464275,2.1,21.9,18.2,16.2,28.8,63,19.39,15.77,13.81
2026-04-02,NYSE,Johnson Controls,JCI,132.97,1745060,1.5,11.5,16.2,58.5,28.2,80,9.85,14.48,56.16
2026-04-02,NYSE,Qnity Electronics,Q,116.53,647844,1.0,21.2,22.7,0.0,27.8,74,20.0,21.49,-0.99
2026-04-02,NYSE,Oneok,OKE,88.3,5112348,-2.3,11.5,31.8,7.5,27.7,92,14.12,34.9,10.03
2026-04-02,NYSE,Wabtec,WAB,253.91,842737,1.6,10.3,24.2,37.4,27.0,86,8.56,22.24,35.24
2026-04-02,NYSE,Emcor,EME,756.3,169739,2.4,4.9,11.9,88.7,26.4,67,2.44,9.28,84.28
2026-04-02,NYSE,ON Semiconductor,ON,62.19,7041418,0.4,3.8,24.2,56.6,26.3,102,3.39,23.71,55.98
2026-04-02,NYSE,Bristol Myers Squibb,BMY,59.6,11477384,-1.7,8.3,29.4,18.7,25.9,94,10.17,31.64,20.75
2026-04-02,NYSE,L3Harris,LHX,356.0,853096,3.1,3.8,23.1,61.8,25.4,70,0.68,19.4,56.94
2026-04-02,NYSE,Kinder Morgan,KMI,32.97,9471581,-1.7,8.1,25.9,25.4,25.4,78,9.97,28.08,27.57
2026-04-02,NYSE,Cummins,CMI,549.68,598256,2.2,-5.0,25.6,87.1,25.1,83,-7.05,22.9,83.07
2026-04-02,NYSE,Marriott International,MAR,331.93,1118044,1.5,5.3,27.4,39.1,25.0,103,3.74,25.52,37.04
2026-04-02,NYSE,Verizon,VZ,49.4,22502669,-1.6,11.0,24.3,12.1,24.1,91,12.8,26.32,13.92
2026-04-02,NYSE,Garmin,GRMN,237.65,302809,2.4,17.9,11.1,27.2,24.0,179,15.14,8.5,24.22
2026-04-02,NYSE,CSX Corporation,CSX,41.22,12372982,0.4,9.2,14.4,46.8,23.7,101,8.76,13.94,46.22
2026-04-02,NYSE,Deere & Company,DE,575.71,1110969,2.2,9.0,24.7,24.2,23.3,65,6.65,22.02,21.53
2026-04-02,NYSE,Williams Companies,WMB,72.0,3957187,-1.1,7.0,24.4,22.9,23.0,85,8.19,25.78,24.27
2026-04-02,NYSE,Walmart,WMT,125.79,11301119,1.2,5.6,24.3,29.3,21.9,90,4.35,22.83,27.77
2026-04-02,NYSE,Monolithic Power Systems,MPWR,1118.49,343931,2.3,-0.5,11.3,88.6,21.8,72,-2.74,8.8,84.36
2026-04-02,NYSE,Cboe Global Markets,CBOE,289.95,735752,3.2,9.4,18.0,30.7,21.1,96,6.01,14.34,26.65
2026-04-02,NYSE,Delta Air Lines,DAL,66.76,11233394,0.4,1.3,16.3,60.4,21.1,192,0.9,15.84,59.76
2026-04-02,NYSE,Hasbro,HAS,90.16,1729057,-3.7,1.0,18.1,45.7,20.8,79,4.88,22.64,51.3
2026-04-02,NYSE,Sempra,SRE,99.2,3474732,2.1,14.0,7.9,33.6,20.8,125,11.66,5.68,30.85
2026-04-02,NYSE,Hewlett Packard Enterprise,HPE,24.61,8575334,3.4,14.4,0.8,51.7,20.5,282,10.64,-2.51,46.71
2026-04-02,NYSE,Hershey Company (The),HSY,206.19,1686103,-0.8,5.9,21.6,23.3,20.5,77,6.75,22.58,24.29
2026-04-02,NYSE,Ball Corporation,BALL,59.97,1031303,1.5,5.5,27.6,15.5,20.5,99,3.94,25.71,13.79
2026-04-02,NYSE,NextEra Energy,NEE,93.15,7973785,0.3,6.0,14.4,39.3,19.7,84,5.68,14.06,38.88
2026-04-02,NYSE,Linde plc,LIN,502.6,2062106,1.4,10.0,20.2,10.9,19.6,123,8.48,18.54,9.37
2026-04-02,NYSE,Citizens Financial Group,CFG,60.99,2866162,1.7,-3.2,19.9,65.3,19.6,162,-4.82,17.9,62.54
2026-04-02,NYSE,Host Hotels & Resorts,HST,19.14,6808067,-0.1,3.3,19.5,35.6,19.5,116,3.4,19.62,35.74
2026-04-02,NYSE,Citigroup,C,115.25,9831712,1.6,-0.4,13.8,68.5,19.5,205,-1.97,12.01,65.85
2026-04-02,NYSE,Huntington Ingalls Industries,HII,396.62,280260,4.4,-5.7,23.2,72.2,19.3,45,-9.67,18.01,64.94
2026-04-02,NYSE,Kroger,KR,72.35,3213750,-0.0,15.1,13.7,0.2,19.0,140,15.1,13.7,0.2
2026-04-02,NYSE,Northrop Grumman,NOC,702.5,389081,3.0,1.5,20.4,44.4,18.8,87,-1.46,16.89,40.19
2026-04-02,NYSE,PG&E Corporation,PCG,17.77,11795454,1.1,15.2,11.3,7.6,18.8,119,13.95,10.09,6.43
2026-04-02,NYSE,MGM Resorts,MGM,36.68,2964467,-0.9,9.4,14.5,16.6,18.5,228,10.39,15.54,17.66
2026-04-02,NYSE,"F5, Inc.",FFIV,303.35,538533,4.8,10.1,19.9,14.6,18.5,262,5.06,14.41,9.35
2026-04-02,NYSE,Atmos Energy,ATO,188.97,429030,2.3,13.6,10.0,17.6,18.3,139,11.05,7.53,14.96
2026-04-02,NYSE,TJX Companies,TJX,161.29,3855615,1.0,7.7,15.1,25.3,18.2,167,6.63,13.96,24.06
2026-04-02,NYSE,Hilton Worldwide,HLT,304.95,1023755,0.3,2.2,18.7,35.2,18.0,127,1.89,18.34,34.8
2026-04-02,NYSE,Air Products,APD,293.55,1352267,1.1,7.7,21.0,8.3,17.8,153,6.53,19.68,7.12
2026-04-02,NYSE,American Electric Power,AEP,132.68,1920627,1.2,10.8,10.3,22.5,17.7,100,9.49,8.99,21.05
2026-04-02,NYSE,Biogen,BIIB,177.34,1304489,-3.3,-1.4,15.0,46.5,17.3,76,1.96,18.92,51.5
2026-04-02,NYSE,Welltower,WELL,202.33,2086741,2.3,7.4,11.8,32.6,17.2,135,4.99,9.29,29.62
2026-04-02,NYSE,CenterPoint Energy,CNP,43.71,1900717,1.3,10.1,14.3,12.7,17.2,117,8.69,12.83,11.25
2026-04-02,NYSE,BNY Mellon,BK,122.13,2467385,3.0,1.8,13.2,51.9,17.0,176,-1.17,9.9,47.48
2026-04-02,NYSE,Regeneron Pharmaceuticals,REGN,761.85,1000485,-1.4,2.8,16.9,27.2,16.8,113,4.26,18.56,29.01
2026-04-02,NYSE,Chubb Limited,CB,328.33,981553,0.7,6.1,18.6,14.8,16.7,151,5.36,17.78,14.0
2026-04-02,NYSE,eBay Inc.,EBAY,94.14,3199466,3.4,3.2,15.8,38.1,16.4,218,-0.19,11.99,33.56
2026-04-02,NYSE,Pinnacle West Capital,PNW,102.7,587144,1.9,9.8,16.0,7.9,16.4,132,7.75,13.84,5.89
2026-04-02,NYSE,Lockheed Martin,LMT,622.79,1115361,3.0,-1.8,26.6,30.4,16.4,56,-4.66,22.91,26.6
2026-04-02,NYSE,FirstEnergy,FE,51.31,1928032,1.3,8.4,12.0,19.7,16.0,112,7.01,10.56,18.16
2026-04-02,NYSE,Alliant Energy,LNT,72.85,1588207,1.5,10.5,9.0,19.3,16.0,159,8.87,7.39,17.54
2026-04-02,NYSE,Pfizer,PFE,28.32,21412295,0.9,7.1,14.9,16.0,15.9,149,6.14,13.88,14.97
2026-04-02,NYSE,EQT Corporation,EQT,59.7,8748062,-6.2,3.4,11.4,20.8,15.7,93,10.23,18.76,28.78
2026-04-02,NYSE,Parker Hannifin,PH,908.06,278504,1.4,-3.0,17.5,50.1,15.7,111,-4.34,15.88,48.03
2026-04-02,NYSE,NiSource,NI,47.49,1500295,1.8,7.2,12.8,21.4,15.6,141,5.3,10.81,19.25
2026-04-02,NYSE,Altria,MO,65.76,6339846,-0.3,6.1,16.6,11.2,15.6,134,6.42,16.95,11.53
2026-04-02,NYSE,Align Technology,ALGN,170.6,1073968,-0.5,4.6,23.7,-1.6,15.5,89,5.13,24.32,-1.11
2026-04-02,NYSE,Steel Dynamics,STLD,180.2,925194,0.1,0.4,14.9,38.9,15.5,95,0.3,14.79,38.76
2026-04-02,NYSE,Cardinal Health,CAH,214.05,1503478,1.3,-0.4,12.2,51.5,15.4,75,-1.68,10.76,49.56
2026-04-02,NYSE,Consolidated Edison,ED,115.43,884875,2.0,8.3,18.5,2.4,15.3,131,6.18,16.18,0.39
2026-04-02,NYSE,AT&T,T,28.33,28655530,-2.3,8.1,14.5,2.3,15.3,165,10.64,17.2,4.71
2026-04-02,NYSE,Ventas,VTR,83.27,1680883,1.8,7.2,12.8,18.8,15.0,121,5.3,10.81,16.7
2026-04-02,NYSE,Teledyne Technologies,TDY,623.13,226519,3.0,0.5,18.3,33.7,14.8,109,-2.43,14.85,29.81
2026-04-02,NYSE,Fastenal,FAST,46.3,6955972,-0.2,6.8,12.5,14.4,14.7,185,7.01,12.73,14.63
2026-04-02,NYSE,Amgen,AMGN,347.94,1539863,-1.1,1.8,16.6,19.6,14.2,97,2.93,17.9,20.93
2026-04-02,NYSE,DTE Energy,DTE,148.04,481001,1.2,10.2,9.2,8.1,13.7,157,8.89,7.91,6.82
2026-04-02,NYSE,Evergy,EVRG,82.84,878840,1.1,8.0,7.9,19.9,13.7,122,6.82,6.73,18.6
2026-04-02,NYSE,Ralph Lauren Corporation,RL,348.02,576671,1.2,-1.5,8.9,54.7,13.6,182,-2.67,7.61,52.87
2026-04-02,NYSE,RTX Corporation,RTX,196.21,4105332,1.7,-2.3,9.9,55.6,13.3,115,-3.93,8.06,53.0
2026-04-02,NYSE,McKesson Corporation,MCK,884.28,439579,2.2,6.4,9.0,24.1,13.3,110,4.11,6.65,21.43
2026-04-02,NYSE,Gilead Sciences,GILD,139.71,4578819,0.2,-1.6,16.6,31.1,13.2,88,-1.8,16.37,30.84
2026-04-02,NYSE,Digital Realty,DLR,181.69,1693569,0.8,9.5,6.6,13.2,13.1,145,8.63,5.75,12.3
2026-04-02,NYSE,Nucor,NUE,172.46,1070957,2.0,-3.0,14.9,44.5,13.0,106,-4.9,12.65,41.67
2026-04-02,NYSE,Ameren,AEE,111.68,825247,1.6,8.1,9.5,12.5,12.9,158,6.4,7.78,10.73
2026-04-02,NYSE,Dover Corporation,DOV,205.38,663996,-1.5,1.9,13.2,20.4,12.9,108,3.45,14.92,22.23
2026-04-02,NYSE,Kimco Realty,KIM,22.6,3956213,0.6,7.2,9.4,13.1,12.8,164,6.56,8.75,12.43
2026-04-02,NYSE,State Street Corporation,STT,128.8,955817,1.8,-1.6,11.4,46.2,12.8,193,-3.34,9.43,43.61
2026-04-02,NYSE,Tyson Foods,TSN,64.63,1281399,0.9,-1.1,25.7,5.5,12.7,143,-1.98,24.58,4.56
2026-04-02,NYSE,Quest Diagnostics,DGX,198.02,346825,1.0,5.9,12.5,11.1,12.7,118,4.85,11.39,10.0
2026-04-02,NYSE,Waste Management,WM,235.42,1076010,2.5,5.9,17.8,0.9,12.6,206,3.32,14.93,-1.56
2026-04-02,NYSE,Federal Realty Investment Trust,FRT,106.79,619683,0.5,5.6,11.0,13.6,12.4,208,5.07,10.45,13.03
2026-04-02,NYSE,Iron Mountain,IRM,103.3,830157,1.1,12.1,0.3,15.2,12.3,114,10.88,-0.79,13.95
2026-04-02,NYSE,CME Group,CME,305.11,1588471,3.3,5.6,14.9,10.1,12.3,124,2.23,11.23,6.58
2026-04-02,NYSE,Exelon,EXC,49.33,5839198,0.6,10.2,7.0,5.2,12.3,144,9.54,6.36,4.57
2026-04-02,NYSE,Paccar,PCAR,118.32,2011740,2.4,-3.7,20.2,31.2,12.1,130,-5.96,17.38,28.12
2026-04-02,NYSE,CMS Energy,CMS,78.58,1530652,1.3,9.9,6.8,6.7,12.0,169,8.49,5.43,5.33
2026-04-02,NYSE,Nordson Corporation,NDSN,263.1,414596,-1.1,-4.2,13.4,38.8,11.7,104,-3.13,14.66,40.34
2026-04-02,NYSE,Duke Energy,DUK,132.22,3640956,1.0,9.0,6.4,8.4,11.5,155,7.92,5.35,7.33
2026-04-02,NYSE,Costco,COST,1014.96,1824372,1.9,7.9,11.4,2.1,11.5,126,5.89,9.32,0.2
2026-04-02,NYSE,Prologis,PLD,133.77,2159202,1.2,2.5,7.8,30.9,11.4,152,1.28,6.52,29.35
2026-04-02,NYSE,Fortive,FTV,56.08,1348693,1.4,6.2,11.4,6.8,11.3,220,4.73,9.86,5.33
2026-04-02,NYSE,Cisco,CSCO,79.02,12055135,1.8,0.9,8.1,36.9,11.2,163,-0.88,6.19,34.48
2026-04-02,NYSE,Union Pacific Corporation,UNP,244.71,2327637,0.9,4.1,11.0,13.5,11.1,199,3.17,10.01,12.49
2026-04-02,NYSE,KeyCorp,KEY,20.47,11267152,2.1,-4.9,16.4,37.9,10.8,235,-6.86,14.01,35.06
2026-04-02,NYSE,Regency Centers,REG,76.98,1079814,1.7,5.6,11.6,6.7,10.8,180,3.83,9.73,4.92
2026-04-02,NYSE,Northern Trust,NTRS,142.25,656134,1.9,-4.8,10.6,51.4,10.7,183,-6.58,8.54,48.58
2026-04-02,NYSE,Motorola Solutions,MSI,438.96,845084,1.1,9.0,7.9,-0.3,10.6,181,7.81,6.73,-1.38
2026-04-02,NYSE,C.H. Robinson,CHRW,167.84,981897,1.1,-13.9,9.0,88.1,10.5,82,-14.84,7.81,86.05
2026-04-02,NYSE,Hubbell Incorporated,HUBB,494.25,307678,0.7,1.3,5.2,36.1,10.5,107,0.6,4.47,35.15
2026-04-02,NYSE,W. W. Grainger,GWW,1117.45,164678,2.4,3.5,14.1,9.1,10.4,154,1.07,11.43,6.54
2026-04-02,NYSE,Live Nation Entertainment,LYV,155.75,2223234,2.1,7.1,4.2,17.6,10.2,226,4.9,2.06,15.18
2026-04-02,NYSE,Honeywell,HON,229.45,2985832,1.5,0.8,14.0,15.7,10.0,98,-0.69,12.32,13.99
2026-04-02,NYSE,Loews Corporation,L,107.69,308325,0.9,2.0,8.2,24.0,10.0,204,1.09,7.23,22.89
2026-04-02,NYSE,Southern Company,SO,97.45,3228655,1.0,9.1,3.6,6.1,9.8,175,8.02,2.57,5.05
2026-04-02,NYSE,Henry Schein,HSIC,73.94,965704,0.3,-2.0,17.0,13.8,9.5,197,-2.29,16.65,13.46
2026-04-02,NYSE,Travelers Companies (The),TRV,293.99,634081,0.8,3.3,9.4,11.3,9.3,209,2.48,8.53,10.42
2026-04-02,NYSE,PNC Financial Services,PNC,211.7,1593370,1.7,-5.2,16.0,31.7,9.3,243,-6.78,14.06,29.5
2026-04-02,NYSE,Dominion Energy,D,62.77,2128910,1.5,4.3,7.0,15.4,9.3,202,2.76,5.42,13.69
2026-04-02,NYSE,Textron,TXT,88.05,602358,0.6,-0.0,9.0,25.1,9.2,186,-0.6,8.35,24.35
2026-04-02,NYSE,International Flavors & Fragrances,IFF,72.43,888789,-0.2,3.8,15.0,-7.7,9.1,138,4.01,15.23,-7.52
2026-04-02,NYSE,Goldman Sachs,GS,863.04,1371525,2.0,-7.7,9.3,57.6,9.0,217,-9.51,7.16,54.51
2026-04-02,NYSE,TKO Group Holdings,TKO,203.76,636705,1.0,0.6,8.2,25.1,9.0,230,-0.4,7.13,23.86
2026-04-02,NYSE,Electronic Arts,EA,203.6,837443,-0.1,-0.2,1.8,40.3,8.9,212,-0.1,1.9,40.44
2026-04-02,NYSE,PPL Corporation,PPL,38.64,3295166,1.2,6.6,5.8,5.9,8.8,184,5.34,4.55,4.64
2026-04-02,NYSE,Coca-Cola Company (The),KO,76.72,14550963,0.9,2.6,11.3,5.7,8.4,120,1.68,10.31,4.76
2026-04-02,NYSE,Alphabet Inc. (Class A),GOOGL,295.77,20556391,2.9,-12.5,5.2,86.3,8.4,133,-14.97,2.24,81.05
2026-04-02,NYSE,WEC Energy Group,WEC,117.58,1170337,1.6,6.2,5.2,7.4,8.3,191,4.53,3.54,5.71
2026-04-02,NYSE,Allstate,ALL,207.03,1062324,-0.1,4.0,8.1,4.4,8.2,266,4.1,8.21,4.5
2026-04-02,NYSE,PepsiCo,PEP,157.01,5234123,1.1,2.2,7.5,15.8,8.1,128,1.09,6.33,14.54
2026-04-02,NYSE,Expeditors International,EXPD,145.81,623530,1.8,-9.2,19.6,32.7,8.1,200,-10.81,17.49,30.35
2026-04-02,NYSE,Hologic,HOLX,75.65,3098066,0.1,1.0,2.4,30.0,7.9,174,0.9,2.3,29.87
2026-04-02,NYSE,Incyte,INCY,95.93,1159983,1.9,-4.1,2.6,53.1,7.7,172,-5.89,0.69,50.25
2026-04-02,NYSE,Arch Capital Group,ACGL,96.74,1363505,0.8,0.7,12.1,6.7,7.6,234,-0.1,11.21,5.85
2026-04-02,NYSE,U.S. Bancorp,USB,52.95,5817888,1.8,-5.6,13.4,31.3,7.6,222,-7.27,11.39,28.98
2026-04-02,NYSE,Globe Life,GL,142.6,358615,2.5,1.7,8.4,15.6,7.5,269,-0.78,5.76,12.78
2026-04-02,NYSE,AES Corporation,AES,14.3,5902860,1.5,-2.4,3.1,43.0,7.5,161,-3.84,1.58,40.89
2026-04-02,NYSE,American Water Works,AWK,138.14,1291284,1.5,7.0,7.6,-6.0,7.4,246,5.42,6.01,-7.39
2026-04-02,NYSE,Hartford (The),HIG,136.19,759527,0.7,0.8,9.7,11.0,7.4,248,0.1,8.94,10.23
2026-04-02,NYSE,Las Vegas Sands,LVS,54.34,1958053,0.9,3.1,-8.4,48.2,7.4,316,2.18,-9.22,46.88
2026-04-02,NYSE,Snap-on,SNA,365.58,214446,0.6,-0.1,8.9,16.5,7.3,195,-0.7,8.25,15.81
2026-04-02,NYSE,Yum! Brands,YUM,156.09,761775,0.4,0.4,12.9,3.8,7.3,223,-0.0,12.45,3.39
2026-04-02,NYSE,Fifth Third Bancorp,FITB,47.11,7299119,1.4,-6.2,13.2,31.1,7.2,237,-7.5,11.64,29.29
2026-04-02,NYSE,Advanced Micro Devices,AMD,217.5,38076481,6.9,-8.1,-15.1,123.4,7.2,105,-14.03,-20.58,108.98
2026-04-02,NYSE,Alphabet Inc. (Class C),GOOG,294.46,13309515,2.6,-13.0,4.5,83.0,7.1,142,-15.2,1.85,78.36
2026-04-02,NYSE,M&T Bank,MTB,210.16,497129,1.7,-5.1,14.3,23.8,7.0,215,-6.69,12.39,21.73
2026-04-02,NYSE,Ametek,AME,218.29,776269,1.8,-2.5,8.0,28.7,6.8,136,-4.22,6.09,26.42
2026-04-02,NYSE,Texas Instruments,TXN,194.87,3405276,0.4,-9.6,20.7,21.8,6.8,160,-9.96,20.22,21.31
2026-04-02,NYSE,Invesco,IVZ,24.14,3037988,-0.6,-11.5,1.9,73.3,6.7,203,-10.97,2.52,74.35
2026-04-02,NYSE,West Pharmaceutical Services,WST,254.8,466534,1.7,10.2,-9.7,20.6,6.7,323,8.36,-11.21,18.58
