기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-29,NYSE,Baker Hughes,BKR,0,68.81,7791903,12.7,22.8,42.1,94.4,31.5,42,8.96,26.09,72.49
2026-04-29,NYSE,Moderna,MRNA,0,45.72,5468151,-10.0,3.7,68.3,60.2,31.0,5,15.22,87.0,78.0
2026-04-29,NYSE,Caterpillar Inc.,CAT,0,810.05,2253514,14.3,23.2,40.3,161.9,31.0,39,7.79,22.75,129.13
2026-04-29,NYSE,NXP Semiconductors,NXPI,0,289.25,10368214,46.9,27.9,38.3,56.9,30.2,355,-12.93,-5.85,6.81
2026-04-29,NYSE,EOG Resources,EOG,0,139.12,3096937,-3.8,24.1,31.4,26.1,29.8,40,29.0,36.59,31.08
2026-04-29,NYSE,Ross Stores,ROST,0,225.08,2016383,3.9,19.3,41.6,61.9,29.8,48,14.82,36.28,55.82
2026-04-29,NYSE,Target Corporation,TGT,0,127.87,3758336,5.5,21.2,37.9,32.2,29.5,50,14.88,30.71,25.31
2026-04-29,NYSE,EchoStar,SATS,0,119.78,6794626,2.3,5.8,60.0,432.8,27.8,59,3.42,56.4,420.82
2026-04-29,NYSE,Microchip Technology,MCHP,0,90.17,12540586,39.6,18.8,44.5,95.7,27.0,212,-14.9,3.51,40.19
2026-04-29,NYSE,Viatris,VTRS,0,14.97,11230706,10.8,14.4,44.5,77.8,26.8,75,3.25,30.42,60.47
2026-04-29,NYSE,Hewlett Packard Enterprise,HPE,0,28.3,9885752,18.9,31.5,15.9,74.5,26.5,274,10.6,-2.52,46.76
2026-04-29,NYSE,Lam Research,LRCX,0,248.75,9541600,16.4,6.5,58.0,247.1,26.1,30,-8.51,35.74,198.2
2026-04-29,NYSE,Phillips 66,PSX,0,173.49,3707172,-4.8,20.8,27.4,66.7,26.0,34,26.89,33.82,75.11
2026-04-29,NYSE,Garmin,GRMN,0,253.08,1389388,9.1,25.5,18.3,35.4,24.3,161,15.03,8.43,24.11
2026-04-29,NYSE,"F5, Inc.",FFIV,0,328.15,1440356,13.4,19.1,29.7,24.0,23.9,190,5.03,14.37,9.35
2026-04-29,NYSE,Cummins,CMI,0,638.95,503575,18.8,10.4,46.0,117.4,23.8,100,-7.07,22.9,83.0
2026-04-29,NYSE,Oneok,OKE,0,89.32,6290173,-1.2,12.8,33.3,8.7,22.4,66,14.17,34.92,10.02
2026-04-29,NYSE,Marriott International,MAR,0,353.95,1248640,8.2,12.3,35.8,48.4,22.1,108,3.79,25.51,37.15
2026-04-29,NYSE,ExxonMobil,XOM,0,154.67,14616787,-8.8,9.4,35.2,46.4,21.6,25,19.96,48.25,60.53
2026-04-29,NYSE,CSX Corporation,CSX,0,44.68,10048728,8.8,18.3,24.0,59.2,21.6,97,8.73,13.97,46.32
2026-04-29,NYSE,Johnson Controls,JCI,0,141.35,1535957,7.9,18.5,23.6,68.5,21.6,105,9.82,14.55,56.16
2026-04-29,NYSE,Host Hotels & Resorts,HST,0,21.06,9007347,9.9,13.7,31.5,49.2,21.2,139,3.46,19.65,35.76
2026-04-29,NYSE,Entergy,ETR,0,114.67,4128765,2.1,19.6,19.3,37.9,21.2,68,17.14,16.85,35.06
2026-04-29,NYSE,Bunge Global,BG,0,126.31,2085632,-0.7,10.9,33.5,60.5,21.1,22,11.68,34.44,61.63
2026-04-29,NYSE,State Street Corporation,STT,0,150.7,2146435,19.1,15.2,30.3,71.1,20.8,213,-3.27,9.4,43.66
2026-04-29,NYSE,Starbucks,SBUX,0,105.5,25244912,17.8,14.7,30.5,31.8,20.7,166,-2.63,10.78,11.88
2026-04-29,NYSE,MGM Resorts,MGM,0,39.27,5029947,6.1,17.1,22.6,24.8,20.4,196,10.37,15.55,17.62
2026-04-29,NYSE,Iron Mountain,IRM,0,114.52,1518817,12.1,24.3,11.2,27.7,20.3,90,10.88,-0.8,13.92
2026-04-29,NYSE,Wabtec,WAB,0,261.37,1140578,4.6,13.6,27.8,41.5,20.2,72,8.6,22.18,35.28
2026-04-29,NYSE,UnitedHealth Group,UNH,0,370.74,7064010,37.0,29.2,8.5,-9.9,20.2,436,-5.69,-20.8,-34.23
2026-04-29,NYSE,Fortive,FTV,0,61.75,3980075,11.7,16.9,22.7,17.6,19.7,179,4.66,9.85,5.28
2026-04-29,NYSE,Cboe Global Markets,CBOE,0,305.6,688635,8.7,15.3,24.4,37.8,19.6,106,6.07,14.44,26.77
2026-04-29,NYSE,"Tapestry, Inc.",TPR,0,141.6,1677423,0.3,11.6,28.9,100.4,19.6,86,11.27,28.51,99.8
2026-04-29,NYSE,West Pharmaceutical Services,WST,0,295.36,796397,17.8,27.8,4.7,39.8,19.6,323,8.49,-11.12,18.68
2026-04-29,NYSE,eBay Inc.,EBAY,0,103.79,6584563,14.0,13.8,27.6,52.3,19.3,204,-0.18,11.93,33.6
2026-04-29,NYSE,Emcor,EME,0,833.37,591940,12.9,15.6,23.3,108.0,19.0,82,2.39,9.21,84.23
2026-04-29,NYSE,Corteva,CTVA,0,79.37,2062511,-5.2,9.0,29.2,28.0,18.5,62,14.98,36.29,35.02
2026-04-29,NYSE,Align Technology,ALGN,0,178.4,1376928,4.1,9.4,29.4,2.9,17.9,70,5.09,24.3,-1.15
2026-04-29,NYSE,Cisco,CSCO,0,89.57,15161210,15.4,14.4,22.5,55.2,17.5,176,-0.87,6.15,34.49
2026-04-29,NYSE,Air Products,APD,0,302.5,980849,4.1,11.0,24.7,11.6,17.2,110,6.63,19.79,7.2
2026-04-29,NYSE,Franklin Resources,BEN,0,29.45,9603065,24.7,10.6,30.3,57.0,17.1,233,-11.31,4.49,25.9
2026-04-29,NYSE,Williams Companies,WMB,0,73.32,5586324,0.7,9.0,26.7,25.2,16.9,77,8.24,25.82,24.33
2026-04-29,NYSE,Digital Realty,DLR,0,194.56,1933780,8.0,17.2,14.2,21.2,16.9,122,8.52,5.74,12.22
2026-04-29,NYSE,Northern Trust,NTRS,0,164.83,2123826,18.1,10.3,28.1,75.4,16.6,203,-6.6,8.47,48.52
2026-04-29,NYSE,Akamai Technologies,AKAM,0,99.8,3670130,-13.1,2.7,32.9,23.9,16.4,33,18.18,52.93,42.58
2026-04-29,NYSE,Citigroup,C,0,127.61,11682622,12.5,10.3,26.1,86.6,16.4,216,-1.96,12.09,65.87
2026-04-29,NYSE,Broadcom,AVGO,0,405.45,11566937,31.0,22.4,9.7,110.7,16.4,342,-6.56,-16.26,60.84
2026-04-29,NYSE,Archer Daniels Midland,ADM,0,74.27,4180175,2.2,10.3,22.7,55.5,16.1,60,7.93,20.06,52.15
2026-04-29,NYSE,Edison International,EIX,0,67.94,2431750,-7.2,9.1,22.7,27.0,16.1,54,17.56,32.22,36.85
2026-04-29,NYSE,Union Pacific Corporation,UNP,0,264.78,3231592,9.1,12.6,20.2,22.8,16.0,183,3.21,10.17,12.56
2026-04-29,NYSE,United Rentals,URI,0,952.13,437199,30.7,21.7,9.3,50.8,15.9,397,-6.89,-16.37,15.38
2026-04-29,NYSE,IDEX Corporation,IEX,0,217.34,1312580,14.7,9.5,26.8,24.9,15.9,129,-4.53,10.55,8.89
2026-04-29,NYSE,Walmart,WMT,0,128.01,16477714,3.0,7.4,26.5,31.6,15.5,93,4.27,22.82,27.77
2026-04-29,NYSE,Dover Corporation,DOV,0,222.25,513916,6.6,10.3,22.5,30.2,15.5,101,3.47,14.92,22.14
2026-04-29,NYSE,Chevron Corporation,CVX,0,192.22,8594610,-7.1,8.7,21.9,41.3,15.5,38,17.01,31.22,52.1
2026-04-29,NYSE,Biogen,BIIB,0,194.38,2426299,6.0,8.1,26.0,60.5,15.4,98,1.98,18.87,51.42
2026-04-29,NYSE,Linde plc,LIN,0,504.71,1413882,1.8,10.4,20.7,11.4,15.4,120,8.45,18.57,9.43
2026-04-29,NYSE,Ventas,VTR,0,87.37,10053462,6.8,12.5,18.4,24.7,15.4,137,5.34,10.86,16.76
2026-04-29,NYSE,Ball Corporation,BALL,0,60.29,1638248,2.0,6.0,28.3,16.1,15.3,95,3.92,25.78,13.82
2026-04-29,NYSE,Howmet Aerospace,HWM,0,236.52,1337012,2.6,13.7,14.8,70.7,15.2,89,10.82,11.89,66.37
2026-04-29,NYSE,Altria,MO,0,68.2,10758345,3.3,10.0,21.0,15.3,15.1,143,6.49,17.13,11.62
2026-04-29,NYSE,BNY Mellon,BK,0,132.27,2734726,11.5,10.3,22.6,64.5,15.1,186,-1.08,9.96,47.53
2026-04-29,NYSE,Welltower,WELL,0,212.09,3650502,7.3,12.6,17.2,39.0,15.0,156,4.94,9.23,29.54
2026-04-29,NYSE,SBA Communications,SBAC,0,215.97,1106255,25.5,17.3,12.8,-11.3,14.7,356,-6.53,-10.12,-29.32
2026-04-29,NYSE,Bristol Myers Squibb,BMY,0,57.59,7483865,-5.0,4.6,25.0,14.7,13.7,67,10.11,31.58,20.74
2026-04-29,NYSE,Hubbell Incorporated,HUBB,0,545.93,669093,11.2,11.9,16.2,50.3,13.7,118,0.63,4.5,35.16
2026-04-29,NYSE,Kimco Realty,KIM,0,23.64,4559951,5.2,12.1,14.4,18.3,13.7,158,6.56,8.75,12.45
2026-04-29,NYSE,DuPont,DD,0,44.62,2610047,-2.6,1.6,30.6,61.6,13.6,56,4.31,34.09,65.91
2026-04-29,NYSE,Eaton Corporation,ETN,0,410.77,1911393,14.8,16.9,7.7,39.5,13.4,168,1.83,-6.18,21.52
2026-04-29,NYSE,American Electric Power,AEP,0,134.44,2893791,2.6,12.2,11.8,24.1,13.0,94,9.36,8.97,20.96
2026-04-29,NYSE,Hasbro,HAS,0,94.02,1274302,0.4,5.3,23.2,51.9,12.9,81,4.88,22.71,51.29
2026-04-29,NYSE,Merck & Co.,MRK,0,110.95,9762707,-7.8,0.6,29.0,30.2,12.8,55,9.11,39.91,41.21
2026-04-29,NYSE,Deere & Company,DE,0,560.02,636725,-0.6,6.1,21.3,20.8,12.8,65,6.74,22.03,21.53
2026-04-29,NYSE,Verisign,VRSN,0,272.6,439906,9.8,11.6,13.7,-3.4,12.6,282,1.64,3.55,-12.02
2026-04-29,NYSE,Arista Networks,ANET,0,168.68,6170166,37.4,19.0,7.0,105.0,12.4,346,-13.39,-22.13,49.2
2026-04-29,NYSE,Hilton Worldwide,HLT,0,314.5,3230383,3.4,5.4,22.4,39.5,12.4,136,1.93,18.38,34.91
2026-04-29,NYSE,Kinder Morgan,KMI,0,31.84,8308394,-5.0,4.4,21.6,21.1,12.2,69,9.89,28.0,27.47
2026-04-29,NYSE,Federal Realty Investment Trust,FRT,0,110.61,648153,4.1,9.3,15.0,17.6,12.1,178,5.0,10.47,12.97
2026-04-29,NYSE,Pinnacle West Capital,PNW,0,101.67,739324,0.9,8.7,14.9,6.8,11.9,109,7.73,13.88,5.85
2026-04-29,NYSE,Regency Centers,REG,0,79.38,1548991,4.9,8.9,15.1,10.0,11.8,159,3.81,9.72,4.86
2026-04-29,NYSE,Globe Life,GL,0,152.54,388223,9.6,8.8,16.0,23.7,11.6,255,-0.73,5.84,12.86
2026-04-29,NYSE,NiSource,NI,0,48.18,4136403,3.3,8.8,14.4,23.2,11.6,133,5.32,10.75,19.26
2026-04-29,NYSE,Cigna,CI,0,292.32,1759174,9.6,6.6,19.6,-14.0,11.5,286,-2.74,9.12,-21.53
2026-04-29,NYSE,Citizens Financial Group,CFG,0,64.4,3210056,7.4,2.3,26.6,74.6,11.5,171,-4.75,17.88,62.57
2026-04-29,NYSE,Atmos Energy,ATO,0,185.71,405450,0.5,11.6,8.1,15.6,11.4,142,11.04,7.56,15.02
2026-04-29,NYSE,NextEra Energy,NEE,0,94.17,9076279,1.4,7.1,15.7,40.8,11.1,80,5.62,14.1,38.86
2026-04-29,NYSE,Freeport-McMoRan,FCX,0,56.93,9374121,-3.1,-5.5,36.5,58.0,11.1,46,-2.48,40.87,63.05
2026-04-29,NYSE,Trane Technologies,TT,0,479.37,1237137,15.0,14.0,6.8,25.1,11.0,182,-0.87,-7.13,8.78
2026-04-29,NYSE,Elevance Health,ELV,0,376.63,2515511,28.7,8.9,18.7,-10.4,10.9,392,-15.38,-7.77,-30.38
2026-04-29,NYSE,Verizon,VZ,0,46.61,24167211,-7.2,4.7,17.3,5.8,10.9,74,12.82,26.4,14.01
2026-04-29,NYSE,Chubb Limited,CB,0,325.75,2220583,-0.1,5.2,17.6,13.9,10.7,152,5.31,17.72,14.01
2026-04-29,NYSE,W. W. Grainger,GWW,0,1144.81,190494,5.0,6.0,16.9,11.8,10.5,130,0.95,11.33,6.48
2026-04-29,NYSE,CenterPoint Energy,CNP,0,42.82,4246471,-0.8,7.9,12.0,10.4,10.4,117,8.77,12.9,11.29
2026-04-29,NYSE,Newmont,NEM,0,107.61,5464798,-0.6,-4.2,32.9,104.3,10.3,85,-3.62,33.7,105.53
2026-04-29,NYSE,Alphabet Inc. (Class A),GOOGL,0,349.94,29676925,21.7,3.5,24.4,120.4,10.1,218,-14.95,2.22,81.1
2026-04-29,NYSE,CVS Health,CVS,0,83.9,7280885,16.8,12.6,7.4,25.8,10.1,315,-3.6,-8.05,7.71
2026-04-29,NYSE,Principal Financial Group,PFG,0,99.63,1133794,10.6,5.2,18.6,34.4,10.0,181,-4.88,7.23,21.52
2026-04-29,NYSE,DTE Energy,DTE,0,147.03,857328,0.6,9.4,8.5,7.3,9.9,141,8.75,7.85,6.66
2026-04-29,NYSE,Alliant Energy,LNT,0,72.0,1738764,0.3,9.2,7.8,18.0,9.5,150,8.87,7.48,17.65
2026-04-29,NYSE,Nordson Corporation,NDSN,0,280.34,252491,5.4,2.1,20.9,47.9,9.3,102,-3.13,14.71,40.32
2026-04-29,NYSE,Parker Hannifin,PH,0,947.5,441525,5.8,1.2,22.6,56.6,9.3,153,-4.35,15.88,48.02
2026-04-29,NYSE,Coca-Cola Company (The),KO,0,78.87,12379310,3.7,5.4,14.5,8.7,9.2,125,1.64,10.41,4.82
2026-04-29,NYSE,Airbnb,ABNB,0,140.28,3483435,11.1,8.4,10.9,15.1,9.1,270,-2.43,-0.18,3.6
2026-04-29,NYSE,Travelers Companies (The),TRV,0,302.25,1375387,3.6,6.2,12.5,14.4,9.0,210,2.51,8.59,10.42
2026-04-29,NYSE,KeyCorp,KEY,0,21.67,9933666,8.1,0.7,23.2,46.0,9.0,231,-6.85,13.97,35.06
2026-04-29,NYSE,Alphabet Inc. (Class C),GOOG,0,347.31,21066220,21.1,2.6,23.2,115.9,9.0,222,-15.28,1.73,78.28
2026-04-29,NYSE,Ameren,AEE,0,111.29,931404,1.2,7.8,9.1,12.1,8.9,155,6.52,7.81,10.77
2026-04-29,NYSE,Johnson & Johnson,JNJ,0,227.35,6884458,-7.0,0.0,20.4,45.4,8.9,63,7.53,29.46,56.34
2026-04-29,NYSE,Allstate,ALL,0,212.33,1053201,2.4,6.7,10.9,7.0,8.8,256,4.2,8.3,4.49
2026-04-29,NYSE,Prologis,PLD,0,138.82,3343805,5.0,6.3,11.9,35.8,8.7,157,1.24,6.57,29.33
2026-04-29,NYSE,Teledyne Technologies,TDY,0,630.56,262355,4.2,1.7,19.7,35.3,8.6,103,-2.4,14.88,29.85
2026-04-29,NYSE,Waste Management,WM,0,230.31,2639184,0.2,3.6,15.3,-1.3,8.6,184,3.39,15.07,-1.5
2026-04-29,NYSE,Carvana,CVNA,0,396.59,3046107,26.1,-1.1,29.4,62.3,8.3,457,-21.57,2.62,28.71
2026-04-29,NYSE,Costco,COST,0,998.67,1508631,0.2,6.2,9.6,0.4,8.2,111,5.99,9.38,0.2
2026-04-29,NYSE,Norfolk Southern,NSC,0,312.12,948735,8.8,7.2,10.1,39.3,8.2,257,-1.47,1.19,28.03
2026-04-29,NYSE,Humana,HUM,0,243.12,3589335,40.2,24.5,-12.6,-7.3,8.1,486,-11.2,-37.66,-33.88
2026-04-29,NYSE,Loews Corporation,L,0,111.21,544478,4.2,5.3,11.7,28.1,8.0,194,1.06,7.2,22.94
2026-04-29,NYSE,Simon Property Group,SPG,0,200.09,993605,7.3,4.6,13.8,27.1,8.0,234,-2.52,6.06,18.45
2026-04-29,NYSE,Yum! Brands,YUM,0,159.84,3161257,2.8,2.8,15.7,6.2,7.9,198,-0.0,12.55,3.31
2026-04-29,NYSE,Masco,MAS,0,71.26,2612408,18.0,7.8,10.0,17.6,7.7,318,-8.64,-6.78,-0.34
2026-04-29,NYSE,Tyson Foods,TSN,0,63.58,3242893,-0.8,-2.7,23.7,3.8,7.7,113,-1.92,24.7,4.64
2026-04-29,NYSE,TJX Companies,TJX,0,156.07,3461482,-2.3,4.2,11.4,21.3,7.7,169,6.65,14.02,24.16
2026-04-29,NYSE,Kroger,KR,0,67.1,5717297,-7.3,6.8,5.5,-7.1,7.6,119,15.21,13.81,0.22
2026-04-29,NYSE,U.S. Bancorp,USB,0,56.17,9269715,8.0,0.1,20.3,39.2,7.4,227,-7.31,11.39,28.89
2026-04-29,NYSE,Amazon,AMZN,0,263.04,56731766,26.3,9.9,7.7,42.6,7.4,330,-12.98,-14.73,12.91
2026-04-29,NYSE,Kenvue,KVUE,0,17.23,13246602,-0.1,-1.0,19.9,-27.0,7.3,202,-0.9,20.02,-26.93
2026-04-29,NYSE,Snap-on,SNA,0,378.46,290508,4.2,3.4,12.8,20.6,7.1,175,-0.77,8.25,15.74
2026-04-29,NYSE,Warner Bros. Discovery,WBD,0,27.05,12463902,-1.5,-1.8,20.5,212.0,7.1,121,-0.3,22.34,216.75
2026-04-29,NYSE,Motorola Solutions,MSI,0,429.23,782094,-1.1,6.6,5.5,-2.5,7.0,163,7.79,6.67,-1.42
2026-04-29,NYSE,PPL Corporation,PPL,0,38.66,4555321,1.2,6.6,5.9,5.9,6.9,165,5.34,4.64,4.64
2026-04-29,NYSE,Evergy,EVRG,0,81.33,1413549,-0.7,6.0,5.9,17.7,6.6,127,6.75,6.65,18.53
2026-04-29,NYSE,Delta Air Lines,DAL,0,66.27,7029234,-0.3,0.6,15.5,59.2,6.6,195,0.9,15.85,59.68
2026-04-29,NYSE,Consolidated Edison,ED,0,108.88,941556,-3.8,2.1,11.8,-3.4,6.6,107,6.13,16.22,0.42
2026-04-29,NYSE,Fifth Third Bancorp,FITB,0,49.79,4319991,7.2,-0.9,19.6,38.5,6.5,223,-7.56,11.57,29.2
2026-04-29,NYSE,EQT Corporation,EQT,0,59.11,8659555,-7.1,2.4,10.3,19.6,6.5,83,10.23,18.73,28.74
2026-04-29,NYSE,Equity Residential,EQR,0,65.43,4440193,10.6,5.0,10.1,-6.9,6.5,314,-5.06,-0.45,-15.82
2026-04-29,NYSE,Aflac,AFL,0,116.21,2352802,5.9,4.7,8.4,6.9,6.1,252,-1.13,2.36,0.94
2026-04-29,NYSE,PG&E Corporation,PCG,0,16.37,16991668,-6.8,6.2,2.6,-0.9,6.0,112,13.95,10.09,6.33
2026-04-29,NYSE,PNC Financial Services,PNC,0,218.71,1626216,5.1,-2.1,19.8,36.1,6.0,230,-6.85,13.99,29.5
2026-04-29,NYSE,Nvidia,NVDA,0,209.25,114136225,20.0,9.5,3.3,92.1,6.0,313,-8.75,-13.92,60.08
2026-04-29,NYSE,Public Storage,PSA,0,294.09,1357688,8.6,6.5,5.6,-2.1,5.9,224,-1.93,-2.76,-9.85
2026-04-29,NYSE,Morgan Stanley,MS,0,187.08,5100734,13.7,2.3,14.1,62.1,5.9,280,-10.03,0.35,42.57
2026-04-29,NYSE,Everest Group,EG,0,344.01,258270,5.3,3.8,9.4,-4.1,5.9,291,-1.42,3.89,-8.93
2026-04-29,NYSE,Realty Income,O,0,63.29,4822365,3.4,3.5,9.2,9.4,5.8,170,0.1,5.61,5.8
2026-04-29,NYSE,Ralph Lauren Corporation,RL,0,359.45,305002,4.5,1.7,12.4,59.8,5.7,214,-2.68,7.56,52.92
2026-04-29,NYSE,Ametek,AME,0,227.87,1806743,6.3,1.7,12.7,34.4,5.7,151,-4.33,6.02,26.43
2026-04-29,NYSE,Textron,TXT,0,89.78,2143340,2.5,2.0,11.1,27.6,5.6,207,-0.49,8.39,24.49
2026-04-29,NYSE,"Block, Inc.",XYZ,0,69.46,4898961,15.4,14.9,-8.5,18.8,5.5,363,-0.43,-20.71,2.95
2026-04-29,NYSE,Keurig Dr Pepper,KDP,0,28.93,15298007,9.9,5.4,6.5,-16.4,5.4,260,-4.09,-3.09,-23.93
2026-04-29,NYSE,FirstEnergy,FE,0,48.94,4777056,-3.4,3.4,6.8,14.1,5.4,115,7.04,10.56,18.12
2026-04-29,NYSE,Sempra,SRE,0,92.64,1927718,-4.7,6.5,0.8,24.7,5.3,148,11.75,5.77,30.85
