기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-05-07,NYSE,CF Industries,CF,0,118.68,5438783,-4.4,19.2,50.8,30.8,34.2,32.0,24.69,57.74,36.82
2026-05-07,NYSE,APA Corporation,APA,0,36.24,12332048,-11.0,19.3,45.1,113.1,32.7,13.0,34.04,63.03,139.44
2026-05-07,NYSE,Applied Materials,AMAT,0,410.64,7140168,4.1,10.3,62.8,162.0,31.9,36.0,5.96,56.39,151.68
2026-05-07,NYSE,Analog Devices,ADI,0,408.52,3905964,1.6,14.8,54.0,90.9,31.8,29.0,12.99,51.57,87.89
2026-05-07,NYSE,Centene Corporation,CNC,0,54.98,7084912,2.4,22.5,39.8,-2.6,31.4,60.0,19.63,36.52,-4.88
2026-05-07,NYSE,EchoStar,SATS,0,122.62,3517194,-0.4,6.1,67.3,591.6,31.3,57.0,6.53,67.97,594.38
2026-05-07,NYSE,KLA Corporation,KLAC,0,1763.25,1230841,0.7,15.7,50.0,133.0,30.9,53.0,14.9,48.96,131.38
2026-05-07,NYSE,Iron Mountain,IRM,0,126.81,1577325,0.7,17.1,46.9,28.5,30.6,51.0,16.29,45.88,27.61
2026-05-07,NYSE,Steel Dynamics,STLD,0,232.92,1039770,1.9,20.6,38.8,89.3,29.7,45.0,18.35,36.21,85.77
2026-05-07,NYSE,Alphabet Inc. (Class A),GOOGL,0,397.99,22403998,3.4,27.7,24.3,131.7,28.7,84.0,23.5,20.21,124.08
2026-05-07,NYSE,Albemarle Corporation,ALB,0,198.35,4283580,0.8,11.0,52.6,255.7,28.7,23.0,10.12,51.39,252.88
2026-05-07,NYSE,Alphabet Inc. (Class C),GOOG,0,395.3,15004886,3.5,26.9,23.5,128.7,27.9,91.0,22.61,19.32,120.97
2026-05-07,NYSE,Moderna,MRNA,0,48.54,7617422,5.7,-9.4,86.8,82.8,27.6,54.0,-14.29,76.73,72.94
2026-05-07,NYSE,Amazon,AMZN,0,271.17,33991650,2.3,29.1,16.3,32.3,26.7,186.0,26.2,13.69,29.33
2026-05-07,NYSE,Halliburton,HAL,0,39.12,12605969,-7.5,8.7,49.2,99.7,26.5,38.0,17.51,61.3,115.89
2026-05-07,NYSE,Cummins,CMI,0,682.88,1107512,1.8,17.0,37.1,112.4,26.5,64.0,14.93,34.68,108.64
2026-05-07,NYSE,Marathon Petroleum,MPC,0,242.26,2278496,-2.4,22.2,25.1,50.7,25.8,40.0,25.2,28.18,54.41
2026-05-07,NYSE,Valero Energy,VLO,0,236.35,3760971,-6.4,15.5,33.7,83.3,25.0,28.0,23.4,42.84,95.83
2026-05-07,NYSE,Franklin Resources,BEN,0,30.52,3364612,1.8,15.0,35.1,41.0,24.4,96.0,12.97,32.71,38.51
2026-05-07,NYSE,West Pharmaceutical Services,WST,0,322.01,1257450,8.2,26.6,16.1,52.7,24.3,87.0,17.01,7.3,41.13
2026-05-07,NYSE,Akamai Technologies,AKAM,0,116.69,9083238,13.3,18.6,30.4,53.7,23.8,88.0,4.68,15.09,35.66
2026-05-07,NYSE,CrowdStrike,CRWD,0,505.72,5088560,13.5,36.0,-0.7,7.3,23.6,353.0,19.82,-12.51,-5.46
2026-05-07,NYSE,Equinix,EQIX,0,1066.76,416835,-1.5,9.5,41.6,20.0,23.4,50.0,11.17,43.76,21.83
2026-05-07,NYSE,Synopsys,SNPS,0,505.19,1593836,4.7,22.0,20.9,8.9,23.3,243.0,16.52,15.47,4.01
2026-05-07,NYSE,Interactive Brokers,IBKR,0,83.71,5101450,5.3,17.6,28.7,59.7,23.3,194.0,11.68,22.22,51.66
2026-05-07,NYSE,Target Corporation,TGT,0,125.88,6767585,-3.0,10.6,38.9,33.9,23.3,56.0,14.02,43.2,38.04
2026-05-07,NYSE,eBay Inc.,EBAY,0,106.42,5679098,2.8,17.1,28.5,45.4,23.1,98.0,13.91,25.0,41.44
2026-05-07,NYSE,UnitedHealth Group,UNH,0,369.74,5150708,-0.2,26.1,12.1,22.5,23.1,89.0,26.35,12.32,22.75
2026-05-07,NYSE,Targa Resources,TRGP,0,252.44,1555247,-2.9,7.1,44.0,59.8,22.8,27.0,10.3,48.3,64.57
2026-05-07,NYSE,Palo Alto Networks,PANW,0,196.53,10521002,9.6,32.0,3.4,2.1,22.8,350.0,20.44,-5.66,-6.84
2026-05-07,NYSE,Citigroup,C,0,129.09,18759816,0.9,17.2,24.6,71.4,21.8,111.0,16.15,23.49,69.87
2026-05-07,NYSE,Schlumberger,SLB,0,53.0,13087310,-6.8,3.2,46.2,60.4,21.4,48.0,10.73,56.87,72.1
2026-05-07,NYSE,Broadcom,AVGO,0,412.56,21394053,-1.2,29.1,2.4,70.4,21.4,92.0,30.67,3.64,72.47
2026-05-07,NYSE,State Street Corporation,STT,0,148.78,1451566,-2.7,15.7,25.0,54.5,21.2,76.0,18.91,28.47,58.79
2026-05-07,NYSE,Nvidia,NVDA,0,211.5,166701997,6.0,19.4,19.5,56.5,20.8,264.0,12.64,12.74,47.64
2026-05-07,NYSE,Humana,HUM,0,247.12,897155,4.5,29.7,0.5,6.0,20.6,222.0,24.11,-3.83,1.44
2026-05-07,NYSE,Cboe Global Markets,CBOE,0,338.65,1020495,12.8,13.0,31.2,47.8,20.3,107.0,0.18,16.31,31.03
2026-05-07,NYSE,Oracle Corporation,ORCL,0,194.59,30432827,20.6,33.8,-3.6,17.6,20.2,436.0,10.95,-20.07,-2.49
2026-05-07,NYSE,Verisign,VRSN,0,278.47,794298,3.7,22.2,10.5,2.2,19.4,155.0,17.84,6.56,-1.45
2026-05-07,NYSE,Archer Daniels Midland,ADM,0,77.53,3753510,4.0,12.3,27.6,60.6,19.3,112.0,7.98,22.69,54.42
2026-05-07,NYSE,Cisco,CSCO,0,92.16,17041499,0.7,16.0,19.8,46.2,19.0,90.0,15.19,18.97,45.18
2026-05-07,NYSE,J.B. Hunt,JBHT,0,242.19,880458,-3.7,3.8,39.2,74.4,18.7,47.0,7.79,44.55,81.1
2026-05-07,NYSE,Cadence Design Systems,CDNS,0,356.9,1865637,8.3,18.4,14.4,24.3,17.8,226.0,9.33,5.63,14.77
2026-05-07,NYSE,Old Dominion,ODFL,0,198.06,1603299,-6.8,-2.5,46.4,23.7,17.5,43.0,4.61,57.08,32.73
2026-05-07,NYSE,Ross Stores,ROST,0,224.48,2746760,-1.5,9.2,27.3,60.2,17.5,58.0,10.86,29.24,62.64
2026-05-07,NYSE,Northern Trust,NTRS,0,160.03,941925,-3.8,11.8,21.8,49.9,17.4,105.0,16.22,26.61,55.82
2026-05-07,NYSE,Diamondback Energy,FANG,0,190.45,2565533,-7.4,9.4,24.8,41.5,17.2,46.0,18.14,34.77,52.81
2026-05-07,NYSE,W. W. Grainger,GWW,0,1234.1,568432,6.3,7.8,30.1,13.5,16.9,143.0,1.41,22.39,6.77
2026-05-07,NYSE,Carvana,CVNA,0,400.02,1975713,1.1,19.7,6.8,22.3,16.4,188.0,18.4,5.64,20.97
2026-05-07,NYSE,Host Hotels & Resorts,HST,0,21.67,13105700,2.6,10.6,22.9,39.9,16.3,81.0,7.8,19.79,36.35
2026-05-07,NYSE,Phillips 66,PSX,0,168.31,1691075,-6.1,9.1,22.9,48.3,16.1,63.0,16.19,30.88,57.93
2026-05-07,NYSE,Digital Realty,DLR,0,194.78,2482717,-3.1,9.9,21.6,13.6,15.9,85.0,13.42,25.49,17.23
2026-05-07,NYSE,Elevance Health,ELV,0,372.92,1144990,-0.9,16.5,10.2,-2.8,15.8,157.0,17.56,11.2,-1.92
2026-05-07,NYSE,United Rentals,URI,0,944.12,450369,-1.6,12.4,15.8,33.3,15.2,110.0,14.23,17.68,35.47
2026-05-07,NYSE,Morgan Stanley,MS,0,190.17,5750465,-0.2,14.2,12.1,48.5,14.8,191.0,14.43,12.32,48.8
2026-05-07,NYSE,Howmet Aerospace,HWM,0,272.54,5120944,12.1,3.8,33.2,60.4,14.7,101.0,-7.4,18.82,43.09
2026-05-07,NYSE,Apollo Global Management,APO,0,127.79,4058530,-0.7,22.2,-3.1,-2.2,14.4,314.0,23.06,-2.42,-1.51
2026-05-07,NYSE,BNY Mellon,BK,0,130.69,2678144,-2.7,9.7,16.6,47.5,13.7,108.0,12.74,19.84,51.59
2026-05-07,NYSE,ConocoPhillips,COP,0,114.88,10315680,-8.7,1.3,29.5,34.6,13.6,55.0,10.95,41.84,47.43
2026-05-07,NYSE,Bunge Global,BG,0,123.75,901187,-2.6,2.6,28.8,58.3,13.6,79.0,5.34,32.24,62.53
2026-05-07,NYSE,Occidental Petroleum,OXY,0,53.94,18057809,-11.0,1.6,28.4,32.3,13.6,33.0,14.16,44.27,48.65
2026-05-07,NYSE,CSX Corporation,CSX,0,44.46,13138987,-2.1,4.1,25.7,40.7,13.4,73.0,6.33,28.4,43.72
2026-05-07,NYSE,FedEx,FDX,0,375.93,952264,-6.8,-2.9,36.4,72.4,13.2,39.0,4.18,46.35,84.98
2026-05-07,NYSE,EOG Resources,EOG,0,130.89,5002908,-6.9,5.5,21.4,20.6,13.1,59.0,13.32,30.4,29.54
2026-05-07,NYSE,Devon Energy,DVN,0,45.31,21992855,-11.8,4.1,22.3,49.7,12.9,35.0,18.03,38.66,69.73
2026-05-07,NYSE,Delta Air Lines,DAL,0,73.11,7251163,7.5,11.3,14.1,51.1,12.8,168.0,3.53,6.14,40.56
2026-05-07,NYSE,News Corp (Class B),NWS,0,30.85,1714420,1.2,15.2,4.8,-5.7,12.4,304.0,13.83,3.56,-6.82
2026-05-07,NYSE,Starbucks,SBUX,0,104.26,9023738,-1.0,6.4,19.7,24.2,12.4,86.0,7.47,20.91,25.45
2026-05-07,NYSE,Citizens Financial Group,CFG,0,64.22,3570845,-1.3,6.7,18.7,59.2,12.3,137.0,8.11,20.26,61.3
2026-05-07,NYSE,Carrier Global,CARR,0,67.22,7626996,0.1,4.4,22.5,-5.6,12.1,142.0,4.3,22.38,-5.69
2026-05-07,NYSE,Wabtec,WAB,0,265.58,842664,-1.6,0.6,27.3,31.3,11.5,72.0,2.24,29.37,33.43
2026-05-07,NYSE,Live Nation Entertainment,LYV,0,165.75,4385855,4.9,2.2,26.1,20.8,11.5,192.0,-2.57,20.21,15.16
2026-05-07,NYSE,IDEX Corporation,IEX,0,214.87,566387,-1.4,2.6,23.5,18.8,11.4,118.0,4.06,25.25,20.49
2026-05-07,NYSE,Rockwell Automation,ROK,0,448.55,1106364,9.7,10.1,13.3,42.1,11.4,267.0,0.36,3.28,29.54
2026-05-07,NYSE,Expedia Group,EXPE,0,252.79,2922096,1.8,17.2,-1.1,51.6,11.4,280.0,15.13,-2.85,48.92
2026-05-07,NYSE,Eaton Corporation,ETN,0,399.15,3484726,-7.8,6.2,15.4,24.7,11.3,94.0,15.18,25.16,35.25
2026-05-07,NYSE,SBA Communications,SBAC,0,218.62,536974,-1.2,8.7,12.5,-5.7,11.2,106.0,10.02,13.87,-4.55
2026-05-07,NYSE,Federal Realty Investment Trust,FRT,0,115.67,635268,4.3,6.3,17.2,21.1,10.9,140.0,1.92,12.37,16.11
2026-05-07,NYSE,Airbnb,ABNB,0,140.46,6401059,0.1,4.0,20.1,8.9,10.8,170.0,3.9,19.98,8.79
2026-05-07,NYSE,Principal Financial Group,PFG,0,100.03,986200,-0.9,4.8,17.9,28.4,10.6,146.0,5.75,18.97,29.57
2026-05-07,NYSE,KeyCorp,KEY,0,21.69,10190967,-1.9,4.6,18.0,36.8,10.6,148.0,6.63,20.29,39.45
2026-05-07,NYSE,Oneok,OKE,0,85.87,5446601,-7.1,3.7,17.9,6.2,10.5,67.0,11.63,26.91,14.32
2026-05-07,NYSE,Air Products,APD,0,294.99,826164,-1.7,7.0,13.0,5.8,10.3,115.0,8.85,14.95,7.63
2026-05-07,NYSE,Goldman Sachs,GS,0,925.87,1293258,0.2,7.7,12.1,54.2,10.2,224.0,7.49,11.88,53.89
2026-05-07,NYSE,NetApp,NTAP,0,113.0,1991481,2.0,14.1,1.3,14.0,10.2,197.0,11.86,-0.69,11.76
2026-05-07,NYSE,Boeing,BA,0,231.03,8409371,0.9,1.5,22.2,11.4,9.9,248.0,0.59,21.11,10.41
2026-05-07,NYSE,News Corp (Class A),NWSA,0,27.04,7188177,2.7,11.3,5.3,-4.2,9.8,306.0,8.37,2.53,-6.72
2026-05-07,NYSE,Entergy,ETR,0,112.02,5438580,-5.0,4.6,14.9,34.5,9.7,71.0,10.11,20.95,41.58
2026-05-07,NYSE,Baker Hughes,BKR,0,63.53,11410882,-8.8,-2.7,26.6,71.5,9.6,49.0,6.69,38.82,88.05
2026-05-07,NYSE,CVS Health,CVS,0,87.36,9287987,4.9,9.3,8.7,36.4,9.5,169.0,4.19,3.62,30.03
2026-05-07,NYSE,Arista Networks,ANET,0,141.75,18190192,-17.9,6.2,8.5,63.6,9.5,125.0,29.35,32.16,99.27
2026-05-07,NYSE,Tyson Foods,TSN,0,67.94,1835063,6.0,4.5,17.0,21.0,9.4,181.0,-1.42,10.38,14.15
2026-05-07,NYSE,"Block, Inc.",XYZ,0,70.14,9845365,-0.5,10.1,5.0,13.6,9.1,202.0,10.65,5.53,14.17
2026-05-07,NYSE,Globe Life,GL,0,152.45,400152,-1.2,4.9,13.2,25.1,8.8,134.0,6.17,14.57,26.62
2026-05-07,NYSE,Healthpeak Properties,DOC,0,19.66,12222914,21.6,11.2,7.7,12.9,8.7,354.0,-8.55,-11.43,-7.15
2026-05-07,NYSE,Marriott International,MAR,0,352.05,1206095,-2.7,3.0,15.5,33.4,8.6,70.0,5.86,18.71,37.1
2026-05-07,NYSE,Walmart,WMT,0,130.2,14152494,-1.3,1.8,17.8,31.9,8.5,97.0,3.14,19.35,33.64
2026-05-07,NYSE,ExxonMobil,XOM,0,146.58,21192548,-5.0,-3.9,26.4,43.3,8.4,82.0,1.16,33.05,50.84
2026-05-07,NYSE,PNC Financial Services,PNC,0,219.29,1201073,-1.7,3.3,15.0,26.2,8.4,190.0,5.09,16.99,28.38
2026-05-07,NYSE,Everest Group,EG,0,351.73,278035,-1.4,4.8,11.9,1.3,8.3,162.0,6.29,13.49,2.74
2026-05-07,NYSE,Freeport-McMoRan,FCX,0,60.61,15038169,4.9,-11.0,41.0,57.5,8.2,136.0,-15.16,34.41,50.14
2026-05-07,NYSE,Invitation Homes,INVH,0,28.97,4304471,0.7,10.0,2.7,-14.0,8.0,232.0,9.24,1.99,-14.6
2026-05-07,NYSE,MetLife,MET,0,78.82,3544942,-1.6,9.4,3.0,0.3,7.9,281.0,11.18,4.67,1.93
2026-05-07,NYSE,Fortive,FTV,0,60.9,2090450,1.9,2.9,13.9,15.1,7.4,119.0,0.98,11.78,12.95
2026-05-07,NYSE,Chevron Corporation,CVX,0,182.5,9513744,-5.6,-2.3,20.8,33.5,7.3,116.0,3.5,27.97,41.42
2026-05-07,NYSE,Altria,MO,0,69.04,8580063,-5.0,0.0,17.0,13.9,7.3,75.0,5.26,23.16,19.89
2026-05-07,NYSE,T. Rowe Price,TROW,0,103.59,2045602,0.7,9.5,1.2,10.7,7.0,313.0,8.74,0.5,9.93
2026-05-07,NYSE,Hilton Worldwide,HLT,0,320.3,1035866,-1.2,2.7,12.4,28.9,7.0,121.0,3.95,13.77,30.47
2026-05-07,NYSE,Garmin,GRMN,0,241.9,613968,-3.7,-4.3,23.8,19.2,6.9,74.0,-0.62,28.56,23.78
2026-05-07,NYSE,Apple Inc.,AAPL,0,287.44,40410371,5.9,8.8,3.1,43.1,6.8,246.0,2.74,-2.64,35.13
2026-05-07,NYSE,Williams Companies,WMB,0,72.95,7200066,-4.4,-2.4,19.7,20.6,6.7,80.0,2.09,25.21,26.15
2026-05-07,NYSE,Skyworks Solutions,SWKS,0,65.04,6470384,-7.3,9.2,-1.4,-5.8,6.6,152.0,17.8,6.36,1.62
2026-05-07,NYSE,Dover Corporation,DOV,0,220.9,640881,-2.4,-2.0,19.2,24.3,6.5,104.0,0.41,22.13,27.36
2026-05-07,NYSE,Fox Corporation (Class A),FOXA,0,62.69,2408903,-1.3,11.3,-4.3,14.1,6.3,382.0,12.77,-3.04,15.6
2026-05-07,NYSE,Linde plc,LIN,0,493.85,1936670,-1.5,-2.8,20.4,5.6,6.3,126.0,-1.32,22.23,7.21
2026-05-07,NYSE,Trane Technologies,TT,0,469.81,1101743,-4.6,1.6,11.5,9.2,6.2,129.0,6.5,16.88,14.47
2026-05-07,NYSE,Fifth Third Bancorp,FITB,0,49.67,5094809,-2.1,0.4,14.3,30.1,6.2,180.0,2.55,16.75,32.89
2026-05-07,NYSE,Corteva,CTVA,0,79.07,6208182,-2.4,-1.3,17.2,11.7,6.2,83.0,1.13,20.08,14.45
2026-05-07,NYSE,U.S. Bancorp,USB,0,55.31,8992737,-2.4,1.2,12.8,26.9,6.2,185.0,3.69,15.57,30.02
2026-05-07,NYSE,Ametek,AME,0,234.73,832304,-0.3,-1.9,18.6,31.3,6.2,173.0,-1.6,18.96,31.7
2026-05-07,NYSE,Union Pacific Corporation,UNP,0,264.89,1460398,-1.7,-0.0,14.3,19.5,5.9,102.0,1.73,16.28,21.57
2026-05-07,NYSE,Johnson Controls,JCI,0,139.25,4282172,-4.6,-3.5,19.7,37.4,5.9,69.0,1.15,25.47,44.03
2026-05-07,NYSE,Nordson Corporation,NDSN,0,284.13,339555,-1.5,-3.2,19.6,34.0,5.8,139.0,-1.73,21.42,36.04
2026-05-07,NYSE,MGM Resorts,MGM,0,38.11,4276216,-2.1,3.4,8.0,20.4,5.8,95.0,5.62,10.32,22.98
2026-05-07,NYSE,DuPont,DD,0,48.36,3778002,5.9,-3.4,21.6,73.0,5.7,114.0,-8.78,14.83,63.36
2026-05-07,NYSE,Teledyne Technologies,TDY,0,630.78,229350,-2.3,-7.4,26.3,26.4,5.6,151.0,-5.22,29.27,29.38
2026-05-07,NYSE,Equity Residential,EQR,0,65.86,1854324,0.7,4.2,6.7,-6.1,5.5,212.0,3.48,5.96,-6.75
2026-05-07,NYSE,Hasbro,HAS,0,97.39,2548041,1.6,-2.2,17.9,46.0,5.5,124.0,-3.74,16.04,43.7
2026-05-07,NYSE,Kimco Realty,KIM,0,23.53,2797899,-0.5,-0.1,13.9,10.7,5.5,132.0,0.4,14.47,11.26
2026-05-07,NYSE,Public Storage,PSA,0,309.33,446323,2.3,0.7,12.7,0.3,5.4,176.0,-1.56,10.17,-1.96
2026-05-07,NYSE,Fox Corporation (Class B),FOX,0,56.5,1060966,-0.9,9.2,-3.0,12.4,5.3,387.0,10.19,-2.12,13.42
2026-05-07,NYSE,Invesco,IVZ,0,26.83,4391463,2.4,2.2,9.7,85.5,5.2,269.0,-0.2,7.13,81.15
2026-05-07,NYSE,Deere & Company,DE,0,580.54,622007,-1.6,-7.8,25.0,14.7,4.7,99.0,-6.3,27.03,16.57
2026-05-07,NYSE,Masco,MAS,0,71.93,2575504,0.2,0.4,10.9,15.2,4.6,182.0,0.2,10.68,14.97
2026-05-07,NYSE,Regions Financial Corporation,RF,0,27.95,11433871,-2.1,0.4,9.8,30.4,4.4,211.0,2.55,12.16,33.2
2026-05-07,NYSE,Expeditors International,EXPD,0,151.86,790902,2.7,4.7,3.4,34.7,4.4,247.0,1.95,0.68,31.16
2026-05-07,NYSE,Costco,COST,0,1012.06,1578460,-0.2,0.1,10.8,-2.7,4.4,161.0,0.3,11.02,-2.51
2026-05-07,NYSE,AvalonBay Communities,AVB,0,185.79,428389,1.5,4.8,2.1,-10.1,4.1,242.0,3.25,0.59,-11.43
2026-05-07,NYSE,Prologis,PLD,0,142.29,3726525,0.2,-0.2,10.7,31.0,4.1,149.0,-0.4,10.48,30.74
2026-05-07,NYSE,MSCI Inc.,MSCI,0,588.37,492982,-0.5,2.9,4.4,4.3,3.8,308.0,3.42,4.92,4.82
2026-05-07,NYSE,M&T Bank,MTB,0,213.02,827901,-2.6,-1.8,12.0,16.6,3.8,214.0,0.82,14.99,19.71
2026-05-07,NYSE,Essex Property Trust,ESS,0,267.37,408308,1.6,4.8,1.4,-5.8,3.8,235.0,3.15,-0.2,-7.28
2026-05-07,NYSE,Truist Financial,TFC,0,49.74,5336750,-3.4,0.9,7.0,25.9,3.7,223.0,4.45,10.77,30.33
2026-05-07,NYSE,Pinnacle West Capital,PNW,0,99.53,893468,-4.0,-0.8,9.5,9.1,3.7,128.0,3.33,14.06,13.65
2026-05-07,NYSE,Bank of America,BAC,0,52.75,21204905,-1.3,5.9,-1.7,19.5,3.6,289.0,7.29,-0.41,21.07
2026-05-07,NYSE,Hubbell Incorporated,HUBB,0,493.04,591898,-3.0,-3.6,14.3,26.6,3.5,215.0,-0.62,17.84,30.52
2026-05-07,NYSE,Synchrony Financial,SYF,0,74.0,2951741,-2.9,7.1,-4.3,28.4,3.5,239.0,10.3,-1.44,32.23
2026-05-07,NYSE,Ventas,VTR,0,86.55,3199232,-1.5,0.5,7.3,34.6,3.4,117.0,2.03,8.93,36.65
2026-05-07,NYSE,NextEra Energy,NEE,0,93.32,9350859,-4.7,-0.5,8.1,32.1,3.4,122.0,4.41,13.43,38.61
2026-05-07,NYSE,KKR & Co.,KKR,0,100.34,5172531,-3.8,14.4,-18.0,-17.4,3.3,395.0,18.92,-14.76,-14.14
2026-05-07,NYSE,Welltower,WELL,0,212.95,1858410,-2.0,2.8,2.3,38.0,3.1,103.0,4.9,4.39,40.82
2026-05-07,NYSE,Kinder Morgan,KMI,0,31.52,12179448,-4.1,-5.3,15.4,12.4,2.9,120.0,-1.25,20.33,17.21
2026-05-07,NYSE,Walt Disney Company (The),DIS,0,108.66,14297394,4.7,2.5,4.0,-3.9,2.9,371.0,-2.1,-0.67,-8.21
2026-05-07,NYSE,Regency Centers,REG,0,77.86,2222164,0.0,-1.4,9.4,7.9,2.8,164.0,-1.4,9.4,7.9
2026-05-07,NYSE,Norfolk Southern,NSC,0,313.39,339762,-0.8,-0.4,7.3,26.8,2.7,165.0,0.4,8.17,27.82
2026-05-07,NYSE,Warner Bros. Discovery,WBD,0,27.12,12578766,0.3,-3.7,13.0,172.0,2.6,200.0,-3.99,12.66,171.19
