기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-09,NYSE,Intel,INTC,0,61.72,155127000,39.9,32.8,54.3,207.1,199.1,27,-5.08,10.29,119.51
2026-04-09,NYSE,GE Vernova,GEV,0,968.02,2057300,10.9,33.3,65.4,161.0,188.7,15,20.2,49.14,135.35
2026-04-09,NYSE,Applied Materials,AMAT,0,397.81,5371600,16.4,23.4,70.7,164.0,188.6,16,6.01,46.65,126.8
2026-04-09,NYSE,Keysight Technologies,KEYS,0,322.94,1033900,14.4,49.3,76.5,122.1,161.8,22,30.51,54.28,94.14
2026-04-09,NYSE,Caterpillar Inc.,CAT,0,787.07,2800600,11.1,19.7,36.3,154.5,159.6,20,7.74,22.68,129.07
2026-04-09,NYSE,KLA Corporation,KLAC,0,1727.26,939500,17.3,21.0,42.9,145.8,151.6,21,3.15,21.82,109.55
2026-04-09,NYSE,Newmont,NEM,0,119.01,6869500,9.9,5.9,47.0,125.9,139.4,19,-3.64,33.76,105.55
2026-04-09,NYSE,Moderna,MRNA,0,51.28,4436100,0.9,16.4,88.8,79.7,136.4,18,15.36,87.12,78.1
2026-04-09,NYSE,"Tapestry, Inc.",TPR,0,152.62,1372600,8.2,20.3,39.0,116.0,129.2,25,11.18,28.47,99.63
2026-04-09,NYSE,Valero Energy,VLO,0,235.1,3903600,-4.8,29.6,38.7,102.5,129.1,30,36.13,45.69,112.71
2026-04-09,NYSE,Monolithic Power Systems,MPWR,0,1334.21,554800,22.0,18.7,32.8,125.0,121.5,33,-2.7,8.85,84.43
2026-04-09,NYSE,Cummins,CMI,0,610.99,666600,13.6,5.6,39.6,107.9,115.1,40,-7.04,22.89,83.01
2026-04-09,NYSE,Halliburton,HAL,0,37.69,12502500,-3.3,12.4,40.4,90.2,114.6,41,16.24,45.19,96.69
2026-04-09,NYSE,Advanced Micro Devices,AMD,0,236.64,27067500,16.3,-0.0,-7.6,143.1,110.4,29,-14.02,-20.55,109.03
2026-04-09,NYSE,Quanta Services,PWR,0,582.06,934800,6.0,22.6,29.6,98.9,109.4,23,15.66,22.26,87.64
2026-04-09,NYSE,Jabil,JBL,0,293.02,1017100,10.3,23.5,32.7,99.9,109.3,28,11.97,20.31,81.23
2026-04-09,NYSE,Freeport-McMoRan,FCX,0,66.45,12662600,13.0,10.3,59.4,84.4,109.2,34,-2.39,41.06,63.19
2026-04-09,NYSE,FedEx,FDX,0,377.0,1614300,5.8,17.0,48.5,79.2,104.0,43,10.59,40.36,69.38
2026-04-09,NYSE,Analog Devices,ADI,0,351.36,2927400,10.4,13.0,50.1,80.3,101.5,44,2.36,35.96,63.32
2026-04-09,NYSE,Dell Technologies,DELL,0,181.46,4494600,10.6,58.6,12.0,97.8,99.6,48,43.4,1.27,78.84
2026-04-09,NYSE,Emcor,EME,0,800.4,339000,8.4,11.1,18.4,99.8,98.2,32,2.49,9.23,84.32
2026-04-09,NYSE,Casey's,CASY,0,758.76,707700,4.2,25.1,47.9,64.0,92.7,47,20.06,41.94,57.39
2026-04-09,NYSE,Devon Energy,DVN,0,47.88,13743000,-4.8,19.1,47.4,57.4,92.6,85,25.11,54.83,65.34
2026-04-09,NYSE,Baker Hughes,BKR,0,63.42,6070900,3.9,13.2,31.0,79.2,92.5,65,8.95,26.08,72.47
2026-04-09,NYSE,DuPont,DD,0,47.42,2932600,3.5,8.0,38.8,71.7,90.5,52,4.35,34.11,65.89
2026-04-09,NYSE,Alphabet Inc. (Class A),GOOGL,0,318.49,23672500,10.8,-5.8,13.3,100.6,90.0,35,-14.98,2.26,81.05
2026-04-09,NYSE,CF Industries,CF,0,119.38,5841300,-8.1,28.0,43.3,52.3,89.5,49,39.28,55.93,65.72
2026-04-09,NYSE,Generac,GNRC,0,207.34,437800,6.1,23.4,23.4,81.3,89.3,50,16.31,16.31,70.88
2026-04-09,NYSE,Howmet Aerospace,HWM,0,254.06,1889100,10.2,22.1,23.4,83.3,87.6,36,10.8,11.98,66.33
2026-04-09,NYSE,Occidental Petroleum,OXY,0,58.53,15472100,-10.0,28.9,42.1,48.5,86.9,100,43.22,57.89,65.0
2026-04-09,NYSE,Targa Resources,TRGP,0,244.75,1303900,-2.4,21.8,58.9,43.2,86.4,77,24.8,62.81,46.72
2026-04-09,NYSE,Alphabet Inc. (Class C),GOOG,0,316.37,14578000,10.3,-6.5,12.3,96.6,86.0,38,-15.23,1.81,78.24
2026-04-09,NYSE,J.B. Hunt,JBHT,0,225.22,813100,6.3,11.1,33.4,72.5,85.8,42,4.52,25.49,62.28
2026-04-09,NYSE,Ross Stores,ROST,0,224.91,1641200,3.8,19.2,41.5,61.8,85.5,39,14.84,36.32,55.88
2026-04-09,NYSE,ON Semiconductor,ON,0,68.49,5811600,10.6,14.4,36.8,72.5,85.4,55,3.44,23.69,55.97
2026-04-09,NYSE,C.H. Robinson,CHRW,0,170.2,1467200,2.5,-12.7,10.5,90.8,84.5,46,-14.83,7.8,86.15
2026-04-09,NYSE,Citigroup,C,0,124.92,8827700,10.1,8.0,23.4,82.7,84.3,78,-1.91,12.08,65.94
2026-04-09,NYSE,Schlumberger,SLB,0,52.54,16027900,2.2,8.6,45.7,58.0,84.1,71,6.26,42.56,54.6
2026-04-09,NYSE,Citizens Financial Group,CFG,0,64.97,4671000,8.3,3.2,27.7,76.1,81.9,93,-4.71,17.91,62.6
2026-04-09,NYSE,Huntington Ingalls Industries,HII,0,403.37,309000,6.2,-4.1,25.3,75.1,79.5,26,-9.7,17.98,64.88
2026-04-09,NYSE,Marathon Petroleum,MPC,0,223.52,2864800,-8.5,26.9,14.7,62.7,78.8,58,38.69,25.36,77.81
2026-04-09,NYSE,LyondellBasell,LYB,0,72.27,9469200,-10.3,47.5,55.7,24.2,78.4,120,64.44,73.58,38.46
2026-04-09,NYSE,Dow Inc.,DOW,0,38.04,18497700,-8.7,38.1,59.5,24.4,78.1,72,51.26,74.7,36.25
2026-04-09,NYSE,Viatris,VTRS,0,13.61,5738700,0.7,4.0,31.4,61.6,77.6,45,3.28,30.49,60.48
2026-04-09,NYSE,Johnson Controls,JCI,0,141.85,3910100,8.3,18.9,24.0,69.1,76.1,51,9.79,14.5,56.14
2026-04-09,NYSE,Bunge Global,BG,0,122.96,1660100,-3.3,8.0,30.0,56.2,75.8,31,11.69,34.44,61.53
2026-04-09,NYSE,ExxonMobil,XOM,0,155.04,25849000,-8.6,9.6,35.6,46.8,75.8,56,19.91,48.36,60.61
2026-04-09,NYSE,Phillips 66,PSX,0,161.07,3309000,-11.6,12.2,18.3,54.8,73.8,75,26.92,33.82,75.11
2026-04-09,NYSE,L3Harris,LHX,0,357.97,1028300,3.7,4.4,23.8,62.7,71.0,54,0.68,19.38,56.89
2026-04-09,NYSE,ConocoPhillips,COP,0,123.47,9068200,-6.5,18.5,38.9,38.5,70.8,109,26.74,48.56,48.13
2026-04-09,NYSE,Akamai Technologies,AKAM,0,109.61,5411200,-4.6,12.8,46.0,36.0,70.8,62,18.24,53.04,42.56
2026-04-09,NYSE,Ralph Lauren Corporation,RL,0,385.14,489800,12.0,9.0,20.5,71.2,70.7,74,-2.68,7.59,52.86
2026-04-09,NYSE,Johnson & Johnson,JNJ,0,241.31,6216000,-1.3,6.2,27.8,54.4,70.6,61,7.6,29.48,56.43
2026-04-09,NYSE,Merck & Co.,MRK,0,122.68,8666300,2.0,11.3,42.7,44.0,70.1,64,9.12,39.9,41.18
2026-04-09,NYSE,Coterra,CTRA,0,33.48,5827400,-4.7,16.0,41.5,36.3,68.7,101,21.72,48.48,43.02
2026-04-09,NYSE,Delta Air Lines,DAL,0,67.83,11629200,2.0,2.9,18.2,62.9,68.4,84,0.88,15.88,59.71
2026-04-09,NYSE,Parker Hannifin,PH,0,982.99,559700,9.8,5.0,27.2,62.5,68.4,66,-4.37,15.85,48.0
2026-04-09,NYSE,General Motors,GM,0,76.73,6674900,3.0,-8.7,11.1,69.6,66.3,60,-11.36,7.86,64.66
2026-04-09,NYSE,Old Dominion,ODFL,0,209.5,1300200,7.2,21.0,49.2,36.7,65.9,95,12.87,39.18,27.52
2026-04-09,NYSE,Diamondback Energy,FANG,0,186.31,3384800,-5.8,13.6,30.1,41.1,65.5,117,20.59,38.11,49.79
2026-04-09,NYSE,Edison International,EIX,0,75.82,2922100,3.6,21.7,36.9,41.7,64.8,96,17.47,32.14,36.78
2026-04-09,NYSE,Marriott International,MAR,0,352.93,1147100,7.9,11.9,35.4,47.9,64.0,89,3.71,25.49,37.07
2026-04-09,NYSE,Broadcom,AVGO,0,354.91,20448400,14.7,7.1,-4.0,84.4,62.9,57,-6.63,-16.3,60.77
2026-04-09,NYSE,Goldman Sachs,GS,0,903.72,1795800,6.8,-3.4,14.5,65.0,62.5,90,-9.55,7.21,54.49
2026-04-09,NYSE,Amphenol,APH,0,137.68,6805200,9.0,-4.4,-1.2,78.9,62.1,37,-12.29,-9.36,64.13
2026-04-09,NYSE,Northern Trust,NTRS,0,152.63,948700,9.4,2.1,18.6,62.4,62.1,124,-6.67,8.41,48.45
2026-04-09,NYSE,Hasbro,HAS,0,93.06,1792300,-0.6,4.2,21.9,50.3,62.0,59,4.83,22.64,51.21
2026-04-09,NYSE,BNY Mellon,BK,0,128.58,3036200,8.4,7.2,19.1,59.9,62.0,116,-1.11,9.87,47.51
2026-04-09,NYSE,Wabtec,WAB,0,270.94,1467000,8.4,17.7,32.5,46.7,61.6,80,8.58,22.23,35.33
2026-04-09,NYSE,Invesco,IVZ,0,23.57,7506200,-3.0,-13.6,-0.5,69.2,61.5,68,-10.93,2.58,74.43
2026-04-09,NYSE,RTX Corporation,RTX,0,203.19,2788300,5.3,1.1,13.8,61.1,60.6,86,-3.99,8.07,52.99
2026-04-09,NYSE,Corteva,CTVA,0,83.56,3485800,-0.2,14.8,36.0,34.8,59.6,103,15.03,36.27,35.07
2026-04-09,NYSE,State Street Corporation,STT,0,138.49,1865700,9.4,5.8,19.7,57.2,58.9,115,-3.29,9.41,43.69
2026-04-09,NYSE,CSX Corporation,CSX,0,42.49,12394700,3.5,12.5,18.0,51.4,58.5,92,8.7,14.01,46.28
2026-04-09,NYSE,Chevron Corporation,CVX,0,190.36,11626800,-8.0,7.6,20.7,39.9,58.3,122,16.96,31.2,52.07
2026-04-09,NYSE,Nucor,NUE,0,184.0,1405500,8.8,3.5,22.6,54.1,58.2,82,-4.87,12.68,41.64
2026-04-09,NYSE,Archer Daniels Midland,ADM,0,70.35,3170900,-3.2,4.5,16.2,47.3,57.4,69,7.95,20.04,52.17
2026-04-09,NYSE,Interactive Brokers,IBKR,0,71.93,4767500,7.2,-3.9,2.2,67.4,55.7,76,-10.35,-4.66,56.16
2026-04-09,NYSE,Cardinal Health,CAH,0,215.8,1051300,2.1,0.4,13.1,52.7,55.0,53,-1.67,10.77,49.56
2026-04-09,NYSE,Biogen,BIIB,0,177.11,1266500,-3.4,-1.5,14.8,46.3,54.4,87,1.97,18.84,51.45
2026-04-09,NYSE,Southwest Airlines,LUV,0,40.21,5370000,7.0,-15.4,32.7,43.8,53.6,129,-20.93,24.02,34.39
2026-04-09,NYSE,Entergy,ETR,0,117.44,2758900,4.5,22.5,22.2,41.2,53.5,121,17.22,16.94,35.12
2026-04-09,NYSE,Steel Dynamics,STLD,0,190.0,899000,5.6,5.8,21.2,46.5,53.4,63,0.19,14.77,38.73
2026-04-09,NYSE,Hilton Worldwide,HLT,0,322.51,1630200,6.1,8.0,25.5,43.0,53.3,111,1.79,18.28,34.78
2026-04-09,NYSE,Host Hotels & Resorts,HST,0,19.91,11801000,3.9,7.4,24.3,41.0,52.3,118,3.37,19.63,35.71
2026-04-09,NYSE,Nordson Corporation,NDSN,0,276.25,428500,3.8,0.6,19.1,45.7,51.6,97,-3.08,14.74,40.37
2026-04-09,NYSE,KeyCorp,KEY,0,21.65,10121700,8.0,0.6,23.1,45.9,51.2,167,-6.85,13.98,35.09
2026-04-09,NYSE,Target Corporation,TGT,0,124.03,4091300,2.3,17.6,33.8,28.3,50.7,135,14.96,30.79,25.42
2026-04-09,NYSE,EOG Resources,EOG,0,136.58,5203900,-5.5,21.8,29.0,23.8,50.5,183,28.89,36.51,31.01
2026-04-09,NYSE,Nvidia,NVDA,0,183.91,116030600,5.5,-3.8,-9.2,68.8,50.4,98,-8.82,-13.93,60.0
2026-04-09,NYSE,Arista Networks,ANET,0,146.05,7259500,19.0,3.0,-7.4,77.5,50.1,107,-13.45,-22.18,49.16
2026-04-09,NYSE,Paccar,PCAR,0,127.05,2331800,10.0,3.4,29.1,40.8,49.8,141,-6.0,17.36,28.0
2026-04-09,NYSE,Northrop Grumman,NOC,0,690.57,748700,1.2,-0.2,18.4,41.9,49.6,106,-1.38,17.0,40.22
2026-04-09,NYSE,Microchip Technology,MCHP,0,71.22,8477400,10.2,-6.2,14.1,54.6,49.5,126,-14.88,3.54,40.29
2026-04-09,NYSE,Deere & Company,DE,0,618.0,1205800,9.7,17.0,33.9,33.3,49.3,105,6.65,22.06,21.51
2026-04-09,NYSE,Rockwell Automation,ROK,0,394.9,743500,10.0,-6.3,7.2,59.4,49.2,114,-14.82,-2.55,44.91
2026-04-09,NYSE,Incyte,INCY,0,96.96,1089500,3.0,-3.1,3.7,54.7,48.8,70,-5.92,0.68,50.19
2026-04-09,NYSE,Hewlett Packard Enterprise,HPE,0,24.83,13260000,4.3,15.4,1.7,53.1,48.6,138,10.64,-2.49,46.79
2026-04-09,NYSE,NextEra Energy,NEE,0,94.48,7348500,1.7,7.5,16.1,41.3,48.5,102,5.7,14.16,38.94
2026-04-09,NYSE,Teledyne Technologies,TDY,0,654.98,266900,8.3,5.6,24.3,40.5,48.0,148,-2.49,14.77,29.73
2026-04-09,NYSE,Morgan Stanley,MS,0,178.16,5298900,8.3,-2.5,8.6,54.4,47.9,133,-9.97,0.28,42.57
2026-04-09,NYSE,Walmart,WMT,0,129.13,13847700,3.9,8.4,27.6,32.8,47.4,88,4.33,22.81,27.82
2026-04-09,NYSE,Hubbell Incorporated,HUBB,0,534.67,559069,9.0,9.6,13.8,47.2,46.9,81,0.55,4.4,35.05
2026-04-09,NYSE,Texas Instruments,TXN,0,214.98,5498600,10.7,-0.3,33.1,34.3,45.5,204,-9.94,20.23,21.32
2026-04-09,NYSE,eBay Inc.,EBAY,0,95.58,4007300,5.0,4.8,17.6,40.2,45.4,158,-0.19,12.0,33.52
2026-04-09,NYSE,Cisco,CSCO,0,83.17,17609900,7.2,6.2,13.8,44.1,44.8,147,-0.93,6.16,34.42
2026-04-09,NYSE,PNC Financial Services,PNC,0,223.23,1902600,7.3,-0.0,22.3,38.9,44.8,203,-6.8,13.98,29.45
2026-04-09,NYSE,HCA Healthcare,HCA,0,507.19,664200,7.2,3.9,10.3,47.0,44.6,99,-3.08,2.89,37.13
2026-04-09,NYSE,Garmin,GRMN,0,256.53,783800,10.6,27.2,19.9,37.3,44.5,258,15.01,8.41,24.14
2026-04-09,NYSE,Kinder Morgan,KMI,0,32.97,11464200,-1.7,8.1,25.9,25.4,43.9,156,9.97,28.08,27.57
2026-04-09,NYSE,Fifth Third Bancorp,FITB,0,50.22,5768100,8.1,0.0,20.7,39.7,43.7,188,-7.49,11.66,29.23
2026-04-09,NYSE,U.S. Bancorp,USB,0,56.33,10182700,8.3,0.4,20.7,39.6,43.6,171,-7.29,11.45,28.9
2026-04-09,NYSE,Lockheed Martin,LMT,0,623.87,910200,3.2,-1.6,26.8,30.6,43.4,83,-4.65,22.87,26.55
2026-04-09,NYSE,Expedia Group,EXPE,0,230.26,1549300,-0.3,-13.1,4.7,46.7,42.9,169,-12.84,5.02,47.14
2026-04-09,NYSE,GE Aerospace,GE,0,313.02,5470300,10.3,2.0,1.3,55.3,42.9,110,-7.52,-8.16,40.8
2026-04-09,NYSE,Cboe Global Markets,CBOE,0,294.82,770800,4.9,11.2,20.0,32.9,42.0,131,6.01,14.39,26.69
2026-04-09,NYSE,Williams Companies,WMB,0,72.82,5188600,0.1,8.3,25.8,24.3,41.6,143,8.19,25.67,24.18
2026-04-09,NYSE,Gilead Sciences,GILD,0,142.09,4166800,2.0,0.1,18.6,33.4,41.5,104,-1.86,16.27,30.78
2026-04-09,NYSE,Hershey Company (The),HSY,0,210.84,1489500,1.4,8.3,24.3,26.1,41.0,130,6.8,22.58,24.36
2026-04-09,NYSE,AES Corporation,AES,0,14.41,10149500,2.3,-1.6,3.9,44.1,40.3,161,-3.81,1.56,40.86
2026-04-09,NYSE,Bristol Myers Squibb,BMY,0,59.47,6572100,-1.9,8.0,29.1,18.5,40.1,174,10.09,31.6,20.8
2026-04-09,NYSE,Welltower,WELL,0,206.34,2771900,4.4,9.5,14.0,35.2,39.9,134,4.89,9.2,29.5
2026-04-09,NYSE,Ball Corporation,BALL,0,62.87,1882500,6.4,10.6,33.8,21.0,39.6,145,3.95,25.75,13.72
2026-04-09,NYSE,Regeneron Pharmaceuticals,REGN,0,767.85,596700,-0.6,3.6,17.8,28.2,39.1,108,4.23,18.51,28.97
2026-04-09,NYSE,Regions Financial Corporation,RF,0,28.15,12924900,7.8,-1.2,16.3,37.9,39.1,199,-8.35,7.88,27.92
2026-04-09,NYSE,Expeditors International,EXPD,0,144.83,1357100,1.1,-9.8,18.8,31.8,38.9,172,-10.78,17.51,30.37
2026-04-09,NYSE,Ametek,AME,0,233.49,1167600,8.9,4.2,15.5,37.7,38.5,127,-4.32,6.06,26.45
2026-04-09,NYSE,TE Connectivity,TEL,0,228.63,1923900,9.4,2.6,-7.4,56.2,38.4,112,-6.22,-15.36,42.78
2026-04-09,NYSE,Las Vegas Sands,LVS,0,54.48,3338900,1.1,3.3,-8.2,48.6,37.7,144,2.18,-9.2,46.98
2026-04-09,NYSE,Sempra,SRE,0,99.75,2677000,2.7,14.6,8.5,34.3,37.6,132,11.59,5.65,30.77
2026-04-09,NYSE,Dover Corporation,DOV,0,218.32,947700,4.7,8.4,20.3,27.9,37.2,125,3.53,14.9,22.16
2026-04-09,NYSE,TJX Companies,TJX,0,165.0,5593300,3.3,10.1,17.7,28.2,37.2,140,6.58,13.94,24.1
2026-04-09,NYSE,Prologis,PLD,0,138.02,3568200,4.4,5.7,11.2,35.0,37.0,152,1.25,6.51,29.31
2026-04-09,NYSE,M&T Bank,MTB,0,222.99,731800,7.9,0.6,21.3,31.4,36.9,200,-6.77,12.42,21.78
2026-04-09,NYSE,Carnival,CCL,0,27.85,25694500,7.6,-7.2,-3.4,51.9,36.8,154,-13.75,-10.22,41.17
2026-04-09,NYSE,Electronic Arts,EA,0,202.2,2370900,-0.8,-0.8,1.1,39.4,36.7,142,-0.0,1.92,40.52
2026-04-09,NYSE,Charles River Laboratories,CRL,0,175.55,839200,1.8,-16.6,-2.5,48.0,36.7,205,-18.07,-4.22,45.38
2026-04-09,NYSE,Dollar General,DG,0,119.75,3150800,0.9,-16.5,21.4,27.8,36.0,79,-17.24,20.32,26.66
2026-04-09,NYSE,United Airlines Holdings,UAL,0,97.67,6311500,6.1,-4.5,3.9,41.9,34.7,150,-9.99,-2.07,33.74
2026-04-09,NYSE,Equinix,EQIX,0,1031.57,405800,5.2,25.7,21.9,19.8,34.2,128,19.49,15.87,13.88
2026-04-09,NYSE,DaVita,DVA,0,150.68,556100,-2.0,37.8,26.6,6.5,33.6,207,40.61,29.18,8.67
2026-04-09,NYSE,Amgen,AMGN,0,355.6,2940700,1.1,4.0,19.2,22.2,33.4,137,2.87,17.9,20.87
2026-04-09,NYSE,Textron,TXT,0,91.41,1062700,4.4,3.8,13.1,29.9,33.3,162,-0.57,8.33,24.43
2026-04-09,NYSE,American Electric Power,AEP,0,137.15,2562500,4.6,14.5,14.0,26.6,33.0,151,9.46,8.99,21.03
2026-04-09,NYSE,EQT Corporation,EQT,0,59.47,6067100,-6.6,3.0,11.0,20.3,31.8,168,10.28,18.84,28.8
2026-04-09,NYSE,Franklin Resources,BEN,0,25.04,3344000,6.0,-5.9,10.7,33.5,31.7,164,-11.23,4.43,25.94
2026-04-09,NYSE,NRG Energy,NRG,0,161.78,2133100,10.7,6.0,-5.9,47.6,31.4,91,-4.25,-15.0,33.33
2026-04-09,NYSE,NiSource,NI,0,48.47,3704100,3.9,9.4,15.1,23.9,30.9,191,5.29,10.78,19.25
2026-04-09,NYSE,Loews Corporation,L,0,110.88,642800,3.9,5.0,11.4,27.7,30.8,201,1.06,7.22,22.91
2026-04-09,NYSE,Fastenal,FAST,0,49.1,7316900,5.8,13.2,19.3,21.3,30.7,223,6.99,12.76,14.65
2026-04-09,NYSE,First Solar,FSLR,0,197.25,1053300,-0.0,-12.5,-26.1,56.8,30.3,136,-12.5,-26.1,56.8
2026-04-09,NYSE,Oneok,OKE,0,86.18,4138000,-4.7,8.8,28.6,4.9,29.9,286,14.17,34.94,10.07
2026-04-09,NYSE,Norfolk Southern,NSC,0,295.3,1704100,2.9,1.4,4.2,31.8,29.5,195,-1.46,1.26,28.09
2026-04-09,NYSE,Truist Financial,TFC,0,50.48,11399100,9.8,-1.8,13.1,31.7,29.5,236,-10.56,3.01,19.95
2026-04-09,NYSE,Eaton Corporation,ETN,0,400.44,2134100,12.0,13.9,4.9,36.0,29.1,160,1.7,-6.34,21.43
2026-04-09,NYSE,Chubb Limited,CB,0,332.94,1216600,2.2,7.6,20.2,16.4,28.7,198,5.28,17.61,13.89
2026-04-09,NYSE,Monster Beverage,MNST,0,76.19,3803500,5.1,-5.7,14.0,26.7,28.6,139,-10.28,8.47,20.55
2026-04-09,NYSE,MGM Resorts,MGM,0,36.93,3556100,-0.2,10.1,15.3,17.4,28.6,179,10.32,15.53,17.64
2026-04-09,NYSE,Ventas,VTR,0,84.95,2506800,3.9,9.4,15.1,21.2,28.5,149,5.29,10.78,16.65
2026-04-09,NYSE,Synchrony Financial,SYF,0,72.49,3082400,6.6,-0.2,-2.5,39.5,28.5,206,-6.38,-8.54,30.86
2026-04-09,NYSE,Simon Property Group,SPG,0,198.97,1226700,6.7,4.0,13.2,26.4,28.5,213,-2.53,6.09,18.46
2026-04-09,NYSE,Carvana,CVNA,0,326.93,2040900,4.0,-18.5,6.7,33.8,28.2,155,-21.63,2.6,28.65
2026-04-09,NYSE,FirstEnergy,FE,0,51.91,3379500,2.5,9.7,13.3,21.1,28.2,153,7.02,10.54,18.15
2026-04-09,NYSE,Dollar Tree,DLTR,0,102.6,4463300,-6.3,-12.7,3.5,25.5,27.9,73,-6.83,10.46,33.94
2026-04-09,NYSE,Ulta Beauty,ULTA,0,532.79,544300,1.9,-17.7,2.5,34.7,27.9,94,-19.23,0.59,32.19
2026-04-09,NYSE,Emerson Electric,EMR,0,144.67,2343800,10.4,-1.6,3.7,37.6,27.8,177,-10.87,-6.07,24.64
2026-04-09,NYSE,Starbucks,SBUX,0,96.92,5319500,8.2,5.4,19.8,21.1,27.4,292,-2.59,10.72,11.92
2026-04-09,NYSE,Verizon,VZ,0,47.78,29354000,-4.8,7.3,20.2,8.4,27.1,190,12.71,26.26,13.87
2026-04-09,NYSE,Snap-on,SNA,0,383.78,262600,5.7,4.8,14.4,22.3,26.6,227,-0.85,8.23,15.7
2026-04-09,NYSE,Henry Schein,HSIC,0,75.62,699100,2.6,0.2,19.7,16.4,26.5,197,-2.34,16.67,13.45
2026-04-09,NYSE,Principal Financial Group,PFG,0,92.32,1766300,2.5,-2.5,9.9,24.5,26.5,216,-4.88,7.22,21.46
2026-04-09,NYSE,Altria,MO,0,67.46,6935600,2.2,8.8,19.7,14.0,26.4,233,6.46,17.12,11.55
2026-04-09,NYSE,Honeywell,HON,0,236.06,3191900,4.4,3.8,17.3,19.0,26.4,163,-0.57,12.36,13.98
2026-04-09,NYSE,Evergy,EVRG,0,84.41,1656400,3.0,10.0,9.9,22.2,26.4,180,6.8,6.7,18.64
2026-04-09,NYSE,Alliant Energy,LNT,0,73.72,1730800,2.7,11.8,10.3,20.8,26.1,214,8.86,7.4,17.62
2026-04-09,NYSE,Atmos Energy,ATO,0,192.29,929000,4.1,15.6,12.0,19.7,26.0,181,11.05,7.59,14.99
2026-04-09,NYSE,McKesson Corporation,MCK,0,873.43,593200,0.9,5.1,7.7,22.5,25.9,113,4.16,6.74,21.41
2026-04-09,NYSE,Linde plc,LIN,0,503.3,1918000,1.5,10.1,20.3,11.0,25.0,243,8.47,18.52,9.36
2026-04-09,NYSE,Air Products,APD,0,297.74,1039200,2.5,9.3,22.7,9.8,24.6,303,6.63,19.71,7.12
2026-04-09,NYSE,Live Nation Entertainment,LYV,0,163.66,2564900,7.3,12.5,9.4,23.6,24.5,220,4.85,1.96,15.19
2026-04-09,NYSE,Tyson Foods,TSN,0,65.42,2788700,2.1,0.1,27.3,6.8,23.6,228,-1.96,24.68,4.6
2026-04-09,NYSE,CenterPoint Energy,CNP,0,44.13,4256300,2.2,11.2,15.4,13.8,23.6,175,8.81,12.92,11.35
2026-04-09,NYSE,TKO Group Holdings,TKO,0,197.07,804700,-2.3,-2.7,4.6,21.0,23.4,146,-0.41,7.06,23.85
2026-04-09,NYSE,Union Pacific Corporation,UNP,0,251.15,2999100,3.5,6.8,14.0,16.5,23.1,256,3.19,10.14,12.56
2026-04-09,NYSE,General Dynamics,GD,0,343.9,1399900,0.2,-2.0,-0.3,26.4,23.0,178,-2.2,-0.5,26.15
