기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-05-04,NYSE,Devon Energy,DVN,0,51.26,11084828,-0.2,17.8,38.3,69.4,27.8,35,18.04,38.58,69.74
2026-05-04,NYSE,Schlumberger,SLB,0,55.63,8101124,-2.2,8.4,53.5,68.3,27.5,48,10.84,56.95,72.09
2026-05-04,NYSE,KLA Corporation,KLAC,0,1713.32,791367,-2.1,12.4,45.8,126.4,27.2,53,14.81,48.93,131.26
2026-05-04,NYSE,Amazon,AMZN,0,272.05,48861402,2.6,29.5,16.6,32.7,27.1,186,26.22,13.65,29.34
2026-05-04,NYSE,Occidental Petroleum,OXY,0,60.27,8671871,-0.5,13.5,43.5,47.8,26.9,33,14.07,44.22,48.54
2026-05-04,NYSE,eBay Inc.,EBAY,0,109.33,20060919,5.7,20.3,32.1,49.4,26.5,98,13.81,24.98,41.34
2026-05-04,NYSE,Targa Resources,TRGP,0,258.98,976875,-0.4,9.8,47.7,64.0,26.0,27,10.24,48.29,64.66
2026-05-04,NYSE,Applied Materials,AMAT,0,391.38,5055177,-0.8,5.1,55.2,149.7,25.7,36,5.95,56.45,151.71
2026-05-04,NYSE,Coterra,CTRA,0,35.86,4908066,-0.1,17.2,33.6,47.5,25.5,41,17.32,33.73,47.65
2026-05-04,NYSE,Equinix,EQIX,0,1083.2,467409,0.0,11.2,43.8,21.9,25.3,50,11.2,43.8,21.9
2026-05-04,NYSE,Target Corporation,TGT,0,127.76,2279558,-1.5,12.3,41.0,35.9,25.1,56,14.01,43.15,37.97
2026-05-04,NYSE,Moderna,MRNA,0,47.3,7580854,3.0,-11.7,82.1,78.1,24.3,54,-14.27,76.8,72.91
2026-05-04,NYSE,Alphabet Inc. (Class A),GOOGL,0,383.25,26096271,-0.4,22.9,19.7,123.2,24.0,84,23.39,20.18,124.1
2026-05-04,NYSE,Albemarle Corporation,ALB,0,190.69,1187456,-3.1,6.7,46.7,242.0,23.7,23,10.11,51.39,252.94
2026-05-04,NYSE,UnitedHealth Group,UNH,0,370.75,3827073,0.1,26.4,12.4,22.8,23.5,89,26.27,12.29,22.68
2026-05-04,NYSE,ConocoPhillips,COP,0,124.91,7657200,-0.7,10.1,40.8,46.4,23.5,55,10.88,41.79,47.43
2026-05-04,NYSE,Phillips 66,PSX,0,178.47,2368577,-0.4,15.6,30.3,57.3,23.1,63,16.06,30.82,57.93
2026-05-04,NYSE,Alphabet Inc. (Class C),GOOG,0,379.64,18143004,-0.6,21.9,18.6,119.6,22.8,91,22.64,19.32,120.93
2026-05-04,NYSE,Broadcom,AVGO,0,416.5,15083748,-0.2,30.3,3.4,72.1,22.6,92,30.56,3.61,72.44
2026-05-04,NYSE,EOG Resources,EOG,0,141.61,2678008,0.7,14.1,31.3,30.4,22.3,59,13.31,30.39,29.49
2026-05-04,NYSE,Cummins,CMI,0,656.73,1191070,-2.1,12.5,31.9,104.3,21.7,64,14.91,34.73,108.68
2026-05-04,NYSE,Synopsys,SNPS,0,497.5,1603203,3.1,20.2,19.0,7.2,21.4,243,16.59,15.42,3.98
2026-05-04,NYSE,Franklin Resources,BEN,0,29.7,4342096,-0.9,11.9,31.5,37.2,21.0,96,12.92,32.69,38.45
2026-05-04,NYSE,State Street Corporation,STT,0,148.08,1177297,-3.1,15.1,24.4,53.8,20.7,76,18.78,28.38,58.72
2026-05-04,NYSE,Cboe Global Markets,CBOE,0,338.91,1226118,12.9,13.1,31.3,47.9,20.4,107,0.18,16.3,31.0
2026-05-04,NYSE,Interactive Brokers,IBKR,0,81.72,3341067,2.8,14.8,25.7,55.9,20.3,194,11.67,22.28,51.65
2026-05-04,NYSE,Cisco,CSCO,0,92.63,11523488,1.2,16.6,20.4,46.9,19.6,90,15.22,18.97,45.16
2026-05-04,NYSE,Baker Hughes,BKR,0,69.01,5480038,-0.9,5.7,37.5,86.3,19.1,49,6.66,38.75,87.99
2026-05-04,NYSE,Citigroup,C,0,125.63,10115091,-1.8,14.0,21.3,66.8,18.5,111,16.09,23.52,69.86
2026-05-04,NYSE,Ross Stores,ROST,0,226.02,2333490,-0.8,9.9,28.2,61.3,18.3,58,10.79,29.23,62.6
2026-05-04,NYSE,Northern Trust,NTRS,0,161.24,690408,-3.1,12.7,22.8,51.1,18.3,105,16.31,26.73,55.93
2026-05-04,NYSE,Digital Realty,DLR,0,198.51,1328833,-1.2,12.0,24.0,15.7,18.1,85,13.36,25.51,17.11
2026-05-04,NYSE,Viatris,VTRS,0,15.2,11451308,1.7,1.8,42.2,72.9,18.0,68,0.1,39.82,70.01
2026-05-04,NYSE,Eaton Corporation,ETN,0,422.44,2835895,-2.4,12.4,22.1,31.9,17.8,94,15.16,25.1,35.14
2026-05-04,NYSE,Verisign,VRSN,0,274.15,476304,2.0,20.3,8.8,0.6,17.5,155,17.94,6.67,-1.37
2026-05-04,NYSE,Archer Daniels Midland,ADM,0,76.27,4013521,2.3,10.5,25.6,58.0,17.3,112,8.02,22.78,54.45
2026-05-04,NYSE,Datadog,DDOG,0,146.69,6715911,11.0,31.0,-8.3,24.4,17.3,348,18.02,-17.39,12.07
2026-05-04,NYSE,Bunge Global,BG,0,127.62,1087094,0.4,5.8,32.8,63.3,17.1,79,5.38,32.27,62.65
2026-05-04,NYSE,J.B. Hunt,JBHT,0,238.34,1189747,-5.2,2.1,37.0,71.7,16.8,47,7.7,44.51,81.12
2026-05-04,NYSE,Oneok,OKE,0,90.63,2317614,-2.0,9.5,24.5,12.1,16.6,67,11.73,27.04,14.39
2026-05-04,NYSE,Humana,HUM,0,237.96,819309,0.6,24.9,-3.2,2.1,16.1,222,24.16,-3.78,1.49
2026-05-04,NYSE,West Pharmaceutical Services,WST,0,300.18,462373,0.9,18.0,8.3,42.4,15.8,87,16.95,7.33,41.13
2026-05-04,NYSE,Apollo Global Management,APO,0,129.19,3332680,0.4,23.5,-2.0,-1.1,15.6,314,23.01,-2.39,-1.49
2026-05-04,NYSE,Elevance Health,ELV,0,371.9,697166,-1.2,16.2,9.9,-3.1,15.5,157,17.61,11.23,-1.92
2026-05-04,NYSE,Cadence Design Systems,CDNS,0,349.51,3152153,6.0,16.0,12.1,21.8,15.4,226,9.43,5.75,14.91
2026-05-04,NYSE,Palo Alto Networks,PANW,0,184.56,4795221,2.9,23.9,-2.9,-4.1,15.3,350,20.41,-5.64,-6.8
2026-05-04,NYSE,BNY Mellon,BK,0,131.88,1776863,-1.9,10.7,17.6,48.8,14.8,108,12.84,19.88,51.68
2026-05-04,NYSE,CrowdStrike,CRWD,0,469.24,2133696,5.3,26.1,-7.8,-0.5,14.6,353,19.75,-12.44,-5.51
2026-05-04,NYSE,CSX Corporation,CSX,0,44.72,12077182,-1.6,4.8,26.5,41.6,14.1,73,6.5,28.56,43.9
2026-05-04,NYSE,Altria,MO,0,73.41,9030580,1.0,6.3,24.4,21.1,14.1,75,5.25,23.17,19.9
2026-05-04,NYSE,Old Dominion,ODFL,0,192.18,3460394,-9.5,-5.4,42.1,20.0,14.0,43,4.53,57.02,32.6
2026-05-04,NYSE,Entergy,ETR,0,116.4,1128913,-1.3,8.7,19.4,39.8,13.9,71,10.13,20.97,41.64
2026-05-04,NYSE,ExxonMobil,XOM,0,153.69,14225310,-0.4,0.8,32.6,50.2,13.6,82,1.2,33.13,50.8
2026-05-04,NYSE,Qualcomm,QCOM,0,168.38,22767509,-6.2,18.3,0.2,16.0,13.5,177,26.12,6.82,23.67
2026-05-04,NYSE,Morgan Stanley,MS,0,188.01,3049346,-1.4,12.9,10.8,46.8,13.5,191,14.5,12.37,48.88
2026-05-04,NYSE,Nvidia,NVDA,0,198.48,124170649,-0.5,12.0,12.1,46.9,13.3,264,12.56,12.66,47.64
2026-05-04,NYSE,Starbucks,SBUX,0,104.97,5096186,-0.3,7.1,20.5,25.0,13.2,86,7.42,20.86,25.38
2026-05-04,NYSE,Chevron Corporation,CVX,0,192.28,8218908,-0.5,3.0,27.2,40.7,13.0,116,3.52,27.84,41.41
2026-05-04,NYSE,United Rentals,URI,0,925.21,453533,-3.6,10.1,13.5,30.6,12.9,110,14.21,17.74,35.48
2026-05-04,NYSE,Skyworks Solutions,SWKS,0,68.85,3344631,-1.9,15.6,4.4,-0.3,12.8,152,17.84,6.42,1.63
2026-05-04,NYSE,Fortinet,FTNT,0,89.24,5267012,5.8,12.9,10.0,-12.3,12.5,261,6.71,3.97,-17.11
2026-05-04,NYSE,Akamai Technologies,AKAM,0,105.78,3091735,2.7,7.5,18.2,39.3,12.3,88,4.67,15.09,35.64
2026-05-04,NYSE,Host Hotels & Resorts,HST,0,20.86,4671696,-1.3,6.5,18.3,34.7,12.0,81,7.9,19.86,36.47
2026-05-04,NYSE,"Block, Inc.",XYZ,0,71.9,4143661,2.0,12.9,7.6,16.4,11.9,202,10.69,5.49,14.12
2026-05-04,NYSE,Air Products,APD,0,298.35,870888,-0.6,8.2,14.3,7.0,11.5,115,8.85,14.99,7.65
2026-05-04,NYSE,Oracle Corporation,ORCL,0,180.29,31235336,11.7,24.0,-10.7,8.9,11.3,436,11.01,-20.05,-2.51
2026-05-04,NYSE,IDEX Corporation,IEX,0,214.33,406797,-1.6,2.3,23.2,18.5,11.1,118,3.96,25.2,20.43
2026-05-04,NYSE,Citizens Financial Group,CFG,0,63.56,2180200,-2.3,5.6,17.5,57.5,11.1,137,8.09,20.27,61.21
2026-05-04,NYSE,SBA Communications,SBAC,0,217.91,601383,-1.5,8.3,12.2,-6.0,10.8,106,9.95,13.91,-4.57
2026-05-04,NYSE,Tyson Foods,TSN,0,68.75,6227242,7.3,5.8,18.4,22.4,10.7,181,-1.4,10.34,14.07
2026-05-04,NYSE,DaVita,DVA,0,154.08,773972,-0.7,-1.4,28.7,13.1,10.6,37,-0.7,29.61,13.9
2026-05-04,NYSE,KeyCorp,KEY,0,21.66,9771002,-2.0,4.4,17.8,36.6,10.4,148,6.53,20.2,39.39
2026-05-04,NYSE,Williams Companies,WMB,0,75.41,7569056,-1.2,0.9,23.8,24.6,10.3,80,2.13,25.3,26.11
2026-05-04,NYSE,Wabtec,WAB,0,262.22,772895,-2.8,-0.7,25.7,29.6,10.1,72,2.16,29.32,33.33
2026-05-04,NYSE,Trane Technologies,TT,0,486.5,1264026,-1.2,5.2,15.4,13.1,10.0,129,6.48,16.8,14.47
2026-05-04,NYSE,Principal Financial Group,PFG,0,99.46,1100308,-1.4,4.2,17.3,27.7,10.0,146,5.68,18.97,29.51
2026-05-04,NYSE,Johnson Controls,JCI,0,144.4,2023266,-1.1,0.1,24.2,42.4,9.8,69,1.21,25.58,43.98
2026-05-04,NYSE,Carrier Global,CARR,0,65.89,4062201,-1.9,2.3,20.1,-7.5,9.8,142,4.28,22.43,-5.71
2026-05-04,NYSE,Federal Realty Investment Trust,FRT,0,114.47,863627,3.2,5.2,15.9,19.9,9.7,140,1.94,12.31,16.18
2026-05-04,NYSE,Corteva,CTVA,0,81.69,3334552,0.8,2.0,21.1,15.4,9.7,83,1.19,20.14,14.48
2026-05-04,NYSE,Carvana,CVNA,0,376.55,2261001,-4.9,12.7,0.5,15.1,9.6,188,18.51,5.68,21.03
2026-05-04,NYSE,Airbnb,ABNB,0,138.86,3041253,-1.1,2.8,18.7,7.6,9.5,170,3.94,20.02,8.8
2026-05-04,NYSE,Globe Life,GL,0,152.65,371350,-1.1,5.1,13.3,25.3,9.0,134,6.27,14.56,26.69
2026-05-04,NYSE,News Corp (Class B),NWS,0,29.82,976693,-2.2,11.4,1.3,-8.9,8.7,304,13.91,3.58,-6.85
2026-05-04,NYSE,Walmart,WMT,0,130.33,10286452,-1.2,1.9,17.9,32.0,8.6,97,3.14,19.33,33.6
2026-05-04,NYSE,Expedia Group,EXPE,0,246.5,939233,-0.8,14.3,-3.6,47.8,8.6,280,15.22,-2.82,48.99
2026-05-04,NYSE,Hubbell Incorporated,HUBB,0,516.0,628824,1.5,0.9,19.6,32.5,8.3,215,-0.59,17.83,30.54
2026-05-04,NYSE,W. W. Grainger,GWW,0,1142.14,244717,-1.7,-0.2,20.4,5.0,8.2,143,1.53,22.48,6.82
2026-05-04,NYSE,NetApp,NTAP,0,110.94,1262007,0.2,12.0,-0.6,11.9,8.2,197,11.78,-0.8,11.68
2026-05-04,NYSE,Texas Pacific Land Corporation,TPL,0,432.83,286466,-2.4,-17.4,50.2,16.6,8.1,42,-15.37,53.89,19.47
2026-05-04,NYSE,MetLife,MET,0,78.95,1598834,-1.4,9.5,3.1,0.5,8.1,281,11.05,4.56,1.93
2026-05-04,NYSE,PNC Financial Services,PNC,0,218.04,1286211,-2.2,2.7,14.3,25.4,7.8,190,5.01,16.87,28.22
2026-05-04,NYSE,FedEx,FDX,0,357.8,5012666,-11.3,-7.5,29.8,64.1,7.8,39,4.28,46.34,85.01
2026-05-04,NYSE,Goldman Sachs,GS,0,903.27,1657353,-2.2,5.1,9.3,50.4,7.5,224,7.46,11.76,53.78
2026-05-04,NYSE,Marriott International,MAR,0,347.24,932510,-4.0,1.6,13.9,31.6,7.1,70,5.83,18.65,37.08
2026-05-04,NYSE,Everest Group,EG,0,347.52,277992,-2.6,3.6,10.6,0.1,7.0,162,6.37,13.55,2.77
2026-05-04,NYSE,Teledyne Technologies,TDY,0,637.58,154444,-1.3,-6.4,27.6,27.8,6.7,151,-5.17,29.28,29.48
2026-05-04,NYSE,T. Rowe Price,TROW,0,103.08,1744194,0.2,8.9,0.7,10.1,6.5,313,8.68,0.5,9.88
2026-05-04,NYSE,Dover Corporation,DOV,0,220.86,854764,-2.5,-2.1,19.2,24.3,6.5,104,0.41,22.26,27.49
2026-05-04,NYSE,Invitation Homes,INVH,0,28.55,3612872,-0.8,8.4,1.2,-15.3,6.4,232,9.27,2.02,-14.62
2026-05-04,NYSE,KKR & Co.,KKR,0,103.33,4098933,-1.0,17.8,-15.5,-14.9,6.4,395,18.99,-14.65,-14.04
2026-05-04,NYSE,Linde plc,LIN,0,493.55,2370166,-1.5,-2.9,20.3,5.6,6.3,126,-1.42,22.13,7.21
2026-05-04,NYSE,Pinnacle West Capital,PNW,0,101.82,1175395,-1.8,1.5,12.1,11.6,6.1,128,3.36,14.15,13.65
2026-05-04,NYSE,MGM Resorts,MGM,0,38.24,3192785,-1.8,3.7,8.4,20.8,6.1,95,5.6,10.39,23.01
2026-05-04,NYSE,U.S. Bancorp,USB,0,55.24,4236530,-2.5,1.1,12.6,26.7,6.0,185,3.69,15.49,29.95
2026-05-04,NYSE,Live Nation Entertainment,LYV,0,157.58,2168218,-0.2,-2.8,19.9,14.9,6.0,192,-2.61,20.14,15.13
2026-05-04,NYSE,Kinder Morgan,KMI,0,32.47,13539585,-1.2,-2.4,18.9,15.8,6.0,120,-1.21,20.34,17.21
2026-05-04,NYSE,Fortive,FTV,0,60.08,2559550,0.5,1.5,12.3,13.6,5.9,119,1.0,11.74,13.03
2026-05-04,NYSE,NextEra Energy,NEE,0,95.51,6508608,-2.4,1.9,10.7,35.2,5.8,122,4.41,13.42,38.52
2026-05-04,NYSE,Delta Air Lines,DAL,0,68.5,8582744,0.8,4.3,6.9,41.6,5.7,168,3.47,6.05,40.48
2026-05-04,NYSE,Fox Corporation (Class A),FOXA,0,62.36,1974334,-1.8,10.7,-4.8,13.5,5.7,382,12.73,-3.05,15.58
2026-05-04,NYSE,Fifth Third Bancorp,FITB,0,49.4,3901346,-2.7,-0.1,13.7,29.4,5.6,180,2.67,16.86,32.99
2026-05-04,NYSE,Garmin,GRMN,0,238.6,497814,-5.0,-5.6,22.2,17.6,5.4,74,-0.63,28.63,23.79
2026-05-04,NYSE,Boeing,BA,0,221.3,4835421,-3.4,-2.7,17.1,6.7,5.3,248,0.72,21.22,10.46
2026-05-04,NYSE,Union Pacific Corporation,UNP,0,263.41,2777941,-2.3,-0.6,13.6,18.8,5.3,102,1.74,16.27,21.6
2026-05-04,NYSE,Welltower,WELL,0,217.14,3785627,-0.1,4.8,4.3,40.7,5.1,103,4.9,4.4,40.84
2026-05-04,NYSE,Kimco Realty,KIM,0,23.4,3696226,-1.0,-0.6,13.3,10.1,5.0,132,0.4,14.44,11.21
2026-05-04,NYSE,Ventas,VTR,0,87.79,4387540,-0.1,1.9,8.9,36.6,4.9,117,2.0,9.01,36.74
2026-05-04,NYSE,CDW Corporation,CDW,0,135.3,2951718,-1.2,10.3,-6.2,-25.0,4.9,295,11.64,-5.06,-24.09
2026-05-04,NYSE,NiSource,NI,0,48.08,3702980,-0.4,1.6,9.0,21.6,4.8,144,2.01,9.44,22.09
2026-05-04,NYSE,News Corp (Class A),NWSA,0,25.8,4263226,-2.0,6.2,0.5,-8.6,4.7,306,8.37,2.55,-6.73
2026-05-04,NYSE,Fox Corporation (Class B),FOX,0,56.07,760100,-1.7,8.4,-3.8,11.5,4.5,387,10.27,-2.14,13.43
2026-05-04,NYSE,Equity Residential,EQR,0,65.24,2192773,-0.2,3.2,5.7,-7.0,4.5,212,3.41,5.91,-6.81
2026-05-04,NYSE,Costco,COST,0,1012.79,1264956,-0.2,0.2,10.9,-2.6,4.5,161,0.4,11.12,-2.4
2026-05-04,NYSE,"Tapestry, Inc.",TPR,0,139.74,1373685,-3.7,-10.1,27.9,77.9,4.4,77,-6.65,32.81,84.74
2026-05-04,NYSE,Nordson Corporation,NDSN,0,280.42,305800,-2.8,-4.4,18.0,32.3,4.4,139,-1.65,21.4,36.11
2026-05-04,NYSE,M&T Bank,MTB,0,214.08,567982,-2.1,-1.3,12.5,17.2,4.3,214,0.82,14.91,19.71
2026-05-04,NYSE,Deere & Company,DE,0,578.39,799020,-1.9,-8.1,24.5,14.2,4.3,99,-6.32,26.91,16.41
2026-05-04,NYSE,Ametek,AME,0,230.43,755997,-2.2,-3.7,16.4,28.9,4.2,173,-1.53,19.02,31.8
2026-05-04,NYSE,American Electric Power,AEP,0,134.66,3311496,-1.8,0.6,8.8,30.1,4.1,123,2.44,10.79,32.48
2026-05-04,NYSE,Hilton Worldwide,HLT,0,311.38,1188007,-3.9,-0.1,9.2,25.3,4.0,121,3.95,13.63,30.39
2026-05-04,NYSE,Regency Centers,REG,0,78.75,1677679,1.2,-0.3,10.7,9.1,3.9,164,-1.48,9.39,7.81
2026-05-04,NYSE,Synchrony Financial,SYF,0,74.24,2450662,-2.6,7.4,-4.0,28.8,3.8,239,10.27,-1.44,32.24
2026-05-04,NYSE,Alliant Energy,LNT,0,73.68,3374087,0.3,1.9,6.1,18.4,3.7,145,1.6,5.78,18.05
2026-05-04,NYSE,Regions Financial Corporation,RF,0,27.66,5230870,-3.1,-0.6,8.7,29.0,3.4,211,2.58,12.18,33.13
2026-05-04,NYSE,"Nasdaq, Inc.",NDAQ,0,91.3,2879016,-0.7,4.2,0.4,9.3,3.2,299,4.93,1.11,10.07
2026-05-04,NYSE,Truist Financial,TFC,0,49.48,6509063,-3.9,0.3,6.4,25.3,3.2,223,4.37,10.72,30.39
2026-05-04,NYSE,CenterPoint Energy,CNP,0,43.32,2671616,-0.8,-0.4,8.4,16.3,3.1,138,0.4,9.27,17.24
2026-05-04,NYSE,Atmos Energy,ATO,0,187.77,434249,-1.2,0.5,6.5,21.4,3.1,130,1.72,7.79,22.87
2026-05-04,NYSE,Allstate,ALL,0,219.87,1312425,1.2,2.5,3.2,4.8,2.9,147,1.28,1.98,3.56
2026-05-04,NYSE,Apple Inc.,AAPL,0,276.83,45414226,2.0,4.8,-0.7,37.8,2.9,246,2.75,-2.65,35.1
2026-05-04,NYSE,Verizon,VZ,0,47.57,12578595,-1.0,-5.1,15.7,8.2,2.8,127,-4.14,16.87,9.29
2026-05-04,NYSE,Ball Corporation,BALL,0,60.93,2670009,-0.2,-9.2,23.0,13.7,2.8,109,-9.02,23.25,13.93
2026-05-04,NYSE,CVS Health,CVS,0,82.01,5373700,-1.5,2.6,2.1,28.1,2.8,169,4.16,3.65,30.05
2026-05-04,NYSE,Essex Property Trust,ESS,0,264.67,262677,0.6,3.7,0.4,-6.8,2.7,235,3.08,-0.2,-7.36
2026-05-04,NYSE,MSCI Inc.,MSCI,0,582.27,262537,-1.5,1.8,3.3,3.2,2.7,308,3.35,4.87,4.77
2026-05-04,NYSE,Fastenal,FAST,0,44.88,6089974,-0.1,-2.5,11.1,8.6,2.7,209,-2.4,11.21,8.71
2026-05-04,NYSE,Simon Property Group,SPG,0,201.51,850572,-1.1,-1.1,8.2,23.6,2.6,160,-0.0,9.4,24.97
2026-05-04,NYSE,Bank of America,BAC,0,52.19,42042048,-2.4,4.7,-2.7,18.3,2.5,289,7.27,-0.31,21.21
2026-05-04,NYSE,Mondelez International,MDLZ,0,61.38,6269884,-0.1,-0.3,6.6,-9.1,2.4,217,-0.2,6.71,-9.01
2026-05-04,NYSE,DTE Energy,DTE,0,146.73,1694686,-3.3,-1.0,7.1,7.4,2.4,133,2.38,10.75,11.07
2026-05-04,NYSE,AvalonBay Communities,AVB,0,182.44,406649,-0.3,2.9,0.3,-11.8,2.2,242,3.21,0.6,-11.53
2026-05-04,NYSE,Consolidated Edison,ED,0,109.63,1130032,-1.7,-2.6,9.2,4.9,2.1,174,-0.92,11.09,6.71
2026-05-04,NYSE,Invesco,IVZ,0,26.04,3132789,-0.6,-0.8,6.5,80.1,2.1,269,-0.2,7.14,81.19
