기준일(월말),시장,종목명,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,다음달수익률(%)
2026-02-28,NYSE,Alphabet Inc. (Class A),GOOGL,311.760009765625,-7.8,-2.6,46.4,83.1,39.3,0.0
2026-02-28,NYSE,APA Corporation,APA,30.3700008392334,15.0,21.6,30.8,46.7,39.0,0.0
2026-02-28,NYSE,Parker Hannifin,PH,1009.1799926757812,7.8,17.1,32.9,51.0,38.8,0.0
2026-02-28,NYSE,Valero Energy,VLO,204.63999938964844,12.8,15.8,34.6,56.5,38.7,0.0
2026-02-28,NYSE,Qnity Electronics,Q,126.76000213623047,31.8,56.3,0.0,0.0,38.7,0.0
2026-02-28,NYSE,McKesson Corporation,MCK,987.3699951171875,18.8,12.1,43.8,54.2,38.6,0.0
2026-02-28,NYSE,Alphabet Inc. (Class C),GOOG,311.42999267578125,-8.0,-2.7,45.8,80.8,38.5,0.0
2026-02-28,NYSE,AES Corporation,AES,17.280000686645508,18.0,22.9,27.6,49.1,38.4,0.0
2026-02-28,NYSE,Emcor,EME,724.6199951171875,0.5,17.8,16.9,77.2,38.0,0.0
2026-02-28,NYSE,Hershey Company (The),HSY,236.27999877929688,21.3,25.6,28.6,36.8,37.9,0.0
2026-02-28,NYSE,Align Technology,ALGN,190.10000610351562,16.6,29.2,33.9,1.6,37.3,0.0
2026-02-28,NYSE,RTX Corporation,RTX,202.6199951171875,0.8,15.8,27.8,52.4,36.9,0.0
2026-02-28,NYSE,CSX Corporation,CSX,42.689998626708984,13.1,20.7,31.3,33.4,36.3,0.0
2026-02-28,NYSE,General Motors,GM,78.70999908447266,-6.3,7.1,34.3,60.2,36.1,0.0
2026-02-28,NYSE,Hasbro,HAS,99.58999633789062,11.5,20.6,22.7,53.0,36.1,0.0
2026-02-28,NYSE,Williams Companies,WMB,74.72000122070312,11.1,22.6,29.1,28.4,36.1,0.0
2026-02-28,NYSE,Bristol Myers Squibb,BMY,62.369998931884766,13.3,26.8,32.2,4.6,35.8,0.0
2026-02-28,NYSE,Gilead Sciences,GILD,148.9499969482422,4.9,18.4,31.8,30.3,35.7,0.0
2026-02-28,NYSE,Ametek,AME,239.22000122070312,6.8,20.9,29.4,26.4,35.3,0.0
2026-02-28,NYSE,GE Aerospace,GE,342.260009765625,11.6,14.7,24.4,65.4,34.7,0.0
2026-02-28,NYSE,Estée Lauder Companies (The),EL,109.47000122070312,-5.0,16.4,19.3,52.2,34.2,0.0
2026-02-28,NYSE,Centene Corporation,CNC,44.880001068115234,3.6,14.1,54.5,-22.8,33.3,0.0
2026-02-28,NYSE,Equinix,EQIX,974.260009765625,18.7,29.3,23.9,7.7,33.2,0.0
2026-02-28,NYSE,Walmart,WMT,127.94999694824219,7.4,15.8,31.9,29.8,33.1,0.0
2026-02-28,NYSE,Honeywell,HON,243.58999633789062,7.1,26.7,17.7,21.4,33.1,0.0
2026-02-28,NYSE,Biogen,BIIB,191.82000732421875,6.6,5.3,45.1,36.5,32.8,0.0
2026-02-28,NYSE,Dollar Tree,DLTR,126.4800033569336,7.6,14.1,15.9,73.6,32.4,0.0
2026-02-28,NYSE,Cboe Global Markets,CBOE,299.7200012207031,13.1,16.1,27.0,42.2,32.2,0.0
2026-02-28,NYSE,CF Industries,CF,99.54000091552734,6.8,26.5,14.9,22.9,31.9,0.0
2026-02-28,NYSE,Kinder Morgan,KMI,33.27000045776367,9.1,21.8,23.3,22.8,31.8,0.0
2026-02-28,NYSE,HCA Healthcare,HCA,529.7000122070312,8.5,4.2,31.1,72.9,31.8,0.0
2026-02-28,NYSE,Paccar,PCAR,126.08999633789062,2.6,19.6,26.1,17.6,31.7,0.0
2026-02-28,NYSE,ConocoPhillips,COP,113.45999908447266,8.9,27.9,14.6,14.4,30.8,0.0
2026-02-28,NYSE,Hubbell Incorporated,HUBB,511.6300048828125,4.9,18.6,18.7,37.7,30.8,0.0
2026-02-28,NYSE,United Parcel Service,UPS,115.95999908447266,9.2,21.1,32.6,-2.6,30.8,0.0
2026-02-28,NYSE,Dover Corporation,DOV,225.5,11.9,21.7,26.1,13.4,30.7,0.0
2026-02-28,NYSE,IDEX Corporation,IEX,209.47000122070312,5.5,20.4,27.3,7.8,30.5,0.0
2026-02-28,NYSE,Textron,TXT,98.6500015258789,12.0,18.6,23.1,32.0,30.4,0.0
2026-02-28,NYSE,Amgen,AMGN,388.1600036621094,13.5,12.4,34.9,26.0,29.8,0.0
2026-02-28,NYSE,Chevron Corporation,CVX,186.75999450683594,5.6,23.6,16.3,17.7,29.4,0.0
2026-02-28,NYSE,Dow Inc.,DOW,30.729999542236328,11.5,28.8,24.8,-19.4,29.3,0.0
2026-02-28,NYSE,TKO Group Holdings,TKO,223.8699951171875,10.5,15.5,18.1,48.6,29.0,0.0
2026-02-28,NYSE,Iron Mountain,IRM,108.33000183105469,17.6,25.5,17.3,16.3,28.8,0.0
2026-02-28,NYSE,Advanced Micro Devices,AMD,200.2100067138672,-15.4,-8.0,23.1,100.5,28.4,0.0
2026-02-28,NYSE,NextEra Energy,NEE,93.7699966430664,6.7,8.7,30.1,33.6,27.4,0.0
2026-02-28,NYSE,Colgate-Palmolive,CL,99.13999938964844,9.8,23.3,17.9,8.7,27.4,0.0
2026-02-28,NYSE,Invesco,IVZ,26.260000228881836,-3.8,7.4,20.0,51.0,26.9,0.0
2026-02-28,NYSE,Norwegian Cruise Line Holdings,NCLH,24.790000915527344,12.9,34.3,-0.2,9.1,26.6,0.0
2026-02-28,NYSE,Devon Energy,DVN,43.529998779296875,8.3,17.5,20.6,20.2,26.6,0.0
2026-02-28,NYSE,Target Corporation,TGT,113.79000091552734,7.9,25.6,18.6,-8.4,26.5,0.0
2026-02-28,NYSE,NRG Energy,NRG,178.9600067138672,17.3,5.6,22.9,69.3,26.4,0.0
2026-02-28,NYSE,Marriott International,MAR,341.7300109863281,8.4,12.1,27.6,21.9,26.2,0.0
2026-02-28,NYSE,Chubb Limited,CB,340.8599853515625,10.1,15.1,23.9,19.4,25.9,0.0
2026-02-28,NYSE,Occidental Petroleum,OXY,53.08000183105469,16.9,26.4,11.5,8.7,25.2,0.0
2026-02-28,NYSE,Coterra,CTRA,30.59000015258789,6.0,14.0,25.2,13.3,25.2,0.0
2026-02-28,NYSE,Texas Instruments,TXN,212.11000061035156,-1.6,26.1,4.8,8.2,25.2,0.0
2026-02-28,NYSE,PG&E Corporation,PCG,19.0,23.2,17.9,24.3,16.3,25.1,0.0
2026-02-28,NYSE,Verizon,VZ,50.13999938964844,12.6,22.0,13.4,16.3,25.0,0.0
2026-02-28,NYSE,Archer Daniels Midland,ADM,69.04000091552734,2.6,13.7,10.2,46.3,24.8,0.0
2026-02-28,NYSE,Vertex Pharmaceuticals,VRTX,496.8299865722656,5.7,14.6,27.1,3.6,24.8,0.0
2026-02-28,NYSE,Sysco,SYY,91.16000366210938,8.7,19.6,13.3,20.7,24.7,0.0
2026-02-28,NYSE,PPG Industries,PPG,123.2699966430664,6.6,23.2,10.8,8.9,24.4,0.0
2026-02-28,NYSE,Akamai Technologies,AKAM,98.38999938964844,1.3,9.9,24.3,22.0,24.2,0.0
2026-02-28,NYSE,W. W. Grainger,GWW,1144.72998046875,6.0,20.7,12.9,12.1,24.2,0.0
2026-02-28,NYSE,Nucor,NUE,176.8800048828125,-0.5,10.9,18.9,28.7,24.0,0.0
2026-02-28,NYSE,Philip Morris International,PM,186.8300018310547,4.1,18.6,11.8,20.3,24.0,0.0
2026-02-28,NYSE,Ford Motor Company,F,14.09000015258789,1.5,6.1,19.7,47.5,23.9,0.0
2026-02-28,NYSE,DaVita,DVA,156.3000030517578,42.9,30.6,13.5,5.7,23.8,0.0
2026-02-28,NYSE,CME Group,CME,319.5,10.5,13.5,19.9,25.9,23.8,0.0
2026-02-28,NYSE,Citizens Financial Group,CFG,60.189998626708984,-4.4,11.3,15.1,31.5,23.8,0.0
2026-02-28,NYSE,Interactive Brokers,IBKR,71.19000244140625,-4.9,9.5,14.4,39.3,23.6,0.0
2026-02-28,NYSE,Motorola Solutions,MSI,482.260009765625,19.8,30.5,2.1,9.5,23.3,0.0
2026-02-28,NYSE,Ingersoll Rand,IR,94.13999938964844,9.4,17.2,18.5,11.0,23.3,0.0
2026-02-28,NYSE,Cencora,COR,372.1400146484375,3.6,0.9,27.6,46.8,23.1,0.0
2026-02-28,NYSE,Stanley Black & Decker,SWK,86.48999786376953,10.0,20.9,16.4,-0.0,23.0,0.0
2026-02-28,NYSE,Garmin,GRMN,252.8300018310547,25.4,29.4,4.6,10.4,22.8,0.0
2026-02-28,NYSE,Deckers Brands,DECK,117.2699966430664,-1.7,33.2,-2.0,-15.9,22.8,0.0
2026-02-28,NYSE,Carnival,CCL,31.549999237060547,5.1,22.4,-1.1,31.8,22.7,0.0
2026-02-28,NYSE,Lilly (Eli),LLY,1051.989990234375,1.4,-2.2,43.6,14.3,22.6,0.0
2026-02-28,NYSE,Prologis,PLD,142.57000732421875,9.2,10.9,25.3,15.1,22.6,0.0
2026-02-28,NYSE,Eversource Energy,ES,76.20999908447266,10.2,13.4,18.9,20.9,22.4,0.0
2026-02-28,NYSE,Dell Technologies,DELL,148.0800018310547,29.4,11.0,21.2,44.1,22.4,0.0
2026-02-28,NYSE,Corteva,CTVA,80.12000274658203,10.1,18.7,8.0,27.2,22.4,0.0
2026-02-28,NYSE,International Flavors & Fragrances,IFF,82.2300033569336,17.8,18.4,21.8,0.5,22.1,0.0
2026-02-28,NYSE,Franklin Resources,BEN,26.540000915527344,-0.3,17.5,3.4,31.1,22.0,0.0
2026-02-28,NYSE,Church & Dwight,CHD,104.86000061035156,8.9,23.1,12.6,-5.7,21.9,0.0
2026-02-28,NYSE,Emerson Electric,EMR,150.75,2.6,13.0,14.2,24.0,21.8,0.0
2026-02-28,NYSE,Linde plc,LIN,508.0799865722656,11.2,23.8,6.2,8.8,21.7,0.0
2026-02-28,NYSE,Realty Income,O,67.0,9.5,16.3,14.0,17.5,21.6,0.0
2026-02-28,NYSE,A. O. Smith,AOS,78.0,6.1,18.2,9.4,17.3,21.5,0.0
2026-02-28,NYSE,Ventas,VTR,86.16000366210938,10.9,6.9,26.6,24.5,21.5,0.0
2026-02-28,NYSE,Boeing,BA,227.52999877929688,-2.6,20.4,-3.0,30.3,21.4,0.0
2026-02-28,NYSE,Snap-on,SNA,385.2200012207031,5.2,13.3,18.4,12.9,21.4,0.0
2026-02-28,NYSE,Entergy,ETR,107.11000061035156,11.7,9.8,21.6,22.7,20.9,0.0
2026-02-28,NYSE,Citigroup,C,110.19000244140625,-4.8,6.4,14.1,37.8,20.7,0.0
2026-02-28,NYSE,Rockwell Automation,ROK,407.45001220703125,-3.4,2.9,18.6,41.9,20.7,0.0
2026-02-28,NYSE,Smurfit Westrock,SW,47.0099983215332,12.9,31.7,-0.7,-9.7,20.5,0.0
2026-02-28,NYSE,Principal Financial Group,PFG,95.41999816894531,0.7,12.5,18.5,7.2,20.5,0.0
2026-02-28,NYSE,Diamondback Energy,FANG,174.0800018310547,6.2,14.1,17.0,9.5,20.4,0.0
2026-02-28,NYSE,Goldman Sachs,GS,859.5700073242188,-8.1,4.1,15.3,38.1,20.2,0.0
2026-02-28,NYSE,Phillips 66,PSX,154.3300018310547,7.5,12.7,15.5,19.0,20.2,0.0
2026-02-28,NYSE,Quest Diagnostics,DGX,211.91000366210938,13.3,12.0,16.7,22.6,19.8,0.0
2026-02-28,NYSE,American Electric Power,AEP,133.82000732421875,11.7,8.1,20.5,26.2,19.7,0.0
2026-02-28,NYSE,Union Pacific Corporation,UNP,264.9800109863281,12.7,14.3,18.5,7.4,19.6,0.0
2026-02-28,NYSE,Coca-Cola Company (The),KO,81.55999755859375,9.0,11.5,18.2,14.5,19.4,0.0
2026-02-28,NYSE,FirstEnergy,FE,51.15999984741211,8.1,7.2,17.3,32.0,19.2,0.0
2026-02-28,NYSE,Electronic Arts,EA,200.57000732421875,-1.6,-0.7,16.6,55.3,19.1,0.0
2026-02-28,NYSE,Martin Marietta Materials,MLM,676.5700073242188,3.8,8.6,9.8,40.0,19.0,0.0
2026-02-28,NYSE,Host Hotels & Resorts,HST,19.59000015258789,5.7,11.1,13.8,21.5,19.0,0.0
2026-02-28,NYSE,U.S. Bancorp,USB,54.65999984741211,-2.6,11.4,11.9,16.5,18.9,0.0
2026-02-28,NYSE,Regeneron Pharmaceuticals,REGN,781.6699829101562,5.4,0.2,34.6,11.9,18.7,0.0
2026-02-28,NYSE,State Street Corporation,STT,128.6199951171875,-1.7,8.1,11.9,29.6,18.7,0.0
2026-02-28,NYSE,Becton Dickinson,BDX,176.47999572753906,10.3,15.7,16.3,-0.5,18.6,0.0
2026-02-28,NYSE,Henry Schein,HSIC,82.38999938964844,9.2,10.5,18.4,14.2,18.6,0.0
2026-02-28,NYSE,TJX Companies,TJX,161.66000366210938,7.9,6.4,18.3,29.6,18.6,0.0
2026-02-28,NYSE,Northern Trust,NTRS,143.08999633789062,-4.2,8.9,9.0,29.8,18.5,0.0
2026-02-28,NYSE,KeyCorp,KEY,20.739999771118164,-3.6,12.8,7.1,19.7,18.5,0.0
2026-02-28,NYSE,PepsiCo,PEP,169.74000549316406,10.5,14.1,14.2,10.6,18.4,0.0
2026-02-28,NYSE,BNY Mellon,BK,119.0999984741211,-0.7,6.2,12.8,33.9,18.3,0.0
2026-02-28,NYSE,Omnicom Group,OMC,85.29000091552734,10.7,19.1,8.9,3.1,18.2,0.0
2026-02-28,NYSE,Fifth Third Bancorp,FITB,49.470001220703125,-1.5,13.8,8.1,13.8,18.2,0.0
2026-02-28,NYSE,Tyson Foods,TSN,64.98999786376953,-0.5,12.0,14.5,6.0,18.1,0.0
2026-02-28,NYSE,CenterPoint Energy,CNP,43.5,9.6,8.8,15.4,26.5,18.1,0.0
2026-02-28,NYSE,M&T Bank,MTB,216.97999572753906,-2.1,14.1,7.6,13.2,18.1,0.0
2026-02-28,NYSE,Consolidated Edison,ED,112.5199966430664,5.5,12.1,14.5,10.8,18.0,0.0
2026-02-28,NYSE,Avery Dennison,AVY,196.35000610351562,5.8,13.9,14.4,4.5,18.0,0.0
2026-02-28,NYSE,Illinois Tool Works,ITW,290.6300048828125,11.2,16.6,9.8,10.1,17.9,0.0
2026-02-28,NYSE,Fortive,FTV,59.20000076293945,12.1,10.7,23.7,-1.2,17.7,0.0
2026-02-28,NYSE,Live Nation Entertainment,LYV,162.13999938964844,11.5,23.3,-2.6,13.1,17.7,0.0
2026-02-28,NYSE,Trane Technologies,TT,462.32000732421875,9.9,9.7,11.2,30.7,17.5,0.0
2026-02-28,NYSE,Evergy,EVRG,83.66000366210938,9.0,7.7,17.4,21.4,17.4,0.0
2026-02-28,NYSE,Altria,MO,69.04000091552734,11.4,17.0,2.7,23.6,17.4,0.0
2026-02-28,NYSE,"Williams-Sonoma, Inc.",WSM,205.64999389648438,0.5,14.2,9.3,5.7,17.1,0.0
2026-02-28,NYSE,Darden Restaurants,DRI,213.85000610351562,7.3,19.1,3.3,6.7,16.8,0.0
2026-02-28,NYSE,Hilton Worldwide,HLT,311.7799987792969,4.4,9.4,12.9,17.7,16.6,0.0
2026-02-28,NYSE,General Dynamics,GD,357.04998779296875,1.7,4.5,10.0,41.3,16.5,0.0
2026-02-28,NYSE,Norfolk Southern,NSC,314.739990234375,8.1,7.8,12.4,28.1,16.4,0.0
2026-02-28,NYSE,Ecolab,ECL,308.3500061035156,9.3,12.1,11.3,14.6,16.4,0.0
2026-02-28,NYSE,TE Connectivity,TEL,230.14999389648438,3.3,1.8,11.5,49.4,16.4,0.0
2026-02-28,NYSE,Ralph Lauren Corporation,RL,362.6000061035156,2.6,-1.3,22.1,33.7,16.3,0.0
2026-02-28,NYSE,eBay Inc.,EBAY,90.86000061035156,-0.4,9.7,0.3,40.3,16.1,0.0
2026-02-28,NYSE,Welltower,WELL,207.1199951171875,10.0,-0.5,23.1,34.9,16.1,0.0
2026-02-28,NYSE,Cooper Companies (The),COO,83.66999816894531,2.8,7.4,24.1,-7.4,15.9,0.0
2026-02-28,NYSE,Expeditors International,EXPD,145.02999877929688,-9.7,-1.3,20.3,23.6,15.8,0.0
2026-02-28,NYSE,Packaging Corporation of America,PKG,232.13999938964844,4.3,13.8,6.5,8.9,15.2,0.0
2026-02-28,NYSE,Comcast,CMCSA,30.959999084472656,4.1,23.8,-2.8,-7.9,15.2,0.0
2026-02-28,NYSE,Eaton Corporation,ETN,375.9200134277344,7.0,8.7,7.7,28.2,15.0,0.0
2026-02-28,NYSE,Yum! Brands,YUM,168.16000366210938,8.1,9.8,14.4,7.5,14.9,0.0
2026-02-28,NYSE,Pinnacle West Capital,PNW,100.30000305175781,7.2,10.4,12.2,8.4,14.7,0.0
2026-02-28,NYSE,Incyte,INCY,101.2699966430664,1.2,-3.1,19.7,37.8,14.7,0.0
2026-02-28,NYSE,Cisco,CSCO,79.45999908447266,1.5,3.3,15.0,23.9,14.6,0.0
2026-02-28,NYSE,Simon Property Group,SPG,203.85000610351562,6.6,9.4,12.8,9.5,14.5,0.0
2026-02-28,NYSE,Sempra,SRE,96.2699966430664,10.6,1.6,16.6,34.5,14.4,0.0
2026-02-28,NYSE,Amcor,AMCR,48.43000030517578,9.4,13.7,12.2,-4.3,14.3,0.0
2026-02-28,NYSE,EQT Corporation,EQT,61.41999816894531,6.4,0.9,18.5,27.5,14.2,0.0
2026-02-28,NYSE,"Tesla, Inc.",TSLA,402.510009765625,-6.5,-6.4,20.6,37.4,13.9,0.0
2026-02-28,NYSE,NiSource,NI,47.29999923706055,6.8,7.2,11.9,15.9,13.5,0.0
2026-02-28,NYSE,PNC Financial Services,PNC,212.35000610351562,-4.9,11.3,2.4,10.6,13.4,0.0
2026-02-28,NYSE,Travelers Companies (The),TRV,308.6400146484375,8.5,5.4,13.7,19.4,13.3,0.0
2026-02-28,NYSE,Atmos Energy,ATO,186.7899932861328,12.3,5.9,12.4,22.8,13.0,0.0
2026-02-28,NYSE,Loews Corporation,L,110.0199966430664,4.2,2.0,13.7,26.9,13.0,0.0
2026-02-28,NYSE,PulteGroup,PHM,137.1999969482422,9.7,7.9,3.9,32.8,12.9,0.0
2026-02-28,NYSE,Airbnb,ABNB,135.11000061035156,4.4,15.5,3.5,-2.7,12.7,0.0
2026-02-28,NYSE,Digital Realty,DLR,177.1999969482422,6.8,10.7,5.7,13.4,12.7,0.0
2026-02-28,NYSE,Kimco Realty,KIM,23.549999237060547,11.7,14.0,4.7,6.6,12.5,0.0
2026-02-28,NYSE,NXP Semiconductors,NXPI,227.00999450683594,0.4,16.5,-3.3,5.3,12.5,0.0
2026-02-28,NYSE,Royal Caribbean Group,RCL,310.9599914550781,-4.2,16.8,-14.4,26.4,12.4,0.0
2026-02-28,NYSE,McDonald's,MCD,341.05999755859375,8.3,9.4,8.8,10.6,12.4,0.0
2026-02-28,NYSE,Ameren,AEE,113.27999877929688,9.7,6.5,13.5,11.5,12.3,0.0
2026-02-28,NYSE,Regions Financial Corporation,RF,27.829999923706055,-2.4,9.4,1.6,17.4,12.2,0.0
2026-02-28,NYSE,Regency Centers,REG,79.0,8.4,11.0,9.0,3.0,12.2,0.0
2026-02-28,NYSE,Pfizer,PFE,27.649999618530273,4.6,7.4,11.7,4.6,11.8,0.0
2026-02-28,NYSE,Clorox,CLX,127.16000366210938,12.7,17.8,7.6,-18.7,11.7,0.0
2026-02-28,NYSE,Carrier Global,CARR,64.4000015258789,8.1,17.3,-1.2,-0.6,11.5,0.0
2026-02-28,NYSE,Federal Realty Investment Trust,FRT,108.7699966430664,7.5,10.2,8.2,3.2,11.4,0.0
2026-02-28,NYSE,Starbucks,SBUX,98.0199966430664,6.6,12.5,11.1,-15.4,11.2,0.0
2026-02-28,NYSE,Extra Space Storage,EXR,151.02999877929688,9.5,13.4,5.2,-1.0,11.2,0.0
2026-02-28,NYSE,Vulcan Materials Company,VMC,310.0,3.1,4.3,6.5,25.3,11.1,0.0
2026-02-28,NYSE,DTE Energy,DTE,148.24000549316406,10.3,8.2,8.5,10.9,10.9,0.0
