기준일(월말),시장,종목명,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,다음달수익률(%)
2026-02-28,NASDAQ,Biogen,BIIB,191.82,6.63,5.34,45.08,36.53,32.79,0.0
2026-02-28,NASDAQ,Dollar Tree,DLTR,126.48,7.56,14.14,15.86,73.59,32.45,0.0
2026-02-28,NYSE,Cboe Global Markets,CBOE,299.72,13.08,16.09,27.03,42.18,32.21,0.0
2026-02-28,NYSE,CF Industries,CF,99.54,6.77,26.48,14.9,22.86,31.85,0.0
2026-02-28,NYSE,HCA Healthcare,HCA,529.7,8.49,4.21,31.13,72.94,31.82,0.0
2026-02-28,NYSE,Kinder Morgan,KMI,33.27,9.12,21.78,23.31,22.77,31.81,0.0
2026-02-28,NASDAQ,Paccar,PCAR,126.09,2.59,19.61,26.12,17.58,31.74,0.0
2026-02-28,NYSE,United Parcel Service,UPS,115.96,9.17,21.06,32.62,-2.58,30.8,0.0
2026-02-28,NYSE,Hubbell Incorporated,HUBB,511.63,4.86,18.59,18.71,37.69,30.79,0.0
2026-02-28,NYSE,ConocoPhillips,COP,113.46,8.86,27.93,14.64,14.43,30.78,0.0
2026-02-28,NYSE,Dover Corporation,DOV,225.5,11.92,21.71,26.08,13.45,30.71,0.0
2026-02-28,NYSE,IDEX Corporation,IEX,209.47,5.5,20.43,27.34,7.79,30.47,0.0
2026-02-28,NYSE,Textron,TXT,98.65,12.03,18.63,23.07,32.01,30.43,0.0
2026-02-28,NASDAQ,Amgen,AMGN,388.16,13.54,12.36,34.91,26.0,29.84,0.0
2026-02-28,NYSE,Chevron Corporation,CVX,186.76,5.57,23.58,16.29,17.74,29.44,0.0
2026-02-28,NYSE,Dow Inc.,DOW,30.73,11.54,28.85,24.77,-19.36,29.28,0.0
2026-02-28,NYSE,TKO Group Holdings,TKO,223.87,10.51,15.46,18.1,48.61,29.04,0.0
2026-02-28,NYSE,Iron Mountain,IRM,108.33,17.58,25.45,17.33,16.27,28.77,0.0
2026-02-28,NASDAQ,Advanced Micro Devices,AMD,200.21,-15.43,-7.96,23.11,100.49,28.37,0.0
2026-02-28,NYSE,Colgate-Palmolive,CL,99.14,9.8,23.32,17.93,8.74,27.41,0.0
2026-02-28,NYSE,NextEra Energy,NEE,93.77,6.68,8.67,30.15,33.63,27.4,0.0
2026-02-28,NYSE,Invesco,IVZ,26.26,-3.77,7.4,19.96,51.01,26.86,0.0
2026-02-28,NYSE,Devon Energy,DVN,43.53,8.26,17.46,20.58,20.18,26.64,0.0
2026-02-28,NYSE,Norwegian Cruise Line Holdings,NCLH,24.79,12.89,34.29,-0.2,9.11,26.58,0.0
2026-02-28,NYSE,Target Corporation,TGT,113.79,7.89,25.57,18.56,-8.41,26.47,0.0
2026-02-28,NYSE,NRG Energy,NRG,178.96,17.25,5.59,22.95,69.29,26.35,0.0
2026-02-28,NASDAQ,Marriott International,MAR,341.73,8.38,12.12,27.58,21.85,26.18,0.0
2026-02-28,NYSE,Chubb Limited,CB,340.86,10.11,15.09,23.92,19.4,25.88,0.0
2026-02-28,NYSE,Coterra,CTRA,30.59,6.03,13.97,25.16,13.34,25.22,0.0
2026-02-28,NYSE,Occidental Petroleum,OXY,53.08,16.94,26.38,11.49,8.68,25.2,0.0
2026-02-28,NASDAQ,Texas Instruments,TXN,212.11,-1.6,26.05,4.76,8.22,25.18,0.0
2026-02-28,NYSE,PG&E Corporation,PCG,19.0,23.22,17.87,24.35,16.28,25.08,0.0
2026-02-28,NYSE,Verizon,VZ,50.14,12.62,21.97,13.36,16.33,25.0,0.0
2026-02-28,NYSE,Archer Daniels Midland,ADM,69.04,2.57,13.66,10.22,46.27,24.78,0.0
2026-02-28,NASDAQ,Vertex Pharmaceuticals,VRTX,496.83,5.73,14.58,27.06,3.55,24.76,0.0
2026-02-28,NYSE,Sysco,SYY,91.16,8.72,19.63,13.28,20.68,24.74,0.0
2026-02-28,NYSE,PPG Industries,PPG,123.27,6.61,23.22,10.82,8.88,24.44,0.0
2026-02-28,NYSE,W. W. Grainger,GWW,1144.73,6.0,20.67,12.95,12.1,24.23,0.0
2026-02-28,NASDAQ,Akamai Technologies,AKAM,98.39,1.28,9.91,24.34,21.95,24.23,0.0
2026-02-28,NYSE,Philip Morris International,PM,186.83,4.12,18.64,11.79,20.32,24.04,0.0
2026-02-28,NYSE,Nucor,NUE,176.88,-0.47,10.9,18.93,28.67,24.01,0.0
2026-02-28,NYSE,Ford Motor Company,F,14.09,1.51,6.1,19.71,47.54,23.94,0.0
2026-02-28,NASDAQ,CME Group,CME,319.5,10.53,13.52,19.88,25.9,23.83,0.0
2026-02-28,NYSE,DaVita,DVA,156.3,42.95,30.6,13.46,5.69,23.76,0.0
2026-02-28,NYSE,Citizens Financial Group,CFG,60.19,-4.43,11.26,15.13,31.51,23.76,0.0
2026-02-28,NASDAQ,Interactive Brokers,IBKR,71.19,-4.93,9.49,14.38,39.32,23.63,0.0
2026-02-28,NYSE,Motorola Solutions,MSI,482.26,19.8,30.45,2.07,9.55,23.35,0.0
2026-02-28,NYSE,Ingersoll Rand,IR,94.14,9.35,17.18,18.52,11.04,23.34,0.0
2026-02-28,NYSE,Cencora,COR,372.14,3.6,0.87,27.62,46.78,23.14,0.0
2026-02-28,NYSE,Stanley Black & Decker,SWK,86.49,9.95,20.93,16.42,-0.05,22.96,0.0
2026-02-28,NYSE,Garmin,GRMN,252.83,25.39,29.44,4.55,10.44,22.84,0.0
2026-02-28,NYSE,Deckers Brands,DECK,117.27,-1.73,33.22,-1.97,-15.85,22.76,0.0
2026-02-28,NYSE,Carnival,CCL,31.55,5.1,22.38,-1.07,31.84,22.72,0.0
2026-02-28,NYSE,Lilly (Eli),LLY,1051.99,1.43,-2.18,43.6,14.27,22.62,0.0
2026-02-28,NYSE,Prologis,PLD,142.57,9.2,10.92,25.3,15.05,22.56,0.0
2026-02-28,NYSE,Corteva,CTVA,80.12,10.05,18.75,7.99,27.21,22.43,0.0
2026-02-28,NYSE,Dell Technologies,DELL,148.08,29.4,11.05,21.23,44.1,22.39,0.0
2026-02-28,NYSE,Eversource Energy,ES,76.21,10.24,13.44,18.95,20.95,22.37,0.0
2026-02-28,NYSE,International Flavors & Fragrances,IFF,82.23,17.79,18.35,21.8,0.51,22.13,0.0
2026-02-28,NYSE,Franklin Resources,BEN,26.54,-0.3,17.49,3.43,31.06,21.98,0.0
2026-02-28,NYSE,Church & Dwight,CHD,104.86,8.95,23.13,12.56,-5.7,21.86,0.0
2026-02-28,NYSE,Emerson Electric,EMR,150.75,2.58,13.02,14.2,23.96,21.8,0.0
2026-02-28,NASDAQ,Linde plc,LIN,508.08,11.18,23.83,6.23,8.78,21.69,0.0
2026-02-28,NYSE,Realty Income,O,67.0,9.55,16.3,14.02,17.48,21.64,0.0
2026-02-28,NYSE,A. O. Smith,AOS,78.0,6.14,18.22,9.41,17.33,21.52,0.0
2026-02-28,NYSE,Ventas,VTR,86.16,10.93,6.86,26.56,24.54,21.49,0.0
2026-02-28,NYSE,Snap-on,SNA,385.22,5.22,13.28,18.44,12.91,21.39,0.0
2026-02-28,NYSE,Boeing,BA,227.53,-2.65,20.39,-3.05,30.29,21.37,0.0
2026-02-28,NYSE,Entergy,ETR,107.11,11.7,9.83,21.59,22.68,20.86,0.0
2026-02-28,NYSE,Rockwell Automation,ROK,407.45,-3.37,2.93,18.64,41.89,20.72,0.0
2026-02-28,NYSE,Citigroup,C,110.19,-4.77,6.36,14.1,37.82,20.66,0.0
2026-02-28,NASDAQ,Principal Financial Group,PFG,95.42,0.74,12.5,18.52,7.17,20.54,0.0
2026-02-28,NYSE,Smurfit Westrock,SW,47.01,12.92,31.72,-0.74,-9.72,20.48,0.0
2026-02-28,NASDAQ,Diamondback Energy,FANG,174.08,6.18,14.08,17.02,9.51,20.44,0.0
2026-02-28,NYSE,Phillips 66,PSX,154.33,7.5,12.68,15.53,19.0,20.21,0.0
2026-02-28,NYSE,Goldman Sachs,GS,859.57,-8.11,4.06,15.34,38.13,20.16,0.0
2026-02-28,NYSE,Quest Diagnostics,DGX,211.91,13.3,12.02,16.66,22.56,19.8,0.0
2026-02-28,NASDAQ,American Electric Power,AEP,133.82,11.72,8.12,20.54,26.19,19.66,0.0
2026-02-28,NYSE,Union Pacific Corporation,UNP,264.98,12.71,14.3,18.52,7.41,19.64,0.0
2026-02-28,NYSE,Coca-Cola Company (The),KO,81.56,9.02,11.54,18.22,14.53,19.45,0.0
2026-02-28,NYSE,FirstEnergy,FE,51.16,8.07,7.21,17.29,31.96,19.19,0.0
2026-02-28,NASDAQ,Electronic Arts,EA,200.57,-1.64,-0.72,16.64,55.34,19.14,0.0
2026-02-28,NYSE,Martin Marietta Materials,MLM,676.57,3.78,8.56,9.76,40.04,18.98,0.0
2026-02-28,NYSE,U.S. Bancorp,USB,54.66,-2.58,11.44,11.94,16.55,18.95,0.0
2026-02-28,NASDAQ,Host Hotels & Resorts,HST,19.59,5.72,11.12,13.83,21.45,18.95,0.0
2026-02-28,NASDAQ,Regeneron Pharmaceuticals,REGN,781.67,5.42,0.19,34.61,11.87,18.74,0.0
2026-02-28,NYSE,State Street Corporation,STT,128.62,-1.71,8.07,11.87,29.62,18.65,0.0
2026-02-28,NYSE,TJX Companies,TJX,161.66,7.91,6.41,18.34,29.58,18.63,0.0
2026-02-28,NASDAQ,Henry Schein,HSIC,82.39,9.15,10.49,18.41,14.16,18.6,0.0
2026-02-28,NYSE,Becton Dickinson,BDX,176.48,10.32,15.7,16.32,-0.46,18.57,0.0
2026-02-28,NYSE,KeyCorp,KEY,20.74,-3.62,12.84,7.13,19.75,18.51,0.0
2026-02-28,NASDAQ,Northern Trust,NTRS,143.09,-4.24,8.95,9.0,29.82,18.47,0.0
2026-02-28,NASDAQ,PepsiCo,PEP,169.74,10.49,14.12,14.19,10.6,18.41,0.0
2026-02-28,NYSE,BNY Mellon,BK,119.1,-0.68,6.24,12.78,33.9,18.3,0.0
2026-02-28,NYSE,Omnicom Group,OMC,85.29,10.71,19.09,8.89,3.06,18.18,0.0
2026-02-28,NASDAQ,Fifth Third Bancorp,FITB,49.47,-1.49,13.83,8.08,13.8,18.16,0.0
2026-02-28,NYSE,CenterPoint Energy,CNP,43.5,9.6,8.8,15.35,26.53,18.11,0.0
2026-02-28,NYSE,M&T Bank,MTB,216.98,-2.07,14.07,7.6,13.18,18.1,0.0
2026-02-28,NYSE,Tyson Foods,TSN,64.99,-0.52,11.96,14.46,5.95,18.09,0.0
2026-02-28,NYSE,Avery Dennison,AVY,196.35,5.84,13.91,14.39,4.46,18.05,0.0
2026-02-28,NYSE,Consolidated Edison,ED,112.52,5.52,12.12,14.55,10.84,18.03,0.0
2026-02-28,NYSE,Illinois Tool Works,ITW,290.63,11.24,16.59,9.82,10.1,17.95,0.0
2026-02-28,NYSE,Fortive,FTV,59.2,12.1,10.7,23.69,-1.23,17.74,0.0
2026-02-28,NYSE,Live Nation Entertainment,LYV,162.14,11.47,23.35,-2.61,13.1,17.7,0.0
2026-02-28,NYSE,Trane Technologies,TT,462.32,9.92,9.69,11.24,30.71,17.53,0.0
2026-02-28,NYSE,Altria,MO,69.04,11.37,17.0,2.72,23.62,17.41,0.0
2026-02-28,NASDAQ,Evergy,EVRG,83.66,9.03,7.74,17.4,21.4,17.37,0.0
2026-02-28,NYSE,"Williams-Sonoma, Inc.",WSM,205.65,0.49,14.24,9.28,5.69,17.07,0.0
2026-02-28,NYSE,Darden Restaurants,DRI,213.85,7.27,19.08,3.34,6.68,16.82,0.0
2026-02-28,NYSE,Hilton Worldwide,HLT,311.78,4.45,9.38,12.94,17.67,16.62,0.0
2026-02-28,NYSE,General Dynamics,GD,357.05,1.7,4.51,10.01,41.35,16.54,0.0
2026-02-28,NYSE,Norfolk Southern,NSC,314.74,8.07,7.75,12.42,28.07,16.41,0.0
2026-02-28,NYSE,TE Connectivity,TEL,230.15,3.31,1.77,11.45,49.42,16.36,0.0
2026-02-28,NYSE,Ecolab,ECL,308.35,9.35,12.06,11.3,14.62,16.36,0.0
2026-02-28,NYSE,Ralph Lauren Corporation,RL,362.6,2.6,-1.29,22.12,33.73,16.25,0.0
2026-02-28,NYSE,Welltower,WELL,207.12,9.96,-0.53,23.08,34.92,16.11,0.0
2026-02-28,NASDAQ,eBay Inc.,EBAY,90.86,-0.39,9.75,0.28,40.35,16.08,0.0
2026-02-28,NASDAQ,Cooper Companies (The),COO,83.67,2.81,7.37,24.14,-7.42,15.91,0.0
2026-02-28,NYSE,Expeditors International,EXPD,145.03,-9.66,-1.27,20.32,23.58,15.79,0.0
2026-02-28,NASDAQ,Comcast,CMCSA,30.96,4.07,23.77,-2.75,-7.93,15.24,0.0
2026-02-28,NYSE,Packaging Corporation of America,PKG,232.14,4.31,13.76,6.51,8.94,15.18,0.0
2026-02-28,NYSE,Eaton Corporation,ETN,375.92,6.97,8.68,7.67,28.16,15.02,0.0
2026-02-28,NYSE,Yum! Brands,YUM,168.16,8.14,9.76,14.42,7.54,14.89,0.0
2026-02-28,NASDAQ,Incyte,INCY,101.27,1.2,-3.05,19.69,37.78,14.72,0.0
2026-02-28,NYSE,Pinnacle West Capital,PNW,100.3,7.2,10.39,12.24,8.39,14.67,0.0
2026-02-28,NASDAQ,Cisco,CSCO,79.46,1.46,3.28,15.01,23.94,14.62,0.0
2026-02-28,NYSE,Simon Property Group,SPG,203.85,6.55,9.41,12.84,9.54,14.54,0.0
2026-02-28,NYSE,Sempra,SRE,96.27,10.64,1.64,16.61,34.51,14.39,0.0
2026-02-28,NYSE,Amcor,AMCR,48.43,9.45,13.69,12.24,-4.29,14.32,0.0
2026-02-28,NYSE,EQT Corporation,EQT,61.42,6.39,0.92,18.48,27.51,14.2,0.0
2026-02-28,NASDAQ,"Tesla, Inc.",TSLA,402.51,-6.48,-6.43,20.56,37.38,13.91,0.0
2026-02-28,NYSE,NiSource,NI,47.3,6.8,7.18,11.9,15.9,13.52,0.0
2026-02-28,NYSE,PNC Financial Services,PNC,212.35,-4.9,11.34,2.37,10.65,13.37,0.0
2026-02-28,NYSE,Travelers Companies (The),TRV,308.64,8.48,5.39,13.68,19.4,13.33,0.0
2026-02-28,NYSE,Atmos Energy,ATO,186.79,12.29,5.91,12.44,22.78,13.04,0.0
2026-02-28,NYSE,Loews Corporation,L,110.02,4.22,1.99,13.66,26.94,12.97,0.0
2026-02-28,NYSE,PulteGroup,PHM,137.2,9.68,7.87,3.92,32.84,12.89,0.0
2026-02-28,NASDAQ,Airbnb,ABNB,135.11,4.44,15.49,3.51,-2.71,12.72,0.0
2026-02-28,NYSE,Digital Realty,DLR,177.2,6.78,10.67,5.7,13.36,12.7,0.0
2026-02-28,NYSE,Kimco Realty,KIM,23.55,11.72,13.99,4.71,6.56,12.52,0.0
2026-02-28,NASDAQ,NXP Semiconductors,NXPI,227.01,0.38,16.45,-3.34,5.3,12.47,0.0
2026-02-28,NYSE,McDonald's,MCD,341.06,8.27,9.38,8.78,10.62,12.36,0.0
2026-02-28,NYSE,Royal Caribbean Group,RCL,310.96,-4.22,16.79,-14.39,26.36,12.35,0.0
2026-02-28,NYSE,Ameren,AEE,113.28,9.68,6.52,13.53,11.54,12.35,0.0
2026-02-28,NYSE,Regions Financial Corporation,RF,27.83,-2.35,9.35,1.61,17.38,12.23,0.0
2026-02-28,NASDAQ,Regency Centers,REG,79.0,8.41,11.02,8.97,3.0,12.21,0.0
2026-02-28,NYSE,Pfizer,PFE,27.65,4.58,7.42,11.67,4.62,11.78,0.0
2026-02-28,NYSE,Clorox,CLX,127.16,12.74,17.81,7.58,-18.69,11.75,0.0
2026-02-28,NYSE,Carrier Global,CARR,64.4,8.09,17.35,-1.23,-0.62,11.52,0.0
2026-02-28,NYSE,Federal Realty Investment Trust,FRT,108.77,7.52,10.17,8.18,3.18,11.35,0.0
2026-02-28,NYSE,Extra Space Storage,EXR,151.03,9.47,13.41,5.19,-1.0,11.23,0.0
2026-02-28,NASDAQ,Starbucks,SBUX,98.02,6.6,12.52,11.15,-15.36,11.2,0.0
2026-02-28,NYSE,Vulcan Materials Company,VMC,310.0,3.15,4.29,6.47,25.35,11.11,0.0
2026-02-28,NASDAQ,Exelon,EXC,49.47,10.47,4.99,13.26,11.92,10.91,0.0
2026-02-28,NYSE,DTE Energy,DTE,148.24,10.31,8.18,8.48,10.88,10.9,0.0
2026-02-28,NYSE,Marathon Petroleum,MPC,198.21,12.5,2.31,10.29,31.98,10.89,0.0
2026-02-28,NASDAQ,Nvidia,NVDA,177.19,-7.29,0.11,1.73,41.84,10.78,0.0
2026-02-28,NASDAQ,Arch Capital Group,ACGL,100.15,4.28,6.63,9.42,7.79,10.72,0.0
2026-02-28,NYSE,Procter & Gamble,PG,167.2,10.17,12.85,6.47,-3.82,10.72,0.0
2026-02-28,NYSE,Oneok,OKE,82.77,4.52,13.66,8.37,-17.55,10.7,0.0
2026-02-28,NYSE,Waste Management,WM,240.84,8.37,10.54,6.38,3.46,10.64,0.0
2026-02-28,NYSE,Morgan Stanley,MS,166.51,-8.91,-1.86,10.65,25.09,10.64,0.0
2026-02-28,NASDAQ,Fastenal,FAST,46.04,6.18,13.96,-7.29,21.59,10.61,0.0
2026-02-28,NYSE,Arista Networks,ANET,133.5,-5.81,2.16,-2.23,43.47,10.47,0.0
2026-02-28,NYSE,J.M. Smucker Company (The),SJM,115.95,10.58,11.3,4.92,4.9,10.37,0.0
2026-02-28,NYSE,Globe Life,GL,145.26,3.59,7.82,3.79,13.99,10.23,0.0
2026-02-28,NASDAQ,Hologic,HOLX,75.36,0.57,0.52,12.28,18.88,10.22,0.0
2026-02-28,NYSE,Lowe's,LOW,264.57,-0.93,9.11,2.52,6.41,10.02,0.0
2026-02-28,NASDAQ,Xcel Energy,XEL,83.36,9.6,1.52,15.15,15.62,10.0,0.0
