기준일(월말),시장,종목명,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,다음달수익률(%),3-1개월(%),6-1개월(%),12-1개월(%)
2026-03-31,NYSE,LyondellBasell,LYB,82.38,43.22,90.25,67.99,17.02,87.99,17,0.0,32.84,17.3,-18.29
2026-03-31,NYSE,CF Industries,CF,137.6,38.24,77.92,53.4,76.07,85.13,18,0.0,28.7,10.97,27.37
2026-03-31,NYSE,Texas Pacific Land Corporation,TPL,467.37,-10.86,62.72,50.18,5.82,81.86,19,0.0,82.54,68.48,18.71
2026-03-31,NASDAQ,Applied Materials,AMAT,323.12,-13.21,25.73,57.82,122.66,80.63,20,0.0,44.87,81.84,156.55
2026-03-31,NASDAQ,Lam Research,LRCX,199.93,-14.52,16.8,49.31,175.01,80.35,21,0.0,36.64,74.67,221.72
2026-03-31,NYSE,Keysight Technologies,KEYS,269.41,-12.34,32.59,54.02,79.88,75.23,22,0.0,51.25,75.7,105.2
2026-03-31,NYSE,GE Vernova,GEV,817.35,-6.44,25.06,32.92,167.74,73.28,23,0.0,33.67,42.07,186.17
2026-03-31,NYSE,Valero Energy,VLO,250.27,22.3,53.74,46.99,89.5,73.24,24,0.0,25.71,20.19,54.95
2026-03-31,NYSE,Bunge Global,BG,126.28,4.67,41.76,55.42,65.24,71.83,25,0.0,35.44,48.49,57.87
2026-03-31,NYSE,Halliburton,HAL,39.26,9.06,38.92,59.59,54.75,67.36,26,0.0,27.38,46.33,41.89
2026-03-31,NYSE,Occidental Petroleum,OXY,66.24,24.79,61.09,40.19,34.2,63.41,27,0.0,29.09,12.34,7.54
2026-03-31,NYSE,ExxonMobil,XOM,171.47,12.44,42.49,52.08,44.18,62.65,28,0.0,26.73,35.25,28.23
2026-03-31,NYSE,Quanta Services,PWR,533.78,-5.2,26.47,28.8,110.0,60.18,29,0.0,33.41,35.86,121.52
2026-03-31,NYSE,Caterpillar Inc.,CAT,667.43,-10.15,16.51,39.88,102.37,58.69,30,0.0,29.67,55.68,125.23
2026-03-31,NYSE,Schlumberger,SLB,51.53,0.37,34.26,49.93,23.28,56.84,31,0.0,33.77,49.38,22.83
2026-03-31,NYSE,Marathon Petroleum,MPC,245.16,23.69,50.75,27.2,68.28,56.01,32,0.0,21.88,2.84,36.05
2026-03-31,NYSE,Devon Energy,DVN,51.52,18.36,40.65,46.95,37.75,54.37,33,0.0,18.83,24.16,16.38
2026-03-31,NYSE,Targa Resources,TRGP,248.09,5.21,34.47,48.08,23.75,53.76,34,0.0,27.81,40.75,17.62
2026-03-31,NYSE,Phillips 66,PSX,184.81,19.75,43.22,35.87,49.67,52.57,35,0.0,19.6,13.46,24.99
2026-03-31,NYSE,Generac,GNRC,185.5,-17.69,36.03,10.81,46.47,52.37,36,0.0,65.27,34.63,77.95
2026-03-31,NYSE,Coterra,CTRA,35.91,17.39,36.44,51.84,24.26,51.22,37,0.0,16.23,29.35,5.85
2026-03-31,NYSE,FedEx,FDX,341.76,-11.69,18.31,44.93,40.19,51.0,38,0.0,33.97,64.12,58.75
2026-03-31,NYSE,ConocoPhillips,COP,132.89,17.12,41.96,40.49,26.54,50.56,39,0.0,21.21,19.95,8.04
2026-03-31,NASDAQ,KLA Corporation,KLAC,1382.58,-9.31,13.79,28.18,103.38,50.45,40,0.0,25.47,41.34,124.26
2026-03-31,NASDAQ,Baker Hughes,BKR,60.68,-7.02,33.25,24.55,38.07,49.99,41,0.0,43.31,33.95,48.49
2026-03-31,NYSE,Chevron Corporation,CVX,210.71,12.82,38.25,35.69,25.95,47.22,42,0.0,22.54,20.27,11.64
2026-03-31,NASDAQ,Warner Bros. Discovery,WBD,27.09,-3.83,-6.0,38.71,152.47,46.96,43,0.0,-2.26,44.23,162.52
2026-03-31,NYSE,Newmont,NEM,103.12,-20.68,3.27,22.31,113.59,46.83,44,0.0,30.19,54.2,169.28
2026-03-31,NYSE,Huntington Ingalls Industries,HII,369.08,-16.97,8.53,28.19,80.89,45.58,45,0.0,30.71,54.39,117.86
2026-03-31,NASDAQ,Akamai Technologies,AKAM,110.22,12.02,26.33,45.49,36.92,45.18,46,0.0,12.77,29.88,22.23
2026-03-31,NYSE,Freeport-McMoRan,FCX,54.65,-19.73,7.6,39.34,44.35,44.48,47,0.0,34.05,73.59,79.83
2026-03-31,NASDAQ,J.B. Hunt,JBHT,204.77,-12.27,5.37,52.62,38.4,44.42,48,0.0,20.11,73.97,57.76
2026-03-31,NYSE,EOG Resources,EOG,149.89,20.8,42.74,33.69,16.88,44.01,49,0.0,18.16,10.67,-3.25
2026-03-31,NYSE,Dell Technologies,DELL,164.66,11.2,30.81,16.15,80.65,43.25,50,0.0,17.63,4.45,62.46
2026-03-31,NASDAQ,Ross Stores,ROST,208.79,1.53,15.9,37.01,63.39,43.14,51,0.0,14.15,34.95,60.93
2026-03-31,NASDAQ,Diamondback Energy,FANG,198.65,14.11,32.14,38.82,24.25,42.92,52,0.0,15.8,21.65,8.89
2026-03-31,NASDAQ,Intel,INTC,41.19,-9.69,11.63,22.77,81.37,41.81,53,0.0,23.61,35.94,100.83
2026-03-31,NYSE,"Tapestry, Inc.",TPR,136.92,-11.93,7.16,20.93,94.46,41.05,54,0.0,21.68,37.31,120.8
2026-03-31,NASDAQ,Old Dominion,ODFL,189.75,-6.55,21.01,34.78,14.69,40.42,55,0.0,29.49,44.23,22.73
2026-03-31,NYSE,Lockheed Martin,LMT,598.57,-9.04,23.76,19.9,34.0,40.28,56,0.0,36.06,31.82,47.32
2026-03-31,NYSE,DuPont,DD,44.22,-11.63,10.0,35.67,41.52,39.95,57,0.0,24.48,53.52,60.14
2026-03-31,NYSE,Johnson & Johnson,JNJ,242.49,-2.39,17.17,30.78,46.22,39.57,58,0.0,20.04,33.98,49.8
2026-03-31,NYSE,Merck & Co.,MRK,118.1,-4.62,12.2,40.71,31.57,38.74,59,0.0,17.63,47.53,37.94
2026-03-31,NASDAQ,Analog Devices,ADI,303.1,-14.81,11.76,23.36,50.3,38.55,60,0.0,31.19,44.81,76.43
2026-03-31,NYSE,Archer Daniels Midland,ADM,71.75,3.93,24.8,20.1,49.45,37.82,61,0.0,20.08,15.56,43.8
2026-03-31,NYSE,Edison International,EIX,71.84,-3.88,19.69,29.96,21.93,37.06,62,0.0,24.52,35.21,26.85
2026-03-31,NASDAQ,Equinix,EQIX,964.05,-1.05,25.83,23.08,18.24,36.38,63,0.0,27.17,24.39,19.49
2026-03-31,NYSE,DaVita,DVA,152.37,-2.51,34.12,14.68,-0.39,35.81,64,0.0,37.57,17.63,2.17
2026-03-31,NYSE,Deere & Company,DE,555.5,-11.78,19.32,21.48,18.36,35.76,65,0.0,35.25,37.7,34.16
2026-03-31,NYSE,Howmet Aerospace,HWM,222.99,-15.06,8.76,13.64,71.89,35.74,66,0.0,28.04,33.79,102.37
2026-03-31,NYSE,Emcor,EME,701.1,-3.25,14.6,7.94,89.68,35.21,67,0.0,18.45,11.57,96.05
2026-03-31,NASDAQ,Viatris,VTRS,12.96,-13.19,4.1,30.91,48.79,35.09,68,0.0,19.92,50.8,71.4
2026-03-31,NYSE,Corteva,CTVA,82.95,3.53,23.75,22.65,31.81,34.92,69,0.0,19.53,18.47,27.32
2026-03-31,NYSE,L3Harris,LHX,339.93,-6.75,15.79,11.3,62.41,34.14,70,0.0,24.17,19.36,74.17
2026-03-31,NYSE,Target Corporation,TGT,118.78,4.39,21.51,32.42,13.82,33.99,71,0.0,16.4,26.85,9.03
2026-03-31,NASDAQ,Monolithic Power Systems,MPWR,1002.34,-12.29,10.59,8.87,72.82,33.62,72,0.0,26.09,24.12,97.04
2026-03-31,NYSE,Jabil,JBL,247.48,-6.61,8.53,13.96,81.88,33.49,73,0.0,16.21,22.03,94.75
2026-03-31,NYSE,Qnity Electronics,Q,107.11,-15.5,31.18,0.0,0.0,32.7,74,0.0,55.24,18.34,18.34
2026-03-31,NYSE,Cardinal Health,CAH,206.31,-10.0,0.39,31.44,49.75,30.99,75,0.0,11.54,46.04,66.39
2026-03-31,NASDAQ,Biogen,BIIB,187.57,-2.22,6.58,33.9,37.07,30.74,77,0.0,9.0,36.94,40.18
2026-03-31,NYSE,Hershey Company (The),HSY,213.55,-9.62,17.35,14.17,24.86,30.74,76,0.0,29.84,26.32,38.15
2026-03-31,NYSE,Kinder Morgan,KMI,33.65,1.14,22.41,18.86,17.95,30.38,78,0.0,21.03,17.52,16.62
2026-03-31,NASDAQ,Hasbro,HAS,89.39,-10.24,9.01,17.85,45.37,30.33,79,0.0,21.45,31.29,61.95
2026-03-31,NYSE,Johnson Controls,JCI,126.58,-12.28,5.7,15.13,58.01,29.87,80,0.0,20.5,31.25,80.13
2026-03-31,NYSE,Entergy,ETR,111.06,3.69,20.16,19.18,29.91,29.85,81,0.0,15.88,14.94,25.29
2026-03-31,NASDAQ,C.H. Robinson,CHRW,161.92,-12.59,0.72,22.3,58.12,29.65,82,0.0,15.23,39.92,80.89
2026-03-31,NYSE,Cummins,CMI,511.7,-12.36,0.24,21.15,63.25,29.6,83,0.0,14.38,38.24,86.27
2026-03-31,NYSE,NextEra Energy,NEE,92.05,-1.83,14.66,21.94,29.85,29.58,84,0.0,16.8,24.21,32.27
2026-03-31,NYSE,Williams Companies,WMB,72.47,-3.01,20.56,14.4,21.27,29.41,85,0.0,24.3,17.95,25.03
2026-03-31,NYSE,Wabtec,WAB,237.37,-10.07,11.21,18.41,30.89,29.38,86,0.0,23.66,31.67,45.55
2026-03-31,NYSE,Northrop Grumman,NOC,671.59,-7.29,17.78,10.22,31.17,29.21,87,0.0,27.04,18.89,41.48
2026-03-31,NASDAQ,Gilead Sciences,GILD,136.34,-8.47,11.08,22.83,21.68,28.85,88,0.0,21.36,34.2,32.94
2026-03-31,NASDAQ,Align Technology,ALGN,166.26,-12.54,6.47,32.77,4.66,28.77,89,0.0,21.74,51.81,19.67
2026-03-31,NASDAQ,Walmart,WMT,123.5,-3.48,10.85,19.83,40.68,28.47,90,0.0,14.85,24.15,45.75
2026-03-31,NYSE,Verizon,VZ,50.3,0.32,23.5,14.45,10.89,28.04,91,0.0,23.11,14.08,10.54
2026-03-31,NYSE,Oneok,OKE,92.96,12.31,26.48,27.39,-6.31,27.46,92,0.0,12.62,13.43,-16.58
2026-03-31,NYSE,EQT Corporation,EQT,64.44,4.92,20.22,18.39,20.61,27.04,93,0.0,14.58,12.84,14.95
2026-03-31,NYSE,Bristol Myers Squibb,BMY,59.73,-4.23,10.73,32.44,-2.07,26.51,94,0.0,15.62,38.29,2.26
2026-03-31,NASDAQ,Steel Dynamics,STLD,171.78,-11.05,1.38,23.2,37.34,25.7,95,0.0,13.97,38.5,54.4
2026-03-31,NYSE,Cboe Global Markets,CBOE,282.3,-5.81,12.47,15.11,24.75,25.39,96,0.0,19.41,22.21,32.45
2026-03-31,NASDAQ,Amgen,AMGN,349.0,-10.09,6.63,23.67,12.02,24.59,97,0.0,18.6,37.55,24.59
2026-03-31,NASDAQ,Honeywell,HON,223.48,-8.26,14.55,12.64,11.98,24.49,98,0.0,24.86,22.78,22.06
2026-03-31,NYSE,Ball Corporation,BALL,58.03,-13.56,9.55,15.09,11.45,24.26,99,0.0,26.74,33.14,28.93
2026-03-31,NASDAQ,American Electric Power,AEP,131.12,-2.02,13.71,16.55,20.0,24.25,100,0.0,16.05,18.95,22.47
2026-03-31,NASDAQ,CSX Corporation,CSX,39.77,-6.84,9.71,12.0,35.13,24.21,101,0.0,17.77,20.22,45.05
2026-03-31,NASDAQ,ON Semiconductor,ON,55.66,-16.28,2.79,12.88,36.79,24.17,102,0.0,22.78,34.83,63.39
2026-03-31,NASDAQ,Marriott International,MAR,319.31,-6.56,2.92,22.6,34.05,23.73,103,0.0,10.15,31.21,43.46
2026-03-31,NASDAQ,Nordson Corporation,NDSN,256.16,-12.7,6.54,12.87,26.99,23.42,104,0.0,22.04,29.29,45.46
2026-03-31,NASDAQ,Advanced Micro Devices,AMD,196.04,-2.08,-8.46,21.17,90.81,23.02,105,0.0,-6.52,23.74,94.86
2026-03-31,NYSE,Nucor,NUE,164.75,-6.86,1.01,21.65,36.9,22.44,106,0.0,8.45,30.61,46.98
2026-03-31,NYSE,Hubbell Incorporated,HUBB,472.07,-7.73,6.3,9.7,42.66,22.29,107,0.0,15.21,18.89,54.61
2026-03-31,NYSE,Dover Corporation,DOV,202.81,-10.06,3.88,21.57,15.44,22.0,108,0.0,15.5,35.17,28.35
2026-03-31,NYSE,Teledyne Technologies,TDY,584.07,-14.25,14.36,-0.34,17.35,21.91,109,0.0,33.36,16.22,36.85
2026-03-31,NYSE,McKesson Corporation,MCK,860.19,-12.88,4.86,11.35,27.82,21.57,110,0.0,20.36,27.81,46.72
2026-03-31,NYSE,Parker Hannifin,PH,861.48,-14.64,-1.99,13.63,41.73,20.89,111,0.0,14.82,33.12,66.04
2026-03-31,NYSE,FirstEnergy,FE,50.42,-1.45,12.62,10.04,24.74,20.79,112,0.0,14.28,11.66,26.58
2026-03-31,NASDAQ,Regeneron Pharmaceuticals,REGN,749.29,-4.14,-2.93,33.26,18.14,19.99,113,0.0,1.26,39.02,23.24
2026-03-31,NYSE,Iron Mountain,IRM,97.6,-9.9,17.66,-4.26,13.44,19.64,114,0.0,30.59,6.26,25.9
2026-03-31,NYSE,RTX Corporation,RTX,187.15,-7.63,2.04,11.84,41.29,19.63,115,0.0,10.47,21.08,52.96
2026-03-31,NASDAQ,Host Hotels & Resorts,HST,18.96,-3.22,6.94,11.4,33.43,19.54,116,0.0,10.5,15.11,37.87
2026-03-31,NYSE,CenterPoint Energy,CNP,42.99,-1.17,12.13,10.8,18.66,19.42,117,0.0,13.46,12.11,20.06
2026-03-31,NYSE,Quest Diagnostics,DGX,197.16,-6.96,13.62,3.45,16.52,19.41,118,0.0,22.12,11.19,25.24
2026-03-31,NYSE,PG&E Corporation,PCG,17.48,-8.0,8.77,15.92,1.75,19.33,119,0.0,18.23,26.0,10.6
2026-03-31,NYSE,Coca-Cola Company (The),KO,76.27,-6.49,9.1,15.0,6.49,19.32,120,0.0,16.67,22.98,13.88
2026-03-31,NYSE,Ventas,VTR,81.62,-5.27,5.48,16.62,18.7,19.07,121,0.0,11.35,23.11,25.3
2026-03-31,NASDAQ,Evergy,EVRG,81.59,-2.47,12.55,7.33,18.33,18.61,122,0.0,15.4,10.05,21.33
2026-03-31,NASDAQ,Linde plc,LIN,499.26,-1.74,17.09,5.11,7.22,18.54,123,0.0,19.16,6.97,9.12
2026-03-31,NASDAQ,CME Group,CME,297.58,-6.86,8.97,10.14,12.17,18.11,124,0.0,17.0,18.25,20.43
2026-03-31,NYSE,Sempra,SRE,96.58,0.32,9.39,7.33,35.34,18.09,125,0.0,9.04,6.99,34.91
2026-03-31,NASDAQ,Costco,COST,996.58,-1.41,15.57,7.67,5.37,18.06,126,0.0,17.22,9.21,6.88
2026-03-31,NYSE,Hilton Worldwide,HLT,295.87,-5.1,3.0,14.04,30.02,17.98,127,0.0,8.54,20.17,37.01
2026-03-31,NYSE,HCA Healthcare,HCA,467.83,-11.68,0.21,9.77,35.39,17.97,129,0.0,13.46,24.29,53.29
2026-03-31,NASDAQ,PepsiCo,PEP,156.82,-7.61,9.27,11.66,4.59,17.97,128,0.0,18.27,20.86,13.2
2026-03-31,NASDAQ,Paccar,PCAR,112.47,-10.8,2.7,14.39,15.51,17.86,130,0.0,15.13,28.24,29.5
2026-03-31,NYSE,Consolidated Edison,ED,113.39,0.77,14.17,12.8,2.53,17.85,131,0.0,13.3,11.94,1.75
2026-03-31,NYSE,Pinnacle West Capital,PNW,100.55,0.25,13.36,12.15,5.56,17.75,132,0.0,13.08,11.87,5.3
2026-03-31,NASDAQ,Alphabet Inc. (Class A),GOOGL,273.5,-12.27,-12.62,12.51,76.86,17.67,133,0.0,-0.4,28.25,101.6
2026-03-31,NYSE,Altria,MO,67.02,-2.93,16.23,1.45,11.66,17.51,134,0.0,19.74,4.51,15.03
2026-03-31,NYSE,Welltower,WELL,195.3,-5.71,5.22,9.63,27.47,17.34,135,0.0,11.59,16.27,35.19
2026-03-31,NYSE,Ametek,AME,208.37,-12.9,1.49,10.84,21.05,17.27,136,0.0,16.52,27.26,38.98
2026-03-31,NYSE,Dollar General,DG,117.84,-24.58,-11.25,14.02,34.02,17.11,137,0.0,17.67,51.18,77.7
2026-03-31,NYSE,International Flavors & Fragrances,IFF,70.96,-13.71,5.3,15.31,-8.57,17.03,138,0.0,22.03,33.63,5.96
2026-03-31,NYSE,Atmos Energy,ATO,185.02,-0.95,10.37,8.36,19.69,16.89,139,0.0,11.43,9.4,20.84
2026-03-31,NYSE,Kroger,KR,73.72,8.03,17.99,9.36,8.91,16.84,140,0.0,9.22,1.23,0.81
2026-03-31,NYSE,NiSource,NI,46.5,-1.69,11.35,7.39,15.99,16.82,141,0.0,13.26,9.24,17.98
2026-03-31,NASDAQ,Alphabet Inc. (Class C),GOOG,273.14,-12.29,-12.96,12.15,74.83,16.82,142,0.0,-0.76,27.86,99.33
2026-03-31,NYSE,Tyson Foods,TSN,63.76,-1.89,8.77,17.42,-0.08,16.66,143,0.0,10.87,19.68,1.84
2026-03-31,NASDAQ,Exelon,EXC,49.11,-0.73,12.66,9.11,6.58,16.36,144,0.0,13.49,9.91,7.36
2026-03-31,NYSE,Digital Realty,DLR,175.18,-1.14,13.23,1.33,22.26,16.27,145,0.0,14.54,2.5,23.67
2026-03-31,NYSE,General Motors,GM,72.76,-7.56,-10.53,19.34,54.71,15.97,146,0.0,-3.21,29.1,67.36
2026-03-31,NYSE,Colgate-Palmolive,CL,85.73,-13.53,8.49,7.24,-8.51,15.48,147,0.0,25.47,24.02,5.81
2026-03-31,NYSE,Church & Dwight,CHD,93.91,-10.44,12.0,7.17,-14.7,15.46,148,0.0,25.06,19.66,-4.76
2026-03-31,NYSE,Pfizer,PFE,27.77,0.43,11.53,8.99,9.59,15.42,149,0.0,11.05,8.52,9.12
2026-03-31,NYSE,IDEX Corporation,IEX,183.49,-12.4,3.12,12.74,1.39,15.34,150,0.0,17.72,28.7,15.74
2026-03-31,NYSE,Chubb Limited,CB,325.35,-4.55,4.24,15.27,7.74,14.85,151,0.0,9.21,20.76,12.88
2026-03-31,NYSE,Prologis,PLD,128.78,-9.67,0.88,12.45,15.2,14.8,152,0.0,11.68,24.49,27.53
2026-03-31,NYSE,Air Products,APD,291.56,5.76,18.03,6.91,-1.14,14.77,153,0.0,11.6,1.09,-6.52
2026-03-31,NYSE,W. W. Grainger,GWW,1057.22,-7.64,4.77,10.94,7.02,14.52,154,0.0,13.44,20.12,15.87
2026-03-31,NYSE,Duke Energy,DUK,131.71,0.66,12.37,6.43,7.99,14.38,155,0.0,11.63,5.73,7.28
2026-03-31,NYSE,Amphenol,APH,119.15,-18.42,-11.83,-3.72,81.66,14.22,156,0.0,8.08,18.02,122.68
2026-03-31,NYSE,DTE Energy,DTE,146.06,-1.47,13.24,3.27,5.63,14.09,157,0.0,14.93,4.81,7.21
2026-03-31,NYSE,Ameren,AEE,109.68,-3.18,9.83,5.08,9.24,13.84,158,0.0,13.44,8.53,12.83
2026-03-31,NASDAQ,Alliant Energy,LNT,71.49,-1.18,9.97,6.05,11.1,13.81,159,0.0,11.28,7.32,12.43
2026-03-31,NASDAQ,Texas Instruments,TXN,186.42,-12.11,7.45,1.46,3.74,13.5,160,0.0,22.26,15.44,18.03
2026-03-31,NYSE,AES Corporation,AES,14.02,-18.87,-2.23,6.53,12.88,13.49,161,0.0,20.51,31.31,39.13
2026-03-31,NYSE,Citizens Financial Group,CFG,57.45,-4.55,-1.64,8.07,40.22,13.04,162,0.0,3.05,13.22,46.9
2026-03-31,NASDAQ,Cisco,CSCO,77.04,-3.05,0.01,12.6,24.84,12.8,163,0.0,3.16,16.14,28.77
2026-03-31,NYSE,Kimco Realty,KIM,22.32,-5.22,10.11,2.15,5.08,12.79,164,0.0,16.17,7.78,10.87
2026-03-31,NYSE,AT&T,T,28.78,2.75,15.86,1.91,1.77,12.62,165,0.0,12.76,-0.82,-0.95
2026-03-31,NYSE,Realty Income,O,61.15,-8.73,8.48,0.59,5.41,12.53,166,0.0,18.86,10.21,15.49
2026-03-31,NYSE,TJX Companies,TJX,155.79,-3.63,1.42,7.78,27.91,12.42,167,0.0,5.24,11.84,32.73
2026-03-31,NYSE,Constellation Brands,STZ,151.0,-4.35,9.45,12.13,-17.72,12.25,168,0.0,14.43,17.23,-13.98
2026-03-31,NYSE,CMS Energy,CMS,77.21,-1.1,10.41,5.39,2.8,12.13,169,0.0,11.64,6.56,3.94
2026-03-31,NYSE,Southwest Airlines,LUV,36.29,-26.33,-12.19,13.73,8.07,11.89,170,0.0,19.19,54.38,46.69
2026-03-31,NYSE,Eaton Corporation,ETN,343.53,-8.62,7.86,-8.21,26.38,11.76,171,0.0,18.03,0.45,38.3
2026-03-31,NASDAQ,Incyte,INCY,90.33,-10.8,-8.55,6.51,49.18,11.66,172,0.0,2.52,19.41,67.24
2026-03-31,NASDAQ,Interactive Brokers,IBKR,63.69,-10.54,-0.96,-7.44,53.85,11.55,173,0.0,10.71,3.47,71.98
2026-03-31,NASDAQ,Hologic,HOLX,75.55,0.25,1.42,11.94,22.31,11.45,174,0.0,1.17,11.66,22.0
2026-03-31,NYSE,Southern Company,SO,96.93,-0.46,11.16,2.28,5.42,11.38,175,0.0,11.67,2.75,5.91
2026-03-31,NYSE,BNY Mellon,BK,115.18,-3.29,-0.78,5.71,37.33,11.34,176,0.0,2.6,9.31,42.0
2026-03-31,NYSE,Trane Technologies,TT,403.93,-12.63,3.78,-4.27,19.89,11.18,177,0.0,18.78,9.57,37.22
2026-03-31,NASDAQ,Dollar Tree,DLTR,105.74,-16.4,-14.04,12.05,40.86,11.16,178,0.0,2.82,34.03,68.49
2026-03-31,NYSE,Garmin,GRMN,226.0,-10.61,11.41,-8.21,4.09,11.15,179,0.0,24.63,2.68,16.44
2026-03-31,NASDAQ,Regency Centers,REG,74.89,-5.2,8.49,2.73,1.53,11.06,180,0.0,14.44,8.36,7.1
2026-03-31,NYSE,Motorola Solutions,MSI,426.78,-11.5,11.34,-6.67,-2.52,10.98,181,0.0,25.81,5.46,10.15
2026-03-31,NYSE,Ralph Lauren Corporation,RL,326.6,-9.93,-7.64,4.16,47.96,10.52,182,0.0,2.54,15.64,64.27
2026-03-31,NASDAQ,Northern Trust,NTRS,136.23,-4.79,-0.26,1.21,38.09,10.41,183,0.0,4.76,6.3,45.04
2026-03-31,NYSE,PPL Corporation,PPL,38.02,-2.46,8.57,2.31,5.29,10.3,184,0.0,11.31,4.89,7.95
2026-03-31,NASDAQ,Fastenal,FAST,45.12,-2.0,12.43,-7.99,16.36,10.22,185,0.0,14.72,-6.11,18.73
2026-03-31,NASDAQ,Monster Beverage,MNST,71.32,-16.39,-6.98,5.96,21.87,9.97,187,0.0,11.25,26.73,45.76
2026-03-31,NYSE,Textron,TXT,85.95,-12.87,-1.4,1.73,18.96,9.97,186,0.0,13.16,16.76,36.53
2026-03-31,NYSE,United Parcel Service,UPS,94.95,-18.12,-4.27,13.67,-13.67,9.74,188,0.0,16.91,38.83,5.43
2026-03-31,NASDAQ,Xcel Energy,XEL,79.17,-5.03,7.19,-1.84,11.84,9.71,189,0.0,12.87,3.36,17.76
2026-03-31,NYSE,Philip Morris International,PM,164.83,-11.78,2.76,1.62,3.84,9.68,190,0.0,16.48,15.19,17.71
2026-03-31,NYSE,WEC Energy Group,WEC,115.33,-1.39,9.36,0.65,5.83,9.67,191,0.0,10.9,2.07,7.32
2026-03-31,NYSE,Delta Air Lines,DAL,63.19,-3.82,-8.95,11.35,44.93,9.41,192,0.0,-5.33,15.77,50.69
2026-03-31,NYSE,State Street Corporation,STT,123.42,-4.04,-4.33,6.39,37.85,9.32,193,0.0,-0.3,10.87,43.65
2026-03-31,NYSE,Darden Restaurants,DRI,195.05,-8.79,5.99,2.46,-6.12,9.2,194,0.0,16.2,12.33,2.93
2026-03-31,NYSE,Snap-on,SNA,356.6,-7.43,3.48,2.91,5.81,9.12,195,0.0,11.79,11.17,14.3
2026-03-31,NYSE,Illinois Tool Works,ITW,256.19,-11.85,4.02,-1.75,3.3,8.92,196,0.0,18.0,11.46,17.19
2026-03-31,NASDAQ,Henry Schein,HSIC,72.7,-11.76,-3.81,9.54,6.15,8.83,197,0.0,9.01,24.14,20.3
2026-03-31,NASDAQ,Vertex Pharmaceuticals,VRTX,443.16,-10.8,-2.25,13.15,-8.59,8.46,198,0.0,9.59,26.85,2.48
2026-03-31,NYSE,Union Pacific Corporation,UNP,239.23,-9.72,3.42,1.21,1.27,8.45,199,0.0,14.55,12.11,12.17
2026-03-31,NYSE,Expeditors International,EXPD,141.48,-2.45,-5.05,15.41,17.65,8.42,200,0.0,-2.67,18.31,20.6
2026-03-31,NYSE,General Dynamics,GD,340.79,-4.55,1.23,-0.06,25.02,8.23,201,0.0,6.06,4.7,30.98
2026-03-31,NYSE,Dominion Energy,D,61.84,-2.06,5.55,1.1,10.29,8.07,202,0.0,7.77,3.23,12.61
2026-03-31,NYSE,Invesco,IVZ,23.29,-11.31,-11.34,1.53,53.53,8.05,203,0.0,-0.03,14.48,73.11
2026-03-31,NYSE,Loews Corporation,L,105.83,-3.81,0.49,5.42,15.15,8.04,204,0.0,4.47,9.6,19.71
