기준일(월말),시장,종목명,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,다음달수익률(%)
2026-03-31,NYSE,Caterpillar Inc.,CAT,667.43,-10.15,16.51,39.88,102.37,55.65,0.0
2026-03-31,NYSE,Targa Resources,TRGP,248.09,5.21,34.47,48.08,23.75,55.32,0.0
2026-03-31,NYSE,Chevron Corporation,CVX,210.71,12.82,38.25,35.69,25.95,51.07,0.0
2026-03-31,NYSE,EOG Resources,EOG,149.89,20.8,42.74,33.69,16.88,50.25,0.0
2026-03-31,NASDAQ,Akamai Technologies,AKAM,110.22,12.02,26.33,45.49,36.92,48.78,0.0
2026-03-31,NASDAQ,Baker Hughes,BKR,60.68,-7.02,33.25,24.55,38.07,47.89,0.0
2026-03-31,NASDAQ,KLA Corporation,KLAC,1382.58,-9.31,13.79,28.18,103.38,47.66,0.0
2026-03-31,NYSE,FedEx,FDX,341.76,-11.69,18.31,44.93,40.19,47.49,0.0
2026-03-31,NASDAQ,Diamondback Energy,FANG,198.65,14.11,32.14,38.82,24.25,47.15,0.0
2026-03-31,NYSE,Generac,GNRC,185.5,-17.69,36.03,10.81,46.47,47.06,0.0
2026-03-31,NYSE,Dell Technologies,DELL,164.66,11.2,30.81,16.15,80.65,46.61,0.0
2026-03-31,NASDAQ,Warner Bros. Discovery,WBD,27.09,-3.83,-6.0,38.71,152.47,45.81,0.0
2026-03-31,NASDAQ,Ross Stores,ROST,208.79,1.53,15.9,37.01,63.39,43.6,0.0
2026-03-31,NASDAQ,J.B. Hunt,JBHT,204.77,-12.27,5.37,52.62,38.4,40.74,0.0
2026-03-31,NYSE,Newmont,NEM,103.12,-20.68,3.27,22.31,113.59,40.63,0.0
2026-03-31,NYSE,Huntington Ingalls Industries,HII,369.08,-16.97,8.53,28.19,80.89,40.49,0.0
2026-03-31,NYSE,Archer Daniels Midland,ADM,71.75,3.93,24.8,20.1,49.45,39.0,0.0
2026-03-31,NASDAQ,Intel,INTC,41.19,-9.69,11.63,22.77,81.37,38.9,0.0
2026-03-31,NYSE,Johnson & Johnson,JNJ,242.49,-2.39,17.17,30.78,46.22,38.85,0.0
2026-03-31,NYSE,Freeport-McMoRan,FCX,54.65,-19.73,7.6,39.34,44.35,38.57,0.0
2026-03-31,NASDAQ,Old Dominion,ODFL,189.75,-6.55,21.01,34.78,14.69,38.45,0.0
2026-03-31,NYSE,Lockheed Martin,LMT,598.57,-9.04,23.76,19.9,34.0,37.56,0.0
2026-03-31,NYSE,"Tapestry, Inc.",TPR,136.92,-11.93,7.16,20.93,94.46,37.47,0.0
2026-03-31,NYSE,Merck & Co.,MRK,118.1,-4.62,12.2,40.71,31.57,37.35,0.0
2026-03-31,NYSE,DuPont,DD,44.22,-11.63,10.0,35.67,41.52,36.46,0.0
2026-03-31,NASDAQ,Equinix,EQIX,964.05,-1.05,25.83,23.08,18.24,36.06,0.0
2026-03-31,NYSE,Corteva,CTVA,82.95,3.53,23.75,22.65,31.81,35.98,0.0
2026-03-31,NYSE,Edison International,EIX,71.84,-3.88,19.69,29.96,21.93,35.89,0.0
2026-03-31,NYSE,Target Corporation,TGT,118.78,4.39,21.51,32.42,13.82,35.31,0.0
2026-03-31,NYSE,DaVita,DVA,152.37,-2.51,34.12,14.68,-0.39,35.06,0.0
2026-03-31,NYSE,Emcor,EME,701.1,-3.25,14.6,7.94,89.68,34.23,0.0
2026-03-31,NASDAQ,Analog Devices,ADI,303.1,-14.81,11.76,23.36,50.3,34.11,0.0
2026-03-31,NYSE,Deere & Company,DE,555.5,-11.78,19.32,21.48,18.36,32.22,0.0
2026-03-31,NYSE,L3Harris,LHX,339.93,-6.75,15.79,11.3,62.41,32.12,0.0
2026-03-31,NYSE,Jabil,JBL,247.48,-6.61,8.53,13.96,81.88,31.5,0.0
2026-03-31,NYSE,Howmet Aerospace,HWM,222.99,-15.06,8.76,13.64,71.89,31.22,0.0
2026-03-31,NYSE,Oneok,OKE,92.96,12.31,26.48,27.39,-6.31,31.15,0.0
2026-03-31,NASDAQ,Viatris,VTRS,12.96,-13.19,4.1,30.91,48.79,31.13,0.0
2026-03-31,NYSE,Entergy,ETR,111.06,3.69,20.16,19.18,29.91,30.96,0.0
2026-03-31,NYSE,Kinder Morgan,KMI,33.65,1.14,22.41,18.86,17.95,30.72,0.0
2026-03-31,NASDAQ,Biogen,BIIB,187.57,-2.22,6.58,33.9,37.07,30.07,0.0
2026-03-31,NASDAQ,Monolithic Power Systems,MPWR,1002.34,-12.29,10.59,8.87,72.82,29.93,0.0
2026-03-31,NYSE,NextEra Energy,NEE,92.05,-1.83,14.66,21.94,29.85,29.03,0.0
2026-03-31,NYSE,EQT Corporation,EQT,64.44,4.92,20.22,18.39,20.61,28.51,0.0
2026-03-31,NYSE,Williams Companies,WMB,72.47,-3.01,20.56,14.4,21.27,28.5,0.0
2026-03-31,NYSE,Verizon,VZ,50.3,0.32,23.5,14.45,10.89,28.14,0.0
2026-03-31,NYSE,Qnity Electronics,Q,107.11,-15.5,31.18,0.0,0.0,28.05,0.0
2026-03-31,NYSE,Cardinal Health,CAH,206.31,-10.0,0.39,31.44,49.75,27.99,0.0
2026-03-31,NYSE,Hershey Company (The),HSY,213.55,-9.62,17.35,14.17,24.86,27.86,0.0
2026-03-31,NASDAQ,Walmart,WMT,123.5,-3.48,10.85,19.83,40.68,27.43,0.0
2026-03-31,NASDAQ,Hasbro,HAS,89.39,-10.24,9.01,17.85,45.37,27.26,0.0
2026-03-31,NYSE,Northrop Grumman,NOC,671.59,-7.29,17.78,10.22,31.17,27.02,0.0
2026-03-31,NYSE,Wabtec,WAB,237.37,-10.07,11.21,18.41,30.89,26.36,0.0
2026-03-31,NASDAQ,Gilead Sciences,GILD,136.34,-8.47,11.08,22.83,21.68,26.31,0.0
2026-03-31,NYSE,Johnson Controls,JCI,126.58,-12.28,5.7,15.13,58.01,26.18,0.0
2026-03-31,NYSE,Cummins,CMI,511.7,-12.36,0.24,21.15,63.25,25.89,0.0
2026-03-31,NASDAQ,C.H. Robinson,CHRW,161.92,-12.59,0.72,22.3,58.12,25.87,0.0
2026-03-31,NYSE,Bristol Myers Squibb,BMY,59.73,-4.23,10.73,32.44,-2.07,25.24,0.0
2026-03-31,NASDAQ,Align Technology,ALGN,166.26,-12.54,6.47,32.77,4.66,25.01,0.0
2026-03-31,NASDAQ,American Electric Power,AEP,131.12,-2.02,13.71,16.55,20.0,23.65,0.0
2026-03-31,NYSE,Cboe Global Markets,CBOE,282.3,-5.81,12.47,15.11,24.75,23.64,0.0
2026-03-31,NASDAQ,Advanced Micro Devices,AMD,196.04,-2.08,-8.46,21.17,90.81,22.39,0.0
2026-03-31,NASDAQ,Steel Dynamics,STLD,171.78,-11.05,1.38,23.2,37.34,22.38,0.0
2026-03-31,NASDAQ,CSX Corporation,CSX,39.77,-6.84,9.71,12.0,35.13,22.16,0.0
2026-03-31,NASDAQ,Honeywell,HON,223.48,-8.26,14.55,12.64,11.98,22.01,0.0
2026-03-31,NASDAQ,Marriott International,MAR,319.31,-6.56,2.92,22.6,34.05,21.76,0.0
2026-03-31,NASDAQ,Amgen,AMGN,349.0,-10.09,6.63,23.67,12.02,21.56,0.0
2026-03-31,NYSE,Nucor,NUE,164.75,-6.86,1.01,21.65,36.9,20.38,0.0
2026-03-31,NYSE,FirstEnergy,FE,50.42,-1.45,12.62,10.04,24.74,20.35,0.0
2026-03-31,NYSE,Ball Corporation,BALL,58.03,-13.56,9.55,15.09,11.45,20.19,0.0
2026-03-31,NYSE,Hubbell Incorporated,HUBB,472.07,-7.73,6.3,9.7,42.66,19.97,0.0
2026-03-31,NASDAQ,Nordson Corporation,NDSN,256.16,-12.7,6.54,12.87,26.99,19.61,0.0
2026-03-31,NASDAQ,ON Semiconductor,ON,55.66,-16.28,2.79,12.88,36.79,19.28,0.0
2026-03-31,NYSE,Kroger,KR,73.72,8.03,17.99,9.36,8.91,19.25,0.0
2026-03-31,NYSE,CenterPoint Energy,CNP,42.99,-1.17,12.13,10.8,18.66,19.07,0.0
2026-03-31,NYSE,Dover Corporation,DOV,202.81,-10.06,3.88,21.57,15.44,18.99,0.0
2026-03-31,NASDAQ,Regeneron Pharmaceuticals,REGN,749.29,-4.14,-2.93,33.26,18.14,18.75,0.0
2026-03-31,NASDAQ,Host Hotels & Resorts,HST,18.96,-3.22,6.94,11.4,33.43,18.58,0.0
2026-03-31,NYSE,Sempra,SRE,96.58,0.32,9.39,7.33,35.34,18.18,0.0
2026-03-31,NYSE,Consolidated Edison,ED,113.39,0.77,14.17,12.8,2.53,18.09,0.0
2026-03-31,NASDAQ,Linde plc,LIN,499.26,-1.74,17.09,5.11,7.22,18.02,0.0
2026-03-31,NASDAQ,Evergy,EVRG,81.59,-2.47,12.55,7.33,18.33,17.87,0.0
2026-03-31,NYSE,Pinnacle West Capital,PNW,100.55,0.25,13.36,12.15,5.56,17.82,0.0
2026-03-31,NYSE,McKesson Corporation,MCK,860.19,-12.88,4.86,11.35,27.82,17.7,0.0
2026-03-31,NASDAQ,Costco,COST,996.58,-1.41,15.57,7.67,5.37,17.64,0.0
2026-03-31,NYSE,Teledyne Technologies,TDY,584.07,-14.25,14.36,-0.34,17.35,17.64,0.0
2026-03-31,NYSE,Ventas,VTR,81.62,-5.27,5.48,16.62,18.7,17.49,0.0
2026-03-31,NYSE,Coca-Cola Company (The),KO,76.27,-6.49,9.1,15.0,6.49,17.38,0.0
2026-03-31,NYSE,RTX Corporation,RTX,187.15,-7.63,2.04,11.84,41.29,17.34,0.0
2026-03-31,NYSE,Quest Diagnostics,DGX,197.16,-6.96,13.62,3.45,16.52,17.32,0.0
2026-03-31,NYSE,PG&E Corporation,PCG,17.48,-8.0,8.77,15.92,1.75,16.93,0.0
2026-03-31,NYSE,Iron Mountain,IRM,97.6,-9.9,17.66,-4.26,13.44,16.67,0.0
2026-03-31,NYSE,Altria,MO,67.02,-2.93,16.23,1.45,11.66,16.63,0.0
2026-03-31,NYSE,Atmos Energy,ATO,185.02,-0.95,10.37,8.36,19.69,16.61,0.0
2026-03-31,NYSE,Parker Hannifin,PH,861.48,-14.64,-1.99,13.63,41.73,16.5,0.0
2026-03-31,NYSE,Air Products,APD,291.56,5.76,18.03,6.91,-1.14,16.5,0.0
2026-03-31,NYSE,Hilton Worldwide,HLT,295.87,-5.1,3.0,14.04,30.02,16.45,0.0
2026-03-31,NYSE,NiSource,NI,46.5,-1.69,11.35,7.39,15.99,16.31,0.0
2026-03-31,NASDAQ,Exelon,EXC,49.11,-0.73,12.66,9.11,6.58,16.15,0.0
2026-03-31,NYSE,Tyson Foods,TSN,63.76,-1.89,8.77,17.42,-0.08,16.09,0.0
2026-03-31,NASDAQ,CME Group,CME,297.58,-6.86,8.97,10.14,12.17,16.05,0.0
2026-03-31,NYSE,Digital Realty,DLR,175.18,-1.14,13.23,1.33,22.26,15.93,0.0
2026-03-31,NASDAQ,PepsiCo,PEP,156.82,-7.61,9.27,11.66,4.59,15.69,0.0
2026-03-31,NYSE,Welltower,WELL,195.3,-5.71,5.22,9.63,27.47,15.63,0.0
2026-03-31,NYSE,Pfizer,PFE,27.77,0.43,11.53,8.99,9.59,15.55,0.0
2026-03-31,NASDAQ,Paccar,PCAR,112.47,-10.8,2.7,14.39,15.51,14.62,0.0
2026-03-31,NYSE,Duke Energy,DUK,131.71,0.66,12.37,6.43,7.99,14.58,0.0
2026-03-31,NYSE,HCA Healthcare,HCA,467.83,-11.68,0.21,9.77,35.39,14.46,0.0
2026-03-31,NASDAQ,Alphabet Inc. (Class A),GOOGL,273.5,-12.27,-12.62,12.51,76.86,13.98,0.0
2026-03-31,NYSE,General Motors,GM,72.76,-7.56,-10.53,19.34,54.71,13.7,0.0
2026-03-31,NYSE,DTE Energy,DTE,146.06,-1.47,13.24,3.27,5.63,13.65,0.0
2026-03-31,NYSE,Chubb Limited,CB,325.35,-4.55,4.24,15.27,7.74,13.48,0.0
2026-03-31,NASDAQ,Alliant Energy,LNT,71.49,-1.18,9.97,6.05,11.1,13.45,0.0
2026-03-31,NYSE,AT&T,T,28.78,2.75,15.86,1.91,1.77,13.45,0.0
2026-03-31,NYSE,Ametek,AME,208.37,-12.9,1.49,10.84,21.05,13.4,0.0
2026-03-31,NASDAQ,Alphabet Inc. (Class C),GOOG,273.14,-12.29,-12.96,12.15,74.83,13.13,0.0
2026-03-31,NYSE,International Flavors & Fragrances,IFF,70.96,-13.71,5.3,15.31,-8.57,12.92,0.0
2026-03-31,NYSE,Ameren,AEE,109.68,-3.18,9.83,5.08,9.24,12.89,0.0
2026-03-31,NYSE,Church & Dwight,CHD,93.91,-10.44,12.0,7.17,-14.7,12.33,0.0
2026-03-31,NYSE,W. W. Grainger,GWW,1057.22,-7.64,4.77,10.94,7.02,12.22,0.0
2026-03-31,NYSE,Prologis,PLD,128.78,-9.67,0.88,12.45,15.2,11.9,0.0
2026-03-31,NASDAQ,Cisco,CSCO,77.04,-3.05,0.01,12.6,24.84,11.89,0.0
2026-03-31,NYSE,CMS Energy,CMS,77.21,-1.1,10.41,5.39,2.8,11.8,0.0
2026-03-31,NYSE,Citizens Financial Group,CFG,57.45,-4.55,-1.64,8.07,40.22,11.68,0.0
2026-03-31,NYSE,IDEX Corporation,IEX,183.49,-12.4,3.12,12.74,1.39,11.62,0.0
2026-03-31,NASDAQ,Hologic,HOLX,75.55,0.25,1.42,11.94,22.31,11.52,0.0
2026-03-31,NYSE,Colgate-Palmolive,CL,85.73,-13.53,8.49,7.24,-8.51,11.42,0.0
2026-03-31,NYSE,TJX Companies,TJX,155.79,-3.63,1.42,7.78,27.91,11.33,0.0
2026-03-31,NYSE,Southern Company,SO,96.93,-0.46,11.16,2.28,5.42,11.24,0.0
2026-03-31,NYSE,Kimco Realty,KIM,22.32,-5.22,10.11,2.15,5.08,11.23,0.0
2026-03-31,NYSE,Constellation Brands,STZ,151.0,-4.35,9.45,12.13,-17.72,10.95,0.0
2026-03-31,NYSE,BNY Mellon,BK,115.18,-3.29,-0.78,5.71,37.33,10.35,0.0
2026-03-31,NYSE,Realty Income,O,61.15,-8.73,8.48,0.59,5.41,9.91,0.0
2026-03-31,NASDAQ,Texas Instruments,TXN,186.42,-12.11,7.45,1.46,3.74,9.86,0.0
2026-03-31,NYSE,Dollar General,DG,117.84,-24.58,-11.25,14.02,34.02,9.73,0.0
2026-03-31,NASDAQ,Fastenal,FAST,45.12,-2.0,12.43,-7.99,16.36,9.62,0.0
2026-03-31,NYSE,PPL Corporation,PPL,38.02,-2.46,8.57,2.31,5.29,9.56,0.0
2026-03-31,NASDAQ,Regency Centers,REG,74.89,-5.2,8.49,2.73,1.53,9.5,0.0
2026-03-31,NYSE,WEC Energy Group,WEC,115.33,-1.39,9.36,0.65,5.83,9.25,0.0
2026-03-31,NYSE,Eaton Corporation,ETN,343.53,-8.62,7.86,-8.21,26.38,9.18,0.0
2026-03-31,NASDAQ,Northern Trust,NTRS,136.23,-4.79,-0.26,1.21,38.09,8.97,0.0
2026-03-31,NYSE,Amphenol,APH,119.15,-18.42,-11.83,-3.72,81.66,8.69,0.0
2026-03-31,NASDAQ,Incyte,INCY,90.33,-10.8,-8.55,6.51,49.18,8.42,0.0
2026-03-31,NASDAQ,Interactive Brokers,IBKR,63.69,-10.54,-0.96,-7.44,53.85,8.39,0.0
2026-03-31,NYSE,Delta Air Lines,DAL,63.19,-3.82,-8.95,11.35,44.93,8.27,0.0
2026-03-31,NASDAQ,Xcel Energy,XEL,79.17,-5.03,7.19,-1.84,11.84,8.21,0.0
2026-03-31,NYSE,State Street Corporation,STT,123.42,-4.04,-4.33,6.39,37.85,8.11,0.0
2026-03-31,NYSE,Garmin,GRMN,226.0,-10.61,11.41,-8.21,4.09,7.96,0.0
2026-03-31,NYSE,AES Corporation,AES,14.02,-18.87,-2.23,6.53,12.88,7.83,0.0
2026-03-31,NYSE,Expeditors International,EXPD,141.48,-2.45,-5.05,15.41,17.65,7.68,0.0
2026-03-31,NYSE,Ralph Lauren Corporation,RL,326.6,-9.93,-7.64,4.16,47.96,7.55,0.0
2026-03-31,NYSE,Motorola Solutions,MSI,426.78,-11.5,11.34,-6.67,-2.52,7.53,0.0
2026-03-31,NYSE,Dominion Energy,D,61.84,-2.06,5.55,1.1,10.29,7.46,0.0
2026-03-31,NYSE,Trane Technologies,TT,403.93,-12.63,3.78,-4.27,19.89,7.4,0.0
2026-03-31,NASDAQ,Electronic Arts,EA,202.57,1.0,-0.86,0.43,40.17,7.36,0.0
2026-03-31,NYSE,Citigroup,C,107.27,-2.65,-8.07,5.68,51.11,7.14,0.0
2026-03-31,NYSE,Loews Corporation,L,105.83,-3.81,0.49,5.42,15.15,6.9,0.0
2026-03-31,NYSE,Snap-on,SNA,356.6,-7.43,3.48,2.91,5.81,6.89,0.0
2026-03-31,NYSE,General Dynamics,GD,340.79,-4.55,1.23,-0.06,25.02,6.87,0.0
2026-03-31,NYSE,Federal Realty Investment Trust,FRT,104.46,-3.96,3.63,3.11,6.79,6.61,0.0
2026-03-31,NYSE,Waste Management,WM,229.96,-4.52,4.67,4.13,-0.67,6.57,0.0
2026-03-31,NYSE,Darden Restaurants,DRI,195.05,-8.79,5.99,2.46,-6.12,6.56,0.0
2026-03-31,NASDAQ,Dollar Tree,DLTR,105.74,-16.4,-14.04,12.05,40.86,6.24,0.0
2026-03-31,NYSE,Philip Morris International,PM,164.83,-11.78,2.76,1.62,3.84,6.14,0.0
2026-03-31,NYSE,Textron,TXT,85.95,-12.87,-1.4,1.73,18.96,6.11,0.0
2026-03-31,NYSE,Travelers Companies (The),TRV,291.82,-5.45,0.61,4.51,10.35,5.9,0.0
2026-03-31,NASDAQ,eBay Inc.,EBAY,88.01,-3.14,1.04,-3.23,29.94,5.84,0.0
2026-03-31,NASDAQ,Principal Financial Group,PFG,88.23,-7.54,0.02,6.42,4.58,5.65,0.0
2026-03-31,NYSE,Union Pacific Corporation,UNP,239.23,-9.72,3.42,1.21,1.27,5.54,0.0
2026-03-31,NYSE,Illinois Tool Works,ITW,256.19,-11.85,4.02,-1.75,3.3,5.37,0.0
2026-03-31,NASDAQ,Henry Schein,HSIC,72.7,-11.76,-3.81,9.54,6.15,5.3,0.0
2026-03-31,NASDAQ,Vertex Pharmaceuticals,VRTX,443.16,-10.8,-2.25,13.15,-8.59,5.22,0.0
2026-03-31,NASDAQ,Monster Beverage,MNST,71.32,-16.39,-6.98,5.96,21.87,5.05,0.0
2026-03-31,NYSE,Goldman Sachs,GS,807.6,-6.05,-8.12,1.41,47.83,4.98,0.0
2026-03-31,NYSE,M&T Bank,MTB,201.13,-7.3,-0.17,1.78,12.52,4.71,0.0
2026-03-31,NYSE,Invesco,IVZ,23.29,-11.31,-11.34,1.53,53.53,4.66,0.0
2026-03-31,NYSE,U.S. Bancorp,USB,50.88,-6.92,-4.65,5.28,20.51,4.41,0.0
2026-03-31,NYSE,Labcorp,LH,263.61,-8.82,5.07,-8.17,13.26,4.39,0.0
2026-03-31,NYSE,United Parcel Service,UPS,94.95,-18.12,-4.27,13.67,-13.67,4.31,0.0
2026-03-31,NYSE,MGM Resorts,MGM,35.62,-3.36,-2.38,2.77,20.18,4.19,0.0
2026-03-31,NYSE,Southwest Airlines,LUV,36.29,-26.33,-12.19,13.73,8.07,3.99,0.0
2026-03-31,NYSE,Yum! Brands,YUM,154.59,-8.07,2.19,1.7,-1.76,3.86,0.0
2026-03-31,NYSE,Fortive,FTV,53.62,-9.43,-2.88,9.45,-2.77,3.75,0.0
2026-03-31,NASDAQ,Starbucks,SBUX,86.72,-11.53,2.98,2.51,-11.59,3.62,0.0
2026-03-31,NYSE,Eversource Energy,ES,68.41,-10.23,1.6,-3.84,10.14,3.44,0.0
2026-03-31,NYSE,Live Nation Entertainment,LYV,148.69,-8.3,4.34,-9.0,13.87,3.41,0.0
2026-03-31,NYSE,American Water Works,AWK,138.82,2.05,6.38,-0.27,-5.9,3.38,0.0
2026-03-31,NYSE,Becton Dickinson,BDX,154.69,-12.35,1.39,5.13,-14.1,3.32,0.0
2026-03-31,NASDAQ,Arch Capital Group,ACGL,95.62,-4.52,-0.31,5.39,-0.58,3.23,0.0
2026-03-31,NYSE,McDonald's,MCD,308.53,-9.54,0.95,1.53,-1.23,3.18,0.0
2026-03-31,NYSE,Franklin Resources,BEN,22.91,-13.68,-4.1,-0.95,19.01,2.78,0.0
2026-03-31,NYSE,KeyCorp,KEY,19.4,-6.46,-6.01,3.8,21.33,2.65,0.0
2026-03-31,NASDAQ,Expand Energy,EXE,111.45,3.27,0.99,4.9,0.12,2.61,0.0
2026-03-31,NYSE,PPG Industries,PPG,103.82,-15.78,1.33,-1.23,-5.06,2.59,0.0
2026-03-31,NYSE,Packaging Corporation of America,PKG,209.04,-9.95,1.36,-4.08,5.57,2.15,0.0
2026-03-31,NYSE,Ecolab,ECL,262.49,-14.87,-0.01,-4.15,3.54,1.6,0.0
2026-03-31,NYSE,Simon Property Group,SPG,182.35,-10.55,-1.49,-2.83,9.8,1.46,0.0
2026-03-31,NASDAQ,Mondelez International,MDLZ,58.25,-5.41,8.21,-6.76,-14.15,1.44,0.0
2026-03-31,NYSE,PNC Financial Services,PNC,201.66,-5.03,-3.39,0.36,14.73,1.42,0.0
2026-03-31,NYSE,Rockwell Automation,ROK,348.51,-14.47,-10.42,-0.29,34.88,1.38,0.0
2026-03-31,NASDAQ,"F5, Inc.",FFIV,279.73,3.08,9.59,-13.45,5.06,1.34,0.0
2026-03-31,NYSE,TKO Group Holdings,TKO,195.41,-12.71,-6.5,-3.24,27.88,1.29,0.0
2026-03-31,NASDAQ,Fifth Third Bancorp,FITB,44.68,-9.68,-4.55,0.29,13.98,1.24,0.0
2026-03-31,NYSE,Norfolk Southern,NSC,282.33,-10.3,-2.21,-6.02,19.2,1.12,0.0
2026-03-31,NYSE,Hartford (The),HIG,134.44,-4.54,-2.44,0.79,8.66,1.08,0.0
2026-03-31,NYSE,Republic Services,RSG,221.68,-3.2,4.6,-3.4,-8.46,0.93,0.0
2026-03-31,NASDAQ,Microchip Technology,MCHP,60.06,-19.53,-5.74,-6.48,24.07,0.89,0.0
2026-03-31,NYSE,Public Service Enterprise Group,PEG,81.39,-5.44,1.36,-2.48,-1.11,0.71,0.0
2026-03-31,NASDAQ,Comcast,CMCSA,28.9,-6.65,3.17,-1.86,-16.43,-0.35,0.0
2026-03-31,NYSE,"Williams-Sonoma, Inc.",WSM,176.84,-14.01,-0.98,-9.52,11.85,-0.37,0.0
2026-03-31,NYSE,Hewlett Packard Enterprise,HPE,22.61,5.31,-5.87,-7.94,46.53,-0.42,0.0
2026-03-31,NYSE,Kenvue,KVUE,17.24,-9.83,-0.06,6.22,-28.11,-0.59,0.0
2026-03-31,NYSE,Morgan Stanley,MS,158.37,-4.89,-10.79,-0.37,35.74,-0.69,0.0
2026-03-31,NYSE,Edwards Lifesciences,EW,79.5,-8.06,-6.74,2.22,9.69,-0.73,0.0
2026-03-31,NASDAQ,Broadcom,AVGO,293.41,-8.18,-15.22,-11.06,75.24,-1.03,0.0
2026-03-31,NYSE,Lilly (Eli),LLY,886.63,-15.72,-17.5,16.2,7.35,-1.28,0.0
2026-03-31,NYSE,Allstate,ALL,207.27,-3.38,-0.42,-3.44,0.1,-1.36,0.0
2026-03-31,NYSE,Cencora,COR,309.93,-16.72,-8.24,-0.83,11.45,-1.37,0.0
2026-03-31,NYSE,NRG Energy,NRG,141.23,-21.08,-11.31,-12.79,47.95,-1.64,0.0
2026-03-31,NASDAQ,Cincinnati Financial,CINF,156.42,-4.61,-4.22,-1.06,5.89,-1.81,0.0
2026-03-31,NYSE,Carrier Global,CARR,54.36,-15.59,2.88,-8.94,-14.26,-1.9,0.0
2026-03-31,NYSE,Public Storage,PSA,265.13,-13.66,2.17,-8.21,-11.41,-1.92,0.0
2026-03-31,NYSE,Weyerhaeuser,WY,24.28,-1.02,2.49,-2.06,-17.08,-2.25,0.0
