기준일(월말),시장,종목명,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,다음달수익률(%)
2026-02-28,NASDAQ,J.B. Hunt,JBHT,233.41,15.1,34.2,61.0,44.8,63.8,0.0
2026-02-28,NASDAQ,Viatris,VTRS,14.93,14.1,39.7,41.5,61.8,62.0,0.0
2026-02-28,NYSE,Howmet Aerospace,HWM,262.53,26.2,28.3,50.8,92.2,61.3,0.0
2026-02-28,NYSE,Quanta Services,PWR,563.08,18.6,21.1,49.0,116.9,61.0,0.0
2026-02-28,NASDAQ,Ulta Beauty,ULTA,684.79,5.8,27.1,39.0,86.9,57.4,0.0
2026-02-28,NASDAQ,Old Dominion,ODFL,203.05,17.2,50.1,34.5,15.0,56.9,0.0
2026-02-28,NYSE,Schlumberger,SLB,51.34,6.1,41.7,39.4,23.2,56.4,0.0
2026-02-28,NASDAQ,Analog Devices,ADI,355.79,14.4,34.1,41.6,54.7,56.1,0.0
2026-02-28,NYSE,Generac,GNRC,225.37,34.1,48.6,21.7,65.5,56.0,0.0
2026-02-28,NYSE,DuPont,DD,50.04,13.9,25.8,55.5,46.3,54.9,0.0
2026-02-28,NYSE,L3Harris,LHX,364.54,6.3,30.8,31.3,76.9,54.4,0.0
2026-02-28,NASDAQ,Monolithic Power Systems,MPWR,1142.74,1.7,23.1,36.7,87.0,53.9,0.0
2026-02-28,NYSE,Bunge Global,BG,120.65,5.9,25.6,43.3,62.6,53.4,0.0
2026-02-28,NASDAQ,C.H. Robinson,CHRW,185.25,-5.0,16.6,43.9,82.3,52.7,0.0
2026-02-28,NASDAQ,Baker Hughes,BKR,65.26,16.5,30.0,43.7,46.4,51.9,0.0
2026-02-28,NASDAQ,ON Semiconductor,ON,66.48,11.0,32.3,34.1,41.3,48.9,0.0
2026-02-28,NYSE,Cummins,CMI,583.87,0.9,17.2,46.5,58.6,48.6,0.0
2026-02-28,NYSE,ExxonMobil,XOM,152.5,7.9,31.6,33.4,37.0,47.8,0.0
2026-02-28,NYSE,Targa Resources,TRGP,235.8,17.3,34.5,40.6,16.9,47.8,0.0
2026-02-28,NYSE,Cardinal Health,CAH,229.23,6.7,8.0,54.1,77.0,47.5,0.0
2026-02-28,NYSE,Jabil,JBL,264.99,11.7,25.8,29.4,71.0,47.2,0.0
2026-02-28,NYSE,Teledyne Technologies,TDY,681.1,9.8,36.4,26.6,32.2,46.8,0.0
2026-02-28,NYSE,Deere & Company,DE,629.71,19.3,35.6,31.6,31.0,46.6,0.0
2026-02-28,NYSE,Johnson Controls,JCI,144.3,21.0,24.1,35.0,68.5,46.2,0.0
2026-02-28,NYSE,Wabtec,WAB,263.95,14.7,26.6,36.4,42.4,45.0,0.0
2026-02-28,NASDAQ,Microchip Technology,MCHP,74.64,-1.7,39.3,14.8,26.8,44.6,0.0
2026-02-28,NYSE,Johnson & Johnson,JNJ,248.43,9.3,20.1,40.2,50.5,44.4,0.0
2026-02-28,NYSE,Ball Corporation,BALL,67.13,18.0,35.5,27.5,27.4,44.1,0.0
2026-02-28,NYSE,Amphenol,APH,146.06,1.4,3.7,34.2,119.3,43.6,0.0
2026-02-28,NYSE,Northrop Grumman,NOC,724.38,4.6,26.6,22.8,56.9,43.1,0.0
2026-02-28,NASDAQ,Steel Dynamics,STLD,193.13,7.6,15.1,47.5,43.0,42.9,0.0
2026-02-28,NYSE,Merck & Co.,MRK,123.82,12.3,18.1,47.2,34.2,42.5,0.0
2026-02-28,NYSE,Edison International,EIX,74.74,20.0,26.9,33.2,37.3,41.6,0.0
2026-02-28,NASDAQ,Ross Stores,ROST,205.64,9.0,16.6,39.7,46.6,40.7,0.0
2026-02-28,NASDAQ,Nordson Corporation,NDSN,293.44,6.9,23.5,30.4,39.5,40.5,0.0
2026-02-28,NASDAQ,Monster Beverage,MNST,85.3,5.6,13.7,36.7,56.1,39.4,0.0
2026-02-28,NASDAQ,Alphabet Inc. (Class A),GOOGL,311.76,-7.8,-2.6,46.4,83.1,39.3,0.0
2026-02-28,NASDAQ,APA Corporation,APA,30.37,15.0,21.6,30.8,46.7,39.0,0.0
2026-02-28,NYSE,Parker Hannifin,PH,1009.18,7.8,17.1,32.9,51.0,38.8,0.0
2026-02-28,NYSE,Qnity Electronics,Q,126.76,31.8,56.3,0.0,0.0,38.7,0.0
2026-02-28,NYSE,Valero Energy,VLO,204.64,12.8,15.8,34.6,56.5,38.7,0.0
2026-02-28,NYSE,McKesson Corporation,MCK,987.37,18.8,12.1,43.8,54.2,38.6,0.0
2026-02-28,NASDAQ,Alphabet Inc. (Class C),GOOG,311.43,-8.0,-2.7,45.8,80.8,38.5,0.0
2026-02-28,NYSE,AES Corporation,AES,17.28,18.0,22.9,27.6,49.1,38.4,0.0
2026-02-28,NYSE,Emcor,EME,724.62,0.5,17.8,16.9,77.2,38.0,0.0
2026-02-28,NYSE,Hershey Company (The),HSY,236.28,21.3,25.6,28.6,36.8,37.9,0.0
2026-02-28,NASDAQ,Align Technology,ALGN,190.1,16.6,29.2,33.9,1.6,37.3,0.0
2026-02-28,NYSE,RTX Corporation,RTX,202.62,0.8,15.8,27.8,52.4,36.9,0.0
2026-02-28,NASDAQ,CSX Corporation,CSX,42.69,13.1,20.7,31.3,33.4,36.3,0.0
2026-02-28,NYSE,General Motors,GM,78.71,-6.3,7.1,34.3,60.2,36.1,0.0
2026-02-28,NASDAQ,Hasbro,HAS,99.59,11.5,20.6,22.7,53.0,36.1,0.0
2026-02-28,NYSE,Williams Companies,WMB,74.72,11.1,22.6,29.1,28.4,36.1,0.0
2026-02-28,NYSE,Bristol Myers Squibb,BMY,62.37,13.3,26.8,32.2,4.6,35.8,0.0
2026-02-28,NASDAQ,Gilead Sciences,GILD,148.95,4.9,18.4,31.8,30.3,35.7,0.0
2026-02-28,NYSE,Ametek,AME,239.22,6.8,20.9,29.4,26.4,35.3,0.0
2026-02-28,NYSE,GE Aerospace,GE,342.26,11.6,14.7,24.4,65.4,34.7,0.0
2026-02-28,NYSE,Estée Lauder Companies (The),EL,109.47,-5.0,16.4,19.3,52.2,34.2,0.0
2026-02-28,NYSE,Centene Corporation,CNC,44.88,3.6,14.1,54.5,-22.8,33.3,0.0
2026-02-28,NASDAQ,Equinix,EQIX,974.26,18.7,29.3,23.9,7.7,33.2,0.0
2026-02-28,NASDAQ,Honeywell,HON,243.59,7.1,26.7,17.7,21.4,33.1,0.0
2026-02-28,NASDAQ,Walmart,WMT,127.95,7.4,15.8,31.9,29.8,33.1,0.0
2026-02-28,NASDAQ,Biogen,BIIB,191.82,6.6,5.3,45.1,36.5,32.8,0.0
2026-02-28,NASDAQ,Dollar Tree,DLTR,126.48,7.6,14.1,15.9,73.6,32.4,0.0
2026-02-28,NYSE,Cboe Global Markets,CBOE,299.72,13.1,16.1,27.0,42.2,32.2,0.0
2026-02-28,NYSE,CF Industries,CF,99.54,6.8,26.5,14.9,22.9,31.9,0.0
2026-02-28,NYSE,HCA Healthcare,HCA,529.7,8.5,4.2,31.1,72.9,31.8,0.0
2026-02-28,NYSE,Kinder Morgan,KMI,33.27,9.1,21.8,23.3,22.8,31.8,0.0
2026-02-28,NASDAQ,Paccar,PCAR,126.09,2.6,19.6,26.1,17.6,31.7,0.0
2026-02-28,NYSE,ConocoPhillips,COP,113.46,8.9,27.9,14.6,14.4,30.8,0.0
2026-02-28,NYSE,United Parcel Service,UPS,115.96,9.2,21.1,32.6,-2.6,30.8,0.0
2026-02-28,NYSE,Hubbell Incorporated,HUBB,511.63,4.9,18.6,18.7,37.7,30.8,0.0
2026-02-28,NYSE,Dover Corporation,DOV,225.5,11.9,21.7,26.1,13.4,30.7,0.0
2026-02-28,NYSE,IDEX Corporation,IEX,209.47,5.5,20.4,27.3,7.8,30.5,0.0
2026-02-28,NYSE,Textron,TXT,98.65,12.0,18.6,23.1,32.0,30.4,0.0
2026-02-28,NASDAQ,Amgen,AMGN,388.16,13.5,12.4,34.9,26.0,29.8,0.0
2026-02-28,NYSE,Chevron Corporation,CVX,186.76,5.6,23.6,16.3,17.7,29.4,0.0
2026-02-28,NYSE,Dow Inc.,DOW,30.73,11.5,28.8,24.8,-19.4,29.3,0.0
2026-02-28,NYSE,TKO Group Holdings,TKO,223.87,10.5,15.5,18.1,48.6,29.0,0.0
2026-02-28,NYSE,Iron Mountain,IRM,108.33,17.6,25.5,17.3,16.3,28.8,0.0
2026-02-28,NASDAQ,Advanced Micro Devices,AMD,200.21,-15.4,-8.0,23.1,100.5,28.4,0.0
2026-02-28,NYSE,Colgate-Palmolive,CL,99.14,9.8,23.3,17.9,8.7,27.4,0.0
2026-02-28,NYSE,NextEra Energy,NEE,93.77,6.7,8.7,30.1,33.6,27.4,0.0
2026-02-28,NYSE,Invesco,IVZ,26.26,-3.8,7.4,20.0,51.0,26.9,0.0
2026-02-28,NYSE,Devon Energy,DVN,43.53,8.3,17.5,20.6,20.2,26.6,0.0
2026-02-28,NYSE,Norwegian Cruise Line Holdings,NCLH,24.79,12.9,34.3,-0.2,9.1,26.6,0.0
2026-02-28,NYSE,Target Corporation,TGT,113.79,7.9,25.6,18.6,-8.4,26.5,0.0
2026-02-28,NYSE,NRG Energy,NRG,178.96,17.3,5.6,22.9,69.3,26.4,0.0
2026-02-28,NASDAQ,Marriott International,MAR,341.73,8.4,12.1,27.6,21.9,26.2,0.0
2026-02-28,NYSE,Chubb Limited,CB,340.86,10.1,15.1,23.9,19.4,25.9,0.0
2026-02-28,NYSE,Coterra,CTRA,30.59,6.0,14.0,25.2,13.3,25.2,0.0
2026-02-28,NYSE,Occidental Petroleum,OXY,53.08,16.9,26.4,11.5,8.7,25.2,0.0
2026-02-28,NASDAQ,Texas Instruments,TXN,212.11,-1.6,26.1,4.8,8.2,25.2,0.0
2026-02-28,NYSE,PG&E Corporation,PCG,19.0,23.2,17.9,24.3,16.3,25.1,0.0
2026-02-28,NYSE,Verizon,VZ,50.14,12.6,22.0,13.4,16.3,25.0,0.0
2026-02-28,NASDAQ,Vertex Pharmaceuticals,VRTX,496.83,5.7,14.6,27.1,3.6,24.8,0.0
2026-02-28,NYSE,Archer Daniels Midland,ADM,69.04,2.6,13.7,10.2,46.3,24.8,0.0
2026-02-28,NYSE,Sysco,SYY,91.16,8.7,19.6,13.3,20.7,24.7,0.0
2026-02-28,NYSE,PPG Industries,PPG,123.27,6.6,23.2,10.8,8.9,24.4,0.0
2026-02-28,NYSE,W. W. Grainger,GWW,1144.73,6.0,20.7,12.9,12.1,24.2,0.0
2026-02-28,NASDAQ,Akamai Technologies,AKAM,98.39,1.3,9.9,24.3,22.0,24.2,0.0
2026-02-28,NYSE,Philip Morris International,PM,186.83,4.1,18.6,11.8,20.3,24.0,0.0
2026-02-28,NYSE,Nucor,NUE,176.88,-0.5,10.9,18.9,28.7,24.0,0.0
2026-02-28,NYSE,Ford Motor Company,F,14.09,1.5,6.1,19.7,47.5,23.9,0.0
2026-02-28,NASDAQ,CME Group,CME,319.5,10.5,13.5,19.9,25.9,23.8,0.0
2026-02-28,NYSE,DaVita,DVA,156.3,42.9,30.6,13.5,5.7,23.8,0.0
2026-02-28,NYSE,Citizens Financial Group,CFG,60.19,-4.4,11.3,15.1,31.5,23.8,0.0
2026-02-28,NASDAQ,Interactive Brokers,IBKR,71.19,-4.9,9.5,14.4,39.3,23.6,0.0
2026-02-28,NYSE,Motorola Solutions,MSI,482.26,19.8,30.5,2.1,9.5,23.3,0.0
2026-02-28,NYSE,Ingersoll Rand,IR,94.14,9.4,17.2,18.5,11.0,23.3,0.0
2026-02-28,NYSE,Cencora,COR,372.14,3.6,0.9,27.6,46.8,23.1,0.0
2026-02-28,NYSE,Stanley Black & Decker,SWK,86.49,10.0,20.9,16.4,-0.0,23.0,0.0
2026-02-28,NYSE,Deckers Brands,DECK,117.27,-1.7,33.2,-2.0,-15.9,22.8,0.0
2026-02-28,NYSE,Garmin,GRMN,252.83,25.4,29.4,4.6,10.4,22.8,0.0
2026-02-28,NYSE,Carnival,CCL,31.55,5.1,22.4,-1.1,31.8,22.7,0.0
2026-02-28,NYSE,Lilly (Eli),LLY,1051.99,1.4,-2.2,43.6,14.3,22.6,0.0
2026-02-28,NYSE,Prologis,PLD,142.57,9.2,10.9,25.3,15.1,22.6,0.0
2026-02-28,NYSE,Corteva,CTVA,80.12,10.1,18.7,8.0,27.2,22.4,0.0
2026-02-28,NYSE,Eversource Energy,ES,76.21,10.2,13.4,18.9,20.9,22.4,0.0
2026-02-28,NYSE,Dell Technologies,DELL,148.08,29.4,11.0,21.2,44.1,22.4,0.0
2026-02-28,NYSE,International Flavors & Fragrances,IFF,82.23,17.8,18.4,21.8,0.5,22.1,0.0
2026-02-28,NYSE,Franklin Resources,BEN,26.54,-0.3,17.5,3.4,31.1,22.0,0.0
2026-02-28,NYSE,Church & Dwight,CHD,104.86,8.9,23.1,12.6,-5.7,21.9,0.0
2026-02-28,NYSE,Emerson Electric,EMR,150.75,2.6,13.0,14.2,24.0,21.8,0.0
2026-02-28,NASDAQ,Linde plc,LIN,508.08,11.2,23.8,6.2,8.8,21.7,0.0
2026-02-28,NYSE,Realty Income,O,67.0,9.5,16.3,14.0,17.5,21.6,0.0
2026-02-28,NYSE,A. O. Smith,AOS,78.0,6.1,18.2,9.4,17.3,21.5,0.0
2026-02-28,NYSE,Ventas,VTR,86.16,10.9,6.9,26.6,24.5,21.5,0.0
2026-02-28,NYSE,Boeing,BA,227.53,-2.6,20.4,-3.0,30.3,21.4,0.0
2026-02-28,NYSE,Snap-on,SNA,385.22,5.2,13.3,18.4,12.9,21.4,0.0
2026-02-28,NYSE,Entergy,ETR,107.11,11.7,9.8,21.6,22.7,20.9,0.0
2026-02-28,NYSE,Rockwell Automation,ROK,407.45,-3.4,2.9,18.6,41.9,20.7,0.0
2026-02-28,NYSE,Citigroup,C,110.19,-4.8,6.4,14.1,37.8,20.7,0.0
2026-02-28,NYSE,Smurfit Westrock,SW,47.01,12.9,31.7,-0.7,-9.7,20.5,0.0
2026-02-28,NASDAQ,Principal Financial Group,PFG,95.42,0.7,12.5,18.5,7.2,20.5,0.0
2026-02-28,NASDAQ,Diamondback Energy,FANG,174.08,6.2,14.1,17.0,9.5,20.4,0.0
2026-02-28,NYSE,Goldman Sachs,GS,859.57,-8.1,4.1,15.3,38.1,20.2,0.0
2026-02-28,NYSE,Phillips 66,PSX,154.33,7.5,12.7,15.5,19.0,20.2,0.0
2026-02-28,NYSE,Quest Diagnostics,DGX,211.91,13.3,12.0,16.7,22.6,19.8,0.0
2026-02-28,NASDAQ,American Electric Power,AEP,133.82,11.7,8.1,20.5,26.2,19.7,0.0
2026-02-28,NYSE,Union Pacific Corporation,UNP,264.98,12.7,14.3,18.5,7.4,19.6,0.0
2026-02-28,NYSE,Coca-Cola Company (The),KO,81.56,9.0,11.5,18.2,14.5,19.4,0.0
2026-02-28,NYSE,FirstEnergy,FE,51.16,8.1,7.2,17.3,32.0,19.2,0.0
2026-02-28,NASDAQ,Electronic Arts,EA,200.57,-1.6,-0.7,16.6,55.3,19.1,0.0
2026-02-28,NASDAQ,Host Hotels & Resorts,HST,19.59,5.7,11.1,13.8,21.5,19.0,0.0
2026-02-28,NYSE,Martin Marietta Materials,MLM,676.57,3.8,8.6,9.8,40.0,19.0,0.0
2026-02-28,NYSE,U.S. Bancorp,USB,54.66,-2.6,11.4,11.9,16.5,18.9,0.0
2026-02-28,NYSE,State Street Corporation,STT,128.62,-1.7,8.1,11.9,29.6,18.7,0.0
2026-02-28,NASDAQ,Regeneron Pharmaceuticals,REGN,781.67,5.4,0.2,34.6,11.9,18.7,0.0
2026-02-28,NASDAQ,Henry Schein,HSIC,82.39,9.2,10.5,18.4,14.2,18.6,0.0
2026-02-28,NYSE,Becton Dickinson,BDX,176.48,10.3,15.7,16.3,-0.5,18.6,0.0
2026-02-28,NYSE,TJX Companies,TJX,161.66,7.9,6.4,18.3,29.6,18.6,0.0
2026-02-28,NYSE,KeyCorp,KEY,20.74,-3.6,12.8,7.1,19.7,18.5,0.0
2026-02-28,NASDAQ,Northern Trust,NTRS,143.09,-4.2,8.9,9.0,29.8,18.5,0.0
2026-02-28,NASDAQ,PepsiCo,PEP,169.74,10.5,14.1,14.2,10.6,18.4,0.0
2026-02-28,NYSE,BNY Mellon,BK,119.1,-0.7,6.2,12.8,33.9,18.3,0.0
2026-02-28,NYSE,Omnicom Group,OMC,85.29,10.7,19.1,8.9,3.1,18.2,0.0
2026-02-28,NASDAQ,Fifth Third Bancorp,FITB,49.47,-1.5,13.8,8.1,13.8,18.2,0.0
2026-02-28,NYSE,Tyson Foods,TSN,64.99,-0.5,12.0,14.5,6.0,18.1,0.0
2026-02-28,NYSE,CenterPoint Energy,CNP,43.5,9.6,8.8,15.4,26.5,18.1,0.0
2026-02-28,NYSE,M&T Bank,MTB,216.98,-2.1,14.1,7.6,13.2,18.1,0.0
2026-02-28,NYSE,Consolidated Edison,ED,112.52,5.5,12.1,14.5,10.8,18.0,0.0
2026-02-28,NYSE,Avery Dennison,AVY,196.35,5.8,13.9,14.4,4.5,18.0,0.0
2026-02-28,NYSE,Illinois Tool Works,ITW,290.63,11.2,16.6,9.8,10.1,17.9,0.0
2026-02-28,NYSE,Live Nation Entertainment,LYV,162.14,11.5,23.3,-2.6,13.1,17.7,0.0
2026-02-28,NYSE,Fortive,FTV,59.2,12.1,10.7,23.7,-1.2,17.7,0.0
2026-02-28,NYSE,Trane Technologies,TT,462.32,9.9,9.7,11.2,30.7,17.5,0.0
2026-02-28,NASDAQ,Evergy,EVRG,83.66,9.0,7.7,17.4,21.4,17.4,0.0
2026-02-28,NYSE,Altria,MO,69.04,11.4,17.0,2.7,23.6,17.4,0.0
2026-02-28,NYSE,"Williams-Sonoma, Inc.",WSM,205.65,0.5,14.2,9.3,5.7,17.1,0.0
2026-02-28,NYSE,Darden Restaurants,DRI,213.85,7.3,19.1,3.3,6.7,16.8,0.0
2026-02-28,NYSE,Hilton Worldwide,HLT,311.78,4.4,9.4,12.9,17.7,16.6,0.0
2026-02-28,NYSE,General Dynamics,GD,357.05,1.7,4.5,10.0,41.3,16.5,0.0
2026-02-28,NYSE,Norfolk Southern,NSC,314.74,8.1,7.8,12.4,28.1,16.4,0.0
2026-02-28,NYSE,Ecolab,ECL,308.35,9.3,12.1,11.3,14.6,16.4,0.0
2026-02-28,NYSE,TE Connectivity,TEL,230.15,3.3,1.8,11.5,49.4,16.4,0.0
2026-02-28,NYSE,Ralph Lauren Corporation,RL,362.6,2.6,-1.3,22.1,33.7,16.3,0.0
2026-02-28,NYSE,Welltower,WELL,207.12,10.0,-0.5,23.1,34.9,16.1,0.0
2026-02-28,NASDAQ,eBay Inc.,EBAY,90.86,-0.4,9.7,0.3,40.3,16.1,0.0
2026-02-28,NASDAQ,Cooper Companies (The),COO,83.67,2.8,7.4,24.1,-7.4,15.9,0.0
2026-02-28,NYSE,Expeditors International,EXPD,145.03,-9.7,-1.3,20.3,23.6,15.8,0.0
2026-02-28,NASDAQ,Comcast,CMCSA,30.96,4.1,23.8,-2.8,-7.9,15.2,0.0
2026-02-28,NYSE,Packaging Corporation of America,PKG,232.14,4.3,13.8,6.5,8.9,15.2,0.0
2026-02-28,NYSE,Eaton Corporation,ETN,375.92,7.0,8.7,7.7,28.2,15.0,0.0
2026-02-28,NYSE,Yum! Brands,YUM,168.16,8.1,9.8,14.4,7.5,14.9,0.0
2026-02-28,NYSE,Pinnacle West Capital,PNW,100.3,7.2,10.4,12.2,8.4,14.7,0.0
2026-02-28,NASDAQ,Incyte,INCY,101.27,1.2,-3.1,19.7,37.8,14.7,0.0
2026-02-28,NASDAQ,Cisco,CSCO,79.46,1.5,3.3,15.0,23.9,14.6,0.0
2026-02-28,NYSE,Simon Property Group,SPG,203.85,6.6,9.4,12.8,9.5,14.5,0.0
2026-02-28,NYSE,Sempra,SRE,96.27,10.6,1.6,16.6,34.5,14.4,0.0
2026-02-28,NYSE,Amcor,AMCR,48.43,9.4,13.7,12.2,-4.3,14.3,0.0
2026-02-28,NYSE,EQT Corporation,EQT,61.42,6.4,0.9,18.5,27.5,14.2,0.0
2026-02-28,NASDAQ,"Tesla, Inc.",TSLA,402.51,-6.5,-6.4,20.6,37.4,13.9,0.0
2026-02-28,NYSE,NiSource,NI,47.3,6.8,7.2,11.9,15.9,13.5,0.0
2026-02-28,NYSE,PNC Financial Services,PNC,212.35,-4.9,11.3,2.4,10.6,13.4,0.0
2026-02-28,NYSE,Travelers Companies (The),TRV,308.64,8.5,5.4,13.7,19.4,13.3,0.0
2026-02-28,NYSE,Atmos Energy,ATO,186.79,12.3,5.9,12.4,22.8,13.0,0.0
2026-02-28,NYSE,Loews Corporation,L,110.02,4.2,2.0,13.7,26.9,13.0,0.0
2026-02-28,NYSE,PulteGroup,PHM,137.2,9.7,7.9,3.9,32.8,12.9,0.0
2026-02-28,NYSE,Digital Realty,DLR,177.2,6.8,10.7,5.7,13.4,12.7,0.0
2026-02-28,NASDAQ,Airbnb,ABNB,135.11,4.4,15.5,3.5,-2.7,12.7,0.0
2026-02-28,NASDAQ,NXP Semiconductors,NXPI,227.01,0.4,16.5,-3.3,5.3,12.5,0.0
2026-02-28,NYSE,Kimco Realty,KIM,23.55,11.7,14.0,4.7,6.6,12.5,0.0
2026-02-28,NYSE,McDonald's,MCD,341.06,8.3,9.4,8.8,10.6,12.4,0.0
2026-02-28,NYSE,Royal Caribbean Group,RCL,310.96,-4.2,16.8,-14.4,26.4,12.4,0.0
2026-02-28,NYSE,Ameren,AEE,113.28,9.7,6.5,13.5,11.5,12.3,0.0
2026-02-28,NYSE,Regions Financial Corporation,RF,27.83,-2.4,9.4,1.6,17.4,12.2,0.0
2026-02-28,NASDAQ,Regency Centers,REG,79.0,8.4,11.0,9.0,3.0,12.2,0.0
2026-02-28,NYSE,Pfizer,PFE,27.65,4.6,7.4,11.7,4.6,11.8,0.0
2026-02-28,NYSE,Clorox,CLX,127.16,12.7,17.8,7.6,-18.7,11.7,0.0
2026-02-28,NYSE,Carrier Global,CARR,64.4,8.1,17.3,-1.2,-0.6,11.5,0.0
2026-02-28,NYSE,Federal Realty Investment Trust,FRT,108.77,7.5,10.2,8.2,3.2,11.4,0.0
2026-02-28,NASDAQ,Starbucks,SBUX,98.02,6.6,12.5,11.1,-15.4,11.2,0.0
2026-02-28,NYSE,Extra Space Storage,EXR,151.03,9.5,13.4,5.2,-1.0,11.2,0.0
2026-02-28,NYSE,Vulcan Materials Company,VMC,310.0,3.1,4.3,6.5,25.3,11.1,0.0
2026-02-28,NASDAQ,Exelon,EXC,49.47,10.5,5.0,13.3,11.9,10.9,0.0
2026-02-28,NYSE,DTE Energy,DTE,148.24,10.3,8.2,8.5,10.9,10.9,0.0
2026-02-28,NYSE,Marathon Petroleum,MPC,198.21,12.5,2.3,10.3,32.0,10.9,0.0
2026-02-28,NASDAQ,Nvidia,NVDA,177.19,-7.3,0.1,1.7,41.8,10.8,0.0
2026-02-28,NASDAQ,Arch Capital Group,ACGL,100.15,4.3,6.6,9.4,7.8,10.7,0.0
2026-02-28,NYSE,Oneok,OKE,82.77,4.5,13.7,8.4,-17.6,10.7,0.0
2026-02-28,NYSE,Procter & Gamble,PG,167.2,10.2,12.9,6.5,-3.8,10.7,0.0
2026-02-28,NASDAQ,Fastenal,FAST,46.04,6.2,14.0,-7.3,21.6,10.6,0.0
2026-02-28,NYSE,Morgan Stanley,MS,166.51,-8.9,-1.9,10.7,25.1,10.6,0.0
2026-02-28,NYSE,Waste Management,WM,240.84,8.4,10.5,6.4,3.5,10.6,0.0
2026-02-28,NYSE,Arista Networks,ANET,133.5,-5.8,2.2,-2.2,43.5,10.5,0.0
2026-02-28,NYSE,J.M. Smucker Company (The),SJM,115.95,10.6,11.3,4.9,4.9,10.4,0.0
2026-02-28,NYSE,Globe Life,GL,145.26,3.6,7.8,3.8,14.0,10.2,0.0
2026-02-28,NASDAQ,Hologic,HOLX,75.36,0.6,0.5,12.3,18.9,10.2,0.0
2026-02-28,NYSE,Lowe's,LOW,264.57,-0.9,9.1,2.5,6.4,10.0,0.0
2026-02-28,NASDAQ,Xcel Energy,XEL,83.36,9.6,1.5,15.2,15.6,10.0,0.0
