기준일,시장,종목명,종목코드,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어
2026-03-30,NYSE,Exxon Mobil Corp,XOM,171.47,29659689,12.4,42.5,52.1,44.2,66.4
2026-03-30,NASDAQ,Nebius Group NV,NBIS,92.26,16522720,1.2,10.2,-17.8,337.0,66.4
2026-03-30,NYSE,TotalEnergies SE,TTE,91.55,1656318,14.0,39.9,53.4,41.5,64.2
2026-03-30,NYSE,Marathon Petroleum Corp,MPC,245.16,1937970,23.7,50.7,27.2,68.3,63.1
2026-03-30,NYSE,Quanta Services Inc,PWR,533.78,1074130,-5.2,26.5,28.8,110.0,58.6
2026-03-30,NYSE,Phillips 66,PSX,184.81,2762515,19.7,43.2,35.9,49.7,58.5
2026-03-30,NASDAQ,FTAI Aviation Ltd,FTAI,228.76,1239497,-25.2,16.2,37.1,106.0,57.8
2026-03-30,NYSE,Slb NV,SLB,51.53,17280333,0.4,34.3,49.9,23.3,57.0
2026-03-30,NYSE,ConocoPhillips,COP,132.89,6751009,17.1,42.0,40.5,26.5,55.7
2026-03-30,NYSE,Caterpillar Inc,CAT,667.43,2554452,-10.2,16.5,39.9,102.4,55.6
2026-03-30,NASDAQ,United Therapeutics Corp,UTHR,588.36,1665765,16.8,20.8,40.3,90.9,51.6
2026-03-30,NYSE,BP PLC ADR,BP,47.35,22485858,21.8,36.3,37.4,40.1,51.4
2026-03-30,NYSE,Chevron Corp,CVX,210.71,8650260,12.8,38.3,35.7,26.0,51.1
2026-03-30,NYSE,EOG Resources Inc,EOG,149.89,3501436,20.8,42.7,33.7,16.9,50.3
2026-03-30,NASDAQ,ASML Holding NV ADR,ASML,1253.96,2076487,-13.6,17.2,29.5,89.2,49.1
2026-03-30,NASDAQ,Baker Hughes Co,BKR,60.68,9289479,-7.0,33.2,24.5,38.1,47.9
2026-03-30,NASDAQ,KLA Corp,KLAC,1382.58,997055,-9.3,13.8,28.2,103.4,47.7
2026-03-30,NYSE,FedEx Corp,FDX,341.76,944341,-11.7,18.3,44.9,40.2,47.5
2026-03-30,NASDAQ,Diamondback Energy Inc,FANG,198.65,3721523,14.1,32.1,38.8,24.2,47.2
2026-03-30,NYSE,Southern Copper Corp,SCCO,159.28,1406514,-27.0,11.9,33.4,76.5,46.9
2026-03-30,NYSE,Dell Technologies Inc,DELL,164.66,10087291,11.2,30.8,16.1,80.6,46.6
2026-03-30,NASDAQ,Caseys General Stores Inc,CASY,704.8,334048,2.8,27.5,24.7,62.4,46.3
2026-03-30,NASDAQ,Warner Bros Discovery Inc,WBD,27.09,18452269,-3.8,-6.0,38.7,152.5,45.8
2026-03-30,NASDAQ,Ross Stores Inc,ROST,208.79,3007309,1.5,15.9,37.0,63.4,43.6
2026-03-30,NASDAQ,Rocket Lab Corp,RKLB,57.38,21053975,-17.0,-17.7,19.8,220.9,43.3
2026-03-30,NASDAQ,Royalty Pharma PLC,RPRX,46.37,2151713,0.3,20.0,31.4,49.0,41.4
2026-03-30,NYSE,Newmont Corporation,NEM,103.12,9138136,-20.7,3.3,22.3,113.6,40.6
2026-03-30,NYSE,America Movil SAB de CV ADR,AMX,24.63,702448,-5.3,19.2,17.3,73.2,39.7
2026-03-30,NYSE,Shell PLC ADR,SHEL,92.74,8596321,11.1,26.2,29.7,26.6,38.9
2026-03-30,NYSE,Johnson & Johnson,JNJ,242.49,4503993,-2.4,17.2,30.8,46.2,38.9
2026-03-30,NASDAQ,Intel Corp,INTC,41.19,83574297,-9.7,11.6,22.8,81.4,38.9
2026-03-30,NYSE,Freeport-McMoRan Inc,FCX,54.65,14008309,-19.7,7.6,39.3,44.3,38.6
2026-03-30,NASDAQ,Old Dominion Freight Line Inc,ODFL,189.75,2536071,-6.6,21.0,34.8,14.7,38.5
2026-03-30,NYSE,Rio Tinto PLC ADR,RIO,88.82,4299894,-10.6,11.0,34.6,47.8,37.7
2026-03-30,NYSE,Agnico Eagle Mines Ltd,AEM,191.86,2404345,-23.7,13.2,13.8,77.0,37.6
2026-03-30,NYSE,Lockheed Martin Corp,LMT,598.57,1325593,-9.0,23.8,19.9,34.0,37.6
2026-03-30,NASDAQ,Telefonaktiebolaget LM Ericsson ADR,ERIC,11.03,9022232,-4.9,14.3,33.4,42.1,37.5
2026-03-30,NYSE,Merck & Co Inc,MRK,118.1,8267225,-4.6,12.2,40.7,31.6,37.4
2026-03-30,NASDAQ,Equinix Inc,EQIX,964.05,717327,-1.0,25.8,23.1,18.2,36.1
2026-03-30,NYSE,BHP Group Ltd ADR,BHP,69.02,3681267,-15.4,14.3,23.8,42.2,34.9
2026-03-30,NASDAQ,Vodafone Group PLC ADR,VOD,14.7,3956017,-4.3,11.3,26.7,56.9,34.6
2026-03-30,NASDAQ,Analog Devices Inc,ADI,303.1,3891360,-14.8,11.8,23.4,50.3,34.1
2026-03-30,NYSE,Deere & Co,DE,555.5,1023402,-11.8,19.3,21.5,18.4,32.2
2026-03-30,NYSE,Enterprise Products Partners Units,EPD,39.08,4100576,8.1,21.9,25.0,14.5,31.3
2026-03-30,NYSE,Howmet Aerospace Inc,HWM,222.99,1572797,-15.1,8.8,13.6,71.9,31.2
2026-03-30,NYSE,Taiwan Semiconductor Manufacturing Co Ltd ADR,TSM,316.5,15620241,-15.5,4.1,13.3,90.7,31.2
2026-03-30,NYSE,GSK plc ADR,GSK,54.23,3161186,-8.3,10.6,25.6,40.0,30.9
2026-03-30,NYSE,Kinder Morgan Inc,KMI,33.65,8026262,1.1,22.4,18.9,17.9,30.7
2026-03-30,NASDAQ,Biogen Inc,BIIB,187.57,767965,-2.2,6.6,33.9,37.1,30.1
2026-03-30,NASDAQ,Monolithic Power Systems Inc,MPWR,1002.34,588416,-12.3,10.6,8.9,72.8,29.9
2026-03-30,NYSE,Nextera Energy Inc,NEE,92.05,9357511,-1.8,14.7,21.9,29.8,29.0
2026-03-30,NYSE,Williams Companies Inc,WMB,72.47,4563596,-3.0,20.6,14.4,21.3,28.5
2026-03-30,NYSE,Verizon Communications Inc,VZ,50.3,15720671,0.3,23.5,14.4,10.9,28.1
2026-03-30,NASDAQ,GlobalFoundries Inc,GFS,41.38,4386475,-13.0,18.5,15.5,12.1,27.5
2026-03-30,NASDAQ,Walmart Inc,WMT,123.5,20220631,-3.5,10.9,19.8,40.7,27.4
2026-03-30,NYSE,Northrop Grumman Corp,NOC,671.59,590782,-7.3,17.8,10.2,31.2,27.0
2026-03-30,NASDAQ,Gilead Sciences Inc,GILD,136.34,5396103,-8.5,11.1,22.8,21.7,26.3
2026-03-30,NYSE,Johnson Controls International PLC,JCI,126.58,2566075,-12.3,5.7,15.1,58.0,26.2
2026-03-30,NYSE,AstraZeneca PLC,AZN,193.88,2108871,-7.0,5.4,26.4,31.9,25.3
2026-03-30,NYSE,Bristol-Myers Squibb Co,BMY,59.73,16407642,-4.2,10.7,32.4,-2.1,25.2
2026-03-30,NYSE,Novartis AG ADR,NVS,150.36,2017491,-10.8,9.1,17.2,34.9,25.0
2026-03-30,NASDAQ,American Electric Power Company Inc,AEP,131.12,2453847,-2.0,13.7,16.6,20.0,23.6
2026-03-30,NYSE,Canadian Imperial Bank of Commerce,CM,91.8,1092241,-9.1,1.3,14.9,63.1,22.9
2026-03-30,NASDAQ,Arm Holdings PLC ADR,ARM,136.96,7851735,7.5,25.3,-3.2,28.3,22.8
2026-03-30,NASDAQ,Steel Dynamics Inc,STLD,171.78,880175,-11.1,1.4,23.2,37.3,22.4
2026-03-30,NASDAQ,Advanced Micro Devices Inc,AMD,196.04,39668676,-2.1,-8.5,21.2,90.8,22.4
2026-03-30,NASDAQ,CSX Corp,CSX,39.77,18502005,-6.8,9.7,12.0,35.1,22.2
2026-03-30,NASDAQ,Honeywell International Inc,HON,223.48,3215612,-8.3,14.6,12.6,12.0,22.0
2026-03-30,NYSE,National Grid PLC ADR,NGG,83.69,762064,-10.7,8.2,15.2,27.6,21.8
2026-03-30,NASDAQ,Marriott International Inc,MAR,319.31,1424648,-6.6,2.9,22.6,34.1,21.8
2026-03-30,NASDAQ,Amgen Inc,AMGN,349.0,2398223,-10.1,6.6,23.7,12.0,21.6
2026-03-30,NYSE,Mizuho Financial Group Inc ADR,MFG,7.63,4933596,-14.0,4.2,13.9,38.5,20.8
2026-03-30,NYSE,Enbridge Inc,ENB,54.33,5724915,2.2,13.6,7.7,22.6,18.8
2026-03-30,NASDAQ,Regeneron Pharmaceuticals Inc,REGN,749.29,594194,-4.1,-2.9,33.3,18.1,18.7
2026-03-30,NASDAQ,Linde PLC,LIN,499.26,2453714,-1.7,17.1,5.1,7.2,18.0
2026-03-30,NYSE,Anheuser-Busch Inbev SA ADR,BUD,68.23,1355508,-15.7,6.5,14.5,10.8,17.8
2026-03-30,NYSE,McKesson Corp,MCK,860.19,472830,-12.9,4.9,11.3,27.8,17.7
2026-03-30,NASDAQ,Costco Wholesale Corp,COST,996.58,1965417,-1.4,15.6,7.7,5.4,17.6
2026-03-30,NYSE,Coca-Cola Co,KO,76.27,13928660,-6.5,9.1,15.0,6.5,17.4
2026-03-30,NYSE,RTX Corp,RTX,187.15,3625954,-7.6,2.0,11.8,41.3,17.3
2026-03-30,NYSE,HSBC Holdings PLC ADR,HSBC,79.35,1621425,-14.8,0.9,11.8,38.2,17.2
2026-03-30,NYSE,British American Tobacco plc ADR,BTI,58.26,4588387,-7.0,2.9,9.8,40.8,16.8
2026-03-30,NYSE,Toronto-Dominion Bank,TD,91.55,1515977,-6.0,-2.8,14.5,52.7,16.7
2026-03-30,NYSE,Altria Group Inc,MO,67.02,6877197,-2.9,16.2,1.5,11.7,16.6
2026-03-30,NYSE,Parker-Hannifin Corp,PH,861.48,786823,-14.6,-2.0,13.6,41.7,16.5
2026-03-30,NASDAQ,CME Group Inc,CME,297.58,1210482,-6.9,9.0,10.1,12.2,16.1
2026-03-30,NASDAQ,Exelon Corp,EXC,49.11,5991618,-0.7,12.7,9.1,6.6,16.1
2026-03-30,NASDAQ,PepsiCo Inc,PEP,156.82,8837149,-7.6,9.3,11.7,4.6,15.7
2026-03-30,NYSE,Welltower Inc,WELL,195.3,2505903,-5.7,5.2,9.6,27.5,15.6
2026-03-30,NYSE,Pfizer Inc,PFE,27.77,36000852,0.4,11.5,9.0,9.6,15.5
2026-03-30,NYSE,Duke Energy Corp,DUK,131.71,2714830,0.7,12.4,6.4,8.0,14.6
2026-03-30,NASDAQ,Paccar Inc,PCAR,112.47,1923516,-10.8,2.7,14.4,15.5,14.6
2026-03-30,NYSE,HCA Healthcare Inc,HCA,467.83,514895,-11.7,0.2,9.8,35.4,14.5
2026-03-30,NASDAQ,Alphabet Inc Class A,GOOGL,273.5,33798613,-12.3,-12.6,12.5,76.9,14.0
2026-03-30,NYSE,Chubb Limited,CB,325.35,817715,-4.6,4.2,15.3,7.7,13.5
2026-03-30,NYSE,AT&T Inc,T,28.78,25149180,2.7,15.9,1.9,1.8,13.4
2026-03-30,NASDAQ,Insmed Inc,INSM,153.32,4828102,2.7,-11.9,6.5,101.0,13.4
2026-03-30,NYSE,Sumitomo Mitsui Financial Group  Inc ADR,SMFG,19.02,1988115,-15.2,-1.6,13.6,23.0,13.2
2026-03-30,NASDAQ,Alphabet Inc Class C,GOOG,273.14,21415696,-12.3,-13.0,12.1,74.8,13.1
2026-03-30,NASDAQ,Cisco Systems Inc,CSCO,77.04,23662735,-3.0,0.0,12.6,24.8,11.9
2026-03-30,NASDAQ,Marvell Technology Inc,MRVL,87.81,21342870,7.5,3.3,4.4,42.6,11.9
2026-03-30,NYSE,Prologis Inc,PLD,128.78,1955085,-9.7,0.9,12.5,15.2,11.9
2026-03-30,NYSE,TJX Companies Inc,TJX,155.79,2789973,-3.6,1.4,7.8,27.9,11.3
2026-03-30,NYSE,Southern Co,SO,96.93,4726992,-0.5,11.2,2.3,5.4,11.2
2026-03-30,NASDAQ,Ferrovial SE,FER,62.24,1328783,-16.3,-3.7,6.2,38.6,11.1
2026-03-30,NYSE,Bank of Montreal,BMO,131.56,671828,-8.6,1.4,1.0,37.7,10.9
2026-03-30,NYSE,Bank of New York Mellon Corp,BK,115.18,3318401,-3.3,-0.8,5.7,37.3,10.4
2026-03-30,NYSE,Mitsubishi UFJ Financial Group Inc ADR,MUFG,16.32,3163340,-12.4,2.9,2.4,19.7,9.9
2026-03-30,NASDAQ,Texas Instruments Inc,TXN,186.42,5516121,-12.1,7.5,1.5,3.7,9.9
2026-03-30,NASDAQ,Fastenal Co,FAST,45.12,6023711,-2.0,12.4,-8.0,16.4,9.6
2026-03-30,NYSE,Eaton Corporation PLC,ETN,343.53,2436862,-8.6,7.9,-8.2,26.4,9.2
2026-03-30,NASDAQ,Northern Trust Corp,NTRS,136.23,585804,-4.8,-0.3,1.2,38.1,9.0
2026-03-30,NYSE,Amphenol Corp,APH,119.15,8166185,-18.4,-11.8,-3.7,81.7,8.7
2026-03-30,NYSE,Banco Santander SA ADR,SAN,10.7,10925642,-13.4,-8.8,2.1,59.7,8.7
2026-03-30,NASDAQ,Interactive Brokers Group Inc,IBKR,63.69,3596090,-10.5,-1.0,-7.4,53.8,8.4
2026-03-30,NASDAQ,Xcel Energy Inc,XEL,79.17,4944136,-5.0,7.2,-1.8,11.8,8.2
2026-03-30,NYSE,Trane Technologies PLC,TT,403.93,1350808,-12.6,3.8,-4.3,19.9,7.4
2026-03-30,NASDAQ,Electronic Arts Inc,EA,202.57,1506812,1.0,-0.9,0.4,40.2,7.4
2026-03-30,NASDAQ,Symbotic Inc,SYM,47.41,1166088,-13.5,-20.3,-12.0,134.6,7.3
2026-03-30,NYSE,Citigroup Inc,C,107.27,19824906,-2.6,-8.1,5.7,51.1,7.1
2026-03-30,NYSE,General Dynamics Corp,GD,340.79,937218,-4.6,1.2,-0.1,25.0,6.9
2026-03-30,NYSE,Royal Bank of Canada,RY,157.85,1030343,-5.6,-7.4,7.1,40.0,6.8
2026-03-30,NYSE,Waste Management Inc,WM,229.96,1511133,-4.5,4.7,4.1,-0.7,6.6
2026-03-30,NASDAQ,Tradeweb Markets Inc,TW,116.87,896886,-5.2,8.7,5.3,-21.3,6.4
2026-03-30,NYSE,Philip Morris International Inc,PM,164.83,2749897,-11.8,2.8,1.6,3.8,6.1
2026-03-30,NYSE,Bank of Nova Scotia,BNS,67.39,1347853,-11.0,-8.5,4.2,42.1,5.9
2026-03-30,NASDAQ,eBay Inc,EBAY,88.01,3274193,-3.1,1.0,-3.2,29.9,5.8
2026-03-30,NYSE,Union Pacific Corp,UNP,239.23,1676506,-9.7,3.4,1.2,1.3,5.5
2026-03-30,NYSE,Illinois Tool Works Inc,ITW,256.19,840597,-11.9,4.0,-1.8,3.3,5.4
2026-03-30,NASDAQ,Vertex Pharmaceuticals Inc,VRTX,443.16,1874145,-10.8,-2.2,13.2,-8.6,5.2
2026-03-30,NASDAQ,Coca-Cola Europacific Partners PLC,CCEP,91.13,2978437,-17.5,0.5,0.8,4.7,5.2
2026-03-30,NYSE,Toyota Motor Corp ADR,TM,202.94,201632,-16.3,-5.2,6.2,15.0,5.2
2026-03-30,NYSE,Goldman Sachs Group Inc,GS,807.6,1271572,-6.0,-8.1,1.4,47.8,5.0
2026-03-30,NASDAQ,Monster Beverage Corp,MNST,71.32,5233334,-16.4,-7.0,6.0,21.9,5.0
2026-03-30,NYSE,Banco Bilbao Vizcaya Argentaria SA ADR,BBVA,20.33,1594163,-12.1,-12.8,5.6,49.3,4.9
2026-03-30,NYSE,US Bancorp,USB,50.88,8664594,-6.9,-4.6,5.3,20.5,4.4
2026-03-30,NYSE,United Parcel Service Inc,UPS,94.95,5129098,-18.1,-4.3,13.7,-13.7,4.3
2026-03-30,NASDAQ,Starbucks Corp,SBUX,86.72,7370176,-11.5,3.0,2.5,-11.6,3.6
2026-03-30,NASDAQ,Arch Capital Group Ltd,ACGL,95.62,1828857,-4.5,-0.3,5.4,-0.6,3.2
2026-03-30,NASDAQ,Medline Inc,MDLN,42.62,7765410,-10.3,1.5,0.0,0.0,3.2
2026-03-30,NYSE,McDonald's Corp,MCD,308.53,2182093,-9.5,0.9,1.5,-1.2,3.2
2026-03-30,NASDAQ,Expand Energy Corp,EXE,111.45,2896633,3.3,1.0,4.9,0.1,2.6
2026-03-30,NASDAQ,Natera Inc,NTRA,186.84,981679,-10.2,-18.4,16.1,32.1,1.7
2026-03-30,NYSE,Ecolab Inc,ECL,262.49,1141030,-14.9,-0.0,-4.2,3.5,1.6
2026-03-30,NASDAQ,Mondelez International Inc,MDLZ,58.25,9875381,-5.4,8.2,-6.8,-14.1,1.4
2026-03-30,NYSE,PNC Financial Services Group Inc,PNC,201.66,1247328,-5.0,-3.4,0.4,14.7,1.4
2026-03-30,NASDAQ,Fifth Third Bancorp,FITB,44.68,7419581,-9.7,-4.6,0.3,14.0,1.2
2026-03-30,NASDAQ,Microchip Technology Inc,MCHP,60.06,8376243,-19.5,-5.7,-6.5,24.1,0.9
2026-03-30,NASDAQ,Comcast Corp,CMCSA,28.9,24677937,-6.7,3.2,-1.9,-16.4,-0.4
2026-03-30,NYSE,Morgan Stanley,MS,158.37,4808455,-4.9,-10.8,-0.4,35.7,-0.7
2026-03-30,NASDAQ,Broadcom Inc,AVGO,293.41,26092349,-8.2,-15.2,-11.1,75.2,-1.0
2026-03-30,NYSE,Eli Lilly and Co,LLY,886.63,2218346,-15.7,-17.5,16.2,7.4,-1.3
2026-03-30,NASDAQ,Cincinnati Financial Corp,CINF,156.42,402838,-4.6,-4.2,-1.1,5.9,-1.8
2026-03-30,NYSE,General Electric Co,GE,273.25,7398534,-20.2,-11.3,-9.2,36.5,-2.3
2026-03-30,NYSE,Procter & Gamble Co,PG,144.72,7934346,-13.4,1.0,-5.8,-15.1,-2.4
2026-03-30,NYSE,Charles Schwab Corp,SCHW,93.06,4269591,-2.2,-6.9,-2.5,18.9,-2.5
2026-03-30,NASDAQ,NVIDIA Corp,NVDA,165.17,182833381,-6.8,-11.4,-11.5,52.4,-3.1
2026-03-30,NYSE,ING Groep NV ADR,ING,24.77,2796022,-13.9,-11.5,-5.0,26.4,-3.7
2026-03-30,NYSE,Lowe's Companies Inc,LOW,232.58,1748259,-12.1,-3.6,-7.5,-0.3,-4.2
2026-03-30,NASDAQ,Airbnb Inc,ABNB,123.1,3017812,-8.9,-9.3,1.4,3.0,-4.4
2026-03-30,NASDAQ,Keurig Dr Pepper Inc,KDP,26.45,11432243,-12.6,-5.6,3.7,-22.7,-4.6
2026-03-30,NASDAQ,T-Mobile US Inc,TMUS,213.94,5355280,-1.5,5.4,-10.6,-19.8,-4.7
2026-03-30,NASDAQ,VeriSign  Inc,VRSN,249.67,774109,9.5,2.8,-10.7,-1.7,-5.4
2026-03-30,NASDAQ,Constellation Energy Corp,CEG,298.61,2668403,-9.5,-15.5,-9.3,48.1,-5.5
2026-03-30,NASDAQ,Apple Inc,AAPL,246.63,38248670,-6.6,-9.3,-3.1,11.0,-5.5
2026-03-30,NYSE,Sherwin-Williams Co,SHW,315.9,1587467,-12.9,-2.5,-8.8,-9.5,-5.7
2026-03-30,NASDAQ,Sanofi SA ADR,SNY,46.72,2303705,-4.0,-3.6,-1.0,-15.8,-5.7
2026-03-30,NYSE,Arista Networks Inc,ANET,116.13,6146234,-13.0,-11.4,-20.3,49.9,-6.7
2026-03-30,NYSE,Intercontinental Exchange Inc,ICE,156.94,1896187,-4.4,-3.1,-6.8,-9.0,-6.8
2026-03-30,NASDAQ,O'Reilly Automotive Inc,ORLY,92.11,5627118,-1.9,1.0,-14.6,-3.6,-6.8
2026-03-30,NASDAQ,Fortinet Inc,FTNT,79.05,6677164,0.0,-0.5,-6.0,-17.9,-6.9
2026-03-30,NASDAQ,Expedia Group Inc,EXPE,226.51,1488373,5.0,-20.0,6.0,34.7,-7.1
2026-03-30,NYSE,AbbVie Inc,ABBV,213.12,4514349,-8.2,-6.7,-8.0,1.7,-7.4
2026-03-30,NASDAQ,CoreWeave Inc,CRWV,69.15,25131206,-13.1,-3.4,-49.5,86.5,-7.6
2026-03-30,NASDAQ,Dexcom Inc,DXCM,61.9,3816824,-15.7,-6.7,-8.0,-9.4,-8.1
2026-03-30,NYSE,Berkshire Hathaway Inc Class B,BRK.B,474.66,3015482,-6.0,-5.6,-5.6,-10.9,-8.2
2026-03-30,NYSE,Berkshire Hathaway Inc Class A,BRK.A,712700.0,178,-5.9,-5.6,-5.5,-10.7,-8.2
2026-03-30,NASDAQ,Zoom Communications Inc,ZM,78.68,3489767,6.4,-8.8,-4.6,6.7,-9.3
2026-03-30,NYSE,CVS Health Corp,CVS,70.14,4708958,-12.2,-11.6,-7.0,3.5,-9.6
2026-03-30,NASDAQ,argenx SE ADR,ARGX,704.31,307546,-8.2,-16.2,-4.5,19.0,-9.8
2026-03-30,NYSE,Unilever PLC ADR,UL,59.98,3243092,-18.7,-8.3,-10.2,-10.6,-10.1
2026-03-30,NYSE,American Tower Corp,AMT,170.36,3003062,-11.2,-3.0,-11.4,-21.7,-10.2
2026-03-30,NYSE,JPMorgan Chase & Co,JPM,283.77,5607132,-5.5,-11.9,-10.0,15.7,-10.3
2026-03-30,NASDAQ,BeOne Medicines AG ADR,ONC,284.08,149157,-10.4,-6.5,-16.6,4.4,-10.6
2026-03-30,NYSE,3M Co,MMM,142.52,1850194,-13.8,-11.0,-8.2,-3.0,-10.7
2026-03-30,NYSE,Boeing Co,BA,189.21,5441785,-16.8,-12.9,-12.3,10.9,-10.9
2026-03-30,NYSE,Stryker Corp,SYK,326.1,1473425,-15.8,-7.2,-11.8,-12.4,-11.0
2026-03-30,NASDAQ,Nasdaq Inc,NDAQ,83.52,2493011,-4.6,-14.0,-5.6,10.1,-11.0
2026-03-30,NASDAQ,IDEXX Laboratories Inc,IDXX,557.09,432593,-15.2,-17.7,-12.8,32.7,-11.0
2026-03-30,NASDAQ,Netflix Inc,NFLX,92.97,29207947,-3.4,-0.8,-22.5,-0.3,-11.3
2026-03-30,NYSE,Bank of America Corp,BAC,47.23,42216031,-5.2,-14.1,-8.5,13.2,-11.8
2026-03-30,NASDAQ,Ryanair Holdings PLC ADR,RYAAY,55.89,2553351,-17.2,-22.6,-7.2,31.9,-11.8
2026-03-30,NASDAQ,Charter Communications Inc,CHTR,220.94,1982736,-5.8,5.8,-19.7,-40.0,-12.0
2026-03-30,NYSE,Medtronic PLC,MDT,85.74,6335371,-12.2,-10.7,-10.0,-4.6,-12.1
2026-03-30,NASDAQ,Amazon.com Inc,AMZN,200.95,42710345,-4.3,-12.9,-8.5,5.6,-12.6
2026-03-30,NYSE,Thermo Fisher Scientific Inc,TMO,480.05,1253801,-7.9,-17.2,-1.0,-3.5,-13.4
2026-03-30,NYSE,Home Depot Inc,HD,323.5,2762402,-15.0,-6.0,-20.2,-11.7,-14.2
2026-03-30,NASDAQ,Intuitive Surgical Inc,ISRG,452.77,2192248,-10.1,-20.1,1.2,-8.6,-15.1
2026-03-30,NASDAQ,Huntington Bancshares Inc,HBAN,15.02,20867869,-10.6,-13.4,-13.0,0.1,-15.1
2026-03-30,NYSE,Brookfield Corp,BN,38.72,9189861,-11.7,-15.6,-15.3,10.8,-15.7
2026-03-30,NYSE,Marsh & McLennan Companies Inc,MRSH,174.72,2428974,-6.4,-5.8,-13.3,-28.4,-15.7
2026-03-30,NYSE,Wells Fargo & Co,WFC,76.8,9271314,-5.7,-17.6,-8.4,7.0,-15.7
2026-03-30,NASDAQ,JD.com Inc ADR,JD,28.94,10738871,9.1,0.8,-17.3,-29.6,-15.7
2026-03-30,NYSE,UBS Group AG,UBS,36.67,2433408,-11.5,-20.8,-10.6,19.7,-15.7
2026-03-30,NASDAQ,United Airlines Holdings Inc,UAL,85.21,6985152,-19.8,-23.8,-11.7,23.4,-16.2
2026-03-30,NASDAQ,GE Healthcare Technologies Inc,GEHC,68.77,3594091,-18.4,-16.2,-8.4,-14.8,-16.4
2026-03-30,NYSE,Moody's Corp,MCO,432.05,762016,-9.5,-15.4,-9.3,-7.2,-16.5
2026-03-30,NASDAQ,NXP Semiconductors NV,NXPI,187.39,2849066,-17.5,-13.7,-17.7,-1.4,-16.6
2026-03-30,NASDAQ,Kraft Heinz Co,KHC,22.34,18454948,-9.2,-7.9,-14.2,-26.6,-16.9
2026-03-30,NASDAQ,Tesla Inc,TSLA,355.28,64411027,-11.7,-21.0,-20.1,37.1,-17.1
2026-03-30,NASDAQ,Cintas Corp,CTAS,168.66,2926395,-16.1,-10.3,-17.8,-17.9,-17.5
2026-03-30,NASDAQ,Palantir Technologies Inc,PLTR,137.55,38488044,0.3,-22.6,-24.6,63.0,-17.8
2026-03-30,NYSE,BlackRock Inc,BLK,934.06,622837,-12.1,-12.7,-19.9,-1.3,-18.0
2026-03-30,NYSE,American Express Co,AXP,297.49,2795690,-3.7,-19.6,-10.4,10.6,-18.0
2026-03-30,NASDAQ,Baidu Inc ADR,BIDU,106.6,1347340,-14.3,-18.4,-19.1,15.8,-18.2
2026-03-30,NYSE,Mastercard Inc,MA,494.0,2209113,-4.5,-13.5,-13.2,-9.9,-18.4
2026-03-30,NASDAQ,Datadog Inc,DDOG,115.81,5508388,3.4,-14.8,-18.7,16.7,-18.5
2026-03-30,NASDAQ,Tractor Supply Co,TSCO,45.41,4206053,-12.4,-9.2,-20.2,-17.6,-18.5
