기준일,시장,종목명,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어
2026-03-27,NYSE,British American Tobacco plc ADR,BTI,58.26,-7.0,2.9,9.8,40.8,16.8
2026-03-27,NASDAQ,CME Group Inc,CME,297.58,-6.9,9.0,10.1,12.2,16.1
2026-03-27,NYSE,Sumitomo Mitsui Financial Group  Inc ADR,SMFG,19.39,-13.6,0.3,15.8,25.4,16.0
2026-03-27,NYSE,Welltower Inc,WELL,195.53,-5.6,5.3,9.8,27.6,15.8
2026-03-27,NASDAQ,Costco Wholesale Corp,COST,979.65,-3.1,13.6,5.8,3.6,15.1
2026-03-27,NASDAQ,Texas Instruments Inc,TXN,193.41,-8.8,11.5,5.3,7.6,15.1
2026-03-27,NYSE,Motorola Solutions Inc,MSI,450.01,-6.7,17.4,-1.6,2.8,15.0
2026-03-27,NYSE,Eaton Corporation PLC,ETN,357.1,-5.0,12.1,-4.6,31.4,14.7
2026-03-27,NYSE,Pfizer Inc,PFE,27.57,-0.3,10.7,8.2,8.8,14.5
2026-03-27,NYSE,Coca-Cola Co,KO,74.69,-8.4,6.8,12.6,4.3,14.3
2026-03-27,NYSE,AT&T Inc,T,28.92,3.2,16.4,2.4,2.3,14.1
2026-03-27,NASDAQ,Exelon Corp,EXC,48.4,-2.2,11.0,7.5,5.0,14.0
2026-03-27,NASDAQ,Interactive Brokers Group Inc,IBKR,66.2,-7.0,2.9,-3.8,59.9,13.8
2026-03-27,NYSE,Citigroup Inc,C,112.41,2.0,-3.7,10.7,58.3,13.7
2026-03-27,NYSE,Amphenol Corp,APH,123.13,-15.7,-8.9,-0.5,87.7,13.3
2026-03-27,NYSE,Prologis Inc,PLD,129.74,-9.0,1.6,13.3,16.1,13.0
2026-03-27,NYSE,Chubb Ltd,CB,324.31,-4.9,3.9,14.9,7.4,13.0
2026-03-27,NYSE,TJX Companies Inc,TJX,157.57,-2.5,2.6,9.0,29.4,12.9
2026-03-27,NYSE,General Dynamics Corp,GD,355.28,-0.5,5.5,4.2,30.3,12.7
2026-03-27,NASDAQ,Ferrovial SE,FER,62.89,-15.4,-2.7,7.3,40.0,12.6
2026-03-27,NYSE,Mitsubishi UFJ Financial Group Inc ADR,MUFG,16.62,-10.8,4.8,4.3,21.9,12.5
2026-03-27,NASDAQ,CoreWeave Inc,CRWV,80.45,1.1,12.3,-41.2,117.0,12.4
2026-03-27,NYSE,Bank of New York Mellon Corp,BK,116.65,-2.1,0.5,7.1,39.1,12.1
2026-03-27,NYSE,Duke Energy Corp,DUK,129.38,-1.1,10.4,4.5,6.1,12.0
2026-03-27,NYSE,Bank of Montreal,BMO,132.35,-8.0,2.0,1.6,38.6,11.7
2026-03-27,NYSE,Altria Group Inc,MO,64.62,-6.4,12.1,-2.2,7.7,11.4
2026-03-27,NASDAQ,Northern Trust Corp,NTRS,137.98,-3.6,1.0,2.5,39.9,10.8
2026-03-27,NASDAQ,Starbucks Corp,SBUX,91.22,-6.9,8.3,7.8,-7.0,10.6
2026-03-27,NASDAQ,PepsiCo Inc,PEP,150.83,-11.1,5.1,7.4,0.6,10.1
2026-03-27,NASDAQ,Microchip Technology Inc,MCHP,64.2,-14.0,0.8,-0.0,32.6,9.9
2026-03-27,NYSE,Toyota Motor Corp ADR,TM,209.93,-13.4,-1.9,9.9,18.9,9.8
2026-03-27,NASDAQ,Fastenal Co,FAST,45.11,-2.0,12.4,-8.0,16.3,9.6
2026-03-27,NYSE,Banco Santander SA ADR,SAN,10.77,-12.9,-8.2,2.8,60.7,9.6
2026-03-27,NYSE,Southern Co,SO,95.42,-2.0,9.4,0.7,3.8,9.0
2026-03-27,NYSE,Banco Bilbao Vizcaya Argentaria SA ADR,BBVA,20.92,-9.6,-10.3,8.7,53.6,8.8
2026-03-27,NYSE,Royal Bank of Canada,RY,160.19,-4.2,-6.0,8.7,42.1,8.8
2026-03-27,NYSE,Trane Technologies PLC,TT,407.13,-11.9,4.6,-3.5,20.8,8.5
2026-03-27,NASDAQ,Vertex Pharmaceuticals Inc,VRTX,453.74,-8.7,0.1,15.9,-6.4,8.4
2026-03-27,NYSE,Bank of Nova Scotia,BNS,68.57,-9.5,-6.9,6.1,44.6,8.3
2026-03-27,NASDAQ,Natera Inc,NTRA,196.15,-5.7,-14.4,21.9,38.7,8.3
2026-03-27,NYSE,Illinois Tool Works Inc,ITW,261.37,-10.1,6.1,0.2,5.4,8.1
2026-03-27,NASDAQ,eBay Inc,EBAY,89.43,-1.6,2.7,-1.7,32.0,8.0
2026-03-27,NASDAQ,Insmed Inc,INSM,147.6,-1.2,-15.2,2.5,93.5,8.0
2026-03-27,NYSE,United Parcel Service Inc,UPS,97.5,-15.9,-1.7,16.7,-11.4,7.9
2026-03-27,NASDAQ,Coca-Cola Europacific Partners PLC,CCEP,92.79,-16.0,2.3,2.6,6.6,7.7
2026-03-27,NYSE,Goldman Sachs Group Inc,GS,822.64,-4.3,-6.4,3.3,50.6,7.5
2026-03-27,NASDAQ,Tradeweb Markets Inc,TW,117.64,-4.6,9.4,6.0,-20.8,7.3
2026-03-27,NASDAQ,Electronic Arts Inc,EA,201.91,0.7,-1.2,0.1,39.7,6.9
2026-03-27,NYSE,US Bancorp,USB,51.59,-5.6,-3.3,6.7,22.2,6.3
2026-03-27,NASDAQ,Monster Beverage Corp,MNST,71.98,-15.6,-6.1,6.9,23.0,6.3
2026-03-27,NASDAQ,Xcel Energy Inc,XEL,77.93,-6.5,5.5,-3.4,10.1,6.0
2026-03-27,NASDAQ,Broadcom Inc,AVGO,309.42,-3.2,-10.6,-6.2,84.8,6.0
2026-03-27,NYSE,Union Pacific Corp,UNP,239.19,-9.7,3.4,1.2,1.2,5.5
2026-03-27,NYSE,Waste Management Inc,WM,226.51,-6.0,3.1,2.6,-2.2,4.5
2026-03-27,NYSE,Philip Morris International Inc,PM,162.49,-13.0,1.3,0.2,2.4,4.2
2026-03-27,NYSE,PNC Financial Services Group Inc,PNC,205.46,-3.2,-1.6,2.3,16.9,3.9
2026-03-27,NASDAQ,Airbnb Inc,ABNB,131.06,-3.0,-3.4,7.9,9.7,3.8
2026-03-27,NASDAQ,Fifth Third Bancorp,FITB,45.41,-8.2,-3.0,1.9,15.8,3.4
2026-03-27,NYSE,McDonald's Corp,MCD,308.93,-9.4,1.1,1.7,-1.1,3.4
2026-03-27,NYSE,General Electric Co,GE,285.24,-16.7,-7.4,-5.2,42.5,3.3
2026-03-27,NYSE,Morgan Stanley,MS,163.23,-2.0,-8.1,2.7,39.9,3.3
2026-03-27,NASDAQ,Medline Inc,MDLN,42.21,-11.2,0.5,0.0,0.0,2.6
2026-03-27,NYSE,Ecolab Inc,ECL,264.25,-14.3,0.7,-3.5,4.2,2.5
2026-03-27,NASDAQ,Expand Energy Corp,EXE,111.05,2.9,0.6,4.5,-0.2,2.1
2026-03-27,NASDAQ,NVIDIA Corp,NVDA,171.24,-3.4,-8.2,-8.2,58.0,1.6
2026-03-27,NASDAQ,Arch Capital Group Ltd,ACGL,94.12,-6.0,-1.9,3.7,-2.1,1.1
2026-03-27,NYSE,Eli Lilly and Co,LLY,897.0,-14.7,-16.5,17.6,8.6,0.2
2026-03-27,NASDAQ,Dexcom Inc,DXCM,66.09,-10.0,-0.4,-1.8,-3.2,0.1
2026-03-27,NYSE,Arista Networks Inc,ANET,122.55,-8.2,-6.5,-15.9,58.2,0.1
2026-03-27,NYSE,Royal Caribbean Cruises Ltd,RCL,274.0,-11.9,-1.8,-15.3,33.4,-0.0
2026-03-27,NASDAQ,Mondelez International Inc,MDLZ,57.58,-6.5,7.0,-7.8,-15.1,-0.1
2026-03-27,NYSE,Charles Schwab Corp,SCHW,94.47,-0.8,-5.4,-1.0,20.7,-0.6
2026-03-27,NASDAQ,Cincinnati Financial Corp,CINF,157.56,-3.9,-3.5,-0.3,6.7,-0.9
2026-03-27,NASDAQ,Comcast Corp,CMCSA,28.72,-7.2,2.5,-2.5,-17.0,-1.2
2026-03-27,NASDAQ,Ryanair Holdings PLC ADR,RYAAY,60.69,-10.1,-15.9,0.8,43.2,-1.7
2026-03-27,NASDAQ,Apple Inc,AAPL,252.89,-4.3,-7.0,-0.7,13.8,-2.3
2026-03-27,NYSE,Lowe's Companies Inc,LOW,236.03,-10.8,-2.1,-6.1,1.2,-2.3
2026-03-27,NASDAQ,Expedia Group Inc,EXPE,232.84,8.0,-17.8,8.9,38.5,-3.7
2026-03-27,NASDAQ,Fortinet Inc,FTNT,81.03,2.5,2.0,-3.6,-15.8,-3.9
2026-03-27,NYSE,Sherwin-Williams Co,SHW,319.55,-11.9,-1.4,-7.7,-8.5,-4.3
2026-03-27,NYSE,Procter & Gamble Co,PG,142.42,-14.8,-0.6,-7.3,-16.4,-4.5
2026-03-27,NASDAQ,Keurig Dr Pepper Inc,KDP,26.27,-13.2,-6.2,3.0,-23.2,-5.5
2026-03-27,NASDAQ,Sanofi SA ADR,SNY,46.62,-4.2,-3.8,-1.2,-15.9,-6.0
2026-03-27,NASDAQ,T-Mobile US Inc,TMUS,211.59,-2.5,4.2,-11.6,-20.7,-6.1
2026-03-27,NASDAQ,United Airlines Holdings Inc,UAL,92.69,-12.8,-17.1,-3.9,34.2,-6.3
2026-03-27,NASDAQ,O'Reilly Automotive Inc,ORLY,92.27,-1.7,1.2,-14.4,-3.4,-6.6
2026-03-27,NASDAQ,Constellation Energy Corp,CEG,295.19,-10.5,-16.4,-10.3,46.4,-6.9
2026-03-27,NYSE,JPMorgan Chase & Co,JPM,291.66,-2.9,-9.5,-7.5,18.9,-7.0
2026-03-27,NASDAQ,IDEXX Laboratories Inc,IDXX,573.29,-12.7,-15.3,-10.3,36.5,-7.5
2026-03-27,NYSE,Intercontinental Exchange Inc,ICE,155.96,-5.0,-3.7,-7.4,-9.6,-7.6
2026-03-27,NYSE,Boeing Co,BA,194.36,-14.6,-10.5,-9.9,14.0,-7.7
2026-03-27,NYSE,CVS Health Corp,CVS,71.18,-10.9,-10.3,-5.6,5.1,-7.8
2026-03-27,NYSE,Berkshire Hathaway Inc Class B,BRK.B,475.27,-5.9,-5.4,-5.5,-10.8,-8.1
2026-03-27,NYSE,Berkshire Hathaway Inc Class A,BRK.A,712500.0,-5.9,-5.6,-5.5,-10.8,-8.2
2026-03-27,NASDAQ,Zoom Communications Inc,ZM,79.32,7.3,-8.1,-3.9,7.5,-8.3
2026-03-27,NYSE,AbbVie Inc,ABBV,211.12,-9.0,-7.6,-8.8,0.8,-8.5
2026-03-27,NYSE,Stryker Corp,SYK,332.68,-14.1,-5.3,-10.0,-10.6,-8.6
2026-03-27,NASDAQ,Amazon.com Inc,AMZN,207.54,-1.2,-10.1,-5.5,9.1,-8.8
2026-03-27,NYSE,Bank of America Corp,BAC,48.24,-3.2,-12.3,-6.5,15.6,-9.3
2026-03-27,NYSE,Medtronic PLC,MDT,87.67,-10.2,-8.7,-7.9,-2.4,-9.4
2026-03-27,NYSE,3M Co,MMM,143.99,-12.9,-10.1,-7.2,-2.0,-9.5
2026-03-27,NASDAQ,Palantir Technologies Inc,PLTR,147.56,7.6,-17.0,-19.1,74.8,-9.7
2026-03-27,NASDAQ,Datadog Inc,DDOG,124.3,11.0,-8.6,-12.7,25.3,-10.4
2026-03-27,NYSE,Unilever PLC ADR,UL,59.81,-18.9,-8.5,-10.4,-10.8,-10.4
2026-03-27,NASDAQ,Nasdaq Inc,NDAQ,83.78,-4.3,-13.7,-5.3,10.4,-10.7
2026-03-27,NASDAQ,Netflix Inc,NFLX,93.32,-3.0,-0.5,-22.2,0.1,-10.8
2026-03-27,NASDAQ,NXP Semiconductors NV,NXPI,196.92,-13.3,-9.3,-13.5,3.6,-10.8
2026-03-27,NASDAQ,Intuitive Surgical Inc,ISRG,468.55,-6.9,-17.3,4.8,-5.4,-11.1
2026-03-27,NYSE,Thermo Fisher Scientific Inc,TMO,488.85,-6.2,-15.6,0.8,-1.8,-11.2
2026-03-27,NYSE,American Tower Corp,AMT,168.92,-12.0,-3.8,-12.2,-22.4,-11.2
2026-03-27,NASDAQ,Tesla Inc,TSLA,372.11,-7.6,-17.3,-16.3,43.6,-11.7
2026-03-27,NASDAQ,argenx SE ADR,ARGX,692.83,-9.7,-17.6,-6.1,17.1,-11.8
2026-03-27,NASDAQ,GE Healthcare Technologies Inc,GEHC,71.54,-15.1,-12.8,-4.7,-11.4,-11.8
2026-03-27,NASDAQ,Huntington Bancshares Inc,HBAN,15.43,-8.2,-11.1,-10.7,2.8,-12.0
2026-03-27,NYSE,Wells Fargo & Co,WFC,79.02,-3.0,-15.2,-5.7,10.1,-12.4
2026-03-27,NYSE,Home Depot Inc,HD,328.43,-13.7,-4.6,-18.9,-10.4,-12.4
2026-03-27,NYSE,Brookfield Corp,BN,39.66,-9.5,-13.6,-13.3,13.5,-12.9
2026-03-27,NASDAQ,Charter Communications Inc,CHTR,218.51,-6.9,4.7,-20.6,-40.7,-13.3
2026-03-27,NASDAQ,BeOne Medicines AG ADR,ONC,276.95,-12.6,-8.8,-18.7,1.8,-13.6
2026-03-27,NYSE,BlackRock Inc,BLK,968.46,-8.9,-9.5,-16.9,2.3,-13.8
2026-03-27,NYSE,UBS Group AG,UBS,37.26,-10.1,-19.5,-9.1,21.6,-13.9
2026-03-27,NASDAQ,Baidu Inc ADR,BIDU,109.91,-11.7,-15.9,-16.6,19.4,-14.8
2026-03-27,NASDAQ,Cadence Design Systems Inc,CDNS,280.62,-6.9,-10.2,-20.1,10.3,-14.8
2026-03-27,NASDAQ,JD.com Inc ADR,JD,29.18,10.0,1.7,-16.6,-29.0,-14.8
2026-03-27,NASDAQ,Kimberly-Clark Corp,KMB,98.85,-11.3,-2.0,-20.5,-30.5,-15.7
2026-03-27,NYSE,Marsh & McLennan Companies Inc,MRSH,174.14,-6.7,-6.1,-13.6,-28.6,-16.1
2026-03-27,NYSE,Danaher Corp,DHR,188.05,-10.7,-17.9,-5.1,-8.3,-16.4
2026-03-27,NYSE,Moody's Corp,MCO,432.28,-9.5,-15.4,-9.3,-7.2,-16.5
2026-03-27,NYSE,Mastercard Inc,MA,500.75,-3.2,-12.3,-12.0,-8.6,-16.9
2026-03-27,NYSE,Visa Inc,V,305.53,-4.6,-12.9,-10.5,-12.8,-17.2
2026-03-27,NASDAQ,Tractor Supply Co,TSCO,45.89,-11.5,-8.2,-19.3,-16.7,-17.3
2026-03-27,NYSE,American Express Co,AXP,299.39,-3.1,-19.1,-9.9,11.3,-17.3
2026-03-27,NASDAQ,Cintas Corp,CTAS,168.85,-16.0,-10.2,-17.7,-17.8,-17.4
2026-03-27,NASDAQ,LPL Financial Holdings Inc,LPLA,303.72,1.1,-15.0,-8.7,-7.2,-18.0
2026-03-27,NYSE,ICICI Bank Ltd ADR,IBN,25.93,-15.0,-13.0,-14.2,-17.7,-18.0
2026-03-27,NASDAQ,Willis Towers Watson PLC,WTW,286.8,-6.0,-12.7,-17.0,-15.1,-20.5
2026-03-27,NYSE,Walt Disney Co,DIS,94.75,-10.6,-16.7,-17.2,-4.0,-20.7
2026-03-27,NASDAQ,Kraft Heinz Co,KHC,21.56,-12.4,-11.1,-17.2,-29.1,-20.8
2026-03-27,NASDAQ,Synopsys Inc,SNPS,401.95,-2.9,-14.4,-18.5,-6.3,-21.5
2026-03-27,NASDAQ,CrowdStrike Holdings Inc,CRWD,392.62,5.5,-16.2,-19.9,11.4,-21.8
2026-03-27,NYSE,Progressive Corp,PGR,202.9,-5.0,-10.9,-17.8,-28.3,-22.3
2026-03-27,NYSE,International Business Machines Corp,IBM,241.67,0.6,-18.4,-14.4,-2.8,-22.6
2026-03-27,NASDAQ,PDD Holdings Inc ADR,PDD,100.62,-3.0,-11.3,-23.9,-15.0,-23.3
2026-03-27,NASDAQ,Alnylam Pharmaceuticals Inc,ALNY,328.16,-1.4,-17.5,-28.0,21.5,-23.4
2026-03-27,NASDAQ,Meta Platforms Inc,META,547.54,-15.5,-17.1,-25.4,-5.0,-24.3
2026-03-27,NYSE,Uber Technologies Inc,UBER,70.55,-6.5,-13.7,-28.0,-3.2,-24.3
2026-03-27,NYSE,Alibaba Group Holding Ltd ADR,BABA,125.41,-13.0,-14.4,-29.8,-5.2,-24.9
