기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-13,NYSE,Eaton Corporation PLC,ETN,0,403.36,1816683,12.8,14.8,5.7,37.0,11.4,120.0,1.77,-6.29,21.45
2026-04-13,NYSE,Mizuho Financial Group Inc ADR,MFG,0,8.65,3421293,8.9,0.2,28.5,71.3,10.7,85.0,-7.99,18.0,57.3
2026-04-13,NYSE,Union Pacific Corp,UNP,0,251.34,1242875,3.6,6.9,14.1,16.5,10.1,130.0,3.19,10.14,12.45
2026-04-13,NYSE,TJX Companies Inc,TJX,0,159.33,5207622,-0.2,6.4,13.7,23.8,9.9,121.0,6.61,13.93,24.05
2026-04-13,NYSE,National Grid PLC ADR,NGG,0,88.95,880549,5.1,4.3,18.2,21.8,9.8,87.0,-0.76,12.46,15.89
2026-04-13,NYSE,Royal Bank of Canada,RY,0,173.67,569203,7.3,4.5,18.5,44.9,9.8,159.0,-2.61,10.44,35.04
2026-04-13,NYSE,Trane Technologies PLC,TT,0,472.94,857156,13.5,12.4,5.4,23.4,9.5,129.0,-0.97,-7.14,8.72
2026-04-13,NASDAQ,Broadcom Inc,AVGO,0,379.75,23294446,22.7,14.6,2.7,97.3,9.1,210.0,-6.6,-16.3,60.8
2026-04-13,NYSE,Waste Management Inc,WM,0,231.0,1820697,0.5,3.9,15.6,-1.0,9.0,131.0,3.38,15.02,-1.49
2026-04-13,NASDAQ,Northern Trust Corp,NTRS,0,153.99,819992,10.3,3.1,19.7,63.9,9.0,138.0,-6.53,8.52,48.59
2026-04-13,NYSE,Nextera Energy Inc,NEE,0,92.3,6106637,-0.6,5.0,13.4,38.0,8.9,66.0,5.63,14.08,38.83
2026-04-13,NASDAQ,Ferrovial SE,FER,0,71.41,920179,9.8,5.0,15.7,43.8,8.8,126.0,-4.37,5.37,30.97
2026-04-13,NASDAQ,Amgen Inc,AMGN,0,349.82,2545506,-0.6,2.3,17.2,20.2,8.6,78.0,2.92,17.91,20.93
2026-04-13,NASDAQ,Fastenal Co,FAST,0,45.8,16208905,-1.3,5.6,11.3,13.1,8.6,115.0,6.99,12.77,14.59
2026-04-13,NYSE,Lockheed Martin Corp,LMT,0,619.69,677133,2.5,-2.3,26.0,29.7,8.5,48.0,-4.68,22.93,26.54
2026-04-13,NASDAQ,Warner Bros Discovery Inc,WBD,0,27.39,13491936,-0.3,-0.5,22.0,215.9,8.4,90.0,-0.2,22.37,216.85
2026-04-13,NYSE,Mitsubishi UFJ Financial Group Inc ADR,MUFG,0,18.23,2653020,7.4,1.0,20.5,44.2,8.2,116.0,-5.96,12.2,34.26
2026-04-13,NYSE,Verizon Communications Inc,VZ,0,45.42,25031188,-9.5,2.0,14.3,3.1,8.1,59.0,12.71,26.3,13.92
2026-04-13,NYSE,US Bancorp,USB,0,56.51,5997931,8.7,0.7,21.1,40.1,8.1,152.0,-7.36,11.41,28.89
2026-04-13,NYSE,PNC Financial Services Group Inc,PNC,0,223.0,2507308,7.2,-0.1,22.2,38.8,8.1,155.0,-6.81,13.99,29.48
2026-04-13,NYSE,Illinois Tool Works Inc,ITW,0,274.51,984432,5.5,5.1,12.5,14.4,8.0,135.0,-0.38,6.64,8.44
2026-04-13,NASDAQ,Cisco Systems Inc,CSCO,0,82.35,19993941,6.1,5.1,12.6,42.6,8.0,127.0,-0.94,6.13,34.4
2026-04-13,NASDAQ,Honeywell International Inc,HON,0,233.64,2642380,3.4,2.7,16.0,17.8,8.0,69.0,-0.68,12.19,13.93
2026-04-13,NASDAQ,CME Group Inc,CME,0,300.59,1607952,1.8,4.0,13.2,8.5,7.9,106.0,2.16,11.2,6.58
2026-04-13,NYSE,Prologis Inc,PLD,0,137.15,4237081,3.8,5.0,10.5,34.2,7.4,113.0,1.16,6.45,29.29
2026-04-13,NYSE,Duke Energy Corp,DUK,0,130.4,2711782,-0.4,7.5,4.9,6.9,7.2,104.0,7.93,5.32,7.33
2026-04-13,NASDAQ,Exelon Corp,EXC,0,48.15,5718489,-1.8,7.5,4.4,2.7,7.2,94.0,9.47,6.31,4.58
2026-04-13,NASDAQ,Coca-Cola Europacific Partners PLC,CCEP,0,97.2,1391667,7.2,6.0,9.4,7.1,7.2,149.0,-1.12,2.05,-0.09
2026-04-13,NYSE,Pfizer Inc,PFE,0,27.34,44007893,-2.6,3.4,10.9,12.0,7.0,91.0,6.16,13.86,14.99
2026-04-13,NASDAQ,Fifth Third Bancorp,FITB,0,49.84,5152808,7.3,-0.8,19.8,38.7,6.6,151.0,-7.55,11.65,29.26
2026-04-13,NASDAQ,Regeneron Pharmaceuticals Inc,REGN,0,746.46,747022,-3.4,0.7,14.5,24.7,6.6,82.0,4.24,18.53,29.09
2026-04-13,NASDAQ,Costco Wholesale Corp,COST,0,980.85,2250023,-1.6,4.3,7.6,-1.4,6.2,86.0,6.0,9.35,0.2
2026-04-13,NYSE,Southern Co,SO,0,95.93,4731265,-0.6,7.4,2.0,4.4,6.1,117.0,8.05,2.62,5.03
2026-04-13,NYSE,Coca-Cola Co,KO,0,76.41,12666048,0.5,2.1,10.9,5.3,5.8,92.0,1.59,10.35,4.78
2026-04-13,NASDAQ,Arch Capital Group Ltd,ACGL,0,97.1,2024976,1.2,1.1,12.5,7.1,5.7,141.0,-0.1,11.17,5.83
2026-04-13,NYSE,Northrop Grumman Corp,NOC,0,681.31,511885,-0.1,-1.6,16.8,40.0,5.6,67.0,-1.5,16.92,40.14
2026-04-13,NYSE,McKesson Corp,MCK,0,864.57,397063,-0.1,4.0,6.6,21.3,5.4,108.0,4.1,6.71,21.42
2026-04-13,NYSE,Banco Santander SA ADR,SAN,0,12.32,9014513,9.2,-3.4,21.4,76.0,5.3,156.0,-11.54,11.17,61.17
2026-04-13,NYSE,ING Groep NV ADR,ING,0,29.18,2497763,12.0,-0.7,17.0,50.6,5.1,180.0,-11.34,4.46,34.46
2026-04-13,NASDAQ,Charter Communications Inc,CHTR,0,226.3,1858735,4.8,9.8,-3.2,-42.2,5.1,191.0,4.77,-7.63,-44.85
2026-04-13,NASDAQ,Gilead Sciences Inc,GILD,0,139.03,5078677,-0.2,-2.1,16.1,30.5,5.0,65.0,-1.9,16.33,30.76
2026-04-13,NYSE,RTX Corp,RTX,0,201.41,3426695,4.4,0.2,12.8,59.7,4.9,105.0,-4.02,8.05,52.97
2026-04-13,NASDAQ,Biogen Inc,BIIB,0,176.37,1289204,-3.8,-2.0,14.3,45.7,4.7,80.0,1.87,18.81,51.46
2026-04-13,NASDAQ,Medline Inc,MDLN,0,47.22,5427768,6.1,6.8,0.0,0.0,4.2,136.0,0.66,-5.75,-5.75
2026-04-13,NYSE,HCA Healthcare Inc,HCA,0,497.42,621030,5.1,1.9,8.2,44.1,4.1,124.0,-3.04,2.95,37.11
2026-04-13,NASDAQ,PepsiCo Inc,PEP,0,155.88,5466654,0.4,1.5,6.7,15.0,3.7,101.0,1.1,6.27,14.54
2026-04-13,NASDAQ,Microchip Technology Inc,MCHP,0,73.55,6724090,13.8,-3.1,17.8,59.6,3.6,143.0,-14.85,3.51,40.25
2026-04-13,NASDAQ,Xcel Energy Inc,XEL,0,80.45,3814089,1.3,5.8,-0.9,13.8,3.6,132.0,4.44,-2.17,12.34
2026-04-13,NYSE,British American Tobacco plc ADR,BTI,0,58.69,3847450,0.4,-3.3,14.7,34.8,3.5,122.0,-3.69,14.24,34.26
2026-04-13,NYSE,Bank of Nova Scotia,BNS,0,73.72,912556,6.4,-1.3,12.4,47.5,3.4,168.0,-7.24,5.64,38.63
2026-04-13,NASDAQ,Cincinnati Financial Corp,CINF,0,163.68,698164,4.0,1.7,5.9,17.6,3.2,173.0,-2.21,1.83,13.08
2026-04-13,NYSE,Morgan Stanley,MS,0,181.14,4632151,10.1,-0.9,10.5,56.9,2.5,178.0,-9.99,0.36,42.51
2026-04-13,NYSE,CVS Health Corp,CVS,0,78.09,6713510,8.7,4.8,-0.1,17.1,2.4,199.0,-3.59,-8.1,7.73
2026-04-13,NASDAQ,CoreWeave Inc,CRWV,0,110.27,53314738,42.3,18.3,-17.5,167.0,1.6,222.0,-16.87,-42.02,87.63
2026-04-13,NYSE,JPMorgan Chase & Co,JPM,0,313.68,5888261,6.6,2.5,0.8,28.2,1.4,203.0,-3.85,-5.44,20.26
2026-04-13,NASDAQ,Airbnb Inc,ABNB,0,130.32,3249860,3.2,0.7,3.0,6.9,1.4,175.0,-2.42,-0.19,3.59
2026-04-13,NYSE,UnitedHealth Group Inc,UNH,0,313.0,6071833,15.7,9.1,-8.4,-23.9,1.4,258.0,-5.7,-20.83,-34.23
2026-04-13,NYSE,Arista Networks Inc,ANET,0,152.02,5818186,23.8,7.3,-3.6,84.8,1.3,215.0,-13.33,-22.13,49.27
2026-04-13,NYSE,Goldman Sachs Group Inc,GS,0,890.79,3897072,5.3,-4.8,12.8,62.7,1.3,167.0,-9.59,7.12,54.51
2026-04-13,NASDAQ,Alphabet Inc Class A,GOOGL,0,321.31,18794579,11.7,-4.9,14.3,102.3,1.1,146.0,-14.86,2.33,81.11
2026-04-13,NYSE,AT&T Inc,T,0,25.61,46403083,-11.7,-2.3,3.5,-7.5,1.0,95.0,10.65,17.21,4.76
2026-04-13,NASDAQ,Interactive Brokers Group Inc,IBKR,0,74.55,4406161,11.2,-0.4,6.0,73.5,1.0,142.0,-10.43,-4.68,56.03
2026-04-13,NYSE,Ecolab Inc,ECL,0,275.2,1133901,3.5,-2.4,7.3,9.5,0.9,158.0,-5.7,3.67,5.8
2026-04-13,NYSE,Lloyds Banking Group PLC ADR,LYG,0,5.53,14395961,9.9,-7.4,17.4,40.0,0.8,153.0,-15.74,6.82,27.39
2026-04-13,NYSE,Amphenol Corp,APH,0,145.27,7624583,15.0,0.8,4.3,88.8,0.8,174.0,-12.35,-9.3,64.17
2026-04-13,NYSE,Intercontinental Exchange Inc,ICE,0,164.31,1260985,4.5,-5.4,12.3,-2.2,0.7,181.0,-9.47,7.46,-6.41
2026-04-13,NYSE,American Tower Corp,AMT,0,180.94,2508014,4.8,0.9,1.1,-19.7,0.6,182.0,-3.72,-3.53,-23.38
2026-04-13,NYSE,General Electric Co,GE,0,311.9,3174335,9.9,1.7,1.0,54.8,0.6,194.0,-7.46,-8.1,40.86
2026-04-13,NASDAQ,Alphabet Inc Class C,GOOG,0,319.21,12123704,11.3,-5.7,13.3,98.4,0.2,150.0,-15.27,1.8,78.26
2026-04-13,NYSE,Banco Bilbao Vizcaya Argentaria SA ADR,BBVA,0,23.42,3738590,8.1,-7.9,16.3,70.9,0.2,160.0,-14.8,7.59,58.09
2026-04-13,NYSE,Berkshire Hathaway Inc Class B,BRK.B,0,480.19,3589268,0.2,-0.1,0.6,-10.0,0.2,184.0,-0.3,0.4,-10.18
2026-04-13,NASDAQ,Electronic Arts Inc,EA,0,202.56,1212462,-0.6,-0.7,1.2,39.6,0.1,166.0,-0.1,1.81,40.44
2026-04-13,NYSE,Berkshire Hathaway Inc Class A,BRK.A,0,720750.0,115,0.4,-0.2,0.7,-10.0,0.1,187.0,-0.6,0.3,-10.36
2026-04-13,NASDAQ,Monster Beverage Corp,MNST,0,75.17,3354311,3.7,-6.9,12.5,25.0,-0.2,161.0,-10.22,8.49,20.54
2026-04-13,NASDAQ,AST SpaceMobile Inc,ASTS,0,98.97,12685122,19.4,-11.0,23.3,326.4,-0.3,26.0,-25.46,3.27,257.12
2026-04-13,NYSE,Boeing Co,BA,0,222.14,4123598,11.6,-5.0,10.5,21.2,-0.4,201.0,-14.87,-0.99,8.6
2026-04-13,NASDAQ,Advanced Micro Devices Inc,AMD,0,246.83,21577252,21.3,4.3,-3.6,153.5,-0.6,123.0,-14.01,-20.53,108.99
2026-04-13,NYSE,Bank of America Corp,BAC,0,53.35,21513291,9.4,0.3,-0.2,33.8,-0.8,216.0,-8.32,-8.78,22.3
2026-04-13,NYSE,United Parcel Service Inc,UPS,0,102.02,3796881,3.7,-4.0,5.8,7.1,-0.8,118.0,-7.43,2.03,3.28
2026-04-13,NYSE,Emerson Electric Co,EMR,0,144.46,2605606,10.3,-1.7,3.5,37.4,-0.8,164.0,-10.88,-6.17,24.57
2026-04-13,NASDAQ,Mondelez International Inc,MDLZ,0,57.68,9286175,0.1,-1.4,0.4,-15.3,-0.8,144.0,-1.5,0.3,-15.38
2026-04-13,NASDAQ,Comcast Corp,CMCSA,0,28.05,17657117,-2.3,-5.7,7.5,-12.5,-0.8,154.0,-3.48,10.03,-10.44
2026-04-13,NASDAQ,Huntington Bancshares Inc,HBAN,0,16.62,21017619,6.2,-4.9,7.6,14.4,-1.0,214.0,-10.45,1.32,7.72
2026-04-13,NYSE,Philip Morris International Inc,PM,0,162.75,6027816,-1.6,-9.3,12.8,-5.0,-1.2,137.0,-7.83,14.63,-3.46
2026-04-13,NYSE,McDonald's Corp,MCD,0,304.51,2869402,-2.0,-3.3,2.0,-4.7,-1.3,140.0,-1.33,4.08,-2.76
