기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-10,NASDAQ,Lam Research Corp,LRCX,0,263.66,9118900,23.4,12.9,67.4,267.9,33.7,20,-8.51,35.66,198.14
2026-04-10,NASDAQ,Old Dominion Freight Line Inc,ODFL,0,208.35,1073300,6.6,20.3,48.4,35.9,32.9,33,12.85,39.21,27.49
2026-04-10,NASDAQ,Caseys General Stores Inc,CASY,0,738.17,574100,1.4,21.7,43.8,59.6,32.6,32,20.02,41.81,57.4
2026-04-10,NYSE,Freeport-McMoRan Inc,FCX,0,67.8,15705000,15.3,12.6,62.6,88.2,32.3,34,-2.34,41.02,63.23
2026-04-10,NASDAQ,KLA Corp,KLAC,0,1737.28,686400,18.0,21.7,43.7,147.2,30.9,39,3.14,21.78,109.49
2026-04-10,NYSE,FedEx Corp,FDX,0,374.08,1139400,5.0,16.1,47.4,77.9,29.7,23,10.57,40.38,69.43
2026-04-10,NYSE,America Movil SAB de CV ADR,AMX,0,27.19,1710500,6.7,31.4,19.4,57.7,29.0,53,23.15,11.9,47.8
2026-04-10,NYSE,BP PLC ADR,BP,0,46.44,9180700,-1.2,22.6,32.2,69.1,28.8,25,24.09,33.81,71.15
2026-04-10,NYSE,ConocoPhillips,COP,0,122.55,10485200,-7.2,17.6,37.9,37.5,28.2,19,26.72,48.6,48.17
2026-04-10,NYSE,Quanta Services Inc,PWR,0,585.36,611400,6.6,23.3,30.3,100.0,27.8,31,15.67,22.23,87.62
2026-04-10,NYSE,Caterpillar Inc,CAT,0,790.66,1871500,11.6,20.3,37.0,155.7,27.8,27,7.8,22.76,129.12
2026-04-10,NASDAQ,Analog Devices Inc,ADI,0,350.14,2504200,10.1,12.6,49.5,79.6,27.7,55,2.27,35.79,63.12
2026-04-10,NASDAQ,Ross Stores Inc,ROST,0,221.16,2972800,2.1,17.2,39.2,59.1,27.5,37,14.79,36.34,55.83
2026-04-10,NASDAQ,United Therapeutics Corp,UTHR,0,571.73,443200,-3.6,21.8,28.4,88.6,26.9,38,26.35,33.2,95.64
2026-04-10,NASDAQ,Equinix Inc,EQIX,0,1030.24,342800,5.1,25.5,21.8,19.7,26.0,40,19.41,15.89,13.89
2026-04-10,NASDAQ,Monolithic Power Systems Inc,MPWR,0,1353.85,522400,23.8,20.4,34.7,128.3,25.8,58,-2.75,8.8,84.41
2026-04-10,NASDAQ,GlobalFoundries Inc,GFS,0,48.93,2595200,10.0,15.9,37.4,39.5,25.1,42,5.36,24.91,26.82
2026-04-10,NASDAQ,Arm Holdings PLC ADR,ARM,0,148.93,7417400,-1.6,41.4,-12.3,30.6,24.2,44,43.7,-10.87,32.72
2026-04-10,NASDAQ,ON Semiconductor Corp,ON,0,68.65,6274800,10.9,14.6,37.1,72.9,24.0,61,3.34,23.62,55.91
2026-04-10,NYSE,Agnico Eagle Mines Ltd,AEM,0,218.75,2080700,7.8,14.8,36.0,86.0,24.0,56,6.49,26.16,72.54
2026-04-10,NYSE,Newmont Corporation,NEM,0,120.9,6486800,11.7,7.6,49.3,129.5,23.9,68,-3.67,33.66,105.46
2026-04-10,NYSE,Merck & Co Inc,MRK,0,121.42,9706300,0.9,10.1,41.2,42.5,23.5,46,9.12,39.94,41.23
2026-04-10,NASDAQ,Diamondback Energy Inc,FANG,0,188.21,2947100,-4.8,14.8,31.4,42.6,23.4,28,20.59,38.03,49.79
2026-04-10,NYSE,Howmet Aerospace Inc,HWM,0,252.67,1187100,9.6,21.4,22.7,82.3,23.1,72,10.77,11.95,66.33
2026-04-10,NYSE,Shell PLC ADR,SHEL,0,92.21,5421171,-0.8,19.7,23.1,43.0,23.1,41,20.67,24.09,44.15
2026-04-10,NYSE,Slb NV,SLB,0,51.92,13218700,1.0,7.3,44.0,56.2,22.6,18,6.24,42.57,54.65
2026-04-10,NASDAQ,Flex Ltd,FLEX,0,76.74,3953900,17.2,21.7,22.7,123.5,22.6,102,3.84,4.69,90.7
2026-04-10,NYSE,Johnson Controls International PLC,JCI,0,142.53,3583800,8.8,19.5,24.6,69.9,22.6,83,9.83,14.52,56.16
2026-04-10,NASDAQ,Marriott International Inc,MAR,0,354.1,1122800,8.3,12.3,35.9,48.4,22.1,84,3.69,25.48,37.03
2026-04-10,NYSE,Deere & Co,DE,0,605.0,1263800,7.4,14.6,31.1,30.5,21.9,54,6.7,22.07,21.51
2026-04-10,NASDAQ,Royalty Pharma PLC,RPRX,0,47.9,2369800,-0.1,14.9,27.6,45.9,21.5,36,15.02,27.73,46.05
2026-04-10,NYSE,BHP Group Ltd ADR,BHP,0,76.81,3382000,5.6,11.8,34.6,61.5,21.5,45,5.87,27.46,52.94
2026-04-10,NASDAQ,Baker Hughes Co,BKR,0,62.83,6205100,2.9,12.1,29.8,77.5,20.1,29,8.94,26.14,72.5
2026-04-10,NYSE,Exxon Mobil Corp,XOM,0,152.51,21059600,-10.1,7.9,33.4,44.4,19.9,16,20.02,48.39,60.62
2026-04-10,NYSE,Rio Tinto PLC ADR,RIO,0,98.26,2386800,5.3,7.9,37.0,65.4,19.8,43,2.47,30.1,57.08
2026-04-10,NYSE,Cummins Inc,CMI,0,616.14,612600,14.5,6.4,40.8,109.7,19.4,81,-7.07,22.97,83.14
2026-04-10,NASDAQ,Tradeweb Markets Inc,TW,0,121.44,1167600,3.2,17.8,15.2,-12.2,18.2,111,14.15,11.63,-14.92
2026-04-10,NYSE,GSK plc ADR,GSK,0,58.21,4407500,5.5,12.8,24.2,46.1,18.1,64,6.92,17.73,38.48
2026-04-10,NASDAQ,ASML Holding NV ADR,ASML,0,1478.28,1518200,11.9,3.9,39.6,121.3,17.4,35,-7.15,24.75,97.77
2026-04-10,NYSE,Enterprise Products Partners Units,EPD,0,37.35,4144200,-1.3,12.5,21.3,24.9,17.4,63,13.98,22.9,26.55
2026-04-10,NYSE,Canadian Imperial Bank of Commerce,CM,0,103.16,683200,8.9,11.7,24.5,63.9,17.1,99,2.57,14.33,50.51
2026-04-10,NYSE,Taiwan Semiconductor Manufacturing Co Ltd ADR,TSM,0,370.6,13141100,9.7,12.1,23.4,122.3,16.9,70,2.19,12.49,102.64
2026-04-10,NASDAQ,Fastenal Co,FAST,0,49.17,7285400,6.0,13.4,19.5,21.5,16.6,115,6.98,12.74,14.62
2026-04-10,NASDAQ,Vodafone Group PLC ADR,VOD,0,15.69,6338400,4.5,7.1,30.2,60.8,16.6,60,2.49,24.59,53.88
2026-04-10,NYSE,Southern Copper Corp,SCCO,0,192.56,1548200,11.9,2.0,41.0,122.7,16.6,30,-8.85,26.01,99.02
2026-04-10,NYSE,AstraZeneca PLC,AZN,0,204.03,1565700,3.5,10.0,23.8,42.1,16.2,71,6.28,19.61,37.29
2026-04-10,NYSE,Williams Companies Inc,WMB,0,72.74,5313300,-0.1,8.1,25.7,24.2,16.0,62,8.21,25.83,24.32
2026-04-10,NYSE,Bristol-Myers Squibb Co,BMY,0,58.62,8059000,-3.3,6.5,27.2,16.8,15.8,57,10.13,31.54,20.79
2026-04-10,NASDAQ,Linde PLC,LIN,0,503.15,1153000,1.5,10.1,20.3,11.0,15.0,89,8.47,18.52,9.36
2026-04-10,NASDAQ,CSX Corp,CSX,0,42.24,8939700,2.9,11.9,17.3,50.5,14.9,79,8.75,13.99,46.26
2026-04-10,NASDAQ,American Electric Power Company Inc,AEP,0,136.3,1982200,4.0,13.8,13.3,25.8,14.6,76,9.42,8.94,20.96
2026-04-10,NYSE,Enbridge Inc,ENB,0,54.32,2947100,0.3,11.2,16.5,16.3,14.4,96,10.87,16.15,15.95
2026-04-10,NASDAQ,Walmart Inc,WMT,0,126.77,13884600,2.0,6.4,25.3,30.4,14.4,75,4.31,22.84,27.84
2026-04-10,NYSE,Johnson & Johnson,JNJ,0,238.46,7350800,-2.4,4.9,26.3,52.6,14.2,52,7.48,29.41,56.35
2026-04-10,NYSE,Altria Group Inc,MO,0,67.38,7115600,2.1,8.7,19.5,13.9,13.7,104,6.46,17.04,11.56
2026-04-10,NYSE,Toronto-Dominion Bank,TD,0,100.71,1752500,7.9,7.7,22.6,57.9,13.7,124,-0.19,13.62,46.34
2026-04-10,NASDAQ,Telefonaktiebolaget LM Ericsson ADR,ERIC,0,11.88,11023600,5.4,10.0,17.7,44.2,13.6,51,4.36,11.67,36.81
2026-04-10,NYSE,Parker-Hannifin Corp,PH,0,984.23,511500,9.9,5.2,27.4,62.7,13.6,109,-4.28,15.92,48.04
2026-04-10,NYSE,Citigroup Inc,C,0,124.39,8953400,9.7,7.5,22.9,81.9,13.4,146,-2.01,12.03,65.82
2026-04-10,NYSE,Chevron Corp,CVX,0,188.55,11146900,-8.9,6.6,19.5,38.6,13.3,24,17.01,31.17,52.14
2026-04-10,NASDAQ,Paccar Inc,PCAR,0,127.19,2467900,10.1,3.5,29.3,41.0,13.1,97,-5.99,17.44,28.07
2026-04-10,NYSE,Anheuser-Busch Inbev SA ADR,BUD,0,75.73,2082200,9.2,5.7,24.4,15.1,12.8,88,-3.21,13.92,5.4
2026-04-10,NYSE,Welltower Inc,WELL,0,207.59,2418400,5.0,10.2,14.7,36.0,12.5,113,4.95,9.24,29.52
2026-04-10,NASDAQ,Netflix Inc,NFLX,0,103.01,25678900,7.1,23.4,-7.9,-9.0,12.5,193,15.22,-14.01,-15.03
2026-04-10,NASDAQ,FTAI Aviation Ltd,FTAI,0,251.42,1154600,2.6,-7.7,45.4,134.7,12.5,22,-10.04,41.72,128.75
2026-04-10,NYSE,HSBC Holdings PLC ADR,HSBC,0,90.26,1299700,9.4,2.6,28.8,60.9,12.4,100,-6.22,17.73,47.07
2026-04-10,NASDAQ,Steel Dynamics Inc,STLD,0,190.57,817600,5.9,6.1,21.5,46.9,12.3,73,0.19,14.73,38.72
2026-04-10,NYSE,Novartis AG ADR,NVS,0,154.05,996900,0.9,3.6,24.4,35.7,12.2,78,2.68,23.29,34.49
2026-04-10,NASDAQ,Texas Instruments Inc,TXN,0,214.73,4265900,10.6,-0.4,33.0,34.2,11.9,98,-9.95,20.25,21.34
2026-04-10,NYSE,Sumitomo Mitsui Financial Group  Inc ADR,SMFG,0,21.16,1649700,7.1,0.8,30.0,49.0,11.8,107,-5.88,21.38,39.12
2026-04-10,NYSE,TJX Companies Inc,TJX,0,161.6,3559400,1.2,7.9,15.3,25.6,11.5,121,6.62,13.93,24.11
2026-04-10,NYSE,Chubb Limited,CB,0,327.91,1258600,0.6,5.9,18.4,14.6,11.5,110,5.27,17.69,13.92
2026-04-10,NYSE,National Grid PLC ADR,NGG,0,90.29,611300,6.7,5.9,20.0,23.7,11.4,87,-0.75,12.46,15.93
2026-04-10,NYSE,Eaton Corporation PLC,ETN,0,403.0,2218200,12.7,14.7,5.6,36.9,11.3,120,1.77,-6.3,21.47
2026-04-10,NYSE,Bank of New York Mellon Corp,BK,0,127.56,2893400,7.5,6.4,18.2,58.6,11.0,134,-1.02,9.95,47.53
2026-04-10,NYSE,Nextera Energy Inc,NEE,0,94.08,5322300,1.3,7.0,15.6,40.7,11.0,66,5.63,14.12,38.89
2026-04-10,NASDAQ,Starbucks Corp,SBUX,0,96.6,5353800,7.8,5.1,19.5,20.7,10.5,119,-2.5,10.85,11.97
2026-04-10,NYSE,Mizuho Financial Group Inc ADR,MFG,0,8.63,3073600,8.7,0.0,28.2,70.9,10.4,85,-8.0,17.94,57.22
2026-04-10,NYSE,Bank of Montreal,BMO,0,144.31,502400,6.6,6.0,16.2,51.1,10.0,133,-0.56,9.01,41.74
2026-04-10,NASDAQ,eBay Inc,EBAY,0,95.4,4317800,4.8,4.6,17.3,40.0,9.7,139,-0.19,11.93,33.59
2026-04-10,NYSE,Union Pacific Corp,UNP,0,250.51,2431600,3.3,6.6,13.7,16.2,9.7,131,3.19,10.07,12.49
2026-04-10,NYSE,Verizon Communications Inc,VZ,0,46.04,25241500,-8.3,3.4,15.9,4.5,9.6,59,12.76,26.39,13.96
2026-04-10,NASDAQ,Amgen Inc,AMGN,0,351.02,2257600,-0.2,2.7,17.6,20.7,8.9,77,2.91,17.84,20.94
2026-04-10,NASDAQ,Ferrovial SE,FER,0,71.39,1045900,9.7,5.0,15.6,43.8,8.8,127,-4.28,5.38,31.08
2026-04-10,NYSE,Royal Bank of Canada,RY,0,171.91,1235000,6.3,3.4,17.3,43.4,8.7,159,-2.73,10.35,34.9
2026-04-10,NASDAQ,Honeywell International Inc,HON,0,235.04,1906900,4.0,3.3,16.7,18.5,8.6,69,-0.67,12.21,13.94
2026-04-10,NASDAQ,Warner Bros Discovery Inc,WBD,0,27.44,15934100,-0.1,-0.4,22.2,216.5,8.6,90,-0.3,22.32,216.82
2026-04-10,NYSE,Duke Energy Corp,DUK,0,131.79,2758800,0.6,8.6,6.0,8.0,8.4,103,7.95,5.37,7.36
2026-04-10,NYSE,Waste Management Inc,WM,0,229.45,1375600,-0.1,3.2,14.9,-1.7,8.2,130,3.3,15.02,-1.6
2026-04-10,NASDAQ,Exelon Corp,EXC,0,48.57,5642600,-0.9,8.5,5.3,3.6,8.1,94,9.49,6.26,4.54
2026-04-10,NASDAQ,Costco Wholesale Corp,COST,0,998.47,2331500,0.2,6.2,9.5,0.4,8.1,86,5.99,9.28,0.2
2026-04-10,NASDAQ,Cisco Systems Inc,CSCO,0,82.22,17568700,6.0,5.0,12.5,42.4,7.9,126,-0.94,6.13,34.34
2026-04-10,NYSE,Trane Technologies PLC,TT,0,465.71,1258700,11.8,10.7,3.8,21.5,7.9,129,-0.98,-7.16,8.68
2026-04-10,NASDAQ,Northern Trust Corp,NTRS,0,152.23,824700,9.1,1.9,18.3,62.0,7.7,138,-6.6,8.43,48.49
2026-04-10,NYSE,Lockheed Martin Corp,LMT,0,613.72,872400,1.5,-3.2,24.8,28.5,7.5,48,-4.63,22.96,26.6
2026-04-10,NASDAQ,Coca-Cola Europacific Partners PLC,CCEP,0,97.43,1527500,7.5,6.2,9.7,7.4,7.5,150,-1.21,2.05,-0.09
2026-04-10,NYSE,Prologis Inc,PLD,0,137.19,3982100,3.8,5.1,10.6,34.2,7.4,112,1.25,6.55,29.29
2026-04-10,NYSE,Southern Co,SO,0,97.15,3475100,0.7,8.8,3.3,5.7,7.4,117,8.04,2.58,4.97
2026-04-10,NYSE,Coca-Cola Co,KO,0,77.47,11078900,1.9,3.6,12.4,6.8,7.3,92,1.67,10.3,4.81
2026-04-10,NASDAQ,VeriSign  Inc,VRSN,0,259.78,855200,4.6,6.4,8.3,-7.9,7.3,179,1.72,3.54,-11.95
2026-04-10,NYSE,Mitsubishi UFJ Financial Group Inc ADR,MUFG,0,18.05,2487500,6.4,0.0,19.3,42.8,7.1,116,-6.02,12.12,34.21
2026-04-10,NYSE,PNC Financial Services Group Inc,PNC,0,221.13,1798100,6.3,-1.0,21.1,37.6,7.1,155,-6.87,13.92,29.44
2026-04-10,NASDAQ,Regeneron Pharmaceuticals Inc,REGN,0,748.87,751300,-3.1,1.0,14.9,25.1,7.0,82,4.23,18.58,29.1
2026-04-10,NASDAQ,Broadcom Inc,AVGO,0,371.55,29929600,20.0,12.1,0.5,93.0,6.7,210,-6.58,-16.25,60.83
2026-04-10,NYSE,Illinois Tool Works Inc,ITW,0,270.52,982200,3.9,3.5,10.9,12.8,6.5,135,-0.38,6.74,8.57
2026-04-10,NYSE,US Bancorp,USB,0,55.66,7385000,7.0,-0.8,19.2,38.0,6.4,152,-7.29,11.4,28.97
2026-04-10,NASDAQ,Xcel Energy Inc,XEL,0,82.38,3515400,3.7,8.3,1.5,16.5,6.0,132,4.44,-2.12,12.34
2026-04-10,NASDAQ,CME Group Inc,CME,0,295.3,3025700,-0.0,2.2,11.2,6.6,6.0,105,2.2,11.2,6.6
2026-04-10,NYSE,McKesson Corp,MCK,0,865.6,615200,0.0,4.1,6.7,21.4,5.6,108,4.1,6.7,21.4
2026-04-10,NASDAQ,Fifth Third Bancorp,FITB,0,49.31,7544100,6.1,-1.8,18.5,37.2,5.5,151,-7.45,11.69,29.31
2026-04-10,NYSE,Pfizer Inc,PFE,0,26.92,27848300,-4.1,1.8,9.2,10.3,5.4,91,6.15,13.87,15.02
2026-04-10,NASDAQ,Gilead Sciences Inc,GILD,0,138.99,4417500,-0.3,-2.1,16.0,30.5,5.0,65,-1.81,16.35,30.89
2026-04-10,NYSE,RTX Corp,RTX,0,201.56,3145400,4.5,0.3,12.9,59.8,4.9,106,-4.02,8.04,52.92
2026-04-10,NASDAQ,PepsiCo Inc,PEP,0,157.06,4411300,1.1,2.2,7.5,15.8,4.5,101,1.09,6.33,14.54
2026-04-10,NASDAQ,Arch Capital Group Ltd,ACGL,0,95.97,2183100,-0.0,-0.1,11.2,5.8,4.4,141,-0.1,11.2,5.8
2026-04-10,NYSE,Northrop Grumman Corp,NOC,0,673.73,499800,-1.2,-2.7,15.5,38.5,4.4,67,-1.52,16.9,40.18
2026-04-10,NYSE,AT&T Inc,T,0,26.46,31985700,-8.7,1.0,6.9,-4.5,4.3,95,10.62,17.09,4.6
2026-04-10,NYSE,Banco Santander SA ADR,SAN,0,12.2,10819000,8.2,-4.3,20.2,74.3,4.2,156,-11.55,11.09,61.09
2026-04-10,NYSE,CVS Health Corp,CVS,0,79.33,6856600,10.5,6.5,1.5,18.9,4.1,199,-3.62,-8.14,7.6
2026-04-10,NYSE,HCA Healthcare Inc,HCA,0,495.47,733800,4.7,1.5,7.8,43.6,3.7,125,-3.06,2.96,37.15
2026-04-10,NYSE,British American Tobacco plc ADR,BTI,0,58.81,3599500,0.6,-3.1,14.9,35.0,3.7,122,-3.68,14.21,34.19
2026-04-10,NYSE,ING Groep NV ADR,ING,0,28.69,1703100,10.1,-2.4,15.1,48.1,3.4,180,-11.35,4.54,34.51
2026-04-10,NYSE,Goldman Sachs Group Inc,GS,0,907.8,1639900,7.3,-3.0,15.0,65.8,3.2,167,-9.6,7.18,54.52
2026-04-10,NASDAQ,Biogen Inc,BIIB,0,172.97,1501900,-5.7,-3.8,12.1,42.9,2.7,80,2.01,18.88,51.54
2026-04-10,NYSE,Bank of Nova Scotia,BNS,0,72.91,1576100,5.2,-2.4,11.1,45.9,2.2,168,-7.22,5.61,38.69
2026-04-10,NASDAQ,Medline Inc,MDLN,0,45.6,4550000,2.5,3.2,0.0,0.0,2.0,136,0.68,-2.44,-2.44
2026-04-10,NASDAQ,Cincinnati Financial Corp,CINF,0,161.14,670600,2.4,0.2,4.2,15.8,1.6,173,-2.15,1.76,13.09
2026-04-10,NASDAQ,Charter Communications Inc,CHTR,0,218.82,1364400,1.4,6.2,-6.4,-44.2,1.6,191,4.73,-7.69,-44.97
2026-04-10,NASDAQ,Mondelez International Inc,MDLZ,0,59.0,6807400,2.4,0.9,2.7,-13.4,1.5,144,-1.46,0.29,-15.43
2026-04-10,NASDAQ,Microchip Technology Inc,MCHP,0,71.56,8064800,10.8,-5.7,14.6,55.3,0.8,143,-14.89,3.43,40.16
2026-04-10,NYSE,Morgan Stanley,MS,0,177.64,4237100,7.9,-2.8,8.3,53.9,0.6,178,-9.92,0.37,42.63
2026-04-10,NASDAQ,Monster Beverage Corp,MNST,0,75.72,3826800,4.5,-6.2,13.3,25.9,0.5,160,-10.24,8.42,20.48
2026-04-10,NASDAQ,Airbnb Inc,ABNB,0,128.96,3572200,2.1,-0.3,1.9,5.8,0.3,175,-2.35,-0.2,3.62
2026-04-10,NASDAQ,Electronic Arts Inc,EA,0,202.74,1542200,-0.6,-0.6,1.3,39.7,0.2,166,-0.0,1.91,40.54
2026-04-10,NYSE,JPMorgan Chase & Co,JPM,0,309.87,6067800,5.3,1.3,-0.4,26.7,0.2,203,-3.8,-5.41,20.32
2026-04-10,NYSE,Ecolab Inc,ECL,0,273.29,1596800,2.7,-3.1,6.6,8.7,0.2,158,-5.65,3.8,5.84
2026-04-10,NYSE,Berkshire Hathaway Inc Class B,BRK.B,0,479.9,3756800,0.1,-0.1,0.5,-10.0,0.1,184,-0.2,0.4,-10.09
2026-04-10,NYSE,Lloyds Banking Group PLC ADR,LYG,0,5.49,16633700,9.1,-8.0,16.6,39.0,0.1,153,-15.67,6.87,27.41
2026-04-10,NYSE,Berkshire Hathaway Inc Class A,BRK.A,0,720003.0,100,0.3,-0.3,0.6,-10.1,-0.0,187,-0.6,0.3,-10.37
2026-04-10,NASDAQ,Alphabet Inc Class A,GOOGL,0,317.24,19127000,10.3,-6.1,12.8,99.8,-0.2,145,-14.87,2.27,81.14
2026-04-10,NYSE,American Tower Corp,AMT,0,179.29,3179700,3.9,0.0,0.2,-20.5,-0.3,181,-3.75,-3.56,-23.48
2026-04-10,NYSE,General Electric Co,GE,0,308.35,3683900,8.7,0.5,-0.2,53.0,-0.6,195,-7.54,-8.19,40.75
2026-04-10,NASDAQ,Alphabet Inc Class C,GOOG,0,315.72,11977800,10.1,-6.7,12.0,96.2,-0.9,149,-15.26,1.73,78.2
2026-04-10,NYSE,McDonald's Corp,MCD,0,305.68,2707200,-1.6,-3.0,2.4,-4.4,-0.9,140,-1.42,4.07,-2.85
2026-04-10,NYSE,United Parcel Service Inc,UPS,0,101.7,4485900,3.4,-4.3,5.5,6.7,-1.1,118,-7.45,2.03,3.19
2026-04-10,NASDAQ,Comcast Corp,CMCSA,0,27.93,18148900,-2.7,-6.1,7.0,-12.9,-1.2,154,-3.49,9.97,-10.48
2026-04-10,NYSE,Banco Bilbao Vizcaya Argentaria SA ADR,BBVA,0,23.06,1305500,6.5,-9.3,14.6,68.3,-1.3,161,-14.84,7.61,58.03
2026-04-10,NYSE,Emerson Electric Co,EMR,0,143.77,2029400,9.7,-2.2,3.0,36.8,-1.3,164,-10.85,-6.11,24.7
2026-04-10,NASDAQ,Advanced Micro Devices Inc,AMD,0,245.04,36398600,20.5,3.5,-4.3,151.7,-1.3,123,-14.11,-20.58,108.88
2026-04-10,NYSE,UnitedHealth Group Inc,UNH,0,304.33,5206600,12.5,6.1,-10.9,-26.0,-1.4,258,-5.69,-20.8,-34.22
2026-04-10,NASDAQ,Apple Inc,AAPL,0,260.48,31259500,2.6,0.4,-3.7,22.6,-1.5,183,-2.14,-6.14,19.49
2026-04-10,NYSE,Intercontinental Exchange Inc,ICE,0,160.6,2754000,2.1,-7.6,9.8,-4.4,-1.6,182,-9.5,7.54,-6.37
2026-04-10,NYSE,Arista Networks Inc,ANET,0,147.35,7049200,20.0,4.0,-6.6,79.1,-1.9,214,-13.33,-22.17,49.25
2026-04-10,NYSE,Bank of America Corp,BAC,0,52.54,25223900,7.8,-1.2,-1.7,31.7,-2.3,216,-8.35,-8.81,22.17
2026-04-10,NYSE,Amphenol Corp,APH,0,140.75,9736500,11.4,-2.3,1.0,82.9,-2.4,174,-12.3,-9.34,64.18
2026-04-10,NYSE,Boeing Co,BA,0,217.63,4822400,9.3,-6.9,8.3,18.8,-2.4,201,-14.82,-0.91,8.69
2026-04-10,NASDAQ,Huntington Bancshares Inc,HBAN,0,16.38,14053000,4.7,-6.3,6.1,12.7,-2.4,215,-10.51,1.34,7.64
2026-04-10,NYSE,Philip Morris International Inc,PM,0,160.45,4412700,-3.0,-10.6,11.2,-6.4,-2.6,137,-7.84,14.64,-3.51
2026-04-10,NASDAQ,T-Mobile US Inc,TMUS,0,195.71,3995300,-6.8,-0.8,-6.8,-20.7,-2.6,172,6.44,-0.0,-14.91
2026-04-10,NASDAQ,Amazon.com Inc,AMZN,0,238.38,56842200,14.5,-0.4,-2.4,29.3,-2.7,204,-13.01,-14.76,12.93
2026-04-10,NASDAQ,Sanofi SA ADR,SNY,0,46.76,2230500,-2.9,-0.6,-7.6,-14.9,-3.1,163,2.37,-4.84,-12.36
2026-04-10,NASDAQ,Keurig Dr Pepper Inc,KDP,0,26.57,11868900,0.9,-3.2,-2.2,-23.2,-3.2,171,-4.06,-3.07,-23.89
2026-04-10,NYSE,Eli Lilly and Co,LLY,0,939.47,1957200,2.1,-9.4,8.9,4.5,-3.3,170,-11.26,6.66,2.35
2026-04-10,NASDAQ,United Airlines Holdings Inc,UAL,0,96.4,4629800,4.7,-5.8,2.5,40.1,-3.5,230,-10.03,-2.1,33.81
2026-04-10,NASDAQ,Interactive Brokers Group Inc,IBKR,0,71.21,3698000,6.2,-4.9,1.2,65.7,-3.6,142,-10.45,-4.71,56.03
