기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-09,NASDAQ,Caseys General Stores Inc,CASY,0,758.76,680072,4.2,25.1,47.9,64.0,54.7,37,20.06,41.94,57.39
2026-04-09,NASDAQ,Warner Bros Discovery Inc,WBD,0,27.53,14005716,0.3,-0.0,22.6,217.5,54.7,39,-0.3,22.23,216.55
2026-04-09,NYSE,Canadian Natural Resources Ltd,CNQ,0,45.7,8148829,-6.2,22.8,42.7,59.3,54.6,23,30.92,52.13,69.83
2026-04-09,NYSE,TotalEnergies SE,TTE,0,89.93,2394231,-1.2,24.2,44.5,58.2,53.8,29,25.71,46.26,60.12
2026-04-09,NASDAQ,United Therapeutics Corp,UTHR,0,574.77,378974,-3.1,22.4,29.0,89.6,51.9,42,26.32,33.13,95.67
2026-04-09,NYSE,FedEx Corp,FDX,0,377.0,1614288,5.8,17.0,48.5,79.2,50.8,30,10.59,40.36,69.38
2026-04-09,NYSE,Quanta Services Inc,PWR,0,582.06,702153,6.0,22.6,29.6,98.9,49.7,25,15.66,22.26,87.64
2026-04-09,NYSE,Newmont Corporation,NEM,0,119.01,6626072,9.9,5.9,47.0,125.9,48.4,33,-3.64,33.76,105.55
2026-04-09,NYSE,Freeport-McMoRan Inc,FCX,0,66.45,12660235,13.0,10.3,59.4,84.4,48.3,32,-2.39,41.06,63.19
2026-04-09,NYSE,BP PLC ADR,BP,0,45.9,13727737,-2.3,21.2,30.7,67.2,46.9,51,24.05,33.78,71.14
2026-04-09,NASDAQ,Ross Stores Inc,ROST,0,224.91,1640995,3.8,19.2,41.5,61.8,46.6,40,14.84,36.32,55.88
2026-04-09,NASDAQ,AST SpaceMobile Inc,ASTS,0,91.61,9159972,10.5,-17.6,14.2,294.7,46.6,10,-25.43,3.35,257.19
2026-04-09,NASDAQ,Analog Devices Inc,ADI,0,351.36,2268513,10.4,13.0,50.1,80.3,46.3,47,2.36,35.96,63.32
2026-04-09,NASDAQ,Monolithic Power Systems Inc,MPWR,0,1334.21,546453,22.0,18.7,32.8,125.0,45.3,46,-2.7,8.85,84.43
2026-04-09,NYSE,ConocoPhillips,COP,0,123.47,9061605,-6.5,18.5,38.9,38.5,45.2,38,26.74,48.56,48.13
2026-04-09,NASDAQ,Old Dominion Freight Line Inc,ODFL,0,209.5,1234917,7.2,21.0,49.2,36.7,45.1,50,12.87,39.18,27.52
2026-04-09,NASDAQ,FTAI Aviation Ltd,FTAI,0,255.18,911851,4.2,-6.3,47.6,138.2,44.3,18,-10.08,41.65,128.6
2026-04-09,NYSE,America Movil SAB de CV ADR,AMX,0,27.15,1286508,6.6,31.2,19.2,57.5,42.8,44,23.08,11.82,47.75
2026-04-09,NYSE,Agnico Eagle Mines Ltd,AEM,0,216.44,1344045,6.6,13.6,34.6,84.1,41.7,34,6.57,26.27,72.7
2026-04-09,NASDAQ,Flex Ltd,FLEX,0,75.01,3727525,14.6,19.0,20.0,118.4,41.6,73,3.84,4.71,90.58
2026-04-09,NYSE,Howmet Aerospace Inc,HWM,0,254.06,1889072,10.2,22.1,23.4,83.3,40.9,59,10.8,11.98,66.33
2026-04-09,NYSE,Slb NV,SLB,0,52.54,15994579,2.2,8.6,45.7,58.0,40.2,31,6.26,42.56,54.6
2026-04-09,NASDAQ,Baker Hughes Co,BKR,0,63.42,5777412,3.9,13.2,31.0,79.2,39.9,36,8.95,26.08,72.47
2026-04-09,NYSE,Exxon Mobil Corp,XOM,0,155.04,18849221,-8.6,9.6,35.6,46.8,39.2,27,19.91,48.36,60.61
2026-04-09,NYSE,Cummins Inc,CMI,0,610.99,666470,13.6,5.6,39.6,107.9,39.1,64,-7.04,22.89,83.01
2026-04-09,NASDAQ,ON Semiconductor Corp,ON,0,68.49,5761501,10.6,14.4,36.8,72.5,39.1,62,3.44,23.69,55.97
2026-04-09,NYSE,Taiwan Semiconductor Manufacturing Co Ltd ADR,TSM,0,365.49,9195525,8.1,10.6,21.7,119.3,39.1,48,2.31,12.58,102.87
2026-04-09,NASDAQ,ASML Holding NV ADR,ASML,0,1448.64,1577270,9.7,1.8,36.8,116.8,38.4,26,-7.2,24.7,97.63
2026-04-09,NYSE,Merck & Co Inc,MRK,0,122.68,6415523,2.0,11.3,42.7,44.0,38.2,56,9.12,39.9,41.18
2026-04-09,NYSE,Southern Copper Corp,SCCO,0,188.05,834383,9.3,-0.4,37.7,117.5,37.4,22,-8.87,25.98,98.99
2026-04-09,NASDAQ,Diamondback Energy Inc,FANG,0,186.31,3231425,-5.8,13.6,30.1,41.1,37.1,53,20.59,38.11,49.79
2026-04-09,NYSE,BHP Group Ltd ADR,BHP,0,77.23,2529432,6.2,12.4,35.4,62.4,37.0,43,5.84,27.5,52.92
2026-04-09,NYSE,Johnson Controls International PLC,JCI,0,141.85,3136027,8.3,18.9,24.0,69.1,36.8,67,9.79,14.5,56.14
2026-04-09,NASDAQ,Royalty Pharma PLC,RPRX,0,48.3,2172402,0.7,15.9,28.7,47.2,36.1,45,15.09,27.81,46.18
2026-04-09,NYSE,Shell PLC ADR,SHEL,0,91.09,6227188,-2.1,18.3,21.6,41.3,34.7,65,20.84,24.21,44.33
2026-04-09,NASDAQ,Arm Holdings PLC ADR,ARM,0,149.79,5304931,-1.0,42.2,-11.8,31.3,34.6,68,43.64,-10.91,32.63
2026-04-09,NASDAQ,GlobalFoundries Inc,GFS,0,48.7,2927151,9.5,15.4,36.8,38.9,33.8,57,5.39,24.93,26.85
2026-04-09,NYSE,Rio Tinto PLC ADR,RIO,0,97.13,2264533,4.1,6.7,35.4,63.5,33.7,41,2.5,30.07,57.06
2026-04-09,NASDAQ,Marriott International Inc,MAR,0,352.93,1147072,7.9,11.9,35.4,47.9,32.9,85,3.71,25.49,37.07
2026-04-09,NASDAQ,Equinix Inc,EQIX,0,1031.57,405599,5.2,25.7,21.9,19.8,32.8,61,19.49,15.87,13.88
2026-04-09,NYSE,Deere & Co,DE,0,618.0,1205793,9.7,17.0,33.9,33.3,32.4,63,6.65,22.06,21.51
2026-04-09,NASDAQ,Vodafone Group PLC ADR,VOD,0,15.85,2236563,5.5,8.2,31.5,62.4,32.0,60,2.56,24.64,53.93
2026-04-09,NYSE,Johnson & Johnson,JNJ,0,241.31,4337851,-1.3,6.2,27.8,54.4,30.3,58,7.6,29.48,56.43
2026-04-09,NYSE,Citigroup Inc,C,0,124.92,8825198,10.1,8.0,23.4,82.7,29.5,132,-1.91,12.08,65.94
2026-04-09,NYSE,GSK plc ADR,GSK,0,58.36,3246489,5.7,13.1,24.5,46.4,29.2,66,7.0,17.79,38.51
2026-04-09,NYSE,Canadian Imperial Bank of Commerce,CM,0,102.48,904675,8.2,10.9,23.7,62.8,29.0,77,2.5,14.33,50.46
2026-04-09,NASDAQ,Rocket Lab Corp,RKLB,0,66.74,17142159,3.9,-16.6,6.0,206.3,29.0,24,-19.73,2.02,194.8
2026-04-09,NYSE,Chevron Corp,CVX,0,190.36,9730768,-8.0,7.6,20.7,39.9,28.4,49,16.96,31.2,52.07
2026-04-09,NASDAQ,CSX Corp,CSX,0,42.49,12394119,3.5,12.5,18.0,51.4,27.5,81,8.7,14.01,46.28
2026-04-09,NYSE,AstraZeneca PLC,AZN,0,204.99,1177511,3.9,10.5,24.4,42.8,27.2,78,6.35,19.73,37.44
2026-04-09,NYSE,Enterprise Products Partners Units,EPD,0,37.52,3355939,-0.8,13.0,21.9,25.5,26.9,92,13.91,22.88,26.51
2026-04-09,NYSE,Bristol-Myers Squibb Co,BMY,0,59.47,6571448,-1.9,8.0,29.1,18.5,25.6,80,10.09,31.6,20.8
2026-04-09,NYSE,Parker-Hannifin Corp,PH,0,982.99,408063,9.8,5.0,27.2,62.5,25.2,90,-4.37,15.85,48.0
2026-04-09,NASDAQ,Walmart Inc,WMT,0,129.13,13815438,3.9,8.4,27.6,32.8,25.1,79,4.33,22.81,27.82
2026-04-09,NYSE,Williams Companies Inc,WMB,0,72.82,4042772,0.1,8.3,25.8,24.3,24.4,76,8.19,25.67,24.18
2026-04-09,NYSE,Toronto-Dominion Bank,TD,0,99.87,1639271,7.0,6.8,21.6,56.6,24.1,105,-0.19,13.64,46.36
2026-04-09,NYSE,HSBC Holdings PLC ADR,HSBC,0,90.27,1766147,9.4,2.6,28.8,61.0,23.9,86,-6.22,17.73,47.17
2026-04-09,NYSE,Mizuho Financial Group Inc ADR,MFG,0,8.6,6163872,8.3,-0.3,27.8,70.3,23.5,75,-7.94,18.01,57.25
2026-04-09,NASDAQ,Telefonaktiebolaget LM Ericsson ADR,ERIC,0,11.9,10511869,5.6,10.2,17.9,44.4,23.2,54,4.36,11.65,36.74
2026-04-09,NYSE,Bank of New York Mellon Corp,BK,0,128.58,1936144,8.4,7.2,19.1,59.9,23.1,130,-1.11,9.87,47.51
2026-04-09,NYSE,Novartis AG ADR,NVS,0,155.06,833726,1.5,4.3,25.3,36.6,22.6,74,2.76,23.45,34.58
2026-04-09,NYSE,Sumitomo Mitsui Financial Group  Inc ADR,SMFG,0,21.27,1725120,7.7,1.3,30.7,49.8,22.5,100,-5.94,21.36,39.09
2026-04-09,NASDAQ,Steel Dynamics Inc,STLD,0,190.0,853675,5.6,5.8,21.2,46.5,21.8,69,0.19,14.77,38.73
2026-04-09,NASDAQ,Fastenal Co,FAST,0,49.1,7123918,5.8,13.2,19.3,21.3,21.6,137,6.99,12.76,14.65
2026-04-09,NASDAQ,American Electric Power Company Inc,AEP,0,137.15,2562267,4.6,14.5,14.0,26.6,21.6,94,9.46,8.99,21.03
2026-04-09,NYSE,Nextera Energy Inc,NEE,0,94.48,7346333,1.7,7.5,16.1,41.3,21.4,72,5.7,14.16,38.94
2026-04-09,NYSE,TJX Companies Inc,TJX,0,165.0,5592955,3.3,10.1,17.7,28.2,21.0,127,6.58,13.94,24.1
2026-04-09,NYSE,Enbridge Inc,ENB,0,54.5,3184911,0.7,11.6,16.9,16.7,20.7,117,10.82,16.09,15.89
2026-04-09,NASDAQ,Paccar Inc,PCAR,0,127.05,2221794,10.0,3.4,29.1,40.8,20.4,104,-6.0,17.36,28.0
2026-04-09,NYSE,Verizon Communications Inc,VZ,0,47.78,23938877,-4.8,7.3,20.2,8.4,20.1,83,12.71,26.26,13.87
2026-04-09,NASDAQ,Linde PLC,LIN,0,503.3,1893540,1.5,10.1,20.3,11.0,19.7,116,8.47,18.52,9.36
2026-04-09,NYSE,Welltower Inc,WELL,0,206.34,2770871,4.4,9.5,14.0,35.2,19.5,111,4.89,9.2,29.5
2026-04-09,NASDAQ,Insmed Inc,INSM,0,159.59,1516688,-2.4,1.7,-15.8,121.7,19.0,106,4.2,-13.73,127.15
2026-04-09,NASDAQ,Northern Trust Corp,NTRS,0,152.63,774799,9.4,2.1,18.6,62.4,18.8,138,-6.67,8.41,48.45
2026-04-09,NASDAQ,Tradeweb Markets Inc,TW,0,122.41,1483464,4.0,18.8,16.1,-11.5,18.8,158,14.23,11.63,-14.9
2026-04-09,NYSE,Altria Group Inc,MO,0,67.46,6933262,2.2,8.8,19.7,14.0,18.6,125,6.46,17.12,11.55
2026-04-09,NYSE,Bank of Montreal,BMO,0,142.77,451538,5.5,4.9,15.0,49.5,18.5,122,-0.57,9.0,41.71
2026-04-09,NYSE,Chubb Limited,CB,0,332.94,810329,2.2,7.6,20.2,16.4,18.4,128,5.28,17.61,13.89
2026-04-09,NASDAQ,eBay Inc,EBAY,0,95.58,4007238,5.0,4.8,17.6,40.2,18.1,149,-0.19,12.0,33.52
2026-04-09,NASDAQ,Texas Instruments Inc,TXN,0,214.98,5140953,10.7,-0.3,33.1,34.3,17.9,113,-9.94,20.23,21.32
2026-04-09,NASDAQ,Regeneron Pharmaceuticals Inc,REGN,0,767.85,596651,-0.6,3.6,17.8,28.2,17.7,97,4.23,18.51,28.97
2026-04-09,NYSE,RTX Corp,RTX,0,203.19,2778976,5.3,1.1,13.8,61.1,17.4,98,-3.99,8.07,52.99
2026-04-09,NYSE,Banco Santander SA ADR,SAN,0,12.18,11926618,8.0,-4.5,20.0,74.0,17.2,110,-11.57,11.11,61.11
2026-04-09,NASDAQ,Cisco Systems Inc,CSCO,0,83.17,16378607,7.2,6.2,13.8,44.1,17.1,135,-0.93,6.16,34.42
2026-04-09,NASDAQ,Biogen Inc,BIIB,0,177.11,1266388,-3.4,-1.5,14.8,46.3,17.1,82,1.97,18.84,51.45
2026-04-09,NYSE,Northrop Grumman Corp,NOC,0,690.57,748656,1.2,-0.2,18.4,41.9,16.8,71,-1.38,17.0,40.22
2026-04-09,NASDAQ,Alphabet Inc Class A,GOOGL,0,318.49,23608698,10.8,-5.8,13.3,100.6,16.7,95,-14.98,2.26,81.05
2026-04-09,NASDAQ,Amgen Inc,AMGN,0,355.6,2895163,1.1,4.0,19.2,22.2,16.7,89,2.87,17.9,20.87
2026-04-09,NYSE,Lockheed Martin Corp,LMT,0,623.87,909428,3.2,-1.6,26.8,30.6,16.6,55,-4.65,22.87,26.55
2026-04-09,NASDAQ,Advanced Micro Devices Inc,AMD,0,236.64,26922527,16.3,-0.0,-7.6,143.1,16.6,84,-14.02,-20.55,109.03
2026-04-09,NYSE,Royal Bank of Canada,RY,0,170.79,691104,5.6,2.7,16.6,42.5,16.2,145,-2.75,10.42,34.94
2026-04-09,NYSE,National Grid PLC ADR,NGG,0,90.32,681932,6.8,5.9,20.0,23.7,16.1,87,-0.84,12.36,15.82
2026-04-09,NASDAQ,Ferrovial SE,FER,0,71.47,910749,9.9,5.1,15.8,43.9,15.8,102,-4.37,5.37,30.94
2026-04-09,NYSE,Mitsubishi UFJ Financial Group Inc ADR,MUFG,0,18.15,2970926,7.0,0.6,20.0,43.6,15.7,112,-5.98,12.15,34.21
2026-04-09,NYSE,PNC Financial Services Group Inc,PNC,0,223.23,1895238,7.3,-0.0,22.3,38.9,15.3,169,-6.8,13.98,29.45
2026-04-09,NASDAQ,Alphabet Inc Class C,GOOG,0,316.37,14537039,10.3,-6.5,12.3,96.6,15.1,99,-15.23,1.81,78.24
2026-04-09,NASDAQ,Gilead Sciences Inc,GILD,0,142.09,4057943,2.0,0.1,18.6,33.4,15.1,70,-1.86,16.27,30.78
2026-04-09,NYSE,Prologis Inc,PLD,0,138.02,2014979,4.4,5.7,11.2,35.0,15.0,115,1.25,6.51,29.31
2026-04-09,NYSE,Eaton Corporation PLC,ETN,0,400.44,2132068,12.0,13.9,4.9,36.0,14.9,123,1.7,-6.34,21.43
2026-04-09,NASDAQ,Starbucks Corp,SBUX,0,96.92,5318926,8.2,5.4,19.8,21.1,14.4,148,-2.59,10.72,11.92
2026-04-09,NYSE,US Bancorp,USB,0,56.33,10182154,8.3,0.4,20.7,39.6,14.4,157,-7.29,11.45,28.9
2026-04-09,NYSE,Anheuser-Busch Inbev SA ADR,BUD,0,75.19,1762428,8.4,4.9,23.5,14.3,14.3,93,-3.23,13.93,5.44
2026-04-09,NASDAQ,Fifth Third Bancorp,FITB,0,50.22,5730387,8.1,0.0,20.7,39.7,14.2,159,-7.49,11.66,29.23
2026-04-09,NYSE,Goldman Sachs Group Inc,GS,0,903.72,1793459,6.8,-3.4,14.5,65.0,14.1,142,-9.55,7.21,54.49
2026-04-09,NYSE,HCA Healthcare Inc,HCA,0,507.19,664212,7.2,3.9,10.3,47.0,14.1,108,-3.08,2.89,37.13
2026-04-09,NYSE,Union Pacific Corp,UNP,0,251.15,2999000,3.5,6.8,14.0,16.5,14.0,151,3.19,10.14,12.56
2026-04-09,NASDAQ,Costco Wholesale Corp,COST,0,1032.03,1311085,3.6,9.8,13.2,3.8,13.4,114,5.98,9.27,0.19
2026-04-09,NASDAQ,Broadcom Inc,AVGO,0,354.91,19305774,14.7,7.1,-4.0,84.4,13.3,167,-6.63,-16.3,60.77
2026-04-09,NASDAQ,Honeywell International Inc,HON,0,236.06,3190803,4.4,3.8,17.3,19.0,13.2,88,-0.57,12.36,13.98
2026-04-09,NASDAQ,Exelon Corp,EXC,0,49.44,7686136,0.9,10.4,7.2,5.4,12.6,124,9.42,6.24,4.46
2026-04-09,NYSE,Duke Energy Corp,DUK,0,133.0,3108126,1.6,9.6,7.0,9.0,12.2,134,7.87,5.31,7.28
2026-04-09,NYSE,McKesson Corp,MCK,0,873.43,445868,0.9,5.1,7.7,22.5,11.9,101,4.16,6.74,21.41
2026-04-09,NYSE,British American Tobacco plc ADR,BTI,0,58.85,4698022,0.6,-3.0,15.0,35.1,11.8,107,-3.58,14.31,34.29
2026-04-09,NYSE,Waste Management Inc,WM,0,233.1,953171,1.4,4.9,16.7,-0.1,11.5,163,3.45,15.09,-1.48
2026-04-09,NYSE,Pfizer Inc,PFE,0,27.22,26091040,-3.1,3.0,10.4,11.5,11.4,121,6.3,13.93,15.07
2026-04-09,NASDAQ,Symbotic Inc,SYM,0,53.59,905541,0.7,-1.4,-33.8,148.3,11.3,91,-2.09,-34.26,146.57
2026-04-09,NYSE,Coca-Cola Co,KO,0,78.18,14294034,2.8,4.5,13.5,7.8,10.5,109,1.65,10.41,4.86
2026-04-09,NYSE,Southern Co,SO,0,97.59,4229158,1.1,9.3,3.8,6.2,10.0,146,8.11,2.67,5.04
2026-04-09,NYSE,ING Groep NV ADR,ING,0,28.64,2705314,9.9,-2.6,14.9,47.9,10.0,170,-11.37,4.55,34.58
2026-04-09,NASDAQ,CME Group Inc,CME,0,298.93,3959492,1.2,3.4,12.6,7.9,10.0,119,2.17,11.26,6.62
2026-04-09,NYSE,Illinois Tool Works Inc,ITW,0,273.18,966378,5.0,4.6,12.0,13.9,9.9,147,-0.38,6.67,8.48
2026-04-09,NASDAQ,Arch Capital Group Ltd,ACGL,0,98.84,1328876,3.0,2.9,14.5,9.0,9.9,171,-0.1,11.17,5.83
2026-04-09,NASDAQ,VeriSign  Inc,VRSN,0,269.88,676356,8.7,10.5,12.5,-4.3,9.5,220,1.66,3.5,-11.96
2026-04-09,NASDAQ,Xcel Energy Inc,XEL,0,82.77,3942763,4.2,8.8,2.0,17.1,9.4,150,4.41,-2.11,12.38
2026-04-09,NYSE,AT&T Inc,T,0,26.84,33546937,-7.4,2.4,8.4,-3.1,9.2,136,10.58,17.06,4.64
2026-04-09,NYSE,Bank of Nova Scotia,BNS,0,72.18,1484242,4.1,-3.4,10.0,44.4,9.1,139,-7.2,5.67,38.71
2026-04-09,NYSE,Morgan Stanley,MS,0,178.16,5293723,8.3,-2.5,8.6,54.4,9.0,172,-9.97,0.28,42.57
2026-04-09,NYSE,Banco Bilbao Vizcaya Argentaria SA ADR,BBVA,0,22.7,4232683,4.8,-10.7,12.8,65.7,8.6,126,-14.79,7.63,58.11
2026-04-09,NASDAQ,Netflix Inc,NFLX,0,102.05,34025893,6.1,22.2,-8.8,-9.8,8.4,210,15.17,-14.04,-14.99
2026-04-09,NASDAQ,PepsiCo Inc,PEP,0,157.49,4332828,1.4,2.5,7.8,16.2,8.4,120,1.08,6.31,14.6
2026-04-09,NYSE,General Electric Co,GE,0,313.02,5463984,10.3,2.0,1.3,55.3,8.2,162,-7.52,-8.16,40.8
2026-04-09,NASDAQ,Coca-Cola Europacific Partners PLC,CCEP,0,97.91,1687282,8.0,6.8,10.2,7.9,8.1,153,-1.11,2.04,-0.09
2026-04-09,NASDAQ,Electronic Arts Inc,EA,0,202.2,2326812,-0.8,-0.8,1.1,39.4,8.1,164,-0.0,1.92,40.52
2026-04-09,NASDAQ,Microchip Technology Inc,MCHP,0,71.22,7680662,10.2,-6.2,14.1,54.6,7.9,129,-14.88,3.54,40.29
2026-04-09,NASDAQ,Interactive Brokers Group Inc,IBKR,0,71.93,4765443,7.2,-3.9,2.2,67.4,7.8,118,-10.35,-4.66,56.16
2026-04-09,NYSE,Trane Technologies PLC,TT,0,460.11,1155000,10.4,9.4,2.6,20.0,7.6,131,-0.91,-7.07,8.7
2026-04-09,NYSE,Amphenol Corp,APH,0,137.68,6805156,9.0,-4.4,-1.2,78.9,7.2,103,-12.29,-9.36,64.13
2026-04-09,NYSE,Lloyds Banking Group PLC ADR,LYG,0,5.6,14813527,11.3,-6.2,18.9,41.8,7.2,140,-15.72,6.83,27.4
2026-04-09,NASDAQ,Cincinnati Financial Corp,CINF,0,163.95,581181,4.2,1.9,6.1,17.8,6.0,182,-2.21,1.82,13.05
2026-04-09,NASDAQ,Monster Beverage Corp,MNST,0,76.19,3786830,5.1,-5.7,14.0,26.7,5.2,144,-10.28,8.47,20.55
2026-04-09,NYSE,Arista Networks Inc,ANET,0,146.05,7209437,19.0,3.0,-7.4,77.5,4.8,175,-13.45,-22.18,49.16
2026-04-09,NYSE,CVS Health Corp,CVS,0,78.84,5160025,9.8,5.8,0.9,18.2,3.8,194,-3.64,-8.11,7.65
2026-04-09,NYSE,JPMorgan Chase & Co,JPM,0,310.33,6350600,5.5,1.5,-0.3,26.9,3.7,198,-3.79,-5.5,20.28
2026-04-09,NASDAQ,United Airlines Holdings Inc,UAL,0,97.67,6300547,6.1,-4.5,3.9,41.9,3.6,191,-9.99,-2.07,33.74
2026-04-09,NYSE,General Dynamics Corp,GD,0,343.9,1153666,0.2,-2.0,-0.3,26.4,3.4,156,-2.2,-0.5,26.15
2026-04-09,NASDAQ,NVIDIA Corp,NVDA,0,183.91,115699740,5.5,-3.8,-9.2,68.8,3.4,173,-8.82,-13.93,60.0
2026-04-09,NYSE,Emerson Electric Co,EMR,0,144.67,2343844,10.4,-1.6,3.7,37.6,2.9,154,-10.87,-6.07,24.64
2026-04-09,NASDAQ,Apple Inc,AAPL,0,260.49,26229474,2.6,0.4,-3.7,22.6,1.7,184,-2.14,-6.14,19.49
2026-04-09,NASDAQ,Expedia Group Inc,EXPE,0,230.26,1373304,-0.3,-13.1,4.7,46.7,1.4,208,-12.84,5.02,47.14
2026-04-09,NASDAQ,Medline Inc,MDLN,0,45.69,5040323,2.7,3.4,0.0,0.0,1.4,161,0.68,-2.63,-2.63
2026-04-09,NASDAQ,Airbnb Inc,ABNB,0,129.16,3651446,2.3,-0.2,2.1,5.9,1.0,181,-2.44,-0.2,3.52
2026-04-09,NYSE,Bank of America Corp,BAC,0,52.71,30887164,8.1,-0.9,-1.4,32.2,0.9,212,-8.33,-8.79,22.29
2026-04-09,NYSE,Ecolab Inc,ECL,0,272.47,654355,2.4,-3.4,6.3,8.4,0.9,165,-5.66,3.81,5.86
2026-04-09,NYSE,McDonald's Corp,MCD,0,309.55,1804733,-0.4,-1.7,3.7,-3.2,0.0,168,-1.31,4.12,-2.81
2026-04-09,NASDAQ,Huntington Bancshares Inc,HBAN,0,16.59,19944570,6.0,-5.1,7.4,14.2,-0.5,218,-10.47,1.32,7.74
2026-04-09,NYSE,Berkshire Hathaway Inc Class B,BRK.B,0,485.2,3504939,1.3,1.0,1.6,-9.0,-0.8,201,-0.3,0.3,-10.17
2026-04-09,NYSE,Berkshire Hathaway Inc Class A,BRK.A,0,727881.0,131,1.4,0.7,1.7,-9.1,-1.0,204,-0.69,0.3,-10.36
2026-04-09,NYSE,United Parcel Service Inc,UPS,0,101.64,4358322,3.3,-4.3,5.4,6.7,-1.1,133,-7.36,2.03,3.29
2026-04-09,NYSE,Boeing Co,BA,0,220.06,3662461,10.6,-5.8,9.5,20.1,-1.2,186,-14.83,-0.99,8.59
2026-04-09,NASDAQ,Comcast Corp,CMCSA,0,28.31,23100367,-1.4,-4.8,8.5,-11.7,-1.3,179,-3.45,10.04,-10.45
2026-04-09,NYSE,UBS Group AG,UBS,0,41.39,2039717,5.9,-12.2,7.9,36.9,-1.4,207,-17.09,1.89,29.27
2026-04-09,NASDAQ,CoreWeave Inc,CRWV,0,92.0,65090258,18.8,-1.3,-31.2,122.8,-1.4,160,-16.92,-42.09,87.54
2026-04-09,NYSE,Charles Schwab Corp,SCHW,0,97.27,4611236,3.5,-6.4,2.9,19.5,-1.5,185,-9.57,-0.58,15.46
2026-04-09,NASDAQ,Mondelez International Inc,MDLZ,0,59.09,7309426,2.5,1.1,2.8,-13.3,-1.6,176,-1.37,0.29,-15.41
2026-04-09,NYSE,Eli Lilly and Co,LLY,0,955.19,1664970,3.9,-7.9,10.7,6.3,-1.6,166,-11.36,6.54,2.31
