기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-30,NYSE,Canadian Imperial Bank of Commerce,CM,0,111.44,1376741,17.6,20.6,34.5,77.0,26.5,99.0,2.55,14.37,50.51
2026-04-30,NYSE,America Movil SAB de CV ADR,AMX,0,26.6,1280558,4.4,28.5,16.8,54.3,26.2,55.0,23.08,11.88,47.8
2026-04-30,NYSE,Johnson Controls International PLC,JCI,0,146.03,2692287,11.5,22.4,27.7,74.1,25.6,83.0,9.78,14.53,56.14
2026-04-30,NYSE,BHP Group Ltd ADR,BHP,0,79.3,2048533,9.0,15.4,39.0,66.8,25.5,45.0,5.87,27.52,53.03
2026-04-30,NYSE,Taiwan Semiconductor Manufacturing Co Ltd ADR,TSM,0,396.06,12689629,17.2,19.8,31.8,137.6,24.9,70.0,2.22,12.46,102.73
2026-04-30,NASDAQ,Marriott International Inc,MAR,0,361.69,1995423,10.6,14.7,38.8,51.6,24.8,84.0,3.71,25.5,37.07
2026-04-30,NASDAQ,CSX Corp,CSX,0,45.43,12207098,10.7,20.3,26.1,61.8,23.6,79.0,8.67,13.91,46.16
2026-04-30,NYSE,Altria Group Inc,MO,0,72.65,22326440,10.1,17.2,28.9,22.8,22.6,103.0,6.45,17.08,11.53
2026-04-30,NYSE,Rio Tinto PLC ADR,RIO,0,100.48,2589548,7.7,10.4,40.1,69.2,22.5,43.0,2.51,30.08,57.1
2026-04-30,NYSE,Williams Companies Inc,WMB,0,76.31,6280222,4.9,13.5,31.9,30.3,21.7,62.0,8.2,25.74,24.21
2026-04-30,NYSE,Enterprise Products Partners Units,EPD,0,38.7,6586489,2.3,16.6,25.7,29.4,21.7,64.0,13.98,22.87,26.49
2026-04-30,NYSE,Toronto-Dominion Bank,TD,0,107.7,1044816,15.4,15.2,31.1,68.9,21.6,125.0,-0.17,13.6,46.36
2026-04-30,NYSE,Exxon Mobil Corp,XOM,0,154.33,22762072,-9.0,9.1,35.0,46.1,21.3,16.0,19.89,48.35,60.55
2026-04-30,NYSE,Shell PLC ADR,SHEL,0,90.67,9201655,-2.5,17.7,21.0,40.6,21.1,42.0,20.72,24.1,44.21
2026-04-30,NASDAQ,Alphabet Inc Class A,GOOGL,0,384.8,71686453,33.8,13.8,36.8,142.3,21.0,146.0,-14.95,2.24,81.09
2026-04-30,NASDAQ,Starbucks Corp,SBUX,0,105.33,8842522,17.6,14.6,30.2,31.6,20.5,119.0,-2.55,10.71,11.9
2026-04-30,NYSE,UnitedHealth Group Inc,UNH,0,370.48,6838807,36.9,29.1,8.5,-10.0,20.1,258.0,-5.7,-20.75,-34.26
2026-04-30,NASDAQ,Cisco Systems Inc,CSCO,0,91.5,21561130,17.9,16.8,25.2,58.5,20.0,127.0,-0.93,6.19,34.44
2026-04-30,NASDAQ,Alphabet Inc Class C,GOOG,0,381.94,44448384,33.1,12.8,35.5,137.4,19.9,150.0,-15.25,1.8,78.36
2026-04-30,NASDAQ,Broadcom Inc,AVGO,0,417.43,21756420,34.9,26.0,12.9,116.9,19.9,210.0,-6.6,-16.31,60.79
2026-04-30,NYSE,Bristol-Myers Squibb Co,BMY,0,60.59,23522466,-0.1,10.1,31.5,20.7,19.7,57.0,10.21,31.63,20.82
2026-04-30,NYSE,Eaton Corporation PLC,ETN,0,433.01,3247690,21.1,23.2,13.5,47.1,19.5,120.0,1.73,-6.28,21.47
2026-04-30,NASDAQ,Walmart Inc,WMT,0,131.93,19796463,6.2,10.7,30.4,35.7,19.1,74.0,4.24,22.79,27.78
2026-04-30,NASDAQ,eBay Inc,EBAY,0,103.48,11895644,13.7,13.4,27.3,51.8,18.9,139.0,-0.26,11.96,33.51
2026-04-30,NYSE,Deere & Co,DE,0,589.87,1222836,4.7,11.7,27.8,27.2,18.8,53.0,6.69,22.06,21.49
2026-04-30,NYSE,Howmet Aerospace Inc,HWM,0,243.04,1778095,5.5,16.8,18.0,75.4,18.4,72.0,10.71,11.85,66.26
2026-04-30,NYSE,Union Pacific Corp,UNP,0,269.48,3305618,11.1,14.6,22.3,25.0,18.0,130.0,3.15,10.08,12.51
2026-04-30,NYSE,Welltower Inc,WELL,0,217.34,4137394,9.9,15.4,20.1,42.4,17.8,112.0,5.0,9.28,29.57
2026-04-30,NASDAQ,Northern Trust Corp,NTRS,0,166.34,1490459,19.2,11.3,29.3,77.0,17.7,138.0,-6.63,8.47,48.49
2026-04-30,NASDAQ,Vodafone Group PLC ADR,VOD,0,15.8,4917787,5.2,7.8,31.1,61.9,17.4,60.0,2.47,24.62,53.9
2026-04-30,NYSE,Bank of New York Mellon Corp,BK,0,134.37,3484348,13.3,12.0,24.5,67.1,16.9,134.0,-1.15,9.89,47.48
2026-04-30,NYSE,Citigroup Inc,C,0,127.98,6950984,12.8,10.6,26.4,87.2,16.7,145.0,-1.95,12.06,65.96
2026-04-30,NYSE,Enbridge Inc,ENB,0,55.42,3049532,2.4,13.5,18.9,18.7,16.7,96.0,10.84,16.11,15.92
2026-04-30,NYSE,Chevron Corp,CVX,0,193.31,11697971,-6.6,9.3,22.6,42.1,16.2,24.0,17.02,31.26,52.14
2026-04-30,NYSE,Bank of Montreal,BMO,0,152.1,646276,12.4,11.7,22.5,59.3,16.0,133.0,-0.62,8.99,41.73
2026-04-30,NASDAQ,Credo Technology Group Holding Ltd,CRDO,0,174.01,4413280,85.4,38.9,-7.3,304.2,15.8,,-25.08,-50.0,118.02
2026-04-30,NYSE,Nextera Energy Inc,NEE,0,97.88,8383623,5.4,11.4,20.2,46.4,15.5,66.0,5.69,14.04,38.9
2026-04-30,NASDAQ,American Electric Power Company Inc,AEP,0,137.11,2026077,4.6,14.5,14.0,26.6,15.3,76.0,9.46,8.99,21.03
2026-04-30,NYSE,Arista Networks Inc,ANET,0,172.71,6130797,40.7,21.8,9.5,109.9,15.0,215.0,-13.43,-22.17,49.18
2026-04-30,NASDAQ,Linde PLC,LIN,0,501.14,1947343,1.1,9.7,19.8,10.6,14.6,89.0,8.51,18.5,9.4
2026-04-30,NASDAQ,Astera Labs  Inc,ALAB,0,194.74,4349288,77.7,29.3,4.3,198.2,14.5,297.0,-27.24,-41.31,67.81
2026-04-30,NYSE,HSBC Holdings PLC ADR,HSBC,0,91.86,1609902,11.4,4.4,31.1,63.8,14.4,100.0,-6.28,17.68,47.04
2026-04-30,NYSE,Verizon Communications Inc,VZ,0,48.03,21784419,-4.3,7.9,20.9,9.0,14.3,59.0,12.75,26.33,13.9
2026-04-30,NASDAQ,ASML Holding NV ADR,ASML,0,1438.99,1261413,8.9,1.1,35.9,115.4,14.2,35.0,-7.16,24.79,97.8
2026-04-30,NYSE,Trane Technologies PLC,TT,0,492.54,2194047,18.2,17.1,9.8,28.5,14.1,129.0,-0.93,-7.11,8.71
2026-04-30,NYSE,Royal Bank of Canada,RY,0,179.97,806492,11.2,8.3,22.8,50.1,13.8,159.0,-2.61,10.43,34.98
2026-04-30,NYSE,Newmont Corporation,NEM,0,111.09,8187902,2.6,-1.1,37.2,110.9,13.8,68.0,-3.61,33.72,105.56
2026-04-30,NASDAQ,Telefonaktiebolaget LM Ericsson ADR,ERIC,0,11.81,7197473,4.8,9.4,17.0,43.3,12.9,51.0,4.39,11.64,36.74
2026-04-30,NYSE,Freeport-McMoRan Inc,FCX,0,57.78,16156132,-1.7,-4.1,38.6,60.4,12.7,34.0,-2.44,41.0,63.17
2026-04-30,NYSE,Anheuser-Busch Inbev SA ADR,BUD,0,75.55,2202611,8.9,5.4,24.1,14.8,12.5,88.0,-3.21,13.96,5.42
2026-04-30,NASDAQ,Biogen Inc,BIIB,0,189.28,1132962,3.2,5.2,22.7,56.3,12.4,80.0,1.94,18.9,51.45
2026-04-30,NYSE,Sumitomo Mitsui Financial Group  Inc ADR,SMFG,0,21.23,3609270,7.5,1.1,30.4,49.5,12.2,107.0,-5.95,21.3,39.07
2026-04-30,NASDAQ,FTAI Aviation Ltd,FTAI,0,249.67,3402235,1.9,-8.3,44.4,133.1,11.7,22.0,-10.01,41.71,128.75
2026-04-30,NASDAQ,Rocket Lab Corp,RKLB,0,82.51,17540292,28.5,3.0,31.0,278.7,11.7,114.0,-19.84,1.95,194.71
2026-04-30,NYSE,Prologis Inc,PLD,0,142.02,3773352,7.4,8.8,14.4,39.0,11.2,113.0,1.3,6.52,29.42
2026-04-30,NYSE,Chubb Limited,CB,0,327.0,1811402,0.3,5.6,18.1,14.3,11.1,109.0,5.28,17.75,13.96
2026-04-30,NASDAQ,VeriSign  Inc,VRSN,0,268.66,763003,8.2,10.0,12.0,-4.8,11.0,179.0,1.66,3.51,-12.01
2026-04-30,NYSE,Merck & Co Inc,MRK,0,109.18,12280557,-9.2,-1.0,27.0,28.1,11.0,46.0,9.03,39.87,41.08
2026-04-30,NYSE,Elevance Health Inc,ELV,0,376.42,1715835,28.6,8.9,18.7,-10.5,10.8,,-15.32,-7.7,-30.4
2026-04-30,NYSE,National Grid PLC ADR,NGG,0,89.54,1241696,5.8,5.0,19.0,22.7,10.5,87.0,-0.76,12.48,15.97
2026-04-30,NYSE,Johnson & Johnson,JNJ,0,229.85,8143777,-6.0,1.1,21.7,47.0,10.1,52.0,7.55,29.47,56.38
2026-04-30,NYSE,Mizuho Financial Group Inc ADR,MFG,0,8.6,2380760,8.3,-0.3,27.8,70.3,10.0,85.0,-7.94,18.01,57.25
2026-04-30,NASDAQ,Costco Wholesale Corp,COST,0,1014.53,1805505,1.8,7.9,11.3,2.0,9.9,86.0,5.99,9.33,0.2
2026-04-30,NYSE,Waste Management Inc,WM,0,232.55,2280280,1.2,4.6,16.4,-0.3,9.7,131.0,3.36,15.02,-1.48
2026-04-30,NYSE,CVS Health Corp,CVS,0,83.29,8012001,16.0,11.8,6.6,24.9,9.3,199.0,-3.62,-8.1,7.67
2026-04-30,NASDAQ,Airbnb Inc,ABNB,0,140.36,1982153,11.1,8.5,10.9,15.1,9.2,175.0,-2.34,-0.18,3.6
2026-04-30,NYSE,Bank of Nova Scotia,BNS,0,77.8,1472795,12.2,4.1,18.6,55.7,9.1,168.0,-7.22,5.7,38.77
2026-04-30,NYSE,Coca-Cola Co,KO,0,78.76,10569924,3.6,5.3,14.3,8.6,9.1,92.0,1.64,10.33,4.83
2026-04-30,NASDAQ,Qualcomm Inc,QCOM,0,179.58,59546438,39.4,18.5,-0.7,21.0,8.7,272.0,-14.99,-28.77,-13.2
2026-04-30,NASDAQ,Fifth Third Bancorp,FITB,0,50.76,5275331,9.3,1.1,22.0,41.2,8.6,151.0,-7.5,11.62,29.19
2026-04-30,NYSE,US Bancorp,USB,0,56.66,8084860,8.9,1.0,21.4,40.5,8.3,152.0,-7.25,11.48,29.02
2026-04-30,NYSE,TJX Companies Inc,TJX,0,156.75,4607807,-1.8,4.6,11.9,21.8,8.2,121.0,6.52,13.95,24.03
2026-04-30,NASDAQ,Amazon.com Inc,AMZN,0,265.06,96524742,27.3,10.8,8.5,43.7,8.2,204.0,-12.96,-14.77,12.88
2026-04-30,NYSE,PNC Financial Services Group Inc,PNC,0,223.0,2318387,7.2,-0.1,22.2,38.8,8.1,155.0,-6.81,13.99,29.48
2026-04-30,NYSE,Carvana Co,CVNA,0,395.8,5775613,25.9,-1.3,29.1,62.0,8.1,,-21.6,2.54,28.67
2026-04-30,NYSE,Morgan Stanley,MS,0,190.59,3759269,15.8,4.3,16.2,65.1,7.9,178.0,-9.93,0.35,42.57
2026-04-30,NASDAQ,Interactive Brokers Group Inc,IBKR,0,79.5,4876977,18.5,6.2,13.0,85.0,7.7,142.0,-10.38,-4.64,56.12
2026-04-30,NYSE,Novartis AG ADR,NVS,0,147.85,1397016,-3.2,-0.6,19.4,30.3,7.7,77.0,2.69,23.35,34.61
2026-04-30,NASDAQ,Amgen Inc,AMGN,0,346.25,3554415,-1.6,1.3,16.0,19.0,7.5,78.0,2.95,17.89,20.93
2026-04-30,NASDAQ,Keurig Dr Pepper Inc,KDP,0,29.4,10507611,11.7,7.1,8.2,-15.0,7.1,171.0,-4.12,-3.13,-23.9
2026-04-30,NASDAQ,Warner Bros Discovery Inc,WBD,0,27.05,13482240,-1.5,-1.8,20.5,212.0,7.1,90.0,-0.3,22.34,216.75
2026-04-30,NYSE,Southern Co,SO,0,96.7,6083186,0.2,8.3,2.8,5.2,6.9,117.0,8.08,2.59,4.99
2026-04-30,NASDAQ,Xcel Energy Inc,XEL,0,82.95,8682319,4.4,9.1,2.2,17.3,6.8,132.0,4.5,-2.11,12.36
2026-04-30,NYSE,Agnico Eagle Mines Ltd,AEM,0,188.21,2497482,-7.3,-1.2,17.0,60.1,6.7,56.0,6.58,26.21,72.71
2026-04-30,NYSE,AstraZeneca PLC,AZN,0,187.37,2286103,-5.0,1.0,13.7,30.5,6.7,71.0,6.32,19.68,37.37
2026-04-30,NASDAQ,Fastenal Co,FAST,0,44.93,5220908,-3.2,3.6,9.2,11.0,6.5,115.0,7.02,12.81,14.67
2026-04-30,NYSE,Duke Energy Corp,DUK,0,129.55,3746979,-1.1,6.8,4.2,6.2,6.5,104.0,7.99,5.36,7.38
2026-04-30,NYSE,Mitsubishi UFJ Financial Group Inc ADR,MUFG,0,17.95,2523724,5.8,-0.6,18.6,42.0,6.5,116.0,-6.05,12.1,34.22
2026-04-30,NASDAQ,Zoom Communications Inc,ZM,0,97.15,7927342,20.8,5.5,11.4,25.3,6.3,,-12.67,-7.78,3.73
2026-04-30,NYSE,GSK plc ADR,GSK,0,52.31,5141410,-5.2,1.4,11.6,31.3,6.1,63.0,6.96,17.72,38.5
2026-04-30,NYSE,United Parcel Service Inc,UPS,0,108.8,6084005,10.6,2.4,12.8,14.2,5.8,118.0,-7.41,1.99,3.25
2026-04-30,NASDAQ,Paccar Inc,PCAR,0,118.8,2637597,2.9,-3.3,20.7,31.7,5.7,97.0,-6.03,17.3,27.99
2026-04-30,NASDAQ,Mondelez International Inc,MDLZ,0,61.44,10037511,6.6,5.1,6.9,-9.8,5.7,144.0,-1.41,0.28,-15.38
2026-04-30,NASDAQ,PepsiCo Inc,PEP,0,158.49,7041631,2.1,3.2,8.5,16.9,5.4,101.0,1.08,6.27,14.5
2026-04-30,NASDAQ,Ferrovial SE,FER,0,68.91,1442502,5.9,1.4,11.6,38.8,5.0,126.0,-4.25,5.38,31.07
2026-04-30,NYSE,Goldman Sachs Group Inc,GS,0,923.77,1364750,9.2,-1.2,17.0,68.7,5.0,167.0,-9.52,7.14,54.49
2026-04-30,NASDAQ,Cadence Design Systems Inc,CDNS,0,329.59,2073209,18.6,11.2,-2.7,10.7,4.9,240.0,-6.24,-17.96,-6.66
2026-04-30,NYSE,Parker-Hannifin Corp,PH,0,909.42,1398383,1.6,-2.8,17.7,50.3,4.9,110.0,-4.33,15.85,47.93
2026-04-30,NYSE,Pfizer Inc,PFE,0,26.7,39026835,-4.9,1.0,8.3,9.4,4.5,91.0,6.2,13.88,15.04
2026-04-30,NASDAQ,Coca-Cola Europacific Partners PLC,CCEP,0,94.57,1092418,4.3,3.1,6.5,4.2,4.3,149.0,-1.15,2.11,-0.1
2026-04-30,NYSE,ING Groep NV ADR,ING,0,28.93,3042537,11.1,-1.6,16.0,49.4,4.2,180.0,-11.43,4.41,34.47
2026-04-30,NYSE,Banco Santander SA ADR,SAN,0,12.19,8714097,8.1,-4.4,20.1,74.1,4.2,156.0,-11.56,11.1,61.05
2026-04-30,NYSE,Southern Copper Corp,SCCO,0,171.69,1366151,-0.2,-9.1,25.7,98.6,3.9,30.0,-8.92,25.95,99.0
2026-04-30,NYSE,British American Tobacco plc ADR,BTI,0,58.8,3419830,0.6,-3.1,14.9,35.0,3.7,122.0,-3.68,14.21,34.19
2026-04-30,NASDAQ,CME Group Inc,CME,0,287.82,1812566,-2.5,-0.4,8.4,3.9,3.3,106.0,2.15,11.18,6.56
2026-04-30,NASDAQ,Cincinnati Financial Corp,CINF,0,163.6,825784,4.0,1.7,5.8,17.5,3.1,173.0,-2.21,1.73,12.98
2026-04-30,NASDAQ,Synopsys Inc,SNPS,0,482.6,1339937,21.7,3.8,6.3,5.1,3.0,250.0,-14.71,-12.65,-13.64
2026-04-30,NYSE,AT&T Inc,T,0,26.13,30996674,-9.9,-0.3,5.6,-5.7,3.0,95.0,10.65,17.2,4.66
2026-04-30,NASDAQ,CoreWeave Inc,CRWV,0,111.6,25112307,44.1,19.8,-16.5,170.2,2.8,222.0,-16.86,-42.05,87.51
2026-04-30,NASDAQ,Arch Capital Group Ltd,ACGL,0,94.46,2667637,-1.6,-1.6,9.4,4.2,2.8,141.0,-0.0,11.18,5.89
2026-04-30,NYSE,Boeing Co,BA,0,229.03,4823918,15.1,-2.0,13.9,25.0,2.7,201.0,-14.86,-1.04,8.6
2026-04-30,NASDAQ,Apple Inc,AAPL,0,271.35,83815040,6.9,4.6,0.4,27.7,2.7,183.0,-2.15,-6.08,19.46
2026-04-30,NASDAQ,Exelon Corp,EXC,0,45.99,19246115,-6.2,2.7,-0.3,-1.9,2.4,94.0,9.49,6.29,4.58
2026-04-30,NASDAQ,Monster Beverage Corp,MNST,0,77.07,4552845,6.4,-4.6,15.3,28.2,2.3,161.0,-10.34,8.36,20.49
2026-04-30,NYSE,Amphenol Corp,APH,0,147.27,6812810,16.6,2.2,5.7,91.4,2.2,174.0,-12.35,-9.35,64.15
2026-04-30,NASDAQ,Netflix Inc,NFLX,0,93.61,40516389,-2.6,12.1,-16.3,-17.3,2.2,193.0,15.09,-14.07,-15.09
2026-04-30,NASDAQ,O'Reilly Automotive Inc,ORLY,0,99.4,11101803,7.7,1.0,5.3,5.4,2.0,186.0,-6.22,-2.23,-2.14
2026-04-30,NYSE,American Tower Corp,AMT,0,182.71,2959117,5.9,1.9,2.1,-18.9,1.6,182.0,-3.78,-3.59,-23.42
2026-04-30,NYSE,JPMorgan Chase & Co,JPM,0,313.23,4756521,6.5,2.4,0.7,28.0,1.3,203.0,-3.85,-5.45,20.19
2026-04-30,NASDAQ,Fortinet Inc,FTNT,0,84.31,5795221,3.2,3.8,-2.5,-18.7,1.3,162.0,0.58,-5.52,-21.22
2026-04-30,NASDAQ,NVIDIA Corp,NVDA,0,199.57,223736943,14.4,4.4,-1.4,83.2,1.1,197.0,-8.74,-13.81,60.14
2026-04-30,NASDAQ,JD.com Inc ADR,JD,0,30.32,6963059,2.5,6.5,-8.2,-7.1,1.0,190.0,3.9,-10.44,-9.37
2026-04-30,NASDAQ,Regeneron Pharmaceuticals Inc,REGN,0,707.06,1029534,-8.5,-4.6,8.5,18.1,1.0,82.0,4.26,18.58,29.07
2026-04-30,NASDAQ,Medline Inc,MDLN,0,44.47,2951705,-0.1,0.6,0.0,0.0,0.4,136.0,0.7,0.1,0.1
2026-04-30,NYSE,Philip Morris International Inc,PM,0,165.07,3411765,-0.2,-8.0,14.4,-3.7,0.2,137.0,-7.82,14.63,-3.51
2026-04-30,NASDAQ,Constellation Energy Corp,CEG,0,313.0,1960938,12.1,11.5,-17.0,40.1,0.1,254.0,-0.54,-25.96,24.98
2026-04-30,NASDAQ,Expedia Group Inc,EXPE,0,248.37,915029,7.6,-6.2,12.9,58.3,0.0,218.0,-12.83,4.93,47.12
2026-04-30,NASDAQ,Electronic Arts Inc,EA,0,202.37,1691935,-0.7,-0.8,1.2,39.5,0.0,166.0,-0.1,1.91,40.48
2026-04-30,NASDAQ,Huntington Bancshares Inc,HBAN,0,16.76,20733168,7.1,-4.1,8.5,15.3,-0.2,214.0,-10.46,1.31,7.66
