기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-09,NYSE,ConocoPhillips,COP,0,123.47,9068200,-6.5,18.5,38.9,38.5,70.8,105,26.74,48.56,48.13
2026-04-09,NYSE,Johnson & Johnson,JNJ,0,241.31,6216000,-1.3,6.2,27.8,54.4,70.6,64,7.6,29.48,56.43
2026-04-09,NYSE,Merck & Co Inc,MRK,0,122.68,8666300,2.0,11.3,42.7,44.0,70.1,66,9.12,39.9,41.18
2026-04-09,NYSE,Canadian Imperial Bank of Commerce,CM,0,102.48,962000,8.2,10.9,23.7,62.8,68.7,51,2.5,14.33,50.46
2026-04-09,NYSE,Parker-Hannifin Corp,PH,0,982.99,559700,9.8,5.0,27.2,62.5,68.4,71,-4.37,15.85,48.0
2026-04-09,NYSE,HSBC Holdings PLC ADR,HSBC,0,90.27,1766100,9.4,2.6,28.8,61.0,68.0,74,-6.22,17.73,47.17
2026-04-09,NYSE,America Movil SAB de CV ADR,AMX,0,27.15,1395700,6.6,31.2,19.2,57.5,66.2,40,23.08,11.82,47.75
2026-04-09,NASDAQ,Old Dominion Freight Line Inc,ODFL,0,209.5,1300200,7.2,21.0,49.2,36.7,65.9,90,12.87,39.18,27.52
2026-04-09,NASDAQ,Diamondback Energy Inc,FANG,0,186.31,3384800,-5.8,13.6,30.1,41.1,65.5,110,20.59,38.11,49.79
2026-04-09,NASDAQ,Royalty Pharma PLC,RPRX,0,48.3,2220600,0.7,15.9,28.7,47.2,65.1,56,15.09,27.81,46.18
2026-04-09,NASDAQ,Marriott International Inc,MAR,0,352.93,1147100,7.9,11.9,35.4,47.9,64.0,84,3.71,25.49,37.07
2026-04-09,NASDAQ,Broadcom Inc,AVGO,0,354.91,20448400,14.7,7.1,-4.0,84.4,62.9,60,-6.63,-16.3,60.77
2026-04-09,NYSE,Goldman Sachs Group Inc,GS,0,903.72,1795800,6.8,-3.4,14.5,65.0,62.5,86,-9.55,7.21,54.49
2026-04-09,NYSE,Amphenol Corp,APH,0,137.68,6805200,9.0,-4.4,-1.2,78.9,62.1,39,-12.29,-9.36,64.13
2026-04-09,NYSE,Banco Bilbao Vizcaya Argentaria SA ADR,BBVA,0,22.7,4317600,4.8,-10.7,12.8,65.7,62.1,67,-14.79,7.63,58.11
2026-04-09,NASDAQ,Northern Trust Corp,NTRS,0,152.63,948700,9.4,2.1,18.6,62.4,62.1,115,-6.67,8.41,48.45
2026-04-09,NYSE,Bank of New York Mellon Corp,BK,0,128.58,3036200,8.4,7.2,19.1,59.9,62.0,109,-1.11,9.87,47.51
2026-04-09,NYSE,Toronto-Dominion Bank,TD,0,99.87,2971500,7.0,6.8,21.6,56.6,61.8,69,-0.19,13.64,46.36
2026-04-09,NYSE,RTX Corp,RTX,0,203.19,2788300,5.3,1.1,13.8,61.1,60.6,80,-3.99,8.07,52.99
2026-04-09,NYSE,Sumitomo Mitsui Financial Group  Inc ADR,SMFG,0,21.27,1801500,7.7,1.3,30.7,49.8,60.4,97,-5.94,21.36,39.09
2026-04-09,NASDAQ,CSX Corp,CSX,0,42.49,12394700,3.5,12.5,18.0,51.4,58.5,88,8.7,14.01,46.28
2026-04-09,NYSE,Chevron Corp,CVX,0,190.36,11626800,-8.0,7.6,20.7,39.9,58.3,112,16.96,31.2,52.07
2026-04-09,NYSE,Shell PLC ADR,SHEL,0,91.09,6227188,-2.1,18.3,21.6,41.3,57.5,117,20.84,24.21,44.33
2026-04-09,NYSE,GSK plc ADR,GSK,0,58.36,3465800,5.7,13.1,24.5,46.4,57.0,68,7.0,17.79,38.51
2026-04-09,NASDAQ,GlobalFoundries Inc,GFS,0,48.7,2927800,9.5,15.4,36.8,38.9,56.2,104,5.39,24.93,26.85
2026-04-09,NASDAQ,Interactive Brokers Group Inc,IBKR,0,71.93,4767500,7.2,-3.9,2.2,67.4,55.7,75,-10.35,-4.66,56.16
2026-04-09,NYSE,AstraZeneca PLC,AZN,0,204.99,1239200,3.9,10.5,24.4,42.8,54.5,81,6.35,19.73,37.44
2026-04-09,NASDAQ,Biogen Inc,BIIB,0,177.11,1266500,-3.4,-1.5,14.8,46.3,54.4,79,1.97,18.84,51.45
2026-04-09,NASDAQ,Steel Dynamics Inc,STLD,0,190.0,899000,5.6,5.8,21.2,46.5,53.4,65,0.19,14.77,38.73
2026-04-09,NYSE,Bank of Montreal,BMO,0,142.77,451500,5.5,4.9,15.0,49.5,51.6,106,-0.57,9.0,41.71
2026-04-09,NASDAQ,NVIDIA Corp,NVDA,0,183.91,116030600,5.5,-3.8,-9.2,68.8,50.4,93,-8.82,-13.93,60.0
2026-04-09,NYSE,Novartis AG ADR,NVS,0,155.06,906100,1.5,4.3,25.3,36.6,50.3,82,2.76,23.45,34.58
2026-04-09,NASDAQ,Telefonaktiebolaget LM Ericsson ADR,ERIC,0,11.9,10512100,5.6,10.2,17.9,44.4,50.1,61,4.36,11.65,36.74
2026-04-09,NYSE,Arista Networks Inc,ANET,0,146.05,7259500,19.0,3.0,-7.4,77.5,50.1,103,-13.45,-22.18,49.16
2026-04-09,NASDAQ,Paccar Inc,PCAR,0,127.05,2331800,10.0,3.4,29.1,40.8,49.8,125,-6.0,17.36,28.0
2026-04-09,NYSE,Northrop Grumman Corp,NOC,0,690.57,748700,1.2,-0.2,18.4,41.9,49.6,100,-1.38,17.0,40.22
2026-04-09,NASDAQ,Microchip Technology Inc,MCHP,0,71.22,8477400,10.2,-6.2,14.1,54.6,49.5,116,-14.88,3.54,40.29
2026-04-09,NYSE,Deere & Co,DE,0,618.0,1205800,9.7,17.0,33.9,33.3,49.3,101,6.65,22.06,21.51
2026-04-09,NYSE,Nextera Energy Inc,NEE,0,94.48,7348500,1.7,7.5,16.1,41.3,48.5,95,5.7,14.16,38.94
2026-04-09,NYSE,Morgan Stanley,MS,0,178.16,5298900,8.3,-2.5,8.6,54.4,47.9,119,-9.97,0.28,42.57
2026-04-09,NYSE,Mitsubishi UFJ Financial Group Inc ADR,MUFG,0,18.15,2970900,7.0,0.6,20.0,43.6,47.8,131,-5.98,12.15,34.21
2026-04-09,NASDAQ,Walmart Inc,WMT,0,129.13,13847700,3.9,8.4,27.6,32.8,47.4,83,4.33,22.81,27.82
2026-04-09,NYSE,Royal Bank of Canada,RY,0,170.79,2002000,5.6,2.7,16.6,42.5,45.9,98,-2.75,10.42,34.94
2026-04-09,NASDAQ,Texas Instruments Inc,TXN,0,214.98,5498600,10.7,-0.3,33.1,34.3,45.5,162,-9.94,20.23,21.32
2026-04-09,NASDAQ,eBay Inc,EBAY,0,95.58,4007300,5.0,4.8,17.6,40.2,45.4,138,-0.19,12.0,33.52
2026-04-09,NYSE,ING Groep NV ADR,ING,0,28.64,2816700,9.9,-2.6,14.9,47.9,45.0,129,-11.37,4.55,34.58
2026-04-09,NASDAQ,Cisco Systems Inc,CSCO,0,83.17,17609900,7.2,6.2,13.8,44.1,44.8,132,-0.93,6.16,34.42
2026-04-09,NYSE,PNC Financial Services Group Inc,PNC,0,223.23,1902600,7.3,-0.0,22.3,38.9,44.8,161,-6.8,13.98,29.45
2026-04-09,NYSE,HCA Healthcare Inc,HCA,0,507.19,664200,7.2,3.9,10.3,47.0,44.6,94,-3.08,2.89,37.13
2026-04-09,NASDAQ,Fifth Third Bancorp,FITB,0,50.22,5768100,8.1,0.0,20.7,39.7,43.7,153,-7.49,11.66,29.23
2026-04-09,NASDAQ,Ferrovial SE,FER,0,71.47,919000,9.9,5.1,15.8,43.9,43.7,77,-4.37,5.37,30.94
2026-04-09,NYSE,US Bancorp,USB,0,56.33,10182700,8.3,0.4,20.7,39.6,43.6,146,-7.29,11.45,28.9
2026-04-09,NYSE,Lockheed Martin Corp,LMT,0,623.87,910200,3.2,-1.6,26.8,30.6,43.4,78,-4.65,22.87,26.55
2026-04-09,NYSE,Bank of Nova Scotia,BNS,0,72.18,2864600,4.1,-3.4,10.0,44.4,43.0,89,-7.2,5.67,38.71
2026-04-09,NYSE,General Electric Co,GE,0,313.02,5470300,10.3,2.0,1.3,55.3,42.9,107,-7.52,-8.16,40.8
2026-04-09,NASDAQ,Expedia Group Inc,EXPE,0,230.26,1549300,-0.3,-13.1,4.7,46.7,42.9,144,-12.84,5.02,47.14
2026-04-09,NYSE,Williams Companies Inc,WMB,0,72.82,5188600,0.1,8.3,25.8,24.3,41.6,127,8.19,25.67,24.18
2026-04-09,NASDAQ,Gilead Sciences Inc,GILD,0,142.09,4166800,2.0,0.1,18.6,33.4,41.5,96,-1.86,16.27,30.78
2026-04-09,NYSE,Enterprise Products Partners Units,EPD,0,37.52,3529000,-0.8,13.0,21.9,25.5,41.5,154,13.91,22.88,26.51
2026-04-09,NYSE,British American Tobacco plc ADR,BTI,0,58.85,5128000,0.6,-3.0,15.0,35.1,41.0,92,-3.58,14.31,34.29
2026-04-09,NYSE,Lloyds Banking Group PLC ADR,LYG,0,5.6,15290700,11.3,-6.2,18.9,41.8,40.5,114,-15.72,6.83,27.4
2026-04-09,NYSE,Bristol-Myers Squibb Co,BMY,0,59.47,6572100,-1.9,8.0,29.1,18.5,40.1,148,10.09,31.6,20.8
2026-04-09,NYSE,Welltower Inc,WELL,0,206.34,2771900,4.4,9.5,14.0,35.2,39.9,120,4.89,9.2,29.5
2026-04-09,NASDAQ,Regeneron Pharmaceuticals Inc,REGN,0,767.85,596700,-0.6,3.6,17.8,28.2,39.1,102,4.23,18.51,28.97
2026-04-09,NYSE,TJX Companies Inc,TJX,0,165.0,5593300,3.3,10.1,17.7,28.2,37.2,124,6.58,13.94,24.1
2026-04-09,NYSE,Prologis Inc,PLD,0,138.02,3568200,4.4,5.7,11.2,35.0,37.0,135,1.25,6.51,29.31
2026-04-09,NASDAQ,Electronic Arts Inc,EA,0,202.2,2370900,-0.8,-0.8,1.1,39.4,36.7,126,-0.0,1.92,40.52
2026-04-09,NYSE,Barclays PLC ADR,BCS,0,23.4,5702300,10.6,-12.5,8.9,45.7,36.4,113,-20.89,-1.54,31.74
2026-04-09,NASDAQ,United Airlines Holdings Inc,UAL,0,97.67,6311500,6.1,-4.5,3.9,41.9,34.7,133,-9.99,-2.07,33.74
2026-04-09,NASDAQ,Equinix Inc,EQIX,0,1031.57,405800,5.2,25.7,21.9,19.8,34.2,118,19.49,15.87,13.88
2026-04-09,NASDAQ,Amgen Inc,AMGN,0,355.6,2940700,1.1,4.0,19.2,22.2,33.4,121,2.87,17.9,20.87
2026-04-09,NASDAQ,American Electric Power Company Inc,AEP,0,137.15,2562500,4.6,14.5,14.0,26.6,33.0,134,9.46,8.99,21.03
2026-04-09,NYSE,UBS Group AG,UBS,0,41.39,2047500,5.9,-12.2,7.9,36.9,31.6,157,-17.09,1.89,29.27
2026-04-09,NYSE,National Grid PLC ADR,NGG,0,90.32,730400,6.8,5.9,20.0,23.7,31.1,99,-0.84,12.36,15.82
2026-04-09,NASDAQ,Fastenal Co,FAST,0,49.1,7316900,5.8,13.2,19.3,21.3,30.7,168,6.99,12.76,14.65
2026-04-09,NASDAQ,Arm Holdings PLC ADR,ARM,0,149.79,5314900,-1.0,42.2,-11.8,31.3,29.2,130,43.64,-10.91,32.63
2026-04-09,NYSE,Eaton Corporation PLC,ETN,0,400.44,2134100,12.0,13.9,4.9,36.0,29.1,140,1.7,-6.34,21.43
2026-04-09,NASDAQ,Natera Inc,NTRA,0,203.0,1490700,1.5,-12.2,2.0,34.5,28.8,85,-13.5,0.49,32.51
2026-04-09,NYSE,Enbridge Inc,ENB,0,54.5,3385300,0.7,11.6,16.9,16.7,28.7,151,10.82,16.09,15.89
2026-04-09,NYSE,Chubb Limited,CB,0,332.94,1216600,2.2,7.6,20.2,16.4,28.7,159,5.28,17.61,13.89
2026-04-09,NASDAQ,Monster Beverage Corp,MNST,0,76.19,3803500,5.1,-5.7,14.0,26.7,28.6,122,-10.28,8.47,20.55
2026-04-09,NYSE,Emerson Electric Co,EMR,0,144.67,2343800,10.4,-1.6,3.7,37.6,27.8,149,-10.87,-6.07,24.64
2026-04-09,NASDAQ,Starbucks Corp,SBUX,0,96.92,5319500,8.2,5.4,19.8,21.1,27.4,200,-2.59,10.72,11.92
2026-04-09,NYSE,Verizon Communications Inc,VZ,0,47.78,29354000,-4.8,7.3,20.2,8.4,27.1,155,12.71,26.26,13.87
2026-04-09,NYSE,Altria Group Inc,MO,0,67.46,6935600,2.2,8.8,19.7,14.0,26.4,170,6.46,17.12,11.55
2026-04-09,NASDAQ,Honeywell International Inc,HON,0,236.06,3191900,4.4,3.8,17.3,19.0,26.4,141,-0.57,12.36,13.98
2026-04-09,NYSE,McKesson Corp,MCK,0,873.43,593200,0.9,5.1,7.7,22.5,25.9,108,4.16,6.74,21.41
2026-04-09,NASDAQ,Linde PLC,LIN,0,503.3,1918000,1.5,10.1,20.3,11.0,25.0,177,8.47,18.52,9.36
2026-04-09,NYSE,Anheuser-Busch Inbev SA ADR,BUD,0,75.19,1875100,8.4,4.9,23.5,14.3,23.5,128,-3.23,13.93,5.44
2026-04-09,NYSE,Union Pacific Corp,UNP,0,251.15,2999100,3.5,6.8,14.0,16.5,23.1,184,3.19,10.14,12.56
2026-04-09,NYSE,General Dynamics Corp,GD,0,343.9,1399900,0.2,-2.0,-0.3,26.4,23.0,150,-2.2,-0.5,26.15
2026-04-09,NYSE,Bank of America Corp,BAC,0,52.71,31999200,8.1,-0.9,-1.4,32.2,21.3,186,-8.33,-8.79,22.29
2026-04-09,NASDAQ,IDEXX Laboratories Inc,IDXX,0,584.75,448100,4.1,-12.8,-7.1,35.2,20.9,143,-16.23,-10.76,29.88
2026-04-09,NASDAQ,Ryanair Holdings PLC ADR,RYAAY,0,63.54,1642100,9.9,-10.0,1.7,32.8,20.7,123,-18.11,-7.46,20.84
2026-04-09,NYSE,Pfizer Inc,PFE,0,27.22,27032500,-3.1,3.0,10.4,11.5,20.7,165,6.3,13.93,15.07
2026-04-09,NYSE,JPMorgan Chase & Co,JPM,0,310.33,6585700,5.5,1.5,-0.3,26.9,19.9,181,-3.79,-5.5,20.28
2026-04-09,NYSE,Royal Caribbean Cruises Ltd,RCL,0,275.89,2076700,0.3,-15.0,-3.8,28.4,19.7,147,-15.25,-4.09,28.02
2026-04-09,NASDAQ,PepsiCo Inc,PEP,0,157.49,4339400,1.4,2.5,7.8,16.2,19.4,163,1.08,6.31,14.6
2026-04-09,NYSE,Illinois Tool Works Inc,ITW,0,273.18,1371700,5.0,4.6,12.0,13.9,17.8,178,-0.38,6.67,8.48
2026-04-09,NASDAQ,Cincinnati Financial Corp,CINF,0,163.95,615400,4.2,1.9,6.1,17.8,17.3,192,-2.21,1.82,13.05
2026-04-09,NASDAQ,Arch Capital Group Ltd,ACGL,0,98.84,1363500,3.0,2.9,14.5,9.0,16.5,194,-0.1,11.17,5.83
2026-04-09,NASDAQ,Apple Inc,AAPL,0,260.49,28084500,2.6,0.4,-3.7,22.6,15.7,176,-2.14,-6.14,19.49
2026-04-09,NASDAQ,CME Group Inc,CME,0,298.93,4031700,1.2,3.4,12.6,7.9,15.6,152,2.17,11.26,6.62
2026-04-09,NYSE,Charles Schwab Corp,SCHW,0,97.27,5793400,3.5,-6.4,2.9,19.5,15.5,167,-9.57,-0.58,15.46
2026-04-09,NASDAQ,Xcel Energy Inc,XEL,0,82.77,3956200,4.2,8.8,2.0,17.1,15.2,172,4.41,-2.11,12.38
2026-04-09,NYSE,Boeing Co,BA,0,220.06,4764900,10.6,-5.8,9.5,20.1,15.1,166,-14.83,-0.99,8.59
2026-04-09,NYSE,Coca-Cola Co,KO,0,78.18,14308500,2.8,4.5,13.5,7.8,15.1,156,1.65,10.41,4.86
2026-04-09,NYSE,Duke Energy Corp,DUK,0,133.0,3118700,1.6,9.6,7.0,9.0,13.7,182,7.87,5.31,7.28
2026-04-09,NYSE,Trane Technologies PLC,TT,0,460.11,1155000,10.4,9.4,2.6,20.0,13.4,145,-0.91,-7.07,8.7
2026-04-09,NASDAQ,BeOne Medicines AG ADR,ONC,0,313.42,142300,5.5,-7.9,0.9,20.6,13.2,202,-12.7,-4.36,14.31
2026-04-09,NASDAQ,Huntington Bancshares Inc,HBAN,0,16.59,19945500,6.0,-5.1,7.4,14.2,12.2,209,-10.47,1.32,7.74
2026-04-09,NASDAQ,Costco Wholesale Corp,COST,0,1032.03,1433300,3.6,9.8,13.2,3.8,11.8,175,5.98,9.27,0.19
2026-04-09,NASDAQ,argenx SE ADR,ARGX,0,800.5,298700,9.6,-4.8,-2.2,24.1,11.5,160,-13.14,-10.77,13.23
2026-04-09,NYSE,Waste Management Inc,WM,0,233.1,1605700,1.4,4.9,16.7,-0.1,11.4,195,3.45,15.09,-1.48
2026-04-09,NASDAQ,Exelon Corp,EXC,0,49.44,7686200,0.9,10.4,7.2,5.4,11.3,171,9.42,6.24,4.46
2026-04-09,NASDAQ,Amazon.com Inc,AMZN,0,233.65,65666300,12.2,-2.4,-4.3,26.7,10.8,203,-13.01,-14.71,12.92
2026-04-09,NYSE,Wells Fargo & Co,WFC,0,86.02,10496100,8.1,-4.9,-1.1,21.1,10.8,197,-12.03,-8.51,12.03
2026-04-09,NYSE,CVS Health Corp,CVS,0,78.84,5160900,9.8,5.8,0.9,18.2,10.3,191,-3.64,-8.11,7.65
2026-04-09,NASDAQ,Baidu Inc ADR,BIDU,0,108.23,3400500,-2.9,-29.3,-10.5,23.2,10.0,180,-27.19,-7.83,26.88
2026-04-09,NYSE,AT&T Inc,T,0,26.84,41413100,-7.4,2.4,8.4,-3.1,9.5,199,10.58,17.06,4.64
2026-04-09,NYSE,Ecolab Inc,ECL,0,272.47,923600,2.4,-3.4,6.3,8.4,9.3,179,-5.66,3.81,5.86
2026-04-09,NASDAQ,Coca-Cola Europacific Partners PLC,CCEP,0,97.91,1772700,8.0,6.8,10.2,7.9,9.2,164,-1.11,2.04,-0.09
2026-04-09,NYSE,Southern Co,SO,0,97.59,4250100,1.1,9.3,3.8,6.2,9.2,189,8.11,2.67,5.04
2026-04-09,NYSE,Eli Lilly and Co,LLY,0,955.19,1672100,3.9,-7.9,10.7,6.3,8.5,139,-11.36,6.54,2.31
2026-04-09,NYSE,Toyota Motor Corp ADR,TM,0,211.14,421800,2.5,-6.9,3.4,10.4,8.4,137,-9.17,0.88,7.71
