기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-05-04,NASDAQ,Astera Labs  Inc,ALAB,0,201.25,4116567,3.3,69.4,27.7,121.8,59.3,95.0,63.99,23.62,114.71
2026-05-04,NYSE,Equinor ASA ADR,EQNR,0,41.32,4407347,1.4,38.5,80.4,75.9,59.0,18.0,36.59,77.91,73.47
2026-05-04,NYSE,Vertiv Holdings Co,VRT,0,330.97,4563999,0.8,29.8,84.1,206.7,54.5,11.0,28.77,82.64,204.27
2026-05-04,NASDAQ,Monolithic Power Systems Inc,MPWR,0,1573.3,515387,-2.5,37.7,69.5,137.7,54.4,22.0,41.23,73.85,143.79
2026-05-04,NASDAQ,Flex Ltd,FLEX,0,91.84,2470403,0.3,45.7,55.4,117.1,54.1,28.0,45.26,54.94,116.45
2026-05-04,NYSE,Dell Technologies Inc,DELL,0,211.64,3439876,1.3,42.9,58.7,90.2,53.4,14.0,41.07,56.66,87.76
2026-05-04,NYSE,Petroleo Brasileiro ADR Reptg 2,PBR,0,22.01,11504303,-0.1,32.4,75.5,90.7,52.9,16.0,32.53,75.68,90.89
2026-05-04,NASDAQ,Microchip Technology Inc,MCHP,0,95.3,8235816,2.6,27.7,77.9,64.2,50.3,50.0,24.46,73.39,60.04
2026-05-04,NASDAQ,Texas Instruments Inc,TXN,0,280.89,5524091,-0.1,32.4,66.9,53.6,49.5,27.0,32.53,67.07,53.75
2026-05-04,NYSE,Quanta Services Inc,PWR,0,757.34,1314752,4.1,34.5,62.9,121.1,48.9,21.0,29.2,56.48,112.39
2026-05-04,NASDAQ,Rocket Lab Corp,RKLB,0,80.31,16184157,-2.7,16.2,90.6,199.8,47.9,108.0,19.42,95.89,208.12
2026-05-04,NYSE,GE Vernova Inc,GEV,0,1073.95,1759508,-0.9,22.9,79.1,127.1,47.8,15.0,24.02,80.73,129.16
2026-05-04,NASDAQ,Credo Technology Group Holding Ltd,CRDO,0,180.06,3620371,3.5,60.4,1.4,195.4,42.5,90.0,54.98,-2.03,185.41
2026-05-04,NASDAQ,Elbit Systems Ltd,ESLT,0,857.79,89745,2.2,11.5,82.6,109.4,40.9,29.0,9.1,78.67,104.89
2026-05-04,NYSE,Corning Inc,GLW,0,159.96,8490095,-2.6,6.4,90.0,222.6,40.7,13.0,9.24,95.07,231.21
2026-05-04,NASDAQ,Zoom Communications Inc,ZM,0,106.63,5449912,9.8,44.2,25.5,31.2,40.2,143.0,31.33,14.3,19.49
2026-05-04,NASDAQ,NXP Semiconductors NV,NXPI,0,290.76,2662368,-1.0,28.1,49.2,52.1,39.4,43.0,29.39,50.71,53.64
2026-05-04,NASDAQ,Teradyne Inc,TER,0,337.44,3095537,-1.8,5.4,85.5,329.3,38.2,20.0,7.33,88.9,337.17
2026-05-04,NASDAQ,Caseys General Stores Inc,CASY,0,852.63,396795,3.7,24.4,49.5,94.8,36.5,25.0,19.96,44.17,87.85
2026-05-04,NYSE,Suncor Energy Inc (Canada),SU,0,68.56,3169706,0.1,21.3,53.1,92.9,36.1,23.0,21.18,52.95,92.71
2026-05-04,NYSE,Eni SpA ADR,E,0,56.19,484433,-0.8,19.7,50.2,90.1,33.9,24.0,20.67,51.41,91.63
2026-05-04,NASDAQ,Lam Research Corp,LRCX,0,258.57,6291321,0.3,10.6,65.8,220.1,33.7,51.0,10.27,65.3,219.14
2026-05-04,NYSE,Arista Networks Inc,ANET,0,172.62,7144338,-0.1,29.3,32.1,99.2,33.4,93.0,29.43,32.23,99.4
2026-05-04,NYSE,Caterpillar Inc,CAT,0,874.78,2610341,-1.7,17.8,51.9,151.4,33.4,30.0,19.84,54.53,155.75
2026-05-04,NASDAQ,Diamondback Energy Inc,FANG,0,213.69,2720423,3.9,22.8,40.0,58.8,31.6,39.0,18.19,34.74,52.84
2026-05-04,NASDAQ,Strategy Inc,MSTR,0,183.8,17621655,11.1,41.9,3.7,-50.2,29.7,240.0,27.72,-6.66,-55.18
2026-05-04,NASDAQ,EchoStar Corp,SATS,0,120.34,3005465,-2.3,4.2,64.2,578.7,28.8,47.0,6.65,68.07,594.68
2026-05-04,NASDAQ,Analog Devices Inc,ADI,0,397.02,1913708,-1.3,11.6,49.6,85.5,28.1,26.0,13.07,51.57,87.94
2026-05-04,NASDAQ,Steel Dynamics Inc,STLD,0,229.82,760124,0.5,19.0,36.9,86.7,28.0,38.0,18.41,36.22,85.77
2026-05-04,NYSE,SLB NV,SLB,0,55.63,8101124,-2.2,8.4,53.5,68.3,27.5,40.0,10.84,56.95,72.09
2026-05-04,NASDAQ,KLA Corp,KLAC,0,1713.32,791367,-2.1,12.4,45.8,126.4,27.2,44.0,14.81,48.93,131.26
2026-05-04,NASDAQ,Amazon.com Inc,AMZN,0,272.05,48861402,2.6,29.5,16.6,32.7,27.1,126.0,26.22,13.65,29.34
2026-05-04,NYSE,BP PLC ADR,BP,0,46.94,6332491,-0.9,20.8,30.0,61.3,26.7,46.0,21.9,31.18,62.76
2026-05-04,NYSE,TotalEnergies SE,TTE,0,92.3,2044885,-0.4,14.9,40.5,57.3,26.7,36.0,15.36,41.06,57.93
2026-05-04,NASDAQ,eBay Inc,EBAY,0,109.33,20060919,5.7,20.3,32.1,49.4,26.5,78.0,13.81,24.98,41.34
2026-05-04,NASDAQ,Applied Materials Inc,AMAT,0,391.38,5055177,-0.8,5.1,55.2,149.7,25.7,33.0,5.95,56.45,151.71
2026-05-04,NASDAQ,Equinix Inc,EQIX,0,1083.2,467409,0.0,11.2,43.8,21.9,25.3,42.0,11.2,43.8,21.9
2026-05-04,NYSE,Cloudflare Inc,NET,0,224.17,2773496,9.4,30.2,12.0,35.1,25.0,,19.01,2.38,23.49
2026-05-04,NASDAQ,Alphabet Inc Class A,GOOGL,0,383.25,26096271,-0.4,22.9,19.7,123.2,24.0,69.0,23.39,20.18,124.1
2026-05-04,NYSE,ConocoPhillips,COP,0,124.91,7657200,-0.7,10.1,40.8,46.4,23.5,45.0,10.88,41.79,47.43
2026-05-04,NYSE,UnitedHealth Group Inc,UNH,0,370.75,3827073,0.1,26.4,12.4,22.8,23.5,71.0,26.27,12.29,22.68
2026-05-04,NASDAQ,Alphabet Inc Class C,GOOG,0,379.64,18143004,-0.6,21.9,18.6,119.6,22.8,74.0,22.64,19.32,120.93
2026-05-04,NASDAQ,Broadcom Inc,AVGO,0,416.5,15083748,-0.2,30.3,3.4,72.1,22.6,73.0,30.56,3.61,72.44
2026-05-04,NYSE,Canadian Natural Resources Ltd,CNQ,0,47.58,7445151,-0.2,8.7,40.9,56.7,22.5,35.0,8.92,41.18,57.01
2026-05-04,NYSE,Cummins Inc,CMI,0,656.73,1191070,-2.1,12.5,31.9,104.3,21.7,52.0,14.91,34.73,108.68
2026-05-04,NASDAQ,Synopsys Inc,SNPS,0,497.5,1603203,3.1,20.2,19.0,7.2,21.4,162.0,16.59,15.42,3.98
2026-05-04,NASDAQ,Interactive Brokers Group Inc,IBKR,0,81.72,3341067,2.8,14.8,25.7,55.9,20.3,131.0,11.67,22.28,51.65
2026-05-04,NYSE,Taiwan Semiconductor Manufacturing Co Ltd ADR,TSM,0,401.61,9938256,1.4,7.2,37.8,107.7,20.0,59.0,5.72,35.9,104.83
2026-05-04,NASDAQ,Cisco Systems Inc,CSCO,0,92.63,11523488,1.2,16.6,20.4,46.9,19.6,72.0,15.22,18.97,45.16
2026-05-04,NASDAQ,Baker Hughes Co,BKR,0,69.01,5480038,-0.9,5.7,37.5,86.3,19.1,41.0,6.66,38.75,87.99
2026-05-04,NYSE,Citigroup Inc,C,0,125.63,10115091,-1.8,14.0,21.3,66.8,18.5,86.0,16.09,23.52,69.86
2026-05-04,NASDAQ,United Therapeutics Corp,UTHR,0,581.22,350875,1.7,15.3,19.6,82.3,18.4,54.0,13.37,17.6,79.25
2026-05-04,NASDAQ,Ross Stores Inc,ROST,0,226.02,2333490,-0.8,9.9,28.2,61.3,18.3,49.0,10.79,29.23,62.6
2026-05-04,NASDAQ,Northern Trust Corp,NTRS,0,161.24,690408,-3.1,12.7,22.8,51.1,18.3,83.0,16.31,26.73,55.93
2026-05-04,NYSE,Eaton Corporation PLC,ETN,0,422.44,2835895,-2.4,12.4,22.1,31.9,17.8,76.0,15.16,25.1,35.14
2026-05-04,NASDAQ,VeriSign  Inc,VRSN,0,274.15,476304,2.0,20.3,8.8,0.6,17.5,112.0,17.94,6.67,-1.37
2026-05-04,NYSE,Canadian Imperial Bank of Commerce,CM,0,109.94,1365055,-1.3,8.9,27.6,61.8,17.4,55.0,10.33,29.28,63.93
2026-05-04,NASDAQ,Datadog Inc (Pre-Reincorporation),DDOG,0,146.69,6715911,11.0,31.0,-8.3,24.4,17.3,215.0,18.02,-17.39,12.07
2026-05-04,NYSE,Toronto-Dominion Bank,TD,0,106.25,1345972,-1.3,9.1,26.6,53.9,17.2,66.0,10.54,28.27,55.93
2026-05-04,NYSE,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,SBS,0,32.86,1008215,-2.3,9.5,24.6,60.0,16.7,48.0,12.08,27.53,63.77
2026-05-04,NASDAQ,Royalty Pharma PLC,RPRX,0,50.2,2792421,0.2,8.6,25.4,52.7,16.2,53.0,8.38,25.15,52.4
2026-05-04,NYSE,Elevance Health Inc,ELV,0,371.9,697166,-1.2,16.2,9.9,-3.1,15.5,113.0,17.61,11.23,-1.92
2026-05-04,NASDAQ,Cadence Design Systems Inc,CDNS,0,349.51,3152153,6.0,16.0,12.1,21.8,15.4,152.0,9.43,5.75,14.91
2026-05-04,NASDAQ,Palo Alto Networks Inc,PANW,0,184.56,4795221,2.9,23.9,-2.9,-4.1,15.3,219.0,20.41,-5.64,-6.8
2026-05-04,NYSE,Bank of New York Mellon Corp,BK,0,131.88,1776863,-1.9,10.7,17.6,48.8,14.8,85.0,12.84,19.88,51.68
2026-05-04,NASDAQ,CrowdStrike Holdings Inc,CRWD,0,469.24,2133696,5.3,26.1,-7.8,-0.5,14.6,220.0,19.75,-12.44,-5.51
2026-05-04,NASDAQ,Vodafone Group PLC ADR,VOD,0,16.05,5794363,1.6,4.5,28.7,55.2,14.5,84.0,2.85,26.67,52.76
2026-05-04,NYSE,Rio Tinto PLC ADR,RIO,0,98.63,1548348,-1.8,-0.7,37.1,66.0,14.5,63.0,1.12,39.61,69.04
2026-05-04,NYSE,Altria Group Inc,MO,0,73.41,9030580,1.0,6.3,24.4,21.1,14.1,62.0,5.25,23.17,19.9
2026-05-04,NASDAQ,CSX Corp,CSX,0,44.72,12077182,-1.6,4.8,26.5,41.6,14.1,61.0,6.5,28.56,43.9
2026-05-04,NASDAQ,Old Dominion Freight Line Inc,ODFL,0,192.18,3460394,-9.5,-5.4,42.1,20.0,14.0,37.0,4.53,57.02,32.6
2026-05-04,NYSE,BHP Group Ltd ADR,BHP,0,77.87,1355526,-1.8,-4.5,42.3,59.0,13.9,58.0,-2.75,44.91,61.91
2026-05-04,NYSE,Exxon Mobil Corp,XOM,0,153.69,14225310,-0.4,0.8,32.6,50.2,13.6,67.0,1.2,33.13,50.8
2026-05-04,NASDAQ,Qualcomm Inc,QCOM,0,168.38,22767509,-6.2,18.3,0.2,16.0,13.5,123.0,26.12,6.82,23.67
2026-05-04,NYSE,Morgan Stanley,MS,0,188.01,3049346,-1.4,12.9,10.8,46.8,13.5,130.0,14.5,12.37,48.88
2026-05-04,NYSE,Shell PLC ADR,SHEL,0,89.26,7962011,-1.6,6.9,21.0,34.8,13.4,68.0,8.64,22.97,36.99
2026-05-04,NASDAQ,NVIDIA Corp,NVDA,0,198.48,124170649,-0.5,12.0,12.1,46.9,13.3,175.0,12.56,12.66,47.64
2026-05-04,NASDAQ,Starbucks Corp,SBUX,0,104.97,5096186,-0.3,7.1,20.5,25.0,13.2,70.0,7.42,20.86,25.38
2026-05-04,NYSE,Chevron Corp,CVX,0,192.28,8218908,-0.5,3.0,27.2,40.7,13.0,88.0,3.52,27.84,41.41
2026-05-04,NASDAQ,Fortinet Inc,FTNT,0,89.24,5267012,5.8,12.9,10.0,-12.3,12.5,174.0,6.71,3.97,-17.11
2026-05-04,NYSE,Enterprise Products Partners Units,EPD,0,38.67,5356027,-0.1,7.0,18.1,25.5,12.2,65.0,7.11,18.22,25.63
2026-05-04,NYSE,Oracle Corp,ORCL,0,180.29,31235336,11.7,24.0,-10.7,8.9,11.3,267.0,11.01,-20.05,-2.51
2026-05-04,NYSE,Royal Bank of Canada,RY,0,177.93,556617,-1.1,6.4,15.5,40.5,10.8,100.0,7.58,16.78,42.06
2026-05-04,NYSE,Bank of Montreal,BMO,0,149.96,381406,-1.4,4.2,18.9,39.7,10.6,89.0,5.68,20.59,41.68
2026-05-04,NYSE,Williams Companies Inc,WMB,0,75.41,7569056,-1.2,0.9,23.8,24.6,10.3,64.0,2.13,25.3,26.11
2026-05-04,NYSE,Trane Technologies PLC,TT,0,486.5,1264026,-1.2,5.2,15.4,13.1,10.0,99.0,6.48,16.8,14.47
2026-05-04,NYSE,Johnson Controls International PLC,JCI,0,144.4,2023266,-1.1,0.1,24.2,42.4,9.8,57.0,1.21,25.58,43.98
2026-05-04,NASDAQ,ASML Holding NV ADR,ASML,0,1386.21,1740585,-3.7,-4.4,30.8,88.1,9.6,98.0,-0.73,35.83,95.33
2026-05-04,NASDAQ,JD.com Inc ADR,JD,0,30.04,6805971,-0.9,13.2,0.7,-7.3,9.6,177.0,14.23,1.61,-6.46
2026-05-04,NYSE,Carvana Co,CVNA,0,376.55,2261001,-4.9,12.7,0.5,15.1,9.6,128.0,18.51,5.68,21.03
2026-05-04,NASDAQ,Airbnb Inc,ABNB,0,138.86,3041253,-1.1,2.8,18.7,7.6,9.5,120.0,3.94,20.02,8.8
2026-05-04,NASDAQ,Telefonaktiebolaget LM Ericsson ADR,ERIC,0,11.63,7681343,-1.5,0.3,21.1,37.5,8.8,102.0,1.83,22.94,39.59
2026-05-04,NASDAQ,Expedia Group Inc,EXPE,0,246.5,939233,-0.8,14.3,-3.6,47.8,8.6,181.0,15.22,-2.82,48.99
2026-05-04,NASDAQ,Walmart Inc,WMT,0,130.33,10286452,-1.2,1.9,17.9,32.0,8.6,77.0,3.14,19.33,33.6
2026-05-04,NYSE,HSBC Holdings PLC ADR,HSBC,0,90.13,1348925,-1.9,-3.3,26.7,52.0,8.6,96.0,-1.43,29.15,54.94
2026-05-04,NYSE,Novo Nordisk A/S ADR,NVO,0,44.39,17699638,5.1,18.5,-10.1,-37.9,8.4,292.0,12.75,-14.46,-40.91
2026-05-04,NYSE,UBS Group AG,UBS,0,43.36,2899164,-1.2,4.7,12.3,36.0,8.3,184.0,5.97,13.66,37.65
2026-05-04,NYSE,PNC Financial Services Group Inc,PNC,0,218.04,1286211,-2.2,2.7,14.3,25.4,7.8,129.0,5.01,16.87,28.22
2026-05-04,NYSE,FedEx Corp,FDX,0,357.8,5012666,-11.3,-7.5,29.8,64.1,7.8,34.0,4.28,46.34,85.01
2026-05-04,NYSE,Goldman Sachs Group Inc,GS,0,903.27,1657353,-2.2,5.1,9.3,50.4,7.5,149.0,7.46,11.76,53.78
2026-05-04,NYSE,America Movil SAB de CV ADR,AMX,0,26.51,1362463,-0.3,1.9,14.9,56.9,7.3,56.0,2.21,15.25,57.37
2026-05-04,NASDAQ,Marriott International Inc,MAR,0,347.24,932510,-4.0,1.6,13.9,31.6,7.1,60.0,5.83,18.65,37.08
2026-05-04,NYSE,Enbridge Inc,ENB,0,54.72,3859449,-1.3,3.0,12.2,17.7,7.1,87.0,4.36,13.68,19.25
2026-05-04,NYSE,KKR & Co Inc,KKR,0,103.33,4098933,-1.0,17.8,-15.5,-14.9,6.4,246.0,18.99,-14.65,-14.04
2026-05-04,NASDAQ,Linde PLC,LIN,0,493.55,2370166,-1.5,-2.9,20.3,5.6,6.3,94.0,-1.42,22.13,7.21
2026-05-04,NYSE,US Bancorp,USB,0,55.24,4236530,-2.5,1.1,12.6,26.7,6.0,125.0,3.69,15.49,29.95
2026-05-04,NYSE,Nextera Energy Inc,NEE,0,95.51,6508608,-2.4,1.9,10.7,35.2,5.8,91.0,4.41,13.42,38.52
2026-05-04,NASDAQ,Fifth Third Bancorp,FITB,0,49.4,3901346,-2.7,-0.1,13.7,29.4,5.6,124.0,2.67,16.86,32.99
2026-05-04,NYSE,Union Pacific Corp,UNP,0,263.41,2777941,-2.3,-0.6,13.6,18.8,5.3,81.0,1.74,16.27,21.6
2026-05-04,NYSE,Boeing Co,BA,0,221.3,4835421,-3.4,-2.7,17.1,6.7,5.3,166.0,0.72,21.22,10.46
2026-05-04,NASDAQ,Baidu Inc ADR,BIDU,0,127.48,1424514,0.8,2.4,9.1,55.7,5.3,244.0,1.59,8.23,54.46
2026-05-04,NYSE,Bank of Nova Scotia,BNS,0,76.57,1089058,-1.6,1.1,10.5,43.1,5.1,121.0,2.74,12.3,45.43
2026-05-04,NYSE,Welltower Inc,WELL,0,217.14,3785627,-0.1,4.8,4.3,40.7,5.1,82.0,4.9,4.4,40.84
2026-05-04,NASDAQ,Costco Wholesale Corp,COST,0,1012.79,1264956,-0.2,0.2,10.9,-2.6,4.5,117.0,0.4,11.12,-2.4
2026-05-04,NYSE,Deere & Co,DE,0,578.39,799020,-1.9,-8.1,24.5,14.2,4.3,79.0,-6.32,26.91,16.41
2026-05-04,NASDAQ,American Electric Power Company Inc,AEP,0,134.66,3311496,-1.8,0.6,8.8,30.1,4.1,92.0,2.44,10.79,32.48
2026-05-04,NYSE,Mizuho Financial Group Inc ADR,MFG,0,8.41,2150325,-2.2,-5.2,18.5,51.3,4.0,116.0,-3.07,21.17,54.7
2026-05-04,NASDAQ,Nasdaq Inc,NDAQ,0,91.3,2879016,-0.7,4.2,0.4,9.3,3.2,193.0,4.93,1.11,10.07
2026-05-04,NASDAQ,Apple Inc,AAPL,0,276.83,45414226,2.0,4.8,-0.7,37.8,2.9,165.0,2.75,-2.65,35.1
2026-05-04,NYSE,Verizon Communications Inc,VZ,0,47.57,12578595,-1.0,-5.1,15.7,8.2,2.8,97.0,-4.14,16.87,9.29
2026-05-04,NYSE,CVS Health Corp,CVS,0,82.01,5373700,-1.5,2.6,2.1,28.1,2.8,119.0,4.16,3.65,30.05
2026-05-04,NASDAQ,Fastenal Co,FAST,0,44.88,6089974,-0.1,-2.5,11.1,8.6,2.7,141.0,-2.4,11.21,8.71
2026-05-04,NYSE,Bank of America Corp,BAC,0,52.19,42042048,-2.4,4.7,-2.7,18.3,2.5,187.0,7.27,-0.31,21.21
2026-05-04,NASDAQ,Mondelez International Inc,MDLZ,0,61.38,6269884,-0.1,-0.3,6.6,-9.1,2.4,147.0,-0.2,6.71,-9.01
2026-05-04,NYSE,Anheuser-Busch Inbev SA ADR,BUD,0,73.91,2419108,-2.2,-8.7,20.1,4.9,2.2,104.0,-6.65,22.8,7.26
2026-05-04,NASDAQ,Warner Bros Discovery Inc,WBD,0,26.96,7061191,-0.3,-4.3,12.3,170.4,2.0,134.0,-4.01,12.64,171.21
2026-05-04,NYSE,Sumitomo Mitsui Financial Group  Inc ADR,SMFG,0,20.99,965112,-1.1,-6.5,15.2,36.2,1.7,106.0,-5.46,16.48,37.71
2026-05-04,NYSE,Bristol-Myers Squibb Co,BMY,0,57.38,7060405,-5.3,-8.0,16.6,18.8,1.6,75.0,-2.85,23.13,25.45
2026-05-04,NYSE,National Grid PLC ADR,NGG,0,87.5,483929,-2.3,-6.7,15.0,22.6,1.5,114.0,-4.5,17.71,25.49
2026-05-04,NYSE,Prologis Inc,PLD,0,138.76,1530978,-2.3,-2.7,8.0,27.8,1.5,109.0,-0.41,10.54,30.81
2026-05-04,NASDAQ,Fiserv Inc,FISV,0,62.81,7040368,0.3,0.8,2.2,-61.4,1.4,205.0,0.5,1.89,-61.52
2026-05-04,NYSE,JPMorgan Chase & Co,JPM,0,307.65,7189461,-1.8,2.4,-1.7,16.5,1.2,173.0,4.28,0.1,18.64
2026-05-04,NYSE,Southern Co,SO,0,95.99,4654300,-0.7,-1.4,5.3,6.7,1.2,136.0,-0.7,6.04,7.45
2026-05-04,NASDAQ,LPL Financial Holdings Inc,LPLA,0,320.85,963983,-4.0,6.8,-9.9,-17.1,1.2,242.0,11.25,-6.15,-13.65
2026-05-04,NYSE,Howmet Aerospace Inc,HWM,0,239.7,1119884,-1.4,-8.7,17.2,41.1,0.9,80.0,-7.4,18.86,43.1
2026-05-04,NYSE,ING Groep NV ADR,ING,0,27.8,2901276,-3.9,-3.4,7.2,30.8,0.9,155.0,0.52,11.55,36.11
2026-05-04,NASDAQ,FTAI Aviation Ltd,FTAI,0,240.01,1439869,-3.9,-21.5,38.5,104.9,0.7,107.0,-18.31,44.12,113.22
2026-05-04,NYSE,Chubb Limited,CB,0,325.12,1078525,-0.6,-4.6,9.8,9.4,0.7,110.0,-4.02,10.46,10.06
2026-05-04,NYSE,Visa Inc,V,0,326.85,6707099,-0.9,2.1,-2.3,-10.5,0.7,185.0,3.03,-1.41,-9.69
2026-05-04,NYSE,Mitsubishi UFJ Financial Group Inc ADR,MUFG,0,17.57,1913450,-2.1,-5.7,11.3,24.4,0.7,142.0,-3.68,13.69,27.07
2026-05-04,NASDAQ,Take-Two Interactive Software Inc,TTWO,0,225.18,2044633,5.3,6.5,-8.5,-0.5,0.6,233.0,1.14,-13.11,-5.51
2026-05-04,NASDAQ,Electronic Arts Inc,EA,0,201.82,1374468,-0.3,0.6,-0.1,40.4,0.4,182.0,0.9,0.2,40.82
2026-05-04,NYSE,Brookfield Corp,BN,0,44.98,3769049,-0.3,2.6,-4.3,16.9,0.1,195.0,2.91,-4.01,17.25
2026-05-04,NYSE,Coca-Cola Co,KO,0,78.19,8487984,-0.7,-4.1,6.9,8.4,-0.0,122.0,-3.42,7.65,9.16
2026-05-04,NASDAQ,AST SpaceMobile Inc,ASTS,0,68.43,12424580,-7.4,-13.6,21.8,196.6,-0.1,288.0,-6.7,31.53,220.3
2026-05-04,NASDAQ,Coinbase Global Inc,COIN,0,202.99,11017848,8.1,15.4,-25.6,-17.7,-0.2,281.0,6.75,-31.17,-23.87
2026-05-04,NYSE,Blackstone Inc,BX,0,123.09,4345965,-2.0,8.6,-15.9,-11.3,-0.2,257.0,10.82,-14.18,-9.49
2026-05-04,NYSE,BlackRock Inc,BLK,0,1052.25,400253,-1.3,-1.0,0.5,7.4,-0.4,207.0,0.3,1.82,8.81
2026-05-04,NASDAQ,Biogen Inc,BIIB,0,187.21,626349,-1.1,-2.4,2.8,44.2,-0.4,105.0,-1.31,3.94,45.8
2026-05-04,NYSE,Duke Energy Corp,DUK,0,127.45,2674737,-1.6,-2.6,2.8,8.3,-0.5,140.0,-1.02,4.47,10.06
2026-05-04,NASDAQ,argenx SE ADR,ARGX,0,811.09,211349,3.8,5.8,-11.1,41.5,-0.8,217.0,1.93,-14.35,36.32
2026-05-04,NYSE,General Dynamics Corp,GD,0,349.08,1362093,1.4,-2.2,2.2,25.3,-0.8,194.0,-3.55,0.79,23.57
2026-05-04,NYSE,Freeport-McMoRan Inc,FCX,0,55.57,11910181,-3.8,-18.4,29.3,44.4,-0.8,103.0,-15.18,34.41,50.1
2026-05-04,NYSE,Banco Santander SA ADR,SAN,0,11.55,11241087,-5.3,-6.6,7.6,44.9,-1.0,156.0,-1.37,13.62,53.01
2026-05-04,NASDAQ,Palantir Technologies Inc,PLTR,0,146.03,63559848,5.0,6.4,-13.3,10.8,-1.3,259.0,1.33,-17.43,5.52
2026-05-04,NASDAQ,PayPal Holdings Inc,PYPL,0,50.39,13427157,0.5,9.0,-19.6,-28.3,-1.6,261.0,8.46,-20.0,-28.66
2026-05-04,NYSE,Waste Management Inc,WM,0,227.85,954429,-2.0,-5.4,4.6,-5.4,-1.7,118.0,-3.47,6.73,-3.47
2026-05-04,NASDAQ,Keurig Dr Pepper Inc,KDP,0,28.87,7953766,-1.8,-4.7,3.5,-14.3,-1.7,135.0,-2.95,5.4,-12.73
2026-05-04,NYSE,Amphenol Corp,APH,0,141.03,7192830,-4.2,-3.4,0.1,56.8,-2.0,169.0,0.84,4.49,63.67
2026-05-04,NASDAQ,Xcel Energy Inc,XEL,0,81.17,3550365,-2.1,-2.6,-1.1,15.8,-2.1,137.0,-0.51,1.02,18.28
2026-05-04,NYSE,TJX Companies Inc,TJX,0,154.64,4044006,-1.3,-4.3,1.8,21.9,-2.2,127.0,-3.04,3.14,23.51
2026-05-04,NASDAQ,O'Reilly Automotive Inc,ORLY,0,93.98,4484995,-5.5,0.1,-7.6,3.1,-2.4,171.0,5.93,-2.22,9.1
2026-05-04,NYSE,Lloyds Banking Group PLC ADR,LYG,0,5.24,13829521,-3.7,-5.6,2.7,24.5,-2.4,188.0,-1.97,6.65,29.28
2026-05-04,NYSE,Pfizer Inc,PFE,0,26.3,34464827,-1.5,-4.9,2.2,12.0,-2.4,153.0,-3.45,3.76,13.71
2026-05-04,NASDAQ,Applovin Corp,APP,0,475.0,3709972,6.4,9.3,-20.8,20.9,-2.5,263.0,2.73,-25.56,13.63
2026-05-04,NYSE,BROOKFIELD ASSET MANAGEMENT LTD,BAM,0,47.6,2005587,-0.9,1.8,-9.7,-15.2,-2.5,218.0,2.72,-8.88,-14.43
