기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-07,NASDAQ,FTAI Aviation Ltd,FTAI,0,241.02,616038,-1.6,-11.5,39.4,125.0,36.3,18,-10.06,41.67,128.66
2026-04-07,NYSE,Chevron Corp,CVX,0,201.54,9822254,-2.6,13.9,27.8,48.1,36.0,51,16.94,31.21,52.05
2026-04-07,NYSE,Freeport-McMoRan Inc,FCX,0,60.76,16575294,3.4,0.9,45.7,68.6,35.6,33,-2.42,40.91,63.06
2026-04-07,NASDAQ,Baker Hughes Co,BKR,0,61.25,4895208,0.3,9.3,26.5,73.0,35.1,37,8.97,26.12,72.48
2026-04-07,NYSE,America Movil SAB de CV ADR,AMX,0,25.69,1040153,0.8,24.1,12.8,49.0,35.1,46,23.12,11.9,47.82
2026-04-07,NYSE,Slb NV,SLB,0,50.35,7220432,-2.0,4.1,39.6,51.4,34.4,32,6.22,42.45,54.49
2026-04-07,NYSE,Merck & Co Inc,MRK,0,119.28,11298981,-0.8,8.2,38.7,40.0,34.3,58,9.07,39.82,41.13
2026-04-07,NASDAQ,Royalty Pharma PLC,RPRX,0,46.87,2596180,-2.3,12.5,24.9,42.8,32.1,45,15.15,27.84,46.16
2026-04-07,NYSE,Taiwan Semiconductor Manufacturing Co Ltd ADR,TSM,0,345.32,6290393,2.2,4.5,14.9,107.2,31.4,49,2.25,12.43,102.74
2026-04-07,NYSE,Howmet Aerospace Inc,HWM,0,236.02,1295266,2.4,13.4,14.6,70.3,30.9,60,10.74,11.91,66.31
2026-04-07,NYSE,Rio Tinto PLC ADR,RIO,0,94.66,1666698,1.5,4.0,31.9,59.4,30.3,42,2.46,29.95,57.04
2026-04-07,NYSE,BHP Group Ltd ADR,BHP,0,73.31,2063286,0.8,6.7,28.5,54.2,30.0,44,5.85,27.48,52.98
2026-04-07,NYSE,Enterprise Products Partners Units,EPD,0,38.41,2708314,1.5,15.7,24.7,28.5,29.9,94,13.99,22.86,26.6
2026-04-07,NASDAQ,Monolithic Power Systems Inc,MPWR,0,1191.22,437312,9.0,6.0,18.5,100.8,29.7,47,-2.75,8.72,84.22
2026-04-07,NASDAQ,Equinix Inc,EQIX,0,1007.29,423401,2.8,22.7,19.1,17.0,29.7,63,19.36,15.86,13.81
2026-04-07,NASDAQ,ON Semiconductor Corp,ON,0,63.79,5415296,3.0,6.5,27.4,60.7,29.5,64,3.4,23.69,56.02
2026-04-07,NASDAQ,Arm Holdings PLC ADR,ARM,0,143.86,6900996,-4.9,36.5,-15.3,26.1,29.3,70,43.53,-10.94,32.6
2026-04-07,NYSE,Johnson & Johnson,JNJ,0,238.41,4750813,-2.5,4.9,26.2,52.5,28.8,59,7.59,29.44,56.41
2026-04-07,NASDAQ,Flex Ltd,FLEX,0,68.21,2369472,4.2,8.2,9.1,98.6,28.7,74,3.84,4.7,90.6
2026-04-07,NYSE,Johnson Controls International PLC,JCI,0,133.15,1886348,1.7,11.6,16.4,58.7,28.4,69,9.73,14.45,56.05
2026-04-07,NASDAQ,Rocket Lab Corp,RKLB,0,66.32,23755248,3.3,-17.2,5.3,204.4,28.2,25,-19.85,1.94,194.68
2026-04-07,NASDAQ,Vodafone Group PLC ADR,VOD,0,15.31,4291592,1.9,4.5,27.1,56.9,27.5,62,2.55,24.73,53.97
2026-04-07,NYSE,Southern Copper Corp,SCCO,0,173.97,1153499,1.1,-7.9,27.4,101.2,27.1,23,-8.9,26.01,99.01
2026-04-07,NYSE,Cummins Inc,CMI,0,556.78,439055,3.5,-3.8,27.2,89.5,26.7,66,-7.05,22.9,83.09
2026-04-07,NYSE,Williams Companies Inc,WMB,0,74.04,5560602,1.7,10.1,27.9,26.4,26.5,78,8.26,25.76,24.29
2026-04-07,NASDAQ,ASML Holding NV ADR,ASML,0,1306.45,1322840,-1.1,-8.2,23.3,95.6,24.8,27,-7.18,24.67,97.78
2026-04-07,NASDAQ,Marriott International Inc,MAR,0,330.93,1496900,1.2,5.0,27.0,38.7,24.6,87,3.75,25.49,37.06
2026-04-07,NYSE,AstraZeneca PLC,AZN,0,200.81,2361445,1.8,8.2,21.9,39.9,24.6,80,6.29,19.74,37.43
2026-04-07,NASDAQ,CSX Corp,CSX,0,41.42,11718169,0.9,9.7,15.0,47.6,24.3,83,8.72,13.97,46.28
2026-04-07,NYSE,Cloudflare Inc,NET,0,216.29,3708532,4.8,22.0,-14.6,79.1,23.7,161,16.41,-18.51,70.9
2026-04-07,NYSE,Canadian Imperial Bank of Commerce,CM,0,98.25,967046,3.7,6.3,18.6,56.1,23.7,79,2.51,14.37,50.53
2026-04-07,NYSE,GSK plc ADR,GSK,0,55.84,3692583,1.2,8.2,19.2,40.1,23.6,68,6.92,17.79,38.44
2026-04-07,NYSE,Deere & Co,DE,0,576.0,693869,2.3,9.1,24.8,24.3,23.4,65,6.65,21.99,21.51
2026-04-07,NYSE,Verizon Communications Inc,VZ,0,48.62,21743962,-3.1,9.2,22.3,10.3,22.2,85,12.69,26.21,13.83
2026-04-07,NYSE,Bristol-Myers Squibb Co,BMY,0,57.67,6170640,-4.9,4.8,25.2,14.9,21.8,82,10.2,31.65,20.82
2026-04-07,NASDAQ,Insmed Inc,INSM,0,163.03,1348477,-0.3,3.9,-14.0,126.4,21.6,108,4.21,-13.74,127.08
2026-04-07,NYSE,Citigroup Inc,C,0,117.13,6809562,3.3,1.2,15.7,71.3,21.5,134,-2.03,12.0,65.83
2026-04-07,NASDAQ,Tradeweb Markets Inc,TW,0,124.82,1099230,6.1,21.1,18.4,-9.7,21.1,160,14.14,11.59,-14.89
2026-04-07,NASDAQ,GlobalFoundries Inc,GFS,0,43.93,1648618,-1.2,4.1,23.4,25.3,20.7,57,5.36,24.9,26.82
2026-04-07,NYSE,Toronto-Dominion Bank,TD,0,96.99,7568127,3.9,3.7,18.1,52.1,20.5,107,-0.19,13.67,46.39
2026-04-07,NYSE,Enbridge Inc,ENB,0,54.38,3562519,0.4,11.3,16.6,16.5,20.5,119,10.86,16.14,16.04
2026-04-07,NYSE,Nextera Energy Inc,NEE,0,93.67,4804397,0.9,6.6,15.1,40.1,20.4,75,5.65,14.07,38.85
2026-04-07,NYSE,Novartis AG ADR,NVS,0,151.22,1935675,-1.0,1.7,22.2,33.2,19.6,76,2.73,23.43,34.55
2026-04-07,NYSE,Bank of New York Mellon Corp,BK,0,124.62,3565704,5.0,3.9,15.5,55.0,19.3,132,-1.05,10.0,47.62
2026-04-07,NASDAQ,Telefonaktiebolaget LM Ericsson ADR,ERIC,0,11.51,7664591,2.1,6.6,14.1,39.7,19.2,55,4.41,11.75,36.83
2026-04-07,NASDAQ,Walmart Inc,WMT,0,122.49,15148560,-1.4,2.8,21.1,26.0,18.7,81,4.26,22.82,27.79
2026-04-07,NASDAQ,eBay Inc,EBAY,0,96.01,3459624,5.5,5.3,18.1,40.9,18.7,151,-0.19,11.94,33.55
2026-04-07,NYSE,Mizuho Financial Group Inc ADR,MFG,0,8.25,5813381,3.9,-4.4,22.6,63.4,18.5,77,-7.99,18.0,57.27
2026-04-07,NASDAQ,American Electric Power Company Inc,AEP,0,132.92,1809458,1.4,11.0,10.5,22.7,17.9,96,9.47,8.97,21.01
2026-04-07,NYSE,Sumitomo Mitsui Financial Group  Inc ADR,SMFG,0,20.47,2713154,3.6,-2.5,25.7,44.2,17.9,102,-5.89,21.33,39.19
2026-04-07,NASDAQ,Linde PLC,LIN,0,494.59,1606412,-0.2,8.2,18.2,9.1,17.6,118,8.42,18.44,9.32
2026-04-07,NYSE,Lockheed Martin Corp,LMT,0,627.7,723737,3.9,-1.0,27.6,31.4,17.3,56,-4.72,22.81,26.47
2026-04-07,NYSE,HSBC Holdings PLC ADR,HSBC,0,85.15,2033698,3.2,-3.2,21.5,51.8,16.9,88,-6.2,17.73,47.09
2026-04-07,NYSE,Northrop Grumman Corp,NOC,0,690.5,513973,1.2,-0.3,18.3,41.9,16.8,73,-1.48,16.9,40.22
2026-04-07,NYSE,Welltower Inc,WELL,0,201.58,1131481,2.0,7.0,11.3,32.1,16.7,112,4.9,9.12,29.51
2026-04-07,NASDAQ,Regeneron Pharmaceuticals Inc,REGN,0,760.27,619960,-1.6,2.5,16.6,27.0,16.5,99,4.17,18.5,29.07
2026-04-07,NYSE,Altria Group Inc,MO,0,66.25,10968321,0.4,6.9,17.5,12.0,16.5,127,6.47,17.03,11.55
2026-04-07,NYSE,Chubb Limited,CB,0,327.4,1086584,0.5,5.8,18.2,14.4,16.4,130,5.27,17.61,13.83
2026-04-07,NYSE,Parker-Hannifin Corp,PH,0,912.97,455513,2.0,-2.4,18.1,50.9,16.3,92,-4.31,15.78,47.94
2026-04-07,NASDAQ,Biogen Inc,BIIB,0,175.61,1512043,-4.2,-2.4,13.8,45.0,16.1,84,1.88,18.79,51.36
2026-04-07,NYSE,TJX Companies Inc,TJX,0,157.58,4296952,-1.3,5.2,12.4,22.5,15.5,129,6.59,13.88,24.11
2026-04-07,NYSE,Bank of Montreal,BMO,0,138.17,343152,2.1,1.5,11.3,44.7,14.7,124,-0.59,9.01,41.72
2026-04-07,NASDAQ,CME Group Inc,CME,0,310.58,1381864,5.2,7.4,17.0,12.1,14.3,121,2.09,11.22,6.56
2026-04-07,NYSE,RTX Corp,RTX,0,197.92,3018109,2.6,-1.5,10.9,56.9,14.3,100,-4.0,8.09,52.92
2026-04-07,NYSE,AT&T Inc,T,0,28.04,18977774,-3.3,7.0,13.3,1.2,14.1,138,10.65,17.17,4.65
2026-04-07,NASDAQ,Cisco Systems Inc,CSCO,0,80.68,10946042,4.0,3.0,10.4,39.8,13.5,137,-0.96,6.15,34.42
2026-04-07,NASDAQ,Steel Dynamics Inc,STLD,0,177.19,1022983,-1.6,-1.3,13.0,36.6,13.5,72,0.3,14.84,38.82
2026-04-07,NASDAQ,Northern Trust Corp,NTRS,0,145.63,950491,4.3,-2.5,13.2,55.0,13.4,140,-6.52,8.53,48.61
2026-04-07,NASDAQ,Fastenal Co,FAST,0,45.64,7121401,-1.6,5.3,10.9,12.7,13.0,139,7.01,12.7,14.53
2026-04-07,NYSE,National Grid PLC ADR,NGG,0,87.52,707559,3.5,2.6,16.3,19.9,12.5,89,-0.87,12.37,15.85
2026-04-07,NYSE,Royal Bank of Canada,RY,0,165.39,684032,2.2,-0.5,12.9,38.0,12.5,147,-2.64,10.47,35.03
2026-04-07,NYSE,Mitsubishi UFJ Financial Group Inc ADR,MUFG,0,17.64,3150622,3.9,-2.3,16.6,39.6,12.4,114,-5.97,12.22,34.36
2026-04-07,NASDAQ,Gilead Sciences Inc,GILD,0,138.8,5432519,-0.4,-2.2,15.9,30.3,12.4,71,-1.81,16.37,30.82
2026-04-07,NASDAQ,Starbucks Corp,SBUX,0,95.21,6114441,6.3,3.5,17.7,18.9,12.4,150,-2.63,10.72,11.85
2026-04-07,NASDAQ,Alphabet Inc Class A,GOOGL,0,305.46,20742991,6.2,-9.6,8.6,92.4,12.0,98,-14.88,2.26,81.17
2026-04-07,NASDAQ,Paccar Inc,PCAR,0,118.2,1534176,2.3,-3.8,20.1,31.0,12.0,106,-5.96,17.4,28.05
2026-04-07,NASDAQ,Exelon Corp,EXC,0,49.05,4107817,0.1,9.5,6.4,4.6,11.7,126,9.39,6.29,4.5
2026-04-07,NYSE,Union Pacific Corp,UNP,0,246.11,2862938,1.4,4.7,11.7,14.1,11.7,154,3.25,10.16,12.52
2026-04-07,NYSE,British American Tobacco plc ADR,BTI,0,58.8,3331026,0.6,-3.1,14.9,35.0,11.7,110,-3.68,14.21,34.19
2026-04-07,NASDAQ,Amgen Inc,AMGN,0,340.0,3157904,-3.4,-0.5,13.9,16.9,11.6,91,3.0,17.91,21.01
2026-04-07,NYSE,Waste Management Inc,WM,0,233.31,930390,1.5,5.0,16.8,-0.0,11.6,166,3.45,15.07,-1.48
2026-04-07,NASDAQ,VeriSign  Inc,VRSN,0,274.75,1317950,10.6,12.5,14.6,-2.6,11.4,221,1.72,3.62,-11.93
2026-04-07,NASDAQ,Costco Wholesale Corp,COST,0,1013.21,1365506,1.7,7.8,11.2,1.9,11.3,116,6.0,9.34,0.2
2026-04-07,NYSE,Duke Energy Corp,DUK,0,131.82,1943303,0.7,8.6,6.0,8.0,11.2,136,7.85,5.26,7.25
2026-04-07,NYSE,Prologis Inc,PLD,0,133.22,1539786,0.8,2.0,7.4,30.4,11.0,117,1.19,6.55,29.37
2026-04-07,NYSE,Pfizer Inc,PFE,0,27.1,40524174,-3.5,2.5,9.9,11.0,10.9,123,6.22,13.89,15.03
2026-04-07,NASDAQ,Alphabet Inc Class C,GOOG,0,303.93,16569006,6.0,-10.2,7.8,88.9,10.6,101,-15.28,1.7,78.21
2026-04-07,NYSE,PNC Financial Services Group Inc,PNC,0,213.92,3941188,2.8,-4.2,17.2,33.1,10.5,171,-6.81,14.01,29.47
2026-04-07,NYSE,HCA Healthcare Inc,HCA,0,489.58,816714,3.5,0.3,6.5,41.9,10.1,109,-3.09,2.9,37.1
2026-04-07,NYSE,Banco Santander SA ADR,SAN,0,11.42,12274708,1.2,-10.4,12.5,63.1,9.9,113,-11.46,11.17,61.17
2026-04-07,NYSE,McKesson Corp,MCK,0,856.62,891498,-1.0,3.1,5.6,20.2,9.8,103,4.14,6.67,21.41
2026-04-07,NASDAQ,Texas Instruments Inc,TXN,0,199.74,4206385,2.9,-7.3,23.7,24.8,9.5,115,-9.91,20.21,21.28
2026-04-07,NASDAQ,Advanced Micro Devices Inc,AMD,0,221.53,24796216,8.9,-6.4,-13.5,127.6,9.2,86,-14.05,-20.57,109.0
2026-04-07,NYSE,Goldman Sachs Group Inc,GS,0,864.15,1017161,2.1,-7.6,9.5,57.8,9.1,144,-9.5,7.25,54.55
2026-04-07,NASDAQ,Electronic Arts Inc,EA,0,203.95,1058487,0.0,0.0,1.9,40.6,9.1,167,-0.0,1.9,40.6
2026-04-07,NYSE,Southern Co,SO,0,96.82,2791610,0.3,8.4,3.0,5.4,9.1,148,8.08,2.69,5.08
2026-04-07,NYSE,US Bancorp,USB,0,53.7,7382744,3.2,-4.3,15.0,33.1,9.1,159,-7.27,11.43,28.97
2026-04-07,NYSE,Anheuser-Busch Inbev SA ADR,BUD,0,71.55,2182909,3.1,-0.2,17.5,8.7,8.8,95,-3.2,13.97,5.43
2026-04-07,NASDAQ,Fifth Third Bancorp,FITB,0,47.79,7500215,2.9,-4.8,14.8,33.0,8.7,162,-7.48,11.56,29.25
2026-04-07,NASDAQ,Arch Capital Group Ltd,ACGL,0,96.92,1649097,1.0,0.9,12.3,6.9,7.8,173,-0.1,11.19,5.84
2026-04-07,NASDAQ,Ferrovial SE,FER,0,66.31,1184507,1.9,-2.5,7.4,33.6,7.5,104,-4.32,5.4,31.11
2026-04-07,NYSE,Coca-Cola Co,KO,0,75.91,8793212,-0.2,1.5,10.2,4.6,7.3,111,1.7,10.42,4.81
2026-04-07,NASDAQ,Honeywell International Inc,HON,0,223.84,3583400,-1.0,-1.6,11.2,12.8,7.3,90,-0.61,12.32,13.94
2026-04-07,NASDAQ,Symbotic Inc,SYM,0,51.58,1048791,-3.0,-5.1,-36.3,139.0,7.1,93,-2.16,-34.33,146.39
2026-04-07,NASDAQ,Broadcom Inc,AVGO,0,333.97,28781018,7.9,0.8,-9.6,73.5,6.6,169,-6.58,-16.22,60.8
2026-04-07,NASDAQ,Xcel Energy Inc,XEL,0,80.54,2458707,1.4,5.9,-0.8,13.9,6.4,152,4.44,-2.17,12.33
2026-04-07,NYSE,Banco Bilbao Vizcaya Argentaria SA ADR,BBVA,0,22.22,1722705,2.6,-12.6,10.4,62.2,6.3,128,-14.81,7.6,58.09
2026-04-07,NYSE,Eaton Corporation PLC,ETN,0,368.85,1812984,3.1,5.0,-3.3,25.3,5.8,125,1.84,-6.21,21.53
2026-04-07,NYSE,Bank of Nova Scotia,BNS,0,69.9,1823606,0.9,-6.5,6.6,39.9,5.7,142,-7.33,5.65,38.65
2026-04-07,NASDAQ,PepsiCo Inc,PEP,0,153.21,4313383,-1.3,-0.3,4.9,13.0,5.5,122,1.01,6.28,14.49
2026-04-07,NASDAQ,Netflix Inc,NFLX,0,98.82,24186916,2.8,18.4,-11.7,-12.7,4.9,212,15.18,-14.11,-15.08
2026-04-07,NYSE,General Dynamics Corp,GD,0,348.43,413342,1.5,-0.8,1.0,28.0,4.8,158,-2.27,-0.49,26.11
2026-04-07,NYSE,Illinois Tool Works Inc,ITW,0,259.04,945882,-0.5,-0.8,6.2,8.0,4.3,149,-0.3,6.73,8.54
2026-04-07,NASDAQ,Cincinnati Financial Corp,CINF,0,160.18,621513,1.8,-0.4,3.6,15.1,3.6,183,-2.16,1.77,13.06
2026-04-07,NYSE,ING Groep NV ADR,ING,0,26.89,4319022,3.2,-8.5,7.9,38.8,3.3,172,-11.34,4.55,34.5
2026-04-07,NYSE,Morgan Stanley,MS,0,168.43,4369887,2.3,-7.9,2.7,45.9,3.1,174,-9.97,0.39,42.62
2026-04-07,NYSE,CVS Health Corp,CVS,0,78.22,16103028,8.9,5.0,0.1,17.3,3.0,196,-3.58,-8.08,7.71
2026-04-07,NASDAQ,Coca-Cola Europacific Partners PLC,CCEP,0,93.12,1249976,2.7,1.5,4.8,2.6,2.8,155,-1.17,2.04,-0.1
2026-04-07,NASDAQ,Microchip Technology Inc,MCHP,0,67.51,6493526,4.5,-11.1,8.2,46.5,2.3,131,-14.93,3.54,40.19
2026-04-07,NASDAQ,Interactive Brokers Group Inc,IBKR,0,68.11,3552587,1.6,-9.0,-3.2,58.5,2.1,120,-10.43,-4.72,56.0
2026-04-07,NYSE,Trane Technologies PLC,TT,0,431.85,1050129,3.6,2.7,-3.7,12.7,1.0,133,-0.87,-7.05,8.78
2026-04-07,NASDAQ,Natera Inc,NTRA,0,209.27,888735,4.6,-9.5,5.2,38.7,0.4,143,-13.48,0.57,32.6
2026-04-07,NYSE,Intercontinental Exchange Inc,ICE,0,166.3,2501931,5.7,-4.3,13.7,-1.0,0.3,200,-9.46,7.57,-6.34
2026-04-07,NASDAQ,NVIDIA Corp,NVDA,0,178.1,124981494,2.1,-6.8,-12.0,63.5,0.2,175,-8.72,-13.81,60.14
2026-04-07,NASDAQ,Monster Beverage Corp,MNST,0,72.44,5600228,-0.0,-10.3,8.4,20.5,0.1,146,-10.3,8.4,20.5
2026-04-07,NYSE,Amphenol Corp,APH,0,128.38,3475063,1.6,-10.9,-7.9,66.8,-0.1,105,-12.3,-9.35,64.17
2026-04-07,NYSE,General Electric Co,GE,0,288.6,4540649,1.7,-5.9,-6.6,43.2,-0.2,165,-7.47,-8.16,40.81
2026-04-07,NASDAQ,Medline Inc,MDLN,0,43.12,5345246,-3.1,-2.4,0.0,0.0,-0.4,164,0.72,3.2,3.2
2026-04-07,NYSE,Lloyds Banking Group PLC ADR,LYG,0,5.2,27458655,3.4,-12.9,10.4,31.6,-0.5,141,-15.76,6.77,27.27
2026-04-07,NYSE,JPMorgan Chase & Co,JPM,0,297.4,4328912,1.1,-2.8,-4.4,21.6,-0.7,201,-3.86,-5.44,20.28
2026-04-07,NASDAQ,Apple Inc,AAPL,0,253.5,60820961,-0.1,-2.3,-6.2,19.3,-1.0,186,-2.2,-6.11,19.42
2026-04-07,NASDAQ,Expedia Group Inc,EXPE,0,224.3,1967272,-2.9,-15.3,2.0,42.9,-1.3,210,-12.77,5.05,47.17
2026-04-07,NYSE,McDonald's Corp,MCD,0,304.85,1542337,-1.9,-3.2,2.2,-4.6,-1.5,170,-1.33,4.18,-2.75
2026-04-07,NASDAQ,Airbnb Inc,ABNB,0,124.97,2668171,-1.0,-3.4,-1.2,2.5,-2.3,182,-2.42,-0.2,3.54
2026-04-07,NYSE,Berkshire Hathaway Inc Class B,BRK.B,0,478.08,3101808,-0.2,-0.5,0.1,-10.3,-2.3,203,-0.3,0.3,-10.12
2026-04-07,NASDAQ,T-Mobile US Inc,TMUS,0,200.54,4170085,-4.5,1.7,-4.5,-18.8,-2.4,207,6.49,-0.0,-14.97
2026-04-07,NYSE,Berkshire Hathaway Inc Class A,BRK.A,0,716880.0,124,-0.2,-0.8,0.2,-10.5,-2.5,206,-0.6,0.4,-10.32
2026-04-07,NASDAQ,Comcast Corp,CMCSA,0,27.79,28575986,-3.2,-6.6,6.5,-13.3,-3.1,181,-3.51,10.02,-10.43
2026-04-07,NYSE,Bank of America Corp,BAC,0,50.28,28206831,3.1,-5.5,-5.9,26.1,-3.7,214,-8.34,-8.73,22.31
2026-04-07,NYSE,Arista Networks Inc,ANET,0,133.64,5665487,8.8,-5.7,-15.3,62.4,-4.1,176,-13.33,-22.15,49.26
2026-04-07,NYSE,Eli Lilly and Co,LLY,0,931.09,2333904,1.2,-10.2,7.9,3.6,-4.1,168,-11.26,6.62,2.37
2026-04-07,NASDAQ,Fortinet Inc,FTNT,0,83.72,5581775,2.4,3.0,-3.1,-19.3,-4.2,197,0.59,-5.37,-21.19
2026-04-07,NYSE,Emerson Electric Co,EMR,0,134.64,3003874,2.8,-8.4,-3.5,28.1,-4.2,156,-10.89,-6.13,24.61
2026-04-07,NASDAQ,Mondelez International Inc,MDLZ,0,57.51,8823571,-0.2,-1.6,0.1,-15.6,-4.3,177,-1.4,0.3,-15.43
