기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-05-07,NASDAQ,Palo Alto Networks Inc,PANW,0,196.53,10521002,9.6,32.0,3.4,2.1,22.8,219.0,20.44,-5.66,-6.84
2026-05-07,NYSE,TotalEnergies SE,TTE,0,88.73,988401,-4.3,10.4,35.1,51.2,21.8,36.0,15.36,41.17,57.99
2026-05-07,NYSE,Citigroup Inc,C,0,129.09,18759816,0.9,17.2,24.6,71.4,21.8,86.0,16.15,23.49,69.87
2026-05-07,NASDAQ,Broadcom Inc,AVGO,0,412.56,21394053,-1.2,29.1,2.4,70.4,21.4,73.0,30.67,3.64,72.47
2026-05-07,NYSE,SLB NV,SLB,0,53.0,13087310,-6.8,3.2,46.2,60.4,21.4,40.0,10.73,56.87,72.1
2026-05-07,NASDAQ,NVIDIA Corp,NVDA,0,211.5,166701997,6.0,19.4,19.5,56.5,20.8,175.0,12.64,12.74,47.64
2026-05-07,NYSE,BHP Group Ltd ADR,BHP,0,82.55,2063315,4.1,1.2,50.8,68.5,20.8,58.0,-2.79,44.86,61.86
2026-05-07,NYSE,Oracle Corp,ORCL,0,194.59,30432827,20.6,33.8,-3.6,17.6,20.2,267.0,10.95,-20.07,-2.49
2026-05-07,NASDAQ,ASML Holding NV ADR,ASML,0,1516.6,1718998,5.4,4.6,43.1,105.8,19.9,98.0,-0.76,35.77,95.26
2026-05-07,NYSE,Rio Tinto PLC ADR,RIO,0,103.11,2779017,2.6,3.8,43.3,73.5,19.7,63.0,1.17,39.67,69.1
2026-05-07,NASDAQ,VeriSign  Inc,VRSN,0,278.47,794298,3.7,22.2,10.5,2.2,19.4,112.0,17.84,6.56,-1.45
2026-05-07,NASDAQ,Cisco Systems Inc,CSCO,0,92.16,17041499,0.7,16.0,19.8,46.2,19.0,72.0,15.19,18.97,45.18
2026-05-07,NYSE,Toronto-Dominion Bank,TD,0,107.7,723897,0.0,10.6,28.3,56.0,18.8,66.0,10.6,28.3,56.0
2026-05-07,NYSE,BP PLC ADR,BP,0,43.81,9515221,-7.5,12.7,21.4,50.5,18.2,46.0,21.84,31.24,62.7
2026-05-07,NYSE,Canadian Imperial Bank of Commerce,CM,0,110.51,767216,-0.8,9.5,28.3,62.7,18.0,55.0,10.38,29.33,64.01
2026-05-07,NASDAQ,Cadence Design Systems Inc,CDNS,0,356.9,1865637,8.3,18.4,14.4,24.3,17.8,152.0,9.33,5.63,14.77
2026-05-07,NASDAQ,Old Dominion Freight Line Inc,ODFL,0,198.06,1603299,-6.8,-2.5,46.4,23.7,17.5,37.0,4.61,57.08,32.73
2026-05-07,NASDAQ,Ross Stores Inc,ROST,0,224.48,2746760,-1.5,9.2,27.3,60.2,17.5,49.0,10.86,29.24,62.64
2026-05-07,NASDAQ,Northern Trust Corp,NTRS,0,160.03,941925,-3.8,11.8,21.8,49.9,17.4,83.0,16.22,26.61,55.82
2026-05-07,NASDAQ,Diamondback Energy Inc,FANG,0,190.45,2565533,-7.4,9.4,24.8,41.5,17.2,39.0,18.14,34.77,52.81
2026-05-07,NYSE,Carvana Co,CVNA,0,400.02,1975713,1.1,19.7,6.8,22.3,16.4,128.0,18.4,5.64,20.97
2026-05-07,NASDAQ,Royalty Pharma PLC,RPRX,0,50.2,3955443,0.2,8.6,25.4,52.7,16.2,53.0,8.38,25.15,52.4
2026-05-07,NYSE,Elevance Health Inc,ELV,0,372.92,1144990,-0.9,16.5,10.2,-2.8,15.8,113.0,17.56,11.2,-1.92
2026-05-07,NASDAQ,Baidu Inc ADR,BIDU,0,139.87,2104174,10.5,12.4,19.7,70.8,15.5,244.0,1.72,8.33,54.57
2026-05-07,NYSE,Canadian Natural Resources Ltd,CNQ,0,44.74,6859512,-6.2,2.2,32.5,47.3,15.2,35.0,8.96,41.26,57.04
2026-05-07,NYSE,Morgan Stanley,MS,0,190.17,5750465,-0.2,14.2,12.1,48.5,14.8,130.0,14.43,12.32,48.8
2026-05-07,NYSE,Howmet Aerospace Inc,HWM,0,272.54,5120944,12.1,3.8,33.2,60.4,14.7,80.0,-7.4,18.82,43.09
2026-05-07,NASDAQ,FTAI Aviation Ltd,FTAI,0,272.54,1718227,9.2,-10.9,57.3,132.6,14.4,107.0,-18.41,44.05,113.0
2026-05-07,NYSE,Bank of New York Mellon Corp,BK,0,130.69,2678144,-2.7,9.7,16.6,47.5,13.7,85.0,12.74,19.84,51.59
2026-05-07,NYSE,ConocoPhillips,COP,0,114.88,10315680,-8.7,1.3,29.5,34.6,13.6,45.0,10.95,41.84,47.43
2026-05-07,NASDAQ,CSX Corp,CSX,0,44.46,13138987,-2.1,4.1,25.7,40.7,13.4,61.0,6.33,28.4,43.72
2026-05-07,NYSE,FedEx Corp,FDX,0,375.93,952264,-6.8,-2.9,36.4,72.4,13.2,34.0,4.18,46.35,84.98
2026-05-07,NYSE,Royal Bank of Canada,RY,0,181.35,621984,0.8,8.4,17.7,43.2,12.9,100.0,7.54,16.77,42.06
2026-05-07,NYSE,Bank of Montreal,BMO,0,152.48,1041655,0.2,5.9,20.9,42.0,12.5,89.0,5.69,20.66,41.72
2026-05-07,NASDAQ,Starbucks Corp,SBUX,0,104.26,9023738,-1.0,6.4,19.7,24.2,12.4,70.0,7.47,20.91,25.45
2026-05-07,NYSE,Novo Nordisk A/S ADR,NVO,0,45.8,15708503,8.5,22.3,-7.2,-35.9,11.9,292.0,12.72,-14.47,-40.92
2026-05-07,NASDAQ,Vodafone Group PLC ADR,VOD,0,15.69,3902057,-0.7,2.1,25.8,51.7,11.9,84.0,2.82,26.69,52.77
2026-05-07,NASDAQ,Expedia Group Inc,EXPE,0,252.79,2922096,1.8,17.2,-1.1,51.6,11.4,181.0,15.13,-2.85,48.92
2026-05-07,NYSE,Eaton Corporation PLC,ETN,0,399.15,3484726,-7.8,6.2,15.4,24.7,11.3,76.0,15.18,25.16,35.25
2026-05-07,NYSE,Anheuser-Busch Inbev SA ADR,BUD,0,80.25,1510913,6.2,-0.9,30.4,13.8,10.9,104.0,-6.69,22.79,7.16
2026-05-07,NYSE,UBS Group AG,UBS,0,44.41,2060911,1.2,7.2,15.1,39.3,10.9,184.0,5.93,13.74,37.65
2026-05-07,NASDAQ,Airbnb Inc,ABNB,0,140.46,6401059,0.1,4.0,20.1,8.9,10.8,120.0,3.9,19.98,8.79
2026-05-07,NASDAQ,JD.com Inc ADR,JD,0,30.21,8656781,-0.4,13.9,1.3,-6.8,10.3,177.0,14.36,1.71,-6.43
2026-05-07,NYSE,Goldman Sachs Group Inc,GS,0,925.87,1293258,0.2,7.7,12.1,54.2,10.2,149.0,7.49,11.88,53.89
2026-05-07,NASDAQ,Telefonaktiebolaget LM Ericsson ADR,ERIC,0,11.76,6651471,-0.4,1.4,22.5,39.0,10.0,102.0,1.81,22.99,39.56
2026-05-07,NYSE,Boeing Co,BA,0,231.03,8409371,0.9,1.5,22.2,11.4,9.9,166.0,0.59,21.11,10.41
2026-05-07,NASDAQ,Baker Hughes Co,BKR,0,63.53,11410882,-8.8,-2.7,26.6,71.5,9.6,41.0,6.69,38.82,88.05
2026-05-07,NYSE,CVS Health Corp,CVS,0,87.36,9287987,4.9,9.3,8.7,36.4,9.5,119.0,4.19,3.62,30.03
2026-05-07,NYSE,Arista Networks Inc,ANET,0,141.75,18190192,-17.9,6.2,8.5,63.6,9.5,93.0,29.35,32.16,99.27
2026-05-07,NYSE,Enterprise Products Partners Units,EPD,0,37.73,3431851,-2.5,4.4,15.2,22.4,9.4,65.0,7.08,18.15,25.54
2026-05-07,NASDAQ,Marriott International Inc,MAR,0,352.05,1206095,-2.7,3.0,15.5,33.4,8.6,60.0,5.86,18.71,37.1
2026-05-07,NASDAQ,Walmart Inc,WMT,0,130.2,14152494,-1.3,1.8,17.8,31.9,8.5,77.0,3.14,19.35,33.64
2026-05-07,NYSE,Exxon Mobil Corp,XOM,0,146.58,21192548,-5.0,-3.9,26.4,43.3,8.4,67.0,1.16,33.05,50.84
2026-05-07,NYSE,PNC Financial Services Group Inc,PNC,0,219.29,1201073,-1.7,3.3,15.0,26.2,8.4,129.0,5.09,16.99,28.38
2026-05-07,NYSE,America Movil SAB de CV ADR,AMX,0,26.75,1621886,0.6,2.8,15.9,58.3,8.3,56.0,2.19,15.21,57.36
2026-05-07,NYSE,Freeport-McMoRan Inc,FCX,0,60.61,15038169,4.9,-11.0,41.0,57.5,8.2,103.0,-15.16,34.41,50.14
2026-05-07,NYSE,ING Groep NV ADR,ING,0,29.78,2800963,2.9,3.5,14.8,40.1,8.1,155.0,0.58,11.56,36.15
2026-05-07,NYSE,Altria Group Inc,MO,0,69.04,8580063,-5.0,0.0,17.0,13.9,7.3,62.0,5.26,23.16,19.89
2026-05-07,NYSE,Chevron Corp,CVX,0,182.5,9513744,-5.6,-2.3,20.8,33.5,7.3,88.0,3.5,27.97,41.42
2026-05-07,NYSE,HSBC Holdings PLC ADR,HSBC,0,88.97,1754578,-3.1,-4.5,25.0,50.1,7.2,96.0,-1.44,29.0,54.9
2026-05-07,NYSE,Bank of Nova Scotia,BNS,0,78.09,960434,0.4,3.1,12.7,45.9,7.2,121.0,2.69,12.25,45.32
2026-05-07,NYSE,Mizuho Financial Group Inc ADR,MFG,0,8.66,3068130,0.7,-2.4,22.0,55.8,7.1,116.0,-3.08,21.15,54.72
2026-05-07,NYSE,Shell PLC ADR,SHEL,0,84.24,11299305,-7.1,0.9,14.2,27.2,7.0,68.0,8.61,22.93,36.92
2026-05-07,NASDAQ,Apple Inc,AAPL,0,287.44,40410371,5.9,8.8,3.1,43.1,6.8,165.0,2.74,-2.64,35.13
2026-05-07,NYSE,Williams Companies Inc,WMB,0,72.95,7200066,-4.4,-2.4,19.7,20.6,6.7,64.0,2.09,25.21,26.15
2026-05-07,NASDAQ,Linde PLC,LIN,0,493.85,1936670,-1.5,-2.8,20.4,5.6,6.3,94.0,-1.32,22.23,7.21
2026-05-07,NYSE,Trane Technologies PLC,TT,0,469.81,1101743,-4.6,1.6,11.5,9.2,6.2,99.0,6.5,16.88,14.47
2026-05-07,NYSE,US Bancorp,USB,0,55.31,8992737,-2.4,1.2,12.8,26.9,6.2,125.0,3.69,15.57,30.02
2026-05-07,NASDAQ,Fifth Third Bancorp,FITB,0,49.67,5094809,-2.1,0.4,14.3,30.1,6.2,124.0,2.55,16.75,32.89
2026-05-07,NYSE,Johnson Controls International PLC,JCI,0,139.25,4282172,-4.6,-3.5,19.7,37.4,5.9,57.0,1.15,25.47,44.03
2026-05-07,NYSE,Union Pacific Corp,UNP,0,264.89,1460398,-1.7,-0.0,14.3,19.5,5.9,81.0,1.73,16.28,21.57
2026-05-07,NYSE,Enbridge Inc,ENB,0,53.99,4094474,-2.6,1.6,10.7,16.2,5.6,87.0,4.31,13.66,19.3
2026-05-07,NYSE,Canadian Pacific Kansas City Ltd,CP,0,85.22,3585088,-2.0,-2.7,17.4,4.4,5.3,,-0.71,19.8,6.53
2026-05-07,NYSE,Deere & Co,DE,0,580.54,622007,-1.6,-7.8,25.0,14.7,4.7,79.0,-6.3,27.03,16.57
2026-05-07,NYSE,Banco Santander SA ADR,SAN,0,12.18,6623568,-0.1,-1.5,13.5,52.8,4.4,156.0,-1.4,13.61,52.95
2026-05-07,NASDAQ,Costco Wholesale Corp,COST,0,1012.06,1578460,-0.2,0.1,10.8,-2.7,4.4,117.0,0.3,11.02,-2.51
2026-05-07,NYSE,Prologis Inc,PLD,0,142.29,3726525,0.2,-0.2,10.7,31.0,4.1,109.0,-0.4,10.48,30.74
2026-05-07,NYSE,Sumitomo Mitsui Financial Group  Inc ADR,SMFG,0,21.48,1379239,1.2,-4.3,17.9,39.4,4.0,106.0,-5.43,16.5,37.75
2026-05-07,NYSE,Bank of America Corp,BAC,0,52.75,21204905,-1.3,5.9,-1.7,19.5,3.6,187.0,7.29,-0.41,21.07
2026-05-07,NYSE,Brookfield Corp,BN,0,46.51,5285568,3.1,6.1,-1.0,20.9,3.5,195.0,2.91,-3.98,17.26
2026-05-07,NYSE,Nextera Energy Inc,NEE,0,93.32,9350859,-4.7,-0.5,8.1,32.1,3.4,91.0,4.41,13.43,38.61
2026-05-07,NYSE,KKR & Co Inc,KKR,0,100.34,5172531,-3.8,14.4,-18.0,-17.4,3.3,246.0,18.92,-14.76,-14.14
2026-05-07,NYSE,Mitsubishi UFJ Financial Group Inc ADR,MUFG,0,18.0,3205718,0.3,-3.4,14.1,27.5,3.2,142.0,-3.69,13.76,27.12
2026-05-07,NYSE,Welltower Inc,WELL,0,212.95,1858410,-2.0,2.8,2.3,38.0,3.1,82.0,4.9,4.39,40.82
2026-05-07,NYSE,Walt Disney Co,DIS,0,108.66,14297394,4.7,2.5,4.0,-3.9,2.9,232.0,-2.1,-0.67,-8.21
2026-05-07,NASDAQ,Warner Bros Discovery Inc,WBD,0,27.12,12578766,0.3,-3.7,13.0,172.0,2.6,134.0,-3.99,12.66,171.19
2026-05-07,NASDAQ,Applovin Corp,APP,0,498.87,12479163,11.8,14.7,-16.8,26.9,2.4,263.0,2.59,-25.58,13.51
2026-05-07,NASDAQ,Mondelez International Inc,MDLZ,0,61.31,5219007,-0.2,-0.4,6.5,-9.2,2.3,147.0,-0.2,6.71,-9.02
2026-05-07,NASDAQ,American Electric Power Company Inc,AEP,0,131.76,3106035,-3.9,-1.5,6.5,27.3,1.9,92.0,2.5,10.82,32.47
2026-05-07,NYSE,Verizon Communications Inc,VZ,0,47.09,13746547,-2.0,-6.1,14.5,7.1,1.8,97.0,-4.18,16.84,9.29
2026-05-07,NASDAQ,Biogen Inc,BIIB,0,191.38,707429,1.1,-0.2,5.1,47.5,1.8,105.0,-1.29,3.96,45.9
2026-05-07,NASDAQ,Fastenal Co,FAST,0,44.36,5994086,-1.3,-3.6,9.8,7.3,1.5,141.0,-2.33,11.25,8.71
2026-05-07,NYSE,BlackRock Inc,BLK,0,1067.74,349506,0.2,0.4,2.0,9.0,1.1,207.0,0.2,1.8,8.78
2026-05-07,NYSE,Newmont Corporation,NEM,0,113.49,7931122,2.2,-12.7,25.1,115.3,0.9,101.0,-14.58,22.41,110.67
2026-05-07,NYSE,Southern Copper Corp,SCCO,0,179.54,1379649,4.6,-17.8,34.3,102.7,0.8,157.0,-21.41,28.39,93.79
2026-05-07,NYSE,JPMorgan Chase & Co,JPM,0,306.27,5488108,-2.2,2.0,-2.2,16.0,0.7,173.0,4.29,-0.0,18.61
2026-05-07,NASDAQ,Nasdaq Inc,NDAQ,0,89.0,2731076,-3.2,1.6,-2.1,6.5,0.6,193.0,4.96,1.14,10.02
2026-05-07,NYSE,Coca-Cola Co,KO,0,78.43,15814842,-0.4,-3.8,7.3,8.8,0.3,122.0,-3.41,7.73,9.24
2026-05-07,NASDAQ,MercadoLibre Inc,MELI,0,1870.01,786059,4.3,6.4,-9.7,-27.0,0.2,279.0,2.01,-13.42,-30.01
2026-05-07,NASDAQ,Natera Inc,NTRA,0,219.82,2496987,6.6,5.7,-8.0,39.4,0.1,212.0,-0.84,-13.7,30.77
2026-05-07,NASDAQ,Take-Two Interactive Software Inc,TTWO,0,223.5,1857914,4.6,5.7,-9.2,-1.2,-0.1,233.0,1.05,-13.19,-5.54
2026-05-07,NASDAQ,Electronic Arts Inc,EA,0,200.85,1891710,-0.8,0.1,-0.6,39.7,-0.1,182.0,0.91,0.2,40.83
2026-05-07,NYSE,BROOKFIELD ASSET MANAGEMENT LTD,BAM,0,48.79,4314553,1.6,4.4,-7.5,-13.0,-0.1,218.0,2.76,-8.96,-14.37
2026-05-07,NYSE,National Grid PLC ADR,NGG,0,85.91,795091,-4.1,-8.4,12.9,20.3,-0.3,114.0,-4.48,17.73,25.44
2026-05-07,NYSE,Bristol-Myers Squibb Co,BMY,0,56.25,8800072,-7.2,-9.8,14.3,16.5,-0.4,75.0,-2.8,23.17,25.54
2026-05-07,NYSE,Chubb Limited,CB,0,321.28,972090,-1.7,-5.7,8.5,8.1,-0.5,110.0,-4.07,10.38,9.97
2026-05-07,NYSE,Blackstone Inc,BX,0,122.33,5123916,-2.6,7.9,-16.5,-11.8,-0.8,257.0,10.78,-14.27,-9.45
2026-05-07,NASDAQ,Tesla Inc,TSLA,0,411.79,61521561,7.9,2.3,-4.3,18.9,-0.9,256.0,-5.19,-11.31,10.19
2026-05-07,NASDAQ,Microsoft Corp,MSFT,0,420.77,33917670,3.2,7.1,-14.5,-8.6,-1.1,251.0,3.78,-17.15,-11.43
2026-05-07,NYSE,Visa Inc,V,0,321.28,6058075,-2.6,0.4,-3.9,-12.0,-1.1,185.0,3.08,-1.33,-9.65
2026-05-07,NYSE,General Dynamics Corp,GD,0,347.76,999993,1.0,-2.6,1.8,24.9,-1.2,194.0,-3.56,0.79,23.66
2026-05-07,NYSE,Lloyds Banking Group PLC ADR,LYG,0,5.29,15107959,-2.8,-4.7,3.7,25.7,-1.5,188.0,-1.95,6.69,29.32
2026-05-07,NYSE,Pfizer Inc,PFE,0,26.48,38893459,-0.8,-4.2,2.9,12.7,-1.7,153.0,-3.43,3.73,13.61
2026-05-07,NASDAQ,Ferrovial SE,FER,0,70.03,1430956,1.6,-5.8,6.4,36.5,-1.7,150.0,-7.28,4.72,34.35
2026-05-07,NASDAQ,O'Reilly Automotive Inc,ORLY,0,94.58,4140941,-4.8,0.7,-7.0,3.7,-1.8,171.0,5.78,-2.31,8.93
2026-05-07,NYSE,Barclays PLC ADR,BCS,0,23.29,5970054,-0.5,-4.1,2.2,30.6,-1.9,211.0,-3.62,2.71,31.26
2026-05-07,NASDAQ,Cincinnati Financial Corp,CINF,0,162.05,755334,-0.9,-1.2,-3.3,7.4,-2.1,160.0,-0.3,-2.42,8.38
2026-05-07,NYSE,Emerson Electric Co,EMR,0,141.09,3937485,0.5,-6.4,5.8,18.2,-2.2,201.0,-6.87,5.27,17.61
2026-05-07,NASDAQ,LPL Financial Holdings Inc,LPLA,0,309.62,851416,-7.3,3.1,-13.0,-20.0,-2.3,242.0,11.22,-6.15,-13.7
2026-05-07,NYSE,TJX Companies Inc,TJX,0,154.48,4670037,-1.4,-4.4,1.7,21.7,-2.3,127.0,-3.04,3.14,23.43
2026-05-07,NYSE,Duke Energy Corp,DUK,0,124.87,2470955,-3.6,-4.6,0.8,6.1,-2.5,140.0,-1.04,4.56,10.06
2026-05-07,NASDAQ,Huntington Bancshares Inc,HBAN,0,16.19,31721315,-3.4,-3.6,-0.7,3.6,-2.5,183.0,-0.21,2.8,7.25
