기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-05-06,NASDAQ,Zoom Communications Inc,ZM,0,105.13,5324426,8.2,42.2,23.7,29.4,38.2,143.0,31.42,14.33,19.59
2026-05-06,NASDAQ,Applied Materials Inc,AMAT,0,428.62,7216648,8.7,15.1,69.9,173.4,37.7,33.0,5.89,56.3,151.52
2026-05-06,NASDAQ,Caseys General Stores Inc,CASY,0,858.14,357974,4.4,25.2,50.4,96.0,37.4,25.0,19.92,44.06,87.74
2026-05-06,NASDAQ,Elbit Systems Ltd,ESLT,0,830.09,121442,-1.1,7.9,76.7,102.7,36.3,29.0,9.1,78.67,104.95
2026-05-06,NASDAQ,KLA Corp,KLAC,0,1816.29,1318480,3.8,19.1,54.5,140.0,34.8,44.0,14.74,48.84,131.21
2026-05-06,NASDAQ,Steel Dynamics Inc,STLD,0,241.85,945610,5.8,25.2,44.1,96.5,34.7,38.0,18.34,36.2,85.73
2026-05-06,NASDAQ,EchoStar Corp,SATS,0,125.75,5943577,2.1,8.8,71.6,609.2,34.6,47.0,6.56,68.07,594.61
2026-05-06,NASDAQ,Analog Devices Inc,ADI,0,415.63,3813301,3.3,16.8,56.6,94.2,34.1,26.0,13.07,51.6,88.0
2026-05-06,NYSE,Cummins Inc,CMI,0,715.76,1043284,6.7,22.6,43.7,122.6,32.6,52.0,14.9,34.68,108.62
2026-05-06,NASDAQ,Strategy Inc,MSTR,0,186.82,13884073,12.9,44.3,5.4,-49.4,31.9,240.0,27.81,-6.64,-55.18
2026-05-06,NASDAQ,Qualcomm Inc,QCOM,0,192.57,29351605,7.2,35.3,14.6,32.6,29.8,123.0,26.21,6.9,23.69
2026-05-06,NASDAQ,Alphabet Inc Class A,GOOGL,0,398.04,31100698,3.4,27.7,24.3,131.8,28.8,69.0,23.5,20.21,124.18
2026-05-06,NYSE,Eni SpA ADR,E,0,53.91,584322,-4.8,14.8,44.1,82.4,28.5,24.0,20.59,51.37,91.6
2026-05-06,NASDAQ,Amazon.com Inc,AMZN,0,274.99,44357363,3.7,30.9,17.9,34.1,28.5,126.0,26.23,13.69,29.32
2026-05-06,NASDAQ,Interactive Brokers Group Inc,IBKR,0,87.04,3871562,9.5,22.3,33.9,66.0,28.2,131.0,11.69,22.28,51.6
2026-05-06,NASDAQ,Alphabet Inc Class C,GOOG,0,395.14,22066566,3.5,26.9,23.4,128.6,27.8,74.0,22.61,19.23,120.87
2026-05-06,NYSE,SLB NV,SLB,0,55.16,12934635,-3.0,7.4,52.2,66.9,26.4,40.0,10.72,56.91,72.06
2026-05-06,NASDAQ,Equinix Inc,EQIX,0,1087.96,545298,0.5,11.7,44.4,22.4,25.9,42.0,11.14,43.68,21.79
2026-05-06,NYSE,Taiwan Semiconductor Manufacturing Co Ltd ADR,TSM,0,419.5,17635017,5.9,12.0,43.9,117.0,25.4,59.0,5.76,35.88,104.91
2026-05-06,NASDAQ,Broadcom Inc,AVGO,0,425.44,20592184,1.9,33.1,5.6,75.8,25.2,73.0,30.62,3.63,72.52
2026-05-06,NASDAQ,eBay Inc,EBAY,0,108.15,7224600,4.5,19.0,30.6,47.8,25.1,78.0,13.88,24.98,41.44
2026-05-06,NYSE,TotalEnergies SE,TTE,0,89.96,1059060,-3.0,12.0,36.9,53.3,23.4,36.0,15.46,41.13,58.04
2026-05-06,NYSE,BHP Group Ltd ADR,BHP,0,84.33,3407720,6.3,3.4,54.1,72.1,23.4,58.0,-2.73,44.97,61.9
2026-05-06,NASDAQ,Synopsys Inc,SNPS,0,504.42,1564197,4.5,21.8,20.7,8.7,23.1,162.0,16.56,15.5,4.02
2026-05-06,NYSE,Rio Tinto PLC ADR,RIO,0,105.51,4013993,5.0,6.2,46.6,77.5,22.5,63.0,1.14,39.62,69.05
2026-05-06,NYSE,UnitedHealth Group Inc,UNH,0,367.28,5160388,-0.9,25.2,11.4,21.7,22.3,71.0,26.34,12.41,22.81
2026-05-06,NASDAQ,ASML Holding NV ADR,ASML,0,1544.74,2298272,7.3,6.5,45.7,109.7,22.1,98.0,-0.75,35.79,95.43
2026-05-06,NASDAQ,United Therapeutics Corp,UTHR,0,596.76,638564,4.4,18.4,22.8,87.2,21.6,54.0,13.41,17.62,79.31
2026-05-06,NYSE,Citigroup Inc,C,0,127.6,13359084,-0.3,15.8,23.2,69.4,20.4,86.0,16.15,23.57,69.91
2026-05-06,NYSE,BP PLC ADR,BP,0,44.63,10932035,-5.8,14.8,23.6,53.4,20.4,46.0,21.87,31.21,62.85
2026-05-06,NASDAQ,Diamondback Energy Inc,FANG,0,195.08,3928185,-5.1,12.1,27.8,45.0,20.1,39.0,18.12,34.67,52.79
2026-05-06,NASDAQ,FTAI Aviation Ltd,FTAI,0,285.56,2421932,14.4,-6.6,64.8,143.8,19.9,107.0,-18.36,44.06,113.11
2026-05-06,NYSE,Canadian Imperial Bank of Commerce,CM,0,112.22,892384,0.7,11.2,30.3,65.2,19.9,55.0,10.43,29.39,64.05
2026-05-06,NYSE,Toronto-Dominion Bank,TD,0,108.6,972288,0.8,11.5,29.4,57.3,19.8,66.0,10.62,28.37,56.05
2026-05-06,NASDAQ,Ross Stores Inc,ROST,0,228.91,1540787,0.5,11.3,29.8,63.4,19.8,49.0,10.75,29.15,62.59
2026-05-06,NASDAQ,Northern Trust Corp,NTRS,0,163.28,896691,-1.8,14.1,24.3,53.0,19.8,83.0,16.19,26.58,55.8
2026-05-06,NYSE,Oracle Corp,ORCL,0,194.03,27253317,20.2,33.4,-3.9,17.2,19.8,267.0,10.98,-20.05,-2.5
2026-05-06,NYSE,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,SBS,0,33.16,1270622,-1.4,10.7,29.7,66.5,19.5,48.0,12.27,31.54,68.86
2026-05-06,NASDAQ,Old Dominion Freight Line Inc,ODFL,0,200.62,1867319,-5.6,-1.2,48.3,25.3,19.0,37.0,4.66,57.1,32.73
2026-05-06,NASDAQ,NVIDIA Corp,NVDA,0,207.83,184726269,4.1,17.3,17.4,53.8,18.7,175.0,12.68,12.78,47.74
2026-05-06,NASDAQ,Cisco Systems Inc,CSCO,0,91.64,21039155,0.2,15.3,19.1,45.4,18.4,72.0,15.07,18.86,45.11
2026-05-06,NASDAQ,VeriSign  Inc,VRSN,0,275.76,461659,2.6,21.0,9.4,1.2,18.2,112.0,17.93,6.63,-1.36
2026-05-06,NYSE,Canadian Natural Resources Ltd,CNQ,0,45.63,9248106,-4.3,4.2,35.1,50.2,17.5,35.0,8.88,41.17,56.95
2026-05-06,NYSE,ConocoPhillips,COP,0,118.9,9230355,-5.5,4.8,34.1,39.3,17.5,45.0,10.9,41.9,47.41
2026-05-06,NYSE,Eaton Corporation PLC,ETN,0,421.39,2708419,-2.7,12.1,21.8,31.6,17.5,76.0,15.21,25.18,35.25
2026-05-06,NASDAQ,Royalty Pharma PLC,RPRX,0,50.72,3777711,1.3,9.8,26.7,54.3,17.4,53.0,8.39,25.07,52.32
2026-05-06,NASDAQ,Cadence Design Systems Inc,CDNS,0,354.9,2269068,7.7,17.8,13.8,23.6,17.2,152.0,9.38,5.66,14.76
2026-05-06,NYSE,Morgan Stanley,MS,0,193.35,6279910,1.4,16.1,14.0,51.0,16.7,130.0,14.5,12.43,48.92
2026-05-06,NYSE,Bank of New York Mellon Corp,BK,0,133.64,3225543,-0.5,12.2,19.2,50.8,16.3,85.0,12.76,19.8,51.56
2026-05-06,NASDAQ,CSX Corp,CSX,0,45.6,9798951,0.4,6.8,29.0,44.3,16.3,61.0,6.37,28.49,43.73
2026-05-06,NYSE,Elevance Health Inc,ELV,0,374.71,1177402,-0.5,17.1,10.8,-2.4,16.3,113.0,17.69,11.36,-1.91
2026-05-06,NASDAQ,Baidu Inc ADR,BIDU,0,140.59,4527596,11.1,13.0,20.3,71.7,16.1,244.0,1.71,8.28,54.55
2026-05-06,NASDAQ,Baker Hughes Co,BKR,0,66.67,9093905,-4.3,2.2,32.8,79.9,15.1,41.0,6.79,38.77,87.98
2026-05-06,NASDAQ,Vodafone Group PLC ADR,VOD,0,16.13,3488152,2.1,5.0,29.4,56.0,15.0,84.0,2.84,26.74,52.79
2026-05-06,NASDAQ,Datadog Inc (Pre-Reincorporation),DDOG,0,143.71,8098689,8.7,28.4,-10.2,21.9,14.9,215.0,18.12,-17.39,12.14
2026-05-06,NASDAQ,Starbucks Corp,SBUX,0,106.44,8621229,1.1,8.6,22.2,26.8,14.8,70.0,7.42,20.87,25.42
2026-05-06,NASDAQ,Palo Alto Networks Inc,PANW,0,183.68,5451679,2.4,23.3,-3.4,-4.5,14.7,219.0,20.41,-5.66,-6.74
2026-05-06,NYSE,Bank of Montreal,BMO,0,155.02,661684,1.9,7.7,22.9,44.4,14.4,89.0,5.69,20.61,41.71
2026-05-06,NASDAQ,CrowdStrike Holdings Inc,CRWD,0,468.07,2191217,5.0,25.8,-8.1,-0.7,14.4,220.0,19.81,-12.48,-5.43
2026-05-06,NYSE,Arista Networks Inc,ANET,0,147.06,35256812,-14.9,10.2,12.5,69.7,13.6,93.0,29.49,32.2,99.41
2026-05-06,NYSE,FedEx Corp,FDX,0,377.19,2273256,-6.5,-2.5,36.8,72.9,13.6,34.0,4.28,46.31,84.92
2026-05-06,NYSE,Anheuser-Busch Inbev SA ADR,BUD,0,82.09,2955434,8.7,1.4,33.4,16.5,13.5,104.0,-6.72,22.72,7.18
2026-05-06,NASDAQ,Fortinet Inc,FTNT,0,89.95,7763869,6.7,13.8,10.9,-11.6,13.4,174.0,6.65,3.94,-17.15
2026-05-06,NYSE,Carvana Co,CVNA,0,389.38,2581761,-1.6,16.5,4.0,19.0,13.3,128.0,18.39,5.69,20.93
2026-05-06,NYSE,Royal Bank of Canada,RY,0,181.63,627365,0.9,8.6,17.9,43.4,13.1,100.0,7.63,16.85,42.12
2026-05-06,NYSE,UBS Group AG,UBS,0,45.21,2118604,3.0,9.1,17.1,41.8,12.9,184.0,5.92,13.69,37.67
2026-05-06,NASDAQ,Telefonaktiebolaget LM Ericsson ADR,ERIC,0,12.02,6666388,1.8,3.6,25.2,42.1,12.4,102.0,1.77,22.99,39.59
2026-05-06,NASDAQ,JD.com Inc ADR,JD,0,30.69,9898552,1.2,15.7,2.9,-5.3,12.0,177.0,14.33,1.68,-6.42
2026-05-06,NYSE,Novo Nordisk A/S ADR,NVO,0,45.76,29969101,8.4,22.2,-7.3,-36.0,11.8,292.0,12.73,-14.48,-40.96
2026-05-06,NYSE,Goldman Sachs Group Inc,GS,0,937.35,2315633,1.5,9.0,13.5,56.1,11.6,149.0,7.39,11.82,53.79
2026-05-06,NYSE,Shell PLC ADR,SHEL,0,87.2,10524298,-3.8,4.4,18.2,31.7,10.8,68.0,8.52,22.87,36.9
2026-05-06,NASDAQ,Marriott International Inc,MAR,0,359.06,1972174,-0.7,5.1,17.8,36.1,10.7,60.0,5.84,18.63,37.06
2026-05-06,NYSE,Trane Technologies PLC,TT,0,488.18,1811117,-0.9,5.6,15.8,13.5,10.3,99.0,6.56,16.85,14.53
2026-05-06,NASDAQ,Airbnb Inc,ABNB,0,139.88,4366798,-0.3,3.5,19.6,8.4,10.3,120.0,3.81,19.96,8.73
2026-05-06,NYSE,HSBC Holdings PLC ADR,HSBC,0,91.4,1858722,-0.5,-1.9,28.4,54.2,10.1,96.0,-1.41,29.05,54.97
2026-05-06,NYSE,PNC Financial Services Group Inc,PNC,0,222.42,1003545,-0.3,4.7,16.6,28.0,10.0,129.0,5.02,16.95,28.39
2026-05-06,NYSE,Exxon Mobil Corp,XOM,0,148.69,20492497,-3.7,-2.5,28.3,45.3,9.9,67.0,1.25,33.23,50.88
2026-05-06,NYSE,America Movil SAB de CV ADR,AMX,0,27.1,1690461,1.9,4.2,17.4,60.4,9.7,56.0,2.26,15.21,57.41
2026-05-06,NYSE,Mizuho Financial Group Inc ADR,MFG,0,8.85,3054781,2.9,-0.2,24.6,59.2,9.4,116.0,-3.01,21.09,54.71
2026-05-06,NYSE,Boeing Co,BA,0,229.93,7158024,0.4,1.1,21.7,10.9,9.4,166.0,0.7,21.22,10.46
2026-05-06,NYSE,Altria Group Inc,MO,0,70.17,11128449,-3.4,1.6,18.9,15.8,9.1,62.0,5.18,23.08,19.88
2026-05-06,NYSE,Johnson Controls International PLC,JCI,0,143.14,6015030,-2.0,-0.8,23.1,41.2,8.9,57.0,1.22,25.61,44.08
2026-05-06,NYSE,CVS Health Corp,CVS,0,86.86,13375754,4.3,8.7,8.1,35.6,8.9,119.0,4.22,3.64,30.01
2026-05-06,NYSE,Enterprise Products Partners Units,EPD,0,37.56,4408931,-2.9,3.9,14.7,21.9,8.9,65.0,7.0,18.13,25.54
2026-05-06,NYSE,Chevron Corp,CVX,0,185.16,10977162,-4.2,-0.9,22.5,35.4,8.8,88.0,3.44,27.87,41.34
2026-05-06,NYSE,ING Groep NV ADR,ING,0,29.96,2791908,3.6,4.1,15.5,40.9,8.7,155.0,0.48,11.49,36.0
2026-05-06,NASDAQ,Expedia Group Inc,EXPE,0,246.66,1759918,-0.7,14.4,-3.5,47.9,8.7,181.0,15.21,-2.82,48.94
2026-05-06,NYSE,Freeport-McMoRan Inc,FCX,0,60.89,14678269,5.4,-10.6,41.7,58.2,8.7,103.0,-15.18,34.44,50.09
2026-05-06,NASDAQ,Fifth Third Bancorp,FITB,0,50.84,4960041,0.2,2.8,17.0,33.1,8.7,124.0,2.59,16.77,32.83
2026-05-06,NASDAQ,Walmart Inc,WMT,0,130.08,16320514,-1.4,1.7,17.7,31.8,8.4,77.0,3.14,19.37,33.67
2026-05-06,NASDAQ,Linde PLC,LIN,0,501.87,2241458,0.1,-1.2,22.3,7.3,8.1,94.0,-1.3,22.18,7.19
2026-05-06,NYSE,Howmet Aerospace Inc,HWM,0,256.43,3605397,5.5,-2.3,25.3,50.9,8.0,80.0,-7.39,18.77,43.03
2026-05-06,NYSE,Williams Companies Inc,WMB,0,73.76,6573456,-3.3,-1.3,21.1,21.9,7.9,64.0,2.07,25.23,26.06
2026-05-06,NYSE,US Bancorp,USB,0,56.16,6269162,-0.9,2.7,14.5,28.8,7.8,125.0,3.63,15.54,29.97
2026-05-06,NYSE,Bank of Nova Scotia,BNS,0,78.45,1347207,0.8,3.6,13.2,46.6,7.7,121.0,2.78,12.3,45.44
2026-05-06,NYSE,Union Pacific Corp,UNP,0,268.23,3019381,-0.5,1.2,15.7,21.0,7.2,81.0,1.71,16.28,21.61
2026-05-06,NASDAQ,Apple Inc,AAPL,0,287.51,57498732,6.0,8.8,3.1,43.1,6.8,165.0,2.64,-2.74,35.0
2026-05-06,NYSE,Deere & Co,DE,0,591.64,783951,0.3,-6.0,27.4,16.9,6.7,79.0,-6.28,27.02,16.55
2026-05-06,NYSE,Banco Santander SA ADR,SAN,0,12.4,7545445,1.7,0.3,15.6,55.6,6.3,156.0,-1.38,13.67,53.0
2026-05-06,NYSE,Sumitomo Mitsui Financial Group  Inc ADR,SMFG,0,21.92,1639687,3.3,-2.3,20.3,42.2,6.2,106.0,-5.42,16.46,37.66
2026-05-06,NYSE,Enbridge Inc,ENB,0,54.2,4148289,-2.2,2.0,11.1,16.6,6.1,87.0,4.29,13.6,19.22
2026-05-06,NYSE,Nextera Energy Inc,NEE,0,95.39,8025116,-2.5,1.7,10.5,35.0,5.7,91.0,4.31,13.33,38.46
2026-05-06,NYSE,Mitsubishi UFJ Financial Group Inc ADR,MUFG,0,18.39,2316478,2.5,-1.3,16.5,30.2,5.4,142.0,-3.71,13.66,27.02
2026-05-06,NYSE,Bank of America Corp,BAC,0,53.6,17025569,0.3,7.6,-0.1,21.5,5.2,187.0,7.28,-0.4,21.14
2026-05-06,NYSE,Welltower Inc,WELL,0,216.47,2328598,-0.4,4.5,4.0,40.3,4.8,82.0,4.92,4.42,40.86
2026-05-06,NYSE,Prologis Inc,PLD,0,142.9,1631239,0.6,0.2,11.2,31.6,4.6,109.0,-0.4,10.54,30.82
2026-05-06,NYSE,KKR & Co Inc,KKR,0,100.79,4109375,-3.4,15.0,-17.6,-17.0,3.8,246.0,19.05,-14.7,-14.08
2026-05-06,NYSE,JPMorgan Chase & Co,JPM,0,314.9,8586341,0.5,4.9,0.6,19.3,3.6,173.0,4.38,0.1,18.71
2026-05-06,NYSE,Brookfield Corp,BN,0,46.45,12965176,2.9,6.0,-1.2,20.7,3.4,195.0,3.01,-3.98,17.3
2026-05-06,NYSE,Southern Copper Corp,SCCO,0,183.91,1566760,7.1,-15.8,37.5,107.6,3.3,157.0,-21.38,28.38,93.84
2026-05-06,NASDAQ,Mondelez International Inc,MDLZ,0,61.87,6009994,0.7,0.5,7.5,-8.3,3.2,147.0,-0.2,6.75,-8.94
2026-05-06,NASDAQ,AST SpaceMobile Inc,ASTS,0,70.68,17604686,-4.4,-10.7,25.8,206.4,3.2,288.0,-6.59,31.59,220.5
2026-05-06,NASDAQ,Warner Bros Discovery Inc,WBD,0,27.2,20237523,0.6,-3.4,13.3,172.8,2.9,134.0,-3.98,12.62,171.17
2026-05-06,NASDAQ,Costco Wholesale Corp,COST,0,995.75,2478050,-1.9,-1.5,9.0,-4.3,2.7,117.0,0.41,11.11,-2.45
2026-05-06,NYSE,Emerson Electric Co,EMR,0,147.99,5842037,5.4,-1.8,11.0,24.0,2.6,201.0,-6.83,5.31,17.65
2026-05-06,NASDAQ,American Electric Power Company Inc,AEP,0,132.56,4160789,-3.3,-0.9,7.1,28.1,2.5,92.0,2.48,10.75,32.47
2026-05-06,NYSE,Verizon Communications Inc,VZ,0,47.44,13742307,-1.2,-5.4,15.4,7.9,2.5,97.0,-4.25,16.8,9.21
2026-05-06,NASDAQ,LPL Financial Holdings Inc,LPLA,0,324.73,607401,-2.8,8.1,-8.8,-16.1,2.4,242.0,11.21,-6.17,-13.68
2026-05-06,NYSE,Newmont Corporation,NEM,0,115.1,7020246,3.6,-11.5,26.9,118.3,2.4,101.0,-14.58,22.49,110.71
2026-05-06,NASDAQ,Fastenal Co,FAST,0,44.71,10772276,-0.5,-2.9,10.7,8.2,2.3,141.0,-2.41,11.26,8.74
2026-05-06,NYSE,Walt Disney Co,DIS,0,108.06,23202804,4.2,1.9,3.4,-4.4,2.3,232.0,-2.21,-0.77,-8.25
2026-05-06,NYSE,National Grid PLC ADR,NGG,0,87.85,779857,-1.9,-6.3,15.4,23.1,1.9,114.0,-4.49,17.64,25.48
2026-05-06,NYSE,BlackRock Inc,BLK,0,1073.57,662358,0.7,1.0,2.5,9.6,1.6,207.0,0.3,1.79,8.84
2026-05-06,NASDAQ,Biogen Inc,BIIB,0,190.68,741345,0.7,-0.6,4.7,46.9,1.4,105.0,-1.29,3.97,45.88
2026-05-06,NYSE,Coca-Cola Co,KO,0,79.23,14045837,0.6,-2.9,8.4,9.9,1.3,122.0,-3.48,7.75,9.24
2026-05-06,NYSE,Lloyds Banking Group PLC ADR,LYG,0,5.44,14514002,0.0,-2.0,6.7,29.2,1.3,188.0,-2.0,6.7,29.2
2026-05-06,NYSE,Barclays PLC ADR,BCS,0,24.02,5667784,2.6,-1.1,5.4,34.7,1.1,211.0,-3.61,2.73,31.29
2026-05-06,NYSE,Blackstone Inc,BX,0,124.69,4844911,-0.7,10.0,-14.8,-10.1,1.1,257.0,10.78,-14.2,-9.47
2026-05-06,NASDAQ,Nasdaq Inc,NDAQ,0,89.2,3951769,-2.9,1.8,-1.9,6.8,0.8,193.0,4.84,1.03,9.99
2026-05-06,NASDAQ,Ferrovial SE,FER,0,71.69,1692322,4.0,-3.6,8.9,39.7,0.6,150.0,-7.31,4.71,34.33
2026-05-06,NYSE,Bristol-Myers Squibb Co,BMY,0,56.59,8876718,-6.6,-9.3,15.0,17.2,0.2,75.0,-2.89,23.13,25.48
2026-05-06,NASDAQ,Huntington Bancshares Inc,HBAN,0,16.64,12695301,-0.7,-1.0,2.1,6.5,0.2,183.0,-0.3,2.82,7.25
2026-05-06,NASDAQ,Electronic Arts Inc,EA,0,200.79,2563410,-0.8,0.1,-0.6,39.7,-0.1,182.0,0.91,0.2,40.83
2026-05-06,NYSE,Chubb Limited,CB,0,321.9,990909,-1.6,-5.6,8.7,8.3,-0.3,110.0,-4.07,10.47,10.06
2026-05-06,NYSE,BROOKFIELD ASSET MANAGEMENT LTD,BAM,0,48.63,3677269,1.3,4.0,-7.8,-13.3,-0.4,218.0,2.67,-8.98,-14.41
2026-05-06,NASDAQ,Take-Two Interactive Software Inc,TTWO,0,222.0,1849449,3.9,5.0,-9.8,-1.9,-0.8,233.0,1.06,-13.19,-5.58
2026-05-06,NASDAQ,Paccar Inc,PCAR,0,116.51,2869641,-1.9,-7.6,10.5,24.1,-0.9,146.0,-5.81,12.64,26.5
2026-05-06,NYSE,Uber Technologies Inc,UBER,0,79.17,31845689,6.1,5.0,-9.6,-5.9,-1.0,253.0,-1.04,-14.8,-11.31
2026-05-06,NASDAQ,argenx SE ADR,ARGX,0,807.55,433242,3.3,5.3,-11.5,40.9,-1.2,217.0,1.94,-14.33,36.4
2026-05-06,NYSE,General Dynamics Corp,GD,0,347.27,1566452,0.9,-2.7,1.7,24.7,-1.3,194.0,-3.57,0.79,23.59
2026-05-06,NASDAQ,MercadoLibre Inc,MELI,0,1841.14,410402,2.7,4.8,-11.1,-28.2,-1.4,279.0,2.04,-13.44,-30.09
2026-05-06,NYSE,Southern Co,SO,0,93.51,6314012,-3.3,-4.0,2.6,3.9,-1.4,136.0,-0.72,6.1,7.45
2026-05-06,NYSE,Pfizer Inc,PFE,0,26.53,38300965,-0.6,-4.1,3.1,12.9,-1.5,153.0,-3.52,3.72,13.58
2026-05-06,NASDAQ,O'Reilly Automotive Inc,ORLY,0,94.78,4025632,-4.6,1.0,-6.8,4.0,-1.6,171.0,5.87,-2.31,9.01
2026-05-06,NYSE,TJX Companies Inc,TJX,0,155.45,4618100,-0.8,-3.8,2.3,22.5,-1.7,127.0,-3.02,3.12,23.49
