기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-24,NASDAQ,KLA Corp,KLAC,0,1935.0,1139680,31.4,35.5,60.1,175.4,45.7,39.0,3.12,21.84,109.59
2026-04-24,NASDAQ,Analog Devices Inc,ADI,0,399.57,4502527,25.6,28.5,70.7,105.0,45.7,54.0,2.31,35.91,63.22
2026-04-24,NASDAQ,Texas Instruments Inc,TXN,0,277.14,13932652,42.8,28.6,71.6,73.2,44.4,98.0,-9.94,20.17,21.29
2026-04-24,NASDAQ,Caseys General Stores Inc,CASY,0,799.55,360601,9.8,31.8,55.8,72.8,43.6,32.0,20.04,41.89,57.38
2026-04-24,NYSE,Eni SpA ADR,E,0,54.11,591046,-4.4,32.2,46.6,90.5,41.6,10.0,38.28,53.35,99.27
2026-04-24,NASDAQ,Elbit Systems Ltd,ESLT,0,821.96,118428,-3.2,17.0,72.4,106.8,41.2,9.0,20.87,78.1,113.64
2026-04-24,NASDAQ,Old Dominion Freight Line Inc,ODFL,0,219.98,1494772,12.6,27.0,56.7,43.5,40.3,33.0,12.79,39.17,27.44
2026-04-24,NASDAQ,Advanced Micro Devices Inc,AMD,0,347.81,79942384,71.0,46.9,35.8,257.3,40.1,123.0,-14.09,-20.58,108.95
2026-04-24,NYSE,Quanta Services Inc,PWR,0,624.84,601411,13.8,31.6,39.1,113.5,36.4,31.0,15.64,22.23,87.61
2026-04-24,NASDAQ,Lam Research Corp,LRCX,0,267.78,12247790,25.3,14.7,70.1,273.6,35.8,20.0,-8.46,35.75,198.16
2026-04-24,NASDAQ,Equinix Inc,EQIX,0,1108.76,590351,13.1,35.1,31.1,28.8,35.7,40.0,19.45,15.92,13.88
2026-04-24,NYSE,TotalEnergies SE,TTE,0,89.73,864053,-1.4,23.9,44.2,57.8,34.6,17.0,25.66,46.25,60.04
2026-04-24,NYSE,FedEx Corp,FDX,0,387.98,689020,8.9,20.4,52.9,84.5,34.5,23.0,10.56,40.4,69.42
2026-04-24,NYSE,Caterpillar Inc,CAT,0,830.79,2176892,17.3,26.4,43.9,168.6,34.3,27.0,7.76,22.68,128.99
2026-04-24,NASDAQ,Steel Dynamics Inc,STLD,0,226.79,1073432,26.0,26.3,44.6,74.8,33.7,73.0,0.24,14.76,38.73
2026-04-24,NYSE,SLB NV,SLB,0,56.15,22973145,9.3,16.1,55.7,68.9,32.6,18.0,6.22,42.45,54.53
2026-04-24,NASDAQ,Baker Hughes Co,BKR,0,68.94,15359593,12.9,23.0,42.4,94.7,31.8,29.0,8.95,26.13,72.45
2026-04-24,NASDAQ,Ross Stores Inc,ROST,0,226.37,1001525,4.5,20.0,42.4,62.9,30.5,37.0,14.83,36.27,55.89
2026-04-24,NASDAQ,Credo Technology Group Holding Ltd,CRDO,0,195.04,6594511,107.8,55.7,4.0,353.1,29.8,,-25.07,-49.95,118.05
2026-04-24,NYSE,Canadian Natural Resources Ltd,CNQ,0,44.24,31984752,-9.2,18.9,38.2,54.2,29.4,15.0,30.95,52.2,69.82
2026-04-24,NYSE,BP PLC ADR,BP,0,46.25,5732977,-1.6,22.1,31.7,68.4,28.3,25.0,24.09,33.84,71.14
2026-04-24,NYSE,Cummins Inc,CMI,0,660.75,416340,22.8,14.2,51.0,124.9,28.0,81.0,-7.0,22.96,83.14
2026-04-24,NASDAQ,Diamondback Energy Inc,FANG,0,194.79,1665308,-1.5,18.8,36.0,47.6,27.7,28.0,20.61,38.07,49.85
2026-04-24,NYSE,ConocoPhillips,COP,0,121.76,10888222,-7.8,16.8,37.0,36.6,27.4,19.0,26.68,48.59,48.16
2026-04-24,NYSE,Taiwan Semiconductor Manufacturing Co Ltd ADR,TSM,0,402.46,21544569,19.1,21.8,34.0,141.4,26.9,70.0,2.27,12.51,102.69
2026-04-24,NASDAQ,Marriott International Inc,MAR,0,367.15,1126613,12.3,16.4,40.9,53.9,26.6,84.0,3.65,25.47,37.04
2026-04-24,NYSE,America Movil SAB de CV ADR,AMX,0,26.64,2835593,4.6,28.7,17.0,54.5,26.4,55.0,23.04,11.85,47.71
2026-04-24,NYSE,BHP Group Ltd ADR,BHP,0,79.82,1513233,9.7,16.1,39.9,67.9,26.3,45.0,5.83,27.53,53.05
2026-04-24,NASDAQ,Microchip Technology Inc,MCHP,0,89.44,11167786,38.4,17.8,43.3,94.1,25.9,143.0,-14.88,3.54,40.25
2026-04-24,NASDAQ,United Therapeutics Corp,UTHR,0,567.16,250514,-4.4,20.8,27.3,87.1,25.9,38.0,26.36,33.16,95.71
2026-04-24,NASDAQ,EchoStar Corp,SATS,0,117.5,6189311,0.4,3.8,56.9,422.7,25.4,49.0,3.39,56.27,420.62
2026-04-24,NASDAQ,Royalty Pharma PLC,RPRX,0,49.38,1910700,2.9,18.5,31.5,50.5,25.3,36.0,15.16,27.79,46.26
2026-04-24,NASDAQ,Astera Labs  Inc,ALAB,0,212.84,6644908,94.2,41.3,14.0,225.9,25.1,297.0,-27.24,-41.3,67.82
2026-04-24,NYSE,Canadian Imperial Bank of Commerce,CM,0,109.52,684521,15.6,18.5,32.2,74.0,24.3,99.0,2.51,14.36,50.52
2026-04-24,NYSE,Newmont Corporation,NEM,0,120.7,10014952,11.5,7.4,49.1,129.1,23.7,68.0,-3.68,33.72,105.47
2026-04-24,NASDAQ,CSX Corp,CSX,0,45.41,18113536,10.6,20.3,26.1,61.8,23.5,79.0,8.77,14.01,46.29
2026-04-24,NYSE,Johnson Controls International PLC,JCI,0,141.92,1667609,8.4,19.0,24.1,69.2,22.1,83.0,9.78,14.48,56.09
2026-04-24,NYSE,Rio Tinto PLC ADR,RIO,0,99.61,1379810,6.8,9.4,38.8,67.7,21.5,43.0,2.43,29.96,57.02
2026-04-24,NASDAQ,Broadcom Inc,AVGO,0,422.76,22381353,36.6,27.6,14.4,119.6,21.4,210.0,-6.59,-16.25,60.76
2026-04-24,NYSE,Hilton Worldwide Holdings Inc,HLT,0,335.63,1457504,10.4,12.4,30.6,48.9,19.9,,1.81,18.3,34.87
2026-04-24,NYSE,Enterprise Products Partners Units,EPD,0,38.0,3172745,0.4,14.5,23.4,27.1,19.5,64.0,14.04,22.91,26.59
2026-04-24,NYSE,Canadian Pacific Kansas City Ltd,CP,0,86.89,2945334,10.5,16.9,20.8,19.9,19.1,,5.79,9.32,8.51
2026-04-24,NYSE,Freeport-McMoRan Inc,FCX,0,61.05,15655140,3.9,1.4,46.4,69.4,19.1,34.0,-2.41,40.9,63.04
2026-04-24,NYSE,Shell PLC ADR,SHEL,0,89.13,4106342,-4.2,15.7,19.0,38.2,19.0,42.0,20.77,24.22,44.26
2026-04-24,NYSE,Toronto-Dominion Bank,TD,0,105.03,610408,12.6,12.3,27.9,64.7,18.5,125.0,-0.27,13.59,46.27
2026-04-24,NYSE,Howmet Aerospace Inc,HWM,0,242.44,1446803,5.2,16.5,17.7,74.9,18.1,72.0,10.74,11.88,66.25
2026-04-24,NYSE,Arista Networks Inc,ANET,0,176.91,5953046,44.1,24.8,12.2,115.0,17.8,215.0,-13.39,-22.14,49.2
2026-04-24,NYSE,Union Pacific Corp,UNP,0,268.7,2935656,10.7,14.3,21.9,24.6,17.7,130.0,3.25,10.12,12.56
2026-04-24,NASDAQ,Walmart Inc,WMT,0,129.92,15483297,4.5,9.0,28.4,33.6,17.2,74.0,4.31,22.87,27.85
2026-04-24,NYSE,Eaton Corporation PLC,ETN,0,423.92,2184963,18.5,20.6,11.1,44.0,17.0,120.0,1.77,-6.24,21.52
2026-04-24,NYSE,Exxon Mobil Corp,XOM,0,148.91,13646817,-12.2,5.3,30.2,41.0,17.0,16.0,19.93,48.29,60.59
2026-04-24,NASDAQ,Cisco Systems Inc,CSCO,0,89.01,15914290,14.7,13.6,21.7,54.2,16.8,127.0,-0.96,6.1,34.44
2026-04-24,NYSE,Citigroup Inc,C,0,127.98,6795877,12.8,10.6,26.4,87.2,16.7,145.0,-1.95,12.06,65.96
2026-04-24,NASDAQ,Linde PLC,LIN,0,510.3,1454149,2.9,11.7,22.0,12.6,16.7,89.0,8.55,18.56,9.43
2026-04-24,NYSE,Bank of New York Mellon Corp,BK,0,134.05,2787190,13.0,11.8,24.2,66.7,16.6,134.0,-1.06,9.91,47.52
2026-04-24,NASDAQ,Vodafone Group PLC ADR,VOD,0,15.63,2250292,4.1,6.7,29.7,60.1,16.2,60.0,2.5,24.59,53.79
2026-04-24,NASDAQ,Northern Trust Corp,NTRS,0,164.01,1158083,17.5,9.8,27.5,74.5,16.1,138.0,-6.55,8.51,48.51
2026-04-24,NYSE,Bank of Montreal,BMO,0,152.15,435772,12.4,11.8,22.5,59.4,16.0,133.0,-0.53,8.99,41.81
2026-04-24,NYSE,Bristol-Myers Squibb Co,BMY,0,58.71,6738005,-3.2,6.6,27.4,17.0,15.9,57.0,10.12,31.61,20.87
2026-04-24,NASDAQ,ASML Holding NV ADR,ASML,0,1457.7,1707407,10.4,2.4,37.6,118.2,15.7,35.0,-7.25,24.64,97.64
2026-04-24,NYSE,Williams Companies Inc,WMB,0,72.18,3789922,-0.8,7.3,24.7,23.2,15.1,62.0,8.17,25.71,24.19
2026-04-24,NYSE,UnitedHealth Group Inc,UNH,0,354.92,8545096,31.2,23.7,3.9,-13.7,15.0,258.0,-5.72,-20.81,-34.22
2026-04-24,NYSE,Merck & Co Inc,MRK,0,111.9,5154385,-7.0,1.5,30.1,31.3,13.8,46.0,9.14,39.89,41.18
2026-04-24,NYSE,Agnico Eagle Mines Ltd,AEM,0,200.23,2116017,-1.4,5.1,24.5,70.3,13.5,56.0,6.59,26.27,72.72
2026-04-24,NYSE,Deere & Co,DE,0,562.64,1099519,-0.1,6.6,21.9,21.4,13.4,53.0,6.71,22.02,21.52
2026-04-24,NASDAQ,American Electric Power Company Inc,AEP,0,134.73,1834931,2.8,12.5,12.0,24.4,13.3,76.0,9.44,8.95,21.01
2026-04-24,NYSE,Welltower Inc,WELL,0,208.75,1648727,5.6,10.8,15.3,36.8,13.1,112.0,4.92,9.19,29.55
2026-04-24,NASDAQ,Paccar Inc,PCAR,0,127.0,2684400,10.0,3.3,29.1,40.8,13.0,97.0,-6.09,17.36,28.0
2026-04-24,NASDAQ,Starbucks Corp,SBUX,0,98.67,5875456,10.1,7.3,22.0,23.3,12.9,119.0,-2.54,10.81,11.99
2026-04-24,NYSE,Altria Group Inc,MO,0,66.88,8266494,1.3,7.9,18.6,13.1,12.8,103.0,6.52,17.08,11.65
2026-04-24,NYSE,Trane Technologies PLC,TT,0,486.42,765941,16.7,15.7,8.4,26.9,12.7,129.0,-0.86,-7.11,8.74
2026-04-24,NASDAQ,eBay Inc,EBAY,0,97.94,8087112,7.6,7.4,20.5,43.7,12.6,139.0,-0.19,11.99,33.55
2026-04-24,NYSE,Parker-Hannifin Corp,PH,0,974.47,447017,8.9,4.1,26.1,61.1,12.4,110.0,-4.41,15.79,47.93
2026-04-24,NYSE,Nextera Energy Inc,NEE,0,95.28,9122094,2.6,8.4,17.1,42.5,12.4,66.0,5.65,14.13,38.89
2026-04-24,NYSE,Enbridge Inc,ENB,0,53.3,3675653,-1.6,9.1,14.3,14.2,12.3,96.0,10.87,16.16,16.06
2026-04-24,NYSE,Carvana Co,CVNA,0,409.08,1441028,30.1,2.0,33.5,67.4,11.8,,-21.6,2.61,28.67
2026-04-24,NYSE,HSBC Holdings PLC ADR,HSBC,0,89.69,1114964,8.7,1.9,28.0,59.9,11.7,100.0,-6.26,17.76,47.1
2026-04-24,NYSE,Chevron Corp,CVX,0,185.21,9536083,-10.5,4.7,17.4,36.1,11.3,24.0,16.98,31.17,52.07
2026-04-24,NYSE,Prologis Inc,PLD,0,142.1,2134271,7.5,8.8,14.5,39.0,11.2,113.0,1.21,6.51,29.3
2026-04-24,NASDAQ,VeriSign  Inc,VRSN,0,269.2,1608621,8.4,10.2,12.3,-4.6,11.2,179.0,1.66,3.6,-11.99
2026-04-24,NASDAQ,Airbnb Inc,ABNB,0,142.82,2686264,13.1,10.4,12.9,17.1,11.1,175.0,-2.39,-0.18,3.54
2026-04-24,NYSE,Royal Bank of Canada,RY,0,175.33,2795249,8.4,5.5,19.7,46.3,10.9,159.0,-2.68,10.42,34.96
2026-04-24,NYSE,Chubb Limited,CB,0,326.12,1674290,0.1,5.3,17.8,14.0,10.8,109.0,5.19,17.68,13.89
2026-04-24,NYSE,GSK plc ADR,GSK,0,54.44,5045034,-1.4,5.5,16.2,36.6,10.5,63.0,7.0,17.85,38.54
2026-04-24,NYSE,Verizon Communications Inc,VZ,0,46.38,22148055,-7.6,4.2,16.7,5.3,10.4,59.0,12.77,26.3,13.96
2026-04-24,NASDAQ,NXP Semiconductors NV,NXPI,0,244.04,3549409,24.0,7.9,16.7,32.4,9.8,219.0,-12.98,-5.89,6.77
2026-04-24,NASDAQ,Biogen Inc,BIIB,0,184.38,723254,0.6,2.5,19.5,52.3,9.5,80.0,1.89,18.79,51.39
2026-04-24,NASDAQ,Costco Wholesale Corp,COST,0,1011.15,1422495,1.5,7.5,10.9,1.7,9.5,86.0,5.91,9.26,0.2
2026-04-24,NYSE,Southern Copper Corp,SCCO,0,180.43,1295385,4.9,-4.4,32.1,108.7,9.2,30.0,-8.87,25.93,98.95
2026-04-24,NYSE,Johnson & Johnson,JNJ,0,227.5,5778847,-6.9,0.1,20.5,45.5,9.0,52.0,7.52,29.43,56.28
2026-04-24,NYSE,TJX Companies Inc,TJX,0,157.03,2534411,-1.7,4.8,12.1,22.0,8.4,121.0,6.61,14.04,24.11
2026-04-24,NYSE,Waste Management Inc,WM,0,229.53,1439014,-0.1,3.3,14.9,-1.6,8.3,131.0,3.4,15.02,-1.5
2026-04-24,NASDAQ,Alphabet Inc Class A,GOOGL,0,344.4,26351181,19.8,1.9,22.5,116.9,8.3,146.0,-14.94,2.25,81.05
2026-04-24,NASDAQ,Coca-Cola Europacific Partners PLC,CCEP,0,98.06,1817568,8.2,6.9,10.4,8.1,8.2,149.0,-1.2,2.03,-0.09
2026-04-24,NYSE,Anheuser-Busch Inbev SA ADR,BUD,0,72.57,1132257,4.6,1.2,19.2,10.3,8.1,88.0,-3.25,13.96,5.45
2026-04-24,NYSE,AstraZeneca PLC,AZN,0,189.75,2292160,-3.8,2.3,15.1,32.2,8.0,71.0,6.34,19.65,37.42
2026-04-24,NASDAQ,Rocket Lab Corp,RKLB,0,79.68,21912869,24.1,-0.5,26.5,265.7,7.9,114.0,-19.82,1.93,194.68
2026-04-24,NYSE,National Grid PLC ADR,NGG,0,87.42,676861,3.3,2.5,16.2,19.8,7.9,87.0,-0.77,12.49,15.97
2026-04-24,NASDAQ,Amazon.com Inc,AMZN,0,263.99,53601873,26.8,10.3,8.1,43.1,7.8,204.0,-13.01,-14.75,12.85
2026-04-24,NASDAQ,Telefonaktiebolaget LM Ericsson ADR,ERIC,0,11.27,6955795,0.0,4.4,11.7,36.8,7.7,51.0,4.4,11.7,36.8
2026-04-24,NASDAQ,Regeneron Pharmaceuticals Inc,REGN,0,751.57,809085,-2.7,1.4,15.3,25.5,7.4,82.0,4.21,18.5,28.98
2026-04-24,NASDAQ,Alphabet Inc Class C,GOOG,0,342.32,18198699,19.3,1.1,21.5,112.8,7.4,150.0,-15.26,1.84,78.37
2026-04-24,NASDAQ,Warner Bros Discovery Inc,WBD,0,27.07,17025894,-1.4,-1.7,20.6,212.2,7.2,90.0,-0.3,22.31,216.63
2026-04-24,NASDAQ,Synopsys Inc,SNPS,0,500.82,2884357,26.3,7.7,10.4,9.1,6.9,250.0,-14.73,-12.59,-13.62
2026-04-24,NASDAQ,Amgen Inc,AMGN,0,344.55,2194332,-2.1,0.8,15.5,18.4,6.9,78.0,2.96,17.98,20.94
2026-04-24,NYSE,Sumitomo Mitsui Financial Group  Inc ADR,SMFG,0,20.2,2004960,2.3,-3.8,24.1,42.3,6.8,107.0,-5.96,21.31,39.1
2026-04-24,NYSE,Morgan Stanley,MS,0,188.07,3402231,14.3,2.9,14.7,62.9,6.5,178.0,-9.97,0.35,42.52
2026-04-24,NASDAQ,Keurig Dr Pepper Inc,KDP,0,29.22,15035480,11.0,6.5,7.6,-15.5,6.5,171.0,-4.05,-3.06,-23.87
2026-04-24,NYSE,PNC Financial Services Group Inc,PNC,0,219.86,1359364,5.7,-1.5,20.4,36.8,6.5,155.0,-6.81,13.91,29.42
2026-04-24,NYSE,US Bancorp,USB,0,55.58,4954949,6.9,-0.9,19.1,37.8,6.3,152.0,-7.3,11.41,28.91
2026-04-24,NASDAQ,Fifth Third Bancorp,FITB,0,49.66,4527120,6.9,-1.1,19.3,38.2,6.3,151.0,-7.48,11.6,29.28
2026-04-24,NYSE,Bank of Nova Scotia,BNS,0,75.71,1106416,9.2,1.3,15.4,51.5,6.2,168.0,-7.23,5.68,38.74
2026-04-24,NYSE,Coca-Cola Co,KO,0,76.63,11925211,0.8,2.4,11.2,5.6,6.1,92.0,1.59,10.32,4.76
2026-04-24,NYSE,Illinois Tool Works Inc,ITW,0,269.29,814829,3.5,3.1,10.4,12.2,6.0,135.0,-0.39,6.67,8.41
2026-04-24,NASDAQ,Fastenal Co,FAST,0,44.69,4056540,-3.7,3.1,8.6,10.4,6.0,115.0,7.06,12.77,14.64
2026-04-24,NASDAQ,Cadence Design Systems Inc,CDNS,0,332.89,3289606,19.8,12.3,-1.7,11.8,6.0,240.0,-6.26,-17.95,-6.68
2026-04-24,NYSE,Novartis AG ADR,NVS,0,145.47,1225187,-4.8,-2.2,17.5,28.2,6.0,77.0,2.73,23.42,34.66
2026-04-24,NYSE,Pfizer Inc,PFE,0,27.0,36734599,-3.8,2.1,9.5,10.6,5.7,91.0,6.13,13.83,14.97
2026-04-24,NASDAQ,NVIDIA Corp,NVDA,0,208.27,213442479,19.4,9.0,2.9,91.2,5.5,197.0,-8.71,-13.82,60.13
2026-04-24,NYSE,Goldman Sachs Group Inc,GS,0,926.91,1256420,9.6,-0.9,17.4,69.3,5.4,167.0,-9.58,7.12,54.47
2026-04-24,NASDAQ,Ferrovial SE,FER,0,69.09,1357454,6.2,1.6,11.9,39.2,5.3,126.0,-4.33,5.37,31.07
2026-04-24,NASDAQ,Arch Capital Group Ltd,ACGL,0,96.19,1460897,0.2,0.2,11.4,6.1,4.7,141.0,-0.0,11.18,5.89
2026-04-24,NYSE,Duke Energy Corp,DUK,0,127.27,2354116,-2.8,4.9,2.4,4.3,4.7,104.0,7.92,5.35,7.3
2026-04-24,NASDAQ,Exelon Corp,EXC,0,46.92,6880384,-4.3,4.8,1.7,0.0,4.5,94.0,9.51,6.27,4.49
2026-04-24,NYSE,Boeing Co,BA,0,232.44,5708321,16.8,-0.5,15.6,26.9,4.2,201.0,-14.81,-1.03,8.65
2026-04-24,NYSE,United Parcel Service Inc,UPS,0,107.02,3519781,8.8,0.8,11.0,12.3,4.0,118.0,-7.35,2.02,3.22
2026-04-24,NYSE,Amphenol Corp,APH,0,149.71,4650670,18.5,3.9,7.4,94.6,3.9,174.0,-12.32,-9.37,64.22
2026-04-24,NASDAQ,Interactive Brokers Group Inc,IBKR,0,76.62,2914348,14.2,2.3,8.9,78.3,3.8,142.0,-10.42,-4.64,56.13
2026-04-24,NASDAQ,Monster Beverage Corp,MNST,0,78.23,4196539,8.0,-3.1,17.1,30.1,3.8,161.0,-10.28,8.43,20.46
2026-04-24,NYSE,Mizuho Financial Group Inc ADR,MFG,0,8.11,3477173,2.1,-6.0,20.5,60.6,3.8,85.0,-7.93,18.02,57.3
2026-04-24,NASDAQ,Cincinnati Financial Corp,CINF,0,164.48,513520,4.5,2.2,6.4,18.2,3.7,173.0,-2.2,1.82,13.11
2026-04-24,NYSE,Southern Co,SO,0,93.49,2349797,-3.1,4.7,-0.6,1.7,3.4,117.0,8.05,2.58,4.95
2026-04-24,NASDAQ,PepsiCo Inc,PEP,0,155.44,5284275,0.1,1.2,6.4,14.6,3.4,101.0,1.1,6.29,14.49
2026-04-24,NYSE,AT&T Inc,T,0,26.2,25091496,-9.6,-0.0,5.9,-5.4,3.3,95.0,10.62,17.15,4.65
2026-04-24,NYSE,Mitsubishi UFJ Financial Group Inc ADR,MUFG,0,17.29,2018690,1.9,-4.2,14.3,36.8,2.6,116.0,-5.99,12.17,34.25
2026-04-24,NYSE,British American Tobacco plc ADR,BTI,0,58.09,3521772,-0.6,-4.3,13.5,33.4,2.5,122.0,-3.72,14.19,34.21
2026-04-24,NASDAQ,Apple Inc,AAPL,0,271.06,38033227,6.8,4.5,0.3,27.6,2.5,183.0,-2.15,-6.09,19.48
2026-04-24,NYSE,CVS Health Corp,CVS,0,77.94,7306249,8.5,4.6,-0.3,16.8,2.3,199.0,-3.59,-8.11,7.65
2026-04-24,NASDAQ,CME Group Inc,CME,0,285.06,2294799,-3.5,-1.4,7.4,2.9,2.3,106.0,2.18,11.3,6.63
2026-04-24,NYSE,Banco Santander SA ADR,SAN,0,11.96,7474021,6.0,-6.2,17.8,70.9,2.2,156.0,-11.51,11.13,61.23
2026-04-24,NASDAQ,Xcel Energy Inc,XEL,0,79.15,3573617,-0.4,4.1,-2.5,12.0,1.9,132.0,4.52,-2.11,12.45
2026-04-24,NASDAQ,CoreWeave Inc,CRWV,0,110.14,33672510,42.2,18.2,-17.6,166.7,1.5,222.0,-16.88,-42.05,87.55
2026-04-24,NASDAQ,Fortinet Inc,FTNT,0,84.34,5771618,3.2,3.8,-2.4,-18.7,1.4,162.0,0.58,-5.43,-21.22
2026-04-24,NASDAQ,Expedia Group Inc,EXPE,0,251.44,825221,8.9,-5.1,14.3,60.2,1.3,218.0,-12.86,4.96,47.11
2026-04-24,NYSE,McKesson Corp,MCK,0,828.11,461677,-4.3,-0.4,2.1,16.2,1.0,108.0,4.08,6.69,21.42
2026-04-24,NASDAQ,Netflix Inc,NFLX,0,92.44,30859491,-3.9,10.7,-17.4,-18.3,0.9,193.0,15.19,-14.05,-14.98
2026-04-24,NASDAQ,Medline Inc,MDLN,0,44.76,7317878,0.6,1.3,0.0,0.0,0.8,136.0,0.7,-0.6,-0.6
2026-04-24,NASDAQ,JD.com Inc ADR,JD,0,30.27,3708319,2.4,6.3,-8.4,-7.2,0.8,190.0,3.81,-10.55,-9.38
2026-04-24,NYSE,ING Groep NV ADR,ING,0,27.95,2422987,7.3,-4.9,12.1,44.3,0.7,180.0,-11.37,4.47,34.48
2026-04-24,NASDAQ,Zoom Communications Inc,ZM,0,92.03,4197623,14.5,-0.1,5.5,18.7,0.7,,-12.75,-7.86,3.67
2026-04-24,NASDAQ,Electronic Arts Inc,EA,0,202.67,856494,-0.6,-0.6,1.3,39.7,0.2,166.0,-0.0,1.91,40.54
2026-04-24,NASDAQ,Constellation Energy Corp,CEG,0,313.53,3535042,12.3,11.7,-16.8,40.3,0.2,254.0,-0.53,-25.91,24.93
2026-04-24,NYSE,JPMorgan Chase & Co,JPM,0,308.28,5209629,4.8,0.8,-0.9,26.0,-0.3,203.0,-3.82,-5.44,20.23
2026-04-24,NYSE,Philip Morris International Inc,PM,0,164.2,4019342,-0.7,-8.5,13.8,-4.2,-0.4,137.0,-7.85,14.6,-3.52
2026-04-24,NASDAQ,Mondelez International Inc,MDLZ,0,57.61,9433434,-0.1,-1.5,0.3,-15.4,-0.9,144.0,-1.4,0.4,-15.32
2026-04-24,NYSE,American Tower Corp,AMT,0,178.21,1884580,3.3,-0.6,-0.4,-20.9,-0.9,182.0,-3.78,-3.58,-23.43
2026-04-24,NASDAQ,Gilead Sciences Inc,GILD,0,130.4,5938430,-6.4,-8.1,8.9,22.4,-1.5,65.0,-1.82,16.35,30.77
2026-04-24,NASDAQ,Honeywell International Inc,HON,0,213.17,4482848,-5.7,-6.3,5.9,7.4,-1.5,69.0,-0.64,12.3,13.89
2026-04-24,NYSE,Brookfield Corp,BN,0,45.48,3215291,12.4,-0.2,-1.2,27.1,-1.8,224.0,-11.21,-12.1,13.08
2026-04-24,NYSE,Berkshire Hathaway Inc Class B,BRK.B,0,469.32,3801562,-2.1,-2.3,-1.7,-12.0,-2.1,184.0,-0.2,0.41,-10.11
