기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-28,NASDAQ,GlobalFoundries Inc,GFS,0,59.49,3209941,33.7,41.0,67.1,69.6,52.1,41.0,5.46,24.98,26.85
2026-04-28,NYSE,Eni SpA ADR,E,0,54.79,644270,-3.2,33.9,48.4,92.9,43.4,10.0,38.33,53.31,99.28
2026-04-28,NASDAQ,Elbit Systems Ltd,ESLT,0,834.05,84431,-1.8,18.7,74.9,109.8,43.3,9.0,20.88,78.11,113.65
2026-04-28,NYSE,Suncor Energy Inc (Canada),SU,0,65.19,3090916,-1.4,23.1,63.8,84.7,41.8,12.0,24.85,66.13,87.32
2026-04-28,NASDAQ,Old Dominion Freight Line Inc,ODFL,0,221.77,2492864,13.5,28.0,57.9,44.7,41.5,33.0,12.78,39.12,27.49
2026-04-28,NASDAQ,Caseys General Stores Inc,CASY,0,784.61,294844,7.8,29.4,52.9,69.6,40.9,32.0,20.04,41.84,57.33
2026-04-28,NASDAQ,Monolithic Power Systems Inc,MPWR,0,1504.08,637037,37.6,33.8,49.7,153.6,39.8,58.0,-2.76,8.79,84.3
2026-04-28,NASDAQ,Analog Devices Inc,ADI,0,383.26,3837293,20.5,23.3,63.7,96.6,39.7,54.0,2.32,35.85,63.15
2026-04-28,NASDAQ,Nebius Group NV,NBIS,0,135.51,15886180,30.6,59.1,3.6,496.2,39.7,93.0,21.82,-20.67,356.51
2026-04-28,NASDAQ,Flex Ltd,FLEX,0,87.16,4580851,33.2,38.3,39.4,153.8,39.2,102.0,3.83,4.65,90.54
2026-04-28,NASDAQ,Texas Instruments Inc,TXN,0,265.0,8362741,36.5,22.9,64.1,65.6,38.1,98.0,-9.96,20.22,21.32
2026-04-28,NYSE,Quanta Services Inc,PWR,0,630.94,1303074,14.9,32.9,40.5,115.6,37.8,31.0,15.67,22.28,87.64
2026-04-28,NASDAQ,Applied Materials Inc,AMAT,0,381.11,10380695,11.5,18.2,63.5,152.9,37.0,14.0,6.01,46.64,126.82
2026-04-28,NYSE,TotalEnergies SE,TTE,0,91.03,1500248,0.1,25.7,46.3,60.1,36.5,17.0,25.57,46.15,59.94
2026-04-28,NASDAQ,KLA Corp,KLAC,0,1808.97,1290174,22.9,26.7,49.7,157.4,36.3,39.0,3.09,21.81,109.44
2026-04-28,NYSE,Canadian Natural Resources Ltd,CNQ,0,46.36,10445013,-4.9,24.6,44.8,61.6,35.6,15.0,31.02,52.26,69.93
2026-04-28,NYSE,FedEx Corp,FDX,0,390.21,1049501,9.6,21.1,53.7,85.5,35.3,23.0,10.49,40.24,69.25
2026-04-28,NASDAQ,Steel Dynamics Inc,STLD,0,226.96,1124794,26.1,26.4,44.7,75.0,33.8,73.0,0.24,14.75,38.78
2026-04-28,NYSE,Caterpillar Inc,CAT,0,817.87,1832033,15.4,24.4,41.7,164.5,32.2,27.0,7.8,22.79,129.2
2026-04-28,NASDAQ,EchoStar Corp,SATS,0,123.7,3289573,5.7,9.3,65.2,450.3,32.0,49.0,3.41,56.29,420.62
2026-04-28,NASDAQ,Equinix Inc,EQIX,0,1076.4,731000,9.8,31.1,27.2,25.1,31.7,40.0,19.4,15.85,13.93
2026-04-28,NYSE,SLB NV,SLB,0,55.65,13613581,8.3,15.0,54.3,67.4,31.4,18.0,6.19,42.47,54.57
2026-04-28,NASDAQ,Diamondback Energy Inc,FANG,0,200.06,1863227,1.1,22.0,39.7,51.5,31.2,28.0,20.67,38.18,49.85
2026-04-28,NASDAQ,Advanced Micro Devices Inc,AMD,0,323.21,42029312,58.9,36.5,26.2,232.0,30.2,123.0,-14.1,-20.58,108.94
2026-04-28,NASDAQ,Ross Stores Inc,ROST,0,225.52,1202382,4.1,19.5,41.9,62.2,30.0,37.0,14.79,36.31,55.81
2026-04-28,NYSE,ConocoPhillips,COP,0,124.32,7237693,-5.8,19.3,39.9,39.5,30.0,19.0,26.65,48.51,48.09
2026-04-28,NASDAQ,Baker Hughes Co,BKR,0,67.67,8513333,10.8,20.8,39.8,91.2,29.4,29.0,9.03,26.17,72.56
2026-04-28,NYSE,BP PLC ADR,BP,0,46.35,12392845,-1.4,22.4,31.9,68.8,28.6,25.0,24.14,33.77,71.2
2026-04-28,NASDAQ,Lam Research Corp,LRCX,0,251.23,11269851,17.6,7.6,59.6,250.5,27.4,20.0,-8.5,35.71,198.04
2026-04-28,NASDAQ,United Therapeutics Corp,UTHR,0,569.11,337333,-4.0,21.2,27.8,87.8,26.4,38.0,26.25,33.12,95.62
2026-04-28,NASDAQ,Royalty Pharma PLC,RPRX,0,49.54,3455256,3.3,18.9,32.0,50.9,25.7,36.0,15.1,27.78,46.08
2026-04-28,NYSE,Cummins Inc,CMI,0,642.45,624619,19.4,11.0,46.8,118.6,24.5,81.0,-7.04,22.95,83.08
2026-04-28,NYSE,Canadian Imperial Bank of Commerce,CM,0,109.57,1756719,15.6,18.6,32.2,74.1,24.3,99.0,2.6,14.36,50.61
2026-04-28,NYSE,America Movil SAB de CV ADR,AMX,0,26.18,2252098,2.7,26.5,15.0,51.9,24.2,55.0,23.17,11.98,47.91
2026-04-28,NYSE,Taiwan Semiconductor Manufacturing Co Ltd ADR,TSM,0,392.34,14529631,16.1,18.7,30.6,135.4,23.7,70.0,2.24,12.49,102.76
2026-04-28,NASDAQ,Marriott International Inc,MAR,0,358.33,1239521,9.6,13.6,37.5,50.2,23.6,84.0,3.65,25.46,37.04
2026-04-28,NYSE,BHP Group Ltd ADR,BHP,0,78.12,2366452,7.4,13.7,36.9,64.3,23.6,45.0,5.87,27.47,52.98
2026-04-28,NASDAQ,CSX Corp,CSX,0,45.23,10819631,10.2,19.8,25.6,61.1,23.1,79.0,8.71,13.97,46.19
2026-04-28,NYSE,Johnson Controls International PLC,JCI,0,141.59,2737790,8.1,18.7,23.8,68.8,21.8,83.0,9.81,14.52,56.15
2026-04-28,NYSE,Enterprise Products Partners Units,EPD,0,38.47,5340726,1.7,15.9,24.9,28.7,20.9,64.0,13.96,22.81,26.55
2026-04-28,NYSE,Rio Tinto PLC ADR,RIO,0,98.49,3267350,5.6,8.2,37.3,65.8,20.1,43.0,2.46,30.02,57.01
2026-04-28,NYSE,Canadian Pacific Kansas City Ltd,CP,0,86.75,2272397,10.3,16.7,20.6,19.7,18.9,,5.8,9.34,8.52
2026-04-28,NYSE,Toronto-Dominion Bank,TD,0,105.39,739709,12.9,12.7,28.3,65.2,18.9,125.0,-0.18,13.64,46.32
2026-04-28,NYSE,UnitedHealth Group Inc,UNH,0,366.77,10317985,35.5,27.8,7.4,-10.9,18.9,258.0,-5.68,-20.74,-34.24
2026-04-28,NASDAQ,Microchip Technology Inc,MCHP,0,84.26,13138563,30.4,11.0,35.0,82.9,18.6,143.0,-14.88,3.53,40.26
2026-04-28,NYSE,Exxon Mobil Corp,XOM,0,150.56,14703645,-11.3,6.5,31.7,42.5,18.3,16.0,20.07,48.48,60.65
2026-04-28,NASDAQ,Northern Trust Corp,NTRS,0,166.9,1037185,19.6,11.7,29.7,77.6,18.1,138.0,-6.61,8.44,48.49
2026-04-28,NYSE,Union Pacific Corp,UNP,0,267.74,2054158,10.4,13.9,21.5,24.1,17.3,130.0,3.17,10.05,12.41
2026-04-28,NYSE,Citigroup Inc,C,0,128.53,9583397,13.3,11.1,27.0,88.0,17.2,145.0,-1.94,12.09,65.93
2026-04-28,NYSE,Howmet Aerospace Inc,HWM,0,240.43,2728141,4.3,15.5,16.7,73.5,17.1,72.0,10.74,11.89,66.35
2026-04-28,NYSE,Shell PLC ADR,SHEL,0,87.59,18483562,-5.8,13.7,16.9,35.8,16.9,42.0,20.7,24.1,44.16
2026-04-28,NASDAQ,Linde PLC,LIN,0,510.29,2742118,2.9,11.7,22.0,12.6,16.7,89.0,8.55,18.56,9.43
2026-04-28,NYSE,Williams Companies Inc,WMB,0,73.04,5334884,0.4,8.6,26.2,24.7,16.5,62.0,8.17,25.7,24.2
2026-04-28,NYSE,Bank of New York Mellon Corp,BK,0,133.54,2061115,12.6,11.4,23.7,66.1,16.2,134.0,-1.07,9.86,47.51
2026-04-28,NYSE,Welltower Inc,WELL,0,214.23,2270799,8.4,13.7,18.3,40.4,16.1,112.0,4.89,9.13,29.52
2026-04-28,NYSE,Bank of Montreal,BMO,0,151.46,3512697,11.9,11.2,22.0,58.6,15.5,133.0,-0.63,9.03,41.73
2026-04-28,NASDAQ,eBay Inc,EBAY,0,100.36,3786569,10.3,10.0,23.4,47.2,15.4,139.0,-0.27,11.88,33.45
2026-04-28,NASDAQ,Vodafone Group PLC ADR,VOD,0,15.49,2182706,3.1,5.7,28.5,58.7,15.1,60.0,2.52,24.64,53.93
2026-04-28,NASDAQ,Walmart Inc,WMT,0,127.59,16319296,2.7,7.1,26.1,31.2,15.1,74.0,4.28,22.78,27.75
2026-04-28,NYSE,Bristol-Myers Squibb Co,BMY,0,58.26,6269303,-3.9,5.8,26.5,16.1,15.1,57.0,10.09,31.63,20.81
2026-04-28,NASDAQ,Broadcom Inc,AVGO,0,399.83,25462353,29.2,20.7,8.2,107.7,14.8,210.0,-6.58,-16.25,60.76
2026-04-28,NYSE,Altria Group Inc,MO,0,67.8,8829347,2.7,9.4,20.3,14.6,14.4,103.0,6.52,17.14,11.59
2026-04-28,NASDAQ,American Electric Power Company Inc,AEP,0,135.59,2366422,3.4,13.2,12.7,25.2,14.0,76.0,9.48,8.99,21.08
2026-04-28,NASDAQ,Cisco Systems Inc,CSCO,0,86.86,16873986,11.9,10.9,18.8,50.5,14.0,127.0,-0.89,6.17,34.5
2026-04-28,NYSE,Eaton Corporation PLC,ETN,0,413.07,2482757,15.5,17.5,8.3,40.3,14.0,120.0,1.73,-6.23,21.47
2026-04-28,NYSE,Nextera Energy Inc,NEE,0,96.51,5632758,3.9,9.8,18.6,44.3,13.9,66.0,5.68,14.15,38.88
2026-04-28,NYSE,Freeport-McMoRan Inc,FCX,0,58.21,14747173,-1.0,-3.4,39.6,61.6,13.6,34.0,-2.42,41.01,63.23
2026-04-28,NYSE,Deere & Co,DE,0,563.86,894163,0.1,6.8,22.1,21.6,13.6,53.0,6.69,21.98,21.48
2026-04-28,NYSE,Chevron Corp,CVX,0,188.36,10735587,-9.0,6.5,19.4,38.4,13.2,24.0,17.03,31.21,52.09
2026-04-28,NYSE,Newmont Corporation,NEM,0,109.9,9782037,1.5,-2.2,35.7,108.6,12.6,68.0,-3.65,33.69,105.52
2026-04-28,NYSE,Royal Bank of Canada,RY,0,177.76,970316,9.9,6.9,21.3,48.3,12.4,159.0,-2.73,10.37,34.94
2026-04-28,NYSE,Verizon Communications Inc,VZ,0,47.24,27887680,-5.9,6.1,18.9,7.2,12.4,59.0,12.75,26.35,13.92
2026-04-28,NYSE,Chubb Limited,CB,0,330.34,1603853,1.4,6.7,19.3,15.5,12.3,109.0,5.23,17.65,13.91
2026-04-28,NYSE,HSBC Holdings PLC ADR,HSBC,0,89.97,1160745,9.1,2.2,28.4,60.4,12.0,100.0,-6.32,17.69,47.02
2026-04-28,NYSE,Merck & Co Inc,MRK,0,110.03,7146473,-8.5,-0.2,28.0,29.1,11.9,46.0,9.07,39.89,41.09
2026-04-28,NYSE,Enbridge Inc,ENB,0,53.04,2382912,-2.0,8.6,13.8,13.6,11.7,96.0,10.82,16.12,15.92
2026-04-28,NASDAQ,VeriSign  Inc,VRSN,0,270.4,735027,8.9,10.7,12.8,-4.2,11.7,179.0,1.65,3.58,-12.03
2026-04-28,NYSE,Trane Technologies PLC,TT,0,480.75,1197219,15.4,14.3,7.2,25.4,11.3,129.0,-0.95,-7.11,8.67
2026-04-28,NASDAQ,Starbucks Corp,SBUX,0,97.28,9646143,8.6,5.8,20.3,21.5,11.3,119.0,-2.58,10.77,11.88
2026-04-28,NYSE,Carvana Co,CVNA,0,406.42,1423764,29.3,1.3,32.6,66.3,11.0,,-21.66,2.55,28.62
2026-04-28,NYSE,Parker-Hannifin Corp,PH,0,962.26,382072,7.5,2.8,24.5,59.0,11.0,110.0,-4.37,15.81,47.91
2026-04-28,NYSE,Anheuser-Busch Inbev SA ADR,BUD,0,74.42,2484312,7.3,3.8,22.2,13.1,10.8,88.0,-3.26,13.89,5.41
2026-04-28,NYSE,Prologis Inc,PLD,0,141.53,1937239,7.1,8.4,14.1,38.5,10.8,113.0,1.21,6.54,29.32
2026-04-28,NYSE,Sumitomo Mitsui Financial Group  Inc ADR,SMFG,0,20.94,2934100,6.0,-0.2,28.6,47.5,10.7,107.0,-5.85,21.32,39.15
2026-04-28,NYSE,GSK plc ADR,GSK,0,54.47,6748273,-1.3,5.6,16.2,36.7,10.5,63.0,6.99,17.73,38.5
2026-04-28,NASDAQ,Credo Technology Group Holding Ltd,CRDO,0,165.92,6303273,76.8,32.4,-11.6,285.4,10.4,,-25.11,-50.0,117.99
2026-04-28,NYSE,Arista Networks Inc,ANET,0,165.29,6508355,34.6,16.6,4.8,100.9,10.1,215.0,-13.37,-22.14,49.26
2026-04-28,NASDAQ,Alphabet Inc Class A,GOOGL,0,349.78,27244680,21.6,3.5,24.4,120.3,10.0,146.0,-14.88,2.3,81.17
2026-04-28,NASDAQ,ASML Holding NV ADR,ASML,0,1384.56,1916823,4.8,-2.7,30.7,107.2,9.9,35.0,-7.16,24.71,97.71
2026-04-28,NASDAQ,Tradeweb Markets Inc,TW,0,112.36,1693787,-4.5,9.0,6.6,-18.8,9.4,111.0,14.14,11.62,-14.97
2026-04-28,NASDAQ,Alphabet Inc Class C,GOOG,0,347.5,17042700,21.1,2.6,23.3,116.0,9.1,150.0,-15.28,1.82,78.36
2026-04-28,NYSE,Johnson & Johnson,JNJ,0,227.79,5428778,-6.8,0.2,20.6,45.7,9.1,52.0,7.51,29.4,56.33
2026-04-28,NASDAQ,Biogen Inc,BIIB,0,183.38,849234,0.0,1.9,18.9,51.5,8.9,80.0,1.9,18.9,51.5
2026-04-28,NYSE,TJX Companies Inc,TJX,0,157.2,2826146,-1.6,4.9,12.2,22.2,8.5,121.0,6.61,14.02,24.19
2026-04-28,NYSE,Coca-Cola Co,KO,0,78.35,30686038,3.0,4.7,13.7,8.0,8.5,92.0,1.65,10.39,4.85
2026-04-28,NASDAQ,Airbnb Inc,ABNB,0,139.04,4155598,10.1,7.5,9.9,14.0,8.2,175.0,-2.36,-0.18,3.54
2026-04-28,NYSE,Mizuho Financial Group Inc ADR,MFG,0,8.45,3466624,6.4,-2.1,25.6,67.3,8.1,85.0,-7.99,18.05,57.24
2026-04-28,NASDAQ,Telefonaktiebolaget LM Ericsson ADR,ERIC,0,11.3,7775021,0.3,4.6,12.0,37.1,8.0,51.0,4.29,11.67,36.69
2026-04-28,NASDAQ,NVIDIA Corp,NVDA,0,213.17,179415428,22.2,11.5,5.3,95.7,8.0,197.0,-8.76,-13.83,60.15
2026-04-28,NYSE,National Grid PLC ADR,NGG,0,87.45,749955,3.4,2.6,16.2,19.8,7.9,87.0,-0.77,12.38,15.86
2026-04-28,NYSE,Morgan Stanley,MS,0,190.36,4104767,15.7,4.1,16.1,64.9,7.8,178.0,-10.03,0.35,42.52
2026-04-28,NASDAQ,Astera Labs  Inc,ALAB,0,183.31,4861912,67.3,21.7,-1.8,180.7,7.7,297.0,-27.26,-41.3,67.78
2026-04-28,NASDAQ,Costco Wholesale Corp,COST,0,994.0,1726520,-0.2,5.7,9.1,-0.1,7.6,86.0,5.91,9.32,0.1
2026-04-28,NYSE,Bank of Nova Scotia,BNS,0,76.71,1396258,10.7,2.7,16.9,53.5,7.6,168.0,-7.23,5.6,38.66
2026-04-28,NASDAQ,Fifth Third Bancorp,FITB,0,50.31,4141977,8.3,0.2,20.9,40.0,7.6,151.0,-7.48,11.63,29.27
2026-04-28,NYSE,US Bancorp,USB,0,56.21,5562143,8.1,0.2,20.4,39.3,7.5,152.0,-7.31,11.38,28.86
2026-04-28,NYSE,Agnico Eagle Mines Ltd,AEM,0,189.23,2949097,-6.8,-0.7,17.7,60.9,7.3,56.0,6.55,26.29,72.64
2026-04-28,NASDAQ,Coca-Cola Europacific Partners PLC,CCEP,0,97.24,2494881,7.2,6.0,9.5,7.2,7.3,149.0,-1.12,2.15,-0.0
2026-04-28,NYSE,Waste Management Inc,WM,0,227.35,1932752,-1.1,2.3,13.8,-2.6,7.2,131.0,3.44,15.07,-1.52
2026-04-28,NYSE,PNC Financial Services Group Inc,PNC,0,220.89,1313418,6.2,-1.1,21.0,37.5,7.0,155.0,-6.87,13.94,29.47
2026-04-28,NYSE,Elevance Health Inc,ELV,0,362.74,1228184,23.9,4.9,14.4,-13.8,6.8,,-15.33,-7.67,-30.43
2026-04-28,NASDAQ,Warner Bros Discovery Inc,WBD,0,26.95,15377326,-1.9,-2.1,20.0,210.8,6.7,90.0,-0.2,22.32,216.82
2026-04-28,NASDAQ,Paccar Inc,PCAR,0,119.61,6214565,3.6,-2.7,21.6,32.6,6.4,97.0,-6.08,17.37,27.99
2026-04-28,NASDAQ,Rocket Lab Corp,RKLB,0,78.59,14298670,22.4,-1.8,24.8,260.7,6.4,114.0,-19.77,1.96,194.69
2026-04-28,NYSE,AstraZeneca PLC,AZN,0,186.68,2834389,-5.3,0.6,13.3,30.0,6.3,71.0,6.23,19.64,37.28
2026-04-28,NYSE,CVS Health Corp,CVS,0,80.98,6121466,12.8,8.7,3.6,21.4,6.2,199.0,-3.63,-8.16,7.62
2026-04-28,NYSE,Novartis AG ADR,NVS,0,145.5,2519166,-4.7,-2.1,17.5,28.2,6.0,77.0,2.73,23.29,34.52
2026-04-28,NASDAQ,Amazon.com Inc,AMZN,0,259.7,42065244,24.7,8.5,6.3,40.8,6.0,204.0,-12.99,-14.76,12.91
2026-04-28,NASDAQ,Fastenal Co,FAST,0,44.68,5627901,-3.7,3.0,8.6,10.4,5.9,115.0,6.96,12.77,14.64
2026-04-28,NASDAQ,Arch Capital Group Ltd,ACGL,0,97.06,1871637,1.1,1.1,12.5,7.0,5.6,141.0,-0.0,11.28,5.84
2026-04-28,NYSE,Illinois Tool Works Inc,ITW,0,268.47,1075723,3.1,2.8,10.1,11.9,5.6,135.0,-0.29,6.79,8.54
2026-04-28,NASDAQ,Amgen Inc,AMGN,0,339.57,2375218,-3.5,-0.7,13.8,16.7,5.4,78.0,2.9,17.93,20.93
2026-04-28,NYSE,Goldman Sachs Group Inc,GS,0,926.55,1500188,9.5,-0.9,17.4,69.2,5.3,167.0,-9.5,7.21,54.52
2026-04-28,NYSE,Duke Energy Corp,DUK,0,127.8,1562629,-2.4,5.3,2.8,4.7,5.1,104.0,7.89,5.33,7.27
2026-04-28,NASDAQ,Interactive Brokers Group Inc,IBKR,0,77.49,3826089,15.5,3.5,10.1,80.4,4.9,142.0,-10.39,-4.68,56.19
2026-04-28,NASDAQ,Keurig Dr Pepper Inc,KDP,0,28.79,13125254,9.3,4.9,6.0,-16.8,4.9,171.0,-4.03,-3.02,-23.88
2026-04-28,NASDAQ,Exelon Corp,EXC,0,47.04,3972583,-4.0,5.0,2.0,0.3,4.7,94.0,9.37,6.25,4.48
2026-04-28,NASDAQ,Regeneron Pharmaceuticals Inc,REGN,0,731.77,523560,-5.3,-1.3,12.3,22.2,4.5,82.0,4.22,18.59,29.04
2026-04-28,NYSE,Southern Co,SO,0,94.41,3059179,-2.2,5.7,0.4,2.7,4.4,117.0,8.08,2.66,5.01
2026-04-28,NYSE,Mitsubishi UFJ Financial Group Inc ADR,MUFG,0,17.54,5426224,3.4,-2.8,15.9,38.8,4.1,116.0,-6.0,12.09,34.24
2026-04-28,NASDAQ,Cincinnati Financial Corp,CINF,0,164.96,954769,4.8,2.5,6.7,18.5,4.0,173.0,-2.19,1.81,13.07
2026-04-28,NASDAQ,PepsiCo Inc,PEP,0,156.29,5085838,0.6,1.7,7.0,15.3,3.9,101.0,1.09,6.36,14.61
2026-04-28,NASDAQ,NXP Semiconductors NV,NXPI,0,230.39,4099533,17.0,1.9,10.2,25.0,3.7,219.0,-12.91,-5.81,6.84
2026-04-28,NASDAQ,Cadence Design Systems Inc,CDNS,0,325.31,4882795,17.1,9.8,-4.0,9.3,3.6,240.0,-6.23,-18.02,-6.66
2026-04-28,NYSE,Pfizer Inc,PFE,0,26.48,57978636,-5.7,0.2,7.4,8.5,3.6,91.0,6.26,13.89,15.06
2026-04-28,NASDAQ,Ferrovial SE,FER,0,67.89,1135865,4.4,-0.1,10.0,36.7,3.5,126.0,-4.31,5.36,30.94
2026-04-28,NYSE,Boeing Co,BA,0,230.72,3691442,15.9,-1.3,14.8,25.9,3.4,201.0,-14.84,-0.95,8.63
2026-04-28,NASDAQ,Synopsys Inc,SNPS,0,483.89,1546910,22.0,4.0,6.6,5.4,3.3,250.0,-14.75,-12.62,-13.61
2026-04-28,NYSE,Southern Copper Corp,SCCO,0,170.49,1531046,-0.9,-9.7,24.8,97.2,3.2,30.0,-8.88,25.93,98.99
2026-04-28,NYSE,Banco Santander SA ADR,SAN,0,12.07,7040034,7.0,-5.3,18.9,72.4,3.1,156.0,-11.5,11.12,61.12
2026-04-28,NYSE,British American Tobacco plc ADR,BTI,0,58.47,2802649,0.0,-3.6,14.2,34.3,3.1,122.0,-3.6,14.2,34.3
2026-04-28,NASDAQ,Fortinet Inc,FTNT,0,85.72,3887154,4.9,5.5,-0.8,-17.4,3.0,162.0,0.57,-5.43,-21.26
2026-04-28,NYSE,AT&T Inc,T,0,26.06,29434860,-10.1,-0.6,5.3,-5.9,2.7,95.0,10.57,17.13,4.67
2026-04-28,NASDAQ,Monster Beverage Corp,MNST,0,77.19,4008692,6.5,-4.4,15.5,28.4,2.5,161.0,-10.23,8.45,20.56
2026-04-28,NASDAQ,Apple Inc,AAPL,0,270.71,32820055,6.7,4.3,0.1,27.4,2.4,183.0,-2.25,-6.19,19.4
2026-04-28,NASDAQ,Xcel Energy Inc,XEL,0,79.48,3766331,0.1,4.5,-2.1,12.4,2.3,132.0,4.4,-2.2,12.29
2026-04-28,NASDAQ,CME Group Inc,CME,0,284.53,1802897,-3.7,-1.6,7.2,2.7,2.1,106.0,2.18,11.32,6.65
2026-04-28,NYSE,McKesson Corp,MCK,0,835.0,484275,-3.5,0.5,2.9,17.1,1.8,108.0,4.15,6.63,21.35
2026-04-28,NYSE,ING Groep NV ADR,ING,0,28.1,1441350,7.9,-4.4,12.7,45.1,1.2,180.0,-11.4,4.45,34.48
2026-04-28,NYSE,United Parcel Service Inc,UPS,0,103.94,12531742,5.7,-2.1,7.8,9.1,1.1,118.0,-7.38,1.99,3.22
2026-04-28,NASDAQ,Netflix Inc,NFLX,0,92.27,32002694,-4.0,10.5,-17.5,-18.5,0.8,193.0,15.1,-14.06,-15.1
2026-04-28,NYSE,Philip Morris International Inc,PM,0,165.89,3204979,0.3,-7.6,14.9,-3.2,0.7,137.0,-7.88,14.56,-3.49
2026-04-28,NASDAQ,Mondelez International Inc,MDLZ,0,58.54,11532302,1.6,0.1,1.9,-14.1,0.7,144.0,-1.48,0.3,-15.45
2026-04-28,NYSE,JPMorgan Chase & Co,JPM,0,311.45,4082722,5.9,1.8,0.1,27.3,0.7,203.0,-3.87,-5.48,20.21
2026-04-28,NASDAQ,Medline Inc,MDLN,0,44.24,3691007,-0.6,0.1,0.0,0.0,0.1,136.0,0.7,0.6,0.6
2026-04-28,NASDAQ,Electronic Arts Inc,EA,0,202.53,1714633,-0.7,-0.7,1.2,39.6,0.1,166.0,-0.0,1.91,40.58
2026-04-28,NASDAQ,Zoom Communications Inc,ZM,0,91.14,2999388,13.4,-1.0,4.5,17.5,-0.3,,-12.7,-7.85,3.62
2026-04-28,NYSE,Berkshire Hathaway Inc Class B,BRK.B,0,478.16,4859524,-0.2,-0.5,0.1,-10.3,-0.3,184.0,-0.3,0.3,-10.12
2026-04-28,NYSE,Amphenol Corp,APH,0,143.72,9678639,13.7,-0.2,3.1,86.8,-0.3,174.0,-12.23,-9.32,64.29
2026-04-28,NYSE,Berkshire Hathaway Inc Class A,BRK.A,0,717550.0,96,-0.1,-0.7,0.3,-10.4,-0.4,187.0,-0.6,0.4,-10.31
2026-04-28,NYSE,American Tower Corp,AMT,0,178.4,4387781,3.4,-0.5,-0.3,-20.9,-0.8,182.0,-3.77,-3.58,-23.5
2026-04-28,NASDAQ,JD.com Inc ADR,JD,0,29.73,5170142,0.5,4.4,-10.0,-8.9,-1.0,190.0,3.88,-10.45,-9.35
2026-04-28,NASDAQ,Huntington Bancshares Inc,HBAN,0,16.55,16624909,5.8,-5.3,7.2,13.9,-1.4,214.0,-10.49,1.32,7.66
2026-04-28,NASDAQ,Honeywell International Inc,HON,0,212.93,3745303,-5.8,-6.4,5.8,7.3,-1.6,69.0,-0.64,12.31,13.91
2026-04-28,NYSE,Procter & Gamble Co,PG,0,149.17,7961540,3.3,-1.7,-0.8,-8.2,-1.8,169.0,-4.84,-3.97,-11.13
