기준일,시장,종목명,종목코드,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어
2026-03-31,NASDAQ,ASML Holding NV ADR,ASML,1320.83,1728067,0.0,-7.2,24.7,97.7,26.1
2026-03-31,NASDAQ,ON Semiconductor Corp,ON,61.92,12753804,0.0,3.4,23.6,56.0,25.7
2026-03-31,NYSE,Southern Copper Corp,SCCO,172.06,1752316,0.0,-8.9,26.0,99.0,25.7
2026-03-31,NASDAQ,Vodafone Group PLC ADR,VOD,15.02,4999314,0.0,2.5,24.6,53.9,25.1
2026-03-31,NASDAQ,Intel Corp,INTC,44.13,93640573,0.0,-5.0,10.4,119.6,25.1
2026-03-31,NYSE,Williams Companies Inc,WMB,72.78,5972232,0.0,8.2,25.8,24.3,24.3
2026-03-31,NASDAQ,Rocket Lab Corp,RKLB,64.22,25926559,0.0,-19.8,2.0,194.7,24.1
2026-03-31,NASDAQ,Flex Ltd,FLEX,65.46,4149723,0.0,3.8,4.7,90.6,23.5
2026-03-31,NASDAQ,CSX Corp,CSX,41.05,19095803,0.0,8.7,14.0,46.2,23.2
2026-03-31,NASDAQ,Marriott International Inc,MAR,327.07,2435069,0.0,3.7,25.5,37.1,23.2
2026-03-31,NYSE,Cummins Inc,CMI,538.02,755631,0.0,-7.0,22.9,83.1,22.4
2026-03-31,NYSE,AstraZeneca PLC,AZN,197.22,2594071,0.0,6.3,19.7,37.4,22.3
2026-03-31,NYSE,GSK plc ADR,GSK,55.19,5105409,0.0,7.0,17.8,38.5,22.2
2026-03-31,NASDAQ,GlobalFoundries Inc,GFS,44.48,3348176,0.0,5.4,24.9,26.8,22.2
2026-03-31,NASDAQ,Insmed Inc,INSM,163.52,3556236,0.0,4.2,-13.8,127.1,21.9
2026-03-31,NASDAQ,Biogen Inc,BIIB,183.33,2641577,0.0,1.9,18.8,51.4,21.2
2026-03-31,NYSE,Novartis AG ADR,NVS,152.75,1737205,0.0,2.7,23.4,34.6,20.8
2026-03-31,NYSE,Deere & Co,DE,563.3,1444981,0.0,6.7,22.0,21.5,20.7
2026-03-31,NASDAQ,Walmart Inc,WMT,124.28,18601647,0.0,4.3,22.8,27.8,20.4
2026-03-31,NYSE,Enbridge Inc,ENB,54.14,7178730,0.0,10.9,16.1,16.0,19.9
2026-03-31,NYSE,Nextera Energy Inc,NEE,92.88,9643284,0.0,5.7,14.1,38.9,19.4
2026-03-31,NYSE,Canadian Imperial Bank of Commerce,CM,94.75,2438949,0.0,2.6,14.3,50.5,19.3
2026-03-31,NASDAQ,Monolithic Power Systems Inc,MPWR,1093.35,812359,0.0,-2.7,8.8,84.3,19.1
2026-03-31,NASDAQ,Regeneron Pharmaceuticals Inc,REGN,772.64,642199,0.0,4.2,18.5,29.0,18.4
2026-03-31,NYSE,AT&T Inc,T,28.99,48155948,0.0,10.6,17.1,4.7,18.0
2026-03-31,NASDAQ,Linde PLC,LIN,495.76,2760454,0.0,8.5,18.5,9.4,17.9
2026-03-31,NYSE,Citigroup Inc,C,113.41,17975713,0.0,-2.0,12.0,65.9,17.6
2026-03-31,NYSE,TJX Companies Inc,TJX,159.7,2586780,0.0,6.6,14.0,24.1,17.1
2026-03-31,NASDAQ,Telefonaktiebolaget LM Ericsson ADR,ERIC,11.27,9947816,0.0,4.4,11.7,36.8,16.7
2026-03-31,NASDAQ,American Electric Power Company Inc,AEP,131.08,2947670,0.0,9.4,9.0,21.0,16.2
2026-03-31,NYSE,Altria Group Inc,MO,65.99,6772114,0.0,6.5,17.0,11.6,16.0
2026-03-31,NYSE,Chubb Limited,CB,325.93,1138631,0.0,5.3,17.7,13.9,15.9
2026-03-31,NYSE,Toronto-Dominion Bank,TD,93.31,1830790,0.0,-0.2,13.6,46.3,15.9
2026-03-31,NASDAQ,Amgen Inc,AMGN,351.85,3547554,0.0,2.9,17.9,20.9,15.5
2026-03-31,NYSE,Northrop Grumman Corp,NOC,682.24,363103,0.0,-1.4,16.9,40.2,15.4
2026-03-31,NASDAQ,Steel Dynamics Inc,STLD,180.0,1589276,0.0,0.2,14.8,38.8,15.3
2026-03-31,NASDAQ,Fastenal Co,FAST,46.4,9390353,0.0,7.0,12.8,14.6,14.9
2026-03-31,NYSE,Pfizer Inc,PFE,28.08,32170735,0.0,6.2,13.9,15.0,14.9
2026-03-31,NYSE,Welltower Inc,WELL,197.71,1478084,0.0,5.0,9.2,29.6,14.5
2026-03-31,NASDAQ,Tradeweb Markets Inc,TW,117.66,1553304,0.0,14.2,11.6,-14.9,14.2
2026-03-31,NYSE,Parker-Hannifin Corp,PH,895.24,1072299,0.0,-4.3,15.8,48.0,14.0
2026-03-31,NYSE,Mizuho Financial Group Inc ADR,MFG,7.94,5423430,0.0,-8.0,18.0,57.2,14.0
2026-03-31,NYSE,Sumitomo Mitsui Financial Group  Inc ADR,SMFG,19.75,2677872,0.0,-5.9,21.3,39.1,13.7
2026-03-31,NYSE,Bank of New York Mellon Corp,BK,118.63,3630461,0.0,-1.1,9.9,47.5,13.6
2026-03-31,NYSE,HSBC Holdings PLC ADR,HSBC,82.49,2085457,0.0,-6.3,17.7,47.1,13.3
2026-03-31,NYSE,Lockheed Martin Corp,LMT,604.39,1044097,0.0,-4.7,22.9,26.5,13.0
2026-03-31,NASDAQ,Gilead Sciences Inc,GILD,139.37,7259238,0.0,-1.8,16.3,30.8,12.9
2026-03-31,NASDAQ,eBay Inc,EBAY,91.02,4960582,0.0,-0.2,11.9,33.5,12.5
2026-03-31,NYSE,Bank of Montreal,BMO,135.34,616012,0.0,-0.6,9.0,41.7,12.4
2026-03-31,NASDAQ,Exelon Corp,EXC,49.02,8815974,0.0,9.5,6.3,4.5,11.6
2026-03-31,NYSE,RTX Corp,RTX,192.9,3071864,0.0,-4.0,8.1,52.9,11.4
2026-03-31,NYSE,British American Tobacco plc ADR,BTI,58.47,5091953,0.0,-3.6,14.2,34.3,11.0
2026-03-31,NYSE,McKesson Corp,MCK,865.36,656545,0.0,4.1,6.7,21.4,10.9
2026-03-31,NYSE,Duke Energy Corp,DUK,130.94,4066503,0.0,7.9,5.3,7.3,10.5
2026-03-31,NASDAQ,Symbotic Inc,SYM,53.2,1691601,0.0,-2.2,-34.3,146.5,10.4
2026-03-31,NYSE,Prologis Inc,PLD,132.18,4167930,0.0,1.2,6.5,29.3,10.1
2026-03-31,NYSE,Union Pacific Corp,UNP,242.62,3972799,0.0,3.2,10.1,12.5,10.1
2026-03-31,NYSE,Royal Bank of Canada,RY,161.78,911888,0.0,-2.7,10.4,35.0,10.1
2026-03-31,NYSE,Waste Management Inc,WM,229.79,1768586,0.0,3.4,15.0,-1.5,9.9
2026-03-31,NASDAQ,Costco Wholesale Corp,COST,996.43,2170539,0.0,6.0,9.3,0.2,9.5
2026-03-31,NASDAQ,Paccar Inc,PCAR,115.5,2297408,0.0,-6.0,17.4,28.0,9.5
2026-03-31,NASDAQ,Cisco Systems Inc,CSCO,77.59,24705173,0.0,-0.9,6.1,34.4,9.2
2026-03-31,NASDAQ,Electronic Arts Inc,EA,203.87,3159372,0.0,-0.0,1.9,40.5,9.0
2026-03-31,NYSE,National Grid PLC ADR,NGG,84.6,1498248,0.0,-0.8,12.4,15.9,8.8
2026-03-31,NYSE,Southern Co,SO,96.52,4802342,0.0,8.1,2.6,5.0,8.8
2026-03-31,NASDAQ,CME Group Inc,CME,295.35,2223572,0.0,2.2,11.2,6.6,8.7
2026-03-31,NASDAQ,Northern Trust Corp,NTRS,139.57,792800,0.0,-6.6,8.5,48.5,8.7
2026-03-31,NYSE,Banco Santander SA ADR,SAN,11.28,15283709,0.0,-11.5,11.1,61.1,8.6
2026-03-31,NASDAQ,Honeywell International Inc,HON,226.03,3057158,0.0,-0.7,12.3,13.9,8.4
2026-03-31,NYSE,Mitsubishi UFJ Financial Group Inc ADR,MUFG,16.97,4183104,0.0,-6.0,12.2,34.3,8.1
2026-03-31,NYSE,Coca-Cola Co,KO,76.05,13805403,0.0,1.7,10.4,4.8,7.5
2026-03-31,NYSE,PNC Financial Services Group Inc,PNC,208.09,1234323,0.0,-6.8,14.0,29.5,7.4
2026-03-31,NASDAQ,PepsiCo Inc,PEP,155.29,7028262,0.0,1.1,6.3,14.5,6.9
2026-03-31,NYSE,Goldman Sachs Group Inc,GS,845.99,2067087,0.0,-9.6,7.2,54.5,6.8
2026-03-31,NASDAQ,Arch Capital Group Ltd,ACGL,95.99,1889499,0.0,-0.1,11.2,5.9,6.7
2026-03-31,NYSE,HCA Healthcare Inc,HCA,473.24,881744,0.0,-3.1,2.9,37.1,6.4
2026-03-31,NASDAQ,Texas Instruments Inc,TXN,194.14,7208798,0.0,-9.9,20.2,21.3,6.4
2026-03-31,NASDAQ,Starbucks Corp,SBUX,89.59,9545078,0.0,-2.6,10.8,11.9,5.7
2026-03-31,NASDAQ,Fifth Third Bancorp,FITB,46.46,13367485,0.0,-7.5,11.6,29.3,5.7
2026-03-31,NYSE,US Bancorp,USB,52.01,9619305,0.0,-7.3,11.4,28.9,5.6
2026-03-31,NYSE,Anheuser-Busch Inbev SA ADR,BUD,69.37,1775097,0.0,-3.2,13.9,5.4,5.5
2026-03-31,NASDAQ,Ferrovial SE,FER,65.05,1641145,0.0,-4.3,5.4,31.0,5.4
2026-03-31,NASDAQ,Alphabet Inc Class A,GOOGL,287.56,42262462,0.0,-14.9,2.3,81.1,5.4
2026-03-31,NASDAQ,Xcel Energy Inc,XEL,79.44,4264878,0.0,4.4,-2.1,12.4,5.0
2026-03-31,NYSE,Bank of Nova Scotia,BNS,69.31,2027761,0.0,-7.2,5.7,38.7,4.8
2026-03-31,NYSE,Illinois Tool Works Inc,ITW,260.29,1412783,0.0,-0.4,6.7,8.5,4.8
2026-03-31,NASDAQ,Alphabet Inc Class C,GOOG,286.86,30680107,0.0,-15.3,1.8,78.3,4.3
2026-03-31,NYSE,Banco Bilbao Vizcaya Argentaria SA ADR,BBVA,21.66,1871418,0.0,-14.8,7.6,58.1,3.6
2026-03-31,NYSE,General Dynamics Corp,GD,343.22,913012,0.0,-2.2,-0.5,26.1,3.2
2026-03-31,NYSE,Eaton Corporation PLC,ETN,357.67,2164626,0.0,1.8,-6.3,21.5,2.6
2026-03-31,NASDAQ,Expand Energy Corp,EXE,109.78,3561208,0.0,-2.3,6.3,5.7,2.4
2026-03-31,NASDAQ,T-Mobile US Inc,TMUS,210.03,6602187,0.0,6.5,-0.0,-15.0,2.2
2026-03-31,NASDAQ,Netflix Inc,NFLX,96.15,53674277,0.0,15.2,-14.1,-15.0,2.1
2026-03-31,NASDAQ,Cincinnati Financial Corp,CINF,157.35,615677,0.0,-2.2,1.8,13.0,1.7
2026-03-31,NASDAQ,Expedia Group Inc,EXPE,230.89,1938850,0.0,-12.8,4.9,47.1,1.6
2026-03-31,NYSE,Morgan Stanley,MS,164.57,4760316,0.0,-10.0,0.3,42.6,0.7
2026-03-31,NASDAQ,Interactive Brokers Group Inc,IBKR,67.07,4353877,0.0,-10.4,-4.7,56.1,0.5
2026-03-31,NASDAQ,Medline Inc,MDLN,44.5,11076070,0.0,0.7,0.0,0.0,0.5
2026-03-31,NYSE,McDonald's Corp,MCD,310.79,2769577,0.0,-1.3,4.1,-2.8,0.4
2026-03-31,NYSE,Philip Morris International Inc,PM,165.34,3373919,0.0,-7.9,14.6,-3.5,0.3
2026-03-31,NASDAQ,Advanced Micro Devices Inc,AMD,203.43,41370319,0.0,-14.1,-20.6,109.0,0.3
2026-03-31,NYSE,AbbVie Inc,ABBV,217.49,5447712,0.0,-2.5,-0.3,11.5,0.2
2026-03-31,NASDAQ,Monster Beverage Corp,MNST,72.46,8041230,0.0,-10.3,8.4,20.5,0.1
2026-03-31,NYSE,ING Groep NV ADR,ING,26.05,4015109,0.0,-11.4,4.5,34.5,0.1
2026-03-31,NASDAQ,Comcast Corp,CMCSA,28.71,28417050,0.0,-3.5,10.0,-10.4,0.1
2026-03-31,NASDAQ,Coca-Cola Europacific Partners PLC,CCEP,90.67,2684299,0.0,-1.1,2.1,-0.1,0.1
2026-03-31,NASDAQ,Apple Inc,AAPL,253.79,48770963,0.0,-2.2,-6.1,19.4,-0.9
2026-03-31,NASDAQ,Broadcom Inc,AVGO,309.51,29218942,0.0,-6.6,-16.3,60.8,-1.2
2026-03-31,NASDAQ,Airbnb Inc,ABNB,126.28,3642587,0.0,-2.4,-0.2,3.6,-1.3
2026-03-31,NYSE,Ecolab Inc,ECL,266.02,1351942,0.0,-5.7,3.8,5.8,-1.5
2026-03-31,NYSE,JPMorgan Chase & Co,JPM,294.16,7643290,0.0,-3.8,-5.5,20.3,-1.7
2026-03-31,NYSE,Amphenol Corp,APH,126.35,10069751,0.0,-12.3,-9.3,64.2,-1.7
2026-03-31,NYSE,General Electric Co,GE,283.77,7555439,0.0,-7.5,-8.2,40.8,-1.9
2026-03-31,NASDAQ,NVIDIA Corp,NVDA,174.4,224747577,0.0,-8.8,-13.9,60.1,-1.9
2026-03-31,NASDAQ,Microchip Technology Inc,MCHP,64.61,12579890,0.0,-14.9,3.5,40.2,-2.1
2026-03-31,NASDAQ,United Airlines Holdings Inc,UAL,92.07,9757758,0.0,-10.0,-2.1,33.8,-2.3
2026-03-31,NYSE,Trane Technologies PLC,TT,416.74,1021955,0.0,-0.9,-7.1,8.7,-2.5
2026-03-31,NASDAQ,Sanofi SA ADR,SNY,48.18,3015277,0.0,2.4,-4.7,-12.3,-2.9
2026-03-31,NASDAQ,Vertex Pharmaceuticals Inc,VRTX,446.54,1624155,0.0,-5.0,4.9,-12.4,-4.0
2026-03-31,NASDAQ,Natera Inc,NTRA,199.99,1419004,0.0,-13.5,0.5,32.5,-4.0
2026-03-31,NASDAQ,JD.com Inc ADR,JD,29.57,10701344,0.0,3.8,-10.5,-9.4,-4.1
2026-03-31,NASDAQ,Mondelez International Inc,MDLZ,57.64,11182314,0.0,-1.4,0.3,-15.4,-4.1
2026-03-31,NYSE,United Parcel Service Inc,UPS,98.38,6802212,0.0,-7.4,2.0,3.2,-4.2
2026-03-31,NYSE,Charles Schwab Corp,SCHW,93.98,6944935,0.0,-9.6,-0.6,15.5,-4.8
2026-03-31,NYSE,Intercontinental Exchange Inc,ICE,157.28,2237532,0.0,-9.5,7.5,-6.4,-5.1
2026-03-31,NYSE,Eli Lilly and Co,LLY,919.77,2267379,0.0,-11.3,6.6,2.3,-5.3
2026-03-31,NYSE,Toyota Motor Corp ADR,TM,206.09,348167,0.0,-9.2,0.9,7.8,-5.3
2026-03-31,NYSE,CVS Health Corp,CVS,71.82,4916968,0.0,-3.6,-8.1,7.7,-5.4
2026-03-31,NASDAQ,Huntington Bancshares Inc,HBAN,15.65,30694508,0.0,-10.5,1.4,7.7,-6.2
2026-03-31,NASDAQ,Fortinet Inc,FTNT,81.72,5690584,0.0,0.6,-5.4,-21.2,-6.5
2026-03-31,NASDAQ,O'Reilly Automotive Inc,ORLY,92.31,6252535,0.0,-6.2,-2.3,-2.2,-6.5
2026-03-31,NYSE,Bank of America Corp,BAC,48.75,48567574,0.0,-8.4,-8.8,22.2,-6.6
2026-03-31,NYSE,UBS Group AG,UBS,39.07,4643416,0.0,-17.1,1.9,29.2,-6.9
2026-03-31,NASDAQ,Nasdaq Inc,NDAQ,84.89,3031555,0.0,-12.4,-0.7,11.4,-8.0
2026-03-31,NYSE,Procter & Gamble Co,PG,144.44,10400210,0.0,-4.8,-3.9,-11.2,-8.1
2026-03-31,NASDAQ,Constellation Energy Corp,CEG,279.25,6152292,0.0,-0.5,-25.9,25.0,-8.4
2026-03-31,NYSE,Lowe's Companies Inc,LOW,236.28,1946198,0.0,-11.5,-0.8,5.7,-8.5
2026-03-31,NYSE,Royal Caribbean Cruises Ltd,RCL,275.18,1990758,0.0,-15.2,-4.1,28.0,-8.6
2026-03-31,NASDAQ,Palantir Technologies Inc,PLTR,146.28,45369441,0.0,-0.2,-27.0,23.5,-9.0
2026-03-31,NASDAQ,Charter Communications Inc,CHTR,215.88,5704237,0.0,4.7,-7.7,-44.9,-9.0
2026-03-31,NASDAQ,Keurig Dr Pepper Inc,KDP,26.33,9117024,0.0,-4.0,-3.1,-23.9,-9.5
2026-03-31,NASDAQ,BeOne Medicines AG ADR,ONC,296.97,232023,0.0,-12.8,-4.4,14.3,-9.5
2026-03-31,NYSE,American Tower Corp,AMT,172.58,2839696,0.0,-3.7,-3.6,-23.4,-9.5
2026-03-31,NYSE,3M Co,MMM,145.23,2026701,0.0,-5.2,-12.8,4.5,-9.6
2026-03-31,NASDAQ,Dexcom Inc,DXCM,62.8,3755436,0.0,-14.0,7.9,-12.0,-9.7
2026-03-31,NASDAQ,GE Healthcare Technologies Inc,GEHC,71.18,3483086,0.0,-9.9,-5.0,1.2,-10.2
2026-03-31,NASDAQ,Alnylam Pharmaceuticals Inc,ALNY,330.87,1351912,0.0,-2.1,-27.4,25.7,-10.3
2026-03-31,NYSE,Boeing Co,BA,199.03,8713501,0.0,-14.8,-1.0,8.6,-10.6
2026-03-31,NYSE,Wells Fargo & Co,WFC,79.61,12180460,0.0,-12.0,-8.5,12.1,-11.4
2026-03-31,NASDAQ,Willis Towers Watson PLC,WTW,290.7,437886,0.0,-8.4,-7.2,-5.6,-11.4
2026-03-31,NYSE,Progressive Corp,PGR,198.24,1846571,0.0,-4.7,-3.8,-29.6,-11.6
2026-03-31,NASDAQ,NXP Semiconductors NV,NXPI,196.86,4168847,0.0,-12.9,-5.9,6.8,-11.9
2026-03-31,NYSE,Arista Networks Inc,ANET,122.78,5977936,0.0,-13.4,-22.1,49.2,-11.9
2026-03-31,NASDAQ,PDD Holdings Inc ADR,PDD,102.18,10688016,0.0,1.1,-24.2,-3.2,-11.9
2026-03-31,NYSE,Marsh & McLennan Companies Inc,MRSH,173.45,4069418,0.0,-7.8,-2.6,-23.1,-12.2
2026-03-31,NYSE,Mastercard Inc,MA,499.66,4022580,0.0,-7.3,-9.5,-8.8,-12.3
2026-03-31,NASDAQ,IDEXX Laboratories Inc,IDXX,561.89,813486,0.0,-16.2,-10.7,29.9,-12.4
2026-03-31,NYSE,Brookfield Corp,BN,40.47,5725748,0.0,-11.2,-12.1,13.1,-12.4
2026-03-31,NYSE,Visa Inc,V,302.24,7533177,0.0,-6.1,-11.3,-12.5,-13.0
2026-03-31,NYSE,Sherwin-Williams Co,SHW,320.55,1139687,0.0,-9.6,-7.1,-9.2,-13.1
2026-03-31,NASDAQ,argenx SE ADR,ARGX,730.25,368477,0.0,-13.1,-10.8,13.2,-13.2
2026-03-31,NASDAQ,Kraft Heinz Co,KHC,22.49,15529863,0.0,-5.3,-9.1,-22.7,-13.3
2026-03-31,NASDAQ,Tesla Inc,TSLA,371.75,75198376,0.0,-13.6,-18.6,31.8,-13.8
2026-03-31,NASDAQ,Ryanair Holdings PLC ADR,RYAAY,57.8,2659552,0.0,-18.1,-7.5,20.8,-14.1
2026-03-31,NYSE,Medtronic PLC,MDT,86.65,5127575,0.0,-15.8,-4.5,2.2,-14.5
2026-03-31,NASDAQ,Amazon.com Inc,AMZN,208.27,57843337,0.0,-13.0,-14.7,12.9,-15.1
2026-03-31,NYSE,Stryker Corp,SYK,328.59,2336271,0.0,-11.1,-7.8,-12.1,-15.2
2026-03-31,NASDAQ,Cadence Design Systems Inc,CDNS,277.87,1883176,0.0,-6.2,-18.0,-6.7,-15.3
2026-03-31,NASDAQ,Intuitive Surgical Inc,ISRG,460.99,1943915,0.0,-8.6,-13.7,-10.6,-15.8
2026-03-31,NYSE,BlackRock Inc,BLK,961.71,768264,0.0,-14.1,-11.2,5.2,-15.8
2026-03-31,NYSE,Thermo Fisher Scientific Inc,TMO,491.53,2271345,0.0,-15.0,-13.4,14.6,-15.8
2026-03-31,NYSE,American Express Co,AXP,302.48,2620938,0.0,-14.1,-16.1,13.5,-16.7
2026-03-31,NASDAQ,CoreWeave Inc,CRWV,77.47,27737757,0.0,-16.9,-42.1,87.6,-17.0
2026-03-31,NASDAQ,Autodesk Inc,ADSK,239.4,1946547,0.0,-5.3,-20.6,-12.7,-17.1
2026-03-31,NASDAQ,Cintas Corp,CTAS,169.14,3683676,0.0,-11.6,-7.7,-20.1,-17.2
2026-03-31,NYSE,Moody's Corp,MCO,436.25,712306,0.0,-15.4,-9.2,-3.7,-17.6
2026-03-31,NYSE,Abbott Laboratories,ABT,102.67,8727801,0.0,-6.1,-16.9,-21.5,-17.6
2026-03-31,NASDAQ,Datadog Inc,DDOG,118.05,3741716,0.0,-8.7,-27.5,15.6,-17.6
2026-03-31,NYSE,Danaher Corp,DHR,189.6,3582340,0.0,-13.4,-12.0,-4.9,-17.7
