기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-29,NASDAQ,Baker Hughes Co,BKR,0,68.81,7791903,12.7,22.8,42.1,94.4,31.5,29.0,8.96,26.09,72.49
2026-04-29,NYSE,Caterpillar Inc,CAT,0,810.05,2253514,14.3,23.2,40.3,161.9,31.0,27.0,7.79,22.75,129.13
2026-04-29,NASDAQ,NXP Semiconductors NV,NXPI,0,289.25,10368214,46.9,27.9,38.3,56.9,30.2,219.0,-12.93,-5.85,6.81
2026-04-29,NASDAQ,Ross Stores Inc,ROST,0,225.08,2016383,3.9,19.3,41.6,61.9,29.8,37.0,14.82,36.28,55.82
2026-04-29,NYSE,BP PLC ADR,BP,0,46.8,13420516,-0.4,23.5,33.2,70.4,29.8,25.0,24.0,33.73,71.08
2026-04-29,NYSE,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,SBS,0,32.94,1366743,8.0,22.6,34.2,62.0,28.7,,13.52,24.26,50.0
2026-04-29,NASDAQ,EchoStar Corp,SATS,0,119.78,6794626,2.3,5.8,60.0,432.8,27.8,49.0,3.42,56.4,420.82
2026-04-29,NASDAQ,Microchip Technology Inc,MCHP,0,90.17,12540586,39.6,18.8,44.5,95.7,27.0,143.0,-14.9,3.51,40.19
2026-04-29,NASDAQ,United Therapeutics Corp,UTHR,0,571.07,193474,-3.7,21.6,28.2,88.4,26.8,38.0,26.27,33.13,95.64
2026-04-29,NASDAQ,Lam Research Corp,LRCX,0,248.75,9541600,16.4,6.5,58.0,247.1,26.1,20.0,-8.51,35.74,198.2
2026-04-29,NASDAQ,Royalty Pharma PLC,RPRX,0,49.49,2885026,3.2,18.7,31.8,50.8,25.5,36.0,15.02,27.71,46.12
2026-04-29,NYSE,Taiwan Semiconductor Manufacturing Co Ltd ADR,TSM,0,393.83,10050448,16.5,19.1,31.1,136.3,24.2,70.0,2.23,12.53,102.83
2026-04-29,NYSE,America Movil SAB de CV ADR,AMX,0,26.14,1885058,2.6,26.3,14.8,51.6,24.1,55.0,23.1,11.89,47.76
2026-04-29,NYSE,Cummins Inc,CMI,0,638.95,503575,18.8,10.4,46.0,117.4,23.8,81.0,-7.07,22.9,83.0
2026-04-29,NYSE,Canadian Imperial Bank of Commerce,CM,0,107.72,1088038,13.7,16.6,30.0,71.1,22.2,99.0,2.55,14.34,50.48
2026-04-29,NASDAQ,Marriott International Inc,MAR,0,353.95,1248640,8.2,12.3,35.8,48.4,22.1,84.0,3.79,25.51,37.15
2026-04-29,NYSE,Enterprise Products Partners Units,EPD,0,38.79,3197122,2.5,16.9,26.0,29.7,22.0,64.0,14.05,22.93,26.54
2026-04-29,NYSE,BHP Group Ltd ADR,BHP,0,77.06,1903587,5.9,12.1,35.1,62.1,21.9,45.0,5.85,27.57,53.07
2026-04-29,NYSE,Johnson Controls International PLC,JCI,0,141.35,1535957,7.9,18.5,23.6,68.5,21.6,83.0,9.82,14.55,56.16
2026-04-29,NASDAQ,CSX Corp,CSX,0,44.68,10048728,8.8,18.3,24.0,59.2,21.6,79.0,8.73,13.97,46.32
2026-04-29,NYSE,Exxon Mobil Corp,XOM,0,154.67,14616787,-8.8,9.4,35.2,46.4,21.6,16.0,19.96,48.25,60.53
2026-04-29,NASDAQ,Starbucks Corp,SBUX,0,105.5,25244912,17.8,14.7,30.5,31.8,20.7,119.0,-2.63,10.78,11.88
2026-04-29,NYSE,UnitedHealth Group Inc,UNH,0,370.74,7064010,37.0,29.2,8.5,-9.9,20.2,258.0,-5.69,-20.8,-34.23
2026-04-29,NASDAQ,eBay Inc,EBAY,0,103.79,6584563,14.0,13.8,27.6,52.3,19.3,139.0,-0.18,11.93,33.6
2026-04-29,NYSE,Shell PLC ADR,SHEL,0,88.91,12990868,-4.4,15.4,18.7,37.9,18.7,42.0,20.71,24.16,44.25
2026-04-29,NYSE,Rio Tinto PLC ADR,RIO,0,96.49,2286359,3.4,6.0,34.5,62.4,17.7,43.0,2.51,30.08,57.06
2026-04-29,NYSE,Toronto-Dominion Bank,TD,0,104.31,1114391,11.8,11.6,27.0,63.5,17.7,125.0,-0.18,13.6,46.24
2026-04-29,NASDAQ,Cisco Systems Inc,CSCO,0,89.57,15161210,15.4,14.4,22.5,55.2,17.5,127.0,-0.87,6.15,34.49
2026-04-29,NASDAQ,Credo Technology Group Holding Ltd,CRDO,0,175.77,4300900,87.2,40.3,-6.3,308.3,17.0,,-25.05,-49.95,118.11
2026-04-29,NYSE,Williams Companies Inc,WMB,0,73.32,5586324,0.7,9.0,26.7,25.2,16.9,62.0,8.24,25.82,24.33
2026-04-29,NASDAQ,Northern Trust Corp,NTRS,0,164.83,2123826,18.1,10.3,28.1,75.4,16.6,138.0,-6.6,8.47,48.52
2026-04-29,NASDAQ,Broadcom Inc,AVGO,0,405.45,11566937,31.0,22.4,9.7,110.7,16.4,210.0,-6.56,-16.26,60.84
2026-04-29,NYSE,Citigroup Inc,C,0,127.61,11682622,12.5,10.3,26.1,86.6,16.4,145.0,-1.96,12.09,65.87
2026-04-29,NYSE,Union Pacific Corp,UNP,0,264.78,3231592,9.1,12.6,20.2,22.8,16.0,130.0,3.21,10.17,12.56
2026-04-29,NASDAQ,Astera Labs  Inc,ALAB,0,196.85,4826619,79.6,30.7,5.4,201.4,15.7,297.0,-27.23,-41.31,67.82
2026-04-29,NASDAQ,Walmart Inc,WMT,0,128.01,16477714,3.0,7.4,26.5,31.6,15.5,74.0,4.27,22.82,27.77
2026-04-29,NYSE,Chevron Corp,CVX,0,192.22,8594610,-7.1,8.7,21.9,41.3,15.5,24.0,17.01,31.22,52.1
2026-04-29,NASDAQ,Biogen Inc,BIIB,0,194.38,2426299,6.0,8.1,26.0,60.5,15.4,80.0,1.98,18.87,51.42
2026-04-29,NASDAQ,Linde PLC,LIN,0,504.71,1413882,1.8,10.4,20.7,11.4,15.4,89.0,8.45,18.57,9.43
2026-04-29,NYSE,Howmet Aerospace Inc,HWM,0,236.52,1337012,2.6,13.7,14.8,70.7,15.2,72.0,10.82,11.89,66.37
2026-04-29,NYSE,Altria Group Inc,MO,0,68.2,10758345,3.3,10.0,21.0,15.3,15.1,103.0,6.49,17.13,11.62
2026-04-29,NYSE,Bank of New York Mellon Corp,BK,0,132.27,2734726,11.5,10.3,22.6,64.5,15.1,134.0,-1.08,9.96,47.53
2026-04-29,NYSE,Welltower Inc,WELL,0,212.09,3650502,7.3,12.6,17.2,39.0,15.0,112.0,4.94,9.23,29.54
2026-04-29,NASDAQ,Tradeweb Markets Inc,TW,0,118.12,3327094,0.4,14.6,12.1,-14.6,15.0,111.0,14.14,11.65,-14.94
2026-04-29,NASDAQ,Vodafone Group PLC ADR,VOD,0,15.34,2281018,2.1,4.7,27.3,57.2,14.0,60.0,2.55,24.68,53.97
2026-04-29,NYSE,Bristol-Myers Squibb Co,BMY,0,57.59,7483865,-5.0,4.6,25.0,14.7,13.7,57.0,10.11,31.58,20.74
2026-04-29,NYSE,Eaton Corporation PLC,ETN,0,410.77,1911393,14.8,16.9,7.7,39.5,13.4,120.0,1.83,-6.18,21.52
2026-04-29,NYSE,Bank of Montreal,BMO,0,148.19,461932,9.5,8.8,19.3,55.2,13.0,133.0,-0.64,8.95,41.74
2026-04-29,NASDAQ,American Electric Power Company Inc,AEP,0,134.44,2893791,2.6,12.2,11.8,24.1,13.0,76.0,9.36,8.97,20.96
2026-04-29,NYSE,Deere & Co,DE,0,560.02,636725,-0.6,6.1,21.3,20.8,12.8,53.0,6.74,22.03,21.53
2026-04-29,NYSE,Merck & Co Inc,MRK,0,110.95,9762707,-7.8,0.6,29.0,30.2,12.8,46.0,9.11,39.91,41.21
2026-04-29,NASDAQ,VeriSign  Inc,VRSN,0,272.6,439906,9.8,11.6,13.7,-3.4,12.6,179.0,1.64,3.55,-12.02
2026-04-29,NYSE,Enbridge Inc,ENB,0,53.42,2863834,-1.3,9.4,14.6,14.4,12.5,96.0,10.84,16.11,15.91
2026-04-29,NYSE,Arista Networks Inc,ANET,0,168.68,6170166,37.4,19.0,7.0,105.0,12.4,215.0,-13.39,-22.13,49.2
2026-04-29,NYSE,Cigna Group,CI,0,292.32,1759174,9.6,6.6,19.6,-14.0,11.5,,-2.74,9.12,-21.53
2026-04-29,NYSE,HSBC Holdings PLC ADR,HSBC,0,89.28,1812512,8.2,1.4,27.4,59.2,11.2,100.0,-6.28,17.74,47.13
2026-04-29,NYSE,Nextera Energy Inc,NEE,0,94.17,9076279,1.4,7.1,15.7,40.8,11.1,66.0,5.62,14.1,38.86
2026-04-29,NYSE,Freeport-McMoRan Inc,FCX,0,56.93,9374121,-3.1,-5.5,36.5,58.0,11.1,34.0,-2.48,40.87,63.05
2026-04-29,NYSE,Trane Technologies PLC,TT,0,479.37,1237137,15.0,14.0,6.8,25.1,11.0,129.0,-0.87,-7.13,8.78
2026-04-29,NYSE,Elevance Health Inc,ELV,0,376.63,2515511,28.7,8.9,18.7,-10.4,10.9,,-15.38,-7.77,-30.38
2026-04-29,NYSE,Verizon Communications Inc,VZ,0,46.61,24167211,-7.2,4.7,17.3,5.8,10.9,59.0,12.82,26.4,14.01
2026-04-29,NYSE,Royal Bank of Canada,RY,0,175.22,644610,8.3,5.4,19.6,46.2,10.8,159.0,-2.68,10.43,35.0
2026-04-29,NYSE,Chubb Limited,CB,0,325.75,2220583,-0.1,5.2,17.6,13.9,10.7,109.0,5.31,17.72,14.01
2026-04-29,NASDAQ,ASML Holding NV ADR,ASML,0,1394.08,1238533,5.5,-2.0,31.6,108.7,10.7,35.0,-7.11,24.74,97.82
2026-04-29,NYSE,Newmont Corporation,NEM,0,107.61,5464798,-0.6,-4.2,32.9,104.3,10.3,68.0,-3.62,33.7,105.53
2026-04-29,NASDAQ,Alphabet Inc Class A,GOOGL,0,349.94,29676925,21.7,3.5,24.4,120.4,10.1,146.0,-14.95,2.22,81.1
2026-04-29,NYSE,CVS Health Corp,CVS,0,83.9,7280885,16.8,12.6,7.4,25.8,10.1,199.0,-3.6,-8.05,7.71
2026-04-29,NYSE,Sumitomo Mitsui Financial Group  Inc ADR,SMFG,0,20.77,1950072,5.2,-1.0,27.6,46.3,9.8,107.0,-5.89,21.29,39.07
2026-04-29,NASDAQ,Telefonaktiebolaget LM Ericsson ADR,ERIC,0,11.44,6668634,1.5,5.9,13.3,38.8,9.3,51.0,4.33,11.63,36.75
2026-04-29,NYSE,Parker-Hannifin Corp,PH,0,947.5,441525,5.8,1.2,22.6,56.6,9.3,110.0,-4.35,15.88,48.02
2026-04-29,NYSE,Coca-Cola Co,KO,0,78.87,12379310,3.7,5.4,14.5,8.7,9.2,92.0,1.64,10.41,4.82
2026-04-29,NASDAQ,Airbnb Inc,ABNB,0,140.28,3483435,11.1,8.4,10.9,15.1,9.1,175.0,-2.43,-0.18,3.6
2026-04-29,NASDAQ,Alphabet Inc Class C,GOOG,0,347.31,21066220,21.1,2.6,23.2,115.9,9.0,150.0,-15.28,1.73,78.28
2026-04-29,NYSE,Johnson & Johnson,JNJ,0,227.35,6884458,-7.0,0.0,20.4,45.4,8.9,52.0,7.53,29.46,56.34
2026-04-29,NYSE,Prologis Inc,PLD,0,138.82,3343805,5.0,6.3,11.9,35.8,8.7,113.0,1.24,6.57,29.33
2026-04-29,NYSE,Waste Management Inc,WM,0,230.31,2639184,0.2,3.6,15.3,-1.3,8.6,131.0,3.39,15.07,-1.5
2026-04-29,NYSE,Anheuser-Busch Inbev SA ADR,BUD,0,72.81,1979354,5.0,1.6,19.6,10.6,8.4,88.0,-3.24,13.9,5.33
2026-04-29,NYSE,Carvana Co,CVNA,0,396.59,3046107,26.1,-1.1,29.4,62.3,8.3,,-21.57,2.62,28.71
2026-04-29,NASDAQ,Costco Wholesale Corp,COST,0,998.67,1508631,0.2,6.2,9.6,0.4,8.2,86.0,5.99,9.38,0.2
2026-04-29,NYSE,TJX Companies Inc,TJX,0,156.07,3461482,-2.3,4.2,11.4,21.3,7.7,121.0,6.65,14.02,24.16
2026-04-29,NYSE,Mizuho Financial Group Inc ADR,MFG,0,8.42,3031013,6.0,-2.4,25.1,66.7,7.7,85.0,-7.92,18.02,57.26
2026-04-29,NYSE,US Bancorp,USB,0,56.17,9269715,8.0,0.1,20.3,39.2,7.4,152.0,-7.31,11.39,28.89
2026-04-29,NASDAQ,Amazon.com Inc,AMZN,0,263.04,56731766,26.3,9.9,7.7,42.6,7.4,204.0,-12.98,-14.73,12.91
2026-04-29,NASDAQ,Warner Bros Discovery Inc,WBD,0,27.05,12463902,-1.5,-1.8,20.5,212.0,7.1,90.0,-0.3,22.34,216.75
2026-04-29,NASDAQ,Fifth Third Bancorp,FITB,0,49.79,4319991,7.2,-0.9,19.6,38.5,6.5,151.0,-7.56,11.57,29.2
2026-04-29,NYSE,Bank of Nova Scotia,BNS,0,75.65,1855034,9.1,1.2,15.3,51.4,6.1,168.0,-7.24,5.68,38.77
2026-04-29,NYSE,National Grid PLC ADR,NGG,0,85.98,1096812,1.6,0.8,14.3,17.8,6.1,87.0,-0.79,12.5,15.94
2026-04-29,NYSE,PNC Financial Services Group Inc,PNC,0,218.71,1626216,5.1,-2.1,19.8,36.1,6.0,155.0,-6.85,13.99,29.5
2026-04-29,NASDAQ,NVIDIA Corp,NVDA,0,209.25,114136225,20.0,9.5,3.3,92.1,6.0,197.0,-8.75,-13.92,60.08
2026-04-29,NYSE,Morgan Stanley,MS,0,187.08,5100734,13.7,2.3,14.1,62.1,5.9,178.0,-10.03,0.35,42.57
2026-04-29,NASDAQ,Keurig Dr Pepper Inc,KDP,0,28.93,15298007,9.9,5.4,6.5,-16.4,5.4,171.0,-4.09,-3.09,-23.93
2026-04-29,NYSE,AstraZeneca PLC,AZN,0,185.2,3599176,-6.1,-0.2,12.4,29.0,5.4,71.0,6.28,19.7,37.38
2026-04-29,NASDAQ,CoreWeave Inc,CRWV,0,114.19,24671697,47.4,22.5,-14.6,176.5,5.2,222.0,-16.89,-42.06,87.58
2026-04-29,NASDAQ,Paccar Inc,PCAR,0,118.14,3401115,2.3,-3.9,20.1,31.0,5.1,97.0,-6.06,17.4,28.05
2026-04-29,NASDAQ,Mondelez International Inc,MDLZ,0,61.04,14580091,5.9,4.4,6.2,-10.4,5.0,144.0,-1.42,0.28,-15.39
2026-04-29,NASDAQ,Cadence Design Systems Inc,CDNS,0,329.95,2914636,18.7,11.3,-2.6,10.8,5.0,240.0,-6.23,-17.94,-6.66
2026-04-29,NASDAQ,Amgen Inc,AMGN,0,338.02,2499387,-3.9,-1.1,13.3,16.2,4.9,78.0,2.91,17.9,20.92
2026-04-29,NASDAQ,Zoom Communications Inc,ZM,0,95.76,6594096,19.1,4.0,9.8,23.5,4.8,,-12.68,-7.81,3.69
2026-04-29,NASDAQ,Exelon Corp,EXC,0,47.02,10637553,-4.1,5.0,2.0,0.3,4.7,94.0,9.49,6.36,4.59
2026-04-29,NYSE,Illinois Tool Works Inc,ITW,0,265.67,1650657,2.1,1.7,8.9,10.7,4.5,135.0,-0.39,6.66,8.42
2026-04-29,NYSE,GSK plc ADR,GSK,0,51.4,10711984,-6.9,-0.4,9.7,29.0,4.3,63.0,6.98,17.83,38.56
2026-04-29,NASDAQ,Interactive Brokers Group Inc,IBKR,0,77.05,5304166,14.9,2.9,9.5,79.3,4.3,142.0,-10.44,-4.7,56.05
2026-04-29,NASDAQ,Rocket Lab Corp,RKLB,0,77.02,17296380,19.9,-3.8,22.3,253.5,4.3,114.0,-19.77,2.0,194.83
2026-04-29,NYSE,Agnico Eagle Mines Ltd,AEM,0,183.56,2284288,-9.6,-3.6,14.1,56.1,4.1,56.0,6.64,26.22,72.68
2026-04-29,NYSE,Novartis AG ADR,NVS,0,142.94,1529370,-6.4,-3.9,15.5,25.9,4.1,77.0,2.67,23.4,34.51
2026-04-29,NYSE,Duke Energy Corp,DUK,0,126.51,1836984,-3.4,4.3,1.8,3.7,4.0,104.0,7.97,5.38,7.35
2026-04-29,NYSE,United Parcel Service Inc,UPS,0,106.61,6199855,8.4,0.4,10.6,11.9,3.6,118.0,-7.38,2.03,3.23
2026-04-29,NASDAQ,Fastenal Co,FAST,0,43.71,6202138,-5.8,0.8,6.2,8.0,3.6,115.0,7.01,12.74,14.65
2026-04-29,NASDAQ,Fortinet Inc,FTNT,0,86.11,3056555,5.4,6.0,-0.4,-17.0,3.5,162.0,0.57,-5.5,-21.25
2026-04-29,NYSE,Mitsubishi UFJ Financial Group Inc ADR,MUFG,0,17.44,1907712,2.8,-3.4,15.3,38.0,3.5,116.0,-6.03,12.16,34.24
2026-04-29,NASDAQ,Coca-Cola Europacific Partners PLC,CCEP,0,93.75,1474341,3.4,2.2,5.5,3.3,3.4,149.0,-1.16,2.03,-0.1
2026-04-29,NYSE,Southern Co,SO,0,93.51,4645179,-3.1,4.7,-0.6,1.8,3.4,117.0,8.05,2.58,5.06
2026-04-29,NASDAQ,PepsiCo Inc,PEP,0,155.29,4011479,0.0,1.1,6.3,14.5,3.3,101.0,1.1,6.3,14.5
2026-04-29,NASDAQ,CME Group Inc,CME,0,287.27,1955777,-2.7,-0.6,8.2,3.7,3.1,106.0,2.16,11.2,6.58
2026-04-29,NASDAQ,Ferrovial SE,FER,0,67.58,1383976,3.9,-0.6,9.5,36.1,3.0,126.0,-4.33,5.39,30.99
2026-04-29,NYSE,Goldman Sachs Group Inc,GS,0,905.6,1720605,7.0,-3.2,14.7,65.4,3.0,167.0,-9.53,7.2,54.58
2026-04-29,NASDAQ,Cincinnati Financial Corp,CINF,0,163.22,474940,3.7,1.4,5.6,17.2,2.9,173.0,-2.22,1.83,13.02
2026-04-29,NYSE,Amphenol Corp,APH,0,148.38,14169329,17.4,3.0,6.5,92.8,2.9,174.0,-12.27,-9.28,64.22
2026-04-29,NYSE,Pfizer Inc,PFE,0,26.26,29867678,-6.5,-0.7,6.5,7.6,2.8,91.0,6.2,13.9,15.08
2026-04-29,NASDAQ,Synopsys Inc,SNPS,0,481.22,1152389,21.4,3.5,6.0,4.8,2.7,250.0,-14.74,-12.69,-13.67
2026-04-29,NYSE,Banco Santander SA ADR,SAN,0,11.98,7034572,6.2,-6.0,18.0,71.1,2.4,156.0,-11.49,11.11,61.11
2026-04-29,NASDAQ,Apple Inc,AAPL,0,270.17,24117049,6.5,4.1,-0.1,27.1,2.2,183.0,-2.25,-6.2,19.34
2026-04-29,NASDAQ,Monster Beverage Corp,MNST,0,76.89,3025737,6.1,-4.8,15.1,27.9,2.1,161.0,-10.27,8.48,20.55
2026-04-29,NYSE,Southern Copper Corp,SCCO,0,168.43,1265231,-2.1,-10.8,23.3,94.8,2.0,30.0,-8.89,25.94,98.98
2026-04-29,NYSE,AT&T Inc,T,0,25.75,22728050,-11.2,-1.8,4.0,-7.0,1.5,95.0,10.59,17.12,4.73
2026-04-29,NASDAQ,Xcel Energy Inc,XEL,0,78.82,3482342,-0.8,3.6,-2.9,11.5,1.5,132.0,4.44,-2.12,12.4
2026-04-29,NYSE,British American Tobacco plc ADR,BTI,0,57.45,3240912,-1.7,-5.3,12.2,31.9,1.3,122.0,-3.66,14.14,34.18
2026-04-29,NYSE,Visa Inc,V,0,334.86,16641544,10.8,4.0,-1.7,-3.1,1.1,234.0,-6.14,-11.28,-12.55
2026-04-29,NASDAQ,Expedia Group Inc,EXPE,0,250.57,2004334,8.5,-5.4,13.9,59.7,0.9,218.0,-12.81,4.98,47.19
2026-04-29,NASDAQ,Arch Capital Group Ltd,ACGL,0,92.72,3151205,-3.4,-3.5,7.4,2.2,0.9,141.0,-0.1,11.18,5.8
2026-04-29,NASDAQ,Netflix Inc,NFLX,0,92.12,25539487,-4.2,10.3,-17.7,-18.6,0.6,193.0,15.14,-14.09,-15.03
2026-04-29,NYSE,Boeing Co,BA,0,224.11,5760695,12.6,-4.1,11.5,22.3,0.5,201.0,-14.83,-0.98,8.61
2026-04-29,NYSE,McKesson Corp,MCK,0,822.63,790755,-4.9,-1.0,1.4,15.4,0.3,108.0,4.1,6.62,21.35
2026-04-29,NASDAQ,Electronic Arts Inc,EA,0,202.67,1271253,-0.6,-0.6,1.3,39.7,0.2,166.0,-0.0,1.91,40.54
2026-04-29,NYSE,JPMorgan Chase & Co,JPM,0,309.25,7857299,5.1,1.1,-0.6,26.4,0.0,203.0,-3.81,-5.42,20.27
2026-04-29,NYSE,ING Groep NV ADR,ING,0,27.65,2316411,6.1,-5.9,10.9,42.7,-0.4,180.0,-11.31,4.52,34.5
2026-04-29,NYSE,American Tower Corp,AMT,0,178.19,2205609,3.3,-0.6,-0.4,-20.9,-0.9,182.0,-3.78,-3.58,-23.43
2026-04-29,NYSE,Berkshire Hathaway Inc Class B,BRK.B,0,475.38,3135465,-0.8,-1.1,-0.5,-10.9,-0.9,184.0,-0.3,0.3,-10.18
2026-04-29,NASDAQ,Medline Inc,MDLN,0,43.4,8448972,-2.5,-1.8,0.0,0.0,-1.0,136.0,0.72,2.56,2.56
2026-04-29,NYSE,Berkshire Hathaway Inc Class A,BRK.A,0,713000.0,99,-0.7,-1.3,-0.4,-10.9,-1.0,187.0,-0.6,0.3,-10.27
2026-04-29,NASDAQ,JD.com Inc ADR,JD,0,29.7,3989196,0.4,4.3,-10.1,-9.0,-1.1,190.0,3.88,-10.46,-9.36
2026-04-29,NYSE,Philip Morris International Inc,PM,0,162.71,3654866,-1.6,-9.3,12.7,-5.0,-1.3,137.0,-7.83,14.53,-3.46
