기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-17,NASDAQ,Elbit Systems Ltd,ESLT,0,872.58,112900,2.8,24.2,83.0,119.5,49.9,9.0,20.82,78.02,113.52
2026-04-17,NASDAQ,ON Semiconductor Corp,ON,0,83.01,15736700,34.1,38.6,65.8,109.1,49.9,61.0,3.36,23.64,55.93
2026-04-17,NASDAQ,Micron Technology Inc,MU,0,455.07,33300700,34.7,9.7,103.4,491.4,44.7,13.0,-18.56,51.0,339.05
2026-04-17,NYSE,Equinor ASA ADR,EQNR,0,35.47,13495100,-15.9,32.1,48.0,59.1,43.3,5.0,57.07,75.98,89.18
2026-04-17,NASDAQ,Applied Materials Inc,AMAT,0,396.94,6013700,16.1,23.2,70.3,163.4,42.7,14.0,6.12,46.68,126.87
2026-04-17,NASDAQ,EchoStar Corp,SATS,0,133.21,5814700,13.8,17.7,77.9,492.6,42.1,49.0,3.43,56.33,420.74
2026-04-17,NASDAQ,GlobalFoundries Inc,GFS,0,54.75,5075900,23.1,29.7,53.8,56.1,40.0,41.0,5.36,24.94,26.81
2026-04-17,NASDAQ,Arm Holdings PLC ADR,ARM,0,166.73,5083300,10.2,58.2,-1.8,46.2,39.0,44.0,43.56,-10.89,32.67
2026-04-17,NASDAQ,Old Dominion Freight Line Inc,ODFL,0,217.76,1561200,11.4,25.7,55.1,42.1,38.9,33.0,12.84,39.23,27.56
2026-04-17,NYSE,Freeport-McMoRan Inc,FCX,0,70.21,20213500,19.4,16.6,68.4,94.9,37.0,34.0,-2.35,41.04,63.23
2026-04-17,NASDAQ,Monolithic Power Systems Inc,MPWR,0,1468.35,635600,34.3,30.6,46.1,147.6,36.4,58.0,-2.76,8.79,84.36
2026-04-17,NYSE,FedEx Corp,FDX,0,392.38,2326500,10.2,21.8,54.6,86.6,36.1,23.0,10.53,40.29,69.33
2026-04-17,NASDAQ,Lam Research Corp,LRCX,0,267.6,8457100,25.2,14.6,69.9,273.4,35.7,20.0,-8.47,35.7,198.24
2026-04-17,NASDAQ,Caseys General Stores Inc,CASY,0,754.72,367400,3.7,24.4,47.1,63.2,35.6,32.0,19.96,41.85,57.38
2026-04-17,NASDAQ,Analog Devices Inc,ADI,0,371.45,5246400,16.8,19.5,58.7,90.6,35.4,54.0,2.31,35.87,63.18
2026-04-17,NASDAQ,KLA Corp,KLAC,0,1791.44,724800,21.7,25.5,48.2,154.9,34.9,39.0,3.12,21.77,109.45
2026-04-17,NASDAQ,Equinix Inc,EQIX,0,1088.62,463000,11.1,32.6,28.7,26.5,33.2,40.0,19.35,15.84,13.86
2026-04-17,NYSE,Quanta Services Inc,PWR,0,601.88,1176500,9.6,26.8,34.0,105.6,31.4,31.0,15.69,22.26,87.59
2026-04-17,NASDAQ,Ross Stores Inc,ROST,0,227.82,2909700,5.2,20.8,43.4,63.9,31.4,37.0,14.83,36.31,55.8
2026-04-17,NASDAQ,Flex Ltd,FLEX,0,81.83,3235500,25.0,29.8,30.9,138.3,30.7,102.0,3.84,4.72,90.64
2026-04-17,NYSE,TotalEnergies SE,TTE,0,87.07,2669700,-4.3,20.3,39.9,53.2,30.6,17.0,25.71,46.19,60.08
2026-04-17,NASDAQ,United Therapeutics Corp,UTHR,0,588.38,682500,-0.8,25.3,32.1,94.1,30.6,38.0,26.31,33.17,95.67
2026-04-17,NASDAQ,Marriott International Inc,MAR,0,377.93,2051600,15.6,19.9,45.0,58.4,30.4,84.0,3.72,25.43,37.02
2026-04-17,NYSE,Caterpillar Inc,CAT,0,794.65,2800800,12.2,20.9,37.7,156.9,28.5,27.0,7.75,22.73,128.97
2026-04-17,NYSE,BHP Group Ltd ADR,BHP,0,80.45,3218500,10.6,17.1,41.0,69.2,27.3,45.0,5.88,27.49,52.98
2026-04-17,NASDAQ,Royalty Pharma PLC,RPRX,0,50.0,3036200,4.2,20.0,33.2,52.3,26.8,36.0,15.16,27.83,46.16
2026-04-17,NYSE,Canadian Natural Resources Ltd,CNQ,0,43.0,19634900,-11.8,15.6,34.3,49.9,25.8,15.0,31.07,52.27,69.95
2026-04-17,NYSE,America Movil SAB de CV ADR,AMX,0,26.37,1117700,3.5,27.4,15.8,53.0,25.1,55.0,23.09,11.88,47.83
2026-04-17,NYSE,Agnico Eagle Mines Ltd,AEM,0,220.1,2099200,8.4,15.5,36.9,87.2,24.8,56.0,6.55,26.29,72.69
2026-04-17,NYSE,Howmet Aerospace Inc,HWM,0,255.69,2276400,10.9,22.9,24.2,84.5,24.6,72.0,10.82,11.99,66.37
2026-04-17,NYSE,SLB NV,SLB,0,52.66,20592900,2.5,8.8,46.0,58.4,24.4,18.0,6.15,42.44,54.54
2026-04-17,NYSE,Canadian Imperial Bank of Commerce,CM,0,109.26,2458500,15.3,18.3,31.8,73.6,24.0,99.0,2.6,14.31,50.56
2026-04-17,NYSE,BP PLC ADR,BP,0,44.59,17576500,-5.1,17.7,26.9,62.4,23.7,25.0,24.03,33.72,71.13
2026-04-17,NYSE,Rio Tinto PLC ADR,RIO,0,100.15,2793000,7.4,10.0,39.6,68.6,22.1,43.0,2.42,29.98,56.98
2026-04-17,NYSE,Hilton Worldwide Holdings Inc,HLT,0,341.03,1874700,12.2,14.2,32.7,51.2,21.8,,1.78,18.27,34.76
2026-04-17,NYSE,Cummins Inc,CMI,0,627.18,1295200,16.6,8.4,43.3,113.4,21.5,81.0,-7.03,22.9,83.02
2026-04-17,NYSE,ConocoPhillips,COP,0,116.04,11663300,-12.1,11.3,30.6,30.2,21.4,19.0,26.62,48.58,48.12
2026-04-17,NYSE,Johnson Controls International PLC,JCI,0,140.87,3582500,7.6,18.1,23.1,67.9,21.2,83.0,9.76,14.41,56.04
2026-04-17,NYSE,Merck & Co Inc,MRK,0,119.07,16173200,-1.0,8.0,38.5,39.8,21.1,46.0,9.09,39.9,41.21
2026-04-17,NYSE,Citigroup Inc,C,0,132.18,15928800,16.6,14.2,30.6,93.3,20.5,145.0,-2.06,12.01,65.78
2026-04-17,NASDAQ,eBay Inc,EBAY,0,104.65,4916400,15.0,14.7,28.7,53.5,20.3,139.0,-0.26,11.91,33.48
2026-04-17,NASDAQ,Texas Instruments Inc,TXN,0,229.82,7084000,18.4,6.6,42.3,43.6,19.7,98.0,-9.97,20.19,21.28
2026-04-17,NYSE,Newmont Corporation,NEM,0,116.5,6793200,7.6,3.7,43.9,121.1,19.4,68.0,-3.62,33.74,105.48
2026-04-17,NYSE,Deere & Co,DE,0,590.46,1238700,4.8,11.8,27.9,27.4,19.0,53.0,6.68,22.04,21.56
2026-04-17,NYSE,Toronto-Dominion Bank,TD,0,105.35,3340400,12.9,12.7,28.3,65.2,18.9,125.0,-0.18,13.64,46.32
2026-04-17,NYSE,Bristol-Myers Squibb Co,BMY,0,60.17,11535200,-0.8,9.3,30.6,19.9,18.8,57.0,10.18,31.65,20.87
2026-04-17,NYSE,GSK plc ADR,GSK,0,58.35,2986300,5.7,13.1,24.5,46.4,18.4,63.0,7.0,17.79,38.51
2026-04-17,NASDAQ,Diamondback Energy Inc,FANG,0,180.27,6168500,-8.9,10.0,25.9,36.6,18.2,28.0,20.75,38.2,49.95
2026-04-17,NASDAQ,Steel Dynamics Inc,STLD,0,200.32,1207100,11.3,11.6,27.8,54.4,18.1,73.0,0.27,14.82,38.72
2026-04-17,NASDAQ,CSX Corp,CSX,0,43.32,12913700,5.5,14.7,20.3,54.3,17.9,79.0,8.72,14.03,46.26
2026-04-17,NYSE,Southern Copper Corp,SCCO,0,194.32,1401200,12.9,2.9,42.2,124.8,17.6,30.0,-8.86,25.95,99.11
2026-04-17,NYSE,Bank of New York Mellon Corp,BK,0,135.1,6832200,13.9,12.7,25.2,68.0,17.5,134.0,-1.05,9.92,47.5
2026-04-17,NYSE,Shell PLC ADR,SHEL,0,87.81,11061944,-5.6,14.0,17.2,36.2,17.2,42.0,20.76,24.15,44.28
2026-04-17,NYSE,Taiwan Semiconductor Manufacturing Co Ltd ADR,TSM,0,370.5,18389700,9.6,12.1,23.3,122.3,16.8,70.0,2.28,12.5,102.83
2026-04-17,NASDAQ,Broadcom Inc,AVGO,0,406.54,20492100,31.3,22.7,10.0,111.2,16.8,210.0,-6.55,-16.22,60.85
2026-04-17,NYSE,AstraZeneca PLC,AZN,0,204.8,1241300,3.8,10.4,24.3,42.6,16.6,71.0,6.36,19.75,37.38
2026-04-17,NASDAQ,FTAI Aviation Ltd,FTAI,0,259.13,1205700,5.8,-4.8,49.9,141.9,16.0,22.0,-10.02,41.68,128.64
2026-04-17,NASDAQ,ASML Holding NV ADR,ASML,0,1459.8,1872200,10.5,2.6,37.8,118.5,15.9,35.0,-7.15,24.71,97.74
2026-04-17,NYSE,Bank of Montreal,BMO,0,151.95,681800,12.3,11.6,22.4,59.1,15.8,133.0,-0.62,8.99,41.67
2026-04-17,NYSE,Enterprise Products Partners Units,EPD,0,36.67,8188700,-3.1,10.5,19.1,22.6,15.3,64.0,14.04,22.91,26.52
2026-04-17,NYSE,Exxon Mobil Corp,XOM,0,146.44,28886500,-13.7,3.6,28.1,38.6,15.1,16.0,20.05,48.44,60.6
2026-04-17,NASDAQ,Walmart Inc,WMT,0,127.5,24736500,2.6,7.0,26.0,31.1,15.1,74.0,4.29,22.81,27.78
2026-04-17,NASDAQ,Vodafone Group PLC ADR,VOD,0,15.48,5460500,3.1,5.7,28.5,58.6,15.0,60.0,2.52,24.64,53.83
2026-04-17,NASDAQ,Rocket Lab Corp,RKLB,0,84.8,25986800,32.0,5.9,34.6,289.2,14.8,114.0,-19.77,1.97,194.85
2026-04-17,NYSE,HSBC Holdings PLC ADR,HSBC,0,92.16,1407100,11.7,4.7,31.5,64.3,14.7,100.0,-6.27,17.73,47.09
2026-04-17,NYSE,Sumitomo Mitsui Financial Group  Inc ADR,SMFG,0,21.66,1577100,9.7,3.2,33.0,52.5,14.5,107.0,-5.93,21.24,39.02
2026-04-17,NASDAQ,Starbucks Corp,SBUX,0,100.0,8133400,11.6,8.8,23.7,24.9,14.4,119.0,-2.51,10.84,11.92
2026-04-17,NASDAQ,Baker Hughes Co,BKR,0,59.78,12529100,-2.1,6.7,23.5,68.9,14.3,29.0,8.99,26.15,72.52
2026-04-17,NYSE,Parker-Hannifin Corp,PH,0,988.8,728900,10.5,5.7,27.9,63.4,14.1,110.0,-4.34,15.75,47.87
2026-04-17,NYSE,Welltower Inc,WELL,0,210.52,3276100,6.5,11.8,16.3,38.0,14.1,112.0,4.98,9.2,29.58
2026-04-17,NYSE,Prologis Inc,PLD,0,145.1,4432800,9.8,11.1,16.9,42.0,13.6,113.0,1.18,6.47,29.33
2026-04-17,NYSE,Williams Companies Inc,WMB,0,71.15,7861300,-2.2,5.8,22.9,21.5,13.5,62.0,8.18,25.66,24.23
2026-04-17,NASDAQ,Cisco Systems Inc,CSCO,0,86.25,20252100,11.2,10.1,18.0,49.4,13.2,127.0,-0.99,6.12,34.35
2026-04-17,NYSE,Mizuho Financial Group Inc ADR,MFG,0,8.82,6274100,11.1,2.2,31.1,74.7,12.9,85.0,-8.01,18.0,57.25
2026-04-17,NYSE,Royal Bank of Canada,RY,0,178.44,2344000,10.3,7.3,21.8,48.8,12.8,159.0,-2.72,10.43,34.9
2026-04-17,NYSE,Anheuser-Busch Inbev SA ADR,BUD,0,75.76,1245700,9.2,5.7,24.4,15.1,12.8,88.0,-3.21,13.92,5.4
2026-04-17,NASDAQ,Northern Trust Corp,NTRS,0,159.16,1067300,14.0,6.5,23.7,69.4,12.6,138.0,-6.58,8.51,48.6
2026-04-17,NASDAQ,Linde PLC,LIN,0,492.23,3006500,-0.7,7.7,17.7,8.6,12.5,89.0,8.46,18.53,9.37
2026-04-17,NASDAQ,American Electric Power Company Inc,AEP,0,133.66,2869800,2.0,11.6,11.1,23.4,12.4,76.0,9.41,8.92,20.98
2026-04-17,NYSE,Chubb Limited,CB,0,330.83,2225200,1.5,6.9,19.5,15.6,12.4,109.0,5.32,17.73,13.89
2026-04-17,NASDAQ,Paccar Inc,PCAR,0,126.25,3076700,9.3,2.7,28.3,40.0,12.3,97.0,-6.04,17.38,28.09
2026-04-17,NYSE,Johnson & Johnson,JNJ,0,234.18,8910500,-4.2,3.0,24.0,49.8,12.2,52.0,7.52,29.44,56.37
2026-04-17,NASDAQ,Advanced Micro Devices Inc,AMD,0,278.39,35441000,36.8,17.6,8.7,186.0,12.1,123.0,-14.04,-20.54,109.06
2026-04-17,NYSE,Eaton Corporation PLC,ETN,0,406.21,2623800,13.6,15.6,6.5,38.0,12.1,120.0,1.76,-6.25,21.48
2026-04-17,NYSE,Enbridge Inc,ENB,0,52.67,5543400,-2.7,7.8,13.0,12.8,11.0,96.0,10.79,16.14,15.93
2026-04-17,NASDAQ,Microchip Technology Inc,MCHP,0,78.76,10894700,21.9,3.7,26.2,70.9,10.9,143.0,-14.93,3.53,40.2
2026-04-17,NYSE,TJX Companies Inc,TJX,0,160.68,5190300,0.6,7.3,14.7,24.9,10.9,121.0,6.66,14.02,24.16
2026-04-17,NYSE,Verizon Communications Inc,VZ,0,46.55,19999200,-7.3,4.6,17.1,5.7,10.8,59.0,12.84,26.32,14.02
2026-04-17,NASDAQ,Interactive Brokers Group Inc,IBKR,0,81.71,5485300,21.8,9.1,16.1,90.2,10.7,142.0,-10.43,-4.68,56.16
2026-04-17,NYSE,Novartis AG ADR,NVS,0,151.97,1070200,-0.5,2.2,22.8,33.9,10.7,77.0,2.71,23.42,34.57
2026-04-17,NYSE,Chevron Corp,CVX,0,183.99,15700900,-11.1,4.0,16.7,35.2,10.6,24.0,16.99,31.27,52.08
2026-04-17,NYSE,Trane Technologies PLC,TT,0,476.11,1416000,14.2,13.2,6.1,24.2,10.3,129.0,-0.88,-7.09,8.76
2026-04-17,NASDAQ,Amgen Inc,AMGN,0,355.3,3685900,1.0,3.9,19.1,22.1,10.3,78.0,2.87,17.92,20.89
2026-04-17,NASDAQ,Airbnb Inc,ABNB,0,141.55,4056300,12.1,9.4,11.9,16.1,10.1,175.0,-2.41,-0.18,3.57
2026-04-17,NYSE,Banco Santander SA ADR,SAN,0,12.88,8848500,14.2,1.0,26.9,84.0,10.1,156.0,-11.56,11.12,61.12
2026-04-17,NYSE,Union Pacific Corp,UNP,0,251.14,4482800,3.5,6.8,14.0,16.5,10.0,130.0,3.19,10.14,12.56
2026-04-17,NASDAQ,Charter Communications Inc,CHTR,0,236.62,1778300,9.6,14.8,1.2,-39.6,9.9,191.0,4.74,-7.66,-44.89
2026-04-17,NASDAQ,Ferrovial SE,FER,0,72.05,1813400,10.8,6.0,16.7,45.1,9.8,126.0,-4.33,5.32,30.96
2026-04-17,NYSE,Mitsubishi UFJ Financial Group Inc ADR,MUFG,0,18.51,4359700,9.1,2.5,22.3,46.4,9.8,116.0,-6.05,12.1,34.19
2026-04-17,NYSE,Arista Networks Inc,ANET,0,164.23,8209400,33.8,15.9,4.1,99.6,9.4,215.0,-13.38,-22.2,49.18
2026-04-17,NASDAQ,Coca-Cola Europacific Partners PLC,CCEP,0,98.8,1786600,9.0,7.7,11.2,8.9,9.0,149.0,-1.19,2.02,-0.09
2026-04-17,NYSE,PNC Financial Services Group Inc,PNC,0,224.81,2538300,8.0,0.7,23.1,39.9,8.9,155.0,-6.76,13.98,29.54
2026-04-17,NYSE,US Bancorp,USB,0,56.93,11266200,9.5,1.5,22.0,41.1,8.9,152.0,-7.31,11.42,28.86
2026-04-17,NASDAQ,Warner Bros Discovery Inc,WBD,0,27.47,27561400,0.0,-0.3,22.4,216.8,8.8,90.0,-0.3,22.4,216.8
2026-04-17,NASDAQ,Telefonaktiebolaget LM Ericsson ADR,ERIC,0,11.37,44099600,0.9,5.3,12.7,38.0,8.7,51.0,4.36,11.69,36.77
2026-04-17,NASDAQ,Fastenal Co,FAST,0,45.78,9088100,-1.3,5.6,11.3,13.1,8.5,115.0,6.99,12.77,14.59
2026-04-17,NYSE,Nextera Energy Inc,NEE,0,91.98,8147300,-1.0,4.6,13.0,37.5,8.5,66.0,5.66,14.14,38.89
2026-04-17,NASDAQ,Costco Wholesale Corp,COST,0,999.89,2342200,0.3,6.3,9.7,0.5,8.3,86.0,5.98,9.37,0.2
2026-04-17,NYSE,Altria Group Inc,MO,0,64.17,9418100,-2.8,3.5,13.8,8.5,8.3,103.0,6.48,17.08,11.63
2026-04-17,NYSE,Pfizer Inc,PFE,0,27.56,30049800,-1.9,4.2,11.8,12.9,7.9,91.0,6.22,13.97,15.09
2026-04-17,NASDAQ,Honeywell International Inc,HON,0,233.55,4071900,3.3,2.7,16.0,17.7,7.9,69.0,-0.58,12.29,13.94
2026-04-17,NASDAQ,Fifth Third Bancorp,FITB,0,50.34,11725100,8.4,0.2,21.0,40.1,7.7,151.0,-7.56,11.62,29.24
2026-04-17,NASDAQ,CoreWeave Inc,CRWV,0,116.85,24645700,50.8,25.4,-12.6,182.9,7.6,222.0,-16.84,-42.04,87.6
2026-04-17,NASDAQ,Alphabet Inc Class A,GOOGL,0,341.68,25519000,18.8,1.1,21.5,115.2,7.5,146.0,-14.9,2.27,81.14
2026-04-17,NYSE,Bank of Nova Scotia,BNS,0,76.56,4414900,10.5,2.5,16.7,53.2,7.4,168.0,-7.24,5.61,38.64
2026-04-17,NYSE,National Grid PLC ADR,NGG,0,86.92,848800,2.7,1.9,15.5,19.1,7.3,87.0,-0.78,12.46,15.97
2026-04-17,NASDAQ,Regeneron Pharmaceuticals Inc,REGN,0,750.57,513000,-2.9,1.2,15.2,25.4,7.2,82.0,4.22,18.64,29.15
2026-04-17,NYSE,Illinois Tool Works Inc,ITW,0,272.26,1474600,4.6,4.2,11.6,13.5,7.1,135.0,-0.38,6.69,8.51
2026-04-17,NASDAQ,Expedia Group Inc,EXPE,0,265.84,1880500,15.1,0.4,20.8,69.4,7.1,218.0,-12.77,4.95,47.18
2026-04-17,NASDAQ,Credo Technology Group Holding Ltd,CRDO,0,160.69,7221500,71.2,28.3,-14.4,273.3,6.9,,-25.06,-50.0,118.05
2026-04-17,NYSE,Morgan Stanley,MS,0,188.82,6836500,14.7,3.3,15.1,63.6,6.9,178.0,-9.94,0.35,42.63
2026-04-17,NASDAQ,Alphabet Inc Class C,GOOG,0,339.4,19635800,18.3,0.3,20.4,111.0,6.5,150.0,-15.22,1.78,78.36
2026-04-17,NASDAQ,Netflix Inc,NFLX,0,97.31,125653200,1.2,16.6,-13.0,-14.0,6.3,193.0,15.22,-14.03,-15.02
2026-04-17,NASDAQ,Arch Capital Group Ltd,ACGL,0,97.59,5186000,1.7,1.6,13.1,7.6,6.2,141.0,-0.1,11.21,5.8
2026-04-17,NYSE,Carvana Co,CVNA,0,387.53,4735700,23.3,-3.4,26.4,58.6,5.9,,-21.65,2.51,28.63
2026-04-17,NYSE,McKesson Corp,MCK,0,866.38,833200,0.1,4.2,6.8,21.5,5.7,108.0,4.1,6.69,21.38
2026-04-17,NYSE,Waste Management Inc,WM,0,223.95,2388200,-2.5,0.8,12.1,-4.0,5.6,131.0,3.38,14.97,-1.54
2026-04-17,NYSE,Goldman Sachs Group Inc,GS,0,925.95,2803700,9.5,-1.0,17.3,69.1,5.3,167.0,-9.59,7.12,54.43
2026-04-17,NASDAQ,Biogen Inc,BIIB,0,177.35,1239500,-3.3,-1.4,15.0,46.5,5.3,80.0,1.96,18.92,51.5
2026-04-17,NYSE,Duke Energy Corp,DUK,0,128.03,3459700,-2.2,5.5,3.0,4.9,5.3,104.0,7.87,5.32,7.26
2026-04-17,NYSE,UnitedHealth Group Inc,UNH,0,324.63,9397500,20.0,13.1,-5.0,-21.1,5.2,258.0,-5.75,-20.83,-34.25
2026-04-17,NASDAQ,JD.com Inc ADR,JD,0,31.6,10608000,6.9,11.0,-4.4,-3.1,5.2,190.0,3.84,-10.57,-9.35
2026-04-17,NASDAQ,Cincinnati Financial Corp,CINF,0,166.82,2809700,6.0,3.7,7.9,19.8,5.1,173.0,-2.17,1.79,13.02
2026-04-17,NASDAQ,PepsiCo Inc,PEP,0,157.67,7782600,1.5,2.6,7.9,16.3,4.9,101.0,1.08,6.31,14.58
2026-04-17,NYSE,Coca-Cola Co,KO,0,75.74,15006900,-0.4,1.2,9.9,4.4,4.9,92.0,1.61,10.34,4.82
2026-04-17,NASDAQ,Comcast Corp,CMCSA,0,29.63,32420000,3.2,-0.4,13.6,-7.6,4.8,154.0,-3.49,10.08,-10.47
2026-04-17,NYSE,Amphenol Corp,APH,0,151.06,6784600,19.6,4.8,8.4,96.3,4.8,174.0,-12.37,-9.36,64.13
2026-04-17,NASDAQ,Exelon Corp,EXC,0,47.02,15403700,-4.1,5.0,2.0,0.3,4.7,94.0,9.49,6.36,4.59
2026-04-17,NASDAQ,Medline Inc,MDLN,0,47.64,7100900,7.1,7.8,0.0,0.0,4.7,136.0,0.65,-6.63,-6.63
2026-04-17,NYSE,AT&T Inc,T,0,26.51,35008500,-8.6,1.1,7.1,-4.3,4.5,95.0,10.61,17.18,4.7
2026-04-17,NYSE,Southern Co,SO,0,94.51,4894100,-2.1,5.8,0.5,2.9,4.5,117.0,8.07,2.66,5.11
2026-04-17,NASDAQ,Xcel Energy Inc,XEL,0,81.08,4096700,2.1,6.6,-0.1,14.7,4.4,132.0,4.41,-2.15,12.34
2026-04-17,NYSE,ING Groep NV ADR,ING,0,28.86,2544000,10.8,-1.8,15.8,49.0,4.0,180.0,-11.37,4.51,34.48
2026-04-17,NASDAQ,Gilead Sciences Inc,GILD,0,137.64,7345800,-1.2,-3.0,14.9,29.2,4.0,65.0,-1.82,16.3,30.77
2026-04-17,NYSE,Lockheed Martin Corp,LMT,0,592.19,1697700,-2.0,-6.6,20.4,24.0,3.7,48.0,-4.69,22.86,26.53
2026-04-17,NYSE,United Parcel Service Inc,UPS,0,106.44,5502800,8.2,0.2,10.4,11.7,3.5,118.0,-7.39,2.03,3.23
2026-04-17,NYSE,Lloyds Banking Group PLC ADR,LYG,0,5.68,18046900,12.9,-4.9,20.6,43.8,3.5,153.0,-15.77,6.82,27.37
2026-04-17,NASDAQ,CME Group Inc,CME,0,287.65,3976200,-2.6,-0.5,8.3,3.8,3.3,106.0,2.16,11.19,6.57
2026-04-17,NYSE,Northrop Grumman Corp,NOC,0,665.26,745100,-2.5,-3.9,14.0,36.7,3.1,67.0,-1.44,16.92,40.21
2026-04-17,NYSE,RTX Corp,RTX,0,196.42,4772400,1.8,-2.2,10.0,55.7,2.3,105.0,-3.93,8.06,52.95
2026-04-17,NASDAQ,Astera Labs  Inc,ALAB,0,174.05,5160900,58.8,15.6,-6.8,166.5,2.3,297.0,-27.2,-41.31,67.82
2026-04-17,NASDAQ,Amazon.com Inc,AMZN,0,250.56,51897500,20.3,4.7,2.6,35.9,2.3,204.0,-12.97,-14.71,12.97
2026-04-17,NASDAQ,Apple Inc,AAPL,0,270.23,61314800,6.5,4.1,-0.1,27.2,2.2,183.0,-2.25,-6.2,19.44
2026-04-17,NASDAQ,NVIDIA Corp,NVDA,0,201.68,159843200,15.6,5.5,-0.4,85.2,2.1,197.0,-8.74,-13.84,60.21
2026-04-17,NYSE,Banco Bilbao Vizcaya Argentaria SA ADR,BBVA,0,23.85,1023600,10.1,-6.2,18.5,74.1,2.1,160.0,-14.8,7.63,58.13
2026-04-17,NYSE,HCA Healthcare Inc,HCA,0,488.0,960800,3.1,-0.1,6.2,41.4,2.1,124.0,-3.1,3.01,37.15
2026-04-17,NASDAQ,United Airlines Holdings Inc,UAL,0,101.8,13091500,10.6,-0.5,8.3,47.9,1.9,230.0,-10.04,-2.08,33.73
2026-04-17,NASDAQ,Monster Beverage Corp,MNST,0,76.72,4791300,5.9,-5.0,14.8,27.6,1.8,161.0,-10.29,8.4,20.49
2026-04-17,NYSE,American Tower Corp,AMT,0,182.36,4708600,5.7,1.7,1.9,-19.1,1.4,182.0,-3.78,-3.6,-23.46
2026-04-17,NYSE,CVS Health Corp,CVS,0,77.3,8683200,7.6,3.7,-1.1,15.9,1.4,199.0,-3.62,-8.09,7.71
2026-04-17,NYSE,McDonald's Corp,MCD,0,311.36,3224100,0.2,-1.2,4.3,-2.6,0.9,140.0,-1.4,4.09,-2.79
2026-04-17,NYSE,Ecolab Inc,ECL,0,274.8,2636600,3.3,-2.5,7.2,9.3,0.8,158.0,-5.61,3.78,5.81
2026-04-17,NASDAQ,Symbotic Inc,SYM,0,63.17,2371100,18.7,16.2,-22.0,192.7,0.7,200.0,-2.11,-34.29,146.59
2026-04-17,NASDAQ,Electronic Arts Inc,EA,0,203.83,1709800,-0.0,-0.0,1.9,40.5,0.7,166.0,-0.0,1.9,40.5
2026-04-17,NASDAQ,argenx SE ADR,ARGX,0,849.04,235900,16.3,1.0,3.7,31.6,0.6,205.0,-13.16,-10.83,13.16
2026-04-17,NYSE,Brookfield Corp,BN,0,46.59,5362000,15.1,2.3,1.2,30.2,0.6,224.0,-11.12,-12.08,13.12
2026-04-17,NYSE,Emerson Electric Co,EMR,0,146.35,3829700,11.7,-0.4,4.9,39.2,0.5,164.0,-10.83,-6.09,24.62
2026-04-17,NASDAQ,Huntington Bancshares Inc,HBAN,0,16.85,23736400,7.7,-3.6,9.1,16.0,0.4,214.0,-10.49,1.3,7.71
2026-04-17,NYSE,JPMorgan Chase & Co,JPM,0,310.29,11079100,5.5,1.4,-0.3,26.8,0.4,203.0,-3.89,-5.5,20.19
