기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-06,NYSE,GE Vernova Inc,GEV,0,897.36,1384213,2.8,23.5,53.4,142.0,72.5,17,20.14,49.22,135.41
2026-04-06,NYSE,Suncor Energy Inc (Canada),SU,0,66.08,3554512,-0.0,24.7,66.0,87.2,70.3,20,24.7,66.0,87.2
2026-04-06,NYSE,Canadian Natural Resources Ltd,CNQ,0,48.25,8104687,-1.0,29.7,50.7,68.2,63.2,23,31.01,52.22,69.9
2026-04-06,NYSE,Dell Technologies Inc,DELL,0,173.18,3921410,5.5,51.3,6.9,88.7,59.5,52,43.41,1.33,78.86
2026-04-06,NASDAQ,Applied Materials Inc,AMAT,0,352.62,2502432,3.2,9.4,51.3,134.0,58.4,12,6.01,46.61,126.74
2026-04-06,NYSE,TotalEnergies SE,TTE,0,92.25,1148948,1.4,27.4,48.2,62.3,57.8,29,25.64,46.15,60.06
2026-04-06,NASDAQ,Lam Research Corp,LRCX,0,220.65,4003100,3.3,-5.5,40.1,207.9,55.6,11,-8.52,35.62,198.06
2026-04-06,NYSE,ConocoPhillips,COP,0,131.64,4208580,-0.3,26.3,48.1,47.7,54.8,38,26.68,48.55,48.14
2026-04-06,NASDAQ,Warner Bros Discovery Inc,WBD,0,27.41,21864411,-0.2,-0.5,22.1,216.1,54.0,39,-0.3,22.34,216.73
2026-04-06,NASDAQ,Caseys General Stores Inc,CASY,0,747.77,291071,2.7,23.3,45.7,61.6,52.5,37,20.06,41.87,57.35
2026-04-06,NYSE,BP PLC ADR,BP,0,47.48,7250979,1.0,25.3,35.2,72.9,51.9,51,24.06,33.86,71.19
2026-04-06,NASDAQ,AST SpaceMobile Inc,ASTS,0,94.81,13106552,14.4,-14.7,18.1,308.5,51.8,10,-25.44,3.23,257.08
2026-04-06,NASDAQ,Marvell Technology Inc,MRVL,0,109.51,21515373,10.6,38.8,16.8,87.6,51.7,98,25.5,5.61,69.62
2026-04-06,NASDAQ,United Therapeutics Corp,UTHR,0,559.65,472888,-5.6,19.2,25.6,84.6,47.9,42,26.27,33.05,95.55
2026-04-06,NYSE,Exxon Mobil Corp,XOM,0,163.37,16331837,-3.7,15.5,42.9,54.7,46.6,27,19.94,48.39,60.64
2026-04-06,NYSE,EOG Resources Inc,EOG,0,143.05,2660476,-1.1,27.6,35.2,29.7,46.1,60,29.02,36.7,31.14
2026-04-06,NYSE,Caterpillar Inc,CAT,0,721.24,1243159,1.8,9.7,24.9,133.2,46.0,21,7.76,22.69,129.08
2026-04-06,NASDAQ,Ross Stores Inc,ROST,0,221.21,1982017,2.1,17.3,39.2,59.1,44.2,40,14.89,36.34,55.83
2026-04-06,NASDAQ,Intel Corp,INTC,0,50.78,78650146,15.1,9.3,27.0,152.6,43.9,35,-5.04,10.34,119.46
2026-04-06,NYSE,FedEx Corp,FDX,0,358.84,1275877,0.7,11.4,41.4,70.6,43.5,30,10.63,40.42,69.41
2026-04-06,NASDAQ,Diamondback Energy Inc,FANG,0,194.27,1461721,-1.8,18.5,35.7,47.2,43.0,53,20.67,38.19,49.9
2026-04-06,NYSE,Quanta Services Inc,PWR,0,554.38,618419,1.0,16.8,23.4,89.4,42.6,25,15.64,22.18,87.52
2026-04-06,NASDAQ,KLA Corp,KLAC,0,1540.06,409058,4.6,7.9,27.4,119.2,41.5,28,3.15,21.8,109.56
2026-04-06,NYSE,Newmont Corporation,NEM,0,112.83,4761974,4.2,0.4,39.3,114.2,40.7,33,-3.65,33.69,105.57
2026-04-06,NASDAQ,Old Dominion Freight Line Inc,ODFL,0,202.18,2761687,3.5,16.7,44.0,31.9,40.0,49,12.75,39.13,27.44
2026-04-06,NASDAQ,FTAI Aviation Ltd,FTAI,0,246.82,667295,0.7,-9.4,42.8,130.4,39.6,18,-10.03,41.81,128.8
2026-04-06,NYSE,Shell PLC ADR,SHEL,0,93.64,4427734,0.7,21.6,25.0,45.2,38.4,66,20.75,24.13,44.19
2026-04-06,NYSE,Agnico Eagle Mines Ltd,AEM,0,208.5,1426800,2.7,9.4,29.7,77.3,36.5,34,6.52,26.29,72.64
2026-04-06,NASDAQ,Analog Devices Inc,ADI,0,327.36,2349804,2.9,5.3,39.8,67.9,36.3,47,2.33,35.86,63.17
2026-04-06,NYSE,Freeport-McMoRan Inc,FCX,0,61.05,8509128,3.9,1.4,46.4,69.4,36.2,32,-2.41,40.9,63.04
2026-04-06,NYSE,Merck & Co Inc,MRK,0,120.85,4890221,0.5,9.6,40.6,41.8,36.1,56,9.05,39.9,41.09
2026-04-06,NYSE,Chevron Corp,CVX,0,198.86,8240944,-3.9,12.4,26.1,46.2,34.1,50,16.96,31.22,52.13
2026-04-06,NASDAQ,Baker Hughes Co,BKR,0,60.7,4944647,-0.6,8.3,25.4,71.5,33.9,36,8.95,26.16,72.54
2026-04-06,NASDAQ,Arm Holdings PLC ADR,ARM,0,148.77,4126688,-1.7,41.2,-12.4,30.4,33.7,69,43.64,-10.89,32.66
2026-04-06,NASDAQ,Royalty Pharma PLC,RPRX,0,47.32,2590845,-1.4,13.5,26.1,44.2,33.4,44,15.11,27.89,46.25
2026-04-06,NYSE,America Movil SAB de CV ADR,AMX,0,25.29,664279,-0.7,22.2,11.1,46.7,33.0,45,23.06,11.88,47.73
2026-04-06,NYSE,Slb NV,SLB,0,49.78,7641935,-3.1,2.9,38.0,49.7,32.8,31,6.19,42.41,54.49
2026-04-06,NYSE,Howmet Aerospace Inc,HWM,0,236.57,1498534,2.7,13.7,14.9,70.7,31.2,59,10.71,11.88,66.21
2026-04-06,NASDAQ,Rocket Lab Corp,RKLB,0,67.67,22246770,5.4,-15.5,7.4,210.6,30.8,24,-19.83,1.9,194.69
2026-04-06,NASDAQ,Equinix Inc,EQIX,0,1016.08,301329,3.7,23.8,20.1,18.0,30.8,62,19.38,15.81,13.79
2026-04-06,NYSE,Johnson & Johnson,JNJ,0,240.97,4440399,-1.4,6.0,27.6,54.2,30.2,58,7.51,29.41,56.39
2026-04-06,NYSE,Taiwan Semiconductor Manufacturing Co Ltd ADR,TSM,0,341.76,5870468,1.1,3.4,13.8,105.0,30.0,48,2.27,12.56,102.77
2026-04-06,NYSE,Rio Tinto PLC ADR,RIO,0,94.01,1174786,0.8,3.3,31.0,58.3,29.4,41,2.48,29.96,57.04
2026-04-06,NYSE,Southern Copper Corp,SCCO,0,176.67,945259,2.7,-6.4,29.3,104.4,29.1,22,-8.86,25.9,99.03
2026-04-06,NYSE,BHP Group Ltd ADR,BHP,0,72.79,2099596,0.1,5.9,27.6,53.1,29.1,43,5.79,27.47,52.95
2026-04-06,NYSE,Johnson Controls International PLC,JCI,0,133.75,1394341,2.1,12.1,16.9,59.4,29.0,68,9.79,14.5,56.12
2026-04-06,NASDAQ,ON Semiconductor Corp,ON,0,63.49,5292912,2.5,6.0,26.8,59.9,28.9,63,3.41,23.71,56.0
2026-04-06,NASDAQ,Monolithic Power Systems Inc,MPWR,0,1180.03,494194,7.9,5.0,17.4,99.0,28.5,46,-2.69,8.8,84.43
2026-04-06,NYSE,Enterprise Products Partners Units,EPD,0,37.83,2221055,-0.0,14.0,22.9,26.5,27.9,93,14.0,22.9,26.5
2026-04-06,NASDAQ,Flex Ltd,FLEX,0,67.7,2546508,3.4,7.4,8.3,97.1,27.8,73,3.87,4.74,90.62
2026-04-06,NASDAQ,Marriott International Inc,MAR,0,338.0,1110186,3.3,7.2,29.7,41.7,27.3,86,3.78,25.56,37.17
2026-04-06,NASDAQ,Vodafone Group PLC ADR,VOD,0,15.14,1578924,0.8,3.3,25.6,55.1,26.1,61,2.48,24.6,53.87
2026-04-06,NYSE,AstraZeneca PLC,AZN,0,202.83,1554653,2.8,9.3,23.1,41.3,25.8,79,6.32,19.75,37.45
2026-04-06,NYSE,Cummins Inc,CMI,0,551.99,437008,2.6,-4.6,26.1,87.9,25.6,65,-7.02,22.9,83.14
2026-04-06,NYSE,Bristol-Myers Squibb Co,BMY,0,59.33,7953607,-2.2,7.8,28.8,18.2,25.3,81,10.22,31.7,20.86
2026-04-06,NYSE,GSK plc ADR,GSK,0,56.37,2050869,2.1,9.2,20.3,41.5,24.8,67,6.95,17.83,38.59
2026-04-06,NASDAQ,ASML Holding NV ADR,ASML,0,1304.01,1297149,-1.3,-8.4,23.1,95.2,24.5,26,-7.19,24.72,97.77
2026-04-06,NASDAQ,CSX Corp,CSX,0,41.48,6577281,1.0,9.9,15.2,47.8,24.5,82,8.81,14.06,46.34
2026-04-06,NYSE,Williams Companies Inc,WMB,0,72.59,4272285,-0.3,7.9,25.4,23.9,24.0,77,8.22,25.78,24.27
2026-04-06,NYSE,Verizon Communications Inc,VZ,0,49.15,17534128,-2.1,10.4,23.7,11.6,23.5,84,12.77,26.35,13.99
2026-04-06,NYSE,Deere & Co,DE,0,575.09,1055694,2.1,8.9,24.6,24.1,23.2,64,6.66,22.04,21.55
2026-04-06,NASDAQ,Walmart Inc,WMT,0,126.79,10434169,2.0,6.4,25.3,30.4,22.9,80,4.31,22.84,27.84
2026-04-06,NYSE,Canadian Imperial Bank of Commerce,CM,0,97.17,1905524,2.6,5.2,17.3,54.4,22.4,78,2.53,14.33,50.49
2026-04-06,NASDAQ,Insmed Inc,INSM,0,163.81,1852415,0.2,4.4,-13.6,127.5,22.2,107,4.19,-13.77,127.05
2026-04-06,NYSE,Citigroup Inc,C,0,117.36,13315336,3.5,1.4,15.9,71.6,21.7,133,-2.03,11.98,65.8
2026-04-06,NYSE,Cloudflare Inc,NET,0,211.78,1985577,2.6,19.4,-16.4,75.3,21.1,159,16.37,-18.52,70.86
2026-04-06,NYSE,Novartis AG ADR,NVS,0,152.84,1184766,0.1,2.8,23.5,34.7,20.9,75,2.7,23.38,34.57
2026-04-06,NASDAQ,eBay Inc,EBAY,0,97.71,4754304,7.3,7.1,20.2,43.3,20.8,149,-0.19,12.02,33.55
2026-04-06,NASDAQ,Tradeweb Markets Inc,TW,0,123.56,758997,5.0,19.9,17.2,-10.7,19.9,158,14.19,11.62,-14.95
2026-04-06,NASDAQ,GlobalFoundries Inc,GFS,0,43.61,1831508,-2.0,3.3,22.5,24.4,19.8,57,5.41,25.0,26.94
2026-04-06,NASDAQ,Telefonaktiebolaget LM Ericsson ADR,ERIC,0,11.54,4563120,2.4,6.9,14.4,40.0,19.5,54,4.39,11.72,36.72
2026-04-06,NYSE,Nextera Energy Inc,NEE,0,92.73,4788121,-0.2,5.5,13.9,38.7,19.2,74,5.71,14.13,38.98
2026-04-06,NYSE,Lockheed Martin Corp,LMT,0,637.9,1127303,5.5,0.6,29.7,33.5,19.2,55,-4.64,22.94,26.54
2026-04-06,NYSE,Toronto-Dominion Bank,TD,0,95.89,1797952,2.8,2.6,16.8,50.3,19.1,106,-0.19,13.62,46.21
2026-04-06,NYSE,Enbridge Inc,ENB,0,53.74,2622190,-0.7,10.0,15.3,15.1,19.1,117,10.78,16.11,15.91
2026-04-06,NASDAQ,Linde PLC,LIN,0,499.47,1394874,0.7,9.3,19.4,10.2,18.8,118,8.54,18.57,9.43
2026-04-06,NYSE,TJX Companies Inc,TJX,0,161.82,3697983,1.3,8.0,15.5,25.8,18.6,128,6.61,14.02,24.19
2026-04-06,NYSE,Bank of New York Mellon Corp,BK,0,123.63,3306595,4.2,3.1,14.5,53.7,18.4,131,-1.06,9.88,47.5
2026-04-06,NYSE,Mizuho Financial Group Inc ADR,MFG,0,8.2,3268170,3.3,-5.0,21.8,62.4,17.8,76,-8.03,17.91,57.21
2026-04-06,NYSE,Sumitomo Mitsui Financial Group  Inc ADR,SMFG,0,20.44,1522898,3.5,-2.6,25.6,43.9,17.7,102,-5.89,21.35,39.03
2026-04-06,NYSE,Northrop Grumman Corp,NOC,0,695.79,792472,2.0,0.5,19.3,43.0,17.6,72,-1.47,16.96,40.2
2026-04-06,NASDAQ,American Electric Power Company Inc,AEP,0,132.36,1791308,1.0,10.5,10.1,22.2,17.4,95,9.41,9.01,20.99
2026-04-06,NYSE,Altria Group Inc,MO,0,66.55,5224604,0.8,7.4,18.0,12.5,17.0,126,6.55,17.06,11.61
2026-04-06,NASDAQ,Regeneron Pharmaceuticals Inc,REGN,0,763.04,460417,-1.2,2.9,17.1,27.4,17.0,97,4.15,18.52,28.95
2026-04-06,NYSE,Welltower Inc,WELL,0,200.91,1528839,1.6,6.7,11.0,31.7,16.3,112,5.02,9.25,29.63
2026-04-06,NYSE,Parker-Hannifin Corp,PH,0,912.1,300497,1.9,-2.5,18.0,50.7,16.2,90,-4.32,15.8,47.89
2026-04-06,NYSE,HSBC Holdings PLC ADR,HSBC,0,84.64,1229097,2.6,-3.8,20.8,50.9,16.2,88,-6.24,17.74,47.08
2026-04-06,NYSE,Chubb Limited,CB,0,326.9,1273403,0.3,5.6,18.0,14.3,16.2,129,5.28,17.65,13.96
2026-04-06,NYSE,AT&T Inc,T,0,28.32,29388688,-2.3,8.1,14.4,2.2,15.3,137,10.64,17.09,4.61
2026-04-06,NYSE,RTX Corp,RTX,0,198.41,2313828,2.9,-1.3,11.2,57.3,14.6,99,-4.08,8.07,52.87
2026-04-06,NASDAQ,Biogen Inc,BIIB,0,172.34,2124148,-6.0,-4.2,11.7,42.3,14.0,83,1.91,18.83,51.38
2026-04-06,NYSE,Bank of Montreal,BMO,0,137.36,386397,1.5,0.9,10.6,43.9,14.0,123,-0.59,8.97,41.77
2026-04-06,NYSE,Pfizer Inc,PFE,0,27.83,25128498,-0.9,5.3,12.9,14.0,13.9,122,6.26,13.93,15.04
2026-04-06,NASDAQ,Fastenal Co,FAST,0,45.87,7236305,-1.1,5.8,11.5,13.3,13.6,138,6.98,12.74,14.56
2026-04-06,NASDAQ,CME Group Inc,CME,0,308.57,1341950,4.5,6.7,16.2,11.4,13.5,120,2.11,11.2,6.6
2026-04-06,NASDAQ,Gilead Sciences Inc,GILD,0,140.13,3886136,0.5,-1.3,17.0,31.5,13.5,71,-1.79,16.42,30.85
2026-04-06,NASDAQ,Cisco Systems Inc,CSCO,0,80.43,15208618,3.7,2.7,10.0,39.3,13.2,136,-0.96,6.08,34.33
2026-04-06,NASDAQ,Steel Dynamics Inc,STLD,0,176.53,686765,-1.9,-1.7,12.6,36.1,13.1,70,0.2,14.78,38.74
2026-04-06,NASDAQ,Amgen Inc,AMGN,0,342.57,2143000,-2.6,0.2,14.8,17.8,12.4,91,2.87,17.86,20.94
2026-04-06,NASDAQ,Paccar Inc,PCAR,0,118.32,1921939,2.4,-3.7,20.2,31.2,12.1,105,-5.96,17.38,28.12
2026-04-06,NYSE,Mitsubishi UFJ Financial Group Inc ADR,MUFG,0,17.58,3285182,3.6,-2.6,16.2,39.1,12.0,114,-5.98,12.16,34.27
2026-04-06,NASDAQ,Costco Wholesale Corp,COST,0,1018.55,1447118,2.2,8.3,11.8,2.4,11.9,115,5.97,9.39,0.2
2026-04-06,NYSE,National Grid PLC ADR,NGG,0,87.06,572395,2.9,2.1,15.7,19.3,11.9,87,-0.78,12.44,15.94
2026-04-06,NYSE,Royal Bank of Canada,RY,0,164.45,816743,1.7,-1.1,12.3,37.2,11.9,146,-2.75,10.42,34.91
2026-04-06,NASDAQ,Starbucks Corp,SBUX,0,94.78,7224232,5.8,3.1,17.2,18.4,11.8,148,-2.55,10.78,11.91
2026-04-06,NYSE,Waste Management Inc,WM,0,233.8,1066658,1.7,5.2,17.0,0.2,11.8,163,3.44,15.04,-1.47
2026-04-06,NASDAQ,Northern Trust Corp,NTRS,0,143.32,732527,2.7,-4.1,11.4,52.5,11.6,139,-6.62,8.47,48.49
2026-04-06,NYSE,British American Tobacco plc ADR,BTI,0,58.71,4260544,0.4,-3.2,14.7,34.8,11.5,108,-3.59,14.24,34.26
2026-04-06,NYSE,Union Pacific Corp,UNP,0,245.54,1450857,1.2,4.4,11.4,13.9,11.4,151,3.16,10.08,12.55
2026-04-06,NASDAQ,VeriSign  Inc,VRSN,0,274.51,1031330,10.5,12.4,14.5,-2.7,11.4,221,1.72,3.62,-11.95
2026-04-06,NASDAQ,Exelon Corp,EXC,0,48.94,4460329,-0.2,9.3,6.1,4.3,11.4,125,9.52,6.31,4.51
2026-04-06,NYSE,Banco Santander SA ADR,SAN,0,11.52,6360208,2.1,-9.6,13.5,64.6,10.9,111,-11.46,11.17,61.21
2026-04-06,NYSE,Duke Energy Corp,DUK,0,131.41,2819794,0.4,8.3,5.7,7.7,10.9,135,7.87,5.28,7.27
2026-04-06,NASDAQ,Symbotic Inc,SYM,0,53.3,601008,0.2,-2.0,-34.2,147.0,10.7,92,-2.2,-34.33,146.51
2026-04-06,NYSE,Anheuser-Busch Inbev SA ADR,BUD,0,72.53,1475247,4.6,1.2,19.1,10.2,10.3,94,-3.25,13.86,5.35
2026-04-06,NYSE,Prologis Inc,PLD,0,132.35,2602667,0.1,1.4,6.7,29.5,10.3,116,1.3,6.59,29.37
2026-04-06,NYSE,PNC Financial Services Group Inc,PNC,0,213.14,1711403,2.4,-4.5,16.8,32.6,10.1,170,-6.74,14.06,29.49
2026-04-06,NASDAQ,Alphabet Inc Class A,GOOGL,0,299.99,15845341,4.3,-11.2,6.7,88.9,10.0,96,-14.86,2.3,81.11
2026-04-06,NYSE,McKesson Corp,MCK,0,856.77,803657,-1.0,3.1,5.6,20.2,9.8,101,4.14,6.67,21.41
2026-04-06,NASDAQ,Honeywell International Inc,HON,0,228.21,3139215,1.0,0.3,13.4,15.0,9.4,89,-0.69,12.28,13.86
2026-04-06,NYSE,Goldman Sachs Group Inc,GS,0,866.05,1443872,2.4,-7.4,9.7,58.2,9.4,143,-9.57,7.13,54.49
2026-04-06,NASDAQ,Texas Instruments Inc,TXN,0,199.42,4234570,2.7,-7.5,23.5,24.6,9.3,113,-9.93,20.25,21.32
2026-04-06,NYSE,Southern Co,SO,0,96.94,3469333,0.4,8.5,3.1,5.5,9.3,147,8.07,2.69,5.08
2026-04-06,NASDAQ,Electronic Arts Inc,EA,0,204.16,938476,0.1,0.1,2.0,40.7,9.2,165,-0.0,1.9,40.56
2026-04-06,NYSE,Coca-Cola Co,KO,0,77.22,8257672,1.5,3.2,12.1,6.4,9.1,110,1.67,10.44,4.83
2026-04-06,NYSE,HCA Healthcare Inc,HCA,0,483.92,766625,2.3,-0.9,5.3,40.2,8.8,109,-3.13,2.93,37.05
2026-04-06,NYSE,US Bancorp,USB,0,53.44,6535867,2.7,-4.8,14.5,32.5,8.6,157,-7.3,11.49,29.02
2026-04-06,NASDAQ,Advanced Micro Devices Inc,AMD,0,220.18,30668930,8.2,-7.0,-14.0,126.2,8.5,85,-14.05,-20.52,109.06
2026-04-06,NASDAQ,Alphabet Inc Class C,GOOG,0,297.66,10040475,3.8,-12.1,5.6,85.0,8.3,100,-15.32,1.73,78.23
2026-04-06,NASDAQ,Fifth Third Bancorp,FITB,0,47.56,7391993,2.4,-5.3,14.3,32.3,8.2,160,-7.52,11.62,29.2
2026-04-06,NASDAQ,PepsiCo Inc,PEP,0,156.73,3525015,0.9,2.0,7.3,15.6,7.9,121,1.09,6.34,14.57
2026-04-06,NASDAQ,Arch Capital Group Ltd,ACGL,0,96.79,1394909,0.8,0.8,12.1,6.7,7.6,172,-0.0,11.21,5.85
2026-04-06,NASDAQ,Ferrovial SE,FER,0,66.19,673354,1.8,-2.6,7.2,33.3,7.3,103,-4.32,5.3,30.94
2026-04-06,NASDAQ,Xcel Energy Inc,XEL,0,80.39,3123980,1.2,5.7,-1.0,13.7,6.2,150,4.45,-2.17,12.35
2026-04-06,NYSE,Bank of Nova Scotia,BNS,0,70.27,9542571,1.4,-6.0,7.1,40.6,6.2,141,-7.3,5.62,38.66
2026-04-06,NYSE,General Dynamics Corp,GD,0,351.39,768880,2.4,0.1,1.9,29.1,5.6,156,-2.25,-0.49,26.07
2026-04-06,NASDAQ,Netflix Inc,NFLX,0,98.93,36388759,2.9,18.5,-11.6,-12.6,5.0,212,15.16,-14.09,-15.06
2026-04-06,NYSE,Banco Bilbao Vizcaya Argentaria SA ADR,BBVA,0,21.82,1494852,0.7,-14.2,8.4,59.3,4.4,127,-14.8,7.65,58.19
2026-04-06,NYSE,Eaton Corporation PLC,ETN,0,363.89,1360871,1.7,3.5,-4.6,23.6,4.4,124,1.77,-6.19,21.53
2026-04-06,NASDAQ,Cincinnati Financial Corp,CINF,0,160.04,345492,1.7,-0.5,3.5,15.0,3.5,183,-2.16,1.77,13.08
2026-04-06,NASDAQ,Coca-Cola Europacific Partners PLC,CCEP,0,93.28,1270483,2.9,1.7,5.0,2.8,3.0,153,-1.17,2.04,-0.1
2026-04-06,NASDAQ,Interactive Brokers Group Inc,IBKR,0,68.62,2508645,2.3,-8.4,-2.5,59.7,2.9,119,-10.46,-4.69,56.11
2026-04-06,NYSE,ING Groep NV ADR,ING,0,26.78,2215004,2.8,-8.9,7.4,38.3,2.9,171,-11.38,4.47,34.53
2026-04-06,NASDAQ,Monster Beverage Corp,MNST,0,74.16,3890609,2.3,-8.2,11.0,23.4,2.4,145,-10.26,8.5,20.63
2026-04-06,NYSE,Morgan Stanley,MS,0,166.55,3674748,1.2,-8.9,1.6,44.3,1.9,173,-9.98,0.4,42.59
2026-04-06,NASDAQ,Microchip Technology Inc,MCHP,0,67.22,5438184,4.0,-11.5,7.7,45.9,1.8,130,-14.9,3.56,40.29
2026-04-06,NASDAQ,Apple Inc,AAPL,0,258.86,29063757,2.0,-0.2,-4.3,21.8,1.0,186,-2.16,-6.18,19.41
2026-04-06,NASDAQ,Expedia Group Inc,EXPE,0,229.04,1332128,-0.8,-13.5,4.1,46.0,0.8,210,-12.8,4.94,47.18
2026-04-06,NYSE,Trane Technologies PLC,TT,0,430.89,909509,3.4,2.5,-4.0,12.4,0.8,132,-0.87,-7.16,8.7
2026-04-06,NYSE,Intercontinental Exchange Inc,ICE,0,166.39,2348212,5.8,-4.3,13.7,-0.9,0.4,201,-9.55,7.47,-6.33
2026-04-06,NASDAQ,Broadcom Inc,AVGO,0,314.43,10899917,1.6,-5.1,-14.9,63.4,0.3,168,-6.59,-16.24,60.83
2026-04-06,NYSE,Lloyds Banking Group PLC ADR,LYG,0,5.24,19533115,4.2,-12.2,11.3,32.7,0.3,140,-15.74,6.81,27.35
2026-04-06,NASDAQ,Medline Inc,MDLN,0,43.88,5420123,-1.4,-0.7,0.0,0.0,0.1,162,0.71,1.42,1.42
2026-04-06,NYSE,McDonald's Corp,MCD,0,309.76,1815523,-0.3,-1.7,3.8,-3.1,0.1,169,-1.4,4.11,-2.81
2026-04-06,NASDAQ,NVIDIA Corp,NVDA,0,177.64,106374893,1.9,-7.1,-12.3,63.1,-0.1,174,-8.83,-13.94,60.06
2026-04-06,NYSE,General Electric Co,GE,0,288.69,5061120,1.7,-5.9,-6.6,43.2,-0.2,164,-7.47,-8.16,40.81
2026-04-06,NASDAQ,Airbnb Inc,ABNB,0,126.81,2483510,0.4,-2.0,0.2,4.0,-0.9,182,-2.39,-0.2,3.59
2026-04-06,NYSE,Ecolab Inc,ECL,0,267.03,794290,0.4,-5.3,4.1,6.2,-1.1,166,-5.68,3.69,5.78
2026-04-06,NYSE,JPMorgan Chase & Co,JPM,0,295.45,7140327,0.4,-3.4,-5.0,20.8,-1.3,200,-3.78,-5.38,20.32
2026-04-06,NYSE,Amphenol Corp,APH,0,126.49,4604968,0.1,-12.2,-9.2,64.4,-1.6,104,-12.29,-9.29,64.24
2026-04-06,NASDAQ,Natera Inc,NTRA,0,204.87,808762,2.4,-11.4,3.0,35.7,-1.7,142,-13.48,0.59,32.52
2026-04-06,NYSE,Berkshire Hathaway Inc Class A,BRK.A,0,716500.0,290,-0.2,-0.8,0.1,-10.5,-2.6,206,-0.6,0.3,-10.32
2026-04-06,NYSE,Philip Morris International Inc,PM,0,160.34,2804152,-3.0,-10.6,11.1,-6.4,-2.7,152,-7.84,14.54,-3.51
2026-04-06,NYSE,Berkshire Hathaway Inc Class B,BRK.B,0,476.38,3661218,-0.6,-0.9,-0.2,-10.7,-2.7,203,-0.3,0.4,-10.16
2026-04-06,NASDAQ,Mondelez International Inc,MDLZ,0,58.38,5692551,1.3,-0.2,1.6,-14.3,-2.8,177,-1.48,0.3,-15.4
2026-04-06,NASDAQ,T-Mobile US Inc,TMUS,0,198.61,3766325,-5.4,0.7,-5.4,-19.6,-3.4,207,6.45,-0.0,-15.01
2026-04-06,NASDAQ,Expand Energy Corp,EXE,0,103.55,3072011,-5.7,-7.9,0.2,-0.3,-3.4,184,-2.33,6.26,5.73
2026-04-06,NASDAQ,United Airlines Holdings Inc,UAL,0,90.97,6315274,-1.2,-11.1,-3.3,32.2,-3.5,193,-10.02,-2.13,33.81
2026-04-06,NASDAQ,Comcast Corp,CMCSA,0,27.66,19409179,-3.7,-7.0,6.0,-13.7,-3.5,181,-3.43,10.07,-10.38
2026-04-06,NYSE,CVS Health Corp,CVS,0,73.28,4904702,2.0,-1.7,-6.2,9.8,-3.5,196,-3.63,-8.04,7.65
2026-04-06,NYSE,Bank of America Corp,BAC,0,50.06,28489462,2.7,-5.9,-6.3,25.5,-4.1,214,-8.37,-8.76,22.2
2026-04-06,NASDAQ,Sanofi SA ADR,SNY,0,47.6,1459229,-1.2,1.2,-5.9,-13.4,-4.1,190,2.43,-4.76,-12.35
2026-04-06,NASDAQ,Huntington Bancshares Inc,HBAN,0,15.94,16224757,1.9,-8.8,3.2,9.7,-4.4,220,-10.5,1.28,7.65
