기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-21,NASDAQ,Royalty Pharma PLC,RPRX,0,49.48,2550365,3.1,18.7,31.8,50.8,25.5,36.0,15.13,27.84,46.27
2026-04-21,NYSE,SLB NV,SLB,0,52.77,13587816,2.7,9.1,46.3,58.7,24.6,18.0,6.23,42.45,54.53
2026-04-21,NASDAQ,Diamondback Energy Inc,FANG,0,189.8,2437754,-4.0,15.8,32.6,43.8,24.5,28.0,20.62,38.12,49.79
2026-04-21,NYSE,Cummins Inc,CMI,0,638.99,579849,18.8,10.4,46.0,117.5,23.8,81.0,-7.07,22.9,83.08
2026-04-21,NYSE,Canadian Imperial Bank of Commerce,CM,0,108.54,1781570,14.6,17.5,31.0,72.4,23.2,99.0,2.53,14.31,50.44
2026-04-21,NYSE,BHP Group Ltd ADR,BHP,0,77.69,2961296,6.8,13.0,36.2,63.4,22.9,45.0,5.81,27.53,53.0
2026-04-21,NASDAQ,Credo Technology Group Holding Ltd,CRDO,0,183.32,9537090,95.3,46.3,-2.3,325.8,22.0,,-25.09,-49.97,118.02
2026-04-21,NYSE,America Movil SAB de CV ADR,AMX,0,25.68,1577338,0.8,24.1,12.8,49.0,21.9,55.0,23.12,11.9,47.82
2026-04-21,NASDAQ,Texas Instruments Inc,TXN,0,233.15,6826750,20.1,8.2,44.4,45.7,21.5,98.0,-9.91,20.23,21.32
2026-04-21,NYSE,Hilton Worldwide Holdings Inc,HLT,0,340.21,1414322,11.9,14.0,32.4,50.9,21.5,,1.88,18.32,34.85
2026-04-21,NASDAQ,Northern Trust Corp,NTRS,0,171.74,2717579,23.0,14.9,33.5,82.7,21.5,138.0,-6.59,8.54,48.54
2026-04-21,NASDAQ,eBay Inc,EBAY,0,105.4,5312596,15.8,15.5,29.6,54.6,21.2,139.0,-0.26,11.92,33.51
2026-04-21,NYSE,Howmet Aerospace Inc,HWM,0,247.72,2039715,7.5,19.1,20.3,78.8,20.7,72.0,10.79,11.91,66.33
2026-04-21,NYSE,Johnson Controls International PLC,JCI,0,139.72,1659841,6.7,17.2,22.1,66.5,20.2,83.0,9.84,14.43,56.04
2026-04-21,NYSE,Citigroup Inc,C,0,131.68,8061225,16.1,13.8,30.1,92.6,20.1,145.0,-1.98,12.06,65.89
2026-04-21,NYSE,Bank of New York Mellon Corp,BK,0,137.92,3535696,16.3,15.0,27.8,71.5,20.0,134.0,-1.12,9.89,47.46
2026-04-21,NYSE,Rio Tinto PLC ADR,RIO,0,97.72,1720374,4.7,7.3,36.2,64.5,19.2,43.0,2.48,30.09,57.12
2026-04-21,NYSE,Toronto-Dominion Bank,TD,0,105.33,926239,12.9,12.7,28.2,65.1,18.9,125.0,-0.18,13.55,46.24
2026-04-21,NYSE,Shell PLC ADR,SHEL,0,88.66,4724986,-4.7,15.1,18.3,37.5,18.4,42.0,20.78,24.13,44.28
2026-04-21,NYSE,Deere & Co,DE,0,587.3,631806,4.3,11.2,27.2,26.7,18.3,53.0,6.62,21.96,21.48
2026-04-21,NASDAQ,CSX Corp,CSX,0,43.37,10802462,5.7,14.9,20.4,54.5,18.0,79.0,8.7,13.91,46.17
2026-04-21,NASDAQ,Cisco Systems Inc,CSCO,0,89.7,18637206,15.6,14.5,22.7,55.4,17.7,127.0,-0.95,6.14,34.43
2026-04-21,NASDAQ,Rocket Lab Corp,RKLB,0,86.64,26273045,34.9,8.2,37.6,297.6,17.3,114.0,-19.79,2.0,194.74
2026-04-21,NYSE,Bristol-Myers Squibb Co,BMY,0,59.39,7531390,-2.1,7.9,28.9,18.3,17.3,57.0,10.21,31.66,20.84
2026-04-21,NYSE,Enterprise Products Partners Units,EPD,0,37.21,2352664,-1.7,12.1,20.9,24.4,17.0,64.0,14.04,22.99,26.55
2026-04-21,NASDAQ,Walmart Inc,WMT,0,129.6,15433680,4.3,8.8,28.1,33.3,17.0,74.0,4.31,22.82,27.8
2026-04-21,NYSE,Exxon Mobil Corp,XOM,0,148.36,13878947,-12.6,4.9,29.7,40.5,16.6,16.0,20.02,48.4,60.76
2026-04-21,NYSE,Taiwan Semiconductor Manufacturing Co Ltd ADR,TSM,0,368.08,8291583,8.9,11.4,22.5,120.8,16.1,70.0,2.3,12.49,102.75
2026-04-21,NASDAQ,ASML Holding NV ADR,ASML,0,1458.97,1271350,10.5,2.5,37.7,118.4,15.8,35.0,-7.24,24.62,97.65
2026-04-21,NYSE,Bank of Montreal,BMO,0,151.46,553350,11.9,11.2,22.0,58.6,15.5,133.0,-0.63,9.03,41.73
2026-04-21,NASDAQ,Broadcom Inc,AVGO,0,402.17,16160086,29.9,21.4,8.8,109.0,15.5,210.0,-6.54,-16.24,60.89
2026-04-21,NASDAQ,Baker Hughes Co,BKR,0,60.25,5464989,-1.3,7.5,24.5,70.2,15.2,29.0,8.92,26.14,72.44
2026-04-21,NYSE,Arista Networks Inc,ANET,0,172.86,8888647,40.8,22.0,9.6,110.1,15.1,215.0,-13.35,-22.16,49.22
2026-04-21,NYSE,Agnico Eagle Mines Ltd,AEM,0,203.09,2558383,0.1,6.6,26.3,72.7,15.1,56.0,6.49,26.17,72.53
2026-04-21,NASDAQ,Advanced Micro Devices Inc,AMD,0,284.49,37837887,39.8,20.2,11.1,192.2,14.6,123.0,-14.02,-20.53,109.01
2026-04-21,NYSE,Merck & Co Inc,MRK,0,112.56,10462556,-6.4,2.1,30.9,32.1,14.5,46.0,9.08,39.85,41.13
2026-04-21,NASDAQ,Microchip Technology Inc,MCHP,0,80.93,8516853,25.3,6.6,29.7,75.6,14.0,143.0,-14.92,3.51,40.14
2026-04-21,NYSE,GSK plc ADR,GSK,0,56.12,3998780,1.7,8.8,19.8,40.8,13.9,63.0,6.98,17.8,38.45
2026-04-21,NYSE,Eaton Corporation PLC,ETN,0,409.7,1685799,14.5,16.6,7.4,39.2,13.1,120.0,1.83,-6.2,21.57
2026-04-21,NASDAQ,Linde PLC,LIN,0,494.84,1543630,-0.2,8.3,18.3,9.2,13.1,89.0,8.52,18.54,9.42
2026-04-21,NASDAQ,Vodafone Group PLC ADR,VOD,0,15.19,4959723,1.1,3.7,26.1,55.6,12.9,60.0,2.57,24.73,53.91
2026-04-21,NASDAQ,Astera Labs  Inc,ALAB,0,191.97,10730861,75.2,27.5,2.8,193.9,12.8,297.0,-27.23,-41.32,67.75
2026-04-21,NYSE,HSBC Holdings PLC ADR,HSBC,0,90.64,2005034,9.9,3.0,29.4,61.6,12.8,100.0,-6.28,17.74,47.04
2026-04-21,NYSE,Williams Companies Inc,WMB,0,70.43,5256552,-3.2,4.7,21.7,20.2,12.3,62.0,8.16,25.72,24.17
2026-04-21,NASDAQ,Charter Communications Inc,CHTR,0,241.95,1929338,12.1,17.4,3.5,-38.3,12.3,191.0,4.73,-7.67,-44.96
2026-04-21,NYSE,Parker-Hannifin Corp,PH,0,972.69,576287,8.7,3.9,25.9,60.8,12.2,110.0,-4.42,15.82,47.93
2026-04-21,NASDAQ,Paccar Inc,PCAR,0,126.18,2985024,9.2,2.7,28.2,39.9,12.2,97.0,-5.95,17.4,28.11
2026-04-21,NYSE,Royal Bank of Canada,RY,0,177.45,1239808,9.7,6.7,21.1,48.0,12.2,159.0,-2.73,10.39,34.91
2026-04-21,NYSE,UnitedHealth Group Inc,UNH,0,346.01,26034025,27.9,20.6,1.3,-15.9,12.1,258.0,-5.71,-20.8,-34.25
2026-04-21,NYSE,Newmont Corporation,NEM,0,109.3,8538508,1.0,-2.7,35.0,107.5,12.0,68.0,-3.66,33.66,105.45
2026-04-21,NYSE,Welltower Inc,WELL,0,206.39,3650656,4.4,9.6,14.0,35.3,11.9,112.0,4.98,9.2,29.6
2026-04-21,NYSE,Chubb Limited,CB,0,329.29,2149277,1.0,6.4,18.9,15.1,11.9,109.0,5.35,17.72,13.96
2026-04-21,NASDAQ,Starbucks Corp,SBUX,0,97.8,4560224,9.2,6.4,20.9,22.2,11.9,119.0,-2.56,10.71,11.9
2026-04-21,NYSE,Chevron Corp,CVX,0,185.98,9783142,-10.1,5.1,17.9,36.7,11.8,24.0,16.91,31.15,52.06
2026-04-21,NYSE,AstraZeneca PLC,AZN,0,195.78,2130587,-0.7,5.5,18.8,36.4,11.5,71.0,6.24,19.64,37.36
2026-04-21,NYSE,Southern Copper Corp,SCCO,0,183.53,1401108,6.7,-2.8,34.4,112.3,11.1,30.0,-8.9,25.96,98.97
2026-04-21,NYSE,Prologis Inc,PLD,0,141.92,3917131,7.4,8.7,14.4,38.9,11.1,113.0,1.21,6.52,29.33
2026-04-21,NASDAQ,Airbnb Inc,ABNB,0,142.65,3250130,13.0,10.3,12.7,17.0,11.0,175.0,-2.39,-0.27,3.54
2026-04-21,NYSE,Trane Technologies PLC,TT,0,479.12,789512,15.0,13.9,6.8,25.0,11.0,129.0,-0.96,-7.13,8.7
2026-04-21,NASDAQ,American Electric Power Company Inc,AEP,0,131.89,2450505,0.6,10.1,9.7,21.7,10.9,76.0,9.44,9.05,20.97
2026-04-21,NYSE,PNC Financial Services Group Inc,PNC,0,228.05,2083226,9.6,2.1,24.9,41.9,10.5,155.0,-6.84,13.96,29.47
2026-04-21,NASDAQ,Telefonaktiebolaget LM Ericsson ADR,ERIC,0,11.56,18452138,2.6,7.0,14.6,40.3,10.5,51.0,4.29,11.7,36.74
2026-04-21,NASDAQ,Biogen Inc,BIIB,0,185.95,1044529,1.4,3.4,20.5,53.6,10.4,80.0,1.97,18.84,51.48
2026-04-21,NASDAQ,Expedia Group Inc,EXPE,0,273.8,1505814,18.6,3.4,24.5,74.5,10.3,218.0,-12.82,4.97,47.13
2026-04-21,NYSE,Union Pacific Corp,UNP,0,251.25,2640973,3.6,6.9,14.0,16.5,10.1,130.0,3.19,10.04,12.45
2026-04-21,NYSE,Verizon Communications Inc,VZ,0,46.27,28955204,-7.8,3.9,16.4,5.0,10.1,59.0,12.69,26.25,13.88
2026-04-21,NYSE,TJX Companies Inc,TJX,0,159.25,3171130,-0.3,6.3,13.6,23.8,9.9,121.0,6.62,13.94,24.17
2026-04-21,NYSE,Carvana Co,CVNA,0,400.92,2269246,27.5,-0.0,30.8,64.1,9.5,,-21.57,2.59,28.71
2026-04-21,NASDAQ,Fifth Third Bancorp,FITB,0,51.1,6419339,10.0,1.8,22.8,42.2,9.3,151.0,-7.45,11.64,29.27
2026-04-21,NYSE,Enbridge Inc,ENB,0,51.85,3335880,-4.2,6.2,11.2,11.1,9.2,96.0,10.86,16.08,15.97
2026-04-21,NYSE,Altria Group Inc,MO,0,64.65,4792152,-2.0,4.3,14.7,9.3,9.1,103.0,6.43,17.04,11.53
2026-04-21,NASDAQ,Costco Wholesale Corp,COST,0,1005.81,1318070,0.9,7.0,10.4,1.1,8.9,86.0,6.05,9.42,0.2
2026-04-21,NYSE,US Bancorp,USB,0,56.84,6314922,9.3,1.3,21.8,40.9,8.7,152.0,-7.32,11.44,28.91
2026-04-21,NASDAQ,Fastenal Co,FAST,0,45.7,6377644,-1.5,5.4,11.1,12.9,8.4,115.0,7.01,12.79,14.62
2026-04-21,NYSE,Anheuser-Busch Inbev SA ADR,BUD,0,72.78,1382189,4.9,1.5,19.5,10.6,8.4,88.0,-3.24,13.92,5.43
2026-04-21,NYSE,Johnson & Johnson,JNJ,0,226.16,11492057,-7.5,-0.5,19.7,44.7,8.3,52.0,7.57,29.41,56.43
2026-04-21,NASDAQ,Warner Bros Discovery Inc,WBD,0,27.31,13741393,-0.5,-0.8,21.6,215.0,8.1,90.0,-0.3,22.21,216.58
2026-04-21,NASDAQ,Interactive Brokers Group Inc,IBKR,0,79.62,5286748,18.7,6.3,13.2,85.3,7.8,142.0,-10.45,-4.63,56.11
2026-04-21,NYSE,Novartis AG ADR,NVS,0,147.97,2117553,-3.1,-0.5,19.5,30.4,7.8,77.0,2.68,23.32,34.57
2026-04-21,NYSE,Sumitomo Mitsui Financial Group  Inc ADR,SMFG,0,20.38,2559494,3.2,-2.9,25.2,43.5,7.7,107.0,-5.91,21.32,39.05
2026-04-21,NASDAQ,Arch Capital Group Ltd,ACGL,0,98.85,2099523,3.0,2.9,14.5,9.0,7.6,141.0,-0.1,11.17,5.83
2026-04-21,NYSE,Morgan Stanley,MS,0,189.31,3461675,15.0,3.6,15.4,64.0,7.2,178.0,-9.91,0.35,42.61
2026-04-21,NASDAQ,Amgen Inc,AMGN,0,344.86,1882726,-2.0,0.9,15.6,18.5,7.0,78.0,2.96,17.96,20.92
2026-04-21,NASDAQ,Ferrovial SE,FER,0,70.25,1594579,8.0,3.3,13.8,41.5,7.0,126.0,-4.35,5.37,31.02
2026-04-21,NYSE,Pfizer Inc,PFE,0,27.31,24812698,-2.7,3.3,10.8,11.9,6.9,91.0,6.17,13.87,15.01
2026-04-21,NYSE,Nextera Energy Inc,NEE,0,90.6,8619369,-2.5,3.1,11.3,35.5,6.9,66.0,5.74,14.15,38.97
2026-04-21,NYSE,Illinois Tool Works Inc,ITW,0,271.05,645838,4.1,3.7,11.1,13.0,6.7,135.0,-0.38,6.72,8.55
2026-04-21,NASDAQ,Regeneron Pharmaceuticals Inc,REGN,0,747.36,707337,-3.3,0.8,14.7,24.8,6.7,82.0,4.24,18.61,29.06
2026-04-21,NYSE,Bank of Nova Scotia,BNS,0,75.87,1720839,9.5,1.5,15.7,51.8,6.4,168.0,-7.31,5.66,38.63
2026-04-21,NASDAQ,CoreWeave Inc,CRWV,0,115.16,17670781,48.7,23.6,-13.9,178.8,6.1,222.0,-16.88,-42.1,87.49
2026-04-21,NASDAQ,Coca-Cola Europacific Partners PLC,CCEP,0,95.88,1630052,5.7,4.6,7.9,5.7,5.8,149.0,-1.04,2.08,-0.0
2026-04-21,NYSE,Waste Management Inc,WM,0,223.42,1938036,-2.8,0.5,11.8,-4.3,5.4,131.0,3.4,15.02,-1.54
2026-04-21,NYSE,Amphenol Corp,APH,0,151.93,7287888,20.2,5.4,9.0,97.4,5.4,174.0,-12.31,-9.32,64.23
2026-04-21,NYSE,Banco Santander SA ADR,SAN,0,12.33,10166635,9.3,-3.3,21.5,76.1,5.4,156.0,-11.53,11.16,61.12
2026-04-21,NYSE,Goldman Sachs Group Inc,GS,0,926.55,1762572,9.5,-0.9,17.4,69.2,5.3,167.0,-9.5,7.21,54.52
2026-04-21,NYSE,Mizuho Financial Group Inc ADR,MFG,0,8.23,7205717,3.7,-4.6,22.3,63.0,5.3,85.0,-8.0,17.94,57.18
2026-04-21,NASDAQ,Cincinnati Financial Corp,CINF,0,166.46,584715,5.8,3.5,7.7,19.6,4.9,173.0,-2.17,1.8,13.04
2026-04-21,NASDAQ,Medline Inc,MDLN,0,47.51,6271462,6.8,7.5,0.0,0.0,4.6,136.0,0.66,-6.37,-6.37
2026-04-21,NASDAQ,Alphabet Inc Class A,GOOGL,0,332.29,23060052,15.6,-1.7,18.2,109.3,4.5,146.0,-14.97,2.25,81.06
2026-04-21,NYSE,National Grid PLC ADR,NGG,0,84.27,890971,-0.4,-1.2,12.0,15.4,4.0,87.0,-0.8,12.45,15.86
2026-04-21,NYSE,Mitsubishi UFJ Financial Group Inc ADR,MUFG,0,17.53,4577414,3.3,-2.9,15.9,38.7,4.0,116.0,-6.0,12.2,34.27
2026-04-21,NASDAQ,Alphabet Inc Class C,GOOG,0,330.47,14411304,15.2,-2.4,17.3,105.4,3.7,150.0,-15.28,1.82,78.3
2026-04-21,NASDAQ,Cadence Design Systems Inc,CDNS,0,325.84,3473079,17.3,9.9,-3.8,9.4,3.7,240.0,-6.31,-17.99,-6.73
2026-04-21,NYSE,Coca-Cola Co,KO,0,74.7,8013517,-1.8,-0.1,8.4,3.0,3.4,92.0,1.73,10.39,4.89
2026-04-21,NYSE,United Parcel Service Inc,UPS,0,106.31,3431351,8.1,0.1,10.3,11.6,3.4,118.0,-7.4,2.04,3.24
2026-04-21,NYSE,Duke Energy Corp,DUK,0,125.67,2837657,-4.0,3.6,1.1,3.0,3.3,104.0,7.92,5.31,7.29
2026-04-21,NASDAQ,PepsiCo Inc,PEP,0,154.92,4822818,-0.2,0.8,6.0,14.3,3.0,101.0,1.0,6.21,14.53
2026-04-21,NASDAQ,Exelon Corp,EXC,0,46.27,9705587,-5.6,3.3,0.3,-1.3,3.0,94.0,9.43,6.25,4.56
2026-04-21,NASDAQ,Comcast Corp,CMCSA,0,29.05,34701683,1.2,-2.4,11.3,-9.4,2.8,154.0,-3.56,9.98,-10.47
2026-04-21,NASDAQ,Honeywell International Inc,HON,0,222.22,4837308,-1.7,-2.3,10.4,12.0,2.7,69.0,-0.61,12.31,13.94
2026-04-21,NYSE,McKesson Corp,MCK,0,842.25,1034431,-2.7,1.3,3.8,18.2,2.7,108.0,4.11,6.68,21.48
2026-04-21,NYSE,ING Groep NV ADR,ING,0,28.49,2244857,9.4,-3.1,14.3,47.1,2.6,180.0,-11.43,4.48,34.46
2026-04-21,NASDAQ,Fortinet Inc,FTNT,0,85.26,5151422,4.3,4.9,-1.4,-17.8,2.5,162.0,0.58,-5.47,-21.19
2026-04-21,NASDAQ,CME Group Inc,CME,0,284.4,2713492,-3.7,-1.6,7.1,2.6,2.1,106.0,2.18,11.21,6.54
2026-04-21,NYSE,AT&T Inc,T,0,25.88,32192083,-10.7,-1.3,4.6,-6.6,2.0,95.0,10.53,17.13,4.59
2026-04-21,NASDAQ,Amazon.com Inc,AMZN,0,249.91,42571853,20.0,4.4,2.3,35.5,2.0,204.0,-13.0,-14.75,12.92
2026-04-21,NASDAQ,Xcel Energy Inc,XEL,0,79.08,3751646,-0.5,4.0,-2.6,11.9,1.8,132.0,4.52,-2.11,12.46
2026-04-21,NASDAQ,JD.com Inc ADR,JD,0,30.52,7050368,3.2,7.2,-7.6,-6.4,1.6,190.0,3.88,-10.47,-9.3
2026-04-21,NYSE,Southern Co,SO,0,91.92,3683788,-4.8,2.9,-2.3,0.0,1.6,117.0,8.09,2.63,5.04
2026-04-21,NYSE,CVS Health Corp,CVS,0,77.36,7425882,7.7,3.8,-1.0,16.0,1.5,199.0,-3.62,-8.08,7.71
2026-04-21,NYSE,JPMorgan Chase & Co,JPM,0,313.0,4763456,6.4,2.3,0.6,28.0,1.2,203.0,-3.85,-5.45,20.3
2026-04-21,NASDAQ,NVIDIA Corp,NVDA,0,199.88,107184703,14.6,4.6,-1.3,83.5,1.2,197.0,-8.73,-13.87,60.12
2026-04-21,NASDAQ,Netflix Inc,NFLX,0,92.58,55144796,-3.7,10.9,-17.3,-18.2,1.1,193.0,15.16,-14.12,-15.06
2026-04-21,NASDAQ,Huntington Bancshares Inc,HBAN,0,16.97,14038448,8.4,-2.9,9.9,16.8,1.1,214.0,-10.42,1.38,7.75
2026-04-21,NASDAQ,NXP Semiconductors NV,NXPI,0,224.5,3362063,14.0,-0.7,7.4,21.8,1.0,219.0,-12.89,-5.79,6.84
2026-04-21,NASDAQ,Gilead Sciences Inc,GILD,0,133.29,5573415,-4.4,-6.1,11.3,25.1,0.7,65.0,-1.78,16.42,30.86
2026-04-21,NASDAQ,Apple Inc,AAPL,0,266.17,49363473,4.9,2.6,-1.6,25.3,0.7,183.0,-2.19,-6.2,19.45
2026-04-21,NASDAQ,Electronic Arts Inc,EA,0,203.55,1009948,-0.2,-0.2,1.7,40.3,0.6,166.0,-0.0,1.9,40.58
2026-04-21,NASDAQ,Symbotic Inc,SYM,0,62.96,1456831,18.3,15.8,-22.2,191.8,0.3,200.0,-2.11,-34.23,146.66
2026-04-21,NYSE,Brookfield Corp,BN,0,46.44,3209387,14.8,2.0,0.8,29.8,0.2,224.0,-11.15,-12.2,13.07
2026-04-21,NYSE,Lockheed Martin Corp,LMT,0,571.95,1370053,-5.4,-9.8,16.3,19.7,0.2,48.0,-4.65,22.94,26.53
2026-04-21,NASDAQ,Monster Beverage Corp,MNST,0,75.27,5480595,3.9,-6.8,12.6,25.2,-0.1,161.0,-10.3,8.37,20.5
2026-04-21,NASDAQ,Synopsys Inc,SNPS,0,467.58,1713053,17.9,0.5,3.0,1.9,-0.2,250.0,-14.76,-12.64,-13.57
2026-04-21,NYSE,Progressive Corp,PGR,0,207.5,2770525,4.7,-0.2,0.7,-26.4,-0.3,245.0,-4.68,-3.82,-29.7
2026-04-21,NASDAQ,Zoom Communications Inc,ZM,0,90.96,4802976,13.1,-1.2,4.3,17.3,-0.5,,-12.64,-7.78,3.71
2026-04-21,NYSE,Emerson Electric Co,EMR,0,144.83,1706364,10.5,-1.4,3.8,37.8,-0.6,164.0,-10.77,-6.06,24.71
2026-04-21,NYSE,Bank of America Corp,BAC,0,53.48,24698294,9.7,0.5,0.1,34.1,-0.6,216.0,-8.39,-8.75,22.24
2026-04-21,NASDAQ,Biontech SE ADR,BNTX,0,111.6,2753242,25.6,-1.9,7.4,7.2,-0.9,196.0,-21.89,-14.49,-14.65
2026-04-21,NYSE,Lloyds Banking Group PLC ADR,LYG,0,5.42,21869035,7.8,-9.2,15.1,37.2,-1.2,153.0,-15.77,6.77,27.27
