기준일,시장,종목명,종목코드,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-02,NASDAQ,Applied Materials Inc,AMAT,348.47,4250353,2.0,8.1,49.5,131.2,56.5,13,5.98,46.57,126.67
2026-04-02,NASDAQ,Lam Research Corp,LRCX,218.44,6795025,2.2,-6.4,38.7,204.8,54.1,14,-8.41,35.71,198.24
2026-04-02,NYSE,ConocoPhillips,COP,130.52,7286402,-1.1,25.2,46.9,46.5,53.5,30,26.59,48.53,48.13
2026-04-02,NASDAQ,Warner Bros Discovery Inc,WBD,27.32,15081897,-0.5,-0.8,21.7,215.1,53.5,35,-0.3,22.31,216.68
2026-04-02,NASDAQ,Caseys General Stores Inc,CASY,743.42,364156,2.1,22.6,44.9,60.7,51.6,38,20.08,41.92,57.39
2026-04-02,NYSE,BP PLC ADR,BP,47.12,29968119,0.3,24.4,34.1,71.6,50.8,39,24.03,33.7,71.09
2026-04-02,NASDAQ,United Therapeutics Corp,UTHR,564.81,786190,-4.8,20.3,26.8,86.4,49.3,37,26.37,33.19,95.8
2026-04-02,NASDAQ,Marvell Technology Inc,MRVL,107.11,23601018,8.1,35.7,14.3,83.5,48.3,142,25.53,5.74,69.75
2026-04-02,NASDAQ,AST SpaceMobile Inc,ASTS,92.62,16840234,11.8,-16.7,15.4,299.1,48.3,15,-25.49,3.22,256.98
2026-04-02,NYSE,EOG Resources Inc,EOG,142.64,2875694,-1.3,27.2,34.8,29.3,45.7,42,28.88,36.58,31.0
2026-04-02,NYSE,Caterpillar Inc,CAT,717.22,1385625,1.2,9.1,24.2,131.9,45.2,25,7.81,22.73,129.15
2026-04-02,NYSE,FedEx Corp,FDX,361.63,1134013,1.5,12.2,42.5,71.9,44.6,29,10.54,40.39,69.36
2026-04-02,NYSE,Exxon Mobil Corp,XOM,160.69,25214624,-5.3,13.6,40.5,52.1,44.2,22,19.96,48.36,60.61
2026-04-02,NYSE,Quanta Services Inc,PWR,560.63,832978,2.1,18.1,24.8,91.5,44.2,23,15.67,22.23,87.56
2026-04-02,NASDAQ,Ross Stores Inc,ROST,219.98,2124105,1.5,16.6,38.4,58.3,43.4,44,14.88,36.35,55.96
2026-04-02,NASDAQ,Intel Corp,INTC,50.38,116794056,14.2,8.4,26.0,150.6,42.8,46,-5.08,10.33,119.44
2026-04-02,NASDAQ,Diamondback Energy Inc,FANG,193.88,2908481,-2.0,18.3,35.4,46.9,42.7,45,20.71,38.16,49.9
2026-04-02,NYSE,Newmont Corporation,NEM,114.05,9158952,5.4,1.5,40.9,116.5,42.3,36,-3.7,33.68,105.41
2026-04-02,NASDAQ,KLA Corp,KLAC,1516.84,661233,3.0,6.2,25.5,115.9,39.4,31,3.11,21.84,109.61
2026-04-02,NYSE,Shell PLC ADR,SHEL,93.1,8891878,0.1,20.9,24.3,44.4,37.6,62,20.78,24.18,44.26
2026-04-02,NASDAQ,FTAI Aviation Ltd,FTAI,242.69,834746,-0.9,-10.9,40.4,126.6,37.3,21,-10.09,41.68,128.66
2026-04-02,NASDAQ,Old Dominion Freight Line Inc,ODFL,198.0,1990496,1.3,14.3,41.0,29.2,37.1,50,12.83,39.19,27.54
2026-04-02,NYSE,Freeport-McMoRan Inc,FCX,61.38,15108401,4.4,1.9,47.2,70.4,37.0,41,-2.39,41.0,63.22
2026-04-02,NASDAQ,Royalty Pharma PLC,RPRX,48.57,2720082,1.3,16.5,29.4,48.0,36.9,47,15.0,27.74,46.1
2026-04-02,NYSE,Agnico Eagle Mines Ltd,AEM,208.54,2138813,2.7,9.5,29.7,77.4,36.5,40,6.62,26.29,72.74
2026-04-02,NYSE,Merck & Co Inc,MRK,120.87,6255145,0.5,9.6,40.6,41.9,36.1,55,9.05,39.9,41.19
2026-04-02,NYSE,America Movil SAB de CV ADR,AMX,25.58,778107,0.4,23.6,12.3,48.4,34.5,48,23.11,11.85,47.81
2026-04-02,NYSE,Chevron Corp,CVX,198.97,11494704,-3.8,12.5,26.2,46.2,34.2,34,16.94,31.19,51.98
2026-04-02,NASDAQ,Arm Holdings PLC ADR,ARM,149.11,8088473,-1.4,41.5,-12.2,30.7,34.0,95,43.51,-10.95,32.56
2026-04-02,NASDAQ,Baker Hughes Co,BKR,60.38,6811519,-1.1,7.7,24.7,70.6,33.2,32,8.9,26.09,72.5
2026-04-02,NASDAQ,Analog Devices Inc,ADI,318.34,2114015,0.1,2.4,36.0,63.3,32.5,56,2.3,35.86,63.14
2026-04-02,NYSE,Slb NV,SLB,49.44,13109391,-3.8,2.2,37.1,48.7,31.9,26,6.24,42.52,54.57
2026-04-02,NYSE,Johnson & Johnson,JNJ,243.04,5282963,-0.6,6.9,28.7,55.5,31.3,52,7.55,29.48,56.44
2026-04-02,NASDAQ,Rocket Lab Corp,RKLB,67.73,32052068,5.5,-15.4,7.5,210.8,30.9,33,-19.81,1.9,194.6
2026-04-02,NYSE,Rio Tinto PLC ADR,RIO,94.45,2677035,1.2,3.8,31.7,59.0,30.0,49,2.57,30.14,57.11
2026-04-02,NYSE,Southern Copper Corp,SCCO,177.83,1605490,3.4,-5.8,30.2,105.7,29.9,27,-8.9,25.92,98.94
2026-04-02,NYSE,BHP Group Ltd ADR,BHP,73.24,2577910,0.7,6.6,28.4,54.0,29.9,53,5.86,27.51,52.93
2026-04-02,NASDAQ,Flex Ltd,FLEX,68.59,2235228,4.8,8.8,9.7,99.7,29.5,93,3.82,4.68,90.55
2026-04-02,NYSE,Taiwan Semiconductor Manufacturing Co Ltd ADR,TSM,339.04,8931226,0.3,2.6,12.9,103.4,29.0,59,2.29,12.56,102.79
2026-04-02,NYSE,Howmet Aerospace Inc,HWM,232.68,1390306,1.0,11.8,13.0,67.9,29.0,61,10.69,11.88,66.24
2026-04-02,NASDAQ,Equinix Inc,EQIX,1000.37,464275,2.1,21.9,18.2,16.2,28.8,57,19.39,15.77,13.81
2026-04-02,NYSE,Johnson Controls International PLC,JCI,132.97,1745060,1.5,11.5,16.2,58.5,28.2,67,9.85,14.48,56.16
2026-04-02,NYSE,Enterprise Products Partners Units,EPD,37.57,3261211,-0.7,13.2,22.0,25.7,27.1,73,14.0,22.86,26.59
2026-04-02,NASDAQ,Vodafone Group PLC ADR,VOD,15.21,2055906,1.3,3.8,26.2,55.8,26.7,58,2.47,24.58,53.8
2026-04-02,NASDAQ,ON Semiconductor Corp,ON,62.19,7041418,0.4,3.8,24.2,56.6,26.3,87,3.39,23.71,55.98
2026-04-02,NYSE,AstraZeneca PLC,AZN,203.49,1919373,3.2,9.7,23.5,41.7,26.2,77,6.3,19.67,37.31
2026-04-02,NYSE,Bristol-Myers Squibb Co,BMY,59.6,11477384,-1.7,8.3,29.4,18.7,25.9,78,10.17,31.64,20.75
2026-04-02,NASDAQ,ASML Holding NV ADR,ASML,1317.23,1880998,-0.3,-7.4,24.4,97.2,25.8,28,-7.12,24.77,97.79
2026-04-02,NYSE,GSK plc ADR,GSK,56.69,3537105,2.7,9.9,21.0,42.3,25.5,64,7.01,17.82,38.56
2026-04-02,NYSE,Cummins Inc,CMI,549.68,598256,2.2,-5.0,25.6,87.1,25.1,68,-7.05,22.9,83.07
2026-04-02,NASDAQ,Marriott International Inc,MAR,331.93,1118044,1.5,5.3,27.4,39.1,25.0,88,3.74,25.52,37.04
2026-04-02,NYSE,Verizon Communications Inc,VZ,49.4,22502669,-1.6,11.0,24.3,12.1,24.1,76,12.8,26.32,13.92
2026-04-02,NASDAQ,CSX Corp,CSX,41.22,12372982,0.4,9.2,14.4,46.8,23.7,86,8.76,13.94,46.22
2026-04-02,NYSE,Deere & Co,DE,575.71,1110969,2.2,9.0,24.7,24.2,23.3,60,6.65,22.02,21.53
2026-04-02,NYSE,Williams Companies Inc,WMB,72.0,3957187,-1.1,7.0,24.4,22.9,23.0,70,8.19,25.78,24.27
2026-04-02,NASDAQ,Walmart Inc,WMT,125.79,11301119,1.2,5.6,24.3,29.3,21.9,74,4.35,22.83,27.77
2026-04-02,NYSE,Novartis AG ADR,NVS,154.03,2548306,0.8,3.6,24.4,35.7,21.8,75,2.78,23.41,34.62
2026-04-02,NASDAQ,Monolithic Power Systems Inc,MPWR,1118.49,343931,2.3,-0.5,11.3,88.6,21.8,63,-2.74,8.8,84.36
2026-04-02,NYSE,Canadian Imperial Bank of Commerce,CM,96.24,875530,1.6,4.2,16.1,52.9,21.2,80,2.56,14.27,50.49
2026-04-02,NASDAQ,Insmed Inc,INSM,162.43,1809264,-0.7,3.5,-14.3,125.6,21.1,126,4.23,-13.7,127.19
2026-04-02,NYSE,Cloudflare Inc,NET,211.69,1833379,2.6,19.4,-16.4,75.3,21.0,171,16.37,-18.52,70.86
2026-04-02,NASDAQ,Telefonaktiebolaget LM Ericsson ADR,ERIC,11.62,5480959,3.1,7.6,15.2,41.0,20.3,54,4.36,11.74,36.76
2026-04-02,NASDAQ,GlobalFoundries Inc,GFS,43.75,2109027,-1.6,3.7,22.9,24.8,20.2,65,5.39,24.9,26.83
2026-04-02,NYSE,Enbridge Inc,ENB,54.15,4658630,0.0,10.9,16.2,16.0,20.0,102,10.9,16.2,16.0
2026-04-02,NYSE,Nextera Energy Inc,NEE,93.15,7973785,0.3,6.0,14.4,39.3,19.7,69,5.68,14.06,38.88
2026-04-02,NASDAQ,Linde PLC,LIN,502.6,2062106,1.4,10.0,20.2,10.9,19.6,100,8.48,18.54,9.37
2026-04-02,NYSE,Citigroup Inc,C,115.25,9831712,1.6,-0.4,13.8,68.5,19.5,151,-1.97,12.01,65.85
2026-04-02,NASDAQ,Tradeweb Markets Inc,TW,123.2,1593220,4.7,19.5,16.9,-10.9,19.5,150,14.14,11.65,-14.9
2026-04-02,NYSE,Northrop Grumman Corp,NOC,702.5,389081,3.0,1.5,20.4,44.4,18.8,71,-1.46,16.89,40.19
2026-04-02,NYSE,Toronto-Dominion Bank,TD,95.22,1333936,2.0,1.9,15.9,49.3,18.3,101,-0.1,13.63,46.37
2026-04-02,NYSE,TJX Companies Inc,TJX,161.29,3855615,1.0,7.7,15.1,25.3,18.2,127,6.63,13.96,24.06
2026-04-02,NYSE,Sumitomo Mitsui Financial Group  Inc ADR,SMFG,20.43,2956185,3.4,-2.7,25.5,43.9,17.7,108,-5.9,21.37,39.17
2026-04-02,NASDAQ,American Electric Power Company Inc,AEP,132.68,1920627,1.2,10.8,10.3,22.5,17.7,85,9.49,8.99,21.05
2026-04-02,NASDAQ,Biogen Inc,BIIB,177.34,1304489,-3.3,-1.4,15.0,46.5,17.3,66,1.96,18.92,51.5
2026-04-02,NYSE,Mizuho Financial Group Inc ADR,MFG,8.16,5314994,2.8,-5.4,21.2,61.6,17.2,82,-7.98,17.9,57.2
2026-04-02,NYSE,Welltower Inc,WELL,202.33,2086741,2.3,7.4,11.8,32.6,17.2,111,4.99,9.29,29.62
2026-04-02,NYSE,Bank of New York Mellon Corp,BK,122.13,2467385,3.0,1.8,13.2,51.9,17.0,132,-1.17,9.9,47.48
2026-04-02,NASDAQ,Regeneron Pharmaceuticals Inc,REGN,761.85,1000485,-1.4,2.8,16.9,27.2,16.8,96,4.26,18.56,29.01
2026-04-02,NYSE,Chubb Limited,CB,328.33,981553,0.7,6.1,18.6,14.8,16.7,116,5.36,17.78,14.0
2026-04-02,NYSE,Lockheed Martin Corp,LMT,622.79,1115361,3.0,-1.8,26.6,30.4,16.4,51,-4.66,22.91,26.6
2026-04-02,NASDAQ,eBay Inc,EBAY,94.14,3199466,3.4,3.2,15.8,38.1,16.4,157,-0.19,11.99,33.56
2026-04-02,NYSE,HSBC Holdings PLC ADR,HSBC,84.41,2145192,2.3,-4.1,20.5,50.5,15.9,91,-6.26,17.79,47.12
2026-04-02,NYSE,Pfizer Inc,PFE,28.32,21412295,0.9,7.1,14.9,16.0,15.9,115,6.14,13.88,14.97
2026-04-02,NYSE,Parker-Hannifin Corp,PH,908.06,278504,1.4,-3.0,17.5,50.1,15.7,94,-4.34,15.88,48.03
2026-04-02,NYSE,Altria Group Inc,MO,65.76,6339846,-0.3,6.1,16.6,11.2,15.6,110,6.42,16.95,11.53
2026-04-02,NASDAQ,Steel Dynamics Inc,STLD,180.2,925194,0.1,0.4,14.9,38.9,15.5,79,0.3,14.79,38.76
2026-04-02,NYSE,AT&T Inc,T,28.33,28655530,-2.3,8.1,14.5,2.3,15.3,125,10.64,17.2,4.71
2026-04-02,NASDAQ,Fastenal Co,FAST,46.3,6955972,-0.2,6.8,12.5,14.4,14.7,136,7.01,12.73,14.63
2026-04-02,NASDAQ,Amgen Inc,AMGN,347.94,1539863,-1.1,1.8,16.6,19.6,14.2,83,2.93,17.9,20.93
2026-04-02,NYSE,McKesson Corp,MCK,884.28,439579,2.2,6.4,9.0,24.1,13.3,92,4.11,6.65,21.43
2026-04-02,NYSE,RTX Corp,RTX,196.21,4105332,1.7,-2.3,9.9,55.6,13.3,97,-3.93,8.06,53.0
2026-04-02,NASDAQ,Gilead Sciences Inc,GILD,139.71,4578819,0.2,-1.6,16.6,31.1,13.2,72,-1.8,16.37,30.84
2026-04-02,NYSE,National Grid PLC ADR,NGG,87.99,879114,4.0,3.2,16.9,20.5,13.1,81,-0.77,12.4,15.87
2026-04-02,NYSE,Bank of Montreal,BMO,136.23,547535,0.7,0.1,9.7,42.7,13.1,122,-0.6,8.94,41.71
2026-04-02,NYSE,Waste Management Inc,WM,235.42,1076010,2.5,5.9,17.8,0.9,12.6,152,3.32,14.93,-1.56
2026-04-02,NASDAQ,Exelon Corp,EXC,49.33,5839198,0.6,10.2,7.0,5.2,12.3,113,9.54,6.36,4.57
2026-04-02,NASDAQ,CME Group Inc,CME,305.11,1588471,3.3,5.6,14.9,10.1,12.3,103,2.23,11.23,6.58
2026-04-02,NASDAQ,Paccar Inc,PCAR,118.32,2011740,2.4,-3.7,20.2,31.2,12.1,107,-5.96,17.38,28.12
2026-04-02,NYSE,Duke Energy Corp,DUK,132.22,3640956,1.0,9.0,6.4,8.4,11.5,118,7.92,5.35,7.33
2026-04-02,NASDAQ,Costco Wholesale Corp,COST,1014.96,1824372,1.9,7.9,11.4,2.1,11.5,104,5.89,9.32,0.2
2026-04-02,NYSE,Mitsubishi UFJ Financial Group Inc ADR,MUFG,17.48,3376807,3.0,-3.2,15.5,38.3,11.4,120,-6.02,12.14,34.27
2026-04-02,NYSE,Prologis Inc,PLD,133.77,2159202,1.2,2.5,7.8,30.9,11.4,117,1.28,6.52,29.35
2026-04-02,NASDAQ,Cisco Systems Inc,CSCO,79.02,12055135,1.8,0.9,8.1,36.9,11.2,123,-0.88,6.19,34.48
2026-04-02,NYSE,Royal Bank of Canada,RY,163.39,628051,1.0,-1.7,11.5,36.3,11.2,147,-2.67,10.4,34.95
2026-04-02,NYSE,Union Pacific Corp,UNP,244.71,2327637,0.9,4.1,11.0,13.5,11.1,148,3.17,10.01,12.49
2026-04-02,NASDAQ,Symbotic Inc,SYM,53.37,1153918,0.3,-1.8,-34.1,147.3,10.8,131,-2.09,-34.3,146.56
2026-04-02,NASDAQ,Northern Trust Corp,NTRS,142.25,656134,1.9,-4.8,10.6,51.4,10.7,135,-6.58,8.54,48.58
2026-04-02,NYSE,British American Tobacco plc ADR,BTI,58.28,5135583,-0.3,-4.0,13.9,33.8,10.7,99,-3.71,14.24,34.2
2026-04-02,NASDAQ,Honeywell International Inc,HON,229.45,2985832,1.5,0.8,14.0,15.7,10.0,84,-0.69,12.32,13.99
2026-04-02,NYSE,Southern Co,SO,97.45,3228655,1.0,9.1,3.6,6.1,9.8,130,8.02,2.57,5.05
2026-04-02,NYSE,Banco Santander SA ADR,SAN,11.41,7568871,1.2,-10.5,12.4,63.0,9.8,124,-11.56,11.07,61.07
2026-04-02,NYSE,PNC Financial Services Group Inc,PNC,211.7,1593370,1.7,-5.2,16.0,31.7,9.3,169,-6.78,14.06,29.5
2026-04-02,NYSE,Goldman Sachs Group Inc,GS,863.04,1371525,2.0,-7.7,9.3,57.6,9.0,156,-9.51,7.16,54.51
2026-04-02,NASDAQ,Electronic Arts Inc,EA,203.6,837443,-0.1,-0.2,1.8,40.3,8.9,155,-0.1,1.9,40.44
2026-04-02,NASDAQ,Alphabet Inc Class A,GOOGL,295.77,20556391,2.9,-12.5,5.2,86.3,8.4,109,-14.97,2.24,81.05
2026-04-02,NYSE,Anheuser-Busch Inbev SA ADR,BUD,71.3,2122816,2.8,-0.5,17.1,8.3,8.4,90,-3.21,13.91,5.35
2026-04-02,NYSE,Coca-Cola Co,KO,76.72,14550963,0.9,2.6,11.3,5.7,8.4,98,1.68,10.31,4.76
2026-04-02,NASDAQ,PepsiCo Inc,PEP,157.01,5234123,1.1,2.2,7.5,15.8,8.1,105,1.09,6.33,14.54
2026-04-02,NASDAQ,Ferrovial SE,FER,66.47,918554,2.2,-2.2,7.7,33.9,7.7,114,-4.31,5.38,31.02
2026-04-02,NYSE,US Bancorp,USB,52.95,5817888,1.8,-5.6,13.4,31.3,7.6,159,-7.27,11.39,28.98
2026-04-02,NASDAQ,Arch Capital Group Ltd,ACGL,96.74,1363505,0.8,0.7,12.1,6.7,7.6,164,-0.1,11.21,5.85
2026-04-02,NASDAQ,Fifth Third Bancorp,FITB,47.11,7299119,1.4,-6.2,13.2,31.1,7.2,165,-7.5,11.64,29.29
2026-04-02,NASDAQ,Advanced Micro Devices Inc,AMD,217.5,38076481,6.9,-8.1,-15.1,123.4,7.2,89,-14.03,-20.58,108.98
2026-04-02,NASDAQ,Alphabet Inc Class C,GOOG,294.46,13309515,2.6,-13.0,4.5,83.0,7.1,112,-15.2,1.85,78.36
2026-04-02,NASDAQ,Texas Instruments Inc,TXN,194.87,3405276,0.4,-9.6,20.7,21.8,6.8,121,-9.96,20.22,21.31
2026-04-02,NASDAQ,Xcel Energy Inc,XEL,80.74,2565422,1.6,6.2,-0.5,14.2,6.7,140,4.53,-2.07,12.4
2026-04-02,NASDAQ,Starbucks Corp,SBUX,90.37,7336965,0.9,-1.7,11.7,12.9,6.6,154,-2.58,10.7,11.89
2026-04-02,NYSE,HCA Healthcare Inc,HCA,471.84,766295,-0.3,-3.4,2.6,36.7,6.1,106,-3.11,2.91,37.11
2026-04-02,NYSE,Bank of Nova Scotia,BNS,70.12,1472270,1.2,-6.2,6.9,40.3,6.0,143,-7.31,5.63,38.64
2026-04-02,NASDAQ,VeriSign  Inc,VRSN,259.85,1063926,4.6,6.4,8.4,-7.9,5.4,209,1.72,3.63,-11.95
2026-04-02,NYSE,General Dynamics Corp,GD,349.09,1102706,1.7,-0.6,1.2,28.3,5.0,149,-2.26,-0.49,26.16
2026-04-02,NASDAQ,Netflix Inc,NFLX,98.66,36660018,2.6,18.2,-11.8,-12.8,4.8,215,15.2,-14.04,-15.01
2026-04-02,NYSE,Banco Bilbao Vizcaya Argentaria SA ADR,BBVA,21.92,1359202,1.2,-13.8,8.9,60.0,4.8,145,-14.82,7.61,58.1
2026-04-02,NYSE,Illinois Tool Works Inc,ITW,258.21,552035,-0.8,-1.2,5.9,7.6,3.9,144,-0.4,6.75,8.47
2026-04-02,NYSE,Eaton Corporation PLC,ETN,361.1,1423304,1.0,2.8,-5.4,22.7,3.6,128,1.78,-6.34,21.49
2026-04-02,NASDAQ,Cincinnati Financial Corp,CINF,158.41,519274,0.7,-1.5,2.5,13.8,2.4,178,-2.18,1.79,13.01
2026-04-02,NASDAQ,Coca-Cola Europacific Partners PLC,CCEP,92.48,1493753,2.0,0.9,4.1,1.9,2.1,134,-1.08,2.06,-0.1
2026-04-02,NYSE,ING Groep NV ADR,ING,26.56,3076106,2.0,-9.6,6.5,37.1,2.0,177,-11.37,4.41,34.41
2026-04-02,NASDAQ,Interactive Brokers Group Inc,IBKR,67.74,3051190,1.0,-9.5,-3.7,57.7,1.5,129,-10.4,-4.65,56.14
2026-04-02,NYSE,Morgan Stanley,MS,165.81,3917904,0.8,-9.3,1.1,43.7,1.5,176,-10.02,0.3,42.56
2026-04-02,NASDAQ,Medline Inc,MDLN,44.28,6440165,-0.5,0.2,0.0,0.0,0.4,160,0.7,0.5,0.5
2026-04-02,NASDAQ,Broadcom Inc,AVGO,314.55,13954523,1.6,-5.1,-14.9,63.4,0.4,175,-6.59,-16.24,60.83
2026-04-02,NASDAQ,Monster Beverage Corp,MNST,72.37,3007300,-0.1,-10.4,8.3,20.4,-0.0,138,-10.31,8.41,20.52
2026-04-02,NYSE,Trane Technologies PLC,TT,427.07,868002,2.5,1.5,-4.8,11.4,-0.1,133,-0.98,-7.12,8.68
2026-04-02,NASDAQ,Apple Inc,AAPL,255.92,26686584,0.8,-1.4,-5.3,20.4,-0.1,189,-2.18,-6.05,19.44
2026-04-02,NASDAQ,Natera Inc,NTRA,207.98,1279588,4.0,-10.0,4.5,37.8,-0.2,163,-13.46,0.48,32.5
2026-04-02,NASDAQ,NVIDIA Corp,NVDA,177.39,141415327,1.7,-7.2,-12.4,62.9,-0.2,181,-8.75,-13.86,60.18
2026-04-02,NYSE,Lloyds Banking Group PLC ADR,LYG,5.21,20464896,3.6,-12.7,10.6,31.9,-0.3,153,-15.73,6.76,27.32
2026-04-02,NYSE,Amphenol Corp,APH,128.0,5584107,1.3,-11.2,-8.1,66.3,-0.4,119,-12.34,-9.28,64.17
2026-04-02,NASDAQ,Microchip Technology Inc,MCHP,65.6,6500241,1.5,-13.6,5.1,42.4,-0.6,158,-14.88,3.55,40.3
2026-04-02,NYSE,McDonald's Corp,MCD,307.14,2096064,-1.2,-2.5,2.9,-3.9,-0.7,162,-1.32,4.15,-2.73
2026-04-02,NASDAQ,Expedia Group Inc,EXPE,225.3,1642557,-2.4,-14.9,2.4,43.6,-0.8,211,-12.81,4.92,47.13
2026-04-02,NYSE,JPMorgan Chase & Co,JPM,294.6,6648158,0.1,-3.7,-5.3,20.4,-1.6,212,-3.8,-5.39,20.28
2026-04-02,NYSE,Intercontinental Exchange Inc,ICE,162.98,4307807,3.6,-6.2,11.4,-3.0,-1.7,195,-9.46,7.53,-6.37
2026-04-02,NASDAQ,T-Mobile US Inc,TMUS,201.4,4381507,-4.1,2.1,-4.1,-18.4,-2.0,191,6.47,-0.0,-14.91
2026-04-02,NYSE,Ecolab Inc,ECL,264.28,740067,-0.7,-6.3,3.1,5.1,-2.1,161,-5.64,3.83,5.84
2026-04-02,NASDAQ,United Airlines Holdings Inc,UAL,92.21,8614437,0.2,-9.9,-1.9,34.0,-2.2,218,-10.08,-2.1,33.73
2026-04-02,NASDAQ,Airbnb Inc,ABNB,124.95,2954064,-1.1,-3.4,-1.3,2.5,-2.3,182,-2.33,-0.2,3.64
2026-04-02,NYSE,Berkshire Hathaway Inc Class B,BRK.B,477.35,2964485,-0.4,-0.7,-0.0,-10.5,-2.5,201,-0.3,0.4,-10.14
2026-04-02,NYSE,Berkshire Hathaway Inc Class A,BRK.A,716300.0,120,-0.3,-0.9,0.1,-10.5,-2.6,202,-0.6,0.4,-10.23
2026-04-02,NASDAQ,Comcast Corp,CMCSA,27.93,16737774,-2.7,-6.1,7.0,-12.9,-2.6,172,-3.49,9.97,-10.48
2026-04-02,NYSE,General Electric Co,GE,281.16,4264171,-0.9,-8.4,-9.0,39.5,-2.8,166,-7.57,-8.17,40.77
2026-04-02,NASDAQ,Expand Energy Corp,EXE,103.89,3155084,-5.4,-7.6,0.6,-0.0,-3.1,173,-2.33,6.34,5.71
2026-04-02,NYSE,CVS Health Corp,CVS,73.49,6027012,2.3,-1.4,-6.0,10.2,-3.2,197,-3.62,-8.11,7.72
2026-04-02,NASDAQ,Sanofi SA ADR,SNY,47.89,1513674,-0.6,1.8,-5.3,-12.8,-3.5,193,2.41,-4.73,-12.27
2026-04-02,NYSE,Eli Lilly and Co,LLY,935.58,2719174,1.7,-9.8,8.4,4.1,-3.7,167,-11.31,6.59,2.36
2026-04-02,NYSE,AbbVie Inc,ABBV,208.84,5083738,-4.0,-6.4,-4.2,7.0,-3.8,194,-2.5,-0.21,11.46
2026-04-02,NYSE,Philip Morris International Inc,PM,158.1,4452376,-4.4,-11.9,9.5,-7.7,-4.1,141,-7.85,14.54,-3.45
2026-04-02,NASDAQ,Mondelez International Inc,MDLZ,57.54,5556579,-0.2,-1.6,0.1,-15.5,-4.2,168,-1.4,0.3,-15.33
2026-04-02,NYSE,United Parcel Service Inc,UPS,98.18,3991091,-0.2,-7.6,1.8,3.0,-4.4,139,-7.41,2.0,3.21
2026-04-02,NYSE,Toyota Motor Corp ADR,TM,207.01,222284,0.4,-8.7,1.4,8.3,-4.9,137,-9.06,1.0,7.87
2026-04-02,NYSE,Charles Schwab Corp,SCHW,93.77,7553653,-0.2,-9.8,-0.8,15.2,-5.1,183,-9.62,-0.6,15.43
2026-04-02,NASDAQ,Huntington Bancshares Inc,HBAN,15.79,18814991,0.9,-9.7,2.3,8.7,-5.3,224,-10.51,1.39,7.73
