기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-23,NYSE,Eni SpA ADR,E,0,54.65,349571,-3.5,33.6,48.1,92.4,43.1,10.0,38.45,53.47,99.38
2026-04-23,NASDAQ,Old Dominion Freight Line Inc,ODFL,0,222.78,1590306,14.0,28.6,58.7,45.3,42.1,33.0,12.81,39.21,27.46
2026-04-23,NASDAQ,Caseys General Stores Inc,CASY,0,789.82,335785,8.5,30.2,53.9,70.7,41.9,32.0,20.0,41.84,57.33
2026-04-23,NASDAQ,Flex Ltd,FLEX,0,86.9,3216449,32.8,37.8,39.0,153.1,38.8,102.0,3.77,4.67,90.59
2026-04-23,NYSE,Quanta Services Inc,PWR,0,633.44,988915,15.4,33.5,41.0,116.4,38.3,31.0,15.68,22.18,87.52
2026-04-23,NASDAQ,KLA Corp,KLAC,0,1815.43,924116,23.3,27.1,50.2,158.4,36.7,39.0,3.08,21.82,109.57
2026-04-23,NASDAQ,Equinix Inc,EQIX,0,1115.29,558135,13.8,35.9,31.8,29.6,36.5,40.0,19.42,15.82,13.88
2026-04-23,NYSE,FedEx Corp,FDX,0,392.69,1462951,10.3,21.9,54.7,86.7,36.2,23.0,10.52,40.25,69.27
2026-04-23,NYSE,TotalEnergies SE,TTE,0,90.47,1013530,-0.6,25.0,45.4,59.1,35.7,17.0,25.75,46.28,60.06
2026-04-23,NYSE,Caterpillar Inc,CAT,0,835.24,2072453,17.9,27.1,44.7,170.1,35.0,27.0,7.8,22.73,129.09
2026-04-23,NYSE,Canadian Natural Resources Ltd,CNQ,0,45.43,8040575,-6.8,22.1,41.9,58.3,32.9,15.0,31.01,52.25,69.85
2026-04-23,NASDAQ,Steel Dynamics Inc,STLD,0,225.05,1557238,25.0,25.3,43.5,73.5,32.6,73.0,0.24,14.8,38.8
2026-04-23,NASDAQ,Lam Research Corp,LRCX,0,258.56,12223630,21.0,10.8,64.2,260.8,31.1,20.0,-8.43,35.7,198.18
2026-04-23,NASDAQ,Ross Stores Inc,ROST,0,226.92,1598715,4.8,20.3,42.8,63.3,30.8,37.0,14.79,36.26,55.82
2026-04-23,NYSE,ConocoPhillips,COP,0,124.37,6674261,-5.8,19.3,40.0,39.6,30.1,19.0,26.65,48.62,48.2
2026-04-23,NASDAQ,EchoStar Corp,SATS,0,121.52,3396375,3.8,7.3,62.3,440.6,29.7,49.0,3.37,56.36,420.81
2026-04-23,NYSE,SLB NV,SLB,0,54.74,17973769,6.5,13.1,51.8,64.6,29.3,18.0,6.2,42.54,54.55
2026-04-23,NYSE,BP PLC ADR,BP,0,46.35,10114957,-1.4,22.4,31.9,68.8,28.6,25.0,24.14,33.77,71.2
2026-04-23,NASDAQ,Diamondback Energy Inc,FANG,0,195.59,2086310,-1.1,19.3,36.6,48.2,28.3,28.0,20.63,38.12,49.85
2026-04-23,NASDAQ,Microchip Technology Inc,MCHP,0,90.64,17817448,40.3,19.4,45.2,96.7,27.6,143.0,-14.9,3.49,40.2
2026-04-23,NYSE,Cummins Inc,CMI,0,656.93,721514,22.1,13.5,50.1,123.6,27.3,81.0,-7.04,22.93,83.13
2026-04-23,NASDAQ,United Therapeutics Corp,UTHR,0,572.85,267127,-3.4,22.0,28.6,89.0,27.2,38.0,26.29,33.13,95.65
2026-04-23,NASDAQ,Marriott International Inc,MAR,0,368.24,1140542,12.6,16.8,41.3,54.3,27.0,84.0,3.73,25.49,37.03
2026-04-23,NYSE,BHP Group Ltd ADR,BHP,0,79.84,2170423,9.8,16.2,39.9,67.9,26.3,45.0,5.83,27.41,52.91
2026-04-23,NASDAQ,Royalty Pharma PLC,RPRX,0,49.64,1973743,3.5,19.1,32.2,51.2,25.9,36.0,15.07,27.73,46.09
2026-04-23,NASDAQ,CSX Corp,CSX,0,46.18,26106293,12.5,22.3,28.2,64.5,25.6,79.0,8.71,13.96,46.22
2026-04-23,NYSE,America Movil SAB de CV ADR,AMX,0,26.04,2050096,2.2,25.8,14.4,51.0,23.6,55.0,23.09,11.94,47.75
2026-04-23,NASDAQ,Credo Technology Group Holding Ltd,CRDO,0,185.54,5791845,97.7,48.1,-1.1,331.0,23.5,,-25.09,-49.97,118.01
2026-04-23,NASDAQ,Baker Hughes Co,BKR,0,64.49,10199953,5.6,15.1,33.2,82.2,23.3,29.0,9.0,26.14,72.54
2026-04-23,NYSE,Canadian Imperial Bank of Commerce,CM,0,108.55,712575,14.6,17.5,31.0,72.4,23.2,99.0,2.53,14.31,50.44
2026-04-23,NASDAQ,Advanced Micro Devices Inc,AMD,0,305.33,41583982,50.1,29.0,19.2,213.6,23.0,123.0,-14.06,-20.59,108.93
2026-04-23,NYSE,Johnson Controls International PLC,JCI,0,141.73,2285582,8.2,18.8,23.9,68.9,21.9,83.0,9.8,14.51,56.1
2026-04-23,NYSE,Taiwan Semiconductor Manufacturing Co Ltd ADR,TSM,0,382.66,11464935,13.2,15.8,27.4,129.6,20.7,70.0,2.3,12.54,102.83
2026-04-23,NASDAQ,Broadcom Inc,AVGO,0,419.94,19377814,35.7,26.8,13.6,118.2,20.6,210.0,-6.56,-16.29,60.8
2026-04-23,NYSE,Rio Tinto PLC ADR,RIO,0,98.85,2163392,6.0,8.6,37.8,66.4,20.5,43.0,2.45,30.0,56.98
2026-04-23,NYSE,Freeport-McMoRan Inc,FCX,0,61.48,35087916,4.6,2.1,47.4,70.6,20.0,34.0,-2.39,40.92,63.1
2026-04-23,NYSE,Howmet Aerospace Inc,HWM,0,246.16,2007980,6.8,18.3,19.5,77.6,19.9,72.0,10.77,11.89,66.29
2026-04-23,NYSE,Deere & Co,DE,0,591.95,692437,5.1,12.1,28.2,27.7,19.3,53.0,6.66,21.98,21.5
2026-04-23,NYSE,Shell PLC ADR,SHEL,0,89.27,3378673,-4.0,15.9,19.2,38.4,19.2,42.0,20.73,24.17,44.17
2026-04-23,NASDAQ,Walmart Inc,WMT,0,132.03,16328322,6.2,10.8,30.5,35.8,19.1,74.0,4.33,22.88,27.87
2026-04-23,NYSE,Enterprise Products Partners Units,EPD,0,37.84,2695860,0.0,14.0,22.9,26.6,19.0,64.0,14.0,22.9,26.6
2026-04-23,NASDAQ,eBay Inc,EBAY,0,103.4,5083281,13.6,13.4,27.2,51.7,18.9,139.0,-0.18,11.97,33.54
2026-04-23,NYSE,Union Pacific Corp,UNP,0,271.26,5352948,11.8,15.4,23.1,25.8,18.8,130.0,3.22,10.11,12.52
2026-04-23,NYSE,Toronto-Dominion Bank,TD,0,105.03,694734,12.6,12.3,27.9,64.7,18.5,125.0,-0.27,13.59,46.27
2026-04-23,NYSE,Exxon Mobil Corp,XOM,0,150.53,11065462,-11.3,6.5,31.6,42.5,18.3,16.0,20.07,48.37,60.65
2026-04-23,NYSE,Canadian Pacific Kansas City Ltd,CP,0,86.18,2891507,9.6,15.9,19.8,18.9,18.1,,5.75,9.31,8.49
2026-04-23,NYSE,Bank of New York Mellon Corp,BK,0,135.42,2382808,14.2,12.9,25.5,68.4,17.8,134.0,-1.14,9.89,47.46
2026-04-23,NYSE,Citigroup Inc,C,0,128.51,9052736,13.3,11.1,26.9,87.9,17.2,145.0,-1.94,12.0,65.84
2026-04-23,NYSE,Eaton Corporation PLC,ETN,0,424.5,2878403,18.7,20.8,11.3,44.2,17.2,120.0,1.77,-6.23,21.48
2026-04-23,NASDAQ,Northern Trust Corp,NTRS,0,165.39,1190794,18.5,10.7,28.5,76.0,17.0,138.0,-6.58,8.44,48.52
2026-04-23,NYSE,Bristol-Myers Squibb Co,BMY,0,59.02,6509616,-2.7,7.2,28.1,17.6,16.6,57.0,10.17,31.65,20.86
2026-04-23,NYSE,Merck & Co Inc,MRK,0,114.62,5333077,-4.7,3.9,33.3,34.5,16.6,46.0,9.02,39.87,41.13
2026-04-23,NASDAQ,Linde PLC,LIN,0,508.06,1671751,2.5,11.2,21.5,12.1,16.2,89.0,8.49,18.54,9.37
2026-04-23,NASDAQ,Cisco Systems Inc,CSCO,0,88.59,21127349,14.2,13.1,21.2,53.5,16.2,127.0,-0.96,6.13,34.41
2026-04-23,NASDAQ,Vodafone Group PLC ADR,VOD,0,15.62,2538295,4.0,6.6,29.6,60.0,16.1,60.0,2.5,24.62,53.85
2026-04-23,NASDAQ,Astera Labs  Inc,ALAB,0,197.54,5364279,80.2,31.2,5.8,202.5,16.1,297.0,-27.19,-41.29,67.87
2026-04-23,NYSE,Bank of Montreal,BMO,0,151.63,694916,12.0,11.4,22.1,58.8,15.6,133.0,-0.54,9.02,41.79
2026-04-23,NYSE,Arista Networks Inc,ANET,0,172.55,7416038,40.5,21.7,9.4,109.7,14.9,215.0,-13.38,-22.14,49.25
2026-04-23,NYSE,UnitedHealth Group Inc,UNH,0,354.56,6328064,31.0,23.6,3.8,-13.8,14.9,258.0,-5.65,-20.76,-34.2
2026-04-23,NASDAQ,Rocket Lab Corp,RKLB,0,84.6,22456962,31.7,5.7,34.3,288.3,14.5,114.0,-19.74,1.97,194.84
2026-04-23,NASDAQ,VeriSign  Inc,VRSN,0,276.95,1035719,11.5,13.4,15.5,-1.8,14.4,179.0,1.7,3.59,-11.93
2026-04-23,NYSE,Williams Companies Inc,WMB,0,71.65,5661955,-1.6,6.5,23.8,22.3,14.2,62.0,8.23,25.81,24.29
2026-04-23,NASDAQ,Starbucks Corp,SBUX,0,99.54,4504758,11.1,8.3,23.1,24.3,13.9,119.0,-2.52,10.8,11.88
2026-04-23,NYSE,Newmont Corporation,NEM,0,111.06,8788122,2.6,-1.1,37.2,110.8,13.8,68.0,-3.61,33.72,105.46
2026-04-23,NASDAQ,American Electric Power Company Inc,AEP,0,135.08,1891696,3.1,12.8,12.3,24.7,13.6,76.0,9.41,8.92,20.95
2026-04-23,NYSE,Nextera Energy Inc,NEE,0,96.25,17516032,3.6,9.5,18.2,43.9,13.6,66.0,5.69,14.09,38.9
2026-04-23,NYSE,Altria Group Inc,MO,0,67.15,6620908,1.8,8.3,19.1,13.5,13.3,103.0,6.39,16.99,11.49
2026-04-23,NYSE,Chubb Limited,CB,0,332.88,1584853,2.1,7.5,20.2,16.4,13.1,109.0,5.29,17.73,14.01
2026-04-23,NASDAQ,Paccar Inc,PCAR,0,126.97,3320530,9.9,3.3,29.0,40.7,12.9,97.0,-6.01,17.38,28.03
2026-04-23,NYSE,Welltower Inc,WELL,0,208.24,2314211,5.3,10.6,15.0,36.5,12.9,112.0,5.03,9.21,29.63
2026-04-23,NYSE,GSK plc ADR,GSK,0,55.63,3453455,0.8,7.8,18.7,39.6,12.9,63.0,6.94,17.76,38.49
2026-04-23,NYSE,Agnico Eagle Mines Ltd,AEM,0,198.96,2487412,-2.0,4.4,23.7,69.2,12.8,56.0,6.53,26.22,72.65
2026-04-23,NYSE,Chevron Corp,CVX,0,187.6,6660740,-9.3,6.0,18.9,37.9,12.7,24.0,16.87,31.09,52.04
2026-04-23,NASDAQ,ASML Holding NV ADR,ASML,0,1417.8,1793195,7.3,-0.4,33.9,112.2,12.6,35.0,-7.18,24.79,97.76
2026-04-23,NYSE,Trane Technologies PLC,TT,0,485.53,1232903,16.5,15.4,8.2,26.7,12.4,129.0,-0.94,-7.12,8.76
2026-04-23,NYSE,Parker-Hannifin Corp,PH,0,973.88,462021,8.8,4.1,26.0,61.0,12.4,110.0,-4.32,15.81,47.98
2026-04-23,NYSE,Verizon Communications Inc,VZ,0,47.22,22594639,-5.9,6.1,18.8,7.2,12.4,59.0,12.75,26.25,13.92
2026-04-23,NASDAQ,Charter Communications Inc,CHTR,0,241.78,3601054,12.0,17.3,3.4,-38.3,12.3,191.0,4.73,-7.68,-44.91
2026-04-23,NASDAQ,Comcast Corp,CMCSA,0,31.64,46454214,10.2,6.4,21.3,-1.3,11.9,154.0,-3.45,10.07,-10.44
2026-04-23,NYSE,HSBC Holdings PLC ADR,HSBC,0,89.64,2385899,8.7,1.9,27.9,59.8,11.6,100.0,-6.26,17.66,47.01
2026-04-23,NASDAQ,Biogen Inc,BIIB,0,187.88,790313,2.5,4.4,21.8,55.2,11.6,80.0,1.85,18.83,51.41
2026-04-23,NYSE,Prologis Inc,PLD,0,142.34,3371090,7.7,9.0,14.7,39.3,11.4,113.0,1.21,6.5,29.34
2026-04-23,NYSE,Enbridge Inc,ENB,0,52.5,2307304,-3.0,7.5,12.6,12.4,10.6,96.0,10.82,16.08,15.88
2026-04-23,NYSE,Royal Bank of Canada,RY,0,174.91,951931,8.1,5.2,19.4,45.9,10.6,159.0,-2.68,10.45,34.97
2026-04-23,NYSE,Johnson & Johnson,JNJ,0,230.65,6947896,-5.6,1.5,22.1,47.6,10.5,52.0,7.52,29.34,56.36
2026-04-23,NASDAQ,Airbnb Inc,ABNB,0,141.87,2632827,12.3,9.7,12.1,16.4,10.4,175.0,-2.32,-0.18,3.65
2026-04-23,NYSE,Southern Copper Corp,SCCO,0,182.25,1888595,5.9,-3.5,33.4,110.8,10.3,30.0,-8.88,25.97,99.06
2026-04-23,NYSE,Carvana Co,CVNA,0,403.02,1696358,28.2,0.5,31.5,64.9,10.1,,-21.61,2.57,28.63
2026-04-23,NASDAQ,Costco Wholesale Corp,COST,0,1014.38,961194,1.8,7.9,11.3,2.0,9.9,86.0,5.99,9.33,0.2
2026-04-23,NYSE,Waste Management Inc,WM,0,232.8,2506171,1.3,4.8,16.5,-0.2,9.8,131.0,3.46,15.0,-1.48
2026-04-23,NYSE,AstraZeneca PLC,AZN,0,192.3,2179124,-2.5,3.6,16.7,33.9,9.5,71.0,6.26,19.69,37.33
2026-04-23,NASDAQ,Regeneron Pharmaceuticals Inc,REGN,0,766.02,927915,-0.9,3.3,17.5,27.9,9.4,82.0,4.24,18.57,29.06
2026-04-23,NYSE,TJX Companies Inc,TJX,0,158.35,3178964,-0.8,5.7,13.0,23.1,9.3,121.0,6.55,13.91,24.09
2026-04-23,NYSE,PNC Financial Services Group Inc,PNC,0,225.09,886099,8.2,0.8,23.3,40.1,9.1,155.0,-6.84,13.96,29.48
2026-04-23,NASDAQ,Fifth Third Bancorp,FITB,0,50.89,5398398,9.5,1.3,22.3,41.6,8.9,151.0,-7.49,11.69,29.32
2026-04-23,NASDAQ,NXP Semiconductors NV,NXPI,0,241.16,4575293,22.5,6.6,15.3,30.8,8.5,219.0,-12.98,-5.88,6.78
2026-04-23,NYSE,US Bancorp,USB,0,56.63,6048846,8.9,0.9,21.3,40.4,8.3,152.0,-7.35,11.39,28.93
2026-04-23,NASDAQ,CoreWeave Inc,CRWV,0,117.42,21495415,51.6,26.0,-12.2,184.3,8.2,222.0,-16.89,-42.08,87.53
2026-04-23,NASDAQ,Telefonaktiebolaget LM Ericsson ADR,ERIC,0,11.32,8898531,0.4,4.8,12.2,37.4,8.2,51.0,4.38,11.75,36.85
2026-04-23,NASDAQ,Amgen Inc,AMGN,0,348.62,2030297,-0.9,2.0,16.8,19.8,8.2,78.0,2.93,17.86,20.89
2026-04-23,NASDAQ,Fastenal Co,FAST,0,45.45,3207040,-2.0,4.8,10.4,12.3,7.8,115.0,6.94,12.65,14.59
2026-04-23,NYSE,Anheuser-Busch Inbev SA ADR,BUD,0,72.22,1735603,4.1,0.8,18.6,9.7,7.6,88.0,-3.17,13.93,5.38
2026-04-23,NYSE,Illinois Tool Works Inc,ITW,0,273.13,963541,4.9,4.5,12.0,13.8,7.5,135.0,-0.38,6.77,8.48
2026-04-23,NYSE,Novartis AG ADR,NVS,0,147.48,1337166,-3.5,-0.8,19.1,29.9,7.4,77.0,2.8,23.42,34.61
2026-04-23,NASDAQ,Coca-Cola Europacific Partners PLC,CCEP,0,97.33,1536159,7.3,6.1,9.6,7.3,7.4,149.0,-1.12,2.14,-0.0
2026-04-23,NYSE,National Grid PLC ADR,NGG,0,86.96,619807,2.8,2.0,15.6,19.1,7.3,87.0,-0.78,12.45,15.86
2026-04-23,NYSE,Morgan Stanley,MS,0,188.65,2953895,14.6,3.2,15.0,63.4,6.8,178.0,-9.95,0.35,42.58
2026-04-23,NASDAQ,Arch Capital Group Ltd,ACGL,0,98.07,979978,2.2,2.1,13.6,8.1,6.7,141.0,-0.1,11.15,5.77
2026-04-23,NASDAQ,Alphabet Inc Class A,GOOGL,0,338.89,18458741,17.9,0.3,20.5,113.4,6.6,146.0,-14.93,2.21,81.0
2026-04-23,NASDAQ,Ferrovial SE,FER,0,69.89,1008040,7.4,2.8,13.2,40.8,6.5,126.0,-4.28,5.4,31.1
2026-04-23,NASDAQ,Warner Bros Discovery Inc,WBD,0,26.9,20186023,-2.0,-2.3,19.8,210.3,6.5,90.0,-0.31,22.24,216.63
2026-04-23,NYSE,Sumitomo Mitsui Financial Group  Inc ADR,SMFG,0,20.1,1714933,1.8,-4.2,23.5,41.5,6.2,107.0,-5.89,21.32,39.0
2026-04-23,NASDAQ,Cincinnati Financial Corp,CINF,0,168.18,433626,6.9,4.5,8.8,20.8,6.0,173.0,-2.25,1.78,13.0
2026-04-23,NASDAQ,Alphabet Inc Class C,GOOG,0,337.75,13253297,17.7,-0.2,19.8,109.9,6.0,150.0,-15.21,1.78,78.33
2026-04-23,NYSE,Goldman Sachs Group Inc,GS,0,931.3,1272386,10.1,-0.4,18.0,70.1,5.9,167.0,-9.54,7.18,54.5
2026-04-23,NYSE,Coca-Cola Co,KO,0,76.28,9466804,0.3,2.0,10.7,5.1,5.6,92.0,1.69,10.37,4.79
2026-04-23,NYSE,Duke Energy Corp,DUK,0,128.04,2619732,-2.2,5.5,3.0,4.9,5.3,104.0,7.87,5.32,7.26
2026-04-23,NYSE,Bank of Nova Scotia,BNS,0,74.96,1336391,8.2,0.3,14.3,50.0,5.1,168.0,-7.3,5.64,38.63
2026-04-23,NYSE,Boeing Co,BA,0,234.15,7741321,17.6,0.2,16.5,27.8,5.0,201.0,-14.8,-0.94,8.67
2026-04-23,NYSE,AT&T Inc,T,0,26.61,34333676,-8.2,1.5,7.5,-3.9,4.9,95.0,10.57,17.1,4.68
2026-04-23,NYSE,United Parcel Service Inc,UPS,0,107.72,4418991,9.5,1.4,11.7,13.0,4.7,118.0,-7.4,2.01,3.2
2026-04-23,NYSE,Pfizer Inc,PFE,0,26.67,38294409,-5.0,0.9,8.2,9.3,4.4,91.0,6.21,13.89,15.05
2026-04-23,NYSE,Amphenol Corp,APH,0,150.18,6656905,18.9,4.2,7.8,95.2,4.2,174.0,-12.36,-9.34,64.17
2026-04-23,NASDAQ,Exelon Corp,EXC,0,46.75,5833333,-4.6,4.4,1.4,-0.3,4.1,94.0,9.43,6.29,4.51
2026-04-23,NASDAQ,Amazon.com Inc,AMZN,0,255.08,31032997,22.5,6.6,4.4,38.3,4.1,204.0,-12.98,-14.78,12.9
2026-04-23,NASDAQ,Keurig Dr Pepper Inc,KDP,0,28.53,20256287,8.4,4.0,5.0,-17.5,4.0,171.0,-4.06,-3.14,-23.89
2026-04-23,NYSE,Mizuho Financial Group Inc ADR,MFG,0,8.12,3486219,2.3,-5.9,20.7,60.8,3.9,85.0,-8.02,17.99,57.18
2026-04-23,NYSE,Southern Co,SO,0,93.91,2767764,-2.7,5.2,-0.1,2.2,3.8,117.0,8.12,2.67,5.04
2026-04-23,NASDAQ,PepsiCo Inc,PEP,0,155.7,5947997,0.3,1.3,6.6,14.8,3.5,101.0,1.0,6.28,14.46
2026-04-23,NYSE,CVS Health Corp,CVS,0,78.86,6716159,9.8,5.8,0.9,18.2,3.5,199.0,-3.64,-8.11,7.65
2026-04-23,NASDAQ,Apple Inc,AAPL,0,273.43,33138070,7.7,5.4,1.1,28.7,3.4,183.0,-2.14,-6.13,19.5
2026-04-23,NASDAQ,Monster Beverage Corp,MNST,0,77.56,3852421,7.0,-4.0,16.1,29.0,2.9,161.0,-10.28,8.5,20.56
2026-04-23,NASDAQ,Medline Inc,MDLN,0,46.23,3707185,3.9,4.6,0.0,0.0,2.8,136.0,0.67,-3.75,-3.75
2026-04-23,NASDAQ,Interactive Brokers Group Inc,IBKR,0,75.9,4270802,13.2,1.4,7.9,76.7,2.8,142.0,-10.42,-4.68,56.1
2026-04-23,NYSE,Philip Morris International Inc,PM,0,169.19,6393141,2.3,-5.7,17.2,-1.3,2.7,137.0,-7.82,14.57,-3.52
2026-04-23,NASDAQ,CME Group Inc,CME,0,285.47,2094236,-3.3,-1.2,7.5,3.0,2.5,106.0,2.17,11.17,6.51
2026-04-23,NASDAQ,Xcel Energy Inc,XEL,0,79.48,5150858,0.1,4.5,-2.1,12.4,2.3,132.0,4.4,-2.2,12.29
2026-04-23,NYSE,Mitsubishi UFJ Financial Group Inc ADR,MUFG,0,17.22,2650288,1.5,-4.6,13.8,36.2,2.2,116.0,-6.01,12.12,34.19
2026-04-23,NYSE,McKesson Corp,MCK,0,836.1,547565,-3.4,0.6,3.1,17.3,2.0,108.0,4.14,6.73,21.43
2026-04-23,NYSE,Banco Santander SA ADR,SAN,0,11.89,7407602,5.4,-6.7,17.1,69.9,1.6,156.0,-11.48,11.1,61.2
2026-04-23,NASDAQ,Netflix Inc,NFLX,0,92.82,37485455,-3.5,11.2,-17.0,-18.0,1.4,193.0,15.23,-13.99,-15.03
2026-04-23,NASDAQ,NVIDIA Corp,NVDA,0,199.64,108937228,14.5,4.5,-1.4,83.3,1.1,197.0,-8.73,-13.89,60.09
2026-04-23,NYSE,British American Tobacco plc ADR,BTI,0,57.28,4379335,-2.0,-5.6,11.9,31.5,1.0,122.0,-3.67,14.18,34.18
2026-04-23,NASDAQ,Gilead Sciences Inc,GILD,0,133.64,3861759,-4.1,-5.9,11.6,25.4,0.9,65.0,-1.88,16.37,30.76
2026-04-23,NASDAQ,Expedia Group Inc,EXPE,0,250.37,1467274,8.4,-5.5,13.8,59.5,0.9,218.0,-12.82,4.98,47.14
2026-04-23,NYSE,JPMorgan Chase & Co,JPM,0,311.69,4965587,6.0,1.9,0.2,27.4,0.8,203.0,-3.87,-5.47,20.19
2026-04-23,NASDAQ,Huntington Bancshares Inc,HBAN,0,16.83,36446503,7.5,-3.7,9.0,15.8,0.2,214.0,-10.42,1.4,7.72
2026-04-23,NASDAQ,Cadence Design Systems Inc,CDNS,0,314.33,2279057,13.1,6.1,-7.2,5.6,0.1,240.0,-6.19,-17.95,-6.63
2026-04-23,NASDAQ,Electronic Arts Inc,EA,0,202.51,1328511,-0.7,-0.7,1.2,39.6,0.1,166.0,-0.0,1.91,40.58
2026-04-23,NYSE,ING Groep NV ADR,ING,0,27.72,3102006,6.4,-5.7,11.2,43.1,-0.1,180.0,-11.37,4.51,34.49
2026-04-23,NASDAQ,JD.com Inc ADR,JD,0,29.98,8992059,1.4,5.3,-9.3,-8.1,-0.2,190.0,3.85,-10.55,-9.37
2026-04-23,NASDAQ,Symbotic Inc,SYM,0,62.51,791973,17.5,15.0,-22.8,189.7,-0.4,200.0,-2.13,-34.3,146.55
2026-04-23,NYSE,Ecolab Inc,ECL,0,271.45,614109,2.0,-3.7,5.9,8.0,-0.5,158.0,-5.59,3.82,5.88
2026-04-23,NYSE,American Tower Corp,AMT,0,179.01,2342482,3.7,-0.2,0.0,-20.6,-0.5,182.0,-3.76,-3.57,-23.43
2026-04-23,NASDAQ,Fortinet Inc,FTNT,0,82.76,5401348,1.3,1.8,-4.2,-20.2,-0.5,162.0,0.49,-5.43,-21.22
2026-04-23,NASDAQ,Mondelez International Inc,MDLZ,0,57.71,7631873,0.1,-1.3,0.4,-15.3,-0.7,144.0,-1.4,0.3,-15.38
2026-04-23,NYSE,HCA Healthcare Inc,HCA,0,474.03,873304,0.2,-2.9,3.1,37.4,-0.8,124.0,-3.09,2.89,37.13
2026-04-23,NASDAQ,Honeywell International Inc,HON,0,214.34,6962945,-5.2,-5.8,6.5,8.0,-1.0,69.0,-0.63,12.34,13.92
2026-04-23,NYSE,Progressive Corp,PGR,0,205.33,2040695,3.6,-1.3,-0.3,-27.1,-1.4,245.0,-4.73,-3.76,-29.63
