기준일,시장,종목명,종목코드,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어
2026-03-31,NASDAQ,Gilead Sciences Inc,GILD,139.37,7259238,-6.4,13.5,25.6,24.4,29.8
2026-03-31,NASDAQ,Steel Dynamics Inc,STLD,180.0,1589276,-6.8,6.2,29.1,43.9,29.7
2026-03-31,NYSE,Northrop Grumman Corp,NOC,682.24,363103,-5.8,19.6,12.0,33.2,29.5
2026-03-31,NYSE,Williams Companies Inc,WMB,72.78,5972232,-2.6,21.1,14.9,21.8,29.2
2026-03-31,NASDAQ,Walmart Inc,WMT,124.28,18601647,-2.9,11.6,20.6,41.6,28.4
2026-03-31,NASDAQ,Advanced Micro Devices Inc,AMD,203.43,41370319,1.6,-5.0,25.7,98.0,28.1
2026-03-31,NYSE,AstraZeneca PLC,AZN,197.22,2594071,-5.4,7.3,28.5,34.2,28.0
2026-03-31,NYSE,Verizon Communications Inc,VZ,50.2,30488658,0.1,23.3,14.2,10.7,27.8
2026-03-31,NYSE,Canadian Imperial Bank of Commerce,CM,94.75,2438949,-6.2,4.6,18.6,68.3,27.8
2026-03-31,NYSE,Bristol-Myers Squibb Co,BMY,60.65,8128337,-2.8,12.4,34.5,-0.6,27.6
2026-03-31,NYSE,Novartis AG ADR,NVS,152.75,1737205,-9.4,10.8,19.1,37.0,27.5
2026-03-31,NASDAQ,CSX Corp,CSX,41.05,19095803,-3.8,13.2,15.6,39.5,27.1
2026-03-31,NYSE,Mizuho Financial Group Inc ADR,MFG,7.94,5423430,-10.5,8.5,18.5,44.1,26.9
2026-03-31,NASDAQ,Biogen Inc,BIIB,183.33,2641577,-4.4,4.2,30.9,34.0,26.5
2026-03-31,NYSE,Enterprise Products Partners Units,EPD,37.84,8603539,4.7,18.0,21.0,10.8,26.2
2026-03-31,NASDAQ,Marriott International Inc,MAR,327.07,2435069,-4.3,5.4,25.6,37.3,25.5
2026-03-31,NASDAQ,Symbotic Inc,SYM,53.2,1691601,-2.9,-10.6,-1.3,163.2,24.1
2026-03-31,NASDAQ,Honeywell International Inc,HON,226.03,3057158,-7.2,15.9,13.9,13.3,23.7
2026-03-31,NASDAQ,American Electric Power Company Inc,AEP,131.08,2947670,-2.0,13.7,16.5,20.0,23.6
2026-03-31,NYSE,National Grid PLC ADR,NGG,84.6,1498248,-9.8,9.4,16.4,28.9,23.5
2026-03-31,NASDAQ,Regeneron Pharmaceuticals Inc,REGN,772.64,642199,-1.2,0.1,37.4,21.8,23.4
2026-03-31,NYSE,HSBC Holdings PLC ADR,HSBC,82.49,2085457,-11.5,4.9,16.2,43.6,23.0
2026-03-31,NASDAQ,Insmed Inc,INSM,163.52,3556236,9.5,-6.0,13.5,114.3,22.9
2026-03-31,NASDAQ,Amgen Inc,AMGN,351.85,3547554,-9.4,7.5,24.7,12.9,22.8
2026-03-31,NYSE,Parker-Hannifin Corp,PH,895.24,1072299,-11.3,1.9,18.1,47.3,22.2
2026-03-31,NYSE,RTX Corp,RTX,192.9,3071864,-4.8,5.2,15.3,45.6,21.9
2026-03-31,NASDAQ,Alphabet Inc Class A,GOOGL,287.56,42262462,-7.8,-8.1,18.3,86.0,21.4
2026-03-31,NASDAQ,Alphabet Inc Class C,GOOG,286.86,30680107,-7.9,-8.6,17.8,83.6,20.3
2026-03-31,NYSE,Anheuser-Busch Inbev SA ADR,BUD,69.37,1775097,-14.3,8.3,16.4,12.7,20.2
2026-03-31,NYSE,Toronto-Dominion Bank,TD,93.31,1830790,-4.2,-0.9,16.7,55.7,19.6
2026-03-31,NYSE,Sumitomo Mitsui Financial Group  Inc ADR,SMFG,19.75,2677872,-12.0,2.2,18.0,27.7,18.7
2026-03-31,NYSE,McKesson Corp,MCK,865.36,656545,-12.4,5.5,12.0,28.6,18.6
2026-03-31,NASDAQ,Paccar Inc,PCAR,115.5,2297408,-8.4,5.5,17.5,18.6,18.5
2026-03-31,NYSE,Enbridge Inc,ENB,54.14,7178730,1.9,13.2,7.3,22.2,18.3
2026-03-31,NASDAQ,Costco Wholesale Corp,COST,996.43,2170539,-1.4,15.5,7.6,5.4,17.6
2026-03-31,NASDAQ,Ferrovial SE,FER,65.05,1641145,-12.5,0.7,11.0,44.8,17.5
2026-03-31,NYSE,Welltower Inc,WELL,197.71,1478084,-4.5,6.5,11.0,29.0,17.4
2026-03-31,NYSE,British American Tobacco plc ADR,BTI,58.47,5091953,-6.7,3.3,10.2,41.3,17.3
2026-03-31,NYSE,Pfizer Inc,PFE,28.08,32170735,1.6,12.8,10.2,10.8,17.2
2026-03-31,NYSE,Amphenol Corp,APH,126.35,10069751,-13.5,-6.5,2.1,92.6,17.1
2026-03-31,NASDAQ,Linde PLC,LIN,495.76,2760454,-2.4,16.3,4.4,6.5,17.0
2026-03-31,NYSE,Coca-Cola Co,KO,76.05,13805403,-6.8,8.8,14.7,6.2,17.0
2026-03-31,NYSE,Banco Santander SA ADR,SAN,11.28,15283709,-8.7,-3.8,7.6,68.4,16.2
2026-03-31,NYSE,HCA Healthcare Inc,HCA,473.24,881744,-10.7,1.4,11.0,37.0,16.1
2026-03-31,NASDAQ,Exelon Corp,EXC,49.02,8815974,-0.9,12.5,8.9,6.4,15.9
2026-03-31,NASDAQ,Texas Instruments Inc,TXN,194.14,7208798,-8.5,11.9,5.7,8.0,15.7
2026-03-31,NASDAQ,Interactive Brokers Group Inc,IBKR,67.07,4353877,-5.8,4.3,-2.5,62.0,15.7
2026-03-31,NYSE,Prologis Inc,PLD,132.18,4167930,-7.3,3.5,15.4,18.2,15.6
2026-03-31,NYSE,Mitsubishi UFJ Financial Group Inc ADR,MUFG,16.97,4183104,-9.0,7.0,6.5,24.5,15.5
2026-03-31,NYSE,Citigroup Inc,C,113.41,17975713,2.9,-2.8,11.7,59.8,15.0
2026-03-31,NASDAQ,CME Group Inc,CME,295.35,2223572,-7.6,8.2,9.3,11.3,15.0
2026-03-31,NYSE,Bank of Montreal,BMO,135.34,616012,-6.0,4.3,3.9,41.7,14.9
2026-03-31,NYSE,TJX Companies Inc,TJX,159.7,2586780,-1.2,4.0,10.5,31.1,14.9
2026-03-31,NYSE,Eaton Corporation PLC,ETN,357.67,2164626,-4.9,12.3,-4.4,31.6,14.9
2026-03-31,NYSE,Bank of New York Mellon Corp,BK,118.63,3630461,-0.4,2.2,8.9,41.4,14.6
2026-03-31,NYSE,AT&T Inc,T,28.99,48155948,3.5,16.7,2.7,2.5,14.5
2026-03-31,NYSE,Altria Group Inc,MO,65.99,6772114,-4.4,14.4,-0.1,9.9,14.4
2026-03-31,NASDAQ,PepsiCo Inc,PEP,155.29,7028262,-8.5,8.2,10.6,3.6,14.3
2026-03-31,NYSE,Duke Energy Corp,DUK,130.94,4066503,0.1,11.7,5.8,7.4,13.7
2026-03-31,NYSE,Chubb Limited,CB,325.93,1138631,-4.4,4.4,15.5,7.9,13.7
2026-03-31,NYSE,Banco Bilbao Vizcaya Argentaria SA ADR,BBVA,21.66,1871418,-6.4,-7.1,12.5,59.0,13.7
2026-03-31,NASDAQ,Fastenal Co,FAST,46.4,9390353,0.8,15.6,-5.4,19.7,13.6
2026-03-31,NASDAQ,Cisco Systems Inc,CSCO,77.59,24705173,-2.4,0.7,13.4,25.7,12.9
2026-03-31,NASDAQ,Northern Trust Corp,NTRS,139.57,792800,-2.5,2.2,3.7,41.5,12.4
2026-03-31,NYSE,Trane Technologies PLC,TT,416.74,1021955,-9.9,7.1,-1.2,23.7,11.8
2026-03-31,NYSE,Goldman Sachs Group Inc,GS,845.99,2067087,-1.6,-3.8,6.2,54.9,11.4
2026-03-31,NASDAQ,Natera Inc,NTRA,199.99,1419004,-3.9,-12.7,24.2,41.4,11.0
2026-03-31,NASDAQ,Microchip Technology Inc,MCHP,64.61,12579890,-13.4,1.4,0.6,33.5,10.8
2026-03-31,NYSE,Southern Co,SO,96.52,4802342,-0.9,10.7,1.8,5.0,10.6
2026-03-31,NASDAQ,eBay Inc,EBAY,91.02,4960582,0.2,4.5,0.1,34.4,10.5
2026-03-31,NYSE,Royal Bank of Canada,RY,161.78,911888,-3.3,-5.1,9.8,43.5,10.2
2026-03-31,NYSE,Bank of Nova Scotia,BNS,69.31,2027761,-8.5,-5.9,7.2,46.1,9.8
2026-03-31,NYSE,United Parcel Service Inc,UPS,98.38,6802212,-15.2,-0.8,17.8,-10.6,9.2
2026-03-31,NASDAQ,Xcel Energy Inc,XEL,79.44,4264878,-4.7,7.6,-1.5,12.2,8.7
2026-03-31,NASDAQ,Electronic Arts Inc,EA,203.87,3159372,1.6,-0.2,1.1,41.1,8.2
2026-03-31,NASDAQ,Starbucks Corp,SBUX,89.59,9545078,-8.6,6.4,5.9,-8.7,8.0
2026-03-31,NYSE,General Dynamics Corp,GD,343.22,913012,-3.9,1.9,0.7,25.9,7.8
2026-03-31,NYSE,Union Pacific Corp,UNP,242.62,3972799,-8.4,4.9,2.6,2.7,7.5
2026-03-31,NYSE,Illinois Tool Works Inc,ITW,260.29,1412783,-10.4,5.7,-0.2,5.0,7.5
2026-03-31,NYSE,US Bancorp,USB,52.01,9619305,-4.8,-2.5,7.6,23.2,7.4
2026-03-31,NYSE,Toyota Motor Corp ADR,TM,206.09,348167,-15.0,-3.7,7.8,16.7,7.3
2026-03-31,NASDAQ,Tradeweb Markets Inc,TW,117.66,1553304,-4.5,9.4,6.0,-20.7,7.3
2026-03-31,NASDAQ,CoreWeave Inc,CRWV,77.47,27737757,-2.6,8.2,-43.4,108.9,7.2
2026-03-31,NASDAQ,Monster Beverage Corp,MNST,72.46,8041230,-15.1,-5.5,7.7,23.8,7.2
2026-03-31,NYSE,Philip Morris International Inc,PM,165.34,3373919,-11.5,3.1,1.9,4.2,6.6
2026-03-31,NYSE,Waste Management Inc,WM,229.79,1768586,-4.6,4.6,4.1,-0.7,6.5
2026-03-31,NASDAQ,Fifth Third Bancorp,FITB,46.46,13367485,-6.1,-0.7,4.3,18.5,6.5
2026-03-31,NASDAQ,Vertex Pharmaceuticals Inc,VRTX,446.54,1624155,-10.1,-1.5,14.0,-7.9,6.3
2026-03-31,NASDAQ,Broadcom Inc,AVGO,309.51,29218942,-3.1,-10.6,-6.2,84.9,6.1
2026-03-31,NASDAQ,Medline Inc,MDLN,44.5,11076070,-6.3,6.0,0.0,0.0,6.0
2026-03-31,NYSE,PNC Financial Services Group Inc,PNC,208.09,1234323,-2.0,-0.3,3.6,18.4,5.6
2026-03-31,NASDAQ,Coca-Cola Europacific Partners PLC,CCEP,90.67,2684299,-17.9,-0.0,0.3,4.2,4.5
2026-03-31,NYSE,Morgan Stanley,MS,164.57,4760316,-1.2,-7.3,3.5,41.1,4.4
2026-03-31,NYSE,McDonald's Corp,MCD,310.79,2769577,-8.9,1.7,2.3,-0.5,4.2
2026-03-31,NASDAQ,NVIDIA Corp,NVDA,174.4,224747577,-1.6,-6.5,-6.5,60.9,4.0
2026-03-31,NASDAQ,Arch Capital Group Ltd,ACGL,95.99,1889499,-4.2,0.1,5.8,-0.2,3.7
2026-03-31,NYSE,Eli Lilly and Co,LLY,919.77,2267379,-12.6,-14.4,20.5,11.4,3.5
2026-03-31,NYSE,Ecolab Inc,ECL,266.02,1351942,-13.7,1.3,-2.9,4.9,3.4
2026-03-31,NYSE,ING Groep NV ADR,ING,26.05,4015109,-9.5,-7.0,-0.1,33.0,2.9
2026-03-31,NYSE,General Electric Co,GE,283.77,7555439,-17.1,-7.9,-5.7,41.8,2.6
2026-03-31,NASDAQ,Expand Energy Corp,EXE,109.78,3561208,1.7,-0.5,3.3,-1.4,0.6
2026-03-31,NYSE,Royal Caribbean Cruises Ltd,RCL,275.18,1990758,-11.5,-1.3,-15.0,33.9,0.5
2026-03-31,NYSE,Arista Networks Inc,ANET,122.78,5977936,-8.0,-6.3,-15.7,58.5,0.4
2026-03-31,NASDAQ,Mondelez International Inc,MDLZ,57.64,11182314,-6.4,7.1,-7.7,-15.0,0.1
2026-03-31,NASDAQ,Cincinnati Financial Corp,CINF,157.35,615677,-4.0,-3.7,-0.5,6.5,-1.0
2026-03-31,NASDAQ,Airbnb Inc,ABNB,126.28,3642587,-6.5,-7.0,4.0,5.7,-1.1
2026-03-31,NASDAQ,Comcast Corp,CMCSA,28.71,28417050,-7.3,2.5,-2.5,-17.0,-1.2
2026-03-31,NYSE,Charles Schwab Corp,SCHW,93.98,6944935,-1.3,-5.9,-1.6,20.1,-1.3
2026-03-31,NASDAQ,Apple Inc,AAPL,253.79,48770963,-3.9,-6.6,-0.3,14.3,-1.8
2026-03-31,NASDAQ,Sanofi SA ADR,SNY,48.18,3015277,-1.0,-0.6,2.1,-13.1,-1.9
2026-03-31,NYSE,Lowe's Companies Inc,LOW,236.28,1946198,-10.7,-2.0,-6.0,1.3,-2.2
2026-03-31,NYSE,Procter & Gamble Co,PG,144.44,10400210,-13.6,0.8,-6.0,-15.2,-2.7
2026-03-31,NASDAQ,Fortinet Inc,FTNT,81.72,5690584,3.4,2.9,-2.8,-15.1,-2.8
2026-03-31,NYSE,Sherwin-Williams Co,SHW,320.55,1139687,-11.6,-1.1,-7.4,-8.2,-3.9
2026-03-31,NASDAQ,Expedia Group Inc,EXPE,230.89,1938850,7.0,-18.5,8.0,37.4,-4.7
2026-03-31,NYSE,Boeing Co,BA,199.03,8713501,-12.5,-8.3,-7.8,16.7,-4.7
2026-03-31,NYSE,AbbVie Inc,ABBV,217.49,5447712,-6.3,-4.8,-6.1,3.8,-4.9
2026-03-31,NASDAQ,BeOne Medicines AG ADR,ONC,296.97,232023,-6.3,-2.3,-12.8,9.1,-5.1
2026-03-31,NASDAQ,Keurig Dr Pepper Inc,KDP,26.33,9117024,-13.0,-6.0,3.2,-23.1,-5.2
2026-03-31,NASDAQ,argenx SE ADR,ARGX,730.25,368477,-4.8,-13.2,-1.0,23.4,-5.4
2026-03-31,NYSE,JPMorgan Chase & Co,JPM,294.16,7643290,-2.0,-8.7,-6.7,19.9,-5.9
2026-03-31,NASDAQ,Dexcom Inc,DXCM,62.8,3755436,-14.5,-5.4,-6.7,-8.0,-6.4
2026-03-31,NASDAQ,O'Reilly Automotive Inc,ORLY,92.31,6252535,-1.7,1.2,-14.4,-3.3,-6.6
2026-03-31,NYSE,Intercontinental Exchange Inc,ICE,157.28,2237532,-4.2,-2.9,-6.6,-8.8,-6.6
2026-03-31,NYSE,CVS Health Corp,CVS,71.82,4916968,-10.1,-9.5,-4.7,6.0,-6.7
2026-03-31,NASDAQ,T-Mobile US Inc,TMUS,210.03,6602187,-3.3,3.4,-12.3,-21.3,-7.0
2026-03-31,NASDAQ,United Airlines Holdings Inc,UAL,92.07,9757758,-13.4,-17.7,-4.6,33.3,-7.1
2026-03-31,NASDAQ,Netflix Inc,NFLX,96.15,53674277,-0.1,2.5,-19.8,3.1,-7.2
2026-03-31,NASDAQ,Ryanair Holdings PLC ADR,RYAAY,57.8,2659552,-14.4,-19.9,-4.0,36.4,-7.8
2026-03-31,NYSE,Bank of America Corp,BAC,48.75,48567574,-2.2,-11.4,-5.5,16.8,-8.0
2026-03-31,NYSE,UBS Group AG,UBS,39.07,4643416,-5.7,-15.6,-4.7,27.6,-8.2
2026-03-31,NASDAQ,Amazon.com Inc,AMZN,208.27,57843337,-0.8,-9.8,-5.1,9.5,-8.3
2026-03-31,NYSE,3M Co,MMM,145.23,2026701,-12.2,-9.3,-6.4,-1.1,-8.4
2026-03-31,NYSE,American Tower Corp,AMT,172.58,2839696,-10.0,-1.7,-10.3,-20.7,-8.6
2026-03-31,NASDAQ,Nasdaq Inc,NDAQ,84.89,3031555,-3.1,-12.6,-4.0,11.9,-9.1
2026-03-31,NASDAQ,IDEXX Laboratories Inc,IDXX,561.89,813486,-14.4,-16.9,-12.1,33.8,-9.9
2026-03-31,NYSE,Stryker Corp,SYK,328.59,2336271,-15.2,-6.5,-11.1,-11.7,-10.1
2026-03-31,NASDAQ,Huntington Bancshares Inc,HBAN,15.65,30694508,-6.8,-9.8,-9.4,4.3,-10.3
2026-03-31,NYSE,Brookfield Corp,BN,40.47,5725748,-7.7,-11.8,-11.5,15.8,-10.5
2026-03-31,NYSE,Thermo Fisher Scientific Inc,TMO,491.53,2271345,-5.7,-15.2,1.3,-1.2,-10.6
2026-03-31,NASDAQ,Palantir Technologies Inc,PLTR,146.28,45369441,6.6,-17.7,-19.8,73.3,-10.7
2026-03-31,NYSE,Medtronic PLC,MDT,86.65,5127575,-11.3,-9.8,-9.0,-3.6,-10.8
2026-03-31,NASDAQ,NXP Semiconductors NV,NXPI,196.86,4168847,-13.3,-9.3,-13.6,3.6,-10.9
2026-03-31,NYSE,Wells Fargo & Co,WFC,79.61,12180460,-2.3,-14.6,-5.0,10.9,-11.5
2026-03-31,NASDAQ,Tesla Inc,TSLA,371.75,75198376,-7.6,-17.3,-16.4,43.4,-11.9
2026-03-31,NYSE,Home Depot Inc,HD,328.89,3959283,-13.6,-4.4,-18.8,-10.3,-12.3
2026-03-31,NASDAQ,GE Healthcare Technologies Inc,GEHC,71.18,3483086,-15.5,-13.2,-5.2,-11.8,-12.4
2026-03-31,NASDAQ,Intuitive Surgical Inc,ISRG,460.99,1943915,-8.4,-18.6,3.1,-6.9,-13.0
2026-03-31,NASDAQ,Baidu Inc ADR,BIDU,111.42,1630345,-10.5,-14.7,-15.4,21.1,-13.2
2026-03-31,NASDAQ,JD.com Inc ADR,JD,29.57,10701344,11.5,3.0,-15.5,-28.1,-13.2
2026-03-31,NASDAQ,Constellation Energy Corp,CEG,279.25,6152292,-15.3,-21.0,-15.1,38.5,-13.6
2026-03-31,NYSE,BlackRock Inc,BLK,961.71,768264,-9.5,-10.1,-17.5,1.6,-14.6
2026-03-31,NASDAQ,Charter Communications Inc,CHTR,215.88,5704237,-8.0,3.4,-21.5,-41.4,-14.7
2026-03-31,NYSE,Danaher Corp,DHR,189.6,3582340,-10.0,-17.2,-4.4,-7.5,-15.4
2026-03-31,NYSE,Moody's Corp,MCO,436.25,712306,-8.7,-14.6,-8.4,-6.3,-15.4
2026-03-31,NASDAQ,Cadence Design Systems Inc,CDNS,277.87,1883176,-7.8,-11.1,-20.9,9.3,-15.9
2026-03-31,NYSE,Unilever PLC ADR,UL,56.97,18289344,-22.8,-12.9,-14.7,-15.0,-16.1
2026-03-31,NASDAQ,Kraft Heinz Co,KHC,22.49,15529863,-8.6,-7.3,-13.6,-26.1,-16.1
2026-03-31,NYSE,American Express Co,AXP,302.48,2620938,-2.1,-18.2,-8.9,12.4,-16.2
2026-03-31,NASDAQ,Datadog Inc,DDOG,118.05,3741716,5.4,-13.2,-17.1,19.0,-16.4
2026-03-31,NYSE,Marsh & McLennan Companies Inc,MRSH,173.45,4069418,-7.1,-6.5,-13.9,-28.9,-16.5
2026-03-31,NYSE,Mastercard Inc,MA,499.66,4022580,-3.4,-12.5,-12.2,-8.8,-17.1
2026-03-31,NASDAQ,Cintas Corp,CTAS,169.14,3683676,-15.9,-10.1,-17.6,-17.7,-17.2
2026-03-31,NYSE,ICICI Bank Ltd ADR,IBN,25.9,6454596,-15.1,-13.1,-14.3,-17.8,-18.2
2026-03-31,NYSE,Visa Inc,V,302.24,7533177,-5.6,-13.8,-11.5,-13.8,-18.4
