기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-02,NYSE,Agnico Eagle Mines Ltd,AEM,0,208.54,2182900,2.7,9.5,29.7,77.4,36.5,48,6.62,26.29,72.74
2026-04-02,NYSE,Merck & Co Inc,MRK,0,120.87,6387900,0.5,9.6,40.6,41.9,36.1,77,9.05,39.9,41.19
2026-04-02,NYSE,America Movil SAB de CV ADR,AMX,0,25.58,863600,0.4,23.6,12.3,48.4,34.5,61,23.11,11.85,47.81
2026-04-02,NYSE,Chevron Corp,CVX,0,198.97,11528000,-3.8,12.5,26.2,46.2,34.2,67,16.94,31.19,51.98
2026-04-02,NASDAQ,Arm Holdings PLC ADR,ARM,0,149.11,8183200,-1.4,41.5,-12.2,30.7,34.0,95,43.51,-10.95,32.56
2026-04-02,NASDAQ,Baker Hughes Co,BKR,0,60.38,7006000,-1.1,7.7,24.7,70.6,33.2,51,8.9,26.09,72.5
2026-04-02,NASDAQ,Analog Devices Inc,ADI,0,318.34,2386700,0.1,2.4,36.0,63.3,32.5,64,2.3,35.86,63.14
2026-04-02,NYSE,Slb NV,SLB,0,49.44,14883800,-3.8,2.2,37.1,48.7,31.9,44,6.24,42.52,54.57
2026-04-02,NYSE,Johnson & Johnson,JNJ,0,243.04,6878700,-0.6,6.9,28.7,55.5,31.3,79,7.55,29.48,56.44
2026-04-02,NASDAQ,Rocket Lab Corp,RKLB,0,67.73,32670600,5.5,-15.4,7.5,210.8,30.9,33,-19.81,1.9,194.6
2026-04-02,NYSE,Rio Tinto PLC ADR,RIO,0,94.45,2798800,1.2,3.8,31.7,59.0,30.0,58,2.57,30.14,57.11
2026-04-02,NYSE,BHP Group Ltd ADR,BHP,0,73.24,2752500,0.7,6.6,28.4,54.0,29.9,60,5.86,27.51,52.93
2026-04-02,NYSE,Southern Copper Corp,SCCO,0,177.83,1606900,3.4,-5.8,30.2,105.7,29.9,31,-8.9,25.92,98.94
2026-04-02,NASDAQ,Flex Ltd,FLEX,0,68.59,2364100,4.8,8.8,9.7,99.7,29.5,102,3.82,4.68,90.55
2026-04-02,NYSE,Taiwan Semiconductor Manufacturing Co Ltd ADR,TSM,0,339.04,8994600,0.3,2.6,12.9,103.4,29.0,65,2.29,12.56,102.79
2026-04-02,NYSE,Howmet Aerospace Inc,HWM,0,232.68,1756600,1.0,11.8,13.0,67.9,29.0,80,10.69,11.88,66.24
2026-04-02,NASDAQ,Equinix Inc,EQIX,0,1000.37,464300,2.1,21.9,18.2,16.2,28.8,84,19.39,15.77,13.81
2026-04-02,NYSE,Johnson Controls International PLC,JCI,0,132.97,2466700,1.5,11.5,16.2,58.5,28.2,92,9.85,14.48,56.16
2026-04-02,NYSE,Enterprise Products Partners Units,EPD,0,37.57,3264300,-0.7,13.2,22.0,25.7,27.1,125,14.0,22.86,26.59
2026-04-02,NASDAQ,Vodafone Group PLC ADR,VOD,0,15.21,2086200,1.3,3.8,26.2,55.8,26.7,81,2.47,24.58,53.8
2026-04-02,NASDAQ,ON Semiconductor Corp,ON,0,62.19,7072300,0.4,3.8,24.2,56.6,26.3,85,3.39,23.71,55.98
2026-04-02,NYSE,AstraZeneca PLC,AZN,0,203.49,2049300,3.2,9.7,23.5,41.7,26.2,108,6.3,19.67,37.31
2026-04-02,NYSE,Bristol-Myers Squibb Co,BMY,0,59.6,14752800,-1.7,8.3,29.4,18.7,25.9,111,10.17,31.64,20.75
2026-04-02,NASDAQ,ASML Holding NV ADR,ASML,0,1317.23,1883400,-0.3,-7.4,24.4,97.2,25.8,35,-7.12,24.77,97.79
2026-04-02,NYSE,GSK plc ADR,GSK,0,56.69,3877300,2.7,9.9,21.0,42.3,25.5,91,7.01,17.82,38.56
2026-04-02,NYSE,Cummins Inc,CMI,0,549.68,598300,2.2,-5.0,25.6,87.1,25.1,87,-7.05,22.9,83.07
2026-04-02,NASDAQ,Marriott International Inc,MAR,0,331.93,1119400,1.5,5.3,27.4,39.1,25.0,116,3.74,25.52,37.04
2026-04-02,NYSE,Verizon Communications Inc,VZ,0,49.4,22737800,-1.6,11.0,24.3,12.1,24.1,114,12.8,26.32,13.92
2026-04-02,NASDAQ,CSX Corp,CSX,0,41.22,13641200,0.4,9.2,14.4,46.8,23.7,112,8.76,13.94,46.22
2026-04-02,NYSE,Deere & Co,DE,0,575.71,1248600,2.2,9.0,24.7,24.2,23.3,86,6.65,22.02,21.53
2026-04-02,NYSE,Williams Companies Inc,WMB,0,72.0,5356400,-1.1,7.0,24.4,22.9,23.0,105,8.19,25.78,24.27
2026-04-02,NASDAQ,Walmart Inc,WMT,0,125.79,11898400,1.2,5.6,24.3,29.3,21.9,109,4.35,22.83,27.77
2026-04-02,NYSE,Novartis AG ADR,NVS,0,154.03,2631000,0.8,3.6,24.4,35.7,21.8,103,2.78,23.41,34.62
2026-04-02,NASDAQ,Monolithic Power Systems Inc,MPWR,0,1118.49,344000,2.3,-0.5,11.3,88.6,21.8,63,-2.74,8.8,84.36
2026-04-02,NYSE,Canadian Imperial Bank of Commerce,CM,0,96.24,984300,1.6,4.2,16.1,52.9,21.2,107,2.56,14.27,50.49
2026-04-02,NASDAQ,Insmed Inc,INSM,0,162.43,1809300,-0.7,3.5,-14.3,125.6,21.1,140,4.23,-13.7,127.19
2026-04-02,NYSE,Cloudflare Inc,NET,0,211.69,2101600,2.6,19.4,-16.4,75.3,21.0,210,16.37,-18.52,70.86
2026-04-02,NASDAQ,Telefonaktiebolaget LM Ericsson ADR,ERIC,0,11.62,5508700,3.1,7.6,15.2,41.0,20.3,72,4.36,11.74,36.76
2026-04-02,NASDAQ,GlobalFoundries Inc,GFS,0,43.75,2431100,-1.6,3.7,22.9,24.8,20.2,76,5.39,24.9,26.83
2026-04-02,NYSE,Enbridge Inc,ENB,0,54.15,4797600,0.0,10.9,16.2,16.0,20.0,155,10.9,16.2,16.0
2026-04-02,NYSE,Nextera Energy Inc,NEE,0,93.15,10419000,0.3,6.0,14.4,39.3,19.7,101,5.68,14.06,38.88
2026-04-02,NASDAQ,Linde PLC,LIN,0,502.6,2127700,1.4,10.0,20.2,10.9,19.6,156,8.48,18.54,9.37
2026-04-02,NYSE,Citigroup Inc,C,0,115.25,9833900,1.6,-0.4,13.8,68.5,19.5,178,-1.97,12.01,65.85
2026-04-02,NASDAQ,Tradeweb Markets Inc,TW,0,123.2,1610200,4.7,19.5,16.9,-10.9,19.5,209,14.14,11.65,-14.9
2026-04-02,NYSE,Northrop Grumman Corp,NOC,0,702.5,613000,3.0,1.5,20.4,44.4,18.8,99,-1.46,16.89,40.19
2026-04-02,NYSE,Toronto-Dominion Bank,TD,0,95.22,2367200,2.0,1.9,15.9,49.3,18.3,139,-0.1,13.63,46.37
2026-04-02,NYSE,TJX Companies Inc,TJX,0,161.29,3856700,1.0,7.7,15.1,25.3,18.2,169,6.63,13.96,24.06
2026-04-02,NASDAQ,American Electric Power Company Inc,AEP,0,132.68,1998500,1.2,10.8,10.3,22.5,17.7,127,9.49,8.99,21.05
2026-04-02,NYSE,Sumitomo Mitsui Financial Group  Inc ADR,SMFG,0,20.43,3084200,3.4,-2.7,25.5,43.9,17.7,133,-5.9,21.37,39.17
2026-04-02,NASDAQ,Biogen Inc,BIIB,0,177.34,1339300,-3.3,-1.4,15.0,46.5,17.3,113,1.96,18.92,51.5
2026-04-02,NYSE,Mizuho Financial Group Inc ADR,MFG,0,8.16,5315000,2.8,-5.4,21.2,61.6,17.2,104,-7.98,17.9,57.2
2026-04-02,NYSE,Welltower Inc,WELL,0,202.33,2225900,2.3,7.4,11.8,32.6,17.2,148,4.99,9.29,29.62
2026-04-02,NYSE,Bank of New York Mellon Corp,BK,0,122.13,3248600,3.0,1.8,13.2,51.9,17.0,175,-1.17,9.9,47.48
2026-04-02,NASDAQ,Regeneron Pharmaceuticals Inc,REGN,0,761.85,1000600,-1.4,2.8,16.9,27.2,16.8,129,4.26,18.56,29.01
2026-04-02,NYSE,Chubb Limited,CB,0,328.33,982300,0.7,6.1,18.6,14.8,16.7,170,5.36,17.78,14.0
2026-04-02,NYSE,Lockheed Martin Corp,LMT,0,622.79,1116800,3.0,-1.8,26.6,30.4,16.4,73,-4.66,22.91,26.6
2026-04-02,NASDAQ,eBay Inc,EBAY,0,94.14,3532400,3.4,3.2,15.8,38.1,16.4,199,-0.19,11.99,33.56
2026-04-02,NYSE,HSBC Holdings PLC ADR,HSBC,0,84.41,2146200,2.3,-4.1,20.5,50.5,15.9,119,-6.26,17.79,47.12
2026-04-02,NYSE,Pfizer Inc,PFE,0,28.32,30920600,0.9,7.1,14.9,16.0,15.9,161,6.14,13.88,14.97
2026-04-02,NYSE,Parker-Hannifin Corp,PH,0,908.06,358500,1.4,-3.0,17.5,50.1,15.7,122,-4.34,15.88,48.03
2026-04-02,NYSE,Altria Group Inc,MO,0,65.76,9795700,-0.3,6.1,16.6,11.2,15.6,166,6.42,16.95,11.53
2026-04-02,NASDAQ,Steel Dynamics Inc,STLD,0,180.2,937600,0.1,0.4,14.9,38.9,15.5,98,0.3,14.79,38.76
2026-04-02,NYSE,AT&T Inc,T,0,28.33,34996200,-2.3,8.1,14.5,2.3,15.3,182,10.64,17.2,4.71
2026-04-02,NASDAQ,Fastenal Co,FAST,0,46.3,7128200,-0.2,6.8,12.5,14.4,14.7,183,7.01,12.73,14.63
2026-04-02,NASDAQ,Amgen Inc,AMGN,0,347.94,1604300,-1.1,1.8,16.6,19.6,14.2,121,2.93,17.9,20.93
2026-04-02,NYSE,McKesson Corp,MCK,0,884.28,570800,2.2,6.4,9.0,24.1,13.3,134,4.11,6.65,21.43
2026-04-02,NYSE,RTX Corp,RTX,0,196.21,4113900,1.7,-2.3,9.9,55.6,13.3,131,-3.93,8.06,53.0
2026-04-02,NASDAQ,Gilead Sciences Inc,GILD,0,139.71,4925900,0.2,-1.6,16.6,31.1,13.2,97,-1.8,16.37,30.84
2026-04-02,NYSE,Bank of Montreal,BMO,0,136.23,604800,0.7,0.1,9.7,42.7,13.1,160,-0.6,8.94,41.71
2026-04-02,NYSE,National Grid PLC ADR,NGG,0,87.99,936000,4.0,3.2,16.9,20.5,13.1,118,-0.77,12.4,15.87
2026-04-02,NYSE,Waste Management Inc,WM,0,235.42,1335200,2.5,5.9,17.8,0.9,12.6,215,3.32,14.93,-1.56
2026-04-02,NASDAQ,Exelon Corp,EXC,0,49.33,5839600,0.6,10.2,7.0,5.2,12.3,164,9.54,6.36,4.57
2026-04-02,NASDAQ,CME Group Inc,CME,0,305.11,1741500,3.3,5.6,14.9,10.1,12.3,158,2.23,11.23,6.58
2026-04-02,NASDAQ,Paccar Inc,PCAR,0,118.32,2068200,2.4,-3.7,20.2,31.2,12.1,138,-5.96,17.38,28.12
2026-04-02,NASDAQ,Costco Wholesale Corp,COST,0,1014.96,1828600,1.9,7.9,11.4,2.1,11.5,153,5.89,9.32,0.2
2026-04-02,NYSE,Duke Energy Corp,DUK,0,132.22,3720600,1.0,9.0,6.4,8.4,11.5,179,7.92,5.35,7.33
2026-04-02,NYSE,Prologis Inc,PLD,0,133.77,3427100,1.2,2.5,7.8,30.9,11.4,154,1.28,6.52,29.35
2026-04-02,NYSE,Mitsubishi UFJ Financial Group Inc ADR,MUFG,0,17.48,3496700,3.0,-3.2,15.5,38.3,11.4,151,-6.02,12.14,34.27
2026-04-02,NASDAQ,Cisco Systems Inc,CSCO,0,79.02,12634900,1.8,0.9,8.1,36.9,11.2,181,-0.88,6.19,34.48
2026-04-02,NYSE,Royal Bank of Canada,RY,0,163.39,785700,1.0,-1.7,11.5,36.3,11.2,195,-2.67,10.4,34.95
2026-04-02,NYSE,Union Pacific Corp,UNP,0,244.71,2327900,0.9,4.1,11.0,13.5,11.1,202,3.17,10.01,12.49
2026-04-02,NASDAQ,Symbotic Inc,SYM,0,53.37,1156800,0.3,-1.8,-34.1,147.3,10.8,124,-2.09,-34.3,146.56
2026-04-02,NASDAQ,Northern Trust Corp,NTRS,0,142.25,679000,1.9,-4.8,10.6,51.4,10.7,184,-6.58,8.54,48.58
2026-04-02,NYSE,British American Tobacco plc ADR,BTI,0,58.28,5467600,-0.3,-4.0,13.9,33.8,10.7,144,-3.71,14.24,34.2
2026-04-02,NASDAQ,Honeywell International Inc,HON,0,229.45,2987300,1.5,0.8,14.0,15.7,10.0,120,-0.69,12.32,13.99
2026-04-02,NYSE,Banco Santander SA ADR,SAN,0,11.41,7750500,1.2,-10.5,12.4,63.0,9.8,147,-11.56,11.07,61.07
2026-04-02,NYSE,Southern Co,SO,0,97.45,4566600,1.0,9.1,3.6,6.1,9.8,196,8.02,2.57,5.05
2026-04-02,NYSE,PNC Financial Services Group Inc,PNC,0,211.7,2398000,1.7,-5.2,16.0,31.7,9.3,224,-6.78,14.06,29.5
2026-04-02,NYSE,Goldman Sachs Group Inc,GS,0,863.04,1717700,2.0,-7.7,9.3,57.6,9.0,191,-9.51,7.16,54.51
2026-04-02,NASDAQ,Electronic Arts Inc,EA,0,203.6,872600,-0.1,-0.2,1.8,40.3,8.9,216,-0.1,1.9,40.44
2026-04-02,NYSE,Anheuser-Busch Inbev SA ADR,BUD,0,71.3,2186500,2.8,-0.5,17.1,8.3,8.4,126,-3.21,13.91,5.35
2026-04-02,NASDAQ,Alphabet Inc Class A,GOOGL,0,295.77,21666500,2.9,-12.5,5.2,86.3,8.4,128,-14.97,2.24,81.05
2026-04-02,NYSE,Coca-Cola Co,KO,0,76.72,14573400,0.9,2.6,11.3,5.7,8.4,146,1.68,10.31,4.76
2026-04-02,NASDAQ,PepsiCo Inc,PEP,0,157.01,5410000,1.1,2.2,7.5,15.8,8.1,159,1.09,6.33,14.54
2026-04-02,NASDAQ,Ferrovial SE,FER,0,66.47,967100,2.2,-2.2,7.7,33.9,7.7,135,-4.31,5.38,31.02
2026-04-02,NASDAQ,Arch Capital Group Ltd,ACGL,0,96.74,1410800,0.8,0.7,12.1,6.7,7.6,229,-0.1,11.21,5.85
2026-04-02,NYSE,US Bancorp,USB,0,52.95,7052700,1.8,-5.6,13.4,31.3,7.6,208,-7.27,11.39,28.98
2026-04-02,NASDAQ,Advanced Micro Devices Inc,AMD,0,217.5,38463500,6.9,-8.1,-15.1,123.4,7.2,115,-14.03,-20.58,108.98
2026-04-02,NASDAQ,Fifth Third Bancorp,FITB,0,47.11,7299600,1.4,-6.2,13.2,31.1,7.2,211,-7.5,11.64,29.29
2026-04-02,NASDAQ,Alphabet Inc Class C,GOOG,0,294.46,13433400,2.6,-13.0,4.5,83.0,7.1,132,-15.2,1.85,78.36
2026-04-02,NASDAQ,Texas Instruments Inc,TXN,0,194.87,3408100,0.4,-9.6,20.7,21.8,6.8,152,-9.96,20.22,21.31
2026-04-02,NASDAQ,Xcel Energy Inc,XEL,0,80.74,2698100,1.6,6.2,-0.5,14.2,6.7,201,4.53,-2.07,12.4
2026-04-02,NASDAQ,Starbucks Corp,SBUX,0,90.37,7340000,0.9,-1.7,11.7,12.9,6.6,198,-2.58,10.7,11.89
2026-04-02,NYSE,HCA Healthcare Inc,HCA,0,471.84,905000,-0.3,-3.4,2.6,36.7,6.1,143,-3.11,2.91,37.11
2026-04-02,NYSE,Bank of Nova Scotia,BNS,0,70.12,1563700,1.2,-6.2,6.9,40.3,6.0,189,-7.31,5.63,38.64
2026-04-02,NASDAQ,VeriSign  Inc,VRSN,0,259.85,1086900,4.6,6.4,8.4,-7.9,5.4,290,1.72,3.63,-11.95
2026-04-02,NYSE,General Dynamics Corp,GD,0,349.09,1102800,1.7,-0.6,1.2,28.3,5.0,207,-2.26,-0.49,26.16
2026-04-02,NYSE,Banco Bilbao Vizcaya Argentaria SA ADR,BBVA,0,21.92,1502700,1.2,-13.8,8.9,60.0,4.8,168,-14.82,7.61,58.1
2026-04-02,NASDAQ,Netflix Inc,NFLX,0,98.66,37068000,2.6,18.2,-11.8,-12.8,4.8,280,15.2,-14.04,-15.01
2026-04-02,NYSE,Illinois Tool Works Inc,ITW,0,258.21,813300,-0.8,-1.2,5.9,7.6,3.9,197,-0.4,6.75,8.47
2026-04-02,NYSE,Eaton Corporation PLC,ETN,0,361.1,1424600,1.0,2.8,-5.4,22.7,3.6,162,1.78,-6.34,21.49
2026-04-02,NASDAQ,Cincinnati Financial Corp,CINF,0,158.41,543100,0.7,-1.5,2.5,13.8,2.4,245,-2.18,1.79,13.01
2026-04-02,NASDAQ,Coca-Cola Europacific Partners PLC,CCEP,0,92.48,1526200,2.0,0.9,4.1,1.9,2.1,204,-1.08,2.06,-0.1
2026-04-02,NYSE,ING Groep NV ADR,ING,0,26.56,3179200,2.0,-9.6,6.5,37.1,2.0,226,-11.37,4.41,34.41
2026-04-02,NASDAQ,Interactive Brokers Group Inc,IBKR,0,67.74,3054100,1.0,-9.5,-3.7,57.7,1.5,157,-10.4,-4.65,56.14
2026-04-02,NYSE,Morgan Stanley,MS,0,165.81,5107500,0.8,-9.3,1.1,43.7,1.5,231,-10.02,0.3,42.56
2026-04-02,NASDAQ,Broadcom Inc,AVGO,0,314.55,14021100,1.6,-5.1,-14.9,63.4,0.4,222,-6.59,-16.24,60.83
2026-04-02,NASDAQ,Medline Inc,MDLN,0,44.28,6506300,-0.5,0.2,0.0,0.0,0.4,213,0.7,0.5,0.5
2026-04-02,NASDAQ,Monster Beverage Corp,MNST,0,72.37,3163300,-0.1,-10.4,8.3,20.4,-0.0,193,-10.31,8.41,20.52
2026-04-02,NYSE,Trane Technologies PLC,TT,0,427.07,1141800,2.5,1.5,-4.8,11.4,-0.1,174,-0.98,-7.12,8.68
2026-04-02,NASDAQ,Apple Inc,AAPL,0,255.92,31289400,0.8,-1.4,-5.3,20.4,-0.1,249,-2.18,-6.05,19.44
2026-04-02,NASDAQ,Natera Inc,NTRA,0,207.98,1279900,4.0,-10.0,4.5,37.8,-0.2,190,-13.46,0.48,32.5
2026-04-02,NASDAQ,NVIDIA Corp,NVDA,0,177.39,143143200,1.7,-7.2,-12.4,62.9,-0.2,232,-8.75,-13.86,60.18
2026-04-02,NYSE,Lloyds Banking Group PLC ADR,LYG,0,5.21,20848200,3.6,-12.7,10.6,31.9,-0.3,188,-15.73,6.76,27.32
2026-04-02,NYSE,Amphenol Corp,APH,0,128.0,5587600,1.3,-11.2,-8.1,66.3,-0.4,137,-12.34,-9.28,64.17
2026-04-02,NASDAQ,Microchip Technology Inc,MCHP,0,65.6,6599900,1.5,-13.6,5.1,42.4,-0.6,172,-14.88,3.55,40.3
2026-04-02,NYSE,McDonald's Corp,MCD,0,307.14,2649100,-1.2,-2.5,2.9,-3.9,-0.7,223,-1.32,4.15,-2.73
2026-04-02,NASDAQ,Expedia Group Inc,EXPE,0,225.3,1642800,-2.4,-14.9,2.4,43.6,-0.8,278,-12.81,4.92,47.13
2026-04-02,NYSE,JPMorgan Chase & Co,JPM,0,294.6,6669300,0.1,-3.7,-5.3,20.4,-1.6,266,-3.8,-5.39,20.28
2026-04-02,NYSE,Intercontinental Exchange Inc,ICE,0,162.98,4308400,3.6,-6.2,11.4,-3.0,-1.7,265,-9.46,7.53,-6.37
2026-04-02,NASDAQ,T-Mobile US Inc,TMUS,0,201.4,4384000,-4.1,2.1,-4.1,-18.4,-2.0,272,6.47,-0.0,-14.91
2026-04-02,NYSE,Ecolab Inc,ECL,0,264.28,1000600,-0.7,-6.3,3.1,5.1,-2.1,217,-5.64,3.83,5.84
2026-04-02,NASDAQ,United Airlines Holdings Inc,UAL,0,92.21,8630100,0.2,-9.9,-1.9,34.0,-2.2,257,-10.08,-2.1,33.73
2026-04-02,NASDAQ,Airbnb Inc,ABNB,0,124.95,3094700,-1.1,-3.4,-1.3,2.5,-2.3,242,-2.33,-0.2,3.64
2026-04-02,NYSE,Berkshire Hathaway Inc Class B,BRK.B,0,477.35,2972800,-0.4,-0.7,-0.0,-10.5,-2.5,268,-0.3,0.4,-10.14
2026-04-02,NYSE,Berkshire Hathaway Inc Class A,BRK.A,0,716300.0,100,-0.3,-0.9,0.1,-10.5,-2.6,271,-0.6,0.4,-10.23
2026-04-02,NASDAQ,Comcast Corp,CMCSA,0,27.93,25105400,-2.7,-6.1,7.0,-12.9,-2.6,239,-3.49,9.97,-10.48
2026-04-02,NYSE,General Electric Co,GE,0,281.16,5322900,-0.9,-8.4,-9.0,39.5,-2.8,214,-7.57,-8.17,40.77
2026-04-02,NASDAQ,Expand Energy Corp,EXE,0,103.89,3155700,-5.4,-7.6,0.6,-0.0,-3.1,246,-2.33,6.34,5.71
2026-04-02,NYSE,CVS Health Corp,CVS,0,73.49,6034300,2.3,-1.4,-6.0,10.2,-3.2,260,-3.62,-8.11,7.72
2026-04-02,NASDAQ,Sanofi SA ADR,SNY,0,47.89,1518900,-0.6,1.8,-5.3,-12.8,-3.5,254,2.41,-4.73,-12.27
2026-04-02,NYSE,Eli Lilly and Co,LLY,0,935.58,2727100,1.7,-9.8,8.4,4.1,-3.7,219,-11.31,6.59,2.36
2026-04-02,NYSE,AbbVie Inc,ABBV,0,208.84,5151100,-4.0,-6.4,-4.2,7.0,-3.8,256,-2.5,-0.21,11.46
2026-04-02,NYSE,Philip Morris International Inc,PM,0,158.1,4565100,-4.4,-11.9,9.5,-7.7,-4.1,203,-7.85,14.54,-3.45
