기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-05-01,NYSE,HSBC Holdings PLC ADR,HSBC,0,91.95,1666400,0.1,-1.3,29.2,55.1,10.8,95.0,-1.4,29.07,54.95
2026-05-01,NYSE,Williams Companies Inc,WMB,0,75.54,4621200,-1.0,1.1,24.0,24.8,10.5,63.0,2.12,25.25,26.06
2026-05-01,NYSE,Johnson Controls International PLC,JCI,0,145.08,2062600,-0.7,0.5,24.7,43.1,10.3,56.0,1.21,25.58,44.11
2026-05-01,NYSE,Enterprise Products Partners Units,EPD,0,38.03,3168400,-1.7,5.2,16.2,23.4,10.3,64.0,7.02,18.21,25.53
2026-05-01,NYSE,Goldman Sachs Group Inc,GS,0,923.71,1358900,-0.0,7.5,11.8,53.8,10.0,149.0,7.5,11.8,53.8
2026-05-01,NASDAQ,Telefonaktiebolaget LM Ericsson ADR,ERIC,0,11.76,5912000,-0.4,1.4,22.5,39.0,10.0,101.0,1.81,22.99,39.56
2026-05-01,NYSE,Trane Technologies PLC,TT,0,486.48,1081900,-1.2,5.2,15.4,13.1,9.9,98.0,6.48,16.8,14.47
2026-05-01,NASDAQ,Walmart Inc,WMT,0,131.6,10478500,-0.3,2.9,19.1,33.3,9.7,76.0,3.21,19.46,33.7
2026-05-01,NASDAQ,Marriott International Inc,MAR,0,354.97,1001500,-1.9,3.9,16.5,34.5,9.5,59.0,5.91,18.76,37.1
2026-05-01,NASDAQ,Linde PLC,LIN,0,507.92,2577800,1.4,-0.0,23.8,8.6,9.4,93.0,-1.38,22.09,7.1
2026-05-01,NASDAQ,JD.com Inc ADR,JD,0,29.96,4699100,-1.2,12.9,0.4,-7.6,9.3,175.0,14.27,1.62,-6.48
2026-05-01,NYSE,PNC Financial Services Group Inc,PNC,0,220.71,1028900,-1.0,3.9,15.7,27.0,9.1,127.0,4.95,16.87,28.28
2026-05-01,NYSE,UBS Group AG,UBS,0,43.69,1791700,-0.5,5.5,13.2,37.0,9.1,183.0,6.03,13.77,37.69
2026-05-01,NASDAQ,Fortinet Inc,FTNT,0,86.29,4041100,2.3,9.2,6.4,-15.2,8.7,172.0,6.74,4.01,-17.11
2026-05-01,NYSE,US Bancorp,USB,0,56.3,6572200,-0.6,3.0,14.8,29.2,8.1,124.0,3.62,15.49,29.98
2026-05-01,NYSE,Boeing Co,BA,0,227.38,3487100,-0.7,-0.1,20.3,9.7,8.1,165.0,0.6,21.15,10.47
2026-05-01,NASDAQ,Fifth Third Bancorp,FITB,0,50.43,5035400,-0.7,1.9,16.0,32.1,7.8,123.0,2.62,16.82,33.03
2026-05-01,NYSE,Nextera Energy Inc,NEE,0,96.95,7104100,-1.0,3.4,12.4,37.2,7.4,90.0,4.44,13.54,38.59
2026-05-01,NYSE,Enbridge Inc,ENB,0,54.83,3024700,-1.1,3.2,12.4,18.0,7.3,85.0,4.35,13.65,19.31
2026-05-01,NYSE,Novo Nordisk A/S ADR,NVO,0,43.88,26221300,3.9,17.2,-11.1,-38.6,7.2,292.0,12.8,-14.44,-40.9
2026-05-01,NYSE,Bank of Nova Scotia,BNS,0,78.0,1242100,0.3,3.0,12.6,45.7,7.1,120.0,2.69,12.26,45.26
2026-05-01,NYSE,KKR & Co Inc,KKR,0,103.68,4063800,-0.6,18.2,-15.2,-14.6,6.7,245.0,18.91,-14.69,-14.08
2026-05-01,NYSE,America Movil SAB de CV ADR,AMX,0,26.35,869900,-0.9,1.3,14.2,55.9,6.6,55.0,2.22,15.24,57.32
2026-05-01,NYSE,Union Pacific Corp,UNP,0,266.32,2069200,-1.2,0.5,14.9,20.1,6.4,80.0,1.72,16.3,21.56
2026-05-01,NYSE,Oracle Corp,ORCL,0,171.83,26281900,6.5,18.2,-14.9,3.8,6.1,267.0,10.99,-20.09,-2.54
2026-05-01,NASDAQ,American Electric Power Company Inc,AEP,0,136.91,2390100,-0.1,2.3,10.6,32.3,5.9,91.0,2.4,10.71,32.43
2026-05-01,NYSE,Mizuho Financial Group Inc ADR,MFG,0,8.51,2310900,-1.0,-4.1,19.9,53.1,5.2,115.0,-3.13,21.11,54.65
2026-05-01,NYSE,Welltower Inc,WELL,0,216.91,2449900,-0.2,4.7,4.2,40.6,5.0,81.0,4.91,4.41,40.88
2026-05-01,NYSE,Anheuser-Busch Inbev SA ADR,BUD,0,75.56,1192000,0.0,-6.7,22.8,7.2,4.5,103.0,-6.7,22.8,7.2
2026-05-01,NYSE,Bank of America Corp,BAC,0,53.24,24823400,-0.4,6.8,-0.8,20.6,4.5,185.0,7.23,-0.4,21.08
2026-05-01,NASDAQ,Costco Wholesale Corp,COST,0,1011.7,1508700,-0.3,0.1,10.7,-2.7,4.4,116.0,0.4,11.03,-2.41
2026-05-01,NYSE,Deere & Co,DE,0,577.26,802600,-2.1,-8.3,24.3,14.0,4.1,78.0,-6.33,26.97,16.45
2026-05-01,NASDAQ,Apple Inc,AAPL,0,280.14,79844600,3.2,6.0,0.5,39.5,4.1,164.0,2.71,-2.62,35.17
2026-05-01,NYSE,Verizon Communications Inc,VZ,0,48.11,24097700,0.2,-4.0,17.0,9.4,4.0,96.0,-4.19,16.77,9.18
2026-05-01,NASDAQ,Baidu Inc ADR,BIDU,0,125.88,921000,-0.5,1.2,7.7,53.7,3.9,244.0,1.71,8.24,54.47
2026-05-01,NYSE,ING Groep NV ADR,ING,0,28.55,2122200,-1.3,-0.8,10.1,34.3,3.6,154.0,0.51,11.55,36.07
2026-05-01,NYSE,Banco Santander SA ADR,SAN,0,12.07,5804700,-1.0,-2.3,12.5,51.4,3.5,155.0,-1.31,13.64,52.93
2026-05-01,NYSE,Prologis Inc,PLD,0,141.41,2842100,-0.4,-0.8,10.0,30.2,3.5,108.0,-0.4,10.44,30.72
2026-05-01,NASDAQ,AST SpaceMobile Inc,ASTS,0,70.89,13373400,-4.1,-10.5,26.1,207.3,3.5,288.0,-6.67,31.49,220.44
2026-05-01,NASDAQ,Nasdaq Inc,NDAQ,0,91.32,2185800,-0.6,4.3,0.4,9.3,3.2,192.0,4.93,1.01,9.96
2026-05-01,NYSE,Bristol-Myers Squibb Co,BMY,0,58.22,18364600,-3.9,-6.7,18.3,20.6,3.1,74.0,-2.91,23.1,25.49
2026-05-01,NYSE,CVS Health Corp,CVS,0,82.09,4940700,-1.4,2.7,2.2,28.2,2.9,118.0,4.16,3.65,30.02
2026-05-01,NASDAQ,Fastenal Co,FAST,0,44.91,5941400,-0.0,-2.5,11.2,8.6,2.8,140.0,-2.5,11.2,8.6
2026-05-01,NYSE,JPMorgan Chase & Co,JPM,0,312.47,6133200,-0.2,4.1,-0.2,18.4,2.8,173.0,4.31,-0.0,18.64
2026-05-01,NYSE,National Grid PLC ADR,NGG,0,88.48,884100,-1.2,-5.6,16.3,23.9,2.7,113.0,-4.45,17.71,25.4
2026-05-01,NYSE,Blackstone Inc,BX,0,126.35,5647800,0.6,11.4,-13.7,-8.9,2.5,257.0,10.74,-14.21,-9.44
2026-05-01,NASDAQ,Mondelez International Inc,MDLZ,0,61.37,6479700,-0.1,-0.3,6.6,-9.1,2.4,145.0,-0.2,6.71,-9.01
2026-05-01,NYSE,Sumitomo Mitsui Financial Group  Inc ADR,SMFG,0,21.15,2161100,-0.4,-5.7,16.1,37.2,2.4,105.0,-5.32,16.57,37.75
2026-05-01,NYSE,Southern Co,SO,0,96.71,7189300,0.0,-0.7,6.1,7.5,2.0,135.0,-0.7,6.1,7.5
2026-05-01,NASDAQ,Warner Bros Discovery Inc,WBD,0,26.97,11485700,-0.3,-4.3,12.4,170.5,2.0,133.0,-4.01,12.74,171.31
2026-05-01,NYSE,Mitsubishi UFJ Financial Group Inc ADR,MUFG,0,17.69,1513100,-1.4,-5.1,12.1,25.3,1.4,139.0,-3.75,13.69,27.08
2026-05-01,NYSE,Chubb Limited,CB,0,326.22,1345200,-0.2,-4.3,10.1,9.8,1.1,109.0,-4.11,10.32,10.02
2026-05-01,NYSE,Freeport-McMoRan Inc,FCX,0,56.55,14894000,-2.1,-16.9,31.6,47.0,1.0,102.0,-15.12,34.42,50.15
2026-05-01,NYSE,Visa Inc,V,0,328.03,6725400,-0.5,2.5,-1.9,-10.2,1.0,184.0,3.02,-1.41,-9.75
2026-05-01,NYSE,Howmet Aerospace Inc,HWM,0,239.51,2026700,-1.5,-8.8,17.1,41.0,0.8,79.0,-7.41,18.88,43.15
2026-05-01,NYSE,Brookfield Corp,BN,0,45.23,5727900,0.2,3.2,-3.8,17.5,0.7,194.0,2.99,-3.99,17.27
2026-05-01,NASDAQ,FTAI Aviation Ltd,FTAI,0,239.95,1664300,-3.9,-21.5,38.5,104.8,0.7,107.0,-18.31,44.12,113.11
2026-05-01,NASDAQ,Electronic Arts Inc,EA,0,202.09,1250100,-0.1,0.8,0.0,40.6,0.6,181.0,0.9,0.1,40.74
2026-05-01,NASDAQ,LPL Financial Holdings Inc,LPLA,0,318.63,1288800,-4.6,6.1,-10.5,-17.7,0.5,242.0,11.22,-6.18,-13.73
2026-05-01,NYSE,BlackRock Inc,BLK,0,1061.68,470300,-0.4,-0.1,1.4,8.3,0.5,207.0,0.3,1.81,8.73
2026-05-01,NYSE,Coca-Cola Co,KO,0,78.58,12608800,-0.2,-3.7,7.5,9.0,0.5,121.0,-3.51,7.72,9.22
2026-05-01,NASDAQ,O'Reilly Automotive Inc,ORLY,0,96.67,7531600,-2.7,3.0,-4.9,6.0,0.4,170.0,5.86,-2.26,8.94
2026-05-01,NYSE,Duke Energy Corp,DUK,0,128.6,2578900,-0.7,-1.7,3.8,9.2,0.4,141.0,-1.01,4.53,9.97
2026-05-01,NASDAQ,Fiserv Inc,FISV,0,62.14,4078200,-0.8,-0.2,1.1,-61.8,0.3,205.0,0.6,1.92,-61.49
2026-05-01,NASDAQ,Huntington Bancshares Inc,HBAN,0,16.63,14163500,-0.8,-1.0,2.0,6.4,0.2,182.0,-0.2,2.82,7.26
2026-05-01,NYSE,United Parcel Service Inc,UPS,0,107.57,4224100,-1.1,-7.2,12.3,10.3,-0.0,144.0,-6.17,13.55,11.53
2026-05-01,NYSE,Lloyds Banking Group PLC ADR,LYG,0,5.36,12894200,-1.5,-3.4,5.1,27.3,-0.2,187.0,-1.93,6.7,29.24
2026-05-01,NASDAQ,Xcel Energy Inc,XEL,0,82.58,5345900,-0.4,-0.9,0.6,17.8,-0.4,136.0,-0.5,1.0,18.27
2026-05-01,NASDAQ,Biogen Inc,BIIB,0,187.06,696800,-1.2,-2.5,2.7,44.1,-0.5,104.0,-1.32,3.95,45.85
2026-05-01,NYSE,TJX Companies Inc,TJX,0,156.83,4125500,0.1,-3.0,3.2,23.6,-0.8,125.0,-3.1,3.1,23.48
2026-05-01,NASDAQ,MercadoLibre Inc,MELI,0,1850.05,374800,3.2,5.3,-10.7,-27.8,-0.9,278.0,2.03,-13.47,-30.04
2026-05-01,NASDAQ,Keurig Dr Pepper Inc,KDP,0,29.09,7140100,-1.1,-3.9,4.3,-13.6,-0.9,134.0,-2.83,5.46,-12.64
2026-05-01,NYSE,Amphenol Corp,APH,0,142.3,5771400,-3.4,-2.6,1.0,58.2,-1.1,168.0,0.83,4.55,63.77
2026-05-01,NYSE,Waste Management Inc,WM,0,228.77,1347000,-1.6,-5.0,5.0,-5.1,-1.3,117.0,-3.46,6.71,-3.56
2026-05-01,NYSE,Barclays PLC ADR,BCS,0,23.43,6114300,0.1,-3.5,2.8,31.4,-1.3,212.0,-3.6,2.7,31.27
2026-05-01,NASDAQ,Paccar Inc,PCAR,0,116.08,2692800,-2.3,-7.9,10.1,23.7,-1.3,146.0,-5.73,12.69,26.61
2026-05-01,NASDAQ,PayPal Holdings Inc,PYPL,0,50.44,8760300,0.6,9.2,-19.5,-28.2,-1.5,260.0,8.55,-19.98,-28.63
2026-05-01,NYSE,General Dynamics Corp,GD,0,345.84,1479800,0.4,-3.1,1.2,24.2,-1.7,193.0,-3.49,0.8,23.71
2026-05-01,NYSE,BROOKFIELD ASSET MANAGEMENT LTD,BAM,0,47.98,2830900,-0.1,2.6,-9.0,-14.5,-1.8,,2.7,-8.91,-14.41
2026-05-01,NYSE,Johnson & Johnson,JNJ,0,227.19,6862900,-1.2,-8.5,9.8,46.4,-2.0,114.0,-7.39,11.13,48.18
