기준일,시장,종목명,종목코드,시가총액,기준가,전일거래량,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,전달순위,3-1개월(%),6-1개월(%),12-1개월(%)
2026-04-20,NYSE,Bristol-Myers Squibb Co,BMY,0,59.13,7650658,-2.5,7.4,28.3,17.8,16.8,57.0,10.15,31.59,20.82
2026-04-20,NYSE,GSK plc ADR,GSK,0,57.35,3456226,3.9,11.1,22.4,43.9,16.4,63.0,6.93,17.81,38.5
2026-04-20,NASDAQ,Vodafone Group PLC ADR,VOD,0,15.65,3206258,4.2,6.8,29.9,60.3,16.3,60.0,2.5,24.66,53.84
2026-04-20,NYSE,Exxon Mobil Corp,XOM,0,147.68,13332556,-13.0,4.4,29.1,39.8,16.1,16.0,20.0,48.39,60.69
2026-04-20,NASDAQ,Credo Technology Group Holding Ltd,CRDO,0,174.53,7257179,85.9,39.3,-7.0,305.4,16.1,,-25.07,-49.97,118.07
2026-04-20,NYSE,Enterprise Products Partners Units,EPD,0,36.91,4045126,-2.5,11.2,19.9,23.4,16.0,64.0,14.05,22.97,26.56
2026-04-20,NYSE,Taiwan Semiconductor Manufacturing Co Ltd ADR,TSM,0,366.24,11012202,8.4,10.8,21.9,119.7,15.5,70.0,2.21,12.45,102.68
2026-04-20,NYSE,Southern Copper Corp,SCCO,0,190.76,1029109,10.9,1.0,39.6,120.6,15.5,30.0,-8.93,25.88,98.92
2026-04-20,NASDAQ,Walmart Inc,WMT,0,127.92,18904096,2.9,7.4,26.4,31.5,15.4,74.0,4.37,22.84,27.79
2026-04-20,NASDAQ,FTAI Aviation Ltd,FTAI,0,257.3,831793,5.0,-5.5,48.8,140.2,15.2,22.0,-10.0,41.71,128.76
2026-04-20,NASDAQ,Cisco Systems Inc,CSCO,0,87.71,16213941,13.0,12.0,20.0,51.9,15.1,127.0,-0.88,6.19,34.42
2026-04-20,NYSE,Parker-Hannifin Corp,PH,0,996.44,399821,11.3,6.5,28.9,64.7,15.0,110.0,-4.31,15.81,47.98
2026-04-20,NASDAQ,Broadcom Inc,AVGO,0,399.63,16844816,29.1,20.6,8.1,107.6,14.8,210.0,-6.58,-16.27,60.81
2026-04-20,NYSE,AstraZeneca PLC,AZN,0,200.69,1014027,1.8,8.2,21.8,39.8,14.3,71.0,6.29,19.65,37.33
2026-04-20,NASDAQ,Paccar Inc,PCAR,0,128.31,1975356,11.1,4.4,30.4,42.2,14.1,97.0,-6.03,17.37,27.99
2026-04-20,NYSE,HSBC Holdings PLC ADR,HSBC,0,91.59,1510121,11.0,4.1,30.7,63.3,14.0,100.0,-6.22,17.75,47.12
2026-04-20,NASDAQ,Linde PLC,LIN,0,498.15,1717028,0.5,9.0,19.1,9.9,13.9,89.0,8.46,18.51,9.35
2026-04-20,NYSE,Royal Bank of Canada,RY,0,180.01,533678,11.3,8.3,22.9,50.2,13.8,159.0,-2.7,10.42,34.95
2026-04-20,NASDAQ,Charter Communications Inc,CHTR,0,244.69,2188310,13.3,18.7,4.6,-37.6,13.6,191.0,4.77,-7.68,-44.92
2026-04-20,NYSE,Welltower Inc,WELL,0,209.45,1458541,5.9,11.2,15.7,37.3,13.5,112.0,5.0,9.25,29.65
2026-04-20,NYSE,Prologis Inc,PLD,0,145.03,1806139,9.7,11.1,16.9,41.9,13.5,113.0,1.28,6.56,29.35
2026-04-20,NASDAQ,Microchip Technology Inc,MCHP,0,80.39,9660168,24.4,5.9,28.8,74.5,13.2,143.0,-14.87,3.54,40.27
2026-04-20,NASDAQ,Starbucks Corp,SBUX,0,98.95,6527939,10.4,7.6,22.4,23.6,13.2,119.0,-2.54,10.87,11.96
2026-04-20,NASDAQ,Baker Hughes Co,BKR,0,59.17,7092258,-3.1,5.6,22.2,67.1,13.1,29.0,8.98,26.11,72.45
2026-04-20,NYSE,Williams Companies Inc,WMB,0,70.91,4690335,-2.6,5.4,22.5,21.1,13.1,62.0,8.21,25.77,24.33
2026-04-20,NASDAQ,Telefonaktiebolaget LM Ericsson ADR,ERIC,0,11.77,18063466,4.4,9.0,16.7,42.8,12.5,51.0,4.41,11.78,36.78
2026-04-20,NYSE,Eaton Corporation PLC,ETN,0,407.57,2285155,14.0,16.0,6.8,38.5,12.5,120.0,1.75,-6.32,21.49
2026-04-20,NASDAQ,Northern Trust Corp,NTRS,0,158.99,1227157,13.9,6.4,23.6,69.2,12.5,138.0,-6.58,8.52,48.55
2026-04-20,NYSE,Chubb Limited,CB,0,329.99,1324978,1.2,6.6,19.2,15.3,12.2,109.0,5.34,17.79,13.93
2026-04-20,NASDAQ,American Electric Power Company Inc,AEP,0,133.28,2548097,1.7,11.3,10.8,23.0,12.1,76.0,9.44,8.95,20.94
2026-04-20,NYSE,Sumitomo Mitsui Financial Group  Inc ADR,SMFG,0,21.21,2244117,7.4,1.0,30.3,49.4,12.1,107.0,-5.96,21.32,39.11
2026-04-20,NYSE,Anheuser-Busch Inbev SA ADR,BUD,0,75.05,1145543,8.2,4.7,23.2,14.0,11.8,88.0,-3.23,13.86,5.36
2026-04-20,NASDAQ,Airbnb Inc,ABNB,0,143.59,2717677,13.7,11.0,13.5,17.8,11.7,175.0,-2.37,-0.18,3.61
2026-04-20,NYSE,Arista Networks Inc,ANET,0,166.85,6073079,35.9,17.7,5.8,102.8,11.1,215.0,-13.39,-22.15,49.23
2026-04-20,NASDAQ,Advanced Micro Devices Inc,AMD,0,274.95,34150976,35.2,16.1,7.4,182.4,10.7,123.0,-14.13,-20.56,108.88
2026-04-20,NYSE,Union Pacific Corp,UNP,0,252.18,2060653,3.9,7.3,14.4,16.9,10.5,130.0,3.27,10.11,12.51
2026-04-20,NYSE,Trane Technologies PLC,TT,0,477.24,742614,14.5,13.5,6.4,24.5,10.5,129.0,-0.87,-7.07,8.73
2026-04-20,NYSE,Johnson & Johnson,JNJ,0,230.69,7751452,-5.6,1.5,22.1,47.6,10.5,52.0,7.52,29.34,56.36
2026-04-20,NYSE,Verizon Communications Inc,VZ,0,46.44,15623864,-7.5,4.3,16.9,5.4,10.5,59.0,12.76,26.38,13.95
2026-04-20,NYSE,TJX Companies Inc,TJX,0,159.69,2857941,-0.0,6.6,14.0,24.1,10.2,121.0,6.6,14.0,24.1
2026-04-20,NASDAQ,Expedia Group Inc,EXPE,0,273.24,1485962,18.3,3.2,24.2,74.1,10.1,218.0,-12.76,4.99,47.17
2026-04-20,NYSE,Chevron Corp,CVX,0,183.25,9482505,-11.4,3.6,16.2,34.7,10.1,24.0,16.93,31.15,52.03
2026-04-20,NYSE,Mizuho Financial Group Inc ADR,MFG,0,8.6,4016669,8.3,-0.3,27.8,70.3,10.0,85.0,-7.94,18.01,57.25
2026-04-20,NASDAQ,Interactive Brokers Group Inc,IBKR,0,81.25,3614217,21.1,8.5,15.5,89.1,10.0,142.0,-10.4,-4.62,56.15
2026-04-20,NYSE,Enbridge Inc,ENB,0,52.24,3743043,-3.5,7.0,12.1,11.9,10.0,96.0,10.88,16.17,15.96
2026-04-20,NYSE,PNC Financial Services Group Inc,PNC,0,227.03,1436535,9.1,1.7,24.4,41.3,10.0,155.0,-6.78,14.02,29.51
2026-04-20,NYSE,Novartis AG ADR,NVS,0,150.99,1176276,-1.2,1.6,22.0,33.0,10.0,77.0,2.83,23.48,34.62
2026-04-20,NYSE,Carvana Co,CVNA,0,401.99,1992184,27.9,0.2,31.1,64.5,9.8,,-21.66,2.5,28.62
2026-04-20,NASDAQ,Ferrovial SE,FER,0,71.68,1254629,10.2,5.4,16.1,44.4,9.2,126.0,-4.36,5.35,31.03
2026-04-20,NASDAQ,Fifth Third Bancorp,FITB,0,50.98,6865789,9.7,1.5,22.5,41.8,9.1,151.0,-7.47,11.67,29.26
2026-04-20,NYSE,US Bancorp,USB,0,57.0,8287082,9.6,1.6,22.1,41.3,9.0,152.0,-7.3,11.41,28.92
2026-04-20,NYSE,Altria Group Inc,MO,0,64.61,4947627,-2.1,4.2,14.6,9.2,9.0,103.0,6.44,17.06,11.54
2026-04-20,NASDAQ,Biogen Inc,BIIB,0,183.34,1480334,0.0,1.9,18.8,51.4,8.9,80.0,1.9,18.8,51.4
2026-04-20,NASDAQ,Amgen Inc,AMGN,0,350.16,1953438,-0.5,2.4,17.3,20.4,8.7,78.0,2.91,17.89,21.01
2026-04-20,NASDAQ,Warner Bros Discovery Inc,WBD,0,27.42,14839117,-0.1,-0.4,22.1,216.3,8.6,90.0,-0.3,22.22,216.62
2026-04-20,NYSE,Nextera Energy Inc,NEE,0,92.01,4841099,-0.9,4.7,13.0,37.6,8.6,66.0,5.65,14.03,38.85
2026-04-20,NYSE,Banco Santander SA ADR,SAN,0,12.68,6011707,12.4,-0.5,24.9,81.1,8.3,156.0,-11.48,11.12,61.12
2026-04-20,NYSE,Mitsubishi UFJ Financial Group Inc ADR,MUFG,0,18.23,5195422,7.4,1.0,20.5,44.2,8.2,116.0,-5.96,12.2,34.26
2026-04-20,NASDAQ,CoreWeave Inc,CRWV,0,117.43,29228568,51.6,26.0,-12.2,184.3,8.2,222.0,-16.89,-42.08,87.53
2026-04-20,NASDAQ,Costco Wholesale Corp,COST,0,997.84,1474169,0.1,6.1,9.5,0.3,8.1,86.0,5.99,9.39,0.2
2026-04-20,NASDAQ,Fastenal Co,FAST,0,45.56,5427062,-1.8,5.1,10.7,12.5,8.0,115.0,7.03,12.73,14.56
2026-04-20,NYSE,Morgan Stanley,MS,0,190.7,3706646,15.9,4.3,16.3,65.2,7.9,178.0,-10.01,0.35,42.54
2026-04-20,NYSE,Pfizer Inc,PFE,0,27.52,17420985,-2.0,4.1,11.6,12.7,7.7,91.0,6.22,13.88,15.0
2026-04-20,NYSE,Bank of Nova Scotia,BNS,0,76.78,2626734,10.8,2.8,17.0,53.6,7.7,168.0,-7.22,5.6,38.63
2026-04-20,NASDAQ,Coca-Cola Europacific Partners PLC,CCEP,0,97.3,899037,7.3,6.1,9.5,7.2,7.4,149.0,-1.12,2.05,-0.09
2026-04-20,NYSE,Illinois Tool Works Inc,ITW,0,272.68,769436,4.8,4.4,11.8,13.7,7.3,135.0,-0.38,6.68,8.49
2026-04-20,NYSE,Goldman Sachs Group Inc,GS,0,941.74,1634157,11.3,0.7,19.3,72.0,7.1,167.0,-9.52,7.19,54.54
2026-04-20,NASDAQ,Regeneron Pharmaceuticals Inc,REGN,0,749.41,480156,-3.0,1.1,15.0,25.2,7.0,82.0,4.23,18.56,29.07
2026-04-20,NASDAQ,Honeywell International Inc,HON,0,229.74,3150168,1.6,1.0,14.1,15.8,6.2,69.0,-0.59,12.3,13.98
2026-04-20,NYSE,National Grid PLC ADR,NGG,0,86.02,1265631,1.7,0.9,14.3,17.8,6.2,87.0,-0.79,12.39,15.83
2026-04-20,NASDAQ,Arch Capital Group Ltd,ACGL,0,97.49,1390473,1.6,1.5,13.0,7.5,6.1,141.0,-0.1,11.22,5.81
2026-04-20,NASDAQ,Alphabet Inc Class A,GOOGL,0,337.42,18677899,17.3,-0.2,20.0,112.5,6.1,146.0,-14.92,2.3,81.16
2026-04-20,NYSE,Amphenol Corp,APH,0,152.81,6101793,20.9,6.1,9.7,98.6,6.0,174.0,-12.24,-9.26,64.27
2026-04-20,NYSE,Waste Management Inc,WM,0,224.18,1570680,-2.4,0.9,12.2,-3.9,5.7,131.0,3.38,14.96,-1.54
2026-04-20,NASDAQ,Medline Inc,MDLN,0,48.26,3851906,8.4,9.2,0.0,0.0,5.6,136.0,0.74,-7.75,-7.75
2026-04-20,NASDAQ,Alphabet Inc Class C,GOOG,0,335.4,12830158,16.9,-0.9,19.0,108.5,5.3,150.0,-15.23,1.8,78.36
2026-04-20,NASDAQ,Comcast Corp,CMCSA,0,29.73,21186098,3.6,-0.1,13.9,-7.2,5.2,154.0,-3.57,9.94,-10.42
2026-04-20,NYSE,Duke Energy Corp,DUK,0,127.86,2646050,-2.4,5.4,2.9,4.8,5.1,104.0,7.99,5.43,7.38
2026-04-20,NYSE,McKesson Corp,MCK,0,859.04,455036,-0.7,3.3,5.9,20.5,4.8,108.0,4.03,6.65,21.35
2026-04-20,NYSE,UnitedHealth Group Inc,UNH,0,323.48,8995409,19.5,12.7,-5.3,-21.4,4.8,258.0,-5.69,-20.75,-34.23
2026-04-20,NASDAQ,Cincinnati Financial Corp,CINF,0,165.99,463239,5.5,3.2,7.4,19.2,4.6,173.0,-2.18,1.8,12.99
2026-04-20,NASDAQ,JD.com Inc ADR,JD,0,31.37,6452673,6.1,10.1,-5.1,-3.8,4.5,190.0,3.77,-10.56,-9.33
2026-04-20,NYSE,Coca-Cola Co,KO,0,75.48,7201338,-0.7,0.9,9.6,4.0,4.5,92.0,1.61,10.37,4.73
2026-04-20,NASDAQ,PepsiCo Inc,PEP,0,156.99,5005444,1.1,2.2,7.5,15.8,4.4,101.0,1.09,6.33,14.54
2026-04-20,NYSE,ING Groep NV ADR,ING,0,28.9,2421050,10.9,-1.7,15.9,49.2,4.1,180.0,-11.36,4.51,34.54
2026-04-20,NYSE,United Parcel Service Inc,UPS,0,107.11,3633934,8.9,0.8,11.1,12.4,4.1,118.0,-7.44,2.02,3.21
2026-04-20,NASDAQ,Symbotic Inc,SYM,0,65.13,1507475,22.4,19.8,-19.5,201.8,3.8,200.0,-2.12,-34.23,146.57
2026-04-20,NASDAQ,Netflix Inc,NFLX,0,94.83,62982464,-1.4,13.6,-15.2,-16.2,3.5,193.0,15.21,-14.0,-15.01
2026-04-20,NASDAQ,Xcel Energy Inc,XEL,0,80.32,4028754,1.1,5.6,-1.0,13.6,3.4,132.0,4.45,-2.08,12.36
2026-04-20,NYSE,Southern Co,SO,0,93.51,2163764,-3.1,4.7,-0.6,1.8,3.4,117.0,8.05,2.58,5.06
2026-04-20,NASDAQ,Astera Labs  Inc,ALAB,0,175.8,3941112,60.4,16.7,-5.8,169.2,3.3,297.0,-27.24,-41.27,67.83
2026-04-20,NASDAQ,Exelon Corp,EXC,0,46.4,8530515,-5.3,3.6,0.6,-1.1,3.3,94.0,9.4,6.23,4.44
2026-04-20,NASDAQ,Apple Inc,AAPL,0,273.05,34667241,7.6,5.2,1.0,28.5,3.3,183.0,-2.23,-6.13,19.42
2026-04-20,NYSE,AT&T Inc,T,0,26.18,30264042,-9.7,-0.1,5.8,-5.5,3.2,95.0,10.63,17.17,4.65
2026-04-20,NASDAQ,CME Group Inc,CME,0,287.45,2032142,-2.7,-0.6,8.3,3.7,3.2,106.0,2.16,11.31,6.58
2026-04-20,NASDAQ,Gilead Sciences Inc,GILD,0,135.87,3858844,-2.5,-4.3,13.4,27.5,2.6,65.0,-1.85,16.31,30.77
2026-04-20,NASDAQ,Monster Beverage Corp,MNST,0,77.23,5132557,6.6,-4.4,15.6,28.5,2.5,161.0,-10.32,8.44,20.54
2026-04-20,NYSE,Lloyds Banking Group PLC ADR,LYG,0,5.62,16881107,11.7,-5.9,19.3,42.3,2.5,153.0,-15.76,6.8,27.39
2026-04-20,NYSE,JPMorgan Chase & Co,JPM,0,316.99,6280704,7.8,3.6,1.9,29.6,2.5,203.0,-3.9,-5.47,20.22
2026-04-20,NASDAQ,NVIDIA Corp,NVDA,0,202.06,118513377,15.9,5.7,-0.2,85.5,2.3,197.0,-8.8,-13.89,60.05
2026-04-20,NYSE,RTX Corp,RTX,0,195.79,4936452,1.5,-2.6,9.7,55.2,1.9,105.0,-4.04,8.08,52.91
2026-04-20,NYSE,Northrop Grumman Corp,NOC,0,656.98,786076,-3.7,-5.1,12.6,35.0,1.8,67.0,-1.45,16.93,40.19
2026-04-20,NYSE,Lockheed Martin Corp,LMT,0,581.28,1533982,-3.8,-8.3,18.2,21.7,1.8,48.0,-4.68,22.87,26.51
2026-04-20,NASDAQ,Huntington Bancshares Inc,HBAN,0,17.06,15913973,9.0,-2.4,10.5,17.4,1.6,214.0,-10.46,1.38,7.71
2026-04-20,NASDAQ,Cadence Design Systems Inc,CDNS,0,318.5,2211454,14.6,7.5,-6.0,7.0,1.4,240.0,-6.2,-17.98,-6.63
2026-04-20,NASDAQ,Amazon.com Inc,AMZN,0,248.28,36557790,19.2,3.8,1.7,34.6,1.4,204.0,-12.92,-14.68,12.92
2026-04-20,NYSE,Ecolab Inc,ECL,0,275.68,1123759,3.6,-2.2,7.5,9.6,1.1,158.0,-5.6,3.76,5.79
2026-04-20,NYSE,American Tower Corp,AMT,0,181.66,2559422,5.3,1.3,1.5,-19.4,1.0,182.0,-3.8,-3.61,-23.46
2026-04-20,NYSE,Boeing Co,BA,0,225.08,4987403,13.1,-3.7,12.0,22.8,0.9,201.0,-14.85,-0.97,8.58
2026-04-20,NYSE,Emerson Electric Co,EMR,0,146.77,2172202,12.0,-0.1,5.2,39.6,0.8,164.0,-10.8,-6.07,24.64
2026-04-20,NYSE,Brookfield Corp,BN,0,46.66,4020434,15.3,2.4,1.3,30.4,0.7,224.0,-11.19,-12.14,13.1
2026-04-20,NYSE,British American Tobacco plc ADR,BTI,0,57.06,2775322,-2.4,-6.0,11.5,31.0,0.7,122.0,-3.69,14.24,34.22
2026-04-20,NASDAQ,Electronic Arts Inc,EA,0,203.36,1373196,-0.3,-0.3,1.6,40.2,0.5,166.0,-0.0,1.91,40.62
2026-04-20,NYSE,CVS Health Corp,CVS,0,76.58,5713754,6.6,2.8,-2.0,14.8,0.5,199.0,-3.56,-8.07,7.69
2026-04-20,NYSE,Bank of America Corp,BAC,0,53.95,31316013,10.7,1.4,0.9,35.3,0.3,216.0,-8.4,-8.85,22.22
2026-04-20,NYSE,HCA Healthcare Inc,HCA,0,478.13,578954,1.0,-2.1,4.0,38.6,0.0,124.0,-3.07,2.97,37.23
